geo,year,ti_other_food_export_value_base_quantity
104,1977,914586
104,1978,1202235
104,1979,980172
104,1980,1537477
104,1981,1500733
104,1982,918392
104,1983,857890
104,1984,699720
104,1985,566278
104,1986,747128
104,1987,600354
104,1988,674381
104,1989,582542
104,1990,579807
104,1991,474975
104,1992,528321
104,1993,549485
104,1994,720105
104,1995,710205
104,1996,582962
104,1997,466701
104,1998,500061
104,1999,596892
104,2000,607389
104,2001,396292
104,2002,439684
104,2003,563134
104,2004,615491
104,2005,683504
104,2006,739666
104,2007,822083
104,2008,1070273
104,2009,1318708
104,2010,1383884
104,2011,1030718
104,2012,840816
104,2013,1211132
104,2014,595461
104,2015,530795
104,2016,508278
104,2017,518867
104,2018,517706
104,2019,484472
104,2020,557706
105,1961,25175
105,1962,26325
105,1963,32038
105,1964,13211
105,1965,8115
105,1966,3707
105,1967,8124
105,1968,34397
105,1969,30714
105,1970,2922
105,1971,4512
105,1972,3253
105,1973,15657
105,1974,7326
105,1975,8480
105,1976,32685
105,1977,45223
105,1978,99159
105,1979,47800
105,1980,16481
105,1981,45869
105,1982,46745
105,1983,39514
105,1984,55045
105,1985,54690
105,1986,48918
105,1987,48984
105,1988,31422
105,1989,27229
105,1990,30517
105,1991,30863
105,1992,31946
105,1993,34115
105,1994,28824
105,1995,32335
105,1996,42434
105,1997,41645
105,1998,38529
105,1999,37391
105,2000,32745
105,2001,33031
105,2002,24812
105,2003,25419
105,2004,32347
105,2005,32867
105,2006,37226
105,2007,43088
105,2008,49332
105,2009,53251
105,2010,58527
105,2011,65509
105,2012,66689
105,2013,64652
105,2014,42558
105,2015,51766
105,2016,65126
105,2017,61589
105,2018,64900
105,2019,64968
105,2020,67973
106,1961,432839
106,1962,415979
106,1963,418974
106,1964,506177
106,1965,474173
106,1966,460506
106,1967,475768
106,1968,501370
106,1969,660932
106,1970,669172
106,1971,677971
106,1972,773853
106,1973,1030886
106,1974,1245791
106,1975,1482737
106,1976,1356316
106,1977,1944286
106,1978,2297111
106,1979,2432401
106,1980,2452854
106,1981,2148561
106,1982,1962073
106,1983,1865081
106,1984,1900325
106,1985,1914395
106,1986,2363288
106,1987,2089706
106,1988,2366969
106,1989,2205776
106,1990,1813442
106,1991,1388153
106,1992,2442598
106,1993,2396310
106,1994,2611675
106,1995,3032627
106,1996,2717282
106,1997,2021121
106,1998,2378720
106,1999,2448583
106,2000,1969815
106,2001,1851314
106,2002,2069045
106,2003,2416542
106,2004,2610250
106,2005,2582295
106,2006,2591185
106,2007,3042388
106,2008,3515548
106,2009,2943826
106,2010,2763581
106,2011,3246327
106,2012,3435961
106,2013,3687450
106,2014,3762679
106,2015,3234953
106,2016,3158081
106,2017,3388805
106,2018,3441812
106,2019,3142974
106,2020,3281822
107,1961,831432
107,1962,818876
107,1963,839826
107,1964,941716
107,1965,789744
107,1966,952960
107,1967,1015758
107,1968,1098638
107,1969,1196600
107,1970,1215870
107,1971,1215189
107,1972,1077125
107,1973,1472653
107,1974,1856158
107,1975,1990548
107,1976,2753584
107,1977,5211235
107,1978,4781459
107,1979,5307337
107,1980,5006555
107,1981,3084112
107,1982,2832957
107,1983,2897178
107,1984,3612457
107,1985,3948064
107,1986,4138888
107,1987,3656305
107,1988,3274532
107,1989,2619529
107,1990,1940311
107,1991,1832234
107,1992,1829153
107,1993,1717880
107,1994,2092813
107,1995,2850439
107,1996,2389960
107,1997,2266988
107,1998,2675306
107,1999,2146692
107,2000,1339246
107,2001,1654291
107,2002,2851080
107,2003,2956815
107,2004,2502732
107,2005,2521137
107,2006,2669552
107,2007,3219542
107,2008,4095823
107,2009,4924752
107,2010,5349242
107,2011,4941207
107,2012,3867222
107,2013,4462796
107,2014,4600651
107,2015,4701399
107,2016,4973016
107,2017,4031730
107,2018,3712740
107,2019,3525940
107,2020,3983471
108,1992,121119
108,1993,57402
108,1994,1015632
108,1995,296194
108,1996,580809
108,1997,463366
108,1998,525642
108,1999,152307
108,2000,117740
108,2001,135386
108,2002,152230
108,2003,356182
108,2004,308935
108,2005,412437
108,2006,165228
108,2007,227350
108,2008,326642
108,2009,257583
108,2010,270713
108,2011,400797
108,2012,428454
108,2013,369476
108,2014,310942
108,2015,259553
108,2016,232708
108,2017,228494
108,2018,228770
108,2019,245295
108,2020,274074
109,1961,2412
109,1962,1374
109,1963,2738
109,1964,2698
109,1965,2276
109,1966,2834
109,1967,3063
109,1968,2650
109,1969,2961
109,1970,3208
109,1971,3533
109,1972,3414
109,1973,3836
109,1974,4764
109,1975,5359
109,1976,5754
109,1977,6537
109,1978,6928
109,1979,8175
109,1980,7956
109,1981,8148
109,1982,8498
109,1983,5717
109,1984,8187
109,1985,7942
109,1986,8032
109,1987,8720
109,1988,9158
109,1989,9839
109,1990,8574
109,1991,11090
109,1992,10627
109,1993,12000
109,1994,9647
109,1995,13529
109,1996,16774
109,1997,20462
109,1998,15165
109,1999,19440
109,2000,18123
109,2001,23212
109,2002,19108
109,2003,17016
109,2004,33881
109,2005,28607
109,2006,25844
109,2007,31290
109,2008,32528
109,2009,29161
109,2010,23337
109,2011,22076
109,2012,22531
109,2013,25927
109,2014,24996
109,2015,42944
109,2016,34948
109,2017,25822
109,2018,21922
109,2019,24141
109,2020,19617
11,1961,1389338
11,1962,4412985
11,1963,6313461
11,1964,1092650
11,1965,1353332
11,1966,688911
11,1967,703745
11,1968,978330
11,1969,814597
11,1970,890980
11,1971,1650034
11,1972,3262628
11,1973,3091289
11,1974,3117853
11,1975,3769578
11,1976,4021032
11,1977,2674977
11,1978,4055443
11,1979,5293222
11,1980,2095341
11,1981,1856443
11,1982,1931947
11,1983,1482128
11,1984,1282937
11,1985,1164275
11,1986,938133
11,1987,662783
11,1988,585934
11,1989,535883
11,1990,899585
11,1991,783666
11,1992,912145
11,1993,693289
11,1994,681302
11,1995,656149
11,1996,818121
11,1997,1052745
11,1998,873509
11,1999,868801
11,2000,677301
11,2001,659827
11,2002,573289
11,2003,679053
11,2004,810666
11,2005,753748
11,2006,792438
11,2007,954538
11,2008,1103949
11,2009,944257
11,2010,981799
11,2011,1237746
11,2012,1078558
11,2013,1120853
11,2014,1110040
11,2015,901917
11,2016,901510
11,2017,887135
11,2018,914728
11,2019,729619
11,2020,775850
110,1961,10073
110,1962,10239
110,1963,10527
110,1964,10490
110,1965,11319
110,1966,8747
110,1967,15394
110,1968,16853
110,1969,21141
110,1970,20106
110,1971,19865
110,1972,18996
110,1973,26231
110,1974,32514
110,1975,32992
110,1976,26184
110,1977,26659
110,1978,33207
110,1979,33597
110,1980,35478
110,1981,40690
110,1982,46669
110,1983,50476
110,1984,51779
110,1985,62217
110,1986,74197
110,1987,72784
110,1988,65193
110,1989,71047
110,1990,62884
110,1991,74895
110,1992,79042
110,1993,101306
110,1994,106896
110,1995,120628
110,1996,92796
110,1997,133557
110,1998,103940
110,1999,128938
110,2000,121104
110,2001,114253
110,2002,105399
110,2003,102852
110,2004,143647
110,2005,147263
110,2006,157423
110,2007,157599
110,2008,200463
110,2009,205788
110,2010,241205
110,2011,268022
110,2012,278187
110,2013,263388
110,2014,229630
110,2015,221939
110,2016,253611
110,2017,123673
110,2018,263059
110,2019,163185
110,2020,218744
112,1961,3351
112,1962,3503
112,1963,3670
112,1964,3346
112,1965,3814
112,1966,4893
112,1967,5553
112,1968,5341
112,1969,4747
112,1970,5940
112,1971,4791
112,1972,8684
112,1973,11905
112,1974,16842
112,1975,34826
112,1976,29121
112,1977,39897
112,1978,52164
112,1979,84357
112,1980,149149
112,1981,91625
112,1982,103528
112,1983,207708
112,1984,177539
112,1985,176124
112,1986,219858
112,1987,115300
112,1988,27855
112,1989,26388
112,1990,55928
112,1991,61482
112,1992,87530
112,1993,155705
112,1994,116897
112,1995,106301
112,1996,772083
112,1997,383307
112,1998,122259
112,1999,56565
112,2000,119926
112,2001,28559
112,2002,55439
112,2003,66752
112,2004,63038
112,2005,68865
112,2006,168868
112,2007,30081
112,2008,47600
112,2009,91450
112,2010,112920
112,2011,119911
112,2012,210614
112,2013,275195
112,2014,290458
112,2015,255976
112,2016,169510
112,2017,186586
112,2018,138277
112,2019,180688
112,2020,177522
113,1995,7566
113,1996,24170
113,1997,7878
113,1998,1570
113,1999,737
113,2000,1022
113,2001,1231
113,2002,3518
113,2003,4099
113,2004,2127
113,2005,2485
113,2006,1801
113,2007,2902
113,2008,3678
113,2009,3593
113,2010,2011
113,2011,4382
113,2012,4814
113,2013,3784
113,2014,2361
113,2015,3580
113,2016,1694
113,2017,2253
113,2018,2665
113,2019,2371
113,2020,692
114,1961,322613
114,1962,343384
114,1963,311792
114,1964,337706
114,1965,349365
114,1966,342197
114,1967,314868
114,1968,320639
114,1969,321713
114,1970,369080
114,1971,335104
114,1972,360522
114,1973,402315
114,1974,452825
114,1975,444139
114,1976,733632
114,1977,1347218
114,1978,967433
114,1979,876373
114,1980,951340
114,1981,797519
114,1982,763031
114,1983,759534
114,1984,990592
114,1985,757175
114,1986,964285
114,1987,648686
114,1988,713025
114,1989,628305
114,1990,590020
114,1991,583675
114,1992,569854
114,1993,647927
114,1994,754791
114,1995,676859
114,1996,635465
114,1997,912073
114,1998,970264
114,1999,697563
114,2000,709134
114,2001,711014
114,2002,615007
114,2003,559614
114,2004,575571
114,2005,606252
114,2006,734124
114,2007,687117
114,2008,858692
114,2009,966297
114,2010,1026029
114,2011,1139416
114,2012,1120623
114,2013,993544
114,2014,920272
114,2015,1030604
114,2016,973331
114,2017,1133675
114,2018,1026643
114,2019,884348
114,2020,818585
115,1961,722
115,1962,659
115,1963,639
115,1964,404
115,1965,427
115,1966,662
115,1967,1126
115,1968,664
115,1969,891
115,1970,354
115,1971,475
115,1972,335
115,1973,229
115,1974,882
115,1986,535
115,1987,564
115,1988,591
115,1989,644
115,1990,699
115,1991,383
115,1992,388
115,1993,400
115,1994,391
115,1995,330
115,1996,584
115,1997,465
115,1998,665
115,1999,1220
115,2000,481
115,2001,5203
115,2002,43080
115,2003,7458
115,2004,525
115,2005,434
115,2006,480
115,2007,511
115,2008,867
115,2009,655
115,2010,474
115,2011,830
115,2012,1682
115,2013,1734
115,2014,8569
115,2015,4422
115,2016,4182
115,2017,1588
115,2018,1017
115,2019,3799
115,2020,1725
116,1988,53
116,1990,55
116,2002,71
116,2005,26
116,2014,183
116,2015,364
116,2016,137
116,2017,135
116,2018,307
116,2019,736
117,1961,61301
117,1963,80134817
117,1964,23131252
117,1965,462914
117,1966,11110
117,1967,133621
117,1968,128299
117,1969,139072
117,1970,157985
117,1971,94687
117,1972,467441
117,1973,277347
117,1974,103564
117,1975,226078
117,1976,164025
117,1977,148670
117,1978,304116
117,1979,415766
117,1980,253631
117,1981,181742
117,1982,159585
117,1983,170907
117,1984,189184
117,1985,191886
117,1986,209184
117,1987,91317
117,1988,82739
117,1989,84911
117,1990,41844
117,1991,80605
117,1992,72627
117,1993,100172
117,1994,107155
117,1995,115292
117,1996,114182
117,1997,138879
117,1998,110161
117,1999,84534
117,2000,93427
117,2001,97792
117,2002,112821
117,2003,109943
117,2004,129558
117,2005,160085
117,2006,199038
117,2007,235864
117,2008,270125
117,2009,273368
117,2010,268133
117,2011,286672
117,2012,296841
117,2013,304549
117,2014,306147
117,2015,271998
117,2016,263132
117,2017,271661
117,2018,262920
117,2019,245564
117,2020,248883
118,1961,2608
118,1962,2608
118,1963,2580
118,1964,2471
118,1965,2747
118,1966,2625
118,1967,2545
118,1968,2431
118,1969,2456
118,1970,2011
118,1971,2191
118,1972,2536
118,1973,4140
118,1974,5195
118,1975,6720
118,1976,6129
118,1977,11455
118,1978,13457
118,1979,11642
118,1980,18979
118,1981,24338
118,1982,16224
118,1983,14891
118,1984,20392
118,1985,17871
118,1986,21509
118,1987,21471
118,1988,10276
118,1989,7941
118,1990,7239
118,1991,9454
118,1992,10754
118,1993,8227
118,1994,17725
118,1995,9471
118,1996,8037
118,1997,8427
118,1998,11882
118,1999,14410
118,2000,10833
118,2001,6629
118,2002,4321
118,2003,34728
118,2004,8379
118,2005,16661
118,2006,10932
118,2007,8831
118,2008,13835
118,2009,16322
118,2010,13474
118,2011,20933
118,2012,40185
118,2013,9387
118,2014,11405
118,2015,12987
118,2016,10059
118,2017,9967
118,2018,14422
118,2019,27055
118,2020,15082
119,1993,1257505
119,1994,534620
119,1995,852222
119,1996,695121
119,1997,699903
119,1998,1127842
119,1999,939927
119,2000,304628
119,2001,247533
119,2002,196253
119,2003,388912
119,2004,164678
119,2005,111854
119,2006,189464
119,2007,187927
119,2008,219670
119,2009,176778
119,2010,200152
119,2011,289025
119,2012,230020
119,2013,226727
119,2014,237100
119,2015,186141
119,2016,212302
119,2017,197369
119,2018,259308
119,2019,183279
119,2020,171436
12,1985,3
12,1992,4
12,1994,3
12,1995,4
12,1997,2
12,1998,3
12,2000,3
12,2001,8
12,2002,2
12,2003,1
12,2004,1
12,2005,2
12,2008,3
12,2009,7
12,2016,11
12,2017,0
12,2018,16
12,2019,1
12,2020,1
120,1961,8634
120,1962,3221
120,1963,6139
120,1964,6480
120,1965,5732
120,1966,10102
120,1967,10743
120,1968,10643
120,1969,5580
120,1970,4997
120,1971,5737
120,1972,4034
120,1973,4460
120,1974,4269
120,1975,42095
120,1976,27365
120,1977,57898
120,1978,50323
120,1979,47674
120,1980,37503
120,1981,47674
120,1982,43039
120,1983,56514
120,1984,57097
120,1985,59068
120,1986,57263
120,1987,128465
120,1988,200314
120,1989,151211
120,1990,125600
120,1991,78748
120,1992,92214
120,1993,88455
120,1994,74548
120,1995,99384
120,1996,46378
120,1997,51587
120,1998,36267
120,1999,44962
120,2000,40700
120,2001,31787
120,2002,22292
120,2003,21878
120,2004,24007
120,2005,22976
120,2006,26602
120,2007,32579
120,2008,45551
120,2009,36894
120,2010,42620
120,2011,64494
120,2012,69524
120,2013,53069
120,2014,71996
120,2015,132779
120,2016,110025
120,2017,88886
120,2018,107820
120,2019,68245
120,2020,71850
121,1961,2746
121,1962,2519
121,1963,3120
121,1964,3613
121,1965,3650
121,1966,3858
121,1967,4748
121,1968,2574
121,1969,6782
121,1970,4894
121,1971,6697
121,1972,6474
121,1973,7411
121,1974,12928
121,1975,11185
121,1976,11293
121,1977,16639
121,1978,18850
121,1979,21788
121,1980,14509
121,1981,27963
121,1982,21846
121,1983,14354
121,1984,15535
121,1985,15779
121,1986,31846
121,1987,23232
121,1988,27963
121,1989,32554
121,1990,32075
121,1991,23591
121,1992,31193
121,1993,68221
121,1994,23111
121,1995,21977
121,1996,27657
121,1997,33263
121,1998,34994
121,1999,42778
121,2000,44932
121,2001,42737
121,2002,44029
121,2003,59487
121,2004,55723
121,2005,59002
121,2006,75360
121,2007,80458
121,2008,87817
121,2009,90841
121,2010,80731
121,2011,84934
121,2012,88513
121,2013,103263
121,2014,77790
121,2015,79100
121,2016,105042
121,2017,110622
121,2018,98132
121,2019,90302
121,2020,93486
122,2014,1872
122,2015,484
122,2016,796
122,2017,311
122,2018,151
122,2019,120
122,2020,59
123,1961,5984
123,1962,5391
123,1963,7012
123,1964,11752
123,1965,8388
123,1966,10097
123,1967,9039
123,1968,10158
123,1969,11131
123,1970,11034
123,1971,10662
123,1972,11454
123,1973,12414
123,1974,20527
123,1975,20442
123,1976,26352
123,1977,67649
123,1978,52209
123,1979,54835
123,1980,44084
123,1981,36785
123,1982,36008
123,1983,37731
123,1984,43862
123,1985,39970
123,1986,33816
123,1987,35307
123,1988,28758
123,1989,24596
123,1990,18434
123,1991,16368
123,1992,16695
123,1993,20167
123,1994,19367
123,1995,16695
123,1996,17821
123,1997,17768
123,1998,17574
123,1999,19231
123,2000,18057
123,2001,14402
123,2002,12887
123,2003,28308
123,2004,21011
123,2005,20906
123,2006,15489
123,2007,15851
123,2008,33285
123,2009,37042
123,2010,40025
123,2011,39570
123,2012,40425
123,2013,35849
123,2014,41322
123,2015,45253
123,2016,44413
123,2017,34627
123,2018,30038
123,2019,32673
123,2020,35523
124,1964,63
124,1967,141
124,1968,182
124,1969,155
124,1970,163
124,1971,151
124,1972,176
124,1973,377
124,1976,377
124,1977,503
124,1991,399
124,1992,399
124,1993,123
124,1994,120
124,1995,212
124,1996,287
124,1997,148
124,1998,49
124,1999,27
124,2000,27
124,2001,28
124,2002,22
124,2003,21
124,2004,18
124,2005,23
124,2006,754
124,2007,132
124,2008,98
124,2009,114
124,2010,158
124,2011,508
124,2012,187
124,2013,194
124,2014,64
124,2015,251
124,2016,361
124,2017,82
124,2019,465
124,2020,239
126,1992,1423825
126,1993,1224679
126,1994,683455
126,1995,534602
126,1996,493126
126,1997,577857
126,1998,251590
126,1999,172289
126,2000,203588
126,2001,176850
126,2002,226770
126,2003,254549
126,2004,288746
126,2005,240310
126,2006,688000
126,2007,454230
126,2008,581258
126,2009,444346
126,2010,467475
126,2011,543411
126,2012,451520
126,2013,477861
126,2014,476178
126,2015,350607
126,2016,541971
126,2017,481134
126,2018,510013
126,2019,396721
126,2020,308151
128,1961,160
128,1962,180
128,1963,214
128,1964,197
128,1965,277
128,1966,278
128,1967,275
128,1968,240
128,1969,242
128,1970,343
128,1971,362
128,1972,357
128,1973,610
128,1974,715
128,1975,581
128,1976,589
128,1977,675
128,1978,816
128,1979,765
128,1980,678
128,1981,553
128,1982,662
128,1983,569
128,1984,706
128,1985,612
128,1986,789
128,1987,580
128,1988,434
128,1989,457
128,1990,234
128,1991,251
128,1992,414
128,1993,631
128,1994,603
128,1995,665
128,1996,706
128,1997,484
128,1998,542
128,1999,461
128,2000,418
128,2001,465
128,2002,486
128,2003,476
128,2004,512
128,2005,645
128,2006,857
128,2007,855
128,2008,988
128,2009,1139
128,2010,834
128,2011,1724
128,2012,1192
128,2013,1197
128,2014,1461
128,2015,1376
128,2016,3630
128,2017,1324
128,2018,1453
128,2019,1280
128,2020,1652
129,1961,30999
129,1962,28673
129,1963,26561
129,1964,32484
129,1965,29637
129,1966,34517
129,1967,31728
129,1968,32352
129,1969,35663
129,1970,45977
129,1971,48671
129,1972,47941
129,1973,45164
129,1974,55644
129,1975,71038
129,1976,79839
129,1977,143231
129,1978,154206
129,1979,136172
129,1980,138899
129,1981,121785
129,1982,128614
129,1983,129227
129,1984,136496
129,1985,118090
129,1986,127580
129,1987,145093
129,1988,94401
129,1989,69033
129,1990,73106
129,1991,65391
129,1992,56576
129,1993,50911
129,1994,116308
129,1995,92875
129,1996,63021
129,1997,53669
129,1998,57092
129,1999,81732
129,2000,125127
129,2001,281125
129,2002,414372
129,2003,271120
129,2004,125998
129,2005,163719
129,2006,130941
129,2007,134225
129,2008,174201
129,2009,141298
129,2010,118606
129,2011,246839
129,2012,279093
129,2013,221823
129,2014,311654
129,2015,402313
129,2016,580921
129,2017,730171
129,2018,1018998
129,2019,761595
129,2020,628600
13,1970,3226
13,1971,7103
13,1972,5061
13,1973,6020
13,1974,7173
13,1975,13724
13,1976,6604
13,1977,15909
13,1978,14595
13,1979,4819
13,1980,10776
13,1981,7746
13,1982,13453
13,1983,13080
13,1984,32590
13,1987,14631
13,1988,9565
13,1989,9565
13,1990,38994
13,1991,9565
13,1992,9565
13,1993,9565
13,1994,10423
13,1995,10423
13,1996,10423
13,1997,10729
13,1998,10729
13,1999,10729
13,2000,15209
13,2001,12374
13,2002,15421
13,2003,15249
13,2004,12729
13,2005,13026
13,2006,13240
13,2007,14310
13,2008,12202
13,2009,19660
13,2010,17901
13,2011,20573
13,2012,21641
13,2013,17511
13,2014,14975
13,2015,9762
13,2016,10508
13,2017,18248
13,2018,15160
13,2019,19031
13,2020,21956
130,1961,53098
130,1962,50000
130,1963,49044
130,1964,45866
130,1965,48032
130,1966,48987
130,1967,43633
130,1968,43164
130,1969,33502
130,1970,37235
130,1971,37897
130,1972,37342
130,1973,37732
130,1974,44205
130,1975,57582
130,1976,55325
130,1977,87451
130,1978,66342
130,1979,71091
130,1980,63654
130,1981,66963
130,1982,69801
130,1983,78280
130,1984,129077
130,1985,87329
130,1986,67305
130,1987,58239
130,1988,60562
130,1989,61774
130,1990,69755
130,1991,64136
130,1992,55343
130,1993,58236
130,1994,65462
130,1995,62091
130,1996,57036
130,1997,64124
130,1998,66761
130,1999,74971
130,2000,55964
130,2001,52042
130,2002,51933
130,2003,52314
130,2004,52372
130,2005,46653
130,2006,50319
130,2007,39500
130,2008,70065
130,2009,95949
130,2010,118251
130,2011,116840
130,2012,95985
130,2013,92025
130,2014,85989
130,2015,90089
130,2016,81906
130,2017,55074
130,2018,75865
130,2019,69560
130,2020,67380
131,1961,129457
131,1962,148739
131,1963,143366
131,1964,174368
131,1965,192955
131,1966,199110
131,1967,220202
131,1968,190680
131,1969,224374
131,1970,261468
131,1971,229781
131,1972,223912
131,1973,439008
131,1974,569950
131,1975,459183
131,1976,506758
131,1977,814326
131,1978,834844
131,1979,869736
131,1980,733190
131,1981,622481
131,1982,614785
131,1983,760247
131,1984,968502
131,1985,847777
131,1986,924974
131,1987,1043215
131,1988,911430
131,1989,772536
131,1990,731929
131,1991,750337
131,1992,797834
131,1993,808339
131,1994,1029551
131,1995,1277528
131,1996,1292919
131,1997,1421364
131,1998,1405864
131,1999,838919
131,2000,788752
131,2001,741807
131,2002,832420
131,2003,817489
131,2004,998056
131,2005,1031759
131,2006,1044947
131,2007,1237387
131,2008,1586590
131,2009,1533702
131,2010,1945606
131,2011,1959483
131,2012,1931701
131,2013,1956398
131,2014,2170926
131,2015,2011036
131,2016,1769657
131,2017,1593121
131,2018,1597112
131,2019,1640152
131,2020,1826075
133,1961,428171
133,1962,267945
133,1963,91365
133,1964,360408
133,1965,116968
133,1966,112892
133,1967,214301
133,1968,131464
133,1969,151632
133,1970,87386
133,1971,96409
133,1972,94895
133,1973,100734
133,1974,365344
133,1975,138246
133,1976,86089
133,1977,121543
133,1978,321861
133,1979,2750820
133,1980,303346
133,1981,845165
133,1982,675914
133,1983,519671
133,1984,958617
133,1985,682107
133,1986,939048
133,1987,1010115
133,1988,1085839
133,1989,1133632
133,1990,915639
133,1991,775703
133,1992,1345493
133,1993,1149937
133,1994,2216434
133,1995,1455202
133,1996,351002
133,1997,354144
133,1998,401285
133,1999,427489
133,2000,898568
133,2001,922587
133,2002,310056
133,2003,278007
133,2004,476703
133,2005,108095
133,2006,156141
133,2007,178105
133,2008,3947735
133,2009,3546165
133,2010,381991
133,2011,261090
133,2012,1204622
133,2013,565958
133,2014,435371
133,2015,250539
133,2016,71787
133,2017,50798
133,2018,104869
133,2019,103402
133,2020,228453
134,1961,1456
134,1962,1434
134,1963,7327
134,1964,3703
134,1965,5734
134,1966,4779
134,1967,5600
134,1968,6734
134,1969,8213
134,1970,7385
134,1971,7602
134,1972,8960
134,1973,18517
134,1974,18603
134,1975,4588
134,1976,7251
134,1977,7566
134,1978,11484
134,1979,7062
134,1980,6571
134,1981,6039
134,1982,6433
134,1983,3291
134,1984,2528
134,1985,2298
134,1986,2940
134,1987,5163
134,1988,5749
134,1989,4131
134,1990,3988
134,1991,9068
