geo,year,ti_fruit_and_vegetables_import_value_base_period_price
107,1992,19640
107,1993,16000
107,1994,8486
107,1995,12442
107,1996,14595
107,1997,22600
107,1998,19943
107,1999,20527
107,2000,22203
107,2001,28351
107,2002,35565
107,2003,45030
107,2004,39198
107,2005,44148
107,2006,34856
107,2007,32587
107,2008,39351
107,2009,55564
107,2010,55738
107,2011,48741
107,2012,77281
107,2013,63935
107,2014,82565
107,2015,95465
107,2016,101903
107,2017,115367
107,2018,121002
107,2019,128942
107,2020,99054
108,1992,79115
108,1993,61818
108,1994,50812
108,1995,28565
108,1996,31152
108,1997,31081
108,1998,35802
108,1999,50653
108,2000,61957
108,2001,55477
108,2002,58389
108,2003,68049
108,2004,101163
108,2005,101739
108,2006,156046
108,2007,205253
108,2008,275871
108,2009,352151
108,2010,363285
108,2011,728126
108,2012,711899
108,2013,893190
108,2014,866951
108,2015,877095
108,2016,606566
108,2017,672988
108,2018,781922
108,2019,714968
108,2020,779901
109,1961,22816
109,1962,24901
109,1963,23789
109,1964,26129
109,1965,19723
109,1966,22661
109,1967,19300
109,1968,21926
109,1969,27273
109,1970,28720
109,1971,24222
109,1972,28634
109,1973,25847
109,1974,25451
109,1975,23071
109,1976,17361
109,1977,11081
109,1978,8538
109,1979,4403
109,1980,7991
109,1981,7104
109,1982,9355
109,1983,10226
109,1984,4147
109,1985,3320
109,1986,5408
109,1987,6703
109,1988,9388
109,1989,15766
109,1990,11422
109,1991,8055
109,1992,14476
109,1993,21889
109,1994,18929
109,1995,28724
109,1996,36999
109,1997,49408
109,1998,40556
109,1999,61032
109,2000,74313
109,2001,103745
109,2002,75238
109,2003,68243
109,2004,101818
109,2005,99998
109,2006,101032
109,2007,101734
109,2008,94197
109,2009,83069
109,2010,74911
109,2011,87767
109,2012,78532
109,2013,80244
109,2014,80970
109,2015,92377
109,2016,100848
109,2017,100084
109,2018,135780
109,2019,119610
109,2020,113595
11,1961,421375
11,1962,534676
11,1963,489012
11,1964,527121
11,1965,726233
11,1966,614652
11,1967,616352
11,1968,633576
11,1969,662805
11,1970,716431
11,1971,792198
11,1972,893515
11,1973,903195
11,1974,799554
11,1975,875670
11,1976,978310
11,1977,1016245
11,1978,995555
11,1979,1009856
11,1980,978989
11,1981,974345
11,1982,967600
11,1983,1042044
11,1984,1069181
11,1985,1094026
11,1986,1158596
11,1987,1238074
11,1988,1168694
11,1989,1300253
11,1990,1432337
11,1991,1471426
11,1992,1526983
11,1993,1652161
11,1994,1562417
11,1995,1586183
11,1996,1637582
11,1997,1781463
11,1998,1325926
11,1999,1763006
11,2000,1971477
11,2001,1941542
11,2002,1761213
11,2003,2050003
11,2004,2145145
11,2005,2309175
11,2006,2308277
11,2007,2296758
11,2008,2441397
11,2009,2263016
11,2010,2404832
11,2011,2347392
11,2012,2424674
11,2013,2446035
11,2014,2352389
11,2015,2569485
11,2016,2589437
11,2017,2610632
11,2018,2723753
11,2019,2722600
11,2020,2634970
110,1961,363032
110,1962,454208
110,1963,844531
110,1964,1185514
110,1965,1215795
110,1966,1398661
110,1967,1583161
110,1968,1846672
110,1969,2135472
110,1970,2610312
110,1971,2847601
110,1972,3295520
110,1973,3365710
110,1974,3171875
110,1975,2940786
110,1976,3340984
110,1977,3258341
110,1978,3426655
110,1979,3472715
110,1980,3440137
110,1981,3773504
110,1982,3591856
110,1983,3418939
110,1984,3898133
110,1985,4318571
110,1986,4543496
110,1987,4626059
110,1988,5394817
110,1989,5629703
110,1990,5408502
110,1991,5767949
110,1992,6059127
110,1993,6536862
110,1994,7535806
110,1995,7639898
110,1996,7293862
110,1997,7223388
110,1998,7479208
110,1999,8308224
110,2000,8733401
110,2001,8799148
110,2002,8205341
110,2003,8512860
110,2004,9187847
110,2005,9414152
110,2006,8998384
110,2007,8429913
110,2008,7976129
110,2009,7968479
110,2010,8365465
110,2011,8828192
110,2012,9173290
110,2013,8594678
110,2014,8296780
110,2015,8080741
110,2016,8228277
110,2017,8513265
110,2018,8916984
110,2019,8640096
110,2020,8471022
112,1961,43892
112,1962,55040
112,1963,79156
112,1964,72124
112,1965,93466
112,1966,74934
112,1967,65846
112,1968,92664
112,1969,86443
112,1970,97367
112,1971,116775
112,1972,121673
112,1973,177138
112,1974,208041
112,1975,250367
112,1976,312570
112,1977,318530
112,1978,302882
112,1979,337473
112,1980,325170
112,1981,367036
112,1982,428853
112,1983,369543
112,1984,371638
112,1985,330564
112,1986,325556
112,1987,310522
112,1988,244227
112,1989,173839
112,1990,144397
112,1991,144820
112,1992,148840
112,1993,129468
112,1994,135544
112,1995,155263
112,1996,112989
112,1997,164670
112,1998,155372
112,1999,163343
112,2000,164172
112,2001,177819
112,2002,189794
112,2003,203958
112,2004,236263
112,2005,258410
112,2006,271688
112,2007,311034
112,2008,353931
112,2009,365776
112,2010,365578
112,2011,410146
112,2012,446641
112,2013,486882
112,2014,529638
112,2015,476564
112,2016,495273
112,2017,450628
112,2018,430121
112,2019,443514
112,2020,453860
113,1992,14097
113,1993,253
113,1994,5067
113,1995,2411
113,1996,5151
113,1997,3880
113,1998,4672
113,1999,2700
113,2000,4197
113,2001,3806
113,2002,6483
113,2003,8196
113,2004,20817
113,2005,38878
113,2006,69660
113,2007,71326
113,2008,64375
113,2009,54029
113,2010,48463
113,2011,39093
113,2012,33343
113,2013,39061
113,2014,50221
113,2015,49745
113,2016,77061
113,2017,93996
113,2018,116759
113,2019,190874
113,2020,176638
114,1961,3087
114,1962,4301
114,1963,6098
114,1964,4777
114,1965,4686
114,1966,3461
114,1967,2377
114,1968,2540
114,1969,2285
114,1970,3534
114,1971,6577
114,1972,4355
114,1973,4519
114,1974,2240
114,1975,1977
114,1976,1078
114,1977,572
114,1978,1403
114,1979,1131
114,1980,1245
114,1981,805
114,1982,233
114,1983,162
114,1984,397
114,1985,457
114,1986,377
114,1987,466
114,1988,188
114,1989,251
114,1990,5716
114,1991,3567
114,1992,7802
114,1993,14283
114,1994,21562
114,1995,12430
114,1996,4394
114,1997,12224
114,1998,10262
114,1999,7864
114,2000,16364
114,2001,13863
114,2002,12154
114,2003,11064
114,2004,12542
114,2005,29405
114,2006,48332
114,2007,84527
114,2008,59096
114,2009,71527
114,2010,54566
114,2011,81781
114,2012,131291
114,2013,69242
114,2014,180287
114,2015,198284
114,2016,153845
114,2017,212150
114,2018,199891
114,2019,88844
114,2020,110865
115,1961,1676
115,1962,1596
115,1963,1493
115,1964,186
115,1965,269
115,1966,307
115,1967,628
115,1968,446
115,1969,676
115,1970,948
115,1971,2122
115,1972,2771
115,1973,1102
115,1974,497
115,1979,290
115,1980,192
115,1994,299
115,1995,962
115,1996,5277
115,1997,4370
115,1998,4084
115,1999,4276
115,2000,4873
115,2001,3790
115,2002,3578
115,2003,3360
115,2004,4259
115,2005,14897
115,2006,24404
115,2007,18324
115,2008,15786
115,2009,14265
115,2010,13450
115,2011,11992
115,2012,13601
115,2013,21083
115,2014,22971
115,2015,21465
115,2016,22915
115,2017,24534
115,2018,33351
115,2019,14511
115,2020,38083
116,1983,3324
116,1984,10067
116,1986,86896
116,1987,617
116,1988,6420
116,1989,15242
116,1990,8167
116,1991,17617
116,1992,4274
116,1993,5993
116,1994,2042
116,1995,5986
116,1996,7583
116,1997,2280
116,1998,2195
116,1999,7469
116,2000,28518
116,2001,21032
116,2002,27309
116,2003,26341
116,2004,41254
116,2005,42344
116,2006,16124
116,2007,27955
116,2008,14559
116,2009,10080
116,2010,5892
116,2011,7774
116,2012,19421
116,2013,20263
116,2014,67385
116,2015,72440
116,2016,81135
116,2017,118159
116,2018,114290
116,2019,107388
116,2020,16604
117,1961,821
117,1962,917
117,1963,1697
117,1964,775
117,1965,1333
117,1966,1963
117,1967,3115
117,1968,2979
117,1969,4500
117,1970,6839
117,1971,8248
117,1972,9391
117,1973,14675
117,1974,138321
117,1975,113310
117,1976,17917
117,1977,34248
117,1978,57053
117,1979,89160
117,1980,45415
117,1981,173714
117,1982,124711
117,1983,202253
117,1984,258300
117,1985,299652
117,1986,356531
117,1987,238376
117,1988,509677
117,1989,921070
117,1990,1070303
117,1991,1148303
117,1992,1491871
117,1993,1210138
117,1994,810119
117,1995,763235
117,1996,1368008
117,1997,1354781
117,1998,1008216
117,1999,960264
117,2000,1201408
117,2001,1411544
117,2002,1165923
117,2003,1668268
117,2004,2063311
117,2005,1887354
117,2006,2139134
117,2007,2341220
117,2008,2943979
117,2009,2283558
117,2010,2422470
117,2011,2783055
117,2012,3140522
117,2013,3124160
117,2014,2964235
117,2015,3030489
117,2016,3096233
117,2017,3317198
117,2018,3283258
117,2019,3158841
117,2020,3135044
118,1961,58135
118,1962,62894
118,1963,66066
118,1964,76977
118,1965,108202
118,1966,120451
118,1967,151253
118,1968,150533
118,1969,162476
118,1970,196257
118,1971,200665
118,1972,209013
118,1973,215317
118,1974,203903
118,1975,229234
118,1976,258192
118,1977,273797
118,1978,286876
118,1979,320111
118,1980,354846
118,1981,379002
118,1982,419362
118,1983,455938
118,1984,480692
118,1985,478659
118,1986,468881
118,1987,493047
118,1988,470869
118,1989,490248
118,1990,238698
118,1991,60781
118,1992,314038
118,1993,347442
118,1994,371703
118,1995,380676
118,1996,382793
118,1997,391131
118,1998,423601
118,1999,430153
118,2000,448666
118,2001,444030
118,2002,275606
118,2003,267408
118,2004,315064
118,2005,304906
118,2006,565402
118,2007,511038
118,2008,368010
118,2009,426414
118,2010,331642
118,2011,428966
118,2012,436356
118,2013,1284292
118,2014,1044818
118,2015,1074601
118,2016,980363
118,2017,976264
118,2018,1033790
118,2019,908060
118,2020,945696
119,1992,21767
119,1993,66799
119,1994,63633
119,1995,82248
119,1996,88902
119,1997,134670
119,1998,161123
119,1999,185516
119,2000,178120
119,2001,181427
119,2002,197591
119,2003,191872
119,2004,206935
119,2005,215963
119,2006,219012
119,2007,249604
119,2008,241307
119,2009,227200
119,2010,232761
119,2011,282758
119,2012,269423
119,2013,265591
119,2014,301585
119,2015,326989
119,2016,345919
119,2017,381117
119,2018,420602
119,2019,444883
119,2020,480076
12,1961,27628
12,1962,25977
12,1963,27396
12,1964,31883
12,1965,32516
12,1966,41766
12,1967,46214
12,1968,50032
12,1969,60536
12,1970,59637
12,1971,68621
12,1972,66010
12,1973,61566
12,1974,56430
12,1975,59007
12,1976,62299
12,1977,43732
12,1978,42093
12,1979,47357
12,1980,90408
12,1981,57424
12,1982,97515
12,1983,85584
12,1984,89784
12,1985,94467
12,1986,107254
12,1987,115462
12,1988,117378
12,1989,122227
12,1990,115077
12,1991,107823
12,1992,125925
12,1993,135967
12,1994,109000
12,1995,118671
12,1996,119784
12,1997,132993
12,1998,137618
12,1999,141739
12,2000,175951
12,2001,156730
12,2002,134378
12,2003,116434
12,2004,142313
12,2005,138783
12,2006,151374
12,2007,158781
12,2008,136408
12,2009,114734
12,2010,119842
12,2011,117488
12,2012,135059
12,2013,131290
12,2014,71727
12,2015,88763
12,2016,110598
12,2017,118409
12,2018,118806
12,2019,127760
12,2020,116147
120,1961,308
120,1962,463
120,1963,485
120,1964,528
120,1965,951
120,1966,1358
120,1967,1290
120,1968,1045
120,1969,1056
120,1970,1291
120,1971,1176
120,1972,827
120,1973,555
120,1974,309
120,1975,138
120,1977,5
120,1979,3
120,1988,22
120,1989,200
120,1990,423
120,1991,356
120,1992,371
120,1993,445
120,1994,2170
120,1995,2979
120,1996,3596
120,1997,3330
120,1998,2561
120,1999,1966
120,2000,2740
120,2001,2621
120,2002,2516
120,2003,4234
120,2004,10181
120,2005,14016
120,2006,17118
120,2007,15000
120,2008,12970
120,2009,15377
120,2010,32553
120,2011,32457
120,2012,8636
120,2013,5895
120,2014,22573
120,2015,35474
120,2016,27137
120,2017,31482
120,2018,33646
120,2019,180213
120,2020,75387
121,1961,109315
121,1962,92158
121,1963,111088
121,1964,109343
121,1965,112607
121,1966,109034
121,1967,129336
121,1968,111946
121,1969,119077
121,1970,92724
121,1971,124037
121,1972,115924
121,1973,80790
121,1974,78250
121,1975,95234
121,1976,101773
121,1977,141141
121,1978,137294
121,1979,224154
121,1980,283736
121,1981,310120
121,1982,300722
121,1983,255517
121,1984,254529
121,1985,187240
121,1986,215363
121,1987,195685
121,1988,181427
121,1989,231962
121,1990,303712
121,1991,357821
121,1992,331265
121,1993,272831
121,1994,301981
121,1995,270905
121,1996,163009
121,1997,302495
121,1998,243045
121,1999,243082
121,2000,260648
121,2001,318055
121,2002,311575
121,2003,321605
121,2004,358775
121,2005,382296
121,2006,370323
121,2007,401164
121,2008,369139
121,2009,363797
121,2010,425308
121,2011,412111
121,2012,400039
121,2013,408467
121,2014,428445
121,2015,399119
121,2016,389752
121,2017,446756
121,2018,343298
121,2019,386939
121,2020,312156
122,1961,2990
122,1962,2990
122,1963,2990
122,1964,3402
122,1965,3821
122,1966,3115
122,1967,3177
122,1968,3408
122,1969,3377
122,1970,3808
122,1971,4423
122,1972,4712
122,1973,4935
122,1974,5589
122,1975,8131
122,1976,9816
122,1977,9747
122,1978,12127
122,1979,14522
122,1980,18076
122,1981,18192
122,1982,17201
122,1983,29175
122,1984,21135
122,1985,15737
122,1986,9470
122,1987,18217
122,1988,25412
122,1989,29007
122,1990,32187
122,1991,32402
122,1992,32402
122,1993,32091
122,1994,31405
122,1995,32134
122,1996,31412
122,1997,31468
122,1998,33773
122,1999,36003
122,2000,32913
122,2001,32278
122,2002,33468
122,2003,30650
122,2004,29029
122,2005,29387
122,2006,28241
122,2007,32813
122,2008,33125
122,2009,37735
122,2010,37829
122,2011,37829
122,2012,39511
122,2013,33228
122,2014,30372
122,2015,28948
122,2016,36883
122,2017,48235
122,2018,18939
122,2019,33046
122,2020,31851
123,1961,1887
123,1962,2318
123,1963,2195
123,1964,2777
123,1965,1755
123,1966,2125
123,1967,2176
123,1968,2571
123,1969,2624
123,1970,2966
123,1971,3444
123,1972,3812
123,1973,4038
123,1974,4138
123,1975,3531
123,1976,3851
123,1977,4207
123,1978,4628
123,1979,4991
123,1980,4769
123,1981,4119
123,1982,4534
123,1983,6038
123,1984,5995
123,1985,5364
123,1986,5222
123,1987,5026
123,1988,5265
123,1989,4933
123,1990,4266
123,1991,2627
123,1992,1512
123,1993,4481
123,1994,1426
123,1995,1032
123,1996,959
123,1997,4909
123,1998,1652
123,1999,2225
123,2000,2915
123,2001,4171
123,2002,4076
123,2003,3109
123,2004,7121
123,2005,8446
123,2006,6114
123,2007,6480
123,2008,5808
123,2009,7096
123,2010,11254
123,2011,10767
123,2012,10082
123,2013,9002
123,2014,12142
123,2015,15835
123,2016,13613
123,2017,12614
123,2018,12614
123,2019,12931
123,2020,16198
124,1961,11974
124,1962,13061
124,1963,19932
124,1964,25662
124,1965,30668
124,1966,43036
124,1967,51035
124,1968,63820
124,1969,54808
124,1970,80390
124,1971,83002
124,1972,101327
124,1973,112279
124,1974,131778
124,1975,136260
124,1976,132243
124,1977,120548
124,1978,166361
124,1979,235945
124,1980,203116
124,1981,168931
124,1982,97864
124,1983,70524
124,1984,78984
124,1985,73350
124,1986,72577
124,1987,38263
124,1988,78768
124,1989,97504
124,1990,111670
124,1991,127845
124,1992,109238
124,1993,98026
124,1994,85130
124,1995,113046
124,1996,136297
124,1997,62271
124,1998,94331
124,1999,95841
124,2000,137133
124,2001,141549
124,2002,184685
124,2003,51983
124,2004,153266
124,2005,131152
124,2006,123473
124,2007,201961
124,2008,231155
124,2009,253292
124,2010,315926
124,2011,308601
124,2012,381471
124,2013,557532
124,2014,430117
124,2015,391732
124,2016,335290
124,2017,300638
124,2018,412838
124,2019,490460
124,2020,372827
126,1992,23056
126,1993,30812
126,1994,86717
126,1995,125467
126,1996,133462
126,1997,140916
126,1998,153924
126,1999,182581
126,2000,181781
126,2001,184896
126,2002,205536
126,2003,230665
126,2004,235263
126,2005,248739
126,2006,384226
126,2007,480524
126,2008,604387
126,2009,457217
126,2010,518824
126,2011,591660
126,2012,673909
126,2013,746700
126,2014,826301
126,2015,1215514
126,2016,710463
126,2017,709242
126,2018,604128
126,2019,520197
126,2020,454196
128,1961,23393
128,1962,24478
128,1963,22919
128,1964,22203
128,1965,22511
128,1966,22953
128,1967,18304
128,1968,19476
128,1969,18608
128,1970,22448
128,1971,25117
128,1972,25779
128,1973,26030
128,1974,25317
128,1975,24890
128,1976,31048
128,1977,30234
128,1978,30303
128,1979,37897
128,1980,46656
128,1981,38345
128,1982,47632
128,1983,49007
128,1984,49158
128,1985,52482
128,1986,54486
128,1987,52078
128,1988,51432
128,1989,55439
128,1990,57089
128,1991,60926
128,1992,63202
128,1993,61875
128,1994,63405
128,1995,62784
128,1996,68117
128,1997,64203
128,1998,66166
128,1999,65875
128,2000,65045
128,2001,65640
128,2002,69228
128,2003,69045
128,2004,77533
128,2005,77054
128,2006,86673
128,2007,107070
128,2008,90647
128,2009,83976
128,2010,82267
128,2011,94026
128,2012,101683
128,2013,102696
128,2014,116658
128,2015,120447
128,2016,124283
128,2017,138608
128,2018,142952
128,2019,231344
128,2020,161459
129,1961,1270
129,1962,1236
129,1963,1219
129,1964,1288
129,1965,922
129,1966,848
129,1967,1048
129,1968,1016
129,1969,894
129,1970,996
129,1971,1058
129,1972,776
129,1973,601
129,1974,270
129,1975,345
129,1976,54
129,1977,12
129,1978,33
129,1979,37
129,1980,37
129,1981,3
129,1982,90
129,1983,20
129,1984,21
129,1985,23
129,1986,40
129,1987,127
129,1988,20
129,1989,38
129,1990,281
129,1991,120
129,1992,2485
129,1993,1344
129,1994,343
129,1995,425
129,1996,500
129,1997,739
129,1998,494
129,1999,425
129,2000,733
129,2001,1669
129,2002,1767
129,2003,3191
129,2004,2855
129,2005,7183
129,2006,5679
129,2007,8822
129,2008,6842
129,2009,6734
129,2010,7106
129,2011,7640
129,2012,8090
129,2013,9263
129,2014,9772
129,2015,10803
129,2016,10051
129,2017,17629
129,2018,10220
129,2019,15654
129,2020,7435
13,1961,5916
13,1962,6091
13,1963,6354
13,1964,8105
13,1965,5535
13,1966,13526
13,1967,6635
13,1968,6410
13,1969,5887
13,1970,28316
13,1971,46495
13,1972,38550
13,1973,41788
13,1974,44416
13,1975,46846
13,1976,53395
13,1977,62468
13,1978,59940
13,1979,80176
13,1980,68776
13,1981,90616
13,1982,89563
13,1983,106548
13,1984,91361
13,1985,92932
13,1986,92855
13,1987,94934
13,1988,100645
13,1989,98848
13,1990,105738
13,1991,112669
13,1992,138939
13,1993,169949
13,1994,163535
13,1995,143680
13,1996,136353
13,1997,147614
13,1998,61888
13,1999,62181
13,2000,188124
13,2001,195589
13,2002,249641
13,2003,185930
13,2004,157777
13,2005,176788
13,2006,159985
13,2007,153346
13,2008,115506
13,2009,197619
13,2010,183575
13,2011,211127
13,2012,260979
13,2013,267716
13,2014,313092
13,2015,328913
13,2016,344427
13,2017,361660
13,2018,350240
13,2019,333176
13,2020,327257
130,1961,301
130,1962,301
130,1963,301
130,1964,1240
