geo,year,ti_chocolate_products_nes_import_value_base_period_quantity
101,1978,32374
101,1979,27263
101,1980,27930
101,1981,27959
101,1982,33214
101,1983,34512
101,1984,40574
101,1985,52266
101,1986,81434
101,1987,62406
101,1988,97540
101,1989,74083
101,1990,53722
101,1991,45450
101,1992,53892
101,1993,76288
101,1994,61623
101,1995,54877
101,1996,63856
101,1997,49998
101,1998,56051
101,1999,49001
101,2000,42078
101,2001,34745
101,2002,36799
101,2003,31253
101,2004,31221
101,2005,31004
101,2006,32669
101,2007,36584
101,2008,44805
101,2009,55820
101,2010,79527
101,2011,81034
101,2012,77653
101,2013,76288
101,2014,87241
101,2015,88932
101,2016,83073
101,2017,71787
101,2018,110624
101,2019,106466
101,2020,100425
102,1962,8071
102,1965,7788
102,1966,8968
102,1967,9043
102,1968,5654
102,1969,7861
102,1970,8596
102,1971,8079
102,1972,10432
102,1973,8632
102,1974,9782
102,1975,13958
102,1976,13985
102,1977,16613
102,1978,17724
102,1979,15947
102,1980,23889
102,1981,21702
102,1982,5989
102,1983,16441
102,1984,7986
102,1985,29594
102,1986,7892
102,1987,23869
102,1990,24662
102,1991,24662
102,1992,25960
102,1993,22360
102,1994,18320
102,1995,18691
102,1996,13564
102,1997,12639
102,2003,8409
102,2004,7363
102,2005,7943
102,2006,7544
102,2007,9166
102,2008,11279
102,2009,28286
102,2010,14507
102,2011,15292
102,2012,23876
102,2013,21299
102,2014,10337
102,2015,17736
102,2016,12752
102,2017,14879
102,2018,22012
102,2019,20735
102,2020,19984
103,1966,35749
103,1967,14895
103,1968,206674
103,1969,34632
103,1970,34877
103,1971,44686
103,1972,46814
103,1973,64795
103,1974,90040
103,1975,126079
103,1976,120459
103,1977,124129
103,1978,134059
103,1979,143304
103,1980,201089
103,1981,243451
103,1982,142996
103,1983,135373
103,1984,145231
103,1985,138121
103,1986,160871
103,1987,196620
103,1988,208536
103,1989,198606
103,1990,127675
103,1991,100044
103,1992,111716
103,1993,98573
103,1994,94922
103,1995,103122
103,1996,99303
103,1997,104268
103,1998,67030
103,1999,67030
103,2000,146827
103,2001,146827
103,2002,91688
103,2003,96613
103,2004,94950
103,2005,98619
103,2006,134496
103,2007,77590
103,2008,131119
103,2009,135517
103,2010,168420
103,2011,139587
103,2012,146346
103,2013,145269
103,2014,145269
103,2015,147992
103,2016,148244
103,2017,143975
103,2018,142749
103,2019,141968
103,2020,134458
104,1961,66153
104,1962,42472
104,1963,85020
104,1964,84755
104,1965,86590
104,1966,50466
104,1967,73575
104,1968,94772
104,1969,52025
104,1970,59889
104,1971,81399
104,1972,83818
104,1973,79758
104,1974,103430
104,1975,138805
104,1976,114418
104,1977,139247
104,1978,173483
104,1979,206841
104,1980,259789
104,1981,229003
104,1982,194687
104,1983,167316
104,1984,151238
104,1985,156169
104,1986,194007
104,1987,226550
104,1988,251299
104,1989,231613
104,1990,259021
104,1991,258504
104,1992,269227
104,1993,220559
104,1994,240996
104,1995,253096
104,1996,259439
104,1997,254798
104,1998,262140
104,1999,254971
104,2000,227592
104,2001,231330
104,2002,228122
104,2003,290956
104,2004,309723
104,2005,320857
104,2006,329683
104,2007,348820
104,2008,364797
104,2009,341280
104,2010,326289
104,2011,356003
104,2012,365253
104,2013,363613
104,2014,389432
104,2015,341722
104,2016,324901
104,2017,325080
104,2018,319801
104,2019,301226
104,2020,280402
105,1961,7511
105,1962,7413
105,1963,5585
105,1964,34618
105,1965,26812
105,1966,58151
105,1967,41957
105,1968,35654
105,1969,35433
105,1970,34854
105,1971,59328
105,1972,94179
105,1973,49640
105,1974,57237
105,1975,70882
105,1976,62055
105,1977,65277
105,1978,56979
105,1979,80299
105,1980,53638
105,1981,61630
105,1982,70076
105,1983,68193
105,1984,52615
105,1985,52560
105,1986,68658
105,1987,76488
105,1988,101491
105,1989,104185
105,1990,118110
105,1991,121616
105,1992,135438
105,1993,99338
105,1994,128481
105,1995,126543
105,1996,126660
105,1997,110538
105,1998,85759
105,1999,88300
105,2000,102045
105,2001,92992
105,2002,94108
105,2003,96673
105,2004,89052
105,2005,112148
105,2006,113573
105,2007,126461
105,2008,150759
105,2009,149329
105,2010,146874
105,2011,160888
105,2012,155220
105,2013,158002
105,2014,157108
105,2015,141873
105,2016,116737
105,2017,123053
105,2018,124762
105,2019,120072
105,2020,121559
106,1961,140512
106,1962,121355
106,1963,132284
106,1964,161533
106,1965,151969
106,1966,131017
106,1967,141423
106,1968,143175
106,1969,141560
106,1970,139865
106,1971,150628
106,1972,156341
106,1973,182468
106,1974,215351
106,1975,268205
106,1976,254135
106,1977,300735
106,1978,323899
106,1979,395431
106,1980,454467
106,1981,379327
106,1982,360085
106,1983,325367
106,1984,297539
106,1985,281858
106,1986,377713
106,1987,418201
106,1988,471784
106,1989,448781
106,1990,527516
106,1991,514524
106,1992,561543
106,1993,431998
106,1994,447604
106,1995,489346
106,1996,476885
106,1997,440072
106,1998,429375
106,1999,385531
106,2000,308003
106,2001,313621
106,2002,340978
106,2003,423059
106,2004,443985
106,2005,418400
106,2006,404193
106,2007,514665
106,2008,576275
106,2009,598412
106,2010,595590
106,2011,656200
106,2012,617310
106,2013,549550
106,2014,565641
106,2015,566847
106,2016,609424
106,2017,647199
106,2018,656106
106,2019,646432
106,2020,659356
107,1961,1756
107,1962,2414
107,1963,2353
107,1964,2478
107,1965,1715
107,1966,2278
107,1967,1821
107,1968,1747
107,1969,1660
107,1970,1957
107,1971,2227
107,1972,2339
107,1973,2830
107,1974,3006
107,1975,4013
107,1976,3892
107,1977,3424
107,1978,5607
107,1979,5080
107,1980,6536
107,1981,5388
107,1982,6899
107,1983,5053
107,1984,4867
107,1985,4948
107,1986,6472
107,1987,7884
107,1988,8472
107,1989,8190
107,1990,9077
107,1991,10449
107,1992,10355
107,1993,7060
107,1994,7161
107,1995,5250
107,1996,4188
107,1997,2914
107,1998,1443
107,1999,3080
107,2000,2338
107,2001,2138
107,2002,1682
107,2003,3112
107,2004,3185
107,2005,3709
107,2006,4037
107,2007,4012
107,2008,4803
107,2009,4225
107,2010,4419
107,2011,4829
107,2012,4141
107,2013,5209
107,2014,4877
107,2015,5029
107,2016,4834
107,2017,3457
107,2018,3620
107,2019,4183
107,2020,5552
108,1992,193815
108,1993,81084
108,1994,175681
108,1995,135570
108,1996,178203
108,1997,124635
108,1998,114145
108,1999,99351
108,2000,96337
108,2001,84952
108,2002,68055
108,2003,73426
108,2004,82331
108,2005,105122
108,2006,122333
108,2007,155502
108,2008,180803
108,2009,167742
108,2010,206097
108,2011,207425
108,2012,214012
108,2013,219131
108,2014,204277
108,2015,166277
108,2016,162576
108,2017,163466
108,2018,153433
108,2019,146370
108,2020,150709
109,1961,1890
109,1962,2131
109,1963,2110
109,1964,2143
109,1965,2065
109,1966,1992
109,1967,2037
109,1968,1842
109,1969,1867
109,1970,1729
109,1971,1841
109,1972,1322
109,1973,1639
109,1974,3555
109,1975,4606
109,1976,4578
109,1977,6035
109,1978,4719
109,1979,4656
109,1980,7051
109,1981,3744
109,1982,4893
109,1983,5165
109,1984,4777
109,1985,12283
109,1986,5390
109,1987,5369
109,1988,5147
109,1989,5435
109,1990,5945
109,1991,3590
109,1992,2661
109,1993,3426
109,1994,5064
109,1995,6805
109,1996,6108
109,1997,6837
109,1998,5917
109,1999,7475
109,2000,6108
109,2001,6924
109,2002,5854
109,2003,5742
109,2004,5694
109,2005,6552
109,2006,6429
109,2007,6936
109,2008,6823
109,2009,7472
109,2010,6443
109,2011,8463
109,2012,9596
109,2013,10037
109,2014,10022
109,2015,10054
109,2016,8804
109,2017,8058
109,2018,7832
109,2019,8492
109,2020,8497
11,1961,90831
11,1962,83645
11,1963,87655
11,1964,86753
11,1965,81941
11,1966,79138
11,1967,76804
11,1968,80208
11,1969,86246
11,1970,87132
11,1971,96182
11,1972,107940
11,1973,131625
11,1974,167807
11,1975,211201
11,1976,179313
11,1977,204684
11,1978,250360
11,1979,264699
11,1980,267057
11,1981,227653
11,1982,211181
11,1983,196098
11,1984,171500
11,1985,176512
11,1986,247534
11,1987,304432
11,1988,353245
11,1989,343005
11,1990,411830
11,1991,379895
11,1992,414669
11,1993,340781
11,1994,369302
11,1995,415882
11,1996,374820
11,1997,327199
11,1998,335830
11,1999,306402
11,2000,270260
11,2001,268223
11,2002,292627
11,2003,353701
11,2004,322162
11,2005,268900
11,2006,236886
11,2007,430218
11,2008,518631
11,2009,505860
11,2010,495912
11,2011,533130
11,2012,478306
11,2013,520150
11,2014,554741
11,2015,494515
11,2016,499123
11,2017,522650
11,2018,535716
11,2019,504809
11,2020,514884
110,1961,208443
110,1962,192110
110,1963,170373
110,1964,183728
110,1965,195606
110,1966,140231
110,1967,154256
110,1968,143252
110,1969,130376
110,1970,135176
110,1971,129387
110,1972,178500
110,1973,186283
110,1974,239148
110,1975,220910
110,1976,200197
110,1977,246871
110,1978,287979
110,1979,323665
110,1980,301178
110,1981,285040
110,1982,294797
110,1983,277132
110,1984,251138
110,1985,244135
110,1986,277125
110,1987,297553
110,1988,333449
110,1989,341410
110,1990,371218
110,1991,337130
110,1992,337690
110,1993,343280
110,1994,362925
110,1995,419396
110,1996,397530
110,1997,393249
110,1998,383968
110,1999,366443
110,2000,358987
110,2001,365967
110,2002,364371
110,2003,379431
110,2004,408859
110,2005,417688
110,2006,428644
110,2007,469311
110,2008,562288
110,2009,489310
110,2010,552279
110,2011,626051
110,2012,615558
110,2013,629617
110,2014,659710
110,2015,546981
110,2016,551815
110,2017,563794
110,2018,572127
110,2019,581582
110,2020,579013
112,1961,18057
112,1962,18751
112,1963,18751
112,1964,19064
112,1965,17379
112,1966,16519
112,1967,15687
112,1968,14501
112,1969,16587
112,1970,15692
112,1971,15087
112,1972,11834
112,1973,15286
112,1974,9692
112,1975,28380
112,1976,33251
112,1977,29936
112,1978,27624
112,1979,38449
112,1980,44000
112,1981,39394
112,1982,40671
112,1983,36130
112,1984,39878
112,1985,27811
112,1986,36980
112,1987,37543
112,1988,36609
112,1989,45637
112,1990,57352
112,1991,49651
112,1992,44677
112,1993,35358
112,1994,31561
112,1995,28040
112,1996,25078
112,1997,38375
112,1998,43496
112,1999,34421
112,2000,29379
112,2001,24729
112,2002,24369
112,2003,26361
112,2004,29047
112,2005,31852
112,2006,32728
112,2007,38810
112,2008,45877
112,2009,51137
112,2010,52469
112,2011,59891
112,2012,63733
112,2013,63631
112,2014,67328
112,2015,66242
112,2016,62817
112,2017,63795
112,2018,63080
112,2019,63793
112,2020,64586
113,1994,44187
113,1995,37303
113,1996,25792
113,1997,14602
113,1998,16848
113,1999,19805
113,2000,22569
113,2001,25186
113,2002,26777
113,2003,27225
113,2004,23751
113,2005,24850
113,2006,29856
113,2007,35557
113,2008,48276
113,2009,52796
113,2010,53673
113,2011,59219
113,2012,70920
113,2013,59947
113,2014,60700
113,2015,48254
113,2016,46609
113,2017,40748
113,2018,38321
113,2019,40312
113,2020,30340
114,1961,2781
114,1962,2781
114,1963,2693
114,1964,2573
114,1965,2214
114,1966,2281
114,1967,2118
114,1968,1775
114,1969,2106
114,1970,2164
114,1971,2296
114,1972,2055
114,1973,2759
114,1974,2859
114,1975,2052
114,1976,3192
114,1977,5127
114,1978,6886
114,1979,6952
114,1980,5587
114,1981,6621
114,1982,4304
114,1983,7035
114,1984,3629
114,1985,2044
114,1986,2012
114,1987,4356
114,1988,9380
114,1989,10594
114,1990,6306
114,1991,5702
114,1992,2335
114,1993,4138
114,1994,3660
114,1995,6284
114,1996,4435
114,1997,6376
114,1998,6248
114,1999,4954
114,2000,4260
114,2001,3785
114,2002,3370
114,2003,4072
114,2004,4835
114,2005,4629
114,2006,4364
114,2007,5647
114,2008,6502
114,2009,7954
114,2010,8434
114,2011,8444
114,2012,8731
114,2013,7413
114,2014,7793
114,2015,7209
114,2016,7336
114,2017,6508
114,2018,7649
114,2019,8053
114,2020,8708
115,1961,549
115,1962,598
115,1963,506
115,1964,476
115,1965,613
115,1966,771
115,1967,1061
115,1969,390
115,1970,366
115,1971,422
115,1972,493
115,1973,732
115,1974,409
115,1994,732
115,1995,732
115,1996,813
115,1997,512
115,1998,667
115,1999,835
115,2000,549
115,2001,174
115,2002,447
115,2003,549
115,2004,366
115,2005,1162
115,2006,1523
115,2007,2126
115,2008,1813
115,2009,1585
115,2010,1346
115,2011,1613
115,2012,1393
115,2013,690
115,2014,1317
115,2015,1270
115,2016,1349
115,2017,2586
115,2018,2423
115,2019,1304
115,2020,1925
116,2014,2478
116,2015,2246
116,2016,2161
116,2017,1865
116,2018,3035
116,2019,2738
116,2020,4020
117,1963,29859
117,1964,32400
117,1965,55519
117,1966,62758
117,1967,80695
117,1968,98801
117,1969,88162
117,1970,95695
117,1971,88453
117,1972,84945
117,1973,72728
117,1974,91971
117,1975,137351
117,1976,163816
117,1977,149677
117,1978,190350
117,1979,223661
117,1980,223036
117,1981,236880
117,1982,208528
117,1983,217734
117,1984,164243
117,1985,206026
117,1986,164600
117,1987,112574
117,1988,111617
117,1989,157268
117,1990,152366
117,1991,131563
117,1992,142124
117,1993,129821
117,1994,128825
117,1995,144065
117,1996,159812
117,1997,149394
117,1998,132317
117,1999,129546
117,2000,137379
117,2001,142087
117,2002,152569
117,2003,166178
117,2004,179692
117,2005,185744
117,2006,189918
117,2007,218616
117,2008,245980
117,2009,244652
117,2010,260442
117,2011,262641
117,2012,296848
117,2013,299713
117,2014,327007
117,2015,313556
117,2016,331486
117,2017,329475
117,2018,334894
117,2019,325787
117,2020,340746
118,1961,27749
118,1962,27749
118,1963,27749
118,1964,27749
118,1965,27769
118,1966,27841
118,1967,27543
118,1968,27395
118,1969,27165
118,1970,27849
118,1971,29349
118,1972,32819
118,1973,38069
118,1974,45092
118,1975,59006
118,1976,55366
118,1977,65400
118,1978,77235
118,1979,83587
118,1980,91226
118,1981,86907
118,1982,92162
118,1983,81995
118,1984,81740
118,1985,81266
118,1986,87827
118,1987,90095
118,1988,91106
118,1989,87652
118,1990,96444
118,1991,87817
118,1992,98040
118,1993,106219
118,1994,106611
118,1995,107678
118,1996,131062
118,1997,113184
118,1998,113023
118,1999,113894
118,2000,110612
118,2001,110779
118,2002,81899
118,2003,72253
118,2004,95605
118,2005,87482
118,2006,96093
118,2007,118639
118,2008,120187
118,2009,126102
118,2010,126504
118,2011,141624
118,2012,135547
118,2013,148421
118,2014,150420
118,2015,157529
118,2016,160964
118,2017,162406
118,2018,175059
118,2019,160360
118,2020,173715
119,1992,21688
119,1993,17561
119,1994,26426
119,1995,60313
119,1996,46997
119,1997,38089
119,1998,56458
119,1999,54003
119,2000,47077
119,2001,41728
119,2002,46408
119,2003,58434
119,2004,34024
119,2005,37770
119,2006,36135
119,2007,49042
119,2008,58222
119,2009,47461
119,2010,43206
119,2011,47386
119,2012,55997
119,2013,55873
119,2014,53527
119,2015,47536
119,2016,50897
119,2017,49474
119,2018,46242
119,2019,47573
119,2020,51018
12,1961,536
12,1962,537
12,1963,570
12,1964,568
12,1965,567
12,1966,1030
12,1967,1099
12,1968,1129
12,1969,1163
12,1970,1180
12,1971,1288
12,1972,1326
12,1973,1403
12,1974,1431
12,1975,1503
12,1976,1829
12,1977,1836
12,1978,2177
12,1979,2535
12,1980,2314
12,1981,2340
12,1982,2637
12,1983,2633
12,1984,2620
12,1985,2711
12,1986,2804
12,1987,2899
12,1988,2989
12,1989,5581
12,1990,3575
12,1991,3308
12,1992,3433
12,1993,3790
12,1994,3966
12,1995,3214
12,1996,3708
12,1997,4527
12,1998,5493
12,1999,3547
12,2000,3641
12,2001,6520
12,2002,4183
12,2003,4847
12,2004,5655
12,2005,3199
12,2006,3399
12,2007,3449
12,2008,3479
12,2009,1858
12,2010,4676
12,2011,4719
12,2012,1883
12,2013,1902
12,2014,4200
12,2015,4192
12,2016,5315
12,2017,4914
12,2018,4755
12,2019,4582
12,2020,4976
120,1961,109
120,1962,92
120,1963,12
120,1964,82
120,1965,164
120,1966,213
120,1967,156
120,1968,88
120,1969,87
120,1970,103
120,1971,211
120,1972,103
120,1973,157
120,1974,120
120,1994,395
120,1995,188
120,1996,186
120,1997,156
120,1998,170
120,1999,250
120,2000,205
120,2001,144
120,2002,157
120,2003,165
120,2004,182
120,2005,180
120,2006,189
120,2007,218
120,2008,387
120,2009,396
120,2010,458
120,2011,450
120,2012,337
120,2013,333
120,2014,331
120,2015,342
120,2016,324
120,2017,297
120,2018,279
120,2019,79
120,2020,232
121,1961,21847
121,1962,22357
121,1963,20104
121,1964,18590
121,1965,18629
121,1966,17061
121,1967,16479
121,1968,17895
121,1969,21501
121,1970,19920
121,1971,20866
121,1972,23660
121,1973,30202
121,1974,31459
121,1975,31691
121,1976,32923
121,1977,34820
121,1978,50049
121,1979,62919
121,1980,70259
121,1981,60774
121,1982,59664
121,1983,56627
121,1984,55054
121,1985,55840
121,1986,56627
121,1987,72356
121,1988,58079
121,1989,53203
121,1990,65456
121,1991,63306
121,1992,77438
121,1993,64666
121,1994,66549
121,1995,76551
121,1996,74716
121,1997,52876
121,1998,64296
121,1999,57452
121,2000,51204
121,2001,51461
121,2002,48275
121,2003,48549
121,2004,51395
121,2005,52559
121,2006,57536
121,2007,59269
121,2008,69524
121,2009,85241
121,2010,86154
121,2011,94502
121,2012,87228
121,2013,83587
121,2014,86432
121,2015,83181
121,2016,82998
121,2017,79034
121,2018,83353
121,2019,80695
121,2020,57015
122,1975,647
122,1976,662
122,1977,670
122,1978,842
122,1979,966
122,1980,1082
122,1981,1069
122,1982,1007
122,1983,911
122,1984,841
122,1985,929
122,1986,875
122,1987,1093
122,1988,1093
122,1989,1093
122,1990,1093
122,1991,1139
122,1992,1093
122,1994,841
122,1996,902
122,1997,820
122,1998,911
122,1999,888
122,2000,984
122,2001,1048
122,2002,1124
122,2003,984
122,2004,586
122,2005,957
122,2013,1165
122,2014,1261
122,2015,1230
122,2016,1445
122,2017,500
122,2018,287
122,2019,951
122,2020,451
123,1961,268
123,1962,367
123,1963,637
123,1964,534
123,1965,981
123,1966,1116
123,1967,785
123,1968,1216
123,1969,1297
123,1970,356
123,1971,1297
123,1972,1319
123,1973,855
123,1974,1465
123,1975,2345
123,1976,2611
123,1977,978
123,1978,2609
123,1979,1326
123,1980,2068
123,1981,2073
123,1982,2787
123,1983,3380
123,1984,3222
123,1985,2739
123,1986,3171
123,1987,3243
123,1988,2595
123,1989,2477
123,1990,1946
123,1992,3243
123,1993,2317
123,1994,1784
123,1995,1362
123,1996,1460
123,1997,1586
123,1998,1216
123,1999,1297
123,2000,1390
123,2001,1474
123,2002,1489
123,2003,1855
123,2004,1558
123,2005,1637
123,2006,1841
123,2007,1394
123,2008,1328
123,2009,2019
123,2010,2206
123,2011,2442
123,2012,2187
123,2013,3165
123,2014,3256
123,2015,2920
123,2016,2271
123,2017,2027
123,2018,2251
123,2019,1815
123,2020,1906
124,1962,22118
124,1963,19931
124,1964,21448
124,1965,19452
124,1966,20312
124,1967,18848
124,1968,19288
124,1969,18544
124,1970,19808
124,1971,19341
124,1972,20960
124,1973,23073
124,1974,28235
124,1975,43825
124,1976,36621
124,1977,39172
124,1978,45933
124,1979,64049
124,1980,99802
124,1981,89156
124,1982,111043
124,1983,88019
124,1984,60936
124,1985,45702
124,1986,105016
124,1987,113320
124,1988,120149
124,1989,117033
124,1990,123665
124,1991,116061
124,1992,127540
124,1993,91516
124,1994,105976
124,1995,113633
124,1996,109043
124,1997,81248
124,1998,83095
124,1999,60936
124,2000,61927
124,2001,55332
124,2002,67387
124,2003,47884
124,2004,23271
124,2005,67093
124,2006,66029
124,2007,58860
124,2008,83181
124,2009,81470
124,2010,82284
124,2011,63962
124,2012,85069
124,2013,97679
124,2014,111977
124,2015,121453
124,2016,83659
124,2017,79609
124,2018,86478
124,2019,98440
124,2020,94713
126,1992,83021
126,1993,100327
126,1994,73081
126,1995,63894
126,1996,113878
126,1997,86479
126,1998,66557
126,1999,64956
126,2000,57088
126,2001,45535
126,2002,58848
126,2003,66196
126,2004,70621
126,2005,75405
126,2006,78495
126,2007,104073
126,2008,121179
126,2009,99995
126,2010,99436
126,2011,110087
126,2012,103049
126,2013,111392
126,2014,116614
126,2015,101446
126,2016,112645
126,2017,107855
126,2018,108797
126,2019,102130
126,2020,103683
128,1961,5862
128,1962,6741
128,1963,6188
128,1964,8374
128,1965,6281
128,1966,6909
128,1967,4152
128,1968,4690
128,1969,5080
128,1970,4530
128,1971,4983
128,1973,7440
128,1976,8793
128,1979,2931
128,1980,7621
128,1981,6676
128,1982,6680
128,1983,5591
128,1984,6048
128,1985,6497
128,1986,8532
128,1987,7013
128,1988,9862
128,1989,11242
128,1990,12191
128,1991,12007
128,1992,10660
128,1993,10507
128,1994,12157
128,1995,12305
128,1996,16773
128,1997,16404
128,1998,19225
128,1999,24582
128,2000,27628
128,2001,23111
128,2002,24236
128,2003,23158
128,2004,19422
128,2005,31336
128,2006,27328
128,2007,24072
128,2008,28560
128,2009,23039
128,2010,31821
128,2011,34352
128,2012,36339
128,2013,36119
128,2014,40504
128,2015,37400
128,2016,38527
128,2017,50283
128,2018,52669
128,2019,50675
128,2020,36721
129,1961,770
129,1962,796
129,1963,843
129,1964,863
129,1965,859
129,1966,789
129,1967,566
129,1968,702
129,1969,694
129,1970,845
129,1971,786
129,1972,921
129,1973,1092
129,1974,1150
129,1975,2667
129,1979,1679
129,1980,4477
129,1981,2519
129,1982,1679
129,1983,3918
129,1984,2519
129,1985,2519
129,1986,2239
129,1987,909
129,1988,560
129,1989,1797
129,1990,2630
129,1991,2196
129,1992,1079
129,1993,1436
129,1994,1679
129,1995,2197
129,1996,1690
129,1997,1509
129,1998,1406
129,1999,1388
129,2000,1324
129,2001,1097
129,2002,957
129,2003,1046
129,2004,528
129,2005,1060
129,2006,1080
129,2007,848
129,2008,1191
129,2009,1093
129,2010,1020
129,2011,1065
129,2012,1632
129,2013,1508
129,2014,1951
129,2015,1943
129,2016,1732
129,2017,1439
129,2018,1635
129,2019,1550
129,2020,1790
13,1970,2855
13,1971,8268
13,1972,7569
13,1973,5244
13,1974,11882
13,1975,11132
13,1976,12577
13,1977,15964
13,1978,17623
13,1979,20591
13,1980,13470
13,1981,25783
13,1982,26764
13,1983,26494
13,1984,24394
13,1985,26001
13,1986,29077
13,1987,29180
13,1988,28182
13,1989,30195
13,1990,31761
13,1991,31154
13,1992,35787
13,1993,34857
13,1994,29984
13,1995,31576
13,1996,32961
13,1997,13087
13,1998,11841
13,1999,14762
13,2000,36375
13,2001,34703
13,2002,31182
13,2003,34546
13,2004,33011
13,2005,35518
13,2006,29952
13,2007,31928
13,2008,37984
13,2009,34208
13,2010,37666
13,2011,39277
13,2012,41951
13,2013,42140
13,2014,52190
13,2015,41057
13,2016,42037
13,2017,43630
13,2018,48704
13,2019,47005
13,2020,50998
130,1961,476
130,1962,476
130,1963,476
130,1964,476
130,1965,494
130,1966,466
130,1967,471
130,1968,425
130,1969,473
130,1970,627
130,1971,621
130,1972,621
130,1973,806
130,1974,878
130,1975,951
130,1976,851
130,1977,1225
130,1978,1725
130,1979,1341
130,1980,1736
130,1981,2075
130,1982,1483
130,1983,1562
130,1984,831
130,1985,1221
130,1986,1128
130,1987,1453
130,1988,1717
130,1989,1159
130,1990,877
130,1991,1085
130,1992,909
130,1993,476
130,1994,1276
130,1995,1585
130,1996,1585
130,1997,1486
130,1998,1486
130,1999,2527
130,2001,1143
130,2002,717
130,2003,1259
130,2004,1714
130,2005,1616
130,2006,1296
130,2007,1302
130,2008,1292
130,2009,2273
130,2010,2079
130,2011,1525
130,2012,817
130,2013,1242
130,2014,1233
130,2015,912
130,2016,1164
130,2017,1670
130,2018,1805
130,2019,1579
130,2020,1334
131,1961,39984
131,1962,39361
131,1963,39483
131,1964,41612
131,1965,37896
131,1966,39498
131,1967,40175
131,1968,40878
131,1969,43190
131,1970,53000
131,1971,54213
131,1972,61999
131,1973,70004
131,1974,82668
131,1975,111782
131,1976,92417
131,1977,106134
131,1978,115986
131,1979,133799
131,1980,141344
131,1981,150178
131,1982,142039
131,1983,121174
131,1984,114643
131,1985,105874
131,1986,114030
131,1987,124706
131,1988,134809
131,1989,100203
131,1990,130872
131,1991,135404
131,1992,151336
131,1993,129149
131,1994,125355
131,1995,125203
131,1996,144792
131,1997,127116
131,1998,113765
131,1999,95107
131,2000,103023
131,2001,97577
131,2002,80020
131,2003,116320
131,2004,118800
131,2005,132082
131,2006,124825
131,2007,144489
131,2008,133085
131,2009,164621
131,2010,174688
131,2011,164727
131,2012,175498
131,2013,158014
131,2014,168114
131,2015,173159
131,2016,114449
131,2017,144706
131,2018,142488
131,2019,141126
131,2020,135277
132,1989,39392
132,1993,10514
132,1994,10356
132,1995,13891
132,1996,11961
132,1997,13746
132,1998,12799
132,1999,10010
132,2000,8903
132,2001,7285
132,2002,7663
132,2003,7805
132,2004,7841
132,2005,7606
132,2006,7499
132,2007,7755
132,2008,8658
132,2009,7955
132,2010,8891
132,2011,23439
132,2012,21488
132,2013,19848
132,2014,9534
132,2015,12462
132,2016,10003
132,2017,13483
132,2018,15464
132,2019,15714
132,2020,19794
133,1961,977
133,1962,1005
133,1963,938
133,1964,1016
133,1965,1352
133,1966,1243
133,1967,2344
133,1968,1012
133,1969,2344
133,1970,1875
