geo,year,ti_other_food_export_unit_value_index_2014_2016_100
110,2012,118
110,2013,112
110,2014,98
110,2015,94
110,2016,108
110,2017,53
110,2018,112
110,2019,69
110,2020,93
112,1961,1
112,1962,1
112,1963,2
112,1964,1
112,1965,2
112,1966,2
112,1967,2
112,1968,2
112,1969,2
112,1970,2
112,1971,2
112,1972,4
112,1973,5
112,1974,7
112,1975,15
112,1976,12
112,1977,17
112,1978,22
112,1979,35
112,1980,62
112,1981,38
112,1982,43
112,1983,87
112,1984,74
112,1985,74
112,1986,92
112,1987,48
112,1988,12
112,1989,11
112,1990,23
112,1991,26
112,1992,37
112,1993,65
112,1994,49
112,1995,45
112,1996,324
112,1997,161
112,1998,51
112,1999,24
112,2000,50
112,2001,12
112,2002,23
112,2003,28
112,2004,26
112,2005,29
112,2006,71
112,2007,13
112,2008,20
112,2009,38
112,2010,47
112,2011,50
112,2012,88
112,2013,115
112,2014,122
112,2015,107
112,2016,71
112,2017,78
112,2018,58
112,2019,76
112,2020,74
113,1995,297
113,1996,950
113,1997,310
113,1998,62
113,1999,29
113,2000,40
113,2001,48
113,2002,138
113,2003,161
113,2004,84
113,2005,98
113,2006,71
113,2007,114
113,2008,145
113,2009,141
113,2010,79
113,2011,172
113,2012,189
113,2013,149
113,2014,93
113,2015,141
113,2016,67
113,2017,89
113,2018,105
113,2019,93
113,2020,27
114,1961,33
114,1962,35
114,1963,32
114,1964,35
114,1965,36
114,1966,35
114,1967,32
114,1968,33
114,1969,33
114,1970,38
114,1971,34
114,1972,37
114,1973,41
114,1974,46
114,1975,46
114,1976,75
114,1977,138
114,1978,99
114,1979,90
114,1980,98
114,1981,82
114,1982,78
114,1983,78
114,1984,102
114,1985,78
114,1986,99
114,1987,67
114,1988,73
114,1989,64
114,1990,61
114,1991,60
114,1992,58
114,1993,66
114,1994,77
114,1995,69
114,1996,65
114,1997,94
114,1998,100
114,1999,72
114,2000,73
114,2001,73
114,2002,63
114,2003,57
114,2004,59
114,2005,62
114,2006,75
114,2007,70
114,2008,88
114,2009,99
114,2010,105
114,2011,117
114,2012,115
114,2013,102
114,2014,94
114,2015,106
114,2016,100
114,2017,116
114,2018,105
114,2019,91
114,2020,84
115,1961,13
115,1962,12
115,1963,11
115,1964,7
115,1965,7
115,1966,12
115,1967,20
115,1968,12
115,1969,16
115,1970,6
115,1971,8
115,1972,6
115,1973,4
115,1974,15
115,1986,9
115,1987,10
115,1988,10
115,1989,11
115,1990,12
115,1991,7
115,1992,7
115,1993,7
115,1994,7
115,1995,6
115,1996,10
115,1997,8
115,1998,12
115,1999,21
115,2000,8
115,2001,91
115,2002,753
115,2003,130
115,2004,9
115,2005,8
115,2006,8
115,2007,9
115,2008,15
115,2009,11
115,2010,8
115,2011,14
115,2012,29
115,2013,30
115,2014,150
115,2015,77
115,2016,73
115,2017,28
115,2018,18
115,2019,66
115,2020,30
116,1988,23
116,1990,24
116,2002,31
116,2005,11
116,2014,80
116,2015,160
116,2016,60
116,2017,59
116,2018,135
116,2019,323
117,1961,22
117,1963,28576
117,1964,8249
117,1965,165
117,1966,4
117,1967,48
117,1968,46
117,1969,50
117,1970,56
117,1971,34
117,1972,167
117,1973,99
117,1974,37
117,1975,81
117,1976,58
117,1977,53
117,1978,108
117,1979,148
117,1980,90
117,1981,65
117,1982,57
117,1983,61
117,1984,67
117,1985,68
117,1986,75
117,1987,33
117,1988,30
117,1989,30
117,1990,15
117,1991,29
117,1992,26
117,1993,36
117,1994,38
117,1995,41
117,1996,41
117,1997,50
117,1998,39
117,1999,30
117,2000,33
117,2001,35
117,2002,40
117,2003,39
117,2004,46
117,2005,57
117,2006,71
117,2007,84
117,2008,96
117,2009,97
117,2010,96
117,2011,102
117,2012,106
117,2013,109
117,2014,109
117,2015,97
117,2016,94
117,2017,97
117,2018,94
117,2019,88
117,2020,89
118,1961,23
118,1962,23
118,1963,22
118,1964,22
118,1965,24
118,1966,23
118,1967,22
118,1968,21
118,1969,21
118,1970,18
118,1971,19
118,1972,22
118,1973,36
118,1974,45
118,1975,59
118,1976,53
118,1977,100
118,1978,117
118,1979,101
118,1980,165
118,1981,212
118,1982,141
118,1983,130
118,1984,178
118,1985,156
118,1986,187
118,1987,187
118,1988,89
118,1989,69
118,1990,63
118,1991,82
118,1992,94
118,1993,72
118,1994,154
118,1995,82
118,1996,70
118,1997,73
118,1998,103
118,1999,125
118,2000,94
118,2001,58
118,2002,38
118,2003,302
118,2004,73
118,2005,145
118,2006,95
118,2007,77
118,2008,120
118,2009,142
118,2010,117
118,2011,182
118,2012,350
118,2013,82
118,2014,99
118,2015,113
118,2016,88
118,2017,87
118,2018,126
118,2019,236
118,2020,131
119,1993,594
119,1994,252
119,1995,402
119,1996,328
119,1997,330
119,1998,532
119,1999,444
119,2000,144
119,2001,117
119,2002,93
119,2003,184
119,2004,78
119,2005,53
119,2006,89
119,2007,89
119,2008,104
119,2009,83
119,2010,94
119,2011,136
119,2012,109
119,2013,107
119,2014,112
119,2015,88
119,2016,100
119,2017,93
119,2018,122
119,2019,87
119,2020,81
12,1985,24
12,1992,35
12,1994,26
12,1995,32
12,1997,18
12,1998,24
12,2000,25
12,2001,77
12,2002,21
12,2003,9
12,2004,12
12,2005,16
12,2008,23
12,2009,64
12,2016,100
12,2017,4
12,2018,145
12,2019,11
12,2020,10
120,1961,8
120,1962,3
120,1963,6
120,1964,6
120,1965,5
120,1966,10
120,1967,10
120,1968,10
120,1969,5
120,1970,5
120,1971,5
120,1972,4
120,1973,4
120,1974,4
120,1975,40
120,1976,26
120,1977,55
120,1978,48
120,1979,45
120,1980,36
120,1981,45
120,1982,41
120,1983,54
120,1984,54
120,1985,56
120,1986,55
120,1987,122
120,1988,191
120,1989,144
120,1990,120
120,1991,75
120,1992,88
120,1993,84
120,1994,71
120,1995,95
120,1996,44
120,1997,49
120,1998,35
120,1999,43
120,2000,39
120,2001,30
120,2002,21
120,2003,21
120,2004,23
120,2005,22
120,2006,25
120,2007,31
120,2008,43
120,2009,35
120,2010,41
120,2011,61
120,2012,66
120,2013,51
120,2014,69
120,2015,127
120,2016,105
120,2017,85
120,2018,103
120,2019,65
120,2020,68
121,1961,3
121,1962,3
121,1963,4
121,1964,4
121,1965,4
121,1966,4
121,1967,5
121,1968,3
121,1969,8
121,1970,6
121,1971,8
121,1972,7
121,1973,8
121,1974,15
121,1975,13
121,1976,13
121,1977,19
121,1978,22
121,1979,25
121,1980,17
121,1981,32
121,1982,25
121,1983,16
121,1984,18
121,1985,18
121,1986,36
121,1987,27
121,1988,32
121,1989,37
121,1990,37
121,1991,27
121,1992,36
121,1993,78
121,1994,26
121,1995,25
121,1996,32
121,1997,38
121,1998,40
121,1999,49
121,2000,51
121,2001,49
121,2002,50
121,2003,68
121,2004,64
121,2005,68
121,2006,86
121,2007,92
121,2008,101
121,2009,104
121,2010,92
121,2011,97
121,2012,101
121,2013,118
121,2014,89
121,2015,91
121,2016,120
121,2017,127
121,2018,112
121,2019,103
121,2020,107
122,2014,178
122,2015,46
122,2016,76
122,2017,30
122,2018,14
122,2019,11
122,2020,6
123,1961,14
123,1962,12
123,1963,16
123,1964,27
123,1965,19
123,1966,23
123,1967,21
123,1968,23
123,1969,25
123,1970,25
123,1971,24
123,1972,26
123,1973,28
123,1974,47
123,1975,47
123,1976,60
123,1977,155
123,1978,120
123,1979,126
123,1980,101
123,1981,84
123,1982,82
123,1983,86
123,1984,100
123,1985,92
123,1986,77
123,1987,81
123,1988,66
123,1989,56
123,1990,42
123,1991,37
123,1992,38
123,1993,46
123,1994,44
123,1995,38
123,1996,41
123,1997,41
123,1998,40
123,1999,44
123,2000,41
123,2001,33
123,2002,30
123,2003,65
123,2004,48
123,2005,48
123,2006,35
123,2007,36
123,2008,76
123,2009,85
123,2010,92
123,2011,91
123,2012,93
123,2013,82
123,2014,95
123,2015,104
123,2016,102
123,2017,79
123,2018,69
123,2019,75
123,2020,81
124,1964,28
124,1967,62
124,1968,81
124,1969,69
124,1970,72
124,1971,67
124,1972,78
124,1973,167
124,1976,167
124,1977,223
124,1991,177
124,1992,177
124,1993,54
124,1994,53
124,1995,94
124,1996,127
124,1997,66
124,1998,22
124,1999,12
124,2000,12
124,2001,13
124,2002,10
124,2003,9
124,2004,8
124,2005,10
124,2006,334
124,2007,58
124,2008,43
124,2009,50
124,2010,70
124,2011,225
124,2012,83
124,2013,86
124,2014,28
124,2015,111
124,2016,160
124,2017,36
124,2019,206
124,2020,106
126,1992,312
126,1993,268
126,1994,150
126,1995,117
126,1996,108
126,1997,127
126,1998,55
126,1999,38
126,2000,45
126,2001,39
126,2002,50
126,2003,56
126,2004,63
126,2005,53
126,2006,151
126,2007,100
126,2008,127
126,2009,97
126,2010,102
126,2011,119
126,2012,99
126,2013,105
126,2014,104
126,2015,77
126,2016,119
126,2017,105
126,2018,112
126,2019,87
126,2020,68
128,1961,7
128,1962,8
128,1963,10
128,1964,9
128,1965,13
128,1966,13
128,1967,13
128,1968,11
128,1969,11
128,1970,16
128,1971,17
128,1972,17
128,1973,28
128,1974,33
128,1975,27
128,1976,27
128,1977,31
128,1978,38
128,1979,35
128,1980,31
128,1981,26
128,1982,31
128,1983,26
128,1984,33
128,1985,28
128,1986,37
128,1987,27
128,1988,20
128,1989,21
128,1990,11
128,1991,12
128,1992,19
128,1993,29
128,1994,28
128,1995,31
128,1996,33
128,1997,22
128,1998,25
128,1999,21
128,2000,19
128,2001,22
128,2002,23
128,2003,22
128,2004,24
128,2005,30
128,2006,40
128,2007,40
128,2008,46
128,2009,53
128,2010,39
128,2011,80
128,2012,55
128,2013,56
128,2014,68
128,2015,64
128,2016,168
128,2017,61
128,2018,67
128,2019,59
128,2020,77
129,1961,7
129,1962,7
129,1963,6
129,1964,8
129,1965,7
129,1966,8
129,1967,7
129,1968,7
129,1969,8
129,1970,11
129,1971,11
129,1972,11
129,1973,10
129,1974,13
129,1975,16
129,1976,18
129,1977,33
129,1978,36
129,1979,32
129,1980,32
129,1981,28
129,1982,30
129,1983,30
129,1984,32
129,1985,27
129,1986,30
129,1987,34
129,1988,22
129,1989,16
129,1990,17
129,1991,15
129,1992,13
129,1993,12
129,1994,27
129,1995,22
129,1996,15
129,1997,12
129,1998,13
129,1999,19
129,2000,29
129,2001,65
129,2002,96
129,2003,63
129,2004,29
129,2005,38
129,2006,30
129,2007,31
129,2008,40
129,2009,33
129,2010,27
129,2011,57
129,2012,65
129,2013,51
129,2014,72
129,2015,93
129,2016,135
129,2017,169
129,2018,236
129,2019,176
129,2020,146
13,1970,27
13,1971,60
13,1972,43
13,1973,51
13,1974,61
13,1975,117
13,1976,56
13,1977,135
13,1978,124
13,1979,41
13,1980,92
13,1981,66
13,1982,115
13,1983,111
13,1984,277
13,1987,125
13,1988,81
13,1989,81
13,1990,332
13,1991,81
13,1992,81
13,1993,81
13,1994,89
13,1995,89
13,1996,89
13,1997,91
13,1998,91
13,1999,91
13,2000,129
13,2001,105
13,2002,131
13,2003,130
13,2004,108
13,2005,111
13,2006,113
13,2007,122
13,2008,104
13,2009,167
13,2010,152
13,2011,175
13,2012,184
13,2013,149
13,2014,127
13,2015,83
13,2016,89
13,2017,155
13,2018,129
13,2019,162
13,2020,187
130,1961,62
130,1962,58
130,1963,57
130,1964,53
130,1965,56
130,1966,57
130,1967,51
130,1968,50
130,1969,39
130,1970,43
130,1971,44
130,1972,43
130,1973,44
130,1974,51
130,1975,67
130,1976,64
130,1977,102
130,1978,77
130,1979,83
130,1980,74
130,1981,78
130,1982,81
130,1983,91
130,1984,150
130,1985,102
130,1986,78
130,1987,68
130,1988,70
130,1989,72
130,1990,81
130,1991,75
130,1992,64
130,1993,68
130,1994,76
130,1995,72
130,1996,66
130,1997,75
130,1998,78
130,1999,87
130,2000,65
130,2001,61
130,2002,60
130,2003,61
130,2004,61
130,2005,54
130,2006,59
130,2007,46
130,2008,81
130,2009,112
130,2010,138
130,2011,136
130,2012,112
130,2013,107
130,2014,100
130,2015,105
130,2016,95
130,2017,64
130,2018,88
130,2019,81
130,2020,78
131,1961,7
131,1962,7
131,1963,7
131,1964,9
131,1965,10
131,1966,10
131,1967,11
131,1968,10
131,1969,11
131,1970,13
131,1971,12
131,1972,11
131,1973,22
131,1974,29
131,1975,23
131,1976,26
131,1977,41
131,1978,42
131,1979,44
131,1980,37
131,1981,31
131,1982,31
131,1983,38
131,1984,49
131,1985,43
131,1986,47
131,1987,53
131,1988,46
131,1989,39
131,1990,37
131,1991,38
131,1992,40
131,1993,41
131,1994,52
131,1995,64
131,1996,65
131,1997,72
131,1998,71
131,1999,42
131,2000,40
131,2001,37
131,2002,42
131,2003,41
131,2004,50
131,2005,52
131,2006,53
131,2007,62
131,2008,80
131,2009,77
131,2010,98
131,2011,99
131,2012,97
131,2013,99
131,2014,109
131,2015,101
131,2016,89
131,2017,80
131,2018,81
131,2019,83
131,2020,92
133,1961,170
133,1962,106
133,1963,36
133,1964,143
133,1965,46
133,1966,45
133,1967,85
133,1968,52
133,1969,60
133,1970,35
133,1971,38
133,1972,38
133,1973,40
133,1974,145
133,1975,55
133,1976,34
133,1977,48
133,1978,127
133,1979,1089
133,1980,120
133,1981,335
133,1982,268
133,1983,206
133,1984,380
133,1985,270
133,1986,372
133,1987,400
133,1988,430
133,1989,449
133,1990,363
133,1991,307
133,1992,533
133,1993,455
133,1994,878
133,1995,576
133,1996,139
133,1997,140
133,1998,159
133,1999,169
133,2000,356
133,2001,365
133,2002,123
133,2003,110
133,2004,189
133,2005,43
133,2006,62
133,2007,71
133,2008,1563
133,2009,1404
133,2010,151
133,2011,103
133,2012,477
133,2013,224
133,2014,172
133,2015,99
133,2016,28
133,2017,20
133,2018,42
133,2019,41
133,2020,90
134,1961,32
134,1962,31
134,1963,160
134,1964,81
134,1965,125
134,1966,104
134,1967,122
134,1968,147
134,1969,179
134,1970,161
134,1971,166
134,1972,196
134,1973,404
134,1974,406
134,1975,100
134,1976,158
134,1977,165
134,1978,251
134,1979,154
134,1980,143
134,1981,132
134,1982,140
134,1983,72
134,1984,55
134,1985,50
134,1986,64
134,1987,113
134,1988,126
134,1989,90
134,1990,87
134,1991,198
134,1992,163
134,1993,126
134,1994,86
134,1995,62
134,1996,66
134,1997,365
134,1998,107
134,1999,154
134,2000,185
134,2001,119
134,2002,117
134,2003,117
134,2004,116
134,2005,129
134,2006,240
134,2007,97
134,2008,268
134,2009,147
134,2010,163
134,2011,156
134,2012,126
134,2013,172
134,2014,110
134,2015,112
134,2016,78
134,2017,121
134,2018,130
134,2019,181
134,2020,217
136,2001,1406
136,2002,1041
136,2003,1361
136,2005,45
136,2006,7
136,2007,32
136,2008,21
136,2009,26
136,2015,100
136,2020,818
137,1961,1
137,1962,1
137,1963,1
137,1964,1
137,1965,1
137,1966,1
137,1967,1
137,1968,1
137,1969,1
137,1970,1
137,1971,1
137,1972,1
137,1973,1
137,1974,1
137,1975,2
137,1976,2
137,1977,3
137,1978,4
137,1979,2
137,1980,2
137,1981,2
137,1982,2
137,1983,2
137,1984,4
137,1985,2
137,1986,2
137,1987,2
137,1988,2
137,1989,2
137,1990,2
137,1991,2
137,1992,2
137,1993,2
137,1994,2
137,1995,2
137,1996,2
137,1997,3
137,1998,5
137,1999,10
137,2000,9
137,2001,8
137,2002,6
137,2003,18
137,2004,8
137,2005,9
137,2006,11
137,2007,8
137,2008,13
137,2009,12
137,2010,8
137,2011,11
137,2012,14
137,2013,19
137,2014,22
137,2015,79
137,2016,199
137,2017,338
137,2018,303
137,2019,154
137,2020,103
138,1961,22
138,1962,22
138,1963,14
138,1964,19
138,1965,23
138,1966,23
138,1967,19
138,1968,24
138,1969,26
138,1970,33
138,1971,28
138,1972,29
138,1973,31
138,1974,32
138,1975,28
138,1976,48
138,1977,84
138,1978,71
138,1979,53
138,1980,50
138,1981,41
138,1982,56
138,1983,42
138,1984,49
138,1985,51
138,1986,77
138,1987,50
138,1988,59
138,1989,50
138,1990,59
138,1991,57
138,1992,52
138,1993,60
138,1994,67
138,1995,111
138,1996,58
138,1997,73
138,1998,71
138,1999,64
138,2000,65
138,2001,64
138,2002,60
138,2003,71
138,2004,83
138,2005,108
138,2006,81
138,2007,67
138,2008,68
138,2009,66
138,2010,79
138,2011,107
138,2012,98
138,2013,85
138,2014,103
138,2015,105
138,2016,91
138,2017,91
138,2018,94
138,2019,97
138,2020,85
14,1961,5
14,1962,5
14,1963,4
14,1964,9
14,1965,9
14,1966,9
14,1967,11
14,1968,10
14,1969,10
14,1970,15
14,1971,6
14,1972,14
14,1973,5
14,1974,18
14,1975,12
14,1976,15
14,1977,29
14,1978,22
14,1979,37
14,1980,28
14,1981,30
14,1982,31
14,1983,20
14,1984,41
14,1985,46
14,1986,16
14,1987,14
14,1988,18
14,1989,15
14,1990,13
14,1991,14
14,1992,15
14,1993,23
14,1994,17
14,1995,16
14,1996,43
14,1997,44
14,1998,42
14,1999,52
14,2000,75
14,2001,53
14,2002,23
14,2003,42
14,2004,60
14,2005,26
14,2006,21
14,2007,22
14,2008,91
14,2009,100
14,2010,89
14,2011,121
14,2012,77
14,2013,82
14,2014,123
14,2015,92
14,2016,85
14,2017,103
14,2018,177
14,2019,75
14,2020,21
141,1998,7116
141,1999,12110
141,2001,3444
141,2002,1298
141,2003,308
141,2004,45
141,2005,55
141,2006,61
141,2007,130
141,2008,666
141,2009,250
141,2010,873
141,2011,393
141,2012,508
141,2013,320
141,2014,80
141,2015,114
141,2016,106
141,2017,109
141,2018,103
141,2019,89
141,2020,102
143,1961,8
143,1962,4
143,1963,4
143,1964,6
143,1965,3
143,1966,5
143,1967,5
143,1968,4
143,1969,4
143,1970,4
143,1971,4
143,1972,5
143,1973,7
143,1974,6
143,1975,6
143,1976,9
143,1977,13
143,1978,10
143,1979,12
143,1980,13
143,1981,12
143,1982,10
143,1983,11
143,1984,10
143,1985,8
143,1986,9
143,1987,12
143,1988,11
