geo,year,ti_other_meat_import_value_base_period_price
102,1997,58804
102,1998,112214
102,1999,11311
102,2000,1390
102,2002,75
102,2003,5
102,2007,1010
102,2008,214
102,2009,214
102,2010,42271
102,2011,59033
102,2012,48573
102,2013,24038
102,2014,5709
102,2015,4854
102,2016,18650
102,2017,102469
102,2018,200726
102,2019,164870
102,2020,160797
103,1961,626
103,1962,800
103,1963,513
103,1964,727
103,1965,702
103,1966,704
103,1967,800
103,1968,641
103,1969,2235
103,1970,1106
103,1971,350
103,1972,184
103,1973,2314
103,1974,14047
103,1975,23317
103,1976,3221
103,1977,35605
103,1978,12567
103,1979,41889
103,1980,38747
103,1981,77913
103,1982,73305
103,1983,44438
103,1984,100813
103,1985,94249
103,1986,50413
103,1987,53052
103,1988,46078
103,1989,38917
103,1990,25971
103,1991,733
103,1992,1592
103,1993,1613
103,1994,209
103,1995,628
103,1996,105
103,1997,75
103,1998,34
103,1999,84
103,2002,168
103,2003,4287
103,2004,6292
103,2005,6319
103,2006,13681
103,2007,6097
103,2008,7054
103,2009,22777
103,2010,11549
103,2011,15388
103,2012,24287
103,2013,27226
103,2014,68666
103,2015,29136
103,2016,22276
103,2017,45698
103,2018,42990
103,2019,44406
103,2020,45581
104,1961,140
104,1962,263
104,1963,1108
104,1964,714
104,1965,583
104,1966,332
104,1967,866
104,1968,702
104,1969,763
104,1970,1034
104,1971,690
104,1972,1859
104,1973,4429
104,1974,6662
104,1975,8312
104,1976,11337
104,1977,16456
104,1978,23450
104,1979,26964
104,1980,25322
104,1981,22247
104,1982,23901
104,1983,28367
104,1984,35370
104,1985,32952
104,1986,43296
104,1987,40517
104,1988,40517
104,1989,42081
104,1990,46748
104,1991,49318
104,1992,74110
104,1993,71093
104,1994,95105
104,1995,118038
104,1996,123111
104,1997,124975
104,1998,122036
104,1999,100416
104,2000,92782
104,2001,132523
104,2002,151052
104,2003,156847
104,2004,175150
104,2005,192418
104,2006,210524
104,2007,234524
104,2008,257428
104,2009,243747
104,2010,298434
104,2011,306746
104,2012,326674
104,2013,266249
104,2014,299755
104,2015,334280
104,2016,349713
104,2017,346918
104,2018,367979
104,2019,416393
104,2020,321592
105,1961,6616
105,1962,7700
105,1963,5328
105,1964,10427
105,1965,13833
105,1966,23116
105,1967,18415
105,1968,28478
105,1969,32214
105,1970,29071
105,1971,34653
105,1972,44920
105,1973,28258
105,1974,25395
105,1975,20499
105,1976,30969
105,1977,34374
105,1978,33950
105,1979,33891
105,1980,29546
105,1981,35975
105,1982,34238
105,1983,43734
105,1984,35882
105,1985,31672
105,1986,30164
105,1987,38745
105,1988,45741
105,1989,35712
105,1990,19559
105,1991,23150
105,1992,17704
105,1993,25082
105,1994,39854
105,1995,35111
105,1996,32697
105,1997,28885
105,1998,30071
105,1999,35111
105,2000,48033
105,2001,42963
105,2002,43819
105,2003,53340
105,2004,35289
105,2005,39304
105,2006,34450
105,2007,31739
105,2008,34840
105,2009,32332
105,2010,36907
105,2011,35687
105,2012,41286
105,2013,35551
105,2014,30604
105,2015,35204
105,2016,36712
105,2017,38677
105,2018,38973
105,2019,53441
105,2020,50299
106,1961,33589
106,1962,42964
106,1963,69145
106,1964,61160
106,1965,72660
106,1966,79559
106,1967,71913
106,1968,87306
106,1969,109555
106,1970,111903
106,1971,135608
106,1972,160480
106,1973,177283
106,1974,164810
106,1975,213352
106,1976,248546
106,1977,254027
106,1978,282715
106,1979,296287
106,1980,284615
106,1981,258317
106,1982,283229
106,1983,285020
106,1984,277604
106,1985,327007
106,1986,324710
106,1987,346044
106,1988,367569
106,1989,385956
106,1990,377235
106,1991,374534
106,1992,405585
106,1993,406188
106,1994,428367
106,1995,376850
106,1996,373993
106,1997,354788
106,1998,361581
106,1999,345643
106,2000,376398
106,2001,459769
106,2002,440790
106,2003,457616
106,2004,466889
106,2005,503336
106,2006,492151
106,2007,484385
106,2008,536217
106,2009,533453
106,2010,578788
106,2011,587941
106,2012,584620
106,2013,547001
106,2014,584643
106,2015,597685
106,2016,602528
106,2017,592457
106,2018,615979
106,2019,620308
106,2020,561386
107,1961,364
107,1962,340
107,1963,370
107,1964,353
107,1965,371
107,1966,404
107,1967,419
107,1968,500
107,1969,505
107,1970,643
107,1971,467
107,1972,607
107,1973,798
107,1974,842
107,1975,784
107,1976,1391
107,1977,1134
107,1978,1300
107,1979,1388
107,1980,1799
107,1981,1929
107,1982,1980
107,1983,1858
107,1984,1231
107,1985,1895
107,1986,2379
107,1987,3137
107,1988,9477
107,1989,9185
107,1990,9868
107,1991,4984
107,1992,3744
107,1993,3824
107,1994,1606
107,1995,2683
107,1996,2885
107,1997,4799
107,1998,5288
107,1999,7355
107,2000,6422
107,2001,13711
107,2002,24677
107,2003,38358
107,2004,35483
107,2005,35225
107,2006,41768
107,2007,41610
107,2008,37265
107,2009,40743
107,2010,42952
107,2011,40823
107,2012,43308
107,2013,44143
107,2014,62415
107,2015,72508
107,2016,70154
107,2017,79208
107,2018,87287
107,2019,90299
107,2020,85849
108,1992,1259
108,1993,1259
108,1994,3268
108,1995,2050
108,1996,2270
108,1997,3477
108,1998,8027
108,1999,8207
108,2000,5668
108,2001,6813
108,2002,5936
108,2003,4444
108,2004,6098
108,2005,9523
108,2006,7371
108,2007,9539
108,2008,15487
108,2009,14588
108,2010,10424
108,2011,24431
108,2012,30566
108,2013,25666
108,2014,23228
108,2015,20696
108,2016,17531
108,2017,21920
108,2018,21530
108,2019,32564
108,2020,35761
109,1961,5123
109,1962,7923
109,1963,7939
109,1964,11631
109,1965,11163
109,1966,11660
109,1967,12146
109,1968,15961
109,1969,17413
109,1970,20655
109,1971,24545
109,1972,30428
109,1973,16570
109,1974,18992
109,1975,31138
109,1976,29189
109,1977,18245
109,1978,29457
109,1979,9151
109,1980,8826
109,1981,14129
109,1982,18594
109,1983,15105
109,1984,10564
109,1985,10629
109,1986,18456
109,1987,23868
109,1988,26738
109,1989,28604
109,1990,24511
109,1991,23983
109,1992,28112
109,1993,38231
109,1994,31201
109,1995,40032
109,1996,35603
109,1997,40737
109,1998,43102
109,1999,46943
109,2000,40435
109,2001,33405
109,2002,41309
109,2003,35359
109,2004,40308
109,2005,48069
109,2006,38856
109,2007,63270
109,2008,49324
109,2009,41822
109,2010,41590
109,2011,36131
109,2012,44060
109,2013,39444
109,2014,34911
109,2015,37976
109,2016,37490
109,2017,33727
109,2018,41369
109,2019,44226
109,2020,31029
11,1961,12577
11,1962,9140
11,1963,10708
11,1964,21360
11,1965,16954
11,1966,21138
11,1967,21788
11,1968,15528
11,1969,18415
11,1970,21713
11,1971,23278
11,1972,19912
11,1973,28280
11,1974,21281
11,1975,22667
11,1976,35962
11,1977,30585
11,1978,24479
11,1979,25315
11,1980,26383
11,1981,23475
11,1982,17840
11,1983,19669
11,1984,21971
11,1985,16782
11,1986,15385
11,1987,15889
11,1988,20452
11,1989,36191
11,1990,35284
11,1991,37152
11,1992,40361
11,1993,38785
11,1994,40389
11,1995,61563
11,1996,54939
11,1997,56586
11,1998,52559
11,1999,66755
11,2000,77056
11,2001,95814
11,2002,96850
11,2003,122208
11,2004,134246
11,2005,129408
11,2006,132827
11,2007,138705
11,2008,160229
11,2009,153172
11,2010,174950
11,2011,212102
11,2012,214078
11,2013,225822
11,2014,240032
11,2015,231671
11,2016,278507
11,2017,260988
11,2018,301820
11,2019,325138
11,2020,274269
110,1961,175377
110,1962,212084
110,1963,379134
110,1964,586297
110,1965,437835
110,1966,718391
110,1967,755874
110,1968,803375
110,1969,929960
110,1970,863357
110,1971,949186
110,1972,1118911
110,1973,1190781
110,1974,919106
110,1975,1162249
110,1976,1357975
110,1977,1456344
110,1978,1526592
110,1979,1413585
110,1980,1141129
110,1981,1212603
110,1982,1173380
110,1983,1160039
110,1984,1134424
110,1985,1199519
110,1986,1183764
110,1987,1177840
110,1988,1349618
110,1989,1375203
110,1990,1273352
110,1991,1352649
110,1992,1482409
110,1993,1412206
110,1994,1392649
110,1995,1658439
110,1996,1815199
110,1997,1653138
110,1998,1758762
110,1999,1867195
110,2000,2092651
110,2001,2194095
110,2002,2141916
110,2003,2313990
110,2004,2147504
110,2005,2850026
110,2006,3024469
110,2007,3009872
110,2008,2759218
110,2009,2885600
110,2010,3129233
110,2011,3443088
110,2012,3663835
110,2013,3728678
110,2014,3622327
110,2015,3533041
110,2016,3649252
110,2017,4079175
110,2018,4307434
110,2019,4220611
110,2020,3997564
112,1961,4657
112,1962,3195
112,1963,2344
112,1964,3241
112,1965,4425
112,1966,4430
112,1967,7091
112,1968,19646
112,1969,32292
112,1970,21496
112,1971,17852
112,1972,19238
112,1973,15266
112,1974,17035
112,1975,18058
112,1976,22272
112,1977,35759
112,1978,71821
112,1979,77511
112,1980,67254
112,1981,82974
112,1982,94733
112,1983,71926
112,1984,63288
112,1985,112201
112,1986,99112
112,1987,108653
112,1988,184359
112,1989,116712
112,1990,59397
112,1991,85645
112,1992,110266
112,1993,114842
112,1994,80711
112,1995,58006
112,1996,41636
112,1997,54861
112,1998,72415
112,1999,62592
112,2000,58468
112,2001,69205
112,2002,57572
112,2003,61398
112,2004,70238
112,2005,75228
112,2006,73685
112,2007,77798
112,2008,96678
112,2009,121273
112,2010,134070
112,2011,127432
112,2012,179561
112,2013,162632
112,2014,161977
112,2015,178352
112,2016,156544
112,2017,162627
112,2018,140864
112,2019,124509
112,2020,107595
113,1993,320
113,1994,384
113,1995,86
113,1996,890
113,1997,384
113,1998,1338
113,1999,1088
113,2000,499
113,2001,778
113,2002,413
113,2003,918
113,2004,1184
113,2005,442
113,2006,1933
113,2007,2419
113,2008,1984
113,2009,1389
113,2010,3556
113,2011,3690
113,2012,2861
113,2013,1837
113,2014,4071
113,2015,3136
113,2016,2698
113,2017,9886
113,2018,10532
113,2019,13153
113,2020,12081
114,1961,1435
114,1962,1391
114,1963,1717
114,1964,1960
114,1965,3391
114,1966,4066
114,1967,2369
114,1968,1161
114,1969,1208
114,1970,1121
114,1971,731
114,1972,493
114,1973,636
114,1974,318
114,1975,564
114,1976,8
114,1977,68
114,1978,111
114,1979,36
114,1980,99
114,1981,28
114,1982,4
114,1983,12
114,1984,16
114,1985,4
114,1988,143
114,1989,143
114,1990,151
114,1991,171
114,1992,1924
114,1993,719
114,1994,445
114,1995,223
114,1996,1876
114,1997,970
114,1998,1518
114,1999,1491
114,2000,831
114,2001,974
114,2002,207
114,2003,489
114,2004,576
114,2005,497
114,2006,457
114,2007,151
114,2008,421
114,2009,477
114,2010,306
114,2011,914
114,2012,1057
114,2013,556
114,2014,2568
114,2015,1343
114,2016,1137
114,2017,1435
114,2018,1300
114,2019,847
114,2020,1073
115,1961,111
115,1962,105
115,1963,108
115,1964,61
115,1965,66
115,1966,80
115,1967,100
115,1968,111
115,1969,155
115,1970,89
115,1971,100
115,1972,222
115,1973,468
115,1974,587
115,1994,28
115,1995,6
115,1996,482
115,1997,3
115,1999,6
115,2000,39
115,2001,22
115,2002,69
115,2003,55
115,2004,75
115,2005,313
115,2006,285
115,2007,385
115,2008,396
115,2009,1883
115,2010,102
115,2011,313
115,2012,559
115,2013,1670
115,2014,2783
115,2015,2897
115,2016,1487
115,2017,6253
115,2018,9562
115,2019,5300
115,2020,14453
116,1988,1070
116,1989,1070
116,1990,856
116,1991,51352
116,1992,14550
116,1993,14978
116,1994,1284
116,1995,685
116,1996,792
116,1997,124
116,1998,428
116,1999,428
116,2000,300
116,2001,1327
116,2002,93289
116,2004,94
116,2005,34
116,2006,9
116,2007,128
116,2008,133
116,2009,81
116,2010,312
116,2011,26
116,2012,94
116,2013,86
116,2014,17601
116,2015,18581
116,2016,7930
116,2017,989
116,2018,107
116,2019,5405
116,2020,813
117,1966,4
117,1968,26
117,1969,123
117,1970,70
117,1971,5236
117,1972,27453
117,1973,43662
117,1974,71330
117,1975,75246
117,1976,98796
117,1977,134288
117,1978,180581
117,1979,164328
117,1980,59831
117,1981,46837
117,1982,40811
117,1983,50600
117,1984,43820
117,1985,66874
117,1986,61248
117,1987,74347
117,1988,122811
117,1989,129661
117,1990,113448
117,1991,97450
117,1992,126530
117,1993,97195
117,1994,115470
117,1995,145515
117,1996,123298
117,1997,116163
117,1998,97739
117,1999,152290
117,2000,165671
117,2001,174621
117,2002,245649
117,2003,222142
117,2004,144497
117,2005,216687
117,2006,272961
117,2007,270791
117,2008,234110
117,2009,193689
117,2010,275395
117,2011,382778
117,2012,326021
117,2013,363127
117,2014,381173
117,2015,421713
117,2016,426282
117,2017,468054
117,2018,531288
117,2019,544883
117,2020,483188
118,1961,6072
118,1962,6578
118,1963,7225
118,1964,8349
118,1965,11455
118,1966,11810
118,1967,13753
118,1968,37418
118,1969,35895
118,1970,38536
118,1971,35915
118,1972,36709
118,1973,39826
118,1974,46510
118,1975,67691
118,1976,82384
118,1977,84398
118,1978,86675
118,1979,60455
118,1980,72371
118,1981,74526
118,1982,43358
118,1983,36851
118,1984,45458
118,1985,29347
118,1986,54626
118,1987,38455
118,1988,38106
118,1989,43985
118,1990,13211
118,1991,8202
118,1992,25664
118,1993,24788
118,1994,23913
118,1995,19673
118,1996,21347
118,1997,20897
118,1998,19101
118,1999,18904
118,2000,41020
118,2001,44178
118,2002,26068
118,2003,30253
118,2004,35459
118,2005,60875
118,2006,72948
118,2007,91978
118,2008,100251
118,2009,101141
118,2010,67493
118,2011,61685
118,2012,79020
118,2013,92959
118,2014,97812
118,2015,112273
118,2016,85243
118,2017,101789
118,2018,105199
118,2019,125606
118,2020,102189
119,1992,423
119,1993,3364
119,1994,2476
119,1995,1193
119,1996,2448
119,1997,3986
119,1998,4573
119,1999,3910
119,2000,3402
119,2001,6665
119,2002,10175
119,2003,8775
119,2004,11891
119,2005,14291
119,2006,26806
119,2007,29035
119,2008,29788
119,2009,24785
119,2010,30505
119,2011,32029
119,2012,31881
119,2013,31720
119,2014,27320
119,2015,25369
119,2016,27796
119,2017,28094
119,2018,30426
119,2019,29086
119,2020,30670
12,1961,3553
12,1962,3240
12,1963,3687
12,1964,4046
12,1965,4493
12,1966,5563
12,1967,6171
12,1968,5175
12,1969,6857
12,1970,9074
12,1971,7982
12,1972,7374
12,1973,6613
12,1974,6401
12,1975,6503
12,1976,9530
12,1977,5240
12,1978,3576
12,1979,8249
12,1980,8609
12,1981,5410
12,1982,10010
12,1983,8494
12,1984,10715
12,1985,11448
12,1986,11904
12,1987,13148
12,1988,11254
12,1989,11097
12,1990,9655
12,1991,13816
12,1992,15208
12,1993,15360
12,1994,17434
12,1995,14521
12,1996,12305
12,1997,15075
12,1998,22075
12,1999,26914
12,2000,41477
12,2001,45154
12,2002,31486
12,2003,25352
12,2004,27117
12,2005,25858
12,2006,29149
12,2007,31757
12,2008,31356
12,2009,41122
12,2010,34919
12,2011,19185
12,2012,46869
12,2013,44624
12,2014,22743
12,2015,23692
12,2016,15876
12,2017,15752
12,2018,12167
12,2019,12051
12,2020,13291
120,1961,128
120,1962,292
120,1963,241
120,1964,111
120,1965,666
120,1966,64
120,1967,787
120,1968,498
120,1969,339
120,1970,310
120,1971,1249
120,1972,1322
120,1973,901
120,1974,154
120,1975,161
120,1976,96
120,1977,96
120,1978,161
120,1979,80
120,1986,112
120,1987,32
120,1988,1044
120,1989,1044
120,1990,1285
120,1992,161
120,2002,66
120,2014,8823
120,2015,2322
120,2016,9010
120,2017,5473
120,2018,9819
120,2019,795
120,2020,8144
121,1961,6189
121,1962,6538
121,1963,10320
121,1964,9216
121,1965,9516
121,1966,14093
121,1967,14081
121,1968,22401
121,1969,30552
121,1970,31843
121,1971,32609
121,1972,41167
121,1973,39135
121,1974,52058
121,1975,36649
121,1976,46227
121,1977,23959
121,1978,28944
121,1979,34566
121,1980,39980
121,1981,37481
121,1982,36232
121,1983,54556
121,1984,33733
121,1985,17075
121,1986,16242
121,1987,15826
121,1988,27903
121,1989,29360
121,1990,26653
121,1991,62594
121,1992,44686
121,1993,29985
121,1994,38523
121,1995,47685
121,1996,15992
121,1997,42192
121,1998,45194
121,1999,37677
121,2000,40159
121,2001,28448
121,2002,35137
121,2003,36303
121,2004,35424
121,2005,32955
121,2006,36557
121,2007,44707
121,2008,40480
121,2009,39526
121,2010,46335
121,2011,40717
121,2012,33733
121,2013,44411
121,2014,43208
121,2015,38460
121,2016,41392
121,2017,42941
121,2018,38847
121,2019,38090
121,2020,24954
122,1982,1468
122,1983,654
122,1984,657
122,1985,838
122,1986,107
122,2013,702
122,2014,7183
122,2015,9998
122,2016,8323
122,2017,3719
122,2018,7121
122,2019,18101
122,2020,21035
123,1961,2012
123,1962,1610
123,1963,1010
123,1964,1039
123,1965,1056
123,1966,954
123,1967,880
123,1968,1078
123,1969,772
123,1970,970
123,1971,1188
123,1972,1264
123,1973,966
123,1974,694
123,1975,770
123,1976,1124
123,1977,1320
123,1978,1422
123,1979,1518
123,1980,3342
123,1981,3385
123,1982,4001
123,1983,4064
123,1984,2289
123,1985,4483
123,1986,4090
123,1987,5760
123,1988,2568
123,1989,2133
123,1990,977
123,1991,780
123,1992,1228
123,1993,726
123,1994,647
123,1995,556
123,1996,610
123,1997,2095
123,1998,2009
123,1999,3116
123,2000,2247
123,2001,2092
123,2002,791
123,2003,1194
123,2004,884
123,2005,962
123,2006,923
123,2007,1125
123,2008,1284
123,2009,1263
123,2010,1856
123,2011,2501
123,2012,3327
123,2013,3796
123,2014,9343
123,2015,11975
123,2016,10884
123,2017,11314
123,2018,15533
123,2019,17743
123,2020,19713
124,1961,872
124,1962,895
124,1963,1361
124,1964,1612
124,1965,4022
124,1966,4431
124,1967,5175
124,1968,9223
124,1969,9712
124,1970,4879
124,1971,3146
124,1972,4826
124,1973,5529
124,1974,3037
124,1975,4984
124,1976,9945
124,1977,7626
124,1978,5217
124,1979,2623
124,1980,2947
124,1981,23784
124,1982,13166
124,1983,11148
124,1984,11275
124,1985,7517
124,1986,3315
124,1987,1466
124,1988,2560
124,1989,21093
124,1990,4897
124,1991,4194
124,1992,2293
124,1993,864
124,1994,1315
124,1995,1447
124,1996,1428
124,1997,4615
124,1998,4303
124,1999,2315
124,2000,4578
124,2001,10678
124,2002,45944
124,2003,16263
124,2004,94285
124,2005,14151
124,2006,27272
124,2007,14812
124,2008,35270
124,2009,13985
124,2010,6235
124,2011,6532
124,2012,15609
124,2013,8340
124,2014,13192
124,2015,6777
124,2016,2721
124,2017,1860
124,2018,2980
124,2019,7603
124,2020,6138
126,1992,749
126,1993,1530
126,1994,8639
126,1995,8680
126,1996,12136
126,1997,13110
126,1998,9251
126,1999,12979
126,2000,9859
126,2001,11061
126,2002,8112
126,2003,8921
126,2004,17382
126,2005,20600
126,2006,20628
126,2007,25260
126,2008,27026
126,2009,24105
126,2010,28420
126,2011,39504
126,2012,29274
126,2013,31180
126,2014,43079
126,2015,31392
126,2016,28783
126,2017,31530
126,2018,32058
126,2019,35947
126,2020,37197
128,1961,585
128,1962,602
128,1963,620
128,1964,826
128,1965,592
128,1966,439
128,1967,1733
128,1968,3909
128,1969,3154
128,1970,1953
128,1971,1832
128,1972,1478
128,1973,2162
128,1974,1974
128,1975,7449
128,1976,7878
128,1977,6422
128,1978,3849
128,1979,4883
128,1980,3115
128,1981,2353
128,1982,3530
128,1983,5309
128,1984,5610
128,1985,5167
128,1986,7049
128,1987,5986
128,1988,6592
128,1989,8303
128,1990,8768
128,1991,10791
128,1992,11227
128,1993,10387
128,1994,10472
128,1995,11316
128,1996,10323
128,1997,9444
128,1998,9157
128,1999,10430
128,2000,11338
128,2001,11603
128,2002,11702
128,2003,12521
128,2004,14087
128,2005,19243
128,2006,18435
128,2007,21526
128,2008,21278
128,2009,20771
128,2010,25761
128,2011,32519
128,2012,31746
128,2013,31806
128,2014,40755
128,2015,40244
128,2016,31399
128,2017,48849
128,2018,46744
128,2019,26980
128,2020,29747
129,1961,1189
129,1962,1418
129,1963,1338
129,1964,1179
129,1965,1109
129,1966,1064
129,1967,1288
129,1968,1452
129,1969,1278
129,1970,2064
129,1971,1408
129,1972,1666
129,1973,1383
129,1974,244
129,1975,85
129,1976,15
129,1977,1636
129,1978,10
129,1979,189
129,1980,413
129,1981,731
129,1982,40
129,1983,284
129,1984,264
129,1985,468
129,1986,169
129,1987,1154
129,1988,30
129,1989,363
129,1990,70
129,1991,468
129,1992,2363
129,1993,95
129,1994,388
129,1995,139
129,1996,85
129,1997,85
129,1998,25
129,1999,169
129,2000,154
129,2001,468
129,2002,224
129,2003,373
129,2004,1005
129,2005,517
129,2006,274
129,2007,433
129,2008,1209
129,2009,368
129,2010,647
129,2011,960
129,2012,458
129,2013,348
129,2014,403
129,2015,393
129,2016,358
129,2017,428
129,2018,502
129,2019,662
129,2020,448
13,1961,8848
13,1962,8848
13,1963,8848
13,1964,9467
13,1965,9591
13,1966,10009
13,1967,10080
13,1968,10582
13,1969,10764
13,1970,11997
13,1971,19411
13,1972,10700
13,1973,14746
13,1974,12546
13,1975,16044
13,1976,36275
13,1977,29397
13,1978,37313
13,1979,12847
13,1980,11443
13,1981,12009
13,1982,14109
13,1983,15878
13,1984,16173
13,1985,20585
13,1986,20780
13,1987,19724
13,1988,18344
13,1989,14799
13,1990,11207
13,1991,13448
13,1992,16014
13,1993,17276
13,1994,17648
13,1995,14038
13,1996,10381
13,1997,7225
13,1998,7402
13,1999,7432
13,2000,20865
13,2001,29474
13,2002,33951
13,2003,29415
13,2004,25882
13,2005,33379
13,2006,25599
13,2007,29958
13,2008,21458
13,2009,36705
13,2010,90634
13,2011,94161
13,2012,110818
13,2013,139567
13,2014,131409
13,2015,87449
13,2016,125352
13,2017,106654
13,2018,95984
13,2019,98974
13,2020,86588
130,1961,128
130,1962,128
130,1963,128
130,1964,263
130,1965,318
130,1966,408
130,1967,476
130,1968,374
130,1969,393
130,1970,549
130,1971,457
130,1972,577
130,1973,446
130,1974,367
130,1975,433
130,1976,211
130,1977,231
130,1978,265
130,1979,190
130,1980,222
130,1981,192
130,1982,88
130,1983,90
130,1984,53
130,1985,209
130,1986,15
130,1987,9
130,1988,70
130,1989,372
130,1990,19
130,1991,109
130,1992,177
130,1993,62
130,1994,49
130,1995,92
130,1996,88
130,1997,85
130,1998,53
130,1999,53
130,2001,113
130,2002,81
130,2003,105
130,2004,126
130,2005,81
130,2006,51
130,2007,98
130,2008,85
130,2009,378
130,2010,199
130,2011,160
130,2012,342
130,2013,192
130,2014,444
130,2015,335
130,2016,451
130,2017,329
130,2018,171
130,2019,222
130,2020,226
131,1961,7941
131,1962,6918
131,1963,7829
131,1964,8828
131,1965,8639
131,1966,7965
131,1967,7595
131,1968,7752
131,1969,16881
131,1970,8486
131,1971,8556
131,1972,9299
131,1973,5290
131,1974,6275
131,1975,8831
131,1976,11761
131,1977,14433
131,1978,8901
131,1979,10151
131,1980,20701
131,1981,12236
131,1982,13521
131,1983,18037
131,1984,20160
131,1985,21078
131,1986,23578
131,1987,25492
131,1988,71413
131,1989,64663
131,1990,65497
131,1991,59180
131,1992,69660
131,1993,72610
131,1994,72837
131,1995,77122
131,1996,85751
131,1997,100449
131,1998,75481
131,1999,85734
131,2000,99136
131,2001,99419
131,2002,86415
131,2003,82025
131,2004,94160
131,2005,79525
131,2006,67369
131,2007,82287
131,2008,92634
131,2009,108097
131,2010,124073
131,2011,107688
131,2012,132035
131,2013,158826
131,2014,184224
131,2015,161138
131,2016,162625
131,2017,211940
131,2018,185037
131,2019,162437
131,2020,167961
132,1989,237
132,1993,214
132,1994,303
132,1995,374
132,1996,314
132,1997,718
132,1998,736
132,1999,920
132,2000,997
132,2001,1133
132,2002,1501
132,2003,1471
132,2004,2154
132,2005,1608
132,2006,2148
132,2007,2854
132,2008,3358
132,2009,2581
132,2010,2557
132,2011,2652
132,2012,2723
132,2013,3981
132,2014,4729
132,2015,5079
132,2016,12377
132,2017,8033
132,2018,6865
132,2019,7381
132,2020,4634
133,1961,46
133,1962,33
133,1963,35
133,1964,61
133,1965,31
133,1966,19
133,1967,12
133,1968,2
133,1970,23
133,1971,23
133,1972,27
133,1973,38
133,1974,52
133,1975,38
133,1977,276
133,1978,153
133,1979,125
133,1980,368
133,1981,452
