geo,year,ti_fodder_and_feeding_stuff_import_value_index_2014_2016_100
114,1967,0
114,1968,0
114,1969,0
114,1970,0
114,1971,1
114,1972,0
114,1973,1
114,1974,2
114,1975,1
114,1976,0
114,1977,1
114,1978,2
114,1979,0
114,1980,1
114,1981,1
114,1982,0
114,1983,1
114,1984,0
114,1985,0
114,1986,0
114,1987,1
114,1988,2
114,1989,2
114,1990,2
114,1991,1
114,1992,1
114,1993,1
114,1994,2
114,1995,2
114,1996,3
114,1997,4
114,1998,4
114,1999,3
114,2000,4
114,2001,7
114,2002,3
114,2003,4
114,2004,7
114,2005,5
114,2006,5
114,2007,10
114,2008,11
114,2009,11
114,2010,12
114,2011,32
114,2012,59
114,2013,23
114,2014,53
114,2015,69
114,2016,178
114,2017,94
114,2018,85
114,2019,69
114,2020,33
115,1961,0
115,1962,0
115,1963,0
115,1964,0
115,1965,0
115,1966,0
115,1967,0
115,1969,0
115,1970,0
115,1971,0
115,1972,0
115,1973,0
115,1996,0
115,1997,0
115,1998,0
115,1999,0
115,2000,1
115,2001,0
115,2002,1
115,2003,3
115,2004,5
115,2005,14
115,2006,20
115,2007,21
115,2008,35
115,2009,32
115,2010,39
115,2011,64
115,2012,81
115,2013,76
115,2014,88
115,2015,119
115,2016,93
115,2017,159
115,2018,157
115,2019,120
115,2020,168
116,1974,3
116,1987,19
116,1988,18
116,1989,39
116,1990,33
116,1991,58
116,1992,15
116,1993,12
116,1994,33
116,1995,47
116,1996,24
116,1997,21
116,1998,5
116,1999,27
116,2000,58
116,2001,252
116,2002,181
116,2003,370
116,2004,369
116,2005,53
116,2006,108
116,2007,311
116,2008,4
116,2009,19
116,2010,209
116,2011,221
116,2012,239
116,2013,303
116,2014,160
116,2015,103
116,2016,37
116,2017,65
116,2018,51
116,2019,102
116,2020,18
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,1
117,1969,1
117,1970,1
117,1971,1
117,1972,0
117,1973,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,1
117,1979,2
117,1980,0
117,1981,1
117,1982,1
117,1983,3
117,1984,3
117,1985,2
117,1986,4
117,1987,5
117,1988,8
117,1989,12
117,1990,11
117,1991,11
117,1992,13
117,1993,16
117,1994,15
117,1995,21
117,1996,31
117,1997,27
117,1998,21
117,1999,20
117,2000,23
117,2001,28
117,2002,29
117,2003,30
117,2004,39
117,2005,38
117,2006,41
117,2007,57
117,2008,88
117,2009,70
117,2010,77
117,2011,76
117,2012,97
117,2013,113
117,2014,112
117,2015,98
117,2016,90
117,2017,90
117,2018,105
117,2019,105
117,2020,106
118,1961,1
118,1962,1
118,1963,1
118,1964,1
118,1965,1
118,1966,1
118,1967,2
118,1968,1
118,1969,1
118,1970,2
118,1971,4
118,1972,2
118,1973,4
118,1974,3
118,1975,3
118,1976,5
118,1977,8
118,1978,5
118,1979,12
118,1980,15
118,1981,15
118,1982,37
118,1983,17
118,1984,26
118,1985,10
118,1986,15
118,1987,14
118,1988,11
118,1989,17
118,1990,9
118,1991,4
118,1992,11
118,1993,17
118,1994,20
118,1995,27
118,1996,35
118,1997,36
118,1998,36
118,1999,35
118,2000,39
118,2001,21
118,2002,15
118,2003,17
118,2004,22
118,2005,20
118,2006,21
118,2007,24
118,2008,53
118,2009,48
118,2010,51
118,2011,62
118,2012,63
118,2013,88
118,2014,109
118,2015,92
118,2016,99
118,2017,95
118,2018,103
118,2019,106
118,2020,127
119,1992,0
119,1993,1
119,1994,1
119,1995,3
119,1996,5
119,1997,8
119,1998,24
119,1999,19
119,2000,20
119,2001,22
119,2002,26
119,2003,35
119,2004,26
119,2005,29
119,2006,42
119,2007,56
119,2008,91
119,2009,92
119,2010,80
119,2011,80
119,2012,104
119,2013,166
119,2014,113
119,2015,97
119,2016,90
119,2017,108
119,2018,121
119,2019,113
119,2020,126
12,1961,5
12,1962,5
12,1963,7
12,1964,8
12,1965,10
12,1966,9
12,1967,11
12,1968,12
12,1969,20
12,1970,38
12,1971,29
12,1972,30
12,1973,40
12,1974,46
12,1975,39
12,1976,47
12,1977,40
12,1978,35
12,1979,39
12,1980,92
12,1981,68
12,1982,90
12,1983,100
12,1984,98
12,1985,80
12,1986,90
12,1987,101
12,1988,98
12,1989,106
12,1990,83
12,1991,89
12,1992,126
12,1993,78
12,1994,113
12,1995,86
12,1996,88
12,1997,100
12,1998,100
12,1999,97
12,2000,96
12,2001,87
12,2002,20
12,2003,23
12,2004,24
12,2005,61
12,2006,68
12,2007,70
12,2008,77
12,2009,82
12,2010,63
12,2011,60
12,2012,126
12,2013,116
12,2014,109
12,2015,113
12,2016,78
12,2017,283
12,2018,76
12,2019,67
12,2020,137
120,1961,0
120,1962,0
120,1963,0
120,1964,0
120,1965,0
120,1966,0
120,1967,0
120,1968,0
120,1969,0
120,1970,0
120,1971,0
120,1994,4
120,1995,5
120,1996,6
120,1997,8
120,1998,4
120,1999,5
120,2000,5
120,2001,4
120,2002,7
120,2003,9
120,2004,13
120,2005,18
120,2006,19
120,2007,22
120,2008,34
120,2009,38
120,2010,42
120,2011,54
120,2012,76
120,2013,85
120,2014,122
120,2015,97
120,2016,81
120,2017,97
120,2018,119
120,2019,126
120,2020,180
121,1961,2
121,1962,3
121,1963,2
121,1964,3
121,1965,4
121,1966,4
121,1967,4
121,1968,4
121,1969,4
121,1970,4
121,1971,5
121,1972,6
121,1973,6
121,1974,4
121,1975,3
121,1976,2
121,1977,4
121,1978,4
121,1979,4
121,1980,9
121,1981,6
121,1982,6
121,1983,7
121,1984,7
121,1985,8
121,1986,12
121,1987,10
121,1988,29
121,1989,14
121,1990,10
121,1991,17
121,1992,23
121,1993,16
121,1994,13
121,1995,16
121,1996,18
121,1997,28
121,1998,24
121,1999,19
121,2000,21
121,2001,23
121,2002,22
121,2003,15
121,2004,19
121,2005,20
121,2006,21
121,2007,33
121,2008,42
121,2009,50
121,2010,56
121,2011,63
121,2012,85
121,2013,80
121,2014,105
121,2015,91
121,2016,104
121,2017,84
121,2018,98
121,2019,75
121,2020,67
122,1978,3
122,1979,1
122,1980,2
122,1982,10
122,1983,26
122,1984,12
122,1985,8
122,1986,9
122,1987,8
122,1988,8
122,1989,8
122,1990,8
122,1991,8
122,1992,8
122,2013,1
122,2014,106
122,2015,88
122,2016,106
122,2017,182
122,2018,69
122,2019,161
122,2020,144
123,1961,47
123,1962,28
123,1963,164
123,1964,464
123,1965,157
123,1966,226
123,1967,236
123,1968,218
123,1969,174
123,1970,163
123,1971,200
123,1972,257
123,1973,364
123,1974,843
123,1975,572
123,1976,747
123,1977,1051
123,1978,1051
123,1979,1631
123,1980,1714
123,1981,1199
123,1982,1067
123,1983,1291
123,1984,1152
123,1985,1147
123,1986,1038
123,1987,1248
123,1988,1021
123,1989,1021
123,1990,397
123,1991,227
123,1992,57
123,1993,1846
123,1994,1055
123,1995,542
123,1997,398
123,1998,1
123,1999,1
123,2000,1
123,2001,1
123,2002,56
123,2003,160
123,2004,1268
123,2005,311
123,2006,239
123,2007,201
123,2008,219
123,2009,219
123,2010,233
123,2011,217
123,2012,231
123,2013,281
123,2014,57
123,2015,73
123,2016,171
123,2017,33
123,2018,95
123,2019,117
123,2020,133
124,1962,0
124,1963,0
124,1964,0
124,1965,0
124,1966,1
124,1967,1
124,1968,1
124,1969,1
124,1970,2
124,1971,4
124,1972,6
124,1973,11
124,1974,29
124,1975,48
124,1976,48
124,1977,113
124,1978,63
124,1979,85
124,1980,108
124,1981,139
124,1982,106
124,1983,107
124,1984,98
124,1985,103
124,1986,116
124,1987,88
124,1988,106
124,1989,77
124,1990,161
124,1991,126
124,1992,112
124,1993,104
124,1994,106
124,1995,96
124,1996,114
124,1997,104
124,1998,65
124,1999,24
124,2000,25
124,2001,33
124,2002,38
124,2003,17
124,2004,38
124,2005,41
124,2006,41
124,2007,66
124,2008,78
124,2009,86
124,2010,112
124,2011,52
124,2012,98
124,2013,129
124,2014,128
124,2015,93
124,2016,79
124,2017,52
124,2018,133
124,2019,84
124,2020,97
126,1992,16
126,1993,4
126,1994,10
126,1995,10
126,1996,18
126,1997,13
126,1998,12
126,1999,11
126,2000,13
126,2001,19
126,2002,22
126,2003,27
126,2004,33
126,2005,34
126,2006,43
126,2007,54
126,2008,80
126,2009,70
126,2010,77
126,2011,86
126,2012,92
126,2013,104
126,2014,111
126,2015,95
126,2016,93
126,2017,108
126,2018,121
126,2019,123
126,2020,124
128,1978,0
128,1979,2
128,1980,15
128,1981,30
128,1982,28
128,1983,25
128,1984,15
128,1985,10
128,1986,5
128,1987,4
128,1988,5
128,1989,5
128,1990,5
128,1991,7
128,1992,8
128,1993,9
128,1994,10
128,1995,12
128,1996,14
128,1997,14
128,1998,10
128,1999,11
128,2000,14
128,2001,15
128,2002,16
128,2003,18
128,2004,16
128,2005,32
128,2006,19
128,2007,25
128,2008,38
128,2009,43
128,2010,44
128,2011,55
128,2012,89
128,2013,34
128,2014,96
128,2015,99
128,2016,105
128,2017,147
128,2018,186
128,2019,164
128,2020,188
129,1961,0
129,1962,0
129,1963,0
129,1964,0
129,1965,0
129,1966,0
129,1967,0
129,1968,0
129,1969,1
129,1970,1
129,1971,2
129,1972,1
129,1973,1
129,1974,0
129,1975,1
129,1976,1
129,1977,1
129,1978,1
129,1979,1
129,1990,1
129,1991,1
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,0
129,1997,2
129,1998,1
129,1999,1
129,2000,1
129,2001,4
129,2003,3
129,2004,1
129,2005,69
129,2006,86
129,2007,106
129,2008,100
129,2009,93
129,2010,86
129,2011,119
129,2012,86
129,2013,131
129,2014,106
129,2015,82
129,2016,112
129,2017,125
129,2018,140
129,2019,146
129,2020,141
13,1961,0
13,1962,0
13,1963,0
13,1964,0
13,1965,0
13,1966,0
13,1967,0
13,1968,0
13,1969,0
13,1970,1
13,1971,2
13,1972,2
13,1973,3
13,1974,3
13,1975,4
13,1976,1
13,1977,2
13,1978,12
13,1979,22
13,1980,30
13,1981,34
13,1982,23
13,1983,27
13,1984,41
13,1985,37
13,1986,31
13,1987,21
13,1988,14
13,1989,5
13,1990,8
13,1991,17
13,1992,6
13,1993,5
13,1994,5
13,1995,5
13,1996,5
13,1997,14
13,1998,7
13,1999,7
13,2000,26
13,2001,26
13,2002,19
13,2003,23
13,2004,35
13,2005,46
13,2006,22
13,2007,32
13,2008,32
13,2009,56
13,2010,48
13,2011,62
13,2012,65
13,2013,76
13,2014,105
13,2015,102
13,2016,93
13,2017,88
13,2018,130
13,2019,133
13,2020,160
130,1961,2
130,1962,2
130,1963,2
130,1964,2
130,1965,2
130,1966,2
130,1967,3
130,1968,3
130,1969,4
130,1970,4
130,1971,5
130,1972,2
130,1973,5
130,1974,6
130,1975,8
130,1976,16
130,1977,1
130,1978,6
130,1979,9
130,1980,0
130,1981,0
130,1982,0
130,1983,0
130,1984,3
130,1985,2
130,1986,6
130,1987,8
130,1988,5
130,1989,13
130,1990,8
130,1991,24
130,1992,35
130,1993,12
130,1994,14
130,1995,26
130,1996,20
130,1997,11
130,1998,19
130,1999,19
130,2000,10
130,2001,19
130,2002,54
130,2003,65
130,2004,31
130,2005,117
130,2006,24
130,2007,19
130,2008,57
130,2009,53
130,2010,61
130,2011,107
130,2012,298
130,2013,49
130,2014,126
130,2015,106
130,2016,68
130,2017,119
130,2018,111
130,2019,129
130,2020,122
131,1961,2
131,1962,1
131,1963,1
131,1964,1
131,1965,1
131,1966,1
131,1967,1
131,1968,1
131,1969,1
131,1970,1
131,1971,2
131,1972,2
131,1973,2
131,1974,3
131,1975,3
131,1976,3
131,1977,5
131,1978,6
131,1979,7
131,1980,7
131,1981,3
131,1982,4
131,1983,5
131,1984,6
131,1985,6
131,1986,7
131,1987,7
131,1988,7
131,1989,8
131,1990,6
131,1991,7
131,1992,12
131,1993,12
131,1994,14
131,1995,16
131,1996,26
131,1997,21
131,1998,22
131,1999,22
131,2000,23
131,2001,25
131,2002,25
131,2003,25
131,2004,35
131,2005,36
131,2006,36
131,2007,46
131,2008,67
131,2009,69
131,2010,79
131,2011,85
131,2012,101
131,2013,120
131,2014,122
131,2015,96
131,2016,82
131,2017,101
131,2018,106
131,2019,100
131,2020,100
132,1994,828
132,1997,3
132,1998,3
132,1999,3
132,2000,3
132,2001,20
132,2002,54
132,2003,12
132,2004,14
132,2005,18
132,2006,22
132,2007,37
132,2008,49
132,2009,23
132,2010,45
132,2011,55
132,2012,60
132,2013,111
132,2014,85
132,2015,88
132,2016,128
132,2017,122
132,2018,162
132,2019,232
132,2020,1109
133,1979,0
133,1980,0
133,1982,0
133,1983,0
133,1984,1
133,1985,2
133,1986,0
133,1987,2
133,1989,0
133,1990,0
133,1991,0
133,1992,0
133,1993,0
133,1994,0
133,1995,0
133,1996,0
133,1997,1
133,1998,7
133,1999,0
133,2000,0
133,2001,3
133,2002,3
133,2003,0
133,2004,1
133,2005,1
133,2006,3
133,2007,2
133,2008,4
133,2009,9
133,2010,13
133,2011,14
133,2012,3
133,2013,61
133,2014,107
133,2015,114
133,2016,79
133,2017,83
133,2018,35
133,2019,30
133,2020,118
134,1961,4
134,1962,4
134,1963,3
134,1964,4
134,1965,6
134,1966,5
134,1967,5
134,1968,5
134,1969,6
134,1970,7
134,1971,7
134,1972,8
134,1973,10
134,1974,18
134,1975,15
134,1976,18
134,1977,23
134,1978,20
134,1979,18
134,1980,18
134,1981,15
134,1982,17
134,1983,15
134,1984,22
134,1985,19
134,1986,23
134,1987,27
134,1988,34
134,1989,24
134,1990,22
134,1991,23
134,1992,26
134,1993,30
134,1994,29
134,1995,32
134,1996,27
134,1997,32
134,1998,45
134,1999,47
134,2000,40
134,2001,44
134,2002,47
134,2003,49
134,2004,60
134,2005,64
134,2006,65
134,2007,83
134,2008,106
134,2009,107
134,2010,95
134,2011,121
134,2012,127
134,2013,127
134,2014,110
134,2015,100
134,2016,90
134,2017,97
134,2018,94
134,2019,92
134,2020,102
136,1975,9
136,1976,6
136,1977,12
136,1982,2
136,1983,0
136,1986,8
136,1987,8
136,1988,12
136,1989,15
136,1990,29
136,1991,27
136,1992,34
136,1993,65
136,1996,12
136,1999,22
136,2000,73
136,2001,21
136,2002,125
136,2003,109
136,2004,36
136,2005,4
136,2006,6
136,2007,18
136,2008,11
136,2009,22
136,2010,5
136,2011,40
136,2012,177
136,2013,52
136,2014,99
136,2015,135
136,2016,66
136,2017,100
136,2018,186
136,2019,559
136,2020,371
137,1961,1
137,1962,0
137,1963,1
137,1964,1
137,1965,1
137,1966,1
137,1967,2
137,1968,2
137,1969,2
137,1970,2
137,1971,3
137,1972,4
137,1973,7
137,1974,10
137,1975,11
137,1976,12
137,1977,15
137,1978,9
137,1979,8
137,1980,9
137,1981,7
137,1982,6
137,1983,6
137,1984,5
137,1985,5
137,1986,4
137,1987,5
137,1988,9
137,1989,11
137,1990,12
137,1991,12
137,1992,16
137,1993,17
137,1994,17
137,1995,22
137,1996,28
137,1997,35
137,1998,21
137,1999,25
137,2000,21
137,2001,21
137,2002,24
137,2003,27
137,2004,42
137,2005,37
137,2006,35
137,2007,38
137,2008,65
137,2009,55
137,2010,60
137,2011,67
137,2012,92
137,2013,89
137,2014,112
137,2015,90
137,2016,98
137,2017,101
137,2018,117
137,2019,128
137,2020,139
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,1
138,1972,0
138,1973,2
138,1974,2
138,1975,1
138,1976,1
138,1977,2
138,1978,1
138,1979,3
138,1980,4
138,1981,5
138,1982,3
138,1983,4
138,1984,2
138,1985,3
138,1986,2
138,1987,1
138,1988,9
138,1989,11
138,1990,10
138,1991,13
138,1992,19
138,1993,16
138,1994,20
138,1995,13
138,1996,14
138,1997,13
