geo,year,ti_cattle_export_value_index_2014_2016_100
104,2014,147
104,2015,87
104,2016,66
104,2017,84
104,2018,100
104,2019,109
104,2020,109
105,1963,10000
105,1964,9000
105,1965,34300
105,1966,38500
105,1967,62000
105,1968,84700
105,1969,72900
105,1970,101000
105,1971,45500
105,1972,77200
105,1973,76500
105,1974,168800
105,1975,88600
105,1976,161600
105,1977,252400
105,1978,287700
105,1979,200500
105,1982,115200
105,1983,23000
105,1984,278200
105,1986,13500
105,1987,69000
105,1989,46200
105,1990,7000
105,1991,1200
105,1993,2100
105,1995,1400
105,1996,18600
105,1997,3900
105,1998,1900
105,1999,700
105,2000,2000
105,2004,800
105,2006,7500
105,2014,100
106,1961,0
106,1962,0
106,1963,0
106,1964,0
106,1965,0
106,1966,0
106,1967,0
106,1968,0
106,1969,1
106,1970,1
106,1971,0
106,1972,2
106,1973,16
106,1974,15
106,1975,8
106,1976,2
106,1977,1
106,1978,1
106,1979,2
106,1980,4
106,1981,55
106,1982,57
106,1983,35
106,1984,66
106,1985,33
106,1986,17
106,1987,3
106,1988,18
106,1989,21
106,1990,30
106,1991,30
106,1992,58
106,1993,57
106,1994,106
106,1995,102
106,1996,143
106,1997,193
106,1998,171
106,1999,152
106,2000,108
106,2001,26
106,2002,47
106,2003,66
106,2004,95
106,2005,69
106,2006,98
106,2007,110
106,2008,87
106,2009,54
106,2010,76
106,2011,76
106,2012,93
106,2013,113
106,2014,113
106,2015,112
106,2016,75
106,2017,60
106,2018,38
106,2019,41
106,2020,33
107,2016,100
107,2017,250
108,1995,72
108,1996,40
108,1997,30
108,1998,7
108,1999,2
108,2000,1
108,2001,0
108,2002,0
108,2004,10
108,2005,0
108,2006,11
108,2007,57
108,2008,21
108,2011,66
108,2013,6
108,2014,91
108,2015,125
108,2016,84
108,2017,80
108,2018,753
108,2019,2735
108,2020,387
11,1961,20
11,1962,22
11,1963,33
11,1964,22
11,1965,29
11,1966,19
11,1967,31
11,1968,34
11,1969,35
11,1970,34
11,1971,44
11,1972,66
11,1973,58
11,1974,53
11,1975,57
11,1976,51
11,1977,56
11,1978,66
11,1979,87
11,1980,80
11,1981,70
11,1982,70
11,1983,56
11,1984,50
11,1985,37
11,1986,47
11,1987,61
11,1988,69
11,1989,70
11,1990,62
11,1991,51
11,1992,74
11,1993,67
11,1994,71
11,1995,78
11,1996,69
11,1997,59
11,1998,61
11,1999,68
11,2000,57
11,2001,34
11,2002,36
11,2003,55
11,2004,62
11,2005,81
11,2006,90
11,2007,112
11,2008,123
11,2009,89
11,2010,100
11,2011,172
11,2012,147
11,2013,108
11,2014,109
11,2015,95
11,2016,96
11,2017,109
11,2018,91
11,2019,82
11,2020,76
112,1961,0
112,1962,0
112,1963,0
112,1965,0
112,1971,0
112,1972,0
112,1973,0
112,1975,1
112,1977,0
112,1979,1
112,1980,1
112,1981,1
112,1983,7
112,1984,6
112,1985,3
112,1986,1
112,1987,0
112,1988,0
112,1990,1
112,1991,3
112,1992,2
112,1997,0
112,1998,0
112,1999,10
112,2000,1
112,2001,0
112,2004,0
112,2005,0
112,2007,6
112,2008,3
112,2009,4
112,2012,9
112,2013,182
112,2014,163
112,2015,37
112,2017,31
112,2018,4
113,1993,119
113,1995,59
113,1996,37
113,1998,2
113,2002,0
113,2003,0
113,2004,77
113,2005,114
113,2006,114
113,2007,199
113,2008,259
113,2009,255
113,2010,146
113,2011,351
113,2012,374
113,2013,374
113,2015,166
113,2016,34
113,2017,34
113,2018,63
113,2019,84
113,2020,701
114,1961,24
114,1962,75
114,1963,116
114,1964,67
114,1965,46
114,1966,48
114,1967,53
114,1968,61
114,1969,61
114,1970,64
114,1971,91
114,1972,76
114,1973,62
114,1974,33
114,1975,34
114,1976,29
114,1977,33
114,1978,17
114,1979,15
114,1980,30
114,1981,152
114,1982,116
114,1983,207
114,1984,233
114,1985,42
114,1986,145
114,1987,90
114,1988,41
114,1989,157
114,1990,116
114,1991,69
114,1992,72
114,1993,70
114,1994,12
114,1995,88
114,1996,5
114,1997,6
114,1998,1
114,1999,0
114,2000,1
114,2001,3
114,2002,0
114,2003,0
114,2004,17
114,2005,27
114,2006,33
114,2007,0
114,2008,4
114,2009,80
114,2010,90
114,2011,81
114,2012,134
114,2013,34
114,2014,125
114,2015,168
114,2016,7
114,2017,8
114,2018,30
114,2019,46
114,2020,12
118,1973,1
118,1974,1
118,1975,4
118,1976,1
118,1977,44
118,1978,5
118,1979,40
118,1980,23
118,1981,6
118,1982,68
118,1983,54
118,1984,102
118,1986,23
118,1987,24
118,1989,5
118,1990,1
118,1992,40
118,1994,11
118,1995,38
118,1996,4
118,1997,9
118,1998,9
118,2000,2
118,2007,28
118,2008,96
118,2009,10
118,2010,3
118,2013,2
118,2014,10
118,2015,285
118,2016,6
118,2017,33
118,2018,52
118,2019,128
119,1992,12
119,1993,13
119,1994,0
119,1995,0
119,2001,0
119,2005,2
119,2006,23
119,2007,21
119,2008,26
119,2009,50
119,2010,54
119,2011,105
119,2012,98
119,2013,52
119,2014,75
119,2015,94
119,2016,131
119,2017,137
119,2018,155
119,2019,160
119,2020,162
120,1987,29
120,1988,59
120,1989,88
120,1990,71
120,1991,31
120,1992,67
120,1993,90
120,1994,63
120,1995,68
120,1996,16
120,1997,16
120,1998,12
120,1999,29
120,2000,37
120,2001,15
120,2002,18
120,2003,7
120,2004,13
120,2005,4
120,2006,1
120,2007,0
120,2008,0
120,2014,18
120,2015,135
120,2016,146
120,2017,67
120,2018,125
120,2019,728
120,2020,180
121,1961,0
121,1962,0
121,1963,0
121,1964,1
121,1965,0
121,1966,1
121,1967,1
121,1968,1
121,1969,12
121,1970,0
121,1971,0
121,1977,0
121,2014,28
121,2015,172
122,1961,1023
122,1962,1023
122,1963,1159
122,1964,1227
122,1965,1227
122,1966,1261
122,1967,1023
122,1968,1534
122,1969,1773
122,1970,1227
122,1971,1227
122,1972,1227
122,1973,1384
122,1974,1295
122,1975,1125
122,1976,1057
122,1977,1091
122,1978,1330
122,1979,1534
122,1980,1705
122,1981,1875
122,1982,1875
122,1983,1875
122,1984,1875
122,1985,162
122,1986,32
122,1987,245
122,1988,381
122,1989,253
122,1990,116
122,1991,190
122,1992,49
122,1993,877
122,1994,588
122,1995,263
122,1996,226
122,1997,171
122,1998,219
122,2004,2
122,2013,53
122,2014,144
122,2015,60
122,2016,95
122,2017,72
122,2018,52
122,2019,10
122,2020,151
126,1992,35
126,1993,56
126,1994,65
126,1995,6
126,1996,2
126,1997,2
126,1998,0
126,1999,1
126,2000,10
126,2001,4
126,2002,5
126,2003,10
126,2004,21
126,2005,51
126,2006,92
126,2007,111
126,2008,125
126,2009,124
126,2010,127
126,2011,168
126,2012,114
126,2013,83
126,2014,90
126,2015,88
126,2016,123
126,2017,149
126,2018,168
126,2019,142
126,2020,141
13,1972,30
13,1987,10
13,1990,400
13,2002,600
13,2003,400
13,2005,40
13,2007,400
13,2014,100
13,2018,1430
131,1961,369
131,1962,76
131,1963,307
131,1964,557
131,1965,460
131,1966,498
131,1967,332
131,1968,261
131,1969,242
131,1970,410
131,1971,589
131,1972,432
131,1973,844
131,1974,45
131,1975,149
131,1976,261
131,1977,106
131,1978,142
131,1980,2
131,1981,30
131,1983,10
131,1984,6
131,1985,160
131,1986,78
131,1987,352
131,1988,574
131,1989,982
131,1990,468
131,1991,816
131,1992,745
131,1993,850
131,1994,639
131,1995,73
131,1996,114
131,1997,114
131,1998,73
131,1999,99
131,2000,13
131,2001,188
131,2002,71
131,2003,239
131,2005,4897
131,2006,1284
131,2007,416
131,2008,4
131,2010,7
131,2011,2
131,2012,130
131,2013,71
131,2014,99
131,2015,127
131,2016,75
131,2017,6442
131,2018,58
131,2019,509
131,2020,637
133,1961,6
133,1962,5
133,1963,6
133,1964,9
133,1965,10
133,1966,11
133,1967,13
133,1968,14
133,1969,18
133,1970,20
133,1971,21
133,1972,24
133,1973,20
133,1974,19
133,1975,23
133,1976,26
133,1977,38
133,1978,58
133,1979,70
133,1980,86
133,1981,107
133,1982,107
133,1983,107
133,1984,97
133,1985,56
133,1986,64
133,1987,75
133,1988,80
133,1989,75
133,1990,59
133,1991,61
133,1992,86
133,1993,77
133,1994,54
133,1995,80
133,1996,30
133,1997,44
133,1998,41
133,1999,50
133,2000,105
133,2001,86
133,2002,22
133,2003,35
133,2004,87
133,2005,11
133,2006,46
133,2007,63
133,2008,86
133,2009,86
133,2010,59
133,2011,54
133,2012,91
133,2013,91
133,2014,97
133,2015,97
133,2016,107
133,2017,118
133,2018,104
133,2019,104
133,2020,104
134,1963,2
134,1964,1
134,1967,4
134,1968,2
134,1969,1
134,1999,1
134,2014,100
138,1961,5
138,1962,7
138,1963,5
138,1964,3
138,1965,5
138,1966,6
138,1967,5
138,1968,7
138,1969,9
138,1970,10
138,1971,10
138,1972,15
138,1973,12
138,1974,7
138,1975,4
138,1976,11
138,1977,10
138,1978,22
138,1979,16
138,1980,10
138,1981,9
138,1982,17
138,1983,15
138,1984,15
138,1985,19
138,1986,35
138,1987,25
138,1988,27
138,1989,28
138,1990,46
138,1991,47
138,1992,43
138,1993,58
138,1994,47
138,1995,70
138,1996,17
138,1997,26
138,1998,27
138,1999,38
138,2000,53
138,2001,54
138,2002,47
138,2003,62
138,2004,71
138,2005,68
138,2006,87
138,2007,63
138,2008,41
138,2009,52
138,2010,70
138,2011,108
138,2012,98
138,2013,69
138,2014,100
138,2015,114
138,2016,86
138,2017,89
138,2018,99
138,2019,108
138,2020,62
14,1961,22
14,1962,22
14,1963,22
14,1964,22
14,1967,22
14,1968,67
14,1970,22
14,1971,22
14,1972,1533
14,1973,89
14,1974,111
14,1979,222
14,1981,22
14,1988,89
14,1989,1044
14,1990,644
14,1991,22
14,1992,22
14,1993,689
14,1994,89
14,1995,22
14,1996,378
14,1997,22
14,1999,578
14,2001,200
14,2004,22
14,2013,89
14,2015,178
14,2016,22
14,2019,22
14,2020,44
141,1961,55455
141,1962,47273
141,1963,28636
141,1964,26364
141,1965,28182
141,1966,35455
141,1967,34091
141,1968,31818
141,1969,28182
141,1970,18182
141,1971,22727
141,1972,27273
141,1973,27273
141,1974,43182
141,1975,56136
141,1976,65000
141,1977,72727
141,1978,63636
141,1979,54545
141,1980,59091
141,1981,38182
141,1982,38636
141,1983,56818
141,1984,41364
141,1985,34545
141,1986,43636
141,1987,53955
141,1988,41109
141,1989,42955
141,1990,43182
141,1991,18182
141,1992,9091
141,1999,468
141,2001,432
141,2015,100
146,1993,11
146,1994,5
146,1995,43
146,1996,26
146,1997,1
146,1998,4
146,1999,13
146,2000,20
146,2001,4
146,2002,10
146,2003,40
146,2004,11
146,2005,16
146,2006,35
146,2007,13
146,2008,2
146,2009,17
146,2010,114
146,2011,81
146,2012,95
146,2013,79
146,2014,59
146,2015,121
146,2016,120
146,2017,85
146,2018,142
146,2019,118
146,2020,121
147,1961,149
147,1962,109
147,1963,168
147,1964,163
147,1965,157
147,1966,109
147,1967,153
147,1968,166
147,1969,153
147,1970,187
147,1971,217
147,1972,275
147,1973,288
147,1974,294
147,1975,160
147,1976,166
147,1977,131
147,1978,153
147,1979,145
147,1980,148
147,1981,219
147,1982,110
147,1983,69
147,1984,57
147,1985,47
147,1986,59
147,1987,109
147,1988,105
147,1989,95
147,1990,69
147,1991,60
147,1992,60
147,1993,65
147,1994,112
147,1995,110
147,1996,136
147,1997,28
147,1998,61
147,1999,74
147,2000,8
147,2001,18
147,2002,15
147,2003,31
147,2004,60
147,2005,107
147,2006,106
147,2007,113
147,2008,64
147,2009,72
147,2010,64
147,2011,56
147,2012,99
147,2013,143
147,2014,80
147,2015,146
147,2016,73
147,2017,249
147,2018,268
147,2019,170
147,2020,102
149,1961,57
149,1962,58
149,1963,59
149,1964,59
149,1965,60
149,1966,59
149,1967,60
149,1968,59
149,1969,61
149,1970,63
149,1971,64
149,1972,102
149,1973,130
149,1974,164
149,1975,172
149,1976,179
149,1977,187
149,1978,195
149,1979,215
149,1980,248
149,1981,248
149,1982,222
149,1983,237
149,1984,437
149,1985,322
149,1986,281
149,1987,293
149,1988,293
149,1989,261
149,1990,50
149,1991,39
149,1992,68
149,1993,40
149,1994,42
149,1995,54
149,1996,33
149,1997,31
149,1998,4
149,1999,31
149,2000,3
149,2001,40
149,2002,27
149,2003,29
149,2004,17
149,2005,0
149,2009,30
149,2010,31
149,2011,73
149,2012,174
149,2013,179
149,2014,74
149,2015,142
149,2016,84
149,2017,188
149,2018,26
149,2019,7
150,1961,8
150,1962,4
150,1963,5
150,1964,5
150,1965,6
150,1966,4
150,1967,6
150,1968,5
150,1969,6
150,1970,6
150,1971,6
150,1972,11
150,1973,14
150,1974,14
150,1975,26
150,1976,26
150,1977,25
150,1978,33
150,1979,33
150,1980,38
150,1981,35
150,1982,33
150,1983,29
150,1984,29
150,1985,28
150,1986,37
150,1987,40
150,1988,35
150,1989,31
150,1990,32
150,1991,28
150,1992,40
150,1993,39
150,1994,43
150,1995,30
150,1996,32
150,1997,20
150,1998,18
150,1999,22
150,2000,17
150,2001,9
150,2002,15
150,2003,25
150,2004,35
150,2005,45
150,2006,44
150,2007,45
150,2008,34
150,2009,63
150,2010,76
150,2011,94
150,2012,73
150,2013,95
150,2014,96
150,2015,114
150,2016,90
150,2017,155
150,2018,153
150,2019,112
150,2020,92
154,1992,94
154,1993,74
154,1998,1
154,2000,7
154,2001,9
154,2002,10
154,2003,3
154,2004,0
154,2006,2
154,2007,21
154,2008,184
154,2009,185
154,2010,125
154,2011,158
154,2012,105
154,2013,92
154,2014,144
154,2015,132
154,2016,24
154,2017,145
154,2018,133
154,2019,138
154,2020,82
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,1
156,1969,0
156,1970,1
156,1971,1
156,1972,2
156,1973,4
156,1974,6
156,1975,3
156,1976,2
156,1977,2
156,1978,5
156,1979,7
156,1980,7
156,1981,4
156,1982,11
156,1983,16
156,1984,6
156,1985,6
156,1986,10
156,1987,8
156,1988,15
156,1989,13
156,1990,9
156,1991,5
156,1992,5
156,1993,2
156,1994,7
156,1995,5
156,1996,3
156,1997,4
156,1998,4
156,1999,4
156,2000,5
156,2001,5
156,2002,6
156,2003,14
156,2004,71
156,2005,48
156,2006,36
156,2007,29
156,2008,24
156,2009,15
156,2010,38
156,2011,53
156,2012,96
156,2013,61
156,2014,198
156,2015,38
156,2016,64
156,2017,49
156,2018,23
156,2019,56
156,2020,192
157,1961,5
157,1962,3
157,1963,1
157,1964,1
157,1965,1
157,1966,1
157,1967,0
157,1968,0
157,1969,1
157,1970,0
157,1971,0
157,1972,2
157,1973,0
157,1974,0
157,1975,1
157,1976,1
157,1977,16
157,1978,34
157,1979,284
157,1980,86
157,1981,0
157,1989,2
157,1991,5
157,1992,14
157,1993,38
157,1994,33
157,1995,8
157,1996,8
157,1997,11
157,1998,23
157,1999,45
157,2000,70
157,2001,77
157,2002,60
157,2003,74
157,2004,103
157,2005,125
157,2006,34
157,2007,122
157,2008,42
157,2009,51
157,2010,62
157,2011,53
157,2012,53
157,2013,112
157,2014,115
157,2015,105
157,2016,80
157,2017,60
157,2018,27
157,2019,15
157,2020,9
158,1961,110
158,1962,159
158,1963,179
158,1964,159
158,1965,179
158,1966,163
158,1967,155
158,1968,279
158,1969,279
158,1970,358
158,1971,259
158,1972,339
158,1973,339
158,1974,279
158,1975,259
158,1976,378
158,1977,777
158,1978,737
158,1979,609
158,1980,567
158,1981,781
158,1982,797
158,1983,255
158,1984,583
158,1985,498
158,1986,438
158,1987,498
158,1988,538
158,1989,597
158,1990,478
158,1991,662
158,1992,289
158,1993,179
158,1994,171
158,1995,143
158,1996,420
158,1997,251
158,1998,267
158,1999,290
158,2000,409
158,2001,319
158,2002,267
158,2003,380
158,2004,389
158,2005,388
158,2006,401
158,2007,363
158,2008,422
158,2009,386
158,2010,1065
158,2011,441
158,2012,603
158,2013,183
158,2014,158
158,2015,77
158,2016,66
158,2017,106
158,2018,212
158,2019,129
158,2020,154
159,1961,10320
159,1962,5820
159,1963,3600
159,1964,1080
159,1965,1140
159,1966,1818
159,1967,2208
159,1968,1704
159,1969,888
159,1970,240
159,1971,240
159,1972,24
159,1973,5430
159,1974,222
159,1979,11502
159,1989,234
159,1991,252
159,2003,12
159,2005,186
159,2006,6
159,2008,6
159,2014,252
159,2015,6
159,2016,42
159,2019,78
159,2020,108
16,2015,100
162,1961,17
162,1962,7
162,1963,2
162,1964,5
162,1965,15
162,1966,1
162,1967,8
162,1968,5
162,1969,6
162,1970,1
162,1971,0
162,1972,15
162,1973,31
162,1974,61
162,1975,44
162,1976,8
162,1977,2
162,1978,1
162,1979,21
162,1981,1
162,1982,537
162,1983,68
162,1984,63
162,1985,6
162,1986,0
162,1987,2
162,1988,1
162,1989,0
162,1991,6
162,1992,2
162,1994,6
162,1997,2
162,1999,22
162,2000,155
162,2001,10
162,2004,90
162,2008,21
162,2009,9
162,2010,16
162,2011,13
162,2012,5
162,2013,72
162,2014,293
162,2015,3
162,2016,3
166,1961,5
166,1962,93
166,1963,54
166,1964,95
166,1965,85
166,1966,86
166,1967,13
166,1968,0
166,1969,2
166,1970,1
166,1971,2
166,1972,14
166,1973,39
166,1974,78
166,1975,91
166,1976,39
166,1977,102
166,1978,31
166,1979,39
166,1980,157
166,1981,198
166,1982,334
166,1983,473
166,1984,257
166,1985,177
166,1986,131
166,1987,265
166,1988,631
166,1989,272
166,1990,186
166,1991,24
166,1992,13
166,1993,12
166,1994,72
166,1995,25
166,1996,307
166,1997,1288
166,1998,261
166,1999,1180
166,2000,1922
166,2001,4315
166,2002,1541
166,2003,2088
166,2004,1533
166,2005,2454
166,2006,3546
166,2007,1903
166,2008,55
166,2009,23
166,2011,34
166,2012,367
166,2013,216
166,2014,92
166,2015,169
166,2016,39
166,2017,35
166,2018,25
166,2019,32
166,2020,24
167,1993,30
167,1994,21
167,1995,19
167,1996,10
167,1997,14
167,1998,13
167,1999,9
167,2000,6
167,2001,7
167,2002,8
167,2003,11
167,2004,26
167,2005,41
167,2006,44
167,2007,50
167,2008,67
167,2009,62
167,2010,61
167,2011,79
167,2012,94
167,2013,94
167,2014,95
167,2015,100
167,2016,105
167,2017,107
167,2018,106
167,2019,102
167,2020,91
169,1986,0
169,1987,33
169,1988,0
169,1989,0
169,1990,1
169,1991,1
169,1992,5
169,1993,203
169,1994,482
169,1995,250
169,1996,353
169,1997,791
169,1998,565
169,1999,231
169,2000,335
169,2001,1
169,2002,106
169,2003,3
169,2004,2
169,2006,3
169,2007,3
169,2010,1
169,2015,126
169,2016,74
169,2017,1
169,2018,1
169,2019,20
169,2020,0
171,1986,0
171,2012,12
171,2013,167
171,2014,100
171,2018,0
173,1961,6
173,1962,9
173,1963,10
173,1964,22
173,1965,34
173,1966,27
173,1967,28
173,1968,29
173,1969,47
173,1970,67
173,1971,82
173,1972,145
173,1973,210
173,1974,158
173,1975,140
173,1976,67
173,1977,77
173,1978,115
173,1979,144
173,1980,155
173,1981,74
173,1982,80
173,1983,96
173,1984,89
173,1985,68
173,1986,91
173,1987,145
173,1988,218
173,1989,229
173,1990,294
173,1991,210
173,1992,113
173,1993,83
173,1994,134
173,1995,154
173,1996,127
173,1997,126
173,1998,184
173,1999,160
173,2000,146
173,2001,122
173,2002,162
173,2003,186
173,2004,327
173,2005,423
173,2006,461
173,2007,352
173,2008,286
173,2009,337
173,2010,244
173,2011,241
173,2012,220
173,2013,153
173,2014,121
173,2015,100
173,2016,79
173,2017,69
173,2018,61
173,2019,68
173,2020,88
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,1
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,0
174,1985,1
174,1986,1
174,1987,1
174,1988,1
174,1989,1
174,1990,2
174,1991,3
174,1992,2
174,1993,0
174,1994,2
174,1995,2
174,1996,2
174,1997,7
174,1998,7
174,1999,4
174,2000,1
174,2001,0
174,2002,0
174,2003,1
174,2004,1
174,2005,9
174,2006,9
174,2007,16
174,2008,14
174,2009,21
174,2010,33
174,2011,29
174,2012,60
174,2013,71
174,2014,75
174,2015,85
174,2016,140
174,2017,146
174,2018,163
174,2019,141
174,2020,190
179,1972,0
179,1973,2
179,1974,1
179,1990,0
179,1991,0
179,1992,0
179,1994,0
179,1995,1
179,2001,0
179,2002,0
179,2004,0
179,2005,10
179,2006,12
179,2007,4
179,2008,0
179,2009,0
179,2015,100
181,1961,14
181,1962,18
181,1963,9
181,1964,74
181,1965,18
181,1966,81
181,1975,325
181,1976,137
181,1977,129
181,1978,116
181,1979,17
181,1980,747
181,1981,71
181,1982,156
181,1983,30
181,1984,38
181,1985,162
181,1986,209
181,1987,64
181,1988,93
181,1990,33
181,1991,38
181,1992,1222
181,1993,1534
181,1994,2124
181,1995,2200
181,1996,709
181,1997,227
181,1998,1902
181,1999,1643
181,2000,1878
181,2001,209
181,2002,77
181,2004,16
181,2005,7
181,2006,2
181,2007,2
181,2009,4
181,2010,600
181,2011,12
181,2014,19
181,2015,273
181,2016,8
181,2017,3
181,2018,32
181,2019,30
181,2020,35
183,1961,1
183,1962,0
183,1963,0
183,1964,1
183,1965,6
183,1966,13
183,1967,8
183,1968,9
183,1969,14
183,1970,15
183,1971,16
183,1972,28
183,1973,24
183,1974,13
183,1975,13
183,1976,15
183,1977,21
183,1978,15
183,1979,21
183,1980,13
183,1981,14
183,1982,3
183,1983,2
183,1984,4
183,1985,3
183,1986,7
183,1987,35
183,1988,26
183,1989,0
183,1990,5
183,1991,25
183,1992,21
183,1993,10
183,1994,17
183,1995,16
183,1996,10
183,1997,15
183,1998,9
183,1999,22
183,2000,32
183,2001,12
183,2002,22
183,2003,37
183,2004,40
183,2005,47
183,2006,60
183,2007,80
183,2008,77
183,2009,66
183,2010,84
183,2011,90
183,2012,118
183,2013,112
183,2014,97
183,2015,90
183,2016,113
183,2017,147
183,2018,123
183,2019,118
183,2020,103
184,1961,12
184,1962,12
184,1963,12
184,1964,12
184,1965,12
184,1966,5
184,1967,2
184,1968,1
184,1969,3
184,1970,3
184,1971,18
184,1972,21
184,1973,24
184,1974,43
184,1975,89
184,1976,133
184,1977,110
184,1978,44
184,1992,0
184,2005,0
184,2007,33
184,2008,53
184,2009,45
184,2010,57
184,2011,70
184,2012,107
184,2013,104
184,2014,107
184,2015,98
184,2016,96
184,2017,108
184,2018,102
184,2019,88
184,2020,0
185,1992,12
185,1993,7
185,1994,28
185,1995,46
185,1996,35
185,1997,1
185,1998,0
185,1999,0
185,2000,27
185,2001,12
185,2002,27
185,2003,51
185,2004,36
185,2005,3
185,2006,1
185,2007,1
185,2008,2
185,2009,1
185,2010,1
185,2011,23
185,2012,40
185,2013,43
185,2014,144
185,2015,89
185,2016,67
185,2017,93
185,2018,153
185,2019,397
185,2020,326
191,2014,114
191,2015,92
191,2016,94
191,2017,86
191,2018,97
191,2019,73
191,2020,54
194,1975,421
194,1978,3
194,1980,1
194,1982,6
194,1983,17
194,1984,15
194,1985,33
194,1986,86
194,1987,9
194,1988,1
194,1990,39
194,1991,6
194,1992,4
194,1994,146
194,1995,12
194,1996,445
194,2000,13
194,2002,476
194,2003,88
194,2004,32
194,2005,9
194,2006,33
194,2007,82
194,2008,1122
194,2009,2909
194,2010,855
194,2011,150
194,2012,87
194,2014,153
194,2015,47
194,2017,281
194,2018,149
194,2019,390
194,2020,520
195,1961,2160
195,1962,2160
195,1963,2880
195,1964,3600
195,1965,4320
195,1966,5760
195,1967,3600
195,1968,1236
195,1969,3600
195,1970,3600
195,1971,1716
195,1972,1740
195,1973,168
195,1974,48
195,1975,108
195,1977,24
195,1978,276
195,1979,156
195,1980,1368
195,1981,744
195,1982,633
195,1983,4896
195,1984,9600
195,1985,4200
195,1986,3948
195,1987,2640
195,1988,60
195,1989,108
195,1990,24
195,1991,36
195,1992,12
195,2002,36
195,2004,600
195,2005,780
195,2006,36
195,2007,312
195,2008,384
195,2009,336
195,2010,336
195,2011,36
195,2012,132
195,2013,276
195,2014,24
195,2015,96
195,2016,180
195,2017,120
195,2018,372
196,2014,133
196,2016,67
197,2014,192
197,2015,67
197,2016,41
197,2017,98
197,2018,98
197,2019,98
197,2020,98
198,1992,10
198,1993,1
198,1994,0
198,1996,0
198,1997,0
198,1998,0
198,2000,0
198,2001,1
198,2002,6
198,2003,3
198,2004,2
198,2005,8
198,2006,22
198,2007,20
198,2008,42
198,2009,31
198,2010,57
198,2011,54
198,2012,66
198,2013,108
198,2014,112
198,2015,89
198,2016,100
198,2017,131
198,2018,137
198,2019,96
198,2020,111
199,1993,40
199,1994,27
199,1995,18
199,1996,11
199,1997,16
199,1998,15
199,1999,11
199,2000,10
199,2001,9
199,2002,15
199,2003,14
199,2004,34
199,2005,34
199,2006,45
