geo,year,ti_non_food_export_value_base_price
102,1997,14499
102,1998,11891
102,1999,8357
102,2000,2742
102,2001,16089
102,2002,8034
102,2003,12106
102,2004,11127
102,2005,15510
102,2006,14792
102,2007,25851
102,2008,28076
102,2009,12966
102,2010,10800
102,2011,13892
102,2012,13156
102,2013,10015
102,2014,90981
102,2015,72285
102,2016,97488
102,2017,123994
102,2018,126472
102,2019,107723
102,2020,110768
103,1961,11482
103,1962,10686
103,1963,12610
103,1964,15465
103,1965,22323
103,1966,29843
103,1967,12360
103,1968,31364
103,1969,35155
103,1970,19366
103,1971,10873
103,1972,16521
103,1973,24914
103,1974,5858
103,1975,3908
103,1976,6207
103,1977,6724
103,1978,5172
103,1979,4862
103,1980,5069
103,1981,4241
103,1982,4138
103,1983,4976
103,1984,7931
103,1985,4552
103,1986,3921
103,1987,14145
103,1988,10160
103,1989,7881
103,1990,12786
103,1991,910
103,1992,2338
103,1993,269
103,1994,269
103,1995,62
103,1996,62
103,1997,62
103,1998,62
103,1999,62
103,2000,62
103,2001,134
103,2002,8505
103,2003,8535
103,2004,202775
103,2005,9142
103,2006,8774
103,2007,5896
103,2008,4050
103,2009,3867
103,2010,2359
103,2011,4883
103,2012,6038
103,2013,8856
103,2014,8283
103,2015,24637
103,2016,25139
103,2017,26167
103,2018,21996
103,2019,18919
103,2020,13996
104,1961,45421
104,1962,48868
104,1963,57433
104,1964,49876
104,1965,52074
104,1966,57327
104,1967,77950
104,1968,77450
104,1969,85860
104,1970,101868
104,1971,105806
104,1972,104065
104,1973,105202
104,1974,112266
104,1975,121141
104,1976,129684
104,1977,119492
104,1978,121950
104,1979,123006
104,1980,162200
104,1981,153640
104,1982,140292
104,1983,144152
104,1984,146158
104,1985,158875
104,1986,190702
104,1987,199021
104,1988,188070
104,1989,220592
104,1990,219241
104,1991,255143
104,1992,271285
104,1993,247622
104,1994,255536
104,1995,263912
104,1996,286843
104,1997,262342
104,1998,272019
104,1999,334486
104,2000,324375
104,2001,306797
104,2002,349863
104,2003,335785
104,2004,311016
104,2005,333398
104,2006,330303
104,2007,348652
104,2008,410228
104,2009,411546
104,2010,520287
104,2011,563145
104,2012,504259
104,2013,526076
104,2014,468567
104,2015,565756
104,2016,584426
104,2017,624886
104,2018,664104
104,2019,652805
104,2020,701206
105,1961,10635
105,1962,15046
105,1963,9906
105,1964,12856
105,1965,18413
105,1966,44148
105,1967,30434
105,1968,57582
105,1969,72934
105,1970,118960
105,1971,144553
105,1972,165480
105,1973,86633
105,1974,80867
105,1975,117456
105,1976,122485
105,1977,124400
105,1978,115549
105,1979,184306
105,1980,184546
105,1981,201564
105,1982,222275
105,1983,170097
105,1984,193733
105,1985,105575
105,1986,151674
105,1987,102889
105,1988,88204
105,1989,103692
105,1990,74767
105,1991,72875
105,1992,48422
105,1993,37625
105,1994,68984
105,1995,43417
105,1996,60366
105,1997,87833
105,1998,79164
105,1999,72984
105,2000,72482
105,2001,37818
105,2002,41804
105,2003,43254
105,2004,52807
105,2005,64881
105,2006,62671
105,2007,61677
105,2008,108697
105,2009,57780
105,2010,76356
105,2011,46033
105,2012,61584
105,2013,86287
105,2014,66008
105,2015,61514
105,2016,79311
105,2017,50796
105,2018,35209
105,2019,31886
105,2020,16887
106,1961,83947
106,1962,122566
106,1963,81626
106,1964,84402
106,1965,102008
106,1966,122978
106,1967,140764
106,1968,93137
106,1969,97487
106,1970,142327
106,1971,171160
106,1972,195118
106,1973,187753
106,1974,273659
106,1975,308999
106,1976,332247
106,1977,369273
106,1978,306993
106,1979,416783
106,1980,372535
106,1981,473666
106,1982,524410
106,1983,454410
106,1984,501563
106,1985,444677
106,1986,477433
106,1987,436447
106,1988,459386
106,1989,370152
106,1990,541512
106,1991,590674
106,1992,771531
106,1993,806486
106,1994,750746
106,1995,725352
106,1996,673351
106,1997,610761
106,1998,609525
106,1999,694725
106,2000,834068
106,2001,737494
106,2002,830213
106,2003,697595
106,2004,679624
106,2005,761619
106,2006,879948
106,2007,874464
106,2008,964383
106,2009,952587
106,2010,1000476
106,2011,1156407
106,2012,1297374
106,2013,1367540
106,2014,1444016
106,2015,1691072
106,2016,1682330
106,2017,1661160
106,2018,1808016
106,2019,1870413
106,2020,1993274
107,1961,1050
107,1962,1312
107,1963,13675
107,1964,16832
107,1965,20316
107,1966,32437
107,1967,42703
107,1968,38209
107,1969,41043
107,1970,34512
107,1971,32346
107,1972,54476
107,1973,67981
107,1974,64881
107,1975,55206
107,1976,79307
107,1977,95118
107,1978,138352
107,1979,141198
107,1980,172047
107,1981,155094
107,1982,169423
107,1983,190768
107,1984,191603
107,1985,231704
107,1986,276696
107,1987,264776
107,1988,306393
107,1989,296780
107,1990,297255
107,1991,301556
107,1992,287083
107,1993,314199
107,1994,298344
107,1995,285598
107,1996,275728
107,1997,352468
107,1998,421877
107,1999,414416
107,2000,451721
107,2001,387257
107,2002,403453
107,2003,376319
107,2004,326018
107,2005,385422
107,2006,382737
107,2007,379233
107,2008,373344
107,2009,439708
107,2010,538157
107,2011,534930
107,2012,623570
107,2013,629556
107,2014,803456
107,2015,873509
107,2016,963552
107,2017,1155637
107,2018,1275746
107,2019,1662166
107,2020,1639614
108,1992,70318
108,1993,95219
108,1994,177527
108,1995,119595
108,1996,59250
108,1997,64257
108,1998,78239
108,1999,102116
108,2000,121493
108,2001,77325
108,2002,93593
108,2003,64069
108,2004,187741
108,2005,199534
108,2006,237278
108,2007,253327
108,2008,263458
108,2009,186972
108,2010,159064
108,2011,179112
108,2012,263353
108,2013,179262
108,2014,230612
108,2015,185252
108,2016,274928
108,2017,289135
108,2018,371356
108,2019,335161
108,2020,375848
109,1961,430
109,1962,693
109,1963,2304
109,1964,450
109,1965,1278
109,1966,320
109,1967,225
109,1968,1036
109,1969,814
109,1970,519
109,1971,252
109,1972,157
109,1973,636
109,1974,402
109,1975,405
109,1976,490
109,1977,506
109,1978,318
109,1979,545
109,1980,450
109,1981,445
109,1982,1514
109,1983,1127
109,1984,449
109,1985,1395
109,1986,6422
109,1987,3960
109,1988,2553
109,1989,1644
109,1990,4268
109,1991,5080
109,1992,5051
109,1993,4970
109,1994,6003
109,1995,4836
109,1996,6749
109,1997,2659
109,1998,780
109,1999,842
109,2000,1395
109,2001,3785
109,2002,4433
109,2003,2699
109,2004,1436
109,2005,1085
109,2006,4983
109,2007,2197
109,2008,3883
109,2009,6451
109,2010,5377
109,2011,3687
109,2012,8843
109,2013,9948
109,2014,9369
109,2015,11169
109,2016,12608
109,2017,9276
109,2018,9384
109,2019,9736
109,2020,814
11,1961,4330
11,1962,6061
11,1963,5591
11,1964,9779
11,1965,7518
11,1966,8684
11,1967,15181
11,1968,9372
11,1969,16320
11,1970,21718
11,1971,11155
11,1972,13729
11,1973,21454
11,1974,32571
11,1975,37446
11,1976,43100
11,1977,23319
11,1978,29271
11,1979,22006
11,1980,26043
11,1981,24387
11,1982,40887
11,1983,56851
11,1984,47423
11,1985,50078
11,1986,77921
11,1987,73732
11,1988,76023
11,1989,78053
11,1990,77019
11,1991,86812
11,1992,85945
11,1993,87089
11,1994,107160
11,1995,204380
11,1996,220960
11,1997,212116
11,1998,226785
11,1999,297794
11,2000,269900
11,2001,301135
11,2002,383780
11,2003,337848
11,2004,367914
11,2005,382432
11,2006,391887
11,2007,376484
11,2008,483054
11,2009,495609
11,2010,477517
11,2011,507705
11,2012,549717
11,2013,732408
11,2014,806376
11,2015,871202
11,2016,892773
11,2017,975505
11,2018,1053481
11,2019,1087491
11,2020,1102114
110,1961,53613
110,1962,85290
110,1963,78022
110,1964,76178
110,1965,67147
110,1966,48703
110,1967,78819
110,1968,33542
110,1969,31269
110,1970,33671
110,1971,29892
110,1972,25635
110,1973,31688
110,1974,100355
110,1975,323003
110,1976,80468
110,1977,78679
110,1978,73442
110,1979,85117
110,1980,94714
110,1981,100355
110,1982,110150
110,1983,91456
110,1984,108156
110,1985,128492
110,1986,120808
110,1987,228957
110,1988,177819
110,1989,130471
110,1990,131301
110,1991,186538
110,1992,159081
110,1993,129961
110,1994,146238
110,1995,199745
110,1996,162445
110,1997,189355
110,1998,127467
110,1999,180764
110,2000,151914
110,2001,164293
110,2002,178682
110,2003,243721
110,2004,258269
110,2005,224520
110,2006,250736
110,2007,235605
110,2008,316609
110,2009,245484
110,2010,318214
110,2011,243269
110,2012,230430
110,2013,249671
110,2014,217307
110,2015,424497
110,2016,255066
110,2017,210377
110,2018,152331
110,2019,146789
110,2020,190357
112,1961,3495
112,1962,5785
112,1963,3966
112,1964,9789
112,1965,9748
112,1966,4833
112,1967,11722
112,1968,5223
112,1969,4045
112,1970,4747
112,1971,1969
112,1972,2936
112,1973,3851
112,1974,2134
112,1975,3628
112,1976,38105
112,1977,69252
112,1978,13684
112,1979,16894
112,1980,12241
112,1981,46899
112,1982,29120
112,1983,22343
112,1984,15062
112,1985,16057
112,1986,6678
112,1987,6497
112,1988,24818
112,1989,13154
112,1990,11453
112,1991,65732
112,1992,113753
112,1993,103819
112,1994,49687
112,1995,52590
112,1996,37416
112,1997,50977
112,1998,71392
112,1999,94546
112,2000,356655
112,2001,158502
112,2002,132939
112,2003,157294
112,2004,145012
112,2005,120731
112,2006,139894
112,2007,185648
112,2008,187032
112,2009,168785
112,2010,141659
112,2011,159314
112,2012,133361
112,2013,151598
112,2014,104378
112,2015,93608
112,2016,105971
112,2017,133972
112,2018,162682
112,2019,144020
112,2020,182687
113,1992,9713
113,1993,66461
113,1994,94640
113,1995,103810
113,1996,99467
113,1997,95594
113,1998,86363
113,1999,89465
113,2000,100810
113,2001,94707
113,2002,135396
113,2003,88951
113,2004,82305
113,2005,98241
113,2006,100574
113,2007,86577
113,2008,86047
113,2009,56396
113,2010,44584
113,2011,70503
113,2012,69471
113,2013,63789
113,2014,60059
113,2015,46023
113,2016,34462
113,2017,39818
113,2018,41884
113,2019,43191
113,2020,28784
114,1961,17280
114,1962,18098
114,1963,17074
114,1964,21196
114,1965,19433
114,1966,23446
114,1967,27252
114,1968,23922
114,1969,26712
114,1970,34275
114,1971,24894
114,1972,24988
114,1973,29228
114,1974,15745
114,1975,16887
114,1976,24428
114,1977,16799
114,1978,19915
114,1979,18976
114,1980,9626
114,1981,11162
114,1982,11595
114,1983,25366
114,1984,21470
114,1985,15105
114,1986,20619
114,1987,17596
114,1988,16284
114,1989,14463
114,1990,3960
114,1991,29501
114,1992,20550
114,1993,22518
114,1994,29142
114,1995,13850
114,1996,8705
114,1997,6531
114,1998,5959
114,1999,5641
114,2000,8354
114,2001,11969
114,2002,11422
114,2003,8411
114,2004,16347
114,2005,16043
114,2006,28116
114,2007,39352
114,2008,46636
114,2009,48471
114,2010,54902
114,2011,24585
114,2012,16488
114,2013,84574
114,2014,56698
114,2015,48646
114,2016,46050
114,2017,78894
114,2018,117515
114,2019,125843
114,2020,121521
115,1961,57959
115,1962,64399
115,1963,71540
115,1964,67216
115,1965,72492
115,1966,81384
115,1967,81441
115,1968,76498
115,1969,82010
115,1970,24387
115,1971,2557
115,1972,15747
115,1973,32360
115,1974,41950
115,1975,15901
115,1976,33392
115,1977,22261
115,1978,25441
115,1979,4433
115,1980,2314
115,1981,5651
115,1982,6837
115,1983,15424
115,1984,17849
115,1985,25114
115,1986,37351
115,1987,40099
115,1988,43215
115,1989,52366
115,1990,38814
115,1991,55653
115,1992,43219
115,1993,33392
115,1994,49595
115,1995,54445
115,1996,77250
115,1997,77641
115,1998,53715
115,1999,77978
115,2000,22733
115,2001,64386
115,2002,74484
115,2003,59825
115,2004,55117
115,2005,16519
115,2006,22487
115,2007,26159
115,2008,14293
115,2009,17332
115,2010,49581
115,2011,82527
115,2012,103055
115,2013,139818
115,2014,156590
115,2015,215309
115,2016,218041
115,2017,238836
115,2018,333375
115,2019,292926
115,2020,777561
116,1961,13515
116,1962,34595
116,1963,26064
116,1964,13574
116,1965,29473
116,1966,18381
116,1967,6893
116,1968,16249
116,1969,17766
116,1970,18339
116,1971,8023
116,1972,7696
116,1973,14409
116,1974,19321
116,1975,12772
116,1976,4912
116,1977,7696
116,1978,8187
116,1979,7663
116,1980,10316
116,1981,22301
116,1982,33010
116,1983,32584
116,1984,28818
116,1985,13263
116,1986,6157
116,1987,6255
116,1988,4126
116,1989,3930
116,1990,1539
116,1991,10807
116,1992,22694
116,1993,21024
116,1994,17979
116,1995,17726
116,1996,13852
116,1997,10194
116,1998,7247
116,1999,3822
116,2000,3789
116,2001,933
116,2002,603
116,2003,1045
116,2004,806
116,2005,747
116,2006,737
116,2007,933
116,2008,449
116,2009,350
116,2010,282
116,2011,236
116,2012,923
116,2013,481
116,2014,3366
116,2015,3609
116,2016,3632
116,2017,2554
116,2018,2410
116,2019,46
116,2020,46
117,1961,1879
117,1962,2248
117,1963,10153
117,1964,8046
117,1965,12530
117,1966,41851
117,1967,47474
117,1968,57437
117,1969,82933
117,1970,77964
117,1971,63913
117,1972,58705
117,1973,89483
117,1974,156075
117,1975,160366
117,1976,155973
117,1977,181701
117,1978,187145
117,1979,146986
117,1980,216936
117,1981,161058
117,1982,121813
117,1983,124760
117,1984,115049
117,1985,107583
117,1986,95562
117,1987,87060
117,1988,106867
117,1989,72496
117,1990,79541
117,1991,69440
117,1992,46125
117,1993,19621
117,1994,36488
117,1995,61202
117,1996,96292
117,1997,123274
117,1998,345646
117,1999,110975
117,2000,103478
117,2001,151977
117,2002,208729
117,2003,247559
117,2004,238608
117,2005,251700
117,2006,272497
117,2007,295416
117,2008,516222
117,2009,727173
117,2010,642562
117,2011,785190
117,2012,660841
117,2013,1049982
117,2014,1188185
117,2015,954357
117,2016,1021641
117,2017,1091039
117,2018,911228
117,2019,927955
117,2020,809734
118,1961,565
118,1962,637
118,1963,1013
118,1964,1174
118,1965,1705
118,1966,2208
118,1967,1830
118,1968,3291
118,1969,2945
118,1970,2196
118,1971,2341
118,1972,2267
118,1973,3437
118,1974,3220
118,1975,2044
118,1976,3015
118,1977,3005
118,1978,2450
118,1979,2673
118,1980,1853
118,1981,11528
118,1982,549
118,1983,2256
118,1984,464
118,1985,6135
118,1986,1214
118,1987,1702
118,1988,7179
118,1989,3305
118,1990,2719
118,1991,909
118,1992,7740
118,1993,8689
118,1994,2995
118,1995,3923
118,1996,6353
118,1997,1732
118,1998,1947
118,1999,4268
118,2000,1506
118,2001,792
118,2002,302
118,2003,568
118,2004,250
118,2005,383
118,2006,590
118,2007,255
118,2008,254
118,2009,1714
118,2010,1095
118,2011,1175
118,2012,1504
118,2013,1377
118,2014,1281
118,2015,2085
118,2016,1745
118,2017,1842
118,2018,1422
118,2019,1614
118,2020,1248
119,1992,9795
119,1993,19319
119,1994,9188
119,1995,4693
119,1996,2622
119,1997,10803
119,1998,9856
119,1999,9564
119,2000,5361
119,2001,9148
119,2002,11286
119,2003,10606
119,2004,15997
119,2005,25540
119,2006,50498
119,2007,63777
119,2008,105776
119,2009,158988
119,2010,105267
119,2011,81766
119,2012,95313
119,2013,181243
119,2014,123485
119,2015,115970
119,2016,137600
119,2017,168583
119,2018,145767
119,2019,140907
119,2020,195418
12,1997,1045
12,1998,1045
12,1999,1039
12,2000,214
12,2001,636
12,2002,31
12,2003,38
12,2004,63
12,2005,258
12,2006,170
12,2007,132
12,2008,126
12,2009,246
12,2010,6
12,2011,6
12,2012,25
12,2014,730
12,2015,201
12,2016,25
12,2017,164
12,2018,38267
12,2019,37789
120,1961,103
120,1962,69
120,1963,52
120,1965,9
120,1967,58
120,1968,58
120,1969,122
120,1970,1290
120,1971,1260
120,1972,364
120,1973,273
120,1974,299
120,1994,21
120,1995,48
120,1996,57
120,1997,88
120,1998,7
120,1999,151
120,2000,84
120,2001,86
120,2002,155
120,2003,412
120,2004,302
120,2005,271
120,2006,191
120,2007,175
120,2008,400
120,2009,199
120,2010,199
120,2011,148
120,2012,209
120,2013,38
120,2014,51596
120,2015,197419
120,2016,109148
120,2017,161200
120,2018,184937
120,2019,459805
120,2020,532122
121,1961,29080
121,1962,56843
121,1963,64904
121,1964,53115
121,1965,60424
121,1966,57950
121,1967,49191
121,1968,69630
121,1969,81324
121,1970,80518
121,1971,68890
121,1972,86100
121,1973,66359
121,1974,14805
121,1975,4390
121,1976,1148
121,1977,23761
121,1978,5961
121,1979,35183
121,1980,54882
121,1981,34005
121,1982,3283
121,1983,4456
121,1984,2345
121,1985,3049
121,1986,9146
121,1987,14376
121,1988,31120
121,1989,7211
121,1990,7035
121,1991,12280
121,1992,4596
121,1993,3518
121,1994,7387
121,1995,12429
121,1996,5311
121,1997,7995
121,1998,21913
121,1999,26560
121,2000,26013
121,2001,30602
121,2002,46967
121,2003,58772
121,2004,66845
121,2005,29239
121,2006,41051
121,2007,49351
121,2008,40423
121,2009,66656
121,2010,49368
121,2011,38931
121,2012,33884
121,2013,57244
121,2014,38935
121,2015,31040
121,2016,19259
121,2017,22285
121,2018,35468
121,2019,29590
121,2020,37180
122,1961,2488
122,1962,2809
122,1963,2339
122,1964,2700
122,1965,2625
122,1966,2857
122,1967,2924
122,1968,3310
122,1969,3312
122,1970,3382
122,1971,2271
122,1972,2649
122,1973,2279
122,1974,3403
122,1975,1709
122,1976,1247
122,1977,1701
122,1978,1709
122,1979,1746
122,1980,1762
122,1981,1902
122,1982,1857
122,1983,2014
122,1984,2248
122,1985,2075
122,1986,2319
122,1987,2243
122,1988,1198
122,1989,1718
122,1990,1099
122,1991,1754
122,1992,3429
122,1993,3357
122,1994,3214
122,1995,3571
122,1996,2143
122,1997,2357
122,1998,1429
122,1999,714
122,2000,714
122,2001,571
122,2002,500
122,2003,429
122,2004,357
122,2005,286
122,2006,143
122,2007,286
122,2008,286
122,2009,286
122,2010,123
122,2011,164
122,2012,198
122,2013,2013
122,2014,25648
122,2015,25320
122,2016,27741
122,2017,21362
122,2018,8013
122,2019,18412
122,2020,24347
123,1961,67392
123,1962,74240
123,1963,68299
123,1964,70843
123,1965,86118
123,1966,90596
123,1967,102368
123,1968,105808
123,1969,107345
123,1970,136429
123,1971,139346
123,1972,143015
123,1973,148698
123,1974,154892
123,1975,142568
123,1976,129098
123,1977,121050
123,1978,125686
123,1979,126174
123,1980,129693
123,1981,128701
123,1982,123199
123,1983,122562
123,1984,152517
123,1985,154030
123,1986,161410
123,1987,156358
123,1988,168493
123,1989,219323
123,1990,33038
123,1991,54300
123,1992,51029
123,1993,75562
123,1994,33038
123,1995,23225
123,1996,51029
123,1997,111871
123,1998,124628
123,1999,165517
123,2000,173694
123,2001,176965
123,2002,182145
123,2003,179095
123,2004,189293
123,2005,183568
123,2006,154925
123,2007,199575
123,2008,140696
123,2009,99317
123,2010,117504
123,2011,117126
123,2012,117610
123,2013,96436
123,2014,130681
123,2015,92132
123,2016,109097
123,2017,106606
123,2018,124630
123,2019,146647
123,2020,122644
124,1961,252
124,1964,1763
124,1965,1980
124,1966,2108
124,1967,1745
124,1968,1987
124,1969,2809
124,1970,2318
124,1971,1428
124,1972,12420
124,1973,10012
124,1974,1892
124,1975,1020
124,1976,1643
124,1977,4296
124,1986,1682
124,1987,2581
124,1988,4238
124,1989,1888
124,1990,18141
124,1991,7028
124,1992,8652
124,1993,14329
124,1994,9410
124,1995,13391
124,1996,12383
124,1997,12137
124,1998,2793
124,1999,3954
124,2000,3263
124,2001,4184
124,2002,6183
124,2003,7995
124,2004,6198
124,2005,5313
124,2006,1690
124,2007,4708
124,2008,2932
124,2009,2849
124,2010,3790
124,2011,5841
124,2012,4853
124,2013,10168
124,2014,9500
124,2015,8219
124,2016,7715
124,2017,12541
124,2018,11054
124,2019,7772
124,2020,7340
126,1992,91342
126,1993,43418
126,1994,165699
126,1995,95584
126,1996,146913
126,1997,183110
126,1998,167057
126,1999,137658
126,2000,158413
126,2001,205130
126,2002,209880
126,2003,226292
126,2004,250147
126,2005,268817
126,2006,308347
126,2007,335404
126,2008,441211
126,2009,457708
126,2010,540010
126,2011,570723
126,2012,583574
126,2013,540635
126,2014,631279
126,2015,715085
126,2016,751755
126,2017,814113
126,2018,800289
126,2019,766518
126,2020,876691
128,1961,13524
128,1962,16090
128,1963,26135
128,1964,12567
128,1965,5871
128,1966,16785
128,1967,11045
128,1968,21917
128,1969,17394
128,1970,9306
128,1971,9610
128,1972,7393
128,1973,8436
128,1974,7349
128,1975,9784
128,1976,8958
128,1977,7262
128,1978,6523
128,1979,7827
128,1980,8654
128,1981,51748
128,1982,129587
128,1983,106801
128,1984,102322
128,1985,115628
128,1986,59184
128,1987,74752
128,1988,45964
128,1989,88363
128,1990,81622
128,1991,83971
128,1992,104365
128,1993,203904
128,1994,229125
128,1995,195772
128,1996,217428
128,1997,197468
128,1998,220341
128,1999,171246
128,2000,162779
128,2001,140850
128,2002,261131
128,2003,340231
128,2004,123064
128,2005,75187
128,2006,80274
128,2007,74621
128,2008,72882
128,2009,72534
128,2014,63750
128,2015,1913
128,2016,3653
128,2017,65141
128,2018,67229
129,1961,5685
129,1962,9154
129,1963,9347
129,1964,10894
129,1965,9098
129,1966,12698
129,1967,8863
129,1968,12029
129,1969,14069
129,1970,13601
129,1971,12185
129,1972,13864
129,1973,16731
129,1974,6647
129,1975,5750
129,1976,11911
129,1977,7740
129,1978,9223
129,1979,7238
129,1980,3985
129,1981,8028
129,1982,8173
129,1983,5629
129,1984,7474
129,1985,3950
129,1986,15787
129,1987,12241
129,1988,5971
129,1989,8245
129,1990,4198
129,1991,8457
129,1992,4049
129,1993,5748
129,1994,7026
129,1995,8906
129,1996,6859
129,1997,2257
129,1998,4139
129,1999,4523
129,2000,7710
129,2001,318
129,2002,9
129,2003,4305
129,2004,10326
129,2005,5892
129,2006,7067
129,2007,13736
129,2008,16483
129,2009,6585
129,2010,9028
129,2011,8708
129,2012,8458
129,2013,13402
129,2014,18842
129,2015,18753
129,2016,9642
129,2017,7507
129,2018,1840
129,2019,2281
129,2020,4953
13,1961,1952
13,1962,1952
13,1963,2342
13,1964,2342
13,1965,2342
13,1966,3123
13,1967,3123
13,1968,7026
13,1969,7026
13,1970,10602
13,1971,12249
13,1972,10360
13,1973,6347
13,1974,5160
13,1975,7877
13,1976,5762
13,1977,3864
13,1978,7854
13,1979,5918
13,1980,9852
13,1981,2280
13,1982,1421
13,1983,1171
13,1984,1280
13,1985,1015
13,1986,1015
13,1987,632
13,1988,1109
13,1989,1109
13,1990,1109
13,1991,1109
13,1992,1499
13,1993,1046
13,1994,1054
13,1995,1054
13,1996,1054
13,1997,106401
13,1998,4067
13,1999,1975
13,2000,24298
13,2001,18799
13,2002,20829
13,2003,2139
13,2004,16972
13,2005,11843
13,2006,3123
13,2007,1382
13,2008,937
13,2009,2483
13,2010,34507
13,2011,20860
13,2012,29260
13,2013,144803
13,2014,95674
13,2015,119594
13,2016,61308
13,2017,98250
13,2018,84635
13,2019,90342
13,2020,671
130,1961,41597
130,1962,46082
130,1963,49741
130,1964,51897
130,1965,68292
130,1966,74903
130,1967,73326
130,1968,73136
130,1969,74424
130,1970,91010
130,1971,97253
130,1972,104488
130,1973,110197
130,1974,78105
130,1975,119818
130,1976,121438
130,1977,131106
130,1978,129425
130,1979,165709
130,1980,190646
130,1981,133507
130,1982,153973
130,1983,151370
130,1984,200613
130,1985,190076
130,1986,218941
130,1987,178791
130,1988,174879
130,1989,176620
130,1990,262778
130,1991,299558
130,1992,289544
130,1993,289219
130,1994,289307
130,1995,283026
130,1996,373828
130,1997,379044
130,1998,398109
130,1999,305255
130,2000,284044
130,2001,297605
130,2002,316777
130,2003,326563
130,2004,296201
130,2005,379162
130,2006,472332
130,2007,451250
130,2008,443206
130,2009,618663
130,2010,462588
130,2011,532632
130,2012,568894
130,2013,547279
