geo,year,ti_infant_food_import_value_base_period_price
101,1970,6397
101,1971,12504
101,1972,3756
101,1973,5209
101,1974,7900
101,1975,4460
101,1976,2725
101,1977,2812
101,1978,5107
101,1979,2595
101,1980,4391
101,1981,4859
101,1982,4269
101,1983,3626
101,1984,3976
101,1985,5890
101,1986,6054
101,1987,4521
101,1988,4726
101,1989,5426
101,1990,4680
101,1991,6979
101,1992,8098
101,1993,6511
101,1994,12104
101,1995,13908
101,1996,16576
101,1997,18341
101,1998,8018
101,1999,10331
101,2000,18145
101,2001,18052
101,2002,32432
101,2003,37451
101,2004,48410
101,2005,32736
101,2006,43090
101,2007,66797
101,2008,98894
101,2009,93384
101,2010,139123
101,2011,146379
101,2012,169062
101,2013,244779
101,2014,197057
101,2015,207240
101,2016,227998
101,2017,322816
101,2018,304323
101,2019,410888
101,2020,432471
102,1961,552
102,1962,544
102,1963,1131
102,1964,1171
102,1965,760
102,1966,793
102,1967,1768
102,1968,1198
102,1969,1483
102,1970,1976
102,1971,2320
102,1972,2292
102,1973,3430
102,1974,4837
102,1975,5648
102,1976,8976
102,1977,8404
102,1978,6881
102,1979,14631
102,1980,8287
102,1981,10262
102,1982,15183
102,1983,13320
102,1984,20674
102,1985,14271
102,1986,2703
102,1987,552
102,1988,4420
102,1989,9502
102,1990,15468
102,1991,15468
102,1992,24307
102,1993,28727
102,1994,13921
102,1995,21214
102,1996,13259
102,1997,11933
102,1998,12154
102,1999,6651
102,2000,13259
102,2001,13259
102,2002,11053
102,2003,247
102,2004,400
102,2005,1565
102,2006,1229
102,2007,1637
102,2008,5765
102,2009,23452
102,2010,4422
102,2011,2179
102,2012,15404
102,2013,12048
102,2014,9292
102,2015,16695
102,2016,19492
102,2017,20591
102,2018,16648
102,2019,18650
102,2020,18173
103,1966,56
103,1967,90
103,1968,15
103,1969,82
103,1970,86
103,1971,187
103,1972,153
103,1973,123
103,1974,209
103,1975,657
103,1976,802
103,1977,802
103,1978,821
103,1979,821
103,1980,821
103,1981,821
103,1982,746
103,1983,575
103,1984,157
103,1985,933
103,1986,642
103,1987,1097
103,1988,90314
103,1989,34334
103,1990,82477
103,1991,16421
103,1992,24631
103,1993,35827
103,1994,15301
103,1995,6337
103,1996,5079
103,1997,16421
103,1998,79902
103,1999,73147
103,2000,94419
103,2001,58592
103,2002,56137
103,2003,39234
103,2004,37480
103,2005,61313
103,2006,8427
103,2007,9162
103,2008,40641
103,2009,56935
103,2010,43855
103,2011,45769
103,2012,67478
103,2013,65616
103,2014,65858
103,2015,119737
103,2016,134102
103,2017,171545
103,2018,306557
103,2019,453492
103,2020,499049
104,1961,2889
104,1962,3060
104,1963,5821
104,1964,2704
104,1965,2829
104,1966,3794
104,1967,3928
104,1968,4947
104,1969,5169
104,1970,5347
104,1971,2779
104,1972,2563
104,1973,4593
104,1974,5902
104,1975,4519
104,1976,4512
104,1977,5538
104,1978,5423
104,1979,6762
104,1980,5818
104,1981,5220
104,1982,6495
104,1983,7307
104,1984,8223
104,1985,9854
104,1986,9226
104,1987,9900
104,1988,11676
104,1989,13935
104,1990,13026
104,1991,20775
104,1992,20962
104,1993,22443
104,1994,20587
104,1995,18179
104,1996,16221
104,1997,18616
104,1998,17770
104,1999,24339
104,2000,21680
104,2001,23472
104,2002,25670
104,2003,30409
104,2004,31232
104,2005,36216
104,2006,45987
104,2007,47739
104,2008,58017
104,2009,84584
104,2010,109968
104,2011,127240
104,2012,137337
104,2013,132594
104,2014,155440
104,2015,163350
104,2016,146898
104,2017,185098
104,2018,187275
104,2019,141397
104,2020,143107
105,1968,17
105,1969,330
105,1970,96
105,1971,182
105,1972,110
105,1973,38
105,1974,69
105,1975,17
105,1976,52
105,1977,86
105,1978,86
105,1979,86
105,1980,69
105,1981,103
105,1982,86
105,1983,86
105,1984,155
105,1985,137
105,1986,343
105,1987,1133
105,1988,5460
105,1989,2929
105,1990,3351
105,1991,3842
105,1992,3434
105,1993,3777
105,1994,5288
105,1995,8344
105,1996,12671
105,1997,18543
105,1998,17513
105,1999,17169
105,2000,20137
105,2001,22344
105,2002,25620
105,2003,24573
105,2004,20847
105,2005,25878
105,2006,26413
105,2007,37179
105,2008,30476
105,2009,28518
105,2010,30390
105,2011,31022
105,2012,29641
105,2013,30956
105,2014,42474
105,2015,33202
105,2016,48218
105,2017,49008
105,2018,63959
105,2019,71222
105,2020,71785
106,1961,8095
106,1962,7697
106,1963,4382
106,1964,8320
106,1965,1181
106,1966,6103
106,1967,1556
106,1968,5878
106,1969,6135
106,1970,5172
106,1971,7396
106,1972,9985
106,1973,11678
106,1974,12044
106,1975,8621
106,1976,19511
106,1977,12261
106,1978,15129
106,1979,14603
106,1980,14470
106,1981,7677
106,1982,6890
106,1983,7824
106,1984,10375
106,1985,15987
106,1986,15991
106,1987,20089
106,1988,178378
106,1989,144586
106,1990,236952
106,1991,272903
106,1992,167720
106,1993,113922
106,1994,91725
106,1995,80368
106,1996,96493
106,1997,107264
106,1998,118963
106,1999,133926
106,2000,147878
106,2001,152348
106,2002,163759
106,2003,167849
106,2004,185871
106,2005,200239
106,2006,230489
106,2007,265995
106,2008,274460
106,2009,273307
106,2010,288444
106,2011,307619
106,2012,308746
106,2013,322255
106,2014,339394
106,2015,361913
106,2016,373506
106,2017,403392
106,2018,377056
106,2019,363543
106,2020,322831
107,1961,426
107,1962,549
107,1963,488
107,1964,645
107,1965,651
107,1966,723
107,1967,863
107,1968,986
107,1969,1156
107,1970,1197
107,1971,1698
107,1972,1654
107,1973,1852
107,1974,2200
107,1975,1831
107,1976,2756
107,1977,3219
107,1978,10166
107,1979,10126
107,1980,2732
107,1981,1067
107,1982,1023
107,1983,808
107,1984,1647
107,1985,1139
107,1986,1330
107,1987,1501
107,1988,2285
107,1989,2831
107,1990,2728
107,1991,1944
107,1992,2046
107,1993,1910
107,1994,853
107,1995,1265
107,1996,1473
107,1997,1994
107,1998,2318
107,1999,1867
107,2000,2394
107,2001,48002
107,2002,25718
107,2003,25333
107,2004,7210
107,2005,13427
107,2006,20827
107,2007,22048
107,2008,13891
107,2009,19920
107,2010,18109
107,2011,20865
107,2012,24105
107,2013,30991
107,2014,42968
107,2015,46392
107,2016,51760
107,2017,84729
107,2018,81386
107,2019,114747
107,2020,120937
108,1992,4322
108,1993,2882
108,1994,2882
108,1995,2193
108,1996,2703
108,1997,2178
108,1998,3008
108,1999,980
108,2000,2057
108,2001,3078
108,2002,5314
108,2003,6109
108,2004,8383
108,2005,11584
108,2006,7708
108,2007,15774
108,2008,14970
108,2009,18235
108,2010,23796
108,2011,24903
108,2012,29208
108,2013,33484
108,2014,49249
108,2015,112091
108,2016,81762
108,2017,89589
108,2018,96035
108,2019,64205
108,2020,50154
109,1961,1008
109,1962,1075
109,1963,1108
109,1964,1423
109,1965,1419
109,1966,1879
109,1967,2759
109,1968,1664
109,1969,2074
109,1970,3095
109,1971,2464
109,1972,2825
109,1973,3377
109,1974,4481
109,1975,7115
109,1976,1050
109,1977,523
109,1978,826
109,1979,481
109,1980,647
109,1981,867
109,1982,788
109,1983,1390
109,1984,1095
109,1985,1406
109,1986,3020
109,1987,2755
109,1988,3726
109,1989,5389
109,1990,6991
109,1991,7738
109,1992,3995
109,1993,6576
109,1994,13666
109,1995,15786
109,1996,18877
109,1997,20271
109,1998,23358
109,1999,21279
109,2000,19292
109,2001,32178
109,2002,34904
109,2003,25578
109,2004,34639
109,2005,30647
109,2006,29415
109,2007,28328
109,2008,27287
109,2009,27834
109,2010,22205
109,2011,29100
109,2012,16143
109,2013,18661
109,2014,20657
109,2015,22752
109,2016,32863
109,2017,33232
109,2018,33058
109,2019,33182
109,2020,22337
11,1961,1075
11,1962,929
11,1963,808
11,1964,511
11,1965,1081
11,1966,1479
11,1967,1619
11,1968,2200
11,1969,4575
11,1970,4179
11,1971,5458
11,1972,4935
11,1973,4669
11,1974,3530
11,1975,4097
11,1976,7237
11,1977,7930
11,1978,7154
11,1979,8598
11,1980,6005
11,1981,8303
11,1982,8628
11,1983,9266
11,1984,9516
11,1985,8174
11,1986,8075
11,1987,8873
11,1988,16695
11,1989,19175
11,1990,16920
11,1991,14141
11,1992,21009
11,1993,22702
11,1994,25446
11,1995,57079
11,1996,66601
11,1997,71550
11,1998,73007
11,1999,80156
11,2000,91627
11,2001,98489
11,2002,108684
11,2003,120944
11,2004,121436
11,2005,110364
11,2006,119869
11,2007,121984
11,2008,127054
11,2009,122410
11,2010,122954
11,2011,130873
11,2012,135129
11,2013,140031
11,2014,155566
11,2015,159426
11,2016,167589
11,2017,199076
11,2018,175183
11,2019,180680
11,2020,188977
110,1961,86
110,1962,112
110,1963,91
110,1964,356
110,1965,339
110,1966,793
110,1967,820
110,1968,77
110,1969,261
110,1970,77
110,1971,309
110,1972,237
110,1973,909
110,1974,2916
110,1975,4561
110,1976,8355
110,1977,9474
110,1978,6665
110,1979,6848
110,1980,6332
110,1981,8687
110,1982,8397
110,1983,7745
110,1984,9958
110,1985,19322
110,1986,28858
110,1987,64361
110,1988,201141
110,1989,283715
110,1990,256771
110,1991,290982
110,1992,330594
110,1993,419184
110,1994,586590
110,1995,549340
110,1996,661103
110,1997,657907
110,1998,604259
110,1999,636577
110,2000,633436
110,2001,679996
110,2002,676580
110,2003,683827
110,2004,700539
110,2005,701041
110,2006,665100
110,2007,576103
110,2008,518806
110,2009,560795
110,2010,567029
110,2011,567085
110,2012,573928
110,2013,562141
110,2014,545223
110,2015,492239
110,2016,474090
110,2017,509919
110,2018,525256
110,2019,504820
110,2020,499214
112,1961,198
112,1962,191
112,1963,185
112,1964,205
112,1965,284
112,1966,772
112,1967,5895
112,1968,5816
112,1969,5711
112,1970,5374
112,1971,4001
112,1972,2654
112,1973,1736
112,1974,3690
112,1975,4067
112,1976,3070
112,1977,3921
112,1978,4456
112,1979,1723
112,1980,3308
112,1981,2020
112,1982,1650
112,1983,3169
112,1984,4483
112,1985,1683
112,1986,3162
112,1987,3882
112,1988,3142
112,1989,4113
112,1990,3109
112,1991,2733
112,1992,3994
112,1993,4608
112,1994,2165
112,1995,2509
112,1996,2179
112,1997,2297
112,1998,3162
112,1999,3235
112,2000,3885
112,2001,8331
112,2002,11586
112,2003,11863
112,2004,20400
112,2005,21661
112,2006,26658
112,2007,23153
112,2008,31603
112,2009,27305
112,2010,27747
112,2011,41552
112,2012,57020
112,2013,47361
112,2014,59984
112,2015,55349
112,2016,57753
112,2017,51580
112,2018,55798
112,2019,70870
112,2020,99826
113,1998,1007
113,1999,189
113,2000,390
113,2001,467
113,2002,441
113,2003,728
113,2004,1358
113,2005,2965
113,2006,4542
113,2007,7014
113,2008,8278
113,2009,4237
113,2010,7695
113,2011,13676
113,2012,11988
113,2013,16298
113,2014,25887
113,2015,14949
113,2016,19053
113,2017,10176
113,2018,17712
113,2019,20052
113,2020,18942
114,1961,167
114,1962,167
114,1963,167
114,1964,200
114,1965,134
114,1966,255
114,1967,182
114,1968,395
114,1969,195
114,1970,428
114,1971,610
114,1972,658
114,1973,500
114,1974,884
114,1975,455
114,1976,316
114,1977,196
114,1978,263
114,1979,191
114,1980,19
114,1981,30
114,1982,1
114,1983,14
114,1984,10
114,1985,88
114,1986,27
114,1987,9
114,1988,71
114,1989,14
114,1991,22
114,1992,16
114,1993,408
114,1994,632
114,1995,11126
114,1996,476
114,1997,5718
114,1998,909
114,1999,3178
114,2000,1312
114,2001,1040
114,2002,637
114,2003,855
114,2004,5203
114,2005,2150
114,2006,2929
114,2007,12440
114,2008,40276
114,2009,50501
114,2010,55130
114,2011,43724
114,2012,15657
114,2013,26658
114,2014,1294
114,2015,25163
114,2016,15335
114,2017,74106
114,2018,54540
114,2019,60493
114,2020,24608
115,1961,191
115,1962,199
115,1963,275
115,1964,130
115,1965,191
115,1966,168
115,1967,168
115,1969,275
115,1970,23
115,1971,23
115,1972,893
115,1973,76
115,1974,84
115,1994,199
115,1995,786
115,1996,1077
115,1997,794
115,1998,2573
115,1999,3489
115,2000,17867
115,2001,10598
115,2002,25594
115,2003,22380
115,2004,38048
115,2005,24365
115,2006,21967
115,2007,23846
115,2008,19028
115,2009,29702
115,2010,11171
115,2011,10537
115,2012,11904
115,2013,15332
115,2014,48684
115,2015,35902
115,2016,28778
115,2017,86732
115,2018,96735
115,2019,82655
115,2020,112884
116,2014,356
116,2015,1077
116,2016,1134
116,2017,1480
116,2018,2526
116,2019,203
116,2020,261
117,1965,2215
117,1966,4
117,1967,1530
117,1968,2095
117,1969,1646
117,1970,5429
117,1971,4344
117,1972,1549
117,1973,2705
117,1974,131
117,1975,269
117,1976,172
117,1977,370
117,1978,1216
117,1979,640
117,1980,468
117,1981,681
117,1982,602
117,1983,681
117,1984,1332
117,1985,1418
117,1986,1152
117,1987,2492
117,1988,2802
117,1989,7906
117,1990,5897
117,1991,11285
117,1992,22296
117,1993,26884
117,1994,66515
117,1995,81137
117,1996,65198
117,1997,45019
117,1998,33716
117,1999,66002
117,2000,96504
117,2001,122344
117,2002,120020
117,2003,126639
117,2004,148958
117,2005,156056
117,2006,159393
117,2007,195444
117,2008,190984
117,2009,162794
117,2010,152827
117,2011,140767
117,2012,126972
117,2013,132150
117,2014,143271
117,2015,145284
117,2016,156849
117,2017,178247
117,2018,182606
117,2019,184297
117,2020,206504
118,1961,771
118,1962,771
118,1963,771
118,1964,1156
118,1965,1564
118,1966,825
118,1967,1456
118,1968,2412
118,1969,4007
118,1970,2874
118,1971,4369
118,1972,5117
118,1973,5433
118,1974,7390
118,1975,8145
118,1976,9710
118,1977,11551
118,1978,12545
118,1979,12122
118,1980,14634
118,1981,15096
118,1982,13416
118,1983,17477
118,1984,23303
118,1985,19265
118,1986,18310
118,1987,16953
118,1988,20113
118,1989,18518
118,1990,11428
118,1991,5887
118,1992,19581
118,1993,18710
118,1994,21847
118,1995,23496
118,1996,18703
118,1997,25885
118,1998,28096
118,1999,27226
118,2000,38307
118,2001,37297
118,2002,37529
118,2003,38083
118,2004,69023
118,2005,78710
118,2006,108108
118,2007,72052
118,2008,72969
118,2009,72876
118,2010,84759
118,2011,94384
118,2012,92419
118,2013,143394
118,2014,124915
118,2015,132737
118,2016,131250
118,2017,123112
118,2018,123759
118,2019,140358
118,2020,115583
119,1993,1361
119,1994,2533
119,1995,3050
119,1996,3116
119,1997,2688
119,1998,3020
119,1999,3887
119,2000,5369
119,2001,6291
119,2002,7382
119,2003,8087
119,2004,6722
119,2005,6759
119,2006,8939
119,2007,12623
119,2008,13087
119,2009,12372
119,2010,14024
119,2011,14116
119,2012,12202
119,2013,32624
119,2014,42790
119,2015,23652
119,2016,19456
119,2017,21712
119,2018,21746
119,2019,22004
119,2020,20300
12,1961,311
12,1962,311
12,1963,373
12,1964,436
12,1965,498
12,1966,560
12,1967,653
12,1968,716
12,1969,778
12,1970,404
12,1971,1213
12,1972,778
12,1973,684
12,1974,778
12,1975,591
12,1976,653
12,1977,594
12,1978,373
12,1979,436
12,1980,1067
12,1981,812
12,1982,1101
12,1983,815
12,1984,912
12,1985,905
12,1986,1005
12,1987,1276
12,1988,1671
12,1989,2063
12,1990,1901
12,1991,1627
12,1992,2053
12,1993,2053
12,1994,1587
12,1995,6004
12,1996,1307
12,1997,2769
12,1998,1649
12,1999,1493
12,2000,2834
12,2001,3369
12,2002,2501
12,2003,4010
12,2004,8490
12,2005,3923
12,2006,3571
12,2007,3733
12,2008,2859
12,2009,4682
12,2010,5127
12,2011,9003
12,2012,5550
12,2013,5926
12,2014,2311
12,2015,2383
12,2016,10017
12,2017,6297
12,2018,5609
12,2019,5217
12,2020,6452
120,1961,40
120,1962,23
120,1963,17
120,1964,57
120,1965,97
120,1966,138
120,1967,160
120,1968,235
120,1969,218
120,1970,573
120,1971,384
120,1972,2189
120,1994,390
120,1995,373
120,1996,367
120,1997,688
120,1998,573
120,1999,1003
120,2000,344
120,2001,4757
120,2002,3313
120,2003,3633
120,2004,2017
120,2005,2178
120,2006,1341
120,2007,2109
120,2008,3261
120,2009,2980
120,2010,3960
120,2011,5118
120,2012,6201
120,2013,8339
120,2014,19801
120,2015,16614
120,2016,13015
120,2017,34936
120,2018,38031
120,2019,17376
120,2020,22953
121,1961,868
121,1962,931
121,1963,1441
121,1964,1545
121,1965,1909
121,1966,1898
121,1968,2164
121,1969,2482
121,1970,2470
121,1971,3049
121,1972,2846
121,1973,3662
121,1974,3471
121,1975,1157
121,1976,3471
121,1977,4831
121,1978,4918
121,1979,5207
121,1980,5207
121,1981,5207
121,1982,5785
121,1983,6364
121,1984,6364
121,1985,6942
121,1986,7521
121,1987,5785
121,1988,6393
121,1989,7000
121,1990,8447
121,1991,8678
121,1992,11571
121,1993,15042
121,1994,17935
121,1995,18513
121,1996,18803
121,1997,20706
121,1998,23199
121,1999,24409
121,2000,26757
121,2001,31351
121,2002,26838
121,2003,28001
121,2004,28233
121,2005,28007
121,2006,29668
121,2007,34539
121,2008,40504
121,2009,51565
121,2010,57536
121,2011,60105
121,2012,70339
121,2013,76211
121,2014,73156
121,2015,119769
121,2016,126891
121,2017,129957
121,2018,141841
121,2019,132677
121,2020,104056
122,2014,2033
122,2015,1510
122,2016,1747
122,2017,1736
122,2018,560
122,2019,1133
122,2020,6116
123,1961,63
123,1962,63
123,1963,62
123,1964,87
123,1965,74
123,1966,182
123,1967,161
123,1968,331
123,1969,777
123,1970,748
123,1971,715
123,1972,769
123,1973,1220
123,1974,826
123,1975,661
123,1976,714
123,1977,1220
123,1978,1751
123,1979,2353
123,1980,2172
123,1981,3501
123,1982,1153
123,1983,1318
123,1984,1657
123,1985,1456
123,1986,1922
123,1987,1582
123,1988,1108
123,1989,633
123,1990,475
123,1991,4588
123,1992,3164
123,1993,4905
123,1994,22467
123,1995,12658
123,1996,10443
123,1997,12816
123,1998,10126
123,1999,12658
123,2000,17721
123,2001,1994
123,2002,125
123,2003,215
123,2004,233
123,2005,299
123,2006,446
123,2007,634
123,2008,698
123,2009,549
123,2010,891
123,2011,886
123,2012,1055
123,2013,1286
123,2014,11317
123,2015,10452
123,2016,14676
123,2017,13216
123,2018,12170
123,2019,14681
123,2020,12465
124,1961,99
124,1962,219
124,1963,334
124,1964,844
124,1965,696
124,1966,910
124,1967,1386
124,1968,2219
124,1969,1852
124,1970,1479
124,1971,1479
124,1972,6416
124,1973,10514
124,1974,11446
124,1975,8805
124,1976,9101
124,1977,5128
124,1978,8810
124,1979,3698
124,1980,9977
124,1981,2153
124,1982,2893
124,1983,4383
124,1984,6575
124,1985,8218
124,1986,8832
124,1987,10837
124,1988,9802
124,1989,1940
124,1990,2641
124,1991,19308
124,1992,41092
124,1993,32874
124,1994,1863
124,1995,3824
124,1996,9862
124,1997,35000
124,1998,4515
124,1999,28184
124,2000,20710
124,2001,39618
124,2002,23642
124,2003,1331
124,2004,3238
124,2005,27910
124,2006,21214
124,2007,41147
124,2008,29515
124,2009,35301
124,2010,48883
124,2011,54844
124,2012,139445
124,2013,104204
124,2014,118433
124,2015,124958
124,2016,124049
124,2017,93098
124,2018,133911
124,2019,112718
124,2020,123326
126,1992,93
126,1993,411
126,1994,1019
126,1995,1473
126,1996,1430
126,1997,2052
126,1998,2570
126,1999,3093
126,2000,3044
126,2001,4024
126,2002,3429
126,2003,3768
126,2004,5524
126,2005,5941
126,2006,7438
126,2007,10712
126,2008,12469
126,2009,9567
126,2010,10684
126,2011,10084
126,2012,10936
126,2013,11841
126,2014,14394
126,2015,30922
126,2016,43622
126,2017,25110
126,2018,35446
126,2019,26096
126,2020,16820
128,1963,259
128,1966,409
128,1967,259
128,1968,474
128,1969,733
128,1970,1034
128,1971,1228
128,1972,733
128,1973,862
128,1974,1078
128,1975,496
128,1976,1121
128,1977,647
128,1978,819
128,1979,647
128,1980,1810
128,1981,2220
128,1982,1487
128,1983,1034
128,1984,216
128,1985,862
128,1986,1056
128,1987,1099
128,1988,2177
128,1989,690
128,1990,668
128,1991,582
128,1992,970
128,1993,1293
128,1994,560
128,1995,582
128,1996,1746
128,1997,1271
128,1998,1056
128,1999,560
128,2000,489
128,2001,625
128,2002,991
128,2003,1401
128,2004,1810
128,2005,9473
128,2006,2284
128,2007,2974
128,2008,3642
128,2009,4353
128,2010,3233
128,2011,3901
128,2012,144127
128,2013,56892
128,2014,286142
128,2015,326462
128,2016,260799
128,2017,272694
128,2018,292197
128,2019,252092
128,2020,158522
129,1961,209
129,1962,222
129,1963,266
129,1964,195
129,1965,175
129,1966,248
129,1967,271
129,1968,311
129,1969,224
129,1970,299
129,1971,237
129,1972,164
129,1973,42
129,1974,534
129,1975,542
129,1976,363
129,1977,320
129,1978,1042
129,1979,2364
129,1980,217
129,1981,209
129,1982,1596
129,1986,1
129,1987,28
129,1988,110
129,1989,430
129,1990,284
129,1991,426
129,1992,732
129,1993,552
129,1994,451
129,1995,430
129,1996,656
129,1997,388
129,1998,170
129,1999,190
129,2000,238
129,2001,239
129,2002,201
129,2003,364
129,2004,255
129,2005,761
129,2006,364
129,2007,444
129,2008,369
129,2009,356
129,2010,535
129,2011,1060
129,2012,1139
129,2013,2011
129,2014,929
129,2015,3475
129,2016,1978
129,2017,2308
129,2018,2143
129,2019,3958
129,2020,1806
13,1979,2516
13,1980,3899
13,1981,3713
13,1982,3047
13,1983,3015
13,1984,3694
13,1985,3841
13,1986,3201
13,1987,3521
13,1988,3841
13,1989,5121
13,1990,6402
13,1991,6082
13,1992,6402
13,1993,6402
13,1994,6402
13,1995,6402
13,1996,6402
13,1997,2081
13,1998,2305
13,1999,2177
13,2000,6485
13,2001,7503
13,2002,7874
13,2003,9315
13,2004,11510
13,2005,15166
13,2006,10550
13,2007,14225
13,2008,19781
13,2009,14884
13,2010,21510
13,2011,19288
13,2012,22566
13,2013,23590
13,2014,25050
13,2015,24058
13,2016,22073
13,2017,26881
13,2018,29422
13,2019,32886
13,2020,47021
130,1965,6
130,1967,14
130,1968,41
130,1969,47
130,1970,41
130,1971,47
130,1972,59
130,1973,243
130,1974,338
130,1975,383
130,1976,256
130,1977,70
130,1978,18
130,1979,135
130,1980,88
130,1981,43
130,1982,14
130,1983,37
130,1984,53
130,1985,51
130,1986,108
130,1987,20
130,1988,106
130,1989,184
130,1990,424
130,1991,276
130,1992,268
130,1993,113
130,1994,145
130,1995,121
130,1996,246
130,1997,327
130,1998,389
130,1999,573
130,2000,532
130,2001,452
130,2002,8894
130,2003,2647
130,2004,11541
130,2005,5213
130,2006,5966
130,2007,1913
130,2008,1764
130,2009,1367
130,2010,1166
130,2011,630
130,2012,354
130,2013,839
130,2014,1078
130,2015,2140
130,2016,2660
130,2017,3507
130,2018,1168
130,2019,2907
130,2020,2830
131,1961,13884
131,1962,2178
131,1963,11542
131,1964,10826
131,1965,12232
131,1966,13651
131,1967,13267
131,1968,15222
131,1969,17328
131,1970,19857
131,1971,17673
131,1972,5533
131,1973,4232
131,1974,6348
131,1975,3982
131,1976,5520
131,1977,10063
131,1978,12360
131,1979,14039
131,1980,3282
131,1981,897
131,1982,9423
131,1983,12212
131,1984,15754
131,1985,14525
131,1986,15383
131,1987,16664
131,1988,60624
131,1989,63219
131,1990,61980
131,1991,64849
131,1992,78408
131,1993,85320
131,1994,103351
131,1995,106696
131,1996,130795
131,1997,128738
131,1998,122082
131,1999,160288
131,2000,168078
131,2001,283457
131,2002,242957
131,2003,222367
131,2004,301656
131,2005,454010
131,2006,433857
131,2007,448329
131,2008,408867
131,2009,400138
131,2010,417889
131,2011,442005
131,2012,446085
131,2013,492532
131,2014,478900
131,2015,477829
131,2016,486401
131,2017,507251
131,2018,533876
131,2019,502658
131,2020,562263
132,1961,118
132,1962,121
132,1963,124
132,1964,127
132,1965,129
132,1966,132
132,1967,135
132,1968,138
132,1969,140
132,1970,144
132,1971,147
132,1972,150
132,1973,152
132,1974,155
132,1975,158
132,1976,162
132,1977,165
132,1978,174
132,1979,179
132,1980,182
132,1981,184
132,1982,188
132,1983,193
132,1984,195
132,1985,197
132,1986,197
132,1987,197
132,1988,197
132,1989,197
132,1990,197
132,1991,197
132,1992,197
132,1993,100
132,1994,119
132,1995,119
132,1996,64
132,1997,143
132,1998,125
132,1999,97
132,2000,106
132,2001,208
132,2002,186
132,2003,324
132,2004,402
132,2005,376
132,2006,508
132,2007,523
132,2008,451
132,2009,450
132,2010,575
132,2011,624
132,2012,693
132,2013,955
132,2014,1136
132,2015,3837
132,2016,5470
132,2017,3122
132,2018,2032
132,2019,2062
132,2020,2477
133,1968,75
133,1969,60
133,1970,57
133,1971,165
133,1972,78
133,1973,147
133,1974,258
133,1975,273
133,1976,108
133,1977,156
133,1978,126
133,1979,78
133,1980,267
133,1981,111
133,1982,147
133,1983,312
133,1984,153
133,1985,1370
133,1986,282
133,1987,300
133,1988,540
133,1989,450
133,1990,765
133,1991,570
133,1992,420
133,1993,315
133,1994,300
133,1995,405
133,1996,297
133,1997,540
133,1998,1137
133,1999,822
133,2000,8512
133,2001,30061
133,2002,34795
133,2003,22241
133,2004,18640
133,2005,22217
133,2006,24481
133,2007,20979
133,2008,11585
133,2009,23623
133,2010,24151
133,2011,31335
133,2012,1331
133,2013,41406
133,2014,55621
133,2015,63815
133,2016,17165
133,2017,15492
133,2018,32888
133,2019,21081
133,2020,113472
134,1961,361
134,1962,278
134,1963,97
134,1964,278
134,1965,1668
134,1966,876
134,1967,890
134,1968,723
134,1969,862
134,1970,876
134,1971,945
134,1972,417
134,1973,709
134,1974,640
134,1975,918
134,1976,959
134,1977,1279
134,1978,1321
134,1979,487
