geo,year,ti_sugar_confectionery_export_value_base_price
105,1990,14039
105,1991,17006
105,1992,21248
105,1993,44773
105,1994,41737
105,1995,35666
105,1996,21248
105,1997,13660
105,1998,14418
105,1999,8347
105,2000,6384
105,2001,5502
105,2002,16703
105,2003,11785
105,2004,5418
105,2005,9751
105,2006,7414
105,2007,11428
105,2008,14532
105,2009,13849
105,2010,13356
105,2011,17097
105,2012,11626
105,2013,15375
105,2014,14403
105,2015,13553
105,2016,15762
105,2017,14798
105,2018,15716
105,2019,18569
105,2020,14995
106,1961,14765
106,1962,18661
106,1963,20086
106,1964,19910
106,1965,20619
106,1966,21766
106,1967,33465
106,1968,32588
106,1969,32923
106,1970,36961
106,1971,47234
106,1972,51674
106,1973,46400
106,1974,64924
106,1975,80741
106,1976,73431
106,1977,70352
106,1978,74952
106,1979,84074
106,1980,59358
106,1981,64597
106,1982,66401
106,1983,60792
106,1984,70172
106,1985,69201
106,1986,65194
106,1987,59697
106,1988,57150
106,1989,51009
106,1990,62321
106,1991,73157
106,1992,75617
106,1993,83034
106,1994,83129
106,1995,95416
106,1996,103890
106,1997,94755
106,1998,86234
106,1999,86878
106,2000,107420
106,2001,104246
106,2002,98723
106,2003,106316
106,2004,114390
106,2005,123323
106,2006,121971
106,2007,132110
106,2008,122069
106,2009,125166
106,2010,133253
106,2011,131380
106,2012,156913
106,2013,187474
106,2014,199246
106,2015,213594
106,2016,209708
106,2017,208797
106,2018,209935
106,2019,214522
106,2020,189273
107,1966,59
107,1967,185
107,1968,374
107,1969,704
107,1970,909
107,1971,508
107,1972,539
107,1973,1940
107,1974,1417
107,1975,700
107,1976,917
107,1977,1967
107,1978,8716
107,1979,7162
107,1980,8696
107,1981,10117
107,1982,11892
107,1983,13847
107,1984,7815
107,1985,16358
107,1986,9837
107,1987,7870
107,1988,787
107,1989,787
107,1990,984
107,1991,787
107,1992,984
107,1993,1259
107,1994,1586
107,1995,4710
107,1996,7878
107,1997,13126
107,1998,35283
107,1999,53033
107,2000,55842
107,2001,57270
107,2002,54653
107,2003,52477
107,2004,41549
107,2005,11801
107,2006,8555
107,2007,8566
107,2008,16240
107,2009,15701
107,2010,12124
107,2011,23708
107,2012,13737
107,2013,9106
107,2014,8157
107,2015,7838
107,2016,9361
107,2017,10628
107,2018,6800
107,2019,5824
107,2020,3463
108,1994,1403
108,1995,671
108,1996,1355
108,1997,1308
108,1998,1086
108,1999,520
108,2000,683
108,2001,682
108,2002,638
108,2003,1445
108,2004,1901
108,2005,1625
108,2006,3002
108,2007,3237
108,2008,3828
108,2009,6856
108,2010,8505
108,2011,18872
108,2012,19425
108,2013,20948
108,2014,24611
108,2015,23175
108,2016,31221
108,2017,41294
108,2018,42282
108,2019,36538
108,2020,37985
109,1961,1312
109,1962,2074
109,1963,2080
109,1964,1788
109,1965,2209
109,1966,3229
109,1967,2113
109,1968,2808
109,1969,3694
109,1970,3823
109,1971,3683
109,1972,4305
109,1973,1839
109,1974,2523
109,1975,4541
109,1976,1839
109,1977,157
109,1978,107
109,1979,11
109,1980,118
109,1981,34
109,1982,174
109,1983,78
109,1985,213
109,1986,202
109,1987,549
109,1988,673
109,1989,734
109,1990,594
109,1991,650
109,1992,751
109,1993,420
109,1994,381
109,1995,533
109,1996,314
109,1997,645
109,1998,841
109,1999,460
109,2000,841
109,2001,275
109,2002,549
109,2003,252
109,2004,387
109,2005,157
109,2006,533
109,2007,213
109,2008,168
109,2009,364
109,2010,1155
109,2011,959
109,2012,561
109,2013,762
109,2014,1228
109,2015,140
109,2016,196
109,2017,185
109,2018,39
109,2019,291
109,2020,62
11,1961,3360
11,1962,3252
11,1963,2614
11,1964,3480
11,1965,4371
11,1966,4164
11,1967,5570
11,1968,7512
11,1969,7080
11,1970,6911
11,1971,7364
11,1972,7829
11,1973,7681
11,1974,8125
11,1975,6399
11,1976,5835
11,1977,6911
11,1978,5693
11,1979,4815
11,1980,5493
11,1981,5259
11,1982,4753
11,1983,4164
11,1984,7247
11,1985,11627
11,1986,15384
11,1987,10375
11,1988,8033
11,1989,6982
11,1990,6726
11,1991,18023
11,1992,18947
11,1993,24570
11,1994,26817
11,1995,37112
11,1996,41011
11,1997,50412
11,1998,47808
11,1999,51399
11,2000,54222
11,2001,43153
11,2002,54555
11,2003,70238
11,2004,66083
11,2005,54601
11,2006,50335
11,2007,55615
11,2008,60618
11,2009,61752
11,2010,60825
11,2011,61093
11,2012,62042
11,2013,68595
11,2014,75679
11,2015,100372
11,2016,106438
11,2017,97009
11,2018,104317
11,2019,105276
11,2020,90064
110,1961,2699
110,1962,6136
110,1963,3177
110,1964,2357
110,1965,2149
110,1966,4059
110,1967,3696
110,1968,4475
110,1969,6063
110,1970,7403
110,1971,5503
110,1972,5887
110,1973,3603
110,1974,2855
110,1975,16705
110,1976,27035
110,1977,53946
110,1978,43813
110,1979,26205
110,1980,26007
110,1981,37220
110,1982,47343
110,1983,55898
110,1984,62127
110,1985,66155
110,1986,48537
110,1987,50323
110,1988,60456
110,1989,69125
110,1990,72966
110,1991,75842
110,1992,76164
110,1993,70163
110,1994,62387
110,1995,60549
110,1996,65709
110,1997,69883
110,1998,74212
110,1999,72322
110,2000,66050
110,2001,62532
110,2002,68606
110,2003,67183
110,2004,68699
110,2005,75416
110,2006,76942
110,2007,82995
110,2008,81365
110,2009,64048
110,2010,64546
110,2011,52129
110,2012,52150
110,2013,61930
110,2014,76413
110,2015,90491
110,2016,102701
110,2017,106480
110,2018,118025
110,2019,116571
110,2020,99337
112,1961,421
112,1962,884
112,1963,463
112,1964,935
112,1965,769
112,1966,956
112,1967,826
112,1968,766
112,1969,399
112,1970,236
112,1971,472
112,1972,403
112,1973,387
112,1974,738
112,1975,587
112,1976,741
112,1977,626
112,1978,1211
112,1979,1335
112,1980,1177
112,1981,760
112,1982,1849
112,1983,1256
112,1984,1096
112,1985,829
112,1986,533
112,1987,1265
112,1988,978
112,1989,1114
112,1990,490
112,1991,3592
112,1992,2318
112,1993,1622
112,1994,1525
112,1995,1153
112,1996,160
112,1997,1689
112,1998,1876
112,1999,3063
112,2000,6590
112,2001,8789
112,2002,8404
112,2003,8323
112,2004,5214
112,2005,5115
112,2006,4785
112,2007,6661
112,2008,7632
112,2009,7466
112,2010,9031
112,2011,9884
112,2012,10629
112,2013,9908
112,2014,11742
112,2015,13558
112,2016,20610
112,2017,17780
112,2018,13446
112,2019,18691
112,2020,23845
113,1995,2661
113,1996,306
113,1998,85
113,1999,99
113,2000,42
113,2001,28
113,2002,7
113,2003,61
113,2004,43
113,2005,62
113,2006,707
113,2007,77
113,2008,113
113,2009,102
113,2010,98
113,2011,283
113,2012,222
113,2013,178
113,2014,179
113,2015,372
113,2016,475
113,2017,698
113,2018,707
113,2019,596
113,2020,601
114,1961,409
114,1962,325
114,1963,423
114,1964,206
114,1965,495
114,1966,934
114,1967,513
114,1968,580
114,1969,531
114,1970,1161
114,1971,976
114,1972,1163
114,1973,546
114,1974,527
114,1975,241
114,1976,117
114,1977,287
114,1978,243
114,1979,1422
114,1980,697
114,1981,1933
114,1982,1721
114,1983,1188
114,1984,1765
114,1985,1595
114,1986,1697
114,1987,1367
114,1988,1011
114,1989,721
114,1990,737
114,1991,776
114,1992,1028
114,1993,4680
114,1994,12648
114,1995,16470
114,1996,13780
114,1997,18945
114,1998,16786
114,1999,15696
114,2000,24348
114,2001,27779
114,2002,5667
114,2003,24187
114,2004,43767
114,2005,56799
114,2006,53165
114,2007,56341
114,2008,51124
114,2009,49622
114,2010,56315
114,2011,59526
114,2012,101537
114,2013,55038
114,2014,31451
114,2015,28587
114,2016,36363
114,2017,56888
114,2018,53214
114,2019,48257
114,2020,55450
115,2005,4
115,2006,4
115,2007,8
115,2008,8
115,2009,8
115,2015,80
115,2016,34
115,2017,27
115,2018,213
115,2019,255
116,2014,5
116,2015,691
116,2016,72
116,2017,49
116,2018,30
116,2019,47
117,1965,283
117,1969,956
117,1970,600
117,1971,378
117,1972,988
117,1973,865
117,1974,693
117,1975,2173
117,1976,7219
117,1977,9280
117,1978,10061
117,1979,15840
117,1980,12391
117,1981,9986
117,1982,11785
117,1983,13386
117,1984,11789
117,1985,11447
117,1986,13598
117,1987,14395
117,1988,14166
117,1989,14019
117,1990,18496
117,1991,38047
117,1992,61498
117,1993,77532
117,1994,82567
117,1995,108241
117,1996,98120
117,1997,109153
117,1998,75183
117,1999,92923
117,2000,107631
117,2001,106622
117,2002,97073
117,2003,83497
117,2004,91146
117,2005,91359
117,2006,82685
117,2007,82216
117,2008,89299
117,2009,99739
117,2010,104011
117,2011,121755
117,2012,126495
117,2013,139529
117,2014,135678
117,2015,127188
117,2016,127562
117,2017,132357
117,2018,126345
117,2019,127764
117,2020,113050
118,1965,36
118,1966,53
118,1967,101
118,1968,467
118,1969,270
118,1970,486
118,1971,563
118,1972,812
118,1973,946
118,1974,1004
118,1975,1558
118,1976,4022
118,1977,4684
118,1978,3766
118,1979,4355
118,1980,4851
118,1981,5730
118,1982,6762
118,1983,4899
118,1984,7020
118,1985,6327
118,1986,2343
118,1987,2565
118,1988,1214
118,1989,1655
118,1990,1048
118,1991,62
118,1992,609
118,1993,759
118,1994,915
118,1995,865
118,1996,1361
118,1997,2784
118,1998,1570
118,1999,1782
118,2000,1903
118,2001,2729
118,2002,2168
118,2003,169
118,2004,330
118,2005,2143
118,2006,2211
118,2007,2148
118,2008,1792
118,2009,5845
118,2010,3798
118,2011,5674
118,2012,8526
118,2013,25551
118,2014,13843
118,2015,14352
118,2016,8901
118,2017,11946
118,2018,13715
118,2019,6756
118,2020,11704
119,1992,14220
119,1993,10418
119,1994,16438
119,1995,25912
119,1996,35521
119,1997,44985
119,1998,24420
119,1999,4869
119,2000,3015
119,2001,3084
119,2002,3470
119,2003,4228
119,2004,5950
119,2005,5034
119,2006,8184
119,2007,7612
119,2008,6225
119,2009,5347
119,2010,8127
119,2011,9916
119,2012,20492
119,2013,10403
119,2014,10159
119,2015,9903
119,2016,10343
119,2017,11752
119,2018,15974
119,2019,14059
119,2020,12295
12,1972,28
12,1980,7
12,1981,7
12,1987,70
12,1988,525
12,1989,371
12,1990,5586
12,1991,280
12,1992,280
12,1993,280
12,1997,280
12,1999,56
12,2002,7
12,2005,21
12,2014,14
12,2017,21
121,1961,946
121,1962,1112
121,1963,762
121,1964,875
121,1965,1358
121,1966,2006
121,1967,2053
121,1968,2360
121,1969,3978
121,1970,3997
121,1971,5813
121,1972,5156
121,1973,4546
121,1974,4730
121,1975,946
121,1976,1419
121,1977,1873
121,1978,2129
121,1979,2365
121,1980,2365
121,1981,2365
121,1982,2365
121,1983,2365
121,1984,2365
121,1985,2483
121,1986,3784
121,1987,4494
121,1988,5913
121,1989,6622
121,1990,4257
121,1991,8514
121,1992,7568
121,1993,7095
121,1994,5203
121,1995,5203
121,1996,5676
121,1997,12005
121,1998,10137
121,1999,12152
121,2000,13107
121,2001,16044
121,2002,15879
121,2003,15765
121,2004,16797
121,2005,18731
121,2006,17927
121,2007,21196
121,2008,21914
121,2009,21494
121,2010,21825
121,2011,24289
121,2012,23958
121,2013,18868
121,2014,14782
121,2015,13542
121,2016,12946
121,2017,52447
121,2018,14786
121,2019,15869
121,2020,15467
122,2014,8
122,2015,19
122,2016,17
122,2017,3
122,2018,17
122,2019,176
122,2020,41
126,1992,6993
126,1993,11734
126,1994,24184
126,1995,27997
126,1996,33046
126,1997,22896
126,1998,9314
126,1999,4394
126,2000,4723
126,2001,5392
126,2002,6979
126,2003,7287
126,2004,10461
126,2005,10666
126,2006,14726
126,2007,16961
126,2008,16853
126,2009,16703
126,2010,19596
126,2011,20394
126,2012,18751
126,2013,20793
126,2014,22154
126,2015,24125
126,2016,29197
126,2017,32973
126,2018,27968
126,2019,22846
126,2020,23568
128,1962,88
128,1963,20
128,1964,185
128,1965,1678
128,1968,127
128,1980,20
128,1981,576
128,1982,761
128,1983,946
128,1984,1249
128,1985,1453
128,1986,985
128,1987,1083
128,1988,1756
128,1989,1863
128,1990,3707
128,1991,6624
128,1992,19061
128,1993,10301
128,1994,6233
128,1995,2205
128,1996,1951
128,1997,4721
128,1998,2195
128,1999,1532
128,2000,687
128,2001,498
128,2002,449
128,2003,751
128,2004,1044
128,2005,879
128,2006,1414
128,2007,1015
128,2008,2683
128,2009,2146
128,2011,1678
128,2012,976
128,2013,976
128,2014,2214
128,2015,1649
128,2016,517
128,2017,1444
128,2018,1619
128,2019,995
128,2020,107
129,1966,12
129,1967,8
129,1968,4
129,1969,8
129,1970,17
129,1971,37
129,1972,70
129,1973,41
129,1974,58
129,1975,54
129,1976,17
129,1977,54
129,1978,62
129,1979,54
129,1980,25
129,1986,58
129,1987,79
129,1988,99
129,1989,12
129,1990,70
129,1991,162
129,1992,137
129,1993,170
129,1994,141
129,1995,99
129,1996,50
129,1997,66
129,1998,4
129,1999,12
129,2000,67
129,2001,104
129,2002,25
129,2003,25
129,2004,12
129,2005,153
129,2006,21
129,2007,29
129,2008,41
129,2009,162
129,2010,104
129,2011,141
129,2012,21
129,2014,37
129,2015,25
129,2016,25
129,2017,8
129,2018,17
129,2019,8
129,2020,17
13,1970,256
13,1971,169
13,1972,98
13,1973,102
13,1974,96
13,1975,191
13,1976,149
13,1977,76
13,1978,154
13,1980,37
13,1981,2
13,1982,2
13,1984,176
13,1987,8
13,1988,8
13,1989,8
13,1990,8
13,1991,8
13,1992,8
13,1993,8
13,1994,8
13,1995,8
13,1996,8
13,1997,208
13,1998,93
13,1999,8
13,2000,188
13,2001,230
13,2002,413
13,2003,449
13,2004,449
13,2005,364
13,2006,401
13,2007,383
13,2008,894
13,2009,922
13,2010,626
13,2011,660
13,2012,1068
13,2013,2605
13,2014,5140
13,2015,2657
13,2016,2803
13,2017,2219
13,2018,897
13,2019,841
130,1966,14
130,1967,7
130,1968,24
130,1969,5
130,1970,7
130,1971,7
130,1973,2
130,1981,17
130,1988,106
130,1989,70
130,1990,2
130,1991,5
130,1992,43
130,1993,31
130,1994,27
130,1995,2
130,1996,2
130,1998,2
130,1999,2
130,2001,7
130,2007,361
130,2009,104
130,2010,14
130,2011,17
130,2012,14
130,2013,80
130,2014,43
130,2015,60
130,2016,55
130,2017,53
130,2019,60
130,2020,36
131,1961,514
131,1962,536
131,1963,524
131,1964,488
131,1965,340
131,1966,393
131,1967,612
131,1968,352
131,1969,466
131,1970,390
131,1971,1105
131,1972,1282
131,1973,1171
131,1974,1251
131,1975,1345
131,1976,1881
131,1977,1788
131,1978,2296
131,1979,2188
131,1980,1898
131,1981,1579
131,1982,2065
131,1983,2107
131,1984,2216
131,1985,2223
131,1986,3857
131,1987,5982
131,1988,11950
131,1989,13916
131,1990,18481
131,1991,24735
131,1992,18675
131,1993,20752
131,1994,29290
131,1995,39762
131,1996,36889
131,1997,32732
131,1998,24438
131,1999,35305
131,2000,33127
131,2001,28754
131,2002,24295
131,2003,24637
131,2004,24692
131,2005,22074
131,2006,29335
131,2007,32755
131,2008,45465
131,2009,48003
131,2010,53215
131,2011,56090
131,2012,64872
131,2013,80856
131,2014,85315
131,2015,90204
131,2016,90252
131,2017,85481
131,2018,93022
131,2019,91491
131,2020,75520
133,1969,2
133,1970,12
133,1972,10
133,1973,3
133,1974,5
133,1975,2
133,1982,355
133,1989,1
133,1990,1
133,1991,1
133,1992,1
133,1993,5
133,1994,0
133,1995,5
133,1996,17
133,1998,1
133,1999,1
133,2001,1
133,2002,40
133,2003,46
133,2004,58
133,2005,20
133,2006,68
133,2007,26
133,2008,24
133,2013,1
133,2014,4
133,2015,5
133,2018,1
133,2019,1
133,2020,0
134,1961,105
134,1962,98
134,1963,60
134,1964,38
134,1965,15
134,1966,30
134,1967,53
134,1968,60
134,1969,60
134,1970,15
134,1971,8
134,1972,8
134,1973,23
134,1974,105
134,1975,83
134,1976,75
134,1977,60
134,1978,165
134,1979,135
134,1984,38
134,1987,15
134,1990,83
134,1991,15
134,1992,218
134,1993,1587
134,1994,150
134,1995,1662
134,1996,1166
134,1997,1504
134,1998,978
134,1999,203
134,2000,323
134,2001,256
134,2002,579
134,2003,150
134,2004,158
134,2005,30
134,2006,15
134,2007,15
134,2008,38
134,2009,30
134,2011,587
134,2012,1339
134,2013,2429
134,2014,699
134,2015,211
134,2016,158
134,2017,218
134,2018,369
134,2019,8
136,1989,14
136,1994,4
136,2002,1
136,2006,3
136,2007,23
136,2008,3
136,2015,91
137,1965,5
137,1970,11
137,1971,8
137,1972,69
137,1973,109
137,1974,35
137,1975,75
137,1976,21
137,1980,99
137,1981,51
137,1982,56
137,1983,104
137,1984,250
137,1985,173
137,1986,146
137,1987,133
137,1988,115
137,1989,64
137,1990,53
137,1991,75
137,1992,146
137,1993,232
137,1994,157
137,1995,288
137,1996,210
137,1997,218
137,1998,133
137,1999,336
137,2000,184
137,2001,242
137,2002,621
137,2003,722
137,2004,679
137,2005,575
137,2006,1129
137,2007,911
137,2008,746
137,2009,461
137,2010,1998
137,2011,1811
137,2012,1886
137,2013,1979
137,2014,1803
137,2015,669
137,2016,772
137,2017,394
137,2018,389
137,2019,418
137,2020,330
138,1961,308
138,1962,330
138,1963,402
138,1964,658
138,1965,808
138,1966,480
138,1967,306
138,1968,176
138,1969,321
138,1970,491
138,1971,512
138,1972,877
138,1973,862
138,1974,2425
138,1975,918
138,1976,1390
138,1977,1083
138,1978,1765
138,1979,4012
138,1980,3791
138,1981,2388
138,1982,2508
138,1983,1509
138,1984,2794
138,1985,2158
138,1986,4240
138,1987,11581
138,1988,72670
138,1989,22409
138,1990,12263
138,1991,33321
138,1992,41952
138,1993,56393
138,1994,76357
138,1995,135064
138,1996,165917
138,1997,210168
138,1998,272193
138,1999,258326
138,2000,244387
138,2001,281323
138,2002,301578
138,2003,380886
138,2004,465593
138,2005,266248
138,2006,560115
138,2007,556126
138,2008,589636
138,2009,512804
138,2010,277682
138,2011,516191
138,2012,542845
138,2013,528828
138,2014,558590
138,2015,614280
138,2016,680165
138,2017,643031
138,2018,690396
138,2019,702190
138,2020,589521
14,1961,1606
14,1962,1822
14,1963,1672
14,1964,2129
14,1965,1848
14,1966,1717
14,1967,1645
14,1968,1978
14,1969,2638
14,1970,2507
14,1971,2873
14,1972,1711
14,1973,1783
14,1974,1861
14,1975,1038
14,1976,607
14,1977,294
14,1978,431
14,1979,490
14,1980,966
14,1981,829
14,1982,751
14,1983,503
14,1984,229
14,1985,26
14,1986,248
14,1987,111
14,1988,104
14,1989,137
14,1990,144
14,1991,150
14,1992,157
14,1993,124
14,1994,85
14,1995,189
14,1996,176
14,1997,118
14,1998,118
14,1999,91
14,2001,91
14,2002,78
14,2003,131
14,2004,111
14,2005,170
14,2006,131
14,2007,144
14,2008,118
14,2009,157
14,2010,104
14,2011,150
14,2012,170
14,2013,196
14,2014,150
14,2015,131
14,2016,163
14,2017,372
14,2018,157
14,2019,150
14,2020,137
141,1999,24
141,2002,9
141,2003,3
141,2006,15
141,2007,24828
141,2008,149
141,2009,149
141,2010,60
141,2011,299
141,2012,33
141,2013,27
141,2014,60
141,2015,966
141,2016,756
141,2017,1405
141,2018,724
141,2019,147
141,2020,63
143,1961,437
143,1962,251
143,1963,553
143,1964,143
143,1965,55
143,1966,222
143,1967,72
143,1968,40
143,1970,15
143,1971,68
143,1972,167
143,1973,4
143,1974,23
143,1975,57
143,1976,36
143,1977,10
143,1978,15
143,1980,2
143,1981,17
143,1982,68
143,1984,133
143,1985,25
143,1986,6
143,1987,40
143,1988,38
143,1989,238
143,1990,245
143,1991,23
143,1992,264
143,1993,112
143,1994,857
143,1995,923
143,1996,1144
143,1997,1471
143,1998,1115
143,1999,1186
143,2000,1290
143,2001,1683
143,2002,1731
143,2003,1908
143,2004,2977
143,2005,4879
143,2006,7575
143,2007,9063
143,2008,10308
143,2009,10631
143,2010,12284
143,2011,11104
143,2012,22016
143,2013,33899
143,2014,41506
143,2015,35652
143,2016,38183
143,2017,33327
143,2018,21792
143,2019,23171
143,2020,17074
144,1961,46
144,1962,46
144,1963,87
144,1964,76
144,1965,76
144,1966,41
144,1967,87
144,1968,270
144,1969,199
144,1970,229
144,1971,418
144,1972,351
144,1973,178
144,1974,173
144,1975,51
144,2003,25
144,2004,25
144,2005,31
144,2006,31
144,2007,31
144,2008,122
144,2009,112
144,2010,1625
144,2011,234
144,2014,107
144,2015,10
144,2016,46
144,2020,5
146,1992,10343
146,1993,13781
146,1994,5955
146,1995,3921
146,1996,2940
146,1997,2044
146,1998,2672
146,1999,642
146,2000,1645
146,2001,1377
146,2002,1450
146,2003,1618
146,2004,1711
146,2005,2433
146,2006,1829
146,2007,1627
146,2008,2449
146,2009,2753
146,2010,2758
146,2011,3634
146,2012,4237
146,2013,4401
146,2014,3682
146,2015,3602
146,2016,3095
146,2017,2439
146,2018,2282
146,2019,2490
146,2020,2285
147,1997,137
147,1998,988
147,1999,131
147,2000,858
147,2001,795
147,2002,963
147,2003,5305
147,2004,14
147,2005,5
147,2006,11
147,2007,17
147,2008,1
147,2010,5
147,2012,4094
147,2013,3050
147,2014,2427
147,2015,1967
147,2016,1331
147,2017,506
147,2018,892
147,2019,873
147,2020,268
149,1968,307
149,1970,134
149,1986,298
149,1987,304
149,1988,304
149,1989,304
149,1997,699
149,1998,304
149,1999,881
149,2000,228
149,2001,9
149,2002,76
149,2003,1203
149,2004,416
149,2005,12
149,2006,30
149,2007,15
149,2008,15
149,2009,1398
149,2010,489
149,2011,237
149,2012,88
149,2013,61
149,2014,24
149,2015,27
149,2016,261
149,2017,1756
149,2018,255
149,2019,131
149,2020,134
150,1961,138959
150,1962,155587
150,1963,124563
150,1964,128394
150,1965,149111
150,1966,200859
150,1967,161246
150,1968,146366
150,1969,146981
150,1970,152022
150,1971,166885
150,1972,168543
150,1973,182510
150,1974,208664
150,1975,197072
150,1976,201581
150,1977,188502
150,1978,177957
150,1979,188538
150,1980,198008
150,1981,211479
150,1982,204508
150,1983,206475
150,1984,236852
150,1985,256859
150,1986,267511
