geo,year,ti_cocoa_beans_import_value_base_period_price
105,1979,6843
105,1980,6645
105,1981,7010
105,1982,7988
105,1983,9506
105,1984,6700
105,1985,6967
105,1986,7747
105,1987,9537
105,1988,8050
105,1989,10527
105,1990,7431
105,1991,9289
105,1992,14868
105,1993,17222
105,1994,17147
105,1995,14243
105,1996,6193
105,1997,3096
105,1998,3716
105,1999,3344
105,2000,5466
105,2001,3827
105,2002,6632
105,2003,6149
105,2004,6341
105,2005,5672
105,2006,4719
105,2007,7140
105,2008,7264
105,2009,7685
105,2010,6385
105,2011,5524
105,2012,5258
105,2013,142
105,2014,93
105,2015,353
105,2016,390
105,2017,464
105,2018,260
105,2019,495
105,2020,297
106,1961,117975
106,1962,119311
106,1963,128911
106,1964,124131
106,1965,136263
106,1966,133816
106,1967,147940
106,1968,133373
106,1969,139697
106,1970,138825
106,1971,130336
106,1972,132931
106,1973,141276
106,1974,119193
106,1975,96213
106,1976,117981
106,1977,86384
106,1978,98559
106,1979,110206
106,1980,110570
106,1981,115137
106,1982,128580
106,1983,119338
106,1984,129340
106,1985,155676
106,1986,130136
106,1987,144828
106,1988,154031
106,1989,148409
106,1990,177067
106,1991,181709
106,1992,209588
106,1993,191922
106,1994,201784
106,1995,233407
106,1996,237329
106,1997,229675
106,1998,231680
106,1999,232988
106,2000,258572
106,2001,242115
106,2002,201895
106,2003,248855
106,2004,197331
106,2005,222182
106,2006,216642
106,2007,211701
106,2008,223417
106,2009,240071
106,2010,268339
106,2011,300998
106,2012,286009
106,2013,292135
106,2014,300595
106,2015,316040
106,2016,306885
106,2017,328427
106,2018,322412
106,2019,324882
106,2020,326160
107,1961,22596
107,1965,20340
107,2000,100
107,2004,37452
107,2013,3
107,2014,3
107,2017,3
108,1995,891
108,1996,1266
108,1997,1273
108,1998,815
108,1999,4729
108,2000,7716
108,2001,8109
108,2002,10899
108,2003,9160
108,2004,16021
108,2005,19230
108,2006,23854
108,2007,24039
108,2008,22911
108,2009,26506
108,2010,26557
108,2011,26906
108,2012,28488
108,2013,17793
108,2014,24527
108,2015,16647
108,2016,28325
108,2017,30351
108,2018,33723
108,2019,15996
108,2020,30693
11,1961,39122
11,1962,33367
11,1963,31944
11,1964,34660
11,1965,42582
11,1966,33804
11,1967,34738
11,1968,44079
11,1969,40551
11,1970,44338
11,1971,46775
11,1972,48305
11,1973,43853
11,1974,37755
11,1975,38608
11,1976,37431
11,1977,30984
11,1978,30318
11,1979,28249
11,1980,30810
11,1981,36005
11,1982,40341
11,1983,33959
11,1984,36012
11,1985,35572
11,1986,29675
11,1987,36326
11,1988,43914
11,1989,45295
11,1990,45249
11,1991,46814
11,1992,44920
11,1993,44994
11,1994,45078
11,1995,46885
11,1996,47933
11,1997,54092
11,1998,57180
11,1999,64882
11,2000,61752
11,2001,73876
11,2002,72224
11,2003,80391
11,2004,74804
11,2005,32022
11,2006,28469
11,2007,35087
11,2008,35999
11,2009,58919
11,2010,39795
11,2011,42556
11,2012,30383
11,2013,44826
11,2014,47496
11,2015,73033
11,2016,88688
11,2017,31194
11,2018,96076
11,2019,91779
11,2020,85975
110,1961,52934
110,1962,79689
110,1963,102133
110,1964,109331
110,1965,85903
110,1966,126692
110,1967,110482
110,1968,120407
110,1969,107881
110,1970,118468
110,1971,131258
110,1972,121874
110,1973,132182
110,1974,86518
110,1975,99573
110,1976,112815
110,1977,102143
110,1978,73469
110,1979,78311
110,1980,77262
110,1981,107484
110,1982,123490
110,1983,118468
110,1984,115100
110,1985,120672
110,1986,130131
110,1987,126199
110,1988,139115
110,1989,151128
110,1990,161617
110,1991,171521
110,1992,156778
110,1993,127829
110,1994,122716
110,1995,139197
110,1996,168577
110,1997,167524
110,1998,147105
110,1999,159250
110,2000,167722
110,2001,166594
110,2002,166842
110,2003,215946
110,2004,192294
110,2005,188749
110,2006,213253
110,2007,233042
110,2008,97787
110,2009,171891
110,2010,151196
110,2011,177133
110,2012,173365
110,2013,139129
110,2014,107837
110,2015,136172
110,2016,214557
110,2017,186189
110,2018,199027
110,2019,181816
110,2020,164788
113,2016,6
114,1971,26
114,1972,86
114,1973,131
114,1974,122
114,1975,8
114,1976,14
114,1977,9
114,1978,14
114,1979,18
114,1980,23
114,1981,5
114,1982,17
114,1983,10
114,1984,13
114,1985,20
114,1986,20
114,1987,23
114,1988,33
114,1989,23
114,1990,46
114,1991,23
114,1992,45
114,1993,34
114,1994,39
114,1995,36
114,2005,0
114,2009,0
114,2010,3
114,2011,18
114,2012,4
114,2013,1
114,2014,20
114,2017,3
117,1969,583
117,1970,1802
117,1971,1831
117,1972,1148
117,1973,1835
117,1974,1148
117,1975,1813
117,1976,1894
117,1977,1991
117,1978,3377
117,1979,5654
117,1980,5739
117,1981,4662
117,1982,3332
117,1983,6014
117,1984,7853
117,1985,7076
117,1986,7574
117,1987,7834
117,1988,7351
117,1989,10531
117,1990,13224
117,1991,12700
117,1992,10913
117,1993,10772
117,1994,9717
117,1995,7689
117,1996,7132
117,1997,6991
117,1998,7522
117,1999,8503
117,2000,10755
117,2001,12258
117,2002,12745
117,2003,14680
117,2004,13224
117,2005,10119
117,2006,21567
117,2007,22102
117,2008,5988
117,2009,15181
117,2010,15241
117,2011,15657
117,2012,13254
117,2013,17503
117,2014,18629
117,2015,16987
117,2016,21857
117,2017,26151
117,2018,17596
117,2019,17644
117,2020,17971
118,1969,247
118,1970,219
118,1971,466
118,1972,562
118,1973,343
118,1974,919
118,1975,521
118,1976,1029
118,1977,590
118,1978,453
118,1979,576
118,1980,1303
118,1981,1591
118,1982,1728
118,1983,1865
118,1984,3154
118,1985,2057
118,1986,2181
118,1987,2057
118,1988,2057
118,2013,14
118,2014,55
118,2015,14
118,2016,219
118,2017,27
118,2018,27
118,2019,27
118,2020,233
119,1992,846
119,1993,4436
119,1994,5906
119,1995,5681
119,1996,7912
119,1997,8475
119,1998,4681
119,1999,3958
119,2000,3624
119,2001,3958
119,2002,4275
119,2003,4405
119,2004,7022
119,2005,4985
119,2006,5091
119,2007,5712
119,2008,5173
119,2009,5510
119,2010,3668
119,2011,4743
119,2012,5766
119,2013,7285
119,2014,6844
119,2015,5302
119,2016,68
119,2017,61
119,2020,10
12,2000,4
12,2001,9
12,2008,9
12,2009,13
12,2010,13
12,2011,13
12,2012,4
12,2013,4
12,2014,4
12,2015,13
12,2016,4
12,2019,145
12,2020,145
121,1961,776
121,1962,1082
121,1963,917
121,1964,1270
121,1965,1058
121,1966,1056
121,1967,988
121,1968,1101
121,1969,715
121,1970,828
121,1971,983
121,1972,1115
121,1973,920
121,1974,941
121,1975,470
121,1976,235
121,1977,141
121,1997,136
121,1998,235
121,1999,28
121,2000,59
121,2001,33
121,2002,59
121,2003,31
121,2004,59
121,2005,73
121,2006,28
121,2007,59
121,2008,31
121,2009,59
121,2010,64
121,2011,61
121,2012,52
121,2013,59
121,2014,54
121,2015,31
121,2018,2
121,2019,7
121,2020,2
122,2015,3
122,2016,3
126,1992,31714
126,1993,42286
126,1994,27486
126,1995,31249
126,1996,28257
126,1997,31905
126,1998,28818
126,1999,24346
126,2000,22295
126,2001,26862
126,2002,37951
126,2003,77256
126,2004,35044
126,2005,14293
126,2006,5814
126,2007,6998
126,2008,1438
126,2013,32
126,2014,32
126,2015,21
126,2016,21
126,2017,21
126,2018,11
126,2019,751
126,2020,12094
129,1961,34
129,1962,30
129,2000,0
129,2013,14
129,2014,122
129,2015,159
129,2016,64
13,1979,27
13,1980,120
13,1981,53
13,1982,213
13,1983,13
13,1984,53
13,2000,0
13,2005,40
13,2007,27
13,2008,27
13,2009,347
13,2010,613
13,2011,627
13,2012,280
13,2013,80
13,2014,53
13,2015,13
13,2016,13
13,2017,13
13,2018,40
13,2019,67
13,2020,13
130,2015,4
131,1966,9
131,1970,3
131,1972,2699
131,1973,3546
131,1974,2123
131,1975,83
131,1976,120
131,1977,339
131,1978,37
131,1979,114
131,1980,542
131,1981,508
131,1982,1500
131,1983,5825
131,1984,545
131,1985,154
131,1986,176
131,1987,240
131,1988,555
131,1989,3872
131,1990,311
131,1991,3623
131,1992,5865
131,1993,7831
131,1994,34974
131,1995,122312
131,1996,68297
131,1997,104740
131,1998,176170
131,1999,181943
131,2000,310237
131,2001,429557
131,2002,394645
131,2003,1035081
131,2004,692347
131,2005,1032336
131,2006,1399240
131,2007,1350767
131,2008,1226854
131,2009,893417
131,2010,984066
131,2011,1007611
131,2012,1044347
131,2013,959936
131,2014,919630
131,2015,684303
131,2016,658756
131,2017,959662
131,2018,1064309
131,2019,1082805
131,2020,1185047
133,2000,22
133,2004,100
133,2014,2
133,2016,2
138,1982,3
138,1985,25
138,1988,220
138,1989,5315
138,1990,10819
138,1991,4352
138,1992,678
138,1994,59
138,1997,5448
138,1998,14571
138,1999,14370
138,2000,33355
138,2001,6501
138,2002,8318
138,2003,13351
138,2004,14413
138,2005,23849
138,2006,4105
138,2007,3281
138,2008,19156
138,2009,12562
138,2010,48480
138,2011,58575
138,2012,42069
138,2013,71054
138,2014,88717
138,2015,72812
138,2016,118541
138,2017,127917
138,2018,119327
138,2019,144278
138,2020,11488
14,1992,4
14,1994,11
14,2011,7
14,2012,11
14,2013,11
14,2014,4
14,2015,15
14,2016,11
14,2017,7
14,2018,4
14,2019,11
14,2020,7
143,1961,2128
143,1962,2778
143,1963,1680
143,1964,2184
143,1965,1848
143,1966,2005
143,1967,2106
143,1968,1999
143,1969,1462
143,1970,1686
143,1971,2094
143,1972,1719
143,1973,1182
143,1974,1702
143,1975,1697
143,1976,2206
143,1977,1019
143,1978,1014
143,1979,974
143,1980,1422
143,1981,1165
143,1982,1047
143,1983,1014
143,1984,610
143,1985,431
143,1986,364
143,1987,806
143,1988,717
143,1989,1350
143,1990,358
143,1991,1137
143,1992,1176
143,1993,1551
143,1994,1820
143,1995,1798
143,1996,1557
143,1997,1966
143,1998,1417
143,1999,1988
143,2000,1702
143,2001,1848
143,2002,2257
143,2003,3074
143,2004,3511
143,2005,1982
143,2006,4514
143,2007,3394
143,2008,566
143,2009,6
143,2010,11
143,2011,11
143,2012,17
143,2013,11
143,2015,11
143,2016,17
143,2017,28
143,2018,17
143,2019,17
143,2020,17
144,1986,133
144,1987,93
144,2016,8
144,2017,1
144,2019,8
144,2020,1
147,1997,19
147,1998,1
147,1999,4
147,2001,39
147,2002,1
147,2003,1
147,2004,1
147,2013,1
147,2014,1
147,2016,1
147,2017,31
147,2020,1
149,1986,5
149,1989,1
149,2003,2
149,2004,2
149,2005,2
149,2006,2
149,2007,2
149,2008,5
149,2009,9
149,2011,22
149,2012,1
149,2013,1
149,2014,1
149,2015,1
150,1961,330187
150,1962,312156
150,1963,305198
150,1964,321958
150,1965,361046
150,1966,352614
150,1967,332683
150,1968,341490
150,1969,331978
150,1970,350932
150,1971,363179
150,1972,370198
150,1973,360710
150,1974,349556
150,1975,375719
150,1976,390586
150,1977,439372
150,1978,455101
150,1979,433966
150,1980,444110
150,1981,514565
150,1982,559304
150,1983,564035
150,1984,668888
150,1985,697099
150,1986,711149
150,1987,750107
150,1988,864081
150,1989,867049
150,1990,949644
150,1991,1035918
150,1992,1011298
150,1993,897094
150,1994,1119164
150,1995,1199542
150,1996,1249330
150,1997,862296
150,1998,1021124
150,1999,1631523
150,2000,1496749
150,2001,1718396
150,2002,1498271
150,2003,1690297
150,2004,1968127
150,2005,1930767
150,2006,1668269
150,2007,1900574
150,2008,2060092
150,2009,2213998
150,2010,2075567
150,2011,2372835
150,2012,2064654
150,2013,1908395
150,2014,1920245
150,2015,1117739
150,2016,2603609
150,2017,3005222
150,2018,3500791
150,2019,3268192
150,2020,2988749
153,2004,10
153,2005,5
153,2007,16
153,2008,5
153,2009,10
153,2010,5
153,2011,26
153,2012,16
153,2013,16
153,2014,21
153,2015,5
153,2016,5
153,2017,5
153,2020,5
154,1992,1536
154,1993,1338
154,1994,3456
154,1995,2820
154,1996,1878
154,1997,1452
154,1998,1452
154,1999,912
154,2000,1296
154,2001,660
154,2002,1182
154,2003,750
154,2004,1020
154,2005,822
154,2006,1008
154,2008,510
154,2009,312
154,2010,156
154,2011,774
154,2013,90
154,2014,6
154,2016,6
154,2018,228
154,2020,6
156,1961,10433
156,1962,13122
156,1963,13088
156,1964,9552
156,1965,7700
156,1966,21393
156,1967,9518
156,1968,20084
156,1969,4042
156,1970,20607
156,1971,10725
156,1972,11837
156,1973,17283
156,1974,24490
156,1975,21009
156,1976,11973
156,1977,14060
156,1978,14230
156,1979,13006
156,1980,12099
156,1981,13768
156,1982,12796
156,1983,17269
156,1984,14563
156,1985,16651
156,1986,17082
156,1987,4780
156,1988,479
156,1989,405
156,1990,150
156,1991,384
156,1992,469
156,1993,568
156,1994,666
156,1995,479
156,1996,646
156,1997,541
156,1998,724
156,1999,663
156,2000,741
156,2001,676
156,2002,904
156,2003,1071
156,2004,1356
156,2005,1639
156,2006,2288
156,2007,2944
156,2008,3937
156,2009,3790
156,2010,4667
156,2011,3195
156,2012,5290
156,2013,4708
156,2014,5490
156,2015,10117
156,2016,6843
156,2017,5565
156,2018,8138
156,2019,8454
156,2020,9828
157,1963,91
157,1964,106
157,1965,468
157,1966,60
157,1967,110
157,1968,131
157,1969,33
157,1970,5
157,1971,119
157,1972,289
157,1973,227
157,1974,331
157,1975,319
157,1976,328
157,1977,206
157,1978,57
157,1980,304
157,1981,104
157,1982,14
157,1983,47
157,1985,104
157,1987,3
157,1991,8
157,1992,15
157,1994,38
157,1995,8
157,1996,21
157,1997,5
157,1998,15
157,2000,1
157,2001,2
157,2002,3
157,2003,3
157,2004,35
157,2005,8
157,2007,3
157,2008,2
157,2009,2
157,2014,2
157,2015,44
158,1978,2
158,1980,1
158,1995,0
158,1997,0
158,2002,69
158,2005,1
158,2012,0
158,2014,2
158,2015,3
158,2016,3
158,2017,5
158,2020,53
159,1983,114
159,1992,345
159,1993,5834
159,1995,970
159,2002,2195
159,2008,125
159,2009,970
159,2010,1134
159,2011,1136
159,2012,1159
159,2013,2
159,2014,9
159,2015,9
159,2016,7
159,2017,45
159,2018,20
159,2019,66
159,2020,2
162,1961,70892
162,1962,67230
162,1963,56245
162,1964,62689
162,1965,79534
162,1966,73177
162,1967,77336
162,1968,66439
162,1969,57314
162,1970,83225
162,1971,84396
162,1972,90621
162,1973,70657
162,1974,66263
162,1975,76135
162,1976,74597
162,1977,74788
162,1978,83884
162,1979,82624
162,1980,72562
162,1981,69588
162,1982,80266
162,1983,76106
162,1984,64388
162,1985,83781
162,1986,82873
162,1987,59701
162,1988,36764
162,1989,32165
162,1990,34289
162,1991,50708
162,1992,43678
162,1993,28049
162,1994,37130
162,1995,17767
162,1996,15
162,1999,15
162,2000,375
162,2001,15
162,2007,29
162,2008,29
162,2009,29
162,2010,44
162,2011,103
162,2012,73
162,2013,88
162,2014,73
162,2015,73
162,2016,103
162,2017,146
162,2018,146
162,2019,220
162,2020,190
166,1981,511
166,1982,241
166,1983,736
166,1984,1684
166,1985,562
166,1986,309
166,1994,141
166,1995,1941
166,1996,572
166,1997,441
166,1998,225
166,2000,8
166,2001,2
166,2002,59
166,2003,560
166,2004,642
166,2005,660
166,2006,684
166,2007,905
166,2008,1022
166,2009,460
166,2010,396
166,2011,672
166,2012,317
166,2013,143
166,2014,315
166,2015,709
166,2016,966
166,2017,1234
166,2018,813
166,2019,5322
166,2020,870
167,1993,124246
167,1994,115163
167,1995,107148
167,1996,147936
167,1997,140895
167,1998,84582
167,1999,99676
167,2000,133530
167,2001,185887
167,2002,144771
167,2003,163161
167,2004,103487
167,2006,19
167,2008,9
167,2009,9
167,2010,28
167,2011,37
167,2012,47
167,2013,112
167,2014,159
167,2015,262
167,2016,300
167,2017,393
167,2018,693
167,2019,721
167,2020,983
168,1996,457
168,2005,4
168,2014,103
168,2016,62
168,2019,4
170,1961,681
170,1962,275
170,1963,989
170,1964,836
170,1965,4107
170,1966,4233
170,1967,1897
170,1968,3522
170,1969,3081
170,1970,3014
170,1971,6016
170,1972,7207
170,1973,1710
170,1974,2590
170,1975,2632
170,1980,7881
170,1981,21737
170,1982,18068
170,1983,168
170,1984,575
170,1985,6705
170,1986,1408
170,1987,1529
170,1988,1010
170,1990,5104
170,1991,6251
170,1993,267
170,1994,9506
170,1995,2341
170,1996,874
170,1997,412
170,1999,3552
170,2000,2066
170,2002,751
170,2003,401
170,2004,163
170,2007,2504
170,2008,620
170,2009,267
170,2010,601
170,2011,200
170,2012,67
170,2013,1668
170,2014,1200
170,2015,724
170,2016,3672
170,2017,187
170,2018,641
170,2019,1179
170,2020,1125
171,1961,4991
171,1962,11677
171,1963,12477
171,1964,16508
171,1965,21892
171,1966,17301
171,1967,18011
171,1968,17231
171,1969,8913
171,1970,8033
171,1971,13769
171,1972,15340
171,1973,8587
171,1974,10637
171,1975,9054
171,1976,11552
171,1977,12349
171,1978,11818
171,1979,13846
171,1980,11667
171,1981,39295
171,1982,40393
171,1983,21662
171,1984,5557
171,1985,5730
171,1986,1996
171,1987,1555
171,1988,4210
171,1989,12905
171,1990,31377
171,1991,35911
171,1992,20737
171,1993,28508
171,1994,27846
171,1995,32865
171,1996,35149
171,1997,25165
171,1998,21969
171,1999,16175
171,2000,20426
171,2001,28764
171,2002,36957
171,2003,9322
171,2004,4143
171,2005,339
171,2006,378
171,2007,246
171,2008,451
171,2009,42
171,2010,2323
171,2011,966
171,2012,473
171,2013,697
171,2014,1676
171,2015,886
171,2016,2031
171,2017,2214
171,2018,1939
171,2020,560
173,1961,35713
173,1962,42538
173,1963,45010
173,1964,51614
173,1965,63826
173,1966,45342
173,1967,73780
173,1968,83217
173,1969,76790
173,1970,52795
173,1971,87043
173,1972,117469
173,1973,107025
173,1974,119801
173,1975,135780
173,1976,140421
173,1977,102959
173,1978,91238
173,1979,24291
173,1980,24667
173,1981,23121
173,1982,14329
173,1983,75418
173,1984,79823
173,1985,80863
173,1986,65685
173,1987,88796
173,1988,99329
173,1989,89840
173,1990,40491
173,1991,34983
173,1992,117488
173,1993,111194
173,1994,130947
173,1995,130242
173,1996,134961
173,1997,146438
173,1998,136193
173,1999,123572
173,2000,87669
173,2001,107726
173,2002,82302
173,2003,75385
173,2004,79443
173,2005,78060
173,2006,80590
173,2007,65154
173,2008,36281
173,2009,40653
173,2010,33429
173,2011,43523
173,2012,38428
173,2013,39078
173,2014,55518
173,2015,54909
173,2016,38528
173,2017,46663
173,2018,37462
173,2019,49674
173,2020,56266
174,1961,3925
174,1962,4317
174,1963,4698
174,1964,5659
174,1965,7217
174,1966,7027
174,1967,6519
174,1968,7468
174,1969,7454
174,1970,7203
174,1971,9330
174,1972,10536
174,1973,10345
174,1974,7578
174,1975,7939
174,1976,7425
174,1977,3145
174,1978,609
174,1979,413
174,1980,17
174,1981,231
174,1982,736
174,1983,698
174,1984,615
174,1985,551
174,1986,814
174,1987,817
174,1988,268
174,1989,430
174,1990,369
174,1991,629
174,1992,796
174,1993,505
174,1994,620
174,1995,476
174,1996,242
174,1997,289
174,1998,115
174,1999,144
174,2000,216
174,2001,144
174,2002,164
174,2003,95
174,2004,205
174,2005,317
174,2006,167
174,2007,297
174,2008,101
174,2009,14
174,2010,23
174,2011,188
174,2012,234
174,2013,955
174,2014,828
174,2015,306
174,2016,1189
174,2017,456
174,2018,395
174,2019,444
174,2020,366
179,2000,23
179,2003,23
179,2004,290
179,2005,91
179,2006,457
179,2007,1349
179,2008,76
179,2009,76
179,2010,84
179,2011,274
179,2012,457
179,2013,648
179,2014,808
179,2015,556
179,2016,99
179,2017,15
179,2020,8
181,1966,3
181,1975,16
181,1976,4
181,1977,5
181,1978,6
181,1979,3
181,1980,4
181,1981,6
181,1982,5
181,1983,6
181,1984,1
181,1985,4
181,1986,2
181,1987,0
181,1988,1
181,1990,5
181,1991,8
181,1992,3
181,1993,5
181,1994,7
181,1995,2
181,1997,2
181,1998,3
181,2010,5
181,2012,0
181,2013,1
181,2015,2
183,1961,6761
183,1962,7830
183,1963,11855
183,1964,11666
183,1965,17483
183,1966,14886
183,1967,13986
183,1968,21247
183,1969,16820
183,1970,17719
183,1971,22105
183,1972,24621
183,1973,28026
183,1974,27027
183,1975,39966
183,1976,42764
183,1977,37714
183,1978,44179
183,1979,43393
183,1980,36683
183,1981,35532
183,1982,17923
183,1983,19024
183,1984,14150
183,1985,19181
183,1986,11634
183,1987,8176
183,1988,12578
183,1989,9229
183,1990,23338
183,1991,14150
183,1992,9635
183,1993,8154
183,1994,12392
183,1995,4899
183,1996,5710
183,1997,2783
183,1998,2742
183,1999,1921
183,2000,1890
183,2001,1814
183,2002,126
183,2003,865
183,2004,792
183,2005,736
183,2006,19
183,2007,3
183,2008,13
183,2009,3
183,2010,3
183,2011,9
183,2012,6
183,2013,13
183,2014,164
183,2015,31
183,2016,88
183,2017,31
183,2018,123
183,2019,19
183,2020,16
185,1992,126921
185,1993,154363
185,1994,210829
185,1995,193005
185,1996,192179
185,1997,209790
185,1998,166609
185,1999,170345
185,2000,246836
185,2001,217065
185,2002,242580
185,2003,208274
185,2004,224619
185,2005,235212
185,2006,235164
185,2007,229401
185,2008,206298
185,2009,177511
185,2010,186436
185,2011,210345
185,2012,215704
185,2013,212589
185,2014,208822
185,2015,155540
185,2016,163944
185,2017,184169
185,2018,189486
185,2019,225538
185,2020,239812
19,1965,162
19,1994,21
19,1999,517
19,2000,144
19,2001,254
19,2002,176
19,2006,49
19,2008,88
19,2013,71
19,2014,1234
19,2015,434
19,2016,81
19,2017,92
19,2018,176
194,1970,6
194,1972,50
194,1973,189
194,1974,412
194,1975,17
194,1976,161
194,1977,122
194,1979,11
194,1980,134
194,1982,6
194,1983,6
194,1985,6
194,1986,22
194,1988,206
194,1989,89
194,1990,1319
194,1991,2221
194,1992,2310
194,1993,584
194,1994,2382
194,1995,768
194,1996,4146
194,1997,1419
194,1998,8253
194,1999,1447
194,2000,14
194,2001,39
194,2002,6
194,2003,83
194,2004,128
194,2005,122
194,2006,61
194,2007,111
194,2008,111
194,2009,111
194,2014,106
194,2016,22
194,2020,89
195,1967,41
195,1968,27
195,1969,7
195,1971,26
195,1972,13
195,1973,33
195,1974,13
195,1993,12
195,1995,42
195,2000,0
195,2007,9
195,2008,1
195,2012,3
195,2015,2
195,2016,19
195,2019,1
195,2020,8
197,2002,5732
197,2005,288
197,2015,8
197,2016,4
197,2019,28
198,1992,1860
198,1993,1583
198,1994,1573
198,1995,1420
198,1996,1415
198,1997,1415
198,1998,30
198,2000,31480
198,2004,139
198,2007,381
198,2008,421
198,2009,490
198,2010,658
198,2011,529
198,2012,54
198,2013,94
198,2014,139
198,2015,252
198,2016,272
198,2017,208
198,2018,134
198,2019,109
198,2020,64
199,1993,15909
199,1994,24387
199,1995,14343
199,1996,40105
199,1997,21462
199,1998,16155
199,1999,23215
199,2000,19838
199,2002,30913
199,2003,30698
