geo,year,ti_food_wastes_export_value_base_quantity
112,2012,13912
112,2013,18686
112,2014,30351
112,2015,33114
112,2016,30225
112,2017,27992
112,2018,24527
112,2019,20996
112,2020,21132
114,1961,436
114,1962,424
114,1963,442
114,1964,474
114,1965,535
114,1966,578
114,1967,610
114,1968,908
114,1969,942
114,1970,839
114,1971,998
114,1972,1073
114,1973,456
114,1974,970
114,1975,1355
114,1976,1315
114,1977,1555
114,1978,726
114,1979,684
114,1980,1961
114,1981,1761
114,1982,1802
114,1983,1521
114,1985,2703
114,1986,776
114,1987,3120
114,1988,3790
114,1989,3226
114,1991,5431
114,1992,4219
114,1993,3163
114,1994,1583
114,1995,2348
114,1996,2114
114,1997,1689
114,1998,2747
114,1999,1868
114,2000,1760
114,2001,3714
114,2002,8923
114,2003,4282
114,2004,3304
114,2005,9171
114,2006,3476
114,2007,4055
114,2008,10645
114,2009,6326
114,2010,5069
114,2011,13034
114,2012,23114
114,2013,3317
114,2014,9088
114,2015,785
114,2016,848
114,2017,1144
114,2018,1058
114,2019,936
114,2020,8097
115,2006,185
115,2007,135
115,2008,135
115,2009,135
115,2010,14635
115,2011,14419
115,2012,17770
115,2013,19560
115,2014,22316
115,2015,20941
115,2016,13224
115,2017,17225
115,2018,16811
115,2019,20439
115,2020,13734
116,2014,198
116,2015,46
116,2016,317
116,2017,145
116,2018,224
116,2019,227
117,1966,8048
117,1967,11322
117,1968,6759
117,1969,14319
117,1970,8199
117,1971,8909
117,1972,10576
117,1973,11203
117,1974,15937
117,1975,69804
117,1976,126782
117,1977,77685
117,1978,206918
117,1979,297828
117,1981,109496
117,1982,139607
117,1983,116339
117,1984,111686
117,1985,44320
117,1986,55570
117,1987,90745
117,1988,57666
117,1989,106591
117,1990,136628
117,1991,132760
117,1992,182923
117,1993,138955
117,1994,99439
117,1995,112132
117,1996,184891
117,1997,166356
117,1998,158455
117,1999,138967
117,2000,131082
117,2001,114747
117,2002,96816
117,2003,98211
117,2004,96020
117,2005,112357
117,2006,93369
117,2007,102388
117,2008,117538
117,2009,97431
117,2010,94046
117,2011,75646
117,2012,96661
117,2013,75339
117,2014,101130
117,2015,100521
117,2016,89587
117,2017,102027
117,2018,96750
117,2019,142064
117,2020,159395
118,1965,204
118,1966,95
118,1967,106
118,1968,105
118,1969,103
118,1970,100
118,1971,110
118,1972,120
118,1973,143
118,1974,165
118,1975,188
118,1976,233
118,1977,231
118,1978,293
118,1979,224
118,1980,247
118,1981,111
118,1982,195
118,1983,117
118,1984,124
118,1985,124
118,1986,160
118,1987,170
118,1988,88
118,1989,114
118,1990,268
118,1991,66
118,1992,1561
118,1994,448
118,1995,597
118,1996,747
118,1997,249
118,1998,2987
118,1999,305
118,2000,373
118,2005,747
118,2006,187
118,2007,209
118,2008,209
118,2009,364
118,2010,373
118,2011,509
118,2012,269
118,2013,344
118,2014,292
118,2015,344
118,2016,273
118,2017,254
118,2018,602
118,2019,436
118,2020,1021
119,1992,4318
119,1993,4443
119,1994,6023
119,1995,16742
119,1996,21286
119,1997,22851
119,1998,35425
119,1999,42637
119,2000,36888
119,2001,31942
119,2002,32488
119,2003,49906
119,2004,26782
119,2005,24981
119,2006,20114
119,2007,24173
119,2008,36349
119,2009,30504
119,2010,22286
119,2011,33226
119,2012,27357
119,2013,25673
119,2014,35351
119,2015,27979
119,2016,31723
119,2017,38001
119,2018,42743
119,2019,39115
119,2020,37320
12,2005,1
12,2016,11
12,2018,1
12,2019,1
120,2014,8
120,2017,9
120,2018,8
120,2020,0
121,1961,24
121,1962,24
121,1963,28
121,1964,30
121,1965,17
121,1966,31
121,1967,40
121,1968,41
121,1969,40
121,1970,41
121,1971,40
121,1972,43
121,1973,66
121,1977,42
121,1997,643
121,1998,776
121,1999,681
121,2000,284
121,2001,160
121,2002,239
121,2003,128
121,2004,94
121,2005,171
121,2006,63
121,2007,64
121,2008,102
121,2009,100
121,2010,128
121,2011,314
121,2012,135
121,2013,180
121,2014,193
121,2015,113
121,2016,440
121,2017,322
121,2018,186
121,2019,342
121,2020,280
122,2014,270
122,2015,51
122,2016,110
122,2017,85
122,2018,108
122,2019,139
122,2020,222
123,1963,5
123,1966,3
123,1984,14
123,2014,28
126,1992,101413
126,1993,43675
126,1994,97422
126,1995,167785
126,1996,157323
126,1997,217728
126,1998,148264
126,1999,158401
126,2000,179195
126,2001,191568
126,2002,205002
126,2003,233538
126,2004,292789
126,2005,262242
126,2006,320855
126,2007,377097
126,2008,391485
126,2009,428077
126,2010,407605
126,2011,388623
126,2012,226103
126,2013,225344
126,2014,217359
126,2015,151916
126,2016,146074
126,2017,151876
126,2018,172879
126,2019,164617
126,2020,166511
129,1961,2
129,1962,2
129,1963,3
129,1964,3
129,1966,5
129,1969,8
129,1970,4
129,1972,8
129,1973,11
129,1974,7
129,1975,7
129,1976,10
129,1977,16
129,1978,8
129,1979,12
129,2005,38
129,2006,34
129,2007,33
129,2008,43
129,2010,46
129,2011,71
129,2012,61
129,2013,37
129,2014,10
129,2015,9
129,2017,93
129,2019,39
129,2020,56
13,1970,6
13,1972,3
13,1973,7
13,1974,10
13,1975,10
13,1977,14
13,1978,5
13,1979,3
13,1980,22
13,1987,136
13,1988,136
13,1989,136
13,1990,136
13,1991,136
13,1992,136
13,1993,136
13,1994,136
13,1995,136
13,1996,136
13,1997,136
13,1998,136
13,1999,136
13,2000,28
13,2002,40
13,2003,29
13,2004,21
13,2005,17
13,2006,20
13,2007,21
13,2008,21
13,2009,54
13,2010,115
13,2011,29
13,2012,103
13,2013,31
13,2014,79
13,2015,241
13,2016,55
13,2017,33
13,2018,116
13,2019,15
13,2020,42
130,1966,4
130,1967,0
130,1968,0
130,1969,0
130,1970,0
130,1971,0
130,1973,0
130,1974,0
130,1975,1
130,1976,1
130,1978,2
130,1979,1
130,1980,0
130,1983,0
130,1984,0
130,1989,8
130,1995,0
130,1996,0
130,1998,1
130,1999,1
130,2005,7
130,2006,7
130,2008,2
130,2011,1
130,2012,4
130,2013,2
130,2015,5
130,2017,7
130,2019,2
130,2020,3
131,1961,6025
131,1962,4898
131,1963,6205
131,1964,2704
131,1965,4084
131,1966,3988
131,1967,2782
131,1968,2654
131,1969,1769
131,1970,2917
131,1971,3410
131,1972,6033
131,1973,5558
131,1974,6894
131,1975,15709
131,1976,15085
131,1977,5738
131,1978,6597
131,1979,19452
131,1980,42201
131,1981,57330
131,1982,82436
131,1983,60955
131,1984,63935
131,1985,51646
131,1986,53412
131,1987,57938
131,1988,49804
131,1989,55617
131,1990,52968
131,1991,53765
131,1992,62889
131,1993,70486
131,1994,73584
131,1995,46220
131,1996,59214
131,1997,59214
131,1998,99691
131,1999,81962
131,2000,77422
131,2001,68010
131,2002,68378
131,2003,66191
131,2004,134088
131,2005,103477
131,2006,92207
131,2007,104864
131,2008,92589
131,2009,100800
131,2010,134836
131,2011,148935
131,2012,149898
131,2013,139967
131,2014,150967
131,2015,123329
131,2016,111873
131,2017,123234
131,2018,112350
131,2019,96492
131,2020,105935
133,2002,3
133,2003,9
133,2004,7
133,2005,6
133,2015,2
134,1968,84
134,1969,80
134,1971,57
134,1973,84
134,1974,104
134,1975,101
134,1976,97
134,1977,97
134,1978,117
134,1979,124
134,1980,120
134,1981,115
134,1992,242
134,1995,1495
134,1997,1305
134,1998,5355
134,2000,167
134,2002,279
134,2003,1642
134,2004,223
134,2005,402
134,2006,578
134,2007,3514
134,2008,737
134,2009,955
134,2010,1506
134,2011,1290
134,2012,1102
134,2013,885
134,2014,893
134,2015,703
134,2016,655
134,2017,707
134,2018,846
134,2019,702
134,2020,681
136,2001,1628
136,2002,1648
136,2005,1266
136,2015,5534
136,2017,1250
137,1973,6768
137,1974,7331
137,1975,6875
137,1976,7142
137,1977,9472
137,1978,10935
137,1980,13403
137,1981,15091
137,1982,10917
137,1983,5960
137,1984,9576
137,1985,9502
137,1986,5140
137,1987,4718
137,1988,8495
137,1989,7644
137,1990,8891
137,1991,9634
137,1992,6323
137,1993,12849
137,1994,13905
137,1995,15643
137,1996,16994
137,1997,13867
137,1998,14861
137,1999,12582
137,2000,9741
137,2001,14391
137,2002,11690
137,2003,11635
137,2004,10041
137,2005,7876
137,2006,7764
137,2007,10736
137,2008,14148
137,2009,20475
137,2010,13521
137,2011,11807
137,2012,9853
137,2013,10909
137,2014,11094
137,2015,9941
137,2016,8067
137,2017,6414
137,2018,6458
137,2019,6152
137,2020,6314
138,1961,5069
138,1962,5680
138,1963,4830
138,1964,3973
138,1965,5166
138,1966,5797
138,1967,6600
138,1968,12903
138,1969,20957
138,1970,15943
138,1971,22366
138,1972,5512
138,1973,7702
138,1974,5702
138,1975,5493
138,1976,3284
138,1977,31405
138,1978,27650
138,1979,67812
138,1980,72910
138,1981,29201
138,1982,14915
138,1984,34249
138,1985,92471
138,1986,18782
138,1987,48425
138,1988,105897
138,1989,114599
138,1990,95876
138,1991,142843
138,1992,160397
138,1993,177960
138,1994,288166
138,1995,196851
138,1996,133990
138,1997,106175
138,1998,133356
138,1999,102663
138,2000,112023
138,2001,87375
138,2002,93714
138,2003,80967
138,2004,72689
138,2005,56494
138,2006,53572
138,2007,58860
138,2008,77431
138,2009,92754
138,2010,78360
138,2011,92116
138,2012,99697
138,2013,100753
138,2014,98921
138,2015,103581
138,2016,96700
138,2017,100105
138,2018,116717
138,2019,106930
138,2020,116300
14,1972,37
14,1973,51
14,1974,36
14,1975,48
14,1976,35
14,1977,35
14,1978,73
14,1986,66
14,1987,26
14,1988,8
14,1989,16
14,1990,262
14,1991,41
14,1992,44
14,1993,37
14,1994,39
14,1995,48
14,1996,53
14,1997,45
14,1998,29
14,1999,43
14,2000,43
14,2001,58
14,2002,41
14,2003,30
14,2004,40
14,2005,37
14,2006,57
14,2007,59
14,2008,75
14,2009,109
14,2010,148
14,2011,136
14,2012,167
14,2013,155
14,2014,143
14,2015,140
14,2016,80
14,2017,156
14,2018,154
14,2019,155
14,2020,152
141,1999,2
141,2001,11
141,2002,69
141,2003,74
141,2005,63
141,2006,102
141,2007,159
141,2010,160
141,2014,34
141,2015,42
141,2016,177
141,2017,260
141,2018,276
141,2019,287
141,2020,223
143,1961,685
143,1962,982
143,1964,74
143,1965,898
143,1966,440
143,1967,1060
143,1968,1136
143,1969,1411
143,1970,1381
143,1971,1460
143,1972,1208
143,1973,1944
143,1974,2251
143,1975,721
143,1976,1297
143,1977,1956
143,1978,1367
143,1979,1541
143,1980,2427
143,1981,2038
143,1982,2072
143,1983,2664
143,1984,1321
143,1985,1523
143,1986,1924
143,1987,3439
143,1988,2959
143,1989,6882
143,1990,797
143,1991,2755
143,1992,2336
143,1993,6528
143,1994,7399
143,1995,10847
143,1996,6390
143,1997,10468
143,1998,22196
143,1999,17535
143,2000,5426
143,2002,12331
143,2003,7973
143,2005,51253
143,2007,17757
143,2008,3413
143,2009,3642
143,2010,3743
143,2011,1433
143,2012,2852
143,2013,4450
143,2014,3982
143,2015,3257
143,2016,3428
143,2017,7977
143,2018,17080
143,2019,7542
143,2020,31747
144,1963,72
144,1967,552
144,1968,392
144,1969,72
144,1970,129
144,1971,207
144,1972,259
144,1973,194
144,2002,1402
144,2003,163
144,2014,1338
144,2016,890
146,1994,80
146,1995,202
146,1996,94
146,1997,737
146,1998,879
146,1999,92
146,2000,149
146,2001,98
146,2002,117
146,2003,570
146,2004,479
146,2005,195
146,2006,176
146,2007,155
146,2008,327
146,2009,135
146,2010,182
146,2011,248
146,2012,169
146,2013,394
146,2014,107
146,2015,190
146,2016,96
146,2017,324
146,2018,478
146,2019,287
146,2020,248
147,1997,886
147,1998,5381
147,1999,1380
147,2001,1981
147,2002,1967
147,2003,1176
147,2004,1176
147,2005,519
147,2006,1110
147,2007,2397
147,2008,3672
147,2009,3672
147,2010,9906
147,2011,1739
147,2012,2130
147,2013,2592
147,2014,1599
147,2015,1348
147,2016,1232
147,2017,845
147,2018,864
147,2019,834
147,2020,606
149,1999,895
149,2003,2695
149,2009,4509
149,2010,3238
149,2011,2686
149,2012,2128
149,2013,3977
149,2014,5103
149,2015,6135
149,2016,11980
149,2017,19861
149,2018,8501
149,2019,11503
149,2020,9490
150,1961,167624
150,1962,239342
150,1963,388129
150,1964,442577
150,1965,439115
150,1966,432896
150,1967,439924
150,1968,439520
150,1969,495651
150,1970,592210
150,1971,1088902
150,1972,1155438
150,1973,1281332
150,1974,1543120
150,1975,1586058
150,1976,1472157
150,1977,1507783
150,1978,1516316
150,1979,1613370
150,1980,1913055
150,1981,1614267
150,1982,1629234
150,1983,1462042
150,1984,1394327
150,1985,1305933
150,1986,1574803
150,1987,1887024
150,1988,2024280
150,1989,1974164
150,1990,2168757
150,1991,2022973
150,1992,2236366
150,1993,1947181
150,1994,2005351
150,1995,2342588
150,1996,2114108
150,1997,1484356
150,1998,1506155
150,1999,1396923
150,2000,1319698
150,2001,1067185
150,2002,1566431
150,2003,1838567
150,2004,1953271
150,2005,2094340
150,2006,2251035
150,2007,2843232
150,2008,3042552
150,2009,2778633
150,2010,2802674
150,2011,3209867
150,2012,2737024
150,2013,2988254
150,2014,3077347
150,2015,2540765
150,2016,2574772
150,2017,2762068
150,2018,3092672
150,2019,2982545
150,2020,3259474
153,1975,9
153,1977,7
153,1978,9
153,1979,12
153,1980,9
153,1981,10
153,1982,10
153,1983,9
153,1986,16
153,1996,8
153,1997,9
153,1998,9
153,2001,21
153,2003,9
153,2004,11
153,2005,11
153,2006,14
153,2007,12
153,2008,14
153,2009,15
153,2010,29
153,2011,29
153,2012,38
153,2013,23
153,2014,53
153,2015,44
154,1993,23
154,1994,39
154,1995,81
154,1996,222
154,1997,149
154,1998,153
154,1999,118
154,2000,94
154,2001,150
154,2002,94
154,2003,112
154,2004,280
154,2005,365
154,2006,372
154,2007,123
154,2008,339
154,2009,451
154,2010,93
154,2011,201
154,2012,106
154,2013,152
154,2014,70
154,2015,90
154,2016,210
154,2017,112
154,2018,568
154,2019,122
154,2020,51
156,1963,9918
156,1964,3306
156,1965,3052
156,1966,3400
156,1967,3034
156,1968,3606
156,1969,3433
156,1970,4489
156,1971,5125
156,1972,5491
156,1973,6020
156,1974,7302
156,1975,9504
156,1976,8137
156,1977,9576
156,1978,12775
156,1979,6212
156,1980,13064
156,1981,13604
156,1982,10345
156,1983,9141
156,1984,6693
156,1985,4313
156,1986,6411
156,1987,8107
156,1988,10076
156,1989,11829
156,1990,14122
156,1991,12749
156,1992,12696
156,1993,13325
156,1994,16430
156,1995,19539
156,1996,18899
156,1997,19120
156,1998,14895
156,1999,15707
156,2000,19124
156,2001,24309
156,2002,28276
156,2003,30131
156,2004,30150
156,2005,29305
156,2006,28436
156,2007,27877
156,2008,34815
156,2009,32515
156,2010,37670
156,2011,52739
156,2012,69590
156,2013,64289
156,2014,67006
156,2015,68637
156,2016,66155
156,2017,88377
156,2018,100590
156,2019,105150
156,2020,116649
157,1961,174
157,1962,166
157,1963,218
157,1964,192
157,1965,221
157,1966,260
157,1967,208
157,1968,293
157,1969,184
157,1970,116
157,1971,50
157,1972,61
157,1973,111
157,1974,75
157,1975,55
157,1976,124
157,1977,399
157,1978,454
157,1979,380
157,1980,527
157,1981,528
157,1982,457
157,1984,502
157,1985,245
157,1986,273
157,1987,273
157,1988,269
157,1989,272
157,1990,272
157,1991,237
157,1992,464
157,1993,269
157,1994,184
157,1995,141
157,1997,106
157,1998,429
157,1999,509
157,2000,173
157,2001,329
157,2002,570
157,2003,1131
157,2004,1160
157,2005,1285
157,2006,1444
157,2007,1665
157,2008,1759
157,2009,1855
157,2010,1334
157,2011,872
157,2012,1075
157,2013,1808
157,2014,2331
157,2015,2513
157,2016,2590
157,2017,2586
157,2018,1897
157,2019,1294
157,2020,762
158,2015,6
158,2016,4
158,2017,18
158,2018,10
158,2019,8
159,1995,47222
159,1996,47222
159,1997,47222
159,1998,47222
159,1999,47222
159,2003,66572
159,2005,8555
159,2006,8555
159,2007,8555
159,2008,5703
159,2009,5703
159,2010,229267
159,2011,72611
159,2012,22813
159,2013,9125
159,2014,5732
159,2015,4933
159,2016,4866
159,2017,7538
159,2018,5685
159,2019,7246
159,2020,4668
16,2014,619
16,2015,414
16,2016,1500
16,2017,1244
16,2018,1663
16,2019,1096
16,2020,489
162,1961,5989
162,1962,5761
162,1963,4414
162,1964,9989
162,1965,7935
162,1966,8133
162,1967,9977
162,1968,13030
162,1969,16877
162,1970,15646
162,1971,14914
162,1972,13436
162,1973,26970
162,1974,35174
162,1975,80614
162,1976,36766
162,1977,111662
162,1978,52086
162,1979,54736
162,1980,124242
162,1981,89858
162,1982,77099
162,1983,74156
162,1984,73593
162,1985,76278
162,1986,100329
162,1987,111975
162,1988,126976
162,1989,132308
162,1990,142742
162,1991,133438
162,1992,134682
162,1993,107173
162,1994,146864
162,1995,214986
162,1996,204796
162,1997,173237
162,1998,145762
162,1999,120058
162,2000,78162
162,2001,62166
162,2002,60654
162,2003,70716
162,2004,66567
162,2005,61460
162,2006,59727
162,2007,126578
162,2008,154590
162,2009,146037
162,2010,154204
162,2011,162103
162,2012,149685
162,2013,149412
162,2014,107127
162,2015,83293
162,2016,102229
162,2017,106559
162,2018,122882
162,2019,122252
162,2020,122250
165,2005,18034
165,2007,6833
165,2008,10767
165,2009,17329
165,2010,15589
165,2011,15692
165,2012,11897
165,2013,13342
165,2014,13306
165,2015,8525
165,2016,10489
165,2017,10558
165,2018,11705
165,2019,6437
165,2020,7966
166,1968,372
166,1969,1364
166,1975,277
166,1976,348
166,1977,340
166,1978,307
166,1979,779
166,1980,938
166,1981,1238
166,1982,1396
166,1983,341
166,1984,984
