geo,year,ti_potatoes_import_unit_value_index_2014_2016_100
102,1995,6
102,1996,7
102,1997,6
102,1998,8
102,1999,8
102,2000,6
102,2001,6
102,2002,5
102,2003,6
102,2004,6
102,2005,6
102,2006,65
102,2007,12
102,2008,18
102,2009,54
102,2010,92
102,2011,119
102,2012,116
102,2013,20
102,2014,107
102,2015,92
102,2016,101
102,2017,103
102,2018,89
102,2019,81
102,2020,106
103,1961,26
103,1962,20
103,1963,19
103,1964,20
103,1965,19
103,1966,19
103,1967,18
103,1968,19
103,1969,20
103,1970,34
103,1971,24
103,1972,26
103,1973,45
103,1974,43
103,1975,42
103,1976,40
103,1977,62
103,1978,68
103,1979,75
103,1980,95
103,1981,84
103,1982,92
103,1983,85
103,1984,94
103,1985,85
103,1986,119
103,1987,173
103,1988,151
103,1989,107
103,1990,218
103,1991,69
103,1992,58
103,1993,70
103,1994,51
103,1995,126
103,1996,54
103,1997,112
103,1998,10
103,1999,71
103,2000,44
103,2001,20
103,2002,75
103,2003,35
103,2004,38
103,2005,62
103,2006,80
103,2007,54
103,2008,66
103,2009,76
103,2010,117
103,2011,134
103,2012,105
103,2013,70
103,2014,117
103,2015,114
103,2016,69
103,2017,101
103,2018,115
103,2019,114
103,2020,145
104,1962,9
104,1963,10
104,1964,10
104,1965,13
104,1966,11
104,1967,12
104,1968,5
104,1969,4
104,1970,10
104,1971,4
104,1972,11
104,1973,13
104,1974,17
104,1975,25
104,1976,77
104,1977,28
104,1978,17
104,1979,52
104,1980,51
104,1981,38
104,1982,41
104,1983,28
104,1984,39
104,1985,18
104,1986,28
104,1987,37
104,1988,38
104,1989,37
104,1990,51
104,1991,54
104,1992,46
104,1993,43
104,1994,54
104,1995,91
104,1996,75
104,1997,54
104,1998,59
104,1999,76
104,2000,53
104,2001,47
104,2002,51
104,2003,63
104,2004,106
104,2005,104
104,2006,118
104,2007,141
104,2008,133
104,2009,101
104,2010,100
104,2011,113
104,2012,104
104,2013,134
104,2014,95
104,2015,97
104,2016,108
104,2017,98
104,2018,109
104,2019,116
104,2020,99
105,1961,8
105,1962,12
105,1963,8
105,1964,7
105,1965,12
105,1966,13
105,1967,10
105,1968,6
105,1969,12
105,1970,14
105,1971,15
105,1972,12
105,1973,16
105,1974,19
105,1975,20
105,1979,53
105,1988,49
105,1989,44
105,1990,84
105,1991,65
105,1992,85
105,1993,64
105,1994,59
105,1995,66
105,1996,55
105,1997,47
105,1998,40
105,1999,46
105,2000,41
105,2001,39
105,2002,44
105,2003,58
105,2004,66
105,2005,64
105,2006,81
105,2007,86
105,2008,66
105,2009,71
105,2010,74
105,2011,160
105,2012,91
105,2013,89
105,2014,178
105,2015,55
105,2016,67
105,2017,65
105,2018,65
105,2019,71
105,2020,64
106,1961,15
106,1962,20
106,1963,19
106,1964,18
106,1965,21
106,1966,23
106,1967,22
106,1968,18
106,1969,21
106,1970,24
106,1971,21
106,1972,28
106,1973,44
106,1974,38
106,1975,51
106,1976,106
106,1977,62
106,1978,49
106,1979,66
106,1980,64
106,1981,56
106,1982,55
106,1983,53
106,1984,71
106,1985,38
106,1986,47
106,1987,61
106,1988,58
106,1989,71
106,1990,91
106,1991,85
106,1992,81
106,1993,56
106,1994,83
106,1995,132
106,1996,81
106,1997,58
106,1998,74
106,1999,93
106,2000,53
106,2001,61
106,2002,76
106,2003,78
106,2004,94
106,2005,76
106,2006,104
106,2007,133
106,2008,119
106,2009,105
106,2010,109
106,2011,136
106,2012,98
106,2013,136
106,2014,110
106,2015,83
106,2016,106
106,2017,102
106,2018,97
106,2019,122
106,2020,107
107,1961,28
107,1962,36
107,1963,36
107,1964,32
107,1965,34
107,1966,37
107,1967,35
107,1968,28
107,1969,33
107,1970,37
107,1971,31
107,1972,38
107,1973,58
107,1974,53
107,1975,70
107,1976,112
107,1977,91
107,1978,72
107,1979,105
107,1980,104
107,1981,93
107,1982,108
107,1983,89
107,1984,110
107,1985,74
107,1986,94
107,1987,110
107,1988,113
107,1989,117
107,1990,119
107,1991,135
107,1992,109
107,1993,109
107,1994,100
107,1995,101
107,1996,92
107,1997,70
107,1998,91
107,1999,85
107,2000,67
107,2001,78
107,2002,73
107,2003,89
107,2004,99
107,2005,93
107,2006,130
107,2007,154
107,2008,123
107,2009,100
107,2010,111
107,2011,137
107,2012,100
107,2013,167
107,2014,113
107,2015,93
107,2016,94
107,2017,87
107,2018,83
107,2019,81
107,2020,78
108,1992,194
108,1993,1128
108,1994,257
108,1995,124
108,1996,118
108,1997,86
108,1998,45
108,1999,39
108,2000,36
108,2001,31
108,2002,39
108,2003,84
108,2004,49
108,2005,70
108,2006,75
108,2007,80
108,2008,97
108,2009,77
108,2010,71
108,2011,97
108,2012,93
108,2013,84
108,2014,108
108,2015,83
108,2016,109
108,2017,101
108,2018,114
108,2019,105
108,2020,115
109,1961,14
109,1962,12
109,1963,13
109,1964,14
109,1965,18
109,1966,17
109,1967,24
109,1968,21
109,1969,16
109,1970,21
109,1971,21
109,1972,24
109,1973,42
109,1974,49
109,1975,48
109,1976,49
109,1977,76
109,1978,53
109,1979,47
109,1980,52
109,1981,87
109,1982,54
109,1983,63
109,1986,73
109,1987,88
109,1988,94
109,1989,107
109,1990,105
109,1991,99
109,1992,85
109,1993,103
109,1994,94
109,1995,81
109,1996,56
109,1997,56
109,1998,30
109,1999,56
109,2000,23
109,2001,52
109,2002,39
109,2003,47
109,2004,51
109,2005,63
109,2006,66
109,2007,67
109,2008,84
109,2009,79
109,2010,124
109,2011,84
109,2012,104
109,2013,136
109,2014,103
109,2015,105
109,2016,91
109,2017,89
109,2018,129
109,2019,99
109,2020,64
11,1961,37
11,1962,31
11,1963,37
11,1964,36
11,1965,31
11,1966,49
11,1967,43
11,1968,37
11,1969,56
11,1970,37
11,1971,42
11,1972,49
11,1973,104
11,1974,83
11,1975,84
11,1976,172
11,1977,93
11,1978,96
11,1979,114
11,1980,127
11,1981,106
11,1982,125
11,1983,107
11,1984,142
11,1985,87
11,1986,127
11,1987,167
11,1988,151
11,1989,218
11,1990,221
11,1991,209
11,1992,199
11,1993,165
11,1994,203
11,1995,249
11,1996,159
11,1997,106
11,1998,117
11,1999,129
11,2000,100
11,2001,108
11,2002,96
11,2003,126
11,2004,155
11,2005,129
11,2006,141
11,2007,174
11,2008,185
11,2009,149
11,2010,154
11,2011,168
11,2012,117
11,2013,134
11,2014,111
11,2015,86
11,2016,103
11,2017,97
11,2018,94
11,2019,124
11,2020,122
110,1993,82
110,1994,108
110,1995,93
110,1996,320
110,1997,187
110,1999,70
110,2000,173
110,2001,119
110,2002,187
110,2004,112
110,2005,122
110,2006,104
110,2007,101
110,2008,101
110,2009,105
110,2010,114
110,2011,130
110,2012,106
110,2013,99
110,2014,96
110,2015,103
110,2016,101
110,2017,108
110,2018,103
110,2019,107
110,2020,107
112,1961,15
112,1962,16
112,1963,13
112,1964,13
112,1965,13
112,1966,15
112,1967,15
112,1968,12
112,1969,17
112,1970,19
112,1971,19
112,1972,20
112,1973,28
112,1974,31
112,1975,37
112,1976,64
112,1977,57
112,1978,80
112,1979,55
112,1980,64
112,1981,64
112,1982,62
112,1983,51
112,1984,56
112,1985,63
112,1986,84
112,1987,80
112,1988,95
112,1989,65
112,1990,75
112,1991,64
112,1992,103
112,1993,92
112,1994,83
112,1995,103
112,1996,120
112,1997,90
112,1998,81
112,1999,74
112,2000,66
112,2001,77
112,2002,63
112,2003,58
112,2004,63
112,2005,60
112,2006,74
112,2007,99
112,2008,82
112,2009,110
112,2010,120
112,2011,97
112,2012,96
112,2013,118
112,2014,99
112,2015,96
112,2016,105
112,2017,115
112,2018,135
112,2019,151
112,2020,136
113,1992,39
113,1993,14
113,1994,39
113,1995,37
113,1996,33
113,1997,32
113,1998,47
113,1999,78
113,2000,128
113,2001,143
113,2002,148
113,2003,140
113,2004,236
113,2005,57
113,2006,25
113,2007,30
113,2008,50
113,2009,52
113,2010,91
113,2011,68
113,2012,73
113,2013,99
113,2014,113
113,2015,117
113,2016,71
113,2017,54
113,2018,131
113,2019,75
113,2020,62
114,1961,8
114,1962,8
114,1963,6
114,1964,11
114,1965,10
114,1966,10
114,1967,9
114,1968,10
114,1969,9
114,1970,8
114,1971,7
114,1972,7
114,1973,9
114,1974,14
114,1975,16
114,1976,12
114,1985,72
114,1993,368
114,1994,63
114,1995,157
114,1997,52
114,1998,78
114,1999,78
114,2000,78
114,2004,31
114,2005,235
114,2006,21
114,2007,157
114,2008,11
114,2009,9
114,2010,15
114,2011,7
114,2012,8
114,2013,20
114,2014,25
114,2015,159
114,2016,116
114,2017,33
114,2018,48
114,2019,149
114,2020,140
115,1961,34
115,1962,34
115,1963,32
115,1964,15
115,1965,58
115,1966,42
115,1967,53
115,1968,53
115,1969,49
115,1970,44
115,1971,42
115,1972,71
115,1973,38
115,1996,195
115,1997,146
115,1998,61
115,1999,57
115,2000,173
115,2001,135
115,2002,137
115,2003,128
115,2004,135
115,2005,292
115,2006,292
115,2007,643
115,2008,438
115,2009,110
115,2010,154
115,2011,330
115,2012,125
115,2013,146
115,2015,93
115,2016,107
115,2017,194
115,2018,403
115,2019,327
115,2020,227
116,1991,42
116,1992,34
116,1995,85
116,1996,13
116,1997,26
116,1998,78
116,1999,48
116,2000,50
116,2001,37
116,2002,19
116,2003,9
116,2004,21
116,2005,21
116,2006,9
116,2007,11
116,2008,36
116,2009,160
116,2010,41
116,2011,189
116,2012,201
116,2013,203
116,2014,115
116,2015,85
116,2017,116
116,2019,285
117,1964,30
117,1965,23
117,1966,21
117,1968,59
117,1970,59
117,1972,30
117,1976,51
117,1979,40
117,1980,108
117,1981,117
117,1982,199
117,1984,114
117,1986,124
117,1987,116
117,1988,53
117,1989,242
117,1990,177
117,1991,191
117,1992,229
117,1994,251
117,1995,405
117,1996,185
117,1997,107
117,1998,78
117,1999,60
117,2000,75
117,2001,63
117,2002,65
117,2003,72
117,2004,83
117,2005,81
117,2006,82
117,2007,88
117,2008,88
117,2009,89
117,2010,108
117,2011,104
117,2012,119
117,2013,114
117,2014,103
117,2015,101
117,2016,96
117,2017,97
117,2018,109
117,2019,103
117,2020,89
118,1961,12
118,1962,12
118,1963,12
118,1964,13
118,1965,13
118,1966,14
118,1967,18
118,1968,18
118,1969,18
118,1970,18
118,1971,19
118,1972,22
118,1973,27
118,1974,35
118,1975,46
118,1976,60
118,1977,60
118,1978,66
118,1979,72
118,1980,69
118,1981,73
118,1982,76
118,1983,74
118,1984,70
118,1985,61
118,1986,72
118,1987,73
118,1988,70
118,1989,66
118,1990,72
118,1991,93
118,1992,66
118,1993,73
118,1994,72
118,1995,68
118,1996,69
118,1997,74
118,1998,75
118,1999,72
118,2000,67
118,2001,68
118,2002,62
118,2003,39
118,2004,44
118,2005,68
118,2006,40
118,2007,57
118,2008,44
118,2009,61
118,2010,43
118,2011,47
118,2012,55
118,2013,65
118,2014,84
118,2015,140
118,2016,76
118,2017,83
118,2018,84
118,2019,74
118,2020,82
119,1992,49
119,1993,54
119,1994,88
119,1995,96
119,1996,95
119,1997,35
119,1998,38
119,1999,35
119,2000,91
119,2001,83
119,2002,96
119,2003,184
119,2004,124
119,2005,69
119,2006,113
119,2007,186
119,2008,171
119,2009,80
119,2010,117
119,2011,155
119,2012,106
119,2013,210
119,2014,118
119,2015,90
119,2016,93
119,2017,103
119,2018,101
119,2019,119
119,2020,103
12,1961,3
12,1962,2
12,1963,3
12,1964,3
12,1965,4
12,1966,4
12,1967,3
12,1968,4
12,1969,5
12,1970,5
12,1971,5
12,1972,5
12,1973,8
12,1974,10
12,1975,8
12,1976,9
12,1977,8
12,1978,9
12,1979,9
12,1980,11
12,1981,13
12,1982,11
12,1983,12
12,1984,13
12,1985,12
12,1986,13
12,1987,15
12,1988,14
12,1989,17
12,1990,19
12,1991,14
12,1992,14
12,1993,13
12,1994,14
12,1995,15
12,1996,14
12,1997,18
12,1998,18
12,1999,15
12,2000,16
12,2001,18
12,2002,18
12,2003,15
12,2004,12
12,2005,30
12,2006,29
12,2007,30
12,2008,46
12,2009,77
12,2010,13
12,2011,16
12,2012,78
12,2013,79
12,2014,168
12,2015,110
12,2016,22
12,2017,23
12,2018,24
12,2019,24
12,2020,26
120,1961,26
120,1962,34
120,1963,26
120,1964,57
120,1965,51
120,1966,128
120,1967,151
120,1968,96
120,1969,60
120,1970,51
120,1971,128
120,1972,94
120,1973,67
120,1974,102
120,1979,64
120,1994,33
120,1995,34
120,1996,56
120,1997,45
120,1998,26
120,2000,30
120,2003,107
120,2004,66
120,2005,174
120,2006,168
120,2007,768
120,2008,768
120,2009,768
120,2010,768
120,2011,768
120,2012,128
120,2013,219
120,2014,105
120,2015,97
120,2016,98
120,2017,158
120,2018,128
120,2019,78
120,2020,134
121,1961,12
121,1962,11
121,1963,11
121,1964,13
121,1965,14
121,1966,19
121,1967,15
121,1968,12
121,1969,15
121,1970,19
121,1971,20
121,1972,24
121,1973,26
121,1974,25
121,1975,41
121,1976,58
121,1977,27
121,1978,38
121,1979,48
121,1980,45
121,1981,44
121,1982,44
121,1983,46
121,1984,50
121,1985,53
121,1986,58
121,1987,46
121,1988,55
121,1989,73
121,1990,119
121,1991,103
121,1992,96
121,1993,67
121,1994,81
121,1995,81
121,1996,82
121,1997,74
121,1998,64
121,1999,84
121,2000,63
121,2001,54
121,2002,54
121,2003,36
121,2004,57
121,2005,49
121,2006,55
121,2007,87
121,2008,103
121,2009,98
121,2010,82
121,2011,98
121,2012,86
121,2013,115
121,2014,115
121,2015,95
121,2016,90
121,2017,80
121,2018,84
121,2019,93
121,2020,94
122,1975,79
122,1976,80
122,1977,88
122,1978,74
122,1979,75
122,1980,70
122,1981,70
122,1982,70
122,1983,70
122,1984,70
122,1985,69
122,1986,72
122,1987,72
122,1988,69
122,1989,73
122,1990,72
122,1991,71
122,1992,69
122,1993,73
122,1994,76
122,1995,80
122,1996,80
122,1997,80
122,1998,80
122,1999,77
122,2000,78
122,2001,79
122,2002,79
122,2003,80
122,2004,80
122,2005,80
122,2006,81
122,2007,81
122,2008,85
122,2009,82
122,2010,82
122,2011,82
122,2012,82
122,2013,153
122,2014,128
122,2015,82
122,2016,90
122,2017,124
122,2018,115
122,2019,87
122,2020,97
123,1961,36
123,1962,34
123,1963,38
123,1964,28
123,1965,38
123,1966,39
123,1967,45
123,1968,29
123,1969,25
123,1970,36
123,1971,30
123,1972,39
123,1973,48
123,1974,54
123,1975,62
123,1976,109
123,1977,78
123,1978,55
123,1979,74
123,1980,75
123,1981,81
123,1982,77
123,1983,64
123,1984,68
123,1985,49
123,1986,66
123,1987,71
123,1988,70
123,1989,74
123,1990,84
123,1991,79
123,1992,73
123,1993,48
123,1994,46
123,1995,177
123,1996,123
123,1997,74
123,1998,72
123,1999,74
123,2000,53
123,2001,83
123,2002,126
123,2003,61
123,2004,139
123,2005,114
123,2006,125
123,2007,135
123,2008,116
123,2009,121
123,2010,141
123,2011,153
123,2012,132
123,2013,184
123,2014,122
123,2015,82
123,2016,96
123,2017,96
123,2018,81
123,2019,102
123,2020,83
124,1961,10
124,1962,14
124,1963,12
124,1964,13
124,1965,17
124,1966,16
124,1967,14
124,1968,19
124,1969,26
124,1970,23
124,1971,23
124,1972,30
124,1973,21
124,1974,31
124,1975,52
124,1976,321
124,1977,126
124,1978,64
124,1979,60
124,1980,95
124,1981,82
124,1982,71
124,1983,77
124,1984,81
124,1985,64
124,1986,70
124,1987,73
124,1988,86
124,1989,81
124,1990,75
124,1991,67
124,1992,111
124,1993,102
124,1994,135
124,1995,145
124,1996,120
124,1997,104
124,1998,86
124,1999,76
124,2000,95
124,2001,73
124,2002,97
124,2003,72
124,2004,74
124,2005,86
124,2006,132
124,2007,167
124,2008,160
124,2009,121
124,2010,159
124,2011,119
124,2012,115
124,2013,111
124,2014,87
124,2015,119
124,2016,94
124,2017,107
124,2018,159
124,2019,113
124,2020,84
126,1992,50
126,1994,30
126,1995,29
126,1996,67
126,1997,48
126,1998,59
126,1999,48
126,2000,61
126,2001,58
126,2002,48
126,2003,61
126,2004,84
126,2005,50
126,2006,76
126,2007,99
126,2008,109
126,2009,88
126,2010,119
126,2011,138
126,2012,138
126,2013,182
126,2014,60
126,2015,103
126,2016,138
126,2017,96
126,2018,96
126,2019,129
126,2020,106
128,1961,14
128,1962,8
128,1963,9
128,1964,9
128,1965,8
128,1966,8
128,1967,8
128,1968,7
128,1969,7
128,1970,9
128,1971,8
128,1972,13
128,1973,22
128,1974,25
128,1975,23
128,1976,20
128,1977,22
128,1978,28
128,1979,58
128,1980,56
128,1981,22
128,1982,20
128,1983,19
128,1984,21
128,1985,23
128,1986,23
128,1987,21
128,1988,33
128,1989,24
128,1990,21
128,1991,25
128,1992,21
128,1993,24
128,1994,22
128,1995,26
128,1996,26
128,1997,26
128,1998,30
128,1999,31
128,2000,39
128,2001,38
128,2002,49
128,2003,53
128,2004,40
128,2005,29
128,2006,31
128,2007,36
128,2008,47
128,2009,47
128,2010,53
128,2011,52
128,2012,56
128,2013,54
128,2014,107
128,2015,99
128,2016,94
128,2017,39
128,2018,38
128,2019,42
128,2020,75
129,1961,9
129,1962,10
129,1963,10
129,1964,10
129,1965,12
129,1966,12
129,1967,11
129,1968,12
129,1969,12
129,1984,44
129,1997,59
129,1999,89
129,2000,34
129,2001,178
129,2002,89
129,2003,74
129,2004,53
129,2006,75
129,2008,114
129,2012,75
129,2014,116
129,2015,84
13,1961,16
13,1962,16
13,1963,16
13,1964,16
13,1965,15
13,1966,17
13,1967,17
13,1968,19
13,1969,20
13,1970,12
13,1971,15
13,1972,20
13,1973,22
13,1974,24
13,1975,19
13,1976,26
13,1977,24
13,1978,27
13,1979,55
13,1980,33
13,1981,44
13,1982,38
13,1983,38
13,1984,36
13,1985,37
13,1986,30
13,1987,62
13,1988,65
13,1989,66
13,1990,66
13,1991,64
13,1992,79
13,1993,77
13,1994,85
13,1995,69
13,1996,69
13,1997,68
13,1998,66
13,1999,79
13,2000,72
13,2001,94
13,2002,93
13,2003,79
13,2004,57
13,2005,58
13,2006,53
13,2007,60
13,2008,48
13,2009,66
13,2010,75
13,2011,66
13,2012,66
13,2013,75
13,2014,121
13,2015,89
13,2016,90
13,2017,85
13,2018,86
13,2019,81
13,2020,87
130,1966,14
130,1967,14
130,1968,18
130,1969,19
130,1970,15
130,1971,47
130,1972,16
130,1974,141
130,1976,141
130,1978,94
130,1980,141
130,1983,28
130,1991,188
130,1993,563
130,1994,158
130,1995,72
130,1996,53
130,1997,77
130,1998,76
130,1999,76
130,2001,22
130,2002,65
130,2003,84
130,2004,57
130,2005,56
130,2006,65
130,2007,131
130,2008,53
130,2009,89
130,2010,117
130,2011,168
130,2012,62
130,2013,117
130,2014,101
130,2015,85
130,2016,114
130,2017,115
130,2018,75
130,2019,64
130,2020,86
131,1961,21
131,1962,25
131,1963,24
131,1964,22
131,1965,25
131,1966,24
131,1967,21
131,1968,18
131,1969,21
131,1970,22
131,1971,20
131,1972,23
131,1973,32
131,1974,40
131,1975,40
131,1976,42
131,1977,46
131,1978,51
131,1979,53
131,1980,54
131,1981,68
131,1982,72
131,1983,64
131,1984,60
131,1985,50
131,1986,50
131,1987,42
131,1988,37
131,1989,35
131,1990,39
131,1991,40
131,1992,45
131,1993,45
131,1994,50
131,1995,49
131,1996,62
131,1997,65
131,1998,57
131,1999,62
131,2000,52
131,2001,57
131,2002,62
131,2003,62
131,2004,70
131,2005,75
131,2006,83
131,2007,95
131,2008,100
131,2009,88
131,2010,113
131,2011,112
131,2012,109
131,2013,113
131,2014,109
131,2015,99
131,2016,92
131,2017,87
131,2018,87
131,2019,86
131,2020,99
132,1989,83
132,1990,98
132,1991,102
132,1992,107
132,1993,60
132,1994,56
132,1995,62
132,1996,71
132,1997,64
132,1998,64
132,1999,64
132,2000,58
132,2001,71
132,2002,65
132,2003,56
132,2004,63
132,2005,64
132,2006,77
132,2007,89
132,2008,82
132,2009,33
132,2010,88
132,2011,88
132,2012,107
132,2013,123
132,2014,113
132,2015,108
132,2016,79
132,2017,99
132,2018,117
132,2019,111
132,2020,102
133,1961,37
133,1962,27
133,1963,27
133,1964,30
133,1965,33
133,1966,25
133,1967,29
133,1968,25
133,1969,34
133,1970,43
133,1971,26
133,1972,49
133,1973,82
133,1974,88
133,1975,136
133,1976,136
133,1977,281
133,1978,134
133,1979,207
133,1980,89
133,1981,147
133,1984,141
133,1985,308
133,1986,219
133,1987,85
133,1988,174
133,1989,163
133,1990,204
133,1991,204
133,1992,206
133,1993,68
133,1994,106
133,1995,218
133,1996,185
133,1997,201
133,1998,171
133,1999,99
133,2000,84
133,2001,102
133,2002,129
133,2003,217
133,2004,260
133,2005,197
133,2006,103
133,2007,132
133,2008,113
133,2009,113
133,2010,153
133,2011,127
133,2012,119
133,2013,158
133,2014,93
133,2015,103
133,2016,104
133,2017,105
133,2018,120
133,2019,123
133,2020,92
134,1961,14
134,1962,16
134,1963,15
134,1964,15
134,1965,23
134,1966,22
134,1967,19
134,1968,16
134,1969,18
134,1970,22
134,1971,22
134,1972,23
134,1973,29
134,1974,33
134,1975,53
134,1976,150
134,1977,47
134,1978,35
134,1979,81
134,1980,62
134,1981,47
134,1982,38
134,1983,57
134,1984,53
134,1985,34
134,1986,27
134,1987,50
134,1988,44
134,1989,47
134,1990,60
134,1991,58
134,1992,63
134,1993,51
134,1994,87
134,1995,66
134,1996,81
134,1997,85
134,1998,74
134,1999,71
134,2000,59
134,2001,63
134,2002,63
134,2003,85
134,2004,82
134,2005,69
134,2006,99
134,2007,113
134,2008,110
134,2009,89
134,2010,104
134,2011,115
134,2012,103
134,2013,119
134,2014,99
134,2015,90
134,2016,111
134,2017,100
134,2018,140
134,2019,132
134,2020,120
136,1961,35
136,1962,57
136,1963,45
136,1964,40
136,1965,46
136,1966,59
136,1967,48
136,1968,144
136,1969,156
136,1970,134
136,1971,97
136,1972,93
136,1973,142
136,1974,165
136,1975,191
136,1976,241
136,1977,237
136,1978,236
136,1979,172
136,1980,189
136,1981,165
136,1982,187
136,1983,180
136,1984,175
136,1985,148
136,1986,197
136,1987,184
136,1988,144
136,1989,151
136,1990,189
136,1991,176
136,1992,156
136,1993,104
136,1994,112
136,1995,177
136,1996,118
136,1997,102
136,1998,129
136,1999,184
136,2000,114
136,2001,99
136,2002,103
136,2003,122
136,2004,116
136,2005,114
136,2006,205
136,2007,92
136,2008,44
136,2009,142
136,2010,70
136,2011,86
136,2012,85
136,2013,83
136,2014,84
136,2015,139
136,2016,77
136,2017,116
136,2018,118
136,2019,118
136,2020,195
137,1961,16
137,1962,17
137,1963,17
137,1964,17
137,1965,19
137,1966,24
137,1967,20
137,1968,20
137,1969,22
137,1970,20
137,1971,25
137,1972,32
137,1973,35
137,1974,38
137,1975,45
137,1976,41
137,1977,46
137,1978,52
137,1979,51
137,1980,73
137,1981,67
137,1982,76
137,1983,64
137,1984,61
137,1985,53
137,1986,61
137,1987,65
137,1988,44
137,1989,49
137,1990,72
137,1991,58
137,1992,61
137,1993,52
137,1994,60
137,1995,67
137,1996,79
137,1997,73
137,1998,62
137,1999,68
137,2000,65
137,2001,39
137,2002,62
137,2003,74
137,2004,74
137,2005,79
137,2006,84
137,2007,90
137,2008,105
137,2009,102
137,2010,109
137,2011,91
137,2012,117
137,2013,130
137,2014,122
137,2015,78
137,2016,101
137,2017,94
137,2018,96
137,2019,92
137,2020,109
138,1961,18
138,1962,22
138,1963,19
138,1964,20
138,1965,21
138,1966,21
138,1967,16
138,1968,17
138,1969,30
138,1970,26
138,1971,31
138,1972,19
138,1973,24
138,1974,48
138,1975,41
138,1976,56
138,1977,27
138,1978,33
138,1979,41
138,1980,37
138,1981,79
138,1982,67
138,1983,31
138,1984,47
138,1985,47
138,1986,45
138,1987,48
138,1988,57
138,1989,43
138,1990,72
138,1991,83
138,1992,88
138,1993,71
138,1994,82
138,1995,76
138,1996,75
138,1997,65
138,1998,72
138,1999,80
138,2000,88
138,2001,91
138,2002,112
138,2003,87
138,2004,79
138,2005,88
138,2006,112
138,2007,104
138,2008,143
138,2009,106
138,2010,99
138,2011,131
138,2012,108
138,2013,112
138,2014,115
138,2015,92
138,2016,93
138,2017,101
138,2018,111
138,2019,116
138,2020,127
14,1961,18
14,1962,19
14,1963,21
14,1964,21
14,1965,24
14,1966,26
14,1967,23
14,1968,19
14,1969,24
14,1970,30
14,1971,25
14,1972,35
14,1973,50
14,1974,46
14,1975,67
14,1976,74
14,1977,71
14,1978,61
14,1979,72
14,1980,80
14,1981,92
14,1982,82
14,1983,87
14,1984,87
14,1985,66
14,1986,78
14,1987,84
14,1988,75
14,1989,104
14,1990,91
14,1991,102
14,1992,101
14,1993,93
14,1994,115
14,1995,113
14,1996,100
14,1997,98
14,1998,99
14,1999,112
14,2000,99
14,2001,96
14,2002,102
14,2003,90
14,2004,90
14,2005,89
14,2006,112
14,2007,96
14,2008,111
14,2009,98
14,2010,116
14,2011,136
14,2012,111
14,2013,130
14,2014,100
14,2015,91
14,2016,109
14,2017,101
14,2018,97
14,2019,123
14,2020,94
141,1994,33
141,1995,97
141,1996,45
141,1997,38
141,1998,38
141,1999,34
141,2000,36
141,2001,28
141,2002,32
141,2003,34
141,2004,32
141,2005,28
141,2006,38
141,2007,45
141,2008,36
141,2009,36
141,2010,37
