geo,year,ti_animal_fats_and_oils_excl_butter_import_value_base_period_price
100,2007,38817
100,2008,6036
100,2009,4977
100,2010,1897
100,2011,2010
100,2012,2635
100,2013,2151
100,2014,4139
100,2015,5282
100,2016,4660
100,2017,4541
100,2018,5241
100,2019,11013
100,2020,11519
101,1961,164
101,1962,74
101,1963,125
101,1964,552
101,1965,27
101,1966,358
101,1967,1077
101,1968,1676
101,1969,876
101,1970,1094
101,1971,3048
101,1972,2878
101,1973,3411
101,1974,712
101,1975,1391
101,1976,1529
101,1977,2738
101,1978,2974
101,1979,1227
101,1980,2100
101,1981,2427
101,1982,2196
101,1983,3006
101,1984,2743
101,1985,1909
101,1986,3143
101,1987,2724
101,1988,2864
101,1989,5887
101,1990,2851
101,1991,4230
101,1992,4841
101,1993,4787
101,1994,6534
101,1995,7187
101,1996,6932
101,1997,8053
101,1998,4162
101,1999,3779
101,2000,6110
101,2001,6736
101,2002,6723
101,2003,8424
101,2004,9368
101,2005,9766
101,2006,15716
101,2007,12288
101,2008,13373
101,2009,11817
101,2010,12394
101,2011,20356
101,2012,25421
101,2013,29718
101,2014,31985
101,2015,35540
101,2016,38480
101,2017,42396
101,2018,40801
101,2019,41400
101,2020,30184
102,1961,19079
102,1962,15147
102,1963,16578
102,1964,21264
102,1965,21292
102,1966,21259
102,1967,29111
102,1968,23202
102,1969,23246
102,1970,21398
102,1971,20787
102,1972,30824
102,1973,25091
102,1974,36442
102,1975,59081
102,1976,27621
102,1977,50459
102,1978,23500
102,1979,25787
102,1980,35715
102,1981,91286
102,1982,38512
102,1983,39035
102,1984,15539
102,1985,22472
102,1986,20545
102,1987,36744
102,1988,17877
102,1989,60920
102,1990,32143
102,1991,90367
102,1992,58113
102,1993,56443
102,1994,22449
102,1995,66907
102,1996,52836
102,1997,56722
102,1998,57197
102,1999,48674
102,2000,30838
102,2001,19791
102,2002,14086
102,2003,23573
102,2004,6218
102,2005,8410
102,2006,9450
102,2007,4844
102,2008,8640
102,2009,22231
102,2010,12955
102,2011,16248
102,2012,33591
102,2013,41350
102,2014,13786
102,2015,35498
102,2016,16696
102,2017,16761
102,2018,31257
102,2019,25546
102,2020,10200
103,1961,17
103,1962,96
103,1963,15
103,1964,159
103,1966,749
103,1967,5755
103,1968,1984
103,1969,1377
103,1970,96
103,1971,608
103,1972,4162
103,1973,5948
103,1974,4390
103,1975,80
103,1976,1
103,1978,4857
103,1979,14572
103,1980,24287
103,1981,33030
103,1982,15787
103,1983,3197
103,1984,61024
103,1985,34609
103,1986,21629
103,1987,26445
103,1988,46145
103,1989,36431
103,1990,26716
103,1991,69218
103,1992,136007
103,1993,94719
103,1994,179724
103,1995,267886
103,1996,246513
103,1997,218583
103,1998,194296
103,1999,123864
103,2000,139650
103,2001,142686
103,2002,82090
103,2003,36072
103,2004,101413
103,2005,180389
103,2006,86190
103,2007,35162
103,2008,215278
103,2009,20815
103,2010,33165
103,2011,138704
103,2012,35529
103,2013,47331
103,2014,145387
103,2015,121628
103,2016,176936
103,2017,124029
103,2018,126582
103,2019,109856
103,2020,77773
104,1961,3260
104,1962,2954
104,1963,4395
104,1964,8053
104,1965,9977
104,1966,6899
104,1967,4222
104,1968,9227
104,1969,12723
104,1970,18620
104,1971,22984
104,1972,27548
104,1973,24789
104,1974,26339
104,1975,23447
104,1976,16814
104,1977,26109
104,1978,24121
104,1979,21314
104,1980,18696
104,1981,21785
104,1982,15726
104,1983,18123
104,1984,16897
104,1985,20918
104,1986,24504
104,1987,22658
104,1988,27011
104,1989,30878
104,1990,67962
104,1991,68992
104,1992,62296
104,1993,26825
104,1994,18869
104,1995,19557
104,1996,26460
104,1997,32559
104,1998,46978
104,1999,54957
104,2000,62970
104,2001,76328
104,2002,78651
104,2003,75639
104,2004,77247
104,2005,66031
104,2006,52369
104,2007,67186
104,2008,80651
104,2009,76683
104,2010,70078
104,2011,66357
104,2012,59754
104,2013,61626
104,2014,80305
104,2015,130469
104,2016,122739
104,2017,126207
104,2018,114534
104,2019,147011
104,2020,143803
105,1961,155
105,1962,820
105,1963,1623
105,1964,3156
105,1965,260
105,1966,537
105,1967,395
105,1968,665
105,1969,1020
105,1970,655
105,1971,564
105,1972,126
105,1973,29
105,1974,48
105,1975,343
105,1976,640
105,1977,252
105,1978,839
105,1979,452
105,1980,485
105,1981,120
105,1982,291
105,1983,378
105,1984,3464
105,1985,543
105,1986,679
105,1987,107
105,1988,281
105,1989,998
105,1990,2451
105,1991,2061
105,1992,2986
105,1993,3137
105,1994,3742
105,1995,14637
105,1996,7522
105,1997,4556
105,1998,19561
105,1999,20211
105,2000,12603
105,2001,11847
105,2002,10659
105,2003,10252
105,2004,15560
105,2005,12588
105,2006,11632
105,2007,11407
105,2008,8668
105,2009,13298
105,2010,12780
105,2011,14577
105,2012,21029
105,2013,28935
105,2014,15006
105,2015,11750
105,2016,13881
105,2017,16587
105,2018,16935
105,2019,22349
105,2020,17297
106,1961,112120
106,1962,110737
106,1963,120556
106,1964,89385
106,1965,87529
106,1966,112705
106,1967,104081
106,1968,72695
106,1969,99590
106,1970,81169
106,1971,57964
106,1972,83346
106,1973,62642
106,1974,81951
106,1975,79728
106,1976,66861
106,1977,60365
106,1978,45796
106,1979,52415
106,1980,41409
106,1981,22537
106,1982,40059
106,1983,45913
106,1984,36746
106,1985,46118
106,1986,58644
106,1987,63980
106,1988,70357
106,1989,91919
106,1990,103625
106,1991,101872
106,1992,121296
106,1993,113483
106,1994,119004
106,1995,135912
106,1996,121110
106,1997,118673
106,1998,124437
106,1999,111866
106,2000,91220
106,2001,118239
106,2002,133298
106,2003,138734
106,2004,144681
106,2005,128770
106,2006,110670
106,2007,143105
106,2008,143719
106,2009,121353
106,2010,147708
106,2011,150306
106,2012,150188
106,2013,131860
106,2014,140573
106,2015,140562
106,2016,151843
106,2017,142471
106,2018,158380
106,2019,153141
106,2020,134967
107,1961,1854
107,1962,3217
107,1963,4763
107,1964,12132
107,1965,2711
107,1966,425
107,1967,315
107,1968,316
107,1969,274
107,1970,265
107,1971,768
107,1972,1429
107,1973,2133
107,1974,1463
107,1975,5131
107,1976,664
107,1977,1694
107,1978,2769
107,1979,3220
107,1980,3990
107,1981,358
107,1982,486
107,1983,160
107,1984,248
107,1985,178
107,1986,195
107,1987,171
107,1988,179
107,1989,351
107,1990,444
107,1991,257
107,1992,405
107,1993,224
107,1994,157
107,1995,122
107,1996,136
107,1997,157
107,1998,176
107,1999,529
107,2000,649
107,2001,1431
107,2002,411
107,2003,151
107,2004,991
107,2005,351
107,2006,485
107,2007,586
107,2008,1245
107,2009,1315
107,2010,1458
107,2011,1920
107,2012,2536
107,2013,3354
107,2014,2189
107,2015,1842
107,2016,2801
107,2017,4202
107,2018,3079
107,2019,3887
107,2020,1916
108,1992,243
108,1993,729
108,1994,12761
108,1995,5500
108,1996,4201
108,1997,8405
108,1998,18728
108,1999,11999
108,2000,16048
108,2001,12544
108,2002,14581
108,2003,14457
108,2004,20698
108,2005,28236
108,2006,39318
108,2007,44194
108,2008,46363
108,2009,49551
108,2010,34236
108,2011,38793
108,2012,37260
108,2013,38275
108,2014,46845
108,2015,37195
108,2016,34404
108,2017,43847
108,2018,50719
108,2019,84160
108,2020,96419
109,1961,6448
109,1962,4625
109,1963,5159
109,1964,5497
109,1965,5708
109,1966,4976
109,1967,8060
109,1968,4851
109,1969,6826
109,1970,7311
109,1971,8729
109,1972,9570
109,1973,11363
109,1974,11070
109,1975,13173
109,1976,16057
109,1977,15623
109,1978,17347
109,1979,10416
109,1980,15882
109,1981,14538
109,1982,13134
109,1983,11001
109,1984,9603
109,1985,12311
109,1986,11737
109,1987,16206
109,1988,10427
109,1989,11360
109,1990,11797
109,1991,13158
109,1992,17012
109,1993,13291
109,1994,11563
109,1995,18207
109,1996,19244
109,1997,15062
109,1998,22780
109,1999,15141
109,2000,9692
109,2001,14995
109,2002,10460
109,2003,14767
109,2004,10534
109,2005,10184
109,2006,6089
109,2007,9306
109,2008,8953
109,2009,9598
109,2010,11006
109,2011,9106
109,2012,9185
109,2013,9531
109,2014,10492
109,2015,12081
109,2016,12391
109,2017,14360
109,2018,11342
109,2019,14363
109,2020,8226
11,1961,2472
11,1962,1939
11,1963,2681
11,1964,2813
11,1965,3162
11,1966,3545
11,1967,1863
11,1968,1464
11,1969,1424
11,1970,1887
11,1971,1131
11,1972,2103
11,1973,2092
11,1974,2049
11,1975,3738
11,1976,3853
11,1977,3676
11,1978,3069
11,1979,3547
11,1980,3874
11,1981,4525
11,1982,3841
11,1983,4646
11,1984,5595
11,1985,6840
11,1986,7166
11,1987,9175
11,1988,12177
11,1989,12795
11,1990,14179
11,1991,11460
11,1992,12096
11,1993,13567
11,1994,15181
11,1995,22899
11,1996,22167
11,1997,25765
11,1998,28818
11,1999,26182
11,2000,26589
11,2001,35689
11,2002,40785
11,2003,62444
11,2004,95561
11,2005,53446
11,2006,54095
11,2007,59631
11,2008,72758
11,2009,57003
11,2010,51715
11,2011,51262
11,2012,51609
11,2013,57667
11,2014,64219
11,2015,58901
11,2016,68564
11,2017,67847
11,2018,77270
11,2019,82830
11,2020,91544
110,1961,320384
110,1962,253128
110,1963,330908
110,1964,381795
110,1965,384928
110,1966,441754
110,1967,432156
110,1968,496776
110,1969,527713
110,1970,465219
110,1971,473169
110,1972,475800
110,1973,543266
110,1974,341169
110,1975,314335
110,1976,401757
110,1977,325979
110,1978,326695
110,1979,273542
110,1980,306799
110,1981,244630
110,1982,219706
110,1983,212188
110,1984,194720
110,1985,170064
110,1986,164700
110,1987,157602
110,1988,188027
110,1989,213179
110,1990,213516
110,1991,211822
110,1992,203282
110,1993,170323
110,1994,148274
110,1995,188053
110,1996,200771
110,1997,193219
110,1998,172101
110,1999,179879
110,2000,203835
110,2001,203917
110,2002,160038
110,2003,181497
110,2004,180084
110,2005,188981
110,2006,186755
110,2007,158826
110,2008,175532
110,2009,129723
110,2010,160146
110,2011,151703
110,2012,150134
110,2013,135720
110,2014,158935
110,2015,145995
110,2016,132823
110,2017,122451
110,2018,140209
110,2019,139771
110,2020,115615
112,1961,3623
112,1962,613
112,1963,410
112,1964,762
112,1965,350
112,1966,924
112,1967,2554
112,1968,7157
112,1969,6683
112,1970,8031
112,1971,8019
112,1972,9356
112,1973,8319
112,1974,10693
112,1975,8283
112,1976,7394
112,1977,7902
112,1978,4038
112,1979,4389
112,1980,4050
112,1981,2843
112,1982,5378
112,1983,1270
112,1984,255
112,1985,750
112,1986,821
112,1987,1492
112,1988,196
112,1989,1028
112,1990,878
112,1991,3786
112,1992,4123
112,1993,2715
112,1994,8828
112,1995,3026
112,1996,678
112,1997,3347
112,1998,4948
112,1999,5787
112,2000,4171
112,2001,1883
112,2002,2057
112,2003,936
112,2004,2084
112,2005,1995
112,2006,1608
112,2007,3148
112,2008,3476
112,2009,4655
112,2010,7177
112,2011,9429
112,2012,11219
112,2013,12578
112,2014,12736
112,2015,13749
112,2016,12552
112,2017,11430
112,2018,14491
112,2019,16319
112,2020,14679
113,1994,1161
113,1995,533
113,1996,712
113,1997,700
113,1998,2611
113,1999,1600
113,2000,1470
113,2001,1912
113,2002,2056
113,2003,2661
113,2004,3607
113,2005,5397
113,2006,10614
113,2007,11213
113,2008,13527
113,2009,15963
113,2010,10817
113,2011,10639
113,2012,11033
113,2013,13460
113,2014,24448
113,2015,11808
113,2016,10326
113,2017,15604
113,2018,10571
113,2019,20588
113,2020,19231
114,1961,8112
114,1962,8929
114,1963,11421
114,1964,17465
114,1965,19070
114,1966,14326
114,1967,15244
114,1968,16876
114,1969,21217
114,1970,21167
114,1971,28998
114,1972,17531
114,1973,16251
114,1974,21760
114,1975,35358
114,1976,20095
114,1977,14328
114,1978,29556
114,1979,19276
114,1980,34428
114,1981,26649
114,1982,13916
114,1983,7329
114,1984,14534
114,1985,17060
114,1986,27537
114,1987,9229
114,1988,16112
114,1989,20876
114,1990,15453
114,1991,6211
114,1992,16226
114,1993,11961
114,1994,11519
114,1995,21671
114,1996,23123
114,1997,9140
114,1998,31090
114,1999,21861
114,2000,12238
114,2001,16400
114,2002,12023
114,2003,6191
114,2004,2189
114,2005,2899
114,2006,7004
114,2007,2290
114,2008,14607
114,2009,24883
114,2010,14081
114,2011,595
114,2012,739
114,2013,12604
114,2014,1285
114,2015,865
114,2016,728
114,2017,18417
114,2018,932
114,2019,895
114,2020,600
115,1961,65
115,1962,41
115,1963,74
115,1964,178
115,1965,28
115,1966,74
115,1967,37
115,1969,238
115,1970,302
115,1971,1296
115,1972,1303
115,1973,1198
115,1974,2048
115,1994,29
115,1995,40
115,1996,102
115,1997,58
115,1998,46
115,1999,20
115,2000,368
115,2001,398
115,2002,668
115,2003,640
115,2004,970
115,2005,913
115,2006,1102
115,2007,1302
115,2008,998
115,2009,1497
115,2010,1806
115,2011,2083
115,2012,1846
115,2013,1834
115,2014,3741
115,2015,2690
115,2016,2021
115,2017,15708
115,2018,18702
115,2019,2386
115,2020,22802
116,1979,946
116,1980,946
116,1982,95
116,1983,95
116,1985,189
116,1986,284
116,1987,19
116,1988,38
116,1990,473
116,1991,303
116,1996,2
116,1997,531
116,1998,134
116,1999,2
116,2000,6
116,2001,28
116,2002,352
116,2003,231
116,2004,4
116,2014,287
116,2015,363
116,2016,845
116,2017,1706
116,2018,1859
116,2019,3580
116,2020,2020
117,1961,23822
117,1962,31071
117,1963,43260
117,1964,39698
117,1965,30473
117,1966,45681
117,1967,64073
117,1968,92567
117,1969,104393
117,1970,122944
117,1971,150632
117,1972,161481
117,1973,187271
117,1974,208655
117,1975,232162
117,1976,247887
117,1977,338771
117,1978,356507
117,1979,386394
117,1980,321532
117,1981,328744
117,1982,302759
117,1983,300928
117,1984,379255
117,1985,275853
117,1986,228490
117,1987,266837
117,1988,246485
117,1989,257591
117,1990,233617
117,1991,231570
117,1992,295744
117,1993,242863
117,1994,255302
117,1995,280099
117,1996,209363
117,1997,110284
117,1998,88174
117,1999,205080
117,2000,168997
117,2001,172973
117,2002,188329
117,2003,138889
117,2004,172465
117,2005,197099
117,2006,287908
117,2007,290886
117,2008,235525
117,2009,273109
117,2010,224952
117,2011,219686
117,2012,127788
117,2013,89191
117,2014,92916
117,2015,140537
117,2016,120839
117,2017,123935
117,2018,148625
117,2019,131921
117,2020,108096
118,1961,3383
118,1962,3844
118,1963,4267
118,1964,6129
118,1965,6097
118,1966,9433
118,1967,7988
118,1968,9536
118,1969,8901
118,1970,7407
118,1971,12607
118,1972,10631
118,1973,10344
118,1974,9493
118,1975,13225
118,1976,12519
118,1977,4470
118,1978,6383
118,1979,7788
118,1980,8611
118,1981,5769
118,1982,5342
118,1983,6580
118,1984,7877
118,1985,5536
118,1986,5723
118,1987,6458
118,1988,4717
118,1989,6344
118,1990,2222
118,1991,5090
118,1992,4101
118,1993,4538
118,1994,4665
118,1995,4459
118,1996,3835
118,1997,4536
118,1998,4648
118,1999,4066
118,2000,1181
118,2001,1382
118,2002,2190
118,2003,2631
118,2004,2779
118,2005,5486
118,2006,2572
118,2007,1957
118,2008,1665
118,2009,2460
118,2010,1050
118,2011,1905
118,2012,1642
118,2013,9721
118,2014,10591
118,2015,9427
118,2016,11069
118,2017,13868
118,2018,13902
118,2019,15020
118,2020,9855
119,1992,2098
119,1993,4221
119,1994,4074
119,1995,5375
119,1996,6617
119,1997,13174
119,1998,22220
119,1999,21189
119,2000,22343
119,2001,25204
119,2002,25608
119,2003,26088
119,2004,27288
119,2005,24775
119,2006,22966
119,2007,22118
119,2008,24362
119,2009,21988
119,2010,22276
119,2011,20119
119,2012,15965
119,2013,16026
119,2014,15002
119,2015,15249
119,2016,12825
119,2017,13794
119,2018,13067
119,2019,12329
119,2020,11585
12,1961,5200
12,1962,4955
12,1963,5102
12,1964,5852
12,1965,5415
12,1966,5571
12,1967,6059
12,1968,4601
12,1969,4110
12,1970,4216
12,1971,4327
12,1972,4704
12,1973,4121
12,1974,4548
12,1975,4824
12,1976,7698
12,1977,4489
12,1978,2877
12,1979,4461
12,1980,7205
12,1981,4743
12,1982,7467
12,1983,6745
12,1984,7227
12,1985,7729
12,1986,6951
12,1987,7537
12,1988,6884
12,1989,7637
12,1990,6502
12,1991,7054
12,1992,5841
12,1993,6120
12,1994,4849
12,1995,4062
12,1996,4210
12,1997,3374
12,1998,6449
12,1999,6569
12,2000,7414
12,2001,7258
12,2002,7210
12,2003,6081
12,2004,6669
12,2005,6240
12,2006,7060
12,2007,7180
12,2008,7004
12,2009,4698
12,2010,4815
12,2011,5253
12,2012,7380
12,2013,6639
12,2014,3223
12,2015,2961
12,2016,6862
12,2017,5027
12,2018,5164
12,2019,4425
12,2020,3095
120,1965,278
120,1966,19
120,1967,22
120,1968,22
120,1969,69
120,1970,52
120,1971,37
120,1972,65
120,1973,26
120,1974,34
120,1975,95
120,1994,65
120,1995,47
120,1996,142
120,1997,125
120,1998,93
120,1999,58
120,2000,125
120,2001,140
120,2002,323
120,2003,353
120,2004,218
120,2005,265
120,2006,362
120,2007,377
120,2008,265
120,2009,407
120,2010,411
120,2011,444
120,2012,168
120,2013,192
120,2014,293
120,2015,146
120,2016,302
120,2017,1180
120,2018,1090
120,2019,2809
120,2020,10988
121,1961,4205
121,1962,5678
121,1963,7530
121,1964,4004
121,1965,3652
121,1966,6244
121,1967,6992
121,1968,8299
121,1969,6970
121,1970,3761
121,1971,13533
121,1972,17732
121,1973,12045
121,1974,14442
121,1975,20523
121,1976,14594
121,1977,14696
121,1978,17027
121,1979,17483
121,1980,21087
121,1981,29796
121,1982,30557
121,1983,30405
121,1984,38462
121,1985,30101
121,1986,25084
121,1987,22499
121,1988,34813
121,1989,35421
121,1990,29188
121,1991,27037
121,1992,36485
121,1993,38918
121,1994,29340
121,1995,31925
121,1996,5616
121,1997,5293
121,1998,6244
121,1999,13580
121,2000,14156
121,2001,5362
121,2002,7137
121,2003,5306
121,2004,7679
121,2005,3644
121,2006,3608
121,2007,4553
121,2008,3960
121,2009,4491
121,2010,4073
121,2011,5897
121,2012,5813
121,2013,6434
121,2014,8364
121,2015,6941
121,2016,7917
121,2017,8898
121,2018,8325
121,2019,8831
121,2020,9644
122,1961,878
122,1962,955
122,1963,878
122,1964,870
122,1965,909
122,1966,294
122,1967,1860
122,1968,773
122,1969,261
122,1970,152
122,1971,1263
122,1972,968
122,1973,1603
122,1974,1823
122,1975,307
122,1976,769
122,1977,439
122,1978,878
122,1979,1867
122,1980,878
122,1981,1318
122,1982,1318
122,1983,2526
122,1984,1669
122,1985,1845
122,1986,2306
122,1987,944
122,1988,944
122,1989,944
122,1990,944
122,1991,944
122,1992,988
122,1993,988
122,1994,1098
122,1995,1098
122,1996,835
122,1997,1098
122,1998,1098
122,1999,1098
122,2000,1164
122,2001,1208
122,2002,1252
122,2003,1318
122,2004,1384
122,2005,1427
122,2006,1471
122,2007,1537
122,2008,1537
122,2009,1537
122,2010,1537
122,2011,1537
122,2012,1537
122,2013,1643
122,2014,2460
122,2015,2310
122,2016,1434
122,2017,17079
122,2018,6213
122,2019,2034
122,2020,2104
123,1961,504
123,1962,418
123,1963,405
123,1964,483
123,1965,505
123,1966,515
123,1967,537
123,1968,449
123,1969,475
123,1970,500
123,1971,712
123,1972,652
123,1973,775
123,1974,679
123,1975,734
123,1976,766
123,1977,1034
123,1978,2164
123,1979,2089
123,1980,1699
123,1981,1563
123,1982,745
123,1983,1241
123,1984,2054
123,1985,1990
123,1986,2039
123,1987,2052
123,1988,1710
123,1989,1368
123,1990,570
123,1991,410
123,1992,621
123,1993,524
123,1994,645
123,1995,741
123,1996,912
123,1997,952
123,1998,1305
123,1999,1493
123,2000,2559
123,2001,1026
123,2002,1152
123,2003,1068
123,2004,2128
123,2005,613
123,2006,3219
123,2007,2143
123,2008,1653
123,2009,1803
123,2010,2044
123,2011,2250
123,2012,2789
123,2013,2186
123,2014,2634
123,2015,3419
123,2016,2614
123,2017,2999
123,2018,2557
123,2019,2624
123,2020,2749
124,1961,539
124,1962,239
124,1963,197
124,1964,444
124,1965,341
124,1966,315
124,1967,288
124,1968,448
124,1969,323
124,1970,173
124,1971,147
124,1972,320
124,1973,200
124,1974,586
124,1975,245
124,1976,681
124,1977,462
124,1978,390
124,1979,493
124,1980,479
124,1981,77
124,1982,970
124,1983,765
124,1984,1071
124,1985,3137
124,1986,4189
124,1987,415
124,1988,2938
124,1989,1990
124,1990,413
124,1991,1927
124,1992,8111
124,1993,2602
124,1994,4056
124,1995,669
124,1996,2051
124,1997,432
124,1998,2037
124,1999,34363
124,2000,3711
124,2001,4711
124,2002,4158
124,2003,5387
124,2004,10959
124,2005,9804
124,2006,1520
124,2007,9522
124,2008,54200
124,2009,30039
124,2010,22092
124,2011,17718
124,2012,10823
124,2013,14863
124,2014,12569
124,2015,26962
124,2016,33908
124,2017,37114
124,2018,17514
124,2019,28418
124,2020,8661
126,1992,117
126,1993,6851
126,1994,7864
126,1995,7306
126,1996,48649
126,1997,67830
126,1998,60187
126,1999,52785
126,2000,21360
126,2001,18021
126,2002,15229
126,2003,16234
126,2004,16088
126,2005,16643
126,2006,18539
126,2007,19793
126,2008,22177
126,2009,18364
126,2010,17784
126,2011,17970
126,2012,17383
126,2013,23964
126,2014,22811
126,2015,20716
126,2016,17595
126,2017,20210
126,2018,18715
126,2019,18797
126,2020,20007
128,1961,1122
128,1962,1153
128,1963,1245
128,1964,990
128,1965,885
128,1966,819
128,1967,729
128,1968,847
128,1969,708
128,1970,656
128,1971,673
128,1972,507
128,1973,411
128,1974,494
128,1975,446
128,1976,536
128,1977,563
128,1978,611
128,1979,790
128,1980,791
128,1981,1423
128,1982,870
128,1983,807
128,1984,998
128,1985,1114
128,1986,1146
128,1987,1259
128,1988,1608
128,1989,1258
128,1990,1208
128,1991,1927
128,1992,3179
128,1993,3102
128,1994,2870
128,1995,1372
128,1996,1016
128,1997,791
128,1998,877
128,1999,812
128,2000,952
128,2001,717
128,2002,819
128,2003,880
128,2004,1030
128,2005,968
128,2006,1159
128,2007,1160
128,2008,1288
128,2009,1676
128,2010,1758
128,2011,1485
128,2012,1815
128,2013,1727
128,2014,2597
128,2015,3056
128,2016,2033
128,2017,3642
128,2018,3373
128,2019,3890
128,2020,3179
129,1961,345
129,1962,680
129,1963,311
129,1964,495
129,1965,439
129,1966,578
129,1967,676
129,1968,800
129,1969,1821
129,1970,3269
129,1971,5705
129,1972,5603
129,1973,4068
129,1974,5276
129,1975,6802
129,1976,4487
129,1977,4585
129,1978,5272
129,1979,5366
129,1980,4265
129,1981,175
129,1982,1600
129,1983,68
129,1984,2286
129,1985,1128
129,1986,2543
129,1987,2265
129,1988,4000
129,1989,4888
129,1990,4821
129,1991,2254
129,1992,3510
129,1993,2696
129,1994,3252
129,1995,4265
129,1996,2579
129,1997,6075
129,1998,5173
129,1999,2363
129,2000,5315
129,2001,3224
129,2002,1029
129,2003,4563
129,2004,446
129,2005,7146
129,2006,11541
129,2007,5695
129,2008,5664
129,2009,10935
129,2010,6773
129,2011,5816
129,2012,5653
129,2013,3255
129,2014,3409
129,2015,4213
129,2016,6402
129,2017,8072
129,2018,8456
129,2019,8352
129,2020,9133
13,1961,3726
13,1962,3726
13,1963,4471
13,1964,5055
13,1965,3116
13,1966,3894
13,1967,2987
13,1968,3391
13,1969,1985
13,1970,4146
13,1971,3666
13,1972,4665
13,1973,4118
13,1974,4020
13,1975,1718
13,1976,5505
13,1977,4899
13,1978,7757
13,1979,1952
13,1980,4254
13,1981,2049
13,1982,2464
13,1983,1818
13,1984,2595
13,1985,1490
13,1986,1565
13,1987,1256
13,1988,1788
13,1989,2534
13,1990,1937
13,1991,2236
13,1992,2236
13,1993,2087
13,1994,2906
13,1995,3875
13,1996,1326
13,1997,629
13,1998,417
13,1999,686
13,2000,477
13,2001,1326
13,2002,1222
13,2003,1411
13,2004,1249
13,2005,1788
13,2006,1613
13,2007,1383
13,2008,2635
13,2009,2896
13,2010,2711
13,2011,2599
13,2012,2583
13,2013,3088
13,2014,2920
13,2015,3084
13,2016,3589
13,2017,4847
13,2018,9222
13,2019,9658
13,2020,6032
130,1961,1805
130,1962,3309
130,1963,3309
130,1964,2008
130,1965,6614
130,1966,4154
130,1967,4260
130,1968,5670
130,1969,6295
130,1970,4973
130,1971,6702
130,1972,6296
130,1973,6756
130,1974,7900
130,1975,5622
130,1976,5786
130,1977,5362
130,1978,4612
130,1979,9509
130,1980,8130
130,1981,9058
130,1982,5630
130,1983,8394
130,1984,1620
130,1985,296
130,1986,298
130,1987,418
130,1988,256
130,1989,332
130,1990,684
130,1991,1530
130,1992,128
130,1993,47
130,1994,683
130,1995,105
130,1996,247
130,1997,827
130,1998,1354
130,1999,1489
130,2001,905
130,2002,2679
130,2003,2461
130,2004,2047
130,2005,2149
130,2006,3333
130,2007,3735
130,2008,3601
130,2009,4231
130,2010,5073
130,2011,5042
130,2012,1647
130,2013,3747
130,2014,3941
130,2015,3847
130,2016,3401
130,2017,3864
130,2018,4912
130,2019,3947
130,2020,4180
131,1961,21145
131,1962,24571
131,1963,22741
131,1964,24497
131,1965,22252
131,1966,14930
131,1967,21900
131,1968,22857
131,1969,19558
131,1970,20857
131,1971,20124
131,1972,24556
131,1973,28205
131,1974,48674
131,1975,18017
131,1976,9879
131,1977,13282
131,1978,12562
131,1979,11846
131,1980,7249
131,1981,5387
131,1982,5375
131,1983,4478
131,1984,8539
131,1985,5362
131,1986,4478
131,1987,3772
131,1988,7128
131,1989,4171
131,1990,3782
131,1991,4628
131,1992,4936
131,1993,5167
131,1994,7796
131,1995,8124
131,1996,9258
131,1997,7511
131,1998,8757
131,1999,9751
131,2000,10235
