geo,year,ti_rye_import_quantity_index_2014_2016_100
13,1980,6
13,1981,11
13,1984,89
13,2009,28
13,2010,6
13,2011,22
13,2012,6
13,2013,61
13,2014,39
13,2015,17
13,2016,244
13,2017,6
13,2018,6
13,2019,11
13,2020,6
131,1963,36
131,1965,12
131,1966,72
131,1967,84
131,1969,1644
131,1970,2064
131,1971,1548
131,1972,948
131,1973,72
131,1974,84
131,1975,180
131,1976,22500
131,1978,48
131,1979,48
131,1982,132
131,1983,33324
131,1984,12
131,1988,12
131,1991,252
131,1992,264
131,1993,120
131,1994,408
131,1995,70656
131,1999,552
131,2001,396
131,2002,144
131,2003,15108
131,2004,336
131,2006,492
131,2008,264
131,2010,1380
131,2011,36
131,2014,156
131,2015,96
131,2016,48
131,2017,63060
131,2018,5952
131,2019,48
132,1989,750
132,1991,1950
132,1993,1275
132,1994,525
132,1997,675
132,1998,675
132,1999,675
132,2000,675
132,2001,450
132,2002,750
132,2003,2025
132,2004,3150
132,2005,5400
132,2006,3600
132,2007,3000
132,2008,2025
132,2009,2025
132,2010,1725
132,2011,1125
132,2012,675
132,2013,300
132,2014,150
132,2015,75
132,2016,75
132,2017,75
132,2019,75
138,1962,17
138,1963,102
138,1964,62
138,1965,92
138,1968,72
138,1970,198
138,1971,109
138,1972,119
138,1973,372
138,1974,345
138,1977,2
138,1978,293
138,1979,992
138,1980,1825
138,1981,1917
138,1985,87
138,1986,15
138,1988,131
138,1989,52
138,1990,508
138,1991,97
138,1992,208
138,1993,260
138,1994,288
138,1995,233
138,1996,278
138,1997,330
138,1998,337
138,1999,300
138,2000,339
138,2001,399
138,2002,223
138,2003,483
138,2004,226
138,2005,397
138,2006,498
138,2007,87
138,2008,357
138,2009,67
138,2010,136
138,2011,367
138,2012,417
138,2013,131
138,2014,112
138,2015,50
138,2016,139
138,2017,50
138,2018,131
141,2014,100
141,2018,4
147,1997,808
147,1998,877
147,2000,2100
147,2001,785
147,2002,152308
147,2003,194723
147,2004,34615
147,2005,34615
147,2006,34615
147,2007,34615
147,2014,23
147,2015,115
147,2016,162
147,2017,46
147,2018,115
147,2019,46
147,2020,69
149,1985,141
149,1986,429
149,1987,4800
149,1989,400
149,1990,182
149,2000,59
149,2003,629
149,2004,65
149,2005,35
149,2006,300
149,2007,300
149,2008,12
149,2011,118
149,2012,241
149,2013,876
149,2014,6
149,2015,276
149,2016,18
149,2017,135
149,2018,141
149,2020,112
150,1961,104
150,1962,162
150,1963,226
150,1964,139
150,1965,97
150,1966,92
150,1967,39
150,1968,31
150,1969,35
150,1970,20
150,1971,22
150,1972,28
150,1973,27
150,1974,24
150,1975,38
150,1976,47
150,1977,39
150,1978,35
150,1979,40
150,1980,47
150,1981,41
150,1982,43
150,1983,34
150,1984,37
150,1985,42
150,1986,40
150,1987,44
150,1988,40
150,1989,23
150,1990,27
150,1991,24
150,1992,35
150,1993,32
150,1994,87
150,1995,154
150,1996,209
150,1997,75
150,1998,43
150,1999,36
150,2000,22
150,2001,90
150,2002,145
150,2003,124
150,2004,207
150,2005,210
150,2006,102
150,2007,87
150,2008,129
150,2009,320
150,2010,178
150,2011,92
150,2012,164
150,2013,208
150,2014,149
150,2015,89
150,2016,62
150,2017,59
150,2018,57
150,2019,53
150,2020,155
154,2000,2
154,2001,52
154,2002,99
154,2003,71
154,2005,15
154,2008,160
154,2009,30
154,2012,326
154,2013,45
154,2014,61
154,2015,102
154,2016,137
154,2017,291
154,2018,79
154,2019,93
154,2020,212
156,1964,6
156,1965,24
156,1979,1
156,1980,0
156,1981,1
156,1983,11
156,1985,297
156,1987,17
156,1989,13
156,1990,1272
156,1991,5
156,1992,1
156,1996,1
156,1999,152
156,2001,4
156,2002,166
156,2003,159
156,2004,33
156,2007,0
156,2009,111
156,2010,56
156,2012,1
156,2014,271
156,2015,29
156,2016,0
156,2019,5
156,2020,7
158,2016,100
158,2018,88
158,2019,752
159,1991,321400
159,1992,449133
159,2000,538575
159,2016,100
159,2019,567
162,1961,776
162,1962,455
162,1963,707
162,1964,803
162,1965,611
162,1966,804
162,1967,460
162,1968,738
162,1969,482
162,1970,547
162,1971,567
162,1972,600
162,1973,2012
162,1974,1200
162,1975,646
162,1976,1298
162,1977,675
162,1978,620
162,1979,623
162,1980,954
162,1981,279
162,1982,492
162,1983,612
162,1984,526
162,1985,366
162,1986,874
162,1987,566
162,1988,475
162,1989,647
162,1990,980
162,1991,333
162,1992,500
162,1993,481
162,1994,651
162,1995,404
162,1996,291
162,1997,323
162,1998,453
162,1999,497
162,2000,285
162,2001,441
162,2002,412
162,2003,427
162,2004,353
162,2005,92
162,2006,128
162,2007,150
162,2008,121
162,2009,184
162,2010,223
162,2011,238
162,2012,255
162,2013,364
162,2014,230
162,2015,37
162,2016,33
162,2017,61
162,2018,158
162,2019,196
162,2020,153
165,1981,2
165,1983,1
165,2012,0
165,2014,41
165,2015,13
165,2016,246
165,2017,177
165,2018,0
167,1993,81
167,1994,52
167,1995,2
167,1996,579
167,1997,210
167,1998,34
167,1999,1
167,2000,72
167,2001,167
167,2002,201
167,2003,211
167,2004,68
167,2005,35
167,2006,159
167,2007,142
167,2008,16
167,2009,18
167,2010,35
167,2011,98
167,2012,115
167,2013,89
167,2014,130
167,2015,90
167,2016,80
167,2017,75
167,2018,75
167,2019,54
167,2020,38
171,1967,5
171,1971,16579
171,1972,42884
171,1992,117158
171,1993,11
171,1994,16
171,1995,21
171,1996,11
171,1998,26
171,2001,5
171,2004,5
171,2005,105
171,2006,21
171,2007,5
171,2008,5
171,2009,5
171,2013,1168
171,2015,100
171,2016,100
171,2017,100
173,1961,3013
173,1962,2378
173,1963,3934
173,1966,676
173,1967,0
173,1968,615
173,1969,689
173,1970,537
173,1971,1070
173,1972,1097
173,1973,226
173,1974,727
173,1975,667
173,1976,2167
173,1977,620
173,1978,1477
173,1979,3837
173,1980,3616
173,1981,2605
173,1982,601
173,1984,34
173,1986,203
173,1987,283
173,1988,99
173,1989,1060
173,1992,1832
173,1993,4367
173,1994,46
173,1995,164
173,1996,1215
173,1997,417
173,1998,311
173,1999,459
173,2000,2828
173,2001,3192
173,2002,125
173,2003,807
173,2004,149
173,2005,26
173,2006,178
173,2007,1605
173,2008,524
173,2009,62
173,2010,48
173,2011,434
173,2012,672
173,2013,61
173,2014,164
173,2015,41
173,2016,95
173,2017,174
173,2018,517
173,2019,113
173,2020,63
174,1961,42
174,1962,19
174,1963,19
174,1967,31
174,1971,108
174,1972,63
174,1973,105
174,1974,126
174,1975,0
174,1976,20
174,1978,87
174,1979,42
174,1981,64
174,1982,0
174,1988,0
174,1992,9
174,1993,0
174,1994,45
174,1995,18
174,1996,58
174,1997,41
174,1998,56
174,1999,59
174,2000,52
174,2001,53
174,2002,77
174,2003,81
174,2004,128
174,2005,57
174,2006,82
174,2007,72
174,2008,60
174,2009,66
174,2010,101
174,2011,70
174,2012,121
174,2013,117
174,2014,101
174,2015,121
174,2016,78
174,2017,121
174,2018,76
174,2019,86
174,2020,73
179,2003,6
179,2004,6
179,2006,35
179,2007,42
179,2008,39
179,2009,39
179,2010,35
179,2011,171
179,2012,303
179,2013,439
179,2014,142
179,2015,142
179,2016,16
179,2017,6
183,1973,6543
183,1974,6543
183,1975,10511
183,1978,1210
183,1979,1765
183,1980,6654
183,1983,3889
183,1987,1864
183,1989,62
183,1990,9410
183,1991,28120
183,1992,2113
183,1993,24
183,1998,26
183,2000,0
183,2001,124
183,2002,7
183,2003,137
183,2004,0
183,2007,13
183,2008,5
183,2009,50
183,2010,83
183,2011,4
183,2012,14
183,2013,12
183,2014,55
183,2015,110
183,2016,136
183,2017,92
183,2018,236
183,2019,279
183,2020,413
184,1988,4133
184,2001,133
184,2002,133
184,2005,133
184,2010,7133
184,2014,67
184,2015,133
184,2017,67
184,2018,133
184,2020,133
185,1992,54431
185,1993,9732
185,1994,153
185,1995,1345
185,1996,8211
185,1997,68
185,1998,94
185,1999,15212
185,2000,9082
185,2001,2056
185,2002,16
185,2003,139
185,2004,4361
185,2005,1354
185,2006,2167
185,2008,4
185,2009,3
185,2010,6
185,2011,0
185,2012,2
185,2013,2
185,2014,1
185,2015,74
185,2016,225
185,2017,19
185,2018,15
185,2019,494
185,2020,2380
191,2014,100
198,1992,419
198,1993,566
198,1994,1102
198,1995,374
198,1996,1067
198,1997,155
198,1998,341
198,1999,752
198,2000,420
198,2001,526
198,2002,469
198,2003,251
198,2004,293
198,2005,232
198,2006,238
198,2007,244
198,2008,265
198,2009,225
198,2010,133
198,2011,218
198,2012,179
198,2013,63
198,2014,153
198,2015,45
198,2016,102
198,2017,32
198,2018,84
198,2019,38
198,2020,106
199,1993,1563
199,1994,662
199,1995,174
199,1996,1615
199,1997,736
199,1998,82
199,1999,85
199,2000,362
199,2001,278
199,2002,15
199,2003,43
199,2004,5
199,2005,12
199,2006,542
199,2007,399
199,2008,235
199,2009,173
199,2010,181
199,2011,130
199,2012,779
199,2013,211
199,2014,31
199,2015,81
199,2016,188
199,2017,387
199,2018,254
199,2019,95
199,2020,50
200,1973,457000
200,1974,529200
200,1975,592700
200,1977,300
200,1981,100
200,1983,537500
200,1985,100
200,1986,100
200,1987,100
200,1988,400
200,1989,1500
200,1993,600
200,2000,2151
200,2013,100
200,2014,100
200,2018,100
200,2019,100
201,2016,100
201,2017,54
202,1961,370
202,1962,740
202,1963,370
202,1964,833
202,1965,60
202,1967,601
202,1968,487
202,1969,383
202,1970,1093
202,1971,609
202,1972,426
202,1973,605
202,1974,1064
202,1978,353
202,1979,571
202,1991,690
202,1996,12
202,1999,62
202,2000,49
202,2001,21
202,2002,14
202,2004,63
202,2005,99
202,2006,34
202,2007,14
202,2008,7
202,2009,43
202,2010,79
202,2011,214
202,2012,122
202,2013,115
202,2014,69
202,2015,61
202,2016,170
202,2017,123
202,2018,159
202,2019,124
202,2020,144
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,3
203,1966,2
203,1970,0
203,1971,0
203,1972,0
203,1974,0
203,1975,1
203,1977,9
203,1978,0
203,1979,0
203,1980,0
203,1981,0
203,1982,0
203,1983,1
203,1984,0
203,1985,0
203,1986,0
203,1987,0
203,1988,0
203,1989,0
203,1990,3
203,1991,0
203,1992,0
203,1993,0
203,1994,2
203,1995,267
203,1996,450
203,1997,1
203,1998,0
203,1999,1
203,2000,1
203,2001,41
203,2002,577
203,2003,232
203,2004,404
203,2005,526
203,2006,813
203,2007,6
203,2008,36
203,2009,510
203,2010,174
203,2011,14
203,2012,236
203,2013,261
203,2014,144
203,2015,131
203,2016,25
203,2017,95
203,2018,33
203,2019,147
203,2020,422
209,1997,142
209,2001,553
209,2002,189
209,2003,63
209,2004,63
209,2005,16
209,2006,142
209,2007,47
209,2008,47
209,2009,47
209,2010,47
209,2011,47
209,2012,47
209,2013,95
209,2014,95
209,2015,111
209,2016,95
209,2017,79
209,2018,111
209,2019,79
209,2020,63
21,1967,4
21,1970,10
21,1971,164
21,1972,480
21,1973,391
21,1976,119
21,1977,152
21,1978,106
21,1983,161
21,1984,71
21,1988,39
21,1989,85
21,1991,72
21,1992,724
21,1995,72
21,1996,213
21,2003,14
21,2011,87
21,2012,29
21,2014,55
21,2015,62
21,2016,182
21,2017,20
210,1961,1560
210,1962,1095
210,1963,1667
210,1964,1173
210,1965,697
210,1966,1026
210,1967,570
210,1968,254
210,1969,56
210,1970,73
210,1971,0
210,1972,0
210,1973,57
210,1974,42
210,1975,0
210,1976,0
210,1977,2
210,1978,6
210,1979,1
210,1980,16
210,1981,182
210,1982,0
210,1983,0
210,1984,2
210,1985,236
210,1986,561
210,1987,698
210,1988,811
210,1989,250
210,1990,71
210,1991,0
210,1992,11
210,1993,1
210,1994,4
210,1995,6
210,1996,2
210,1997,15
210,1998,11
210,1999,14
210,2000,4
210,2001,35
210,2002,45
210,2003,40
210,2004,156
210,2005,67
210,2006,9
210,2007,234
210,2008,134
210,2009,23
210,2010,41
210,2011,23
210,2012,37
210,2013,115
210,2014,19
210,2015,117
210,2016,163
210,2017,98
210,2018,160
210,2019,198
210,2020,129
211,1961,84
211,1962,37
211,1963,26
211,1964,24
211,1965,4
211,1966,18
211,1967,11
211,1968,21
211,1969,44
211,1970,571
211,1971,797
211,1972,608
211,1973,946
211,1974,907
211,1975,440
211,1976,512
211,1977,107
211,1978,534
211,1979,322
211,1980,143
211,1981,608
211,1982,722
211,1983,584
211,1984,928
211,1985,1137
211,1986,717
211,1987,342
211,1988,448
211,1989,83
211,1990,72
211,1991,77
211,1992,52
211,1993,42
211,1994,39
211,1995,203
211,1996,36
211,1997,49
211,1998,50
211,1999,226
211,2000,230
211,2001,62
211,2002,188
211,2003,46
211,2004,145
211,2005,61
211,2006,193
211,2007,105
211,2008,88
211,2009,80
211,2010,104
211,2011,49
211,2012,54
211,2013,227
211,2014,129
211,2015,110
211,2016,61
211,2017,62
211,2018,39
211,2019,47
211,2020,32
214,1976,653
214,1983,180506
214,1984,5592
214,1993,89
214,1997,5
214,1998,36
214,1999,32
214,2000,7
214,2001,5
214,2002,9
214,2003,12
214,2004,7
214,2005,21
214,2006,59
214,2007,5
214,2008,16
214,2009,41
214,2010,14
214,2011,78
214,2012,21
214,2013,23
214,2014,83
214,2015,163
214,2016,53
214,2017,39
214,2018,57
214,2019,37
214,2020,55
215,2001,0
215,2002,0
215,2003,0
215,2005,0
215,2011,0
215,2012,0
215,2013,0
215,2015,100
216,1967,30
216,1969,257
216,1970,8
216,1988,20
216,1989,33
216,1990,40
216,1991,58
216,1992,63
216,1993,45
216,1994,55
216,1995,86
216,1996,88
216,1997,53
216,1998,124
216,1999,61
216,2000,71
216,2001,78
216,2002,71
216,2003,76
216,2004,63
216,2005,96
216,2006,166
216,2007,118
216,2008,101
216,2009,131
216,2010,149
216,2011,129
216,2012,118
216,2013,10
216,2014,25
216,2015,134
216,2016,141
216,2017,141
216,2018,129
216,2019,50
216,2020,5
217,2016,100
220,1961,200
220,1962,200
220,1963,6800
220,1965,1000
220,1966,400
220,2001,500
220,2002,1900
220,2003,1500
220,2004,1100
220,2005,100
220,2014,100
221,1995,81
221,2002,54
221,2003,5
221,2006,3
221,2007,3
221,2008,159
221,2010,49
221,2013,30
221,2014,103
221,2015,178
221,2016,19
221,2017,8
221,2018,11
221,2019,5
221,2020,3
225,2006,7
225,2007,27
225,2008,141
225,2009,11
225,2014,59
225,2015,144
225,2016,98
225,2017,202
225,2018,109
225,2019,92
225,2020,135
226,1994,5
226,1995,9
226,1997,0
226,2005,17
226,2015,100
226,2017,67
226,2020,283
229,1961,390
229,1962,265
229,1963,335
229,1964,200
229,1965,418
229,1966,373
229,1967,617
229,1968,687
229,1969,557
229,1970,1394
229,1971,1328
229,1972,2334
229,1973,2496
229,1974,950
229,1975,1798
229,1976,1353
229,1977,1784
229,1978,1057
229,1979,1040
229,1980,1148
229,1981,994
229,1982,496
229,1983,317
229,1984,593
229,1985,544
229,1986,778
229,1987,1032
229,1988,1417
229,1989,697
229,1990,661
229,1991,601
229,1992,566
229,1993,448
229,1994,501
229,1995,15
229,1996,11
229,1997,17
229,1998,6
229,1999,30
229,2000,54
229,2001,59
229,2002,70
229,2003,118
229,2004,120
229,2005,185
229,2006,121
229,2007,207
229,2008,529
229,2009,382
229,2010,9
229,2011,3
229,2012,627
229,2013,287
229,2014,37
229,2015,97
229,2016,166
229,2017,252
229,2018,127
229,2019,162
229,2020,94
230,1993,218
230,1994,2314
230,1995,3329
230,1996,71
230,1998,22
230,1999,145
230,2000,278
230,2001,130
230,2003,4750
230,2004,193
230,2005,0
230,2006,0
230,2007,1
230,2008,0
230,2009,1
230,2010,38
230,2011,2
230,2012,7
230,2013,3
230,2014,3
230,2015,1
230,2016,297
230,2017,3
230,2018,7
230,2019,54
230,2020,34
231,1961,12
231,1962,3
231,1963,8
231,1964,43
231,1965,14
231,1966,15
231,1967,8
231,1968,12
231,1969,6
231,1970,14
231,1971,1
231,1972,2
231,1974,0
231,1975,9
231,1976,9
231,1977,2
231,1978,2
231,1979,0
231,1980,0
231,1981,1
231,1982,27
231,1983,31
231,1984,5
231,1985,18
231,1986,22
231,1987,23
231,1988,9
231,1989,0
231,1990,20
231,1991,64
231,1992,44
231,1993,31
231,1994,72
231,1995,51
231,1996,45
231,1997,68
231,1998,45
231,1999,39
231,2000,39
231,2001,62
231,2002,61
231,2003,44
231,2004,77
231,2005,58
231,2006,67
231,2007,66
231,2008,68
231,2009,57
231,2010,57
231,2011,81
231,2012,85
231,2013,111
231,2014,121
231,2015,101
231,2016,79
231,2017,104
231,2018,132
231,2019,147
231,2020,125
234,2001,6
234,2003,15
234,2005,23
234,2007,52
234,2011,100
234,2012,106
234,2013,94
234,2014,71
234,2015,138
234,2016,90
234,2017,110
234,2018,62
234,2019,2
234,2020,192
235,1997,9375
235,1998,16875
235,1999,3906
235,2000,2575
235,2001,6172
235,2004,39
235,2005,39
235,2006,152
235,2007,156
235,2008,509
235,2009,211
235,2010,234
235,2011,659
235,2012,312
235,2013,211
235,2015,100
235,2017,70
237,2014,2
237,2015,10
237,2016,288
237,2017,2
238,2009,22
238,2011,44
238,2014,178
238,2015,22
238,2019,22
251,2002,50
251,2006,50
251,2014,100
255,2000,53
255,2001,87
255,2002,176
255,2003,298
255,2004,857
255,2005,240
255,2006,68
255,2007,139
255,2008,122
255,2009,314
255,2010,150
255,2011,63
255,2012,100
255,2013,405
255,2014,156
255,2015,74
255,2016,70
255,2017,68
255,2018,35
255,2019,30
255,2020,201
256,2000,5
256,2001,0
256,2002,2
256,2003,6
256,2004,60
256,2005,38
256,2006,132
256,2007,41
256,2008,18
256,2009,9
256,2010,53
256,2011,275
256,2012,158
256,2013,58
256,2014,146
256,2015,101
256,2016,53
256,2017,20
256,2018,133
256,2019,80
256,2020,130
27,1965,30422
27,1973,11516
27,1974,48
27,1975,59320
27,1976,2999
27,1977,12
27,1978,12
27,1979,259
27,1980,373
27,1981,949
27,1982,983
27,1983,2266
27,1984,892
27,1985,25412
27,1992,4
27,2003,4
27,2004,1
27,2005,1
27,2008,1024
27,2009,1
27,2010,22
27,2011,90
27,2012,46
27,2013,11
27,2014,6
27,2015,20
27,2016,273
27,2017,31
27,2018,48
27,2019,893
27,2020,189
272,2006,6
272,2007,135
272,2008,238
272,2009,55
272,2010,57
272,2011,31
272,2012,158
272,2013,321
272,2014,156
272,2015,84
272,2016,60
272,2017,161
272,2018,17
272,2019,95
272,2020,462
273,2007,56
273,2008,26
273,2009,49
273,2010,75
273,2011,91
273,2012,70
273,2013,37
273,2014,29
273,2015,141
273,2016,130
273,2017,148
273,2018,118
273,2019,107
273,2020,76
3,1997,23
3,1998,26
3,2004,24
3,2005,23
3,2006,53
3,2007,21
3,2008,188
3,2009,81
3,2010,49
3,2011,141
3,2012,83
3,2013,233
3,2014,100
3,2019,308
33,1973,885
33,1988,4582
33,1989,2031
33,1990,1
33,1992,36
33,1993,8
33,1994,41
33,1995,18
33,1996,29
33,1997,5
33,1998,147
33,1999,591
33,2000,1620
33,2001,1100
33,2002,1257
33,2003,295
33,2004,127
33,2005,89
33,2006,57
33,2007,198
33,2008,4714
33,2009,184
33,2010,98
33,2011,38
33,2012,108
33,2013,5
33,2014,26
33,2015,135
33,2016,139
33,2017,462
33,2018,556
33,2019,586
33,2020,923
40,1973,2619
40,1974,9103
40,2000,33
40,2002,16804
40,2003,24639
40,2004,1
40,2006,103
40,2007,1
40,2008,32
40,2011,83
40,2012,149
40,2013,355
40,2014,193
40,2016,7
40,2017,7
40,2018,441
40,2019,235
40,2020,40
41,1961,834167
41,1962,2057500
41,1990,8
41,1991,17
41,1995,4889367
41,1996,58
41,1997,117
41,1998,2505217
41,1999,2884242
41,2001,17
41,2002,469983
41,2006,158
41,2007,8
41,2016,100
41,2018,208
44,1998,90
44,1999,152
44,2000,1
44,2001,152
44,2002,152
44,2003,102
44,2004,164
44,2005,117
44,2006,126
44,2007,95
44,2008,107
44,2009,31
44,2010,129
44,2011,198
44,2012,533
44,2013,202
44,2014,126
44,2015,52
44,2016,121
44,2017,131
44,2018,64
44,2019,121
44,2020,152
50,2013,5
50,2014,100
50,2018,5
50,2019,0
50,2020,0
5000,1961,151
5000,1962,179
5000,1963,129
5000,1964,58
5000,1965,42
5000,1966,62
5000,1967,67
5000,1968,46
5000,1969,42
5000,1970,49
5000,1971,80
5000,1972,66
5000,1973,165
5000,1974,98
5000,1975,48
5000,1976,55
5000,1977,40
5000,1978,66
5000,1979,87
5000,1980,93
5000,1981,81
5000,1982,63
5000,1983,69
5000,1984,107
5000,1985,83
5000,1986,63
5000,1987,82
5000,1988,76
5000,1989,48
5000,1990,66
5000,1991,84
5000,1992,234
