geo,year,ti_animal_fats_and_oils_excl_butter_import_value_index_2014_2016_100
102,2008,45
102,2009,89
102,2010,63
102,2011,93
102,2012,191
102,2013,210
102,2014,69
102,2015,159
102,2016,72
102,2017,78
102,2018,151
102,2019,92
102,2020,47
103,1961,0
103,1962,0
103,1963,0
103,1964,0
103,1966,0
103,1967,1
103,1968,0
103,1969,0
103,1970,0
103,1971,0
103,1972,1
103,1973,1
103,1974,1
103,1975,0
103,1976,0
103,1978,4
103,1979,13
103,1980,20
103,1981,14
103,1982,9
103,1983,2
103,1984,36
103,1985,24
103,1986,9
103,1987,16
103,1988,25
103,1989,20
103,1990,14
103,1991,29
103,1992,56
103,1993,41
103,1994,84
103,1995,157
103,1996,145
103,1997,127
103,1998,114
103,1999,71
103,2000,41
103,2001,34
103,2002,20
103,2003,16
103,2004,38
103,2005,63
103,2006,31
103,2007,18
103,2008,156
103,2009,11
103,2010,26
103,2011,108
103,2012,31
103,2013,35
103,2014,117
103,2015,81
103,2016,102
103,2017,76
103,2018,75
103,2019,58
103,2020,46
104,1961,0
104,1962,0
104,1963,0
104,1964,1
104,1965,1
104,1966,1
104,1967,1
104,1968,1
104,1969,2
104,1970,2
104,1971,3
104,1972,3
104,1973,4
104,1974,7
104,1975,7
104,1976,5
104,1977,8
104,1978,8
104,1979,7
104,1980,6
104,1981,6
104,1982,5
104,1983,5
104,1984,5
104,1985,7
104,1986,8
104,1987,7
104,1988,11
104,1989,12
104,1990,24
104,1991,24
104,1992,24
104,1993,10
104,1994,8
104,1995,9
104,1996,13
104,1997,15
104,1998,22
104,1999,23
104,2000,23
104,2001,29
104,2002,30
104,2003,39
104,2004,41
104,2005,35
104,2006,28
104,2007,52
104,2008,70
104,2009,65
104,2010,66
104,2011,78
104,2012,66
104,2013,74
104,2014,82
104,2015,110
104,2016,108
104,2017,137
104,2018,132
104,2019,132
104,2020,127
105,1961,0
105,1962,1
105,1963,1
105,1964,2
105,1965,0
105,1966,1
105,1967,1
105,1968,1
105,1969,3
105,1970,1
105,1971,1
105,1972,1
105,1973,0
105,1974,1
105,1975,1
105,1976,1
105,1977,1
105,1978,3
105,1979,2
105,1980,2
105,1981,1
105,1982,2
105,1983,2
105,1984,11
105,1985,2
105,1986,2
105,1987,1
105,1988,2
105,1989,5
105,1990,10
105,1991,9
105,1992,12
105,1993,12
105,1994,16
105,1995,64
105,1996,36
105,1997,22
105,1998,58
105,1999,60
105,2000,46
105,2001,43
105,2002,32
105,2003,34
105,2004,46
105,2005,43
105,2006,41
105,2007,47
105,2008,60
105,2009,84
105,2010,94
105,2011,123
105,2012,172
105,2013,212
105,2014,108
105,2015,90
105,2016,102
105,2017,121
105,2018,120
105,2019,150
105,2020,144
106,1961,13
106,1962,12
106,1963,13
106,1964,11
106,1965,12
106,1966,16
106,1967,13
106,1968,8
106,1969,11
106,1970,12
106,1971,9
106,1972,13
106,1973,13
106,1974,28
106,1975,22
106,1976,20
106,1977,20
106,1978,17
106,1979,23
106,1980,18
106,1981,10
106,1982,16
106,1983,15
106,1984,15
106,1985,19
106,1986,19
106,1987,22
106,1988,27
106,1989,34
106,1990,40
106,1991,39
106,1992,49
106,1993,43
106,1994,48
106,1995,64
106,1996,58
106,1997,54
106,1998,56
106,1999,46
106,2000,36
106,2001,40
106,2002,48
106,2003,58
106,2004,72
106,2005,62
106,2006,60
106,2007,87
106,2008,122
106,2009,86
106,2010,104
106,2011,137
106,2012,132
106,2013,120
106,2014,115
106,2015,90
106,2016,95
106,2017,105
106,2018,105
106,2019,93
106,2020,87
107,1961,13
107,1962,19
107,1963,23
107,1964,61
107,1965,21
107,1966,8
107,1967,6
107,1968,5
107,1969,4
107,1970,4
107,1971,14
107,1972,21
107,1973,37
107,1974,37
107,1975,68
107,1976,12
107,1977,28
107,1978,46
107,1979,61
107,1980,62
107,1981,8
107,1982,10
107,1983,6
107,1984,8
107,1985,6
107,1986,6
107,1987,7
107,1988,7
107,1989,15
107,1990,21
107,1991,12
107,1992,19
107,1993,7
107,1994,8
107,1995,7
107,1996,6
107,1997,8
107,1998,10
107,1999,13
107,2000,14
107,2001,27
107,2002,13
107,2003,14
107,2004,39
107,2005,22
107,2006,27
107,2007,34
107,2008,77
107,2009,60
107,2010,76
107,2011,102
107,2012,141
107,2013,151
107,2014,112
107,2015,84
107,2016,105
107,2017,162
107,2018,122
107,2019,196
107,2020,90
108,1992,0
108,1993,1
108,1994,23
108,1995,15
108,1996,11
108,1997,23
108,1998,24
108,1999,18
108,2000,23
108,2001,13
108,2002,14
108,2003,15
108,2004,31
108,2005,54
108,2006,83
108,2007,110
108,2008,149
108,2009,131
108,2010,99
108,2011,128
108,2012,124
108,2013,112
108,2014,130
108,2015,92
108,2016,78
108,2017,102
108,2018,111
108,2019,211
108,2020,234
109,1961,7
109,1962,5
109,1963,7
109,1964,7
109,1965,7
109,1966,6
109,1967,7
109,1968,5
109,1969,6
109,1970,7
109,1971,8
109,1972,11
109,1973,24
109,1974,35
109,1975,35
109,1976,43
109,1977,44
109,1978,53
109,1979,36
109,1980,59
109,1981,54
109,1982,51
109,1983,47
109,1984,36
109,1985,39
109,1986,29
109,1987,37
109,1988,31
109,1989,34
109,1990,41
109,1991,53
109,1992,54
109,1993,52
109,1994,48
109,1995,88
109,1996,86
109,1997,78
109,1998,86
109,1999,83
109,2000,30
109,2001,73
109,2002,37
109,2003,52
109,2004,65
109,2005,73
109,2006,25
109,2007,76
109,2008,98
109,2009,93
109,2010,94
109,2011,67
109,2012,103
109,2013,102
109,2014,107
109,2015,100
109,2016,93
109,2017,108
109,2018,65
109,2019,102
109,2020,52
11,1961,1
11,1962,1
11,1963,1
11,1964,1
11,1965,1
11,1966,2
11,1967,1
11,1968,1
11,1969,1
11,1970,1
11,1971,1
11,1972,1
11,1973,1
11,1974,2
11,1975,3
11,1976,4
11,1977,4
11,1978,5
11,1979,6
11,1980,6
11,1981,5
11,1982,4
11,1983,4
11,1984,6
11,1985,7
11,1986,7
11,1987,9
11,1988,11
11,1989,14
11,1990,18
11,1991,13
11,1992,13
11,1993,14
11,1994,17
11,1995,30
11,1996,31
11,1997,30
11,1998,34
11,1999,28
11,2000,25
11,2001,28
11,2002,35
11,2003,61
11,2004,84
11,2005,73
11,2006,68
11,2007,89
11,2008,161
11,2009,101
11,2010,89
11,2011,115
11,2012,106
11,2013,111
11,2014,116
11,2015,86
11,2016,98
11,2017,103
11,2018,108
11,2019,109
11,2020,129
110,1961,26
110,1962,17
110,1963,22
110,1964,29
110,1965,36
110,1966,39
110,1967,31
110,1968,30
110,1969,37
110,1970,42
110,1971,43
110,1972,37
110,1973,74
110,1974,74
110,1975,51
110,1976,71
110,1977,66
110,1978,77
110,1979,79
110,1980,86
110,1981,71
110,1982,64
110,1983,58
110,1984,59
110,1985,36
110,1986,26
110,1987,27
110,1988,38
110,1989,40
110,1990,38
110,1991,39
110,1992,39
110,1993,35
110,1994,35
110,1995,53
110,1996,55
110,1997,55
110,1998,49
110,1999,46
110,2000,52
110,2001,57
110,2002,44
110,2003,56
110,2004,63
110,2005,73
110,2006,63
110,2007,67
110,2008,101
110,2009,75
110,2010,92
110,2011,116
110,2012,122
110,2013,103
110,2014,120
110,2015,92
110,2016,89
110,2017,90
110,2018,105
110,2019,109
110,2020,112
112,1961,5
112,1962,1
112,1963,1
112,1964,1
112,1965,1
112,1966,2
112,1967,5
112,1968,14
112,1969,13
112,1970,14
112,1971,15
112,1972,23
112,1973,25
112,1974,42
112,1975,40
112,1976,33
112,1977,38
112,1978,14
112,1979,32
112,1980,34
112,1981,20
112,1982,28
112,1983,7
112,1984,2
112,1985,4
112,1986,3
112,1987,5
112,1988,1
112,1989,4
112,1990,3
112,1991,12
112,1992,14
112,1993,9
112,1994,26
112,1995,12
112,1996,3
112,1997,13
112,1998,18
112,1999,14
112,2000,11
112,2001,5
112,2002,5
112,2003,4
112,2004,11
112,2005,10
112,2006,8
112,2007,19
112,2008,30
112,2009,35
112,2010,55
112,2011,88
112,2012,96
112,2013,104
112,2014,106
112,2015,101
112,2016,93
112,2017,86
112,2018,99
112,2019,103
112,2020,102
113,1994,6
113,1995,4
113,1996,4
113,1997,3
113,1998,8
113,1999,7
113,2000,4
113,2001,6
113,2002,8
113,2003,10
113,2004,16
113,2005,27
113,2006,56
113,2007,62
113,2008,86
113,2009,96
113,2010,76
113,2011,93
113,2012,96
113,2013,112
113,2014,168
113,2015,75
113,2016,57
113,2017,83
113,2018,55
113,2019,58
113,2020,68
114,1961,87
114,1962,85
114,1963,124
114,1964,249
114,1965,360
114,1966,294
114,1967,336
114,1968,316
114,1969,344
114,1970,486
114,1971,565
114,1972,353
114,1973,352
114,1974,752
114,1975,998
114,1976,507
114,1977,490
114,1978,1132
114,1979,811
114,1980,1409
114,1981,1076
114,1982,566
114,1983,269
114,1984,560
114,1985,620
114,1986,823
114,1987,293
114,1988,518
114,1989,592
114,1990,432
114,1991,176
114,1992,485
114,1993,383
114,1994,357
114,1995,926
114,1996,971
114,1997,352
114,1998,1332
114,1999,628
114,2000,402
114,2001,510
114,2002,333
114,2003,212
114,2004,102
114,2005,178
114,2006,452
114,2007,162
114,2008,1103
114,2009,1565
114,2010,845
114,2011,86
114,2012,138
114,2013,976
114,2014,146
114,2015,70
114,2016,84
114,2017,1373
114,2018,82
114,2019,93
114,2020,77
115,1961,1
115,1962,1
115,1963,1
115,1964,2
115,1965,1
115,1966,2
115,1967,1
115,1969,4
115,1970,4
115,1971,40
115,1972,34
115,1973,13
115,1974,65
115,1994,1
115,1995,2
115,1996,4
115,1997,3
115,1998,5
115,1999,4
115,2000,7
115,2001,6
115,2002,20
115,2003,11
115,2004,16
115,2005,23
115,2006,30
115,2007,49
115,2008,52
115,2009,55
115,2010,54
115,2011,60
115,2012,56
115,2013,57
115,2014,109
115,2015,119
115,2016,71
115,2017,822
115,2018,960
115,2019,98
115,2020,1181
116,1979,60
116,1980,50
116,1982,7
116,1983,7
116,1985,14
116,1986,20
116,1987,5
116,1988,4
116,1990,40
116,1991,26
116,1996,0
116,1997,16
116,1998,4
116,1999,0
116,2000,1
116,2001,4
116,2002,26
116,2003,5
116,2004,0
116,2014,70
116,2015,70
116,2016,160
116,2017,340
116,2018,313
116,2019,608
116,2020,237
117,1961,2
117,1962,2
117,1963,3
117,1964,3
117,1965,3
117,1966,4
117,1967,5
117,1968,6
117,1969,8
117,1970,12
117,1971,14
117,1972,14
117,1973,24
117,1974,40
117,1975,36
117,1976,41
117,1977,61
117,1978,68
117,1979,91
117,1980,71
117,1981,70
117,1982,58
117,1983,52
117,1984,80
117,1985,50
117,1986,30
117,1987,37
117,1988,47
117,1989,41
117,1990,34
117,1991,36
117,1992,45
117,1993,43
117,1994,48
117,1995,65
117,1996,50
117,1997,32
117,1998,23
117,1999,42
117,2000,35
117,2001,38
117,2002,44
117,2003,39
117,2004,52
117,2005,57
117,2006,78
117,2007,98
117,2008,124
117,2009,106
117,2010,113
117,2011,137
117,2012,112
117,2013,89
117,2014,92
117,2015,104
117,2016,104
117,2017,104
117,2018,111
117,2019,118
117,2020,110
118,1961,9
118,1962,10
118,1963,10
118,1964,16
118,1965,18
118,1966,27
118,1967,23
118,1968,28
118,1969,23
118,1970,22
118,1971,41
118,1972,35
118,1973,37
118,1974,53
118,1975,85
118,1976,65
118,1977,25
118,1978,41
118,1979,57
118,1980,65
118,1981,42
118,1982,43
118,1983,40
118,1984,59
118,1985,41
118,1986,32
118,1987,40
118,1988,30
118,1989,39
118,1990,13
118,1991,32
118,1992,22
118,1993,26
118,1994,28
118,1995,33
118,1996,29
118,1997,30
118,1998,31
118,1999,26
118,2000,9
118,2001,14
118,2002,11
118,2003,15
118,2004,16
118,2005,28
118,2006,16
118,2007,15
118,2008,20
118,2009,17
118,2010,11
118,2011,23
118,2012,19
118,2013,107
118,2014,97
118,2015,95
118,2016,107
118,2017,123
118,2018,130
118,2019,128
118,2020,90
119,1992,6
119,1993,8
119,1994,12
119,1995,23
119,1996,32
119,1997,59
119,1998,175
119,1999,156
119,2000,131
119,2001,134
119,2002,145
119,2003,183
119,2004,129
119,2005,117
119,2006,106
119,2007,134
119,2008,210
119,2009,166
119,2010,171
119,2011,177
119,2012,138
119,2013,140
119,2014,122
119,2015,96
119,2016,82
119,2017,92
119,2018,87
119,2019,82
119,2020,74
12,1961,17
12,1962,16
12,1963,17
12,1964,20
12,1965,21
12,1966,22
12,1967,23
12,1968,17
12,1969,16
12,1970,21
12,1971,21
12,1972,21
12,1973,25
12,1974,39
12,1975,36
12,1976,43
12,1977,34
12,1978,25
12,1979,40
12,1980,63
12,1981,42
12,1982,62
12,1983,59
12,1984,91
12,1985,77
12,1986,60
12,1987,62
12,1988,66
12,1989,66
12,1990,60
12,1991,77
12,1992,51
12,1993,78
12,1994,49
12,1995,43
12,1996,44
12,1997,37
12,1998,58
12,1999,59
12,2000,67
12,2001,59
12,2002,60
12,2003,46
12,2004,52
12,2005,74
12,2006,80
12,2007,89
12,2008,116
12,2009,82
12,2010,82
12,2011,97
12,2012,129
12,2013,115
12,2014,123
12,2015,100
12,2016,77
12,2017,68
12,2018,73
12,2019,64
12,2020,44
120,1965,40
120,1966,3
120,1967,4
120,1968,2
120,1969,5
120,1970,7
120,1971,6
120,1972,8
120,1973,3
120,1974,7
120,1975,24
120,1994,11
120,1995,8
120,1996,21
120,1997,14
120,1998,13
120,1999,9
120,2000,11
120,2001,10
120,2002,33
120,2003,42
120,2004,32
120,2005,38
120,2006,62
120,2007,75
120,2008,79
120,2009,111
120,2010,120
120,2011,160
120,2012,80
120,2013,100
120,2014,152
120,2015,53
120,2016,96
120,2017,391
120,2018,381
120,2019,418
120,2020,3236
121,1961,12
121,1962,15
121,1963,19
121,1964,12
121,1965,12
121,1966,19
121,1967,19
121,1968,22
121,1969,19
121,1970,12
121,1971,44
121,1972,47
121,1973,41
121,1974,62
121,1975,96
121,1976,84
121,1977,65
121,1978,105
121,1979,127
121,1980,142
121,1981,200
121,1982,207
121,1983,223
121,1984,297
121,1985,247
121,1986,204
121,1987,181
121,1988,305
121,1989,304
121,1990,268
121,1991,247
121,1992,305
121,1993,318
121,1994,231
121,1995,311
121,1996,36
121,1997,50
121,1998,52
121,1999,85
121,2000,87
121,2001,40
121,2002,46
121,2003,38
121,2004,55
121,2005,35
121,2006,35
121,2007,54
121,2008,60
121,2009,64
121,2010,60
121,2011,106
121,2012,99
121,2013,92
121,2014,131
121,2015,81
121,2016,88
121,2017,99
121,2018,95
121,2019,104
121,2020,107
122,1961,8
122,1962,8
122,1963,8
122,1964,7
122,1965,8
122,1966,2
122,1967,16
122,1968,7
122,1969,2
122,1970,1
122,1971,11
122,1972,10
122,1973,19
122,1974,25
122,1975,6
122,1976,17
122,1977,8
122,1978,17
122,1979,39
122,1980,18
122,1981,25
122,1982,24
122,1983,44
122,1984,29
122,1985,32
122,1986,40
122,1987,18
122,1988,18
122,1989,18
122,1990,19
122,1991,19
122,1992,20
122,1993,20
122,1994,22
122,1995,23
122,1996,18
122,1997,23
122,1998,23
122,1999,23
122,2000,24
122,2001,25
122,2002,27
122,2003,28
122,2004,29
122,2005,30
122,2006,31
122,2007,32
122,2008,32
122,2009,32
122,2010,32
122,2011,32
122,2012,32
122,2013,94
122,2014,113
122,2015,105
122,2016,82
122,2017,85
122,2018,45
122,2019,83
122,2020,95
123,1961,8
123,1962,8
123,1963,8
123,1964,8
123,1965,7
123,1966,9
123,1967,12
123,1968,7
123,1969,8
123,1970,8
123,1971,13
123,1972,14
123,1973,17
123,1974,23
123,1975,27
123,1976,27
123,1977,41
123,1978,66
123,1979,54
123,1980,46
123,1981,54
123,1982,37
123,1983,45
123,1984,49
123,1985,46
123,1986,47
123,1987,59
123,1988,62
123,1989,48
123,1990,22
123,1991,15
123,1992,22
123,1993,16
123,1994,20
123,1995,28
123,1996,31
123,1997,39
123,1998,43
123,1999,39
123,2000,49
123,2001,20
123,2002,33
123,2003,33
123,2004,62
123,2005,14
123,2006,84
123,2007,67
123,2008,68
123,2009,64
123,2010,77
123,2011,104
123,2012,120
123,2013,89
123,2014,103
123,2015,113
123,2016,84
123,2017,100
123,2018,82
123,2019,74
123,2020,91
124,1961,1
124,1962,0
124,1963,0
124,1964,1
124,1965,0
124,1966,0
124,1967,0
124,1968,1
124,1969,0
124,1970,0
124,1971,0
124,1972,0
124,1973,0
124,1974,1
124,1975,1
124,1976,1
124,1977,1
124,1978,1
124,1979,2
124,1980,3
124,1981,0
124,1982,4
124,1983,3
124,1984,3
124,1985,6
124,1986,11
124,1987,1
124,1988,7
124,1989,7
124,1990,2
124,1991,5
124,1992,32
124,1993,7
124,1994,10
124,1995,5
124,1996,8
124,1997,1
124,1998,9
124,1999,26
124,2000,14
124,2001,14
124,2002,9
124,2003,15
124,2004,30
124,2005,26
124,2006,5
124,2007,33
124,2008,283
124,2009,130
124,2010,94
124,2011,113
124,2012,65
124,2013,73
124,2014,60
124,2015,113
124,2016,127
124,2017,143
124,2018,61
124,2019,93
124,2020,27
126,1992,0
126,1993,27
126,1994,32
126,1995,33
126,1996,187
126,1997,183
126,1998,195
126,1999,156
126,2000,57
126,2001,46
126,2002,40
126,2003,50
126,2004,61
126,2005,60
126,2006,68
126,2007,88
126,2008,140
126,2009,106
126,2010,99
126,2011,123
126,2012,112
126,2013,147
126,2014,134
126,2015,88
126,2016,78
126,2017,96
126,2018,90
126,2019,99
126,2020,108
128,1961,10
128,1962,10
128,1963,9
128,1964,9
128,1965,8
128,1966,7
128,1967,7
128,1968,7
128,1969,6
128,1970,7
128,1971,7
128,1972,5
128,1973,5
128,1974,5
128,1975,5
128,1976,5
128,1977,6
128,1978,7
128,1979,10
128,1980,17
128,1981,15
128,1982,26
128,1983,11
128,1984,14
128,1985,15
128,1986,14
128,1987,16
128,1988,24
128,1989,20
128,1990,19
128,1991,30
128,1992,53
128,1993,53
128,1994,51
128,1995,29
128,1996,26
128,1997,19
128,1998,22
128,1999,16
128,2000,19
128,2001,15
128,2002,20
128,2003,21
128,2004,26
128,2005,25
128,2006,29
128,2007,31
128,2008,42
128,2009,54
128,2010,58
128,2011,61
128,2012,73
128,2013,70
128,2014,109
128,2015,112
128,2016,79
128,2017,178
128,2018,180
128,2019,189
128,2020,135
129,1961,3
129,1962,6
129,1963,3
129,1964,5
129,1965,5
129,1966,6
129,1967,7
129,1968,6
129,1969,10
129,1970,17
129,1971,31
129,1972,28
129,1973,29
129,1974,61
129,1975,85
129,1976,45
129,1977,48
129,1978,52
129,1979,64
129,1980,64
129,1981,4
129,1982,19
129,1983,3
129,1984,32
129,1985,14
129,1986,24
129,1987,24
129,1988,50
129,1989,47
129,1990,48
129,1991,19
129,1992,31
129,1993,24
129,1994,29
129,1995,48
129,1996,31
129,1997,69
129,1998,57
129,1999,24
129,2000,51
129,2001,30
129,2002,11
129,2003,46
129,2004,5
129,2005,73
129,2006,124
129,2007,72
129,2008,124
129,2009,173
129,2010,145
129,2011,124
129,2012,121
129,2013,72
129,2014,86
129,2015,81
129,2016,133
129,2017,166
129,2018,162
129,2019,127
129,2020,164
13,1961,32
13,1962,32
13,1963,38
13,1964,44
13,1965,31
13,1966,31
13,1967,25
13,1968,29
13,1969,16
13,1970,16
13,1971,30
13,1972,42
13,1973,50
13,1974,76
13,1975,31
13,1976,94
13,1977,64
13,1978,86
13,1979,50
13,1980,116
13,1981,53
13,1982,48
13,1983,42
13,1984,58
13,1985,34
13,1986,38
13,1987,29
13,1988,44
13,1989,56
13,1990,44
13,1991,56
13,1992,53
13,1993,48
13,1994,78
13,1995,91
13,1996,41
13,1997,18
13,1998,11
13,1999,41
13,2000,8
13,2001,26
13,2002,25
13,2003,27
13,2004,29
13,2005,36
13,2006,30
13,2007,32
13,2008,95
13,2009,84
13,2010,81
13,2011,97
13,2012,101
13,2013,105
13,2014,103
13,2015,92
13,2016,105
13,2017,139
13,2018,231
13,2019,214
13,2020,146
130,1961,7
130,1962,11
130,1963,11
130,1964,8
130,1965,25
130,1966,15
130,1967,15
130,1968,15
130,1969,19
130,1970,23
130,1971,31
130,1972,28
130,1973,42
130,1974,77
130,1975,50
130,1976,57
130,1977,78
130,1978,58
130,1979,121
130,1980,108
130,1981,101
130,1982,67
130,1983,107
130,1984,22
130,1985,5
130,1986,6
130,1987,8
130,1988,5
130,1989,6
130,1990,11
130,1991,26
130,1992,3
130,1993,1
130,1994,8
130,1995,2
130,1996,8
130,1997,17
130,1998,22
130,1999,21
130,2001,12
130,2002,35
130,2003,54
130,2004,41
130,2005,30
130,2006,69
130,2007,78
130,2008,101
130,2009,99
130,2010,197
130,2011,164
130,2012,45
130,2013,106
130,2014,118
130,2015,99
130,2016,83
130,2017,97
130,2018,110
130,2019,145
130,2020,147
131,1961,18
131,1962,17
131,1963,16
131,1964,19
131,1965,21
131,1966,14
131,1967,17
131,1968,17
131,1969,15
131,1970,20
131,1971,21
131,1972,24
131,1973,36
131,1974,76
131,1975,36
131,1976,19
131,1977,29
131,1978,32
131,1979,30
131,1980,20
131,1981,18
131,1982,18
131,1983,14
131,1984,26
131,1985,18
131,1986,13
131,1987,11
131,1988,16
131,1989,13
131,1990,13
131,1991,16
131,1992,18
131,1993,21
131,1994,32
131,1995,34
131,1996,40
131,1997,32
131,1998,35
131,1999,39
131,2000,36
131,2001,40
131,2002,41
131,2003,45
131,2004,57
131,2005,68
131,2006,46
131,2007,57
131,2008,86
131,2009,68
131,2010,78
131,2011,91
131,2012,95
131,2013,99
131,2014,131
131,2015,92
131,2016,77
131,2017,177
131,2018,292
131,2019,375
131,2020,482
132,1989,36
132,1990,33
132,1991,30
132,1992,34
132,1993,29
132,1994,41
132,1995,36
132,1996,32
132,1997,48
132,1998,29
132,1999,56
132,2000,42
132,2001,45
132,2002,46
132,2003,48
132,2004,62
132,2005,50
132,2006,56
132,2007,68
132,2008,73
132,2009,70
132,2010,60
132,2011,84
132,2012,98
132,2013,90
132,2014,112
132,2015,96
132,2016,92
132,2017,102
132,2018,112
132,2019,100
132,2020,84
133,1961,1
133,1962,0
133,1963,3
133,1964,1
133,1965,1
133,1966,0
133,1967,15
133,1968,6
133,1969,0
133,1970,0
133,1971,2
133,1972,1
133,1973,2
133,1974,1
133,1975,1
133,1977,9
133,1978,4
133,1979,3
133,1980,2
133,1981,4
133,1982,3
133,1983,9
133,1984,7
133,1985,16
133,1986,41
133,1987,10
133,1988,5
133,1989,12
133,1990,13
133,1991,15
133,1992,20
133,1993,7
133,1994,6
133,1995,7
133,1996,14
133,1997,22
133,1998,21
133,1999,23
133,2000,9
133,2001,12
133,2002,21
133,2003,31
133,2004,22
133,2005,29
133,2006,26
133,2007,35
133,2008,43
133,2009,64
133,2010,98
133,2011,115
133,2012,32
133,2013,115
133,2014,118
133,2015,111
133,2016,70
133,2017,70
133,2018,43
133,2019,58
133,2020,65
134,1961,14
134,1962,13
134,1963,12
134,1964,14
134,1965,13
134,1966,13
134,1967,12
134,1968,11
134,1969,6
134,1970,5
134,1971,6
134,1972,3
134,1973,4
134,1974,8
134,1975,12
134,1976,12
134,1977,14
134,1978,20
134,1979,23
134,1980,11
134,1981,21
134,1982,11
134,1983,14
134,1984,14
134,1985,14
134,1986,10
134,1987,10
134,1988,9
134,1989,13
134,1990,14
134,1991,16
134,1992,18
134,1993,17
134,1994,17
134,1995,17
134,1996,43
134,1997,44
134,1998,52
134,1999,57
134,2000,49
134,2001,49
134,2002,51
134,2003,66
134,2004,78
134,2005,71
134,2006,84
134,2007,92
134,2008,107
134,2009,100
134,2010,96
134,2011,113
134,2012,118
134,2013,117
134,2014,116
134,2015,99
134,2016,85
134,2017,110
134,2018,94
134,2019,92
134,2020,69
136,1975,28
136,1976,6
136,1977,27
136,1978,32
136,1979,56
136,1980,80
136,1981,243
136,1982,50
136,1983,31
136,1984,56
136,1985,57
136,1986,62
136,1987,109
136,1988,167
136,1989,188
136,1990,75
136,1991,69
136,1992,163
136,1993,173
136,1994,120
136,1995,191
136,1996,23
136,1997,87
136,1998,94
136,1999,86
136,2000,82
136,2001,83
136,2002,111
136,2003,102
136,2004,255
136,2005,34
136,2006,205
136,2007,21
136,2008,92
