geo,year,ti_yoghurt_import_value_base_period_price
110,2010,798
110,2011,744
110,2012,807
110,2013,362
110,2014,203
110,2015,200
110,2016,90
110,2017,69
110,2018,39
110,2019,108
110,2020,18
112,2003,32
112,2004,41
112,2005,49
112,2006,54
112,2007,96
112,2008,848
112,2009,1931
112,2010,2496
112,2011,2187
112,2012,2511
112,2013,2464
112,2014,3211
112,2015,3967
112,2016,5404
112,2017,5433
112,2018,5227
112,2019,5419
112,2020,5557
113,1998,183
113,1999,44
113,2000,10
113,2001,1129
113,2002,174
113,2003,48
113,2004,179
113,2005,596
113,2006,700
113,2007,915
113,2008,968
113,2009,961
113,2010,1125
113,2011,1702
113,2012,1736
113,2013,2472
113,2014,1757
113,2015,1001
113,2016,1155
113,2017,5078
113,2018,1720
113,2019,1849
113,2020,1515
114,1994,25
114,1997,7
114,1998,13
114,1999,3
114,2000,12
114,2001,90
114,2002,7
114,2003,1
114,2004,1
114,2005,3
114,2006,1
114,2008,1
114,2014,445
114,2015,1
114,2016,1
114,2018,13
114,2019,1
114,2020,1
115,2000,540
115,2001,32
115,2002,51
115,2003,104
115,2004,16
115,2005,1286
115,2006,1602
115,2007,1714
115,2008,1218
115,2009,1737
115,2010,104
115,2011,119
115,2012,146
115,2013,279
115,2014,1087
115,2015,1670
115,2016,738
115,2017,5841
115,2018,7053
115,2019,6207
115,2020,13902
116,2014,18
116,2015,8
116,2016,31
116,2017,51
116,2018,4
116,2019,16
117,1988,43
117,1992,86
117,1993,296
117,1994,117
117,1995,1798
117,1996,3231
117,1997,3082
117,1998,327
117,1999,395
117,2000,231
117,2001,117
117,2002,173
117,2003,154
117,2004,797
117,2005,408
117,2006,673
117,2007,673
117,2008,463
117,2009,389
117,2010,469
117,2011,661
117,2012,741
117,2013,1217
117,2014,1736
117,2015,2675
117,2016,2638
117,2017,2607
117,2018,2391
117,2019,2767
117,2020,6023
118,1978,14
118,1979,26
118,1980,36
118,1981,73
118,1982,160
118,1983,137
118,1984,2760
118,1985,144
118,1986,1115
118,1987,1441
118,1988,1771
118,1989,2090
118,1990,1066
118,1991,3203
118,1992,4375
118,1993,10324
118,1994,8644
118,1995,10181
118,1996,9429
118,1997,8403
118,1998,9860
118,1999,10198
118,2000,9299
118,2001,9472
118,2002,7428
118,2003,457
118,2004,327
118,2005,762
118,2006,36028
118,2007,31900
118,2008,88
118,2009,1246
118,2010,1964
118,2011,1827
118,2012,2070
118,2013,3861
118,2014,3218
118,2015,21068
118,2016,31988
118,2017,48990
118,2018,59509
118,2019,73162
118,2020,51145
119,1993,828
119,1994,1939
119,1995,2243
119,1996,1175
119,1997,1410
119,1998,1968
119,1999,2114
119,2000,2458
119,2001,2876
119,2002,4070
119,2003,4395
119,2004,2950
119,2005,2474
119,2006,4331
119,2007,5444
119,2008,5872
119,2009,7668
119,2010,10131
119,2011,12001
119,2012,11707
119,2013,9909
119,2014,7799
119,2015,7547
119,2016,7494
119,2017,6890
119,2018,7942
119,2019,8224
119,2020,7471
12,2000,2103
12,2001,1667
12,2002,232
12,2003,141
12,2004,327
12,2005,2539
12,2006,2884
12,2007,2879
12,2008,3174
12,2009,3560
12,2010,2066
12,2011,2575
12,2012,4687
12,2013,4696
12,2014,2198
12,2015,2484
12,2016,2139
12,2017,2007
12,2018,1944
12,2019,1930
12,2020,2684
120,2014,11967
120,2015,12329
120,2016,15586
120,2017,15621
120,2018,16140
120,2019,792
120,2020,13853
121,1997,125
121,1998,137
121,1999,56
121,2000,107
121,2001,187
121,2002,161
121,2003,88
121,2004,58
121,2005,30
121,2006,40
121,2007,40
121,2008,26
121,2009,585
121,2010,2458
121,2011,2156
121,2012,2763
121,2013,1985
121,2014,3218
121,2015,1657
121,2016,1279
121,2017,933
121,2018,895
121,2019,1818
121,2020,245
122,2014,2535
122,2015,2696
122,2016,2873
122,2017,5707
122,2018,1515
122,2019,2376
122,2020,2925
123,2014,99
123,2015,132
123,2016,80
123,2017,104
123,2018,45
123,2019,95
123,2020,75
124,1994,156
124,1995,474
124,1996,474
124,1997,474
124,1998,943
124,1999,290
124,2000,1293
124,2001,5141
124,2002,10651
124,2003,2016
124,2004,9084
124,2005,15612
124,2006,6599
124,2007,2149
124,2008,1974
124,2009,1974
124,2010,5990
124,2011,12611
124,2012,14951
124,2013,21422
124,2014,16339
124,2015,12839
124,2016,8954
124,2017,6202
124,2018,717
124,2019,11864
124,2020,922
126,1993,485
126,1994,1187
126,1995,301
126,1996,1968
126,1997,1781
126,1998,2837
126,1999,1506
126,2000,2383
126,2001,2464
126,2002,3714
126,2003,3396
126,2004,5029
126,2005,8638
126,2006,9545
126,2007,11796
126,2008,12217
126,2009,11727
126,2010,13203
126,2011,17243
126,2012,14790
126,2013,14759
126,2014,13063
126,2015,9808
126,2016,11618
126,2017,11722
126,2018,10903
126,2019,10917
126,2020,10616
128,1989,4
128,1990,84
128,1991,146
128,1992,151
128,1993,244
128,1994,195
128,1995,363
128,1996,625
128,1997,602
128,1998,527
128,1999,412
128,2000,381
128,2001,545
128,2002,651
128,2003,735
128,2004,788
128,2005,633
128,2006,1129
128,2007,1351
128,2008,1360
128,2009,1112
128,2010,1373
128,2011,1643
128,2012,2308
128,2013,2303
128,2014,3149
128,2015,3331
128,2016,3322
128,2017,6197
128,2018,6126
128,2019,8194
128,2020,3145
129,1987,45
129,1993,5
129,1994,25
129,1995,35
129,1996,20
129,1997,35
129,1998,50
129,1999,70
129,2000,32
129,2001,50
129,2002,15
129,2003,25
129,2004,15
129,2005,15
129,2006,25
129,2007,35
129,2008,25
129,2009,695
129,2010,1460
129,2011,760
129,2012,245
129,2013,120
129,2014,90
129,2015,100
129,2016,105
129,2017,505
129,2018,455
129,2019,215
129,2020,70
13,1985,92
13,1986,90
13,1987,384
13,1988,1847
13,1989,1048
13,1990,1072
13,1991,1286
13,1992,1899
13,1993,1489
13,1994,3300
13,1995,3300
13,1996,3300
13,1997,5514
13,1998,1567
13,1999,1262
13,2000,9490
13,2001,8808
13,2002,11502
13,2003,12766
13,2004,13709
13,2005,13319
13,2006,13823
13,2007,10525
13,2008,10525
13,2009,8255
13,2010,2705
13,2011,7942
13,2012,16896
13,2013,15027
13,2014,14252
13,2015,16695
13,2016,19957
13,2017,19905
13,2018,20812
13,2019,25042
13,2020,25788
130,2007,118
130,2008,135
130,2009,232
130,2010,289
130,2011,350
130,2012,350
130,2013,674
130,2014,566
130,2015,738
130,2016,1004
130,2017,1324
130,2018,3310
130,2019,1459
130,2020,1555
131,1988,429
131,1989,273
131,1990,658
131,1991,2231
131,1992,2397
131,1993,1144
131,1994,3944
131,1995,2966
131,1996,1493
131,1997,1493
131,1998,439
131,1999,386
131,2000,459
131,2001,4120
131,2002,5773
131,2003,3448
131,2004,4592
131,2005,2793
131,2006,1603
131,2007,229
131,2008,419
131,2009,1170
131,2010,1284
131,2011,3950
131,2012,4130
131,2013,3009
131,2014,3751
131,2015,3947
131,2016,3671
131,2017,3824
131,2018,5320
131,2019,8945
131,2020,7212
132,1995,36
132,1996,41
132,1997,51
132,1998,75
132,1999,102
132,2000,150
132,2001,150
132,2002,155
132,2003,269
132,2004,351
132,2005,425
132,2006,628
132,2007,813
132,2008,827
132,2009,766
132,2010,1065
132,2011,1222
132,2012,1429
132,2013,1523
132,2014,2239
132,2015,3366
132,2016,4144
132,2017,3393
132,2018,2558
132,2019,2993
132,2020,1702
133,1985,129
133,1986,23
133,1987,5
133,1992,3
133,1996,8
133,1997,4
133,1998,4
133,2000,45
133,2001,68
133,2002,114
133,2003,141
133,2004,1061
133,2005,1133
133,2006,940
133,2007,239
133,2008,337
133,2009,337
133,2010,517
133,2011,340
133,2012,248
133,2013,122
133,2014,188
133,2015,487
133,2016,681
133,2017,1823
133,2018,2301
133,2019,2762
133,2020,3612
134,1990,19
134,1991,47
134,1992,60
134,1993,54
134,1994,217
134,1995,94
134,1996,279
134,1997,58
134,1998,467
134,1999,1539
134,2000,716
134,2001,1087
134,2002,1179
134,2003,1201
134,2004,933
134,2005,1586
134,2006,1979
134,2007,1426
134,2008,1629
134,2009,2679
134,2010,1736
134,2011,2022
134,2012,2141
134,2013,2480
134,2014,5955
134,2015,3554
134,2016,4416
134,2017,4276
134,2018,3828
134,2019,4219
134,2020,4017
136,1989,2
136,1994,22
136,1999,4
136,2000,53
136,2001,122
136,2002,119
136,2003,147
136,2004,166
136,2005,15
136,2006,45
136,2007,144
136,2008,565
136,2009,15
136,2010,833
136,2011,203
136,2012,307
136,2013,310
136,2014,3071
136,2015,2976
136,2016,2808
136,2017,2637
136,2018,1273
136,2019,778
136,2020,732
137,1991,31
137,1992,31
137,1993,12
137,1994,12
137,1995,4
137,1997,35
137,1998,43
137,1999,27
137,2000,20
137,2001,35
137,2002,39
137,2003,43
137,2004,19
137,2005,12
137,2006,16
137,2007,12
137,2008,47
137,2009,265
137,2010,27
137,2011,39
137,2012,43
137,2013,35
137,2014,62
137,2015,168
137,2016,156
137,2017,335
137,2018,464
137,2019,483
137,2020,628
138,1988,144
138,1989,2721
138,1990,37162
138,1991,16611
138,1992,26013
138,1993,18692
138,1994,16789
138,1995,4348
138,1996,2198
138,1997,1889
138,1998,2931
138,1999,2219
138,2000,2915
138,2001,3513
138,2002,4747
138,2003,4018
138,2004,3447
138,2005,3330
138,2006,3844
138,2007,3015
138,2008,2687
138,2009,2706
138,2010,2504
138,2011,3276
138,2012,3297
138,2013,39697
138,2014,5510
138,2015,5930
138,2016,7972
138,2017,11699
138,2018,10522
138,2019,13813
138,2020,4219
14,1991,284
14,1992,37
14,1993,27
14,1994,40
14,1995,23
14,1996,177
14,1997,331
14,1998,254
14,1999,651
14,2000,651
14,2001,564
14,2002,441
14,2003,701
14,2004,661
14,2005,1058
14,2006,1269
14,2007,1379
14,2008,1462
14,2009,1673
14,2010,1993
14,2011,1836
14,2012,1930
14,2013,2250
14,2014,2324
14,2015,2327
14,2016,2481
14,2017,2314
14,2018,2267
14,2019,2257
14,2020,1963
141,1998,2
141,1999,8
141,2000,190
141,2001,463
141,2002,730
141,2003,407
141,2004,323
141,2005,167
141,2006,799
141,2007,892
141,2008,482
141,2009,402
141,2010,322
141,2011,402
141,2012,354
141,2013,354
141,2014,945
141,2015,1363
141,2016,1246
141,2017,1812
141,2018,2372
141,2019,2822
141,2020,4917
143,1996,123
143,1997,123
143,1998,36
143,1999,65
143,2000,174
143,2001,145
143,2002,145
143,2003,138
143,2004,15
143,2005,305
143,2006,326
143,2007,239
143,2012,58
143,2014,7
143,2015,7
143,2016,15
143,2017,44
143,2018,123
143,2019,196
143,2020,116
144,2012,1540
144,2013,2466
144,2014,7811
144,2015,6687
144,2016,9593
144,2017,22840
144,2018,14679
144,2019,14534
144,2020,6136
146,1994,9
146,1995,237
146,1996,479
146,1997,941
146,1998,672
146,1999,278
146,2000,578
146,2001,1238
146,2002,2070
146,2003,2102
146,2004,2793
146,2005,2945
146,2006,1879
146,2007,1146
146,2008,1386
146,2009,1238
146,2010,1651
146,2011,2143
146,2012,3166
146,2013,3751
146,2014,3271
146,2015,3523
146,2016,4167
146,2017,4247
146,2018,4731
146,2019,5931
146,2020,6930
147,1997,133
147,1998,128
147,1999,255
147,2000,973
147,2001,971
147,2002,866
147,2003,982
147,2004,982
147,2005,956
147,2006,725
147,2007,725
147,2008,725
147,2009,725
147,2010,725
147,2011,725
147,2012,2947
147,2013,4608
147,2014,3222
147,2015,3131
147,2016,3923
147,2017,4455
147,2018,4355
147,2019,4138
147,2020,5922
148,2014,158
148,2015,47
148,2016,16
148,2017,16
148,2018,8
148,2019,24
149,1999,168
149,2003,51
149,2012,3
149,2013,3
149,2014,3
150,1988,29199
150,1989,49535
150,1990,74686
150,1991,86729
150,1992,143077
150,1993,81327
150,1994,114227
150,1995,97375
150,1996,111730
150,1997,102569
150,1998,99064
150,1999,114046
150,2000,103261
150,2001,122581
150,2002,110602
150,2003,129347
150,2004,141450
150,2005,143005
150,2006,144870
150,2007,132133
150,2008,129366
150,2009,126459
150,2010,118046
150,2011,112712
150,2012,114643
150,2013,93610
150,2014,91356
150,2015,105325
150,2016,102977
150,2017,111316
150,2018,133373
150,2019,138706
150,2020,147576
153,1994,172
153,1995,192
153,1996,134
153,1997,77
153,1998,77
153,1999,77
153,2000,77
153,2001,153
153,2002,153
153,2003,115
153,2004,92
153,2005,15
153,2006,8
153,2007,27
153,2008,130
153,2009,69
153,2010,54
153,2011,42
153,2012,345
153,2013,448
153,2014,356
153,2015,360
153,2016,571
153,2017,245
153,2018,306
153,2019,96
153,2020,268
154,1992,1
154,1993,16
154,1994,106
154,1995,132
154,1996,86
154,1997,107
154,1998,36
154,1999,136
154,2000,179
154,2001,80
154,2002,194
154,2003,155
154,2004,188
154,2005,558
154,2006,910
154,2007,3670
154,2008,1217
154,2009,1374
154,2010,1262
154,2011,1707
154,2012,1505
154,2013,1247
154,2014,1720
154,2015,2152
154,2016,2011
154,2017,1252
154,2018,1185
154,2019,1187
154,2020,2293
155,2006,32
155,2007,24
155,2008,41
155,2009,57
155,2010,57
155,2011,65
155,2012,41
155,2013,49
155,2014,49
155,2015,49
155,2016,41
155,2017,53
155,2018,32
155,2019,28
155,2020,16
156,1990,425
156,1991,211
156,1992,252
156,1993,1258
156,1994,1939
156,1995,2670
156,1996,3046
156,1997,1642
156,1998,806
156,1999,779
156,2000,835
156,2001,1367
156,2002,1137
156,2003,1382
156,2004,1600
156,2005,3539
156,2006,2990
156,2007,3110
156,2008,3046
156,2009,2436
156,2010,2594
156,2011,1446
156,2012,1438
156,2013,1416
156,2014,1359
156,2015,1540
156,2016,1706
156,2017,949
156,2018,787
156,2019,316
156,2020,331
157,1991,15
157,1992,78
157,1993,60
157,1994,16
157,1995,6
157,1996,5
157,1997,3
157,1998,18
157,1999,42
157,2000,107
157,2001,21
157,2002,16
157,2003,10
157,2004,3
157,2005,83
157,2006,73
157,2007,180
157,2008,644
157,2009,825
157,2010,1222
157,2011,1927
157,2012,2441
157,2013,2583
157,2014,2508
157,2015,2591
157,2016,2871
157,2017,3857
157,2018,3832
157,2019,3415
157,2020,3586
158,1994,2
158,1995,50
158,1996,26
158,1997,261
158,1998,217
158,1999,98
158,2000,81
158,2001,58
158,2002,69
158,2003,78
158,2004,42
158,2005,48
158,2006,24
158,2007,8
158,2008,16
158,2009,16
158,2010,31
158,2011,59
158,2012,30
158,2013,22
158,2014,18
158,2015,23
158,2016,239
158,2017,200
158,2018,251
158,2019,292
158,2020,265
159,2007,883
159,2008,646
159,2009,646
159,2010,646
159,2011,108
159,2012,108
159,2013,6
159,2014,414
159,2015,378
159,2016,218
159,2017,1021
159,2018,1523
159,2019,2925
159,2020,1035
16,2005,4
16,2006,20
16,2007,53
16,2014,37
16,2015,53
16,2016,53
16,2017,123
16,2018,114
16,2019,212
16,2020,102
160,2014,10
160,2015,17
160,2016,7
160,2017,3
160,2018,7
160,2019,7
160,2020,20
162,1988,5
162,1989,30
162,1990,10
162,1991,1435
162,1992,6280
162,1993,3
162,1994,50
162,1995,58
162,1996,15
162,1997,3
162,1998,280
162,1999,815
162,2000,905
162,2001,61
162,2002,101
162,2003,184
162,2004,696
162,2005,1995
162,2006,2802
162,2007,3014
162,2008,2318
162,2009,2441
162,2010,8464
162,2011,12671
162,2012,12621
162,2013,16994
162,2014,19282
162,2015,21423
162,2016,19080
162,2017,17559
162,2018,17544
162,2019,15768
162,2020,15774
165,1995,26
165,1997,81
165,1998,26
165,2000,20
165,2001,21
165,2002,42
165,2003,37
165,2004,158
165,2005,3
165,2006,108
165,2007,155
165,2008,87
165,2009,121
165,2010,71
165,2011,265
165,2012,339
165,2013,163
165,2014,2241
165,2015,81
165,2016,105
165,2017,171
165,2018,302
165,2019,102
165,2020,13
166,1996,3
166,1997,5
166,1998,56
166,1999,198
166,2000,195
166,2001,300
166,2002,163
166,2003,214
166,2004,246
166,2005,359
166,2006,605
166,2007,709
166,2008,942
166,2009,1258
166,2010,1258
166,2011,2293
166,2012,3474
166,2013,4052
166,2014,4349
166,2015,5213
166,2016,5890
166,2017,7239
166,2018,7383
166,2019,6300
166,2020,3262
167,1993,11794
167,1994,6389
167,1995,5165
167,1996,5596
167,1997,5767
167,1998,16211
167,1999,31014
167,2000,31751
167,2001,36670
167,2002,38048
167,2003,34403
167,2004,16454
167,2005,19998
167,2006,17310
167,2007,20228
167,2008,17917
167,2009,20963
167,2010,21790
167,2011,29501
167,2012,33639
167,2013,30063
167,2014,30530
167,2015,29837
167,2016,25321
167,2017,27947
167,2018,31316
167,2019,26184
167,2020,28645
168,1981,272
168,1982,160
168,1984,165
168,1985,76
168,1986,73
168,1987,146
168,1996,134
168,1997,70
168,1998,112
168,1999,98
168,2000,33
168,2001,62
168,2014,487
168,2015,616
168,2016,510
168,2017,574
168,2018,748
168,2019,599
168,2020,420
169,1993,9
169,1994,108
169,1995,148
169,1996,200
169,1997,257
169,1998,139
169,1999,139
169,2000,63
169,2001,31
169,2002,32
169,2003,70
169,2004,56
169,2005,124
169,2006,193
169,2007,92
169,2008,191
169,2009,779
169,2010,905
169,2011,1128
169,2012,1265
169,2013,1137
169,2014,979
169,2015,948
169,2016,247
169,2017,104
169,2018,83
169,2019,126
169,2020,68
170,1992,152
170,1993,337
170,1994,920
170,1995,926
170,1996,117
170,1997,345
170,1999,7
170,2000,66
170,2001,31
170,2002,147
170,2003,244
170,2004,112
170,2006,2
170,2008,350
170,2009,13
170,2010,13
170,2011,22
170,2012,24
170,2013,15
170,2014,42
170,2015,13
170,2016,33
170,2017,13
170,2018,2
171,1991,23
171,1992,26
171,1993,46
171,1994,86
171,1995,56
171,1996,137
171,1997,141
171,1998,139
171,1999,262
171,2000,562
171,2001,338
171,2002,394
171,2003,138
171,2004,1834
171,2005,3373
171,2006,7541
171,2007,7433
171,2008,5419
171,2009,4625
171,2010,7130
171,2011,12452
171,2012,17585
171,2013,28147
171,2014,21751
171,2015,25114
171,2016,27352
171,2017,5408
171,2018,8197
171,2019,7839
171,2020,10757
173,1992,20403
173,1993,15970
173,1994,5657
173,1995,831
173,1996,5010
173,1997,14698
173,1998,75548
173,1999,104865
173,2000,45633
173,2001,2265
173,2002,1779
173,2003,606
173,2004,1406
173,2005,3195
173,2006,20284
173,2007,40416
173,2008,21089
173,2009,16934
173,2010,26308
173,2011,39125
173,2012,41258
173,2013,32020
173,2014,36151
173,2015,39435
173,2016,45691
173,2017,53387
173,2018,47447
173,2019,50342
173,2020,46787
174,1988,211
174,1989,176
174,1990,58
174,1991,1249
174,1992,2197
174,1993,4109
174,1994,8815
174,1995,11978
174,1996,16114
174,1997,18481
174,1998,20291
174,1999,38174
174,2000,74768
174,2001,141297
174,2002,119958
174,2003,131630
174,2004,136112
174,2005,154425
174,2006,152949
174,2007,145609
174,2008,126330
174,2009,127757
174,2010,131127
174,2011,141639
174,2012,165171
174,2013,157660
174,2014,152149
174,2015,159221
174,2016,149569
174,2017,144948
174,2018,152739
174,2019,153986
174,2020,152866
175,2014,357
175,2015,474
175,2016,619
175,2017,812
175,2018,894
175,2019,1165
175,2020,615
176,2014,78
176,2015,21
176,2016,57
176,2017,815
176,2018,2106
176,2019,2848
176,2020,3399
178,2014,13
178,2015,13
178,2019,2
179,1990,2286
179,1991,657
179,1992,273
179,1993,65
179,1994,827
179,1995,1218
179,1996,1218
179,1997,1218
179,1998,1218
179,1999,1218
179,2000,826
179,2001,1779
179,2002,3073
179,2003,6512
179,2004,3609
179,2005,126
179,2006,427
179,2007,9107
179,2008,22552
179,2009,22552
179,2010,22364
179,2011,25394
179,2012,28425
179,2013,31455
179,2014,66338
179,2015,88009
179,2016,87002
179,2017,38604
179,2018,1091
179,2019,833
179,2020,1180
181,1994,6
181,1995,143
181,1996,359
181,1997,301
181,1998,99
181,1999,44
181,2000,91
181,2001,11
181,2002,3
181,2003,22
181,2004,3
181,2005,17
181,2006,13
181,2007,188
181,2008,253
181,2009,900
181,2010,472
181,2011,829
181,2012,1085
181,2013,1032
181,2014,760
181,2015,231
181,2016,234
181,2019,9
181,2020,9
183,1992,103
183,1993,148
183,1994,320
183,1995,721
183,1996,1314
183,1997,1238
183,1998,7305
183,1999,6477
183,2000,3061
183,2001,2535
183,2002,1284
183,2003,1348
183,2004,1215
183,2005,918
183,2006,3357
183,2007,8931
183,2008,8650
183,2009,10616
183,2010,13252
183,2011,13319
183,2012,14849
183,2013,14550
183,2014,15148
183,2015,16484
183,2016,17561
183,2017,18114
183,2018,21301
183,2019,25903
183,2020,23771
184,1989,2
184,1991,2
184,1992,2
184,1993,2
184,1996,22
184,1997,2
184,1998,7
184,1999,7
184,2001,7
184,2003,2
184,2005,2
184,2006,2
184,2007,2
184,2008,12
184,2009,22
184,2010,35
184,2011,25
184,2012,32
184,2013,20
184,2014,25
184,2015,32
184,2016,35
184,2017,94
184,2018,27
184,2019,45
184,2020,2
185,1992,438
185,1993,585
185,1994,28676
185,1995,35815
185,1996,102947
185,1997,197893
185,1998,133092
185,1999,20991
185,2000,56489
185,2001,57906
185,2002,13735
185,2003,10491
185,2004,17573
185,2005,11565
185,2006,8684
185,2007,8360
185,2008,8773
185,2009,9272
185,2010,13249
185,2011,20426
185,2012,26999
185,2013,38699
185,2014,31131
185,2015,10563
185,2016,13313
185,2017,20432
185,2018,27526
185,2019,35747
185,2020,36205
188,2014,88
188,2018,214
188,2019,380
188,2020,443
189,1992,3
189,1993,87
189,1994,216
189,1995,199
189,1996,246
189,1997,254
189,1998,232
189,1999,306
189,2000,396
189,2001,338
189,2002,311
189,2003,387
189,2004,412
189,2005,491
189,2006,922
189,2007,982
189,2008,860
189,2009,690
189,2010,928
189,2011,922
189,2012,772
189,2013,800
189,2014,1157
189,2015,906
189,2016,1146
189,2017,1288
189,2018,1236
189,2019,1302
189,2020,770
19,1990,444
19,1991,387
19,1992,59
19,1993,82
19,1994,115
19,1995,156
19,1996,285
19,1997,293
19,1998,510
19,1999,535
19,2000,541
19,2001,172
19,2002,166
19,2003,32
19,2004,184
19,2005,1160
19,2006,95
19,2007,72
19,2008,63
19,2009,77
19,2010,67
