geo,year,ti_cereals_and_preparations_export_quantity_index_2014_2016_100
101,2003,45
101,2004,66
101,2005,101
101,2006,60
101,2007,91
101,2008,84
101,2009,61
101,2010,76
101,2011,58
101,2012,65
101,2013,67
101,2014,80
101,2015,138
101,2016,82
101,2017,81
101,2018,160
101,2019,77
101,2020,104
102,1961,1
102,1962,0
102,1964,1
102,1965,4
102,1966,1
102,1967,35
102,1968,80
102,1969,1
102,1970,1
102,1971,1
102,1972,1
102,1973,5
102,1974,2
102,1975,3
102,1976,3
102,1977,4
102,1978,2
102,1979,1
102,1980,0
102,1981,0
102,1982,0
102,1983,0
102,1984,0
102,1985,0
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,27
102,1995,0
102,1996,0
102,1997,62
102,1998,38
102,1999,35
102,2000,31
102,2001,26
102,2002,15
102,2003,19
102,2004,19
102,2005,34
102,2006,50
102,2007,251
102,2008,114
102,2009,47
102,2010,298
102,2011,116
102,2012,143
102,2013,105
102,2014,103
102,2015,113
102,2016,83
102,2017,237
102,2018,164
102,2019,124
102,2020,110
103,1961,994000
103,1962,7552000
103,1963,902000
103,1964,514000
103,1965,2584000
103,1966,3548500
103,1967,241320
103,1968,861520
103,1969,2083360
103,1970,749940
103,1971,12820
103,1972,1345600
103,1973,2998320
103,1974,133760
103,1975,105680
103,1976,81580
103,1983,55000
103,1984,1960
103,1986,3275660
103,1987,481400
103,1988,2030000
103,1989,834000
103,1990,11000
103,1996,600
103,1998,62460
103,1999,549100
103,2001,460000
103,2002,5334480
103,2003,4942820
103,2004,10974120
103,2005,8500
103,2006,102820
103,2007,12060
103,2008,1860
103,2009,2600
103,2010,2220
103,2011,41680
103,2012,1900
103,2013,3400
103,2016,100
103,2017,13400
103,2018,10180
103,2019,52760
103,2020,236560
104,1961,20
104,1962,6
104,1963,18
104,1964,2
104,1965,2
104,1966,2
104,1967,2
104,1968,3
104,1969,3
104,1970,4
104,1971,4
104,1972,4
104,1973,13
104,1974,12
104,1975,16
104,1976,16
104,1977,15
104,1978,51
104,1979,36
104,1980,36
104,1981,20
104,1982,28
104,1983,26
104,1984,38
104,1985,46
104,1986,43
104,1987,66
104,1988,80
104,1989,73
104,1990,73
104,1991,61
104,1992,70
104,1993,48
104,1994,39
104,1995,38
104,1996,43
104,1997,67
104,1998,71
104,1999,43
104,2000,75
104,2001,68
104,2002,53
104,2003,57
104,2004,66
104,2005,85
104,2006,71
104,2007,59
104,2008,67
104,2009,56
104,2010,60
104,2011,90
104,2012,78
104,2013,77
104,2014,91
104,2015,110
104,2016,99
104,2017,109
104,2018,107
104,2019,123
104,2020,120
105,1961,27
105,1962,7
105,1963,1
105,1964,6
105,1965,3
105,1966,1
105,1967,1
105,1968,2
105,1969,2
105,1970,3
105,1971,3
105,1972,3
105,1973,4
105,1974,5
105,1975,3
105,1976,5
105,1977,6
105,1978,6
105,1979,7
105,1980,11
105,1981,9
105,1982,13
105,1983,9
105,1984,19
105,1985,7
105,1986,7
105,1987,9
105,1988,8
105,1989,11
105,1990,10
105,1991,8
105,1992,16
105,1993,14
105,1994,16
105,1995,19
105,1996,27
105,1997,12
105,1998,17
105,1999,13
105,2000,16
105,2001,24
105,2002,18
105,2003,29
105,2004,34
105,2005,34
105,2006,39
105,2007,43
105,2008,90
105,2009,69
105,2010,83
105,2011,91
105,2012,115
105,2013,131
105,2014,113
105,2015,124
105,2016,63
105,2017,71
105,2018,57
105,2019,56
105,2020,57
106,1961,7
106,1962,9
106,1963,13
106,1964,11
106,1965,29
106,1966,15
106,1967,20
106,1968,12
106,1969,14
106,1970,35
106,1971,26
106,1972,25
106,1973,21
106,1974,20
106,1975,28
106,1976,23
106,1977,24
106,1978,30
106,1979,42
106,1980,45
106,1981,53
106,1982,63
106,1983,48
106,1984,51
106,1985,86
106,1986,70
106,1987,61
106,1988,80
106,1989,95
106,1990,71
106,1991,89
106,1992,104
106,1993,93
106,1994,88
106,1995,72
106,1996,81
106,1997,91
106,1998,88
106,1999,86
106,2000,99
106,2001,91
106,2002,91
106,2003,83
106,2004,90
106,2005,92
106,2006,94
106,2007,89
106,2008,93
106,2009,87
106,2010,98
106,2011,103
106,2012,93
106,2013,92
106,2014,97
106,2015,101
106,2016,102
106,2017,112
106,2018,100
106,2019,99
106,2020,110
107,1963,1
107,1964,3
107,1966,0
107,1967,0
107,1968,0
107,1969,0
107,1970,0
107,1971,1
107,1972,1
107,1973,3
107,1974,4
107,1975,1
107,1976,24
107,1977,3
107,1978,3
107,1979,3
107,1980,1
107,1981,4
107,1982,8
107,1983,5
107,1984,28
107,1985,46
107,1986,17
107,1987,17
107,1988,17
107,1989,24
107,1990,24
107,1991,24
107,1992,3
107,1993,16
107,1994,7
107,1995,4
107,1996,21
107,1997,18
107,1998,34
107,1999,25
107,2000,12
107,2001,36
107,2002,35
107,2003,25
107,2004,38
107,2005,38
107,2006,34
107,2007,37
107,2008,44
107,2009,101
107,2010,84
107,2011,94
107,2012,132
107,2013,96
107,2014,112
107,2015,93
107,2016,95
107,2017,136
107,2018,94
107,2019,93
107,2020,42
108,1992,42
108,1993,67
108,1994,46
108,1995,58
108,1996,45
108,1997,55
108,1998,45
108,1999,58
108,2000,86
108,2001,50
108,2002,66
108,2003,91
108,2004,50
108,2005,43
108,2006,83
108,2007,120
108,2008,107
108,2009,84
108,2010,109
108,2011,78
108,2012,145
108,2013,104
108,2014,99
108,2015,89
108,2016,112
108,2017,110
108,2018,151
108,2019,127
108,2020,118
109,1961,1
109,1962,1
109,1963,1
109,1964,1
109,1965,1
109,1966,3
109,1967,1
109,1968,1
109,1969,2
109,1970,2
109,1971,4
109,1972,2
109,1973,4
109,1974,6
109,1975,3
109,1976,5
109,1977,10
109,1978,12
109,1979,12
109,1980,7
109,1981,11
109,1982,9
109,1983,14
109,1984,6
109,1985,10
109,1986,10
109,1987,13
109,1988,13
109,1989,17
109,1990,17
109,1991,19
109,1992,26
109,1993,27
109,1994,24
109,1995,36
109,1996,27
109,1997,130
109,1998,22
109,1999,34
109,2000,45
109,2001,55
109,2002,43
109,2003,42
109,2004,88
109,2005,67
109,2006,45
109,2007,65
109,2008,106
109,2009,95
109,2010,102
109,2011,88
109,2012,121
109,2013,133
109,2014,118
109,2015,73
109,2016,108
109,2017,121
109,2018,106
109,2019,130
109,2020,73
11,1961,3
11,1962,6
11,1963,0
11,1964,1
11,1965,1
11,1966,1
11,1967,2
11,1968,1
11,1969,1
11,1970,2
11,1971,1
11,1972,1
11,1973,1
11,1974,1
11,1975,1
11,1976,7
11,1977,1
11,1978,14
11,1979,16
11,1980,11
11,1981,20
11,1982,29
11,1983,43
11,1984,50
11,1985,45
11,1986,58
11,1987,48
11,1988,72
11,1989,59
11,1990,61
11,1991,37
11,1992,60
11,1993,35
11,1994,47
11,1995,39
11,1996,44
11,1997,42
11,1998,56
11,1999,71
11,2000,62
11,2001,59
11,2002,75
11,2003,69
11,2004,57
11,2005,87
11,2006,82
11,2007,80
11,2008,83
11,2009,84
11,2010,90
11,2011,87
11,2012,95
11,2013,85
11,2014,102
11,2015,97
11,2016,101
11,2017,104
11,2018,92
11,2019,96
11,2020,103
110,1961,17
110,1962,26
110,1963,25
110,1964,20
110,1965,38
110,1966,22
110,1967,19
110,1968,38
110,1969,161
110,1970,236
110,1971,359
110,1972,84
110,1973,219
110,1974,126
110,1975,17
110,1976,14
110,1977,22
110,1978,56
110,1979,259
110,1980,303
110,1981,367
110,1982,195
110,1983,211
110,1984,139
110,1985,81
110,1986,110
110,1987,119
110,1988,118
110,1989,129
110,1990,138
110,1991,131
110,1992,130
110,1993,144
110,1994,134
110,1995,138
110,1996,123
110,1997,126
110,1998,248
110,1999,192
110,2000,144
110,2001,345
110,2002,142
110,2003,141
110,2004,147
110,2005,129
110,2006,135
110,2007,123
110,2008,106
110,2009,95
110,2010,108
110,2011,98
110,2012,107
110,2013,88
110,2014,95
110,2015,106
110,2016,99
110,2017,103
110,2018,109
110,2019,114
110,2020,111
112,1961,8
112,1962,11
112,1963,5
112,1964,7
112,1965,10
112,1966,5
112,1967,10
112,1968,8
112,1969,7
112,1970,5
112,1971,9
112,1972,15
112,1973,4
112,1974,6
112,1975,3
112,1976,28
112,1977,14
112,1978,16
112,1979,23
112,1980,74
112,1981,139
112,1982,98
112,1983,48
112,1984,48
112,1985,80
112,1986,35
112,1987,119
112,1988,32
112,1989,36
112,1990,45
112,1991,81
112,1992,8
112,1993,4
112,1994,4
112,1995,16
112,1996,3
112,1997,18
112,1998,15
112,1999,28
112,2000,11
112,2001,17
112,2002,6
112,2003,49
112,2004,26
112,2005,10
112,2006,20
112,2007,30
112,2008,40
112,2009,85
112,2010,40
112,2011,47
112,2012,69
112,2013,65
112,2014,89
112,2015,175
112,2016,35
112,2017,132
112,2018,735
112,2019,106
112,2020,116
113,1994,312
113,1995,246
113,1996,1086
113,1997,1510
113,1998,1569
113,1999,996
113,2000,897
113,2001,465
113,2002,367
113,2003,452
113,2004,87
113,2005,64
113,2006,139
113,2007,215
113,2008,252
113,2009,201
113,2010,315
113,2011,246
113,2012,153
113,2013,161
113,2014,74
113,2015,130
113,2016,96
113,2017,162
113,2018,158
113,2019,217
113,2020,364
114,1961,280
114,1962,566
114,1963,732
114,1964,337
114,1965,336
114,1966,244
114,1967,1046
114,1968,1864
114,1969,1307
114,1970,488
114,1971,178
114,1972,452
114,1973,1489
114,1974,441
114,1975,708
114,1976,692
114,1977,79
114,1978,155
114,1979,732
114,1980,35
114,1981,42
114,1982,66
114,1983,704
114,1984,278
114,1985,195
114,1986,1268
114,1987,1552
114,1988,930
114,1989,613
114,1990,883
114,1991,278
114,1992,1860
114,1993,1646
114,1994,1141
114,1995,1097
114,1996,1391
114,1997,238
114,1998,324
114,1999,309
114,2000,107
114,2001,69
114,2002,222
114,2003,252
114,2004,165
114,2005,176
114,2006,198
114,2007,432
114,2008,289
114,2009,178
114,2010,505
114,2011,194
114,2012,197
114,2013,214
114,2014,70
114,2015,135
114,2016,95
114,2017,907
114,2018,1088
114,2019,628
114,2020,759
115,1961,76
115,1962,59
115,1963,109
115,1964,142
115,1965,123
115,1966,66
115,1967,59
115,1968,62
115,1969,32
115,1970,47
115,1971,10
115,1972,2
115,1973,0
115,1981,6
115,1984,1
115,1985,2
115,1986,2
115,1987,1
115,1988,4
115,1989,3
115,1990,1
115,1991,6
115,1992,1
115,1993,1
115,1994,0
115,1995,1
115,1996,2
115,1997,1
115,1998,0
115,1999,1
115,2000,1
115,2001,2
115,2002,1
115,2003,1
115,2004,16
115,2005,6
115,2006,8
115,2007,19
115,2008,70
115,2009,26
115,2010,62
115,2011,45
115,2012,54
115,2013,83
115,2014,78
115,2015,104
115,2016,118
115,2017,136
115,2018,135
115,2019,124
115,2020,180
116,1961,24010
116,1962,12556
116,1963,35559
116,1964,22524
116,1965,41693
116,1966,86325
116,1967,126215
116,1968,62299
116,1969,108845
116,1970,95068
116,1971,108307
116,1972,105431
116,1973,145687
116,1974,322045
116,1975,506070
116,1976,376486
116,1977,546326
116,1978,586294
116,1979,415687
116,1980,217572
116,1981,252748
116,1982,201278
116,1983,115016
116,1984,143770
116,1985,191693
116,1986,191693
116,1987,249201
116,1988,232907
116,1989,86262
116,1990,41214
116,1991,10543
116,1992,4792
116,1993,39968
116,1994,17827
116,1997,510
116,2000,4
116,2001,1
116,2004,36
116,2005,24
116,2014,117
116,2015,99
116,2016,84
116,2017,24
116,2018,1035
116,2019,557
117,1961,2
117,1962,32
117,1963,2
117,1964,7
117,1965,11
117,1966,23
117,1967,3
117,1968,3
117,1969,4
117,1970,3
117,1971,3
117,1972,1
117,1973,18
117,1974,4
117,1975,2
117,1976,2
117,1977,23
117,1978,25
117,1979,3
117,1980,2
117,1981,2
117,1982,2
117,1983,3
117,1984,95
117,1985,3
117,1986,5
117,1987,11
117,1988,30
117,1989,40
117,1990,37
117,1991,39
117,1992,37
117,1993,39
117,1994,50
117,1995,61
117,1996,68
117,1997,72
117,1998,63
117,1999,67
117,2000,77
117,2001,79
117,2002,75
117,2003,78
117,2004,81
117,2005,78
117,2006,75
117,2007,72
117,2008,69
117,2009,71
117,2010,80
117,2011,87
117,2012,88
117,2013,87
117,2014,95
117,2015,104
117,2016,101
117,2017,106
117,2018,145
117,2019,142
117,2020,154
118,1961,14
118,1962,14
118,1963,13
118,1964,4
118,1965,38
118,1966,18
118,1967,7
118,1968,6
118,1969,11
118,1970,13
118,1971,31
118,1972,32
118,1973,8
118,1974,14
118,1975,19
118,1976,50
118,1977,23
118,1978,29
118,1979,33
118,1980,43
118,1981,69
118,1982,85
118,1983,69
118,1984,104
118,1985,27
118,1986,12
118,1987,13
118,1988,9
118,1989,12
118,1990,10
118,1991,1
118,1992,5
118,1993,5
118,1994,7
118,1995,10
118,1996,118
118,1997,30
118,1998,9
118,1999,22
118,2000,32
118,2001,14
118,2002,8
118,2003,5
118,2004,1
118,2005,9
118,2006,12
118,2007,12
118,2008,3
118,2009,53
118,2010,48
118,2011,51
118,2012,54
118,2013,83
118,2014,91
118,2015,99
118,2016,110
118,2017,112
118,2018,115
118,2019,108
118,2020,115
119,1993,3
119,1994,3
119,1995,1
119,1996,0
119,1997,1
119,1998,0
119,1999,1
119,2000,0
119,2001,5
119,2002,5
119,2003,8
119,2004,5
119,2005,23
119,2006,15
119,2007,19
119,2008,51
119,2009,59
119,2010,59
119,2011,31
119,2012,81
119,2013,61
119,2014,77
119,2015,106
119,2016,117
119,2017,112
119,2018,99
119,2019,139
119,2020,162
12,1977,395
12,1982,95
12,1983,23
12,1984,5
12,1985,14
12,1987,27
12,1988,50
12,1991,164
12,1992,41
12,1995,295
12,1996,27
12,1997,286
12,1998,14
12,2000,18
12,2001,968
12,2002,1491
12,2003,264
12,2004,10327
12,2005,291
12,2006,845
12,2007,700
12,2008,164
12,2009,141
12,2011,64
12,2012,9
12,2013,209
12,2015,45
12,2016,155
12,2017,868
12,2018,9
12,2019,14
12,2020,5
120,1961,0
120,1962,0
120,1973,0
120,1974,0
120,1991,2
120,1992,2
120,1993,4
120,1994,4
120,1995,4
120,1996,2
120,1997,0
120,1998,0
120,1999,1
120,2000,0
120,2001,1
120,2002,0
120,2003,4
120,2004,15
120,2005,21
120,2006,56
120,2007,10
120,2008,56
120,2009,102
120,2010,99
120,2011,89
120,2012,91
120,2013,97
120,2014,65
120,2015,123
120,2016,112
120,2017,114
120,2018,120
120,2019,117
120,2020,136
121,1961,7
121,1962,47
121,1963,7
121,1964,11
121,1965,17
121,1966,18
121,1967,14
121,1968,8
121,1969,17
121,1970,37
121,1971,23
121,1972,50
121,1973,26
121,1974,8
121,1975,2
121,1976,1
121,1977,51
121,1978,115
121,1979,319
121,1980,257
121,1981,38
121,1982,1
121,1983,1
121,1984,0
121,1985,0
121,1986,0
121,1987,0
121,1988,16
121,1989,23
121,1990,6
121,1991,19
121,1992,14
121,1993,53
121,1994,1
121,1995,1
121,1996,1
121,1997,14
121,1998,10
121,1999,14
121,2000,9
121,2001,10
121,2002,20
121,2003,61
121,2004,68
121,2005,25
121,2006,23
121,2007,53
121,2008,113
121,2009,71
121,2010,96
121,2011,54
121,2012,71
121,2013,109
121,2014,96
121,2015,132
121,2016,73
121,2017,48
121,2018,55
121,2019,61
121,2020,106
122,1961,14
122,1962,4
122,1963,13
122,1964,27
122,1965,7
122,1966,1
122,1967,5
122,1968,24
122,1969,33
122,1970,5
122,1971,4
122,1972,6
122,1973,4
122,1974,0
122,1975,0
122,1982,14
122,1983,35
122,1984,9
122,1985,10
122,1986,16
122,1987,37
122,1988,36
122,1989,34
122,1990,34
122,1991,19
122,1992,13
122,1993,5
122,1994,4
122,1995,2
122,1996,1
122,1997,2
122,1998,9
122,1999,8
122,2000,8
122,2001,7
122,2002,1
122,2003,1
122,2004,1
122,2005,3
122,2006,3
122,2007,3
122,2008,2
122,2009,2
122,2010,1
122,2011,1
122,2012,1
122,2013,64
122,2014,121
122,2015,71
122,2016,108
122,2017,56
122,2018,45
122,2019,80
122,2020,113
123,1963,0
123,1964,0
123,1966,0
123,1970,2
123,1975,7
123,1976,0
123,1977,6
123,1978,14
123,1979,11
123,1980,7
123,1981,1
123,1982,0
123,1983,26
123,1984,19
123,1985,0
123,1986,0
123,2001,23
123,2002,1
123,2003,24
123,2004,58
123,2005,41
123,2006,1
123,2007,2
123,2008,2
123,2009,2
123,2010,2
123,2011,2
123,2012,1
123,2013,294
123,2014,0
123,2015,300
123,2016,0
123,2017,0
123,2018,97
123,2019,17
123,2020,2
124,1961,40
124,1962,52
124,1963,7
124,1965,17
124,1967,13
124,1968,9
124,1969,20
124,1970,66
124,1971,31
124,1972,24
124,1973,12
124,1975,0
124,2000,47
124,2001,99
124,2002,64
124,2003,8
124,2004,3
124,2005,97
124,2006,59
124,2007,86
124,2008,0
124,2009,266
124,2010,10
124,2011,4
124,2012,74
124,2013,53
124,2014,52
124,2015,172
124,2016,77
124,2017,2548
124,2018,251
124,2019,331
124,2020,2
126,1992,0
126,1993,0
126,1994,4
126,1995,2
126,1996,1
126,1997,5
126,1998,6
126,1999,10
126,2000,4
126,2001,14
126,2002,10
126,2003,19
126,2004,17
126,2005,34
126,2006,25
126,2007,24
126,2008,50
126,2009,55
126,2010,43
126,2011,35
126,2012,64
126,2013,77
126,2014,94
126,2015,98
126,2016,108
126,2017,107
126,2018,69
126,2019,119
126,2020,151
128,1961,8
128,1962,9
128,1963,2
128,1964,1
128,1965,2
128,1969,1
128,1971,1
128,1974,1
128,1976,2
128,1977,0
128,1980,13
128,1981,254
128,1982,355
128,1983,161
128,1984,211
128,1985,212
128,1986,210
128,1987,376
128,1988,430
128,1989,254
128,1990,342
128,1991,573
128,1992,312
128,1993,178
128,1994,156
128,1995,155
128,1996,48
128,1997,52
128,1998,34
128,1999,51
128,2000,20
128,2001,26
128,2002,27
128,2003,46
128,2004,52
128,2005,72
128,2006,72
128,2007,95
128,2008,160
128,2009,136
128,2010,1
128,2011,4
128,2012,108
128,2013,74
128,2014,158
128,2015,134
128,2016,8
128,2017,274
128,2018,67
128,2019,93
128,2020,97
129,1961,762
129,1962,1345
129,1963,780
129,1964,751
129,1965,311
129,1966,604
129,1967,1189
129,1968,1864
129,1969,1471
129,1970,1847
129,1971,1083
129,1972,746
129,1973,183
129,1974,177
129,1975,145
129,1976,173
129,1977,253
129,1978,136
129,1979,80
129,1980,43
129,1981,51
129,1982,31
129,1983,4
129,1984,213
129,1985,31
129,1986,1
129,1987,210
129,1988,522
129,1989,571
129,1990,770
129,1991,422
129,1992,77
129,1993,890
129,1994,532
129,1995,192
129,1996,114
129,1997,301
129,1998,44
129,1999,34
129,2000,85
129,2001,91
129,2002,150
129,2003,31
129,2004,30
129,2005,9
129,2006,20
129,2007,99
129,2008,91
129,2009,27
129,2010,47
129,2011,84
129,2012,121
129,2013,64
129,2014,86
129,2015,130
129,2016,84
129,2017,27
129,2018,12
129,2019,13
129,2020,15
13,1966,168
13,1968,149
13,1970,254
13,1971,296
13,1972,313
13,1973,305
13,1974,260
13,1975,55
13,1976,221
13,1977,79
13,1978,142
13,1979,8
13,1980,5
13,1981,21
13,1982,57
13,1983,11
13,1984,12
13,1985,0
13,1986,0
13,1987,8
13,1988,2
13,1989,2
13,1990,2
13,1991,2
13,1992,2
13,1993,2
13,1994,2
13,1995,28
13,1996,2
13,1997,922
13,1998,46
13,1999,0
13,2000,136
13,2001,104
13,2002,175
13,2003,71
13,2004,69
13,2005,70
13,2006,54
13,2007,52
13,2008,48
13,2009,89
13,2010,93
13,2011,156
13,2012,239
13,2013,134
13,2014,158
13,2015,76
13,2016,66
13,2017,152
13,2018,494
13,2019,546
13,2020,612
130,1961,331
130,1962,290
130,1963,300
130,1964,376
130,1965,77
130,1966,1167
130,1967,2326
130,1968,2190
130,1969,1204
130,1970,70
130,1971,281
130,1972,1082
130,1973,1294
130,1974,1036
130,1975,199
130,1976,119
130,1977,295
130,1978,221
130,1979,181
130,1980,288
130,1981,194
130,1982,75
130,1983,2970
130,1984,3187
130,1985,1606
130,1986,2127
130,1987,21
130,1988,105
130,1989,86
130,1990,126
130,1991,71
130,1992,79
130,1993,277
130,1994,220
130,1995,230
130,1996,103
130,1997,116
130,1998,140
130,1999,144
130,2000,271
130,2001,358
130,2002,85
130,2003,1371
130,2004,378
130,2005,18
130,2006,71
130,2007,10511
130,2008,763
130,2009,396
130,2010,643
130,2011,9433
130,2012,957
130,2013,150
130,2014,149
130,2015,64
130,2016,86
130,2017,188
130,2018,60
130,2019,52
130,2020,27
131,1961,4
131,1962,4
131,1963,2
131,1964,2
131,1965,4
131,1966,2
131,1967,5
131,1968,3
131,1969,1
131,1970,2
131,1971,1
131,1972,3
131,1973,3
131,1974,1
131,1975,1
131,1976,2
131,1977,2
131,1978,3
131,1979,2
131,1980,3
131,1981,5
131,1982,25
131,1983,9
131,1984,6
131,1985,10
131,1986,4
131,1987,5
131,1988,11
131,1989,12
131,1990,13
131,1991,18
131,1992,20
131,1993,21
131,1994,32
131,1995,41
131,1996,46
131,1997,26
131,1998,28
131,1999,32
131,2000,35
131,2001,38
131,2002,38
131,2003,42
131,2004,36
131,2005,33
131,2006,42
131,2007,42
131,2008,55
131,2009,57
131,2010,63
131,2011,68
131,2012,79
131,2013,79
131,2014,94
131,2015,98
131,2016,108
131,2017,113
131,2018,116
131,2019,127
131,2020,127
133,1961,410
133,1962,488
133,1963,170
133,1964,36
133,1965,121
133,1967,1
133,1968,1
133,1969,94
133,1970,2
133,1972,0
133,1973,1
133,1974,1
133,1975,1
133,1976,1107
133,1977,1203
133,1980,1
133,1982,138
133,1984,99
133,1985,553
133,1986,590
133,1987,771
133,1988,586
133,1989,163
133,1990,651
133,1991,651
133,1992,521
133,1993,456
133,1994,391
133,1995,488
133,1996,633
133,1997,299
133,1998,339
133,1999,378
133,2000,417
133,2001,232
133,2002,485
133,2003,290
133,2004,1230
133,2005,571
133,2006,1139
133,2007,198
133,2008,150
133,2009,7
133,2010,51
133,2011,99
133,2012,164
133,2013,140
133,2014,65
133,2015,46
133,2016,190
133,2017,140
133,2018,86
133,2019,75
133,2020,449
134,1961,0
134,1962,1
134,1963,2
134,1964,1
134,1965,1
134,1966,17
134,1967,2
134,1968,3
134,1969,3
134,1970,1
134,1971,1
134,1972,4
134,1973,29
134,1974,17
134,1975,45
134,1976,27
134,1977,116
134,1978,84
134,1979,37
134,1980,6
134,1981,7
134,1982,1
134,1983,1
134,1984,2
134,1985,1
134,1986,3
134,1987,5
134,1988,2
134,1989,4
134,1990,6
134,1991,8
134,1992,34
134,1993,10
134,1994,7
134,1995,7
134,1996,12
134,1997,15
134,1998,12
134,1999,12
134,2000,10
134,2001,10
134,2002,11
134,2003,38
134,2004,12
134,2005,12
134,2006,33
134,2007,92
134,2008,282
134,2009,47
134,2010,43
134,2011,44
134,2012,301
134,2013,58
134,2014,81
134,2015,67
134,2016,152
134,2017,119
134,2018,56
134,2019,59
134,2020,61
136,1988,16
136,1989,6
136,1991,4
136,1992,3
136,1993,2
136,2014,0
136,2015,200
136,2019,4
136,2020,1
137,1961,2
137,1962,0
137,1963,0
137,1964,0
137,1965,1
137,1966,8
137,1967,0
137,1968,0
137,1969,0
137,1970,0
137,1971,1
137,1972,1
137,1973,1
137,1974,0
137,1975,0
137,1977,0
137,1978,0
137,1980,0
137,1981,0
137,1982,0
137,1983,0
137,1984,6
137,1985,2
137,1986,27
137,1987,16
137,1988,18
137,1989,3
137,1990,19
137,1991,2
137,1992,50
137,1993,63
137,1994,64
137,1995,64
137,1996,113
137,1997,119
137,1998,86
137,1999,74
137,2000,111
137,2001,123
137,2002,157
137,2003,163
137,2004,133
137,2005,126
137,2006,82
137,2007,58
137,2008,38
137,2009,107
137,2010,123
137,2011,90
137,2012,118
137,2013,115
137,2014,101
137,2015,107
137,2016,91
137,2017,95
137,2018,94
137,2019,67
137,2020,48
138,1961,0
138,1962,2
138,1963,2
138,1964,28
138,1965,67
138,1966,31
138,1967,64
138,1968,36
138,1969,36
138,1970,3
138,1971,14
138,1972,15
138,1973,2
138,1974,1
138,1975,2
138,1976,1
138,1977,3
138,1978,3
138,1979,1
138,1980,1
138,1981,0
138,1982,0
138,1983,1
138,1984,0
138,1985,1
138,1986,1
138,1987,2
138,1988,7
138,1989,10
138,1990,2
138,1991,3
138,1992,2
138,1993,3
138,1994,8
138,1995,21
138,1996,10
138,1997,23
138,1998,18
138,1999,17
138,2000,24
138,2001,24
138,2002,27
138,2003,28
138,2004,22
138,2005,31
138,2006,37
138,2007,44
138,2008,67
138,2009,65
138,2010,54
138,2011,55
138,2012,70
138,2013,67
138,2014,79
138,2015,82
138,2016,138
138,2017,112
138,2018,104
138,2019,87
138,2020,60
14,1961,6
14,1962,7
14,1963,7
14,1964,8
14,1965,8
14,1966,8
14,1967,7
14,1968,10
14,1969,10
14,1970,14
14,1971,21
14,1972,20
14,1973,14
14,1974,17
14,1975,10
14,1976,16
14,1977,15
14,1978,16
14,1979,18
14,1980,33
14,1981,31
14,1982,22
14,1983,15
14,1984,6
