geo,year,ti_nuts_export_value_base_quantity
110,1966,774
110,1967,880
110,1968,809
110,1969,769
110,1970,457
110,1971,809
110,1972,954
110,1973,1821
110,1974,1850
110,1975,3237
110,1976,1781
110,1979,270
110,1980,2428
110,1981,1983
110,1982,5396
110,1983,5665
110,1984,4694
110,1985,7284
110,1986,5584
110,1988,1118
110,1989,2428
110,1990,1619
110,1991,4711
110,1992,5746
110,1993,13961
110,1994,1195
110,1995,3561
110,1997,5104
110,1998,3699
110,1999,1804
110,2000,901
110,2001,770
110,2002,979
110,2003,2233
110,2004,1935
110,2005,1968
110,2006,2097
110,2007,2059
110,2008,2052
110,2009,2527
110,2010,2995
110,2011,3191
110,2012,3580
110,2013,2283
110,2014,2354
110,2015,2912
110,2016,3421
110,2017,3817
110,2018,3641
110,2019,2737
110,2020,2807
112,1961,170
112,1962,174
112,1963,250
112,1964,171
112,1965,232
112,1966,184
112,1967,234
112,1968,147
112,1969,187
112,1970,151
112,1971,130
112,1972,98
112,1973,54
112,1974,107
112,1975,372
112,1976,356
112,1977,212
112,1978,807
112,1979,1084
112,1980,1109
112,1981,754
112,1982,369
112,1983,151
112,1984,144
112,1985,129
112,1986,255
112,1987,962
112,1988,917
112,1989,792
112,1990,640
112,1991,685
112,1992,956
112,1993,1824
112,1994,1363
112,1995,2371
112,1996,2364
112,1997,1483
112,1998,2317
112,1999,1963
112,2000,2056
112,2001,1193
112,2002,1231
112,2003,1436
112,2004,968
112,2005,1132
112,2006,1152
112,2007,1376
112,2008,1645
112,2009,2057
112,2010,1856
112,2011,2597
112,2012,2258
112,2013,2814
112,2014,4495
112,2015,2784
112,2016,1920
112,2017,3793
112,2018,4766
112,2019,3144
112,2020,4467
113,1998,1501
113,1999,2185
113,2000,2024
113,2001,2314
113,2002,3149
113,2003,3463
113,2004,5023
113,2005,5487
113,2006,6518
113,2007,7148
113,2008,6692
113,2009,6117
113,2010,5160
113,2011,6455
113,2012,6175
113,2013,5382
113,2014,6897
113,2015,7754
113,2016,6584
113,2017,7905
113,2018,9408
113,2019,4884
113,2020,5043
114,1961,1564
114,1962,1440
114,1963,1175
114,1964,1479
114,1965,2042
114,1966,2123
114,1967,1949
114,1968,2144
114,1969,2121
114,1970,2021
114,1971,2124
114,1972,2037
114,1973,2173
114,1974,2404
114,1975,2482
114,1976,4443
114,1977,28159
114,1978,21571
114,1979,20860
114,1980,10557
114,1981,23897
114,1982,18827
114,1983,24310
114,1984,34584
114,1985,20233
114,1986,32742
114,1987,39399
114,1988,22152
114,1989,22132
114,1990,42638
114,1991,46260
114,1992,41194
114,1993,45467
114,1994,35644
114,1995,60100
114,1996,66692
114,1997,69785
114,1998,74425
114,1999,11831
114,2000,15279
114,2001,10773
114,2002,24119
114,2003,17068
114,2004,20765
114,2005,10885
114,2006,10852
114,2007,12064
114,2008,9590
114,2009,9877
114,2010,31242
114,2011,59579
114,2012,57984
114,2013,27692
114,2014,40175
114,2015,79497
114,2016,104425
114,2017,108964
114,2018,144859
114,2019,143627
114,2020,99972
115,1961,27
115,1962,27
115,1963,28
115,1964,92
115,1966,162
115,1967,127
115,2000,265
115,2001,356
115,2003,298
115,2004,681
115,2005,747
115,2006,201
115,2007,1795
115,2008,76
115,2009,61
115,2010,615
115,2011,808
115,2012,1124
115,2013,573
115,2014,812
115,2015,689
115,2016,581
115,2017,1003
115,2018,1127
115,2019,1507
115,2020,792
116,1986,4461
116,1988,5311
116,1989,5990
116,1990,7210
116,1991,15606
116,1992,17132
116,1993,8675
116,1994,7073
116,1995,6680
116,1996,5068
116,1997,10612
116,1998,12747
116,1999,8464
116,2000,8262
116,2001,8485
116,2002,8867
116,2003,12474
116,2004,9759
116,2005,9911
116,2006,17093
116,2007,20769
116,2008,52374
116,2009,50690
116,2010,44381
116,2011,57158
116,2012,64579
116,2013,94668
116,2014,60728
116,2015,71721
116,2016,52112
116,2017,36584
116,2018,44866
116,2019,45065
116,2020,45065
117,1964,2838
117,1965,3157
117,1966,4258
117,1967,6639
117,1968,5924
117,1969,6550
117,1970,7310
117,1971,10257
117,1972,10257
117,1973,8515
117,1974,26398
117,1975,11369
117,1976,14606
117,1977,19771
117,1978,26752
117,1979,28647
117,1980,32782
117,1981,18908
117,1982,27093
117,1983,26934
117,1984,26470
117,1985,24708
117,1986,27755
117,1987,36273
117,1988,38117
117,1989,39413
117,1990,43917
117,1991,48796
117,1992,51115
117,1993,63785
117,1994,66831
117,1995,63624
117,1996,60739
117,1997,52864
117,1998,40828
117,1999,47539
117,2000,50591
117,2001,39984
117,2002,38717
117,2003,42237
117,2004,20587
117,2005,18872
117,2006,17528
117,2007,18336
117,2008,17120
117,2009,19174
117,2010,18931
117,2011,20630
117,2012,26845
117,2013,21371
117,2014,18455
117,2015,17371
117,2016,23223
117,2017,21274
117,2018,23654
117,2019,16982
117,2020,25204
118,1967,145
118,1968,385
118,1969,270
118,1970,254
118,1971,276
118,1972,363
118,1973,488
118,1974,1604
118,1975,1035
118,1976,1159
118,1977,1782
118,1978,2896
118,1979,3316
118,1980,3273
118,1981,3297
118,1982,3518
118,1983,2945
118,1984,2957
118,1985,3657
118,1986,2216
118,1987,2248
118,1988,2711
118,1989,3164
118,1990,2653
118,1991,2543
118,1992,1191
118,1993,3602
118,1994,1927
118,1995,2513
118,1996,2250
118,1997,1760
118,1998,3963
118,1999,3883
118,2000,4309
118,2001,8092
118,2002,5386
118,2003,4507
118,2004,6972
118,2005,6388
118,2006,1406
118,2007,7366
118,2008,7072
118,2009,3532
118,2010,5974
118,2011,5443
118,2012,5984
118,2013,4689
118,2014,8414
118,2015,10801
118,2016,9124
118,2017,4075
118,2018,5435
118,2019,13811
118,2020,7235
119,1993,561
119,1994,1286
119,1995,798
119,1996,770
119,1997,1045
119,1998,1714
119,1999,1358
119,2000,1123
119,2001,2670
119,2002,1906
119,2003,3421
119,2004,2375
119,2005,3419
119,2006,1967
119,2007,2617
119,2008,3297
119,2009,2946
119,2010,2820
119,2011,3701
119,2012,3158
119,2013,3739
119,2014,4416
119,2015,3653
119,2016,4050
119,2017,4679
119,2018,4624
119,2019,4178
119,2020,4332
120,2014,3365
120,2015,43623
120,2016,3316
120,2017,3377
120,2018,9984
120,2019,1996
120,2020,2432
121,1961,278
121,1962,263
121,1963,280
121,1964,267
121,1965,263
121,1966,175
121,1967,189
121,1968,259
121,1969,283
121,1970,256
121,1971,247
121,1972,309
121,1973,409
121,1974,1355
121,1977,470
121,1978,660
121,1979,711
121,1980,755
121,1989,762
121,1990,1118
121,1991,2779
121,1992,1254
121,1993,590
121,1994,1341
121,1995,1196
121,1996,1780
121,1997,1343
121,1998,1754
121,1999,1497
121,2000,1252
121,2001,2043
121,2002,1057
121,2003,2351
121,2004,1560
121,2005,2522
121,2006,2235
121,2007,2265
121,2008,4611
121,2009,5012
121,2010,8441
121,2011,4246
121,2012,4433
121,2013,10293
121,2014,3747
121,2015,2603
121,2016,2590
121,2017,2453
121,2018,2988
121,2019,5467
121,2020,11664
124,1961,3
124,1962,4
124,1963,3
124,1964,3
124,1965,2
124,1966,3
124,1967,2
124,1969,1
124,1990,12
124,1991,13
124,1992,8
124,1993,4
124,1994,3
124,1995,4
124,1996,4
124,1997,3
124,1998,3
124,1999,3
124,2000,3
124,2001,2
124,2002,1
124,2003,1
124,2004,1
124,2006,10
124,2007,2
124,2008,2
124,2009,10
124,2010,14
124,2011,13
124,2012,13
124,2013,9
124,2015,1
126,1994,8275
126,1995,7665
126,1996,13143
126,1997,9007
126,1998,8631
126,1999,8737
126,2000,7811
126,2001,8552
126,2002,7450
126,2003,9106
126,2004,13029
126,2005,15417
126,2006,14469
126,2007,19122
126,2008,18575
126,2009,13736
126,2010,13182
126,2011,16224
126,2012,17246
126,2013,18735
126,2014,22342
126,2015,23569
126,2016,22595
126,2017,25638
126,2018,27080
126,2019,26785
126,2020,27968
129,1968,43649
129,1969,4535
129,1970,5106
129,1971,4930
129,1972,4854
129,1973,5424
129,1974,4794
129,1975,4637
129,1976,5556
129,1977,5428
129,1978,6140
129,1979,8967
129,1980,10581
129,1981,11817
129,1982,14648
129,1983,13095
129,1984,14649
129,1985,12873
129,1986,13615
129,1987,12731
129,1988,17438
129,1989,14260
129,1990,13423
129,1991,14955
129,1992,16808
129,1993,13479
129,1994,11129
129,1995,13258
129,1996,15934
129,1997,14212
129,1998,11324
129,1999,22098
129,2000,6633
129,2001,8213
129,2002,14344
129,2003,11054
129,2004,7554
129,2005,11745
129,2006,8905
129,2007,7549
129,2008,14822
129,2009,13121
129,2010,13878
129,2011,12166
129,2012,15514
129,2013,11772
129,2014,9820
129,2015,7956
129,2016,7635
129,2017,6701
129,2018,6321
129,2019,6843
129,2020,7359
13,1970,7
13,1971,14
13,1972,20
13,1973,26
13,1974,33
13,1975,89
13,1976,140
13,1977,135
13,1978,94
13,1979,94
13,1980,32
13,1981,41
13,1982,189
13,1984,49
13,1987,81
13,1988,72
13,1989,72
13,1990,72
13,1991,72
13,1992,72
13,1993,72
13,1994,72
13,1995,72
13,1996,72
13,1997,252
13,2000,258
13,2002,135
13,2003,159
13,2004,116
13,2005,65
13,2006,236
13,2007,32
13,2008,32
13,2009,114
13,2010,66
13,2011,108
13,2012,98
13,2013,153
13,2014,355
13,2015,122
13,2016,241
13,2017,142
13,2018,81
13,2019,114
13,2020,66
130,1961,4572
130,1962,3391
130,1963,3527
130,1964,3875
130,1965,4748
130,1966,4754
130,1967,3631
130,1968,3618
130,1969,3837
130,1970,4429
130,1971,4770
130,1972,4925
130,1973,5256
130,1974,5878
130,1975,5695
130,1976,9269
130,1977,12647
130,1978,15977
130,1979,15657
130,1980,15200
130,1981,21236
130,1982,12618
130,1983,12838
130,1984,12925
130,1985,7900
130,1986,9358
130,1987,6915
130,1988,6066
130,1989,19876
130,1990,131035
130,1991,26911
130,1992,115470
130,1993,65582
130,1994,30399
130,1995,67182
130,1996,23010
130,1997,31061
130,1998,22435
130,1999,45621
130,2000,15861
130,2001,59570
130,2002,83325
130,2003,58490
130,2004,26125
130,2005,64895
130,2006,33235
130,2007,16078
130,2008,10641
130,2009,22622
130,2010,20060
130,2011,22126
130,2012,15249
130,2013,29273
130,2014,32783
130,2015,58090
130,2016,35576
130,2017,29852
130,2018,28668
130,2019,28207
130,2020,24861
131,1961,2999
131,1962,2577
131,1963,2691
131,1964,2719
131,1965,2712
131,1966,3318
131,1967,3575
131,1968,3856
131,1969,3171
131,1970,3396
131,1971,3966
131,1972,3527
131,1973,4438
131,1974,10947
131,1975,9393
131,1976,6016
131,1977,5714
131,1978,7086
131,1979,10080
131,1980,13348
131,1981,17384
131,1982,10719
131,1983,12505
131,1984,18547
131,1985,17713
131,1986,11411
131,1987,16298
131,1988,17868
131,1989,16119
131,1990,15653
131,1991,19915
131,1992,34433
131,1993,24003
131,1994,16474
131,1995,17732
131,1996,25457
131,1997,22532
131,1998,29392
131,1999,26824
131,2000,23934
131,2001,21583
131,2002,26897
131,2003,29000
131,2004,28975
131,2005,35097
131,2006,21966
131,2007,34989
131,2008,39497
131,2009,38937
131,2010,28678
131,2011,22577
131,2012,32326
131,2013,20067
131,2014,26151
131,2015,26370
131,2016,25230
131,2017,60621
131,2018,84418
131,2019,68929
131,2020,56589
132,2015,17
132,2016,7
132,2017,23
132,2018,20
132,2019,15
132,2020,9
133,1961,564
133,1962,1184
133,1963,850
133,1964,1059
133,1965,619
133,1966,633
133,1967,643
133,1968,628
133,1969,500
133,1970,1020
133,1971,1209
133,1972,1561
133,1973,1943
133,1974,3004
133,1975,2672
133,1976,2167
133,1977,2723
133,1978,4064
133,1979,1193
133,1980,412
133,1981,3711
133,1982,1341
133,1983,1354
133,1984,2818
133,1985,2320
133,1986,2480
133,1987,1452
133,1988,2219
133,1989,1534
133,1990,1814
133,1991,2443
133,1992,2198
133,1993,2229
133,1994,2126
133,1995,2050
133,1996,1949
133,1997,2124
133,1998,2099
133,1999,2089
133,2000,2239
133,2001,2443
133,2002,1819
133,2003,1803
133,2004,1687
133,2005,1693
133,2006,2133
133,2007,2421
133,2008,2549
133,2009,1775
133,2010,2310
133,2011,3548
133,2012,1527
133,2013,2666
133,2014,1061
133,2015,1603
133,2016,3765
133,2017,4597
133,2018,1175
133,2019,1042
133,2020,4701
134,1973,12
134,1987,10
134,1988,68
134,1989,26
134,1990,46
134,1991,28
134,1992,46
134,1993,135
134,1998,26
134,1999,15
134,2000,10
134,2001,15
134,2002,7
134,2003,15
134,2006,15
134,2008,52
134,2009,79
134,2013,126
134,2016,29
134,2017,30
134,2018,75
134,2019,105
137,1966,4
137,1968,12
137,1982,4
137,1983,6
137,1984,17
137,1985,6
137,1986,17
137,1987,23
137,1988,39
137,1989,6
137,1990,15
137,1991,23
137,1992,18
137,1993,20
137,1994,23
137,1995,31
137,1996,31
137,1997,20
137,1998,19
137,1999,12
137,2000,8
137,2001,5
137,2002,25
137,2003,30
137,2004,42
137,2005,47
137,2006,21
137,2007,28
137,2008,29
137,2009,32
137,2010,31
137,2011,21
137,2012,20
137,2013,58
137,2014,20
137,2016,27
137,2017,58
137,2018,15
137,2019,16
137,2020,13
138,1961,26129
138,1962,28519
138,1963,28116
138,1964,31938
138,1965,28557
138,1966,38660
138,1967,67029
138,1968,56815
138,1969,70849
138,1970,52509
138,1971,61039
138,1972,28143
138,1973,36749
138,1974,64272
138,1975,70744
138,1976,120311
138,1977,34401
138,1978,51276
138,1979,12955
138,1980,180991
138,1981,35434
138,1982,32550
138,1983,27742
138,1984,48334
138,1985,175354
138,1986,123392
138,1987,101107
138,1988,56028
138,1989,52475
138,1990,134515
138,1991,201010
138,1992,201509
138,1993,119108
138,1994,141292
138,1995,130837
138,1996,91956
138,1997,111877
138,1998,112225
138,1999,140413
138,2000,151479
138,2001,115827
138,2002,152456
138,2003,189275
138,2004,260286
138,2005,237994
138,2006,288402
138,2007,277034
138,2008,254821
138,2009,236677
138,2010,266861
138,2011,432239
138,2012,405035
138,2013,338444
138,2014,461671
138,2015,475677
138,2016,555080
138,2017,628159
138,2018,629274
138,2019,526099
138,2020,556793
141,2000,1519
141,2001,1190
141,2002,2590
141,2003,3189
141,2004,3018
141,2005,3218
141,2006,4428
141,2007,23909
141,2008,8914
141,2009,14718
141,2010,27406
141,2011,7143
141,2012,7842
141,2013,7842
141,2014,37493
141,2015,16663
141,2016,16710
141,2017,12252
141,2018,10007
141,2019,9025
141,2020,22307
143,1961,834
143,1962,1067
143,1963,1288
143,1964,1105
143,1965,1231
143,1966,386
143,1967,1132
143,1968,1025
143,1969,1499
143,1970,1494
143,1971,1661
143,1972,2012
143,1973,2926
143,1974,2756
143,1975,1742
143,1976,1475
143,1977,2134
143,1978,4630
143,1979,4228
143,1980,4663
143,1981,2870
143,1982,1998
143,1983,2010
143,1984,2078
143,1985,2139
143,1986,3784
143,1987,3984
143,1988,4202
143,1989,3991
143,1990,3552
143,1991,3043
143,1992,2443
143,1993,2157
143,1994,2579
143,1995,4439
143,1996,5673
143,1997,4432
143,1998,3228
143,1999,2416
143,2000,2001
143,2001,1986
143,2002,2562
143,2003,3141
143,2004,4290
143,2005,6421
143,2006,5751
143,2007,5657
143,2008,5595
143,2009,4226
143,2010,4113
143,2011,4310
143,2012,3567
143,2013,5168
143,2014,5732
143,2015,5720
143,2016,5931
143,2017,6277
143,2018,6319
143,2019,4873
143,2020,5529
144,1961,3324
144,1962,3263
144,1963,3217
144,1964,3179
144,1965,3307
144,1966,5694
144,1967,6506
144,1968,5783
144,1969,7524
144,1970,8386
144,1971,10888
144,1972,10503
144,1973,17453
144,1974,13912
144,1975,12628
144,1976,20832
144,1977,50789
144,1978,49684
144,1979,49506
144,1980,86332
144,1981,88856
144,1982,55545
144,1983,54244
144,1984,67166
144,1985,67304
144,1986,95929
144,1987,106578
144,1988,82131
144,1989,69834
144,1990,71291
144,1991,89653
144,1992,69480
144,1993,72518
144,1994,77784
144,1995,61832
144,1996,76586
144,1997,62721
144,1998,68730
144,1999,68822
144,2000,68822
144,2001,68822
144,2002,11538
144,2003,12893
144,2004,17154
144,2005,18250
144,2006,19390
144,2007,21378
144,2008,33920
144,2009,34575
144,2010,35261
144,2011,35958
144,2012,35029
144,2013,31248
144,2014,38706
144,2015,63500
144,2016,36574
144,2017,50673
144,2018,48750
144,2019,44442
144,2020,36524
146,1994,27889
146,1995,19031
146,1996,30898
146,1997,40886
146,1998,35135
146,1999,34015
146,2000,41170
146,2001,40440
146,2002,36020
146,2003,36422
146,2004,32310
146,2005,44263
146,2006,59937
146,2007,73869
146,2008,77347
146,2009,63052
146,2010,91964
146,2011,110554
146,2012,95662
146,2013,110232
146,2014,116328
146,2015,100964
146,2016,81691
146,2017,97585
146,2018,101986
146,2019,72168
146,2020,85347
147,1997,205
147,1998,180
147,1999,234
147,2000,154
147,2001,187
147,2002,125
147,2003,316
147,2004,181
147,2005,1264
147,2006,269
147,2007,2252
147,2012,2354
147,2013,2167
147,2014,1928
147,2015,188
147,2016,105
147,2017,199
147,2018,205
147,2019,167
147,2020,294
149,1986,11770
149,1989,15693
149,2002,3133
149,2003,1203
149,2004,3091
149,2005,4119
149,2006,3657
149,2007,4904
149,2009,4904
149,2010,54925
149,2011,42329
149,2012,10625
149,2013,11034
149,2014,17171
149,2015,20162
149,2016,5544
149,2017,10372
149,2018,37393
150,1961,65371
150,1962,61261
150,1963,58416
150,1964,56926
150,1965,69733
150,1966,64982
150,1967,65967
150,1968,65157
150,1969,73352
150,1970,70364
150,1971,79376
150,1972,105819
150,1973,128154
150,1974,160616
150,1975,177074
150,1976,161191
150,1977,205748
150,1978,218690
150,1979,243801
150,1980,276059
150,1981,327379
150,1982,202183
150,1983,244024
150,1984,257487
150,1985,264829
150,1986,313641
150,1987,291581
150,1988,249788
150,1989,257745
150,1990,315162
150,1991,269415
150,1992,261219
150,1993,243008
150,1994,307692
150,1995,324629
150,1996,361013
150,1997,329942
150,1998,386667
150,1999,400016
150,2000,359311
150,2001,362279
150,2002,381842
150,2003,450070
150,2004,524897
