geo,year,ti_sugar_and_honey_export_value_index_2014_2016_100
106,2006,92
106,2007,84
106,2008,80
106,2009,69
106,2010,75
106,2011,87
106,2012,98
106,2013,127
106,2014,110
106,2015,94
106,2016,97
106,2017,100
106,2018,97
106,2019,88
106,2020,88
107,1966,0
107,1967,0
107,1968,0
107,1969,0
107,1970,0
107,1971,0
107,1972,2
107,1973,2
107,1974,3
107,1975,2
107,1976,2
107,1977,3
107,1978,14
107,1979,13
107,1980,39
107,1981,139
107,1982,115
107,1983,74
107,1984,46
107,1985,60
107,1986,58
107,1987,79
107,1988,15
107,1989,34
107,1990,50
107,1991,79
107,1992,54
107,1993,89
107,1994,68
107,1995,45
107,1996,125
107,1997,121
107,1998,87
107,1999,135
107,2000,181
107,2001,154
107,2002,103
107,2003,176
107,2004,148
107,2005,107
107,2006,38
107,2007,36
107,2008,77
107,2009,81
107,2010,72
107,2011,123
107,2012,130
107,2013,138
107,2014,126
107,2015,37
107,2016,136
107,2017,64
107,2018,91
107,2019,60
107,2020,18
108,1994,3
108,1995,15
108,1996,87
108,1997,18
108,1998,9
108,1999,4
108,2000,8
108,2001,5
108,2002,10
108,2003,125
108,2004,164
108,2005,187
108,2006,156
108,2007,77
108,2008,81
108,2009,43
108,2010,59
108,2011,94
108,2012,87
108,2013,121
108,2014,107
108,2015,85
108,2016,109
108,2017,199
108,2018,206
108,2019,124
108,2020,150
109,1961,92
109,1962,95
109,1963,137
109,1964,127
109,1965,101
109,1966,108
109,1967,97
109,1968,95
109,1969,78
109,1970,84
109,1971,87
109,1972,99
109,1973,91
109,1974,189
109,1975,354
109,1976,142
109,1977,157
109,1978,155
109,1979,131
109,1980,126
109,1981,107
109,1982,113
109,1983,125
109,1984,144
109,1985,113
109,1986,143
109,1987,170
109,1988,212
109,1989,151
109,1990,191
109,1991,216
109,1992,198
109,1993,208
109,1994,167
109,1995,221
109,1996,254
109,1997,230
109,1998,226
109,1999,235
109,2000,177
109,2001,163
109,2002,173
109,2003,155
109,2004,227
109,2005,177
109,2006,203
109,2007,232
109,2008,242
109,2009,173
109,2010,109
109,2011,127
109,2012,222
109,2013,128
109,2014,135
109,2015,127
109,2016,38
109,2017,43
109,2018,38
109,2019,29
109,2020,17
11,1961,1
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,1
11,1968,1
11,1969,1
11,1970,1
11,1971,1
11,1972,1
11,1973,4
11,1974,10
11,1975,10
11,1976,17
11,1977,5
11,1978,6
11,1979,8
11,1980,28
11,1981,15
11,1982,12
11,1983,13
11,1984,8
11,1985,6
11,1986,12
11,1987,8
11,1988,10
11,1989,7
11,1990,15
11,1991,15
11,1992,19
11,1993,18
11,1994,20
11,1995,40
11,1996,67
11,1997,53
11,1998,51
11,1999,49
11,2000,37
11,2001,37
11,2002,49
11,2003,54
11,2004,60
11,2005,100
11,2006,94
11,2007,78
11,2008,94
11,2009,81
11,2010,89
11,2011,102
11,2012,105
11,2013,98
11,2014,115
11,2015,92
11,2016,93
11,2017,102
11,2018,99
11,2019,96
11,2020,100
110,1961,2
110,1962,1
110,1963,1
110,1964,2
110,1965,1
110,1966,1
110,1967,1
110,1968,3
110,1969,2
110,1970,2
110,1971,3
110,1972,4
110,1973,13
110,1974,12
110,1975,73
110,1976,11
110,1977,15
110,1978,15
110,1979,9
110,1980,21
110,1981,37
110,1982,17
110,1983,20
110,1984,21
110,1985,22
110,1986,21
110,1987,24
110,1988,30
110,1989,34
110,1990,36
110,1991,44
110,1992,49
110,1993,50
110,1994,52
110,1995,53
110,1996,54
110,1997,57
110,1998,49
110,1999,58
110,2000,55
110,2001,47
110,2002,49
110,2003,57
110,2004,61
110,2005,72
110,2006,67
110,2007,71
110,2008,75
110,2009,68
110,2010,73
110,2011,70
110,2012,71
110,2013,76
110,2014,87
110,2015,93
110,2016,120
110,2017,126
110,2018,143
110,2019,146
110,2020,130
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,1
112,1967,1
112,1968,1
112,1969,0
112,1970,1
112,1971,1
112,1972,0
112,1973,1
112,1974,1
112,1975,1
112,1976,2
112,1977,1
112,1978,4
112,1979,4
112,1980,4
112,1981,3
112,1982,5
112,1983,4
112,1984,2
112,1985,2
112,1986,2
112,1987,4
112,1988,4
112,1989,2
112,1990,1
112,1991,10
112,1992,7
112,1993,3
112,1994,9
112,1995,12
112,1996,1
112,1997,18
112,1998,7
112,1999,21
112,2000,14
112,2001,16
112,2002,17
112,2003,25
112,2004,16
112,2005,12
112,2006,30
112,2007,28
112,2008,53
112,2009,52
112,2010,57
112,2011,57
112,2012,62
112,2013,85
112,2014,85
112,2015,67
112,2016,148
112,2017,135
112,2018,107
112,2019,97
112,2020,126
113,1992,1352
113,1993,113
113,1994,724
113,1995,1251
113,1996,3562
113,1997,1214
113,1998,571
113,1999,296
113,2000,80
113,2001,130
113,2002,359
113,2003,529
113,2004,1545
113,2005,784
113,2006,409
113,2007,502
113,2008,126
113,2009,96
113,2010,118
113,2011,138
113,2012,88
113,2013,54
113,2014,68
113,2015,129
113,2016,103
113,2017,285
113,2018,856
113,2019,240
113,2020,195
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,1
114,1966,0
114,1967,2
114,1968,1
114,1969,1
114,1970,1
114,1971,1
114,1972,2
114,1973,2
114,1974,4
114,1975,2
114,1976,2
114,1977,7
114,1978,1
114,1979,20
114,1980,91
114,1981,121
114,1982,21
114,1983,7
114,1984,3
114,1985,2
114,1986,3
114,1987,2
114,1988,2
114,1989,1
114,1990,2
114,1991,2
114,1992,79
114,1993,66
114,1994,135
114,1995,71
114,1996,131
114,1997,95
114,1998,55
114,1999,49
114,2000,64
114,2001,78
114,2002,60
114,2003,141
114,2004,85
114,2005,138
114,2006,149
114,2007,202
114,2008,261
114,2009,146
114,2010,182
114,2011,160
114,2012,84
114,2013,200
114,2014,105
114,2015,92
114,2016,103
114,2017,158
114,2018,158
114,2019,156
114,2020,172
115,1962,1
115,1963,7
115,1967,0
115,1968,1
115,1969,0
115,1970,0
115,1971,0
115,1972,0
115,1997,0
115,2003,0
115,2005,0
115,2006,0
115,2007,0
115,2008,0
115,2009,0
115,2010,16
115,2011,44
115,2012,37
115,2013,162
115,2014,97
115,2015,70
115,2016,133
115,2017,175
115,2018,336
115,2019,191
115,2020,193
116,1986,354
116,1987,18
116,1988,177
116,1989,207
116,1991,9
116,1992,4
116,1993,12
116,1994,424
116,1995,22
116,1996,17
116,1997,16
116,1998,16
116,1999,16
116,2000,16
116,2001,70
116,2002,41
116,2003,6
116,2005,70
116,2006,256
116,2007,4
116,2010,10
116,2011,100
116,2012,102
116,2013,103
116,2014,65
116,2015,218
116,2016,17
116,2017,17
116,2018,9
116,2019,13
116,2020,30
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1972,1
117,1973,3
117,1974,6
117,1975,24
117,1976,10
117,1977,9
117,1978,9
117,1979,12
117,1980,62
117,1981,67
117,1982,26
117,1983,27
117,1984,18
117,1985,19
117,1986,19
117,1987,22
117,1988,26
117,1989,36
117,1990,42
117,1991,37
117,1992,43
117,1993,44
117,1994,53
117,1995,65
117,1996,65
117,1997,62
117,1998,50
117,1999,44
117,2000,46
117,2001,47
117,2002,44
117,2003,43
117,2004,48
117,2005,55
117,2006,65
117,2007,66
117,2008,69
117,2009,69
117,2010,102
117,2011,112
117,2012,119
117,2013,109
117,2014,109
117,2015,95
117,2016,96
117,2017,96
117,2018,88
117,2019,81
117,2020,85
118,1961,27
118,1962,13
118,1963,21
118,1964,4
118,1965,33
118,1966,2
118,1967,2
118,1968,7
118,1969,6
118,1970,6
118,1971,8
118,1972,11
118,1973,12
118,1974,6
118,1975,9
118,1976,31
118,1977,34
118,1978,33
118,1979,32
118,1980,69
118,1981,68
118,1982,55
118,1983,41
118,1984,63
118,1985,57
118,1986,26
118,1987,26
118,1988,13
118,1989,14
118,1990,11
118,1991,1
118,1992,6
118,1993,9
118,1994,10
118,1995,7
118,1996,13
118,1997,22
118,1998,12
118,1999,14
118,2000,15
118,2001,19
118,2002,15
118,2003,2
118,2004,2
118,2005,15
118,2006,16
118,2007,16
118,2008,15
118,2009,47
118,2010,30
118,2011,42
118,2012,53
118,2013,173
118,2014,102
118,2015,121
118,2016,77
118,2017,95
118,2018,99
118,2019,39
118,2020,90
119,1992,60
119,1993,24
119,1994,38
119,1995,104
119,1996,107
119,1997,91
119,1998,63
119,1999,18
119,2000,37
119,2001,12
119,2002,16
119,2003,64
119,2004,77
119,2005,112
119,2006,117
119,2007,63
119,2008,38
119,2009,38
119,2010,79
119,2011,136
119,2012,203
119,2013,254
119,2014,120
119,2015,85
119,2016,95
119,2017,87
119,2018,105
119,2019,104
119,2020,100
12,1969,190
12,1970,203
12,1971,305
12,1972,2
12,1980,1
12,1981,1
12,1982,2
12,1983,1
12,1984,253
12,1985,48
12,1986,2
12,1987,4
12,1988,117
12,1989,186
12,1990,732
12,1991,76
12,1992,79
12,1993,75
12,1997,14
12,1999,2
12,2000,1
12,2001,0
12,2002,4
12,2003,3
12,2004,4
12,2005,3
12,2007,3
12,2008,24
12,2010,0
12,2011,0
12,2014,2
12,2016,198
12,2017,0
12,2019,0
120,2014,60
120,2015,110
120,2016,130
120,2017,221
120,2018,154
120,2019,299
120,2020,135
121,1961,0
121,1962,0
121,1963,0
121,1964,0
121,1965,1
121,1966,1
121,1967,1
121,1968,1
121,1969,1
121,1970,1
121,1971,2
121,1972,2
121,1973,2
121,1974,3
121,1975,1
121,1976,1
121,1977,1
121,1978,1
121,1979,1
121,1980,1
121,1981,1
121,1982,1
121,1983,1
121,1984,1
121,1985,1
121,1986,2
121,1987,3
121,1988,4
121,1989,4
121,1990,3
121,1991,7
121,1992,4
121,1993,4
121,1994,3
121,1995,4
121,1996,9
121,1997,8
121,1998,9
121,1999,11
121,2000,11
121,2001,14
121,2002,23
121,2003,18
121,2004,20
121,2005,21
121,2006,25
121,2007,31
121,2008,36
121,2009,38
121,2010,39
121,2011,46
121,2012,40
121,2013,67
121,2014,76
121,2015,116
121,2016,108
121,2017,166
121,2018,41
121,2019,35
121,2020,29
122,2014,40
122,2015,231
122,2016,29
122,2017,24
122,2018,3
122,2019,38
122,2020,28
123,1974,271
123,1975,157
123,1976,893
123,1977,14
123,1980,1221
123,1981,336
123,2003,7
123,2004,7
123,2005,32164
123,2010,29
123,2011,29
123,2012,29
123,2016,100
123,2018,121
123,2019,14
124,1970,5
124,1971,5
124,1972,10
124,1990,7883
124,1991,1795
124,1995,7805
124,1996,7805
124,1997,7805
124,1998,7805
124,1999,7805
124,2000,3844
124,2001,3859
124,2002,54
124,2004,24
124,2006,73
124,2007,39
124,2008,1702
124,2009,107
124,2010,102
124,2011,146
124,2012,146
124,2013,156
124,2015,93
124,2016,107
124,2017,59
124,2019,863
124,2020,2722
126,1992,3
126,1993,61
126,1994,13
126,1995,20
126,1996,27
126,1997,18
126,1998,6
126,1999,5
126,2000,17
126,2001,15
126,2002,9
126,2003,15
126,2004,38
126,2005,53
126,2006,51
126,2007,62
126,2008,69
126,2009,56
126,2010,71
126,2011,97
126,2012,115
126,2013,114
126,2014,115
126,2015,84
126,2016,101
126,2017,112
126,2018,105
126,2019,103
126,2020,119
128,1961,0
128,1962,0
128,1964,0
128,1965,2
128,1966,1
128,1967,1
128,1968,1
128,1969,5
128,1970,11
128,1971,2
128,1972,1
128,1973,2
128,1974,1
128,1975,2
128,1976,2
128,1977,3
128,1978,2
128,1980,0
128,1981,4
128,1982,6
128,1983,8
128,1984,20
128,1985,25
128,1986,29
128,1987,41
128,1988,60
128,1989,43
128,1990,41
128,1991,88
128,1992,112
128,1993,76
128,1994,44
128,1995,24
128,1996,18
128,1997,28
128,1998,23
128,1999,18
128,2000,13
128,2001,14
128,2002,9
128,2003,11
128,2004,12
128,2005,14
128,2006,17
128,2007,22
128,2008,54
128,2009,45
128,2011,77
128,2012,39
128,2013,40
128,2014,134
128,2015,126
128,2016,40
128,2017,102
128,2018,110
128,2019,65
128,2020,7
129,1961,70
129,1962,69
129,1963,117
129,1964,103
129,1965,51
129,1966,101
129,1967,94
129,1968,69
129,1969,69
129,1970,60
129,1971,43
129,1972,62
129,1973,77
129,1974,78
129,1975,240
129,1976,103
129,1977,75
129,1978,69
129,1979,69
129,1980,126
129,1981,97
129,1982,36
129,1983,131
129,1984,105
129,1985,25
129,1986,0
129,1987,202
129,1988,91
129,1989,260
129,1990,220
129,1991,113
129,1992,99
129,1993,71
129,1994,166
129,1995,97
129,1996,57
129,1997,11
129,1998,7
129,1999,41
129,2000,7
129,2001,40
129,2002,5
129,2003,30
129,2004,58
129,2005,21
129,2006,64
129,2007,36
129,2008,76
129,2009,206
129,2010,152
129,2011,162
129,2012,144
129,2013,386
129,2014,132
129,2015,113
129,2016,55
129,2017,95
129,2018,65
129,2019,80
129,2020,65
13,1967,1
13,1970,1
13,1971,1
13,1972,3
13,1973,1
13,1974,1
13,1975,2
13,1976,1
13,1977,0
13,1978,0
13,1980,0
13,1981,0
13,1982,0
13,1983,0
13,1984,1
13,1987,1
13,1988,0
13,1989,0
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,1
13,1998,0
13,1999,0
13,2000,1
13,2001,1
13,2002,1
13,2003,1
13,2004,2
13,2005,2
13,2006,2
13,2007,2
13,2008,6
13,2009,3
13,2010,3
13,2011,2
13,2012,4
13,2013,10
13,2014,95
13,2015,141
13,2016,64
13,2017,20
13,2018,16
13,2019,9
13,2020,4
130,1966,0
130,1967,0
130,1968,0
130,1969,0
130,1970,0
130,1971,0
130,1972,1
130,1973,5
130,1974,12
130,1975,16
130,1976,29
130,1977,19
130,1978,16
130,1979,25
130,1980,52
130,1981,72
130,1982,26
130,1983,26
130,1984,23
130,1985,34
130,1986,25
130,1987,33
130,1988,32
130,1989,27
130,1990,32
130,1991,33
130,1992,16
130,1993,16
130,1994,28
130,1995,22
130,1996,38
130,1997,27
130,1998,44
130,1999,31
130,2000,28
130,2001,70
130,2002,40
130,2003,98
130,2004,51
130,2005,46
130,2006,54
130,2007,69
130,2008,57
130,2009,80
130,2010,117
130,2011,242
130,2012,89
130,2013,127
130,2014,98
130,2015,111
130,2016,91
130,2017,39
130,2018,52
130,2019,96
130,2020,86
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,1
131,1972,1
131,1973,1
131,1974,3
131,1975,8
131,1976,5
131,1977,3
131,1978,3
131,1979,3
131,1980,4
131,1981,13
131,1982,5
131,1983,7
131,1984,11
131,1985,7
131,1986,11
131,1987,17
131,1988,16
131,1989,35
131,1990,42
131,1991,37
131,1992,38
131,1993,30
131,1994,37
131,1995,32
131,1996,33
131,1997,37
131,1998,26
131,1999,31
131,2000,38
131,2001,41
131,2002,51
131,2003,53
131,2004,47
131,2005,50
131,2006,56
131,2007,79
131,2008,58
131,2009,62
131,2010,109
131,2011,124
131,2012,114
131,2013,114
131,2014,106
131,2015,97
131,2016,98
131,2017,96
131,2018,80
131,2019,93
131,2020,117
133,1963,432
133,1964,162
133,1965,486
133,1966,449
133,1967,59
133,1969,1027
133,1970,243
133,1972,346
133,1973,97
133,1974,270
133,1975,178
133,1982,11097
133,1989,297
133,1990,189
133,1991,108
133,1992,81
133,1993,676
133,1994,27
133,1995,486
133,1996,951
133,1998,189
133,1999,189
133,2001,54
133,2002,3119
133,2003,4714
133,2004,8486
133,2005,2276
133,2006,6378
133,2007,2773
133,2008,3405
133,2010,5
133,2013,195
133,2014,146
133,2015,54
133,2018,70
133,2019,65
133,2020,146
134,1961,3
134,1962,4
134,1963,3
134,1964,2
134,1965,1
134,1966,6
134,1967,3
134,1968,5
134,1969,2
134,1970,5
134,1971,3
134,1972,4
134,1973,7
134,1974,26
134,1975,19
134,1976,36
134,1977,24
134,1978,6
134,1979,4
134,1984,2
134,1985,2
134,1987,37
134,1989,1
134,1990,29
134,1991,47
134,1992,106
134,1993,201
134,1994,38
134,1995,170
134,1996,169
134,1997,177
134,1998,192
134,1999,24
134,2000,31
134,2001,76
134,2002,94
134,2003,70
134,2004,72
134,2005,3
134,2006,183
134,2007,6
134,2008,54
134,2009,5
134,2010,3
134,2011,58
134,2012,465
134,2013,795
134,2014,194
134,2015,72
134,2016,34
134,2017,49
134,2018,46
134,2019,63
134,2020,16
136,1989,47
136,1994,8
136,2001,14
136,2002,39
136,2003,43
136,2005,10
136,2006,56
136,2007,45
136,2008,12
136,2009,872
136,2015,196
136,2016,4
137,1961,24
137,1962,25
137,1963,35
137,1964,30
137,1965,25
137,1966,27
137,1967,24
137,1968,24
137,1969,25
137,1970,26
137,1971,24
137,1972,40
137,1973,48
137,1974,114
137,1975,107
137,1976,84
137,1977,92
137,1978,90
137,1979,107
137,1980,120
137,1981,77
137,1982,96
137,1983,98
137,1984,78
137,1985,79
137,1986,112
137,1987,143
137,1988,142
137,1989,139
137,1990,148
137,1991,144
137,1992,155
137,1993,141
137,1994,137
137,1995,156
137,1996,191
137,1997,152
137,1998,158
137,1999,136
137,2000,90
137,2001,118
137,2002,121
137,2003,136
137,2004,152
137,2005,147
137,2006,150
137,2007,126
137,2008,124
137,2009,92
137,2010,108
137,2011,128
137,2012,112
137,2013,132
137,2014,109
137,2015,93
137,2016,98
137,2017,108
137,2018,62
137,2019,82
137,2020,80
138,1961,5
138,1962,3
138,1963,4
138,1964,5
138,1965,4
138,1966,4
138,1967,5
138,1968,6
138,1969,6
138,1970,6
138,1971,6
138,1972,7
138,1973,8
138,1974,13
138,1975,9
138,1976,2
138,1977,2
138,1978,3
138,1979,4
138,1980,2
138,1981,2
138,1982,2
138,1983,3
138,1984,3
138,1985,3
138,1986,5
138,1987,7
138,1988,13
138,1989,8
138,1990,3
138,1991,7
138,1992,4
138,1993,5
138,1994,7
138,1995,14
138,1996,26
138,1997,27
138,1998,32
138,1999,22
138,2000,19
138,2001,17
138,2002,26
138,2003,22
138,2004,25
138,2005,22
138,2006,56
138,2007,39
138,2008,63
138,2009,69
138,2010,81
138,2011,116
138,2012,93
138,2013,127
138,2014,106
138,2015,100
138,2016,94
138,2017,99
138,2018,100
138,2019,98
138,2020,77
14,1961,312
14,1962,313
14,1963,462
14,1964,353
14,1965,376
14,1966,372
14,1967,397
14,1968,313
14,1969,262
14,1970,289
14,1971,239
14,1972,260
14,1973,303
14,1974,465
14,1975,858
14,1976,427
14,1977,460
14,1978,427
14,1979,535
14,1980,950
14,1981,470
14,1982,563
14,1983,353
14,1984,518
14,1985,453
14,1986,475
14,1987,592
14,1988,568
14,1989,436
14,1990,577
14,1991,486
14,1992,558
14,1993,431
14,1994,496
14,1995,520
14,1996,651
14,1997,650
14,1998,498
14,1999,504
14,2000,470
14,2001,401
14,2002,343
14,2003,374
14,2004,409
14,2005,405
14,2006,358
14,2007,344
14,2008,412
14,2009,332
14,2010,177
14,2011,195
14,2012,206
14,2013,148
14,2014,164
14,2015,69
14,2016,68
14,2017,132
14,2018,48
14,2019,9
14,2020,10
141,1999,5
141,2002,0
141,2003,0
141,2005,83
141,2006,109
141,2007,629
141,2008,8
141,2009,8
141,2010,3
141,2011,16
141,2012,14
141,2013,8
141,2014,8
141,2015,149
141,2016,144
141,2017,132
141,2018,67
141,2019,26
141,2020,8
143,1961,1
143,1962,1
143,1963,1
143,1964,1
143,1965,2
143,1966,1
143,1967,1
143,1968,0
143,1969,0
143,1970,1
143,1971,4
143,1972,3
143,1973,1
143,1974,1
143,1975,0
143,1976,0
143,1977,0
143,1978,0
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1984,0
143,1985,0
143,1986,0
143,1987,0
143,1988,0
143,1989,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1994,1
143,1995,1
143,1996,1
143,1997,1
143,1998,1
143,1999,1
143,2000,1
143,2001,2
143,2002,2
143,2003,3
143,2004,4
143,2005,6
143,2006,8
143,2007,9
143,2008,12
143,2009,11
143,2010,15
143,2011,9
143,2012,19
143,2013,30
143,2014,41
143,2015,91
143,2016,168
143,2017,202
143,2018,145
143,2019,180
143,2020,245
144,1961,13
144,1962,13
144,1963,13
144,1964,10
144,1965,11
144,1966,18
144,1967,13
144,1968,16
144,1969,21
144,1970,22
144,1971,27
144,1972,25
144,1973,25
144,1974,68
144,1975,25
144,1976,19
144,1977,9
144,1978,6
144,1979,33
144,1980,28
144,1981,28
144,1982,10
144,1983,10
144,1984,6
144,1985,8
144,1986,9
144,1987,5
144,1988,5
144,1989,6
144,1990,9
144,1991,11
144,1992,18
144,1994,24
144,1995,26
144,1996,11
144,1997,17
144,1998,6
144,1999,6
144,2000,28
144,2001,8
144,2002,8
144,2003,16
144,2004,22
144,2005,35
144,2006,69
144,2007,67
144,2008,95
144,2009,63
144,2010,128
144,2011,118
144,2012,164
144,2013,131
144,2014,92
144,2015,133
144,2016,76
144,2017,137
144,2018,155
144,2019,95
144,2020,40
146,1992,15
146,1993,19
146,1994,66
146,1995,115
146,1996,102
