geo,year,ti_potatoes_export_value_base_quantity
104,2007,15807
104,2008,15907
104,2009,11690
104,2010,4562
104,2011,4376
104,2012,4620
104,2013,5183
104,2014,2527
104,2015,8164
104,2016,1438
104,2017,8193
104,2018,13810
104,2019,9686
104,2020,10940
105,1961,16808
105,1962,19607
105,1963,24478
105,1964,24048
105,1965,21375
105,1966,24480
105,1967,25908
105,1968,23386
105,1969,23553
105,1970,23371
105,1971,26343
105,1972,20736
105,1973,15913
105,1974,33435
105,1975,50800
105,1976,61716
105,1977,35413
105,1978,41364
105,1979,49040
105,1980,89520
105,1981,62623
105,1982,61911
105,1983,63486
105,1984,59968
105,1985,35313
105,1986,51389
105,1987,72102
105,1988,66903
105,1989,73782
105,1990,87261
105,1991,100158
105,1992,86069
105,1993,68036
105,1994,70044
105,1995,96893
105,1996,66595
105,1997,84737
105,1998,78972
105,1999,75973
105,2000,54815
105,2001,87708
105,2002,43932
105,2003,45691
105,2004,50742
105,2005,64740
105,2006,89538
105,2007,79502
105,2008,75877
105,2009,73695
105,2010,88475
105,2011,89923
105,2012,92305
105,2013,96643
105,2014,110511
105,2015,95382
105,2016,99140
105,2017,99586
105,2018,101896
105,2019,110894
105,2020,99494
106,1961,7984
106,1962,14398
106,1963,8983
106,1964,8748
106,1965,13010
106,1966,11210
106,1967,8680
106,1968,9522
106,1969,13323
106,1970,12816
106,1971,10257
106,1972,13476
106,1973,25551
106,1974,19632
106,1975,24539
106,1976,42171
106,1977,32976
106,1978,23626
106,1979,26655
106,1980,29032
106,1981,25814
106,1982,39140
106,1983,20856
106,1984,37612
106,1985,19804
106,1986,29630
106,1987,32401
106,1988,41092
106,1989,36248
106,1990,53967
106,1991,46899
106,1992,36620
106,1993,40191
106,1994,53051
106,1995,64705
106,1996,33452
106,1997,41932
106,1998,36606
106,1999,32048
106,2000,29578
106,2001,41471
106,2002,29512
106,2003,43497
106,2004,46853
106,2005,40325
106,2006,52487
106,2007,57990
106,2008,61884
106,2009,61623
106,2010,66090
106,2011,67532
106,2012,60292
106,2013,73976
106,2014,60132
106,2015,52387
106,2016,60719
106,2017,54534
106,2018,62724
106,2019,70393
106,2020,69916
107,1961,10
107,1962,11
107,1963,12
107,1964,12
107,1965,15
107,1966,15
107,1967,10
107,1968,10
107,1969,11
107,1970,11
107,1971,12
107,1972,19
107,1973,26
107,1974,23
107,1975,34
107,1976,81
107,1977,51
107,1978,39
107,1979,64
107,1980,163
107,1981,101
107,1982,51
107,1983,43
107,1984,51
107,1985,38
107,1995,65
107,1996,12
107,1997,39
107,1998,22
107,1999,9
107,2000,9
107,2001,8
107,2002,20
107,2003,43
107,2004,126
107,2005,28
107,2006,195
107,2007,62
107,2008,115
107,2009,72
107,2010,59
107,2011,60
107,2012,104
107,2013,77
107,2014,76
107,2015,66
107,2016,29
107,2017,38
107,2018,54
107,2019,27
107,2020,11
108,1994,710
108,1995,5333
108,1996,6258
108,1997,4947
108,1998,8194
108,1999,3764
108,2000,3977
108,2001,3453
108,2002,2813
108,2003,4765
108,2004,2692
108,2005,2955
108,2006,4478
108,2007,8938
108,2008,5129
108,2009,8272
108,2010,2896
108,2011,8562
108,2012,3813
108,2013,4371
108,2014,2418
108,2015,1613
108,2016,2369
108,2017,2695
108,2018,2371
108,2019,1754
108,2020,1713
11,1961,1507
11,1962,2980
11,1963,1764
11,1964,1540
11,1965,1906
11,1966,1623
11,1967,1551
11,1968,1432
11,1969,1932
11,1970,2685
11,1971,1953
11,1972,2906
11,1973,3887
11,1974,3573
11,1975,6919
11,1976,8751
11,1977,6979
11,1978,6435
11,1979,6253
11,1980,7729
11,1981,8380
11,1982,6581
11,1983,7892
11,1984,7142
11,1985,5019
11,1986,7483
11,1987,10834
11,1988,11367
11,1989,13779
11,1990,17545
11,1991,17237
11,1992,13825
11,1993,11001
11,1994,12235
11,1995,21274
11,1996,15288
11,1997,8725
11,1998,11964
11,1999,14456
11,2000,9976
11,2001,7655
11,2002,10954
11,2003,8820
11,2004,13112
11,2005,8506
11,2006,13513
11,2007,26331
11,2008,20032
11,2009,12814
11,2010,14508
11,2011,17937
11,2012,10334
11,2013,21545
11,2014,16748
11,2015,14989
11,2016,17768
11,2017,17485
11,2018,17493
11,2019,14513
11,2020,13043
110,1961,1
110,1962,1
110,1963,2
110,1964,1
110,1965,1
110,1966,2
110,1967,2
110,1968,2
110,1969,2
110,1970,3
110,1971,3
110,1972,2
110,1975,4
110,1976,4
110,1977,4
110,1979,12
110,1980,12
110,1981,13
110,1982,12
110,1983,14
110,1984,21
110,1989,4
110,1990,0
110,1991,23
110,1992,27
110,1993,17
110,1994,31
110,1995,50
110,1996,52
110,1997,42
110,1998,30
110,1999,38
110,2000,40
110,2001,17
110,2002,40
110,2003,33
110,2004,13
110,2005,15
110,2006,35
110,2007,40
110,2008,15
110,2009,15
110,2010,84
110,2011,11
110,2012,77
110,2013,40
110,2014,46
110,2015,44
110,2016,64
110,2017,64
110,2018,14
110,2019,222
110,2020,31
112,1961,613
112,1962,1017
112,1963,814
112,1964,788
112,1965,856
112,1966,822
112,1967,1613
112,1968,1398
112,1969,1402
112,1970,1150
112,1971,1160
112,1972,1121
112,1973,1371
112,1974,1437
112,1975,1471
112,1976,1920
112,1977,1950
112,1978,2934
112,1979,3924
112,1980,3646
112,1981,3238
112,1982,3281
112,1983,3180
112,1984,2426
112,1985,2285
112,1986,3092
112,1987,1930
112,1988,2174
112,1989,1759
112,1990,1280
112,1991,3060
112,1992,3560
112,1993,3687
112,1994,5028
112,1995,6655
112,1996,3808
112,1997,6281
112,1998,5129
112,1999,4340
112,2000,4772
112,2001,3937
112,2002,5744
112,2003,4092
112,2004,5974
112,2005,5404
112,2006,4478
112,2007,9682
112,2008,11708
112,2009,7778
112,2010,8458
112,2011,7582
112,2012,7068
112,2013,11281
112,2014,10582
112,2015,7923
112,2016,9402
112,2017,6046
112,2018,8196
112,2019,8887
112,2020,7980
113,1995,2866
113,1996,3797
113,1997,2325
113,1998,946
113,1999,594
113,2000,628
113,2001,512
113,2002,819
113,2003,1475
113,2004,481
113,2005,1245
113,2006,2603
113,2007,2921
113,2008,4373
113,2009,4440
113,2010,2408
113,2011,3643
113,2012,3018
113,2013,2546
113,2014,2605
113,2015,1174
113,2016,3041
113,2017,7838
113,2018,3306
113,2019,3231
113,2020,2068
114,1961,302
114,1962,343
114,1963,289
114,1964,322
114,1965,299
114,1966,286
114,1967,345
114,1968,405
114,1969,393
114,1970,500
114,1971,432
114,1972,413
114,1973,466
114,1974,590
114,1975,648
114,1976,858
114,1977,885
114,1978,1950
114,1979,2126
114,1980,1614
114,1981,2285
114,1982,1797
114,1983,1655
114,1984,2292
114,1985,1611
114,1986,1332
114,1987,868
114,1988,2297
114,1989,856
114,1990,759
114,1991,1611
114,1992,1874
114,1993,1241
114,1994,1869
114,1995,3380
114,1996,2038
114,1997,735
114,1998,1995
114,1999,994
114,2000,604
114,2001,2487
114,2002,2676
114,2003,760
114,2004,3988
114,2005,5571
114,2006,3670
114,2007,654
114,2008,439
114,2009,843
114,2010,2501
114,2011,360
114,2012,564
114,2013,712
114,2014,1373
114,2015,2442
114,2016,1416
114,2017,1607
114,2018,2570
114,2019,1208
114,2020,834
117,1972,157
117,1973,162
117,1974,160
117,1975,272
117,1977,2154
117,1980,431
117,1981,409
117,1982,606
117,1983,166
117,1986,247
117,1990,2513
117,1992,1182
117,1993,1508
117,1994,1680
117,1995,935
117,1996,540
117,1997,859
117,1998,1022
117,1999,180
117,2000,421
117,2001,1212
117,2002,2019
117,2003,979
117,2004,2405
117,2005,1823
117,2006,1077
117,2007,387
117,2008,632
117,2009,560
117,2010,652
117,2011,384
117,2012,605
117,2013,666
117,2014,728
117,2015,852
117,2016,639
117,2017,1370
117,2018,781
117,2019,824
117,2020,771
118,1965,475
118,1966,342
118,1967,498
118,1968,749
118,1969,509
118,1970,642
118,1971,537
118,1972,876
118,1973,969
118,1974,1189
118,1975,1817
118,1976,1888
118,1977,2684
118,1978,2697
118,1979,2739
118,1980,2703
118,1981,3076
118,1982,5589
118,1983,3275
118,1984,3144
118,1985,3039
118,1986,2697
118,1987,2774
118,1988,4360
118,1989,2931
118,1990,4329
118,1991,4087
118,1992,3144
118,1993,2620
118,1995,1965
118,1996,2620
118,1997,2594
118,1998,2385
118,1999,1965
118,2002,2109
118,2005,2358
118,2007,2358
118,2008,3005
118,2009,3488
118,2010,3493
118,2013,1719
118,2014,1588
118,2015,1673
118,2016,1629
118,2017,2833
118,2018,2738
118,2020,3018
119,1992,247
119,1993,258
119,1994,296
119,1995,630
119,1996,344
119,1997,731
119,1998,1097
119,1999,670
119,2000,331
119,2001,501
119,2002,849
119,2003,935
119,2004,631
119,2005,521
119,2006,549
119,2007,1766
119,2008,1043
119,2009,806
119,2010,1022
119,2011,1701
119,2012,1115
119,2013,1175
119,2014,1086
119,2015,1275
119,2016,1081
119,2017,1066
119,2018,931
119,2019,998
119,2020,726
121,1961,7056
121,1962,9033
121,1963,6042
121,1964,5859
121,1965,7006
121,1966,8321
121,1967,5426
121,1968,8787
121,1969,10392
121,1970,10807
121,1971,11658
121,1972,11873
121,1973,15564
121,1974,20859
121,1975,89668
121,1976,316175
121,1977,23116
121,1978,31873
121,1979,36911
121,1980,40797
121,1981,39097
121,1982,38633
121,1983,37775
121,1984,38834
121,1985,30510
121,1986,38247
121,1987,42024
121,1988,30834
121,1989,29769
121,1990,30075
121,1991,26955
121,1992,25579
121,1993,19336
121,1994,19381
121,1995,18544
121,1996,18399
121,1997,20793
121,1998,21238
121,1999,21303
121,2000,20718
121,2001,19332
121,2002,17713
121,2003,16757
121,2004,16079
121,2005,15638
121,2006,15200
121,2007,15276
121,2008,16873
121,2009,16814
121,2010,21555
121,2011,29891
121,2012,26885
121,2013,32456
121,2014,35372
121,2015,38311
121,2016,37446
121,2017,40596
121,2018,36151
121,2019,38460
121,2020,42150
122,1978,1
122,1979,1
122,2017,1
123,2016,12
124,1962,791
124,1963,643
124,1990,5978
124,1991,11408
124,1992,1688
124,1993,1713
124,1994,2193
124,1995,4095
124,1996,4195
124,1997,5306
124,1998,3283
124,1999,1140
124,2000,1419
124,2001,1781
124,2003,1251
124,2006,5789
124,2007,877
124,2008,877
124,2009,877
124,2010,1518
124,2011,995
124,2012,1239
124,2013,3859
124,2014,3398
124,2015,1284
124,2016,1347
124,2017,1455
124,2018,1462
124,2019,1462
124,2020,1462
126,1992,261
126,1993,674
126,1994,1079
126,1995,2080
126,1996,2100
126,1997,2119
126,1998,1876
126,1999,649
126,2000,542
126,2001,590
126,2002,1523
126,2003,1885
126,2004,2220
126,2005,2957
126,2006,4116
126,2007,7882
126,2008,8015
126,2009,5533
126,2010,5728
126,2011,7454
126,2012,6395
126,2013,5337
126,2014,3931
126,2015,2744
126,2016,2357
126,2017,2459
126,2018,2586
126,2019,3042
126,2020,2420
129,1961,8
129,1962,7
129,1963,7
129,1964,7
129,1965,8
129,1966,8
129,1967,11
129,1968,8
129,1969,8
129,1970,11
129,1971,10
129,1972,10
129,1973,12
129,1974,15
129,1975,18
129,1976,20
129,1977,19
129,1978,25
129,1979,29
129,1980,40
129,1981,52
129,1983,78
129,1984,26
129,1985,52
129,1986,70
129,1987,72
129,1988,46
129,1989,17
129,1990,21
129,1991,16
129,1992,30
129,1993,27
129,1994,43
129,1995,34
129,1996,31
129,1999,17
129,2000,22
129,2001,16
129,2002,26
129,2003,21
129,2004,16
129,2005,27
129,2006,28
129,2007,31
129,2008,65
129,2009,89
129,2010,29
129,2011,34
129,2012,26
129,2013,24
129,2014,25
129,2015,27
129,2016,19
129,2017,20
129,2018,23
129,2019,39
129,2020,41
13,1966,16
13,1971,20
13,1972,20
13,1973,23
13,1974,48
13,1975,49
13,1984,219
13,1987,163
13,2002,191
13,2003,99
13,2004,38
13,2005,31
13,2006,21
13,2007,48
13,2008,93
13,2009,39
13,2010,40
13,2011,55
13,2012,47
13,2013,42
13,2014,37
13,2015,49
13,2016,126
13,2017,445
13,2018,359
13,2019,146
130,1964,1
130,1965,1
130,1969,1
130,1970,1
130,1971,1
130,1972,1
130,1973,3
130,1974,3
130,1975,2
130,1976,2
130,1977,4
130,1978,14
130,1980,2
130,1981,5
130,1989,14
130,1993,1
130,1995,1
130,1996,1
130,1998,1
130,1999,1
130,2001,3
130,2002,1
130,2003,2
130,2004,2
130,2005,2
130,2006,2
130,2007,2
130,2008,3
130,2009,2
130,2010,3
130,2011,2
130,2012,1
130,2013,1
130,2014,3
130,2015,1285
130,2016,7
130,2019,2
131,1961,591
131,1962,656
131,1963,886
131,1964,859
131,1965,787
131,1966,651
131,1967,675
131,1968,773
131,1969,681
131,1970,559
131,1971,805
131,1972,997
131,1973,824
131,1974,855
131,1975,695
131,1976,521
131,1977,1152
131,1978,1143
131,1979,1401
131,1980,1274
131,1981,673
131,1982,805
131,1983,1215
131,1984,875
131,1985,1094
131,1986,850
131,1987,1340
131,1988,1670
131,1989,1516
131,1990,1721
131,1991,1151
131,1992,1819
131,1993,1214
131,1994,1878
131,1995,2551
131,1996,509
131,1997,509
131,1998,1715
131,1999,1594
131,2000,1289
131,2001,2027
131,2002,1938
131,2003,1498
131,2004,1700
131,2005,1592
131,2006,1492
131,2007,1992
131,2008,2156
131,2009,1946
131,2010,2137
131,2011,2429
131,2012,2524
131,2013,2440
131,2014,2541
131,2015,2619
131,2016,2145
131,2017,2374
131,2018,2426
131,2019,2573
131,2020,2537
133,1962,11
133,1963,11
133,1964,8
133,1965,13
133,1966,17
133,1967,7
133,1968,5
133,1969,13
133,1970,11
133,1971,11
133,1972,13
133,1973,14
133,1974,22
133,1976,15
133,1977,21
133,1981,14
133,1982,9
133,1987,13
133,1996,13
133,2002,8
133,2003,6
133,2004,7
133,2005,6
133,2006,6
133,2007,8
133,2008,15
133,2009,15
133,2010,8
133,2011,4
133,2012,7
133,2013,5
133,2014,4
133,2015,5
133,2016,21
133,2017,26
133,2018,15
133,2019,18
133,2020,12
134,1961,220
134,1962,324
134,1963,242
134,1964,154
134,1965,276
134,1966,253
134,1967,198
134,1968,179
134,1969,185
134,1970,234
134,1971,177
134,1972,186
134,1973,314
134,1974,272
134,1975,448
134,1976,721
134,1977,663
134,1978,578
134,1979,688
134,1980,540
134,1981,472
134,1982,485
134,1983,530
134,1984,722
134,1985,381
134,1986,474
134,1987,643
134,1988,736
134,1989,805
134,1990,1102
134,1991,1263
134,1992,707
134,1993,980
134,1994,1102
134,1995,1139
134,1996,932
134,1997,920
134,1998,782
134,1999,803
134,2000,690
134,2001,849
134,2002,721
134,2003,951
134,2004,1310
134,2005,885
134,2006,1136
134,2007,1199
134,2008,1680
134,2009,1435
134,2010,1194
134,2011,1489
134,2012,1245
134,2013,1313
134,2014,1242
134,2015,1178
134,2016,1231
134,2017,1175
134,2018,818
134,2019,1400
134,2020,1014
138,1965,195
138,1967,195
138,1968,130
138,1969,269
138,1971,78
138,1972,225
138,1973,130
138,1974,202
138,1975,327
138,1976,223
138,1977,122
138,1978,252
138,1979,222
138,1980,226
138,1981,271
138,1982,384
138,1983,390
138,1984,234
138,1985,160
138,1986,161
138,1987,129
138,1988,209
138,1989,230
138,1990,396
138,1991,933
138,1992,577
138,1993,642
138,1994,1112
138,1995,462
138,1996,505
138,1997,361
138,1998,1038
138,1999,758
138,2000,702
138,2001,745
138,2002,731
138,2003,385
138,2004,579
138,2005,469
138,2006,644
138,2007,665
138,2008,910
138,2009,930
138,2010,1005
138,2011,897
138,2012,860
138,2013,721
138,2014,957
138,2015,620
138,2016,530
138,2017,1097
138,2018,1154
138,2019,1229
138,2020,1396
14,1961,1
14,1962,1
14,1963,1
14,1964,1
14,1965,1
14,1966,1
14,1967,1
14,1968,1
14,1969,1
14,1970,1
14,1971,1
14,1972,2
14,1973,2
14,1974,2
14,1975,2
14,1976,3
14,1977,2
14,1978,2
14,1979,8
14,1980,2
14,1981,3
14,1982,3
14,1983,3
14,1984,4
14,1985,4
14,1986,4
14,1987,3
14,1988,3
14,1989,3
14,1990,3
14,1991,6
14,1992,8
14,1993,7
14,1994,5
14,1998,12
14,2007,3
14,2008,3
14,2009,3
14,2010,11
14,2016,8
14,2017,3
14,2018,2
141,2007,598
141,2013,1823
141,2014,702
141,2017,680
143,1961,3260
143,1962,3250
143,1963,4144
143,1964,2905
143,1965,3995
143,1966,5697
143,1967,5693
143,1968,3759
143,1969,4250
143,1970,5074
143,1971,4525
143,1972,5165
143,1973,6336
143,1974,11086
143,1975,9767
143,1976,10042
143,1977,7381
143,1978,7664
143,1979,16446
143,1980,14664
143,1981,8841
143,1982,14119
143,1983,16882
143,1984,11566
143,1985,11813
143,1986,12735
143,1987,16790
143,1988,11099
143,1989,8812
143,1990,13344
143,1991,13540
143,1992,12548
143,1993,13740
143,1994,12911
143,1995,21109
143,1996,20377
143,1997,15904
143,1998,18428
143,1999,14463
143,2000,13354
143,2001,12093
143,2002,14019
143,2003,15296
143,2004,16341
143,2005,15403
143,2006,15462
143,2007,16551
143,2008,17409
143,2009,21885
143,2010,17217
143,2011,26139
143,2012,17093
143,2013,16321
143,2014,13707
143,2015,11371
143,2016,14035
143,2017,11459
143,2018,9438
143,2019,11381
143,2020,12139
144,1961,8
144,1962,8
144,1963,5
144,1964,5
144,1965,5
144,1966,6
144,1967,6
144,1968,6
144,1969,7
144,1970,7
144,1971,7
144,1972,9
144,1973,11
144,1974,9
144,1975,16
144,1976,19
144,2014,56
144,2016,227
144,2019,151
144,2020,94
146,1992,512
146,1993,517
146,1994,812
146,1995,1320
146,1996,2069
146,1999,557
146,2000,810
146,2001,562
146,2002,530
146,2004,575
146,2005,633
146,2006,1199
146,2007,1175
146,2008,1478
146,2009,2248
146,2010,1039
146,2011,1080
146,2012,687
146,2013,1507
146,2014,972
146,2015,484
146,2016,862
146,2017,648
146,2019,1427
146,2020,767
147,1997,636
147,1998,834
147,1999,262
147,2000,330
147,2001,563
147,2002,153
147,2003,1550
147,2004,749
147,2005,749
147,2006,749
147,2007,749
147,2008,749
147,2009,749
147,2010,749
147,2011,749
147,2012,829
147,2013,676
147,2014,744
147,2015,527
147,2016,615
147,2017,712
147,2018,728
147,2019,793
147,2020,1154
149,1961,104
149,1962,114
149,1963,109
149,1965,122
149,1966,80
149,1967,106
149,1968,119
149,1969,80
149,1978,468
149,1983,130
149,1984,117
149,1985,84
149,1986,107
149,1987,171
149,1988,99
149,1989,135
149,1990,189
149,1999,83
149,2003,561
149,2009,115
149,2010,520
149,2011,137
149,2012,108
149,2013,107
149,2014,155
149,2015,193
149,2016,189
149,2017,118
149,2018,87
149,2019,223
150,1961,85121
150,1962,115991
150,1963,102212
150,1964,84951
150,1965,103814
150,1966,126710
150,1967,112876
150,1968,77388
150,1969,109786
150,1970,134638
150,1971,96077
150,1972,123793
150,1973,209458
150,1974,179068
150,1975,260656
150,1976,498663
150,1977,369164
150,1978,277881
150,1979,321678
150,1980,287064
150,1981,269970
150,1982,280011
150,1983,265619
150,1984,334891
150,1985,196638
150,1986,236829
150,1987,284815
150,1988,279556
150,1989,337074
150,1990,425559
150,1991,429551
150,1992,412267
150,1993,296594
150,1994,367731
150,1995,603501
150,1996,490673
150,1997,337375
150,1998,406362
150,1999,518278
150,2000,304332
150,2001,310372
150,2002,373406
150,2003,375537
150,2004,477752
150,2005,387461
150,2006,573272
150,2007,753553
150,2008,740377
150,2009,642389
150,2010,682439
150,2011,844261
150,2012,679850
150,2013,845705
150,2014,730531
150,2015,647099
150,2016,677419
150,2017,713333
150,2018,722089
150,2019,709171
150,2020,654453
154,1992,1220
154,1993,384
154,1994,465
154,1995,487
154,1996,492
154,1997,808
154,1998,616
154,1999,529
154,2000,553
154,2001,650
154,2002,267
154,2003,334
154,2004,544
154,2005,327
154,2006,330
154,2007,1145
154,2008,1011
154,2009,1597
154,2010,1010
154,2011,1343
154,2012,1117
154,2013,1642
154,2014,1221
154,2015,923
154,2016,1016
154,2017,1509
154,2018,1218
154,2019,1627
154,2020,1137
156,1961,1957
156,1962,1996
156,1963,1797
156,1964,1722
156,1965,2117
156,1966,1960
156,1967,2015
156,1968,2202
156,1969,2062
156,1970,1755
156,1971,2185
156,1972,3401
156,1973,2733
156,1974,4970
156,1975,5455
156,1976,4666
156,1977,3982
156,1978,3789
156,1979,4618
156,1980,6412
156,1981,7184
156,1982,5987
156,1983,5419
156,1984,6242
156,1985,4418
156,1986,5653
156,1987,6520
156,1988,5387
156,1989,8960
156,1990,6658
156,1991,7045
156,1992,6328
156,1993,5919
156,1994,5921
156,1995,8772
156,1996,8239
156,1997,7409
156,1998,5984
156,1999,7213
156,2000,3835
156,2001,5999
156,2002,6240
156,2003,8195
156,2004,9793
156,2005,8587
156,2006,9558
156,2007,12562
156,2008,14573
156,2009,10345
156,2010,12083
156,2011,15883
156,2012,11422
156,2013,15306
156,2014,14620
156,2015,17414
156,2016,15358
156,2017,20429
156,2018,19737
156,2019,15547
156,2020,15677
157,1961,2
157,1962,3
157,1964,3
157,1965,2
157,1966,2
157,1968,1
157,1969,3
157,1970,3
157,1971,3
157,1972,6
157,1974,2
157,1975,14
157,1978,14
157,1980,9
157,1981,14
157,1984,8
157,1985,6
157,1986,7
157,1987,7
157,1993,14
157,1994,54
157,1998,4
157,1999,10
157,2001,14
157,2002,18
157,2003,14
157,2004,11
157,2005,3
157,2006,6
157,2008,11
157,2010,21
157,2011,5
157,2014,21
158,1994,1
158,1996,2
158,1997,1
158,2000,4
158,2004,1
158,2013,2
158,2015,1
158,2016,2
158,2017,2
158,2018,3
158,2019,3
159,1990,2185
159,1991,2809
159,1992,1192
159,1993,1456
159,1995,728
159,1996,874
159,2002,380
159,2003,291
159,2004,291
159,2005,317
159,2006,232
159,2007,106
159,2008,64
159,2009,194
159,2010,190
159,2011,56
159,2012,80
159,2013,104
159,2014,258
159,2015,221
159,2016,218
159,2019,258
159,2020,192
16,1976,11940
16,1977,10268
16,1978,41073
16,1979,8343
16,1981,16429
16,1983,14786
16,1984,16429
16,1985,12872
16,1986,17447
16,1987,32858
16,1988,46207
16,1990,59144
16,1999,19776
16,2000,22590
16,2001,18189
16,2002,15907
16,2003,13799
16,2004,12898
16,2005,16020
16,2006,22873
16,2007,22149
16,2008,18381
16,2009,21563
16,2010,18822
16,2011,19415
16,2012,24774
16,2013,18906
16,2014,21451
16,2015,23872
16,2016,18161
16,2017,18332
16,2018,18561
16,2019,17542
16,2020,22096
162,1961,10
162,1962,8
162,1963,10
162,1964,15
162,1965,10
162,1966,8
162,1967,9
162,1968,12
162,1969,12
162,1970,14
162,1971,14
162,1972,12
162,1973,26
162,1974,15
162,1975,22
162,1976,24
162,1977,23
162,1979,60
162,1980,39
162,1981,33
162,1983,38
162,1984,34
162,1986,29
162,1987,61
162,1988,64
162,1989,26
162,1990,62
162,1991,37
162,1992,72
162,1993,41
162,1994,41
162,1995,75
162,1996,27
162,1997,16
162,1998,21
162,1999,38
162,2000,38
162,2001,55
162,2002,34
162,2003,80
162,2004,100
162,2005,69
162,2006,98
162,2007,47
162,2008,85
162,2009,82
162,2010,84
162,2011,65
162,2012,93
162,2013,100
162,2014,78
162,2015,99
162,2016,122
162,2017,220
162,2018,68
162,2019,116
162,2020,179
165,1968,39982
165,1969,26082
165,1970,31123
165,1971,21753
