geo,year,ti_linseed_export_value_base_quantity
173,1986,5654
173,1987,4294
173,1988,4125
173,1989,19785
173,1990,6020
173,1991,3289
173,1995,19792
173,1996,10695
173,1997,20280
173,1998,17745
173,1999,5678
173,2000,7615
173,2001,9193
173,2004,10844
173,2005,10438
173,2006,12874
173,2007,20072
173,2008,22157
173,2009,16562
173,2010,32473
173,2011,17560
173,2012,15028
173,2013,16249
173,2014,12294
173,2015,12416
173,2016,11127
173,2017,10447
173,2018,10508
173,2019,10246
173,2020,13016
174,1997,5
174,1998,3
174,1999,3
174,2000,2
174,2001,3
174,2002,4
174,2003,6
174,2004,13
174,2005,20
174,2006,28
174,2007,34
174,2010,18
174,2011,45
174,2012,51
174,2013,13
174,2014,50
174,2015,36
174,2016,36
174,2017,38
174,2018,48
174,2019,40
174,2020,36
183,1964,211
183,1965,154
183,1966,170
183,1967,166
183,1968,176
183,1969,184
183,1970,170
183,1971,143
183,1972,173
183,1973,322
183,1974,467
183,1975,522
183,1977,506
183,1979,556
183,1980,614
183,1981,632
183,1982,575
183,1983,506
183,1984,528
183,1985,506
183,1986,295
183,1987,253
183,1988,311
183,1991,421
183,1993,252
183,1994,222
183,1995,357
183,1996,383
183,1997,383
183,1998,405
183,1999,238
183,2000,256
183,2001,247
183,2002,299
183,2003,321
183,2005,773
183,2006,759
183,2007,1027
183,2008,1264
183,2009,1138
183,2010,1117
183,2011,1327
183,2012,1158
183,2013,1296
183,2014,1188
183,2015,1167
183,2016,1230
183,2017,1159
183,2018,1361
183,2019,1449
183,2020,1464
185,1992,119177
185,1993,52917
185,1994,48083
185,1995,145852
185,1998,78135
185,2000,66795
185,2001,66872
185,2003,86098
185,2004,94520
185,2005,108860
185,2006,98019
185,2007,127950
185,2008,228705
185,2009,144774
185,2010,213502
185,2011,200278
185,2012,208883
185,2013,236042
185,2014,201293
185,2015,177140
185,2016,140020
185,2017,148203
185,2018,154129
185,2019,166966
185,2020,202782
19,1996,7
19,1997,11
19,2000,4
19,2001,7
19,2002,33
19,2003,16
19,2004,33
19,2005,20
19,2006,16
19,2007,16
19,2008,23
19,2009,26
19,2010,32
19,2011,27
19,2012,27
19,2013,34
19,2014,51
19,2015,36
19,2016,36
19,2017,98
19,2018,98
19,2019,71
19,2020,131
198,2000,127
198,2002,502
198,2004,502
198,2005,363
198,2006,502
198,2007,402
198,2008,530
198,2009,718
198,2010,324
198,2011,1005
198,2012,464
198,2013,566
198,2014,1416
198,2015,540
198,2016,279
198,2017,257
198,2018,260
198,2019,566
198,2020,674
199,1993,132
199,1994,199
199,1995,260
199,1996,287
199,1997,343
199,1998,355
199,1999,318
199,2000,234
199,2001,248
199,2002,277
199,2003,285
199,2004,392
199,2005,573
199,2006,920
199,2007,351
199,2008,700
199,2009,676
199,2010,888
199,2011,1454
199,2012,2070
199,2013,847
199,2014,1241
199,2015,1192
199,2016,1118
199,2017,777
199,2018,555
199,2019,558
199,2020,729
200,1979,6
200,1983,12
200,1984,37
200,1985,16
200,1988,37
200,1989,7
200,1990,15
200,1991,13
200,1992,11
200,1994,14
200,1995,19
200,1996,86
200,2000,8
200,2001,8
200,2002,11
200,2003,11
200,2004,9
200,2005,40
200,2006,43
200,2009,37
200,2010,22
200,2011,19
200,2012,21
200,2013,19
200,2014,21
200,2015,22
200,2016,35
200,2017,33
200,2018,36
200,2019,28
200,2020,33
201,2015,10
202,1980,11
202,1981,12
202,1982,83
202,1983,9
202,1984,10
202,1985,19
202,1997,55
202,1998,28
202,2000,140
202,2001,39
202,2002,28
202,2003,28
202,2004,74
202,2006,28
202,2007,46
202,2008,48
202,2009,90
202,2010,65
202,2011,44
202,2012,83
202,2013,67
202,2014,48
202,2015,64
202,2016,50
202,2017,36
202,2018,48
202,2019,49
202,2020,53
203,1992,120
203,1993,80
203,1996,174
203,1997,157
203,1998,164
203,1999,141
203,2000,133
203,2001,74
203,2002,91
203,2003,125
203,2004,146
203,2005,175
203,2006,155
203,2007,205
203,2008,1119
203,2009,590
203,2010,796
203,2011,258
203,2012,712
203,2013,828
203,2014,304
203,2015,209
203,2016,191
203,2017,121
203,2018,111
203,2019,148
203,2020,217
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0
21,1970,0
21,1975,0
21,1984,0
21,1985,0
21,1991,0
21,1992,0
21,1996,0
21,2003,1
21,2005,1
21,2006,1
21,2007,3
21,2008,3
21,2009,4
21,2010,7
21,2011,3
21,2012,3
21,2013,6
21,2014,6
21,2015,3
21,2016,3
21,2017,5
21,2018,6
21,2019,1
21,2020,3
210,1974,4785
210,1975,1949
210,1976,4785
210,1977,4486
210,1978,4013
210,1979,4313
210,1980,4215
210,1981,3598
210,1982,3322
210,1983,2834
210,1984,2861
210,1985,3039
210,1986,4141
210,1987,3448
210,1988,4090
210,1989,3988
210,1990,4265
210,1991,5610
210,1992,5742
210,1993,4388
210,1994,3714
210,1995,4091
210,1996,5808
210,1997,2104
210,1998,1469
210,1999,2270
210,2000,819
210,2001,1062
210,2002,1507
210,2003,1437
210,2004,1838
210,2005,1990
210,2006,1527
210,2007,2129
210,2008,3027
210,2009,2431
210,2010,2571
210,2011,2868
210,2012,2827
210,2013,3108
210,2014,3853
210,2015,2853
210,2016,2091
210,2017,2441
210,2018,2088
210,2019,2493
210,2020,3211
211,1975,81
211,1976,54
211,1977,163
211,1979,46
211,1980,72
211,1981,52
211,1982,53
211,1983,48
211,1984,35
211,1985,34
211,1986,48
211,1988,596
211,1989,470
211,1990,217
211,1991,244
211,1994,122
211,1995,108
211,1996,110
211,1997,63
211,1998,41
211,1999,62
211,2000,496
211,2001,56
211,2002,74
211,2003,36
211,2004,70
211,2005,95
211,2006,110
211,2007,146
211,2008,185
211,2009,116
211,2010,145
211,2011,230
211,2012,151
211,2013,219
211,2014,217
211,2015,300
211,2016,141
211,2017,258
211,2018,348
211,2019,250
211,2020,201
214,2010,54
214,2011,51
214,2012,36
214,2013,40
214,2014,73
214,2015,67
214,2016,47
214,2017,37
214,2018,69
214,2019,69
214,2020,70
220,1999,1
220,2000,1
220,2001,1
220,2002,1
220,2003,1
220,2004,1
220,2005,1
220,2006,1
220,2007,1
220,2008,1
220,2009,1
220,2010,1
220,2011,1
220,2012,1
220,2015,8
220,2020,2
222,1961,0
222,1962,1
222,1963,1
222,1964,1
222,1965,1
222,1966,1
222,1967,1
222,1968,1
222,1969,1
222,1970,1
222,1973,1
222,1974,2
222,1975,1
222,1977,1
222,1978,2
222,1979,2
222,1980,2
222,1981,1
222,1982,1
222,1983,1
222,1984,1
222,1986,2
222,1987,2
222,1990,2
222,1991,2
222,1993,2
222,2009,18
222,2015,20
222,2020,26
223,1961,9
223,1964,11
223,1965,7
223,1972,10
223,1973,15
223,1977,55
223,1980,48
223,1981,58
223,1983,34
223,1984,47
223,1985,36
223,1986,43
223,1987,54
223,1988,50
223,1991,38
223,1997,69
223,1998,44
223,1999,92
223,2000,46
223,2002,60
223,2004,120
223,2005,44
223,2006,240
223,2007,86
223,2008,240
223,2009,120
223,2010,110
223,2011,46
223,2012,35
223,2013,135
223,2014,81
223,2015,92
223,2016,65
223,2017,24
223,2018,95
223,2019,37
223,2020,57
225,2003,48
225,2005,66
225,2007,82
225,2008,130
225,2009,130
225,2010,130
225,2011,104
225,2012,104
225,2013,104
225,2014,107
225,2015,118
225,2016,88
225,2017,187
225,2018,257
225,2019,220
225,2020,301
226,1996,36
226,2015,23
229,1961,1872
229,1962,4119
229,1963,3087
229,1966,2657
229,1967,2559
229,1968,4119
229,1970,2607
229,1971,2767
229,1972,2395
229,1973,2288
229,1974,5149
229,1975,3944
229,1976,7033
229,1977,6515
229,1978,6518
229,1979,10298
229,1980,17653
229,1981,8987
229,1982,10066
229,1983,7671
229,1984,15718
229,1985,7997
229,1986,10027
229,1987,32168
229,1988,10518
229,1989,7153
229,1990,5896
229,1991,4406
229,1992,4771
229,1993,4792
229,1994,6604
229,1995,9059
229,1996,8385
229,1997,9005
229,1998,7282
229,1999,4813
229,2000,3536
229,2001,2955
229,2002,5760
229,2003,7920
229,2004,8889
229,2005,8287
229,2006,7483
229,2007,9249
229,2008,15239
229,2009,11219
229,2010,13043
229,2011,15755
229,2012,13996
229,2013,16808
229,2014,18782
229,2015,24530
229,2016,21473
229,2017,16005
229,2018,16496
229,2019,18470
229,2020,16950
230,1992,5181
230,1993,4694
230,1994,5742
230,1995,6373
230,1996,8488
230,1997,6705
230,1998,17329
230,1999,10454
230,2000,9378
230,2001,14493
230,2002,8785
230,2003,9169
230,2004,9462
230,2005,10098
230,2006,8610
230,2007,8548
230,2008,21408
230,2009,13588
230,2010,17929
230,2011,18293
230,2012,16089
230,2013,20665
230,2014,14720
230,2015,13377
230,2016,11064
230,2017,10865
230,2018,14492
230,2019,13143
230,2020,17953
231,1961,2474
231,1962,2507
231,1963,2351
231,1964,2308
231,1965,2393
231,1966,2339
231,1967,2426
231,1968,2458
231,1969,2350
231,1970,2105
231,1971,2105
231,1972,2438
231,1973,4930
231,1974,3726
231,1975,5480
231,1976,4986
231,1977,4438
231,1978,4207
231,1979,4066
231,1980,4350
231,1981,2433
231,1982,4160
231,1983,3574
231,1984,4440
231,1985,2574
231,1986,3399
231,1987,3584
231,1988,3400
231,1989,3859
231,1990,1971
231,1991,3568
231,1992,3403
231,1993,2714
231,1994,2587
231,1995,2690
231,1996,2447
231,1997,3536
231,1998,4828
231,1999,2844
231,2000,3057
231,2001,4272
231,2002,5228
231,2003,4660
231,2004,7252
231,2005,5835
231,2006,5048
231,2007,7705
231,2008,13067
231,2009,8706
231,2010,11094
231,2011,12627
231,2012,11914
231,2013,18632
231,2014,22582
231,2015,21569
231,2016,14922
231,2017,14247
231,2018,23079
231,2019,15289
231,2020,11942
233,2016,1
233,2017,1
234,1978,45
234,1979,67
234,1980,76
234,1982,63
234,1984,73
234,1985,60
234,1989,86
234,1990,98
234,1991,68
234,1992,50
234,1993,53
234,1994,67
234,1995,66
234,1996,62
234,1997,72
234,1998,63
234,2000,37
234,2002,83
234,2003,65
234,2004,80
234,2005,90
234,2006,118
234,2007,114
234,2008,211
234,2009,195
234,2010,170
234,2011,164
234,2012,162
234,2013,215
234,2014,198
234,2015,179
234,2016,222
234,2017,214
234,2018,198
234,2019,186
234,2020,180
236,1997,4
236,2004,5
236,2016,1
238,1994,121
238,1995,241
238,2000,630
238,2001,121
238,2002,121
238,2003,121
238,2004,152
238,2005,112
238,2006,142
238,2007,207
238,2008,211
238,2009,154
238,2010,118
238,2011,389
238,2012,141
238,2013,179
238,2014,177
238,2015,644
238,2016,181
238,2017,132
238,2018,241
238,2019,302
238,2020,251
255,2000,50416
255,2001,53867
255,2002,60644
255,2003,72006
255,2004,81018
255,2005,93962
255,2006,77080
255,2007,74149
255,2008,133929
255,2009,115521
255,2010,112291
255,2011,140807
255,2012,126460
255,2013,145685
255,2014,132259
255,2015,105326
255,2016,94347
255,2017,96197
255,2018,97810
255,2019,95896
255,2020,113102
256,2001,100
256,2003,28
256,2004,21
256,2005,44
256,2006,50
256,2008,50
256,2009,50
256,2010,50
256,2011,50
256,2012,100
256,2013,283
256,2014,59
256,2015,135
256,2016,908
256,2017,1020
256,2018,201
256,2019,215
256,2020,233
27,1966,30
27,1969,24
27,1970,23
27,1971,26
27,1972,22
27,1973,43
27,1974,67
27,1975,53
27,1978,46
27,1979,59
27,1980,61
27,1981,65
27,1982,60
27,1983,52
27,1984,56
27,1985,52
27,1986,43
27,1987,36
27,1988,36
27,1989,49
27,1990,63
27,1991,43
27,1992,28
27,1993,23
27,1994,15
27,1995,28
27,1996,30
27,1997,34
27,2002,76
27,2003,48
27,2004,64
27,2005,77
27,2006,82
27,2007,97
27,2008,150
27,2009,128
27,2010,138
27,2011,143
27,2012,138
27,2013,131
27,2014,135
27,2015,128
27,2016,116
27,2017,118
27,2018,143
27,2019,180
27,2020,250
272,2006,41
272,2007,31
272,2009,51
272,2010,51
272,2011,81
272,2012,52
272,2013,56
272,2014,51
272,2015,42
272,2016,41
272,2017,38
272,2018,38
272,2019,39
272,2020,51
28,2016,141
28,2017,135
28,2018,156
28,2019,31
33,1961,83339
33,1962,86323
33,1963,78571
33,1964,78771
33,1965,75513
33,1966,70858
33,1967,75173
33,1968,81666
33,1969,77627
33,1970,69654
33,1971,65037
33,1972,74871
33,1973,168007
33,1974,279011
33,1975,216687
33,1976,175610
33,1977,172147
33,1978,141321
33,1979,173622
33,1980,188140
33,1981,202869
33,1982,172681
33,1983,169913
33,1984,177123
33,1985,164398
33,1986,124367
33,1987,98709
33,1988,163001
33,1989,216362
33,1990,196646
33,1991,130840
33,1992,114575
33,1993,132472
33,1994,140381
33,1995,155903
33,1996,179027
33,1997,176188
33,1998,170945
33,1999,142519
33,2000,119756
33,2001,132289
33,2002,165434
33,2003,191370
33,2004,215674
33,2005,243425
33,2006,184926
33,2007,234710
33,2008,441127
33,2009,300388
33,2010,292955
33,2011,427976
33,2012,414220
33,2013,441447
33,2014,397368
33,2015,353725
33,2016,304218
33,2017,308795
33,2018,307077
33,2019,322751
33,2020,340329
41,1961,499
41,1963,470
41,1967,501
41,1969,470
41,1970,376
41,1983,751
41,1984,826
41,1985,751
41,1986,685
41,1987,477
41,1988,815
41,1991,1252
41,1992,958
41,1993,476
41,1994,730
41,1995,1428
41,1996,2148
41,1997,1105
41,1998,1105
41,1999,1117
41,2000,1370
41,2001,1690
41,2002,2014
41,2003,2323
41,2004,2130
41,2005,2180
41,2006,2274
41,2007,2594
41,2008,5117
41,2009,4349
41,2010,4287
41,2011,4845
41,2012,3964
41,2013,6166
41,2014,6162
41,2015,5978
41,2016,5579
41,2017,5145
41,2018,5442
41,2019,5519
41,2020,5398
44,1995,1
44,2003,0
44,2004,1
44,2005,2
44,2007,3
44,2008,3
44,2009,3
44,2010,5
44,2011,5
44,2012,5
44,2013,3
44,2014,3
44,2015,4
44,2016,5
44,2017,2
44,2018,4
44,2019,7
44,2020,6
5000,1961,216267
5000,1962,231583
5000,1963,213139
5000,1964,213187
5000,1965,205700
5000,1966,195766
5000,1967,206386
5000,1968,217565
5000,1969,208567
5000,1970,191598
5000,1971,183403
5000,1972,206429
5000,1973,444403
5000,1974,726672
5000,1975,583945
5000,1976,506223
5000,1977,473429
5000,1978,371462
5000,1979,483002
5000,1980,550090
5000,1981,556114
5000,1982,486305
5000,1983,468599
5000,1984,489720
5000,1985,454806
5000,1986,353941
5000,1987,296871
5000,1988,471245
5000,1989,583963
5000,1990,533212
5000,1991,374380
5000,1992,351757
5000,1993,378469
5000,1994,401012
5000,1995,443307
5000,1996,508561
5000,1997,494036
5000,1998,486268
5000,1999,417518
5000,2000,338041
5000,2001,369135
5000,2002,463236
5000,2003,546201
5000,2004,622011
5000,2005,666463
5000,2006,533435
5000,2007,648632
5000,2008,1204580
5000,2009,862810
5000,2010,875225
5000,2011,1089816
5000,2012,1095969
5000,2013,1185147
5000,2014,1057241
5000,2015,915911
5000,2016,758771
5000,2017,770664
5000,2018,781220
5000,2019,786535
5000,2020,935490
5100,1961,85
5100,1962,104
5100,1963,104
5100,1964,102
5100,1965,102
5100,1966,105
5100,1967,100
5100,1968,110
5100,1969,147
5100,1970,155
5100,1971,148
5100,1972,123
5100,1973,160
5100,1974,284
5100,1975,202
5100,1977,351
5100,1978,404
5100,1979,434
5100,1980,398
5100,1981,318
5100,1982,340
5100,1983,194
5100,1984,168
5100,1985,215
5100,1986,451
5100,1987,308
5100,1989,200
5100,1990,381
5100,1991,415
5100,1992,127
5100,1993,145
5100,1994,193
5100,1995,496
5100,1996,405
5100,1997,500
5100,1998,423
5100,1999,473
5100,2000,419
5100,2001,704
5100,2002,494
5100,2003,135
5100,2004,475
5100,2005,349
5100,2006,324
5100,2007,616
5100,2008,446
5100,2009,449
5100,2010,394
5100,2011,853
5100,2012,594
5100,2013,724
5100,2014,706
5100,2015,319
5100,2016,487
5100,2017,481
5100,2018,484
5100,2019,143
5100,2020,698
5101,1961,38
5101,1962,49
5101,1963,50
5101,1964,48
5101,1965,47
5101,1966,49
5101,1967,44
5101,1968,45
5101,1969,47
5101,1971,49
5101,1972,22
5101,1973,52
5101,1974,132
5101,1980,742
5101,1981,742
5101,1983,95
5101,1984,74
5101,1985,93
5101,1987,145
5101,1989,98
5101,1990,148
5101,1993,371
5101,1994,186
5101,1995,742
5101,1996,36
5101,1999,113
5101,2000,162
5101,2001,93
5101,2002,93
5101,2003,186
5101,2004,231
5101,2005,173
5101,2006,218
5101,2007,318
5101,2008,371
5101,2009,239
5101,2010,182
5101,2011,598
5101,2012,217
5101,2013,275
5101,2014,273
5101,2015,46
5101,2016,278
5101,2017,202
5101,2018,557
5101,2019,49
5101,2020,389
5102,2020,0
5103,1961,52
5103,1962,62
5103,1963,64
5103,1964,70
5103,1965,60
5103,1966,55
5103,1967,61
5103,1968,68
5103,1969,68
5103,1970,69
5103,1971,67
5103,1972,68
5103,1973,80
5103,1974,175
5103,1975,90
5103,1977,156
5103,1978,179
5103,1979,192
5103,1980,177
5103,1981,137
5103,1982,137
5103,1983,93
5103,1984,139
5103,1985,257
5103,1986,200
5103,1987,183
5103,1990,188
5103,1991,184
5103,1992,56
5103,1993,64
5103,1994,85
5103,1995,221
5103,1996,212
5103,1997,485
5103,1998,409
5103,1999,257
5103,2000,262
5103,2001,208
5103,2002,313
5103,2003,59
5103,2004,228
5103,2006,97
5103,2007,173
5103,2008,179
5103,2009,177
5103,2010,242
5103,2011,345
5103,2012,299
5103,2013,483
5103,2014,338
5103,2015,252
5103,2016,202
5103,2017,211
5103,2018,214
5103,2019,294
5103,2020,368
5104,1980,11
5104,1981,12
5104,1982,83
5104,1983,9
5104,1984,10
5104,1985,19
5104,1995,12
5104,1997,14
5104,1998,12
5104,2000,140
5104,2001,39
5104,2002,28
5104,2003,28
5104,2004,11
5104,2005,5
5104,2006,8
5104,2007,46
5104,2008,48
5104,2009,90
5104,2010,65
5104,2011,44
5104,2012,83
5104,2013,67
5104,2014,48
5104,2015,64
5104,2016,50
5104,2017,36
5104,2018,48
5104,2019,49
5104,2020,53
5105,2014,62
5105,2016,31
5105,2017,31
5105,2018,2
