geo,year,ti_other_food_export_quantity_index_2014_2016_100
114,2019,152
114,2020,180
115,1961,1033
115,1962,1394
115,1963,918
115,1964,454
115,1965,1257
115,1966,596
115,1967,543
115,1968,1085
115,1969,734
115,1970,865
115,1971,399
115,1972,419
115,1973,100
115,1974,4
115,1986,298
115,1987,424
115,1988,611
115,1989,938
115,1990,811
115,1991,2897
115,1992,593
115,1993,125
115,1994,202
115,1995,58
115,1996,70
115,1997,323
115,1998,60
115,1999,343
115,2000,20
115,2001,21
115,2002,4
115,2003,14
115,2004,897
115,2005,1693
115,2006,1164
115,2007,1323
115,2008,892
115,2009,3056
115,2010,461
115,2011,463
115,2012,118
115,2013,299
115,2014,94
115,2015,72
115,2016,135
115,2017,2370
115,2018,3283
115,2019,328
115,2020,1545
116,1988,7337
116,1990,1359
116,2002,194
116,2005,43
116,2014,71
116,2015,50
116,2016,179
116,2017,253
116,2018,3
116,2019,2
117,1961,5
117,1963,0
117,1964,0
117,1965,0
117,1966,1
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,1
117,1972,0
117,1973,0
117,1974,1
117,1975,1
117,1976,1
117,1977,2
117,1978,2
117,1979,2
117,1980,2
117,1981,2
117,1982,4
117,1983,4
117,1984,2
117,1985,3
117,1986,8
117,1987,24
117,1988,36
117,1989,33
117,1990,54
117,1991,32
117,1992,43
117,1993,34
117,1994,41
117,1995,47
117,1996,65
117,1997,60
117,1998,50
117,1999,54
117,2000,57
117,2001,64
117,2002,66
117,2003,70
117,2004,63
117,2005,66
117,2006,56
117,2007,58
117,2008,58
117,2009,66
117,2010,77
117,2011,93
117,2012,97
117,2013,96
117,2014,97
117,2015,103
117,2016,100
117,2017,100
117,2018,101
117,2019,112
117,2020,119
118,1961,31
118,1962,31
118,1963,42
118,1964,31
118,1965,55
118,1966,60
118,1967,61
118,1968,111
118,1969,149
118,1970,236
118,1971,282
118,1972,307
118,1973,255
118,1974,171
118,1975,55
118,1976,111
118,1977,86
118,1978,75
118,1979,100
118,1980,57
118,1981,59
118,1982,99
118,1983,148
118,1984,168
118,1985,122
118,1986,91
118,1987,93
118,1988,74
118,1989,88
118,1990,53
118,1991,17
118,1992,12
118,1993,8
118,1994,14
118,1995,22
118,1996,22
118,1997,31
118,1998,23
118,1999,30
118,2000,25
118,2001,43
118,2002,29
118,2003,3
118,2004,4
118,2005,35
118,2006,32
118,2007,35
118,2008,13
118,2009,48
118,2010,16
118,2011,46
118,2012,17
118,2013,83
118,2014,90
118,2015,96
118,2016,113
118,2017,202
118,2018,204
118,2019,40
118,2020,127
119,1993,1
119,1994,2
119,1995,1
119,1996,2
119,1997,2
119,1998,2
119,1999,1
119,2000,4
119,2001,6
119,2002,12
119,2003,6
119,2004,19
119,2005,54
119,2006,31
119,2007,45
119,2008,61
119,2009,74
119,2010,82
119,2011,81
119,2012,138
119,2013,100
119,2014,83
119,2015,109
119,2016,108
119,2017,141
119,2018,86
119,2019,157
119,2020,223
12,1985,2100
12,1992,2600
12,1994,3500
12,1995,400
12,1997,3000
12,1998,5000
12,2000,6200
12,2001,1900
12,2002,3600
12,2003,10700
12,2004,300
12,2005,31200
12,2008,600
12,2009,100
12,2016,100
12,2017,279700
12,2018,100
12,2019,10200
12,2020,12400
120,1961,1
120,1962,3
120,1963,2
120,1964,1
120,1965,2
120,1966,3
120,1967,7
120,1968,4
120,1969,3
120,1970,4
120,1971,1
120,1972,0
120,1973,1
120,1974,4
120,1975,2
120,1976,12
120,1977,7
120,1978,8
120,1979,4
120,1980,5
120,1981,1
120,1982,15
120,1983,13
120,1984,17
120,1985,20
120,1986,18
120,1987,11
120,1988,12
120,1989,28
120,1990,27
120,1991,30
120,1992,31
120,1993,44
120,1994,45
120,1995,48
120,1996,41
120,1997,29
120,1998,64
120,1999,71
120,2000,75
120,2001,77
120,2002,71
120,2003,62
120,2004,74
120,2005,65
120,2006,40
120,2007,81
120,2008,66
120,2009,84
120,2010,85
120,2011,115
120,2012,93
120,2013,139
120,2014,108
120,2015,83
120,2016,109
120,2017,140
120,2018,126
120,2019,446
120,2020,226
121,1961,25
121,1962,34
121,1963,27
121,1964,27
121,1965,27
121,1966,13
121,1967,18
121,1968,43
121,1969,30
121,1970,17
121,1971,15
121,1972,21
121,1973,21
121,1974,10
121,1975,10
121,1976,9
121,1977,6
121,1978,4
121,1979,4
121,1980,19
121,1981,5
121,1982,6
121,1983,5
121,1984,6
121,1985,5
121,1986,6
121,1987,7
121,1988,4
121,1989,5
121,1990,6
121,1991,10
121,1992,18
121,1993,10
121,1994,13
121,1995,10
121,1996,10
121,1997,16
121,1998,19
121,1999,14
121,2000,15
121,2001,19
121,2002,26
121,2003,24
121,2004,27
121,2005,35
121,2006,32
121,2007,38
121,2008,39
121,2009,40
121,2010,61
121,2011,66
121,2012,80
121,2013,74
121,2014,117
121,2015,114
121,2016,69
121,2017,73
121,2018,91
121,2019,97
121,2020,110
122,2014,47
122,2015,149
122,2016,104
122,2017,944
122,2018,577
122,2019,1184
122,2020,1821
123,1961,10
123,1962,16
123,1963,28
123,1964,56
123,1965,23
123,1966,63
123,1967,34
123,1968,42
123,1969,37
123,1970,39
123,1971,49
123,1972,53
123,1973,56
123,1974,40
123,1975,44
123,1976,40
123,1977,73
123,1978,76
123,1979,70
123,1980,99
123,1981,90
123,1982,88
123,1983,79
123,1984,66
123,1985,96
123,1986,74
123,1987,43
123,1988,38
123,1989,47
123,1990,29
123,1991,9
123,1992,3
123,1993,3
123,1994,2
123,1995,0
123,1996,5
123,1997,3
123,1998,13
123,1999,17
123,2000,20
123,2001,7
123,2002,9
123,2003,15
123,2004,13
123,2005,21
123,2006,15
123,2007,23
123,2008,31
123,2009,30
123,2010,45
123,2011,73
123,2012,73
123,2013,42
123,2014,43
123,2015,41
123,2016,216
123,2017,98
123,2018,63
123,2019,46
123,2020,94
124,1964,3
124,1967,40
124,1968,16
124,1969,10
124,1970,8
124,1971,4
124,1972,4
124,1973,1
124,1976,1
124,1977,2
124,1991,315
124,1992,315
124,1993,1003
124,1994,1671
124,1995,581
124,1996,414
124,1997,875
124,1998,394
124,1999,380
124,2000,1011
124,2001,665
124,2002,623
124,2003,626
124,2004,621
124,2005,314
124,2006,1
124,2007,16
124,2008,14
124,2009,42
124,2010,55
124,2011,60
124,2012,37
124,2013,184
124,2014,280
124,2015,1
124,2016,19
124,2017,367
124,2019,8
124,2020,16
126,1992,1
126,1993,2
126,1994,8
126,1995,11
126,1996,17
126,1997,14
126,1998,25
126,1999,28
126,2000,19
126,2001,30
126,2002,26
126,2003,32
126,2004,35
126,2005,61
126,2006,27
126,2007,59
126,2008,66
126,2009,88
126,2010,81
126,2011,76
126,2012,121
126,2013,109
126,2014,94
126,2015,131
126,2016,75
126,2017,86
126,2018,80
126,2019,118
126,2020,211
128,1961,67
128,1962,69
128,1963,114
128,1964,200
128,1965,80
128,1966,67
128,1967,111
128,1968,83
128,1969,36
128,1970,54
128,1971,78
128,1972,92
128,1973,84
128,1974,87
128,1975,112
128,1976,191
128,1977,115
128,1978,120
128,1979,133
128,1980,128
128,1981,312
128,1982,257
128,1983,236
128,1984,170
128,1985,152
128,1986,118
128,1987,68
128,1988,49
128,1989,77
128,1990,282
128,1991,450
128,1992,372
128,1993,239
128,1994,123
128,1995,80
128,1996,78
128,1997,68
128,1998,58
128,1999,116
128,2000,155
128,2001,114
128,2002,113
128,2003,121
128,2004,142
128,2005,190
128,2006,202
128,2007,216
128,2008,223
128,2009,225
128,2010,103
128,2011,12
128,2012,178
128,2013,184
128,2014,132
128,2015,168
128,2016,1
128,2017,207
128,2018,189
128,2019,17
128,2020,15
129,1961,118
129,1962,155
129,1963,120
129,1964,114
129,1965,149
129,1966,129
129,1967,146
129,1968,179
129,1969,143
129,1970,160
129,1971,157
129,1972,174
129,1973,214
129,1974,195
129,1975,237
129,1976,209
129,1977,163
129,1978,185
129,1979,202
129,1980,197
129,1981,174
129,1982,172
129,1983,158
129,1984,173
129,1985,159
129,1986,181
129,1987,152
129,1988,155
129,1989,230
129,1990,170
129,1991,167
129,1992,176
129,1993,174
129,1994,150
129,1995,143
129,1996,129
129,1997,110
129,1998,105
129,1999,59
129,2000,63
129,2001,64
129,2002,39
129,2003,57
129,2004,68
129,2005,47
129,2006,70
129,2007,90
129,2008,68
129,2009,82
129,2010,68
129,2011,100
129,2012,73
129,2013,89
129,2014,92
129,2015,104
129,2016,104
129,2017,133
129,2018,104
129,2019,93
129,2020,99
13,1970,51
13,1971,39
13,1972,49
13,1973,47
13,1974,61
13,1975,34
13,1976,129
13,1977,57
13,1978,58
13,1979,5
13,1980,2
13,1981,5
13,1982,5
13,1983,0
13,1984,12
13,1987,1
13,1988,0
13,1989,0
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,4
13,1998,4
13,1999,4
13,2000,2
13,2001,5
13,2002,10
13,2003,10
13,2004,12
13,2005,16
13,2006,12
13,2007,11
13,2008,9
13,2009,21
13,2010,13
13,2011,23
13,2012,48
13,2013,26
13,2014,74
13,2015,98
13,2016,128
13,2017,52
13,2018,55
13,2019,38
13,2020,30
130,1961,22
130,1962,20
130,1963,19
130,1964,21
130,1965,22
130,1966,26
130,1967,29
130,1968,27
130,1969,35
130,1970,36
130,1971,40
130,1972,43
130,1973,49
130,1974,51
130,1975,45
130,1976,57
130,1977,55
130,1978,54
130,1979,57
130,1980,62
130,1981,55
130,1982,65
130,1983,65
130,1984,65
130,1985,70
130,1986,74
130,1987,65
130,1988,69
130,1989,72
130,1990,84
130,1991,72
130,1992,86
130,1993,76
130,1994,70
130,1995,74
130,1996,68
130,1997,100
130,1998,86
130,1999,68
130,2000,82
130,2001,81
130,2002,83
130,2003,96
130,2004,104
130,2005,120
130,2006,90
130,2007,177
130,2008,62
130,2009,93
130,2010,119
130,2011,92
130,2012,69
130,2013,118
130,2014,117
130,2015,87
130,2016,96
130,2017,176
130,2018,126
130,2019,150
130,2020,140
131,1961,26
131,1962,18
131,1963,17
131,1964,11
131,1965,14
131,1966,12
131,1967,9
131,1968,10
131,1969,11
131,1970,10
131,1971,14
131,1972,14
131,1973,10
131,1974,12
131,1975,15
131,1976,19
131,1977,18
131,1978,20
131,1979,21
131,1980,23
131,1981,24
131,1982,26
131,1983,25
131,1984,28
131,1985,37
131,1986,38
131,1987,44
131,1988,52
131,1989,54
131,1990,59
131,1991,54
131,1992,52
131,1993,53
131,1994,45
131,1995,34
131,1996,36
131,1997,34
131,1998,30
131,1999,45
131,2000,40
131,2001,41
131,2002,45
131,2003,55
131,2004,56
131,2005,63
131,2006,68
131,2007,78
131,2008,79
131,2009,77
131,2010,85
131,2011,94
131,2012,89
131,2013,87
131,2014,94
131,2015,94
131,2016,112
131,2017,119
131,2018,127
131,2019,136
131,2020,114
133,1961,2
133,1962,3
133,1963,10
133,1964,3
133,1965,10
133,1966,12
133,1967,7
133,1968,14
133,1969,14
133,1970,28
133,1971,25
133,1972,30
133,1973,26
133,1974,7
133,1975,22
133,1976,44
133,1977,37
133,1978,20
133,1979,3
133,1980,33
133,1981,14
133,1982,17
133,1983,24
133,1984,12
133,1985,11
133,1986,9
133,1987,10
133,1988,9
133,1989,8
133,1990,9
133,1991,10
133,1992,8
133,1993,9
133,1994,4
133,1995,7
133,1996,16
133,1997,19
133,1998,15
133,1999,15
133,2000,13
133,2001,11
133,2002,13
133,2003,15
133,2004,21
133,2005,34
133,2006,36
133,2007,48
133,2008,3
133,2009,3
133,2010,26
133,2011,38
133,2012,10
133,2013,24
133,2014,39
133,2015,74
133,2016,187
133,2017,290
133,2018,121
133,2019,121
133,2020,82
134,1961,3
134,1962,3
134,1963,1
134,1964,1
134,1965,0
134,1966,1
134,1967,1
134,1968,3
134,1969,1
134,1970,1
134,1971,1
134,1972,1
134,1973,2
134,1974,1
134,1975,4
134,1976,4
134,1977,1
134,1978,3
134,1979,4
134,1980,3
134,1981,6
134,1982,7
134,1983,12
134,1984,12
134,1985,33
134,1986,15
134,1987,10
134,1988,11
134,1989,15
134,1990,23
134,1991,14
134,1992,17
134,1993,8
134,1994,3
134,1995,1
134,1996,1
134,1997,0
134,1998,18
134,1999,9
134,2000,7
134,2001,66
134,2002,92
134,2003,39
134,2004,10
134,2005,2
134,2006,1
134,2007,2
134,2008,5
134,2009,6
134,2010,18
134,2011,35
134,2012,61
134,2013,76
134,2014,130
134,2015,109
134,2016,61
134,2017,24
134,2018,25
134,2019,20
134,2020,8
136,2001,7
136,2002,7
136,2003,6
136,2005,178
136,2006,1262
136,2007,387
136,2008,387
136,2009,387
136,2015,100
136,2020,12
137,1961,292
137,1962,719
137,1963,540
137,1964,634
137,1965,483
137,1966,762
137,1967,630
137,1968,786
137,1969,824
137,1970,833
137,1971,947
137,1972,1164
137,1973,1123
137,1974,954
137,1975,603
137,1976,935
137,1977,900
137,1978,837
137,1979,1039
137,1980,870
137,1981,1006
137,1982,1095
137,1983,1223
137,1984,1730
137,1985,1785
137,1986,1639
137,1987,1748
137,1988,1400
137,1989,1201
137,1990,1076
137,1991,1141
137,1992,1383
137,1993,1086
137,1994,1013
137,1995,736
137,1996,359
137,1997,119
137,1998,75
137,1999,22
137,2000,36
137,2001,23
137,2002,103
137,2003,46
137,2004,53
137,2005,34
137,2006,55
137,2007,55
137,2008,57
137,2009,48
137,2010,8
137,2011,76
137,2012,121
137,2013,48
137,2014,107
137,2015,104
137,2016,89
137,2017,58
137,2018,43
137,2019,47
137,2020,51
138,1961,26
138,1962,29
138,1963,35
138,1964,32
138,1965,25
138,1966,29
138,1967,29
138,1968,30
138,1969,30
138,1970,26
138,1971,29
138,1972,38
138,1973,44
138,1974,37
138,1975,44
138,1976,54
138,1977,34
138,1978,41
138,1979,78
138,1980,60
138,1981,56
138,1982,52
138,1983,59
138,1984,67
138,1985,74
138,1986,77
138,1987,76
138,1988,62
138,1989,82
138,1990,65
138,1991,71
138,1992,65
138,1993,66
138,1994,62
138,1995,62
138,1996,83
138,1997,83
138,1998,72
138,1999,81
138,2000,91
138,2001,61
138,2002,59
138,2003,58
138,2004,56
138,2005,43
138,2006,76
138,2007,86
138,2008,78
138,2009,98
138,2010,100
138,2011,108
138,2012,116
138,2013,111
138,2014,98
138,2015,100
138,2016,102
138,2017,110
138,2018,108
138,2019,103
138,2020,96
14,1961,128
14,1962,115
14,1963,144
14,1964,70
14,1965,57
14,1966,54
14,1967,57
14,1968,70
14,1969,48
14,1970,32
14,1971,70
14,1972,169
14,1973,188
14,1974,83
14,1975,38
14,1976,67
14,1977,89
14,1978,57
14,1979,134
14,1980,80
14,1981,163
14,1982,131
14,1983,188
14,1984,176
14,1985,93
14,1986,156
14,1987,172
14,1988,249
14,1989,440
14,1990,568
14,1991,412
14,1992,284
14,1993,179
14,1994,150
14,1995,223
14,1996,201
14,1997,281
14,1998,377
14,1999,278
14,2000,179
14,2001,204
14,2002,112
14,2003,16
14,2004,19
14,2005,99
14,2006,109
14,2007,41
14,2008,128
14,2009,150
14,2010,32
14,2011,89
14,2012,121
14,2013,73
14,2014,45
14,2015,131
14,2016,124
14,2017,622
14,2018,185
14,2019,124
14,2020,169
141,1998,0
141,1999,0
141,2001,0
141,2002,0
141,2003,1
141,2004,2
141,2005,2
141,2006,25
141,2007,20
141,2008,12
141,2009,26
141,2010,9
141,2011,44
141,2012,38
141,2013,63
141,2014,93
141,2015,107
141,2016,100
141,2017,36
141,2018,60
141,2019,84
141,2020,74
143,1961,53
143,1962,102
143,1963,72
143,1964,46
143,1965,117
143,1966,72
143,1967,79
143,1968,107
143,1969,97
143,1970,124
143,1971,111
143,1972,107
143,1973,120
143,1974,99
143,1975,72
143,1976,70
143,1977,50
143,1978,60
143,1979,47
143,1980,40
143,1981,82
143,1982,90
143,1983,92
