geo,year,ti_nuts_import_value_base_period_quantity
104,1983,12853
104,1984,15979
104,1985,15491
104,1986,13008
104,1987,16898
104,1988,14199
104,1989,13464
104,1990,15639
104,1991,15619
104,1992,16769
104,1993,16096
104,1994,18063
104,1995,17078
104,1996,14248
104,1997,16445
104,1998,15089
104,1999,13122
104,2000,13007
104,2001,12161
104,2002,15443
104,2003,18196
104,2004,22793
104,2005,23624
104,2006,24426
104,2007,24802
104,2008,28861
104,2009,23566
104,2010,24894
104,2011,28722
104,2012,27340
104,2013,23607
104,2014,27559
104,2015,34916
104,2016,28336
104,2017,31187
104,2018,33204
104,2019,32576
104,2020,33247
105,1961,5902
105,1962,13590
105,1963,11548
105,1964,23244
105,1965,25601
105,1966,24953
105,1967,7894
105,1968,27224
105,1969,25422
105,1970,26506
105,1971,25281
105,1972,27005
105,1973,31729
105,1974,41297
105,1975,39177
105,1976,40520
105,1977,52760
105,1978,59037
105,1979,61568
105,1980,80833
105,1981,91158
105,1982,92537
105,1983,75100
105,1984,63843
105,1985,65899
105,1986,72971
105,1987,85127
105,1988,89831
105,1989,80491
105,1990,88111
105,1991,87896
105,1992,88702
105,1993,91913
105,1994,92914
105,1995,88328
105,1996,97345
105,1997,101899
105,1998,105228
105,1999,96966
105,2000,78361
105,2001,83878
105,2002,77988
105,2003,80937
105,2004,99340
105,2005,131356
105,2006,116447
105,2007,121219
105,2008,137642
105,2009,115917
105,2010,147177
105,2011,180232
105,2012,162667
105,2013,169417
105,2014,189899
105,2015,197739
105,2016,167442
105,2017,178046
105,2018,184278
105,2019,166837
105,2020,169370
106,1961,41444
106,1962,40694
106,1963,38925
106,1964,42220
106,1965,47633
106,1966,45028
106,1967,45508
106,1968,37524
106,1969,52029
106,1970,52892
106,1971,59070
106,1972,83694
106,1973,110529
106,1974,153250
106,1975,143928
106,1976,113005
106,1977,157515
106,1978,188379
106,1979,223844
106,1980,394921
106,1981,215360
106,1982,175631
106,1983,177937
106,1984,278273
106,1985,353498
106,1986,377619
106,1987,594991
106,1988,519716
106,1989,544900
106,1990,533833
106,1991,592186
106,1992,656679
106,1993,610317
106,1994,632558
106,1995,618607
106,1996,725583
106,1997,730723
106,1998,714743
106,1999,607581
106,2000,584326
106,2001,506616
106,2002,520580
106,2003,652479
106,2004,835024
106,2005,1166503
106,2006,1126628
106,2007,1092465
106,2008,1162315
106,2009,952360
106,2010,911024
106,2011,1107769
106,2012,1126057
106,2013,1283136
106,2014,1406510
106,2015,1492026
106,2016,1245329
106,2017,1208311
106,2018,1203677
106,2019,1184782
106,2020,1217740
107,1970,2008
107,1971,3100
107,1972,3756
107,1973,5005
107,1974,5341
107,1975,824
107,1976,1033
107,1977,2288
107,1978,1328
107,1979,6492
107,1980,8158
107,1981,8206
107,1982,7101
107,1983,5792
107,1984,5326
107,1985,5614
107,1986,5614
107,1987,1353
107,1988,1567
107,1989,1586
107,1990,1668
107,1991,1882
107,1992,913
107,1993,1027
107,1994,1031
107,1995,332
107,1996,2546
107,1997,451
107,1998,503
107,1999,4405
107,2000,359
107,2001,903
107,2002,511
107,2003,5530
107,2004,2767
107,2005,2702
107,2006,3186
107,2007,3195
107,2008,4151
107,2009,4092
107,2010,3552
107,2011,3882
107,2012,1431
107,2013,547
107,2014,377
107,2015,484
107,2016,222
107,2017,317
107,2018,716
107,2019,282
107,2020,7854
108,1993,101111
108,1994,117963
108,1995,123580
108,1996,55977
108,1997,220759
108,1998,53182
108,1999,62721
108,2000,88901
108,2001,81927
108,2002,69074
108,2003,101395
108,2004,97136
108,2005,99992
108,2006,75953
108,2007,72535
108,2008,52707
108,2009,38771
108,2010,47338
108,2011,69649
108,2012,59902
108,2013,61209
108,2014,43411
108,2015,39286
108,2016,49720
108,2017,53475
108,2018,54801
108,2019,63010
108,2020,48227
109,1961,223
109,1962,207
109,1963,240
109,1964,226
109,1965,228
109,1966,290
109,1967,297
109,1968,322
109,1969,309
109,1970,295
109,1971,291
109,1972,288
109,1973,399
109,1974,458
109,1975,218
109,1976,262
109,1977,187
109,1978,187
109,1979,212
109,1980,850
109,1981,1019
109,1982,320
109,1983,398
109,1984,670
109,1985,213
109,1986,480
109,1987,660
109,1988,490
109,1989,363
109,1990,281
109,1991,387
109,1992,317
109,1993,297
109,1994,370
109,1995,368
109,1996,327
109,1997,341
109,1998,248
109,1999,553
109,2000,220
109,2001,444
109,2002,280
109,2003,292
109,2004,260
109,2005,303
109,2006,220
109,2007,495
109,2008,858
109,2009,795
109,2010,518
109,2011,495
109,2012,848
109,2013,657
109,2014,973
109,2015,1138
109,2016,1006
109,2017,1083
109,2018,536
109,2019,604
109,2020,691
11,1961,17968
11,1962,18094
11,1963,19250
11,1964,17617
11,1965,18075
11,1966,19661
11,1967,19991
11,1968,21429
11,1969,23224
11,1970,23379
11,1971,23208
11,1972,25466
11,1973,29005
11,1974,33098
11,1975,34041
11,1976,32647
11,1977,41448
11,1978,50638
11,1979,57543
11,1980,71539
11,1981,60186
11,1982,46126
11,1983,45829
11,1984,47001
11,1985,50399
11,1986,62264
11,1987,68028
11,1988,66973
11,1989,58344
11,1990,62303
11,1991,61920
11,1992,72673
11,1993,62379
11,1994,69929
11,1995,70759
11,1996,74468
11,1997,79305
11,1998,75550
11,1999,64924
11,2000,64197
11,2001,58618
11,2002,58987
11,2003,72882
11,2004,93684
11,2005,108796
11,2006,107453
11,2007,126901
11,2008,129639
11,2009,105972
11,2010,120103
11,2011,148832
11,2012,141799
11,2013,153413
11,2014,185555
11,2015,177479
11,2016,150517
11,2017,156823
11,2018,141934
11,2019,148372
11,2020,147646
110,1961,38933
110,1962,49550
110,1963,41643
110,1964,39391
110,1965,40421
110,1966,38967
110,1967,41829
110,1968,40755
110,1969,45152
110,1970,49867
110,1971,57300
110,1972,61384
110,1973,88797
110,1974,111219
110,1975,106232
110,1976,113461
110,1977,134814
110,1978,165750
110,1979,172047
110,1980,174028
110,1981,184663
110,1982,167337
110,1983,156256
110,1984,175390
110,1985,155846
110,1986,204099
110,1987,240687
110,1988,234515
110,1989,238157
110,1990,236218
110,1991,260291
110,1992,256982
110,1993,280014
110,1994,307175
110,1995,310106
110,1996,340290
110,1997,317034
110,1998,282790
110,1999,293576
110,2000,286959
110,2001,275882
110,2002,275996
110,2003,307746
110,2004,323120
110,2005,388472
110,2006,387197
110,2007,387760
110,2008,435520
110,2009,388200
110,2010,459822
110,2011,518796
110,2012,597210
110,2013,618706
110,2014,685612
110,2015,742678
110,2016,604537
110,2017,589042
110,2018,627900
110,2019,576183
110,2020,582483
112,1961,11025
112,1962,10761
112,1963,15756
112,1964,10026
112,1965,18348
112,1966,15842
112,1967,17673
112,1968,23995
112,1969,19566
112,1970,17015
112,1971,15045
112,1972,13661
112,1973,17559
112,1974,36679
112,1975,25796
112,1976,28818
112,1977,60396
112,1978,43375
112,1979,38956
112,1980,51155
112,1981,40695
112,1982,42259
112,1983,39535
112,1984,50909
112,1985,44689
112,1986,36647
112,1987,44577
112,1988,49191
112,1989,42161
112,1990,48570
112,1991,38835
112,1992,41440
112,1993,33129
112,1994,34664
112,1995,32256
112,1996,32981
112,1997,45762
112,1998,46071
112,1999,40979
112,2000,38904
112,2001,35816
112,2002,34364
112,2003,37077
112,2004,33714
112,2005,37932
112,2006,58729
112,2007,72972
112,2008,66740
112,2009,58977
112,2010,68410
112,2011,92147
112,2012,84510
112,2013,100373
112,2014,92518
112,2015,125786
112,2016,106207
112,2017,124482
112,2018,112465
112,2019,111286
112,2020,113025
113,1998,980
113,1999,3996
113,2000,1307
113,2001,372
113,2002,654
113,2003,470
113,2004,350
113,2005,234
113,2006,226
113,2007,310
113,2008,183
113,2009,173
113,2010,1968
113,2011,1928
113,2012,2162
113,2013,2072
113,2014,5716
113,2015,922
113,2016,920
113,2017,566
113,2018,381
113,2019,315
113,2020,331
114,1961,12462
114,1962,12462
114,1963,8039
114,1964,3276
114,1965,2965
114,1966,8925
114,1967,10273
114,1968,9347
114,1969,9264
114,1970,13872
114,1971,10980
114,1972,2714
114,1973,12529
114,1974,12772
114,1975,7789
114,1976,20205
114,1977,23007
114,1978,25703
114,1979,35829
114,1980,32900
114,1981,36952
114,1982,15817
114,1983,28040
114,1984,29793
114,1985,10785
114,1986,14781
114,1987,56080
114,1988,53743
114,1989,38371
114,1990,39256
114,1991,40263
114,1992,31156
114,1993,37064
114,1994,17233
114,1995,8984
114,1996,9207
114,1997,18347
114,1998,21364
114,1999,9305
114,2000,6164
114,2001,10001
114,2002,16737
114,2003,16667
114,2004,4588
114,2005,13658
114,2006,8980
114,2007,5031
114,2008,4633
114,2009,2658
114,2010,2836
114,2011,8225
114,2012,7851
114,2013,7065
114,2014,12003
114,2015,11825
114,2016,13605
114,2017,4609
114,2018,3919
114,2019,4862
114,2020,6031
115,1961,1185
115,1962,1152
115,1963,760
115,1965,2073
115,1966,4147
115,1969,1026
115,1970,403
115,1972,1305
115,1973,3110
115,1974,691
115,1996,1536
115,2000,1637
115,2001,691
115,2002,173
115,2003,188
115,2004,1315
115,2005,1841
115,2006,299
115,2007,400
115,2008,344
115,2009,597
115,2010,263
115,2011,282
115,2012,497
115,2013,532
115,2014,543
115,2015,398
115,2016,358
115,2017,4277
115,2018,5330
115,2019,666
115,2020,3239
116,2014,3296
116,2015,3261
116,2016,3255
116,2017,5012
116,2019,827
117,1961,12940
117,1962,13201
117,1963,5064
117,1964,20254
117,1966,9114
117,1967,202543
117,1968,126589
117,1971,88612
117,1972,84393
117,1975,14505
117,1976,20254
117,1977,101271
117,1978,227861
117,1979,215202
117,1980,133494
117,1981,146669
117,1982,113406
117,1983,72095
117,1984,139221
117,1985,123451
117,1986,168725
117,1987,222742
117,1988,93209
117,1989,102068
117,1990,94587
117,1991,72887
117,1992,77282
117,1993,98140
117,1994,106747
117,1995,107739
117,1996,114333
117,1997,141910
117,1998,108945
117,1999,143280
117,2000,112636
117,2001,124977
117,2002,141243
117,2003,131755
117,2004,159020
117,2005,222318
117,2006,220469
117,2007,226421
117,2008,280475
117,2009,215046
117,2010,275243
117,2011,280767
117,2012,326374
117,2013,377352
117,2014,425767
117,2015,460967
117,2016,338244
117,2017,365783
117,2018,383420
117,2019,319421
117,2020,290016
118,1961,2616
118,1962,2616
118,1963,2544
118,1964,2697
118,1965,2884
118,1966,2945
118,1967,2536
118,1968,3210
118,1969,4420
118,1970,5403
118,1971,5374
118,1972,6172
118,1973,7994
118,1974,12800
118,1975,10059
118,1976,15055
118,1977,10420
118,1978,23990
118,1979,31686
118,1980,30195
118,1981,25242
118,1982,27093
118,1983,24813
118,1984,26537
118,1985,25430
118,1986,19820
118,1987,19731
118,1988,24550
118,1989,25498
118,1990,27943
118,1991,27832
118,1992,27315
118,1993,27746
118,1994,27218
118,1995,25555
118,1996,31241
118,1997,26378
118,1998,27535
118,1999,29300
118,2000,30453
118,2001,28078
118,2002,26846
118,2003,32276
118,2004,29800
118,2005,28270
118,2006,38158
118,2007,25412
118,2008,35445
118,2009,31126
118,2010,41862
118,2011,38215
118,2012,35903
118,2013,37727
118,2014,53985
118,2015,53024
118,2016,58149
118,2017,60539
118,2018,55271
118,2019,50038
118,2020,51232
119,1993,5113
119,1994,5239
119,1995,5816
119,1996,5313
119,1997,5104
119,1998,8465
119,1999,8664
119,2000,7823
119,2001,8184
119,2002,8008
119,2003,9883
119,2004,7646
119,2005,9663
119,2006,9143
119,2007,10254
119,2008,12643
119,2009,10041
119,2010,10844
119,2011,13796
119,2012,14289
119,2013,15916
119,2014,18583
119,2015,16403
119,2016,14650
119,2017,15498
119,2018,16079
119,2019,15252
119,2020,15366
12,1961,219
12,1962,219
12,1963,226
12,1964,229
12,1965,231
12,1966,240
12,1967,248
12,1968,197
12,1969,189
12,1970,139
12,1971,168
12,1972,146
12,1973,141
12,1974,174
12,1975,212
12,1976,228
12,1977,260
12,1978,285
12,1979,419
12,1980,627
12,1981,727
12,1982,630
12,1983,577
12,1984,609
12,1985,689
12,1986,584
12,1987,584
12,1988,589
12,1989,660
12,1990,503
12,1991,528
12,1992,430
12,1993,495
12,1994,599
12,1995,599
12,1996,599
12,1997,615
12,1998,710
12,1999,602
12,2000,670
12,2001,475
12,2002,442
12,2003,955
12,2004,377
12,2005,793
12,2006,826
12,2007,860
12,2008,1254
12,2009,1576
12,2010,899
12,2011,1102
12,2012,764
12,2013,947
12,2014,2043
12,2015,1997
12,2016,570
12,2017,621
12,2018,969
12,2019,841
12,2020,842
120,1965,124
120,1966,155
120,1967,155
120,1968,69
120,1969,72
120,1970,104
120,2006,249
120,2007,570
120,2008,570
120,2009,570
120,2010,570
120,2011,570
120,2012,570
120,2013,570
120,2014,339
120,2015,39322
120,2016,611
120,2017,260
120,2018,328
120,2019,90
120,2020,163
121,1961,10765
121,1962,11654
121,1963,13470
121,1964,12251
121,1965,12181
121,1966,11198
121,1967,11778
121,1968,10417
121,1969,14064
121,1970,13667
121,1971,15368
121,1972,17216
121,1973,22043
121,1974,25446
121,1975,22917
121,1976,26841
121,1977,35287
121,1978,36077
121,1979,40464
121,1980,34369
121,1981,40090
121,1982,41247
121,1983,42574
121,1984,48991
121,1985,51833
121,1986,48753
121,1987,48166
121,1988,42019
121,1989,43753
121,1990,77933
121,1991,69300
121,1992,56020
121,1993,51925
121,1994,55576
121,1995,59662
121,1996,72714
121,1997,90090
121,1998,72914
121,1999,71020
121,2000,67665
121,2001,51776
121,2002,60176
121,2003,61919
121,2004,77189
121,2005,74257
121,2006,68287
121,2007,71222
121,2008,91818
121,2009,83754
121,2010,99280
121,2011,123941
121,2012,124917
121,2013,135234
121,2014,143604
121,2015,142488
121,2016,147573
121,2017,148077
121,2018,140270
121,2019,128300
121,2020,104447
122,2014,219
122,2015,124
122,2016,129
122,2017,160
122,2018,42
122,2019,51
122,2020,38
123,1961,7
123,1962,8
123,1963,18
123,1964,12
123,1965,11
123,1966,15
123,1967,25
123,1968,18
123,1969,33
123,1970,30
123,1971,31
123,1972,26
123,1973,20
123,1974,15
123,1975,8
123,1976,33
123,1977,37
123,1978,34
123,1979,31
123,1980,36
123,1981,47
123,1982,20
123,1983,48
123,1984,17
123,1985,15
123,1986,29
123,1987,28
123,1988,28
123,1989,28
123,1990,28
123,1991,28
123,1997,50
123,1998,50
123,1999,50
123,2000,50
123,2004,86
123,2005,50
123,2006,132
123,2007,26
123,2008,48
123,2009,48
123,2010,53
123,2011,35
123,2012,6
123,2013,75
123,2014,94
123,2015,190
123,2017,30
123,2018,6
123,2019,10
123,2020,125
124,1961,2375
124,1962,1647
124,1963,2956
124,1964,2728
124,1965,3520
124,1966,3374
124,1967,3772
124,1968,4512
124,1969,4906
124,1970,5504
124,1971,5253
124,1972,5504
124,1973,6693
124,1974,7688
124,1975,7449
124,1976,8485
124,1977,10000
124,1978,10039
124,1979,15472
124,1980,22848
124,1981,24417
124,1982,23717
124,1983,41306
124,1984,31209
124,1985,27633
124,1986,22151
124,1987,26359
124,1988,21020
124,1989,20747
124,1990,22857
124,1991,21497
124,1992,25488
124,1993,18746
124,1994,23362
124,1995,34986
124,1997,6285
124,1998,17860
124,1999,15265
124,2000,10738
124,2001,12676
124,2002,11090
124,2003,13111
124,2004,15015
124,2005,21952
124,2006,22567
124,2007,21191
124,2008,25766
124,2009,17768
124,2010,19836
124,2011,25303
124,2012,42986
124,2013,49764
124,2014,45776
124,2015,40864
124,2016,34044
124,2017,37562
124,2018,34064
124,2019,35177
124,2020,35176
126,1992,5565
126,1993,9205
126,1994,14621
126,1995,13017
126,1996,15453
126,1997,16486
126,1998,18562
126,1999,17933
126,2000,15892
126,2001,16621
126,2002,15845
126,2003,18180
126,2004,25403
126,2005,31337
126,2006,29303
126,2007,37244
126,2008,38784
126,2009,29011
126,2010,31249
126,2011,37656
126,2012,40142
126,2013,45285
126,2014,53763
126,2015,54864
126,2016,50288
126,2017,55521
126,2018,56043
126,2019,55463
126,2020,53419
128,1961,518
128,1962,543
128,1963,448
128,1964,459
128,1965,470
128,1966,448
128,1967,478
128,1968,385
128,1969,383
128,1970,442
128,1971,434
128,1972,444
128,1973,660
128,1974,691
128,1975,637
128,1976,410
128,1977,482
128,1978,688
128,1979,1002
128,1980,1190
128,1981,1475
128,1982,1367
128,1983,1205
128,1984,1077
128,1985,887
128,1986,917
128,1987,829
128,1988,611
128,1989,714
128,1990,966
128,1991,1176
128,1992,1710
128,1993,1566
128,1994,1487
128,1995,1456
128,1996,1742
128,1997,1390
128,1998,1096
128,1999,1459
128,2000,1419
128,2001,1365
128,2002,1283
128,2003,1532
128,2004,1650
128,2005,4241
128,2006,2548
128,2007,2481
128,2008,2908
128,2009,2724
128,2010,3571
128,2011,5420
128,2012,3565
128,2013,3664
128,2014,3371
128,2015,3503
128,2016,3873
128,2017,7437
128,2018,5751
128,2019,4490
128,2020,4015
129,1961,101
129,1962,101
129,1963,130
129,1964,127
129,1965,140
129,1966,141
129,1967,165
129,1968,154
129,1969,161
129,1970,80
129,1971,139
129,1972,49
129,1973,43
129,1974,189
129,1975,253
129,1976,110
129,1977,110
129,1979,6690
129,1980,812
129,1983,110
129,1986,110
129,1990,576
129,1991,439
129,1992,461
129,1993,197
129,1994,302
129,1995,329
129,1996,341
129,1997,175
129,1998,343
129,1999,312
129,2000,249
129,2001,188
129,2002,219
129,2003,160
129,2004,148
129,2005,183
129,2006,295
129,2007,315
129,2008,324
129,2009,201
129,2010,190
129,2011,232
129,2012,252
129,2013,113
129,2014,265
129,2015,184
129,2016,196
129,2017,310
129,2018,347
129,2019,466
129,2020,473
13,1961,1529
13,1962,1529
13,1963,1529
13,1964,1251
13,1965,1244
13,1966,1266
13,1967,1335
13,1968,1495
13,1969,1541
13,1970,784
13,1971,1562
13,1972,2556
13,1973,3672
13,1974,4342
13,1975,5309
13,1976,6449
13,1977,9028
13,1978,9049
13,1979,8462
13,1980,12934
13,1981,10283
13,1982,13301
13,1983,12254
13,1984,13707
13,1985,12037
13,1986,9905
13,1987,13539
13,1988,10762
13,1989,10092
13,1990,10351
13,1991,8645
13,1992,9897
13,1993,10496
13,1994,10128
13,1995,6278
13,1996,8247
13,1997,13475
13,1998,6617
13,1999,6827
13,2000,11664
13,2001,12007
13,2002,13583
13,2003,10852
13,2004,11475
13,2005,11704
13,2006,10779
13,2007,12409
13,2008,16921
13,2009,13176
13,2010,14485
13,2011,17256
13,2012,16495
13,2013,16805
13,2014,18694
13,2015,18802
13,2016,16897
13,2017,20534
13,2018,23413
13,2019,22023
13,2020,20511
130,1961,73
130,1962,73
130,1963,73
130,1964,13
130,1965,76
130,1966,57
130,1967,5
130,1968,22
130,1969,26
130,1970,49
130,1971,11
130,1972,64
130,1973,27
130,1974,56
130,1975,37
130,1976,102
130,1977,23
130,1978,26
130,1979,118
130,1980,209
130,1981,292
130,1983,219
130,1985,365
130,1986,110
130,1987,146
130,1988,268
130,1990,137
130,1991,91
130,1992,43
130,1993,131
130,1994,175
130,1995,146
130,1996,146
130,1997,336
130,1998,188
130,1999,188
130,2000,128
130,2001,117
130,2002,72
130,2003,57
130,2004,35
130,2005,29
130,2006,62
130,2007,66
130,2008,112
130,2009,160
130,2010,72
130,2011,42
130,2012,541
130,2013,175
130,2014,149
130,2015,132
130,2016,115
130,2017,157
130,2018,271
130,2019,157
130,2020,144
131,1961,46276
131,1962,43222
131,1963,46606
131,1964,47237
131,1965,47760
131,1966,47574
131,1967,42453
131,1968,38806
131,1969,36893
131,1970,39462
131,1971,39060
131,1972,47291
131,1973,72695
131,1974,102533
131,1975,91739
131,1976,87586
131,1977,91172
131,1978,105292
131,1979,108893
131,1980,106052
131,1981,203278
131,1982,184234
131,1983,148026
131,1984,160492
131,1985,119345
131,1986,113982
131,1987,102972
131,1988,90608
131,1989,93948
131,1990,92593
131,1991,108874
131,1992,122108
131,1993,136400
131,1994,139048
131,1995,141286
131,1996,163877
131,1997,218657
131,1998,89681
131,1999,53584
131,2000,85223
131,2001,100890
131,2002,78333
131,2003,108013
131,2004,112469
131,2005,103796
131,2006,80911
131,2007,84052
131,2008,95363
131,2009,80124
131,2010,100666
131,2011,116026
131,2012,127430
131,2013,222080
131,2014,154576
131,2015,99507
131,2016,144424
131,2017,131892
131,2018,103929
131,2019,108235
131,2020,104096
132,1961,270
132,1962,264
132,1963,308
132,1964,291
132,1965,301
132,1966,331
132,1967,273
132,1968,214
132,1969,230
132,1970,231
132,1971,258
132,1972,263
132,1973,263
132,1974,263
132,1975,263
132,1976,266
132,1977,262
132,1978,262
132,1979,285
132,1980,277
132,1981,277
132,1982,274
132,1983,232
132,1984,194
132,1985,181
132,1986,182
132,1987,132
132,1988,124
132,1989,215
132,1990,183
132,1991,183
132,1992,183
132,1993,633
132,1994,596
132,1995,746
132,1996,2842
132,1997,1932
132,1998,2012
132,1999,815
132,2000,718
132,2001,2096
132,2002,1930
132,2003,1454
132,2004,1407
132,2005,1563
132,2006,1967
132,2007,2156
132,2008,2556
132,2009,1787
132,2010,2717
132,2011,2842
132,2012,3084
132,2013,2628
132,2014,2467
132,2015,2645
132,2016,2305
132,2017,2398
132,2018,2444
132,2019,1963
132,2020,1907
133,1961,242
133,1962,78
133,1963,151
133,1964,162
133,1966,151
133,1968,173
133,1969,155
133,1970,138
133,1971,121
133,1972,135
133,1973,214
133,1974,1616
133,1975,1102
133,1976,559
133,1977,1454
133,1979,121
133,1980,606
133,1981,942
133,1982,875
133,1984,12117
133,1985,627
133,1986,389
133,1987,1000
133,1988,727
133,1989,657
133,1990,625
133,1991,607
133,1992,595
133,1993,586
133,1994,580
133,1995,576
133,1996,570
133,1997,653
133,1998,624
133,1999,574
133,2000,490
133,2001,408
133,2002,529
133,2003,580
133,2004,760
133,2005,672
133,2006,1621
133,2007,546
133,2008,553
133,2009,568
133,2010,586
133,2011,404
133,2012,445
133,2013,1061
133,2014,1216
133,2015,826
133,2016,271
133,2017,456
133,2018,283
133,2019,205
133,2020,9259
134,1961,574
134,1962,520
134,1963,512
134,1964,543
134,1965,684
134,1966,804
134,1967,499
134,1968,612
134,1969,661
134,1970,832
134,1971,810
134,1972,857
134,1973,1261
134,1974,1292
134,1975,1505
134,1976,1487
134,1977,1731
134,1978,2272
134,1979,2233
134,1980,2663
134,1981,3418
134,1982,2624
134,1983,2371
134,1984,2422
