geo,year,ti_yoghurt_export_quantity_index_2014_2016_100
106,1986,0
106,1987,0
106,1988,1
106,1989,2
106,1990,2
106,1991,3
106,1992,4
106,1993,2
106,1994,2
106,1995,4
106,1996,23
106,1997,69
106,1998,84
106,1999,79
106,2000,94
106,2001,30
106,2002,43
106,2003,29
106,2004,46
106,2005,29
106,2006,49
106,2007,106
106,2008,72
106,2009,68
106,2010,89
106,2011,78
106,2012,69
106,2013,71
106,2014,89
106,2015,99
106,2016,113
106,2017,106
106,2018,114
106,2019,97
106,2020,116
107,1994,3
107,1995,2
107,1996,1
107,1997,1
107,1998,6
107,1999,31
107,2000,38
107,2001,80
107,2002,72
107,2003,54
107,2004,638
107,2005,337
107,2006,230
107,2007,162
107,2008,116
107,2009,121
107,2010,116
107,2011,101
107,2012,104
107,2013,59
107,2014,69
107,2015,162
107,2016,69
107,2017,64
107,2018,130
107,2019,200
107,2020,295
108,1995,0
108,1997,0
108,2003,0
108,2005,0
108,2006,2
108,2007,9
108,2008,1
108,2009,1
108,2010,18
108,2011,40
108,2012,59
108,2013,107
108,2014,168
108,2015,87
108,2016,45
108,2017,80
108,2018,99
108,2019,153
108,2020,257
11,1988,0
11,1989,0
11,1990,1
11,1991,1
11,1992,1
11,1993,1
11,1994,0
11,1995,0
11,1996,1
11,1997,7
11,1998,7
11,1999,8
11,2000,16
11,2001,26
11,2002,49
11,2003,65
11,2004,75
11,2005,84
11,2006,99
11,2007,112
11,2008,116
11,2009,112
11,2010,113
11,2011,104
11,2012,103
11,2013,104
11,2014,106
11,2015,99
11,2016,94
11,2017,85
11,2018,78
11,2019,78
11,2020,78
110,1988,14
110,1989,1
110,1990,3
110,1991,13
110,1992,8
110,1993,6
110,1994,8
110,1995,29
110,1996,3
110,1997,15
110,1998,8
110,1999,7
110,2000,8
110,2001,7
110,2002,4
110,2003,10
110,2004,14
110,2005,33
110,2006,14
110,2007,88
110,2008,124
110,2009,68
110,2010,20
110,2011,11
110,2012,7
110,2013,36
110,2014,92
110,2015,121
110,2016,87
110,2017,148
110,2018,314
110,2019,253
110,2020,275
112,1991,65
112,1993,47
112,1994,118
112,1995,71
112,1997,118
112,1999,12
112,2001,24
112,2002,18
112,2003,6
112,2004,59
112,2005,41
112,2008,47
112,2009,82
112,2010,941
112,2011,635
112,2012,2029
112,2013,265
112,2014,141
112,2015,59
112,2018,24
113,1998,1
113,1999,17
113,2000,26
113,2001,109
113,2002,166
113,2003,110
113,2004,80
113,2005,66
113,2006,73
113,2007,103
113,2008,104
113,2009,106
113,2010,227
113,2011,134
113,2012,130
113,2013,81
113,2014,52
113,2015,17
113,2016,232
113,2017,719
113,2018,580
113,2019,404
113,2020,143
114,1989,2
114,1990,4
114,1991,3
114,1992,3
114,1993,57
114,1994,8
114,1995,7
114,1996,10
114,1997,5
114,1998,7
114,1999,7
114,2000,8
114,2001,8
114,2002,10
114,2003,14
114,2004,176
114,2005,389
114,2006,423
114,2007,328
114,2008,280
114,2009,208
114,2010,66
114,2011,32
114,2012,20
114,2013,86
114,2014,196
114,2015,84
114,2016,20
114,2017,25
114,2018,15
114,2019,46
114,2020,87
117,1992,1
117,1993,16
117,1994,17
117,1995,18
117,1996,21
117,1997,26
117,1998,30
117,1999,38
117,2000,47
117,2001,58
117,2002,76
117,2003,101
117,2004,103
117,2005,100
117,2006,107
117,2007,89
117,2008,75
117,2009,92
117,2010,83
117,2011,82
117,2012,94
117,2013,99
117,2014,96
117,2015,100
117,2016,104
117,2017,95
117,2018,91
117,2019,81
117,2020,74
118,1977,61
118,1978,60
118,1979,132
118,1980,190
118,1981,134
118,1982,155
118,1983,178
118,1984,291
118,1985,181
118,1986,110
118,1987,60
118,1988,75
118,1989,21
118,1992,47
118,1993,57
118,1994,58
118,1995,9
118,1996,7
118,1997,16
118,1998,18
118,1999,38
118,2000,92
118,2001,122
118,2002,49
118,2003,6
118,2004,8
118,2005,15
118,2006,15
118,2007,15
118,2008,15
118,2009,481
118,2010,6
118,2011,6
118,2012,6
118,2013,2
118,2014,30
118,2015,47
118,2016,223
118,2017,15
118,2018,15
119,1993,1
119,1994,0
119,1995,0
119,1996,1
119,1997,8
119,1998,2
119,1999,0
119,2000,3
119,2001,8
119,2002,14
119,2003,18
119,2004,42
119,2005,86
119,2006,80
119,2007,98
119,2008,95
119,2009,67
119,2010,97
119,2011,114
119,2012,103
119,2013,131
119,2014,109
119,2015,92
119,2016,99
119,2017,100
119,2018,92
119,2019,84
119,2020,103
120,2014,6
120,2015,227
120,2016,67
120,2017,69
121,2001,1
121,2002,1
121,2003,23
121,2004,8
121,2005,10
121,2006,1
121,2007,13
121,2008,4
121,2009,6
121,2010,576
121,2011,698
121,2012,1058
121,2013,428
121,2014,265
121,2015,33
121,2016,2
121,2017,4
121,2018,8
121,2019,15
121,2020,8
122,2014,104
122,2016,96
126,1994,36
126,1995,43
126,1996,40
126,1997,20
126,1998,25
126,1999,10
126,2000,5
126,2001,6
126,2002,12
126,2003,15
126,2004,28
126,2005,15
126,2006,29
126,2007,26
126,2008,18
126,2009,20
126,2010,31
126,2011,107
126,2012,178
126,2013,229
126,2014,186
126,2015,54
126,2016,60
126,2017,52
126,2018,57
126,2019,58
126,2020,45
13,1997,101
13,1998,7
13,1999,11
13,2000,50
13,2001,64
13,2002,35
13,2003,16
13,2004,30
13,2005,62
13,2006,26
13,2007,41
13,2008,41
13,2009,184
13,2010,180
13,2011,154
13,2012,317
13,2013,327
13,2014,174
13,2015,56
13,2016,70
13,2017,89
13,2018,146
13,2019,124
13,2020,99
131,1989,0
131,1990,1
131,1991,6
131,1992,4
131,1993,6
131,1994,14
131,1995,28
131,1996,42
131,1997,42
131,1998,8
131,1999,11
131,2000,24
131,2001,26
131,2002,39
131,2003,41
131,2004,43
131,2005,31
131,2006,101
131,2007,62
131,2008,111
131,2009,166
131,2010,165
131,2011,168
131,2012,160
131,2013,54
131,2014,81
131,2015,109
131,2016,109
131,2017,125
131,2018,94
131,2019,92
131,2020,169
137,1992,814
137,1996,43
137,1997,43
137,2000,20
137,2001,43
137,2005,43
137,2009,2700
137,2010,214
137,2011,1329
137,2012,943
137,2013,300
137,2014,129
137,2015,129
137,2016,43
137,2017,43
137,2018,257
137,2019,43
138,1989,1
138,1990,0
138,1993,0
138,1994,0
138,1995,0
138,1996,0
138,1997,1
138,1998,3
138,1999,2
138,2000,2
138,2001,3
138,2002,3
138,2003,5
138,2004,5
138,2005,9
138,2006,27
138,2007,30
138,2008,28
138,2009,39
138,2010,47
138,2011,58
138,2012,58
138,2013,27
138,2014,76
138,2015,95
138,2016,128
138,2017,141
138,2018,126
138,2019,203
138,2020,159
141,2016,100
141,2017,58
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2002,2
143,2003,3
143,2004,6
143,2005,12
143,2006,0
143,2008,0
143,2010,17
143,2011,7
143,2012,86
143,2013,74
143,2014,80
143,2015,140
143,2016,79
143,2017,129
143,2018,88
143,2019,56
143,2020,39
144,2015,22
144,2016,178
144,2019,156
144,2020,178
147,1997,724
147,1998,1303
147,1999,714
147,2000,383
147,2001,3093
147,2002,3672
147,2003,517
147,2012,1707
147,2013,1510
147,2014,207
147,2015,62
147,2016,31
147,2017,103
147,2018,10
147,2019,10
147,2020,10
150,1978,73
150,1979,109
150,1980,75
150,1981,69
150,1982,82
150,1983,271
150,1984,187
150,1985,148
150,1986,43
150,1987,81
150,1988,51
150,1989,50
150,1990,84
150,1991,82
150,1992,92
150,1993,166
150,1994,255
150,1995,138
150,1996,187
150,1997,141
150,1998,177
150,1999,136
150,2000,99
150,2001,68
150,2002,26
150,2003,90
150,2004,55
150,2005,50
150,2006,47
150,2007,47
150,2008,67
150,2009,122
150,2010,123
150,2011,146
150,2012,95
150,2013,80
150,2014,89
150,2015,111
150,2016,100
150,2017,182
150,2018,178
150,2019,259
150,2020,252
154,1999,3
154,2000,4
154,2001,1
154,2003,2
154,2004,2
154,2005,3
154,2006,2
154,2008,22
154,2009,6
154,2010,99
154,2011,62
154,2012,61
154,2013,56
154,2014,104
154,2015,66
154,2016,130
154,2017,31
154,2018,972
154,2019,2740
154,2020,20
156,1979,3
156,1980,4
156,1981,4
156,1982,5
156,1983,7
156,1984,7
156,1985,24
156,1986,10
156,1987,13
156,1988,8
156,1989,5
156,1990,7
156,1991,11
156,1992,23
156,1993,58
156,1994,84
156,1995,65
156,1996,48
156,1997,25
156,1998,23
156,1999,32
156,2000,21
156,2001,27
156,2002,20
156,2003,27
156,2004,27
156,2005,21
156,2006,22
156,2007,29
156,2008,20
156,2009,15
156,2010,10
156,2011,12
156,2012,44
156,2013,97
156,2014,122
156,2015,128
156,2016,51
156,2017,9
156,2018,16
156,2019,31
156,2020,38
157,1994,114
157,1995,325
157,1996,464
157,1997,681
157,1998,1108
157,1999,1403
157,2000,2107
157,2001,2319
157,2002,4425
157,2003,2400
157,2004,2453
157,2005,2497
157,2006,1156
157,2007,2231
157,2008,108
157,2009,103
157,2010,56
157,2011,11
157,2014,186
157,2015,92
157,2016,22
157,2017,1300
157,2018,3544
157,2019,4614
157,2020,6144
158,1995,3
158,1996,214
158,2001,100
158,2005,114
158,2006,129
158,2007,114
158,2008,200
158,2013,200
158,2014,100
158,2018,14
159,2014,2
159,2015,2
159,2016,296
159,2017,810
159,2018,1122
159,2019,868
159,2020,378
16,2016,100
16,2017,182
16,2018,227
16,2019,1591
16,2020,3845
162,1990,30
162,1993,3
162,1994,8
162,1995,3
162,1997,10
162,1999,3
162,2000,7
162,2001,30
162,2003,10
162,2004,96
162,2005,61
162,2006,106
162,2007,340
162,2008,8
162,2009,5
162,2010,3
162,2011,3
162,2012,5
162,2014,3
162,2015,3
162,2016,295
162,2017,355
162,2018,403
162,2019,355
162,2020,512
165,2004,43
165,2005,3
165,2007,7
165,2008,22
165,2009,187
165,2010,166
165,2011,112
165,2012,96
165,2013,45
165,2014,31
165,2015,118
165,2016,151
167,1993,8
167,1994,14
167,1995,10
167,1996,6
167,1997,10
167,1998,16
167,1999,22
167,2000,23
167,2001,22
167,2002,19
167,2003,14
167,2004,28
167,2005,46
167,2006,94
167,2007,130
167,2008,110
167,2009,140
167,2010,125
167,2011,125
167,2012,117
167,2013,107
167,2014,99
167,2015,97
167,2016,104
167,2017,96
167,2018,95
167,2019,92
167,2020,89
169,1995,4
169,1997,50
169,1999,25
169,2003,52
169,2004,73
169,2005,61
169,2006,63
169,2007,88
169,2008,90
169,2009,109
169,2010,88
169,2011,63
169,2012,90
169,2014,145
169,2015,145
169,2016,10
169,2017,17
169,2018,113
169,2019,10
170,2000,1
170,2004,837
170,2005,1366
170,2006,193
170,2007,147
170,2008,99
170,2009,38
170,2010,272
170,2011,495
170,2012,172
170,2013,67
170,2014,38
170,2015,97
170,2016,164
170,2017,128
170,2018,107
170,2019,203
170,2020,251
171,2011,181
171,2012,3991
171,2013,363
171,2014,7
171,2015,147
171,2016,147
171,2017,614
171,2018,349
171,2019,160
171,2020,77
173,1994,0
173,1995,2
173,1996,5
173,1997,5
173,1998,11
173,1999,21
173,2000,22
173,2001,17
173,2002,15
173,2003,22
173,2004,45
173,2005,48
173,2006,54
173,2007,52
173,2008,52
173,2009,65
173,2010,114
173,2011,110
173,2012,102
173,2013,104
173,2014,108
173,2015,101
173,2016,91
173,2017,103
173,2018,102
173,2019,91
173,2020,81
174,1988,0
174,1989,0
174,1990,0
174,1991,4
174,1992,52
174,1993,83
174,1994,180
174,1995,180
174,1996,126
174,1997,193
174,1998,213
174,1999,198
174,2000,268
174,2001,73
174,2002,5
174,2003,32
174,2004,36
174,2005,40
174,2006,94
174,2007,89
174,2008,43
174,2009,74
174,2010,174
174,2011,152
174,2012,136
174,2013,122
174,2014,95
174,2015,86
174,2016,119
174,2017,277
174,2018,486
174,2019,478
174,2020,396
181,1990,47
181,1991,71
181,1992,24
181,1993,259
181,1994,282
181,1995,24
181,1996,47
181,1997,129
181,1998,12
181,2000,19
181,2001,19
181,2002,47
181,2003,47
181,2013,47
181,2014,94
181,2015,106
181,2017,24
181,2019,894
181,2020,3976
183,1999,0
183,2001,1
183,2002,2
183,2003,0
183,2004,0
183,2005,1
183,2006,9
183,2007,11
183,2008,13
183,2009,13
183,2010,15
183,2011,21
183,2012,46
183,2013,71
183,2014,67
183,2015,94
183,2016,139
183,2017,210
183,2018,213
183,2019,233
183,2020,226
184,2013,313
184,2014,100
185,1995,1
185,1996,1
185,1997,1
185,1998,2
185,1999,2
185,2000,20
185,2001,79
185,2002,77
185,2003,79
185,2004,66
185,2005,53
185,2006,75
185,2007,98
185,2008,89
185,2009,65
185,2010,51
185,2011,41
185,2012,111
185,2013,106
185,2014,113
185,2015,87
185,2016,100
185,2017,91
185,2018,96
185,2019,100
185,2020,115
188,2014,100
194,1990,0
194,1991,4
194,1992,2
194,1993,1
194,1994,2
194,1995,2
194,1996,2
194,1997,2
194,1998,1
194,1999,3
194,2000,2
194,2001,5
194,2002,11
194,2003,15
194,2004,20
194,2005,22
194,2006,36
194,2007,38
194,2008,24
194,2009,25
194,2010,27
194,2011,27
194,2012,49
194,2013,85
194,2014,100
194,2015,133
194,2016,67
194,2017,126
194,2018,117
194,2019,116
194,2020,63
195,1988,4
195,1989,5
195,1990,6
195,1991,4
195,1992,4
195,2000,28
195,2004,1
195,2006,2
195,2007,1
195,2008,1
195,2009,36
195,2010,30
195,2012,76
195,2013,2110
195,2014,7
195,2015,17
195,2016,275
195,2017,2131
195,2018,2770
195,2019,2649
195,2020,1805
198,1992,45
198,1993,12
198,1994,15
198,1995,14
198,1996,29
198,1997,42
198,1998,32
198,1999,32
198,2000,88
198,2001,145
198,2002,123
198,2003,87
198,2004,69
198,2005,62
198,2006,78
198,2007,92
198,2008,106
198,2009,101
198,2010,93
198,2011,109
198,2012,129
198,2013,148
198,2014,89
198,2015,79
198,2016,131
198,2017,226
198,2018,217
198,2019,230
198,2020,239
199,1993,3
199,1994,1
199,1995,0
199,1996,0
199,1997,1
199,1998,2
199,1999,8
199,2000,62
199,2001,106
199,2002,134
199,2003,95
199,2004,58
199,2005,106
199,2006,144
199,2007,130
199,2008,119
199,2009,128
199,2010,114
199,2011,106
199,2012,153
199,2013,114
199,2014,89
199,2015,67
199,2016,144
199,2017,268
199,2018,263
199,2019,179
199,2020,89
2,2009,3960
2,2010,780
2,2011,4500
2,2012,1200
2,2013,1200
2,2014,60
2,2015,120
2,2016,120
2,2017,1320
2,2018,1140
2,2019,1200
20,1992,200
20,1995,800
20,1996,10300
20,1998,100
20,2000,100
20,2008,200
20,2009,1700
20,2010,1300
20,2011,200
20,2012,400
20,2013,100
20,2014,100
20,2015,100
20,2016,100
20,2017,200
20,2018,300
20,2019,200
200,1989,8
200,1990,19
200,1991,53
200,1992,16
200,1993,17
200,1994,22
200,1995,27
200,1996,29
200,1997,10
200,1998,19
200,1999,12
200,2000,15
200,2001,20
200,2002,65
200,2003,97
200,2004,50
200,2005,53
200,2006,58
200,2007,82
200,2008,45
200,2009,90
200,2010,245
200,2011,103
200,2012,54
200,2013,66
200,2014,107
200,2015,98
200,2016,95
200,2017,71
200,2018,65
200,2019,103
200,2020,208
202,1986,0
202,1987,0
202,1988,0
202,1989,0
202,1990,0
202,1991,1
202,1992,1
202,1993,1
202,1994,1
202,1995,2
202,1996,3
202,1997,6
202,1998,6
202,1999,4
202,2000,4
202,2001,3
202,2002,3
202,2003,6
202,2004,7
202,2005,9
202,2006,15
202,2007,11
202,2008,17
202,2009,17
202,2010,13
202,2011,28
202,2012,43
202,2013,126
202,2014,121
202,2015,82
202,2016,97
202,2017,102
202,2018,97
202,2019,103
202,2020,97
203,1984,0
203,1985,0
203,1986,0
203,1987,0
203,1988,0
203,1989,0
203,1990,0
203,1991,1
203,1992,3
203,1993,4
203,1994,7
203,1995,12
203,1996,17
203,1997,12
203,1998,16
203,1999,18
203,2000,25
203,2001,103
203,2002,86
203,2003,100
203,2004,96
203,2005,109
203,2006,102
203,2007,104
203,2008,86
203,2009,57
203,2010,69
203,2011,86
203,2012,96
203,2013,102
203,2014,94
203,2015,106
203,2016,100
203,2017,98
203,2018,97
203,2019,90
203,2020,93
208,2016,100
208,2020,200
209,1997,140
209,1998,49
209,1999,20
209,2000,16
209,2001,41
209,2002,16
209,2003,16
209,2004,24
209,2005,7
209,2006,1
209,2014,2
209,2015,13
209,2016,285
209,2017,104
209,2018,84
209,2019,132
209,2020,161
21,1988,24
21,1989,3003
21,1993,3
21,1994,12
21,1995,2
21,1997,2
21,1998,120
21,1999,49
21,2000,717
21,2001,398
21,2002,147
21,2003,149
21,2004,102
21,2005,83
21,2007,14
21,2010,381
21,2011,75
21,2012,63
21,2014,120
21,2015,80
21,2017,280
21,2018,693
21,2019,658
21,2020,522
210,1988,0
210,1989,0
210,1990,0
210,1991,0
210,1992,0
210,1993,1
210,1994,1
210,1995,133
210,1996,124
210,1997,107
210,1998,77
210,1999,69
210,2000,53
210,2001,3
210,2002,2
210,2003,5
210,2004,8
210,2005,10
210,2006,25
210,2007,40
210,2008,39
210,2009,45
210,2010,76
210,2011,79
210,2012,72
210,2013,107
210,2014,105
210,2015,100
210,2016,95
210,2017,115
210,2018,150
210,2019,145
210,2020,183
211,1988,173
211,1989,135
211,1990,26
211,1991,25
211,1992,23
211,1993,22
211,1994,18
211,1995,13
211,1996,12
211,1997,18
211,1998,19
211,1999,24
211,2000,55
211,2001,81
211,2002,77
211,2003,217
211,2004,347
211,2005,148
211,2006,141
211,2007,132
211,2008,130
211,2009,112
211,2010,140
211,2011,106
211,2012,107
211,2013,105
211,2014,99
211,2015,100
211,2016,101
211,2017,92
211,2018,86
211,2019,96
211,2020,92
213,2014,100
214,1989,43
214,1994,5
214,1997,15
214,1998,13
214,2000,2
214,2001,5
214,2002,92
214,2003,5
214,2004,5
214,2005,8
214,2006,15
214,2007,516
214,2008,2319
214,2009,2692
214,2010,2179
214,2011,2192
214,2012,1383
214,2013,725
214,2014,186
214,2015,92
214,2016,23
214,2017,74
214,2018,267
214,2019,341
214,2020,92
216,1988,0
216,1989,0
216,1990,0
216,1991,0
216,1992,0
216,1993,0
216,1994,0
216,1995,0
216,1996,0
216,1997,0
216,1998,1
216,1999,1
216,2000,4
216,2001,6
216,2002,10
216,2003,9
216,2004,22
216,2005,17
216,2006,24
216,2007,28
216,2008,18
216,2009,18
216,2010,28
216,2011,37
216,2012,88
216,2013,74
216,2014,77
216,2015,102
216,2016,122
216,2017,122
216,2018,139
216,2019,169
216,2020,157
217,1990,0
217,1995,0
217,1996,18
217,1997,34
217,1998,1
217,1999,35
217,2000,149
217,2001,247
217,2002,307
217,2003,282
217,2004,180
217,2005,166
217,2006,200
217,2007,341
217,2008,439
217,2009,104
217,2010,105
217,2011,61
217,2012,71
217,2013,53
217,2014,55
217,2015,129
217,2016,117
217,2017,74
217,2018,71
217,2019,83
220,1991,500
220,1992,162
220,1993,85
220,1994,346
220,1995,77
220,1996,15
220,1997,15
220,1998,85
220,1999,23
220,2000,239
220,2001,31
220,2002,23
220,2003,31
220,2004,31
220,2005,31
220,2006,54
220,2007,85
220,2008,85
220,2009,54
220,2010,46
220,2011,46
220,2012,8
220,2013,8
220,2014,15
220,2015,185
220,2017,15
220,2020,100
221,1988,5
221,1989,5
221,1991,19
221,1994,21
221,1995,657
221,1999,7
221,2000,6
221,2002,37
221,2003,0
221,2004,0
221,2006,3
221,2007,5
221,2008,21
221,2009,49
221,2010,2
221,2011,5
221,2012,15
221,2013,48
221,2014,92
221,2015,113
221,2016,95
221,2017,9
221,2018,3
221,2019,3
222,1988,0
222,1993,0
222,1994,4
222,1995,4
222,1996,8
222,1997,17
222,1998,8
222,1999,3
222,2000,10
222,2001,49
222,2002,107
222,2003,68
222,2004,46
222,2005,77
222,2007,20
222,2008,17
222,2009,29
222,2010,56
222,2011,139
222,2012,122
222,2013,145
222,2014,118
222,2015,111
222,2016,72
222,2017,61
222,2018,67
222,2019,114
222,2020,3
223,1985,3
223,1986,2
223,1987,1
223,1988,13
223,1989,10
223,1990,8
223,1991,1
223,1992,4
223,1993,2
223,1994,2
223,1995,3
223,1996,5
223,1997,4
223,1998,2
223,1999,2
223,2000,4
223,2001,6
223,2002,0
223,2003,2
223,2004,12
223,2005,84
223,2006,189
223,2007,211
223,2008,235
223,2009,304
223,2010,434
223,2011,372
223,2012,286
223,2013,288
223,2014,103
223,2015,101
223,2016,96
223,2017,269
223,2018,106
223,2019,113
223,2020,104
225,2002,1
225,2003,9
225,2004,10
225,2005,6
225,2006,7
225,2007,10
225,2008,45
225,2009,42
225,2010,57
225,2011,85
225,2012,227
225,2013,423
225,2014,40
225,2015,87
225,2016,173
225,2017,501
225,2018,551
225,2019,286
225,2020,164
226,1994,1
226,1995,1
226,1996,1
226,1997,14
226,1998,13
226,2004,5
226,2008,13
226,2009,14
226,2010,19
226,2011,46
226,2012,84
226,2013,93
226,2014,99
226,2015,130
226,2016,72
226,2017,102
226,2018,156
226,2019,213
226,2020,291
229,1973,0
229,1974,0
229,1975,0
229,1977,0
229,1978,1
229,1979,1
229,1980,3
229,1981,3
229,1982,2
229,1983,2
229,1984,8
229,1985,11
229,1986,11
229,1987,24
229,1988,13
229,1989,2
229,1990,3
229,1991,8
229,1992,11
229,1993,8
229,1994,13
229,1995,12
229,1996,19
229,1997,18
229,1998,34
229,1999,16
229,2000,15
229,2001,41
229,2002,40
229,2003,46
229,2004,56
229,2005,104
229,2006,80
229,2007,79
229,2008,78
229,2009,97
229,2010,109
229,2011,119
229,2012,128
229,2013,120
229,2014,101
229,2015,99
229,2016,100
229,2017,124
229,2018,119
229,2019,163
229,2020,125
230,2000,1
230,2003,0
230,2004,5
230,2005,8
230,2006,17
230,2007,29
230,2008,31
230,2009,33
230,2010,130
230,2011,176
230,2012,69
230,2013,99
230,2014,97
230,2015,107
230,2016,96
230,2017,119
230,2018,166
230,2019,168
230,2020,179
231,1983,4
231,1984,3
231,1985,3
231,1986,6
231,1987,7
231,1988,10
231,1989,13
231,1990,25
231,1991,39
231,1992,68
231,1993,54
231,1994,55
231,1995,29
231,1996,20
231,1997,18
231,1998,16
231,1999,17
231,2000,17
231,2001,16
231,2002,14
231,2003,13
231,2004,27
231,2005,22
231,2006,27
231,2007,34
231,2008,38
231,2009,45
231,2010,80
231,2011,83
231,2012,89
231,2013,111
231,2014,103
231,2015,100
231,2016,97
231,2017,109
231,2018,106
231,2019,110
231,2020,96
234,2000,1
234,2001,2
234,2006,0
234,2007,0
234,2014,43
234,2015,118
234,2016,139
234,2017,54
234,2018,69
234,2019,53
234,2020,29
237,2014,30
237,2015,178
237,2016,91
237,2017,34
237,2018,17
237,2019,30
237,2020,121
249,2005,29
249,2006,17
249,2007,55
249,2008,33
249,2009,48
249,2011,381
249,2012,91
249,2013,167
249,2014,55
249,2015,145
250,2014,100
251,1993,10
251,2008,0
251,2009,2
251,2010,2
251,2011,3
251,2012,3
251,2013,3
251,2014,4
251,2015,0
251,2016,295
251,2017,179
251,2018,269
251,2019,348
251,2020,534
255,2000,411
255,2001,294
255,2002,254
255,2003,282
255,2004,253
255,2005,241
255,2006,241
255,2007,213
255,2008,191
255,2009,170
255,2010,135
255,2011,123
255,2012,134
255,2013,134
255,2014,101
255,2015,90
255,2016,109
255,2017,102
255,2018,105
255,2019,98
255,2020,110
256,2000,28
256,2001,32
256,2002,37
256,2003,44
256,2004,44
256,2005,51
256,2006,50
256,2007,63
256,2008,68
256,2009,64
256,2010,62
256,2011,72
256,2012,76
256,2013,84
256,2014,82
256,2015,97
256,2016,122
256,2017,138
256,2018,127
256,2019,121
256,2020,113
26,2013,175
26,2014,150
26,2015,50
26,2018,275
26,2019,75
27,1993,0
27,1995,0
27,1996,0
27,1997,0
27,1998,1
27,1999,1
27,2000,1
27,2001,3
27,2002,3
27,2003,2
27,2004,2
27,2005,4
27,2006,23
27,2007,61
27,2008,77
27,2009,82
27,2010,91
27,2011,67
27,2012,64
27,2013,109
27,2014,100
27,2015,82
27,2016,118
27,2017,144
27,2018,155
27,2019,116
27,2020,103
272,2006,21
272,2007,32
272,2008,38
272,2009,52
272,2010,54
272,2011,68
272,2012,76
272,2013,78
272,2014,101
272,2015,102
272,2016,98
272,2017,89
272,2018,43
272,2019,29
272,2020,59
273,2006,600
273,2012,200
273,2013,100
273,2014,100
273,2015,100
299,1996,36
299,1997,52
299,1998,333
299,1999,410
299,2000,218
299,2001,154
299,2002,123
299,2003,123
299,2004,123
299,2005,123
299,2006,123
299,2007,123
299,2008,123
299,2009,123
299,2010,123
299,2011,123
299,2012,123
299,2013,123
299,2014,107
299,2015,97
299,2016,96
299,2017,74
299,2018,68
32,1998,12
32,1999,6
32,2005,100
32,2010,100
32,2011,100
32,2012,600
32,2013,600
32,2014,100
33,1988,7
33,1989,0
33,1990,0
33,1991,0
33,1992,1
33,1993,2
33,1994,2
33,1995,3
33,1996,3
33,1997,2
33,1998,2
33,1999,1
33,2000,1
33,2001,3
33,2002,3
33,2003,6
33,2004,8
33,2005,15
33,2006,19
33,2007,22
33,2008,33
33,2009,40
33,2010,65
33,2011,90
33,2012,112
33,2013,138
33,2014,126
33,2015,79
33,2016,95
33,2017,207
33,2018,206
33,2019,337
33,2020,317
35,2006,400
35,2014,100
35,2015,100
38,1995,2
38,1996,2
38,1999,2
38,2000,2
38,2001,5
38,2002,10
38,2003,19
