geo,year,ti_fats_and_oils_excluding_butter_import_unit_value_index_2014_2016_100
102,1966,32
102,1967,27
102,1968,23
102,1969,25
102,1970,35
102,1971,41
102,1972,38
102,1973,50
102,1974,100
102,1975,123
102,1976,59
102,1977,84
102,1978,75
102,1979,95
102,1980,91
102,1981,96
102,1982,66
102,1983,65
102,1984,86
102,1985,77
102,1986,40
102,1987,55
102,1988,60
102,1989,50
102,1990,56
102,1991,71
102,1992,68
102,1993,71
102,1994,70
102,1995,89
102,1996,85
102,1997,78
102,1998,79
102,1999,57
102,2000,46
102,2001,43
102,2002,49
102,2003,63
102,2004,69
102,2005,58
102,2006,59
102,2007,81
102,2008,119
102,2009,91
102,2010,104
102,2011,140
102,2012,134
102,2013,120
102,2014,112
102,2015,93
102,2016,95
102,2017,96
102,2018,92
102,2019,85
102,2020,92
103,1961,28
103,1962,28
103,1963,26
103,1964,28
103,1965,33
103,1966,30
103,1967,28
103,1968,22
103,1969,20
103,1970,21
103,1971,32
103,1972,27
103,1973,36
103,1974,62
103,1975,73
103,1976,61
103,1977,72
103,1978,82
103,1979,100
103,1980,103
103,1981,84
103,1982,79
103,1983,72
103,1984,95
103,1985,88
103,1986,54
103,1987,63
103,1988,75
103,1989,70
103,1990,81
103,1991,96
103,1992,96
103,1993,89
103,1994,93
103,1995,113
103,1996,115
103,1997,117
103,1998,128
103,1999,126
103,2000,105
103,2001,91
103,2002,96
103,2003,87
103,2004,71
103,2005,72
103,2006,82
103,2007,92
103,2008,107
103,2009,88
103,2010,94
103,2011,110
103,2012,101
103,2013,106
103,2014,107
103,2015,93
103,2016,100
103,2017,102
103,2018,102
103,2019,98
103,2020,97
104,1961,23
104,1962,22
104,1963,20
104,1964,21
104,1965,25
104,1966,21
104,1967,21
104,1968,20
104,1969,19
104,1970,22
104,1971,24
104,1972,21
104,1973,30
104,1974,56
104,1975,51
104,1976,44
104,1977,55
104,1978,58
104,1979,66
104,1980,63
104,1981,54
104,1982,48
104,1983,50
104,1984,67
104,1985,64
104,1986,50
104,1987,49
104,1988,57
104,1989,56
104,1990,59
104,1991,59
104,1992,62
104,1993,52
104,1994,69
104,1995,75
104,1996,81
104,1997,72
104,1998,73
104,1999,73
104,2000,60
104,2001,64
104,2002,60
104,2003,76
104,2004,92
104,2005,103
104,2006,83
104,2007,104
104,2008,127
104,2009,110
104,2010,104
104,2011,135
104,2012,120
104,2013,115
104,2014,111
104,2015,96
104,2016,93
104,2017,103
104,2018,97
104,2019,87
104,2020,88
105,1961,30
105,1962,23
105,1963,22
105,1964,18
105,1965,29
105,1966,25
105,1967,25
105,1968,17
105,1969,19
105,1970,26
105,1971,29
105,1972,30
105,1973,52
105,1974,107
105,1975,83
105,1976,79
105,1977,104
105,1978,71
105,1979,81
105,1980,99
105,1981,69
105,1982,62
105,1983,56
105,1984,65
105,1985,64
105,1986,57
105,1987,51
105,1988,64
105,1989,67
105,1990,61
105,1991,58
105,1992,59
105,1993,54
105,1994,79
105,1995,75
105,1996,77
105,1997,79
105,1998,71
105,1999,68
105,2000,66
105,2001,59
105,2002,56
105,2003,60
105,2004,65
105,2005,67
105,2006,64
105,2007,81
105,2008,141
105,2009,117
105,2010,155
105,2011,144
105,2012,129
105,2013,120
105,2014,112
105,2015,96
105,2016,91
105,2017,104
105,2018,101
105,2019,96
105,2020,105
106,1961,23
106,1962,24
106,1963,31
106,1964,21
106,1965,23
106,1966,24
106,1967,26
106,1968,23
106,1969,24
106,1970,29
106,1971,34
106,1972,31
106,1973,47
106,1974,79
106,1975,64
106,1976,44
106,1977,57
106,1978,60
106,1979,73
106,1980,76
106,1981,62
106,1982,55
106,1983,68
106,1984,72
106,1985,65
106,1986,69
106,1987,95
106,1988,78
106,1989,85
106,1990,108
106,1991,112
106,1992,89
106,1993,82
106,1994,97
106,1995,102
106,1996,129
106,1997,108
106,1998,90
106,1999,94
106,2000,70
106,2001,62
106,2002,72
106,2003,88
106,2004,116
106,2005,112
106,2006,116
106,2007,114
106,2008,134
106,2009,93
106,2010,97
106,2011,121
106,2012,112
106,2013,111
106,2014,103
106,2015,99
106,2016,98
106,2017,108
106,2018,99
106,2019,81
106,2020,83
107,1961,17
107,1962,25
107,1963,26
107,1964,24
107,1965,33
107,1966,32
107,1967,36
107,1968,28
107,1969,38
107,1970,40
107,1971,41
107,1972,51
107,1973,66
107,1974,92
107,1975,72
107,1976,78
107,1977,85
107,1978,96
107,1979,86
107,1980,98
107,1981,99
107,1982,90
107,1983,100
107,1984,80
107,1985,121
107,1986,83
107,1987,77
107,1988,83
107,1989,77
107,1990,71
107,1991,64
107,1992,69
107,1993,84
107,1994,109
107,1995,121
107,1996,156
107,1997,78
107,1998,102
107,1999,72
107,2000,57
107,2001,49
107,2002,90
107,2003,68
107,2004,123
107,2005,131
107,2006,136
107,2007,193
107,2008,218
107,2009,198
107,2010,115
107,2011,140
107,2012,99
107,2013,119
107,2014,107
107,2015,91
107,2016,103
107,2017,111
107,2018,78
107,2019,81
107,2020,105
108,1992,94
108,1993,103
108,1994,111
108,1995,127
108,1996,120
108,1997,106
108,1998,64
108,1999,62
108,2000,55
108,2001,50
108,2002,54
108,2003,58
108,2004,64
108,2005,77
108,2006,84
108,2007,119
108,2008,164
108,2009,108
108,2010,130
108,2011,113
108,2012,146
108,2013,118
108,2014,113
108,2015,90
108,2016,97
108,2017,99
108,2018,96
108,2019,94
108,2020,104
109,1961,17
109,1962,16
109,1963,19
109,1964,18
109,1965,16
109,1966,22
109,1967,18
109,1968,19
109,1969,21
109,1970,19
109,1971,22
109,1972,23
109,1973,39
109,1974,51
109,1975,51
109,1976,34
109,1977,46
109,1978,45
109,1979,57
109,1980,61
109,1981,69
109,1982,70
109,1983,84
109,1984,78
109,1985,63
109,1986,46
109,1987,38
109,1988,66
109,1989,59
109,1990,59
109,1991,64
109,1992,50
109,1993,63
109,1994,63
109,1995,72
109,1996,64
109,1997,63
109,1998,61
109,1999,62
109,2000,57
109,2001,45
109,2002,56
109,2003,53
109,2004,68
109,2005,71
109,2006,64
109,2007,94
109,2008,145
109,2009,266
109,2010,126
109,2011,124
109,2012,88
109,2013,69
109,2014,111
109,2015,93
109,2016,97
109,2017,85
109,2018,78
109,2019,74
109,2020,77
11,1961,28
11,1962,26
11,1963,24
11,1964,25
11,1965,29
11,1966,27
11,1967,24
11,1968,21
11,1969,22
11,1970,29
11,1971,33
11,1972,30
11,1973,40
11,1974,74
11,1975,71
11,1976,52
11,1977,64
11,1978,65
11,1979,76
11,1980,71
11,1981,62
11,1982,55
11,1983,52
11,1984,73
11,1985,67
11,1986,51
11,1987,45
11,1988,52
11,1989,58
11,1990,62
11,1991,60
11,1992,64
11,1993,61
11,1994,74
11,1995,90
11,1996,83
11,1997,84
11,1998,83
11,1999,76
11,2000,62
11,2001,58
11,2002,62
11,2003,75
11,2004,76
11,2005,81
11,2006,81
11,2007,97
11,2008,131
11,2009,100
11,2010,102
11,2011,140
11,2012,133
11,2013,129
11,2014,114
11,2015,92
11,2016,94
11,2017,106
11,2018,103
11,2019,97
11,2020,104
110,1961,15
110,1962,13
110,1963,13
110,1964,15
110,1965,18
110,1966,17
110,1967,14
110,1968,12
110,1969,13
110,1970,17
110,1971,17
110,1972,16
110,1973,26
110,1974,45
110,1975,36
110,1976,33
110,1977,41
110,1978,47
110,1979,58
110,1980,54
110,1981,52
110,1982,47
110,1983,45
110,1984,63
110,1985,51
110,1986,34
110,1987,36
110,1988,44
110,1989,41
110,1990,38
110,1991,40
110,1992,46
110,1993,45
110,1994,54
110,1995,67
110,1996,68
110,1997,68
110,1998,70
110,1999,61
110,2000,51
110,2001,45
110,2002,50
110,2003,57
110,2004,64
110,2005,63
110,2006,64
110,2007,78
110,2008,112
110,2009,87
110,2010,97
110,2011,127
110,2012,118
110,2013,104
110,2014,107
110,2015,99
110,2016,94
110,2017,99
110,2018,93
110,2019,85
110,2020,89
112,1961,25
112,1962,21
112,1963,25
112,1964,25
112,1965,26
112,1966,27
112,1967,32
112,1968,36
112,1969,36
112,1970,34
112,1971,42
112,1972,40
112,1973,52
112,1974,79
112,1975,75
112,1976,84
112,1977,90
112,1978,112
112,1979,112
112,1980,168
112,1981,132
112,1982,113
112,1983,96
112,1984,142
112,1985,114
112,1986,78
112,1987,64
112,1988,78
112,1989,67
112,1990,64
112,1991,55
112,1992,63
112,1993,42
112,1994,50
112,1995,63
112,1996,62
112,1997,54
112,1998,63
112,1999,55
112,2000,38
112,2001,33
112,2002,38
112,2003,46
112,2004,50
112,2005,47
112,2006,49
112,2007,85
112,2008,117
112,2009,97
112,2010,107
112,2011,139
112,2012,131
112,2013,117
112,2014,108
112,2015,97
112,2016,94
112,2017,73
112,2018,89
112,2019,82
112,2020,90
113,1992,62
113,1993,63
113,1994,50
113,1995,54
113,1996,73
113,1997,68
113,1998,73
113,1999,82
113,2000,59
113,2001,53
113,2002,56
113,2003,59
113,2004,73
113,2005,72
113,2006,79
113,2007,93
113,2008,129
113,2009,103
113,2010,115
113,2011,148
113,2012,137
113,2013,133
113,2014,114
113,2015,89
113,2016,96
113,2017,88
113,2018,85
113,2019,75
113,2020,100
114,1961,28
114,1962,26
114,1963,28
114,1964,32
114,1965,41
114,1966,41
114,1967,40
114,1968,38
114,1969,32
114,1970,44
114,1971,41
114,1972,39
114,1973,49
114,1974,80
114,1975,66
114,1976,59
114,1977,71
114,1978,73
114,1979,89
114,1980,79
114,1981,56
114,1982,54
114,1983,107
114,1984,85
114,1985,75
114,1986,60
114,1987,49
114,1988,64
114,1989,53
114,1990,45
114,1991,48
114,1992,59
114,1993,58
114,1994,41
114,1995,86
114,1996,75
114,1997,71
114,1998,94
114,1999,59
114,2000,48
114,2001,40
114,2002,54
114,2003,62
114,2004,68
114,2005,58
114,2006,63
114,2007,95
114,2008,139
114,2009,87
114,2010,102
114,2011,153
114,2012,128
114,2013,109
114,2014,117
114,2015,92
114,2016,92
114,2017,96
114,2018,83
114,2019,72
114,2020,90
115,1961,54
115,1962,46
115,1963,43
115,1964,47
115,1965,49
115,1966,44
115,1967,43
115,1968,49
115,1969,46
115,1970,48
115,1971,97
115,1972,95
115,1973,47
115,1974,131
115,1979,114
115,1980,105
115,1983,79
115,1984,119
115,1990,47
115,1991,43
115,1992,54
115,1993,64
115,1994,72
115,1995,99
115,1996,104
115,1997,106
115,1998,107
115,1999,79
115,2000,61
115,2001,68
115,2002,87
115,2003,66
115,2004,66
115,2005,93
115,2006,88
115,2007,116
115,2008,162
115,2009,126
115,2010,93
115,2011,95
115,2012,90
115,2013,89
115,2014,91
115,2015,105
115,2016,104
115,2017,160
115,2018,143
115,2019,118
115,2020,191
116,1961,9
116,1962,13
116,1963,16
116,1964,19
116,1965,19
116,1966,20
116,1967,20
116,1968,17
116,1969,23
116,1970,21
116,1971,27
116,1972,28
116,1973,30
116,1974,42
116,1975,46
116,1976,44
116,1977,49
116,1978,49
116,1979,56
116,1980,52
116,1981,48
116,1982,43
116,1983,44
116,1984,57
116,1985,52
116,1986,38
116,1987,38
116,1988,43
116,1989,39
116,1990,29
116,1991,43
116,1992,47
116,1993,47
116,1994,46
116,1995,50
116,1996,56
116,1997,74
116,1998,70
116,1999,57
116,2000,57
116,2001,40
116,2002,28
116,2003,37
116,2004,39
116,2005,50
116,2006,52
116,2007,72
116,2008,95
116,2009,82
116,2010,85
116,2011,90
116,2012,98
116,2013,117
116,2014,108
116,2015,100
116,2016,92
116,2017,86
116,2018,83
116,2019,81
116,2020,76
117,1961,26
117,1962,22
117,1963,19
117,1964,21
117,1965,26
117,1966,24
117,1967,21
117,1968,19
117,1969,25
117,1970,27
117,1971,27
117,1972,25
117,1973,36
117,1974,52
117,1975,42
117,1976,44
117,1977,51
117,1978,55
117,1979,69
117,1980,59
117,1981,44
117,1982,54
117,1983,49
117,1984,64
117,1985,55
117,1986,36
117,1987,37
117,1988,53
117,1989,48
117,1990,39
117,1991,48
117,1992,53
117,1993,53
117,1994,60
117,1995,74
117,1996,69
117,1997,67
117,1998,70
117,1999,60
117,2000,49
117,2001,42
117,2002,49
117,2003,62
117,2004,75
117,2005,77
117,2006,76
117,2007,96
117,2008,140
117,2009,96
117,2010,108
117,2011,132
117,2012,136
117,2013,117
117,2014,113
117,2015,94
117,2016,93
117,2017,99
117,2018,92
117,2019,81
117,2020,94
118,1961,26
118,1962,25
118,1963,23
118,1964,26
118,1965,24
118,1966,29
118,1967,31
118,1968,31
118,1969,30
118,1970,27
118,1971,33
118,1972,39
118,1973,45
118,1974,69
118,1975,77
118,1976,66
118,1977,66
118,1978,85
118,1979,77
118,1980,84
118,1981,70
118,1982,63
118,1983,76
118,1984,85
118,1985,74
118,1986,63
118,1987,66
118,1988,65
118,1989,52
118,1990,47
118,1991,57
118,1992,65
118,1993,58
118,1994,61
118,1995,64
118,1996,67
118,1997,62
118,1998,65
118,1999,58
118,2000,49
118,2001,48
118,2002,51
118,2003,49
118,2004,51
118,2005,52
118,2006,60
118,2007,75
118,2008,83
118,2009,77
118,2010,74
118,2011,79
118,2012,84
118,2013,111
118,2014,91
118,2015,106
118,2016,102
118,2017,105
118,2018,92
118,2019,88
118,2020,97
119,1992,39
119,1993,34
119,1994,51
119,1995,74
119,1996,71
119,1997,66
119,1998,124
119,1999,113
119,2000,93
119,2001,88
119,2002,101
119,2003,128
119,2004,84
119,2005,84
119,2006,83
119,2007,111
119,2008,161
119,2009,119
119,2010,122
119,2011,157
119,2012,131
119,2013,124
119,2014,107
119,2015,89
119,2016,104
119,2017,110
119,2018,105
119,2019,94
119,2020,108
12,1961,12
12,1962,12
12,1963,12
12,1964,13
12,1965,14
12,1966,15
12,1967,14
12,1968,13
12,1969,13
12,1970,17
12,1971,18
12,1972,18
12,1973,22
12,1974,32
12,1975,29
12,1976,26
12,1977,29
12,1978,37
12,1979,38
12,1980,32
12,1981,31
12,1982,33
12,1983,29
12,1984,42
12,1985,39
12,1986,33
12,1987,28
12,1988,31
12,1989,40
12,1990,37
12,1991,47
12,1992,35
12,1993,44
12,1994,46
12,1995,29
12,1996,29
12,1997,29
12,1998,30
12,1999,29
12,2000,27
12,2001,29
12,2002,26
12,2003,31
12,2004,34
12,2005,54
12,2006,51
12,2007,49
12,2008,74
12,2009,69
12,2010,61
12,2011,66
12,2012,70
12,2013,69
12,2014,150
12,2015,101
12,2016,50
12,2017,54
12,2018,54
12,2019,56
12,2020,58
120,1965,56
120,1966,61
120,1967,73
120,1968,27
120,1969,29
120,1970,34
120,1971,53
120,1972,41
120,1973,47
120,1974,126
120,1975,96
120,1994,73
120,1995,78
120,1996,69
120,1997,57
120,1998,58
120,1999,46
120,2000,42
120,2001,41
120,2002,46
120,2003,34
120,2004,74
120,2005,64
120,2006,77
120,2007,78
120,2008,96
120,2009,110
120,2010,116
120,2011,151
120,2012,167
120,2013,165
120,2014,113
120,2015,96
120,2016,91
120,2017,106
120,2018,105
120,2019,45
120,2020,112
121,1961,31
121,1962,27
121,1963,27
121,1964,31
121,1965,34
121,1966,27
121,1967,30
121,1968,30
121,1969,23
121,1970,28
121,1971,33
121,1972,29
121,1973,37
121,1974,44
121,1975,48
121,1976,53
121,1977,50
121,1978,71
121,1979,73
121,1980,69
121,1981,69
121,1982,67
121,1983,72
121,1984,78
121,1985,70
121,1986,60
121,1987,56
121,1988,68
121,1989,71
121,1990,73
121,1991,71
121,1992,75
121,1993,65
121,1994,77
121,1995,89
121,1996,88
121,1997,73
121,1998,76
121,1999,64
121,2000,52
121,2001,47
121,2002,54
121,2003,73
121,2004,82
121,2005,87
121,2006,85
121,2007,102
121,2008,144
121,2009,105
121,2010,107
121,2011,139
121,2012,129
121,2013,121
121,2014,111
121,2015,99
121,2016,90
121,2017,86
121,2018,84
121,2019,77
121,2020,80
122,1961,28
122,1962,27
122,1963,28
122,1964,27
122,1965,28
122,1966,26
122,1967,27
122,1968,33
122,1969,34
122,1970,36
122,1971,33
122,1972,40
122,1973,42
122,1974,61
122,1975,132
122,1976,98
122,1977,110
122,1978,134
122,1979,111
122,1980,81
122,1981,98
122,1982,103
122,1983,105
122,1984,105
122,1985,138
122,1986,102
122,1987,108
122,1988,108
122,1989,108
122,1990,109
122,1991,109
122,1992,109
122,1993,108
122,1994,108
122,1995,108
122,1996,109
122,1997,108
122,1998,108
122,1999,117
122,2000,116
122,2001,119
122,2002,124
122,2003,109
122,2004,287
122,2005,138
122,2006,159
122,2007,194
122,2008,280
122,2009,222
122,2010,222
122,2011,222
122,2012,222
122,2013,432
122,2014,107
122,2015,90
122,2016,103
122,2017,72
122,2018,63
122,2019,90
122,2020,102
123,1961,58
123,1962,54
123,1963,58
123,1964,56
123,1965,53
123,1966,68
123,1967,63
123,1968,47
123,1969,41
123,1970,45
123,1971,53
123,1972,62
123,1973,52
123,1974,64
123,1975,92
123,1976,87
123,1977,97
123,1978,81
123,1979,90
123,1980,95
123,1981,104
123,1982,97
123,1983,93
123,1984,124
123,1985,106
123,1986,97
123,1987,80
123,1988,94
123,1989,89
123,1990,90
123,1991,94
123,1992,98
123,1993,94
123,1994,113
123,1995,114
123,1996,100
123,1997,100
123,1998,98
123,1999,80
123,2000,73
123,2001,69
123,2002,81
123,2003,99
123,2004,92
123,2005,74
123,2006,74
123,2007,101
123,2008,109
123,2009,99
123,2010,117
123,2011,151
123,2012,123
123,2013,127
123,2014,116
123,2015,92
123,2016,92
123,2017,92
123,2018,88
123,2019,70
123,2020,92
124,1961,28
124,1962,25
124,1963,23
124,1964,29
124,1965,25
124,1966,42
124,1967,44
124,1968,41
124,1969,36
124,1970,41
124,1971,44
124,1972,44
124,1973,62
124,1974,106
124,1975,124
124,1976,68
124,1977,71
124,1978,71
124,1979,97
124,1980,105
124,1981,108
124,1982,106
124,1983,96
124,1984,87
124,1985,78
124,1986,75
124,1987,88
124,1988,98
124,1989,74
124,1990,58
124,1991,69
124,1992,76
124,1993,71
124,1994,89
124,1995,81
124,1996,85
124,1997,83
124,1998,75
124,1999,59
124,2000,52
124,2001,55
124,2002,51
124,2003,83
124,2004,75
124,2005,82
124,2006,69
124,2007,87
124,2008,122
124,2009,97
124,2010,93
124,2011,155
124,2012,135
124,2013,110
124,2014,97
124,2015,97
124,2016,107
124,2017,109
124,2018,93
124,2019,82
124,2020,82
126,1992,22
126,1993,37
126,1994,88
126,1995,102
126,1996,96
126,1997,74
126,1998,86
126,1999,73
126,2000,57
126,2001,54
126,2002,60
126,2003,73
126,2004,82
126,2005,77
126,2006,81
126,2007,104
126,2008,157
126,2009,110
126,2010,120
126,2011,166
126,2012,145
126,2013,132
126,2014,110
126,2015,91
126,2016,99
126,2017,103
126,2018,98
126,2019,90
126,2020,102
128,1961,28
128,1962,28
128,1963,24
128,1964,26
128,1965,26
128,1966,26
128,1967,25
128,1968,24
128,1969,25
128,1970,27
128,1971,25
128,1972,38
128,1973,31
128,1974,35
128,1975,33
128,1976,28
128,1977,30
128,1978,41
128,1979,52
128,1980,52
128,1981,53
128,1982,63
128,1983,47
128,1984,45
128,1985,44
128,1986,37
128,1987,37
128,1988,41
128,1989,46
128,1990,47
128,1991,47
128,1992,47
128,1993,47
128,1994,50
128,1995,49
128,1996,53
128,1997,56
128,1998,48
128,1999,49
128,2000,45
128,2001,39
128,2002,45
128,2003,51
128,2004,57
128,2005,54
128,2006,59
128,2007,67
128,2008,106
128,2009,101
128,2010,120
128,2011,121
128,2012,127
128,2013,129
128,2014,106
128,2015,98
128,2016,96
128,2017,117
128,2018,115
128,2019,107
128,2020,112
129,1961,60
129,1962,57
129,1963,62
129,1964,62
129,1965,64
129,1966,62
129,1967,56
129,1968,58
129,1969,37
129,1970,41
129,1971,44
129,1972,39
129,1973,51
129,1974,90
129,1975,88
129,1976,80
129,1977,88
129,1978,82
129,1979,103
129,1980,106
129,1981,100
129,1982,88
129,1983,75
129,1984,93
129,1985,103
129,1986,55
129,1987,58
129,1988,73
129,1989,69
129,1990,71
129,1991,65
129,1992,56
129,1993,66
129,1994,70
129,1995,76
129,1996,77
129,1997,77
129,1998,74
129,1999,66
129,2000,50
129,2001,54
129,2002,63
129,2003,75
129,2004,41
129,2005,69
129,2006,71
129,2007,93
129,2008,144
129,2009,104
129,2010,111
129,2011,145
129,2012,126
129,2013,115
129,2014,114
129,2015,92
129,2016,94
129,2017,97
129,2018,90
129,2019,75
129,2020,94
13,1961,27
13,1962,27
13,1963,27
13,1964,27
13,1965,30
13,1966,25
13,1967,26
13,1968,27
13,1969,25
13,1970,14
13,1971,28
13,1972,30
13,1973,39
13,1974,63
13,1975,64
13,1976,56
13,1977,42
13,1978,47
13,1979,80
13,1980,84
13,1981,84
13,1982,74
13,1983,72
13,1984,81
13,1985,74
13,1986,66
13,1987,54
13,1988,65
13,1989,62
13,1990,62
13,1991,51
13,1992,57
13,1993,49
13,1994,55
13,1995,59
13,1996,59
13,1997,53
13,1998,56
13,1999,49
13,2000,56
13,2001,54
13,2002,59
13,2003,64
13,2004,69
13,2005,69
13,2006,64
13,2007,76
13,2008,117
13,2009,99
13,2010,99
13,2011,126
13,2012,113
13,2013,119
13,2014,105
13,2015,104
13,2016,91
13,2017,91
13,2018,87
13,2019,81
13,2020,99
130,1961,19
130,1962,17
130,1963,17
130,1964,21
130,1965,19
130,1966,19
130,1967,18
130,1968,15
130,1969,16
130,1970,23
130,1971,23
130,1972,23
130,1973,32
130,1974,52
130,1975,48
130,1976,48
130,1977,72
130,1978,62
130,1979,68
130,1980,79
130,1981,59
130,1982,70
130,1983,63
130,1984,74
130,1985,99
130,1986,88
130,1987,89
130,1988,63
130,1989,71
130,1990,63
130,1991,57
130,1992,77
130,1993,56
130,1994,46
130,1995,67
130,1996,64
130,1997,72
130,1998,63
130,1999,64
130,2000,78
130,2001,48
130,2002,50
130,2003,85
130,2004,82
130,2005,63
130,2006,56
130,2007,69
130,2008,131
130,2009,108
130,2010,176
130,2011,139
130,2012,126
130,2013,114
130,2014,110
130,2015,96
130,2016,94
130,2017,94
130,2018,84
130,2019,82
130,2020,88
131,1961,28
131,1962,26
131,1963,29
131,1964,31
131,1965,38
131,1966,38
131,1967,33
131,1968,32
131,1969,32
131,1970,37
131,1971,38
131,1972,37
131,1973,51
131,1974,65
131,1975,79
131,1976,79
131,1977,84
131,1978,93
131,1979,100
131,1980,109
131,1981,112
131,1982,115
131,1983,83
131,1984,108
131,1985,96
131,1986,51
131,1987,43
131,1988,54
131,1989,59
131,1990,57
131,1991,44
131,1992,54
131,1993,49
131,1994,62
131,1995,85
131,1996,76
131,1997,79
131,1998,77
131,1999,57
131,2000,54
131,2001,39
131,2002,50
131,2003,48
131,2004,66
131,2005,62
131,2006,53
131,2007,83
131,2008,120
131,2009,91
131,2010,108
131,2011,147
131,2012,129
131,2013,104
131,2014,114
131,2015,82
131,2016,105
131,2017,112
131,2018,91
131,2019,77
131,2020,92
132,1989,133
132,1990,115
132,1991,230
132,1992,96
132,1993,65
132,1994,98
132,1995,80
132,1996,75
132,1997,76
132,1998,78
132,1999,63
132,2000,57
132,2001,54
132,2002,57
132,2003,57
132,2004,62
132,2005,63
132,2006,62
132,2007,63
132,2008,82
132,2009,69
132,2010,82
132,2011,92
132,2012,129
132,2013,124
132,2014,122
132,2015,104
132,2016,74
132,2017,116
132,2018,109
132,2019,101
132,2020,115
133,1961,41
133,1962,69
133,1963,34
133,1964,38
133,1965,105
133,1966,43
133,1967,42
133,1968,41
133,1969,50
133,1970,35
133,1971,34
133,1972,33
133,1973,113
133,1974,87
133,1975,103
133,1976,103
133,1977,140
133,1978,178
133,1979,131
133,1980,135
133,1981,119
133,1982,113
133,1983,97
133,1984,135
133,1985,132
133,1986,185
133,1987,115
133,1988,110
133,1989,116
133,1990,98
133,1991,102
133,1992,96
133,1993,89
133,1994,87
133,1995,96
133,1996,71
133,1997,31
133,1998,37
133,1999,70
133,2000,55
133,2001,67
133,2002,61
133,2003,89
133,2004,97
133,2005,99
133,2006,103
133,2007,108
133,2008,160
133,2009,167
133,2010,136
133,2011,146
133,2012,99
133,2013,144
133,2014,118
133,2015,105
133,2016,77
133,2017,81
133,2018,84
133,2019,77
133,2020,126
134,1961,19
134,1962,18
134,1963,17
134,1964,18
134,1965,19
134,1966,19
134,1967,18
134,1968,15
134,1969,15
134,1970,18
134,1971,24
134,1972,19
134,1973,26
134,1974,54
134,1975,54
134,1976,36
134,1977,46
134,1978,50
134,1979,58
134,1980,65
134,1981,54
134,1982,42
134,1983,42
134,1984,59
134,1985,51
134,1986,40
134,1987,39
134,1988,50
134,1989,47
134,1990,58
134,1991,56
134,1992,62
134,1993,61
134,1994,70
134,1995,71
134,1996,61
134,1997,74
134,1998,77
134,1999,77
134,2000,67
134,2001,65
134,2002,69
134,2003,84
134,2004,97
