geo,year,ti_fruit_import_unit_value_index_2014_2016_100
106,2018,105
106,2019,97
106,2020,105
107,1961,46
107,1962,44
107,1963,44
107,1964,44
107,1965,48
107,1966,40
107,1967,39
107,1968,38
107,1969,34
107,1970,32
107,1971,37
107,1972,42
107,1973,64
107,1974,57
107,1975,65
107,1976,53
107,1977,79
107,1978,85
107,1979,110
107,1980,106
107,1981,102
107,1982,87
107,1983,93
107,1984,85
107,1985,100
107,1986,116
107,1987,125
107,1988,126
107,1989,128
107,1990,142
107,1991,166
107,1992,165
107,1993,111
107,1994,130
107,1995,122
107,1996,122
107,1997,113
107,1998,87
107,1999,79
107,2000,65
107,2001,74
107,2002,80
107,2003,102
107,2004,121
107,2005,74
107,2006,87
107,2007,119
107,2008,92
107,2009,78
107,2010,82
107,2011,104
107,2012,96
107,2013,127
107,2014,102
107,2015,107
107,2016,91
107,2017,93
107,2018,88
107,2019,78
107,2020,124
108,1992,91
108,1993,90
108,1994,86
108,1995,78
108,1996,74
108,1997,76
108,1998,52
108,1999,50
108,2000,45
108,2001,50
108,2002,47
108,2003,57
108,2004,70
108,2005,86
108,2006,88
108,2007,101
108,2008,99
108,2009,80
108,2010,104
108,2011,116
108,2012,115
108,2013,111
108,2014,112
108,2015,94
108,2016,94
108,2017,93
108,2018,98
108,2019,101
108,2020,92
109,1961,18
109,1962,18
109,1963,18
109,1964,19
109,1965,19
109,1966,20
109,1967,22
109,1968,21
109,1969,22
109,1970,22
109,1971,24
109,1972,23
109,1973,28
109,1974,40
109,1975,49
109,1976,49
109,1977,59
109,1978,50
109,1979,78
109,1980,66
109,1981,65
109,1982,68
109,1983,78
109,1984,61
109,1985,61
109,1986,66
109,1987,60
109,1988,72
109,1989,70
109,1990,80
109,1991,84
109,1992,39
109,1993,42
109,1994,54
109,1995,67
109,1996,71
109,1997,65
109,1998,47
109,1999,67
109,2000,27
109,2001,54
109,2002,36
109,2003,47
109,2004,60
109,2005,73
109,2006,71
109,2007,83
109,2008,102
109,2009,125
109,2010,104
109,2011,96
109,2012,129
109,2013,130
109,2014,116
109,2015,106
109,2016,78
109,2017,93
109,2018,88
109,2019,106
109,2020,89
11,1961,11
11,1962,10
11,1963,11
11,1964,11
11,1965,11
11,1966,11
11,1967,12
11,1968,11
11,1969,11
11,1970,11
11,1971,12
11,1972,13
11,1973,19
11,1974,20
11,1975,23
11,1976,21
11,1977,26
11,1978,31
11,1979,34
11,1980,40
11,1981,33
11,1982,34
11,1983,29
11,1984,28
11,1985,29
11,1986,35
11,1987,43
11,1988,47
11,1989,40
11,1990,50
11,1991,52
11,1992,49
11,1993,40
11,1994,49
11,1995,59
11,1996,55
11,1997,51
11,1998,60
11,1999,55
11,2000,42
11,2001,47
11,2002,52
11,2003,61
11,2004,66
11,2005,68
11,2006,76
11,2007,96
11,2008,103
11,2009,95
11,2010,96
11,2011,108
11,2012,103
11,2013,105
11,2014,109
11,2015,95
11,2016,96
11,2017,103
11,2018,104
11,2019,95
11,2020,108
110,1961,12
110,1962,12
110,1963,10
110,1964,11
110,1965,12
110,1966,11
110,1967,11
110,1968,11
110,1969,11
110,1970,12
110,1971,11
110,1972,12
110,1973,14
110,1974,17
110,1975,18
110,1976,19
110,1977,22
110,1978,27
110,1979,32
110,1980,37
110,1981,38
110,1982,37
110,1983,41
110,1984,40
110,1985,45
110,1986,48
110,1987,53
110,1988,61
110,1989,63
110,1990,65
110,1991,68
110,1992,71
110,1993,63
110,1994,65
110,1995,70
110,1996,70
110,1997,64
110,1998,64
110,1999,68
110,2000,63
110,2001,59
110,2002,61
110,2003,62
110,2004,65
110,2005,67
110,2006,70
110,2007,78
110,2008,84
110,2009,80
110,2010,84
110,2011,99
110,2012,101
110,2013,100
110,2014,100
110,2015,98
110,2016,102
110,2017,101
110,2018,107
110,2019,108
110,2020,109
112,1961,12
112,1962,13
112,1963,9
112,1964,11
112,1965,11
112,1966,11
112,1967,13
112,1968,12
112,1969,11
112,1970,12
112,1971,10
112,1972,9
112,1973,12
112,1974,15
112,1975,16
112,1976,19
112,1977,26
112,1978,27
112,1979,26
112,1980,31
112,1981,30
112,1982,31
112,1983,31
112,1984,27
112,1985,30
112,1986,35
112,1987,33
112,1988,33
112,1989,29
112,1990,29
112,1991,40
112,1992,37
112,1993,38
112,1994,39
112,1995,44
112,1996,54
112,1997,62
112,1998,45
112,1999,49
112,2000,53
112,2001,55
112,2002,56
112,2003,59
112,2004,58
112,2005,59
112,2006,61
112,2007,64
112,2008,74
112,2009,78
112,2010,80
112,2011,83
112,2012,89
112,2013,89
112,2014,94
112,2015,98
112,2016,108
112,2017,106
112,2018,101
112,2019,98
112,2020,103
113,1993,111
113,1994,52
113,1995,41
113,1996,42
113,1997,42
113,1998,44
113,1999,39
113,2000,33
113,2001,42
113,2002,41
113,2003,41
113,2004,30
113,2005,27
113,2006,24
113,2007,28
113,2008,40
113,2009,82
113,2010,64
113,2011,86
113,2012,103
113,2013,131
113,2014,152
113,2015,93
113,2016,55
113,2017,68
113,2018,64
113,2019,58
113,2020,53
114,1961,43
114,1962,37
114,1963,49
114,1964,41
114,1965,58
114,1966,57
114,1967,46
114,1968,49
114,1969,53
114,1970,53
114,1971,48
114,1972,30
114,1973,38
114,1974,60
114,1975,45
114,1976,74
114,1977,131
114,1978,112
114,1979,131
114,1980,180
114,1981,109
114,1982,158
114,1983,188
114,1984,229
114,1985,177
114,1986,116
114,1987,133
114,1988,139
114,1989,81
114,1990,86
114,1991,42
114,1992,94
114,1993,79
114,1994,106
114,1995,93
114,1996,117
114,1997,122
114,1998,149
114,1999,109
114,2000,110
114,2001,87
114,2002,83
114,2003,78
114,2004,112
114,2005,98
114,2006,128
114,2007,115
114,2008,109
114,2009,108
114,2010,112
114,2011,125
114,2012,61
114,2013,116
114,2014,143
114,2015,68
114,2016,89
114,2017,60
114,2018,70
114,2019,145
114,2020,121
115,1961,81
115,1962,85
115,1963,69
115,1964,62
115,1965,68
115,1966,75
115,1967,60
115,1968,40
115,1969,69
115,1970,36
115,1971,45
115,1972,46
115,1973,29
115,1974,33
115,1994,290
115,1995,192
115,1996,165
115,1997,185
115,1998,144
115,1999,159
115,2000,139
115,2001,115
115,2002,101
115,2003,97
115,2004,96
115,2005,96
115,2006,75
115,2007,121
115,2008,150
115,2009,153
115,2010,67
115,2011,80
115,2012,77
115,2013,80
115,2014,97
115,2015,96
115,2016,107
115,2017,236
115,2018,245
115,2019,176
115,2020,267
116,1983,19
116,1984,21
116,1986,132
116,1987,129
116,1988,142
116,1989,127
116,1990,85
116,1991,134
116,1992,96
116,1993,61
116,1994,81
116,1995,59
116,1996,69
116,1997,61
116,1998,44
116,1999,38
116,2000,15
116,2001,15
116,2002,17
116,2003,17
116,2004,17
116,2005,17
116,2006,17
116,2007,17
116,2008,23
116,2009,29
116,2010,52
116,2011,63
116,2012,64
116,2013,108
116,2014,81
116,2015,110
116,2016,108
116,2017,70
116,2018,97
116,2019,83
116,2020,71
117,1961,686
117,1962,9
117,1963,8
117,1964,25
117,1965,19
117,1966,14
117,1967,13
117,1968,16
117,1969,15
117,1970,16
117,1971,17
117,1972,17
117,1973,17
117,1974,18
117,1975,26
117,1976,26
117,1977,23
117,1978,33
117,1979,28
117,1980,41
117,1981,61
117,1982,64
117,1983,52
117,1984,50
117,1985,64
117,1986,53
117,1987,53
117,1988,67
117,1989,76
117,1990,78
117,1991,53
117,1992,57
117,1993,49
117,1994,52
117,1995,60
117,1996,63
117,1997,59
117,1998,54
117,1999,52
117,2000,49
117,2001,47
117,2002,51
117,2003,51
117,2004,55
117,2005,58
117,2006,61
117,2007,68
117,2008,72
117,2009,70
117,2010,72
117,2011,74
117,2012,87
117,2013,96
117,2014,103
117,2015,101
117,2016,96
117,2017,95
117,2018,104
117,2019,106
117,2020,107
118,1961,14
118,1962,14
118,1963,15
118,1964,15
118,1965,12
118,1966,13
118,1967,13
118,1968,15
118,1969,13
118,1970,13
118,1971,12
118,1972,15
118,1973,20
118,1974,27
118,1975,34
118,1976,41
118,1977,47
118,1978,50
118,1979,53
118,1980,57
118,1981,62
118,1982,62
118,1983,60
118,1984,60
118,1985,61
118,1986,60
118,1987,60
118,1988,62
118,1989,65
118,1990,69
118,1991,81
118,1992,73
118,1993,66
118,1994,63
118,1995,61
118,1996,63
118,1997,64
118,1998,64
118,1999,62
118,2000,66
118,2001,67
118,2002,43
118,2003,48
118,2004,50
118,2005,59
118,2006,52
118,2007,65
118,2008,66
118,2009,71
118,2010,79
118,2011,85
118,2012,65
118,2013,58
118,2014,94
118,2015,101
118,2016,105
118,2017,111
118,2018,112
118,2019,94
118,2020,122
119,1992,18
119,1993,16
119,1994,32
119,1995,36
119,1996,42
119,1997,37
119,1998,65
119,1999,58
119,2000,70
119,2001,69
119,2002,76
119,2003,96
119,2004,62
119,2005,67
119,2006,81
119,2007,96
119,2008,117
119,2009,95
119,2010,100
119,2011,111
119,2012,114
119,2013,121
119,2014,111
119,2015,95
119,2016,94
119,2017,96
119,2018,106
119,2019,100
119,2020,109
12,1961,9
12,1962,9
12,1963,10
12,1964,10
12,1965,10
12,1966,9
12,1967,10
12,1968,10
12,1969,11
12,1970,12
12,1971,13
12,1972,14
12,1973,15
12,1974,17
12,1975,17
12,1976,17
12,1977,22
12,1978,21
12,1979,22
12,1980,23
12,1981,24
12,1982,26
12,1983,26
12,1984,28
12,1985,30
12,1986,31
12,1987,26
12,1988,29
12,1989,31
12,1990,30
12,1991,36
12,1992,23
12,1993,22
12,1994,29
12,1995,24
12,1996,25
12,1997,30
12,1998,30
12,1999,36
12,2000,35
12,2001,37
12,2002,33
12,2003,26
12,2004,37
12,2005,48
12,2006,51
12,2007,54
12,2008,65
12,2009,74
12,2010,56
12,2011,60
12,2012,73
12,2013,75
12,2014,137
12,2015,111
12,2016,52
12,2017,51
12,2018,52
12,2019,52
12,2020,55
120,1961,55
120,1962,72
120,1963,110
120,1964,75
120,1965,78
120,1966,63
120,1967,70
120,1968,58
120,1969,54
120,1970,54
120,1971,97
120,1972,65
120,1973,52
120,1974,74
120,1975,58
120,1988,49
120,1989,38
120,1990,43
120,1991,61
120,1992,58
120,1993,49
120,1994,62
120,1995,60
120,1996,63
120,1997,52
120,1998,45
120,1999,43
120,2000,47
120,2001,57
120,2002,60
120,2003,47
120,2004,103
120,2005,86
120,2006,84
120,2007,78
120,2008,66
120,2009,62
120,2010,54
120,2011,52
120,2012,132
120,2013,189
120,2014,96
120,2015,97
120,2016,107
120,2017,122
120,2018,142
120,2019,91
120,2020,156
121,1961,6
121,1962,7
121,1963,6
121,1964,7
121,1965,7
121,1966,8
121,1967,6
121,1968,7
121,1969,5
121,1970,8
121,1971,5
121,1972,6
121,1973,11
121,1974,14
121,1975,19
121,1976,18
121,1977,17
121,1978,24
121,1979,23
121,1980,28
121,1981,35
121,1982,29
121,1983,32
121,1984,32
121,1985,33
121,1986,33
121,1987,39
121,1988,38
121,1989,31
121,1990,38
121,1991,43
121,1992,53
121,1993,52
121,1994,57
121,1995,48
121,1996,53
121,1997,78
121,1998,79
121,1999,78
121,2000,65
121,2001,55
121,2002,54
121,2003,60
121,2004,62
121,2005,55
121,2006,56
121,2007,72
121,2008,82
121,2009,83
121,2010,85
121,2011,86
121,2012,95
121,2013,88
121,2014,91
121,2015,99
121,2016,111
121,2017,98
121,2018,100
121,2019,88
121,2020,80
122,1961,33
122,1962,33
122,1963,33
122,1964,35
122,1965,35
122,1966,31
122,1967,31
122,1968,31
122,1969,32
122,1970,35
122,1971,31
122,1972,35
122,1973,34
122,1974,32
122,1975,35
122,1976,39
122,1977,48
122,1978,66
122,1979,85
122,1980,76
122,1981,78
122,1982,74
122,1983,67
122,1984,72
122,1985,70
122,1986,89
122,1987,83
122,1988,78
122,1989,79
122,1990,81
122,1991,81
122,1992,81
122,1993,82
122,1994,88
122,1995,90
122,1996,90
122,1997,90
122,1998,90
122,1999,90
122,2000,91
122,2001,91
122,2002,92
122,2003,90
122,2004,90
122,2005,91
122,2006,92
122,2007,93
122,2008,93
122,2009,94
122,2010,94
122,2011,94
122,2012,96
122,2013,65
122,2014,119
122,2015,88
122,2016,93
122,2017,130
122,2018,115
122,2019,98
122,2020,97
123,1961,32
123,1962,32
123,1963,34
123,1964,43
123,1965,56
123,1966,61
123,1967,58
123,1968,36
123,1969,35
123,1970,31
123,1971,44
123,1972,28
123,1973,24
123,1974,28
123,1975,52
123,1976,50
123,1977,58
123,1978,97
123,1979,99
123,1980,104
123,1981,100
123,1982,100
123,1983,82
123,1984,95
123,1985,90
123,1986,77
123,1987,85
123,1988,78
123,1989,83
123,1990,47
123,1991,61
123,1992,211
123,1993,30
123,1994,66
123,1995,71
123,1996,65
123,1997,29
123,1998,65
123,1999,72
123,2000,103
123,2001,84
123,2002,65
123,2003,57
123,2004,85
123,2005,88
123,2006,83
123,2007,87
123,2008,105
123,2009,112
123,2010,42
123,2011,44
123,2012,94
123,2013,107
123,2014,116
123,2015,95
123,2016,89
123,2017,89
123,2018,96
123,2019,96
123,2020,97
124,1961,25
124,1962,22
124,1963,23
124,1964,24
124,1965,25
124,1966,28
124,1967,24
124,1968,21
124,1969,23
124,1970,23
124,1971,23
124,1972,26
124,1973,33
124,1974,42
124,1975,49
124,1976,46
124,1977,54
124,1978,57
124,1979,59
124,1980,77
124,1981,82
124,1982,105
124,1983,102
124,1984,82
124,1985,64
124,1986,75
124,1987,109
124,1988,95
124,1989,85
124,1990,88
124,1991,112
124,1992,112
124,1993,80
124,1994,89
124,1995,117
124,1996,186
124,1997,168
124,1998,135
124,1999,108
124,2000,149
124,2001,93
124,2002,60
124,2003,95
124,2004,55
124,2005,77
124,2006,93
124,2007,97
124,2008,131
124,2009,114
124,2010,104
124,2011,114
124,2012,102
124,2013,114
124,2014,107
124,2015,97
124,2016,96
124,2017,106
124,2018,99
124,2019,86
124,2020,83
126,1992,56
126,1993,62
126,1994,63
126,1995,54
126,1996,55
126,1997,54
126,1998,62
126,1999,59
126,2000,55
126,2001,58
126,2002,63
126,2003,75
126,2004,77
126,2005,98
126,2006,101
126,2007,119
126,2008,158
126,2009,140
126,2010,161
126,2011,185
126,2012,174
126,2013,187
126,2014,136
126,2015,74
126,2016,91
126,2017,107
126,2018,122
126,2019,129
126,2020,155
128,1961,14
128,1962,14
128,1963,13
128,1964,15
128,1965,14
128,1966,14
128,1967,13
128,1968,11
128,1969,12
128,1970,13
128,1971,13
128,1972,13
128,1973,25
128,1974,28
128,1975,27
128,1976,24
128,1977,26
128,1978,39
128,1979,82
128,1980,144
128,1981,34
128,1982,30
128,1983,29
128,1984,29
128,1985,27
128,1986,25
128,1987,26
128,1988,29
128,1989,33
128,1990,35
128,1991,42
128,1992,43
128,1993,42
128,1994,40
128,1995,40
128,1996,36
128,1997,35
128,1998,33
128,1999,36
128,2000,36
128,2001,36
128,2002,34
128,2003,36
128,2004,40
128,2005,39
128,2006,45
128,2007,43
128,2008,55
128,2009,59
128,2010,65
128,2011,70
128,2012,77
128,2013,75
128,2014,95
128,2015,101
128,2016,103
128,2017,101
128,2018,106
128,2019,98
128,2020,112
129,1961,41
129,1962,44
129,1963,48
129,1964,46
129,1965,49
129,1966,46
129,1967,48
129,1968,47
129,1969,46
129,1970,46
129,1971,50
129,1972,63
129,1973,72
129,1974,83
129,1975,105
129,1976,182
129,1977,266
129,1978,33
129,1979,125
129,1980,166
129,1981,410
129,1982,62
129,1983,137
129,1984,259
129,1985,217
129,1986,152
129,1987,152
129,1988,156
129,1989,155
129,1990,98
129,1991,104
129,1992,104
129,1993,118
129,1994,93
129,1995,138
129,1996,142
129,1997,105
129,1998,106
129,1999,97
129,2000,84
129,2001,61
129,2002,52
129,2003,48
129,2004,65
129,2005,117
129,2006,135
129,2007,128
129,2008,136
129,2009,101
129,2010,98
129,2011,95
129,2012,104
129,2013,104
129,2014,113
129,2015,94
129,2016,93
129,2017,101
129,2018,104
129,2019,91
129,2020,108
13,1961,12
13,1962,12
13,1963,12
13,1964,11
13,1965,12
13,1966,14
13,1967,14
13,1968,12
13,1969,13
13,1970,8
13,1971,12
13,1972,15
13,1973,22
13,1974,21
13,1975,22
13,1976,27
13,1977,34
13,1978,33
13,1979,33
13,1980,35
13,1981,48
13,1982,41
13,1983,47
13,1984,57
13,1985,54
13,1986,48
13,1987,46
13,1988,42
13,1989,43
13,1990,43
13,1991,44
13,1992,42
13,1993,42
13,1994,40
13,1995,43
13,1996,44
13,1997,44
13,1998,56
13,1999,56
13,2000,48
13,2001,57
13,2002,54
13,2003,55
13,2004,62
13,2005,57
13,2006,55
13,2007,67
13,2008,72
13,2009,70
13,2010,76
13,2011,91
13,2012,94
13,2013,95
13,2014,97
13,2015,102
13,2016,101
13,2017,106
13,2018,103
13,2019,93
13,2020,96
130,1961,20
130,1962,20
130,1963,20
130,1964,18
130,1965,177
130,1966,26
130,1967,27
130,1968,25
130,1969,26
130,1970,34
130,1971,36
130,1972,36
130,1973,32
130,1974,60
130,1975,61
130,1976,68
130,1977,82
130,1978,79
130,1979,120
130,1980,126
130,1981,103
130,1982,108
130,1983,109
130,1984,100
130,1985,74
130,1986,78
130,1987,100
130,1988,109
130,1989,101
130,1990,118
130,1991,113
130,1992,105
130,1993,73
130,1994,71
130,1995,86
130,1996,102
130,1997,61
130,1998,78
130,1999,79
130,2000,59
130,2001,90
130,2002,61
130,2003,94
130,2004,76
130,2005,76
130,2006,84
130,2007,128
130,2008,103
130,2009,174
130,2010,180
130,2011,114
130,2012,102
130,2013,115
130,2014,106
130,2015,101
130,2016,93
130,2017,82
130,2018,81
130,2019,40
130,2020,53
131,1961,31
131,1962,32
131,1963,34
131,1964,31
131,1965,32
131,1966,30
131,1967,28
131,1968,26
131,1969,22
131,1970,22
131,1971,22
131,1972,25
131,1973,34
131,1974,41
131,1975,41
131,1976,44
131,1977,49
131,1978,58
131,1979,61
131,1980,61
131,1981,64
131,1982,76
131,1983,68
131,1984,72
131,1985,70
131,1986,56
131,1987,57
131,1988,46
131,1989,39
131,1990,41
131,1991,51
131,1992,51
131,1993,46
131,1994,47
131,1995,51
131,1996,57
131,1997,50
131,1998,38
131,1999,35
131,2000,34
131,2001,32
131,2002,31
131,2003,31
131,2004,31
131,2005,33
131,2006,35
131,2007,41
131,2008,54
131,2009,57
131,2010,64
131,2011,73
131,2012,77
131,2013,87
131,2014,93
131,2015,101
131,2016,106
131,2017,107
131,2018,114
131,2019,115
131,2020,115
132,1989,77
132,1990,51
132,1991,47
132,1992,46
132,1993,62
132,1994,63
132,1995,60
132,1996,55
132,1997,65
132,1998,67
132,1999,61
132,2000,59
132,2001,63
132,2002,60
132,2003,63
132,2004,68
132,2005,69
132,2006,68
132,2007,84
132,2008,91
132,2009,81
132,2010,101
132,2011,107
132,2012,119
132,2013,122
132,2014,116
132,2015,107
132,2016,77
132,2017,111
132,2018,113
132,2019,101
132,2020,140
133,1961,31
133,1962,29
133,1963,27
133,1964,21
133,1965,38
133,1966,25
133,1967,43
133,1968,56
133,1969,27
133,1970,55
133,1971,52
133,1972,34
133,1973,58
133,1974,54
133,1975,50
133,1976,83
133,1977,70
133,1978,67
133,1979,42
133,1980,70
133,1981,54
133,1982,56
133,1983,76
133,1984,156
133,1985,178
133,1986,138
133,1987,105
133,1988,108
133,1989,102
133,1990,87
133,1991,111
133,1992,75
133,1993,88
133,1994,86
133,1995,86
133,1996,46
133,1997,52
133,1998,91
133,1999,48
133,2000,33
133,2001,60
133,2002,74
133,2003,90
133,2004,96
133,2005,73
133,2006,52
133,2007,81
133,2008,72
133,2009,166
133,2010,131
133,2011,145
133,2012,67
133,2013,274
133,2014,113
133,2015,102
133,2016,85
133,2017,100
133,2018,93
133,2019,109
133,2020,262
134,1961,16
134,1962,17
134,1963,16
134,1964,16
134,1965,16
134,1966,18
134,1967,17
134,1968,15
134,1969,17
134,1970,17
134,1971,18
134,1972,19
134,1973,25
134,1974,28
134,1975,32
134,1976,29
134,1977,35
134,1978,43
134,1979,48
134,1980,47
134,1981,41
134,1982,38
134,1983,34
134,1984,30
134,1985,36
134,1986,42
134,1987,46
134,1988,48
134,1989,44
134,1990,55
134,1991,54
134,1992,58
134,1993,43
134,1994,57
134,1995,61
134,1996,63
134,1997,57
134,1998,54
134,1999,55
134,2000,47
134,2001,51
134,2002,55
134,2003,65
134,2004,73
134,2005,65
134,2006,74
134,2007,90
134,2008,111
134,2009,106
134,2010,103
134,2011,119
134,2012,104
134,2013,115
134,2014,112
134,2015,94
134,2016,95
134,2017,98
134,2018,102
134,2019,94
134,2020,112
136,1961,108
136,1962,134
136,1963,137
136,1964,99
136,1965,66
136,1966,60
136,1967,102
136,1968,142
136,1969,142
136,1970,90
136,1971,105
136,1972,109
