geo,year,ti_cereals_and_preparations_export_value_base_price
104,2008,1705969
104,2009,1425181
104,2010,1527731
104,2011,2289519
104,2012,1998825
104,2013,1963158
104,2014,2313612
104,2015,2791839
104,2016,2533454
104,2017,2769618
104,2018,2720639
104,2019,3129919
104,2020,3063520
105,1961,25641
105,1962,6799
105,1963,732
105,1964,5569
105,1965,2444
105,1966,780
105,1967,976
105,1968,1526
105,1969,2145
105,1970,2762
105,1971,3054
105,1972,3101
105,1973,3773
105,1974,4904
105,1975,3115
105,1976,4470
105,1977,5585
105,1978,5589
105,1979,6791
105,1980,10184
105,1981,8257
105,1982,12257
105,1983,8565
105,1984,17532
105,1985,6092
105,1986,6537
105,1987,8872
105,1988,7579
105,1989,10468
105,1990,9381
105,1991,7211
105,1992,14849
105,1993,12733
105,1994,15263
105,1995,17391
105,1996,25149
105,1997,11217
105,1998,16190
105,1999,12302
105,2000,14884
105,2001,22297
105,2002,16536
105,2003,26660
105,2004,31346
105,2005,31486
105,2006,36670
105,2007,40141
105,2008,83980
105,2009,64723
105,2010,77517
105,2011,85496
105,2012,107298
105,2013,122077
105,2014,105172
105,2015,116203
105,2016,58945
105,2017,66431
105,2018,53704
105,2019,51864
105,2020,53406
106,1961,377302
106,1962,432699
106,1963,657439
106,1964,573258
106,1965,1452684
106,1966,763634
106,1967,1019301
106,1968,600374
106,1969,708627
106,1970,1761460
106,1971,1310373
106,1972,1277815
106,1973,1063738
106,1974,990830
106,1975,1392458
106,1976,1154721
106,1977,1228834
106,1978,1492486
106,1979,2115083
106,1980,2252722
106,1981,2695579
106,1982,3168985
106,1983,2433597
106,1984,2592728
106,1985,4361589
106,1986,3537235
106,1987,3068250
106,1988,4046384
106,1989,4801298
106,1990,3571359
106,1991,4488310
106,1992,5252091
106,1993,4707734
106,1994,4466836
106,1995,3648870
106,1996,4109296
106,1997,4611418
106,1998,4452377
106,1999,4363940
106,2000,5017932
106,2001,4609646
106,2002,4585076
106,2003,4180410
106,2004,4524337
106,2005,4648749
106,2006,4755376
106,2007,4479040
106,2008,4682190
106,2009,4407503
106,2010,4970287
106,2011,5207341
106,2012,4707720
106,2013,4651369
106,2014,4922675
106,2015,5101988
106,2016,5128808
106,2017,5632519
106,2018,5046452
106,2019,4980469
106,2020,5575672
107,1963,517
107,1964,2483
107,1966,5
107,1967,162
107,1968,54
107,1969,142
107,1970,245
107,1971,784
107,1972,483
107,1973,2030
107,1974,3157
107,1975,449
107,1976,18153
107,1977,2243
107,1978,2355
107,1979,1960
107,1980,969
107,1981,2939
107,1982,6291
107,1983,3716
107,1984,20943
107,1985,34268
107,1986,13069
107,1987,13069
107,1988,13069
107,1989,18242
107,1990,18242
107,1991,18242
107,1992,2266
107,1993,11749
107,1994,4977
107,1995,2707
107,1996,15736
107,1997,13497
107,1998,25587
107,1999,18470
107,2000,9133
107,2001,27177
107,2002,26555
107,2003,18546
107,2004,28897
107,2005,28551
107,2006,25560
107,2007,27614
107,2008,33392
107,2009,76292
107,2010,63100
107,2011,71046
107,2012,99058
107,2013,72335
107,2014,84094
107,2015,69946
107,2016,71687
107,2017,102642
107,2018,70702
107,2019,69641
107,2020,31621
108,1992,624114
108,1993,1007634
108,1994,685965
108,1995,870775
108,1996,674662
108,1997,823957
108,1998,670887
108,1999,877933
108,2000,1291682
108,2001,752244
108,2002,995479
108,2003,1361190
108,2004,748169
108,2005,642456
108,2006,1239361
108,2007,1802570
108,2008,1613621
108,2009,1259716
108,2010,1641180
108,2011,1168576
108,2012,2184446
108,2013,1555965
108,2014,1487444
108,2015,1342381
108,2016,1675839
108,2017,1657724
108,2018,2264402
108,2019,1914776
108,2020,1767379
109,1961,291
109,1962,338
109,1963,197
109,1964,236
109,1965,325
109,1966,606
109,1967,179
109,1968,257
109,1969,424
109,1970,450
109,1971,806
109,1972,554
109,1973,958
109,1974,1385
109,1975,647
109,1976,1133
109,1977,2256
109,1978,2844
109,1979,2699
109,1980,1568
109,1981,2417
109,1982,2113
109,1983,3226
109,1984,1294
109,1985,2331
109,1986,2351
109,1987,3001
109,1988,3058
109,1989,3866
109,1990,3779
109,1991,4229
109,1992,5926
109,1993,6213
109,1994,5513
109,1995,8330
109,1996,6174
109,1997,29705
109,1998,5003
109,1999,7785
109,2000,10366
109,2001,12657
109,2002,9917
109,2003,9620
109,2004,20122
109,2005,15249
109,2006,10246
109,2007,14861
109,2008,24148
109,2009,21793
109,2010,23225
109,2011,20038
109,2012,27710
109,2013,30438
109,2014,27067
109,2015,16787
109,2016,24711
109,2017,27732
109,2018,24221
109,2019,29825
109,2020,16577
11,1961,39593
11,1962,74069
11,1963,4922
11,1964,9281
11,1965,7410
11,1966,8727
11,1967,31617
11,1968,10503
11,1969,9158
11,1970,26689
11,1971,15006
11,1972,12861
11,1973,18134
11,1974,13324
11,1975,12880
11,1976,88818
11,1977,14325
11,1978,185405
11,1979,210862
11,1980,146353
11,1981,266215
11,1982,385429
11,1983,565335
11,1984,656454
11,1985,590033
11,1986,762312
11,1987,632468
11,1988,937444
11,1989,768831
11,1990,804155
11,1991,486862
11,1992,780137
11,1993,454973
11,1994,619869
11,1995,506344
11,1996,578853
11,1997,551715
11,1998,733292
11,1999,928755
11,2000,808867
11,2001,769392
11,2002,981367
11,2003,898155
11,2004,748508
11,2005,1138638
11,2006,1079754
11,2007,1046695
11,2008,1086721
11,2009,1102973
11,2010,1175540
11,2011,1145049
11,2012,1239894
11,2013,1109984
11,2014,1329038
11,2015,1272332
11,2016,1325952
11,2017,1364302
11,2018,1206626
11,2019,1262204
11,2020,1350081
110,1961,95041
110,1962,150010
110,1963,141137
110,1964,112435
110,1965,217488
110,1966,125101
110,1967,110675
110,1968,219466
110,1969,921473
110,1970,1352729
110,1971,2054919
110,1972,480892
110,1973,1251616
110,1974,721199
110,1975,98607
110,1976,77680
110,1977,125168
110,1978,318430
110,1979,1482807
110,1980,1731908
110,1981,2098908
110,1982,1116580
110,1983,1208964
110,1984,794626
110,1985,461506
110,1986,631707
110,1987,683699
110,1988,673882
110,1989,740012
110,1990,787147
110,1991,748857
110,1992,743026
110,1993,825544
110,1994,765478
110,1995,790788
110,1996,702447
110,1997,719407
110,1998,1421640
110,1999,1097933
110,2000,824669
110,2001,1972276
110,2002,814718
110,2003,807700
110,2004,841735
110,2005,739129
110,2006,770882
110,2007,701913
110,2008,604710
110,2009,543171
110,2010,620421
110,2011,563436
110,2012,612786
110,2013,506187
110,2014,542372
110,2015,605326
110,2016,569101
110,2017,592228
110,2018,623583
110,2019,649675
110,2020,634662
112,1961,3847
112,1962,5531
112,1963,2435
112,1964,3358
112,1965,4831
112,1966,2546
112,1967,4937
112,1968,3891
112,1969,3680
112,1970,2483
112,1971,4385
112,1972,7699
112,1973,2152
112,1974,2995
112,1975,1570
112,1976,13985
112,1977,7190
112,1978,7864
112,1979,11552
112,1980,37190
112,1981,69366
112,1982,49166
112,1983,23842
112,1984,24007
112,1985,39931
112,1986,17386
112,1987,59518
112,1988,15955
112,1989,17844
112,1990,22285
112,1991,40769
112,1992,3975
112,1993,2013
112,1994,2177
112,1995,7936
112,1996,1670
112,1997,8907
112,1998,7665
112,1999,14067
112,2000,5435
112,2001,8719
112,2002,2998
112,2003,24562
112,2004,12959
112,2005,5231
112,2006,10107
112,2007,14881
112,2008,19782
112,2009,42778
112,2010,20097
112,2011,23555
112,2012,34570
112,2013,32456
112,2014,44785
112,2015,87662
112,2016,17686
112,2017,66205
112,2018,367682
112,2019,52982
112,2020,57841
113,1994,11941
113,1995,9440
113,1996,41620
113,1997,57847
113,1998,60132
113,1999,38167
113,2000,34371
113,2001,17814
113,2002,14072
113,2003,17305
113,2004,3327
113,2005,2458
113,2006,5320
113,2007,8241
113,2008,9639
113,2009,7687
113,2010,12062
113,2011,9414
113,2012,5846
113,2013,6176
113,2014,2818
113,2015,4990
113,2016,3687
113,2017,6218
113,2018,6045
113,2019,8324
113,2020,13941
114,1961,33057
114,1962,66774
114,1963,86290
114,1964,39703
114,1965,39680
114,1966,28819
114,1967,123363
114,1968,219859
114,1969,154136
114,1970,57558
114,1971,21008
114,1972,53314
114,1973,175581
114,1974,51987
114,1975,83514
114,1976,81591
114,1977,9335
114,1978,18249
114,1979,86313
114,1980,4146
114,1981,5010
114,1982,7802
114,1983,83082
114,1984,32740
114,1985,23034
114,1986,149562
114,1987,183053
114,1988,109685
114,1989,72246
114,1990,104138
114,1991,32737
114,1992,219379
114,1993,194163
114,1994,134624
114,1995,129444
114,1996,164066
114,1997,28065
114,1998,38251
114,1999,36450
114,2000,12608
114,2001,8109
114,2002,26161
114,2003,29763
114,2004,19474
114,2005,20751
114,2006,23360
114,2007,50944
114,2008,34140
114,2009,20949
114,2010,59602
114,2011,22929
114,2012,23189
114,2013,25242
114,2014,8275
114,2015,15890
114,2016,11218
114,2017,106932
114,2018,128348
114,2019,74057
114,2020,89553
115,1961,209553
115,1962,162409
115,1963,301336
115,1964,391285
115,1965,339064
115,1966,182779
115,1967,162151
115,1968,172174
115,1969,89597
115,1970,129539
115,1971,28050
115,1972,5037
115,1973,1070
115,1981,16155
115,1984,3669
115,1985,6696
115,1986,6019
115,1987,4072
115,1988,11427
115,1989,9425
115,1990,3350
115,1991,15898
115,1992,3669
115,1993,3241
115,1994,1223
115,1995,2262
115,1996,6387
115,1997,2874
115,1998,428
115,1999,2180
115,2000,4109
115,2001,4474
115,2002,2354
115,2003,1968
115,2004,45401
115,2005,15386
115,2006,23226
115,2007,51096
115,2008,193952
115,2009,70604
115,2010,169941
115,2011,125269
115,2012,148485
115,2013,229804
115,2014,213820
115,2015,286646
115,2016,326741
115,2017,374619
115,2018,370922
115,2019,342840
115,2020,496876
116,1961,61625
116,1962,32227
116,1963,91268
116,1964,57812
116,1965,107013
116,1966,221568
116,1967,323951
116,1968,159902
116,1969,279370
116,1970,244009
116,1971,277987
116,1972,270607
116,1973,373930
116,1974,826581
116,1975,1298914
116,1976,966313
116,1977,1402236
116,1978,1504821
116,1979,1066930
116,1980,558435
116,1981,648719
116,1982,516613
116,1983,295208
116,1984,369010
116,1985,492013
116,1986,492013
116,1987,639617
116,1988,597796
116,1989,221406
116,1990,105783
116,1991,27061
116,1992,12300
116,1993,102585
116,1994,45757
116,1997,1309
116,2000,10
116,2001,2
116,2004,93
116,2005,62
116,2014,300
116,2015,253
116,2016,216
116,2017,62
116,2018,2657
116,2019,1429
117,1961,12311
117,1962,190061
117,1963,14657
117,1964,42234
117,1965,67922
117,1966,138487
117,1967,18981
117,1968,18478
117,1969,23084
117,1970,18595
117,1971,18713
117,1972,6654
117,1973,108125
117,1974,23657
117,1975,10172
117,1976,11474
117,1977,138760
117,1978,148989
117,1979,15491
117,1980,12874
117,1981,11779
117,1982,10983
117,1983,18159
117,1984,568505
117,1985,18866
117,1986,32734
117,1987,65643
117,1988,180835
117,1989,238248
117,1990,221537
117,1991,232635
117,1992,223018
117,1993,235042
117,1994,302070
117,1995,365353
117,1996,405664
117,1997,433530
117,1998,376986
117,1999,399466
117,2000,458717
117,2001,474669
117,2002,451279
117,2003,469460
117,2004,483825
117,2005,465217
117,2006,449783
117,2007,431735
117,2008,414925
117,2009,424989
117,2010,479718
117,2011,521417
117,2012,524508
117,2013,522451
117,2014,570202
117,2015,622674
117,2016,602022
117,2017,634393
117,2018,869817
117,2019,848366
117,2020,918985
118,1961,11191
118,1962,11191
118,1963,10353
118,1964,3316
118,1965,30962
118,1966,14331
118,1967,5873
118,1968,4988
118,1969,8894
118,1970,10190
118,1971,24707
118,1972,25856
118,1973,6814
118,1974,10903
118,1975,15492
118,1976,40296
118,1977,18880
118,1978,23726
118,1979,26436
118,1980,34239
118,1981,55891
118,1982,68100
118,1983,55576
118,1984,83633
118,1985,21954
118,1986,9804
118,1987,10581
118,1988,7296
118,1989,9433
118,1990,7948
118,1991,717
118,1992,4022
118,1993,3914
118,1994,5470
118,1995,7927
118,1996,95212
118,1997,23755
118,1998,6844
118,1999,17489
118,2000,25783
118,2001,11223
118,2002,6440
118,2003,3700
118,2004,902
118,2005,7532
118,2006,9596
118,2007,9509
118,2008,2794
118,2009,42719
118,2010,38361
118,2011,41197
118,2012,43866
118,2013,66521
118,2014,72876
118,2015,79677
118,2016,88955
118,2017,90132
118,2018,92647
118,2019,86760
118,2020,92499
119,1993,14325
119,1994,16512
119,1995,6284
119,1996,592
119,1997,5296
119,1998,1417
119,1999,5745
119,2000,2129
119,2001,27064
119,2002,27046
119,2003,41188
119,2004,25133
119,2005,122633
119,2006,81499
119,2007,103365
119,2008,275571
119,2009,318108
119,2010,320791
119,2011,166126
119,2012,437922
119,2013,329925
119,2014,417800
119,2015,571822
119,2016,634325
119,2017,606749
119,2018,535848
119,2019,749987
119,2020,874879
12,1977,190
12,1982,46
12,1983,11
12,1984,2
12,1985,7
12,1987,13
12,1988,24
12,1991,79
12,1992,20
12,1995,142
12,1996,13
12,1997,137
12,1998,7
12,2000,9
12,2001,465
12,2002,716
12,2003,127
12,2004,4957
12,2005,140
12,2006,406
12,2007,336
12,2008,79
12,2009,68
12,2011,31
12,2012,4
12,2013,100
12,2015,22
12,2016,74
12,2017,417
12,2018,4
12,2019,7
12,2020,2
120,1961,3
120,1962,0
120,1973,10
120,1974,31
120,1991,1532
120,1992,1914
120,1993,3063
120,1994,3308
120,1995,3573
120,1996,1624
120,1997,61
120,1998,154
120,1999,616
120,2000,345
120,2001,1003
120,2002,428
120,2003,3233
120,2004,13284
120,2005,18046
120,2006,48621
120,2007,8772
120,2008,48502
120,2009,88985
120,2010,86331
120,2011,77703
120,2012,79223
120,2013,84939
120,2014,57081
120,2015,107091
120,2016,97942
120,2017,99567
120,2018,104811
120,2019,102036
120,2020,118545
121,1961,3947
121,1962,26982
121,1963,4150
121,1964,6248
121,1965,10120
121,1966,10527
121,1967,8322
121,1968,4743
121,1969,9625
121,1970,21648
121,1971,13098
121,1972,28782
121,1973,15038
121,1974,4556
121,1975,1187
121,1976,593
121,1977,29630
121,1978,66369
121,1979,184567
121,1980,148860
121,1981,22156
121,1982,297
121,1983,297
121,1984,198
121,1985,99
121,1986,40
121,1987,30
121,1988,8971
121,1989,13303
121,1990,3313
121,1991,10797
121,1992,8308
121,1993,30902
121,1994,683
121,1995,478
121,1996,734
121,1997,8377
121,1998,5843
121,1999,8029
121,2000,5090
121,2001,6036
121,2002,11430
121,2003,35439
121,2004,39310
121,2005,14716
121,2006,13106
121,2007,30398
121,2008,65485
121,2009,40817
121,2010,55251
121,2011,31467
121,2012,41312
121,2013,62809
121,2014,55304
121,2015,76117
121,2016,42123
121,2017,28019
121,2018,31703
121,2019,35265
121,2020,61046
122,1961,2110
122,1962,596
122,1963,1960
122,1964,4208
122,1965,1130
122,1966,194
122,1967,756
122,1968,3751
122,1969,5145
122,1970,800
122,1971,629
122,1972,953
122,1973,694
122,1974,30
122,1975,17
122,1982,2236
122,1983,5342
122,1984,1398
122,1985,1487
122,1986,2415
122,1987,5661
122,1988,5548
122,1989,5246
122,1990,5288
122,1991,2944
122,1992,1953
122,1993,762
122,1994,679
122,1995,302
122,1996,226
122,1997,284
122,1998,1359
122,1999,1283
122,2000,1208
122,2001,1019
122,2002,190
122,2003,79
122,2004,223
122,2005,431
122,2006,403
122,2007,441
122,2008,235
122,2009,260
122,2010,176
122,2011,101
122,2012,150
122,2013,9832
122,2014,18767
122,2015,10913
122,2016,16734
122,2017,8735
122,2018,6969
122,2019,12444
122,2020,17479
123,1963,1
123,1964,0
123,1966,9
123,1970,34
123,1975,130
123,1976,2
123,1977,108
123,1978,275
123,1979,209
123,1980,140
123,1981,22
123,1982,4
123,1983,515
123,1984,368
123,1985,1
123,1986,1
123,2001,459
123,2002,11
123,2003,471
123,2004,1131
123,2005,803
123,2006,17
123,2007,30
123,2008,30
123,2009,30
123,2010,30
123,2011,38
123,2012,15
123,2013,5760
123,2014,1
123,2015,5885
123,2016,0
123,2017,6
123,2018,1903
123,2019,338
123,2020,32
124,1961,254
124,1962,330
124,1963,41
124,1965,108
124,1967,84
124,1968,59
124,1969,127
124,1970,416
124,1971,194
124,1972,151
124,1973,74
124,1975,2
124,2000,299
124,2001,628
124,2002,404
124,2003,49
124,2004,19
124,2005,616
124,2006,374
124,2007,543
124,2008,3
124,2009,1683
124,2010,61
124,2011,28
124,2012,470
124,2013,338
124,2014,327
124,2015,1088
124,2016,485
124,2017,16136
124,2018,1587
124,2019,2097
124,2020,12
126,1992,2173
126,1993,3433
126,1994,33499
126,1995,15445
126,1996,8264
126,1997,46268
126,1998,52424
126,1999,87103
126,2000,37879
126,2001,122127
126,2002,86175
126,2003,166863
126,2004,150773
126,2005,300917
126,2006,223020
126,2007,213677
126,2008,445297
126,2009,488955
126,2010,387463
126,2011,313612
126,2012,570202
126,2013,689803
126,2014,843518
126,2015,872521
126,2016,968187
126,2017,961832
126,2018,617651
126,2019,1061868
126,2020,1354197
128,1961,607
128,1962,648
128,1963,175
128,1964,41
128,1965,185
128,1969,103
128,1971,82
128,1974,41
128,1976,154
128,1977,10
128,1980,1008
128,1981,19060
128,1982,26600
128,1983,12096
128,1984,15789
128,1985,15913
128,1986,15748
128,1987,28153
128,1988,32185
128,1989,19029
128,1990,25602
128,1991,42944
128,1992,23360
128,1993,13341
128,1994,11706
128,1995,11623
128,1996,3590
128,1997,3909
128,1998,2551
128,1999,3816
128,2000,1499
128,2001,1954
128,2002,2057
128,2003,3415
128,2004,3888
128,2005,5368
128,2006,5390
128,2007,7149
128,2008,11994
128,2009,10152
128,2010,62
128,2011,278
128,2012,8085
128,2013,5554
128,2014,11870
128,2015,10019
128,2016,586
128,2017,20510
128,2018,5030
128,2019,6984
128,2020,7252
129,1961,5447
129,1962,9610
129,1963,5574
129,1964,5368
129,1965,2224
129,1966,4315
129,1967,8498
129,1968,13320
129,1969,10514
129,1970,13203
129,1971,7741
129,1972,5331
129,1973,1306
129,1974,1267
129,1975,1034
129,1976,1239
129,1977,1810
129,1978,969
129,1979,575
129,1980,309
129,1981,363
129,1982,222
129,1983,25
129,1984,1519
129,1985,222
129,1986,10
129,1987,1501
129,1988,3733
129,1989,4081
129,1990,5503
129,1991,3014
129,1992,549
129,1993,6364
129,1994,3802
129,1995,1369
129,1996,813
129,1997,2152
129,1998,317
129,1999,243
129,2000,606
129,2001,651
129,2002,1071
129,2003,222
129,2004,214
129,2005,63
129,2006,140
129,2007,705
129,2008,649
129,2009,192
129,2010,339
129,2011,601
129,2012,865
129,2013,460
129,2014,615
129,2015,928
129,2016,600
129,2017,193
129,2018,83
129,2019,89
129,2020,108
13,1966,25272
13,1968,22464
13,1970,38247
13,1971,44472
13,1972,47072
13,1973,45854
13,1974,39103
13,1975,8306
13,1976,33218
13,1977,11942
13,1978,21439
13,1979,1160
13,1980,761
13,1981,3201
13,1982,8505
13,1983,1659
13,1984,1867
13,1985,6
13,1986,8
13,1987,1171
13,1988,275
13,1989,275
13,1990,275
13,1991,275
13,1992,275
13,1993,275
13,1994,275
13,1995,4246
13,1996,275
13,1997,138819
13,1998,6857
13,1999,34
13,2000,20403
13,2001,15590
13,2002,26288
13,2003,10679
13,2004,10316
13,2005,10476
13,2006,8109
13,2007,7784
13,2008,7216
13,2009,13341
13,2010,13984
13,2011,23444
13,2012,36006
13,2013,20198
13,2014,23842
13,2015,11381
13,2016,9926
13,2017,22949
13,2018,74374
13,2019,82152
13,2020,92042
130,1961,12616
130,1962,11027
130,1963,11401
130,1964,14298
130,1965,2922
130,1966,44415
130,1967,88524
130,1968,83344
130,1969,45843
130,1970,2647
130,1971,10676
130,1972,41173
130,1973,49238
130,1974,39421
130,1975,7586
130,1976,4532
130,1977,11239
130,1978,8398
130,1979,6886
130,1980,10979
130,1981,7402
130,1982,2854
130,1983,113020
130,1984,121315
130,1985,61122
130,1986,80968
130,1987,798
130,1988,4012
130,1989,3288
130,1990,4787
130,1991,2695
130,1992,2992
130,1993,10528
130,1994,8369
130,1995,8747
130,1996,3937
130,1997,4410
130,1998,5317
130,1999,5497
130,2000,10312
130,2001,13631
130,2002,3245
130,2003,52196
130,2004,14394
130,2005,699
130,2006,2707
130,2007,400045
130,2008,29052
130,2009,15079
130,2010,24464
130,2011,359037
130,2012,36424
130,2013,5690
130,2014,5680
130,2015,2450
130,2016,3288
130,2017,7155
130,2018,2275
130,2019,1989
130,2020,1017
131,1961,44948
131,1962,46562
131,1963,27875
131,1964,22731
131,1965,47985
131,1966,25852
131,1967,60438
131,1968,34446
131,1969,11926
131,1970,21452
131,1971,10187
131,1972,39181
131,1973,32861
131,1974,10532
131,1975,10390
131,1976,22628
131,1977,19557
131,1978,30966
131,1979,26484
131,1980,34907
131,1981,60562
131,1982,310505
131,1983,104460
131,1984,69253
131,1985,124231
131,1986,45581
131,1987,62329
131,1988,128918
131,1989,142805
131,1990,162149
131,1991,224858
131,1992,248797
131,1993,257401
131,1994,396882
131,1995,505879
131,1996,561971
131,1997,323101
131,1998,348562
131,1999,390206
131,2000,424802
131,2001,463910
131,2002,461620
131,2003,509493
131,2004,438091
131,2005,409034
131,2006,511444
131,2007,514441
131,2008,675330
131,2009,702501
131,2010,775497
131,2011,837346
131,2012,965965
131,2013,972399
131,2014,1154179
131,2015,1206249
131,2016,1319072
131,2017,1387468
131,2018,1423043
131,2019,1556380
131,2020,1551550
133,1961,5472
133,1962,6523
133,1963,2276
133,1964,485
133,1965,1611
133,1967,16
133,1968,7
133,1969,1261
133,1970,21
133,1972,3
133,1973,10
133,1974,12
133,1975,7
133,1976,14787
133,1977,16077
133,1980,12
133,1982,1838
133,1984,1320
133,1985,7393
133,1986,7876
133,1987,10294
133,1988,7828
133,1989,2174
133,1990,8698
133,1991,8698
133,1992,6958
133,1993,6089
133,1994,5219
133,1995,6523
133,1996,8459
133,1997,4001
133,1998,4523
133,1999,5045
133,2000,5567
133,2001,3103
133,2002,6483
133,2003,3880
133,2004,16430
133,2005,7626
133,2006,15219
133,2007,2652
133,2008,2009
133,2009,90
133,2010,678
133,2011,1319
