geo,year,ti_fats_and_oils_excluding_butter_import_value_base_period_quantity
104,1993,188913
104,1994,248792
104,1995,271075
104,1996,291660
104,1997,260259
104,1998,261589
104,1999,263028
104,2000,215428
104,2001,229502
104,2002,217312
104,2003,274168
104,2004,332474
104,2005,371688
104,2006,298218
104,2007,373827
104,2008,457483
104,2009,398423
104,2010,375715
104,2011,487273
104,2012,432868
104,2013,415237
104,2014,398952
104,2015,346238
104,2016,337147
104,2017,372632
104,2018,348662
104,2019,312463
104,2020,317673
105,1961,55876
105,1962,41649
105,1963,39742
105,1964,34047
105,1965,53539
105,1966,45981
105,1967,45197
105,1968,31582
105,1969,34319
105,1970,48527
105,1971,53750
105,1972,54434
105,1973,95784
105,1974,197310
105,1975,153367
105,1976,145025
105,1977,191528
105,1978,131330
105,1979,149455
105,1980,182762
105,1981,127207
105,1982,113757
105,1983,103852
105,1984,120483
105,1985,117535
105,1986,105012
105,1987,93522
105,1988,117495
105,1989,124050
105,1990,111912
105,1991,106769
105,1992,107801
105,1993,99409
105,1994,145273
105,1995,138484
105,1996,142068
105,1997,146242
105,1998,131013
105,1999,125803
105,2000,122171
105,2001,109285
105,2002,102353
105,2003,110174
105,2004,119621
105,2005,122984
105,2006,118505
105,2007,148775
105,2008,260120
105,2009,215837
105,2010,284890
105,2011,264360
105,2012,237149
105,2013,220360
105,2014,206851
105,2015,177224
105,2016,168279
105,2017,190612
105,2018,186163
105,2019,175953
105,2020,193504
106,1961,989627
106,1962,1065027
106,1963,1370316
106,1964,922323
106,1965,993059
106,1966,1062176
106,1967,1126197
106,1968,1021534
106,1969,1065306
106,1970,1280545
106,1971,1483127
106,1972,1369044
106,1973,2051353
106,1974,3442602
106,1975,2815915
106,1976,1938229
106,1977,2506103
106,1978,2597714
106,1979,3170972
106,1980,3339573
106,1981,2718076
106,1982,2410185
106,1983,2948618
106,1984,3149899
106,1985,2833258
106,1986,3024082
106,1987,4134261
106,1988,3423969
106,1989,3714572
106,1990,4711124
106,1991,4905978
106,1992,3864414
106,1993,3572841
106,1994,4229375
106,1995,4458718
106,1996,5651415
106,1997,4716592
106,1998,3942910
106,1999,4084339
106,2000,3041581
106,2001,2690040
106,2002,3138374
106,2003,3850501
106,2004,5049142
106,2005,4894967
106,2006,5053452
106,2007,4981987
106,2008,5864421
106,2009,4071182
106,2010,4249143
106,2011,5284486
106,2012,4889266
106,2013,4859687
106,2014,4515432
106,2015,4313172
106,2016,4268787
106,2017,4729917
106,2018,4308452
106,2019,3543345
106,2020,3610287
107,1961,12293
107,1962,17683
107,1963,18309
107,1964,17163
107,1965,23877
107,1966,22475
107,1967,25368
107,1968,20257
107,1969,27373
107,1970,28234
107,1971,29497
107,1972,36475
107,1973,46984
107,1974,65249
107,1975,51222
107,1976,55412
107,1977,60635
107,1978,68152
107,1979,61198
107,1980,69544
107,1981,70340
107,1982,64497
107,1983,71156
107,1984,57120
107,1985,86074
107,1986,59123
107,1987,55145
107,1988,59158
107,1989,54988
107,1990,50649
107,1991,45830
107,1992,48985
107,1993,59644
107,1994,77890
107,1995,86469
107,1996,111587
107,1997,55892
107,1998,73054
107,1999,51339
107,2000,40808
107,2001,34643
107,2002,64396
107,2003,48751
107,2004,87842
107,2005,93314
107,2006,96890
107,2007,137507
107,2008,155291
107,2009,141173
107,2010,81702
107,2011,99603
107,2012,70842
107,2013,84504
107,2014,76264
107,2015,64552
107,2016,73095
107,2017,79235
107,2018,55622
107,2019,57960
107,2020,75162
108,1992,160198
108,1993,175324
108,1994,190093
108,1995,217270
108,1996,205274
108,1997,181375
108,1998,108926
108,1999,105619
108,2000,93053
108,2001,84990
108,2002,91377
108,2003,99422
108,2004,109997
108,2005,130937
108,2006,143380
108,2007,202969
108,2008,279220
108,2009,183532
108,2010,221184
108,2011,192392
108,2012,248324
108,2013,200696
108,2014,193326
108,2015,153764
108,2016,164875
108,2017,169102
108,2018,164336
108,2019,161001
108,2020,177727
109,1961,6981
109,1962,6382
109,1963,7661
109,1964,7099
109,1965,6482
109,1966,8686
109,1967,7197
109,1968,7447
109,1969,8330
109,1970,7633
109,1971,8725
109,1972,9067
109,1973,15462
109,1974,20557
109,1975,20471
109,1976,13626
109,1977,18388
109,1978,17912
109,1979,22602
109,1980,24380
109,1981,27707
109,1982,28089
109,1983,33468
109,1984,31097
109,1985,25124
109,1986,18481
109,1987,15078
109,1988,26422
109,1989,23547
109,1990,23646
109,1991,25544
109,1992,19963
109,1993,25194
109,1994,25043
109,1995,28907
109,1996,25459
109,1997,25344
109,1998,24373
109,1999,24957
109,2000,22965
109,2001,18014
109,2002,22329
109,2003,21045
109,2004,27166
109,2005,28239
109,2006,25617
109,2007,37635
109,2008,57833
109,2009,106285
109,2010,50358
109,2011,49551
109,2012,35353
109,2013,27630
109,2014,44193
109,2015,37075
109,2016,38592
109,2017,33883
109,2018,31069
109,2019,29518
109,2020,30624
11,1961,144614
11,1962,132406
11,1963,122992
11,1964,129314
11,1965,147775
11,1966,135977
11,1967,120824
11,1968,108802
11,1969,109593
11,1970,147911
11,1971,168215
11,1972,152204
11,1973,204155
11,1974,376572
11,1975,361417
11,1976,265531
11,1977,324191
11,1978,332628
11,1979,388249
11,1980,361488
11,1981,314265
11,1982,278943
11,1983,266769
11,1984,372147
11,1985,342857
11,1986,261396
11,1987,231202
11,1988,266337
11,1989,294871
11,1990,317208
11,1991,303163
11,1992,326672
11,1993,309214
11,1994,374597
11,1995,459855
11,1996,421348
11,1997,427478
11,1998,421034
11,1999,389036
11,2000,315102
11,2001,295795
11,2002,316151
11,2003,380879
11,2004,387942
11,2005,413486
11,2006,414345
11,2007,492063
11,2008,667677
11,2009,509566
11,2010,520932
11,2011,710414
11,2012,675258
11,2013,657207
11,2014,579339
11,2015,466797
11,2016,480024
11,2017,538238
11,2018,525072
11,2019,493704
11,2020,529537
110,1961,228349
110,1962,202170
110,1963,198047
110,1964,226257
110,1965,265922
110,1966,250029
110,1967,207443
110,1968,178778
110,1969,200780
110,1970,258648
110,1971,260388
110,1972,232982
110,1973,384426
110,1974,678187
110,1975,537340
110,1976,488270
110,1977,618538
110,1978,699347
110,1979,874826
110,1980,804683
110,1981,781571
110,1982,703457
110,1983,676341
110,1984,944586
110,1985,766119
110,1986,512873
110,1987,543175
110,1988,656707
110,1989,619395
110,1990,570587
110,1991,603357
110,1992,683188
110,1993,677618
110,1994,806605
110,1995,1000592
110,1996,1022714
110,1997,1015819
110,1998,1051960
110,1999,915389
110,2000,762351
110,2001,670426
110,2002,750533
110,2003,861835
110,2004,957751
110,2005,947149
110,2006,960008
110,2007,1164507
110,2008,1676430
110,2009,1308194
110,2010,1459018
110,2011,1901052
110,2012,1765196
110,2013,1562812
110,2014,1606194
110,2015,1486410
110,2016,1409876
110,2017,1485253
110,2018,1400146
110,2019,1271923
110,2020,1339902
112,1961,43639
112,1962,36042
112,1963,44040
112,1964,44365
112,1965,45385
112,1966,46746
112,1967,55696
112,1968,62040
112,1969,63573
112,1970,59023
112,1971,72353
112,1972,69422
112,1973,90104
112,1974,138000
112,1975,130487
112,1976,146551
112,1977,156367
112,1978,194473
112,1979,194554
112,1980,292477
112,1981,230475
112,1982,196321
112,1983,167392
112,1984,246904
112,1985,197805
112,1986,135281
112,1987,111921
112,1988,135818
112,1989,116325
112,1990,111162
112,1991,95514
112,1992,109083
112,1993,73356
112,1994,87047
112,1995,108947
112,1996,107858
112,1997,94250
112,1998,109464
112,1999,96302
112,2000,66157
112,2001,57191
112,2002,66580
112,2003,80560
112,2004,87527
112,2005,82719
112,2006,85182
112,2007,148201
112,2008,204532
112,2009,169292
112,2010,187039
112,2011,241819
112,2012,228225
112,2013,204223
112,2014,188973
112,2015,169560
112,2016,164202
112,2017,127581
112,2018,155871
112,2019,143541
112,2020,157228
113,1992,42027
113,1993,42823
113,1994,33734
113,1995,36586
113,1996,49825
113,1997,46449
113,1998,49998
113,1999,56145
113,2000,40133
113,2001,36063
113,2002,38299
113,2003,39959
113,2004,49968
113,2005,49056
113,2006,53814
113,2007,63072
113,2008,87633
113,2009,70185
113,2010,78629
113,2011,100636
113,2012,93261
113,2013,90617
113,2014,77961
113,2015,60939
113,2016,65528
113,2017,59754
113,2018,58153
113,2019,51410
113,2020,68189
114,1961,76356
114,1962,71365
114,1963,77531
114,1964,87453
114,1965,112239
114,1966,113370
114,1967,110389
114,1968,105110
114,1969,88862
114,1970,120258
114,1971,113359
114,1972,106313
114,1973,135474
114,1974,221304
114,1975,182341
114,1976,162838
114,1977,196101
114,1978,201446
114,1979,245563
114,1980,218333
114,1981,153704
114,1982,149672
114,1983,295126
114,1984,233005
114,1985,207700
114,1986,164712
114,1987,134904
114,1988,176702
114,1989,147072
114,1990,124424
114,1991,133161
114,1992,163576
114,1993,161000
114,1994,114025
114,1995,236985
114,1996,205962
114,1997,194810
114,1998,258863
114,1999,161980
114,2000,131647
114,2001,109110
114,2002,149302
114,2003,170041
114,2004,187409
114,2005,159346
114,2006,174037
114,2007,261854
114,2008,383066
114,2009,240848
114,2010,281900
114,2011,420697
114,2012,353061
114,2013,299701
114,2014,321226
114,2015,252046
114,2016,252624
114,2017,265348
114,2018,228510
114,2019,197380
114,2020,247240
115,1961,5797
115,1962,4896
115,1963,4668
115,1964,5054
115,1965,5222
115,1966,4733
115,1967,4614
115,1968,5297
115,1969,4986
115,1970,5214
115,1971,10459
115,1972,10208
115,1973,5102
115,1974,14036
115,1979,12238
115,1980,11324
115,1983,8532
115,1984,12798
115,1990,5056
115,1991,4643
115,1992,5793
115,1993,6931
115,1994,7796
115,1995,10617
115,1996,11146
115,1997,11405
115,1998,11507
115,1999,8471
115,2000,6531
115,2001,7308
115,2002,9336
115,2003,7101
115,2004,7068
115,2005,10015
115,2006,9507
115,2007,12521
115,2008,17427
115,2009,13605
115,2010,10056
115,2011,10249
115,2012,9654
115,2013,9520
115,2014,9756
115,2015,11324
115,2016,11186
115,2017,17161
115,2018,15386
115,2019,12698
115,2020,20499
116,1961,9778
116,1962,13796
116,1963,17368
116,1964,20924
116,1965,21327
116,1966,22174
116,1967,22240
116,1968,18223
116,1969,25720
116,1970,23300
116,1971,29404
116,1972,30584
116,1973,32655
116,1974,46161
116,1975,50214
116,1976,48797
116,1977,53683
116,1978,54086
116,1979,61457
116,1980,56622
116,1981,52517
116,1982,47352
116,1983,48684
116,1984,62425
116,1985,57524
116,1986,41994
116,1987,41829
116,1988,46726
116,1989,43222
116,1990,32121
116,1991,47589
116,1992,51763
116,1993,51829
116,1994,50850
116,1995,55326
116,1996,61698
116,1997,81293
116,1998,77109
116,1999,63170
116,2000,62326
116,2001,44126
116,2002,30506
116,2003,40737
116,2004,42963
116,2005,54975
116,2006,56648
116,2007,79201
116,2008,104859
116,2009,90606
116,2010,93782
116,2011,98544
116,2012,107982
116,2013,128402
116,2014,118942
116,2015,109901
116,2016,100838
116,2017,94388
116,2018,90744
116,2019,89290
116,2020,83794
117,1961,351938
117,1962,291498
117,1963,259791
117,1964,288738
117,1965,344537
117,1966,330003
117,1967,286731
117,1968,260684
117,1969,332082
117,1970,366511
117,1971,359216
117,1972,332955
117,1973,490221
117,1974,708040
117,1975,569858
117,1976,596475
117,1977,685871
117,1978,737093
117,1979,937114
117,1980,798498
117,1981,598473
117,1982,724495
117,1983,658873
117,1984,866536
117,1985,737512
117,1986,489442
117,1987,503636
117,1988,715748
117,1989,644848
117,1990,530824
117,1991,646220
117,1992,711358
117,1993,709513
117,1994,810290
117,1995,1003025
117,1996,936001
117,1997,901792
117,1998,941394
117,1999,811364
117,2000,657735
117,2001,562087
117,2002,667679
117,2003,835106
117,2004,1011639
117,2005,1036058
117,2006,1029424
117,2007,1292801
117,2008,1892665
117,2009,1300948
117,2010,1458414
117,2011,1787922
117,2012,1830318
117,2013,1577781
117,2014,1525801
117,2015,1274176
117,2016,1251028
117,2017,1342205
117,2018,1237318
117,2019,1098914
117,2020,1264288
118,1961,41835
118,1962,40475
118,1963,37532
118,1964,42268
118,1965,38203
118,1966,46150
118,1967,50495
118,1968,49808
118,1969,49071
118,1970,43949
118,1971,54076
118,1972,63840
118,1973,72274
118,1974,110762
118,1975,124904
118,1976,107087
118,1977,107068
118,1978,138048
118,1979,124139
118,1980,135090
118,1981,113721
118,1982,102351
118,1983,122520
118,1984,137605
118,1985,120310
118,1986,101526
118,1987,106650
118,1988,105112
118,1989,83889
118,1990,75534
118,1991,91808
118,1992,105162
118,1993,93499
118,1994,99416
118,1995,104011
118,1996,107866
118,1997,100769
118,1998,104434
118,1999,94389
118,2000,80001
118,2001,77560
118,2002,81904
118,2003,78593
118,2004,82620
118,2005,84204
118,2006,96919
118,2007,121716
118,2008,133552
118,2009,124259
118,2010,120065
118,2011,127740
118,2012,135808
118,2013,179178
118,2014,147665
118,2015,172044
118,2016,165349
118,2017,169433
118,2018,148391
118,2019,142255
118,2020,156533
119,1992,32209
119,1993,27732
119,1994,42075
119,1995,60939
119,1996,58140
119,1997,54360
119,1998,102268
119,1999,93133
119,2000,76622
119,2001,72214
119,2002,83036
119,2003,105653
119,2004,69419
119,2005,69211
119,2006,68283
119,2007,91065
119,2008,132534
119,2009,97679
119,2010,100049
119,2011,129020
119,2012,107694
119,2013,102208
119,2014,87736
119,2015,73437
119,2016,85501
119,2017,90501
119,2018,85934
119,2019,76897
119,2020,89047
12,1961,1631
12,1962,1681
12,1963,1648
12,1964,1728
12,1965,1965
12,1966,1990
12,1967,1891
12,1968,1778
12,1969,1806
12,1970,2258
12,1971,2475
12,1972,2459
12,1973,3029
12,1974,4375
12,1975,3945
12,1976,3537
12,1977,3896
12,1978,4995
12,1979,5107
12,1980,4327
12,1981,4274
12,1982,4436
12,1983,3940
12,1984,5675
12,1985,5286
12,1986,4539
12,1987,3740
12,1988,4255
12,1989,5437
12,1990,5073
12,1991,6366
12,1992,4770
12,1993,5963
12,1994,6285
12,1995,3956
12,1996,3963
12,1997,3951
12,1998,4011
12,1999,3946
12,2000,3691
12,2001,3975
12,2002,3596
12,2003,4237
12,2004,4665
12,2005,7344
12,2006,6982
12,2007,6602
12,2008,10076
12,2009,9332
12,2010,8225
12,2011,8928
12,2012,9523
12,2013,9387
12,2014,20339
12,2015,13664
12,2016,6726
12,2017,7391
12,2018,7329
12,2019,7553
12,2020,7869
120,1965,2310
120,1966,2531
120,1967,3010
120,1968,1119
120,1969,1196
120,1970,1413
120,1971,2199
120,1972,1693
120,1973,1954
120,1974,5227
120,1975,3994
120,1994,3013
120,1995,3225
120,1996,2850
120,1997,2375
120,1998,2411
120,1999,1911
120,2000,1747
120,2001,1709
120,2002,1905
120,2003,1403
120,2004,3054
120,2005,2664
120,2006,3192
120,2007,3217
120,2008,3970
120,2009,4543
120,2010,4815
120,2011,6248
120,2012,6936
120,2013,6819
120,2014,4666
120,2015,3989
120,2016,3772
120,2017,4374
120,2018,4343
120,2019,1855
120,2020,4621
121,1961,49482
121,1962,43595
121,1963,44316
121,1964,49818
121,1965,54554
121,1966,43453
121,1967,48870
121,1968,48075
121,1969,38037
121,1970,45500
121,1971,53056
121,1972,47572
121,1973,59197
121,1974,71559
121,1975,77246
121,1976,85942
121,1977,80609
121,1978,115557
121,1979,117581
121,1980,111920
121,1981,111928
121,1982,108356
121,1983,116546
121,1984,126003
121,1985,114218
121,1986,97721
121,1987,90765
121,1988,110926
121,1989,114738
121,1990,118318
121,1991,115768
121,1992,122164
121,1993,105381
121,1994,124306
121,1995,144547
121,1996,142309
121,1997,118813
121,1998,123252
121,1999,103110
121,2000,84359
121,2001,76065
121,2002,88128
121,2003,118271
121,2004,133142
121,2005,140363
121,2006,137253
121,2007,165177
121,2008,233889
121,2009,170974
121,2010,173129
121,2011,224931
121,2012,208951
121,2013,196099
121,2014,179935
121,2015,160004
121,2016,146578
121,2017,138790
121,2018,135656
121,2019,125492
121,2020,129473
122,1961,4217
122,1962,4120
122,1963,4217
122,1964,4126
122,1965,4201
122,1966,3933
122,1967,4107
122,1968,5017
122,1969,5176
122,1970,5391
122,1971,4975
122,1972,5985
122,1973,6419
122,1974,9231
122,1975,19900
122,1976,14892
122,1977,16606
122,1978,20204
122,1979,16860
122,1980,12266
122,1981,14852
122,1982,15560
122,1983,15834
122,1984,15820
122,1985,20853
122,1986,15440
122,1987,16377
122,1988,16377
122,1989,16398
122,1990,16439
122,1991,16439
122,1992,16416
122,1993,16395
122,1994,16339
122,1995,16359
122,1996,16526
122,1997,16359
122,1998,16359
122,1999,17733
122,2000,17624
122,2001,18051
122,2002,18833
122,2003,16426
122,2004,43401
122,2005,20838
122,2006,24081
122,2007,29300
122,2008,42422
122,2009,33655
122,2010,33655
122,2011,33655
122,2012,33655
122,2013,65334
122,2014,16228
122,2015,13561
122,2016,15598
122,2017,10866
122,2018,9524
122,2019,13658
122,2020,15448
123,1961,15311
123,1962,14202
123,1963,15103
123,1964,14794
123,1965,13903
123,1966,17758
123,1967,16615
123,1968,12335
123,1969,10619
123,1970,11905
123,1971,13930
123,1972,16187
123,1973,13603
123,1974,16747
123,1975,24116
123,1976,22854
123,1977,25531
123,1978,21200
123,1979,23634
123,1980,24902
123,1981,27283
123,1982,25533
123,1983,24410
123,1984,32446
123,1985,27721
123,1986,25524
123,1987,20871
123,1988,24614
123,1989,23258
123,1990,23473
123,1991,24591
123,1992,25795
123,1993,24751
123,1994,29618
123,1995,29994
123,1996,26158
123,1997,26154
123,1998,25631
123,1999,20885
123,2000,19027
123,2001,18022
123,2002,21265
123,2003,25897
123,2004,24244
123,2005,19526
123,2006,19394
123,2007,26550
123,2008,28476
123,2009,25859
123,2010,30737
123,2011,39575
123,2012,32125
123,2013,33224
123,2014,30481
123,2015,24145
123,2016,24006
123,2017,24197
123,2018,22963
123,2019,18313
123,2020,24225
124,1961,49588
124,1962,43745
124,1963,40504
124,1964,50907
124,1965,43981
124,1966,74374
124,1967,78792
124,1968,72700
124,1969,63331
124,1970,72279
124,1971,77764
124,1972,77387
124,1973,109370
124,1974,188152
124,1975,219279
124,1976,120239
124,1977,125990
124,1978,126768
124,1979,172885
124,1980,186476
124,1981,191943
124,1982,188512
124,1983,169502
124,1984,154932
124,1985,137787
124,1986,132739
124,1987,156532
124,1988,173043
124,1989,130705
124,1990,103063
124,1991,122688
124,1992,134318
124,1993,126259
124,1994,156999
124,1995,143934
124,1996,150411
124,1997,147380
124,1998,133033
124,1999,104307
124,2000,92189
124,2001,98041
124,2002,90756
124,2003,147970
124,2004,132370
124,2005,145282
124,2006,122782
124,2007,154955
124,2008,216649
124,2009,171478
124,2010,164487
124,2011,274026
124,2012,239472
124,2013,195407
124,2014,171671
124,2015,171376
124,2016,188943
124,2017,192917
124,2018,164892
124,2019,145312
124,2020,146270
126,1992,42237
126,1993,70952
126,1994,169637
126,1995,196655
126,1996,184897
126,1997,142471
126,1998,166173
126,1999,141591
126,2000,111081
126,2001,104332
126,2002,115384
126,2003,140845
126,2004,159328
126,2005,149174
126,2006,156459
126,2007,201198
126,2008,303240
126,2009,212529
126,2010,231541
126,2011,321286
126,2012,279581
126,2013,254775
126,2014,212440
126,2015,176644
126,2016,190941
126,2017,199488
126,2018,188839
126,2019,174355
126,2020,197528
128,1961,5674
128,1962,5695
128,1963,4998
128,1964,5311
128,1965,5411
128,1966,5368
128,1967,5104
128,1968,4820
128,1969,5049
128,1970,5524
128,1971,5162
128,1972,7870
128,1973,6406
128,1974,7107
128,1975,6698
128,1976,5683
128,1977,6194
128,1978,8394
128,1979,10597
128,1980,10673
128,1981,10847
128,1982,12880
128,1983,9593
128,1984,9279
128,1985,9013
128,1986,7507
128,1987,7598
128,1988,8333
128,1989,9336
128,1990,9571
128,1991,9721
128,1992,9730
128,1993,9617
128,1994,10288
128,1995,10136
128,1996,10824
128,1997,11498
128,1998,9805
128,1999,10052
128,2000,9259
128,2001,8047
128,2002,9186
128,2003,10478
128,2004,11605
128,2005,11028
128,2006,12104
128,2007,13718
128,2008,21760
128,2009,20737
128,2010,24634
128,2011,24719
128,2012,25938
128,2013,26332
128,2014,21732
128,2015,20036
128,2016,19689
128,2017,23921
128,2018,23606
128,2019,21835
128,2020,22911
129,1961,49531
129,1962,47499
129,1963,51648
129,1964,51727
129,1965,52942
129,1966,51709
129,1967,46616
129,1968,48445
129,1969,30414
129,1970,34021
129,1971,36649
129,1972,32738
129,1973,42760
129,1974,74954
129,1975,73352
129,1976,66554
129,1977,72969
129,1978,68178
129,1979,85815
129,1980,87789
129,1981,83257
129,1982,73335
129,1983,62530
129,1984,77292
129,1985,85868
129,1986,45746
129,1987,48201
129,1988,60339
129,1989,57565
129,1990,58750
129,1991,53917
129,1992,46849
129,1993,54755
129,1994,57907
129,1995,63208
129,1996,64187
129,1997,63877
129,1998,61493
129,1999,54619
129,2000,41373
129,2001,44657
129,2002,52218
129,2003,61958
129,2004,34329
129,2005,57713
129,2006,59016
129,2007,77549
129,2008,119676
129,2009,86412
129,2010,92407
129,2011,120753
129,2012,104809
129,2013,95728
129,2014,94656
129,2015,76698
129,2016,77897
129,2017,80872
129,2018,74937
129,2019,61948
129,2020,77778
13,1961,10642
13,1962,10630
13,1963,10637
13,1964,10670
13,1965,11814
13,1966,9906
13,1967,10165
13,1968,10535
13,1969,9702
13,1970,5278
13,1971,10997
13,1972,11486
13,1973,15119
13,1974,24306
13,1975,24924
13,1976,21918
13,1977,16487
13,1978,18290
13,1979,31188
13,1980,32778
13,1981,32637
13,1982,28721
13,1983,28009
13,1984,31486
13,1985,28828
13,1986,25576
13,1987,20849
13,1988,25394
13,1989,23992
13,1990,23914
13,1991,19647
13,1992,22031
13,1993,18891
13,1994,21440
13,1995,23118
13,1996,23047
13,1997,20650
13,1998,21598
13,1999,19005
13,2000,21959
13,2001,20859
13,2002,23047
13,2003,24768
13,2004,26893
13,2005,26738
13,2006,24941
13,2007,29563
13,2008,45439
