geo,year,ti_sesame_seed_import_quantity_index_2014_2016_100
107,1998,0
107,1999,0
107,2000,0
107,2001,4
107,2005,1
107,2006,1
107,2007,10
107,2008,9
107,2009,3
107,2010,17
107,2011,17
107,2012,13
107,2013,4
107,2014,9
107,2015,285
107,2016,6
107,2017,6
107,2018,6
107,2019,19
107,2020,3
108,1996,0
108,2000,1
108,2001,21
108,2002,21
108,2003,16
108,2004,16
108,2005,9
108,2006,44
108,2007,37
108,2008,29
108,2009,56
108,2010,162
108,2011,294
108,2012,167
108,2013,104
108,2014,92
108,2015,99
108,2016,108
108,2017,151
108,2018,109
108,2019,630
108,2020,149
109,1987,7
109,1988,17
109,1989,24
109,1990,10
109,1991,10
109,1992,10
109,1993,7
109,1994,20
109,1995,30
109,1996,24
109,1997,34
109,1999,51
109,2001,67
109,2004,88
109,2005,67
109,2006,57
109,2007,51
109,2008,61
109,2009,88
109,2010,37
109,2011,61
109,2012,40
109,2013,64
109,2014,78
109,2015,81
109,2016,142
109,2017,222
109,2018,158
109,2019,155
109,2020,202
11,1978,2
11,1979,2
11,1980,3
11,1981,3
11,1982,3
11,1983,4
11,1984,5
11,1985,5
11,1986,8
11,1987,9
11,1988,12
11,1989,13
11,1990,19
11,1991,27
11,1992,26
11,1993,23
11,1994,27
11,1995,22
11,1996,25
11,1997,37
11,1998,42
11,1999,46
11,2000,48
11,2001,59
11,2002,59
11,2003,58
11,2004,76
11,2005,75
11,2006,90
11,2007,95
11,2008,76
11,2009,64
11,2010,78
11,2011,75
11,2012,89
11,2013,97
11,2014,110
11,2015,103
11,2016,87
11,2017,100
11,2018,93
11,2019,105
11,2020,106
110,1961,13
110,1962,17
110,1963,20
110,1964,20
110,1965,20
110,1966,22
110,1967,24
110,1968,23
110,1969,20
110,1970,31
110,1971,24
110,1972,31
110,1973,33
110,1974,29
110,1975,23
110,1976,31
110,1977,33
110,1978,32
110,1979,37
110,1980,37
110,1981,35
110,1982,41
110,1983,49
110,1984,45
110,1985,47
110,1986,50
110,1987,56
110,1988,64
110,1989,67
110,1990,74
110,1991,73
110,1992,70
110,1993,70
110,1994,84
110,1995,83
110,1996,86
110,1997,90
110,1998,84
110,1999,80
110,2000,98
110,2001,88
110,2002,91
110,2003,89
110,2004,92
110,2005,97
110,2006,95
110,2007,101
110,2008,110
110,2009,77
110,2010,96
110,2011,97
110,2012,94
110,2013,84
110,2014,100
110,2015,110
110,2016,90
110,2017,88
110,2018,93
110,2019,111
110,2020,122
112,1961,16
112,1962,15
112,1963,14
112,1964,15
112,1965,11
112,1966,17
112,1967,13
112,1968,13
112,1969,11
112,1970,9
112,1971,23
112,1972,9
112,1973,14
112,1974,13
112,1975,6
112,1976,14
112,1977,8
112,1978,15
112,1979,17
112,1980,11
112,1981,18
112,1982,23
112,1983,18
112,1984,20
112,1985,18
112,1986,29
112,1987,32
112,1988,31
112,1989,15
112,1990,34
112,1991,35
112,1992,29
112,1993,45
112,1994,33
112,1995,37
112,1996,40
112,1997,46
112,1998,36
112,1999,45
112,2000,43
112,2001,54
112,2002,48
112,2003,43
112,2004,48
112,2005,53
112,2006,59
112,2007,56
112,2008,45
112,2009,61
112,2010,65
112,2011,72
112,2012,68
112,2013,79
112,2014,89
112,2015,97
112,2016,114
112,2017,81
112,2018,95
112,2019,110
112,2020,128
113,2005,2
113,2006,50
113,2007,48
113,2011,7
113,2012,12
113,2013,12
113,2015,21
113,2016,179
113,2017,493
113,2018,1229
113,2019,1638
113,2020,1707
114,1963,1
114,1964,1
114,1965,2
114,1966,1
114,1967,6
114,1968,13
114,1969,2
114,1970,4
114,1971,3
114,1972,0
114,1973,3
114,1974,4
114,1975,6
114,1976,0
114,1979,0
114,1980,0
114,1992,5
114,1994,0
114,1995,0
114,1996,0
114,1997,0
114,1998,1
114,1999,1
114,2000,0
114,2001,2
114,2002,2
114,2003,11
114,2004,96
114,2005,29
114,2006,23
114,2007,9
114,2008,76
114,2009,80
114,2010,103
114,2011,87
114,2012,30
114,2013,228
114,2014,69
114,2015,124
114,2016,107
114,2017,177
114,2018,60
114,2019,6
114,2020,10
115,2006,444
115,2014,56
115,2015,22
115,2016,222
115,2017,22
115,2018,400
115,2019,89
115,2020,156
116,2014,206
116,2015,44
116,2016,50
116,2020,0
117,1969,0
117,1970,1
117,1971,1
117,1972,0
117,1975,0
117,1976,0
117,1978,8
117,1979,12
117,1980,16
117,1981,18
117,1982,8
117,1983,13
117,1984,8
117,1985,4
117,1986,1
117,1987,6
117,1988,10
117,1989,0
117,1990,15
117,1991,27
117,1992,46
117,1993,66
117,1994,90
117,1995,53
117,1996,85
117,1997,82
117,1998,68
117,1999,76
117,2000,88
117,2001,97
117,2002,79
117,2003,102
117,2004,99
117,2005,66
117,2006,107
117,2007,75
117,2008,80
117,2009,91
117,2010,97
117,2011,103
117,2012,92
117,2013,97
117,2014,105
117,2015,97
117,2016,98
117,2017,94
117,2018,90
117,2019,96
117,2020,97
118,1961,2
118,1962,2
118,1963,2
118,1964,5
118,1965,9
118,1966,12
118,1967,18
118,1968,17
118,1969,12
118,1970,14
118,1971,29
118,1972,16
118,1973,23
118,1974,38
118,1975,21
118,1976,43
118,1977,36
118,1978,40
118,1979,42
118,1980,66
118,1981,80
118,1982,46
118,1983,46
118,1984,57
118,1985,66
118,1986,50
118,1987,59
118,1988,42
118,1989,70
118,1990,46
118,1991,11
118,1992,26
118,1993,39
118,1994,40
118,1995,76
118,1996,79
118,1997,42
118,1998,56
118,1999,46
118,2000,66
118,2001,42
118,2002,146
118,2003,41
118,2004,43
118,2005,83
118,2006,82
118,2007,66
118,2008,76
118,2009,76
118,2010,48
118,2011,80
118,2012,86
118,2013,126
118,2014,119
118,2015,80
118,2016,102
118,2017,89
118,2018,97
118,2019,41
118,2020,117
119,1994,3
119,1996,6
119,1997,11
119,1998,13
119,1999,16
119,2000,23
119,2001,43
119,2002,71
119,2003,60
119,2004,64
119,2005,60
119,2006,77
119,2007,84
119,2008,69
119,2009,58
119,2010,71
119,2011,76
119,2012,97
119,2013,71
119,2014,93
119,2015,81
119,2016,126
119,2017,143
119,2018,95
119,2019,141
119,2020,90
12,2000,317
12,2001,167
12,2002,250
12,2004,183
12,2005,133
12,2006,117
12,2007,133
12,2008,117
12,2009,283
12,2010,17
12,2011,17
12,2012,217
12,2013,267
12,2014,100
12,2015,100
120,2014,3
120,2015,265
120,2016,32
120,2017,1
120,2019,0
120,2020,3
121,1961,19
121,1962,18
121,1963,17
121,1964,18
121,1965,15
121,1966,17
121,1967,14
121,1968,19
121,1969,21
121,1970,19
121,1971,24
121,1972,23
121,1973,26
121,1974,21
121,1975,25
121,1976,14
121,1977,20
121,1978,19
121,1979,16
121,1980,14
121,1981,15
121,1982,11
121,1983,5
121,1984,12
121,1985,12
121,1986,12
121,1987,16
121,1988,17
121,1989,13
121,1990,19
121,1991,21
121,1992,21
121,1993,21
121,1994,22
121,1995,25
121,1996,23
121,1997,61
121,1998,32
121,1999,57
121,2000,59
121,2001,73
121,2002,63
121,2003,51
121,2004,76
121,2005,73
121,2006,59
121,2007,83
121,2008,57
121,2009,77
121,2010,79
121,2011,77
121,2012,82
121,2013,86
121,2014,88
121,2015,107
121,2016,105
121,2017,90
121,2018,113
121,2019,94
121,2020,108
122,2016,100
122,2019,300
122,2020,200
124,1987,121
124,1988,125
124,1989,78
124,1990,166
124,1991,243
124,1995,33
124,1996,15
124,1997,15
124,1998,36
124,1999,45
124,2000,53
124,2001,41
124,2002,70
124,2003,70
124,2004,122
124,2005,216
124,2006,519
124,2007,58
124,2008,8
124,2009,8
124,2010,20
124,2011,36
124,2012,44
124,2013,79
124,2014,101
124,2015,127
124,2016,71
124,2017,314
124,2018,78
124,2019,335
124,2020,164
126,1994,3
126,1995,3
126,1996,5
126,1997,6
126,1998,6
126,1999,8
126,2000,13
126,2001,31
126,2002,29
126,2003,34
126,2004,53
126,2005,51
126,2006,73
126,2007,73
126,2008,66
126,2009,68
126,2010,87
126,2011,96
126,2012,105
126,2013,111
126,2014,119
126,2015,94
126,2016,87
126,2017,94
126,2018,109
126,2019,125
126,2020,147
128,1961,118
128,1962,219
128,1963,216
128,1964,241
128,1965,105
128,1966,66
128,1967,79
128,1968,66
128,1969,82
128,1971,40
128,1972,45
128,1973,92
128,1974,32
128,1975,53
128,1976,62
128,1977,71
128,1978,48
128,1979,43
128,1980,23
128,1981,62
128,1982,72
128,1983,89
128,1984,87
128,1985,84
128,1986,76
128,1987,74
128,1988,69
128,1989,91
128,1990,81
128,1991,75
128,1992,75
128,1993,84
128,1994,71
128,1995,120
128,1996,75
128,1997,88
128,1998,61
128,1999,68
128,2000,74
128,2001,88
128,2002,81
128,2003,113
128,2004,98
128,2005,33
128,2006,78
128,2007,102
128,2008,120
128,2009,101
128,2011,104
128,2012,101
128,2013,101
128,2014,120
128,2015,87
128,2016,94
128,2017,100
128,2018,107
128,2019,81
128,2020,97
129,2000,11
129,2005,50
129,2006,50
129,2007,50
129,2008,50
129,2009,100
129,2010,100
129,2011,100
129,2012,100
129,2013,50
129,2014,50
129,2015,150
129,2016,100
129,2017,100
129,2018,200
129,2019,250
129,2020,200
13,1979,4
13,1980,2
13,1981,2
13,1984,5
13,1987,7
13,1988,5
13,1989,3
13,1990,4
13,1991,2
13,1992,11
13,1993,8
13,1994,4
13,1995,4
13,1996,4
13,1997,8
13,1998,6
13,1999,6
13,2000,14
13,2001,20
13,2002,15
13,2003,16
13,2004,23
13,2005,22
13,2006,11
13,2007,21
13,2008,29
13,2009,33
13,2010,19
13,2011,67
13,2012,62
13,2013,74
13,2014,96
13,2015,110
13,2016,95
13,2017,88
13,2018,101
13,2019,79
13,2020,51
130,2005,113
130,2007,75
130,2009,3413
130,2010,375
130,2011,38
130,2012,38
130,2013,38
130,2014,75
130,2015,75
130,2016,150
130,2017,38
130,2018,75
130,2019,75
130,2020,75
131,1961,0
131,1962,22
131,1963,23
131,1964,23
131,1965,22
131,1966,22
131,1967,26
131,1968,24
131,1969,20
131,1970,26
131,1971,26
131,1972,25
131,1973,32
131,1974,29
131,1975,25
131,1976,25
131,1977,27
131,1978,30
131,1979,26
131,1980,29
131,1981,24
131,1982,25
131,1983,28
131,1984,39
131,1985,42
131,1986,50
131,1987,48
131,1988,47
131,1989,52
131,1990,62
131,1991,42
131,1992,64
131,1993,59
131,1994,67
131,1995,62
131,1996,75
131,1997,78
131,1998,84
131,1999,70
131,2000,82
131,2001,68
131,2002,76
131,2003,72
131,2004,82
131,2005,88
131,2006,84
131,2007,89
131,2008,77
131,2009,81
131,2010,89
131,2011,93
131,2012,114
131,2013,211
131,2014,98
131,2015,98
131,2016,104
131,2017,99
131,2018,99
131,2019,110
131,2020,99
132,1997,6
132,1998,6
132,1999,6
132,2000,6
132,2001,13
132,2002,13
132,2003,19
132,2004,32
132,2005,13
132,2006,19
132,2007,26
132,2008,32
132,2009,32
132,2010,38
132,2011,38
132,2012,51
132,2013,64
132,2014,109
132,2015,96
132,2016,96
132,2017,128
132,2018,153
132,2019,268
132,2020,70
134,1965,7
134,1966,2
134,1967,3
134,1968,13
134,1969,10
134,1970,1
134,1971,14
134,1972,6
134,1973,15
134,1974,4
134,1975,2
134,1976,7
134,1977,13
134,1979,21
134,1980,7
134,1981,10
134,1982,11
134,1983,19
134,1984,23
134,1985,19
134,1986,10
134,1987,23
134,1988,21
134,1989,49
134,1990,22
134,1991,43
134,1992,49
134,1993,23
134,1994,74
134,1995,59
134,1996,29
134,1997,51
134,1998,58
134,1999,68
134,2000,107
134,2001,111
134,2002,104
134,2003,40
134,2004,119
134,2005,86
134,2006,124
134,2007,116
134,2008,95
134,2009,91
134,2010,86
134,2011,77
134,2012,88
134,2013,73
134,2014,92
134,2015,85
134,2016,123
134,2017,86
134,2018,94
134,2019,121
134,2020,90
137,1982,6
137,1983,6
137,1984,8
137,1985,8
137,1990,11
137,1991,11
137,1992,12
137,1993,21
137,1994,20
137,1995,23
137,1996,40
137,1997,26
137,1998,18
137,1999,40
137,2000,44
137,2001,36
137,2002,57
137,2003,53
137,2004,64
137,2005,72
137,2006,37
137,2007,89
137,2008,47
137,2009,99
137,2010,46
137,2011,88
137,2012,67
137,2013,99
137,2014,100
137,2015,110
137,2016,90
137,2017,103
137,2018,135
137,2019,142
137,2020,122
138,1962,0
138,1966,0
138,1967,0
138,1968,2
138,1969,0
138,1970,4
138,1972,0
138,1973,0
138,1974,0
138,1975,0
138,1988,1
138,1989,13
138,1990,88
138,1991,17
138,1992,11
138,1993,45
138,1994,28
138,1995,32
138,1996,36
138,1997,19
138,1998,53
138,1999,56
138,2000,83
138,2001,94
138,2002,61
138,2003,67
138,2004,118
138,2005,107
138,2006,97
138,2007,70
138,2008,112
138,2009,91
138,2010,56
138,2011,90
138,2012,77
138,2013,75
138,2014,95
138,2015,94
138,2016,111
138,2017,136
138,2018,198
138,2019,114
138,2020,58
14,1986,12
14,1987,15
14,1988,19
14,1989,25
14,1990,65
14,1991,6
14,1992,28
14,1993,28
14,1994,22
14,1995,31
14,1996,43
14,1997,43
14,1998,25
14,1999,56
14,2000,31
14,2001,77
14,2002,46
14,2003,59
14,2004,53
14,2005,65
14,2006,56
14,2007,43
14,2008,34
14,2009,34
14,2010,65
14,2011,62
14,2012,43
14,2013,65
14,2014,56
14,2015,99
14,2016,145
14,2017,102
14,2018,118
14,2019,74
14,2020,87
141,2007,9
141,2015,17
141,2016,183
141,2017,157
141,2018,148
141,2019,235
141,2020,122
143,1962,1
143,1963,1
143,1966,0
143,1967,1
143,1982,1
143,1983,3
143,1987,8
143,1988,0
143,1989,4
143,1991,5
143,1992,2
143,1993,4
143,1994,16
143,1995,1
143,1996,0
143,1997,0
143,1998,4
143,1999,8
143,2000,18
143,2001,25
143,2002,37
143,2003,32
143,2004,31
143,2005,49
143,2006,59
143,2007,69
143,2008,68
143,2009,131
143,2010,100
143,2011,108
143,2012,53
143,2013,43
143,2014,37
143,2015,101
143,2016,162
143,2017,130
143,2018,157
143,2019,175
143,2020,271
144,2013,15
144,2014,1
144,2015,181
144,2016,118
144,2017,438
144,2018,40
144,2019,14
144,2020,68
146,1997,2
146,1999,2
146,2000,2
146,2001,4
146,2002,10
146,2003,9
146,2004,13
146,2005,41
146,2006,15
146,2007,29
146,2008,65
146,2009,22
146,2010,57
146,2011,43
146,2012,45
146,2013,89
146,2014,95
146,2015,113
146,2016,92
146,2017,120
146,2018,111
146,2019,127
146,2020,79
147,1997,14
147,1998,161
147,1999,57
147,2000,46
147,2001,50
147,2002,11
147,2003,7
147,2004,14
147,2005,7
147,2006,725
147,2007,136
147,2012,50
147,2013,54
147,2014,21
147,2015,171
147,2016,107
147,2017,68
147,2018,54
147,2019,57
147,2020,118
149,1985,31
149,1986,46
149,1987,46
149,1988,28
149,1989,12
149,1990,64
149,1999,28
149,2002,15
149,2003,83
149,2004,65
149,2005,58
149,2006,23
149,2007,18
149,2008,74
149,2009,82
149,2010,86
149,2011,92
149,2012,86
149,2013,82
149,2014,97
149,2015,83
149,2016,120
149,2017,149
149,2018,172
149,2019,234
149,2020,261
150,1963,0
150,1964,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,1
150,1972,0
150,1973,1
150,1974,1
150,1975,1
150,1976,1
150,1977,2
150,1978,3
150,1979,4
150,1980,4
150,1981,5
150,1982,9
150,1983,11
150,1984,11
150,1985,14
150,1986,19
150,1987,22
150,1988,19
150,1989,21
150,1990,35
150,1991,27
150,1992,44
150,1993,42
150,1994,50
150,1995,60
150,1996,70
150,1997,95
150,1998,103
150,1999,121
150,2000,144
150,2001,140
150,2002,128
150,2003,182
150,2004,111
150,2005,93
150,2006,81
150,2007,83
150,2008,89
150,2009,78
150,2010,82
150,2011,78
150,2012,73
150,2013,112
150,2014,96
150,2015,114
150,2016,90
150,2017,108
150,2018,124
150,2019,115
150,2020,120
153,1997,13
153,1998,7
153,1999,7
153,2000,7
153,2001,27
153,2002,27
153,2003,33
153,2004,60
153,2005,40
153,2006,93
153,2007,67
153,2008,47
153,2009,80
153,2010,87
153,2011,140
153,2012,120
153,2013,100
153,2014,127
153,2015,93
153,2016,80
153,2017,133
153,2018,80
153,2019,47
153,2020,107
154,1992,35
154,1993,32
154,1994,48
154,1995,42
154,1996,57
154,1997,49
154,1998,49
154,1999,50
154,2000,21
154,2001,27
154,2002,68
154,2003,63
154,2004,90
154,2005,86
154,2006,69
154,2007,9
154,2008,71
154,2009,98
154,2010,83
154,2011,93
154,2012,98
154,2013,83
154,2014,104
154,2015,102
154,2016,94
154,2017,103
154,2018,102
154,2019,105
154,2020,99
156,1979,9
156,1980,12
156,1981,15
156,1982,14
156,1983,21
156,1984,23
156,1985,30
156,1986,32
156,1987,36
156,1988,53
156,1989,69
156,1990,66
156,1991,61
156,1992,49
156,1993,67
156,1994,89
156,1995,87
156,1996,87
156,1997,82
156,1998,65
156,1999,72
156,2000,84
156,2001,78
156,2002,84
156,2003,70
156,2004,79
156,2005,92
156,2006,88
156,2007,84
156,2008,86
156,2009,76
156,2010,88
156,2011,55
156,2012,87
156,2013,77
156,2014,104
156,2015,103
156,2016,93
156,2017,94
156,2018,94
156,2019,98
156,2020,107
157,1970,700
157,1971,91
157,1972,17
157,1973,94
157,1974,432
157,1975,28
157,1976,23
157,1989,196
157,1993,8
157,1994,19
157,1995,9
157,1996,21
157,1997,26
157,1998,2
157,1999,4
157,2000,2
157,2004,8
157,2005,2
157,2008,532
157,2010,43
157,2012,189
157,2013,40
157,2014,255
157,2015,36
157,2016,9
157,2017,4
157,2018,2
157,2019,2
157,2020,2
159,2000,11
159,2001,212
159,2002,25
159,2003,98
159,2005,29
159,2006,37
159,2007,2
159,2008,297
159,2009,1
159,2011,181
159,2012,191
159,2013,132
159,2014,241
159,2015,5
159,2016,54
159,2017,1
159,2018,23
159,2019,151
159,2020,159
16,2014,10
16,2015,220
16,2016,71
16,2017,65
16,2018,98
16,2019,79
16,2020,94
162,1976,0
162,1977,0
162,1978,1
162,1979,1
162,1980,4
162,1981,3
162,1982,4
162,1983,5
162,1984,8
162,1985,10
162,1986,10
162,1987,11
162,1988,10
162,1989,14
162,1990,16
162,1991,19
162,1992,18
162,1993,23
162,1994,29
162,1995,29
162,1996,36
162,1997,31
162,1998,35
162,1999,38
162,2000,42
162,2001,46
162,2002,48
162,2003,47
162,2004,48
162,2005,53
162,2006,56
162,2007,55
162,2008,63
162,2009,63
162,2010,71
162,2011,77
162,2012,77
162,2013,85
162,2014,106
162,2015,99
162,2016,95
162,2017,107
162,2018,101
162,2019,120
162,2020,105
165,1988,3770
165,1989,1614
165,1990,600
165,1991,138
165,1992,146
165,1995,146
165,1996,3138
165,1997,8076
165,1999,519
165,2000,7
165,2003,243
165,2004,1800
165,2005,146
165,2007,1062
165,2008,65
165,2009,997
165,2010,195
165,2011,219
165,2012,97
165,2013,308
165,2014,81
165,2015,41
165,2016,178
165,2017,235
166,1983,8
166,1984,2
166,1985,7
166,1986,31
166,1987,63
166,1988,31
166,1989,22
166,1990,20
166,1991,71
166,1992,20
166,1993,8
166,1994,51
166,1995,42
166,1996,95
166,1997,32
166,1998,56
166,1999,49
166,2000,47
166,2001,31
166,2002,44
166,2003,42
166,2004,78
166,2005,73
166,2006,54
166,2007,102
166,2008,159
166,2009,146
166,2010,278
166,2011,53
166,2012,39
166,2013,54
166,2014,56
166,2015,124
166,2016,120
166,2017,137
166,2018,127
166,2019,122
166,2020,107
167,1993,17
167,1994,35
167,1995,36
167,1996,46
167,1997,52
167,1998,61
167,1999,67
167,2000,67
167,2001,81
167,2002,93
167,2003,93
167,2004,127
167,2005,95
167,2006,136
167,2007,148
167,2008,164
167,2009,202
167,2010,119
167,2011,91
167,2012,90
167,2013,101
167,2014,109
167,2015,93
167,2016,98
167,2017,108
167,2018,97
167,2019,111
167,2020,77
168,1980,100
168,1981,400
168,1982,400
168,1983,300
168,1984,500
168,1985,600
168,1986,500
168,1987,400
168,1988,500
168,1989,300
168,1990,400
168,1992,200
168,1993,100
168,1996,400
168,1997,100
168,1998,2300
168,1999,300
168,2000,391
168,2001,300
168,2002,200
168,2008,50
168,2010,400
168,2014,100
168,2016,100
168,2017,100
168,2018,200
168,2019,100
168,2020,200
169,1991,1
169,1994,1
169,1996,1
169,1997,1
169,1999,56
169,2000,5
169,2002,236
169,2005,21
169,2006,1780
169,2007,716
169,2008,41
169,2009,1570
169,2010,17
169,2011,161
169,2012,11
169,2013,14
169,2014,42
169,2015,217
169,2016,41
169,2017,4
169,2019,41
169,2020,69
170,1961,3
170,1962,1
170,1963,1
170,1965,1
170,1975,0
170,1986,0
170,1987,0
170,1990,0
170,1991,0
170,1992,2
170,1993,18
170,1994,10
170,1995,6
170,1996,2
170,1997,1
170,1998,3
170,1999,4
170,2000,14
170,2001,10
170,2002,25
170,2003,22
170,2004,47
170,2005,64
170,2006,49
170,2007,76
170,2008,67
170,2009,26
170,2010,70
170,2011,75
170,2012,54
170,2013,67
170,2014,84
170,2015,129
170,2016,87
170,2017,138
170,2018,229
170,2019,222
170,2020,237
171,1963,1
171,1967,1
171,1969,1
171,1971,2
171,1972,1
171,1974,1
171,1977,0
171,1978,0
171,1979,0
171,1980,0
171,1981,1
171,1982,1
171,1983,1
171,1984,1
171,1985,8
171,1986,18
171,1987,13
171,1988,17
171,1989,14
171,1990,37
171,1991,18
171,1992,35
171,1993,24
171,1994,40
171,1995,47
171,1996,56
171,1997,67
171,1998,284
171,1999,45
171,2000,48
171,2001,61
171,2002,73
171,2003,64
171,2004,79
171,2005,71
171,2006,85
171,2007,70
171,2008,80
171,2009,76
171,2010,77
171,2011,94
171,2012,108
171,2013,85
171,2014,87
171,2015,97
171,2016,116
171,2017,151
171,2018,135
171,2019,163
171,2020,176
173,1961,8
173,1962,2
173,1963,6
173,1964,14
173,1965,69
173,1966,25
173,1967,13
173,1968,31
173,1969,28
173,1970,9
173,1971,54
173,1972,24
173,1973,27
173,1974,17
173,1975,47
173,1976,23
173,1977,39
173,1978,22
173,1979,33
173,1980,18
173,1981,10
