geo,year,ti_wine_export_quantity_index_2014_2016_100
11,1983,83
11,1984,97
11,1985,55
11,1986,9
11,1987,10
11,1988,8
11,1989,10
11,1990,26
11,1991,43
11,1992,36
11,1993,24
11,1994,28
11,1995,47
11,1996,44
11,1997,36
11,1998,40
11,1999,56
11,2000,65
11,2001,104
11,2002,122
11,2003,165
11,2004,150
11,2005,141
11,2006,108
11,2007,115
11,2008,128
11,2009,145
11,2010,137
11,2011,101
11,2012,102
11,2013,98
11,2014,102
11,2015,99
11,2016,99
11,2017,99
11,2018,109
11,2019,131
11,2020,143
110,1961,74
110,1962,54
110,1963,41
110,1964,98
110,1965,59
110,1966,65
110,1967,94
110,1968,160
110,1969,236
110,1970,272
110,1971,589
110,1972,416
110,1973,893
110,1974,984
110,1975,701
110,1976,570
110,1977,310
110,1978,214
110,1979,76
110,1980,80
110,1981,58
110,1982,39
110,1983,37
110,1984,38
110,1985,26
110,1986,44
110,1987,54
110,1988,74
110,1989,70
110,1990,105
110,1991,95
110,1992,76
110,1993,100
110,1994,117
110,1995,124
110,1996,128
110,1997,240
110,1998,193
110,1999,184
110,2000,250
110,2001,358
110,2002,238
110,2003,267
110,2004,172
110,2005,152
110,2006,189
110,2007,148
110,2008,153
110,2009,153
110,2010,111
110,2011,105
110,2012,71
110,2013,100
110,2014,86
110,2015,118
110,2016,96
110,2017,95
110,2018,93
110,2019,55
110,2020,97
112,1985,25
112,1986,4
112,1992,4
112,1994,25
112,1995,1568
112,1997,68
112,1998,51
112,1999,21
112,2000,154
112,2001,254
112,2002,287
112,2003,249
112,2004,228
112,2005,127
112,2006,46
112,2007,8
112,2008,110
112,2009,106
112,2010,38
112,2011,51
112,2012,148
112,2013,118
112,2014,182
112,2015,46
112,2016,72
112,2017,220
112,2018,241
112,2019,118
112,2020,169
113,1995,778
113,1996,631
113,1997,116
113,1998,69
113,1999,303
113,2001,16
113,2002,457
113,2003,28
113,2004,7
113,2005,11
113,2006,8
113,2007,34
113,2008,34
113,2009,34
113,2010,46
113,2011,48
113,2012,26
113,2013,26
113,2015,66
113,2016,134
113,2017,518
113,2018,179
113,2019,228
113,2020,144
114,1961,3
114,1962,4
114,1963,3
114,1964,4
114,1965,4
114,1966,5
114,1967,12
114,1968,8
114,1969,8
114,1970,10
114,1971,9
114,1972,9
114,1973,11
114,1974,9
114,1975,10
114,1976,11
114,1977,20
114,1978,14
114,1979,14
114,1980,10
114,1981,15
114,1982,8
114,1983,10
114,1984,11
114,1985,8
114,1986,11
114,1987,7
114,1988,11
114,1989,35
114,1990,443
114,1991,490
114,1992,458
114,1993,459
114,1994,488
114,1995,69
114,1996,94
114,1997,55
114,1998,51
114,1999,29
114,2000,17
114,2001,21
114,2002,90
114,2003,53
114,2004,95
114,2005,80
114,2006,129
114,2007,220
114,2008,250
114,2009,242
114,2010,355
114,2011,53
114,2012,239
114,2013,453
114,2014,155
114,2015,87
114,2016,57
114,2017,279
114,2018,226
114,2019,267
114,2020,186
115,2000,1033
115,2001,5900
115,2010,867
115,2015,100
115,2017,133
115,2018,133
115,2019,433
115,2020,200
117,1972,11
117,1973,18
117,1974,11
117,1975,7
117,1976,7
117,1977,2
117,1978,15
117,1979,8
117,1980,3
117,1981,5
117,1982,1
117,1983,1
117,1984,13
117,1985,2
117,1986,2
117,1987,51
117,1988,9
117,1989,7
117,1990,12
117,1991,16
117,1992,2
117,1993,24
117,1994,2
117,1995,8
117,1996,19
117,1997,44
117,1998,274
117,1999,62
117,2000,34
117,2001,41
117,2002,13
117,2003,13
117,2004,5
117,2005,29
117,2006,81
117,2007,50
117,2008,73
117,2009,90
117,2010,124
117,2011,356
117,2012,9
117,2013,20
117,2014,59
117,2015,77
117,2016,164
117,2017,111
117,2018,69
117,2019,134
117,2020,113
119,1993,11
119,1994,10
119,1995,15
119,1996,17
119,1997,31
119,1998,23
119,1999,10
119,2000,7
119,2001,7
119,2002,6
119,2003,6
119,2004,19
119,2005,32
119,2006,40
119,2007,42
119,2008,39
119,2009,40
119,2010,79
119,2011,77
119,2012,89
119,2013,93
119,2014,110
119,2015,87
119,2016,103
119,2017,147
119,2018,155
119,2019,193
119,2020,191
12,1967,11
12,1968,22
12,1969,167
12,1970,44
12,1971,56
12,1972,56
12,1973,100
12,1974,78
12,1975,78
12,1976,178
12,1977,11
12,1980,222
12,1981,67
12,1982,144
12,1983,11
12,1992,500
12,1993,67
12,1994,2078
12,1995,389
12,1996,100
12,1997,644
12,1998,367
12,1999,89
12,2000,100
12,2001,400
12,2002,133
12,2003,167
12,2004,22
12,2005,33
12,2007,22
12,2010,211
12,2011,56
12,2016,100
12,2017,44
12,2018,22
12,2019,11
12,2020,822
120,2014,38
120,2015,219
120,2016,43
120,2020,0
121,1961,2
121,1962,1
121,1963,2
121,1964,3
121,1965,2
121,1966,2
121,1967,2
121,1968,2
121,1969,3
121,1970,1
121,1971,2
121,1972,1
121,1973,5
121,1977,2
121,1978,8
121,1979,4
121,1980,8
121,1981,6
121,1982,5
121,1986,5
121,1987,9
121,1988,13
121,1989,14
121,1990,14
121,1991,14
121,1992,19
121,1993,43
121,1994,19
121,1995,25
121,1996,25
121,1997,61
121,1998,41
121,1999,45
121,2000,43
121,2001,51
121,2002,62
121,2003,68
121,2004,72
121,2005,78
121,2006,80
121,2007,94
121,2008,91
121,2009,84
121,2010,99
121,2011,97
121,2012,92
121,2013,87
121,2014,105
121,2015,96
121,2016,99
121,2017,107
121,2018,116
121,2019,124
121,2020,99
122,2014,160
122,2015,40
122,2017,200
126,1992,0
126,1994,23
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,1
126,2002,1
126,2003,1
126,2004,1
126,2005,2
126,2006,24
126,2007,37
126,2008,45
126,2009,45
126,2010,76
126,2011,93
126,2012,112
126,2013,129
126,2014,126
126,2015,88
126,2016,86
126,2017,104
126,2018,95
126,2019,94
126,2020,104
128,1981,1
128,1982,0
128,1983,0
128,1984,0
128,1985,0
128,1986,1
128,1987,0
128,1988,1
128,1989,0
128,1990,1
128,1991,2
128,1992,2
128,1993,2
128,1994,2
128,1995,6
128,1996,53
128,1997,75
128,1998,22
128,1999,29
128,2000,12
128,2001,3
128,2002,7
128,2003,11
128,2004,12
128,2005,4
128,2006,24
128,2007,19
128,2008,52
128,2009,56
128,2010,113
128,2011,174
128,2014,166
128,2015,10
128,2016,124
128,2017,88
128,2018,41
128,2019,111
128,2020,70
129,1961,29
129,1962,1
129,1963,2
129,1965,1
129,1966,3
129,1967,1
129,1968,1
129,1969,1
129,1970,1
129,1972,1
129,1980,1
129,1983,3
129,1984,5
129,1985,3
129,1986,4
129,1988,1
129,1990,3
129,1991,1
129,1992,1
129,1993,1
129,1994,1
129,1995,2
129,1996,1
129,1998,1
129,1999,1
129,2000,0
129,2001,1
129,2003,3
129,2004,1
129,2005,28
129,2006,15
129,2007,32
129,2008,31
129,2010,13
129,2011,27
129,2012,51
129,2013,121
129,2014,121
129,2015,117
129,2016,61
129,2017,31
129,2018,1
129,2019,1
13,1971,341
13,1972,832
13,1973,436
13,1974,750
13,1975,586
13,1976,218
13,1977,505
13,1978,1786
13,1979,1268
13,1980,1677
13,1981,2441
13,1982,2345
13,1983,3041
13,1984,1105
13,1987,436
13,2002,123
13,2003,573
13,2004,150
13,2005,641
13,2006,150
13,2007,177
13,2008,95
13,2009,682
13,2010,614
13,2011,600
13,2012,205
13,2013,14
13,2014,232
13,2015,27
13,2016,41
13,2017,205
13,2018,177
13,2019,1855
130,1965,1
130,1966,3
130,1977,1
130,1980,1
130,1981,1
130,1983,3
130,1986,1
130,1990,3
130,1992,1
130,1993,3
130,1997,25
130,1998,19
130,1999,19
130,2007,43
130,2011,1
130,2012,1
130,2014,58
130,2015,142
130,2017,4
131,1961,0
131,1963,1
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1981,0
131,1982,0
131,1983,1
131,1984,0
131,1985,0
131,1986,1
131,1987,1
131,1988,1
131,1989,1
131,1990,2
131,1991,0
131,1992,2
131,1993,0
131,1994,2
131,1995,2
131,1996,5
131,1997,5
131,1998,6
131,1999,14
131,2000,7
131,2001,7
131,2002,9
131,2003,20
131,2004,39
131,2005,57
131,2006,50
131,2007,86
131,2008,105
131,2009,81
131,2010,105
131,2011,73
131,2012,69
131,2013,66
131,2014,62
131,2015,116
131,2016,122
131,2017,81
131,2018,52
131,2019,54
131,2020,49
133,1979,17
133,2002,158
133,2003,158
133,2005,17
133,2006,8
133,2008,8
133,2009,8
133,2011,17
133,2012,33
133,2016,100
133,2017,142
133,2018,167
133,2019,125
134,1961,9409
134,1962,20469
134,1963,33053
134,1964,33756
134,1965,34309
134,1966,45103
134,1967,40084
134,1968,43853
134,1969,31294
134,1970,4809
134,1971,12069
134,1972,30481
134,1973,61591
134,1974,10953
134,1975,17013
134,1976,9734
134,1977,22603
134,1978,7872
134,1979,12091
134,1980,7313
134,1981,4650
134,1982,3622
134,1983,3028
134,1984,1041
134,1985,638
134,1986,344
134,1987,434
134,1988,294
134,1989,200
134,1990,241
134,1991,269
134,1992,263
134,1993,391
134,1994,163
134,1995,109
134,1996,47
134,1997,78
134,1998,488
134,1999,328
134,2000,272
134,2001,322
134,2002,350
134,2003,278
134,2004,84
134,2005,588
134,2006,225
134,2007,534
134,2008,284
134,2009,113
134,2010,125
134,2011,241
134,2012,241
134,2013,153
134,2014,106
134,2015,103
134,2016,91
134,2017,41
134,2018,75
134,2019,128
134,2020,63
137,1964,11
137,1965,6
137,1966,6
137,1967,3
137,1968,2
137,1971,1
137,1972,2
137,1973,4
137,1974,6
137,1975,3
137,1976,3
137,1980,1
137,1982,1
137,1983,1
137,1984,1
137,1985,5
137,1986,2
137,1987,6
137,1988,1
137,1989,1
137,1990,6
137,1991,19
137,1992,33
137,1993,8
137,1994,6
137,1995,47
137,1997,1
137,1998,1
137,1999,3
137,2000,10
137,2001,14
137,2002,42
137,2003,46
137,2004,34
137,2005,31
137,2006,90
137,2007,57
137,2008,42
137,2009,22
137,2010,24
137,2011,117
137,2012,68
137,2013,61
137,2014,69
137,2015,153
137,2016,78
137,2017,54
137,2018,111
137,2019,41
137,2020,69
138,1961,6
138,1962,0
138,1963,3
138,1964,1
138,1965,5
138,1966,7
138,1967,2
138,1968,2
138,1969,2
138,1970,6
138,1971,7
138,1972,22
138,1973,50
138,1974,23
138,1975,15
138,1976,18
138,1977,202
138,1978,13
138,1979,21
138,1980,25
138,1981,18
138,1982,16
138,1983,18
138,1984,98
138,1985,23
138,1986,72
138,1987,56
138,1988,66
138,1989,80
138,1990,57
138,1991,96
138,1992,66
138,1993,92
138,1994,103
138,1995,165
138,1996,119
138,1997,185
138,1998,227
138,1999,197
138,2000,131
138,2001,153
138,2002,114
138,2003,85
138,2004,107
138,2005,106
138,2006,72
138,2007,62
138,2008,63
138,2009,67
138,2010,88
138,2011,95
138,2012,97
138,2013,93
138,2014,98
138,2015,107
138,2016,95
138,2017,99
138,2018,82
138,2019,65
138,2020,54
14,1961,23
14,1962,36
14,1963,13
14,1964,43
14,1965,26
14,1966,43
14,1967,33
14,1968,36
14,1969,43
14,1970,43
14,1971,20
14,1972,30
14,1973,13
14,1974,82
14,1975,109
14,1976,33
14,1977,23
14,1978,105
14,1979,86
14,1980,102
14,1981,16
14,1982,20
14,1983,10
14,1984,36
14,1985,36
14,1986,76
14,1987,26
14,1988,76
14,1989,214
14,1990,630
14,1991,359
14,1992,356
14,1993,277
14,1994,231
14,1995,264
14,1996,145
14,1997,188
14,1998,125
14,1999,105
14,2000,105
14,2001,260
14,2002,119
14,2003,112
14,2005,112
14,2006,148
14,2007,3
14,2008,178
14,2009,353
14,2010,478
14,2011,208
14,2012,195
14,2013,115
14,2014,56
14,2015,96
14,2016,148
14,2017,376
14,2018,346
14,2019,165
14,2020,40
141,2015,100
141,2016,100
141,2017,633
143,1961,2096
143,1962,2543
143,1963,2466
143,1964,2958
143,1965,2341
143,1966,2290
143,1967,1744
143,1968,1034
143,1969,1398
143,1970,1371
143,1971,694
143,1972,1019
143,1973,2146
143,1974,1108
143,1975,753
143,1976,666
143,1977,557
143,1978,215
143,1979,286
143,1980,400
143,1981,803
143,1982,659
143,1983,236
143,1984,276
143,1985,120
143,1986,75
143,1987,99
143,1988,87
143,1989,71
143,1990,76
143,1991,107
143,1992,101
143,1993,69
143,1994,87
143,1995,116
143,1996,89
143,1997,86
143,1998,103
143,1999,87
143,2000,97
143,2001,97
143,2002,224
143,2003,115
143,2004,123
143,2005,102
143,2006,88
143,2007,117
143,2008,90
143,2009,78
143,2010,86
143,2011,78
143,2012,54
143,2013,64
143,2014,71
143,2015,125
143,2016,104
143,2017,76
143,2018,72
143,2019,67
143,2020,51
144,1961,0
144,1962,0
144,1963,0
144,1964,0
144,1965,0
144,1966,0
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,1973,0
144,1974,0
144,1975,0
144,2003,0
144,2005,1
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2012,3
144,2013,3
144,2014,52
144,2015,131
144,2016,117
144,2017,51
144,2018,1
144,2019,233
144,2020,189
146,1992,142
146,1993,63
146,1994,142
146,1995,143
146,1996,140
146,1997,172
146,1998,122
146,1999,58
146,2000,87
146,2001,119
146,2002,133
146,2003,175
146,2004,198
146,2005,220
146,2006,127
146,2007,57
146,2008,78
146,2009,83
146,2010,109
146,2011,104
146,2012,105
146,2013,107
146,2014,88
146,2015,97
146,2016,114
146,2017,121
146,2018,120
146,2019,131
146,2020,116
147,1997,25
147,1998,25
147,1999,5
147,2000,11
147,2001,6
147,2002,10
147,2003,8
147,2004,2
147,2005,4
147,2006,5
147,2007,6
147,2008,0
147,2009,1
147,2010,1
147,2011,1
147,2012,27
147,2013,43
147,2014,157
147,2015,64
147,2016,79
147,2017,36
147,2018,44
147,2019,39
147,2020,24
149,2003,1100
149,2006,1700
149,2013,200
149,2015,100
149,2016,100
150,1961,4
150,1962,1
150,1963,2
150,1964,1
150,1965,2
150,1966,7
150,1967,57
150,1968,111
150,1969,123
150,1970,129
150,1971,53
150,1972,33
150,1973,19
150,1974,9
150,1975,3
150,1976,5
150,1977,8
150,1978,6
150,1979,7
150,1980,6
150,1981,7
150,1982,13
150,1983,16
150,1984,22
150,1985,23
150,1986,21
150,1987,13
150,1988,10
150,1989,11
150,1990,10
150,1991,12
150,1992,18
150,1993,25
150,1994,37
150,1995,23
150,1996,34
150,1997,60
150,1998,64
150,1999,71
150,2000,41
150,2001,40
150,2002,95
150,2003,91
150,2004,60
150,2005,100
150,2006,78
150,2007,94
150,2008,65
150,2009,49
150,2010,57
150,2011,75
150,2012,87
150,2013,83
150,2014,91
150,2015,82
150,2016,127
150,2017,193
150,2018,176
150,2019,160
150,2020,232
153,1975,84
153,1976,42
153,1977,53
153,1978,42
153,1979,63
153,1980,32
153,1981,63
153,1982,232
153,1983,63
153,1986,32
153,1997,42
153,1998,21
153,1999,21
153,2000,21
153,2001,32
153,2002,11
153,2003,42
153,2004,11
153,2005,11
153,2006,11
153,2009,11
153,2010,42
153,2012,21
153,2013,11
153,2014,21
153,2015,179
153,2017,42
154,1992,80
154,1993,63
154,1994,61
154,1995,95
154,1996,98
154,1997,89
154,1998,78
154,1999,114
154,2000,113
154,2001,110
154,2002,101
154,2003,75
154,2004,78
154,2005,91
154,2006,114
154,2007,124
154,2008,96
154,2009,94
154,2010,96
154,2011,132
154,2012,162
154,2013,126
154,2014,113
154,2015,82
154,2016,105
154,2017,102
154,2018,103
154,2019,90
154,2020,91
156,1961,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1986,0
156,1987,0
156,1988,1
156,1989,1
156,1990,1
156,1991,2
156,1992,2
156,1993,3
156,1994,2
156,1995,2
156,1996,3
156,1997,4
156,1998,5
156,1999,6
156,2000,12
156,2001,7
156,2002,8
156,2003,8
156,2004,13
156,2005,18
156,2006,20
156,2007,26
156,2008,29
156,2009,40
156,2010,76
156,2011,37
156,2012,55
156,2013,55
156,2014,92
156,2015,101
156,2016,107
156,2017,80
156,2018,80
156,2019,87
156,2020,96
159,1979,80
159,1989,51
159,1993,18
159,2001,182
159,2002,204
159,2003,1273
159,2007,7
159,2008,11
159,2009,11
159,2010,11
159,2011,29
159,2012,18
159,2013,11
159,2015,18
159,2016,182
159,2017,44
159,2018,305
159,2019,18
159,2020,44
16,2014,8
16,2015,192
16,2017,8
16,2018,77
16,2020,8
160,2014,100
162,1981,0
162,1982,0
162,1983,0
162,1984,0
162,1985,0
162,1986,0
162,1987,1
162,1988,1
162,1989,4
162,1990,8
162,1991,14
162,1992,20
162,1993,15
162,1994,12
162,1995,14
162,1996,12
162,1997,14
162,1998,19
162,1999,45
162,2000,21
162,2001,34
162,2002,37
162,2003,60
162,2004,75
162,2005,67
162,2006,65
162,2007,68
162,2008,63
162,2009,60
162,2010,59
162,2011,68
162,2012,70
162,2013,50
162,2014,68
162,2015,96
162,2016,136
162,2017,112
162,2018,106
162,2019,115
162,2020,133
166,1975,89
166,1976,124
166,1979,75
166,1997,1
166,1998,3
166,2000,0
166,2004,100
166,2006,3
166,2014,61
166,2015,114
166,2016,124
166,2017,164
166,2018,174
166,2019,136
166,2020,75
167,1993,27
167,1994,16
167,1995,10
167,1996,9
167,1997,9
167,1998,11
167,1999,22
167,2000,47
167,2001,36
167,2002,34
167,2003,35
167,2004,38
167,2005,22
167,2006,34
167,2007,65
167,2008,110
167,2009,76
167,2010,140
167,2011,198
167,2012,170
167,2013,227
167,2014,146
167,2015,97
167,2016,57
167,2017,69
167,2018,60
167,2019,71
167,2020,59
169,2005,440
169,2006,140
169,2007,160
169,2014,100
169,2017,160
169,2018,180
170,1961,1
170,1964,0
170,1965,1
170,1969,1
170,1970,0
170,1971,1
170,1973,3
170,1978,6
170,1979,20
170,1980,111
170,1981,74
170,1982,63
170,1983,3
170,1984,22
170,1985,22
170,1986,188
170,1987,116
170,1988,35
170,1989,39
170,1990,5
170,1991,32
170,1992,19
170,1993,52
170,1994,49
170,1995,9
170,1996,75
170,1997,27
170,1998,47
170,1999,14
170,2000,11
170,2001,27
170,2002,21
170,2003,15
170,2004,27
170,2005,33
170,2006,50
170,2007,95
170,2008,71
170,2009,56
170,2010,93
170,2011,115
170,2012,122
170,2013,95
170,2014,108
170,2015,93
170,2016,99
170,2017,121
170,2018,143
170,2019,137
170,2020,105
171,1993,3
171,1994,0
171,1997,19
171,1999,2
171,2000,12
171,2001,3
171,2004,2
171,2005,12
171,2006,16
171,2007,14
171,2008,6
171,2009,18
171,2010,13
171,2011,1
171,2012,3
171,2013,13
171,2014,60
171,2015,25
171,2016,214
171,2017,188
171,2018,76
171,2019,18
171,2020,15
173,1961,6
173,1962,12
173,1964,4
173,1971,14
173,1972,40
173,1973,40
173,1974,13
173,1975,22
173,1992,176
173,1993,401
173,1994,880
173,1995,1043
173,1996,437
173,1997,155
173,1998,72
173,1999,34
173,2000,3
173,2001,13
173,2002,5
173,2003,11
173,2004,12
173,2005,23
173,2006,16
173,2007,37
173,2008,37
173,2009,73
173,2010,121
173,2011,153
173,2012,163
173,2013,157
173,2014,111
173,2015,71
173,2016,118
173,2017,165
173,2018,244
173,2019,382
173,2020,409
174,1961,58
174,1962,53
174,1963,62
174,1964,80
174,1965,87
174,1966,98
174,1967,89
174,1968,86
174,1969,85
174,1970,73
174,1971,72
174,1972,70
174,1973,74
174,1974,66
174,1975,73
174,1976,67
174,1977,60
174,1978,49
174,1979,50
174,1980,57
174,1981,49
174,1982,48
174,1983,50
174,1984,52
174,1985,50
174,1986,53
174,1987,56
174,1988,56
174,1989,56
174,1990,56
174,1991,59
174,1992,88
174,1993,76
174,1994,67
174,1995,55
174,1996,69
174,1997,87
174,1998,80
174,1999,68
174,2000,67
174,2001,57
174,2002,73
174,2003,108
174,2004,111
174,2005,89
174,2006,102
174,2007,122
174,2008,97
174,2009,82
174,2010,90
174,2011,104
174,2012,118
174,2013,109
174,2014,101
174,2015,100
174,2016,99
174,2017,107
174,2018,105
174,2019,106
174,2020,112
178,2014,100
179,2006,3800
179,2009,700
179,2010,200
179,2012,100
179,2013,200
179,2014,100
179,2017,400
179,2018,3800
179,2019,100
179,2020,300
18,1991,500
18,1992,300
18,1993,275
18,1994,25
18,1995,25
18,1996,25
18,1997,325
18,1998,325
18,1999,325
18,2000,325
18,2001,325
18,2002,325
18,2003,325
18,2004,325
18,2005,325
18,2006,325
