geo,year,ti_animal_fats_and_oils_excl_butter_export_unit_value_index_2014_2016_100
110,1985,13
110,1986,10
110,1987,10
110,1988,15
110,1989,19
110,1990,17
110,1991,23
110,1992,22
110,1993,24
110,1994,26
110,1995,26
110,1996,37
110,1997,39
110,1998,27
110,1999,42
110,2000,50
110,2001,50
110,2002,46
110,2003,46
110,2004,47
110,2005,46
110,2006,46
110,2007,50
110,2008,64
110,2009,73
110,2010,78
110,2011,88
110,2012,104
110,2013,93
110,2014,98
110,2015,87
110,2016,116
110,2017,94
110,2018,101
110,2019,103
110,2020,73
112,1963,28
112,1968,16
112,1972,38
112,1973,51
112,1976,54
112,1977,50
112,1978,81
112,1979,49
112,1980,92
112,1981,74
112,1982,81
112,1983,75
112,1984,68
112,1985,68
112,1986,83
112,1987,122
112,1988,364
112,1990,73
112,1994,22
112,1995,72
112,1997,56
112,1998,61
112,1999,58
112,2000,73
112,2001,28
112,2002,78
112,2003,51
112,2004,40
112,2005,50
112,2006,50
112,2007,90
112,2008,78
112,2009,84
112,2010,122
112,2011,109
112,2012,108
112,2013,118
112,2014,105
112,2015,107
112,2016,88
112,2017,115
112,2018,136
112,2019,118
112,2020,129
113,1995,58
113,1996,95
113,1999,87
113,2000,75
113,2001,27
113,2002,35
113,2003,409
113,2004,136
113,2005,83
113,2006,91
113,2007,103
113,2008,103
113,2009,73
113,2010,78
113,2011,125
113,2012,96
113,2013,106
113,2014,123
113,2015,136
113,2016,41
113,2017,87
113,2018,136
113,2019,73
113,2020,77
114,1961,33
114,1962,17
114,1963,40
114,1964,44
114,1965,46
114,1966,51
114,1967,52
114,1968,46
114,1969,43
114,1970,47
114,1971,56
114,1972,65
114,1973,71
114,1974,104
114,1975,74
114,1976,93
114,1977,84
114,1978,101
114,1979,112
114,1980,105
114,1981,88
114,1982,76
114,1983,99
114,1984,69
114,1985,80
114,1986,90
114,1987,95
114,1988,71
114,1989,76
114,1991,80
114,1992,32
114,1993,42
114,1994,40
114,1995,115
114,1996,94
114,1997,102
114,1998,109
114,1999,89
114,2000,71
114,2001,64
114,2002,75
114,2003,88
114,2004,74
114,2005,72
114,2006,76
114,2007,96
114,2008,124
114,2009,100
114,2010,104
114,2011,96
114,2012,126
114,2013,127
114,2014,128
114,2015,98
114,2016,74
114,2017,103
114,2018,108
114,2019,129
114,2020,135
116,2014,98
116,2015,106
116,2016,96
116,2017,92
116,2019,8
117,1963,69
117,1964,65
117,1971,35
117,1972,222
117,1973,63
117,1977,74
117,1978,44
117,1980,29
117,1981,33
117,1982,84
117,1983,38
117,1984,30
117,1985,52
117,1986,29
117,1987,27
117,1988,25
117,1989,35
117,1990,43
117,1991,52
117,1992,50
117,1993,48
117,1994,52
117,1995,41
117,1996,57
117,1997,34
117,1998,36
117,1999,25
117,2000,36
117,2001,27
117,2002,35
117,2003,38
117,2004,37
117,2005,47
117,2006,50
117,2007,55
117,2008,68
117,2009,52
117,2010,195
117,2011,294
117,2012,166
117,2013,63
117,2014,122
117,2015,99
117,2016,79
117,2017,165
117,2018,144
117,2019,91
117,2020,77
118,1961,48
118,1962,48
118,1963,38
118,1964,38
118,1965,43
118,1966,63
118,1967,54
118,1968,71
118,1969,44
118,1970,51
118,1971,76
118,1972,94
118,1973,65
118,1974,79
118,1975,134
118,1976,204
118,1977,158
118,1978,122
118,1979,160
118,1980,431
118,1981,351
118,1982,323
118,1983,237
118,1984,209
118,1985,253
118,1986,240
118,1988,141
118,1989,123
118,1990,123
118,1991,93
118,1992,108
118,1993,110
118,1994,107
118,1995,97
118,1996,90
118,1997,83
118,1998,98
118,1999,120
118,2000,317
118,2004,449
118,2005,449
118,2006,404
118,2007,143
118,2008,175
118,2009,72
118,2010,151
118,2011,175
118,2012,189
118,2013,51
118,2014,77
118,2015,133
118,2016,90
118,2017,250
118,2018,223
118,2019,188
118,2020,231
119,1992,26
119,1993,34
119,1994,39
119,1995,56
119,1996,91
119,1997,61
119,1998,115
119,1999,63
119,2000,42
119,2001,72
119,2002,114
119,2003,97
119,2004,46
119,2005,99
119,2006,108
119,2007,70
119,2008,113
119,2009,103
119,2010,117
119,2011,124
119,2012,131
119,2013,139
119,2014,120
119,2015,98
119,2016,82
119,2017,65
119,2018,91
119,2019,72
119,2020,72
121,1961,64
121,1962,48
121,1963,81
121,1964,63
121,1965,86
121,1966,63
121,1967,111
121,1968,419
121,1969,399
121,1970,104
121,1971,479
121,1972,200
121,1973,533
121,1977,467
121,1991,473
121,1995,239
121,1997,297
121,1998,1203
121,1999,504
121,2000,622
121,2001,931
121,2002,128
121,2003,116
121,2004,197
121,2005,2166
121,2006,218
121,2007,242
121,2008,1309
121,2009,1534
121,2010,748
121,2011,141
121,2012,181
121,2013,200
121,2014,117
121,2015,110
121,2016,73
121,2017,102
121,2018,68
121,2019,66
121,2020,130
122,2015,80
122,2016,120
122,2017,45
122,2019,91
122,2020,96
123,2014,138
123,2016,62
123,2018,126
124,2015,159
124,2016,41
126,1992,40
126,1993,31
126,1994,70
126,1995,107
126,1996,102
126,1997,98
126,1998,109
126,1999,294
126,2000,56
126,2001,59
126,2002,59
126,2003,68
126,2004,78
126,2005,77
126,2006,81
126,2007,80
126,2008,135
126,2009,105
126,2010,99
126,2011,135
126,2012,126
126,2013,127
126,2014,125
126,2015,90
126,2016,85
126,2017,93
126,2018,99
126,2019,104
126,2020,113
128,1961,8
128,1974,18
128,1977,18
128,1980,4
128,1981,7
128,1982,4
128,1983,7
128,1984,9
128,1985,9
128,1986,8
128,1987,9
128,1988,12
128,1989,13
128,1990,12
128,1991,19
128,1992,18
128,1993,18
128,1994,17
128,1995,11
128,1996,11
128,1997,6
128,1998,7
128,1999,3
128,2000,5
128,2001,4
128,2002,5
128,2003,4
128,2004,21
128,2005,27
128,2006,15
128,2007,50
128,2008,24
128,2009,14
128,2014,103
128,2015,97
128,2017,71
128,2018,64
128,2019,78
13,1970,14
13,1971,27
13,1972,31
13,1973,34
13,1974,60
13,1975,53
13,1976,65
13,1977,51
13,1978,84
13,1979,79
13,1980,58
13,1981,264
13,1982,77
13,1984,32
13,1987,132
13,1997,18
13,2000,502
13,2002,176
13,2004,214
13,2005,290
13,2006,264
13,2007,19
13,2008,19
13,2009,63
13,2010,11
13,2012,17
13,2013,66
13,2014,15
13,2015,185
13,2017,74
13,2018,254
13,2019,74
131,1961,39
131,1962,40
131,1963,40
131,1964,37
131,1965,42
131,1966,38
131,1967,37
131,1968,37
131,1969,31
131,1970,19
131,1971,21
131,1972,14
131,1973,38
131,1974,65
131,1975,50
131,1976,55
131,1977,62
131,1978,61
131,1979,67
131,1980,61
131,1981,58
131,1982,63
131,1983,74
131,1984,80
131,1985,66
131,1986,50
131,1987,55
131,1988,72
131,1989,55
131,1990,49
131,1991,43
131,1992,48
131,1993,41
131,1994,48
131,1995,62
131,1996,46
131,1997,46
131,1998,62
131,1999,67
131,2000,41
131,2001,36
131,2002,36
131,2003,51
131,2004,57
131,2005,53
131,2006,58
131,2007,49
131,2008,141
131,2009,92
131,2010,108
131,2011,136
131,2012,126
131,2013,115
131,2014,113
131,2015,94
131,2016,94
131,2017,106
131,2018,95
131,2019,93
131,2020,108
133,1987,175
133,2005,289
133,2006,658
133,2007,269
133,2008,233
133,2009,201
133,2010,555
133,2011,488
133,2013,70
133,2014,125
133,2015,70
133,2016,105
133,2017,26
137,1965,61
137,1968,61
137,1969,121
137,1970,40
137,1981,266
137,1982,242
137,1983,161
137,1984,206
137,1985,182
137,1986,283
137,1987,161
137,1988,242
137,1990,212
137,1991,242
137,1992,268
137,1993,242
137,1994,128
137,1995,183
137,1999,242
137,2000,776
137,2001,117
137,2002,91
137,2003,275
137,2004,172
137,2005,161
137,2006,174
137,2007,288
137,2008,182
137,2009,158
137,2010,313
137,2011,269
137,2012,237
137,2013,146
137,2014,110
137,2015,99
137,2016,91
137,2017,118
137,2018,140
137,2019,68
137,2020,53
138,1961,32
138,1963,17
138,1964,55
138,1968,5
138,1970,36
138,1977,73
138,1978,72
138,1979,77
138,1980,95
138,1981,68
138,1982,82
138,1983,86
138,1985,47
138,1986,209
138,1987,128
138,1988,73
138,1989,62
138,1990,55
138,1991,93
138,1992,131
138,1993,59
138,1994,120
138,1995,93
138,1996,110
138,1997,78
138,1998,61
138,1999,176
138,2000,188
138,2001,122
138,2002,85
138,2003,61
138,2004,80
138,2005,85
138,2006,117
138,2007,98
138,2008,125
138,2009,103
138,2010,98
138,2011,115
138,2012,126
138,2013,113
138,2014,110
138,2015,102
138,2016,88
138,2017,82
138,2018,87
138,2019,90
138,2020,97
14,1961,20
14,1962,20
14,1963,21
14,1964,21
14,1965,22
14,1966,22
14,1967,22
14,1968,19
14,1969,19
14,1970,20
14,1971,21
14,1972,23
14,1973,24
14,1974,36
14,1975,41
14,1976,36
14,1977,38
14,1978,43
14,1979,45
14,1980,54
14,1981,58
14,1982,54
14,1983,55
14,1984,60
14,1985,56
14,1986,56
14,1987,55
14,1988,55
14,1989,53
14,1990,53
14,1991,53
14,1992,55
14,1993,52
14,1994,46
14,1995,56
14,1996,60
14,1997,58
14,1998,59
14,1999,56
14,2000,47
14,2001,53
14,2002,51
14,2003,58
14,2004,52
14,2005,60
14,2006,62
14,2007,59
14,2008,81
14,2009,91
14,2010,86
14,2011,95
14,2012,101
14,2013,102
14,2014,104
14,2015,101
14,2016,95
14,2017,101
14,2018,99
14,2019,100
14,2020,102
141,1996,335
141,1997,710
141,1998,251
141,2000,16
141,2001,6
141,2003,26
141,2004,183
141,2005,81
141,2013,59
141,2015,175
141,2016,25
141,2017,40
141,2018,18
141,2019,18
141,2020,16
143,1961,13
143,1962,15
143,1963,17
143,1964,23
143,1965,16
143,1970,12
143,1988,64
143,1989,131
143,1990,86
143,1991,73
143,1992,113
143,1993,65
143,1994,71
143,1995,86
143,1996,82
143,1997,81
143,1998,74
143,1999,76
143,2000,61
143,2001,60
143,2002,63
143,2003,79
143,2004,83
143,2005,83
143,2006,80
143,2007,85
143,2008,97
143,2009,102
143,2010,78
143,2011,53
143,2012,107
143,2013,12
143,2014,122
143,2015,102
143,2016,76
143,2017,82
143,2018,82
143,2019,78
143,2020,92
146,1994,114
146,1995,39
146,1996,49
146,1997,43
146,1998,60
146,1999,43
146,2000,51
146,2001,128
146,2002,118
146,2004,41
146,2005,87
146,2007,389
146,2012,142
146,2013,222
146,2014,147
146,2015,107
146,2016,46
146,2017,115
146,2018,123
146,2020,87
147,1997,43
147,1998,37
147,1999,74
147,2000,75
147,2001,49
147,2002,89
147,2003,575
147,2004,515
147,2005,585
147,2006,500
147,2007,877
147,2008,941
147,2009,941
147,2010,941
147,2011,941
147,2012,195
147,2013,132
147,2014,122
147,2015,90
147,2016,88
147,2017,105
147,2018,99
147,2019,99
147,2020,137
149,2002,538
149,2003,303
149,2004,254
149,2005,365
149,2006,410
149,2007,546
149,2008,539
149,2009,544
149,2010,630
149,2011,600
149,2012,456
149,2016,100
149,2017,549
149,2018,515
149,2019,5011
150,1961,20
150,1962,18
150,1963,18
150,1964,21
150,1965,23
150,1966,22
150,1967,20
150,1968,18
150,1969,19
150,1970,23
150,1971,25
150,1972,22
150,1973,32
150,1974,49
150,1975,54
150,1976,42
150,1977,51
150,1978,54
150,1979,60
150,1980,62
150,1981,55
150,1982,49
150,1983,43
150,1984,48
150,1985,48
150,1986,42
150,1987,41
150,1988,49
150,1989,50
150,1990,51
150,1991,50
150,1992,56
150,1993,57
150,1994,60
150,1995,72
150,1996,72
150,1997,63
150,1998,63
150,1999,58
150,2000,52
150,2001,48
150,2002,50
150,2003,61
150,2004,72
150,2005,68
150,2006,72
150,2007,85
150,2008,120
150,2009,102
150,2010,91
150,2011,119
150,2012,116
150,2013,111
150,2014,111
150,2015,92
150,2016,97
150,2017,102
150,2018,108
150,2019,91
150,2020,94
154,1992,32
154,1993,71
154,1994,507
154,1995,571
154,1996,127
154,1997,217
154,1998,95
154,1999,118
154,2000,99
154,2001,86
154,2002,74
154,2003,129
154,2004,419
154,2005,317
154,2006,116
154,2007,491
154,2008,78
154,2009,109
154,2010,177
154,2011,143
154,2012,120
154,2013,123
154,2014,109
154,2015,97
154,2016,94
154,2017,176
154,2018,122
154,2019,436
154,2020,92
156,1961,23
156,1962,18
156,1963,18
156,1964,20
156,1965,26
156,1966,28
156,1967,22
156,1968,16
156,1969,16
156,1970,21
156,1971,26
156,1972,23
156,1973,27
156,1974,58
156,1975,49
156,1976,48
156,1977,58
156,1978,64
156,1979,83
156,1980,89
156,1981,80
156,1982,77
156,1983,68
156,1984,79
156,1985,76
156,1986,62
156,1987,53
156,1988,58
156,1989,54
156,1990,52
156,1991,48
156,1992,43
156,1993,49
156,1994,47
156,1995,73
156,1996,63
156,1997,62
156,1998,59
156,1999,56
156,2000,46
156,2001,39
156,2002,54
156,2003,65
156,2004,75
156,2005,60
156,2006,61
156,2007,102
156,2008,134
156,2009,95
156,2010,116
156,2011,170
156,2012,150
156,2013,139
156,2014,123
156,2015,89
156,2016,89
156,2017,113
156,2018,98
156,2019,99
156,2020,117
157,1964,62
157,1965,45
157,1966,45
157,1967,49
157,1968,52
157,1969,52
157,1970,54
157,1971,56
157,1972,62
157,1974,41
157,1975,187
157,1976,134
157,1977,40
157,1978,67
157,1979,96
157,1980,694
157,1981,623
157,1982,1068
157,1989,33
157,1991,67
157,1993,31
157,1996,134
157,1997,82
157,1998,38
157,1999,21
157,2000,61
157,2001,31
157,2002,46
157,2003,37
157,2004,53
157,2005,45
157,2006,42
157,2007,60
157,2008,86
157,2009,61
157,2010,88
157,2011,121
157,2012,171
157,2013,143
157,2014,109
157,2015,107
157,2016,84
157,2017,95
157,2018,89
157,2019,77
157,2020,72
158,1998,55
158,1999,1
158,2000,149
158,2002,69
158,2005,83
158,2006,68
158,2007,39
158,2008,75
158,2009,75
158,2010,17
158,2012,77
158,2013,14
158,2014,100
159,2014,217
159,2015,52
159,2016,31
159,2017,88
159,2018,88
159,2019,88
159,2020,104
16,2007,147
16,2014,102
16,2016,98
16,2017,351
16,2018,91
16,2019,392
16,2020,662
162,1961,3
162,1962,3
162,1963,3
162,1964,3
162,1965,3
162,1966,3
162,1967,3
162,1968,2
162,1969,2
162,1970,3
162,1971,3
162,1972,3
162,1973,3
162,1974,6
162,1975,6
162,1976,6
162,1977,7
162,1978,7
162,1979,9
162,1980,8
162,1981,7
162,1982,7
162,1983,7
162,1984,9
162,1985,8
162,1986,8
162,1987,7
162,1988,7
162,1989,6
162,1990,2
162,1991,3
162,1992,11
162,1993,4
162,1994,8
162,1995,16
162,1996,6
162,1997,6
162,1998,5
162,1999,3
162,2000,2
162,2001,4
162,2002,7
162,2003,21
162,2004,12
162,2005,15
162,2006,19
162,2007,21
162,2008,19
162,2009,52
162,2010,71
162,2011,78
162,2012,74
162,2013,53
162,2014,110
162,2015,87
162,2016,103
162,2017,97
162,2018,98
162,2019,104
162,2020,141
165,1965,28
165,1966,28
165,1967,41
165,1968,23
165,1970,256
165,1977,247
165,1978,213
165,1979,80
165,2006,77
165,2008,119
165,2009,183
165,2010,169
165,2011,133
165,2012,140
165,2013,170
165,2014,170
165,2015,69
165,2016,60
165,2017,87
165,2018,113
165,2019,99
165,2020,74
166,1964,3
166,1965,4
166,1966,4
166,1975,24
166,1976,9
166,1977,32
166,1978,40
166,1979,36
166,1981,48
166,1982,72
166,1989,10
166,1994,12
166,1995,27
166,1997,11
166,1998,11
166,1999,10
166,2000,5
166,2003,9
166,2004,34
166,2006,71
166,2007,19
166,2008,127
166,2010,408
166,2014,231
166,2015,42
166,2016,27
166,2017,21
166,2018,20
166,2019,36
166,2020,8
167,1993,80
167,1994,63
167,1995,100
167,1996,102
167,1997,81
167,1998,100
167,1999,75
167,2000,68
167,2001,59
167,2002,71
167,2003,83
167,2004,84
167,2005,91
167,2006,99
167,2007,124
167,2008,178
167,2009,137
167,2010,134
167,2011,197
167,2012,181
167,2013,144
167,2014,125
167,2015,82
167,2016,93
167,2017,114
167,2018,175
167,2019,154
167,2020,168
168,1973,207
168,2001,21
168,2002,16
168,2006,34
168,2007,67
168,2008,85
168,2015,100
168,2018,103
169,1961,58
169,1963,23
169,1964,25
169,1965,29
169,1966,32
169,1967,27
169,1968,29
169,1969,33
169,1970,31
169,1971,70
169,1972,32
169,1973,26
169,1981,315
169,1988,49
169,1989,84
169,1990,38
169,1991,62
169,1992,59
169,1993,66
169,1994,65
169,1996,70
169,1997,60
169,1998,65
169,1999,47
169,2000,54
169,2001,28
169,2002,24
169,2003,12
169,2004,34
169,2005,40
169,2006,45
169,2007,77
169,2008,166
169,2009,89
169,2010,116
169,2011,167
169,2012,124
169,2013,122
169,2014,108
169,2015,86
169,2016,106
169,2017,105
169,2018,98
169,2019,94
169,2020,115
170,1967,31
170,1969,31
170,1970,39
170,1972,25
170,1973,24
170,1974,21
170,1978,45
170,1979,40
170,1980,20
170,1982,7
170,1984,44
170,1985,44
170,1991,49
170,1993,42
170,1994,35
170,1995,39
170,1996,44
170,1997,41
170,1998,47
170,1999,44
170,2000,38
170,2001,31
170,2002,47
170,2003,88
170,2004,53
170,2005,61
170,2006,67
170,2007,96
170,2008,220
170,2009,101
170,2010,92
170,2011,98
170,2012,126
170,2013,111
170,2014,103
170,2015,100
170,2016,97
170,2017,91
170,2018,82
170,2019,149
170,2020,84
171,1961,24
171,1962,24
171,1963,28
171,1964,31
171,1965,37
171,1966,27
171,1967,27
171,1968,28
171,1969,26
171,1970,28
171,1971,23
171,1972,18
171,1973,24
171,1974,56
171,1975,55
171,1976,35
171,1977,46
171,1978,55
171,1979,95
171,1980,54
171,1981,51
171,1982,49
171,1983,52
171,1984,76
171,1985,61
171,1986,43
171,1987,46
171,1988,54
171,1989,53
171,1990,45
171,1991,45
171,1992,49
171,1993,56
171,1994,60
171,1995,59
171,1996,70
171,1997,72
171,1998,50
171,1999,62
171,2000,58
171,2001,46
171,2002,51
171,2003,73
171,2004,66
171,2005,64
171,2006,54
171,2007,62
171,2008,92
171,2009,73
171,2010,86
171,2011,113
171,2012,128
171,2013,93
171,2014,115
171,2015,95
171,2016,90
171,2017,38
171,2018,69
171,2019,47
171,2020,55
173,1961,24
173,1962,28
173,1963,25
173,1964,28
173,1965,25
173,1966,24
173,1967,24
173,1968,36
173,1972,19
173,1973,31
173,1974,39
173,1975,35
173,1976,30
173,1978,120
173,1979,33
173,1980,38
173,1985,28
173,1986,25
173,1987,27
173,1988,23
173,1989,19
173,1990,21
173,1991,22
173,1992,34
173,1993,39
173,1994,63
173,1995,82
173,1996,88
173,1997,83
173,1998,80
173,1999,54
173,2000,52
173,2001,58
173,2002,53
173,2003,56
173,2004,86
173,2005,77
173,2006,77
173,2007,96
173,2008,139
173,2009,113
173,2010,106
173,2011,136
173,2012,135
173,2013,130
173,2014,113
173,2015,88
173,2016,99
173,2017,107
173,2018,109
173,2019,101
173,2020,105
174,1961,30
174,1962,29
174,1963,37
174,1964,38
174,1965,38
174,1966,39
174,1967,40
174,1968,39
174,1969,39
174,1970,39
174,1971,42
174,1972,57
174,1973,48
174,1974,66
174,1975,70
174,1976,63
174,1977,61
174,1978,71
174,1979,76
174,1980,73
174,1981,59
174,1982,45
174,1983,54
174,1984,83
174,1985,101
174,1986,78
174,1987,68
174,1988,90
174,1989,95
174,1990,84
174,1991,86
174,1992,102
174,1993,75
174,1994,79
174,1995,99
174,1996,95
174,1997,86
174,1998,88
174,1999,86
174,2000,78
174,2001,64
174,2002,65
174,2003,69
174,2004,72
174,2005,87
174,2006,141
174,2007,134
174,2008,145
174,2009,133
174,2010,100
174,2011,118
174,2012,116
174,2013,108
174,2014,102
174,2015,95
174,2016,103
174,2017,116
174,2018,123
174,2019,108
174,2020,91
179,1991,146
179,1992,95
