geo,year,ti_eggs_dried_import_value_base_period_quantity
11,2013,7141
11,2014,5958
11,2015,4870
11,2016,4684
11,2017,4658
11,2018,4997
11,2019,4696
11,2020,5031
110,1963,15325
110,1964,14533
110,1965,13951
110,1966,5158
110,1967,3891
110,1968,9029
110,1969,7564
110,1970,10284
110,1971,8845
110,1972,10058
110,1973,11550
110,1974,15268
110,1975,16643
110,1976,13046
110,1977,16026
110,1978,16880
110,1979,17116
110,1980,17413
110,1981,20240
110,1982,21196
110,1983,18208
110,1984,17601
110,1985,16867
110,1986,20377
110,1987,21892
110,1988,18896
110,1989,18801
110,1990,21850
110,1991,23651
110,1992,21647
110,1993,21120
110,1994,21766
110,1995,21753
110,1996,26529
110,1997,27943
110,1998,24461
110,1999,22091
110,2000,19711
110,2001,20347
110,2002,21297
110,2003,24384
110,2004,26159
110,2005,21153
110,2006,21152
110,2007,24904
110,2008,36349
110,2009,33774
110,2010,31863
110,2011,32360
110,2012,33881
110,2013,35952
110,2014,32586
110,2015,32906
110,2016,30319
110,2017,24909
110,2018,35690
110,2019,31780
110,2020,26624
112,1970,1845
112,1983,3426
112,1984,2621
112,1985,3558
112,1986,4427
112,1987,3997
112,1989,2998
112,1990,3689
112,1991,8608
112,1993,6456
112,1994,7379
112,1995,6149
112,1996,7379
112,1997,4612
112,1998,3689
112,2000,3341
112,2004,3074
112,2005,3059
112,2006,3198
112,2007,3717
112,2008,5297
112,2009,4552
112,2010,3912
112,2011,3280
112,2012,4222
112,2013,4402
112,2014,4364
112,2015,4516
112,2016,4429
112,2017,3837
112,2018,3744
112,2019,4266
112,2020,4069
113,1998,32
113,2002,15
113,2003,30
113,2006,5
113,2007,8
113,2016,48
113,2017,38
113,2018,45
113,2019,90
113,2020,116
114,1979,5
114,1980,9
114,1981,9
114,1982,12
114,1983,8
114,1984,2
114,1986,6
114,1987,7
114,1989,9
114,1991,8
114,2007,5
114,2013,9
114,2014,14
114,2015,8
116,1990,6
116,1991,7
116,1995,7
116,1996,7
116,1997,7
116,1998,7
116,1999,7
116,2000,6
116,2001,7
116,2002,7
116,2015,20
117,1989,755
117,1990,718
117,1991,805
117,1992,782
117,1993,740
117,1994,724
117,1995,720
117,1996,888
117,1997,936
117,1998,934
117,1999,809
117,2000,689
117,2001,788
117,2002,875
117,2003,1008
117,2004,896
117,2005,733
117,2006,802
117,2007,676
117,2008,1163
117,2009,906
117,2010,1047
117,2011,926
117,2012,1085
117,2013,1269
117,2014,1052
117,2015,1175
117,2016,1185
117,2017,1090
117,2018,1425
117,2019,1230
117,2020,1115
118,1988,96
118,1989,96
118,1990,128
118,1991,136
118,1992,133
118,1994,82
118,1995,95
118,1996,83
118,1997,91
118,1998,71
118,1999,87
118,2000,109
118,2002,126
118,2003,182
118,2004,57
118,2005,121
118,2006,124
118,2007,171
118,2008,240
118,2009,850
118,2010,408
118,2011,173
118,2012,125
118,2013,171
118,2014,130
118,2015,186
118,2016,187
118,2017,171
118,2018,192
118,2019,101
118,2020,141
119,1994,144
119,1997,799
119,1998,1193
119,1999,597
119,2000,801
119,2001,699
119,2002,754
119,2003,910
119,2004,541
119,2005,594
119,2006,611
119,2007,645
119,2008,773
119,2009,894
119,2010,1026
119,2011,798
119,2012,957
119,2013,987
119,2014,925
119,2015,961
119,2016,815
119,2017,821
119,2018,885
119,2019,865
119,2020,898
12,1997,18
12,1998,18
12,1999,20
12,2001,17
12,2002,21
12,2004,9
12,2005,13
12,2006,13
12,2007,13
12,2008,13
12,2009,13
12,2010,19
12,2011,15
12,2012,11
12,2013,11
12,2014,27
12,2015,20
12,2018,20
12,2019,26
12,2020,18
121,1997,348
121,1998,296
121,1999,406
121,2000,193
121,2001,162
121,2002,180
121,2003,178
121,2004,232
121,2005,309
121,2006,193
121,2007,290
121,2008,271
121,2009,193
121,2010,164
121,2011,296
121,2012,190
121,2013,222
121,2014,199
121,2015,181
121,2016,179
121,2017,175
121,2018,247
121,2019,206
121,2020,240
122,1962,1
122,1964,1
122,1965,1
122,1966,1
122,1967,1
122,1968,1
122,1970,1
122,1972,4
122,1973,4
122,1974,4
122,1975,8
122,1976,6
122,1977,7
122,1978,8
122,1979,8
122,1980,11
122,1981,8
122,1982,13
122,2013,5
122,2014,6
122,2015,4
122,2016,2
122,2017,2
124,1986,9
124,1987,10
124,1989,13
124,1990,4
124,1991,10
124,1999,12
124,2000,20
124,2001,20
124,2003,5
124,2004,2
124,2005,12
124,2006,12
124,2007,12
124,2008,12
124,2009,12
124,2010,12
124,2011,12
124,2012,12
124,2013,12
124,2014,20
126,1992,382
126,1994,153
126,1997,1468
126,1998,586
126,2000,478
126,2001,819
126,2002,789
126,2003,1007
126,2004,1008
126,2005,1480
126,2006,1302
126,2007,1219
126,2008,1605
126,2009,1300
126,2010,1202
126,2011,1232
126,2012,1492
126,2013,1627
126,2014,1716
126,2015,1479
126,2016,1334
126,2017,1112
126,2018,1460
126,2019,1319
126,2020,1427
13,2001,97
13,2002,47
13,2006,56
13,2007,97
13,2008,97
13,2009,73
13,2011,292
13,2013,292
13,2014,171
13,2015,199
13,2016,179
13,2017,41
13,2018,215
13,2019,136
13,2020,134
131,1961,267
131,1962,272
131,1963,337
131,1964,385
131,1965,513
131,1966,385
131,1967,385
131,1968,770
131,1969,770
131,1970,770
131,1971,578
131,1972,674
131,1973,385
131,1974,3080
131,1975,770
131,1976,1444
131,1977,1797
131,1978,924
131,1979,1271
131,1980,1433
131,1981,1487
131,1982,1664
131,1983,1551
131,1984,1560
131,1985,1415
131,1986,1526
131,1987,1450
131,1988,1348
131,1989,1209
131,1990,1537
131,1991,1659
131,1992,1603
131,1993,1601
131,1994,1577
131,1995,1656
131,1996,1925
131,1997,1925
131,1998,1700
131,1999,1705
131,2000,1702
131,2001,1783
131,2002,1871
131,2003,2139
131,2004,2097
131,2005,1842
131,2006,2045
131,2007,2607
131,2008,3663
131,2009,3323
131,2010,2793
131,2011,2764
131,2012,2612
131,2013,2639
131,2014,2850
131,2015,1046
131,2016,688
131,2017,2366
131,2018,2883
131,2019,2276
131,2020,2312
132,1997,2
132,1998,2
132,1999,2
132,2000,2
132,2012,1
132,2014,12
132,2016,8
132,2017,9
132,2018,9
132,2019,15
134,1974,16
134,1975,8
134,1976,14
134,1977,8
134,1979,12
134,1981,7
134,1982,13
134,1983,19
134,1984,24
134,1985,18
134,1986,32
134,1987,13
134,1988,20
134,1989,15
134,1991,24
134,1992,24
134,1993,26
134,1994,31
134,1995,11
134,1996,11
134,1997,17
134,1998,28
134,1999,16
134,2000,17
134,2001,16
134,2002,19
134,2003,25
134,2004,44
134,2005,16
134,2006,32
134,2007,30
134,2008,40
134,2009,17
134,2010,17
134,2011,19
134,2012,24
134,2013,16
134,2014,17
134,2015,24
134,2016,33
134,2017,16
134,2018,13
134,2019,11
134,2020,15
136,1989,375
136,1991,134
136,1992,134
136,1993,134
136,2005,357
136,2006,306
136,2007,121
136,2008,147
136,2009,27
136,2010,143
136,2011,103
136,2014,11
136,2016,10
136,2017,15
137,2006,4
137,2016,6
137,2018,7
137,2019,4
138,1988,3276
138,1989,2284
138,1990,4615
138,1991,7537
138,1992,2672
138,1993,2476
138,1994,5549
138,1995,4136
138,1996,11375
138,1997,4567
138,1998,2032
138,1999,1874
138,2000,2507
138,2001,2574
138,2002,3154
138,2003,4591
138,2004,5391
138,2005,3920
138,2006,4595
138,2007,5576
138,2008,5734
138,2009,6240
138,2010,6572
138,2011,7982
138,2012,9037
138,2013,9220
138,2014,8758
138,2015,10021
138,2016,8078
138,2017,5937
138,2018,8886
143,1988,584
143,1989,487
143,1990,438
143,1991,389
143,1992,568
143,1993,535
143,1994,506
143,1995,595
143,1996,657
143,1997,569
143,1998,565
143,1999,498
143,2000,416
143,2001,396
143,2002,433
143,2003,500
143,2004,538
143,2005,496
143,2006,480
143,2007,567
143,2008,781
143,2009,597
143,2010,615
143,2011,617
143,2012,596
143,2013,742
143,2014,614
143,2015,464
143,2016,462
143,2017,526
143,2018,524
143,2019,514
143,2020,525
144,2014,87
144,2015,130
144,2016,55
144,2017,62
144,2018,96
144,2020,35
146,1992,49
146,1995,84
146,1997,131
146,1999,195
146,2001,69
146,2002,236
146,2003,143
146,2004,298
146,2008,138
146,2009,94
146,2010,76
146,2011,94
146,2012,124
146,2013,118
146,2014,117
146,2015,109
146,2016,104
146,2017,97
146,2018,104
146,2019,96
146,2020,101
149,2016,11
149,2017,10
149,2018,10
149,2019,10
150,1961,3795
150,1962,4230
150,1963,3731
150,1964,4301
150,1965,3070
150,1966,2645
150,1967,2018
150,1968,2152
150,1969,3672
150,1970,3185
150,1971,2456
150,1972,3146
150,1973,3640
150,1974,4353
150,1975,5720
150,1976,5495
150,1977,7828
150,1978,9067
150,1979,7855
150,1980,8273
150,1981,8884
150,1982,8537
150,1983,7359
150,1984,7271
150,1985,6627
150,1986,7895
150,1987,10216
150,1988,9243
150,1989,7031
150,1990,9816
150,1991,9832
150,1992,10983
150,1993,7241
150,1994,9945
150,1995,10357
150,1996,9194
150,1997,8615
150,1998,6226
150,1999,7091
150,2000,5837
150,2001,4774
150,2002,5281
150,2003,4192
150,2004,4816
150,2005,4608
150,2006,5482
150,2007,5806
150,2008,10135
150,2009,7189
150,2010,5797
150,2011,5805
150,2012,7364
150,2013,7389
150,2014,7411
150,2015,6929
150,2016,7683
150,2017,8564
150,2018,10409
150,2019,10343
150,2020,8206
153,1997,77
153,2001,53
153,2002,58
153,2003,60
153,2004,64
153,2005,68
153,2006,90
153,2007,80
153,2008,130
153,2009,81
153,2010,65
153,2011,70
153,2012,82
153,2013,97
153,2014,87
153,2015,90
153,2016,97
153,2017,63
153,2018,72
153,2019,28
153,2020,77
154,1999,1768
154,2000,1842
154,2001,2062
154,2002,2193
154,2003,2440
154,2004,2595
154,2005,1809
154,2006,1938
154,2007,2945
154,2008,3124
154,2009,2483
154,2010,2239
154,2011,2248
154,2012,2262
154,2013,2730
154,2014,2828
154,2015,2507
154,2016,2326
154,2017,2464
154,2018,2700
154,2019,2388
154,2020,2166
156,1989,2264
156,1993,1465
156,1994,1313
156,1995,2575
156,1996,1380
156,1997,1642
156,1998,1346
156,1999,1444
156,2000,1245
156,2001,1257
156,2002,1351
156,2003,1488
156,2004,1831
156,2005,1136
156,2006,1304
156,2007,1749
156,2008,2660
156,2009,1549
156,2010,1647
156,2011,1879
156,2012,1989
156,2013,2613
156,2014,2272
156,2015,2018
156,2016,1773
156,2017,1654
156,2018,1834
156,2019,1694
156,2020,1597
159,1980,755
159,1981,943
159,1982,755
159,1983,692
159,1984,723
159,1985,660
159,1986,629
159,1987,755
159,1988,189
159,1989,407
159,1990,368
159,1991,377
159,1993,368
159,1995,399
159,1996,399
159,1997,399
159,1998,399
159,1999,399
159,2000,1176
159,2001,472
159,2002,906
159,2003,896
159,2004,1428
159,2005,1075
159,2006,955
159,2007,660
159,2008,943
159,2009,943
159,2010,1057
159,2011,1245
159,2012,4905
159,2013,1321
159,2014,1544
159,2015,1190
159,2016,1099
159,2017,1105
159,2018,1129
159,2019,1104
159,2020,1108
162,1966,42
162,1967,39
162,1968,32
162,1969,34
162,1970,32
162,1971,33
162,1972,37
162,1973,49
162,1974,64
162,1975,61
162,1976,98
162,1977,54
162,1980,33
162,1981,34
162,1982,34
162,1983,18
162,1984,23
162,1985,29
162,1986,23
162,1987,38
162,1988,20
162,1991,138
162,1995,64
162,1996,84
162,1997,81
162,1998,71
162,1999,77
162,2000,77
162,2005,53
162,2007,98
162,2008,39
162,2010,49
162,2011,84
162,2012,64
162,2013,70
162,2014,84
162,2015,89
162,2016,120
162,2019,551
162,2020,354
165,1992,341
165,1993,369
165,1994,383
165,1995,537
165,1996,341
165,1997,511
165,1998,1235
165,1999,1460
165,2000,753
165,2001,696
165,2002,720
165,2003,774
165,2004,1106
165,2005,315
165,2006,379
165,2007,341
165,2008,311
165,2009,341
165,2010,468
165,2011,781
165,2012,831
165,2013,898
165,2014,727
165,2015,847
165,2016,673
165,2017,821
165,2018,565
165,2019,490
165,2020,567
166,1996,280
166,1997,238
166,1998,233
166,1999,218
166,2000,166
166,2001,241
166,2002,206
166,2003,210
166,2004,257
166,2005,280
166,2006,327
166,2007,350
166,2008,264
166,2009,327
166,2010,327
166,2011,334
166,2012,392
166,2014,107
166,2015,373
166,2016,218
166,2017,208
166,2018,119
166,2019,139
166,2020,114
167,1993,2731
167,1994,2426
167,1995,5796
167,1996,7511
167,1997,5287
167,1998,5002
167,1999,4300
167,2000,3887
167,2001,4099
167,2002,4680
167,2003,4574
167,2004,4668
167,2005,4015
167,2006,6695
167,2007,8458
167,2008,11386
167,2009,9443
167,2010,8367
167,2011,6510
167,2012,7203
167,2013,7156
167,2014,6782
167,2015,5069
167,2016,5095
167,2017,5312
167,2018,5937
167,2019,5287
167,2020,5764
168,2016,4
169,1994,145
169,1995,235
169,1996,193
169,1997,191
169,1998,217
169,1999,217
169,2000,138
169,2001,163
169,2002,109
169,2003,72
169,2004,118
169,2005,109
169,2006,130
169,2007,145
169,2010,253
169,2011,256
169,2012,302
169,2013,366
169,2014,299
169,2015,283
169,2016,254
169,2017,235
169,2018,253
169,2019,234
169,2020,203
170,1961,4
170,1962,4
170,1963,4
170,1964,4
170,1965,3
170,1966,3
170,1967,4
170,1968,3
170,1969,3
170,1970,3
170,1971,3
170,1972,3
170,1973,3
170,1974,5
170,1983,7
170,1986,6
170,1987,8
170,1991,11
170,1992,12
170,1993,11
170,1994,11
170,1995,15
170,2000,9
170,2001,9
170,2002,10
170,2003,11
170,2005,9
170,2006,9
170,2008,21
170,2009,17
170,2010,18
170,2011,14
170,2012,15
170,2014,20
170,2017,15
170,2018,20
170,2019,20
170,2020,18
171,1963,719
171,1965,1079
171,1966,1798
171,1967,1438
171,1968,2157
171,1969,2157
171,1970,2876
171,1971,1798
171,1972,1644
171,1975,719
171,1977,3835
171,1978,3082
171,1979,2293
171,1980,2283
171,1981,2711
171,1982,3109
171,1983,1180
171,1984,3082
171,1985,2696
171,1986,2929
171,1987,2722
171,1988,3169
171,1989,2210
171,1990,2561
171,1991,3025
171,1992,2809
171,1993,2594
171,1994,2559
171,1995,2313
171,1996,3694
171,1997,2349
171,1998,2394
171,1999,2161
171,2000,1512
171,2001,1392
171,2002,1653
171,2003,1741
171,2004,2152
171,2005,2012
171,2006,1574
171,2007,2547
171,2008,2318
171,2009,2437
171,2010,1993
171,2011,2866
171,2012,3328
171,2013,3468
171,2014,3334
171,2015,4022
171,2016,2770
171,2017,2611
171,2018,3943
171,2019,3400
171,2020,3236
173,1982,4364
173,1983,3636
173,1990,3688
173,1991,4669
173,1992,2662
173,1993,1546
173,1994,3119
173,1995,3716
173,1996,4933
173,1997,5673
173,1998,4859
173,1999,3328
173,2000,2599
173,2001,2726
173,2002,2861
173,2003,2748
173,2004,3564
173,2005,4737
173,2006,3975
173,2007,3434
173,2008,6010
173,2009,5283
173,2010,5015
173,2011,4176
173,2012,5872
173,2013,5960
173,2014,5392
173,2015,4179
173,2016,3554
173,2017,3932
173,2018,4127
173,2019,3255
173,2020,2975
174,1964,794
174,1965,1589
174,1966,1688
174,1967,1475
174,1968,1324
174,1969,1589
174,1970,1262
174,1971,1853
174,1972,1589
174,1973,2807
174,1974,3177
174,1975,3078
174,1976,3310
174,1977,3177
174,1978,2383
174,1979,1878
174,1980,2780
174,1981,921
174,1982,5163
174,1983,2780
174,1989,5560
174,1990,5416
174,1991,4842
174,1992,4008
174,1993,3520
174,1994,3983
174,1995,4261
174,1996,4785
174,1997,3982
174,1998,3862
174,1999,2577
174,2000,2364
174,2001,2400
174,2002,2397
174,2003,3488
174,2004,3477
174,2005,2763
174,2006,3400
174,2007,3810
174,2008,5015
174,2009,3978
174,2010,3928
174,2011,4113
174,2012,4056
174,2013,3975
174,2014,3127
174,2015,2914
174,2016,2044
174,2017,3131
174,2018,3130
174,2019,2616
174,2020,2487
175,2016,4
175,2017,2
179,2005,6248
179,2006,5925
179,2007,6691
179,2008,5038
179,2009,5038
179,2010,8551
179,2011,8346
179,2012,7848
179,2013,6609
179,2014,11688
179,2015,12330
179,2016,11375
179,2017,9841
179,2018,4819
179,2019,5431
179,2020,3946
183,1994,10068
183,1995,3552
183,1996,3841
183,1997,4135
183,1998,3417
183,1999,3192
183,2000,4788
183,2001,3033
183,2002,3047
183,2003,4604
183,2004,3524
183,2005,2459
183,2006,1975
183,2007,3324
183,2008,3159
183,2009,1744
183,2010,2448
183,2011,1854
183,2012,1916
183,2013,1834
183,2014,1955
183,2015,1776
183,2016,2115
183,2017,2405
183,2018,3524
183,2019,3205
183,2020,3376
184,2009,1
185,1995,3908
185,1996,3185
185,1997,2514
185,1998,324
185,1999,400
185,2000,433
185,2001,680
185,2002,1322
185,2003,1635
185,2004,2143
185,2005,1701
185,2006,1884
185,2007,1795
185,2008,3384
185,2009,1698
185,2010,3111
185,2011,3449
185,2012,3290
185,2013,3205
185,2014,3781
185,2015,3176
185,2016,2932
185,2017,2918
185,2018,2892
185,2019,2714
185,2020,2624
19,1998,801
19,1999,498
19,2003,587
19,2008,538
19,2010,740
19,2011,758
19,2012,947
19,2013,985
19,2014,958
19,2015,996
19,2016,960
19,2017,778
19,2018,733
19,2020,1320
194,1991,2045
194,1992,4071
194,1993,3023
194,1994,2851
194,1995,4686
194,1996,6685
194,1997,3494
194,1998,3027
194,1999,2445
194,2000,3376
194,2001,3216
194,2002,3781
194,2003,4230
194,2004,5468
194,2005,4680
194,2006,4594
194,2007,5137
194,2008,7489
194,2009,6024
194,2010,5186
194,2011,5280
194,2012,6229
194,2013,6835
194,2014,7089
194,2015,6677
194,2016,6689
194,2017,5809
194,2018,5790
194,2019,6014
194,2020,3808
195,1991,16
195,1993,16
195,1999,27
195,2000,33
195,2001,27
195,2003,43
195,2013,50
195,2014,32
195,2015,37
195,2016,21
195,2017,27
195,2018,35
195,2019,30
195,2020,27
198,1992,522
198,1993,418
198,1994,421
198,1995,509
198,1996,533
198,1997,581
198,1998,581
198,1999,516
198,2000,281
198,2001,381
198,2002,433
198,2003,534
198,2004,592
198,2005,551
198,2006,533
198,2007,691
198,2008,872
198,2009,768
198,2010,725
198,2011,756
198,2012,834
198,2013,917
198,2014,764
198,2015,651
198,2016,631
198,2017,680
198,2018,949
198,2019,720
198,2020,699
199,1993,2385
199,1994,3031
199,1995,3785
199,1996,3574
199,1997,2301
199,1998,1549
199,1999,2065
199,2000,1841
199,2001,1589
199,2002,2145
199,2003,3405
199,2004,4163
199,2005,2001
199,2006,4142
199,2007,2702
199,2008,5284
199,2009,4507
199,2010,3273
199,2011,7332
199,2012,3791
199,2013,2145
199,2014,1945
199,2015,1936
199,2016,2703
199,2017,3613
199,2018,4355
199,2019,4292
199,2020,4399
2,2015,14
2,2016,9
2,2019,11
2,2020,8
200,1974,125
200,1975,61
200,1976,79
200,1977,54
200,1978,59
200,1979,72
200,1980,104
200,1981,122
200,1982,119
200,1983,96
200,1984,117
200,1985,98
200,1986,101
200,1987,90
200,1988,77
200,1989,116
200,1990,90
200,1991,90
200,1992,83
200,1993,71
200,1994,78
200,1995,130
200,1996,155
200,1997,132
200,1998,127
200,1999,124
200,2000,117
200,2001,105
200,2002,112
200,2003,126
200,2004,133
200,2005,108
200,2006,115
200,2007,119
200,2008,199
200,2009,172
200,2010,159
200,2011,106
200,2012,199
200,2013,192
200,2014,219
200,2015,206
200,2016,183
200,2017,151
200,2018,181
200,2019,147
200,2020,141
201,2012,50
201,2013,50
201,2015,4
202,1961,302
202,1962,325
202,1963,245
202,1964,468
202,1965,402
202,1966,300
202,1967,137
202,1968,201
202,1969,249
202,1970,232
202,1971,298
202,1972,350
202,1973,296
202,1974,407
202,1975,573
202,1976,605
202,1977,489
202,1978,583
202,1979,690
202,1980,790
202,1981,795
202,1982,733
202,1983,1131
202,1987,1357
202,1988,754
202,1994,719
202,1995,779
202,1996,855
202,1997,735
202,1998,597
202,2001,452
202,2006,688
202,2007,788
202,2008,1077
202,2009,897
202,2010,973
202,2011,973
202,2012,1034
202,2013,995
202,2014,744
202,2015,781
202,2016,882
202,2017,856
202,2018,1036
202,2019,857
202,2020,858
203,1985,12530
203,1986,11145
203,1987,19714
203,1988,19760
203,1989,16559
203,1990,18428
203,1991,19666
203,1992,19985
203,1993,17209
203,1994,19594
203,1995,20454
203,1996,19722
203,1997,18238
203,1998,16568
203,1999,11103
203,2000,11043
203,2001,8360
203,2002,7991
203,2003,12918
203,2004,11085
203,2005,8707
203,2006,10751
203,2007,14544
203,2008,17656
203,2009,15057
203,2010,14106
203,2011,13714
203,2012,16329
203,2013,14967
203,2014,12748
203,2015,11956
203,2016,10808
203,2017,12078
203,2018,13127
203,2019,12019
203,2020,12952
208,2015,1
21,1967,97
21,1968,91
21,1969,84
21,1970,89
21,1972,50
21,1974,157
21,1975,61
21,1976,63
21,1977,18
21,1984,44
21,1986,152
21,1987,151
21,1988,89
21,1989,89
21,1990,198
21,1991,202
21,1992,185
21,1993,161
21,1994,155
21,1995,174
21,1996,224
21,1997,207
21,1998,166
21,1999,122
21,2000,39
21,2001,48
21,2002,48
21,2003,102
21,2005,97
21,2006,120
21,2007,106
21,2014,255
21,2015,87
21,2016,101
21,2017,239
21,2018,160
21,2019,121
21,2020,287
210,1968,2354
210,1970,1765
210,1971,2118
210,1972,2648
210,1973,4919
210,1975,7081
210,1976,5482
210,1979,7011
210,1980,7314
210,1984,3869
210,1985,4331
210,1986,7144
210,1987,10283
210,1988,8362
210,1989,7324
