geo,year,ti_eggs_liquid_export_value_base_price
183,1969,1250
183,1970,36
183,1971,63
183,1972,76
183,1973,719
183,1974,2158
183,1975,1439
183,1976,1619
183,1977,1259
183,1978,989
183,1979,630
183,1980,719
183,1981,809
183,1982,540
183,1983,180
183,1984,360
183,1985,450
183,1986,216
183,1987,18
183,1988,36
183,1989,18
183,1990,18
183,1991,18
183,1992,153
183,1993,74
183,1994,2
183,1996,36
183,1999,59
183,2000,50
183,2003,25
183,2004,34
183,2006,36
183,2007,835
183,2008,1799
183,2009,1854
183,2010,4157
183,2011,2923
183,2012,5675
183,2013,5121
183,2014,1405
183,2015,4500
183,2016,1662
183,2017,3486
183,2018,8599
183,2019,2543
183,2020,1532
184,2015,1
184,2019,1
185,1992,108
185,1994,329
185,1996,7
185,1997,164
185,1998,67
185,1999,3
185,2000,19
185,2008,13
185,2009,30
185,2010,46
185,2013,3
185,2015,7
185,2016,108
185,2017,82
185,2018,212
185,2019,79
185,2020,110
194,1998,31
194,2000,39
194,2001,30
194,2002,281
194,2003,360
194,2004,561
194,2005,439
194,2006,373
194,2007,2855
194,2008,1984
194,2009,2862
194,2010,4519
194,2011,9083
194,2012,15505
194,2013,5196
194,2014,16256
194,2015,24659
194,2016,231
194,2017,211
194,2018,160
194,2020,3
195,2001,23
195,2002,34
195,2003,91
195,2004,49
195,2006,132
195,2007,26
195,2008,136
195,2009,4
195,2010,15
195,2013,302
195,2014,163
195,2015,23
195,2016,38
195,2018,144
195,2019,57
195,2020,34
198,1992,66
198,1993,158
198,1994,15
198,1996,22
198,1997,32
198,1998,11
198,2004,1
198,2005,98
198,2006,57
198,2007,119
198,2008,58
198,2009,106
198,2010,132
198,2011,125
198,2012,46
198,2013,11
198,2014,23
198,2015,94
198,2016,170
198,2017,168
198,2018,221
198,2019,212
198,2020,221
199,1993,101
199,2000,15
199,2003,15
199,2006,539
199,2009,6
199,2010,6
199,2011,51
199,2012,48
199,2013,42
199,2014,33
199,2015,77
199,2016,39
199,2017,12
199,2018,3
199,2019,3
199,2020,69
200,1961,77
200,1962,69
200,1963,31
200,1964,23
200,1965,12
200,1968,4
200,1969,4
200,1970,4
200,1971,4
200,1972,4
200,1974,15
200,1976,4
200,1978,4
200,1979,23
200,1980,77
200,1995,31
200,1997,12
200,1998,50
200,1999,4
200,2000,98
200,2001,27
200,2002,58
200,2004,46
200,2005,39
200,2006,131
200,2007,27
200,2008,4
200,2009,12
200,2010,19
200,2011,31
200,2012,23
200,2013,66
200,2014,54
200,2015,69
200,2016,39
200,2017,147
200,2018,15
200,2019,12
200,2020,8
202,1961,6543
202,1962,11052
202,1963,3550
202,1964,4412
202,1965,1477
202,1966,5265
202,1967,14390
202,1968,17993
202,1969,20588
202,1970,19408
202,1971,12374
202,1972,12785
202,1973,26587
202,1974,29178
202,1975,33156
202,1976,38461
202,1977,39788
202,1978,35367
202,1979,44208
202,1980,7515
202,1981,1547
202,1982,12378
202,1983,10610
202,1984,12378
202,1985,14399
202,1986,7975
202,1987,8059
202,1988,5654
202,1989,9726
202,1990,11879
202,1991,13161
202,1992,4279
202,1993,3758
202,1994,133
202,1995,221
202,1996,800
202,1997,977
202,1998,906
202,1999,3815
202,2000,2352
202,2001,1569
202,2002,1569
202,2003,1286
202,2004,889
202,2005,738
202,2006,35
202,2007,44
202,2008,35
202,2009,438
202,2010,570
202,2011,2882
202,2012,7383
202,2013,10380
202,2014,2927
202,2015,1114
202,2016,539
202,2017,234
202,2018,212
202,2019,203
202,2020,296
203,1969,42
203,1970,72
203,1971,7
203,1972,117
203,1974,3
203,1977,2807
203,1978,556
203,1979,2026
203,1980,3235
203,1981,219
203,1982,549
203,1983,1370
203,1986,246
203,1987,503
203,1988,513
203,1989,279
203,1990,429
203,1991,888
203,1992,258
203,1993,169
203,1994,77
203,1995,146
203,1996,1140
203,1997,1112
203,1998,2301
203,1999,2649
203,2000,2543
203,2001,3767
203,2002,4915
203,2003,4702
203,2004,10427
203,2005,14026
203,2006,17226
203,2007,23752
203,2008,33535
203,2009,30261
203,2010,22018
203,2011,58175
203,2012,24846
203,2013,25447
203,2014,29281
203,2015,31433
203,2016,32835
203,2017,37611
203,2018,41338
203,2019,50100
203,2020,53132
21,1981,795
21,1982,756
21,1983,373
21,1984,496
21,1985,1307
21,1986,3843
21,1987,1919
21,1988,1626
21,1989,3634
21,1990,2933
21,1991,5422
21,1992,2511
21,1993,3400
21,1994,3310
21,1995,2526
21,1996,3052
21,1997,3036
21,1998,2560
21,1999,1956
21,2000,1790
21,2001,2843
21,2002,3431
21,2003,4443
21,2004,7032
21,2005,13630
21,2006,5506
21,2007,4136
21,2008,4902
21,2009,4666
21,2010,4017
21,2011,2618
21,2012,2255
21,2013,2022
21,2014,2462
21,2015,3062
21,2016,3195
21,2017,2073
21,2018,3077
21,2019,2913
21,2020,2358
210,1961,94
210,1962,71
210,1963,32
210,1964,52
210,1965,52
210,1966,239
210,1967,3
210,1968,11
210,1969,3
210,1970,123
210,1971,55
210,1972,427
210,1973,493
210,1974,163
210,1975,52
210,1976,149
210,1977,158
210,1978,163
210,1979,141
210,1980,108
210,1981,163
210,1982,50
210,1983,2
210,1985,99
210,1986,341
210,1987,19
210,1988,71
210,1989,495
210,1990,440
210,1991,8
210,1992,3
210,1993,247
210,1995,91
210,1996,60
210,1997,263
210,1998,816
210,1999,585
210,2000,233
210,2001,254
210,2002,619
210,2003,451
210,2004,444
210,2005,1055
210,2006,389
210,2007,541
210,2008,323
210,2009,753
210,2010,983
210,2011,748
210,2012,381
210,2013,1522
210,2014,570
210,2015,669
210,2016,2561
210,2017,294
210,2018,94
210,2019,236
210,2020,456
211,1969,77
211,1970,92
211,1971,18
211,1979,3
211,1980,9
211,1981,9
211,1982,12
211,1984,3
211,1985,47
211,1989,3
211,1990,6
211,1991,3
211,1992,3
211,1994,6
211,1999,6
211,2002,33
211,2003,12
211,2006,15
211,2007,68
211,2008,231
211,2009,314
211,2010,453
211,2011,459
211,2012,486
211,2013,634
211,2014,684
211,2015,667
211,2016,711
211,2017,862
211,2018,510
211,2019,489
211,2020,388
214,1976,10
214,1978,22
214,1979,102
214,1980,118
214,1984,3
214,1985,6
214,1988,10
214,1989,271
214,1990,121
214,1991,61
214,1992,163
214,1993,51
214,1994,38
214,1995,32
214,1996,45
214,1997,109
214,1998,19
214,1999,32
214,2000,71
214,2001,93
214,2002,144
214,2003,51
214,2004,488
214,2005,878
214,2006,581
214,2007,1149
214,2008,1411
214,2009,418
214,2010,198
214,2011,986
214,2012,2215
214,2013,2547
214,2014,2541
214,2015,2180
214,2016,2768
214,2017,3505
214,2018,3760
214,2019,3007
214,2020,3179
216,1988,422
216,1989,2041
216,1990,8682
216,1991,8915
216,1992,9551
216,1993,9172
216,1994,4401
216,1995,4563
216,1996,7031
216,1997,8834
216,1998,5651
216,1999,6850
216,2000,6412
216,2001,6899
216,2002,8731
216,2003,9973
216,2004,5605
216,2005,7984
216,2006,8249
216,2007,7700
216,2008,8712
216,2009,7616
216,2010,9383
216,2011,9389
216,2012,9083
216,2013,10718
216,2014,10983
216,2015,12350
216,2016,12442
216,2017,10098
216,2018,13852
216,2019,13457
216,2020,9657
220,2003,7
220,2015,7
221,2012,3
221,2015,15
221,2016,3
221,2017,237
221,2020,36
223,1996,119
223,1998,42
223,1999,4
223,2000,0
223,2006,32
223,2007,32
223,2008,4
223,2011,4
223,2012,42
223,2014,7
223,2015,7
223,2017,77
223,2018,165
223,2019,256
223,2020,189
225,2002,60
225,2003,16
225,2004,357
225,2005,291
225,2006,761
225,2007,74
225,2008,80
225,2009,286
225,2010,1368
225,2011,508
225,2012,2662
225,2013,2969
225,2014,2799
225,2015,140
225,2016,239
225,2017,2574
225,2018,1840
225,2019,1673
225,2020,3909
226,1996,1
226,1997,1
226,1998,1
226,2002,1
226,2004,1
226,2005,1
226,2008,31
226,2009,1
226,2010,96
226,2011,30
226,2012,24
226,2013,5
226,2014,116
226,2015,81
226,2016,311
226,2017,99
226,2018,146
226,2019,138
226,2020,204
229,1961,632
229,1962,29
229,1963,221
229,1964,276
229,1965,243
229,1966,324
229,1967,221
229,1968,14
229,1969,322
229,1970,14018
229,1971,10804
229,1972,1393
229,1973,586
229,1974,1088
229,1975,1362
229,1976,1520
229,1977,1727
229,1978,1681
229,1979,1883
229,1980,4605
229,1981,3850
229,1982,1994
229,1983,1528
229,1984,1590
229,1985,1275
229,1986,1994
229,1987,814
229,1988,574
229,1989,5815
229,1990,6204
229,1991,3649
229,1992,2260
229,1993,2842
229,1994,10177
229,1995,12291
229,1996,10663
229,1997,9774
229,1998,6903
229,1999,5150
229,2000,7691
229,2001,5313
229,2002,20845
229,2003,16648
229,2004,11242
229,2005,8018
229,2006,9678
229,2007,8830
229,2008,15219
229,2009,13483
229,2010,10941
229,2011,12709
229,2012,12270
229,2013,14011
229,2014,10528
229,2015,11054
229,2016,11775
229,2017,13459
229,2018,31428
229,2019,35307
229,2020,31380
230,2003,1
230,2013,27
230,2014,26
230,2015,134
230,2016,162
230,2017,1597
230,2018,2180
230,2019,4965
230,2020,3210
231,1961,3762
231,1962,2094
231,1963,824
231,1964,481
231,1965,733
231,1966,1259
231,1967,840
231,1968,395
231,1969,265
231,1970,154
231,1971,134
231,1972,1538
231,1973,2628
231,1974,1441
231,1975,7724
231,1976,4014
231,1977,12525
231,1978,27158
231,1979,12552
231,1980,23625
231,1981,61757
231,1982,31032
231,1983,1856
231,1984,2957
231,1985,10376
231,1986,26312
231,1987,11629
231,1988,18107
231,1989,13544
231,1990,13356
231,1991,21363
231,1992,22877
231,1993,25711
231,1994,33580
231,1995,32797
231,1996,41606
231,1997,47049
231,1998,33169
231,1999,37923
231,2000,37549
231,2001,36487
231,2002,32520
231,2003,26609
231,2004,35064
231,2005,37117
231,2006,36053
231,2007,34796
231,2008,33975
231,2009,32545
231,2010,33947
231,2011,42320
231,2012,55966
231,2013,68995
231,2014,65136
231,2015,35182
231,2016,35490
231,2017,55077
231,2018,37721
231,2019,36471
231,2020,37462
234,2006,21
234,2007,9
234,2008,5
234,2009,23
234,2010,2
234,2011,2
234,2012,5
234,2013,14
234,2014,14
234,2016,18
234,2017,11
237,2014,591
237,2015,964
237,2016,1616
237,2017,2231
237,2018,3113
237,2019,4567
237,2020,3515
244,2015,15
244,2017,8
244,2018,45
244,2019,23
251,1990,65
251,1992,13
251,1995,26
251,1999,78
251,2001,26
251,2009,572
251,2014,39
255,2000,46004
255,2001,51827
255,2002,14618
255,2003,39087
255,2004,38443
255,2005,37956
255,2006,13523
255,2007,17094
255,2008,18177
255,2009,21836
255,2010,26035
255,2011,31456
255,2012,38860
255,2013,39091
255,2014,41700
255,2015,46718
255,2016,45690
255,2017,49979
255,2018,48081
255,2019,46451
255,2020,39023
256,2000,63
256,2001,70
256,2002,63
256,2003,47
256,2004,47
256,2005,47
256,2006,39
256,2007,63
256,2008,86
256,2009,90
256,2010,110
256,2011,153
256,2012,137
256,2013,161
256,2014,180
256,2015,251
256,2016,168
256,2017,1053
256,2018,4635
256,2019,6800
256,2020,7204
27,1993,71
27,1994,30
27,1995,54
27,1996,98
27,1997,150
27,1998,3
27,2001,3
27,2002,22
27,2003,71
27,2005,44
27,2006,8
27,2007,3
27,2008,544
27,2009,2270
27,2010,1600
27,2011,2199
27,2012,612
27,2013,999
27,2014,1802
27,2015,1565
27,2016,1663
27,2017,3442
27,2018,1793
27,2019,748
27,2020,1227
272,2006,4
272,2007,23
272,2008,15
272,2009,15
272,2012,8
272,2014,23
272,2016,34
33,1961,575
33,1962,174
33,1963,197
33,1964,97
33,1965,97
33,1966,149
33,1967,70
33,1968,92
33,1969,654
33,1970,85
33,1971,50
33,1972,381
33,1973,413
33,1974,923
33,1975,1819
33,1976,1015
33,1977,766
33,1978,1281
33,1979,440
33,1980,1692
33,1981,1702
33,1982,1801
33,1983,2398
33,1984,4255
33,1985,6902
33,1986,4991
33,1987,7877
33,1988,3667
33,1989,6695
33,1990,3735
33,1991,2854
33,1992,2388
33,1993,5508
33,1994,3441
33,1995,2262
33,1996,2876
33,1997,5421
33,1998,3175
33,1999,3028
33,2000,4435
33,2001,7947
33,2002,8203
33,2003,9668
33,2004,5001
33,2005,7571
33,2006,6586
33,2007,4834
33,2008,6325
33,2009,5210
33,2010,10778
33,2011,9066
33,2012,14199
33,2013,15754
33,2014,16695
33,2015,16359
33,2016,17312
33,2017,13139
33,2018,11462
33,2019,8862
33,2020,15767
41,1961,6533
41,1962,11732
41,1963,17332
41,1964,8799
41,1965,14665
41,1966,29331
41,1967,21332
41,1968,26665
41,1969,34664
41,1970,19998
41,1971,29331
41,1972,22665
41,1973,16799
41,1974,18132
41,1975,12532
41,1976,17332
41,1977,15999
41,1978,7999
41,1979,12266
41,1980,17332
41,1981,15465
41,1982,12799
41,1983,9333
41,1984,10133
41,1985,4000
41,1986,8485
41,1987,5208
41,1988,5056
41,1989,6567
41,1990,4373
41,1991,3992
41,1992,3965
41,1993,3389
41,1994,3624
41,1995,3061
41,1996,6208
41,1997,6117
41,1998,6989
41,1999,7325
41,2000,5419
41,2001,3938
41,2002,5218
41,2003,8263
41,2004,8586
41,2005,13212
41,2006,13668
41,2007,8271
41,2008,8573
41,2009,8525
41,2010,9159
41,2011,9615
41,2012,10455
41,2013,10708
41,2014,10042
41,2015,9458
41,2016,9783
41,2017,23150
41,2018,15572
41,2019,16708
41,2020,14343
5000,1961,86373
5000,1962,75591
5000,1963,69903
5000,1964,58603
5000,1965,62523
5000,1966,73580
5000,1967,75601
5000,1968,104285
5000,1969,106288
5000,1970,130893
5000,1971,138673
5000,1972,123718
5000,1973,152529
5000,1974,121110
5000,1975,125229
5000,1976,154100
5000,1977,168116
5000,1978,166933
5000,1979,161490
5000,1980,173867
5000,1981,210589
5000,1982,176589
5000,1983,150254
5000,1984,174090
5000,1985,178313
5000,1986,199770
5000,1987,190248
5000,1988,186217
5000,1989,207371
5000,1990,220310
5000,1991,230268
5000,1992,216458
5000,1993,210523
5000,1994,229846
5000,1995,207947
5000,1996,226138
5000,1997,271149
5000,1998,248528
5000,1999,276637
5000,2000,287068
5000,2001,303000
5000,2002,328505
5000,2003,360139
5000,2004,378637
5000,2005,386381
5000,2006,408671
5000,2007,432523
5000,2008,469838
5000,2009,530447
5000,2010,542761
5000,2011,625100
5000,2012,625319
5000,2013,642952
5000,2014,644963
5000,2015,567304
5000,2016,589400
5000,2017,718195
5000,2018,712736
5000,2019,748473
5000,2020,705399
5100,1961,4789
5100,1962,7069
5100,1963,2778
5100,1964,2716
5100,1965,1565
5100,1966,3554
5100,1967,8974
5100,1968,11075
5100,1969,12672
5100,1970,12128
5100,1971,7760
5100,1972,8133
5100,1973,16446
5100,1974,17959
5100,1975,20870
5100,1976,23673
5100,1977,24489
5100,1978,21768
5100,1979,27213
5100,1980,4626
5100,1981,952
5100,1982,7635
5100,1983,6530
5100,1984,7632
5100,1985,8881
5100,1986,4909
5100,1987,4960
5100,1988,3480
5100,1989,5989
5100,1990,7325
5100,1991,8103
5100,1992,2637
5100,1993,2332
5100,1994,98
5100,1995,144
5100,1996,502
5100,1997,643
5100,1998,599
5100,1999,2419
5100,2000,1503
5100,2001,1061
5100,2002,1151
5100,2003,999
5100,2004,985
5100,2005,947
5100,2006,517
5100,2007,378
5100,2008,354
5100,2009,732
5100,2010,1769
5100,2011,2737
5100,2012,6879
5100,2013,8612
