geo,year,ti_cereal_preparations_import_quantity_index_2014_2016_100
103,1999,9
103,2000,13
103,2001,7
103,2002,8
103,2003,18
103,2004,22
103,2005,43
103,2006,34
103,2007,36
103,2008,38
103,2009,56
103,2010,112
103,2011,66
103,2012,61
103,2013,76
103,2014,87
103,2015,86
103,2016,127
103,2017,162
103,2018,191
103,2019,153
103,2020,186
104,1961,2
104,1962,2
104,1963,1
104,1964,1
104,1965,5
104,1966,4
104,1967,2
104,1968,2
104,1969,3
104,1970,4
104,1971,7
104,1972,9
104,1973,9
104,1974,8
104,1975,5
104,1976,8
104,1977,6
104,1978,8
104,1979,10
104,1980,13
104,1981,12
104,1982,12
104,1983,13
104,1984,14
104,1985,15
104,1986,16
104,1987,18
104,1988,21
104,1989,22
104,1990,24
104,1991,28
104,1992,29
104,1993,27
104,1994,29
104,1995,30
104,1996,30
104,1997,30
104,1998,34
104,1999,33
104,2000,34
104,2001,37
104,2002,38
104,2003,38
104,2004,40
104,2005,41
104,2006,71
104,2007,54
104,2008,59
104,2009,65
104,2010,76
104,2011,77
104,2012,70
104,2013,65
104,2014,92
104,2015,103
104,2016,105
104,2017,116
104,2018,106
104,2019,119
104,2020,105
105,1961,0
105,1962,1
105,1963,0
105,1964,4
105,1965,2
105,1966,3
105,1967,4
105,1968,4
105,1969,7
105,1970,6
105,1971,12
105,1972,4
105,1973,2
105,1974,2
105,1975,3
105,1976,4
105,1977,3
105,1978,4
105,1979,4
105,1980,4
105,1981,30
105,1982,155
105,1983,116
105,1984,22
105,1985,9
105,1986,27
105,1987,82
105,1988,109
105,1989,88
105,1990,145
105,1991,266
105,1992,250
105,1993,212
105,1994,206
105,1995,194
105,1996,156
105,1997,188
105,1998,146
105,1999,148
105,2000,204
105,2001,209
105,2002,192
105,2003,188
105,2004,121
105,2005,125
105,2006,125
105,2007,147
105,2008,170
105,2009,128
105,2010,199
105,2011,172
105,2012,111
105,2013,94
105,2014,110
105,2015,94
105,2016,96
105,2017,99
105,2018,114
105,2019,120
105,2020,152
106,1961,8
106,1962,8
106,1963,8
106,1964,7
106,1965,7
106,1966,9
106,1967,10
106,1968,9
106,1969,9
106,1970,8
106,1971,8
106,1972,10
106,1973,21
106,1974,21
106,1975,12
106,1976,10
106,1977,10
106,1978,12
106,1979,15
106,1980,16
106,1981,15
106,1982,15
106,1983,18
106,1984,17
106,1985,22
106,1986,22
106,1987,21
106,1988,35
106,1989,32
106,1990,40
106,1991,45
106,1992,41
106,1993,37
106,1994,38
106,1995,35
106,1996,41
106,1997,43
106,1998,47
106,1999,52
106,2000,54
106,2001,54
106,2002,61
106,2003,64
106,2004,72
106,2005,75
106,2006,82
106,2007,85
106,2008,88
106,2009,81
106,2010,93
106,2011,101
106,2012,88
106,2013,92
106,2014,96
106,2015,99
106,2016,104
106,2017,111
106,2018,124
106,2019,114
106,2020,112
107,1961,6
107,1962,3
107,1963,4
107,1964,6
107,1965,4
107,1966,4
107,1967,5
107,1968,6
107,1969,8
107,1970,10
107,1971,8
107,1972,9
107,1973,15
107,1974,19
107,1975,19
107,1976,22
107,1977,24
107,1978,34
107,1979,34
107,1980,44
107,1981,43
107,1982,36
107,1983,38
107,1984,27
107,1985,35
107,1986,43
107,1987,42
107,1988,40
107,1989,41
107,1990,30
107,1991,29
107,1992,30
107,1993,35
107,1994,30
107,1995,59
107,1996,63
107,1997,48
107,1998,55
107,1999,44
107,2000,23
107,2001,52
107,2002,41
107,2003,50
107,2004,47
107,2005,46
107,2006,58
107,2007,55
107,2008,58
107,2009,50
107,2010,56
107,2011,58
107,2012,70
107,2013,80
107,2014,85
107,2015,112
107,2016,103
107,2017,130
107,2018,162
107,2019,158
107,2020,167
108,1992,5
108,1993,10
108,1994,13
108,1995,16
108,1996,16
108,1997,24
108,1998,23
108,1999,26
108,2000,42
108,2001,50
108,2002,51
108,2003,50
108,2004,62
108,2005,65
108,2006,72
108,2007,87
108,2008,79
108,2009,78
108,2010,56
108,2011,86
108,2012,84
108,2013,91
108,2014,91
108,2015,114
108,2016,94
108,2017,97
108,2018,112
108,2019,119
108,2020,107
109,1961,24
109,1962,30
109,1963,26
109,1964,33
109,1965,33
109,1966,33
109,1967,35
109,1968,37
109,1969,49
109,1970,61
109,1971,53
109,1972,58
109,1973,62
109,1974,111
109,1975,73
109,1976,45
109,1977,40
109,1978,41
109,1979,38
109,1980,45
109,1981,42
109,1982,57
109,1983,44
109,1984,34
109,1985,35
109,1986,42
109,1987,51
109,1988,51
109,1989,54
109,1990,57
109,1991,46
109,1992,45
109,1993,62
109,1994,53
109,1995,68
109,1996,76
109,1997,87
109,1998,85
109,1999,89
109,2000,84
109,2001,103
109,2002,107
109,2003,100
109,2004,106
109,2005,117
109,2006,123
109,2007,119
109,2008,125
109,2009,108
109,2010,99
109,2011,139
109,2012,84
109,2013,97
109,2014,94
109,2015,91
109,2016,115
109,2017,131
109,2018,142
109,2019,137
109,2020,123
11,1961,1
11,1962,1
11,1963,1
11,1964,2
11,1965,2
11,1966,2
11,1967,2
11,1968,3
11,1969,4
11,1970,3
11,1971,3
11,1972,4
11,1973,5
11,1974,4
11,1975,6
11,1976,8
11,1977,8
11,1978,6
11,1979,8
11,1980,8
11,1981,8
11,1982,9
11,1983,10
11,1984,11
11,1985,12
11,1986,14
11,1987,14
11,1988,13
11,1989,16
11,1990,18
11,1991,22
11,1992,23
11,1993,27
11,1994,24
11,1995,32
11,1996,38
11,1997,42
11,1998,43
11,1999,53
11,2000,64
11,2001,65
11,2002,65
11,2003,72
11,2004,83
11,2005,93
11,2006,93
11,2007,99
11,2008,94
11,2009,102
11,2010,97
11,2011,103
11,2012,93
11,2013,97
11,2014,99
11,2015,97
11,2016,104
11,2017,112
11,2018,113
11,2019,122
11,2020,125
110,1961,5
110,1962,4
110,1963,3
110,1964,7
110,1965,4
110,1966,5
110,1967,5
110,1968,9
110,1969,10
110,1970,16
110,1971,26
110,1972,27
110,1973,37
110,1974,41
110,1975,36
110,1976,38
110,1977,38
110,1978,45
110,1979,50
110,1980,49
110,1981,51
110,1982,53
110,1983,53
110,1984,52
110,1985,43
110,1986,50
110,1987,57
110,1988,73
110,1989,81
110,1990,85
110,1991,89
110,1992,96
110,1993,94
110,1994,103
110,1995,107
110,1996,116
110,1997,114
110,1998,113
110,1999,115
110,2000,115
110,2001,111
110,2002,111
110,2003,107
110,2004,110
110,2005,108
110,2006,107
110,2007,103
110,2008,100
110,2009,99
110,2010,99
110,2011,102
110,2012,105
110,2013,102
110,2014,102
110,2015,98
110,2016,100
110,2017,89
110,2018,94
110,2019,102
110,2020,99
112,1961,1
112,1962,1
112,1963,2
112,1964,1
112,1965,1
112,1966,2
112,1967,3
112,1968,3
112,1969,4
112,1970,4
112,1971,4
112,1972,2
112,1973,2
112,1974,3
112,1975,4
112,1976,5
112,1977,5
112,1978,6
112,1979,10
112,1980,5
112,1981,42
112,1982,5
112,1983,7
112,1984,8
112,1985,12
112,1986,31
112,1987,27
112,1988,9
112,1989,8
112,1990,8
112,1991,12
112,1992,12
112,1993,10
112,1994,8
112,1995,9
112,1996,7
112,1997,15
112,1998,18
112,1999,19
112,2000,21
112,2001,21
112,2002,25
112,2003,29
112,2004,39
112,2005,39
112,2006,47
112,2007,58
112,2008,67
112,2009,68
112,2010,72
112,2011,82
112,2012,86
112,2013,98
112,2014,100
112,2015,99
112,2016,101
112,2017,102
112,2018,97
112,2019,98
112,2020,132
113,1992,6
113,1993,8
113,1994,19
113,1995,8
113,1996,15
113,1997,36
113,1998,40
113,1999,26
113,2000,23
113,2001,21
113,2002,15
113,2003,17
113,2004,24
113,2005,23
113,2006,31
113,2007,39
113,2008,53
113,2009,45
113,2010,66
113,2011,73
113,2012,84
113,2013,98
113,2014,110
113,2015,97
113,2016,93
113,2017,138
113,2018,136
113,2019,164
113,2020,116
114,1961,4
114,1962,4
114,1963,4
114,1964,5
114,1965,4
114,1966,6
114,1967,5
114,1968,7
114,1969,3
114,1970,5
114,1971,4
114,1972,6
114,1973,2
114,1974,4
114,1975,3
114,1976,1
114,1977,4
114,1978,2
114,1979,0
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,0
114,1986,0
114,1987,0
114,1988,0
114,1989,6
114,1990,10
114,1991,0
114,1992,1
114,1993,1
114,1994,2
114,1995,12
114,1996,8
114,1997,8
114,1998,9
114,1999,7
114,2000,9
114,2001,14
114,2002,6
114,2003,16
114,2004,32
114,2005,50
114,2006,26
114,2007,78
114,2008,72
114,2009,113
114,2010,106
114,2011,149
114,2012,111
114,2013,69
114,2014,116
114,2015,91
114,2016,93
114,2017,125
114,2018,104
114,2019,88
114,2020,55
115,1961,0
115,1962,0
115,1963,0
115,1964,0
115,1965,0
115,1966,0
115,1967,0
115,1969,0
115,1970,0
115,1971,0
115,1972,0
115,1973,0
115,1974,1
115,1979,1
115,1991,0
115,1992,0
115,1993,1
115,1994,3
115,1995,3
115,1996,7
115,1997,5
115,1998,7
115,1999,7
115,2000,16
115,2001,12
115,2002,14
115,2003,16
115,2004,20
115,2005,23
115,2006,23
115,2007,28
115,2008,32
115,2009,31
115,2010,31
115,2011,47
115,2012,62
115,2013,74
115,2014,107
115,2015,89
115,2016,104
115,2017,121
115,2018,145
115,2019,179
115,2020,196
116,1980,23
116,1994,6
116,1995,33
116,1996,12
116,1997,20
116,1998,6
116,1999,6
116,2000,34
116,2001,20
116,2002,17
116,2003,12
116,2004,13
116,2005,16
116,2006,23
116,2007,13
116,2008,9
116,2009,11
116,2010,6
116,2011,5
116,2012,11
116,2013,18
116,2014,146
116,2015,101
116,2016,52
116,2017,66
116,2018,64
116,2019,74
116,2020,26
117,1961,0
117,1962,0
117,1963,3
117,1964,8
117,1965,13
117,1966,9
117,1967,3
117,1968,5
117,1969,5
117,1970,2
117,1971,2
117,1972,1
117,1973,1
117,1974,1
117,1975,1
117,1976,0
117,1977,0
117,1978,6
117,1979,11
117,1980,8
117,1981,3
117,1982,3
117,1983,1
117,1984,1
117,1985,1
117,1986,1
117,1987,0
117,1988,1
117,1989,8
117,1990,13
117,1991,15
117,1992,22
117,1993,16
117,1994,23
117,1995,37
117,1996,26
117,1997,31
117,1998,25
117,1999,31
117,2000,40
117,2001,51
117,2002,58
117,2003,57
117,2004,66
117,2005,72
117,2006,66
117,2007,75
117,2008,78
117,2009,76
117,2010,78
117,2011,87
117,2012,90
117,2013,86
117,2014,105
117,2015,101
117,2016,94
117,2017,100
117,2018,103
117,2019,99
117,2020,92
118,1961,2
118,1962,2
118,1963,3
118,1964,3
118,1965,3
118,1966,3
118,1967,4
118,1968,5
118,1969,6
118,1970,6
118,1971,7
118,1972,7
118,1973,7
118,1974,6
118,1975,6
118,1976,9
118,1977,13
118,1978,13
118,1979,12
118,1980,13
118,1981,21
118,1982,12
118,1983,16
118,1984,16
118,1985,19
118,1986,16
118,1987,17
118,1988,17
118,1989,21
118,1990,9
118,1991,7
118,1992,16
118,1993,17
118,1994,18
118,1995,21
118,1996,20
118,1997,20
118,1998,23
118,1999,22
118,2000,31
118,2001,27
118,2002,26
118,2003,32
118,2004,40
118,2005,44
118,2006,60
118,2007,59
118,2008,52
118,2009,49
118,2010,50
118,2011,56
118,2012,53
118,2013,92
118,2014,102
118,2015,99
118,2016,99
118,2017,102
118,2018,102
118,2019,121
118,2020,123
119,1992,1
119,1993,18
119,1994,27
119,1995,31
119,1996,27
119,1997,31
119,1998,41
119,1999,45
119,2000,57
119,2001,52
119,2002,66
119,2003,66
119,2004,63
119,2005,80
119,2006,88
119,2007,94
119,2008,88
119,2009,85
119,2010,91
119,2011,114
119,2012,104
119,2013,100
119,2014,106
119,2015,92
119,2016,102
119,2017,106
119,2018,98
119,2019,119
119,2020,104
12,1961,16
12,1962,16
12,1963,17
12,1964,18
12,1965,20
12,1966,22
12,1967,25
12,1968,20
12,1969,21
12,1970,23
12,1971,25
12,1972,20
12,1973,22
12,1974,24
12,1975,23
12,1976,28
12,1977,18
12,1978,21
12,1979,25
12,1980,42
12,1981,28
12,1982,46
12,1983,41
12,1984,39
12,1985,48
12,1986,49
12,1987,54
12,1988,58
12,1989,63
12,1990,69
12,1991,62
12,1992,52
12,1993,50
12,1994,59
12,1995,87
12,1996,102
12,1997,83
12,1998,85
12,1999,74
12,2000,118
12,2001,130
12,2002,81
12,2003,64
12,2004,76
12,2005,77
12,2006,77
12,2007,83
12,2008,83
12,2009,142
12,2010,99
12,2011,86
12,2012,130
12,2013,152
12,2014,74
12,2015,95
12,2016,130
12,2017,100
12,2018,139
12,2019,128
12,2020,129
120,1961,1
120,1962,1
120,1963,0
120,1964,0
120,1965,1
120,1966,4
120,1967,0
120,1968,1
120,1969,2
120,1970,4
120,1971,3
120,1972,3
120,1973,4
120,1974,3
120,1975,0
120,1987,0
120,1988,0
120,1989,1
120,1990,2
120,1991,6
120,1992,6
120,1993,8
120,1994,11
120,1995,15
120,1996,19
120,1997,28
120,1998,24
120,1999,24
120,2000,27
120,2001,32
120,2002,32
120,2003,34
120,2004,37
120,2005,55
120,2006,57
120,2007,37
120,2008,25
120,2009,34
120,2010,25
120,2011,75
120,2012,24
120,2013,35
120,2014,95
120,2015,98
120,2016,107
120,2017,101
120,2018,125
120,2019,171
120,2020,157
121,1961,2
121,1962,3
121,1963,3
121,1964,4
121,1965,3
121,1966,3
121,1967,3
121,1968,6
121,1969,4
121,1970,4
121,1971,4
121,1972,3
121,1973,4
121,1974,4
121,1975,3
121,1976,4
121,1977,6
121,1978,8
121,1979,8
121,1980,8
121,1981,8
121,1982,8
121,1983,8
121,1984,8
121,1985,10
121,1986,15
121,1987,25
121,1988,23
121,1989,37
121,1990,33
121,1991,32
121,1992,20
121,1993,26
121,1994,31
121,1995,50
121,1996,29
121,1997,37
121,1998,32
121,1999,35
121,2000,38
121,2001,44
121,2002,41
121,2003,42
121,2004,46
121,2005,44
121,2006,47
121,2007,48
121,2008,54
121,2009,58
121,2010,71
121,2011,73
121,2012,79
121,2013,89
121,2014,92
121,2015,102
121,2016,106
121,2017,115
121,2018,122
121,2019,104
121,2020,100
122,1961,13
122,1962,14
122,1963,20
122,1964,19
122,1965,29
122,1966,28
122,1967,20
122,1968,29
122,1969,38
122,1970,35
122,1971,34
122,1972,24
122,1973,38
122,1974,40
122,1975,24
122,1976,31
122,1977,57
122,1978,67
122,1979,66
122,1980,36
122,1981,42
122,1982,67
122,1983,83
122,1984,79
122,1985,33
122,1986,71
122,1987,69
122,1988,70
122,1989,71
122,1990,71
122,1991,81
122,1992,80
122,1993,80
122,1994,62
122,1995,89
122,1996,88
122,1997,89
122,1998,89
122,1999,43
122,2000,19
122,2001,42
122,2002,47
122,2003,58
122,2004,51
122,2005,18
122,2006,19
122,2007,25
122,2008,137
122,2009,137
122,2010,97
122,2011,120
122,2012,123
122,2013,89
122,2014,80
122,2015,116
122,2016,104
122,2017,141
122,2018,38
122,2019,107
122,2020,122
123,1961,9
123,1962,10
123,1963,12
123,1964,9
123,1965,9
123,1966,21
123,1967,22
123,1968,8
123,1969,11
123,1970,13
123,1971,13
123,1972,16
123,1973,12
123,1974,18
123,1975,17
123,1976,17
123,1977,18
123,1978,31
123,1979,26
123,1980,28
123,1981,35
123,1982,18
123,1983,22
123,1984,28
123,1985,20
123,1986,21
123,1987,19
123,1988,17
123,1989,13
123,1990,8
123,1991,18
123,1992,18
123,1993,21
123,1994,115
123,1995,351
123,1996,142
123,1997,258
123,1998,211
123,1999,131
123,2000,284
123,2001,52
123,2002,58
123,2003,208
123,2004,264
123,2005,276
123,2006,129
123,2007,161
123,2008,171
123,2009,87
123,2010,82
123,2011,112
123,2012,90
123,2013,71
123,2014,90
123,2015,93
123,2016,117
123,2017,114
123,2018,112
123,2019,95
123,2020,93
124,1961,2
124,1962,4
124,1963,5
124,1964,8
124,1965,8
124,1966,7
124,1967,8
124,1968,4
124,1969,4
124,1970,3
124,1971,3
124,1972,5
124,1973,7
124,1974,6
124,1975,7
124,1976,5
124,1977,8
124,1978,8
124,1979,8
124,1980,22
124,1981,23
124,1982,10
124,1983,7
124,1984,5
124,1985,4
124,1986,3
124,1987,3
124,1988,4
124,1989,2
124,1990,4
124,1991,9
124,1992,13
124,1993,9
124,1994,3
124,1995,4
124,1996,5
124,1997,9
124,1998,2
124,1999,8
124,2000,9
124,2001,18
124,2002,39
124,2003,9
124,2004,12
124,2005,71
124,2006,47
124,2007,61
124,2008,60
124,2009,83
124,2010,84
124,2011,107
124,2012,115
124,2013,146
124,2014,94
124,2015,101
124,2016,106
124,2017,129
124,2018,64
124,2019,128
124,2020,70
126,1992,3
126,1993,6
126,1994,34
126,1995,28
126,1996,41
126,1997,44
126,1998,53
126,1999,63
126,2000,85
126,2001,77
126,2002,92
126,2003,86
126,2004,85
126,2005,74
126,2006,73
126,2007,78
126,2008,73
126,2009,65
126,2010,63
126,2011,74
126,2012,74
126,2013,81
126,2014,92
126,2015,100
126,2016,109
126,2017,108
126,2018,120
126,2019,123
126,2020,121
128,1961,4
128,1962,5
128,1963,5
128,1964,6
128,1965,8
128,1966,7
128,1967,8
128,1968,9
128,1969,5
128,1970,9
128,1971,10
128,1972,10
128,1973,10
128,1974,10
128,1975,6
128,1976,11
128,1977,11
128,1978,13
128,1979,13
128,1980,15
128,1981,16
128,1982,14
128,1983,17
128,1984,16
128,1985,15
128,1986,17
128,1987,17
128,1988,19
128,1989,15
128,1990,15
128,1991,17
128,1992,19
128,1993,18
128,1994,21
128,1995,21
128,1996,20
128,1997,20
128,1998,17
128,1999,15
128,2000,16
128,2001,16
128,2002,16
128,2003,20
128,2004,27
128,2005,38
128,2006,38
128,2007,49
128,2008,36
128,2009,38
128,2010,40
128,2011,46
128,2012,68
128,2013,58
128,2014,96
128,2015,110
128,2016,94
128,2017,94
128,2018,99
128,2019,88
128,2020,72
129,1961,3
129,1962,3
129,1963,5
129,1964,6
129,1965,8
129,1966,8
129,1967,4
129,1968,5
129,1969,5
129,1970,6
129,1971,9
129,1972,5
129,1973,7
129,1974,7
129,1975,8
129,1976,10
129,1977,8
129,1978,15
129,1979,11
129,1980,9
129,1981,7
129,1982,10
129,1983,7
129,1984,10
129,1985,8
129,1986,8
129,1987,8
129,1988,6
129,1989,8
129,1990,9
129,1991,17
129,1992,8
129,1993,14
129,1994,10
129,1995,17
129,1996,15
129,1997,15
129,1998,13
129,1999,14
129,2000,25
129,2001,27
129,2002,23
129,2003,44
129,2004,46
129,2005,40
129,2006,51
129,2007,52
129,2008,48
129,2009,55
129,2010,67
129,2011,88
129,2012,66
129,2013,75
129,2014,81
129,2015,106
129,2016,113
129,2017,141
129,2018,125
129,2019,104
129,2020,71
13,1970,1
13,1971,6
13,1972,6
13,1973,7
13,1974,9
13,1975,8
13,1976,16
13,1977,14
13,1978,10
13,1979,13
13,1980,13
13,1981,33
13,1982,13
13,1983,12
13,1984,12
13,1985,12
13,1986,12
13,1987,16
13,1988,11
13,1989,12
13,1990,13
13,1991,15
13,1992,13
13,1993,12
13,1994,13
13,1995,13
13,1996,14
13,1997,29
13,1998,10
13,1999,12
13,2000,32
13,2001,42
13,2002,40
13,2003,44
13,2004,44
13,2005,52
13,2006,49
13,2007,55
13,2008,46
13,2009,60
13,2010,73
13,2011,82
13,2012,77
13,2013,91
13,2014,113
13,2015,94
13,2016,93
13,2017,114
13,2018,121
13,2019,99
13,2020,117
130,1961,3
130,1962,3
130,1963,3
130,1964,3
130,1965,3
130,1966,3
130,1967,3
130,1968,8
130,1969,10
130,1970,25
130,1971,14
130,1972,13
130,1973,20
130,1974,17
130,1975,25
130,1976,14
130,1977,17
130,1978,24
130,1979,20
130,1980,27
130,1981,22
130,1982,27
130,1983,29
130,1984,19
130,1985,36
130,1986,32
130,1987,38
130,1988,19
130,1989,97
130,1990,117
130,1991,56
130,1992,269
130,1993,58
130,1994,46
130,1995,25
130,1996,31
130,1997,36
130,1998,95
130,1999,67
130,2000,42
130,2001,57
130,2002,323
130,2003,302
130,2004,574
130,2005,396
130,2006,295
130,2007,315
130,2008,117
130,2009,109
130,2010,122
130,2011,103
130,2012,80
130,2013,98
130,2014,77
130,2015,99
130,2016,124
130,2017,268
130,2018,173
130,2019,170
130,2020,446
131,1961,6
131,1962,7
131,1963,10
131,1964,9
131,1965,11
131,1966,10
131,1967,11
131,1968,11
131,1969,12
131,1970,10
131,1971,9
131,1972,7
131,1973,8
131,1974,10
131,1975,10
131,1976,12
131,1977,14
131,1978,17
131,1979,18
131,1980,17
131,1981,17
131,1982,22
131,1983,20
131,1984,21
131,1985,19
131,1986,15
131,1987,17
131,1988,19
131,1989,18
131,1990,23
131,1991,33
131,1992,20
131,1993,21
131,1994,28
131,1995,29
131,1996,69
131,1997,66
131,1998,84
131,1999,118
131,2000,109
131,2001,116
131,2002,85
131,2003,84
131,2004,109
131,2005,91
131,2006,76
131,2007,92
131,2008,91
131,2009,85
131,2010,81
131,2011,112
131,2012,120
131,2013,147
131,2014,107
131,2015,89
131,2016,104
131,2017,123
131,2018,139
131,2019,136
131,2020,149
132,1961,17
132,1962,18
132,1963,18
132,1964,19
132,1965,19
132,1966,20
132,1967,20
132,1968,21
132,1969,21
132,1970,22
132,1971,24
132,1972,26
132,1973,26
132,1974,27
132,1975,28
132,1976,29
132,1977,30
132,1978,30
132,1979,31
132,1980,31
132,1981,31
132,1982,34
132,1983,35
132,1984,36
132,1985,36
132,1986,36
132,1987,36
132,1988,36
132,1989,56
132,1990,36
132,1991,36
132,1992,36
132,1993,13
132,1994,12
132,1995,10
132,1996,15
132,1997,15
132,1998,16
132,1999,17
132,2000,15
132,2001,18
132,2002,21
132,2003,19
132,2004,25
132,2005,32
132,2006,28
132,2007,33
132,2008,33
132,2009,33
132,2010,37
132,2011,41
132,2012,41
132,2013,47
132,2014,71
132,2015,91
132,2016,138
132,2017,89
132,2018,70
132,2019,75
132,2020,59
133,1961,0
133,1962,0
133,1963,0
133,1964,0
133,1965,0
133,1966,0
133,1967,1
133,1968,2
133,1969,1
133,1970,0
133,1971,1
133,1972,0
133,1973,1
133,1974,1
133,1975,1
133,1976,1
133,1977,1
133,1978,0
133,1979,6
133,1980,10
133,1981,2
133,1982,6
133,1983,9
133,1984,17
133,1985,8
133,1986,40
133,1987,22
133,1988,4
133,1989,7
133,1990,6
133,1991,20
133,1992,4
133,1993,4
133,1994,5
133,1995,4
133,1996,7
133,1997,6
133,1998,13
133,1999,16
133,2000,19
133,2001,46
133,2002,52
133,2003,50
133,2004,31
133,2005,42
133,2006,61
133,2007,47
133,2008,33
133,2009,71
133,2010,73
133,2011,74
133,2012,41
133,2013,76
133,2014,108
133,2015,114
133,2016,78
133,2017,67
133,2018,81
133,2019,62
133,2020,110
134,1961,8
134,1962,8
134,1963,8
134,1964,8
134,1965,11
134,1966,10
134,1967,11
134,1968,11
134,1969,17
134,1970,13
134,1971,14
134,1972,11
134,1973,13
134,1974,15
134,1975,16
134,1976,18
134,1977,17
134,1978,18
134,1979,17
134,1980,23
134,1981,24
134,1982,14
134,1983,12
134,1984,12
134,1985,13
134,1986,17
134,1987,16
134,1988,22
134,1989,22
134,1990,24
134,1991,23
134,1992,29
134,1993,31
134,1994,41
134,1995,36
134,1996,37
134,1997,42
134,1998,44
134,1999,49
134,2000,50
134,2001,49
134,2002,50
134,2003,50
134,2004,69
134,2005,73
134,2006,76
134,2007,77
134,2008,75
134,2009,79
134,2010,108
134,2011,88
134,2012,107
134,2013,84
