geo,year,ti_meat_and_meat_preparations_export_value_base_quantity
109,2001,3393
109,2002,1860
109,2003,2083
109,2004,4945
109,2005,3725
109,2006,3085
109,2007,4216
109,2008,6309
109,2009,4941
109,2010,4485
109,2011,4204
109,2012,5706
109,2013,5368
109,2014,6037
109,2015,5504
109,2016,5981
109,2017,6102
109,2018,5909
109,2019,5799
109,2020,3066
11,1961,493147
11,1962,477912
11,1963,415388
11,1964,645442
11,1965,501499
11,1966,632246
11,1967,593245
11,1968,640995
11,1969,709431
11,1970,676745
11,1971,549503
11,1972,1026295
11,1973,1251092
11,1974,1100235
11,1975,1009505
11,1976,1291513
11,1977,1416744
11,1978,1453596
11,1979,1448367
11,1980,1644200
11,1981,1714602
11,1982,1362647
11,1983,1322277
11,1984,1011112
11,1985,862428
11,1986,1059247
11,1987,1245350
11,1988,1346825
11,1989,1518019
11,1990,1615787
11,1991,1458658
11,1992,1629153
11,1993,1424953
11,1994,1377854
11,1995,1513475
11,1996,1563871
11,1997,1352971
11,1998,1233180
11,1999,1046180
11,2000,1074216
11,2001,1133346
11,2002,1132411
11,2003,1344293
11,2004,1511041
11,2005,1586929
11,2006,1657713
11,2007,1752626
11,2008,1980965
11,2009,1823562
11,2010,1743439
11,2011,1959530
11,2012,1965281
11,2013,2076054
11,2014,1966558
11,2015,1612871
11,2016,1625888
11,2017,1857910
11,2018,1886713
11,2019,1834070
11,2020,1952888
110,1961,4149
110,1962,4945
110,1963,4590
110,1964,1795
110,1965,2639
110,1966,6219
110,1967,2943
110,1968,3662
110,1969,4081
110,1970,3426
110,1971,5328
110,1972,9647
110,1973,21552
110,1974,18553
110,1975,13218
110,1976,14022
110,1977,13637
110,1978,15626
110,1979,16780
110,1980,12248
110,1981,14520
110,1982,13411
110,1983,14632
110,1984,15949
110,1985,17042
110,1986,20348
110,1987,19821
110,1988,21044
110,1989,18801
110,1990,17558
110,1991,17836
110,1992,21026
110,1993,25785
110,1994,37002
110,1995,42124
110,1996,41373
110,1997,44218
110,1998,38058
110,1999,44133
110,2000,38818
110,2001,33593
110,2002,22060
110,2003,30466
110,2004,82352
110,2005,49830
110,2006,46835
110,2007,54428
110,2008,80844
110,2009,70074
110,2010,66948
110,2011,136383
110,2012,128677
110,2013,91954
110,2014,100316
110,2015,123455
110,2016,150999
110,2017,164208
110,2018,208425
110,2019,257536
110,2020,233497
112,1969,52921
112,1970,46582
112,1971,12619
112,1972,21921
112,1975,53931
112,1976,55566
112,1977,106443
112,1978,79427
112,1979,67955
112,1980,128590
112,1981,69991
112,1982,70167
112,1983,86690
112,1984,98539
112,1985,76233
112,1986,77057
112,1987,119689
112,1988,58328
112,1989,92140
112,1990,94066
112,1991,35812
112,1992,34458
112,1993,61369
112,1994,78192
112,1995,81013
112,1996,96439
112,1997,99843
112,1998,100103
112,1999,85213
112,2000,105806
112,2001,93786
112,2002,100838
112,2003,66575
112,2004,76651
112,2005,74764
112,2006,96871
112,2007,102410
112,2008,108168
112,2009,99026
112,2010,113524
112,2011,117401
112,2012,110430
112,2013,122665
112,2014,115616
112,2015,115279
112,2016,118913
112,2017,135838
112,2018,137624
112,2019,145961
112,2020,156493
113,1994,915
113,1995,617
113,1996,424
113,1997,3099
113,1998,1359
113,1999,530
113,2000,794
113,2001,310
113,2002,1162
113,2003,991
113,2004,1681
113,2005,1289
113,2006,1122
113,2007,3541
113,2008,2016
113,2009,2038
113,2010,3573
113,2011,2034
113,2012,6742
113,2013,6742
113,2014,986
113,2015,1528
113,2016,764
113,2017,1214
113,2018,2057
113,2019,2534
113,2020,2122
114,1961,5201
114,1962,5177
114,1963,4872
114,1964,4570
114,1965,5301
114,1966,5463
114,1967,6004
114,1968,6872
114,1969,7326
114,1970,7163
114,1971,8869
114,1972,9378
114,1973,10164
114,1974,11411
114,1975,10172
114,1976,12939
114,1977,12606
114,1978,15194
114,1979,17763
114,1980,21963
114,1981,19601
114,1982,18345
114,1983,16275
114,1984,15549
114,1985,14752
114,1986,15793
114,1987,19502
114,1988,23698
114,1989,20438
114,1990,20199
114,1991,9299
114,1992,14560
114,1993,17242
114,1994,12610
114,1995,14079
114,1996,11052
114,1997,10169
114,1998,12619
114,1999,12361
114,2000,7336
114,2001,12931
114,2002,13014
114,2003,17905
114,2004,18326
114,2005,20516
114,2006,21384
114,2007,21102
114,2008,22778
114,2009,24131
114,2010,23916
114,2011,26486
114,2012,24176
114,2013,24917
114,2014,27895
114,2015,27090
114,2016,31447
114,2017,20871
114,2018,19741
114,2019,24963
114,2020,27369
115,1961,42
115,1962,40
115,1963,43
115,1964,38
115,1965,28
115,1967,58
115,1968,45
115,1969,11
115,1970,4
115,1971,8
115,1973,60
115,1974,16
115,1996,502
115,2004,30
115,2010,54
115,2011,57
115,2012,93
115,2013,75
115,2014,274
115,2015,34
115,2016,320
115,2018,24
115,2020,22
116,1967,9
116,1968,11
116,1969,13
116,1970,15
116,1980,36
116,1981,36
116,1982,36
116,1983,30
116,1984,30
116,1985,30
116,1986,48
116,1987,54
116,1988,48
116,1989,52
116,1990,66
116,1991,69
116,1992,80
116,1993,72
116,1994,72
116,1995,60
116,1996,60
116,1997,60
116,1998,60
116,1999,60
116,2014,53
116,2019,14
117,1962,12971
117,1963,19889
117,1964,9017
117,1965,12934
117,1966,16849
117,1967,13157
117,1968,16807
117,1969,27288
117,1970,9706
117,1971,25757
117,1972,35869
117,1973,45140
117,1974,51404
117,1975,58612
117,1976,54861
117,1977,58046
117,1978,51557
117,1979,68025
117,1980,96024
117,1981,113194
117,1982,82297
117,1983,63192
117,1984,68144
117,1985,87668
117,1986,59982
117,1987,78862
117,1988,94978
117,1989,98672
117,1990,90796
117,1991,89913
117,1992,109591
117,1993,140744
117,1994,152029
117,1995,170260
117,1996,159768
117,1997,137752
117,1998,105107
117,1999,112648
117,2000,88102
117,2001,40287
117,2002,44457
117,2003,41306
117,2004,56077
117,2005,81647
117,2006,73004
117,2007,64010
117,2008,52441
117,2009,46841
117,2010,56061
117,2011,60199
117,2012,55715
117,2013,53079
117,2014,87983
117,2015,78919
117,2016,68368
117,2017,112001
117,2018,54609
117,2019,49346
117,2020,57106
118,1965,7026
118,1966,5270
118,1967,3758
118,1968,3111
118,1969,3383
118,1970,3181
118,1971,3228
118,1972,3224
118,1973,3946
118,1974,5964
118,1975,5728
118,1976,6288
118,1977,6838
118,1978,7994
118,1979,7894
118,1980,9232
118,1981,7710
118,1982,7861
118,1983,8854
118,1984,8830
118,1985,7754
118,1986,7927
118,1987,8386
118,1988,9141
118,1989,9106
118,1990,11050
118,1991,11125
118,1992,11687
118,1993,8680
118,1994,12830
118,1995,10163
118,1996,9337
118,1997,11367
118,1998,13492
118,1999,15525
118,2000,8623
118,2001,9869
118,2002,12670
118,2003,16017
118,2004,11075
118,2005,12508
118,2006,7421
118,2007,9122
118,2008,5850
118,2009,11150
118,2010,5088
118,2011,10559
118,2012,13062
118,2013,17624
118,2014,21107
118,2015,20776
118,2016,21764
118,2017,17802
118,2018,23348
118,2019,20030
118,2020,18761
119,1992,19679
119,1993,27971
119,1994,54500
119,1995,67993
119,1996,65558
119,1997,80236
119,1998,80986
119,1999,70974
119,2000,98488
119,2001,111316
119,2002,98275
119,2003,91611
119,2004,56253
119,2005,77146
119,2006,78192
119,2007,87303
119,2008,102458
119,2009,100097
119,2010,93684
119,2011,113564
119,2012,117977
119,2013,108552
119,2014,101297
119,2015,88550
119,2016,85425
119,2017,89859
119,2018,107022
119,2019,102536
119,2020,100998
12,1983,648
12,1984,486
12,1985,628
12,1986,353
12,1987,425
12,1988,574
12,1989,486
12,1990,555
12,1991,414
12,1992,504
12,1994,141
12,1995,158
12,1997,208
12,1998,130
12,2000,314
12,2001,256
12,2003,34
12,2006,398
12,2007,435
12,2008,756
12,2016,334
12,2018,324
12,2019,84
120,1974,121
120,2000,151
120,2014,540
120,2015,1389
120,2016,666
120,2017,509
120,2018,733
120,2019,286
120,2020,290
121,1961,7991
121,1962,6761
121,1963,5221
121,1964,4610
121,1965,6891
121,1966,5156
121,1967,5906
121,1968,5111
121,1969,4946
121,1970,6407
121,1971,6975
121,1972,7457
121,1973,10195
121,1977,13634
121,1994,23972
121,1996,5532
121,1997,7198
121,1998,6723
121,1999,7263
121,2000,12988
121,2001,22355
121,2002,18811
121,2003,13350
121,2004,11190
121,2005,11952
121,2006,17664
121,2007,15888
121,2008,19682
121,2009,19179
121,2010,17688
121,2011,21543
121,2012,17316
121,2013,18281
121,2014,19080
121,2015,18580
121,2016,22776
121,2017,18049
121,2018,16600
121,2019,16830
121,2020,17731
122,1989,28
122,2014,29
122,2015,71
122,2016,22
122,2020,17
123,1980,48
123,2003,52
123,2004,52
123,2005,52
123,2006,52
123,2007,52
123,2008,52
123,2009,52
123,2010,52
123,2011,52
123,2012,52
123,2013,52
123,2014,11
123,2016,12
123,2017,25
123,2018,12
123,2019,12
126,1992,70050
126,1993,82270
126,1994,163291
126,1995,191772
126,1996,213511
126,1997,191079
126,1998,188660
126,1999,125468
126,2000,115315
126,2001,169090
126,2002,111032
126,2003,132934
126,2004,232047
126,2005,263140
126,2006,286841
126,2007,310442
126,2008,389009
126,2009,359119
126,2010,340618
126,2011,376898
126,2012,371516
126,2013,380682
126,2014,340032
126,2015,268376
126,2016,276436
126,2017,278068
126,2018,315464
126,2019,304067
126,2020,292115
128,1962,24
128,1963,24
128,1964,24
128,1965,22
128,1966,24
128,1967,22
128,1968,23
128,1969,20
128,1970,23
128,1971,23
128,1972,23
128,1973,33
128,1974,47
128,1975,52
128,1976,44
128,1977,51
128,1978,55
128,1979,54
128,1980,55
128,1981,37
128,1982,30
128,1983,31
128,1984,34
128,1985,32
128,1986,25
128,1987,28
128,1988,23
128,1989,32
128,1990,28
128,1991,24
128,1992,23
128,1993,40
128,1994,52
128,1995,42
128,1996,36
128,1997,28
128,1998,27
128,1999,23
128,2000,31
128,2001,38
128,2002,43
128,2003,44
128,2004,32
128,2005,62
128,2006,33
128,2007,38
128,2008,43
128,2009,76
128,2011,80
128,2012,62
128,2013,62
128,2014,250
128,2015,276
128,2017,88
128,2018,148
129,1961,1310
129,1962,1396
129,1963,1231
129,1964,1321
129,1965,1414
129,1966,1397
129,1967,1400
129,1968,1398
129,1969,1396
129,1970,1421
129,1971,1482
129,1972,1844
129,1973,2539
129,1974,2526
129,1975,3053
129,1976,2690
129,1977,2746
129,1978,3312
129,1979,3969
129,1980,4292
129,1981,3821
129,1982,4211
129,1983,6923
129,1984,2211
129,1985,2455
129,1986,2464
129,1987,3535
129,1988,2649
129,1989,2490
129,1990,3484
129,1991,4002
129,1992,3864
129,1993,3739
129,1994,3367
129,1995,3610
129,1996,3502
129,1997,2989
129,1998,2881
129,1999,3920
129,2000,978
129,2001,6446
129,2002,6272
129,2005,33712
129,2006,7997
129,2007,4222
129,2008,42650
129,2009,14460
129,2010,11312
129,2011,13440
129,2013,1711
129,2014,2292
129,2015,2890
129,2016,2529
129,2017,2343
129,2018,1990
129,2019,2462
129,2020,3756
13,1971,1457
13,1972,1579
13,1973,2202
13,1974,2407
13,1975,2551
13,1976,1834
13,1977,2466
13,1978,2834
13,1979,3936
13,1980,1725
13,1981,856
13,1982,1771
13,1983,5831
13,1984,4723
13,1987,2210
13,1994,1350
13,1995,1260
13,1996,1260
13,1997,1484
13,1998,1754
13,2000,5120
13,2001,3644
13,2002,1879
13,2003,1668
13,2004,1185
13,2005,802
13,2006,1979
13,2007,1401
13,2008,777
13,2009,1971
13,2010,1604
13,2011,2787
13,2012,2401
13,2013,3282
13,2014,3660
13,2015,2957
13,2016,4279
13,2017,3755
13,2018,4389
13,2019,4484
13,2020,3216
130,1964,167
130,1966,269
130,1967,449
130,1972,150
130,1977,376
130,1978,385
130,1981,1122
130,1983,897
130,1984,823
130,1985,641
130,1986,1346
130,1987,449
130,1994,299
130,1997,897
130,2008,897
130,2009,673
130,2010,2468
130,2011,449
130,2012,673
130,2013,715
130,2014,728
130,2015,786
130,2016,824
130,2017,908
130,2018,299
130,2019,516
130,2020,1037
131,1961,32814
131,1962,33067
131,1963,30273
131,1964,28460
131,1965,32014
131,1966,30641
131,1967,32840
131,1968,35655
131,1969,45919
131,1970,34382
131,1971,36818
131,1972,38202
131,1973,50646
131,1974,67371
131,1975,94708
131,1976,77465
131,1977,90106
131,1978,70196
131,1979,50759
131,1980,83423
131,1981,65945
131,1982,137420
131,1983,108847
131,1984,98765
131,1985,66556
131,1986,40247
131,1987,60331
131,1988,70797
131,1989,72698
131,1990,75311
131,1991,72993
131,1992,81988
131,1993,82153
131,1994,85178
131,1995,93073
131,1996,98795
131,1997,92933
131,1998,74543
131,1999,70347
131,2000,85689
131,2001,89397
131,2002,92377
131,2003,94568
131,2004,108446
131,2005,122732
131,2006,118279
131,2007,115074
131,2008,126636
131,2009,119834
131,2010,115666
131,2011,129128
131,2012,136090
131,2013,140430
131,2014,146869
131,2015,135898
131,2016,133923
131,2017,140635
131,2018,145661
131,2019,144893
131,2020,139141
133,1961,60
133,1962,60
133,1963,60
133,1964,60
133,1965,60
133,1966,64
133,1967,76
133,1968,76
133,1969,76
133,1970,76
133,1971,83
133,1972,83
133,1973,86
133,1974,95
133,1975,58
133,1976,22
133,1977,127
133,1978,91
133,1979,195
133,1980,127
133,1982,97
133,1985,236
133,1986,240
133,1987,181
133,2002,97
133,2003,193
133,2004,199
133,2005,160
133,2006,143
133,2007,318
133,2010,139
133,2011,139
133,2012,17
133,2013,24
133,2014,52
133,2016,307
133,2017,408
133,2018,263
133,2019,348
134,1961,18
134,1962,21
134,1963,21
134,1964,20
134,1965,22
134,1966,20
134,1967,22
134,1968,21
134,1969,19
134,1970,25
134,1971,26
134,1972,26
134,1973,27
134,1974,35
134,1975,37
134,1976,35
134,1977,25
134,1978,44
134,1979,34
134,1980,72
134,1981,108
134,1982,49
134,1984,24
134,1985,31
134,1986,38
134,1987,58
134,1988,60
134,1989,53
134,1990,82
134,1991,61
134,1992,28
134,1993,64
134,1996,14
134,1997,110
134,1998,86
134,1999,74
134,2000,160
134,2001,101
134,2002,70
134,2003,88
134,2004,146
134,2005,141
134,2006,84
134,2007,114
134,2008,123
134,2009,87
134,2010,144
134,2011,50
134,2012,73
134,2013,121
134,2014,54
134,2015,214
134,2016,93
134,2017,63
134,2018,127
134,2019,84
136,2010,175
136,2015,515
136,2016,229
136,2017,228
136,2018,231
136,2019,234
136,2020,62
137,1966,59
137,1967,59
137,1968,30
137,1973,59
137,1974,70
137,1980,103
137,1981,120
137,1982,166
137,1983,136
137,1984,144
137,1985,135
137,1986,146
137,1987,101
137,1988,58
137,1989,108
137,1990,125
137,1991,191
137,1992,157
137,1993,152
137,1994,151
137,1995,168
137,1996,170
137,1997,167
137,1998,165
137,1999,147
137,2000,120
137,2001,93
137,2002,119
137,2003,107
137,2004,118
137,2005,140
137,2006,103
137,2007,173
137,2008,196
137,2009,165
137,2010,185
137,2011,245
137,2012,215
137,2013,308
137,2014,283
137,2015,274
137,2016,89
137,2017,215
137,2018,180
137,2019,930
137,2020,71
138,1961,170997
138,1962,202343
138,1963,218128
138,1964,211681
138,1965,211349
138,1966,259559
138,1967,277317
138,1968,273881
138,1969,284742
138,1970,292951
138,1971,319420
138,1972,355657
138,1973,447286
138,1974,416966
138,1975,351130
138,1976,470313
138,1977,379947
138,1978,532538
138,1979,455486
138,1980,468445
138,1981,605797
138,1982,616261
138,1983,681120
138,1984,521048
138,1985,778933
138,1986,745253
138,1987,890733
138,1988,1076853
138,1989,1001469
138,1990,863783
138,1991,896068
138,1992,1004417
138,1993,1007709
138,1994,1038314
138,1995,842421
138,1996,856658
138,1997,984431
138,1998,854333
138,1999,860831
138,2000,1003218
138,2001,1047029
138,2002,1048045
138,2003,1073651
138,2004,1167174
138,2005,1209116
138,2006,1177013
138,2007,1169743
138,2008,1300814
138,2009,1223123
138,2010,1139308
138,2011,1347830
138,2012,1461962
138,2013,1491719
138,2014,1623094
138,2015,1628329
138,2016,1502791
138,2017,1450563
138,2018,1430239
138,2019,1437547
138,2020,1393093
14,1961,405
14,1962,414
14,1963,352
14,1964,392
14,1965,452
14,1966,458
14,1967,452
14,1968,543
14,1969,596
14,1970,853
14,1971,762
14,1972,1045
14,1973,880
14,1974,705
14,1975,1473
14,1976,1027
14,1977,1032
14,1978,1022
14,1979,827
14,1980,1427
14,1981,2032
14,1982,2081
14,1983,1876
14,1984,1826
14,1985,2485
14,1986,1156
14,1987,1567
14,1988,1252
14,1989,1561
14,1990,1880
14,1991,1392
14,1992,1383
14,1993,1103
14,1994,1159
14,1995,1294
14,1996,1213
14,1997,1285
14,1998,1268
14,1999,1218
14,2000,1265
14,2001,1171
14,2002,1131
14,2003,1165
14,2004,1214
14,2005,1314
14,2006,1483
14,2007,1515
14,2008,1765
14,2009,1971
14,2010,1842
14,2011,1888
14,2012,1771
14,2013,1762
14,2014,1776
14,2015,1847
14,2016,1882
14,2017,1594
14,2018,1808
14,2019,1805
14,2020,2295
141,1961,2033
141,1962,2738
141,1963,2852
141,1964,3007
141,1965,2273
141,1966,3542
141,1967,3435
141,1968,3401
141,1969,3407
141,1970,3528
141,1971,3642
141,1972,4062
141,1973,4737
141,1974,5229
141,1975,5129
141,1976,5114
141,1977,5753
141,1978,6360
141,1979,5937
141,1980,7267
141,1981,7335
141,1982,6167
141,1983,5646
141,1984,5521
141,1985,5391
141,1986,5370
141,1987,6080
141,1988,6849
141,1989,7498
141,1990,7813
141,1991,7418
141,1992,7665
141,1993,9334
141,1994,6289
141,1995,4876
141,1996,5125
141,1997,6047
141,1998,5349
141,1999,4122
141,2000,4359
141,2001,3638
141,2002,3878
141,2003,4033
141,2004,4427
141,2005,4915
141,2006,5278
141,2007,7021
141,2008,8237
141,2009,8258
141,2010,7516
141,2011,6995
141,2012,13469
141,2013,8222
141,2014,11547
141,2015,10394
141,2016,9119
141,2017,9214
141,2018,11001
141,2019,10950
141,2020,8973
143,1961,2069
143,1962,1985
143,1963,2077
143,1964,2251
143,1965,847
143,1966,1523
143,1967,1971
143,1968,1588
143,1969,1353
143,1970,1411
143,1971,1569
143,1972,1858
143,1973,2542
143,1974,2608
143,1975,2625
143,1976,2729
143,1977,2860
143,1978,3465
143,1979,3805
143,1980,4398
143,1981,3502
143,1982,3806
143,1983,3759
143,1984,3140
143,1985,5022
143,1986,4473
143,1987,5791
143,1988,5606
143,1989,7260
143,1993,6205
143,1994,7993
143,1995,5418
143,1996,5469
143,1997,5932
143,1998,4621
143,1999,4124
143,2000,3884
143,2001,2818
143,2002,4572
143,2003,7892
143,2004,2800
143,2005,8324
143,2006,6130
143,2007,5108
143,2008,12926
143,2009,7085
143,2010,8172
143,2011,9754
143,2012,5237
143,2013,3140
143,2014,3840
143,2015,3082
143,2016,3768
143,2017,3710
143,2018,3937
143,2019,3124
143,2020,2611
144,1961,5
144,1962,6
144,1963,5
144,1964,5
144,1965,5
144,1966,6
144,1967,6
144,1968,6
144,1969,7
144,1970,7
144,1971,10
144,1972,8
144,1973,13
144,1974,12
144,1975,13
144,1976,21
144,1979,19
