geo,year,ti_other_meat_export_quantity_index_2014_2016_100
101,1985,67
101,1986,89
101,1987,74
101,1988,122
101,1989,110
101,1990,94
101,1991,121
101,1992,136
101,1993,119
101,1994,98
101,1995,122
101,1996,90
101,1997,64
101,1998,101
101,1999,84
101,2000,100
101,2001,99
101,2002,114
101,2003,114
101,2004,85
101,2005,88
101,2006,109
101,2007,115
101,2008,110
101,2009,113
101,2010,122
101,2011,110
101,2012,97
101,2013,111
101,2014,111
101,2015,100
101,2016,88
101,2017,83
101,2018,75
101,2019,82
101,2020,51
102,1970,2
102,1971,2
102,1973,1
102,1974,0
102,1975,0
102,1976,0
102,1977,1
102,1978,0
102,1980,22
102,1997,2
102,1998,15
102,1999,29
102,2000,60
102,2001,106
102,2002,76
102,2003,84
102,2004,105
102,2005,111
102,2006,142
102,2007,102
102,2008,94
102,2009,171
102,2010,53
102,2011,73
102,2012,127
102,2013,147
102,2014,90
102,2015,94
102,2016,116
102,2017,84
102,2018,175
102,2019,214
102,2020,200
104,1961,7
104,1962,9
104,1963,10
104,1964,10
104,1965,9
104,1966,11
104,1967,11
104,1968,10
104,1969,9
104,1970,8
104,1971,10
104,1972,9
104,1973,12
104,1974,13
104,1975,13
104,1976,13
104,1977,15
104,1978,18
104,1979,18
104,1980,18
104,1981,16
104,1982,15
104,1983,16
104,1984,16
104,1985,18
104,1986,18
104,1987,18
104,1988,19
104,1989,25
104,1990,32
104,1991,36
104,1992,40
104,1993,42
104,1994,43
104,1995,42
104,1996,45
104,1997,41
104,1998,41
104,1999,47
104,2000,47
104,2001,54
104,2002,54
104,2003,57
104,2004,67
104,2005,62
104,2006,66
104,2007,70
104,2008,79
104,2009,77
104,2010,60
104,2011,65
104,2012,88
104,2013,86
104,2014,97
104,2015,100
104,2016,103
104,2017,113
104,2018,109
104,2019,105
104,2020,103
105,1961,1
105,1962,4
105,1963,1
105,1964,1
105,1965,1
105,1966,1
105,1967,7
105,1968,2
105,1969,4
105,1970,3
105,1971,4
105,1972,6
105,1973,15
105,1974,8
105,1975,7
105,1976,56
105,1977,21
105,1978,32
105,1979,36
105,1980,59
105,1981,77
105,1982,80
105,1983,133
105,1984,143
105,1985,189
105,1986,204
105,1987,230
105,1988,134
105,1989,147
105,1990,102
105,1991,107
105,1992,81
105,1993,106
105,1994,103
105,1995,77
105,1996,113
105,1997,89
105,1998,82
105,1999,87
105,2000,187
105,2001,210
105,2002,160
105,2003,188
105,2004,241
105,2005,167
105,2006,109
105,2007,336
105,2008,289
105,2009,124
105,2010,104
105,2011,149
105,2012,117
105,2013,124
105,2014,93
105,2015,120
105,2016,88
105,2017,68
105,2018,126
105,2019,185
105,2020,107
106,1961,1
106,1962,1
106,1963,1
106,1964,1
106,1965,1
106,1966,2
106,1967,2
106,1968,3
106,1969,4
106,1970,5
106,1971,7
106,1972,8
106,1973,6
106,1974,5
106,1975,6
106,1976,9
106,1977,10
106,1978,11
106,1979,19
106,1980,19
106,1981,20
106,1982,19
106,1983,12
106,1984,11
106,1985,12
106,1986,12
106,1987,12
106,1988,18
106,1989,16
106,1990,16
106,1991,15
106,1992,45
106,1993,34
106,1994,38
106,1995,29
106,1996,30
106,1997,37
106,1998,38
106,1999,29
106,2000,48
106,2001,45
106,2002,47
106,2003,51
106,2004,65
106,2005,65
106,2006,59
106,2007,56
106,2008,69
106,2009,72
106,2010,79
106,2011,89
106,2012,90
106,2013,88
106,2014,95
106,2015,100
106,2016,106
106,2017,107
106,2018,96
106,2019,96
106,2020,97
107,1963,39
107,1971,39
107,1972,55
107,1973,28
107,1974,39
107,1975,59
107,1976,130
107,1977,95
107,1978,32
107,1979,162
107,1980,320
107,1981,189
107,1982,241
107,1983,446
107,1984,32
107,1985,71
107,1994,39
107,1995,8
107,1996,79
107,1997,66
107,1998,6
107,1999,7
107,2000,1
107,2001,316
107,2002,170
107,2003,55
107,2004,1295
107,2005,16
107,2006,8
107,2007,114
107,2008,28
107,2009,114
107,2010,83
107,2011,83
107,2012,201
107,2013,213
107,2014,114
107,2015,122
107,2016,63
107,2017,39
107,2018,138
107,2019,107
107,2020,55
108,1992,751
108,1993,902
108,1994,1732
108,1995,1979
108,1996,529
108,1997,355
108,1998,71
108,1999,52
108,2000,11
108,2001,3
108,2002,8
108,2003,1
108,2004,2
108,2005,95
108,2006,5
108,2007,2
108,2008,4
108,2009,11
108,2010,49
108,2011,75
108,2012,111
108,2013,129
108,2014,113
108,2015,64
108,2016,124
108,2017,257
108,2018,322
108,2019,268
108,2020,246
109,1961,5
109,1962,2
109,1963,2
109,1964,1
109,1965,1
109,1966,1
109,1967,1
109,1968,1
109,1969,1
109,1970,1
109,1971,1
109,1972,5
109,1973,7
109,1974,2
109,1975,10
109,1976,12
109,1977,0
109,1981,1
109,1986,0
109,1987,1
109,1988,1
109,1991,7
109,1992,6
109,1993,4
109,1995,38
109,1996,2
109,1999,3
109,2001,10
109,2002,6
109,2003,9
109,2004,26
109,2005,27
109,2006,38
109,2007,27
109,2008,27
109,2009,86
109,2010,75
109,2011,9
109,2012,84
109,2013,117
109,2014,96
109,2015,91
109,2016,114
109,2017,106
109,2018,74
109,2019,100
109,2020,16
11,1961,2
11,1962,1
11,1963,2
11,1964,2
11,1965,2
11,1966,2
11,1967,3
11,1968,2
11,1969,3
11,1970,2
11,1971,3
11,1972,2
11,1973,2
11,1974,2
11,1975,3
11,1976,3
11,1977,4
11,1978,2
11,1979,3
11,1980,3
11,1981,3
11,1982,3
11,1983,4
11,1984,7
11,1985,10
11,1986,3
11,1987,5
11,1988,5
11,1989,4
11,1990,5
11,1991,6
11,1992,7
11,1993,9
11,1994,12
11,1995,15
11,1996,18
11,1997,25
11,1998,29
11,1999,29
11,2000,33
11,2001,39
11,2002,40
11,2003,46
11,2004,47
11,2005,49
11,2006,53
11,2007,57
11,2008,66
11,2009,63
11,2010,72
11,2011,80
11,2012,80
11,2013,86
11,2014,96
11,2015,99
11,2016,105
11,2017,95
11,2018,105
11,2019,114
11,2020,104
110,1961,230
110,1962,275
110,1963,357
110,1964,1439
110,1965,1276
110,1966,350
110,1967,790
110,1968,776
110,1969,747
110,1970,535
110,1971,428
110,1972,104
110,1973,23
110,1974,33
110,1975,23
110,1976,23
110,1977,13
110,1978,8
110,1979,9
110,1980,5
110,1981,6
110,1982,4
110,1983,4
110,1984,3
110,1985,2
110,1986,3
110,1987,1
110,1988,15
110,1989,14
110,1990,21
110,1991,25
110,1992,19
110,1993,26
110,1994,32
110,1995,25
110,1996,29
110,1997,34
110,1998,35
110,1999,43
110,2000,26
110,2001,31
110,2002,29
110,2003,46
110,2004,34
110,2005,17
110,2006,22
110,2007,49
110,2008,73
110,2009,99
110,2010,63
110,2011,38
110,2012,40
110,2013,98
110,2014,90
110,2015,89
110,2016,121
110,2017,172
110,2018,151
110,2019,101
110,2020,135
112,1969,0
112,1970,0
112,1971,1
112,1972,0
112,1975,0
112,1976,7
112,1977,10
112,1978,4
112,1979,3
112,1980,5
112,1981,2
112,1982,3
112,1983,4
112,1984,0
112,1985,1
112,1986,0
112,1987,1
112,1988,2
112,1989,0
112,1990,0
112,1991,9
112,1992,8
112,1993,9
112,1994,12
112,1995,10
112,1996,2
112,1997,7
112,1998,9
112,1999,7
112,2000,7
112,2001,8
112,2002,10
112,2003,20
112,2004,31
112,2005,22
112,2006,29
112,2007,36
112,2008,58
112,2009,114
112,2010,131
112,2011,133
112,2012,153
112,2013,133
112,2014,128
112,2015,102
112,2016,70
112,2017,72
112,2018,57
112,2019,74
112,2020,112
113,1994,79
113,1995,271
113,1996,863
113,1998,15
113,1999,6
113,2000,1
113,2001,16
113,2002,2
113,2003,3
113,2004,10
113,2005,4
113,2006,3
113,2007,0
113,2008,2
113,2009,2
113,2010,105
113,2011,13
113,2012,35
113,2013,35
113,2015,82
113,2016,118
113,2017,120
113,2018,173
113,2019,153
113,2020,23
114,1961,139
114,1962,167
114,1963,145
114,1964,110
114,1965,116
114,1966,150
114,1967,167
114,1968,134
114,1969,115
114,1970,107
114,1971,112
114,1972,141
114,1973,69
114,1974,84
114,1975,122
114,1976,183
114,1977,136
114,1978,39
114,1979,48
114,1980,22
114,1981,39
114,1982,72
114,1983,59
114,1984,126
114,1985,109
114,1986,20
114,1987,1
114,1988,0
114,1989,10
114,1990,42
114,1991,57
114,1992,8
114,1993,7
114,1994,9
114,1995,1
114,1996,3
114,1997,0
114,1998,0
114,1999,0
114,2000,1
114,2001,1
114,2002,0
114,2003,1
114,2004,1
114,2005,3
114,2006,4
114,2007,5
114,2008,6
114,2009,10
114,2010,45
114,2011,28
114,2012,30
114,2013,75
114,2014,84
114,2015,94
114,2016,123
114,2017,385
114,2018,476
114,2019,497
114,2020,427
115,1996,9
115,2004,858
115,2010,48
115,2011,245
115,2012,33
115,2013,21
115,2015,100
115,2018,6
116,1980,417
116,1981,417
116,1982,417
116,1983,167
116,1984,83
116,1985,167
116,1986,125
116,1987,167
116,1988,208
116,1989,250
116,1990,167
116,1991,167
116,1992,100
116,1993,83
116,1994,42
116,1995,17
116,1996,17
116,1997,17
116,1998,17
116,1999,17
116,2014,100
116,2019,508
117,1964,10
117,1965,4
117,1966,2
117,1967,4
117,1968,2
117,1969,6
117,1970,18
117,1971,14
117,1972,80
117,1973,185
117,1974,270
117,1975,264
117,1976,342
117,1977,477
117,1978,538
117,1979,524
117,1980,243
117,1981,180
117,1982,140
117,1983,172
117,1984,200
117,1985,236
117,1986,224
117,1987,262
117,1988,337
117,1989,346
117,1990,325
117,1991,279
117,1992,278
117,1993,181
117,1994,144
117,1995,128
117,1996,134
117,1997,95
117,1998,190
117,1999,264
117,2000,104
117,2001,146
117,2002,155
117,2003,349
117,2004,199
117,2005,278
117,2006,70
117,2007,75
117,2008,75
117,2009,141
117,2010,55
117,2011,78
117,2012,68
117,2013,62
117,2014,99
117,2015,93
117,2016,108
117,2017,94
117,2018,101
117,2019,97
117,2020,182
118,1965,1
118,1966,1
118,1967,12
118,1968,46
118,1969,68
118,1970,56
118,1971,146
118,1972,175
118,1973,84
118,1974,14
118,1975,27
118,1976,178
118,1977,332
118,1978,373
118,1979,307
118,1980,240
118,1981,355
118,1982,432
118,1983,338
118,1984,270
118,1985,138
118,1986,260
118,1987,288
118,1988,18
118,1989,24
118,1990,11
118,1991,1
118,1992,3
118,1993,0
118,1994,2
118,1995,2
118,1996,1
118,1997,0
118,1998,1
118,2000,6
118,2001,4
118,2002,2
118,2003,1
118,2004,2
118,2005,19
118,2006,4
118,2007,1
118,2008,1
118,2009,37
118,2010,57
118,2011,37
118,2012,18
118,2013,155
118,2014,71
118,2015,90
118,2016,139
118,2017,126
118,2018,138
118,2019,23
118,2020,326
119,1992,4
119,1993,30
119,1994,9
119,1995,11
119,1996,3
119,1997,14
119,1998,14
119,1999,7
119,2000,10
119,2001,13
119,2002,15
119,2003,22
119,2004,23
119,2005,32
119,2006,52
119,2007,58
119,2008,76
119,2009,62
119,2010,77
119,2011,75
119,2012,75
119,2013,81
119,2014,96
119,2015,90
119,2016,114
119,2017,152
119,2018,150
119,2019,172
119,2020,159
12,2000,13
12,2006,1
12,2008,9
12,2016,100
12,2018,1
121,1961,0
121,1962,0
121,1963,1
121,1964,1
121,1965,0
121,1966,4
121,1967,1
121,1968,1
121,1969,4
121,1970,5
121,1971,3
121,1972,4
121,1973,4
121,1977,0
121,1997,1
121,1998,1
121,1999,1
121,2000,2
121,2001,3
121,2002,9
121,2003,41
121,2004,53
121,2005,66
121,2006,50
121,2007,60
121,2008,92
121,2009,87
121,2010,89
121,2011,67
121,2012,128
121,2013,117
121,2014,145
121,2015,86
121,2016,69
121,2017,88
121,2018,78
121,2019,84
121,2020,82
122,2014,69
122,2015,115
122,2016,115
122,2020,208
123,2016,100
123,2017,4
123,2018,143
123,2019,975
126,1992,2
126,1993,31
126,1994,20
126,1995,28
126,1996,22
126,1997,21
126,1998,12
126,1999,4
126,2000,9
126,2001,2
126,2002,2
126,2003,3
126,2004,6
126,2005,20
126,2006,41
126,2007,61
126,2008,65
126,2009,46
126,2010,70
126,2011,119
126,2012,103
126,2013,111
126,2014,115
126,2015,85
126,2016,101
126,2017,107
126,2018,95
126,2019,106
126,2020,106
128,1971,43
128,1974,43
128,1979,57
128,1980,14
128,1981,2229
128,1982,4071
128,1983,5429
128,1984,2686
128,1985,3014
128,1986,2843
128,1987,2200
128,1988,2314
128,1989,800
128,1990,886
128,1991,1957
128,1992,1986
128,1993,886
128,1994,814
128,1995,700
128,1996,386
128,1997,1100
128,1998,1357
128,1999,4500
128,2000,2545
128,2001,1714
128,2002,357
128,2003,300
128,2004,357
128,2005,114
128,2006,371
128,2007,300
128,2008,871
128,2009,371
128,2012,43
128,2013,43
128,2014,86
128,2015,114
128,2017,429
128,2018,214
129,1961,524
129,1962,741
129,1963,906
129,1964,907
129,1965,1345
129,1966,1382
129,1967,1539
129,1968,1233
129,1969,1623
129,1970,1805
129,1971,1653
129,1972,1778
129,1973,1935
129,1974,2112
129,1975,1268
129,1976,790
129,1977,657
129,1978,613
129,1979,496
129,1980,369
129,1981,141
129,1982,95
129,1983,95
129,1984,216
129,1985,202
129,1987,4
129,1988,2
129,1989,4
129,1990,6
129,1991,5
129,1992,10
129,1993,5
129,1994,5
129,1995,3
129,1996,7
129,1997,3
129,1998,0
129,1999,1
129,2000,18
129,2005,0
129,2006,8
129,2007,6
129,2008,2
129,2009,4
129,2010,6
129,2011,3
129,2013,11
129,2014,88
129,2015,118
129,2016,94
129,2017,115
129,2018,81
129,2019,66
129,2020,40
13,1971,78
13,1972,95
13,1973,109
13,1974,107
13,1975,153
13,1976,202
13,1977,66
13,1978,26
13,1979,7
13,1980,3
13,1981,9
13,1982,9
13,1983,31
13,1984,32
13,1987,1
13,1994,46
13,1995,79
13,1996,99
13,1997,46
13,1998,46
13,2000,75
13,2001,288
13,2002,191
13,2003,57
13,2004,75
13,2005,815
13,2006,100
13,2007,172
13,2008,191
13,2009,136
13,2010,286
13,2011,122
13,2012,232
13,2013,163
13,2014,80
13,2015,81
13,2016,139
13,2017,118
13,2018,358
13,2019,86
13,2020,3
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1988,11
131,1989,9
131,1990,11
131,1991,7
131,1992,8
131,1993,11
131,1994,10
131,1995,7
131,1996,8
131,1997,8
131,1998,9
131,1999,12
131,2000,15
131,2001,26
131,2002,31
131,2003,30
131,2004,28
131,2005,20
131,2006,21
131,2007,27
131,2008,42
131,2009,48
131,2010,59
131,2011,57
131,2012,74
131,2013,90
131,2014,87
131,2015,95
131,2016,119
131,2017,132
131,2018,140
131,2019,161
131,2020,135
133,1977,116
133,1978,22
133,1979,41
133,1980,16
133,1982,319
133,1985,72
133,1986,109
133,2002,100
133,2003,97
133,2004,97
133,2005,97
133,2007,281
133,2013,3
133,2014,44
133,2016,156
133,2017,3
133,2018,250
133,2019,156
134,1961,224
134,1962,165
134,1963,124
134,1964,124
134,1965,47
134,1966,94
134,1967,1647
134,1968,8447
134,1969,12612
134,1970,465
134,1971,4394
134,1972,4118
134,1973,2947
134,1974,3012
134,1975,665
134,1976,1488
134,1977,6629
134,1978,1447
134,1979,1047
134,1982,124
134,1987,6
134,1989,12
134,1990,29
134,1991,135
134,1992,100
134,1996,547
134,1997,12
134,1998,12
134,1999,65
134,2000,24
134,2001,229
134,2002,182
134,2003,35
134,2004,18
134,2005,24
134,2007,112
134,2008,100
134,2009,235
134,2010,6
134,2011,53
134,2012,94
134,2013,171
134,2014,100
134,2017,6
134,2018,24
136,2015,2
136,2016,198
136,2017,375
136,2018,194
136,2019,110
136,2020,53
137,1966,3
137,1967,3
137,1968,7
137,1973,41
137,1974,174
137,1981,109
137,1982,368
137,1983,849
137,1984,314
137,1985,392
137,1986,208
137,1987,1203
137,1988,1115
137,1989,1728
137,1990,392
137,1991,525
137,1992,3450
137,1993,8151
137,1994,16432
137,1995,17461
137,1996,11369
137,1997,13128
137,1998,7838
137,1999,2775
137,2000,1275
137,2001,10
137,2002,17
137,2003,14
137,2004,72
137,2005,14
137,2006,41
137,2007,82
137,2008,65
137,2009,170
137,2010,116
137,2011,136
137,2012,75
137,2013,208
137,2014,215
137,2015,72
137,2016,14
137,2017,14
137,2018,75
137,2019,10
138,1961,10
138,1962,23
138,1963,21
138,1964,16
138,1965,15
138,1966,20
138,1967,25
138,1968,27
138,1969,37
138,1970,40
138,1971,31
138,1972,24
138,1973,41
138,1974,33
138,1975,15
138,1976,13
138,1977,14
138,1978,33
138,1979,38
138,1980,38
138,1981,25
138,1982,17
138,1983,15
138,1984,27
138,1985,8
138,1986,18
138,1987,21
138,1988,13
138,1989,10
138,1990,6
138,1991,11
138,1992,10
138,1993,14
138,1994,14
138,1995,31
138,1996,36
138,1997,34
138,1998,39
138,1999,44
138,2000,50
138,2001,47
138,2002,36
138,2003,31
138,2004,45
138,2005,35
138,2006,54
138,2007,68
138,2008,79
138,2009,86
138,2010,108
138,2011,127
138,2012,147
138,2013,119
138,2014,114
138,2015,85
138,2016,101
138,2017,115
138,2018,133
138,2019,151
138,2020,137
14,1961,12
14,1962,18
14,1963,17
14,1964,63
14,1965,286
14,1966,713
14,1967,180
14,1968,27
14,1969,10
14,1970,13
14,1971,54
14,1972,15
14,1973,19
14,1974,19
14,1976,97
14,1977,132
14,1978,350
14,1979,271
14,1980,283
14,1981,12
14,1982,15
14,1983,40
14,1984,19
14,1985,5
14,1986,22
14,1987,22
14,1988,17
14,1989,16
14,1990,16
14,1991,52
14,1992,69
14,1993,76
14,1994,87
14,1995,59
14,1996,120
14,1997,88
14,1998,130
14,1999,118
14,2000,85
14,2001,113
14,2002,107
14,2003,112
14,2004,126
14,2005,132
14,2006,97
14,2007,102
14,2008,94
14,2009,71
14,2010,48
14,2011,110
14,2012,126
14,2013,79
14,2014,88
14,2015,114
14,2016,98
14,2017,122
14,2018,128
14,2019,145
14,2020,140
141,1961,184
141,1962,294
141,1963,252
141,1964,161
141,1965,181
141,1966,158
141,1967,134
141,1968,154
141,1969,268
141,1970,365
141,1971,429
141,1972,459
141,1973,466
141,1974,615
141,1975,784
141,1976,901
141,1977,555
141,1978,722
141,1979,786
141,1980,560
141,1981,508
141,1982,516
141,1983,542
141,1984,513
141,1985,458
141,1986,495
141,1987,400
141,1988,306
141,1989,353
141,1990,294
141,1991,235
141,1992,125
141,1993,74
141,1994,48
141,1995,24
141,1996,52
141,1997,35
141,1998,65
141,1999,96
141,2000,31
141,2001,204
141,2002,222
141,2003,146
141,2004,87
141,2005,125
141,2006,268
141,2007,177
141,2008,165
141,2009,215
141,2010,353
141,2011,213
141,2012,38
141,2013,48
141,2014,2
141,2015,96
141,2016,202
141,2017,705
141,2018,1133
141,2019,1102
141,2020,554
143,1961,15
143,1962,8
143,1963,6
143,1964,0
143,1965,5
143,1966,86
143,1967,21
143,1968,98
143,1969,111
143,1970,246
143,1971,388
143,1972,418
143,1973,498
143,1974,318
143,1975,239
143,1976,152
143,1977,215
143,1978,236
143,1979,281
143,1980,417
143,1981,748
143,1982,340
143,1983,228
143,1984,43
143,1985,0
143,1986,1
143,1987,0
143,1988,1
143,1989,1
143,1993,1
143,1994,3
143,1995,4
143,1996,4
143,1997,7
143,1998,7
143,1999,2
143,2000,3
143,2001,0
143,2002,1
143,2003,1
143,2004,1
143,2005,3
143,2006,4
143,2007,71
143,2008,72
143,2009,55
143,2010,34
143,2011,25
143,2012,147
143,2013,172
143,2014,138
143,2015,64
143,2016,98
143,2017,47
143,2018,21
143,2019,20
143,2020,49
144,1961,400
144,1962,300
144,1963,200
144,1964,1600
144,1965,500
144,1966,500
144,1967,800
144,1968,1700
144,1969,1100
144,1970,1000
144,1971,900
144,1972,200
144,1973,100
144,1974,800
144,1979,20000
144,1981,15000
144,1982,18000
144,1983,13000
144,2002,1700
144,2003,10000
144,2004,900
144,2005,2900
144,2016,100
144,2018,1900
144,2019,400
144,2020,600
146,1992,280
146,1993,364
146,1994,220
146,1995,442
146,1996,359
146,1997,599
146,1998,334
146,1999,346
146,2000,385
146,2001,417
146,2002,346
146,2003,600
146,2004,316
146,2005,97
146,2006,122
146,2007,234
146,2008,61
146,2009,78
146,2010,176
146,2011,216
146,2012,244
146,2013,150
146,2014,132
146,2015,68
146,2016,100
146,2017,233
146,2018,242
146,2019,259
146,2020,205
147,1961,5
147,1962,6
147,1963,6
147,1964,7
147,1965,7
147,1966,9
147,1967,10
147,1968,11
147,1969,11
147,1970,12
147,1971,12
147,1972,12
147,1973,13
147,1974,13
147,1975,6
147,1976,11
147,1977,12
147,1978,12
147,1979,15
147,1980,17
147,1981,11
147,1982,11
147,1983,32
147,1984,16
147,1985,13
147,1986,15
147,1987,12
147,1988,12
147,1989,9
147,1990,26
147,1991,23
147,1992,27
147,1993,31
147,1994,17
147,1995,17
147,1996,11
147,1997,14
147,1998,41
147,1999,25
147,2000,29
147,2001,65
147,2002,66
147,2003,75
147,2004,44
147,2005,49
147,2006,46
147,2007,46
147,2008,53
147,2009,51
147,2010,48
147,2011,53
147,2012,152
147,2013,182
147,2014,111
147,2015,109
147,2016,81
147,2017,71
147,2018,56
147,2019,49
147,2020,13
148,2016,100
150,1961,8
150,1962,9
150,1963,10
150,1964,12
150,1965,13
150,1966,14
150,1967,15
150,1968,17
150,1969,16
150,1970,18
150,1971,19
150,1972,16
150,1973,22
150,1974,23
150,1975,21
150,1976,22
150,1977,22
150,1978,21
150,1979,22
150,1980,22
150,1981,22
150,1982,23
150,1983,24
150,1984,27
150,1985,25
150,1986,26
150,1987,28
150,1988,29
150,1989,31
150,1990,32
150,1991,34
150,1992,35
150,1993,31
150,1994,37
150,1995,35
150,1996,38
150,1997,43
150,1998,42
150,1999,46
150,2000,43
150,2001,35
150,2002,43
150,2003,48
150,2004,45
150,2005,49
150,2006,53
150,2007,66
150,2008,80
150,2009,82
150,2010,90
150,2011,99
150,2012,94
150,2013,97
150,2014,100
150,2015,95
150,2016,105
150,2017,125
150,2018,117
150,2019,121
150,2020,117
153,1980,3
153,1981,7
153,1982,3
153,1983,10
153,1984,228
153,1985,228
153,1986,326
153,1987,130
153,1988,98
153,1997,72
153,1998,121
153,1999,10
153,2000,10
153,2001,297
153,2002,385
153,2003,280
153,2004,395
153,2005,359
153,2006,267
153,2007,284
153,2008,261
153,2009,258
153,2010,316
153,2011,251
153,2012,117
153,2013,264
153,2014,163
153,2015,10
153,2016,127
153,2017,16
153,2018,95
153,2019,20
153,2020,36
154,1992,75
154,1993,36
154,1994,52
154,1995,52
154,1996,53
154,1997,27
154,1998,25
154,1999,3
154,2000,60
154,2001,93
154,2002,83
154,2003,86
154,2004,93
154,2005,86
154,2006,86
154,2007,87
154,2008,95
154,2009,94
154,2010,93
154,2011,101
154,2012,88
154,2013,98
154,2014,106
154,2015,90
154,2016,104
154,2017,85
154,2018,89
154,2019,87
154,2020,81
155,1964,8
155,1965,683
155,1966,875
155,1967,1375
155,1968,1125
155,1969,1408
155,1970,1000
155,1971,1383
155,1972,1867
155,1973,1792
155,1974,1000
155,1975,1100
155,1976,1400
155,1977,1817
155,1978,3208
155,1979,3417
155,1980,2167
155,1981,1100
155,1982,1267
155,1983,1492
155,1984,958
155,1985,500
155,1986,233
155,1987,233
155,1988,100
155,1989,58
155,1990,108
155,1991,75
155,1992,275
155,1994,292
155,1995,67
155,1996,67
155,1997,50
155,1998,67
155,1999,75
155,2000,58
155,2001,33
155,2002,17
155,2003,75
155,2004,50
155,2005,117
155,2006,25
155,2007,17
155,2009,17
155,2010,117
155,2012,42
155,2013,42
155,2014,58
155,2015,142
155,2017,150
155,2019,17
156,1961,72
156,1962,70
156,1963,74
156,1964,77
156,1965,77
156,1966,77
156,1967,77
156,1968,87
156,1969,99
156,1970,93
156,1971,90
156,1972,94
156,1973,94
156,1974,75
156,1975,83
156,1976,87
156,1977,89
156,1978,82
156,1979,99
156,1980,87
156,1981,106
156,1982,99
156,1983,110
156,1984,112
156,1985,107
156,1986,95
156,1987,110
156,1988,94
156,1989,93
156,1990,80
156,1991,80
156,1992,93
156,1993,81
156,1994,75
156,1995,81
156,1996,88
156,1997,82
156,1998,83
156,1999,82
156,2000,90
156,2001,83
156,2002,81
156,2003,86
156,2004,87
156,2005,91
156,2006,91
156,2007,95
156,2008,93
156,2009,89
156,2010,92
156,2011,67
156,2012,86
156,2013,97
156,2014,102
156,2015,102
156,2016,96
156,2017,96
156,2018,99
156,2019,94
156,2020,96
157,1967,0
157,1968,1
157,1969,3
157,1970,11
157,1971,6
157,1972,6
157,1973,7
157,1974,5
157,1975,15
157,1976,24
157,1977,19
157,1978,37
157,1979,23
157,1980,2
157,1991,4
157,1992,4
157,1993,8
157,1994,13
157,1995,11
157,1996,12
157,1997,26
157,1998,22
157,1999,22
157,2000,31
157,2001,30
157,2002,54
157,2003,26
157,2004,23
157,2005,29
157,2006,40
157,2007,47
157,2008,54
157,2009,58
157,2010,55
157,2011,71
157,2012,74
157,2013,78
157,2014,104
157,2015,93
157,2016,102
157,2017,115
157,2018,125
157,2019,123
157,2020,119
158,1961,291
158,1962,365
158,1963,379
158,1964,318
158,1965,274
158,1966,300
158,1967,326
158,1968,294
158,1969,294
158,1970,353
158,1971,444
158,1972,424
158,1973,515
