geo,year,ti_sesame_seed_export_value_base_quantity
105,2003,563
105,2006,657
105,2007,1195
105,2008,1955
105,2009,1249
105,2010,1913
105,2011,1428
105,2012,1339
105,2013,1435
105,2014,2357
105,2015,1849
105,2016,1261
105,2017,1219
105,2018,1535
105,2019,1745
105,2020,1501
106,1962,170
106,1974,140
106,1975,340
106,1976,340
106,1977,340
106,1978,340
106,1979,679
106,1980,679
106,1981,469
106,1982,623
106,1983,505
106,1986,476
106,1987,408
106,1988,815
106,1989,408
106,1990,401
106,1991,594
106,1992,1019
106,1993,1081
106,1994,774
106,1995,648
106,1996,529
106,1997,305
106,1998,543
106,1999,430
106,2000,617
106,2001,834
106,2002,775
106,2003,1102
106,2004,625
106,2005,1625
106,2006,1359
106,2007,1180
106,2008,1216
106,2009,1607
106,2010,1901
106,2011,1873
106,2012,858
106,2013,1382
106,2014,1583
106,2015,1745
106,2016,923
106,2017,1408
106,2018,1858
106,2019,710
106,2020,858
107,1961,116
107,1963,74
107,1964,84
107,1965,113
107,1966,84
107,1967,124
107,1970,112
107,1971,224
107,1972,137
107,1974,186
107,1976,356
107,1977,351
107,1978,397
107,1979,474
107,1980,423
107,1981,390
107,1982,478
107,1983,495
107,1984,512
107,1985,236
107,1986,205
107,1987,410
107,1988,342
107,1989,376
107,1990,546
107,1991,569
107,1992,484
107,1993,439
107,1994,501
107,1995,654
107,1996,732
107,1997,381
107,1998,284
107,2001,171
107,2002,107
107,2003,259
107,2008,399
107,2010,761
107,2011,949
107,2012,707
107,2013,846
107,2014,1087
107,2015,773
107,2016,492
107,2017,619
107,2018,265
107,2019,472
107,2020,771
108,2012,16
108,2014,12
108,2017,70
108,2018,63
108,2019,47
108,2020,84
11,1983,1866
11,1984,1244
11,1985,1244
11,1986,1866
11,1987,3732
11,1988,2488
11,1989,2488
11,1990,2488
11,1991,2307
11,1992,2371
11,1993,2213
11,1994,2083
11,1995,2393
11,1996,2392
11,1997,1845
11,1998,1830
11,1999,1771
11,2000,1708
11,2001,1689
11,2002,1686
11,2003,1824
11,2004,2498
11,2005,2422
11,2006,2200
11,2007,2397
11,2008,3283
11,2009,3361
11,2010,3263
11,2011,3542
11,2012,3260
11,2013,3948
11,2014,4288
11,2015,3448
11,2016,3500
11,2017,3547
11,2018,3569
11,2019,3622
11,2020,3746
110,1961,623
110,1962,422
110,1963,519
110,1964,200
110,1965,75
110,1966,260
110,1967,260
110,1978,2402
110,1979,3722
110,1980,5107
110,1981,2337
110,1982,779
110,1983,31
110,1984,519
110,1985,822
110,1986,1385
110,1987,1766
110,1988,293
110,1989,424
110,1990,479
110,1991,475
110,1992,453
110,1993,464
110,1994,461
110,1995,557
110,1996,526
110,1997,614
110,1998,1706
110,1999,1290
110,2000,1838
110,2001,729
110,2002,1679
110,2003,1793
110,2004,1934
110,2005,1973
110,2006,1260
110,2007,614
110,2008,1608
110,2009,2567
110,2010,2054
110,2011,3248
110,2012,3857
110,2013,3049
110,2014,2489
110,2015,1438
110,2016,1729
110,2017,1638
110,2018,3755
110,2019,1353
110,2020,1660
112,1961,148
112,1962,151
112,1963,154
112,1964,151
112,1965,153
112,1966,146
112,1967,142
112,1968,156
112,1969,179
112,1970,188
112,1971,196
112,1972,224
112,1973,225
112,1974,362
112,1975,330
112,1976,383
112,1977,418
112,1978,506
112,1979,755
112,1980,860
112,1981,791
112,1982,575
112,1983,646
112,1984,415
112,1985,413
112,1986,330
112,1987,378
112,1988,324
112,1989,354
112,1990,1412
112,1991,599
112,1992,455
112,1993,418
112,1994,344
112,1995,563
112,1996,925
112,1997,404
112,1998,498
112,1999,537
112,2000,806
112,2001,485
112,2002,502
112,2003,548
112,2004,538
112,2006,615
112,2007,803
112,2008,1201
112,2009,901
112,2010,1039
112,2011,912
112,2012,969
112,2013,1326
112,2014,1573
112,2015,1058
112,2016,774
112,2017,738
112,2018,1035
112,2019,1002
112,2020,873
114,1961,795
114,1962,818
114,1963,761
114,1964,762
114,1965,808
114,1966,910
114,1967,966
114,1968,843
114,1969,938
114,1970,1031
114,1971,1267
114,1972,1257
114,1973,1337
114,1975,2097
114,1976,1729
114,1977,2174
114,1978,2542
114,1979,3031
114,1980,2705
114,1981,2522
114,1982,2935
114,1983,1960
114,1984,1854
114,1985,1562
114,1986,1649
114,1991,1937
114,1992,2800
114,1993,1407
114,1994,1992
114,1995,2535
114,1996,2654
114,1997,1686
114,1998,2697
114,2000,3107
114,2001,2746
114,2002,1540
114,2003,2692
114,2004,1727
114,2005,2147
114,2006,2298
114,2007,1546
114,2008,3049
114,2009,4244
114,2010,3968
114,2013,7198
114,2015,6057
114,2017,4607
114,2018,5168
114,2019,4850
114,2020,4966
115,1961,17
115,1962,19
115,1963,20
115,1964,42
115,1965,46
115,1966,48
115,1967,68
115,1968,43
115,1969,30
115,1970,40
115,1971,46
115,1972,44
115,1973,51
115,1991,232
115,1992,168
115,1993,148
115,1994,91
115,1996,87
115,1997,176
115,1999,115
115,2000,46
115,2001,25
115,2003,20
115,2004,24
115,2005,121
115,2006,128
115,2007,117
115,2008,122
115,2009,122
115,2010,143
115,2011,304
115,2012,288
115,2013,269
115,2014,254
115,2015,413
115,2016,472
115,2017,393
115,2018,409
115,2019,537
115,2020,432
116,2014,122
116,2015,123
116,2016,131
116,2017,128
116,2018,126
117,1966,69
117,1970,286
117,1977,3929
117,1978,8241
117,1979,6160
117,1980,7144
117,1981,8743
117,1982,5916
117,1983,9438
117,1984,8008
117,1985,7066
117,1986,6650
117,1987,3677
117,1988,2379
117,1989,2574
117,1990,6006
117,1991,1430
117,1995,3432
117,1996,1262
117,1998,660
117,1999,2350
117,2000,692
117,2002,858
117,2003,516
117,2007,1464
117,2008,1302
117,2009,1205
117,2010,1198
117,2011,1210
117,2012,2096
117,2013,2417
117,2014,2316
117,2015,1862
117,2016,1612
117,2017,1983
117,2018,1359
117,2019,6476
117,2020,8646
118,1965,3
118,1966,10
118,1970,9
118,1972,30
118,1976,22
118,1977,30
118,1978,35
118,1979,19
118,1980,35
118,1981,41
118,1982,27
118,1983,27
118,1984,17
118,1985,22
118,1986,41
118,1987,42
118,1988,104
118,1989,26
118,1990,35
118,1994,24
118,1995,35
118,1996,16
118,1998,22
118,1999,19
118,2005,74
118,2006,30
118,2009,30
118,2010,30
118,2011,30
118,2012,30
118,2014,67
118,2015,40
118,2016,44
118,2017,73
118,2018,59
118,2020,89
119,1998,52
119,1999,138
119,2000,103
119,2001,103
119,2002,56
119,2003,84
119,2004,72
119,2005,65
119,2006,61
119,2007,82
119,2008,127
119,2009,105
119,2010,112
119,2011,76
119,2012,100
119,2013,140
119,2014,124
119,2015,131
119,2016,120
119,2017,121
119,2018,108
119,2019,120
119,2020,121
120,1987,327
120,1988,231
120,1989,370
120,1990,444
120,1991,399
120,1992,625
120,1993,649
120,1994,568
120,1995,639
120,1996,507
120,1997,296
120,1998,242
120,1999,346
120,2000,355
120,2001,408
120,2002,214
120,2003,453
120,2004,345
120,2005,416
120,2006,418
120,2007,471
120,2008,490
120,2009,644
120,2010,792
120,2011,639
120,2012,655
120,2013,758
120,2014,752
120,2015,2209
120,2016,1504
120,2017,753
120,2018,768
120,2019,625
120,2020,842
121,1961,17
121,1962,20
121,1963,23
121,1964,25
121,1965,19
121,1966,22
121,1967,27
121,1968,16
121,1969,21
121,1970,22
121,1971,28
121,1972,43
121,1973,58
121,1974,70
121,1975,74
121,1976,93
121,1977,101
121,1980,65
121,1994,101
121,1995,115
121,1996,146
121,1997,82
121,1998,85
121,1999,93
121,2000,151
121,2001,150
121,2002,88
121,2003,120
121,2004,123
121,2005,153
121,2006,137
121,2007,171
121,2008,178
121,2009,218
121,2010,223
121,2011,250
121,2012,188
121,2013,157
121,2014,231
121,2015,242
121,2016,153
121,2017,108
121,2018,148
121,2019,170
121,2020,156
126,1994,397
126,1995,410
126,1996,310
126,1997,186
126,1998,224
126,2000,166
126,2001,159
126,2002,133
126,2003,156
126,2004,207
126,2005,190
126,2006,171
126,2007,215
126,2008,371
126,2009,306
126,2010,280
126,2011,276
126,2012,296
126,2013,397
126,2014,433
126,2015,339
126,2016,284
126,2017,292
126,2018,314
126,2019,361
126,2020,248
129,2006,8
129,2010,11
129,2011,8
129,2013,9
129,2014,9
129,2015,8
129,2016,8
129,2019,8
13,2006,63
13,2015,5
13,2016,46
13,2020,25
130,1990,598
130,1991,594
130,1992,594
130,1993,716
130,1997,388
130,1998,911
130,1999,911
130,2008,5095
130,2009,2561
130,2010,1788
130,2013,1519
130,2014,1135
130,2015,732
130,2016,676
130,2017,584
130,2018,775
130,2019,850
130,2020,672
131,1962,5
131,1963,5
131,1964,4
131,1966,9
131,1967,4
131,1969,13
131,1970,5
131,1971,5
131,1975,18
131,1976,22
131,1977,27
131,1978,27
131,1979,36
131,1980,27
131,1981,40
131,1982,27
131,1983,21
131,1984,30
131,1985,27
131,1988,7
131,1989,8
131,1990,10
131,1991,160
131,1992,27
131,1993,21
131,1994,20
131,1995,33
131,1996,10
131,1998,22
131,1999,17
131,2001,21
131,2002,15
131,2003,12
131,2004,8
131,2005,12
131,2006,24
131,2007,20
131,2008,59
131,2009,62
131,2010,44
131,2011,46
131,2012,40
131,2013,58
131,2014,73
131,2015,133
131,2016,87
131,2017,50
131,2018,80
131,2019,80
131,2020,26
133,1979,18156
133,1980,12908
133,1981,7285
133,1982,3614
133,1983,8717
133,1985,15399
133,1986,6282
133,1987,4333
133,1989,15433
133,1990,21606
133,1991,18520
133,1993,9986
133,1994,11575
133,1995,14762
133,1996,6778
133,1997,11699
133,1998,15433
133,1999,15433
133,2002,21081
133,2003,17547
133,2004,20127
133,2005,12030
133,2006,18667
133,2007,13228
133,2008,24060
133,2009,24060
133,2010,34619
133,2011,34736
133,2012,27834
133,2013,46884
133,2014,55931
133,2015,37969
133,2016,14722
133,2017,20767
133,2018,10246
133,2019,7379
133,2020,34749
134,1990,13
134,2014,10
136,2015,283
138,1962,1559
138,1963,1488
138,1964,1762
138,1965,1085
138,1966,1781
138,1967,1959
138,1968,3357
138,1969,3404
138,1970,4176
138,1971,3871
138,1972,2781
138,1973,3630
138,1974,8165
138,1975,6770
138,1976,6456
138,1977,5980
138,1978,7008
138,1979,7664
138,1980,9319
138,1981,8263
138,1982,9642
138,1983,9453
138,1984,7107
138,1985,8097
138,1986,5619
138,1987,6477
138,1988,6382
138,1989,9205
138,1990,12789
138,1991,9841
138,1992,14222
138,1993,10640
138,1994,11719
138,1995,14141
138,1996,13495
138,1997,8468
138,1998,10794
138,1999,11824
138,2000,11874
138,2001,10622
138,2002,9667
138,2003,10372
138,2004,15554
138,2005,15127
138,2006,14859
138,2007,15353
138,2008,25897
138,2009,21498
138,2010,20447
138,2011,22229
138,2012,22882
138,2013,26315
138,2014,32170
138,2015,24490
138,2016,18993
138,2017,18846
138,2018,21688
138,2019,23223
138,2020,22680
143,1961,20
143,1964,31
143,1965,31
143,1966,24
143,1968,67
143,1969,48
143,1970,38
143,1971,26
143,1972,92
143,1974,92
143,1975,86
143,1976,108
143,1977,134
143,1978,178
143,1979,153
143,1980,134
143,1981,110
143,1984,107
143,1985,113
143,1986,145
143,1987,63
143,1988,100
143,1989,80
143,1990,150
143,1991,276
143,1992,160
143,1996,133
143,1997,138
143,2005,62
143,2006,276
143,2012,552
143,2013,322
143,2016,131
143,2017,121
143,2019,291
143,2020,184
144,1961,5683
144,1962,6282
144,1963,5888
144,1964,5662
144,1965,6457
144,1966,7300
144,1967,7102
144,1968,6662
144,1969,5876
144,1970,6592
144,1971,7332
144,1972,7669
144,1973,9851
144,1974,11172
144,1975,13860
144,1976,9469
144,1977,15782
144,1978,17676
144,1979,18939
144,1980,22095
144,2003,19533
144,2004,22591
144,2005,22295
144,2006,22373
144,2007,25365
144,2008,46788
144,2009,36139
144,2010,37484
144,2011,37555
144,2012,58872
144,2013,53840
144,2014,38596
144,2015,37278
144,2016,32230
144,2017,32126
144,2018,39822
144,2019,32528
144,2020,21787
146,1994,5
146,2015,77
146,2019,114
146,2020,190
149,1983,1
149,1984,1
149,1985,1
149,1986,1
149,1987,1
149,1989,1
149,1990,0
149,1991,0
149,1992,0
149,1999,1
149,2004,4
149,2005,3
149,2006,3
149,2007,3
149,2008,3
149,2009,1
149,2011,1
149,2016,1
149,2017,2
149,2018,1
149,2020,4
150,1966,4464
150,1967,3501
150,1968,5175
150,1969,5175
150,1970,6440
150,1971,5520
150,1972,6173
150,1973,7807
150,1974,11399
150,1975,13344
150,1976,12764
150,1977,15347
150,1978,18743
150,1979,19396
150,1980,21120
150,1981,17366
150,1982,16936
150,1983,16021
150,1984,14356
150,1985,13194
150,1986,13427
150,1987,12630
150,1988,13323
150,1989,15456
150,1990,19712
150,1991,17048
150,1992,16469
150,1993,11079
150,1994,15305
150,1995,19410
150,1996,18709
150,1997,15026
150,1998,13718
150,1999,14757
150,2000,13405
150,2001,11806
150,2002,10829
150,2003,14289
150,2004,19248
150,2005,18757
150,2006,18270
150,2007,21290
150,2008,32285
150,2009,29559
150,2010,26998
150,2011,30192
150,2012,27681
150,2013,38351
150,2014,41623
150,2015,31321
150,2016,26492
150,2017,27174
150,2018,29601
150,2019,33346
150,2020,35160
154,1992,651
154,1994,225
154,1996,324
154,1997,818
154,1999,394
154,2000,280
154,2001,202
154,2002,150
154,2003,250
154,2004,296
154,2005,275
154,2006,270
154,2007,296
154,2008,594
154,2009,448
154,2010,426
154,2011,429
154,2012,440
154,2013,620
154,2014,679
154,2015,434
154,2016,336
154,2017,368
154,2018,472
154,2019,535
154,2020,468
156,1982,26
156,1983,18
156,1984,53
156,1985,53
156,1986,53
156,1988,21
156,1990,79
156,1992,53
156,1994,53
156,1995,53
156,1996,66
156,1997,79
156,1998,35
156,1999,29
156,2000,32
156,2002,46
156,2003,21
156,2004,53
156,2005,42
156,2006,36
156,2007,79
156,2008,88
156,2009,86
156,2010,76
156,2011,105
156,2012,114
156,2013,95
156,2014,82
156,2015,67
156,2016,72
156,2017,62
156,2018,100
156,2019,105
156,2020,63
157,1961,2077
157,1962,2474
157,1963,2795
157,1964,2606
157,1965,2741
157,1966,2948
157,1967,2519
157,1968,2191
157,1969,2480
157,1970,2705
157,1971,2844
157,1972,2858
157,1973,2709
157,1974,3184
157,1975,3417
157,1976,3359
157,1977,4618
157,1978,4736
157,1979,4596
157,1980,8232
157,1981,6647
157,1982,8271
157,1983,8997
157,1984,6114
157,1985,6719
157,1986,7155
157,1987,6597
157,1988,6385
157,1989,9457
157,1990,7885
157,1991,6401
157,1992,6272
157,1993,5298
157,1994,6839
157,1995,6019
157,1996,8605
157,1997,5326
157,1998,7402
157,1999,6996
157,2000,6239
157,2001,4117
157,2002,3421
157,2003,3964
157,2004,4501
157,2005,5582
157,2006,8384
157,2007,7337
157,2008,12750
157,2009,9632
157,2010,8882
157,2011,9954
157,2012,9878
157,2013,11410
157,2014,14110
157,2015,11068
157,2016,9951
157,2017,10660
157,2018,11298
157,2019,10744
157,2020,11391
158,1995,126
158,1996,143
158,1997,193
158,1998,80
158,1999,140
158,2000,116
158,2001,122
158,2002,128
158,2003,149
158,2004,195
158,2005,191
158,2006,155
158,2007,156
158,2008,129
158,2009,129
158,2010,167
158,2011,190
158,2012,107
158,2013,169
158,2014,138
158,2015,137
158,2016,271
158,2017,256
158,2018,131
158,2019,211
158,2020,160
159,1961,32518
159,1962,35814
159,1963,35870
159,1964,34789
159,1965,30142
159,1966,39037
159,1967,41991
159,1968,38150
159,1969,39203
159,1970,44058
159,1971,51049
159,1972,55723
159,1973,56095
159,1974,91265
159,1975,103150
159,1977,84353
159,1978,98416
159,1988,34671
159,1989,111334
159,1990,83580
159,1991,97140
159,1992,188650
159,1993,81251
159,1994,100201
159,1995,422623
159,1996,108292
159,1997,69893
159,1998,50101
159,1999,81115
159,2000,71888
159,2001,88708
159,2002,68082
159,2003,89130
159,2004,112035
159,2005,120488
159,2006,131794
159,2007,138321
159,2008,141970
159,2009,146779
159,2010,165610
159,2011,199027
159,2012,196729
159,2013,197049
159,2014,305395
159,2015,252395
159,2016,203819
159,2017,205631
159,2018,245583
159,2019,237361
159,2020,215873
16,1963,3643
16,1965,8681
16,1967,9715
16,1968,9067
16,1969,9067
16,1980,12880
16,2003,29145
16,2004,9913
16,2005,17177
16,2007,12763
16,2008,13086
16,2009,9352
16,2010,12156
16,2011,12783
16,2012,12783
16,2013,15733
16,2014,36994
16,2015,16771
16,2016,13015
16,2017,11978
16,2018,13327
16,2019,22696
16,2020,20790
162,1984,15
162,1985,10
162,1989,14
162,1990,19
162,1994,14
162,1997,19
162,1998,19
162,2001,10
162,2003,7
162,2006,10
162,2007,19
162,2008,20
162,2010,18
162,2011,24
162,2012,20
162,2013,25
162,2014,30
162,2015,22
162,2016,39
162,2017,18
162,2018,23
162,2019,25
162,2020,22
165,1965,8810
165,1971,2159
165,1973,2937
165,1986,18641
165,1990,19575
165,1991,19379
165,1992,17754
165,1993,14069
165,1994,13322
165,1995,17835
165,1996,18582
165,1997,12368
165,1998,14782
165,1999,14975
165,2000,14564
165,2001,12840
165,2002,12216
165,2003,14745
165,2004,20691
165,2005,21676
165,2006,20747
165,2007,22440
165,2008,24957
165,2009,32614
165,2010,37664
165,2011,34995
165,2012,36961
165,2013,49672
165,2014,53997
165,2015,41674
165,2016,39837
165,2017,33711
165,2018,41435
165,2019,41492
165,2020,33216
167,1993,62
167,1994,235
167,1995,140
167,1996,181
167,1997,145
167,1998,171
167,1999,149
167,2000,126
167,2001,101
167,2002,88
167,2003,118
167,2004,161
167,2005,150
167,2006,118
167,2007,189
167,2008,243
167,2009,142
167,2010,165
167,2011,264
167,2012,274
167,2013,438
167,2014,428
167,2015,349
167,2016,292
167,2017,313
167,2018,345
167,2019,353
167,2020,384
168,2016,290
169,1991,11866
169,1992,10454
169,1993,20619
169,1994,16463
169,1996,23589
169,1997,18913
169,1998,18490
169,1999,19412
169,2000,19777
169,2001,19432
169,2002,13958
169,2003,18734
169,2004,29653
169,2005,22327
169,2006,29199
169,2007,26214
169,2008,73091
169,2009,36662
169,2010,42978
169,2011,46218
169,2012,53896
169,2013,61782
169,2014,69043
169,2015,49036
169,2016,33676
169,2017,39199
169,2018,43776
169,2019,51209
169,2020,43245
170,1979,72
170,1980,68
170,1982,140
170,1983,143
170,1984,58
170,1985,82
170,1988,45
170,1989,64
170,1991,163
170,1996,101
170,1997,98
170,1998,95
170,1999,105
170,2000,94
170,2001,91
170,2002,92
170,2003,79
170,2004,103
170,2005,97
170,2006,101
170,2007,119
170,2008,246
170,2009,174
170,2010,192
170,2011,187
170,2012,202
170,2013,215
170,2014,286
170,2015,307
170,2016,126
170,2017,76
170,2018,211
170,2019,217
170,2020,233
171,1978,60
171,1979,16
171,1980,52
171,2000,121
171,2004,26
171,2013,13
171,2014,12
171,2015,26
173,1992,1301
173,1994,1360
173,1995,2514
173,1996,1818
173,1997,2900
173,1998,2655
173,1999,1859
173,2001,1265
173,2004,3009
173,2005,2486
173,2006,2963
173,2007,2854
173,2008,4155
173,2009,3401
173,2010,3251
173,2011,3535
173,2012,3415
173,2013,4183
173,2014,2536
173,2015,3497
173,2016,2766
173,2017,2794
173,2018,3358
173,2019,3904
173,2020,3783
174,1970,2
174,1971,3
174,1973,3
174,1974,4
174,1997,15
174,1998,13
174,2006,20
174,2007,30
174,2008,35
174,2009,16
174,2010,12
174,2011,13
174,2012,24
174,2013,31
174,2014,26
174,2015,30
174,2016,25
174,2017,43
174,2018,18
174,2019,45
174,2020,29
175,1961,273
175,1962,269
175,1963,262
175,1966,253
175,1967,277
175,1968,231
175,1971,197
175,1972,591
175,2013,2440
175,2014,3112
175,2015,2406
175,2016,1849
175,2017,2580
175,2018,3160
175,2019,2248
175,2020,1739
181,1993,75
181,1995,38
181,1997,23
181,1998,17
181,1999,16
181,2000,17
181,2010,16
181,2011,18
181,2012,23
181,2013,30
181,2016,25
181,2017,20
181,2018,25
181,2019,35
181,2020,21
183,1997,112
183,1999,29
183,2000,28
183,2001,42
183,2002,34
183,2003,40
183,2004,78
183,2005,80
183,2006,80
183,2007,82
183,2008,143
183,2009,129
183,2010,153
183,2011,124
183,2012,130
183,2013,175
183,2014,158
183,2015,141
183,2016,178
183,2017,128
183,2018,195
183,2019,188
183,2020,118
185,1998,11
185,2000,31
185,2001,76
185,2002,57
185,2003,101
185,2004,151
185,2005,151
185,2006,170
185,2007,184
185,2008,124
185,2009,681
185,2010,681
185,2012,497
185,2013,429
185,2014,320
185,2015,219
185,2016,183
185,2017,182
185,2018,174
185,2019,209
185,2020,151
19,1999,3648
19,2000,2995
19,2001,2784
19,2002,2840
19,2003,3720
19,2004,5293
19,2005,4140
19,2006,5138
19,2007,5168
19,2008,13256
19,2009,6912
19,2010,8155
19,2011,9344
19,2012,10063
19,2013,11709
19,2014,13010
19,2015,9388
19,2016,7985
19,2017,10599
19,2018,10757
19,2019,11765
19,2020,10425
194,1974,24
194,1975,35
194,1978,55
194,1979,74
194,1980,60
194,1984,66
194,1985,44
194,1986,48
194,1987,94
194,1988,43
194,1989,7
194,1990,36
194,1991,43
194,1992,35
194,1994,52
194,1995,48
194,1998,34
194,1999,62
194,2000,18
194,2001,24
194,2002,21
194,2003,71
194,2004,23
194,2005,65
194,2006,45
194,2007,23
194,2008,161
194,2009,161
194,2010,90
194,2011,108
194,2012,135
194,2013,120
194,2014,149
194,2015,106
194,2016,182
194,2017,59
194,2018,185
194,2019,161
194,2020,119
195,1997,1854
195,1998,2014
195,1999,2757
195,2000,1835
195,2002,4266
195,2003,4725
195,2004,5358
195,2005,5222
195,2006,5824
195,2007,4005
195,2008,6031
195,2009,6134
195,2010,5786
195,2011,5312
195,2012,5368
195,2013,4762
195,2014,9595
195,2015,6909
195,2016,5014
195,2017,9222
195,2018,6954
195,2019,7227
195,2020,7236
197,1961,0
197,1962,0
197,1963,0
197,1964,0
197,1965,0
197,1966,0
197,1967,0
197,1968,0
197,1969,0
197,1970,0
197,1971,0
197,1978,1
197,1982,1
197,2002,1
197,2016,2
198,1995,51
198,1998,68
198,2000,39
198,2005,42
198,2006,68
198,2007,51
198,2008,73
198,2009,98
198,2010,85
198,2011,59
198,2012,82
198,2013,88
198,2014,159
198,2015,66
198,2016,52
198,2017,63
198,2018,71
198,2019,81
198,2020,78
199,1996,217
199,1997,109
199,1998,163
199,1999,163
199,2000,109
199,2001,163
199,2002,185
199,2003,125
199,2004,167
199,2005,163
199,2006,158
199,2007,149
199,2008,215
199,2009,143
199,2010,154
199,2011,223
199,2012,209
199,2013,471
199,2014,383
199,2015,256
199,2016,242
199,2017,115
199,2018,234
199,2019,305
199,2020,314
2,1961,3385
2,1962,3195
2,1963,3280
2,1964,3398
2,1965,3598
2,1966,3159
2,1967,3601
2,1968,3351
2,1969,3475
2,1970,3613
2,1971,3736
2,1972,4167
2,1973,4960
2,1974,6957
2,1975,8715
2,1976,11351
2,1977,9179
2,1978,10807
2,1979,11362
2,1980,15016
2,1982,15257
2,1983,13736
2,1984,15796
2,1985,18504
2,1986,12286
2,1987,34037
2,1988,25375
2,1989,31720
2,1990,31592
2,1991,13765
2,1992,9478
2,1993,6582
2,1994,9478
2,1995,17345
2,1997,14417
2,1998,9127
2,1999,8498
2,2000,9478
2,2002,3791
2,2003,6770
2,2004,6259
2,2005,7898
2,2006,7898
2,2007,7991
2,2008,9873
2,2009,25273
2,2010,26807
2,2011,26646
2,2012,27426
2,2013,17721
2,2014,23489
2,2015,21345
2,2016,21167
2,2017,18895
2,2018,20705
2,2019,23359
2,2020,19670
200,1961,137
200,1962,127
200,1963,123
200,1964,131
200,1965,136
200,1966,132
200,1967,128
200,1968,108
200,1969,103
200,1970,102
200,1971,105
200,1972,100
200,1973,111
200,1974,133
200,1975,175
200,1976,227
200,1977,231
200,1978,310
200,1979,429
200,1980,430
200,1981,431
200,1982,427
200,1983,462
200,1984,376
200,1985,315
200,1986,250
200,1987,241
200,1988,226
200,1989,296
200,1990,398
200,1991,335
200,1992,324
200,1993,246
200,1994,282
200,1995,417
200,1996,345
200,1997,305
200,1998,317
200,1999,362
200,2000,327
200,2001,305
200,2002,310
200,2003,398
200,2004,435
200,2005,368
200,2006,492
200,2007,600
200,2008,991
200,2009,919
200,2010,1072
200,2011,1027
200,2012,1177
200,2013,1147
200,2014,1420
200,2015,1433
200,2016,1693
200,2017,1526
200,2018,1662
200,2019,1423
200,2020,1241
201,2012,37700
201,2013,48801
201,2014,54381
201,2015,36079
201,2016,28439
201,2017,25271
201,2018,51742
201,2019,46826
201,2020,40564
