geo,year,ti_other_food_nes_export_value_base_quantity
105,1968,11957
105,1969,10381
105,1970,11287
105,1971,10273
105,1972,11810
105,1973,13694
105,1974,17758
105,1975,15775
105,1976,9370
105,1977,11310
105,1978,24759
105,1979,18128
105,1980,9136
105,1981,26182
105,1982,25086
105,1983,24508
105,1984,25318
105,1985,30690
105,1986,27751
105,1987,26518
105,1988,23043
105,1989,24665
105,1990,25397
105,1991,26000
105,1992,23740
105,1993,25587
105,1994,22143
105,1995,22992
105,1996,30361
105,1997,28775
105,1998,29348
105,1999,26806
105,2000,28208
105,2001,26886
105,2002,27082
105,2003,30144
105,2004,30298
105,2005,28598
105,2006,26587
105,2007,29629
105,2008,31507
105,2009,37390
105,2010,42369
105,2011,49399
105,2012,52193
105,2013,45512
105,2014,36043
105,2015,37728
105,2016,49538
105,2017,43451
105,2018,40280
105,2019,41324
105,2020,38920
106,1961,410524
106,1962,406048
106,1963,396077
106,1964,447892
106,1965,452121
106,1966,424873
106,1967,441509
106,1968,466798
106,1969,569953
106,1970,635199
106,1971,628025
106,1972,667901
106,1973,799710
106,1974,1082362
106,1975,1260379
106,1976,1211445
106,1977,1796985
106,1978,2103133
106,1979,2175415
106,1980,2223899
106,1981,1805847
106,1982,1648128
106,1983,1612989
106,1984,1615781
106,1985,1706682
106,1986,2133704
106,1987,2227329
106,1988,2267354
106,1989,2122655
106,1990,2430410
106,1991,2270174
106,1992,2342441
106,1993,2165040
106,1994,2356012
106,1995,2785932
106,1996,2717886
106,1997,2432521
106,1998,2352055
106,1999,2202392
106,2000,1912748
106,2001,1868778
106,2002,1988122
106,2003,2397250
106,2004,2629267
106,2005,2662974
106,2006,2823508
106,2007,3202948
106,2008,3604914
106,2009,3395976
106,2010,3332490
106,2011,3724995
106,2012,3545330
106,2013,3580458
106,2014,3642121
106,2015,3171920
106,2016,3103767
106,2017,3279255
106,2018,3269819
106,2019,2951827
106,2020,3070521
107,1961,787531
107,1962,772859
107,1963,808652
107,1964,897557
107,1965,752634
107,1966,905631
107,1967,991948
107,1968,1070927
107,1969,1194262
107,1970,1189428
107,1971,1199967
107,1972,1071085
107,1973,1468420
107,1974,1852089
107,1975,1992142
107,1976,2683247
107,1977,5039231
107,1978,4541590
107,1979,5019128
107,1980,4707958
107,1981,2899865
107,1982,2662862
107,1983,2723370
107,1984,3400824
107,1985,3713363
107,1986,3889417
107,1987,3436672
107,1988,3080042
107,1989,2461722
107,1990,1824629
107,1991,1725525
107,1992,1723376
107,1993,1620220
107,1994,1970317
107,1995,2703762
107,1996,2264811
107,1997,2146885
107,1998,2517222
107,1999,2019511
107,2000,1293143
107,2001,1578062
107,2002,2704319
107,2003,2940745
107,2004,2433915
107,2005,2466872
107,2006,2606746
107,2007,3112925
107,2008,3990543
107,2009,4654780
107,2010,5173909
107,2011,4739177
107,2012,3871189
107,2013,4509240
107,2014,4668032
107,2015,4663722
107,2016,4901022
107,2017,3989893
107,2018,3681605
107,2019,3703651
107,2020,4002679
108,1993,20465
108,1994,19186
108,1995,21982
108,1996,44912
108,1997,50070
108,1998,44835
108,1999,14588
108,2000,27251
108,2001,21903
108,2002,22303
108,2003,31168
108,2004,32959
108,2005,25843
108,2006,31070
108,2007,31230
108,2008,45214
108,2009,45101
108,2010,40068
108,2011,54315
108,2012,61495
108,2013,59010
108,2014,56371
108,2015,46180
108,2016,41452
108,2017,46487
108,2018,43828
108,2019,45378
108,2020,44049
109,1961,2408
109,1962,2292
109,1963,2843
109,1964,2667
109,1965,2242
109,1966,2812
109,1967,2972
109,1968,2637
109,1969,2937
109,1970,3178
109,1971,3528
109,1972,3410
109,1973,3807
109,1974,4741
109,1975,5347
109,1976,5745
109,1977,6525
109,1978,6832
109,1979,8151
109,1980,7937
109,1981,8108
109,1982,8481
109,1983,9822
109,1984,8176
109,1985,7922
109,1986,8016
109,1987,8709
109,1988,9146
109,1989,9826
109,1990,8563
109,1991,11076
109,1992,10595
109,1993,11974
109,1994,9568
109,1995,13441
109,1996,16749
109,1997,20436
109,1998,15146
109,1999,19415
109,2000,18100
109,2001,23183
109,2002,19084
109,2003,16994
109,2004,33838
109,2005,28570
109,2006,26898
109,2007,31526
109,2008,32487
109,2009,29257
109,2010,23373
109,2011,22117
109,2012,22501
109,2013,25894
109,2014,24964
109,2015,42980
109,2016,34783
109,2017,25788
109,2018,21894
109,2019,24110
109,2020,19592
11,1961,163076
11,1962,176592
11,1963,221885
11,1964,211396
11,1965,205168
11,1966,149974
11,1967,80051
11,1968,68829
11,1969,76111
11,1970,73921
11,1971,105528
11,1972,139685
11,1973,157832
11,1974,200201
11,1975,282906
11,1976,253028
11,1977,341203
11,1978,441463
11,1979,425868
11,1980,366674
11,1981,371337
11,1982,357764
11,1983,360752
11,1984,336380
11,1985,373819
11,1986,451611
11,1987,449083
11,1988,472986
11,1989,442754
11,1990,421748
11,1991,342131
11,1992,336151
11,1993,332168
11,1994,422899
11,1995,526298
11,1996,481633
11,1997,473108
11,1998,494954
11,1999,443076
11,2000,363225
11,2001,357794
11,2002,378564
11,2003,470859
11,2004,492303
11,2005,437271
11,2006,429862
11,2007,634465
11,2008,709923
11,2009,659572
11,2010,669535
11,2011,755537
11,2012,722820
11,2013,719137
11,2014,751166
11,2015,679588
11,2016,633658
11,2017,630729
11,2018,615049
11,2019,590770
11,2020,626024
110,1961,8596
110,1962,8798
110,1963,8941
110,1964,9236
110,1965,9753
110,1966,10695
110,1967,13271
110,1968,14430
110,1969,18608
110,1970,17885
110,1971,17256
110,1972,16602
110,1973,22937
110,1974,26493
110,1975,17227
110,1976,18654
110,1977,23586
110,1978,28174
110,1979,28132
110,1980,32660
110,1981,35130
110,1982,37655
110,1983,42976
110,1984,43022
110,1985,51350
110,1986,64454
110,1987,63942
110,1988,63581
110,1989,71175
110,1990,71270
110,1991,89761
110,1992,90496
110,1993,100743
110,1994,102332
110,1995,106287
110,1996,87623
110,1997,109772
110,1998,95713
110,1999,113715
110,2000,107569
110,2001,103010
110,2002,93686
110,2003,100507
110,2004,129412
110,2005,131065
110,2006,141202
110,2007,152253
110,2008,181251
110,2009,184853
110,2010,216924
110,2011,268223
110,2012,274011
110,2013,239420
110,2014,223721
110,2015,216429
110,2016,251283
110,2017,256644
110,2018,265370
110,2019,253126
110,2020,248461
112,1962,6637
112,1963,2950
112,1964,2413
112,1965,1562
112,1966,9573
112,1967,10202
112,1968,7658
112,1969,4718
112,1970,5667
112,1971,4503
112,1972,8391
112,1973,10839
112,1974,18551
112,1975,30649
112,1976,41023
112,1977,51929
112,1978,62273
112,1979,97297
112,1980,135819
112,1981,84415
112,1982,68312
112,1983,53861
112,1984,33170
112,1985,24360
112,1986,23913
112,1987,28527
112,1988,20753
112,1989,12002
112,1990,18287
112,1991,19691
112,1992,14348
112,1993,13568
112,1994,23468
112,1995,32430
112,1996,29016
112,1997,23805
112,1998,14993
112,1999,19946
112,2000,22951
112,2001,18229
112,2002,20253
112,2003,24356
112,2004,19141
112,2005,22543
112,2006,28637
112,2007,28552
112,2008,36594
112,2009,39548
112,2010,44648
112,2011,45279
112,2012,39862
112,2013,36468
112,2014,41025
112,2015,45660
112,2016,47141
112,2017,49488
112,2018,50044
112,2019,51872
112,2020,52542
113,1995,1996
113,1996,1242
113,1997,578
113,1998,459
113,1999,801
113,2000,856
113,2001,527
113,2002,821
113,2003,1101
113,2004,1042
113,2005,464
113,2006,221
113,2007,410
113,2008,441
113,2009,441
113,2010,305
113,2011,471
113,2012,497
113,2013,421
113,2014,1141
113,2015,1290
113,2016,1013
113,2017,867
113,2018,939
113,2019,943
113,2020,1059
114,1961,334433
114,1962,337603
114,1963,303963
114,1964,339995
114,1965,348527
114,1966,340115
114,1967,315604
114,1968,326349
114,1969,320527
114,1970,372062
114,1971,332366
114,1972,356544
114,1973,404237
114,1974,457352
114,1975,449270
114,1976,743487
114,1977,1370134
114,1978,979158
114,1979,910150
114,1980,977295
114,1981,808018
114,1982,764599
114,1983,764711
114,1984,989740
114,1985,758992
114,1986,960415
114,1987,642874
114,1988,708646
114,1989,621778
114,1990,585709
114,1991,580489
114,1992,588635
114,1993,657724
114,1994,762984
114,1995,674095
114,1996,635435
114,1997,908810
114,1998,966121
114,1999,693701
114,2000,705483
114,2001,709841
114,2002,612108
114,2003,560309
114,2004,581260
114,2005,609182
114,2006,743568
114,2007,697011
114,2008,862352
114,2009,969655
114,2010,1025187
114,2011,1130777
114,2012,1110876
114,2013,990038
114,2014,912769
114,2015,1031465
114,2016,966468
114,2017,1128730
114,2018,1024171
114,2019,879458
114,2020,814671
115,1961,1642
115,1962,1774
115,1963,899
115,1964,1077
115,1965,1406
115,1966,1393
115,1967,1061
115,1968,1088
115,1969,1385
115,1970,1066
115,1971,1115
115,1972,1184
115,1973,531
115,1974,659
115,1994,2163
115,1996,1168
115,1997,802
115,1998,433
115,1999,2406
115,2001,742
115,2002,1023
115,2003,785
115,2004,779
115,2005,920
115,2006,1250
115,2007,1134
115,2008,894
115,2009,1176
115,2010,2791
115,2011,4074
115,2012,4475
115,2013,7221
115,2014,9043
115,2015,3220
115,2016,3469
115,2017,3605
115,2018,2543
115,2019,2837
115,2020,2873
116,2014,130
116,2015,137
116,2016,7
116,2017,9
116,2018,54
116,2019,61
117,1961,50514
117,1963,360916
117,1964,445837
117,1965,424607
117,1966,45356
117,1967,73747
117,1968,101715
117,1969,110544
117,1970,404108
117,1971,544103
117,1972,508123
117,1973,177425
117,1974,79614
117,1975,94535
117,1976,114142
117,1977,143030
117,1978,348417
117,1979,430298
117,1980,236984
117,1981,171209
117,1982,152492
117,1983,161298
117,1984,182305
117,1985,185482
117,1986,182384
117,1987,79721
117,1988,69703
117,1989,85269
117,1990,40915
117,1991,78344
117,1992,70518
117,1993,97972
117,1994,104694
117,1995,112630
117,1996,112725
117,1997,135549
117,1998,107097
117,1999,82194
117,2000,93676
117,2001,96417
117,2002,111082
117,2003,109066
117,2004,128375
117,2005,156305
117,2006,195666
117,2007,231383
117,2008,265724
117,2009,267809
117,2010,267673
117,2011,281842
117,2012,292231
117,2013,306089
117,2014,304089
117,2015,268410
117,2016,260914
117,2017,266619
117,2018,260744
117,2019,244857
117,2020,255363
118,1961,1939
118,1962,1939
118,1963,1919
118,1964,1837
118,1965,1999
118,1966,1956
118,1967,1895
118,1968,1808
118,1969,1826
118,1970,1478
118,1971,1629
118,1972,1869
118,1973,3081
118,1974,3862
118,1975,4990
118,1976,4583
118,1977,8249
118,1978,9482
118,1979,7771
118,1980,11127
118,1981,14290
118,1982,12084
118,1983,11125
118,1984,15458
118,1985,13460
118,1986,16057
118,1987,16018
118,1988,7030
118,1989,5837
118,1990,5397
118,1991,7479
118,1992,6939
118,1993,5256
118,1994,8339
118,1995,6615
118,1996,6083
118,1997,6077
118,1998,8773
118,1999,10868
118,2000,7998
118,2001,4929
118,2002,3118
118,2003,3519
118,2004,4807
118,2005,4039
118,2006,3863
118,2007,4487
118,2008,4453
118,2009,5949
118,2010,8923
118,2011,4421
118,2012,5368
118,2013,6062
118,2014,8159
118,2015,10055
118,2016,8291
118,2017,7957
118,2018,10370
118,2019,15780
118,2020,13003
119,1993,30459
119,1994,45122
119,1995,54432
119,1996,42251
119,1997,40870
119,1998,81211
119,1999,101620
119,2000,76524
119,2001,65914
119,2002,56431
119,2003,59951
119,2004,40921
119,2005,55577
119,2006,60707
119,2007,66423
119,2008,74174
119,2009,64080
119,2010,51785
119,2011,70450
119,2012,79629
119,2013,77533
119,2014,83820
119,2015,70150
119,2016,82002
119,2017,74146
119,2018,58469
119,2019,65269
119,2020,69028
12,1985,3
12,1992,4
12,1994,3
12,1995,4
12,1997,2
12,1998,3
12,2000,3
12,2001,8
12,2002,2
12,2003,1
12,2004,1
12,2005,2
12,2008,3
12,2009,7
12,2016,11
12,2017,1
12,2018,16
12,2019,1
12,2020,1
120,1961,9846
120,1962,3121
120,1963,6677
120,1964,6477
120,1965,5907
120,1966,9952
120,1967,10269
120,1968,10174
120,1969,5334
120,1970,4776
120,1971,5579
120,1972,3856
120,1973,4263
120,1974,4081
120,1975,40239
120,1976,26158
120,1977,55344
120,1978,48103
120,1979,45571
120,1980,35849
120,1981,45571
120,1982,41141
120,1983,54022
120,1984,54579
120,1985,56463
120,1986,54738
120,1987,52466
120,1988,56682
120,1989,60002
120,1990,44951
120,1991,50757
120,1992,26597
120,1993,25909
120,1994,32749
120,1995,56635
120,1996,34513
120,1997,33813
120,1998,29860
120,1999,32515
120,2000,25094
120,2001,25051
120,2002,14069
120,2003,17955
120,2004,18574
120,2005,21304
120,2006,29493
120,2007,33783
120,2008,46851
120,2009,39314
120,2010,44587
120,2011,65933
120,2012,70208
120,2013,52551
120,2014,67486
120,2015,77311
120,2016,65699
120,2017,72338
120,2018,74880
120,2019,46526
120,2020,45492
121,1961,1944
121,1962,1954
121,1963,2104
121,1964,2263
121,1965,2426
121,1966,2541
121,1967,2810
121,1968,2842
121,1969,2897
121,1970,3365
121,1971,4930
121,1972,5340
121,1973,10025
121,1974,8970
121,1975,7534
121,1976,7534
121,1977,9025
121,1978,8493
121,1979,8398
121,1980,8549
121,1981,8745
121,1982,8829
121,1983,8790
121,1984,8895
121,1985,9283
121,1986,15348
121,1987,14650
121,1988,18836
121,1989,20523
121,1990,18836
121,1991,15405
121,1992,13133
121,1993,13893
121,1994,15677
121,1995,15607
121,1996,22631
121,1997,22753
121,1998,24114
121,1999,29230
121,2000,31801
121,2001,29313
121,2002,34365
121,2003,41421
121,2004,42311
121,2005,40080
121,2006,47245
121,2007,54922
121,2008,61001
121,2009,60075
121,2010,54487
121,2011,58704
121,2012,57180
121,2013,65681
121,2014,73719
121,2015,75244
121,2016,77379
121,2017,80168
121,2018,74205
121,2019,72142
121,2020,70166
122,2014,114
122,2015,35
122,2016,49
122,2017,31312
122,2018,6447
122,2019,173
122,2020,139
123,1961,5984
123,1962,5391
123,1963,7012
123,1964,11752
123,1965,8388
123,1966,10097
123,1967,9039
123,1968,10158
123,1969,11131
123,1970,11034
123,1971,10662
123,1972,11454
123,1973,12414
123,1974,20527
123,1975,20442
123,1976,26352
123,1977,67649
123,1978,52209
123,1979,54835
123,1980,44084
123,1981,36785
123,1982,36008
123,1983,37731
123,1984,43862
123,1985,39970
123,1986,33816
123,1987,35307
123,1988,28758
123,1989,24596
123,1990,18434
123,1991,16368
123,1992,16695
123,1993,20167
123,1994,19367
123,1995,16695
123,1996,17821
123,1997,17768
123,1998,17574
123,1999,19231
123,2000,18057
123,2001,14402
123,2002,12887
123,2003,28308
123,2004,21011
123,2005,20906
123,2006,15489
123,2007,15851
123,2008,33285
123,2009,37042
123,2010,40025
123,2011,39570
123,2012,40425
123,2013,35849
123,2014,41322
123,2015,45253
123,2016,44413
123,2017,34627
123,2018,30038
123,2019,32679
123,2020,35523
124,1964,60
124,1967,134
124,1968,132
124,1969,147
124,1970,156
124,1971,144
124,1972,168
124,1973,359
124,1976,359
124,1977,479
124,1991,380
124,1992,380
124,1993,117
124,1994,115
124,1995,202
124,1996,273
124,1997,141
124,1998,49
124,1999,23
124,2000,25
124,2001,27
124,2002,20
124,2003,20
124,2004,17
124,2005,22
124,2006,718
124,2007,126
124,2008,93
124,2009,108
124,2010,154
124,2011,500
124,2012,185
124,2013,176
124,2014,61
124,2015,239
124,2016,898
124,2017,78
124,2019,742
124,2020,1316
126,1992,35091
126,1993,41366
126,1994,93741
126,1995,130677
126,1996,143027
126,1997,126111
126,1998,131108
126,1999,183230
126,2000,148328
126,2001,135636
126,2002,128828
126,2003,134147
126,2004,105304
126,2005,162670
126,2006,135753
126,2007,214140
126,2008,126512
126,2009,171860
126,2010,230014
126,2011,114256
126,2012,233096
126,2013,236459
126,2014,255407
126,2015,229261
126,2016,233275
126,2017,214551
126,2018,213499
126,2019,196971
126,2020,203359
128,1961,177
128,1962,179
128,1963,214
128,1964,197
128,1965,277
128,1966,278
128,1967,275
128,1968,240
128,1969,241
128,1970,343
128,1971,362
128,1972,357
128,1973,609
128,1974,714
128,1975,580
128,1976,588
128,1977,674
128,1978,815
128,1979,764
128,1980,677
128,1981,553
128,1982,657
128,1983,572
128,1984,714
128,1985,625
128,1986,794
128,1987,582
128,1988,440
128,1989,470
128,1990,234
128,1991,251
128,1992,440
128,1993,633
128,1994,602
128,1995,770
128,1996,705
128,1997,486
128,1998,541
128,1999,460
128,2000,418
128,2001,464
128,2002,490
128,2003,475
128,2004,525
128,2005,659
128,2006,856
128,2007,854
128,2008,987
128,2009,1138
128,2010,833
128,2011,1722
128,2012,1191
128,2013,1196
128,2014,1460
128,2015,1375
128,2016,3626
128,2017,1434
128,2018,1452
128,2019,1279
128,2020,1650
129,1961,30309
129,1962,27913
129,1963,25771
129,1964,31597
129,1965,30403
129,1966,33805
129,1967,31085
129,1968,32041
129,1969,34738
129,1970,46937
129,1971,47842
129,1972,47606
129,1973,49160
129,1974,56561
129,1975,70989
129,1976,79794
129,1977,153749
129,1978,154120
129,1979,136096
129,1980,139656
129,1981,123401
129,1982,130183
129,1983,138312
129,1984,148264
129,1985,127905
129,1986,145707
129,1987,145847
129,1988,100622
129,1989,74651
129,1990,76670
129,1991,67860
129,1992,59047
129,1993,50882
129,1994,121269
129,1995,92838
129,1996,62892
129,1997,53639
129,1998,57047
129,1999,81662
129,2000,125042
129,2001,280876
129,2002,422197
129,2003,271540
129,2004,125950
129,2005,163621
129,2006,130838
129,2007,134114
129,2008,174111
129,2009,141219
129,2010,118555
129,2011,246711
129,2012,278434
129,2013,221740
129,2014,311770
129,2015,402227
129,2016,580767
129,2017,729985
129,2018,1018546
129,2019,761284
129,2020,628263
13,1970,2876
13,1971,6332
13,1972,4505
13,1973,5366
13,1974,6394
13,1975,12233
13,1976,5886
13,1977,14180
13,1978,13009
13,1979,4295
13,1980,9606
13,1981,6904
13,1982,11991
13,1983,11659
13,1984,29049
13,1987,12669
13,1988,8525
13,1989,8525
13,1990,8525
13,1991,8525
13,1992,8525
13,1993,8525
13,1994,9291
13,1995,9291
13,1996,9291
13,1997,9564
13,1998,9564
13,1999,9564
13,2000,13556
13,2001,10102
13,2002,13228
13,2003,13395
13,2004,10812
13,2005,11588
13,2006,11655
13,2007,10281
13,2008,10876
13,2009,14237
13,2010,14879
13,2011,18225
13,2012,19309
13,2013,15348
13,2014,13123
13,2015,8594
13,2016,8621
13,2017,14852
13,2018,11546
13,2019,14002
13,2020,15877
130,1961,37790
130,1962,35611
130,1963,34963
130,1964,32648
130,1965,34183
130,1966,34902
130,1967,31511
130,1968,31535
130,1969,28389
130,1970,31718
130,1971,33950
130,1972,32608
130,1973,31983
130,1974,35144
130,1975,43339
130,1976,42878
130,1977,67180
130,1978,48942
130,1979,53769
130,1980,50937
130,1981,48474
130,1982,50956
130,1983,58212
130,1984,92176
130,1985,64108
130,1986,48211
130,1987,41653
130,1988,43229
130,1989,44325
130,1990,50561
130,1991,45289
130,1992,42300
130,1993,44728
130,1994,48386
130,1995,49249
130,1996,41529
130,1997,56242
130,1998,52851
130,1999,58826
130,2000,41537
130,2001,40692
130,2002,39032
130,2003,48816
130,2004,45090
130,2005,49244
130,2006,57701
130,2007,45940
130,2008,55470
130,2009,73105
130,2010,107625
130,2011,90359
130,2012,75042
130,2013,84973
130,2014,81582
130,2015,75815
130,2016,67765
130,2017,75689
130,2018,81526
130,2019,74107
130,2020,68843
131,1961,364492
131,1962,307215
131,1963,287457
131,1964,311507
131,1965,282030
131,1966,375862
131,1967,276085
131,1968,228756
131,1969,267893
131,1970,307303
131,1971,322005
131,1972,324902
131,1973,495589
131,1974,592620
131,1975,588127
131,1976,637893
131,1977,1081351
131,1978,1042022
131,1979,1003399
131,1980,970189
131,1981,768465
131,1982,661144
131,1983,764450
131,1984,1055530
131,1985,1064927
131,1986,1021042
131,1987,971425
131,1988,807503
131,1989,674087
131,1990,633096
131,1991,614162
131,1992,621734
131,1993,615268
131,1994,815678
131,1995,959983
131,1996,947351
131,1997,1098991
131,1998,1180848
131,1999,994482
131,2000,890829
131,2001,737623
131,2002,871501
131,2003,817345
131,2004,955269
131,2005,1003421
131,2006,1020082
131,2007,1223006
131,2008,1543333
131,2009,1525826
131,2010,1879678
131,2011,1917301
131,2012,1886046
131,2013,1869105
131,2014,2102441
131,2015,1932527
131,2016,1845339
131,2017,1563535
131,2018,1497877
131,2019,1539278
131,2020,1703217
133,1961,4232
133,1962,134
133,1963,219
133,1964,503
133,1965,4001
133,1966,1272
133,1967,2489
133,1968,1579
133,1969,476
133,1970,458
133,1971,439
133,1972,606
133,1973,967
133,1974,914
133,1975,1550
133,1976,1027
133,1977,751
133,1978,667
133,1979,14339
133,1980,498
133,1981,249
133,1982,1568
133,1983,5567
133,1984,5908
133,1985,1639
133,1986,1642
133,1987,1693
133,1988,5975
133,1992,498
133,1994,3201
133,1996,4108
133,2001,2143
133,2002,1307
133,2003,11736
133,2004,6020
133,2005,483
133,2006,1171
133,2007,698
133,2008,629
133,2009,272
133,2010,2087
133,2011,557
133,2012,842
133,2013,482
133,2014,295
133,2015,190
133,2016,289
133,2017,279
133,2018,604
133,2019,471
133,2020,137
134,1961,1344
134,1962,1323
134,1963,1838
134,1964,2426
134,1965,1985
134,1966,1960
134,1967,1999
134,1968,2038
134,1969,2757
134,1970,3108
134,1971,2807
134,1972,2389
134,1973,3308
134,1974,6301
134,1975,3948
134,1976,2564
134,1977,6984
134,1978,8252
134,1979,6101
134,1980,6065
134,1981,5574
134,1982,5924
134,1983,3038
134,1984,2334
134,1985,2073
134,1986,2707
134,1987,4487
134,1988,5065
134,1989,3813
134,1990,3716
134,1991,8370
134,1992,6886
134,1993,5312
134,1994,3639
134,1995,2606
134,1996,2789
134,1997,15437
134,1998,4536
134,1999,7248
134,2000,7916
134,2001,5193
134,2002,4958
134,2003,4976
134,2004,4885
134,2005,5330
134,2006,6616
134,2007,3888
134,2008,11347
134,2009,6233
134,2010,6901
134,2011,6621
134,2012,5346
134,2013,7264
134,2014,5118
134,2015,4737
134,2016,3316
134,2017,5121
134,2018,5484
134,2019,7640
134,2020,9163
136,2001,19
136,2002,18
136,2003,20
136,2005,8
136,2006,7
136,2007,8
136,2008,8
136,2009,8
136,2015,117
136,2020,16
137,1961,480
137,1962,353
137,1963,356
