geo,year,ti_eggs_liquid_export_quantity_index_2014_2016_100
114,2010,14
114,2011,14
114,2012,14
114,2013,117
114,2014,193
114,2015,7
114,2017,14
114,2018,34
117,1977,17
117,1980,50
117,1982,217
117,1985,17
117,1986,33
117,1987,817
117,1988,167
117,1990,50
117,1995,283
117,1998,483
117,1999,1150
117,2000,620
117,2001,567
117,2002,50
117,2003,200
117,2005,33
117,2007,233
117,2008,183
117,2009,183
117,2010,950
117,2013,17
117,2016,100
117,2017,17
117,2018,1033
117,2019,50
117,2020,50
118,2014,135
118,2015,80
118,2016,86
118,2017,248
118,2018,7
119,1993,0
119,1994,1
119,1999,0
119,2001,6
119,2002,7
119,2003,6
119,2004,0
119,2005,0
119,2006,2
119,2007,10
119,2008,13
119,2009,14
119,2010,33
119,2011,65
119,2012,107
119,2013,125
119,2014,97
119,2015,91
119,2016,113
119,2017,101
119,2018,127
119,2019,143
119,2020,150
121,1997,1700
121,1998,12800
121,2002,16700
121,2003,12000
121,2004,1800
121,2007,2500
121,2008,2400
121,2009,200
121,2015,100
121,2016,100
121,2017,900
126,1994,1
126,1996,1
126,1997,1
126,1998,2
126,1999,4
126,2000,9
126,2002,1
126,2004,4
126,2005,4
126,2006,4
126,2007,0
126,2009,0
126,2010,0
126,2011,2
126,2012,2
126,2013,6
126,2014,35
126,2015,63
126,2016,202
126,2017,79
126,2018,96
126,2019,138
126,2020,78
131,1991,0
131,1993,0
131,1994,0
131,1995,0
131,2000,10
131,2002,6
131,2003,3
131,2004,54
131,2005,11
131,2006,71
131,2007,148
131,2008,123
131,2009,43
131,2010,44
131,2011,23
131,2012,49
131,2013,29
131,2014,104
131,2015,108
131,2016,89
131,2017,112
131,2018,132
131,2019,186
131,2020,139
137,1995,50
137,1996,100
137,1997,200
137,2000,17
137,2001,600
137,2003,50
137,2016,100
144,2015,100
144,2019,100
144,2020,200
147,1997,91
147,1998,109
147,1999,18
147,2000,18
147,2001,9
147,2002,18
147,2003,173
147,2004,173
147,2005,173
147,2006,173
147,2007,173
147,2008,173
147,2009,173
147,2010,173
147,2011,173
147,2014,64
147,2015,136
150,1961,4
150,1962,4
150,1963,6
150,1964,5
150,1965,5
150,1966,6
150,1967,6
150,1968,11
150,1969,10
150,1970,13
150,1971,12
150,1972,12
150,1973,15
150,1974,14
150,1975,14
150,1976,20
150,1977,24
150,1978,21
150,1979,23
150,1980,29
150,1981,32
150,1982,32
150,1983,33
150,1984,35
150,1985,33
150,1986,30
150,1987,31
150,1988,28
150,1989,32
150,1990,37
150,1991,40
150,1992,37
150,1993,32
150,1994,39
150,1995,29
150,1996,27
150,1997,32
150,1998,27
150,1999,48
150,2000,44
150,2001,42
150,2002,54
150,2003,66
150,2004,69
150,2005,75
150,2006,81
150,2007,85
150,2008,93
150,2009,116
150,2010,123
150,2011,129
150,2012,118
150,2013,124
150,2014,125
150,2015,81
150,2016,93
150,2017,121
150,2018,116
150,2019,112
150,2020,107
156,1961,87
156,1962,2
156,1963,427
156,1964,413
156,1965,134
156,1966,318
156,1967,292
156,1968,566
156,1969,222
156,1970,290
156,1971,2010
156,1972,2063
156,1973,2902
156,1974,1300
156,1975,1958
156,1976,1924
156,1977,2364
156,1978,2719
156,1979,1476
156,1980,945
156,1981,1182
156,1982,1266
156,1983,1281
156,1984,1287
156,1985,821
156,1986,1354
156,1987,682
156,1988,80
156,1989,1
156,1990,4
156,1991,2
156,1992,1
156,1993,2
156,1994,3
156,1996,17
156,1997,8
156,1998,1
156,1999,178
156,2000,38
156,2002,278
156,2003,216
156,2004,143
156,2005,159
156,2006,127
156,2007,86
156,2008,122
156,2009,139
156,2010,202
156,2011,60
156,2012,144
156,2013,117
156,2014,108
156,2015,111
156,2016,81
156,2017,142
156,2018,72
156,2019,82
156,2020,23
159,2016,100
162,1972,348
162,1973,229
162,1974,548
162,1975,357
162,1976,1448
162,1977,719
162,1978,1095
162,1979,5200
162,1980,2190
162,1981,1000
162,1982,1238
162,1983,1557
162,1984,3233
162,1985,829
162,1986,295
162,1987,100
162,1988,3986
162,1989,7133
162,1990,3667
162,1991,3990
162,1992,3057
162,1993,4662
162,1994,9390
162,1995,6790
162,1996,5938
162,1997,4619
162,1998,4390
162,1999,4033
162,2000,806
162,2001,19
162,2002,19
162,2003,129
162,2005,10
162,2007,81
162,2008,10
162,2009,5
162,2010,5
162,2011,624
162,2012,38
162,2015,5
162,2016,195
162,2017,243
162,2019,105
162,2020,43
165,1980,3
165,1981,0
165,2003,2
165,2004,1
165,2010,1
165,2012,0
165,2013,108
165,2014,100
165,2018,28
167,1993,43
167,1994,13
167,1995,2
167,1996,22
167,1997,27
167,1998,15
167,1999,12
167,2000,3
167,2001,5
167,2002,9
167,2003,10
167,2004,20
167,2005,25
167,2006,28
167,2007,31
167,2008,46
167,2009,65
167,2010,336
167,2011,175
167,2012,105
167,2013,101
167,2014,32
167,2015,98
167,2016,169
167,2017,252
167,2018,138
167,2019,140
167,2020,175
170,1999,99
170,2000,171
170,2001,73
170,2002,14
170,2003,11
170,2004,6
170,2005,41
170,2007,38
170,2008,143
170,2009,66
170,2010,9
170,2011,14
170,2012,51
170,2013,314
170,2014,195
170,2015,46
170,2016,58
170,2017,87
170,2018,84
170,2019,61
170,2020,111
171,2008,600
171,2016,100
171,2017,100
171,2019,100
173,1961,28
173,1962,27
173,1963,28
173,1964,26
173,1965,31
173,1966,26
173,1967,26
173,1968,26
173,1969,18
173,1970,20
173,1971,12
173,1972,16
173,1973,17
173,1974,11
173,1975,5
173,1976,3
173,1978,5
173,1986,5
173,1987,2
173,1992,0
173,1995,4
173,1996,1
173,1997,6
173,1998,1
173,1999,0
173,2000,0
173,2001,1
173,2002,3
173,2003,2
173,2004,7
173,2005,13
173,2006,20
173,2007,41
173,2008,57
173,2009,65
173,2010,68
173,2011,66
173,2012,98
173,2013,92
173,2014,86
173,2015,94
173,2016,121
173,2017,179
173,2018,150
173,2019,181
173,2020,198
174,1986,0
174,1987,0
174,1988,0
174,1990,0
174,1991,0
174,1992,0
174,1994,0
174,1995,0
174,1996,1
174,1997,1
174,1998,7
174,1999,12
174,2000,32
174,2001,38
174,2002,69
174,2003,78
174,2004,80
174,2005,29
174,2006,69
174,2007,76
174,2008,59
174,2009,80
174,2010,65
174,2011,97
174,2012,78
174,2013,85
174,2014,98
174,2015,97
174,2016,104
174,2017,100
174,2018,104
174,2019,113
174,2020,74
179,2003,16
179,2009,18
179,2010,31
179,2011,21
179,2012,10
179,2013,10
179,2014,33
179,2016,167
179,2017,31
179,2018,28
179,2019,157
183,1961,2
183,1962,4
183,1963,2
183,1964,4
183,1965,12
183,1966,19
183,1967,5
183,1968,32
183,1969,50
183,1970,1
183,1971,2
183,1972,3
183,1973,29
183,1974,86
183,1975,57
183,1976,64
183,1977,50
183,1978,39
183,1979,25
183,1980,29
183,1981,32
183,1982,21
183,1983,7
183,1984,14
183,1985,18
183,1986,9
183,1987,1
183,1988,1
183,1989,1
183,1990,1
183,1991,1
183,1992,6
183,1993,3
183,1994,0
183,1996,1
183,1999,2
183,2000,2
183,2003,1
183,2004,1
183,2006,1
183,2007,33
183,2008,71
183,2009,74
183,2010,165
183,2011,116
183,2012,225
183,2013,203
183,2014,56
183,2015,178
183,2016,66
183,2017,138
183,2018,341
183,2019,101
183,2020,61
184,2015,100
184,2019,100
185,1992,189
185,1994,571
185,1996,11
185,1997,286
185,1998,117
185,1999,6
185,2000,33
185,2008,23
185,2009,51
185,2010,80
185,2013,6
185,2015,11
185,2016,189
185,2017,143
185,2018,369
185,2019,137
185,2020,191
194,1998,0
194,2000,0
194,2001,0
194,2002,2
194,2003,3
194,2004,4
194,2005,3
194,2006,3
194,2007,21
194,2008,14
194,2009,21
194,2010,33
194,2011,66
194,2012,113
194,2013,38
194,2014,119
194,2015,180
194,2016,2
194,2017,2
194,2018,1
194,2020,0
195,2001,31
195,2002,46
195,2003,122
195,2004,66
195,2006,178
195,2007,36
195,2008,183
195,2009,5
195,2010,20
195,2013,407
195,2014,219
195,2015,31
195,2016,51
195,2018,193
195,2019,76
195,2020,46
198,1992,69
198,1993,165
198,1994,15
198,1996,23
198,1997,34
198,1998,11
198,2004,1
198,2005,103
198,2006,59
198,2007,124
198,2008,61
198,2009,111
198,2010,138
198,2011,131
198,2012,48
198,2013,11
198,2014,24
198,2015,99
198,2016,177
198,2017,176
198,2018,231
198,2019,221
198,2020,231
199,1993,204
199,2000,30
199,2003,30
199,2006,1086
199,2009,12
199,2010,12
199,2011,102
199,2012,96
199,2013,84
199,2014,66
199,2015,156
199,2016,78
199,2017,24
199,2018,6
199,2019,6
199,2020,138
200,1961,143
200,1962,129
200,1963,57
200,1964,43
200,1965,21
200,1968,7
200,1969,7
200,1970,7
200,1971,7
200,1972,7
200,1974,29
200,1976,7
200,1978,7
200,1979,43
200,1980,143
200,1995,57
200,1997,21
200,1998,93
200,1999,7
200,2000,181
200,2001,50
200,2002,107
200,2004,86
200,2005,71
200,2006,243
200,2007,50
200,2008,7
200,2009,21
200,2010,36
200,2011,57
200,2012,43
200,2013,121
200,2014,100
200,2015,129
200,2016,71
200,2017,271
200,2018,29
200,2019,21
200,2020,14
202,1961,429
202,1962,724
202,1963,233
202,1964,289
202,1965,97
202,1966,345
202,1967,943
202,1968,1179
202,1969,1349
202,1970,1271
202,1971,811
202,1972,837
202,1973,1742
202,1974,1911
202,1975,2172
202,1976,2519
202,1977,2606
202,1978,2317
202,1979,2896
202,1980,492
202,1981,101
202,1982,811
202,1983,695
202,1984,811
202,1985,943
202,1986,522
202,1987,528
202,1988,370
202,1989,637
202,1990,778
202,1991,862
202,1992,280
202,1993,246
202,1994,9
202,1995,14
202,1996,52
202,1997,64
202,1998,59
202,1999,250
202,2000,154
202,2001,103
202,2002,103
202,2003,84
202,2004,58
202,2005,48
202,2006,2
202,2007,3
202,2008,2
202,2009,29
202,2010,37
202,2011,189
202,2012,484
202,2013,680
202,2014,192
202,2015,73
202,2016,35
202,2017,15
202,2018,14
202,2019,13
202,2020,19
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1974,0
203,1977,9
203,1978,2
203,1979,6
203,1980,10
203,1981,1
203,1982,2
203,1983,4
203,1986,1
203,1987,2
203,1988,2
203,1989,1
203,1990,1
203,1991,3
203,1992,1
203,1993,1
203,1994,0
203,1995,0
203,1996,4
203,1997,4
203,1998,7
203,1999,8
203,2000,8
203,2001,12
203,2002,16
203,2003,15
203,2004,33
203,2005,45
203,2006,55
203,2007,76
203,2008,108
203,2009,97
203,2010,71
203,2011,187
203,2012,80
203,2013,82
203,2014,94
203,2015,101
203,2016,105
203,2017,121
203,2018,133
203,2019,161
203,2020,170
21,1981,27
21,1982,26
21,1983,13
21,1984,17
21,1985,45
21,1986,132
21,1987,66
21,1988,56
21,1989,125
21,1990,101
21,1991,187
21,1992,86
21,1993,117
21,1994,114
21,1995,87
21,1996,105
21,1997,104
21,1998,88
21,1999,67
21,2000,62
21,2001,98
21,2002,118
21,2003,153
21,2004,242
21,2005,469
21,2006,189
21,2007,142
21,2008,169
21,2009,161
21,2010,138
21,2011,90
21,2012,78
21,2013,70
21,2014,85
21,2015,105
21,2016,110
21,2017,71
21,2018,106
21,2019,100
21,2020,81
210,1961,7
210,1962,6
210,1963,3
210,1964,4
210,1965,4
210,1966,19
210,1967,0
210,1968,1
210,1969,0
210,1970,10
210,1971,4
210,1972,34
210,1973,39
210,1974,13
210,1975,4
210,1976,12
210,1977,13
210,1978,13
210,1979,11
210,1980,9
210,1981,13
210,1982,4
210,1983,0
210,1985,8
210,1986,27
210,1987,2
210,1988,6
210,1989,39
210,1990,35
210,1991,1
210,1992,0
210,1993,20
210,1995,7
210,1996,5
210,1997,21
210,1998,64
210,1999,46
210,2000,18
210,2001,20
210,2002,49
210,2003,36
210,2004,35
210,2005,83
210,2006,31
210,2007,43
210,2008,26
210,2009,59
210,2010,78
210,2011,59
210,2012,30
210,2013,120
210,2014,45
210,2015,53
210,2016,202
210,2017,23
210,2018,7
210,2019,19
210,2020,36
211,1969,11
211,1970,13
211,1971,3
211,1979,0
211,1980,1
211,1981,1
211,1982,2
211,1984,0
211,1985,7
211,1989,0
211,1990,1
211,1991,0
211,1992,0
211,1994,1
211,1999,1
211,2002,5
211,2003,2
211,2006,2
211,2007,10
211,2008,34
211,2009,46
211,2010,66
211,2011,67
211,2012,71
211,2013,92
211,2014,100
211,2015,97
211,2016,103
211,2017,125
211,2018,74
211,2019,71
211,2020,56
214,1976,0
214,1978,1
214,1979,4
214,1980,5
214,1984,0
214,1985,0
214,1988,0
214,1989,11
214,1990,5
214,1991,2
214,1992,7
214,1993,2
214,1994,2
214,1995,1
214,1996,2
214,1997,4
214,1998,1
214,1999,1
214,2000,3
214,2001,4
214,2002,6
214,2003,2
214,2004,20
214,2005,35
214,2006,23
214,2007,46
214,2008,57
214,2009,17
214,2010,8
214,2011,40
214,2012,89
214,2013,102
214,2014,102
214,2015,87
214,2016,111
214,2017,140
214,2018,151
214,2019,120
214,2020,127
216,1988,4
216,1989,17
216,1990,73
216,1991,75
216,1992,80
216,1993,77
216,1994,37
216,1995,38
216,1996,59
216,1997,74
216,1998,47
216,1999,57
216,2000,54
216,2001,58
216,2002,73
216,2003,84
216,2004,47
216,2005,67
216,2006,69
216,2007,65
216,2008,73
216,2009,64
216,2010,79
216,2011,79
216,2012,76
216,2013,90
216,2014,92
216,2015,104
216,2016,104
216,2017,85
216,2018,116
216,2019,113
216,2020,81
220,2003,100
220,2015,100
221,2012,29
221,2015,171
221,2016,29
221,2017,2629
221,2020,400
223,1996,1700
223,1998,600
223,1999,50
223,2000,5
223,2006,450
223,2007,450
223,2008,50
223,2011,50
223,2012,600
223,2014,100
223,2015,100
223,2017,1100
223,2018,2350
223,2019,3650
223,2020,2700
225,2002,6
225,2003,2
225,2004,34
225,2005,27
225,2006,72
225,2007,7
225,2008,8
225,2009,27
225,2010,129
225,2011,48
225,2012,251
225,2013,280
225,2014,264
225,2015,13
225,2016,23
225,2017,243
225,2018,174
225,2019,158
225,2020,369
226,1996,1
226,1997,1
226,1998,1
226,2002,1
226,2004,1
226,2005,1
226,2008,18
226,2009,1
226,2010,57
226,2011,18
226,2012,14
226,2013,3
226,2014,69
226,2015,48
226,2016,184
226,2017,58
226,2018,86
226,2019,81
226,2020,121
229,1961,6
229,1962,0
229,1963,2
229,1964,2
229,1965,2
229,1966,3
229,1967,2
229,1968,0
229,1969,3
229,1970,126
229,1971,97
229,1972,13
229,1973,5
229,1974,10
229,1975,12
229,1976,14
229,1977,16
229,1978,15
229,1979,17
229,1980,41
229,1981,35
229,1982,18
229,1983,14
229,1984,14
229,1985,11
229,1986,18
229,1987,7
229,1988,5
229,1989,52
229,1990,56
229,1991,33
229,1992,20
229,1993,26
229,1994,92
229,1995,111
229,1996,96
229,1997,88
229,1998,62
229,1999,46
229,2000,69
229,2001,48
229,2002,187
229,2003,150
229,2004,101
229,2005,72
229,2006,87
229,2007,79
229,2008,137
229,2009,121
229,2010,98
229,2011,114
229,2012,110
229,2013,126
229,2014,95
229,2015,99
229,2016,106
229,2017,121
229,2018,283
229,2019,318
229,2020,282
230,2003,1
230,2013,25
230,2014,24
230,2015,125
230,2016,151
230,2017,1493
230,2018,2038
230,2019,4640
230,2020,3000
231,1961,8
231,1962,5
231,1963,2
231,1964,1
231,1965,2
231,1966,3
231,1967,2
231,1968,1
231,1969,1
231,1970,0
231,1971,0
231,1972,3
231,1973,6
231,1974,3
231,1975,17
231,1976,9
231,1977,28
231,1978,60
231,1979,28
231,1980,52
231,1981,136
231,1982,69
231,1983,4
231,1984,7
231,1985,23
231,1986,58
231,1987,26
231,1988,40
231,1989,30
231,1990,30
231,1991,47
231,1992,51
231,1993,57
231,1994,74
231,1995,72
231,1996,92
231,1997,104
231,1998,73
231,1999,84
231,2000,83
231,2001,81
231,2002,72
231,2003,59
231,2004,77
231,2005,82
231,2006,80
231,2007,77
231,2008,75
231,2009,72
231,2010,75
231,2011,93
231,2012,124
231,2013,152
231,2014,144
231,2015,78
231,2016,78
231,2017,122
231,2018,83
231,2019,81
231,2020,83
234,2006,133
234,2007,56
234,2008,33
234,2009,144
234,2010,11
234,2011,11
234,2012,33
234,2013,89
234,2014,89
234,2016,111
234,2017,67
237,2014,56
237,2015,91
237,2016,153
237,2017,211
237,2018,294
237,2019,432
237,2020,333
244,2015,100
244,2017,50
244,2018,300
244,2019,150
251,1990,167
251,1992,33
251,1995,67
251,1999,200
251,2001,67
251,2009,1467
251,2014,100
255,2000,103
255,2001,116
255,2002,33
255,2003,87
255,2004,86
255,2005,85
255,2006,30
255,2007,38
255,2008,41
255,2009,49
255,2010,58
255,2011,70
255,2012,87
255,2013,87
255,2014,93
255,2015,105
255,2016,102
255,2017,112
255,2018,108
255,2019,104
255,2020,87
256,2000,31
256,2001,35
256,2002,31
256,2003,24
256,2004,24
256,2005,24
256,2006,20
256,2007,31
256,2008,43
256,2009,45
256,2010,55
256,2011,76
256,2012,69
256,2013,80
256,2014,90
256,2015,125
256,2016,84
256,2017,527
256,2018,2322
256,2019,3406
256,2020,3608
27,1993,4
27,1994,2
27,1995,3
27,1996,6
27,1997,9
27,1998,0
27,2001,0
27,2002,1
27,2003,4
27,2005,3
27,2006,0
27,2007,0
27,2008,32
27,2009,135
27,2010,95
27,2011,131
27,2012,37
27,2013,60
27,2014,107
27,2015,93
27,2016,99
27,2017,205
27,2018,107
27,2019,45
27,2020,73
272,2006,13
272,2007,80
272,2008,53
272,2009,53
272,2012,27
272,2014,80
272,2016,120
33,1961,3
33,1962,1
33,1963,1
33,1964,1
33,1965,1
33,1966,1
33,1967,0
33,1968,1
33,1969,4
33,1970,1
33,1971,0
33,1972,2
33,1973,2
33,1974,5
33,1975,11
33,1976,6
33,1977,5
33,1978,8
33,1979,3
33,1980,10
33,1981,10
33,1982,11
33,1983,14
33,1984,25
33,1985,41
33,1986,30
33,1987,47
33,1988,22
33,1989,40
33,1990,22
33,1991,17
33,1992,14
33,1993,33
33,1994,20
33,1995,13
33,1996,17
33,1997,32
33,1998,19
33,1999,18
33,2000,26
33,2001,47
33,2002,49
33,2003,58
33,2004,30
33,2005,45
33,2006,39
33,2007,29
33,2008,38
33,2009,31
33,2010,64
33,2011,54
33,2012,85
33,2013,94
33,2014,99
33,2015,97
33,2016,103
33,2017,78
33,2018,68
33,2019,53
33,2020,94
41,1961,67
41,1962,120
41,1963,178
41,1964,90
41,1965,150
41,1966,300
41,1967,219
41,1968,273
41,1969,355
41,1970,205
41,1971,300
41,1972,232
41,1973,172
41,1974,186
41,1975,128
41,1976,178
41,1977,164
41,1978,82
41,1979,126
41,1980,178
41,1981,158
41,1982,131
41,1983,96
41,1984,104
41,1985,41
41,1986,87
41,1987,53
41,1988,52
41,1989,67
41,1990,45
41,1991,41
41,1992,41
41,1993,35
41,1994,37
41,1995,31
41,1996,64
41,1997,63
41,1998,72
41,1999,75
41,2000,56
41,2001,40
41,2002,53
41,2003,85
41,2004,88
41,2005,135
41,2006,140
41,2007,85
41,2008,88
41,2009,87
41,2010,94
41,2011,99
41,2012,107
41,2013,110
41,2014,103
41,2015,97
41,2016,100
41,2017,237
41,2018,160
41,2019,171
41,2020,147
5000,1961,14
5000,1962,13
5000,1963,12
5000,1964,10
5000,1965,10
5000,1966,12
5000,1967,13
5000,1968,17
5000,1969,18
5000,1970,22
5000,1971,23
5000,1972,21
5000,1973,25
5000,1974,20
5000,1975,21
5000,1976,26
5000,1977,28
5000,1978,28
5000,1979,27
5000,1980,29
5000,1981,35
5000,1982,29
5000,1983,25
5000,1984,29
5000,1985,30
5000,1986,33
5000,1987,32
5000,1988,31
5000,1989,35
5000,1990,37
5000,1991,38
5000,1992,36
5000,1993,35
5000,1994,38
5000,1995,35
5000,1996,38
5000,1997,45
5000,1998,41
5000,1999,46
5000,2000,48
5000,2001,50
5000,2002,55
5000,2003,60
5000,2004,63
5000,2005,64
5000,2006,68
5000,2007,72
5000,2008,78
5000,2009,88
5000,2010,90
5000,2011,104
5000,2012,104
5000,2013,107
5000,2014,107
5000,2015,94
5000,2016,98
5000,2017,120
5000,2018,119
5000,2019,125
5000,2020,117
5100,1961,183
5100,1962,270
5100,1963,106
5100,1964,104
5100,1965,60
5100,1966,136
5100,1967,343
5100,1968,424
5100,1969,485
5100,1970,464
5100,1971,297
5100,1972,311
5100,1973,629
5100,1974,687
5100,1975,798
5100,1976,906
5100,1977,937
5100,1978,833
5100,1979,1041
5100,1980,177
5100,1981,36
5100,1982,292
5100,1983,250
5100,1984,292
5100,1985,340
5100,1986,188
5100,1987,190
5100,1988,133
5100,1989,229
5100,1990,280
5100,1991,310
5100,1992,101
5100,1993,89
5100,1994,4
5100,1995,6
5100,1996,19
5100,1997,25
5100,1998,23
5100,1999,93
5100,2000,57
5100,2001,41
5100,2002,44
5100,2003,38
5100,2004,38
5100,2005,36
5100,2006,20
5100,2007,14
5100,2008,14
5100,2009,28
5100,2010,68
5100,2011,105
5100,2012,263
5100,2013,329
5100,2014,154
5100,2015,81
5100,2016,65
5100,2017,38
5100,2018,60
5100,2019,97
5100,2020,38
5101,1961,141
5101,1962,49
5101,1963,110
5101,1965,121
5101,1966,58
5101,1967,22
5101,1970,34
5101,1971,27
5101,1972,49
5101,1973,15
5101,1975,86
5101,1979,1
5101,1982,3
5101,1984,3
5101,1985,4
5101,1990,3
5101,1992,1
5101,1993,4
5101,1994,3
5101,1995,2
5101,1996,2
5101,1997,3
5101,1998,1
5101,1999,5
5101,2000,7
5101,2001,14
5101,2002,27
5101,2003,10
5101,2004,65
5101,2005,82
5101,2006,64
5101,2007,39
5101,2008,31
5101,2009,29
5101,2010,58
5101,2011,22
5101,2012,18
5101,2013,28
5101,2014,80
5101,2015,46
5101,2016,174
5101,2017,56
5101,2018,84
5101,2019,81
5101,2020,114
5103,2001,0
5103,2009,21
5103,2010,97
5103,2011,68
5103,2012,208
5103,2013,175
5103,2014,155
5103,2015,107
5103,2016,38
5103,2017,52
5103,2018,85
5103,2019,184
5103,2020,17
5104,1961,420
5104,1962,709
5104,1963,228
5104,1964,283
5104,1965,95
5104,1966,338
5104,1967,923
5104,1968,1154
5104,1969,1321
5104,1970,1245
5104,1971,794
5104,1972,820
5104,1973,1705
5104,1974,1871
5104,1975,2127
5104,1976,2467
5104,1977,2552
5104,1978,2268
5104,1979,2836
5104,1980,482
5104,1981,99
5104,1982,794
5104,1983,681
5104,1984,794
