geo,year,ti_fats_and_oils_excluding_butter_export_value_base_quantity
110,1968,22560
110,1969,20316
110,1970,23566
110,1971,28217
110,1972,29345
110,1973,33952
110,1974,47552
110,1975,49492
110,1976,51664
110,1977,62331
110,1978,66001
110,1979,66506
110,1980,70129
110,1981,76094
110,1982,68048
110,1983,69959
110,1984,68630
110,1985,76836
110,1986,66462
110,1987,70715
110,1988,79725
110,1989,93287
110,1990,99857
110,1991,131811
110,1992,120946
110,1993,106962
110,1994,104546
110,1995,99359
110,1996,117020
110,1997,137336
110,1998,96947
110,1999,255584
110,2000,265565
110,2001,220034
110,2002,219432
110,2003,235157
110,2004,240977
110,2005,180596
110,2006,159630
110,2007,253703
110,2008,266127
110,2009,135374
110,2010,161220
110,2011,205804
110,2012,214703
110,2013,170479
110,2014,149575
110,2015,156302
110,2016,129725
110,2017,123810
110,2018,118490
110,2019,114107
110,2020,115338
112,1961,2061
112,1962,1803
112,1963,3106
112,1964,1492
112,1965,2232
112,1966,2570
112,1967,2676
112,1968,2612
112,1969,2986
112,1970,2253
112,1971,3406
112,1972,3121
112,1973,3318
112,1974,5491
112,1975,5125
112,1976,5696
112,1977,4052
112,1978,6904
112,1979,6933
112,1980,7734
112,1981,7477
112,1982,6235
112,1983,7203
112,1984,7259
112,1985,5516
112,1986,7721
112,1987,4974
112,1988,5251
112,1989,6082
112,1990,6563
112,1991,5086
112,1992,4705
112,1993,3909
112,1994,3406
112,1995,3967
112,1996,4136
112,1997,2976
112,1998,3115
112,1999,3947
112,2000,2800
112,2001,2347
112,2002,3797
112,2003,4251
112,2004,5367
112,2005,4044
112,2006,5170
112,2007,7404
112,2008,7682
112,2009,8852
112,2010,12741
112,2011,9427
112,2012,9175
112,2013,10503
112,2014,7405
112,2015,7634
112,2016,7273
112,2017,7202
112,2018,10878
112,2019,6534
112,2020,9137
113,1995,117
113,1996,99
113,1998,101
113,1999,76
113,2000,107
113,2001,78
113,2002,33
113,2003,33
113,2004,77
113,2005,116
113,2006,130
113,2007,147
113,2008,146
113,2009,103
113,2010,112
113,2011,41
113,2012,251
113,2013,222
113,2014,65
113,2015,61
113,2016,60
113,2017,124
113,2018,87
113,2019,72
113,2020,127
114,1961,22362
114,1962,20034
114,1963,25076
114,1964,34373
114,1965,36157
114,1966,41066
114,1967,37865
114,1968,33018
114,1969,36006
114,1970,36484
114,1971,40487
114,1972,44173
114,1973,50063
114,1974,68644
114,1975,73113
114,1976,78518
114,1977,76768
114,1978,81248
114,1979,115928
114,1980,86379
114,1981,62760
114,1982,72780
114,1983,77360
114,1984,66717
114,1985,46290
114,1986,53612
114,1987,41740
114,1988,42796
114,1989,49227
114,1990,54595
114,1991,62742
114,1992,22700
114,1993,21978
114,1994,38433
114,1995,73420
114,1996,78501
114,1997,71154
114,1998,82576
114,1999,68290
114,2000,50263
114,2001,42143
114,2002,46482
114,2003,56223
114,2004,58510
114,2005,57946
114,2006,60339
114,2007,78674
114,2008,104632
114,2009,80629
114,2010,87813
114,2011,92423
114,2012,105623
114,2013,100808
114,2014,100018
114,2015,86275
114,2016,76395
114,2017,72724
114,2018,62186
114,2019,56053
114,2020,67736
115,1961,4986
115,1962,15135
115,1963,1930
115,1964,2091
115,1965,2849
115,1966,3966
115,1967,6113
115,1968,7523
115,1969,6239
115,1970,6434
115,1974,3860
115,1996,12108
115,1997,24215
115,1998,16951
115,1999,27242
115,2000,19372
115,2001,24215
115,2003,4575
115,2004,6915
115,2005,7590
115,2006,8718
115,2007,15551
115,2008,19708
115,2009,22709
115,2010,16417
115,2011,20860
115,2012,19967
115,2013,16546
115,2014,18121
115,2015,12077
115,2016,14627
115,2017,14818
115,2018,12702
115,2019,10176
115,2020,14735
116,2014,790
116,2015,1011
116,2016,641
116,2017,1033
116,2018,229
116,2019,73
117,1963,76438
117,1964,71995
117,1971,27765
117,1972,14363
117,1973,23142
117,1974,31450
117,1975,23781
117,1976,29175
117,1977,33604
117,1978,42558
117,1979,41274
117,1980,40216
117,1981,47343
117,1982,38785
117,1983,75606
117,1984,40818
117,1985,45383
117,1986,30793
117,1987,24152
117,1988,30199
117,1989,43138
117,1990,42999
117,1991,50762
117,1992,35834
117,1993,41548
117,1994,59357
117,1995,62480
117,1996,59184
117,1997,50574
117,1998,45301
117,1999,37669
117,2000,44077
117,2001,36951
117,2002,37169
117,2003,43885
117,2004,51718
117,2005,49745
117,2006,49479
117,2007,64461
117,2008,83967
117,2009,65839
117,2010,74190
117,2011,89694
117,2012,86950
117,2013,78720
117,2014,73032
117,2015,88627
117,2016,71150
117,2017,72873
117,2018,82612
117,2019,72209
117,2020,59234
118,1961,1221
118,1962,1221
118,1963,977
118,1964,977
118,1965,1123
118,1966,1734
118,1967,1561
118,1968,2202
118,1969,1784
118,1970,1226
118,1971,1552
118,1972,2950
118,1973,2731
118,1974,3718
118,1975,6111
118,1976,7665
118,1977,7937
118,1978,8555
118,1979,6270
118,1980,10979
118,1981,9619
118,1982,8744
118,1983,7869
118,1984,7076
118,1985,7838
118,1986,7320
118,1987,8577
118,1988,4569
118,1989,3973
118,1990,3680
118,1991,2813
118,1992,3876
118,1993,4087
118,1994,4240
118,1995,5526
118,1996,4216
118,1997,4927
118,1998,5232
118,1999,4502
118,2000,6134
118,2001,6515
118,2002,5229
118,2003,3336
118,2004,15379
118,2005,5421
118,2006,2920
118,2007,5201
118,2008,9053
118,2009,5986
118,2010,6889
118,2011,7061
118,2012,6827
118,2013,5479
118,2014,6766
118,2015,7866
118,2016,7012
118,2017,10969
118,2018,9859
118,2019,6264
118,2020,5848
119,1992,6473
119,1993,11961
119,1994,11271
119,1995,12972
119,1996,11371
119,1997,16857
119,1998,32273
119,1999,22029
119,2000,13172
119,2001,16490
119,2002,27487
119,2003,24817
119,2004,11961
119,2005,14568
119,2006,14815
119,2007,20062
119,2008,30198
119,2009,20463
119,2010,24502
119,2011,33666
119,2012,34309
119,2013,27149
119,2014,25934
119,2015,19873
119,2016,19603
119,2017,21269
119,2018,19245
119,2019,17958
119,2020,22538
120,2016,181
120,2017,111
120,2018,704
120,2019,1326
120,2020,1159
121,1961,3973
121,1962,7618
121,1963,11165
121,1964,5150
121,1965,6672
121,1966,6925
121,1967,6053
121,1968,5111
121,1969,6461
121,1970,6470
121,1971,8596
121,1972,6302
121,1973,16182
121,1974,29969
121,1975,28326
121,1976,15737
121,1977,13944
121,1978,31232
121,1986,24985
121,1987,20983
121,1988,21523
121,1989,23299
121,1990,36641
121,1991,32029
121,1992,36818
121,1993,34267
121,1994,33371
121,1995,44777
121,1996,34740
121,1997,29842
121,1998,32916
121,1999,32365
121,2000,23459
121,2001,21384
121,2002,19225
121,2003,24248
121,2004,23110
121,2005,28739
121,2006,27999
121,2007,36797
121,2008,45829
121,2009,47777
121,2010,45970
121,2011,39082
121,2012,31993
121,2013,35105
121,2014,37002
121,2015,35331
121,2016,33221
121,2017,31039
121,2018,26792
121,2019,28610
121,2020,36021
122,2014,41
122,2015,322
122,2016,302
122,2017,61
122,2019,46
122,2020,67
123,1972,442
123,1973,895
123,1974,1684
123,1975,744
123,1976,763
123,1977,1247
123,1978,1477
123,1979,1552
123,1980,1042
123,1981,856
123,1982,1080
123,1983,1078
123,1984,1637
123,1985,1297
123,1986,865
123,1987,599
123,1988,769
123,1989,794
123,1990,561
123,1991,510
123,1992,504
123,1993,484
123,1994,504
123,1995,581
123,1996,581
123,1997,581
123,1998,564
123,1999,581
123,2000,652
123,2001,722
123,2002,625
123,2003,1572
123,2004,1080
123,2005,559
123,2006,712
123,2007,657
123,2008,553
123,2009,808
123,2010,715
123,2011,1285
123,2012,1308
123,2013,1302
123,2014,1515
123,2015,1222
123,2016,1183
123,2017,1289
123,2018,1233
123,2019,862
123,2020,1034
124,1961,140
124,1962,136
124,1965,45
124,1966,45
124,1967,124
124,1968,31
124,1973,247
124,1990,1053
124,1991,806
124,1992,247
124,1993,231
124,1995,343
124,1997,321
124,1998,363
124,1999,329
124,2000,346
124,2001,358
124,2003,124
124,2004,124
124,2010,247
124,2011,247
124,2012,247
124,2013,410
124,2014,156
124,2015,159
124,2016,103
124,2017,121
124,2018,281
124,2019,332
126,1992,65384
126,1993,39122
126,1994,102401
126,1995,137576
126,1996,123040
126,1997,118888
126,1998,122039
126,1999,192557
126,2000,67374
126,2001,67789
126,2002,69642
126,2003,85145
126,2004,98959
126,2005,92875
126,2006,97820
126,2007,115863
126,2008,181236
126,2009,129079
126,2010,136683
126,2011,184172
126,2012,173853
126,2013,164871
126,2014,133393
126,2015,100402
126,2016,116963
126,2017,122636
126,2018,120901
126,2019,114246
126,2020,126663
128,1961,15
128,1962,17
128,1963,18
128,1964,16
128,1965,18
128,1966,19
128,1967,18
128,1968,17
128,1969,17
128,1970,19
128,1971,20
128,1972,33
128,1973,25
128,1974,18
128,1976,87
128,1977,22
128,1978,51
128,1979,202
128,1980,7
128,1981,19
128,1982,28
128,1983,26
128,1984,23
128,1985,18
128,1986,14
128,1987,14
128,1988,19
128,1989,24
128,1990,23
128,1991,30
128,1992,26
128,1993,24
128,1994,26
128,1995,19
128,1996,14
128,1997,17
128,1998,11
128,1999,8
128,2000,14
128,2001,7
128,2002,20
128,2003,9
128,2004,42
128,2005,42
128,2006,23
128,2007,75
128,2008,38
128,2009,30
128,2014,158
128,2015,135
128,2017,27
128,2018,31
128,2019,24
128,2020,13
129,1961,489
129,1962,408
129,1963,408
129,1964,815
129,1965,815
129,1966,320
129,1967,270
129,1969,326
129,1970,306
129,1971,1223
129,1972,815
129,1973,815
129,1974,1630
129,1975,1019
129,1976,509
129,1977,950
129,1979,815
129,1980,1037
129,1981,1358
129,1984,860
129,1985,883
129,1990,1630
129,1991,1297
129,1992,901
129,1993,893
129,1994,330
129,1995,951
129,1996,944
129,1997,821
129,1998,650
129,1999,400
129,2000,286
129,2001,337
129,2002,436
129,2003,13855
129,2004,945
129,2005,832
129,2006,441
129,2007,709
129,2008,1341
129,2009,1382
129,2010,919
129,2011,1193
129,2012,1214
129,2013,980
129,2014,1238
129,2015,891
129,2016,725
129,2017,984
129,2018,930
129,2019,1208
129,2020,1180
13,1970,38
13,1971,72
13,1972,83
13,1973,91
13,1974,169
13,1975,154
13,1976,206
13,1977,13
13,1978,239
13,1979,179
13,1980,158
13,1981,717
13,1982,209
13,1984,221
13,1987,159
13,1991,96
13,1992,143
13,1993,130
13,1994,122
13,1995,1087
13,1996,135
13,1997,165
13,1998,143
13,1999,143
13,2000,215
13,2001,100
13,2002,343
13,2003,95
13,2004,650
13,2005,698
13,2006,383
13,2007,56
13,2008,55
13,2009,124
13,2010,81
13,2011,124
13,2012,122
13,2013,393
13,2014,42
13,2015,273
13,2016,851
13,2017,291
13,2018,570
13,2019,257
13,2020,124
130,1964,77
130,1965,76
130,1966,164
130,1967,121
130,1968,1964
130,1969,123
130,1972,327
130,1973,156
130,1974,393
130,1976,482
130,1977,332
130,1979,436
130,1980,300
130,1981,60
130,1984,327
130,1986,327
130,1987,655
130,1988,187
130,1989,327
130,1990,286
130,1991,546
130,1992,430
130,1993,344
130,1994,982
130,1995,1047
130,1996,1146
130,1997,304
130,1998,323
130,1999,810
130,2001,60
130,2002,368
130,2003,327
130,2004,205
130,2005,170
130,2006,318
130,2007,105
130,2008,621
130,2009,81
130,2010,97
130,2011,228
130,2012,228
130,2013,360
130,2014,310
130,2015,359
130,2016,6743
130,2017,184
130,2018,165
130,2019,95
130,2020,304
131,1961,3896195
131,1962,3736037
131,1963,3738925
131,1964,3993453
131,1965,4610011
131,1966,4010660
131,1967,3830801
131,1968,3019661
131,1969,2753000
131,1970,4076169
131,1971,4046873
131,1972,3416662
131,1973,4640493
131,1974,9836872
131,1975,8474795
131,1976,6638884
131,1977,9412420
131,1978,9906681
131,1979,11448498
131,1980,9971861
131,1981,9104060
131,1982,7677758
131,1983,8232053
131,1984,12349036
131,1985,8955880
131,1986,4826794
131,1987,5985279
131,1988,7750667
131,1989,6658958
131,1990,5428305
131,1991,6081874
131,1992,7342794
131,1993,7107224
131,1994,8819228
131,1995,10850673
131,1996,9141034
131,1997,9554561
131,1998,11258454
131,1999,8219338
131,2000,5955558
131,2001,4752696
131,2002,6667460
131,2003,7816693
131,2004,8563122
131,2005,7266004
131,2006,7768651
131,2007,12436661
131,2008,16649420
131,2009,11935416
131,2010,15262893
131,2011,20323534
131,2012,18302073
131,2013,14890111
131,2014,14830120
131,2015,11747400
131,2016,12774866
131,2017,14580865
131,2018,12162891
131,2019,10484784
131,2020,12880318
133,1961,374
133,1962,374
133,1966,310
133,1967,298
133,1968,258
133,1969,250
133,1970,282
133,1971,398
133,1972,440
133,1973,487
133,1974,807
133,1975,784
133,1976,688
133,1977,790
133,1978,1174
133,1979,988
133,1980,761
133,1981,1198
133,1982,521
133,1983,633
133,1984,1113
133,1985,178
133,1986,1114
133,1987,797
133,1988,739
133,1989,897
133,1990,892
133,1991,1001
133,1992,841
133,1993,805
133,1994,858
133,1995,862
133,1996,863
133,1997,857
133,1998,851
133,1999,890
133,2000,901
133,2001,954
133,2002,935
133,2003,928
133,2004,928
133,2005,868
133,2006,974
133,2007,1096
133,2008,1281
133,2009,1248
133,2010,1369
133,2011,1468
133,2012,1577
133,2013,1232
133,2014,849
133,2015,278
133,2016,563
133,2017,625
133,2018,590
133,2019,445
133,2020,864
134,1961,3
134,1962,2
134,1963,2
134,1964,3
134,1965,3
134,1966,2
134,1967,2
134,1968,2
134,1969,2
134,1970,3
134,1971,3
134,1972,3
134,1973,2
134,1974,2
134,1975,3
134,1976,1
134,1977,3
134,1978,3
134,1979,3
134,1980,2
134,1982,2
134,1983,2
134,1984,3
134,1986,1
134,1987,1
134,1988,3
134,1989,2
134,1990,2
134,1991,2
134,1992,6
134,1993,11
134,1994,21
134,1995,9
134,1996,12
134,1998,17
134,1999,17
134,2000,18
134,2001,18
134,2002,12
134,2003,4
134,2004,11
134,2005,50
134,2006,17
134,2007,42
134,2008,28
134,2009,28
134,2010,25
134,2013,100
134,2014,163
134,2015,14
134,2016,23
134,2017,14
134,2018,9
134,2019,24
134,2020,83
136,2000,3033
136,2011,103
136,2012,431
136,2015,233
137,1963,532
137,1964,2129
137,1965,734
137,1966,1064
137,1968,1216
137,1969,2129
137,1970,532
137,1971,978
137,1972,1216
137,1973,656
137,1974,1490
137,1975,1064
137,1976,1516
137,1977,1597
137,1978,1064
137,1981,4683
137,1982,2189
137,1983,1994
137,1984,2608
137,1985,2129
137,1986,3016
137,1987,1305
137,1988,4257
137,1990,1384
137,1991,2094
137,1992,1948
137,1993,1733
137,1994,1971
137,1995,1748
137,1996,1866
137,1997,1607
137,1998,2108
137,1999,1517
137,2000,1439
137,2001,1299
137,2002,1455
137,2003,1705
137,2004,1691
137,2005,1930
137,2006,2029
137,2007,2363
137,2008,3641
137,2009,2814
137,2010,2968
137,2011,3411
137,2012,2939
137,2013,2491
137,2014,2673
137,2015,2033
137,2016,2977
137,2017,2358
137,2018,3264
137,2019,1383
137,2020,987
138,1961,48690
138,1962,84628
138,1963,45534
138,1964,65284
138,1965,67702
138,1966,42314
138,1967,42833
138,1968,39260
138,1970,53854
138,1976,84628
138,1977,53636
138,1978,107412
138,1979,113998
138,1980,162905
138,1981,220426
138,1982,126740
138,1983,83172
138,1984,135825
138,1985,101013
138,1986,70952
138,1987,58408
138,1988,62712
138,1989,68875
138,1990,62480
138,1991,62991
138,1992,96417
138,1993,85118
138,1994,65924
138,1995,63777
138,1996,60743
138,1997,72415
138,1998,72369
138,1999,68593
138,2000,74917
138,2001,61443
138,2002,69714
138,2003,69853
138,2004,86486
138,2005,101152
138,2006,110913
138,2007,117869
138,2008,165868
138,2009,142439
138,2010,143801
138,2011,170804
138,2012,167601
138,2013,169801
138,2014,185665
138,2015,195871
138,2016,181436
138,2017,163788
138,2018,187873
138,2019,197110
138,2020,227366
14,1961,2095
14,1962,2008
14,1963,2202
14,1964,2168
14,1965,2219
14,1966,2276
14,1967,2350
14,1968,2094
14,1969,2181
14,1970,2347
14,1971,2481
14,1972,2776
14,1973,2785
14,1974,4295
14,1975,4878
14,1976,4282
14,1977,4518
14,1978,5073
14,1979,5378
14,1980,6406
14,1981,7020
14,1982,6321
14,1983,6544
14,1984,7150
14,1985,6632
14,1986,6609
14,1987,6523
14,1988,6514
14,1989,6334
14,1990,6282
14,1991,6275
14,1992,6459
14,1993,6154
14,1994,5405
14,1995,6553
14,1996,7132
14,1997,6899
14,1998,6707
14,1999,6213
14,2000,5385
14,2001,5594
14,2002,5313
14,2003,5612
14,2004,5832
14,2005,6195
14,2006,6453
14,2007,6569
14,2008,9166
14,2009,10491
14,2010,9991
14,2011,11014
14,2012,11337
14,2013,11833
14,2014,12003
14,2015,11640
14,2016,11209
14,2017,10633
14,2018,9887
14,2019,9498
14,2020,10365
141,1996,2847
141,1997,954
141,1998,2135
141,2000,85
141,2001,51
141,2003,221
141,2004,1598
141,2005,210
141,2006,402
141,2013,502
141,2014,553
141,2015,1717
141,2016,342
141,2017,387
141,2018,283
141,2019,188
141,2020,245
143,1961,21245
143,1962,12384
143,1963,52080
143,1964,24062
143,1965,26092
143,1966,31009
143,1967,39423
143,1968,27077
143,1969,34564
143,1970,35213
143,1971,37538
143,1972,44493
143,1973,70508
143,1974,102987
143,1975,106939
143,1976,57231
143,1977,54655
143,1978,43531
143,1979,61771
143,1980,87731
143,1981,75507
143,1982,69099
143,1983,60309
143,1984,117864
143,1985,114937
143,1986,154810
143,1987,99091
143,1988,123290
143,1989,102630
143,1990,91771
143,1991,86639
