geo,year,ti_rye_import_value_base_period_price
106,1978,1488
106,1979,131
106,1980,178
106,1981,771
106,1982,930
106,1983,450
106,1984,1561
106,1985,1055
106,1986,1153
106,1987,1036
106,1988,965
106,1989,1752
106,1990,1160
106,1991,1369
106,1992,1579
106,1993,1784
106,1994,2762
106,1995,3143
106,1996,4254
106,1997,3830
106,1998,2973
106,1999,2650
106,2000,2696
106,2001,3403
106,2002,3826
106,2003,7627
106,2004,7435
106,2005,5137
106,2006,3602
106,2007,2779
106,2008,3032
106,2009,3080
106,2010,2505
106,2011,2864
106,2012,3485
106,2013,6567
106,2014,5723
106,2015,3817
106,2016,3837
106,2017,3492
106,2018,2673
106,2019,2363
106,2020,2766
108,1997,16
108,1998,296
108,1999,55
108,2002,336
108,2003,1790
108,2004,77
108,2005,217
108,2006,7
108,2009,302
108,2010,45
108,2011,97
108,2012,24
108,2013,183
108,2014,341
108,2015,34
108,2016,14
108,2017,52
108,2018,181
108,2019,193
108,2020,1239
11,1961,9021
11,1962,5
11,1963,4
11,1964,5
11,1965,10345
11,1966,15018
11,1967,11647
11,1968,7584
11,1969,1442
11,1970,84
11,1971,1
11,1972,2
11,1973,0
11,1974,0
11,1975,0
11,1976,3
11,1977,2
11,1978,3
11,1979,31
11,1980,4
11,1981,3
11,1982,6
11,1983,8
11,1984,4
11,1985,7
11,1986,6
11,1987,44
11,1988,3
11,1989,14
11,1990,12
11,1991,18
11,1992,21
11,1993,36
11,1994,98
11,1995,459
11,1996,7508
11,1997,8028
11,1998,6788
11,1999,8346
11,2000,5958
11,2001,8576
11,2002,4450
11,2003,8654
11,2004,9468
11,2005,8639
11,2006,14878
11,2007,10947
11,2008,9797
11,2009,13474
11,2010,12810
11,2011,7911
11,2012,8281
11,2013,9006
11,2014,7540
11,2015,3745
11,2016,3815
11,2017,8262
11,2018,4739
11,2019,3403
11,2020,1632
110,1961,43111
110,1962,2453
110,1963,2958
110,1964,1587
110,1965,16559
110,1966,26594
110,1967,36542
110,1968,23877
110,1969,10157
110,1970,26225
110,1971,57614
110,1972,61397
110,1973,54672
110,1974,9932
110,1975,19368
110,1976,14230
110,1977,50891
110,1978,21617
110,1979,35281
110,1980,6529
110,1981,6499
110,1982,7115
110,1983,48073
110,1984,123365
110,1985,94913
110,1986,97948
110,1987,127811
110,1988,111245
110,1989,72867
110,1990,98120
110,1991,114512
110,1992,154885
110,1993,122255
110,1994,168776
110,1995,174505
110,1996,129225
110,1997,104767
110,1998,118106
110,1999,143764
110,2000,131118
110,2001,122282
110,2002,128007
110,2003,146419
110,2004,103999
110,2005,101619
110,2006,98079
110,2007,77625
110,2008,21386
110,2009,23337
110,2010,43636
110,2011,31584
110,2012,11772
110,2013,12780
110,2014,12271
110,2015,5288
110,2016,8145
110,2017,7652
110,2018,8107
110,2019,7228
110,2020,7389
114,1963,1
114,1964,1
114,1967,3
114,1968,4
114,1969,3
114,1970,1
114,1972,5
114,1975,1
114,1990,6
114,1999,6082
114,2001,5
114,2004,5
114,2005,2
114,2006,0
114,2009,0
114,2010,158
114,2011,273
114,2012,48
114,2013,148
114,2014,21
114,2016,335
114,2017,986
114,2018,1015
117,1979,3608
117,1983,81207
117,1984,284682
117,1985,56214
117,1986,43498
117,1987,27889
117,1988,71426
117,1989,2210
117,1990,159912
117,1991,10518
117,1992,27707
117,1993,1818
117,1994,2614
117,1995,936154
117,1996,1020632
117,1997,4269
117,1998,16094
117,1999,240423
117,2000,471192
117,2001,10738
117,2002,154697
117,2003,122837
117,2004,7070
117,2005,8606
117,2006,8521
117,2007,10177
117,2008,9464
117,2009,14368
117,2010,9880
117,2011,9910
117,2012,12317
117,2013,11933
117,2014,8083
117,2015,4457
117,2016,5948
117,2017,3446
117,2018,4016
117,2019,4218
117,2020,3902
118,2013,15
118,2014,10
118,2015,10
118,2016,34
118,2017,20
118,2018,25
118,2019,10
118,2020,10
119,1993,8
119,1995,2
119,1996,9210
119,1997,3574
119,1998,2266
119,1999,3144
119,2000,2690
119,2001,2746
119,2002,663
119,2003,6
119,2004,6
119,2005,1185
119,2006,265
119,2007,7654
119,2008,3070
119,2009,3849
119,2010,2473
119,2011,5831
119,2012,15979
119,2013,1831
119,2014,6085
119,2015,6154
119,2016,968
119,2017,1723
119,2018,29903
119,2019,16873
119,2020,8134
12,1980,72
12,1981,612
12,1982,4140
12,1983,4937
12,1984,5211
12,1985,14162
12,1986,8087
12,1987,5072
12,1988,4095
12,1989,45
12,1990,36
12,1991,59
12,1992,50
12,1994,90
12,2000,5
12,2001,9
12,2015,5
12,2018,54
12,2019,5
120,2014,8
122,2014,28
122,2015,13
122,2016,54
122,2017,300
126,1992,3549
126,1994,2
126,1995,939
126,1996,1899
126,1997,5438
126,1998,208
126,1999,687
126,2000,1443
126,2001,461
126,2002,8015
126,2003,8522
126,2004,2413
126,2005,4175
126,2006,3171
126,2007,3234
126,2008,506
126,2009,963
126,2010,4299
126,2011,7423
126,2012,11584
126,2013,2005
126,2014,2488
126,2015,1453
126,2016,1837
126,2017,2880
126,2018,2722
126,2019,994
126,2020,1580
13,1979,6
13,1980,1
13,1981,2
13,1984,14
13,2009,4
13,2010,1
13,2011,3
13,2012,1
13,2013,10
13,2014,6
13,2015,3
13,2016,38
13,2017,1
13,2018,1
13,2019,2
13,2020,1
131,1963,3
131,1965,1
131,1966,6
131,1967,7
131,1969,142
131,1970,179
131,1971,134
131,1972,82
131,1973,6
131,1974,7
131,1975,16
131,1976,1950
131,1978,4
131,1979,4
131,1982,11
131,1983,2888
131,1984,1
131,1988,1
131,1991,22
131,1992,23
131,1993,10
131,1994,35
131,1995,6124
131,1999,48
131,2001,34
131,2002,12
131,2003,1309
131,2004,29
131,2006,43
131,2008,23
131,2010,120
131,2011,3
131,2014,14
131,2015,8
131,2016,4
131,2017,5465
131,2018,516
131,2019,4
132,1989,8
132,1991,20
132,1993,13
132,1994,5
132,1997,7
132,1998,7
132,1999,7
132,2000,7
132,2001,5
132,2002,8
132,2003,20
132,2004,32
132,2005,54
132,2006,36
132,2007,30
132,2008,20
132,2009,20
132,2010,17
132,2011,11
132,2012,7
132,2013,3
132,2014,2
132,2015,1
132,2016,1
132,2017,1
132,2019,1
138,1962,5
138,1963,29
138,1964,18
138,1965,27
138,1968,21
138,1970,58
138,1971,32
138,1972,35
138,1973,108
138,1974,100
138,1977,1
138,1978,85
138,1979,288
138,1980,529
138,1981,556
138,1985,25
138,1986,4
138,1988,38
138,1989,15
138,1990,147
138,1991,28
138,1992,60
138,1993,75
138,1994,83
138,1995,68
138,1996,81
138,1997,96
138,1998,98
138,1999,87
138,2000,98
138,2001,116
138,2002,65
138,2003,140
138,2004,65
138,2005,115
138,2006,145
138,2007,25
138,2008,104
138,2009,19
138,2010,40
138,2011,106
138,2012,121
138,2013,38
138,2014,32
138,2015,14
138,2016,40
138,2017,14
138,2018,38
141,2014,302
141,2018,13
147,1997,32
147,1998,35
147,2000,84
147,2001,31
147,2002,6092
147,2003,7789
147,2004,1385
147,2005,1385
147,2006,1385
147,2007,1385
147,2014,1
147,2015,5
147,2016,6
147,2017,2
147,2018,5
147,2019,2
147,2020,3
149,1985,97
149,1986,296
149,1987,3312
149,1989,276
149,1990,126
149,2000,41
149,2003,434
149,2004,45
149,2005,24
149,2006,207
149,2007,207
149,2008,8
149,2011,81
149,2012,166
149,2013,605
149,2014,4
149,2015,191
149,2016,12
149,2017,93
149,2018,97
149,2020,77
150,1961,26571
150,1962,41510
150,1963,58027
150,1964,35737
150,1965,24841
150,1966,23678
150,1967,10072
150,1968,7995
150,1969,8859
150,1970,5075
150,1971,5585
150,1972,7122
150,1973,6821
150,1974,6184
150,1975,9800
150,1976,12040
150,1977,10106
150,1978,9060
150,1979,10371
150,1980,11995
150,1981,10604
150,1982,11059
150,1983,8706
150,1984,9562
150,1985,10751
150,1986,10360
150,1987,11278
150,1988,10139
150,1989,5948
150,1990,6864
150,1991,6278
150,1992,9023
150,1993,8100
150,1994,22376
150,1995,39425
150,1996,53666
150,1997,19346
150,1998,10948
150,1999,9299
150,2000,5593
150,2001,23065
150,2002,37319
150,2003,31767
150,2004,53246
150,2005,53872
150,2006,26235
150,2007,22398
150,2008,33125
150,2009,82243
150,2010,45673
150,2011,23602
150,2012,42210
150,2013,53283
150,2014,38151
150,2015,22925
150,2016,15924
150,2017,15064
150,2018,14667
150,2019,13664
150,2020,39730
154,2000,1
154,2001,17
154,2002,33
154,2003,24
154,2005,5
154,2008,53
154,2009,10
154,2012,109
154,2013,15
154,2014,20
154,2015,34
154,2016,46
154,2017,97
154,2018,26
154,2019,31
154,2020,71
156,1964,9
156,1965,38
156,1979,1
156,1980,0
156,1981,1
156,1983,17
156,1985,472
156,1987,27
156,1989,20
156,1990,2022
156,1991,8
156,1992,2
156,1996,1
156,1999,242
156,2001,6
156,2002,264
156,2003,252
156,2004,52
156,2007,0
156,2009,177
156,2010,89
156,2012,1
156,2014,430
156,2015,46
156,2016,0
156,2019,8
156,2020,12
158,2016,28
158,2018,25
158,2019,211
159,1991,16070
159,1992,22457
159,2000,26929
159,2016,5
159,2019,28
162,1961,19026
162,1962,11157
162,1963,17343
162,1964,19692
162,1965,14994
162,1966,19722
162,1967,11278
162,1968,18095
162,1969,11819
162,1970,13426
162,1971,13901
162,1972,14720
162,1973,49340
162,1974,29438
162,1975,15853
162,1976,31845
162,1977,16552
162,1978,15217
162,1979,15286
162,1980,23400
162,1981,6847
162,1982,12066
162,1983,15000
162,1984,12912
162,1985,8972
162,1986,21438
162,1987,13877
162,1988,11661
162,1989,15878
162,1990,24040
162,1991,8161
162,1992,12257
162,1993,11808
162,1994,15973
162,1995,9898
162,1996,7134
162,1997,7932
162,1998,11103
162,1999,12200
162,2000,6991
162,2001,10815
162,2002,10098
162,2003,10479
162,2004,8668
162,2005,2248
162,2006,3137
162,2007,3687
162,2008,2977
162,2009,4508
162,2010,5478
162,2011,5838
162,2012,6259
162,2013,8925
162,2014,5652
162,2015,908
162,2016,798
162,2017,1499
162,2018,3874
162,2019,4817
162,2020,3754
165,1981,0
165,1983,0
165,2012,0
165,2014,4
165,2015,1
165,2016,24
165,2017,17
165,2018,0
167,1993,6152
167,1994,3985
167,1995,129
167,1996,44004
167,1997,15959
167,1998,2557
167,1999,106
167,2000,5436
167,2001,12709
167,2002,15263
167,2003,16006
167,2004,5186
167,2005,2684
167,2006,12102
167,2007,10808
167,2008,1241
167,2009,1347
167,2010,2661
167,2011,7454
167,2012,8716
167,2013,6767
167,2014,9873
167,2015,6803
167,2016,6107
167,2017,5702
167,2018,5671
167,2019,4131
167,2020,2867
171,1967,1
171,1971,1824
171,1972,4717
171,1992,12887
171,1993,1
171,1994,2
171,1995,2
171,1996,1
171,1998,3
171,2001,1
171,2004,1
171,2005,12
171,2006,2
171,2007,1
171,2008,1
171,2009,1
171,2013,129
171,2015,11
171,2016,11
171,2017,11
173,1961,120130
173,1962,94793
173,1963,156813
173,1966,26948
173,1967,0
173,1968,24504
173,1969,27470
173,1970,21390
173,1971,42638
173,1972,43713
173,1973,9002
173,1974,28991
173,1975,26590
173,1976,86377
173,1977,24719
173,1978,58869
173,1979,152948
173,1980,144164
173,1981,103861
173,1982,23954
173,1984,1342
173,1986,8088
173,1987,11285
173,1988,3957
173,1989,42253
173,1992,73032
173,1993,174092
173,1994,1847
173,1995,6542
173,1996,48419
173,1997,16605
173,1998,12392
173,1999,18298
173,2000,112753
173,2001,127237
173,2002,4984
173,2003,32160
173,2004,5944
173,2005,1036
173,2006,7082
173,2007,63981
173,2008,20880
173,2009,2454
173,2010,1903
173,2011,17314
173,2012,26808
173,2013,2439
173,2014,6525
173,2015,1638
173,2016,3796
173,2017,6936
173,2018,20596
173,2019,4492
173,2020,2512
174,1961,2349
174,1962,1057
174,1963,1066
174,1967,1749
174,1971,6081
174,1972,3557
174,1973,5933
174,1974,7125
174,1975,1
174,1976,1157
174,1978,4892
174,1979,2400
174,1981,3623
174,1982,0
174,1988,4
174,1992,487
174,1993,11
174,1994,2559
174,1995,1002
174,1996,3257
174,1997,2299
174,1998,3167
174,1999,3333
174,2000,2943
174,2001,2972
174,2002,4345
174,2003,4559
174,2004,7209
174,2005,3216
174,2006,4652
174,2007,4049
174,2008,3411
174,2009,3749
174,2010,5694
174,2011,3978
174,2012,6826
174,2013,6617
174,2014,5724
174,2015,6823
174,2016,4400
174,2017,6852
174,2018,4304
174,2019,4853
174,2020,4152
179,2003,2
179,2004,2
179,2006,10
179,2007,12
179,2008,11
179,2009,11
179,2010,10
179,2011,48
179,2012,86
179,2013,124
179,2014,40
179,2015,40
179,2016,5
179,2017,2
183,1973,11538
183,1974,11538
183,1975,18534
183,1978,2133
183,1979,3113
183,1980,11734
183,1983,6857
183,1987,3287
183,1989,109
183,1990,16593
183,1991,49585
183,1992,3725
183,1993,42
183,1998,46
183,2000,0
183,2001,218
183,2002,13
183,2003,241
183,2004,1
183,2007,22
183,2008,9
183,2009,88
183,2010,147
183,2011,7
183,2012,24
183,2013,21
183,2014,96
183,2015,193
183,2016,239
183,2017,163
183,2018,416
183,2019,493
183,2020,728
184,1988,41
184,2001,1
184,2002,1
184,2005,1
184,2010,71
184,2014,1
184,2015,1
184,2017,1
184,2018,1
184,2020,1
185,1992,277054
185,1993,49535
185,1994,781
185,1995,6848
185,1996,41792
185,1997,344
185,1998,480
185,1999,77428
185,2000,46227
185,2001,10465
185,2002,79
185,2003,709
185,2004,22197
185,2005,6890
185,2006,11032
185,2008,20
185,2009,13
185,2010,28
185,2011,2
185,2012,8
185,2013,10
185,2014,6
185,2015,376
185,2016,1145
185,2017,98
185,2018,74
185,2019,2513
185,2020,12112
191,2014,5
198,1992,1954
198,1993,2638
198,1994,5138
198,1995,1743
198,1996,4977
198,1997,723
198,1998,1591
198,1999,3508
198,2000,1960
198,2001,2453
198,2002,2188
198,2003,1170
198,2004,1367
198,2005,1084
198,2006,1108
198,2007,1136
198,2008,1237
198,2009,1051
198,2010,619
198,2011,1016
198,2012,837
198,2013,294
198,2014,713
198,2015,211
198,2016,476
198,2017,148
198,2018,393
198,2019,178
198,2020,495
199,1993,9688
199,1994,4104
199,1995,1078
199,1996,10008
199,1997,4562
199,1998,505
199,1999,527
199,2000,2242
199,2001,1723
199,2002,92
199,2003,267
199,2004,32
199,2005,73
199,2006,3360
199,2007,2471
199,2008,1454
199,2009,1069
199,2010,1122
199,2011,804
199,2012,4830
199,2013,1306
199,2014,191
199,2015,502
199,2016,1166
199,2017,2399
199,2018,1573
199,2019,587
199,2020,313
200,1973,4570
200,1974,5292
200,1975,5927
200,1977,3
200,1981,1
200,1983,5375
200,1985,1
200,1986,1
200,1987,1
200,1988,4
200,1989,15
200,1993,6
200,2000,22
200,2013,1
200,2014,1
200,2018,1
200,2019,1
201,2016,25
201,2017,13
202,1961,768
202,1962,1536
202,1963,768
202,1964,1729
202,1965,125
202,1967,1248
202,1968,1011
202,1969,794
202,1970,2269
202,1971,1264
202,1972,884
202,1973,1255
202,1974,2210
202,1978,733
202,1979,1186
202,1991,1432
202,1996,24
202,1999,129
202,2000,101
202,2001,43
202,2002,29
202,2004,131
202,2005,206
202,2006,71
202,2007,30
202,2008,15
202,2009,89
202,2010,164
202,2011,445
202,2012,254
202,2013,239
202,2014,143
202,2015,127
202,2016,353
202,2017,256
202,2018,330
202,2019,258
202,2020,299
203,1961,1
203,1962,1
203,1963,3
203,1964,15
203,1965,474
203,1966,238
203,1970,12
203,1971,16
203,1972,12
203,1974,1
203,1975,99
203,1977,1450
203,1978,17
203,1979,3
203,1980,1
203,1981,1
203,1982,0
203,1983,139
203,1984,2
203,1985,4
203,1986,5
203,1987,6
203,1988,7
203,1989,67
203,1990,478
203,1991,30
203,1992,5
203,1993,57
203,1994,300
203,1995,42305
203,1996,71303
203,1997,113
203,1998,53
203,1999,86
203,2000,162
203,2001,6465
203,2002,91400
203,2003,36690
203,2004,63984
203,2005,83315
203,2006,128886
203,2007,918
203,2008,5625
203,2009,80877
203,2010,27643
203,2011,2199
203,2012,37396
203,2013,41356
203,2014,22761
203,2015,20815
203,2016,3958
203,2017,14981
203,2018,5269
203,2019,23280
203,2020,66898
209,1997,12
209,2001,46
209,2002,16
209,2003,5
209,2004,5
209,2005,1
209,2006,12
209,2007,4
209,2008,4
209,2009,4
209,2010,4
209,2011,4
209,2012,4
209,2013,8
209,2014,8
209,2015,9
209,2016,8
209,2017,7
209,2018,9
209,2019,7
209,2020,5
21,1967,8
21,1970,19
21,1971,317
21,1972,926
21,1973,754
21,1976,229
21,1977,293
21,1978,205
21,1983,310
21,1984,136
21,1988,75
21,1989,164
21,1991,138
21,1992,1398
21,1995,138
21,1996,411
21,2003,26
21,2011,168
21,2012,56
21,2014,107
21,2015,120
21,2016,352
21,2017,39
210,1961,39892
210,1962,28008
210,1963,42646
210,1964,30001
210,1965,17826
210,1966,26254
210,1967,14567
210,1968,6502
210,1969,1425
210,1970,1860
210,1971,6
210,1972,5
210,1973,1452
210,1974,1078
210,1975,6
210,1976,8
210,1977,45
210,1978,146
210,1979,38
210,1980,411
210,1981,4645
210,1982,4
210,1983,7
210,1984,59
210,1985,6029
210,1986,14344
210,1987,17865
210,1988,20747
210,1989,6391
210,1990,1823
210,1991,8
210,1992,276
210,1993,22
210,1994,109
210,1995,154
210,1996,39
210,1997,386
210,1998,273
210,1999,355
210,2000,108
210,2001,902
210,2002,1154
210,2003,1013
210,2004,3991
210,2005,1708
210,2006,220
210,2007,5983
210,2008,3416
210,2009,597
210,2010,1046
210,2011,587
210,2012,959
210,2013,2950
210,2014,493
210,2015,3005
210,2016,4175
210,2017,2519
210,2018,4085
210,2019,5060
210,2020,3303
211,1961,1455
211,1962,651
211,1963,459
211,1964,421
211,1965,77
211,1966,314
211,1967,187
211,1968,358
211,1969,766
211,1970,9917
211,1971,13850
211,1972,10563
211,1973,16435
211,1974,15752
211,1975,7647
211,1976,8900
211,1977,1867
211,1978,9282
211,1979,5591
211,1980,2489
211,1981,10566
211,1982,12545
211,1983,10143
211,1984,16120
211,1985,19751
211,1986,12455
211,1987,5946
211,1988,7780
211,1989,1438
211,1990,1257
211,1991,1342
211,1992,911
211,1993,728
211,1994,672
211,1995,3520
211,1996,617
211,1997,856
211,1998,866
211,1999,3917
211,2000,3995
211,2001,1070
211,2002,3262
211,2003,791
211,2004,2518
211,2005,1064
211,2006,3351
211,2007,1828
211,2008,1531
211,2009,1397
211,2010,1807
211,2011,858
211,2012,936
211,2013,3940
211,2014,2242
211,2015,1905
211,2016,1064
211,2017,1085
211,2018,680
211,2019,815
211,2020,564
214,1976,261
214,1983,72202
214,1984,2237
214,1993,36
214,1997,2
214,1998,14
214,1999,13
214,2000,3
214,2001,2
214,2002,4
214,2003,5
214,2004,3
214,2005,9
214,2006,23
214,2007,2
214,2008,6
214,2009,16
214,2010,6
214,2011,31
214,2012,9
214,2013,9
214,2014,33
214,2015,65
214,2016,21
214,2017,16
214,2018,23
214,2019,15
214,2020,22
215,2001,1
215,2002,1
215,2003,1
215,2005,19
215,2011,0
215,2012,0
215,2013,0
215,2015,12392
216,1967,7
216,1969,63
216,1970,2
216,1988,5
216,1989,8
216,1990,10
216,1991,14
216,1992,15
216,1993,11
216,1994,13
216,1995,21
216,1996,21
216,1997,13
216,1998,30
216,1999,15
216,2000,17
216,2001,19
216,2002,17
216,2003,18
216,2004,15
216,2005,23
216,2006,40
216,2007,29
216,2008,25
216,2009,32
216,2010,36
216,2011,31
216,2012,29
216,2013,2
216,2014,6
216,2015,33
216,2016,34
216,2017,34
216,2018,31
216,2019,12
216,2020,1
217,2016,5
220,1961,2
220,1962,2
220,1963,68
220,1965,10
220,1966,4
220,2001,5
220,2002,19
220,2003,15
220,2004,11
220,2005,1
220,2014,1
221,1995,25
221,2002,17
221,2003,2
221,2006,1
221,2007,1
221,2008,49
221,2010,15
221,2013,9
221,2014,32
221,2015,55
221,2016,6
221,2017,3
221,2018,3
221,2019,2
221,2020,1
225,2006,4
225,2007,14
225,2008,72
225,2009,6
225,2014,30
225,2015,73
225,2016,50
225,2017,103
225,2018,56
225,2019,47
225,2020,69
226,1994,0
226,1995,0
226,1997,0
226,2005,0
226,2015,2
226,2017,1
226,2020,6
229,1961,3892
229,1962,2648
229,1963,3351
229,1964,2000
229,1965,4172
229,1966,3724
229,1967,6168
229,1968,6866
229,1969,5562
229,1970,13926
229,1971,13262
229,1972,23321
229,1973,24931
229,1974,9487
229,1975,17966
229,1976,13521
229,1977,17818
229,1978,10555
229,1979,10393
229,1980,11466
229,1981,9929
229,1982,4950
229,1983,3168
229,1984,5921
229,1985,5434
229,1986,7776
229,1987,10307
229,1988,14161
229,1989,6962
229,1990,6603
229,1991,6009
229,1992,5651
229,1993,4476
229,1994,5005
229,1995,147
229,1996,110
229,1997,172
229,1998,59
229,1999,298
229,2000,543
229,2001,587
229,2002,695
229,2003,1180
229,2004,1197
229,2005,1844
229,2006,1211
229,2007,2067
229,2008,5283
229,2009,3820
229,2010,87
229,2011,30
229,2012,6264
229,2013,2867
229,2014,371
229,2015,972
229,2016,1654
229,2017,2519
229,2018,1270
229,2019,1621
229,2020,941
230,1993,1883
230,1994,19984
230,1995,28753
230,1996,615
230,1998,193
230,1999,1255
230,2000,2401
230,2001,1123
230,2003,41024
230,2004,1665
230,2005,1
230,2006,1
230,2007,11
230,2008,3
230,2009,12
230,2010,325
230,2011,21
230,2012,62
230,2013,29
230,2014,23
230,2015,4
230,2016,2563
230,2017,29
230,2018,63
230,2019,470
230,2020,292
231,1961,6615
231,1962,1428
231,1963,4184
231,1964,22866
231,1965,7314
231,1966,8099
231,1967,4130
231,1968,6276
231,1969,3383
231,1970,7454
231,1971,408
231,1972,983
231,1974,154
231,1975,4539
231,1976,4554
231,1977,874
231,1978,963
231,1979,48
231,1980,41
231,1981,271
231,1982,14493
231,1983,16533
231,1984,2601
231,1985,9484
231,1986,11705
231,1987,12244
231,1988,4815
231,1989,172
231,1990,10638
231,1991,33907
231,1992,23436
231,1993,16429
231,1994,37974
231,1995,26806
231,1996,23692
231,1997,36137
231,1998,23596
231,1999,20628
231,2000,20893
231,2001,33066
231,2002,32232
231,2003,23462
231,2004,40551
231,2005,30959
231,2006,35545
231,2007,34837
231,2008,36027
231,2009,30088
231,2010,30159
231,2011,42852
231,2012,44799
231,2013,58859
231,2014,63947
231,2015,53225
231,2016,41685
231,2017,54978
231,2018,69930
231,2019,77874
231,2020,65995
234,2001,2
234,2003,4
234,2005,7
234,2007,15
234,2011,29
234,2012,31
234,2013,27
234,2014,21
234,2015,40
234,2016,26
234,2017,32
234,2018,18
234,2019,1
234,2020,56
235,1997,2063
235,1998,3713
235,1999,859
235,2000,567
235,2001,1358
235,2004,9
235,2005,9
235,2006,34
235,2007,34
235,2008,112
235,2009,46
235,2010,52
235,2011,145
235,2012,69
235,2013,46
235,2015,22
235,2017,15
237,2014,1
237,2015,3
237,2016,91
237,2017,1
238,2009,4
238,2011,9
238,2014,35
238,2015,4
238,2019,4
251,2002,2
251,2006,2
251,2014,3
255,2000,2042
255,2001,3328
255,2002,6739
255,2003,11445
255,2004,32919
255,2005,9207
255,2006,2611
255,2007,5328
255,2008,4682
255,2009,12040
255,2010,5742
255,2011,2424
255,2012,3859
255,2013,15558
255,2014,5976
255,2015,2854
255,2016,2689
255,2017,2611
255,2018,1349
255,2019,1139
255,2020,7732
256,2000,6
256,2001,0
256,2002,2
256,2003,8
256,2004,78
256,2005,49
256,2006,171
256,2007,52
256,2008,24
256,2009,12
256,2010,68
256,2011,355
256,2012,204
256,2013,76
256,2014,189
256,2015,130
256,2016,69
256,2017,26
256,2018,172
256,2019,103
256,2020,169
27,1965,10222
27,1973,3869
27,1974,16
27,1975,19932
27,1976,1008
27,1977,4
27,1978,4
27,1979,87
27,1980,125
27,1981,319
27,1982,330
27,1983,761
27,1984,300
27,1985,8538
27,1992,1
27,2003,1
27,2004,0
27,2005,0
27,2008,344
27,2009,0
27,2010,7
27,2011,30
27,2012,15
27,2013,4
27,2014,2
27,2015,7
27,2016,92
27,2017,11
27,2018,16
27,2019,300
27,2020,64
272,2006,5
272,2007,99
272,2008,174
272,2009,40
272,2010,41
272,2011,23
272,2012,115
272,2013,235
272,2014,114
272,2015,61
272,2016,44
272,2017,118
272,2018,12
272,2019,69
272,2020,337
273,2007,15
273,2008,7
273,2009,13
273,2010,20
273,2011,24
273,2012,19
273,2013,10
273,2014,8
273,2015,38
273,2016,35
273,2017,39
273,2018,31
273,2019,28
273,2020,20
3,1997,7
3,1998,8
3,2004,7
3,2005,7
3,2006,16
3,2007,6
3,2008,57
3,2009,24
3,2010,15
3,2011,42
3,2012,25
3,2013,70
3,2014,30
3,2019,93
33,1973,978
33,1988,5063
33,1989,2244
33,1990,1
33,1992,40
33,1993,8
33,1994,45
33,1995,20
33,1996,33
33,1997,6
33,1998,162
33,1999,653
33,2000,1790
33,2001,1216
33,2002,1389
33,2003,326
33,2004,140
33,2005,98
33,2006,63
33,2007,219
33,2008,5210
33,2009,204
33,2010,108
33,2011,42
33,2012,120
33,2013,5
33,2014,29
33,2015,149
33,2016,154
33,2017,510
33,2018,615
33,2019,648
33,2020,1020
40,1973,1519
40,1974,5280
40,2000,19
40,2002,9746
40,2003,14291
40,2004,1
40,2006,60
40,2007,0
40,2008,19
40,2011,48
40,2012,86
40,2013,206
