geo,year,ti_tomatoes_export_value_index_2014_2016_100
105,1991,108
105,1992,87
105,1993,84
105,1994,101
105,1995,137
105,1996,165
105,1997,182
105,1998,204
105,1999,172
105,2000,192
105,2001,220
105,2002,211
105,2003,299
105,2004,360
105,2005,421
105,2006,451
105,2007,574
105,2008,423
105,2009,541
105,2010,558
105,2011,431
105,2012,244
105,2013,179
105,2014,149
105,2015,101
105,2016,50
105,2017,38
105,2018,23
105,2019,10
105,2020,7
106,1961,4
106,1962,4
106,1963,2
106,1964,2
106,1965,2
106,1966,3
106,1967,3
106,1968,3
106,1969,3
106,1970,2
106,1971,1
106,1972,2
106,1973,2
106,1974,3
106,1975,4
106,1976,4
106,1977,4
106,1978,5
106,1979,5
106,1980,5
106,1981,4
106,1982,4
106,1983,3
106,1984,3
106,1985,3
106,1986,5
106,1987,6
106,1988,8
106,1989,8
106,1990,9
106,1991,13
106,1992,15
106,1993,23
106,1994,40
106,1995,45
106,1996,60
106,1997,53
106,1998,54
106,1999,53
106,2000,59
106,2001,61
106,2002,74
106,2003,72
106,2004,76
106,2005,77
106,2006,88
106,2007,110
106,2008,107
106,2009,94
106,2010,132
106,2011,112
106,2012,98
106,2013,112
106,2014,120
106,2015,92
106,2016,88
106,2017,72
106,2018,78
106,2019,59
106,2020,65
107,1966,6
107,1967,6
107,1968,6
107,1969,6
107,1970,13
107,1972,88
107,1973,88
107,1974,25
107,1975,25
107,1976,69
107,1977,113
107,1978,100
107,1980,44
107,1981,100
107,1982,38
107,1983,44
107,1984,19
107,1985,38
107,1994,288
107,1995,6
107,1997,0
107,1998,11
107,1999,0
107,2003,13
107,2004,63
107,2005,125
107,2006,31
107,2007,6
107,2008,13
107,2009,19
107,2010,19
107,2011,50
107,2012,50
107,2013,81
107,2014,56
107,2015,200
107,2016,44
107,2017,31
107,2018,63
107,2019,38
107,2020,25
108,1995,107
108,1996,83
108,1997,155
108,1998,115
108,1999,79
108,2000,56
108,2001,136
108,2002,280
108,2003,452
108,2004,2192
108,2005,945
108,2006,1796
108,2007,1927
108,2008,3068
108,2009,772
108,2010,82
108,2012,0
108,2013,4
108,2014,18
108,2015,76
108,2016,206
108,2017,609
108,2018,1722
108,2019,1515
108,2020,1904
11,1961,0
11,1962,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
11,1972,0
11,1973,0
11,1974,0
11,1975,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,1
11,1982,0
11,1983,0
11,1984,0
11,1985,0
11,1986,0
11,1987,0
11,1988,0
11,1989,0
11,1990,1
11,1991,6
11,1992,6
11,1993,3
11,1994,3
11,1995,26
11,1996,29
11,1997,16
11,1998,13
11,1999,14
11,2000,24
11,2001,19
11,2002,34
11,2003,71
11,2004,56
11,2005,91
11,2006,66
11,2007,114
11,2008,123
11,2009,129
11,2010,206
11,2011,121
11,2012,116
11,2013,110
11,2014,108
11,2015,82
11,2016,110
11,2017,153
11,2018,133
11,2019,129
11,2020,122
110,1961,127
110,1962,134
110,1963,123
110,1964,108
110,1965,84
110,1966,9
110,1967,22
110,1968,28
110,1969,45
110,1970,89
110,1971,88
110,1972,66
110,1973,27
110,1974,39
110,1975,56
110,1976,70
110,1977,50
110,1978,47
110,1979,39
110,1980,23
110,1981,6
110,1982,9
110,1983,16
110,1984,1
110,1991,1
110,1993,3
110,1994,2
110,1996,37
110,1997,3
110,2000,3
110,2007,5
110,2008,3
110,2009,9
110,2010,26
110,2012,27
110,2013,26
110,2014,96
110,2015,96
110,2016,107
110,2017,128
110,2018,110
110,2019,145
110,2020,522
112,1961,1
112,1962,1
112,1963,1
112,1964,1
112,1965,1
112,1966,2
112,1967,1
112,1968,2
112,1969,2
112,1970,1
112,1971,1
112,1972,1
112,1973,1
112,1974,2
112,1975,1
112,1976,2
112,1977,2
112,1978,4
112,1979,6
112,1980,6
112,1981,11
112,1982,6
112,1983,5
112,1984,5
112,1985,4
112,1986,4
112,1987,4
112,1988,5
112,1989,6
112,1990,10
112,1991,10
112,1992,10
112,1993,7
112,1994,8
112,1995,8
112,1996,4
112,1997,10
112,1998,15
112,1999,13
112,2000,10
112,2001,15
112,2002,18
112,2003,17
112,2004,23
112,2005,32
112,2006,31
112,2007,53
112,2008,59
112,2009,51
112,2010,71
112,2011,68
112,2012,76
112,2013,96
112,2014,121
112,2015,101
112,2016,78
112,2017,68
112,2018,51
112,2019,37
112,2020,31
113,1992,566
113,1993,660
113,1994,755
113,1995,1942
113,1996,1769
113,1997,1283
113,1998,2912
113,1999,1275
113,2000,962
113,2001,489
113,2002,674
113,2003,286
113,2004,406
113,2005,163
113,2006,1064
113,2007,5246
113,2008,4576
113,2009,4717
113,2010,2556
113,2011,421
113,2012,5352
113,2013,5352
113,2015,48
113,2016,152
113,2017,849
113,2018,78
113,2019,877
113,2020,297
114,1961,4
114,1962,4
114,1963,4
114,1964,4
114,1965,4
114,1966,12
114,1967,9
114,1968,13
114,1969,21
114,1970,14
114,1971,13
114,1972,13
114,1973,17
114,1974,14
114,1976,13
114,1977,93
114,1978,239
114,1979,116
114,1980,74
114,1981,56
114,1982,37
114,1983,57
114,1984,44
114,1985,56
114,1986,64
114,1987,109
114,1988,93
114,1989,85
114,1990,72
114,1991,67
114,1992,31
114,1993,131
114,1994,241
114,1995,106
114,1996,36
114,1997,76
114,1998,20
114,1999,16
114,2000,9
114,2001,17
114,2002,10
114,2003,17
114,2004,32
114,2005,84
114,2006,16
114,2007,23
114,2008,27
114,2009,35
114,2010,48
114,2011,13
114,2012,4
114,2013,61
114,2014,53
114,2015,206
114,2016,41
114,2017,135
114,2018,41
114,2019,115
114,2020,38
117,1975,0
117,1976,1
117,1977,1
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,1
117,1983,0
117,1984,1
117,1985,1
117,1986,1
117,1987,1
117,1988,0
117,1991,0
117,1992,0
117,1993,1
117,1994,3
117,1995,12
117,1996,8
117,1997,13
117,1998,67
117,1999,166
117,2000,222
117,2001,145
117,2002,71
117,2003,79
117,2004,82
117,2005,71
117,2006,46
117,2007,33
117,2008,16
117,2009,23
117,2010,40
117,2011,60
117,2012,94
117,2013,98
117,2014,97
117,2015,96
117,2016,106
117,2017,112
117,2018,136
117,2019,147
117,2020,125
118,1970,3
118,1971,4
118,1972,1
118,1973,0
118,1974,2
118,1975,3
118,1976,5
118,1977,4
118,1978,7
118,1979,12
118,1980,6
118,1981,36
118,1982,32
118,1983,3
118,1984,2
118,1985,2
118,1986,2
118,1987,2
118,1988,3
118,1989,0
118,1990,1
118,1991,0
118,1992,0
118,1993,0
118,1994,2
118,1996,0
118,1998,0
118,1999,1
118,2000,0
118,2002,1
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,2
118,2012,2
118,2013,13
118,2014,0
118,2015,156
118,2016,144
118,2017,114
118,2018,149
119,1992,2
119,1993,2
119,1994,0
119,1995,1
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,1
119,2005,16
119,2006,10
119,2007,22
119,2008,42
119,2009,21
119,2010,44
119,2011,96
119,2012,123
119,2013,153
119,2014,116
119,2015,96
119,2016,88
119,2017,115
119,2018,120
119,2019,133
119,2020,145
120,2015,100
121,1961,36
121,1962,34
121,1963,56
121,1964,27
121,1965,23
121,1966,26
121,1967,43
121,1968,49
121,1969,46
121,1970,53
121,1971,38
121,1972,28
121,1973,16
121,1974,17
121,1975,6
121,1977,110
121,1978,18
121,1979,269
121,1980,371
121,1981,269
121,1982,382
121,1983,337
121,1984,152
121,1985,146
121,1986,29
121,1987,53
121,1988,49
121,1989,45
121,1990,38
121,1991,168
121,1992,326
121,1993,191
121,1994,268
121,1995,460
121,1996,138
121,1997,246
121,1998,102
121,1999,143
121,2000,92
121,2001,83
121,2002,89
121,2003,88
121,2004,105
121,2005,64
121,2006,48
121,2007,91
121,2008,154
121,2009,57
121,2010,75
121,2011,85
121,2012,117
121,2013,168
121,2014,162
121,2015,102
121,2016,36
121,2017,88
121,2018,87
121,2019,93
121,2020,72
123,1979,2
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2016,100
124,1963,4
124,1966,1
124,1967,3
124,1990,1673
124,1991,275
124,1995,2509
124,2002,1
124,2003,6
124,2004,6
124,2005,17
124,2006,17
124,2007,17
124,2008,17
124,2009,70
124,2010,73
124,2011,73
124,2012,73
124,2013,73
124,2016,100
124,2017,234
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,3
126,1998,3
126,1999,2
126,2000,3
126,2001,3
126,2002,3
126,2003,3
126,2004,4
126,2005,5
126,2006,22
126,2007,56
126,2008,99
126,2009,51
126,2010,97
126,2011,147
126,2012,231
126,2013,293
126,2014,200
126,2015,73
126,2016,27
126,2017,28
126,2018,19
126,2019,20
126,2020,21
129,1974,3
129,1980,7
129,1981,24
129,1984,7
129,1985,7
129,1986,3
129,1987,3
129,1988,7
129,1989,3
129,1990,3
129,1991,7
129,1992,7
129,1993,44
129,1994,31
129,1995,89
129,1996,51
129,1997,3
129,1999,17
129,2003,38
129,2004,20
129,2005,27
129,2006,92
129,2007,130
129,2008,211
129,2009,242
129,2010,164
129,2011,136
129,2012,68
129,2013,256
129,2014,109
129,2015,72
129,2016,119
129,2017,68
129,2018,38
129,2019,38
129,2020,31
13,1971,2
13,1974,2
13,1975,1
13,1979,0
13,1980,4
13,1983,27
13,1984,71
13,1987,11
13,2000,0
13,2002,8
13,2003,2
13,2005,4
13,2006,2
13,2007,1
13,2008,1
13,2009,12
13,2010,53
13,2011,31
13,2012,9
13,2013,2
13,2014,7
13,2015,252
13,2016,41
13,2017,39
13,2018,183
13,2019,45
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,1
131,1969,1
131,1970,1
131,1971,1
131,1972,1
131,1973,1
131,1974,2
131,1975,3
131,1976,3
131,1977,3
131,1978,3
131,1979,3
131,1980,4
131,1981,4
131,1982,4
131,1983,4
131,1984,3
131,1985,3
131,1986,3
131,1987,3
131,1988,3
131,1989,3
131,1990,3
131,1991,2
131,1992,3
131,1993,3
131,1994,3
131,1995,4
131,1996,6
131,1997,4
131,1998,9
131,1999,11
131,2000,16
131,2001,23
131,2002,25
131,2003,26
131,2004,27
131,2005,34
131,2006,30
131,2007,42
131,2008,47
131,2009,43
131,2010,57
131,2011,64
131,2012,76
131,2013,90
131,2014,101
131,2015,104
131,2016,95
131,2017,94
131,2018,91
131,2019,84
131,2020,78
133,1984,2767
133,1986,3819
133,2002,33
133,2003,33
133,2004,33
133,2005,33
133,2013,67
133,2014,133
133,2015,67
133,2018,67
133,2020,33
138,1961,1
138,1962,1
138,1963,1
138,1964,2
138,1965,2
138,1966,3
138,1967,3
138,1968,3
138,1969,4
138,1970,6
138,1971,5
138,1972,5
138,1973,7
138,1974,5
138,1975,6
138,1976,7
138,1977,11
138,1978,9
138,1979,11
138,1980,10
138,1981,13
138,1982,8
138,1983,6
138,1984,12
138,1985,10
138,1986,21
138,1987,10
138,1988,13
138,1989,10
138,1990,22
138,1991,14
138,1992,11
138,1993,21
138,1994,21
138,1995,31
138,1996,28
138,1997,27
138,1998,33
138,1999,28
138,2000,24
138,2001,28
138,2002,33
138,2003,45
138,2004,48
138,2005,51
138,2006,58
138,2007,64
138,2008,63
138,2009,63
138,2010,83
138,2011,110
138,2012,88
138,2013,96
138,2014,94
138,2015,96
138,2016,110
138,2017,102
138,2018,118
138,2019,113
138,2020,136
14,1967,36
14,1968,36
14,1969,9
14,1972,27
14,1973,18
14,1976,18
14,1979,9
14,1980,18
14,1986,9
14,1989,9
14,1990,9
14,1991,18
14,1993,418
14,1994,127
14,1995,55
14,1996,82
14,1997,9
14,2001,18
14,2005,18
14,2006,27
14,2007,27
14,2008,27
14,2009,55
14,2010,136
14,2011,18
14,2013,64
14,2014,127
14,2015,91
14,2016,82
14,2017,18
14,2018,9
14,2020,27
143,1961,3
143,1962,3
143,1963,4
143,1964,5
143,1965,6
143,1966,6
143,1967,7
143,1968,6
143,1969,6
143,1970,7
143,1971,7
143,1972,8
143,1973,12
143,1974,9
143,1975,9
143,1976,6
143,1977,5
143,1978,6
143,1979,14
143,1980,13
143,1981,9
143,1982,7
143,1983,7
143,1984,7
143,1985,7
143,1986,9
143,1987,11
143,1988,10
143,1989,7
143,1990,10
143,1991,11
143,1992,13
143,1993,11
143,1994,9
143,1995,15
143,1996,17
143,1997,19
143,1998,25
143,1999,26
143,2000,17
143,2001,17
143,2002,21
143,2003,25
143,2004,13
143,2005,24
143,2006,25
143,2007,43
143,2008,55
143,2009,64
143,2010,63
143,2011,79
143,2012,84
143,2013,90
143,2014,101
143,2015,92
143,2016,107
143,2017,122
143,2018,144
143,2019,160
143,2020,161
144,1969,156
144,1970,44
144,1971,133
144,1972,156
144,1974,200
144,1975,200
144,1976,22
144,2004,244
144,2005,244
144,2006,244
144,2007,244
144,2008,244
144,2009,244
144,2015,22
144,2016,178
144,2017,22
144,2018,178
144,2019,200
144,2020,178
146,1992,160
146,1993,128
146,1994,59
146,1995,43
146,1996,45
146,1997,17
146,1998,22
146,1999,7
146,2000,12
146,2001,16
146,2002,10
146,2003,16
146,2004,22
146,2005,20
146,2006,32
146,2007,22
146,2008,40
146,2009,57
146,2010,60
146,2011,287
146,2012,246
146,2013,182
146,2014,191
146,2015,72
146,2016,37
146,2017,10
146,2018,2
147,1997,101
147,1998,484
147,1999,74
147,2000,177
147,2001,24
147,2002,5
147,2003,33
147,2005,4
147,2012,165
147,2013,141
147,2014,115
147,2015,99
147,2016,86
147,2017,103
147,2018,294
147,2019,246
147,2020,504
149,1986,3
149,1989,4
149,1990,4
149,1999,5
149,2003,27
149,2004,27
149,2005,27
149,2006,27
149,2007,27
149,2008,1
149,2012,70
149,2013,16
149,2014,226
149,2015,66
149,2016,8
149,2017,149
149,2018,79
149,2019,1
149,2020,3
150,1961,3
150,1962,3
150,1963,4
150,1964,4
150,1965,5
150,1966,5
150,1967,5
150,1968,5
150,1969,5
150,1970,6
150,1971,7
150,1972,8
150,1973,9
150,1974,11
150,1975,13
150,1976,12
150,1977,13
150,1978,17
150,1979,18
150,1980,23
150,1981,20
150,1982,20
150,1983,20
150,1984,20
150,1985,20
150,1986,28
150,1987,35
150,1988,37
150,1989,36
150,1990,44
150,1991,47
150,1992,42
150,1993,38
150,1994,48
150,1995,46
150,1996,49
150,1997,39
150,1998,39
150,1999,42
150,2000,35
150,2001,33
150,2002,42
150,2003,59
150,2004,57
150,2005,67
150,2006,73
150,2007,89
150,2008,102
150,2009,92
150,2010,102
150,2011,92
150,2012,100
150,2013,99
150,2014,107
150,2015,98
150,2016,95
150,2017,115
150,2018,113
150,2019,112
150,2020,112
154,1992,111
154,1993,33
154,1994,35
154,1995,52
154,1996,45
154,1997,61
154,1998,50
154,1999,22
154,2000,25
154,2001,28
154,2002,31
154,2003,47
154,2004,67
154,2005,109
154,2006,132
154,2007,154
154,2008,236
154,2009,175
154,2010,206
154,2011,182
154,2012,130
154,2013,115
154,2014,119
154,2015,86
154,2016,95
154,2017,122
154,2018,88
154,2019,82
154,2020,70
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,1
156,1970,1
156,1971,1
156,1972,1
156,1973,2
156,1974,2
156,1975,2
156,1976,3
156,1977,3
156,1978,3
156,1979,3
156,1980,3
156,1981,3
156,1982,2
156,1983,4
156,1984,2
156,1985,2
156,1986,2
156,1987,1
156,1988,1
156,1989,2
156,1990,2
156,1991,5
156,1992,10
156,1993,6
156,1994,11
156,1995,3
156,1996,5
156,1997,3
156,1998,6
156,1999,10
156,2000,6
156,2001,7
156,2002,17
156,2003,47
156,2004,70
156,2005,93
156,2006,95
156,2007,76
156,2008,45
156,2009,80
156,2010,120
156,2011,120
156,2012,118
156,2013,98
156,2014,103
156,2015,96
156,2016,101
156,2017,123
156,2018,92
156,2019,111
156,2020,95
157,1962,2
157,1963,1
157,1964,2
157,1965,4
157,1967,1
157,1970,2
157,1971,1
157,1973,1
157,1974,3
157,1975,2
157,1976,5
157,1977,0
157,1978,1
157,1979,0
157,1980,1
157,1981,1
157,1982,0
157,1983,1
157,1984,24
157,1987,1
157,1991,26
157,1992,3
157,1993,26
157,1994,94
157,1995,62
157,1996,21
157,1997,135
157,1998,287
157,1999,200
157,2000,151
157,2001,94
157,2003,87
157,2004,27
157,2005,101
157,2006,65
157,2007,162
157,2008,20
157,2009,124
157,2010,133
157,2011,133
157,2014,37
157,2015,99
157,2016,164
157,2017,80
157,2018,52
157,2019,47
157,2020,19
158,1979,43
158,1988,75
158,1989,204
158,1990,696
158,1991,64
158,1992,214
158,1997,11
158,1998,32
158,1999,11
158,2000,311
158,2001,450
158,2002,375
158,2003,118
158,2004,546
158,2005,161
158,2006,471
158,2007,579
158,2008,107
158,2009,107
158,2010,343
158,2011,11
158,2013,21
158,2014,139
158,2015,54
158,2016,107
158,2017,21
158,2019,96
158,2020,32
159,1988,23
159,1989,12
159,1990,438
159,2001,58
159,2003,58
159,2004,46
159,2005,81
159,2006,127
159,2007,115
159,2008,92
159,2009,12
159,2010,12
159,2011,150
159,2012,208
159,2013,23
159,2014,104
159,2015,35
159,2016,162
159,2019,242
159,2020,115
16,2014,180
16,2015,94
16,2016,26
16,2017,137
16,2018,86
16,2019,37
16,2020,4
162,1965,3
162,1966,3
162,1971,10
162,1972,5
162,1975,126
162,1976,408
162,1977,519
162,1978,103
162,1981,134
162,1984,131
162,1988,5
162,1989,13
162,1991,139
162,1993,30
162,1994,23
162,1995,30
162,1996,3
162,1997,169
162,1998,101
162,1999,154
162,2000,29
162,2001,5
162,2002,10
162,2003,28
162,2004,209
162,2005,106
162,2006,118
162,2007,166
162,2008,91
162,2009,182
162,2010,557
162,2011,275
162,2012,88
162,2013,131
162,2014,179
162,2015,76
162,2016,45
162,2017,86
162,2018,55
162,2019,50
162,2020,15
165,1983,0
165,1985,0
165,1992,0
165,1997,0
165,2000,0
165,2001,0
165,2002,0
165,2003,3
165,2004,3
165,2005,0
165,2006,13
165,2007,2
165,2008,3
165,2009,82
165,2010,15
165,2011,305
165,2012,67
165,2013,35
165,2014,89
165,2015,57
165,2016,153
165,2017,13
165,2018,140
165,2019,85
165,2020,59
166,1961,1000
166,1962,700
166,1963,900
166,1964,600
166,1965,800
166,1966,700
166,1967,400
166,1968,600
166,1969,900
166,1970,600
166,1971,700
166,1972,1500
166,1973,1200
166,1974,1300
166,1975,1100
166,1976,1200
166,1977,1300
166,1978,1200
166,1979,100
166,1981,1600
166,1982,500
166,1983,900
166,1985,600
166,1997,800
166,2004,100
166,2011,300
166,2014,100
167,1993,0
167,1994,0
167,1995,0
167,1996,1
167,1997,3
167,1998,4
167,1999,6
167,2000,5
167,2001,5
167,2002,6
167,2003,11
167,2004,29
167,2005,49
167,2006,76
167,2007,114
167,2008,144
167,2009,113
167,2010,160
167,2011,143
167,2012,123
167,2013,109
167,2014,101
167,2015,88
167,2016,111
167,2017,100
167,2018,73
167,2019,70
167,2020,76
168,2015,160
168,2016,40
170,1961,5
170,1962,8
170,1967,3
170,1968,3
170,1969,3
170,1970,3
170,1971,8
170,1972,1
170,1973,2
170,1974,8
170,1978,3
170,1979,15
170,1992,492
170,1993,145
170,1994,33
170,1996,229
170,1997,2649
170,1999,0
170,2000,0
170,2002,4
170,2003,1
170,2004,0
170,2005,2
170,2006,2
170,2007,9
170,2008,5
170,2009,2
170,2010,5
170,2011,7
170,2012,40
170,2013,20
170,2014,113
170,2015,76
170,2016,111
170,2017,111
170,2018,220
170,2019,150
170,2020,311
173,1963,0
173,1964,0
173,1966,0
173,1967,0
173,1968,0
173,1970,0
173,1980,0
173,1982,1
173,1983,1
173,1984,1
173,1985,0
173,1986,1
173,1987,1
173,1988,1
173,1989,1
173,1990,1
173,1991,1
173,1992,1
173,1993,0
173,1994,2
173,1995,0
173,1996,1
173,1997,0
173,1998,2
173,1999,2
173,2000,4
173,2001,4
173,2002,9
173,2003,28
173,2004,33
173,2005,66
173,2006,67
173,2007,95
173,2008,109
173,2009,83
173,2010,98
173,2011,81
173,2012,118
173,2013,128
173,2014,115
173,2015,97
173,2016,88
173,2017,93
173,2018,92
173,2019,82
173,2020,79
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,1
174,1985,2
174,1986,1
174,1987,1
174,1988,2
174,1989,3
174,1990,5
174,1991,5
174,1992,9
174,1993,5
174,1994,5
174,1995,6
174,1996,7
174,1997,6
174,1998,9
174,1999,7
174,2000,8
174,2001,8
174,2002,7
174,2003,11
174,2004,17
174,2005,20
174,2006,23
174,2007,44
174,2008,56
174,2009,67
174,2010,67
174,2011,70
174,2012,80
174,2013,70
174,2014,92
174,2015,110
174,2016,98
174,2017,126
174,2018,126
174,2019,134
174,2020,126
175,2016,100
178,2014,100
179,1990,36
179,1991,418
179,1993,2618
179,1994,400
179,2000,136
179,2002,18
179,2003,55
179,2005,36
179,2006,136
179,2007,136
179,2008,27
179,2009,9
179,2010,36
179,2011,36
179,2012,36
179,2013,36
179,2014,100
179,2017,1745
179,2018,436
179,2020,282
181,1979,4267
181,1980,4300
181,1981,3600
181,1982,1633
181,1983,167
181,1984,433
181,1985,2100
181,1986,967
181,1987,2133
181,1988,1133
181,1989,1000
181,1990,4867
181,1991,7033
181,1992,5833
181,1993,1733
181,1994,2033
181,1995,467
181,1996,133
181,1997,467
181,1998,7233
181,1999,7633
181,2000,581
181,2001,581
181,2002,2767
181,2004,933
181,2006,67
181,2007,333
181,2008,33
181,2009,67
181,2012,133
181,2016,100
181,2018,267
181,2019,967
181,2020,167
183,1961,332
183,1962,808
183,1963,774
183,1964,1106
183,1965,798
183,1966,1084
183,1967,1029
183,1968,1681
183,1969,1460
183,1970,1611
183,1971,2502
183,1972,2752
183,1973,4096
183,1974,3872
183,1975,3637
183,1976,4314
183,1977,4425
183,1978,5973
183,1979,6084
183,1980,7965
183,1981,7080
183,1982,4425
183,1983,3562
183,1984,3540
183,1985,2931
183,1986,3982
183,1987,3872
183,1988,3938
183,1989,4400
183,1990,472
183,1991,431
183,1992,359
183,1993,286
183,1994,225
183,1995,82
183,1996,108
183,1997,30
183,1998,10
183,1999,5
183,2000,18
183,2001,7
183,2002,7
183,2003,43
183,2004,37
183,2005,27
183,2006,12
183,2007,63
183,2008,62
183,2009,149
183,2010,235
183,2011,212
183,2012,320
183,2013,308
183,2014,164
183,2015,106
183,2016,31
183,2017,46
183,2018,72
183,2019,186
183,2020,176
184,2009,23
184,2011,23
184,2012,138
184,2014,23
184,2015,254
184,2016,23
184,2017,162
184,2018,46
185,1992,0
185,1993,2
185,1994,4
185,1995,2
185,1996,2
185,1997,2
185,1998,2
185,1999,15
185,2000,10
185,2001,7
185,2002,7
185,2003,3
185,2005,0
185,2006,0
185,2007,1
185,2008,3
185,2009,3
185,2010,5
185,2011,1
185,2012,5
185,2013,22
185,2014,20
185,2015,168
185,2016,112
185,2017,212
185,2018,238
185,2019,273
185,2020,329
188,2001,55
188,2003,191
188,2004,82
188,2005,191
188,2006,27
188,2013,27
188,2014,55
188,2015,55
188,2016,191
188,2017,191
191,2002,400
191,2016,100
191,2018,100
191,2019,100
194,1966,1
194,1967,2
194,1968,2
