geo,year,ti_hides_and_skins_export_value_base_quantity
106,2017,114179
106,2018,110847
106,2019,85367
106,2020,63879
107,1961,5
107,1962,4
107,1963,5
107,1964,4
107,1965,5
107,1966,5
107,1967,7
107,1968,7
107,1969,5
107,1970,6
107,1971,7
107,1973,16
107,1974,10
107,1975,9
107,1976,9
107,1977,3
107,1978,3
107,1979,4
107,1980,4
107,1981,4
107,1982,2
107,1983,2
107,1984,18
107,1985,23
107,1986,25
107,1987,28
107,1991,48
107,1994,52
107,1995,40
107,1997,59
107,1998,47
107,1999,27
107,2000,27
107,2001,24
107,2002,35
107,2003,72
107,2004,37
107,2006,43
107,2007,19
107,2008,10
107,2009,10
107,2010,10
107,2012,3
107,2013,44
107,2016,24
107,2017,2
107,2018,2
107,2019,2
107,2020,475
108,1992,2561
108,1993,2473
108,1994,2528
108,1995,2330
108,1996,4864
108,1997,3366
108,1998,1856
108,1999,1462
108,2000,1423
108,2001,1656
108,2002,2059
108,2004,1877
108,2005,1503
108,2006,1975
108,2007,1050
108,2008,954
108,2009,856
108,2010,985
108,2011,882
108,2012,686
108,2013,586
108,2014,555
108,2015,738
108,2016,951
108,2017,996
108,2018,1070
108,2019,996
108,2020,718
11,1961,44783
11,1962,40788
11,1963,33638
11,1964,39667
11,1965,45786
11,1966,47070
11,1967,35191
11,1968,44739
11,1969,46821
11,1970,36707
11,1971,38296
11,1972,53647
11,1973,66957
11,1974,53510
11,1975,49693
11,1976,71676
11,1977,84977
11,1978,104518
11,1979,159631
11,1980,124996
11,1981,96355
11,1982,97788
11,1983,68748
11,1984,81611
11,1985,91171
11,1986,104005
11,1987,108393
11,1988,110831
11,1989,114078
11,1990,130339
11,1991,103089
11,1992,121692
11,1993,96156
11,1994,115983
11,1995,113649
11,1996,97761
11,1997,99654
11,1998,100768
11,1999,85658
11,2000,83942
11,2001,85143
11,2002,67505
11,2003,81283
11,2004,73701
11,2005,71521
11,2006,78876
11,2007,72473
11,2008,62388
11,2009,65686
11,2010,79832
11,2011,85247
11,2012,90036
11,2013,103562
11,2014,117526
11,2015,102234
11,2016,96196
11,2017,90123
11,2018,79529
11,2019,62648
11,2020,57343
110,1962,16174
110,1963,6418
110,1965,7908
110,1966,10826
110,1967,11498
110,1968,2448
110,1969,10061
110,1970,3993
110,1971,8472
110,1972,9649
110,1973,10332
110,1974,24005
110,1975,2197
110,1976,3499
110,1977,9356
110,1978,9797
110,1979,13988
110,1980,14416
110,1981,10013
110,1982,8695
110,1983,9002
110,1984,15465
110,1985,27614
110,1986,19038
110,1987,15023
110,1988,17959
110,1989,17217
110,1990,18304
110,1991,12255
110,1992,11169
110,1993,12595
110,1994,15181
110,1995,16171
110,1996,14574
110,1997,15515
110,1998,11778
110,1999,10816
110,2000,12209
110,2001,14380
110,2002,14242
110,2003,13721
110,2004,15636
110,2005,14221
110,2006,14324
110,2007,16000
110,2008,17575
110,2009,21422
110,2010,14733
110,2011,19039
110,2012,19073
110,2013,20774
110,2014,22621
110,2015,20275
110,2016,14935
110,2017,12752
110,2018,10321
110,2019,6251
110,2020,3469
112,1981,556
112,1982,520
112,1983,412
112,1984,569
112,1985,447
112,1986,937
112,1987,1452
112,1988,689
112,1989,749
112,1990,836
112,1991,705
112,1992,897
112,1993,780
112,1994,2063
112,1995,3412
112,1996,3962
112,1997,1562
112,1998,869
112,1999,505
112,2000,345
112,2001,222
112,2002,153
112,2003,147
112,2004,464
112,2005,482
112,2006,579
112,2007,609
112,2008,623
112,2009,643
112,2010,697
112,2011,981
112,2012,581
112,2013,668
112,2014,662
112,2015,845
112,2016,449
112,2017,350
112,2018,680
112,2019,407
112,2020,191
113,1992,15600
113,1993,13693
113,1994,16925
113,1995,5005
113,1996,18041
113,1997,17470
113,1998,8724
113,1999,5280
113,2000,6442
113,2001,8483
113,2002,13719
113,2003,9668
113,2004,7700
113,2005,7824
113,2006,6795
113,2007,6796
113,2008,5236
113,2009,3308
113,2010,3443
113,2011,3411
113,2012,4390
113,2013,6258
113,2014,7641
113,2015,3246
113,2016,2253
113,2017,2047
113,2018,2329
113,2019,4285
113,2020,4317
114,1961,397
114,1962,404
114,1963,450
114,1964,482
114,1965,509
114,1966,623
114,1967,456
114,1968,481
114,1969,593
114,1970,615
114,1971,710
114,1972,909
114,1973,1622
114,1974,1237
114,1975,1249
114,1976,1373
114,1977,1681
114,1978,2337
114,1979,2888
114,1980,3517
114,1981,1709
114,1982,980
114,1983,890
114,1984,984
114,1985,1067
114,1986,1025
114,1987,1192
114,1988,1527
114,1989,1179
114,1990,871
114,1991,3039
114,1992,1451
114,1993,964
114,1994,1981
114,1995,3115
114,1996,2023
114,1997,1662
114,1998,1056
114,1999,483
114,2000,263
114,2001,439
114,2002,308
114,2003,299
114,2004,963
114,2005,685
114,2006,708
114,2007,804
114,2008,654
114,2009,480
114,2010,426
114,2011,1034
114,2012,1273
114,2013,418
114,2014,1321
114,2015,3149
114,2016,3343
114,2017,912
114,2018,912
114,2019,376
114,2020,456
115,1961,247
115,1962,245
115,1963,249
115,1964,257
115,1965,257
115,1966,296
115,1967,299
115,1968,323
115,1969,284
115,1970,277
115,1971,248
115,1972,189
115,1973,145
115,1999,618
115,2000,322
115,2001,402
115,2002,1022
115,2003,201
115,2004,191
115,2005,931
115,2006,995
115,2010,228
115,2011,305
115,2012,187
115,2013,186
115,2014,205
115,2015,228
115,2016,240
115,2017,829
115,2018,686
115,2019,820
118,1991,1147
118,1996,619
118,1997,1238
118,1999,1161
118,2002,2550
118,2003,2388
118,2004,2581
118,2005,4776
118,2006,4981
118,2007,7234
118,2008,9493
118,2009,464
118,2010,1911
118,2011,2171
118,2012,1936
118,2013,438
118,2014,659
118,2015,368
118,2016,470
118,2017,324
118,2018,318
118,2019,851
118,2020,376
119,1992,1700
119,1993,1770
119,1994,1590
119,1995,2032
119,1996,2015
119,1997,2084
119,1998,3265
119,1999,3111
119,2000,4088
119,2001,4908
119,2002,3666
119,2003,4207
119,2004,2532
119,2005,2583
119,2006,2151
119,2007,2579
119,2008,4060
119,2009,2283
119,2010,3208
119,2011,3416
119,2012,3208
119,2013,3912
119,2014,3925
119,2015,2648
119,2016,2338
119,2017,2510
119,2018,1868
119,2019,940
119,2020,740
12,2016,6
120,2014,10
120,2017,13
121,1986,33566
121,1987,38434
121,1988,50903
121,1989,44257
121,1990,34728
121,1991,19554
121,1992,10618
121,1993,12169
121,1994,12169
121,1995,12169
121,1996,10039
121,1997,11228
121,1998,6830
121,1999,6884
121,2000,8585
121,2001,8424
121,2002,7385
121,2003,6746
121,2004,7381
121,2005,6056
121,2006,4768
121,2007,3750
121,2008,3246
121,2009,2849
121,2010,3076
121,2011,3124
121,2012,3618
121,2013,4855
121,2014,4679
121,2015,3101
121,2016,2339
121,2017,2372
121,2018,2544
121,2019,1814
121,2020,1833
122,1961,9
122,1962,9
122,1963,10
122,1964,9
122,2013,26
122,2014,24
122,2015,21
122,2016,9
122,2017,50
122,2018,4
122,2020,1
124,1964,1727
124,1965,1928
124,1966,2297
124,1967,1687
124,1968,1407
124,1969,1297
124,1970,1006
124,1971,2043
124,1972,2052
124,1973,6766
124,1974,5895
124,1975,4398
124,1976,1738
124,1977,3809
124,1990,9466
124,1991,5507
124,1992,5525
124,1993,6400
124,1994,5751
124,1995,11262
124,1996,11338
124,1997,11338
124,1998,12439
124,1999,15519
124,2000,9803
124,2001,2574
124,2002,15417
124,2003,16402
124,2004,12804
124,2005,10319
124,2006,24168
124,2007,19933
124,2008,14449
124,2009,16971
124,2010,10759
124,2011,6557
124,2012,7995
124,2013,7760
124,2014,6437
124,2015,6285
124,2016,5438
124,2017,3830
124,2018,4526
124,2019,3748
124,2020,2864
126,1992,3788
126,1993,3224
126,1994,3149
126,1995,3827
126,1996,4139
126,1997,5281
126,1998,4605
126,1999,3825
126,2000,3861
126,2001,5784
126,2002,6298
126,2003,8165
126,2004,5816
126,2005,6621
126,2006,9020
126,2007,10362
126,2008,8883
126,2009,4289
126,2010,7450
126,2011,8852
126,2012,8445
126,2013,9397
126,2014,9578
126,2015,7820
126,2016,6290
126,2017,6520
126,2018,5332
126,2019,2973
126,2020,2278
129,1962,2067
129,1963,2076
129,1964,1856
129,1965,1674
129,1966,2590
129,1967,2530
129,1968,1934
129,1969,2054
129,1970,2445
129,1971,2668
129,1972,4005
129,1973,7025
129,1974,6463
129,1975,5618
129,1976,2483
129,1977,3665
129,1978,4295
129,1979,2384
129,1980,5701
129,1981,3991
129,1982,3570
129,1983,2244
129,1985,3509
129,1987,7750
129,1988,7085
129,1989,5725
129,1990,6675
129,1991,4136
129,1992,5064
129,1993,4561
129,1994,6126
129,1995,6924
129,1996,5521
129,1997,3818
129,1998,3308
129,1999,2093
129,2000,4294
129,2003,4995
129,2004,2443
129,2005,4671
129,2006,4639
129,2007,5643
129,2008,6145
129,2009,2758
129,2010,3417
129,2011,5925
129,2012,7262
129,2013,7500
129,2014,7088
129,2015,5980
129,2016,3262
129,2017,2944
129,2018,2794
129,2019,3858
129,2020,3602
13,1980,2014
13,1981,393
13,1982,1099
13,1983,367
13,1997,1349
13,1998,1659
13,1999,542
13,2000,1088
13,2001,1360
13,2002,1380
13,2003,1127
13,2004,1035
13,2005,1525
13,2006,546
13,2007,2631
13,2008,2631
13,2009,692
13,2010,678
13,2011,752
13,2012,829
13,2013,1271
13,2014,918
13,2015,927
13,2016,922
13,2018,752
13,2019,501
130,1966,632
130,1973,1488
130,1974,1505
130,1975,1225
130,1976,1363
130,1978,1414
130,1981,165
130,1982,213
130,1983,296
130,1984,342
130,1985,326
130,1986,300
130,1987,365
130,1988,413
130,1989,424
130,1990,500
130,1991,321
130,1992,178
130,1993,218
130,1994,381
130,1995,374
130,1996,444
130,1997,319
130,1998,279
130,1999,243
130,2000,377
130,2001,262
130,2002,184
130,2003,251
130,2004,294
130,2005,296
130,2006,382
130,2007,363
130,2008,358
130,2009,123
130,2010,155
130,2011,394
130,2012,360
130,2013,264
130,2014,235
130,2015,572
130,2016,196
130,2017,4513
130,2018,124
130,2019,795
131,1961,576
131,1962,554
131,1963,525
131,1964,520
131,1965,558
131,1966,601
131,1967,705
131,1968,679
131,1969,644
131,1970,592
131,1971,679
131,1972,648
131,1973,887
131,1974,1067
131,1975,794
131,1976,788
131,1977,790
131,1978,1409
131,1979,2305
131,1980,1435
131,1981,899
131,1982,835
131,1983,925
131,1984,833
131,1985,899
131,1986,1810
131,1987,1663
131,1988,5771
131,1989,6299
131,1990,3433
131,1991,2227
131,1992,1244
131,1993,1252
131,1994,2337
131,1995,3059
131,1996,2107
131,1997,2107
131,1998,2430
131,1999,2395
131,2000,2534
131,2001,1712
131,2002,1606
131,2003,2117
131,2004,2459
131,2005,2701
131,2006,2321
131,2007,2070
131,2008,2227
131,2009,1667
131,2010,1586
131,2011,1893
131,2012,1875
131,2013,2901
131,2014,2861
131,2015,1610
131,2016,1869
131,2017,1829
131,2018,2927
131,2019,3201
131,2020,3815
133,1966,460
133,1967,415
133,1968,364
133,1970,387
133,1971,511
133,1972,541
133,1973,953
133,1974,779
133,1975,795
133,1976,935
133,1977,876
133,1978,1388
133,1979,1199
133,1980,1755
133,1981,1751
133,1982,803
133,1983,681
133,1984,857
133,1985,632
133,1987,659
133,1988,852
133,1989,809
133,1990,908
133,1991,781
133,1992,1192
133,1993,639
133,1994,639
133,1995,639
133,1996,388
133,1997,639
133,1998,454
133,1999,170
133,2001,2467
133,2002,2165
133,2003,3102
133,2004,471
133,2005,219
133,2006,293
133,2007,336
133,2008,78
133,2009,78
133,2010,78
133,2011,78
133,2012,74
133,2013,4062
133,2014,1164
133,2015,466
133,2016,1137
133,2017,638
133,2018,232
133,2019,394
133,2020,60
134,1961,27
134,1962,22
134,1963,20
134,1964,29
134,1965,21
134,1966,25
134,1967,28
134,1968,26
134,1969,28
134,1970,32
134,1971,14
134,1972,30
134,1973,50
134,1974,47
134,1975,51
134,1976,43
134,1977,48
134,1978,67
134,1979,99
134,1980,62
134,1981,57
134,1982,69
134,1983,69
134,1984,101
134,1985,75
134,1986,118
134,1987,137
134,1988,143
134,1989,139
134,1990,129
134,1991,236
134,1992,88
134,1993,84
134,1994,144
134,1995,1015
134,1996,152
134,1997,377
134,1998,151
134,1999,85
134,2000,93
134,2001,114
134,2002,123
134,2003,122
134,2004,99
134,2010,104
134,2012,165
134,2013,216
134,2014,201
134,2015,168
134,2016,140
134,2017,140
134,2018,110
134,2019,68
134,2020,46
136,1988,466
136,1989,440
136,1990,466
136,1991,123
136,1992,363
136,1993,314
136,1996,297
136,1999,141
136,2000,161
136,2001,149
136,2002,166
136,2003,134
136,2004,157
136,2005,135
136,2006,143
136,2007,47
136,2008,30
136,2009,79
136,2010,78
136,2011,59
136,2012,230
136,2013,345
136,2014,140
136,2015,221
136,2016,70
136,2017,68
136,2018,54
136,2019,84
137,1988,5
137,2009,2
137,2014,11
138,1988,9113
138,1990,2734
138,1992,598
138,1994,9398
138,1995,1945
138,1996,2442
138,1997,4044
138,1998,3998
138,1999,2595
138,2000,2487
138,2001,3353
138,2002,3032
138,2003,3101
138,2004,2233
138,2005,3494
138,2006,5247
138,2007,4306
138,2008,6498
138,2009,1536
138,2010,2312
138,2011,4572
138,2012,4540
138,2013,5730
138,2014,7245
138,2015,8099
138,2016,11733
138,2017,13222
14,1961,2
14,1962,2
14,1963,2
14,1964,3
14,1965,2
14,1966,2
14,1967,2
14,1968,3
14,1969,3
14,1970,2
14,1971,1
14,2014,45
143,1961,35
143,1962,34
143,1963,33
143,1964,9
143,1965,9
143,1966,10
143,1967,7
143,1968,4
143,1969,7
143,1970,7
143,1971,6
143,1972,16
143,1973,21
143,1974,17
143,1975,9
143,1976,10
143,1987,446
143,1988,82
143,1989,38
143,1990,77
143,1991,92
143,1992,138
143,1993,84
143,1994,272
143,1995,328
143,1996,189
143,1997,239
143,1998,226
143,2000,150
143,2001,78
143,2010,432
143,2011,48
143,2016,52
143,2020,31
144,1965,333
144,1966,302
144,1967,241
144,1968,204
144,1969,202
144,1970,215
144,1971,193
144,1972,294
144,1973,530
144,1974,527
144,1975,290
144,1976,271
144,1977,263
144,1978,255
144,1979,261
144,1980,272
144,1981,272
144,1982,272
144,1983,272
144,1984,272
144,1985,272
144,1986,272
144,1987,272
144,1988,272
144,1989,272
144,1990,272
144,1991,272
144,1992,272
144,1993,272
144,1994,272
144,1995,272
144,1996,272
144,1997,272
144,1998,272
144,1999,272
144,2000,272
144,2001,272
144,2002,283
144,2003,328
144,2004,412
144,2005,370
144,2006,385
144,2007,506
144,2008,510
144,2009,274
144,2010,313
144,2011,458
144,2012,371
144,2013,493
144,2014,368
144,2015,459
144,2016,170
144,2017,343
144,2018,277
144,2019,52
144,2020,112
146,1992,1785
146,1993,1912
146,1994,1539
146,1995,2037
146,1996,2444
146,1997,2645
146,1998,2248
146,1999,2095
146,2000,2160
146,2001,2500
146,2002,3116
146,2003,3763
146,2004,5357
146,2005,6897
146,2006,3538
146,2007,3800
146,2008,3237
146,2009,2004
146,2010,3456
146,2011,3890
146,2012,3994
146,2013,4421
146,2014,5173
146,2015,4077
146,2016,3602
146,2017,3473
146,2018,2861
146,2019,1707
146,2020,1514
147,2002,1817
147,2003,1766
147,2004,736
147,2005,819
147,2006,800
147,2007,1706
147,2008,2287
147,2009,2287
147,2010,2125
147,2011,1155
147,2012,4834
147,2013,5481
147,2014,1048
147,2015,1623
147,2016,2594
147,2017,3178
147,2018,2366
147,2019,7859
147,2020,278
149,1999,24
149,2003,11435
149,2009,2864
149,2010,5
149,2012,8
149,2013,12
149,2014,1
149,2017,9
149,2018,48
149,2020,7
150,1961,56738
150,1962,52551
150,1963,41751
150,1964,45727
150,1965,54271
150,1966,70975
150,1967,56576
150,1968,57918
150,1969,71068
150,1970,61049
150,1971,57111
150,1972,102397
150,1973,129676
150,1974,103809
150,1975,83023
150,1976,136685
150,1977,152866
150,1978,184974
150,1979,267475
150,1980,173081
150,1981,152877
150,1982,177118
150,1983,173665
150,1984,220219
150,1985,208257
150,1986,239267
150,1987,259210
150,1988,303137
150,1989,301029
150,1990,299298
150,1991,213231
150,1992,238108
150,1993,213410
150,1994,251912
150,1995,272749
150,1996,267651
150,1997,254922
150,1998,235238
150,1999,210193
150,2000,239833
150,2001,250254
150,2002,242342
150,2003,247749
150,2004,242301
150,2005,253424
150,2006,247709
150,2007,263773
150,2008,245423
150,2009,191298
150,2010,281144
150,2011,337087
150,2012,250839
150,2013,317558
150,2014,344560
150,2015,300902
150,2016,255623
150,2017,282784
150,2018,266458
150,2019,201691
150,2020,175974
153,1975,61
153,1977,29
153,1979,190
153,1980,152
153,1981,14
153,1982,138
153,1983,144
153,1999,573
153,2000,248
153,2001,497
153,2003,134
153,2004,143
153,2005,147
153,2006,188
153,2007,214
153,2008,992
153,2009,344
153,2010,97
153,2011,86
153,2012,122
153,2013,110
153,2014,114
153,2016,66
153,2017,35
153,2018,49
153,2019,86
154,1992,4562
154,1993,2704
154,1994,3544
154,1995,4180
154,1996,6754
154,1997,5751
154,1998,3432
154,1999,2480
154,2000,3258
154,2001,3003
154,2002,3249
154,2003,3549
154,2004,3113
154,2005,3448
154,2006,4657
154,2007,5648
154,2008,3829
154,2009,2475
154,2010,4415
154,2011,8363
154,2012,7729
154,2013,8666
154,2014,6621
154,2015,4155
154,2016,3491
154,2017,4248
154,2018,4682
154,2019,3133
154,2020,1623
155,2006,237
155,2007,311
155,2008,251
155,2009,976
155,2010,125
155,2011,180
155,2012,230
155,2013,182
155,2014,161
155,2015,131
155,2016,107
155,2017,134
155,2018,62
155,2019,90
156,1961,24973
156,1962,25816
156,1963,23558
156,1964,22523
156,1965,23130
156,1966,28806
156,1967,24378
156,1968,17875
156,1969,22828
156,1970,24835
156,1971,21730
156,1972,25329
156,1973,54378
156,1974,51641
156,1975,36275
156,1976,35786
156,1977,56424
156,1978,61475
156,1979,104807
156,1980,116347
156,1981,76312
156,1982,77255
156,1983,75097
156,1984,89862
156,1985,99418
156,1986,112139
156,1987,115235
156,1988,77708
156,1989,83546
156,1990,78400
156,1991,147844
156,1992,74066
156,1993,114061
156,1994,113780
156,1995,166763
156,1996,153544
156,1997,165570
156,1998,123909
156,1999,133825
156,2000,118518
156,2001,121331
156,2002,163822
156,2003,174992
156,2004,136205
156,2005,96458
156,2006,104168
156,2007,163196
156,2008,87435
156,2009,108592
156,2010,138601
156,2011,162147
156,2012,154260
156,2013,156512
156,2014,161973
156,2015,104935
156,2016,84449
156,2017,60133
156,2018,56005
156,2019,39641
156,2020,32824
157,1961,627
157,1962,807
157,1963,125
157,1965,127
157,1966,193
157,1967,191
157,1968,109
157,1969,107
157,1970,67
157,1971,88
157,1972,166
157,1973,195
157,1974,193
157,1975,158
157,1976,83
157,1977,220
157,1978,323
157,1979,352
157,1980,423
157,1981,531
157,1982,470
157,1983,454
157,1992,538
157,1993,458
157,1994,494
157,1995,585
157,1996,623
157,1997,548
157,1998,506
157,1999,382
157,2000,396
157,2001,711
157,2002,601
157,2003,405
157,2004,506
157,2005,529
157,2006,552
157,2007,754
157,2008,1004
157,2009,159
157,2010,370
157,2011,701
157,2012,664
157,2013,764
157,2014,735
157,2015,700
157,2016,587
157,2017,261
157,2018,178
157,2019,87
157,2020,55
158,1963,31
158,1964,26
158,1965,27
158,1966,25
158,1967,26
158,1968,28
158,1969,28
158,1970,34
158,1971,31
158,1972,79
158,1973,121
158,1974,100
158,1975,43
158,1976,115
158,1977,127
158,1978,153
158,1979,150
158,1980,165
158,1981,103
158,1982,167
158,1983,143
158,1984,91
158,1985,77
158,1986,197
158,1987,149
158,1988,263
158,1989,184
158,1990,249
158,1991,148
158,1992,191
158,1994,42
158,1995,91
158,1996,49
158,1997,43
158,1998,41
158,1999,70
158,2000,62
158,2001,64
158,2002,83
158,2003,62
158,2004,61
158,2005,57
158,2006,41
158,2007,79
158,2008,43
158,2009,57
158,2010,27
158,2011,35
158,2012,40
158,2013,36
158,2014,63
158,2015,25
158,2016,11
158,2017,17
158,2018,7
158,2019,57
158,2020,14
159,1961,316
159,1962,340
159,1963,337
159,1964,364
159,1965,331
159,1966,423
159,1967,422
159,1968,388
159,1969,420
159,1970,468
159,1971,540
159,1972,637
159,1973,1308
159,1974,891
159,1975,1313
159,1976,1788
159,1977,1869
159,1978,2299
159,1979,1314
159,1981,751
159,1982,1251
159,1983,521
159,1984,1321
159,1985,664
159,1986,262
159,1987,695
159,1988,1275
159,1989,984
159,1990,1367
159,1991,858
159,1992,1136
159,1993,394
159,1994,1668
159,1995,350
159,1996,1597
159,1997,1597
159,1998,1597
159,1999,1597
159,2000,287
159,2001,1649
159,2002,3026
159,2003,3247
159,2004,997
159,2005,3625
159,2006,5838
159,2007,4425
159,2008,4425
159,2009,4425
159,2010,4425
159,2011,2740
159,2012,1470
159,2013,6088
159,2014,4565
159,2015,931
159,2016,1011
159,2017,1631
159,2018,3945
159,2019,3383
159,2020,2094
16,1984,74
16,1993,635
16,1995,870
16,1996,714
16,1997,579
16,2001,43
16,2002,43
16,2003,38
16,2004,194
16,2005,62
16,2006,60
16,2007,99
16,2008,77
16,2009,259
16,2010,306
16,2011,154
16,2012,415
16,2013,136
16,2014,395
16,2015,405
16,2016,27
16,2017,101
16,2018,185
162,1961,8283
162,1962,7130
162,1963,6244
162,1964,6968
