geo,year,ti_fats_and_oils_excluding_butter_export_quantity_index_2014_2016_100
104,1972,27
104,1973,28
104,1974,36
104,1975,44
104,1976,41
104,1977,45
104,1978,45
104,1979,39
104,1980,41
104,1981,29
104,1982,29
104,1983,31
104,1984,39
104,1985,50
104,1986,52
104,1987,51
104,1988,41
104,1989,49
104,1990,58
104,1991,61
104,1992,70
104,1993,80
104,1994,75
104,1995,77
104,1996,96
104,1997,99
104,1998,91
104,1999,91
104,2000,97
104,2001,74
104,2002,79
104,2003,85
104,2004,63
104,2005,55
104,2006,53
104,2007,85
104,2008,98
104,2009,69
104,2010,64
104,2011,71
104,2012,60
104,2013,55
104,2014,84
104,2015,94
104,2016,122
104,2017,119
104,2018,112
104,2019,106
104,2020,115
105,1961,220
105,1962,189
105,1963,366
105,1964,353
105,1965,364
105,1966,286
105,1967,124
105,1968,213
105,1969,281
105,1970,235
105,1971,254
105,1972,257
105,1973,149
105,1974,161
105,1975,142
105,1976,229
105,1977,202
105,1978,130
105,1979,110
105,1980,190
105,1981,151
105,1982,208
105,1983,166
105,1984,219
105,1985,105
105,1986,67
105,1987,16
105,1988,9
105,1989,13
105,1990,10
105,1991,9
105,1992,7
105,1993,11
105,1994,6
105,1995,11
105,1996,9
105,1997,12
105,1998,15
105,1999,10
105,2000,5
105,2001,165
105,2002,6
105,2003,10
105,2004,13
105,2005,26
105,2006,10
105,2007,16
105,2008,138
105,2009,86
105,2010,71
105,2011,72
105,2012,68
105,2013,56
105,2014,79
105,2015,135
105,2016,86
105,2017,84
105,2018,84
105,2019,144
105,2020,151
106,1961,2
106,1962,2
106,1963,2
106,1964,4
106,1965,6
106,1966,5
106,1967,5
106,1968,9
106,1969,8
106,1970,8
106,1971,13
106,1972,12
106,1973,14
106,1974,13
106,1975,14
106,1976,13
106,1977,13
106,1978,15
106,1979,20
106,1980,17
106,1981,19
106,1982,19
106,1983,24
106,1984,35
106,1985,38
106,1986,42
106,1987,46
106,1988,43
106,1989,52
106,1990,55
106,1991,55
106,1992,66
106,1993,51
106,1994,54
106,1995,55
106,1996,55
106,1997,64
106,1998,66
106,1999,71
106,2000,99
106,2001,85
106,2002,80
106,2003,81
106,2004,99
106,2005,103
106,2006,103
106,2007,90
106,2008,89
106,2009,90
106,2010,103
106,2011,102
106,2012,103
106,2013,104
106,2014,101
106,2015,94
106,2016,104
106,2017,98
106,2018,102
106,2019,110
106,2020,118
107,1961,0
107,1962,0
107,1963,0
107,1964,0
107,1965,1
107,1966,0
107,1967,2
107,1968,1
107,1969,2
107,1970,5
107,1971,10
107,1972,18
107,1973,21
107,1974,38
107,1975,42
107,1976,35
107,1977,30
107,1978,36
107,1979,26
107,1980,46
107,1981,31
107,1982,34
107,1983,32
107,1984,32
107,1985,37
107,1986,57
107,1987,57
107,1988,58
107,1989,36
107,1990,75
107,1991,75
107,1992,81
107,1993,86
107,1994,71
107,1995,57
107,1996,47
107,1997,46
107,1998,57
107,1999,56
107,2000,42
107,2001,36
107,2002,28
107,2003,34
107,2004,49
107,2005,52
107,2006,48
107,2007,46
107,2008,58
107,2009,86
107,2010,91
107,2011,113
107,2012,119
107,2013,88
107,2014,105
107,2015,98
107,2016,97
107,2017,79
107,2018,98
107,2019,121
107,2020,43
108,1994,0
108,1995,5
108,1996,2
108,1997,6
108,1998,1
108,1999,2
108,2000,4
108,2001,10
108,2002,8
108,2003,20
108,2004,28
108,2005,23
108,2006,35
108,2007,43
108,2008,26
108,2009,63
108,2010,29
108,2011,51
108,2012,76
108,2013,71
108,2014,96
108,2015,88
108,2016,116
108,2017,226
108,2018,298
108,2019,403
108,2020,408
109,1961,9
109,1962,32
109,1963,33
109,1964,29
109,1965,40
109,1966,34
109,1967,17
109,1968,85
109,1969,10
109,1970,22
109,1971,28
109,1972,211
109,1973,165
109,1974,277
109,1975,151
109,1976,62
109,1977,19
109,1978,28
109,1979,79
109,1980,11
109,1981,17
109,1982,29
109,1983,13
109,1984,61
109,1985,22
109,1986,50
109,1987,246
109,1988,5
109,1989,6
109,1990,4
109,1991,300
109,1992,4
109,1993,1218
109,1994,585
109,1995,586
109,1996,1
109,1997,2
109,1998,1
109,1999,0
109,2000,3
109,2001,36
109,2002,10
109,2003,8
109,2004,20
109,2005,26
109,2006,34
109,2007,45
109,2008,19
109,2009,28
109,2010,142
109,2011,231
109,2012,354
109,2013,190
109,2014,129
109,2015,77
109,2016,94
109,2017,74
109,2018,98
109,2019,62
109,2020,76
11,1961,1
11,1962,1
11,1963,2
11,1964,2
11,1965,1
11,1966,2
11,1967,1
11,1968,2
11,1969,3
11,1970,2
11,1971,3
11,1972,4
11,1973,4
11,1974,6
11,1975,8
11,1976,8
11,1977,9
11,1978,10
11,1979,11
11,1980,11
11,1981,11
11,1982,13
11,1983,14
11,1984,13
11,1985,14
11,1986,15
11,1987,16
11,1988,18
11,1989,18
11,1990,19
11,1991,21
11,1992,22
11,1993,24
11,1994,25
11,1995,33
11,1996,30
11,1997,40
11,1998,41
11,1999,50
11,2000,51
11,2001,47
11,2002,59
11,2003,64
11,2004,69
11,2005,61
11,2006,62
11,2007,48
11,2008,69
11,2009,61
11,2010,87
11,2011,94
11,2012,83
11,2013,96
11,2014,97
11,2015,95
11,2016,108
11,2017,100
11,2018,113
11,2019,109
11,2020,110
110,1961,50
110,1962,32
110,1963,23
110,1964,30
110,1965,37
110,1966,47
110,1967,45
110,1968,37
110,1969,46
110,1970,72
110,1971,114
110,1972,76
110,1973,69
110,1974,81
110,1975,60
110,1976,40
110,1977,41
110,1978,47
110,1979,66
110,1980,68
110,1981,35
110,1982,46
110,1983,50
110,1984,68
110,1985,51
110,1986,57
110,1987,51
110,1988,49
110,1989,38
110,1990,36
110,1991,28
110,1992,30
110,1993,43
110,1994,56
110,1995,57
110,1996,44
110,1997,38
110,1998,53
110,1999,16
110,2000,17
110,2001,18
110,2002,21
110,2003,21
110,2004,24
110,2005,31
110,2006,44
110,2007,25
110,2008,35
110,2009,76
110,2010,76
110,2011,71
110,2012,66
110,2013,89
110,2014,107
110,2015,81
110,2016,113
110,2017,136
110,2018,148
110,2019,160
110,2020,172
112,1961,6
112,1962,12
112,1963,33
112,1964,23
112,1965,8
112,1966,7
112,1967,24
112,1968,26
112,1969,34
112,1970,25
112,1971,26
112,1972,29
112,1973,15
112,1974,27
112,1975,26
112,1976,60
112,1977,36
112,1978,47
112,1979,25
112,1980,44
112,1981,53
112,1982,38
112,1983,51
112,1984,42
112,1985,9
112,1986,57
112,1987,26
112,1988,35
112,1989,71
112,1990,16
112,1991,107
112,1992,84
112,1993,67
112,1994,50
112,1995,418
112,1996,122
112,1997,449
112,1998,313
112,1999,477
112,2000,227
112,2001,226
112,2002,117
112,2003,263
112,2004,264
112,2005,889
112,2006,464
112,2007,176
112,2008,248
112,2009,116
112,2010,64
112,2011,64
112,2012,107
112,2013,96
112,2014,92
112,2015,71
112,2016,137
112,2017,72
112,2018,44
112,2019,136
112,2020,106
113,1995,284
113,1996,261
113,1998,195
113,1999,533
113,2000,299
113,2001,15
113,2002,82
113,2003,58
113,2004,68
113,2005,1618
113,2006,6316
113,2007,6212
113,2008,7395
113,2009,6152
113,2010,943
113,2011,109
113,2012,7
113,2013,11
113,2014,227
113,2015,16
113,2016,56
113,2017,92
113,2018,176
113,2019,109
113,2020,118
114,1961,3
114,1962,2
114,1963,3
114,1964,6
114,1965,5
114,1966,6
114,1967,4
114,1968,4
114,1969,5
114,1970,6
114,1971,6
114,1972,7
114,1973,8
114,1974,9
114,1975,5
114,1976,8
114,1977,4
114,1978,2
114,1979,2
114,1980,2
114,1981,3
114,1982,1
114,1983,3
114,1984,5
114,1985,3
114,1986,2
114,1987,3
114,1988,3
114,1989,7
114,1990,0
114,1991,3
114,1992,94
114,1993,157
114,1994,78
114,1995,34
114,1996,44
114,1997,64
114,1998,77
114,1999,60
114,2000,33
114,2001,43
114,2002,41
114,2003,76
114,2004,75
114,2005,83
114,2006,98
114,2007,113
114,2008,105
114,2009,114
114,2010,140
114,2011,48
114,2012,37
114,2013,98
114,2014,95
114,2015,83
114,2016,122
114,2017,121
114,2018,180
114,2019,240
114,2020,266
115,1961,0
115,1962,0
115,1963,1
115,1964,1
115,1965,0
115,1966,0
115,1967,2
115,1968,7
115,1969,5
115,1970,1
115,1974,0
115,1995,0
115,1996,0
115,1997,0
115,1998,0
115,1999,0
115,2000,0
115,2001,0
115,2003,10
115,2004,13
115,2005,15
115,2006,20
115,2007,11
115,2008,33
115,2009,40
115,2010,61
115,2011,84
115,2012,81
115,2013,108
115,2014,89
115,2015,110
115,2016,101
115,2017,172
115,2018,201
115,2019,283
115,2020,116
116,2014,76
116,2015,57
116,2016,167
116,2017,91
116,2018,3
116,2019,751
117,1963,0
117,1964,0
117,1971,0
117,1972,2
117,1973,3
117,1974,4
117,1975,2
117,1976,4
117,1977,13
117,1978,26
117,1979,64
117,1980,32
117,1981,31
117,1982,22
117,1983,5
117,1984,9
117,1985,7
117,1986,11
117,1987,16
117,1988,8
117,1989,3
117,1990,3
117,1991,3
117,1992,16
117,1993,12
117,1994,11
117,1995,29
117,1996,37
117,1997,69
117,1998,64
117,1999,40
117,2000,35
117,2001,39
117,2002,52
117,2003,47
117,2004,38
117,2005,34
117,2006,46
117,2007,44
117,2008,57
117,2009,46
117,2010,77
117,2011,98
117,2012,118
117,2013,93
117,2014,108
117,2015,90
117,2016,103
117,2017,128
117,2018,93
117,2019,100
117,2020,161
118,1961,1
118,1962,1
118,1963,2
118,1964,2
118,1965,4
118,1966,4
118,1967,5
118,1968,5
118,1969,9
118,1970,17
118,1971,15
118,1972,9
118,1973,7
118,1974,7
118,1975,8
118,1976,19
118,1977,20
118,1978,23
118,1979,41
118,1980,115
118,1981,114
118,1982,105
118,1983,18
118,1984,36
118,1985,38
118,1986,29
118,1987,14
118,1988,67
118,1989,63
118,1990,46
118,1991,3
118,1992,27
118,1993,81
118,1994,112
118,1995,82
118,1996,91
118,1997,98
118,1998,106
118,1999,76
118,2000,42
118,2001,48
118,2002,53
118,2003,5
118,2004,2
118,2005,33
118,2006,71
118,2007,34
118,2008,21
118,2009,68
118,2010,51
118,2011,56
118,2012,55
118,2013,90
118,2014,99
118,2015,82
118,2016,119
118,2017,93
118,2018,83
118,2019,166
118,2020,129
119,1992,2
119,1993,22
119,1994,9
119,1995,10
119,1996,8
119,1997,5
119,1998,37
119,1999,28
119,2000,11
119,2001,2
119,2002,3
119,2003,10
119,2004,31
119,2005,36
119,2006,61
119,2007,52
119,2008,78
119,2009,54
119,2010,102
119,2011,86
119,2012,87
119,2013,104
119,2014,121
119,2015,88
119,2016,90
119,2017,80
119,2018,99
119,2019,113
119,2020,90
120,2016,100
120,2017,180
120,2018,67
120,2019,33
120,2020,22
121,1961,2
121,1962,7
121,1963,10
121,1964,6
121,1965,6
121,1966,10
121,1967,5
121,1968,10
121,1969,8
121,1970,7
121,1971,7
121,1972,14
121,1973,17
121,1974,12
121,1975,7
121,1976,2
121,1977,8
121,1978,7
121,1986,3
121,1987,3
121,1988,4
121,1989,4
121,1990,4
121,1991,16
121,1992,8
121,1993,5
121,1994,5
121,1995,7
121,1996,32
121,1997,27
121,1998,18
121,1999,21
121,2000,40
121,2001,43
121,2002,38
121,2003,37
121,2004,67
121,2005,48
121,2006,43
121,2007,46
121,2008,42
121,2009,38
121,2010,48
121,2011,54
121,2012,95
121,2013,103
121,2014,88
121,2015,95
121,2016,118
121,2017,115
121,2018,201
121,2019,202
121,2020,145
122,2014,86
122,2015,64
122,2016,150
122,2017,5
122,2019,17
122,2020,145
123,1972,186
123,1973,200
123,1974,427
123,1975,367
123,1976,262
123,1977,255
123,1978,196
123,1979,277
123,1980,425
123,1981,395
123,1982,337
123,1983,215
123,1984,418
123,1985,249
123,1986,166
123,1987,279
123,1988,330
123,1989,423
123,1990,294
123,1991,196
123,1992,258
123,1993,248
123,1994,258
123,1995,258
123,1996,258
123,1997,258
123,1998,284
123,1999,284
123,2000,284
123,2001,284
123,2002,8
123,2003,3
123,2004,10
123,2005,33
123,2006,57
123,2007,58
123,2008,48
123,2009,54
123,2010,47
123,2011,123
123,2012,142
123,2013,137
123,2014,87
123,2015,87
123,2016,126
123,2017,509
123,2018,1193
123,2019,1664
123,2020,1313
124,1961,662
124,1962,577
124,1965,60
124,1966,60
124,1967,1
124,1968,3
124,1973,0
124,1990,34
124,1991,299
124,1992,20
124,1993,61
124,1995,3644
124,1997,405
124,1998,3150
124,1999,1215
124,2000,8097
124,2001,810
124,2003,2
124,2004,2
124,2006,2
124,2007,2
124,2008,2
124,2009,2
124,2010,0
124,2011,0
124,2012,0
124,2013,20
124,2014,100
124,2015,111
124,2016,89
124,2017,52
124,2018,41
124,2019,108
126,1992,1
126,1993,1
126,1994,8
126,1995,20
126,1996,18
126,1997,7
126,1998,4
126,1999,7
126,2000,7
126,2001,12
126,2002,19
126,2003,16
126,2004,22
126,2005,28
126,2006,37
126,2007,46
126,2008,55
126,2009,51
126,2010,34
126,2011,34
126,2012,42
126,2013,52
126,2014,84
126,2015,112
126,2016,104
126,2017,89
126,2018,73
126,2019,83
126,2020,88
128,1961,442
128,1962,107
128,1963,192
128,1964,507
128,1965,277
128,1966,404
128,1967,152
128,1968,424
128,1969,301
128,1970,236
128,1971,150
128,1972,107
128,1973,51
128,1974,87
128,1976,143
128,1977,97
128,1978,10
128,1979,2
128,1980,982
128,1981,1669
128,1982,4329
128,1983,4685
128,1984,1669
128,1985,1006
128,1986,1778
128,1987,2127
128,1988,1519
128,1989,988
128,1990,1531
128,1991,2059
128,1992,4212
128,1993,5156
128,1994,4614
128,1995,2610
128,1996,4111
128,1997,857
128,1998,1541
128,1999,2937
128,2000,309
128,2001,1240
128,2002,147
128,2003,689
128,2004,323
128,2005,345
128,2006,495
128,2007,53
128,2008,180
128,2009,350
128,2014,81
128,2015,119
128,2017,1081
128,2018,1376
128,2019,844
128,2020,440
129,1961,1
129,1962,0
129,1963,0
129,1964,0
129,1965,0
129,1966,28
129,1967,19
129,1969,1
129,1970,1
129,1971,0
129,1972,0
129,1973,0
129,1974,0
129,1975,0
129,1976,3
129,1977,25
129,1979,1
129,1980,4
129,1981,1
129,1983,0
129,1984,2
129,1985,3
129,1990,0
129,1991,3
129,1992,9
129,1993,8
129,1994,5
129,1995,2
129,1996,2
129,1997,18
129,1998,29
129,1999,32
129,2000,21
129,2001,16
129,2002,24
129,2003,0
129,2004,3
129,2005,18
129,2006,145
129,2007,40
129,2008,41
129,2009,13
129,2010,74
129,2011,100
129,2012,78
129,2013,93
129,2014,88
129,2015,99
129,2016,113
129,2017,83
129,2018,76
129,2019,50
129,2020,69
13,1970,168
13,1971,138
13,1972,151
13,1973,149
13,1974,103
13,1975,28
13,1976,141
13,1977,418
13,1978,22
13,1979,7
13,1980,41
13,1981,1
13,1982,3
13,1984,46
13,1987,20
13,1991,3362
13,1992,7249
13,1993,10874
13,1994,5019
13,1995,9201
13,1996,8253
13,1997,11911
13,1998,16355
13,1999,14189
13,2000,5860
13,2001,57
13,2002,26
13,2003,52
13,2004,4
13,2005,66
13,2006,41
13,2007,151
13,2008,148
13,2009,205
13,2010,94
13,2011,219
13,2012,260
13,2013,14
13,2014,218
13,2015,54
13,2016,28
13,2017,41
13,2018,51
13,2019,207
13,2020,1478
130,1964,122
130,1965,144
130,1966,1
130,1967,33
130,1968,0
130,1969,33
130,1972,0
130,1973,172
130,1974,2
130,1976,6
130,1977,81
130,1979,5
130,1980,44
130,1981,89
130,1984,5
130,1986,2
130,1987,2
130,1988,11
130,1989,0
130,1990,2
130,1991,1
130,1992,10
130,1993,53
130,1994,1
130,1995,2
130,1996,1
130,1997,17
130,1998,23
130,1999,6
130,2001,48
130,2002,378
130,2003,20
130,2004,10
130,2005,42
130,2006,21
130,2007,227
130,2008,108
130,2009,1310
130,2010,424
130,2011,87
130,2012,87
130,2013,37
130,2014,208
130,2015,91
130,2016,2
130,2017,70
130,2018,365
130,2019,69
130,2020,21
131,1961,1
131,1962,1
131,1963,1
131,1964,1
131,1965,1
131,1966,1
131,1967,1
131,1968,2
131,1969,2
131,1970,2
131,1971,3
131,1972,4
131,1973,5
131,1974,6
131,1975,8
131,1976,8
131,1977,9
131,1978,9
131,1979,12
131,1980,15
131,1981,16
131,1982,18
131,1983,20
131,1984,20
131,1985,22
131,1986,29
131,1987,28
131,1988,28
131,1989,34
131,1990,38
131,1991,37
131,1992,37
131,1993,40
131,1994,44
131,1995,46
131,1996,50
131,1997,47
131,1998,49
131,1999,59
131,2000,58
131,2001,70
131,2002,72
131,2003,83
131,2004,82
131,2005,89
131,2006,97
131,2007,93
131,2008,96
131,2009,95
131,2010,99
131,2011,106
131,2012,101
131,2013,102
131,2014,103
131,2015,104
131,2016,93
131,2017,90
131,2018,98
131,2019,108
131,2020,103
133,1961,250
133,1962,100
133,1966,16
133,1967,110
133,1968,128
133,1969,467
133,1970,476
133,1971,540
133,1972,315
133,1973,398
133,1974,165
133,1975,60
133,1976,505
133,1977,846
133,1978,730
133,1979,669
133,1980,461
133,1981,660
133,1982,639
133,1983,735
133,1984,753
133,1985,78
133,1986,714
133,1987,540
133,1988,649
133,1989,479
133,1990,594
133,1991,479
133,1992,499
133,1993,459
133,1994,699
133,1995,719
133,1996,874
133,1997,899
133,1998,799
133,1999,899
133,2000,799
133,2001,421
133,2002,813
133,2003,449
133,2004,699
133,2005,773
133,2006,1202
133,2007,813
133,2008,359
133,2009,204
133,2010,238
133,2011,226
133,2012,14
133,2013,33
133,2014,54
133,2015,78
133,2016,168
133,2017,56
133,2018,61
133,2019,51
133,2020,31
134,1961,13800
134,1962,768
134,1963,21468
134,1964,29688
134,1965,25392
134,1966,6312
134,1967,1968
134,1968,17340
134,1969,17040
134,1970,21408
134,1971,9912
134,1972,5724
134,1973,4176
134,1974,1356
134,1975,1200
134,1976,876
134,1977,240
134,1978,936
134,1979,2244
134,1980,1908
134,1982,1044
134,1983,876
134,1984,2220
134,1986,528
134,1987,204
134,1988,3120
134,1989,1572
134,1990,888
134,1991,1332
134,1992,1236
134,1993,84
134,1994,72
134,1995,2916
134,1996,6036
134,1998,180
134,1999,348
134,2000,132
134,2001,288
134,2002,984
134,2003,3732
134,2004,708
134,2005,36
134,2006,12
134,2007,12
134,2008,4764
134,2009,192
134,2010,24
134,2013,12
134,2014,24
134,2015,216
134,2016,60
134,2017,168
134,2018,276
134,2019,120
134,2020,12
136,2000,1
136,2011,25
136,2012,49
136,2015,100
137,1962,0
137,1963,0
137,1964,0
137,1965,1
137,1966,0
137,1967,0
137,1968,0
137,1969,1
137,1970,1
137,1971,10
137,1972,0
137,1973,18
137,1974,2
137,1975,2
137,1976,62
137,1977,0
137,1978,0
137,1981,0
137,1982,12
137,1983,9
137,1984,8
137,1985,1
137,1986,1
137,1987,1
137,1988,0
137,1990,31
137,1991,9
137,1992,32
137,1993,14
137,1994,16
137,1995,27
137,1996,8
137,1997,33
137,1998,29
137,1999,26
137,2000,33
137,2001,61
137,2002,153
137,2003,89
137,2004,65
137,2005,52
137,2006,35
137,2007,57
137,2008,50
137,2009,221
137,2010,32
137,2011,64
137,2012,46
137,2013,75
137,2014,165
137,2015,67
137,2016,67
137,2017,14
137,2018,3
137,2019,42
137,2020,22
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1970,0
138,1976,0
138,1977,3
138,1978,0
138,1979,0
138,1980,1
138,1981,0
138,1982,0
138,1983,1
138,1984,1
138,1985,1
138,1986,1
138,1987,7
138,1988,17
138,1989,38
138,1990,18
138,1991,34
138,1992,27
138,1993,37
138,1994,58
138,1995,85
138,1996,78
138,1997,56
138,1998,77
138,1999,133
138,2000,61
138,2001,62
138,2002,43
138,2003,72
138,2004,63
138,2005,63
138,2006,59
138,2007,78
138,2008,69
138,2009,62
138,2010,74
138,2011,83
138,2012,101
138,2013,100
138,2014,101
138,2015,92
138,2016,107
138,2017,140
138,2018,163
138,2019,141
138,2020,141
14,1961,36
14,1962,37
14,1963,33
14,1964,34
14,1965,35
14,1966,34
14,1967,28
14,1968,28
14,1969,32
14,1970,34
14,1971,39
14,1972,39
14,1973,33
14,1974,32
14,1975,31
14,1976,37
14,1977,41
14,1978,53
14,1979,40
14,1980,47
14,1981,43
14,1982,44
14,1983,44
14,1984,33
14,1985,32
14,1986,31
14,1987,26
14,1988,31
14,1989,36
14,1990,31
14,1991,35
14,1992,51
14,1993,50
14,1994,54
14,1995,76
14,1996,87
14,1997,90
14,1998,86
14,1999,92
14,2000,90
14,2001,97
14,2002,105
14,2003,104
14,2004,133
14,2005,131
14,2006,168
14,2007,172
14,2008,173
14,2009,130
14,2010,118
14,2011,115
14,2012,118
14,2013,107
14,2014,102
14,2015,98
14,2016,99
14,2017,112
14,2018,127
14,2019,125
14,2020,118
141,1996,2
141,1997,2
141,1998,2
141,2000,21
141,2001,45
141,2003,8
141,2004,2
141,2005,70
141,2006,8
141,2013,0
141,2014,4
141,2015,21
141,2016,276
141,2017,365
141,2018,189
141,2019,348
141,2020,204
143,1961,1
143,1962,2
143,1963,14
143,1964,6
143,1965,4
143,1966,25
143,1967,3
143,1968,7
143,1969,56
143,1970,11
143,1971,12
143,1972,57
143,1973,38
143,1974,36
143,1975,23
143,1976,30
143,1977,26
143,1978,1
143,1979,1
143,1980,31
143,1981,2
143,1982,1
143,1983,2
143,1984,0
143,1985,0
143,1986,0
143,1987,0
143,1988,0
143,1989,3
143,1990,50
143,1991,12
143,1992,14
143,1993,11
143,1994,12
143,1995,14
143,1996,26
143,1997,46
143,1998,18
143,1999,26
143,2000,12
143,2001,5
143,2002,15
143,2003,22
143,2004,85
143,2005,61
143,2006,73
143,2007,38
143,2008,38
143,2009,27
143,2010,81
143,2011,84
143,2012,57
143,2013,188
143,2014,74
143,2015,107
143,2016,119
143,2017,116
143,2018,142
143,2019,143
143,2020,145
144,1961,53
144,1962,40
144,1963,97
144,1964,116
144,1965,132
144,1966,84
144,1967,138
144,1968,171
144,1969,116
144,1970,158
144,1971,164
144,1972,182
144,1973,218
144,1974,160
144,1975,106
144,1976,110
144,1977,100
144,1978,64
144,1979,67
144,1980,36
144,1981,62
144,1982,62
144,1983,20
144,1984,5
144,1985,10
144,1986,30
144,1987,49
144,1988,25
144,1989,50
144,1990,31
144,1991,15
144,1992,27
144,1993,14
144,1994,20
144,1995,16
144,1996,17
144,1997,13
144,1998,13
144,1999,28
144,2000,38
144,2001,43
144,2002,67
144,2003,15
144,2004,8
144,2005,39
144,2006,37
144,2007,42
144,2008,48
144,2009,36
144,2010,26
144,2011,43
144,2012,29
144,2013,77
144,2014,122
144,2015,89
144,2016,89
144,2017,106
144,2018,68
144,2019,114
144,2020,113
146,1992,5
146,1993,12
146,1994,21
146,1995,17
146,1996,5
146,1997,14
146,1998,3
146,1999,5
146,2000,10
146,2001,27
146,2002,38
146,2003,66
146,2004,83
146,2005,69
146,2006,66
146,2007,83
146,2008,57
146,2009,77
146,2010,58
146,2011,79
146,2012,87
146,2013,53
146,2014,110
146,2015,116
146,2016,74
146,2017,82
146,2018,112
146,2019,130
146,2020,166
147,1997,24
147,1998,93
147,1999,22
147,2000,58
147,2001,79
147,2002,62
147,2003,94
147,2004,71
147,2005,48
147,2006,45
147,2007,47
147,2008,53
147,2009,47
147,2010,52
147,2011,49
147,2012,41
147,2013,64
147,2014,95
147,2015,116
147,2016,89
147,2017,57
147,2018,55
147,2019,68
147,2020,26
148,2015,100
149,1982,124
149,1983,12
149,1984,32
149,1985,9
149,1986,32
149,1987,154
149,1988,223
149,1989,179
149,1990,29
149,1991,244
149,1992,136
149,1993,222
149,1994,172
149,1995,222
149,1996,144
149,1997,114
149,1998,89
149,1999,5
149,2000,41
149,2001,103
149,2002,4275
149,2003,4591
149,2004,4132
149,2005,4554
149,2006,3415
149,2007,3179
149,2008,1622
149,2009,1734
149,2010,200
149,2011,105
149,2012,91
149,2013,184
149,2014,100
149,2015,63
149,2016,138
149,2017,46
149,2018,1060
149,2019,13945
149,2020,12084
150,1961,5
150,1962,6
150,1963,6
