geo,year,ti_cereal_preparations_export_value_base_quantity
101,2010,284183
101,2011,325744
101,2012,331540
101,2013,350371
101,2014,379188
101,2015,372178
101,2016,352406
101,2017,374105
101,2018,327512
101,2019,357732
101,2020,336114
102,1962,70633
102,1965,89769
102,1966,82313
102,1967,124785
102,1968,155690
102,1969,169193
102,1970,167156
102,1971,136035
102,1972,215788
102,1973,183412
102,1974,241241
102,1975,267284
102,1976,342282
102,1977,396411
102,1978,344788
102,1979,392984
102,1980,453009
102,1981,568085
102,1982,532737
102,1983,561534
102,1984,369452
102,1985,229473
102,1986,259824
102,1987,245092
102,1988,233241
102,1989,235428
102,1990,235428
102,1991,235428
102,1992,240076
102,1993,240076
102,1994,137551
102,1995,240076
102,1996,240076
102,1997,128356
102,1998,128895
102,1999,148749
102,2000,122713
102,2001,115071
102,2002,113259
102,2003,139843
102,2004,131706
102,2005,223821
102,2006,245502
102,2007,259735
102,2008,249111
102,2009,232276
102,2010,361610
102,2011,344304
102,2012,339798
102,2013,444324
102,2014,324327
102,2015,375550
102,2016,323623
102,2017,311478
102,2018,349967
102,2019,361197
102,2020,375969
103,1968,6
103,1969,3
103,1970,1
103,1971,2
103,1974,2
103,1975,2
103,1976,4
103,1987,0
103,2003,13
103,2004,0
103,2005,8
103,2006,8
103,2007,8
103,2008,10
103,2009,18
103,2010,6
103,2011,6
103,2012,9
103,2013,6
103,2016,13
103,2017,5
103,2018,5
103,2019,3
103,2020,6
104,1961,181952
104,1962,184091
104,1963,174291
104,1964,149710
104,1965,242024
104,1966,188864
104,1967,198733
104,1968,165754
104,1969,174664
104,1970,165658
104,1971,191495
104,1972,191791
104,1973,190499
104,1974,294121
104,1975,276054
104,1976,218887
104,1977,321393
104,1978,324427
104,1979,361372
104,1980,491530
104,1981,424506
104,1982,406173
104,1983,327208
104,1984,388478
104,1985,334425
104,1986,458195
104,1987,460150
104,1988,1047584
104,1989,1118345
104,1990,1219504
104,1991,1253162
104,1992,1272719
104,1993,1403413
104,1994,1697732
104,1995,1700281
104,1996,1724355
104,1997,1780068
104,1998,1698642
104,1999,1738855
104,2000,1733588
104,2001,1756588
104,2002,1593896
104,2003,1834979
104,2004,1908902
104,2005,2091978
104,2006,2407451
104,2007,2529561
104,2008,2867491
104,2009,2651308
104,2010,2512482
104,2011,2769006
104,2012,2576121
104,2013,2838519
104,2014,2806439
104,2015,2341981
104,2016,2418118
104,2017,2333931
104,2018,2151482
104,2019,2003877
104,2020,2115643
105,1961,10386
105,1962,10348
105,1963,10826
105,1964,11301
105,1965,10916
105,1966,10030
105,1967,10046
105,1968,10250
105,1969,11301
105,1970,10969
105,1971,12069
105,1972,13395
105,1973,13837
105,1974,18572
105,1975,30438
105,1976,22829
105,1977,14429
105,1978,18309
105,1979,26193
105,1980,26967
105,1981,32610
105,1982,33132
105,1983,38528
105,1984,43609
105,1985,45379
105,1986,45082
105,1987,45787
105,1988,44427
105,1989,46626
105,1990,54032
105,1991,75892
105,1992,83124
105,1993,72008
105,1994,66442
105,1995,65758
105,1996,52584
105,1997,69488
105,1998,60548
105,1999,59049
105,2000,56921
105,2001,56374
105,2002,51970
105,2003,46171
105,2004,54271
105,2005,67719
105,2006,57950
105,2007,55026
105,2008,82969
105,2009,82217
105,2010,99735
105,2011,88728
105,2012,87963
105,2013,92787
105,2014,86036
105,2015,78342
105,2016,77203
105,2017,80457
105,2018,83204
105,2019,80772
105,2020,81144
106,1961,762313
106,1962,789371
106,1963,682044
106,1964,647737
106,1965,534789
106,1966,600394
106,1967,649021
106,1968,758363
106,1969,702574
106,1970,676777
106,1971,658496
106,1972,694358
106,1973,924585
106,1974,1410825
106,1975,1602667
106,1976,1364044
106,1977,1470558
106,1978,1813537
106,1979,1914994
106,1980,2187370
106,1981,1975604
106,1982,1730956
106,1983,1732850
106,1984,1696301
106,1985,1720194
106,1986,2252917
106,1987,2521875
106,1988,2572719
106,1989,2435025
106,1990,2791962
106,1991,2552766
106,1992,2462601
106,1993,2146580
106,1994,2455416
106,1995,2676403
106,1996,2970404
106,1997,2570600
106,1998,2738292
106,1999,2484788
106,2000,2159297
106,2001,2151891
106,2002,2328787
106,2003,2812155
106,2004,3227740
106,2005,2995029
106,2006,3133794
106,2007,3522804
106,2008,4840831
106,2009,4210469
106,2010,4014930
106,2011,4398521
106,2012,4086073
106,2013,4309389
106,2014,4284462
106,2015,4002991
106,2016,3835240
106,2017,3931804
106,2018,4232156
106,2019,4048717
106,2020,4131451
107,1966,5915
107,1967,88730
107,1968,49294
107,1969,32690
107,1970,30032
107,1971,30249
107,1972,31056
107,1973,29325
107,1974,36337
107,1975,51854
107,1976,61551
107,1977,48161
107,1978,87245
107,1979,70651
107,1980,49956
107,1981,65081
107,1982,58641
107,1983,52538
107,1984,49515
107,1985,44952
107,1986,47001
107,1987,47001
107,1988,47001
107,1989,47001
107,1990,47001
107,1991,52622
107,1992,55253
107,1993,60396
107,1994,54325
107,1995,89001
107,1996,63600
107,1997,52158
107,1998,55613
107,1999,46047
107,2000,40031
107,2001,34407
107,2002,34981
107,2003,39858
107,2004,42076
107,2005,40970
107,2006,34420
107,2007,41022
107,2008,55375
107,2009,45973
107,2010,38483
107,2011,38229
107,2012,38204
107,2013,53204
107,2014,42826
107,2015,43119
107,2016,42027
107,2017,36415
107,2018,33106
107,2019,36309
107,2020,23594
108,1992,7960
108,1993,6965
108,1994,9629
108,1995,10578
108,1996,15604
108,1997,15009
108,1998,14189
108,1999,9791
108,2000,10475
108,2001,17688
108,2002,19941
108,2003,17689
108,2004,31943
108,2005,22341
108,2006,19081
108,2007,26268
108,2008,34706
108,2009,34856
108,2010,40306
108,2011,56018
108,2012,59158
108,2013,61145
108,2014,55759
108,2015,77269
108,2016,35639
108,2017,34364
108,2018,26329
108,2019,25188
108,2020,31084
109,1961,2651
109,1962,3976
109,1963,4242
109,1964,5453
109,1965,2121
109,1966,2986
109,1967,2121
109,1968,2089
109,1969,2813
109,1970,3448
109,1971,2692
109,1972,3331
109,1973,6849
109,1974,9248
109,1975,8387
109,1976,9254
109,1977,10380
109,1978,12500
109,1979,14553
109,1980,13785
109,1981,16965
109,1982,16412
109,1983,20067
109,1984,11907
109,1985,12027
109,1986,10368
109,1987,10974
109,1988,13280
109,1989,13628
109,1990,14338
109,1991,15419
109,1992,12581
109,1993,14861
109,1994,12823
109,1995,14030
109,1996,13045
109,1997,14643
109,1998,12897
109,1999,15995
109,2000,13225
109,2001,14507
109,2002,14518
109,2003,12317
109,2004,15779
109,2005,14292
109,2006,13139
109,2007,15509
109,2008,17983
109,2009,16420
109,2010,17213
109,2011,16897
109,2012,17279
109,2013,17423
109,2014,19840
109,2015,19641
109,2016,18179
109,2017,15529
109,2018,17259
109,2019,18159
109,2020,19344
11,1961,54430
11,1962,57878
11,1963,66235
11,1964,58433
11,1965,64131
11,1966,64594
11,1967,68213
11,1968,70608
11,1969,81105
11,1970,67090
11,1971,113160
11,1972,124430
11,1973,164886
11,1974,216700
11,1975,359686
11,1976,419842
11,1977,486080
11,1978,743576
11,1979,859079
11,1980,871567
11,1981,691800
11,1982,769657
11,1983,632785
11,1984,555324
11,1985,565180
11,1986,702709
11,1987,872115
11,1988,924331
11,1989,780407
11,1990,758691
11,1991,778748
11,1992,450540
11,1993,605639
11,1994,778276
11,1995,846141
11,1996,859812
11,1997,849891
11,1998,730108
11,1999,721195
11,2000,637741
11,2001,614206
11,2002,619905
11,2003,735407
11,2004,800877
11,2005,762613
11,2006,686416
11,2007,842613
11,2008,1067106
11,2009,984951
11,2010,963873
11,2011,1062592
11,2012,849370
11,2013,911590
11,2014,900714
11,2015,768678
11,2016,760641
11,2017,776601
11,2018,837947
11,2019,834737
11,2020,887486
110,1961,30810
110,1962,47701
110,1963,51954
110,1964,47558
110,1965,49475
110,1966,49440
110,1967,49057
110,1968,47868
110,1969,45223
110,1970,51304
110,1971,50115
110,1972,60515
110,1973,82849
110,1974,100639
110,1975,98115
110,1976,91506
110,1977,116353
110,1978,123321
110,1979,124414
110,1980,130992
110,1981,138415
110,1982,140668
110,1983,149714
110,1984,154811
110,1985,149989
110,1986,179105
110,1987,195612
110,1988,217175
110,1989,218368
110,1990,216166
110,1991,248980
110,1992,264253
110,1993,275585
110,1994,292251
110,1995,325704
110,1996,302770
110,1997,282578
110,1998,274342
110,1999,316802
110,2000,319698
110,2001,277853
110,2002,266000
110,2003,289726
110,2004,304465
110,2005,298699
110,2006,289752
110,2007,299806
110,2008,377602
110,2009,483314
110,2010,535904
110,2011,514120
110,2012,515965
110,2013,470222
110,2014,461499
110,2015,455794
110,2016,502522
110,2017,494143
110,2018,496406
110,2019,507102
110,2020,541064
112,1961,3653
112,1962,3262
112,1963,3044
112,1964,3971
112,1965,3989
112,1966,2827
112,1967,5812
112,1968,5612
112,1969,5494
112,1970,5123
112,1971,6771
112,1972,5346
112,1973,5906
112,1974,8865
112,1975,10874
112,1976,12482
112,1977,14711
112,1978,12655
112,1979,18827
112,1980,24788
112,1981,25573
112,1982,32232
112,1983,25426
112,1984,24693
112,1985,18508
112,1986,20849
112,1987,23471
112,1988,23275
112,1989,13760
112,1990,20058
112,1991,21323
112,1992,16392
112,1993,24952
112,1994,29574
112,1995,33545
112,1996,27696
112,1997,25776
112,1998,22170
112,1999,22987
112,2000,19739
112,2001,23070
112,2002,18080
112,2003,19287
112,2004,18067
112,2005,19630
112,2006,40042
112,2007,37453
112,2008,54780
112,2009,49043
112,2010,37975
112,2011,33703
112,2012,29263
112,2013,31191
112,2014,34457
112,2015,35720
112,2016,34290
112,2017,34059
112,2018,36940
112,2019,36202
112,2020,31952
113,1995,1640
113,1996,2189
113,1997,1002
113,1998,1043
113,1999,560
113,2000,667
113,2001,365
113,2002,133
113,2003,2010
113,2004,4000
113,2005,1829
113,2006,1552
113,2007,1850
113,2008,2458
113,2009,3670
113,2010,2815
113,2011,3054
113,2012,2929
113,2013,2983
113,2014,1899
113,2015,3351
113,2016,5680
113,2017,7506
113,2018,9090
113,2019,6966
113,2020,10406
114,1961,3091
114,1962,3077
114,1963,3150
114,1964,3144
114,1965,3869
114,1966,2717
114,1967,2948
114,1968,3198
114,1969,2217
114,1970,2688
114,1971,3187
114,1972,2105
114,1973,1156
114,1974,5264
114,1975,2627
114,1976,2760
114,1977,4405
114,1978,9835
114,1979,2727
114,1980,2712
114,1981,11471
114,1982,7911
114,1983,3177
114,1984,3203
114,1985,8063
114,1986,4032
114,1987,4450
114,1988,3978
114,1989,7818
114,1990,8536
114,1991,7275
114,1992,4075
114,1993,4270
114,1994,2810
114,1995,7523
114,1996,5837
114,1997,7671
114,1998,9274
114,1999,5875
114,2000,4345
114,2001,4772
114,2002,4687
114,2003,2834
114,2004,5235
114,2005,5503
114,2006,6200
114,2007,5465
114,2008,6841
114,2009,8283
114,2010,8680
114,2011,5740
114,2012,7081
114,2013,8435
114,2014,13418
114,2015,2619
114,2016,7057
114,2017,6498
114,2018,5771
114,2019,7455
114,2020,13110
115,1969,267
115,1970,205
115,1971,230
115,1972,355
115,1973,25
115,2000,386
115,2001,301
115,2003,83
115,2004,79
115,2005,1873
115,2006,12364
115,2007,8805
115,2008,10959
115,2009,18921
115,2010,794
115,2011,12739
115,2012,1229
115,2013,14687
115,2014,1171
115,2015,1072
115,2016,897
115,2017,1390
115,2018,1429
115,2019,2070
115,2020,1750
116,2014,240
116,2015,155
116,2016,305
116,2017,282
116,2018,273
116,2019,250
117,1966,20850
117,1967,21114
117,1968,22153
117,1969,98916
117,1970,113501
117,1971,83571
117,1972,154346
117,1973,177165
117,1974,179732
117,1975,229934
117,1976,290252
117,1977,297857
117,1978,309580
117,1979,270258
117,1980,295020
117,1981,331313
117,1982,276201
117,1983,201482
117,1984,218365
117,1985,237193
117,1986,235269
117,1987,196813
117,1988,154507
117,1989,148557
117,1990,131648
117,1991,138475
117,1992,145149
117,1993,172130
117,1994,198232
117,1995,215841
117,1996,238274
117,1997,240074
117,1998,190497
117,1999,190138
117,2000,197622
117,2001,189038
117,2002,191211
117,2003,202117
117,2004,230344
117,2005,259213
117,2006,287320
117,2007,328607
117,2008,382875
117,2009,390551
117,2010,401777
117,2011,423432
117,2012,523363
117,2013,562071
117,2014,603435
117,2015,550543
117,2016,582870
117,2017,517721
117,2018,555356
117,2019,554546
117,2020,590558
118,1965,5796
118,1966,8026
118,1967,7970
118,1968,7779
118,1969,6625
118,1970,5186
118,1971,5257
118,1972,8153
118,1973,9323
118,1974,13277
118,1975,13415
118,1976,16054
118,1977,19460
118,1978,25862
118,1979,22639
118,1980,25543
118,1981,22897
118,1982,19748
118,1983,20571
118,1984,27124
118,1985,21115
118,1986,27680
118,1987,27555
118,1988,29016
118,1989,27008
118,1990,31655
118,1991,12601
118,1992,19788
118,1993,21044
118,1994,19799
118,1995,19518
118,1996,21126
118,1997,20176
118,1998,20539
118,1999,18957
118,2000,22546
118,2001,22338
118,2002,18576
118,2003,25610
118,2004,29286
118,2005,21927
118,2006,16715
118,2007,21874
118,2008,39217
118,2009,28884
118,2010,25372
118,2011,30107
118,2012,26250
118,2013,29368
118,2014,31358
118,2015,32025
118,2016,32610
118,2017,34462
118,2018,32834
118,2019,24796
118,2020,27182
119,1993,55207
119,1994,109019
119,1995,128570
119,1996,120302
119,1997,98877
119,1998,108573
119,1999,101677
119,2000,70971
119,2001,55963
119,2002,89999
119,2003,98001
119,2004,71192
119,2005,57597
119,2006,55857
119,2007,84794
119,2008,106977
119,2009,90443
119,2010,101984
119,2011,125129
119,2012,108318
119,2013,104471
119,2014,121175
119,2015,76960
119,2016,74619
119,2017,72942
119,2018,76095
119,2019,74726
119,2020,75368
12,1985,29
12,1988,11
12,1995,51
12,1996,35
12,1997,107
12,1998,219
12,2000,96
12,2001,50
12,2002,61
12,2003,57
12,2004,148
12,2005,47
12,2006,214
12,2007,23
12,2008,135
12,2009,137
12,2011,23
12,2013,24
12,2015,595
12,2016,22
12,2017,16
12,2018,193
12,2019,613
12,2020,368
120,1961,9140
120,2014,14712
120,2015,23054
120,2016,24752
120,2017,16496
120,2018,16795
120,2019,11958
120,2020,26540
121,1961,6129
121,1962,3450
121,1963,4660
121,1964,5611
121,1965,2769
121,1966,3284
121,1967,4044
121,1968,4924
121,1969,4764
121,1970,6385
121,1971,8474
121,1972,5542
121,1973,7419
121,1974,6528
121,1975,6547
121,1976,8730
121,1977,9320
121,1978,10185
121,1979,10185
121,1980,13968
121,1981,17460
121,1982,23862
121,1983,24444
121,1984,37538
121,1985,52379
121,1986,122218
121,1987,139677
121,1988,67344
121,1989,69839
121,1990,19788
121,1991,24942
121,1992,31427
121,1993,28736
121,1994,14455
121,1995,18722
121,1996,27572
121,1997,16139
121,1998,17272
121,1999,26144
121,2000,27276
121,2001,23684
121,2002,20743
121,2003,26772
121,2004,28182
121,2005,31436
121,2006,26352
121,2007,32980
121,2008,47384
121,2009,46641
121,2010,45902
121,2011,49431
121,2012,47694
121,2013,39227
121,2014,42576
121,2015,44492
121,2016,45660
121,2017,46208
121,2018,44712
121,2019,40756
121,2020,41651
122,1982,2028
122,1983,1843
122,1984,1829
122,1985,1884
122,1986,1774
122,1987,2158
122,1988,2254
122,1989,2480
122,1990,2084
122,1991,2429
122,1992,2541
122,1993,2534
122,1995,2716
122,1996,2949
122,1997,3041
122,1998,3061
122,1999,3061
122,2000,3061
122,2001,3061
122,2002,1925
122,2003,2776
122,2004,2762
122,2005,3020
122,2006,3376
122,2007,3511
122,2008,3646
122,2009,3168
122,2010,3664
122,2011,4484
122,2012,4320
122,2013,2467
122,2014,3176
122,2015,2278
122,2016,3024
122,2017,5502
122,2018,2401
122,2019,1403
122,2020,1640
123,1975,7
123,1976,5
123,1978,3
123,1980,1
123,1981,0
123,1984,1
123,1985,1
123,1986,1
123,2005,5
123,2006,5
123,2007,5
123,2008,5
123,2009,5
123,2010,5
123,2011,5
123,2012,10
123,2013,36
123,2014,12
123,2015,3
123,2016,11
123,2017,16
123,2018,1
123,2019,2
123,2020,1
124,1967,23
124,1968,26
124,1969,30
124,1970,27
124,1971,28
124,1972,34
124,1973,150
124,1975,106
124,2000,16
124,2001,17
124,2003,230
124,2004,295
124,2005,281
124,2006,71
124,2007,85
124,2008,222
124,2009,423
124,2010,237
124,2011,786
124,2012,631
124,2013,302
124,2014,272
124,2015,282
124,2016,481
124,2017,342
124,2018,300
124,2019,201
124,2020,151
126,1992,12706
126,1993,122542
126,1994,70404
126,1995,107334
126,1996,165184
126,1997,130261
126,1998,84349
126,1999,116837
126,2000,143209
126,2001,108619
126,2002,155552
126,2003,140765
126,2004,145759
126,2005,139429
126,2006,150314
126,2007,164183
126,2008,196527
126,2009,192759
126,2010,174464
126,2011,217896
126,2012,217391
126,2013,240480
126,2014,245982
126,2015,175373
126,2016,167470
126,2017,153059
126,2018,196263
126,2019,199407
126,2020,211718
128,1961,191
128,1962,179
128,1963,248
128,1964,176
128,1965,117
128,1969,141
128,1971,176
128,1974,352
128,1976,47
128,1977,704
128,1980,661
128,1981,152
128,1982,177
128,1983,617
128,1984,616
128,1985,393
128,1986,395
128,1987,409
128,1988,574
128,1989,661
128,1990,768
128,1991,667
128,1992,818
128,1993,1156
128,1994,1147
128,1995,804
128,1996,1383
128,1997,1077
128,1998,2160
128,1999,3136
128,2000,3669
128,2001,3558
128,2002,3634
128,2003,1937
128,2004,3072
128,2005,2883
128,2006,2375
128,2007,2672
128,2008,2674
128,2009,2758
128,2010,2111
128,2011,1642
128,2012,8708
128,2013,4137
128,2014,7357
128,2015,7685
128,2016,6284
128,2017,6699
128,2018,6753
128,2019,14089
128,2020,13347
129,1961,22
129,1962,16
129,1963,24
129,1964,218
129,1965,191
129,1966,272
129,1967,102
129,1968,24
129,1969,36
129,1970,101
129,1971,109
129,1972,163
129,1973,218
129,1974,148
129,1976,163
129,1977,141
129,1978,381
129,1979,327
129,1981,373
129,1983,236
129,1984,181
129,1985,163
129,1986,263
129,1987,572
129,1989,653
129,1990,290
129,1991,45
129,1992,51
129,1993,289
129,1994,93
129,1995,163
129,1996,194
129,1997,148
129,1998,898
129,1999,92
129,2000,531
129,2001,124
129,2002,88
129,2003,157
129,2004,253
129,2005,498
129,2006,565
129,2007,504
129,2008,594
129,2009,569
129,2010,310
129,2011,358
129,2012,176
129,2013,207
129,2014,308
129,2015,227
129,2016,138
129,2017,218
129,2018,197
129,2019,255
129,2020,309
13,1970,786
13,1971,2517
13,1972,2485
13,1973,2891
13,1974,3400
13,1975,4074
13,1976,4016
13,1977,3277
13,1978,5825
13,1980,10367
13,1981,14526
13,1982,11594
13,1983,5284
13,1984,15454
13,1987,7371
13,1988,7536
13,1989,7536
13,1990,7536
13,1991,7536
13,1992,7536
13,1993,7536
13,1994,7536
13,1995,7536
13,1996,7536
13,1997,13972
13,1998,12993
13,1999,5318
13,2000,14635
13,2001,13913
13,2002,14910
13,2003,15470
13,2004,14896
13,2005,14644
13,2006,13333
13,2007,12176
13,2008,12215
13,2009,11635
13,2010,11933
13,2011,13539
13,2012,13420
13,2013,13306
13,2014,12533
13,2015,15771
13,2016,17358
13,2017,14690
13,2018,16062
13,2019,17719
13,2020,14446
130,1967,257
130,1968,95
130,1969,128
130,1970,86
130,1971,67
130,1972,100
130,1973,249
130,1974,428
130,1976,154
130,1977,513
130,1978,449
130,1981,565
130,1982,610
130,1983,513
130,1985,342
130,1988,385
130,1989,420
130,1990,196
130,1991,84
130,1992,111
130,1993,418
130,1994,256
130,1995,133
130,1996,203
130,1997,166
130,1998,183
130,1999,257
130,2000,347
130,2001,116
130,2002,102
130,2003,253
130,2004,513
130,2005,611
130,2006,418
130,2007,82
130,2008,350
130,2009,480
130,2010,222
130,2011,183
130,2012,123
130,2013,350
130,2014,437
130,2015,207
130,2016,262
130,2017,118
130,2018,770
130,2019,293
130,2020,145
131,1961,171552
131,1962,162695
131,1963,105141
131,1964,122049
131,1965,174011
131,1966,287488
131,1967,206544
131,1968,196489
131,1969,185707
131,1970,166173
131,1971,220908
131,1972,282089
131,1973,415947
131,1974,416641
131,1975,603269
131,1976,538269
131,1977,598813
131,1978,669262
131,1979,737222
131,1980,709301
131,1981,596232
131,1982,523086
131,1983,661334
131,1984,619827
131,1985,721145
131,1986,717139
131,1987,755555
131,1988,563164
131,1989,640470
131,1990,720163
131,1991,738966
131,1992,836776
131,1993,845322
131,1994,749936
131,1995,880407
131,1996,764755
131,1997,705589
131,1998,741410
131,1999,804828
131,2000,767810
131,2001,681755
131,2002,770101
131,2003,698018
131,2004,841983
131,2005,927204
131,2006,841755
131,2007,962201
131,2008,1020476
131,2009,946428
131,2010,1039295
131,2011,1206128
131,2012,1192491
131,2013,1333731
131,2014,1257303
131,2015,1164158
131,2016,1072347
131,2017,1050367
131,2018,1077926
131,2019,978539
131,2020,851789
133,1972,236
133,1973,547
133,1974,288
133,1975,187
133,1976,155
133,1982,224
133,1996,197
133,2001,354
133,2002,474
133,2003,573
133,2004,600
133,2005,674
133,2006,842
133,2007,1337
133,2008,1701
133,2010,629
133,2011,323
133,2012,354
133,2013,142
133,2014,165
133,2015,458
133,2016,606
133,2017,461
133,2018,635
133,2019,434
133,2020,268
134,1961,3882
134,1962,3450
134,1963,3790
134,1964,4297
134,1965,3232
134,1966,3286
134,1967,3256
134,1968,2990
134,1969,3364
134,1970,3577
134,1971,3239
134,1972,3763
134,1973,4179
134,1974,5284
134,1975,9197
134,1976,6850
134,1977,11571
134,1978,18876
134,1979,24794
134,1980,20629
134,1981,38929
134,1982,16549
134,1983,14279
134,1984,12262
134,1985,14165
134,1986,13235
134,1987,12376
134,1988,14353
134,1989,15561
134,1990,16757
134,1991,15428
134,1992,16868
134,1993,14101
134,1994,15213
134,1995,12824
134,1996,14026
134,1997,13500
134,1998,14176
134,1999,14446
134,2000,14920
134,2001,14017
134,2002,15078
134,2003,16056
134,2004,17010
134,2005,19453
134,2006,19710
134,2007,21791
134,2008,23412
134,2009,26261
134,2010,26287
134,2011,30554
134,2012,28172
134,2013,31202
134,2014,30132
134,2015,29492
134,2016,29301
134,2017,28550
134,2018,29819
134,2019,28584
134,2020,27361
136,1988,1291
136,1989,1170
136,1991,1606
136,1992,4466
136,1993,1757
136,2014,4016
136,2015,1076
136,2019,1017
136,2020,2532
137,1970,2408
137,1973,6320
137,1975,4334
137,1977,2408
137,1978,7223
137,1981,13318
137,1982,18861
137,1983,11472
137,1984,13335
137,1985,7017
137,1986,7223
137,1987,9390
137,1988,10835
137,1989,18058
137,1990,10184
137,1991,13088
137,1992,7675
137,1993,1692
137,1994,19009
137,1995,17925
137,1996,19262
137,1997,9975
137,1998,15519
137,1999,11954
137,2000,6135
137,2001,8096
137,2002,8694
137,2003,9203
137,2004,10319
137,2005,10106
137,2006,12601
137,2007,13692
137,2008,17109
137,2009,15428
137,2010,13065
137,2011,14615
137,2012,14558
137,2013,14088
137,2014,14125
137,2015,12525
137,2016,11927
137,2017,11045
137,2018,11459
137,2019,14168
137,2020,18348
138,1961,404489
138,1962,458110
138,1963,327937
138,1964,390903
138,1965,475003
138,1966,489298
138,1967,487750
138,1968,338906
138,1969,301326
138,1970,222434
138,1971,244724
138,1972,253387
138,1973,226020
138,1974,351319
138,1975,396131
138,1976,368418
138,1977,429993
138,1978,470571
138,1979,515979
138,1980,704949
138,1981,923233
138,1982,967839
138,1983,544750
138,1984,711575
138,1985,524033
138,1986,680888
138,1987,567637
138,1988,528026
138,1989,280106
138,1990,381897
138,1991,989764
138,1992,1458060
138,1993,1086885
138,1994,667443
138,1995,928656
138,1996,1065193
138,1997,1019892
138,1998,1028792
138,1999,1162629
138,2000,1109209
138,2001,1134076
138,2002,1198388
138,2003,1150518
138,2004,1062321
138,2005,775999
138,2006,1286969
138,2007,1368905
138,2008,1473626
138,2009,1477296
138,2010,1495558
138,2011,1602955
138,2012,1704082
138,2013,1858959
138,2014,1809931
138,2015,1635384
138,2016,1437081
138,2017,1437322
138,2018,1319600
138,2019,1475062
138,2020,1430847
14,1961,1355
14,1962,1401
14,1963,1522
14,1964,1575
14,1965,1665
14,1966,1418
14,1967,1325
14,1968,1243
14,1969,1430
14,1970,1582
14,1971,1734
14,1972,1884
14,1973,2135
14,1974,3226
14,1975,3380
14,1976,3121
14,1977,3086
14,1978,3544
14,1979,3664
14,1980,3672
14,1981,4194
14,1982,4623
14,1983,5059
14,1984,6749
14,1985,4702
14,1986,5521
14,1987,5653
14,1988,5343
14,1989,5544
14,1990,6163
14,1991,5897
14,1992,7079
14,1993,7230
14,1994,5770
14,1995,6355
14,1996,6259
14,1997,6554
14,1998,7195
14,1999,6649
14,2000,7122
14,2001,6764
14,2002,6767
14,2003,6437
14,2004,6556
14,2005,7558
14,2006,7925
14,2007,8292
14,2008,10123
14,2009,9725
14,2010,10473
14,2011,11252
14,2012,11173
14,2013,11271
14,2014,11018
14,2015,11410
14,2016,10372
14,2017,9776
