geo,year,ti_other_meat_export_value_base_quantity
117,1990,7257
117,1991,7819
117,1992,9077
117,1993,10713
117,1994,10667
117,1995,11374
117,1996,10800
117,1997,11501
117,1998,10394
117,1999,8080
117,2000,7488
117,2001,4307
117,2002,5797
117,2003,5556
117,2004,8648
117,2005,12478
117,2006,12462
117,2007,8674
117,2008,10539
117,2009,7764
117,2010,18703
117,2011,19274
117,2012,22231
117,2013,21081
117,2014,16842
117,2015,19577
117,2016,18750
117,2017,19374
117,2018,20512
117,2019,21440
117,2020,20548
118,1965,1158
118,1966,675
118,1967,613
118,1968,518
118,1969,570
118,1970,621
118,1971,542
118,1972,532
118,1973,606
118,1974,1022
118,1975,1304
118,1976,1072
118,1977,1171
118,1978,1342
118,1979,1404
118,1980,1756
118,1981,1665
118,1982,1755
118,1983,1711
118,1984,1633
118,1985,1939
118,1986,1548
118,1987,1459
118,1988,1704
118,1989,2020
118,1990,2193
118,1991,1592
118,1992,1263
118,1993,4776
118,1994,1447
118,1995,1788
118,1996,2026
118,1997,3473
118,1998,2316
118,2000,3047
118,2001,2910
118,2002,2239
118,2003,2779
118,2004,3016
118,2005,1778
118,2006,1058
118,2007,2952
118,2008,1061
118,2009,1578
118,2010,666
118,2011,948
118,2012,599
118,2013,3528
118,2014,4018
118,2015,2575
118,2016,3999
118,2017,2093
118,2018,2937
118,2019,3674
118,2020,3450
119,1992,10836
119,1993,8463
119,1994,14223
119,1995,20584
119,1996,36472
119,1997,16687
119,1998,16383
119,1999,18966
119,2000,23067
119,2001,24221
119,2002,19656
119,2003,20482
119,2004,12125
119,2005,13228
119,2006,13548
119,2007,13906
119,2008,17371
119,2009,20500
119,2010,19037
119,2011,22638
119,2012,21572
119,2013,18716
119,2014,19166
119,2015,17873
119,2016,17472
119,2017,18709
119,2018,23536
119,2019,21264
119,2020,21553
12,2000,262
12,2006,540
12,2008,630
12,2016,231
12,2018,405
121,1961,5037
121,1962,2878
121,1963,2953
121,1964,1580
121,1965,3148
121,1966,3077
121,1967,6147
121,1968,4562
121,1969,3259
121,1970,4913
121,1971,4845
121,1972,4144
121,1973,6851
121,1977,10704
121,1997,18679
121,1998,21496
121,1999,17281
121,2000,14518
121,2001,14766
121,2002,14393
121,2003,10193
121,2004,9330
121,2005,9049
121,2006,12530
121,2007,13272
121,2008,15370
121,2009,15679
121,2010,15328
121,2011,22135
121,2012,14299
121,2013,14714
121,2014,15534
121,2015,18159
121,2016,18766
121,2017,17577
121,2018,16760
121,2019,16172
121,2020,16210
122,2014,7
122,2015,16
122,2016,8
122,2020,4
123,2016,18
123,2017,252
123,2018,17
123,2019,17
126,1992,82762
126,1993,27622
126,1994,40138
126,1995,41281
126,1996,44854
126,1997,42008
126,1998,31526
126,1999,29404
126,2000,26931
126,2001,34807
126,2002,45605
126,2003,46964
126,2004,54743
126,2005,47792
126,2006,34194
126,2007,37182
126,2008,46650
126,2009,49919
126,2010,44014
126,2011,45701
126,2012,48227
126,2013,49946
126,2014,46853
126,2015,42010
126,2016,44542
126,2017,46638
126,2018,58571
126,2019,50876
126,2020,46847
128,1971,5
128,1974,12
128,1979,12
128,1980,7
128,1981,10
128,1982,6
128,1983,6
128,1984,7
128,1985,7
128,1986,6
128,1987,7
128,1988,5
128,1989,8
128,1990,6
128,1991,5
128,1992,5
128,1993,6
128,1994,8
128,1995,7
128,1996,4
128,1997,5
128,1998,5
128,1999,5
128,2000,6
128,2001,6
128,2002,8
128,2003,8
128,2004,8
128,2005,16
128,2006,8
128,2007,14
128,2008,11
128,2009,21
128,2012,14
128,2013,14
128,2014,30
128,2015,22
128,2017,26
128,2018,51
129,1961,197
129,1962,188
129,1963,185
129,1964,199
129,1965,210
129,1966,209
129,1967,212
129,1968,225
129,1969,224
129,1970,226
129,1971,241
129,1972,278
129,1973,346
129,1974,354
129,1975,443
129,1976,396
129,1977,400
129,1978,495
129,1979,460
129,1980,575
129,1981,609
129,1982,716
129,1983,651
129,1984,464
129,1985,538
129,1987,563
129,1988,394
129,1989,428
129,1990,789
129,1991,2581
129,1992,2550
129,1993,3624
129,1994,2417
129,1995,901
129,1996,831
129,1997,1314
129,1998,2479
129,1999,826
129,2000,87
129,2005,7661
129,2006,949
129,2007,589
129,2008,6704
129,2009,2028
129,2010,1610
129,2011,1899
129,2013,225
129,2014,322
129,2015,394
129,2016,336
129,2017,337
129,2018,286
129,2019,354
129,2020,540
13,1971,234
13,1972,257
13,1973,353
13,1974,384
13,1975,418
13,1976,295
13,1977,397
13,1978,464
13,1979,654
13,1980,532
13,1981,141
13,1982,239
13,1983,1083
13,1984,570
13,1987,1064
13,1994,217
13,1995,203
13,1996,203
13,1997,239
13,1998,282
13,2000,858
13,2001,589
13,2002,554
13,2003,138
13,2004,181
13,2005,109
13,2006,326
13,2007,154
13,2008,142
13,2009,260
13,2010,226
13,2011,378
13,2012,204
13,2013,329
13,2014,958
13,2015,786
13,2016,934
13,2017,960
13,2018,621
13,2019,1027
13,2020,798
131,1961,15817
131,1962,11388
131,1963,11203
131,1964,10723
131,1965,11666
131,1966,10717
131,1967,11810
131,1968,10544
131,1969,10544
131,1970,9038
131,1971,14059
131,1972,16649
131,1973,24101
131,1974,22047
131,1975,42177
131,1976,38663
131,1977,54387
131,1979,24190
131,1980,39621
131,1981,33853
131,1982,68661
131,1983,43179
131,1984,73745
131,1985,47450
131,1986,84355
131,1987,34093
131,1988,34055
131,1989,39556
131,1990,42449
131,1991,46000
131,1992,50493
131,1993,44394
131,1994,44780
131,1995,51482
131,1996,54597
131,1997,55433
131,1998,51833
131,1999,46852
131,2000,46244
131,2001,47352
131,2002,47493
131,2003,50877
131,2004,54564
131,2005,59808
131,2006,61701
131,2007,62591
131,2008,81122
131,2009,76093
131,2010,74710
131,2011,84184
131,2012,85879
131,2013,86028
131,2014,90018
131,2015,83760
131,2016,79347
131,2017,78944
131,2018,82488
131,2019,84644
131,2020,85497
133,1977,29
133,1978,23
133,1979,49
133,1980,6
133,1982,24
133,1985,59
133,1986,61
133,2002,20
133,2003,40
133,2004,40
133,2005,40
133,2007,78
133,2013,32
133,2014,9
133,2016,28
133,2017,64
133,2018,14
133,2019,17
134,1961,15
134,1962,18
134,1963,19
134,1964,16
134,1965,15
134,1966,16
134,1967,18
134,1968,17
134,1969,15
134,1970,19
134,1971,20
134,1972,21
134,1973,22
134,1974,27
134,1975,26
134,1976,27
134,1977,20
134,1978,34
134,1979,29
134,1982,43
134,1987,34
134,1989,26
134,1990,61
134,1991,42
134,1992,27
134,1996,11
134,1997,247
134,1998,179
134,1999,87
134,2000,145
134,2001,50
134,2002,48
134,2003,59
134,2004,96
134,2005,72
134,2007,57
134,2008,257
134,2009,73
134,2010,170
134,2011,108
134,2012,47
134,2013,95
134,2014,51
134,2017,51
134,2018,140
136,2015,515
136,2016,229
136,2017,228
136,2018,231
136,2019,234
136,2020,62
137,1966,29
137,1967,29
137,1968,15
137,1973,29
137,1974,35
137,1981,60
137,1982,86
137,1983,67
137,1984,77
137,1985,70
137,1986,63
137,1987,50
137,1988,29
137,1989,53
137,1990,66
137,1991,71
137,1992,72
137,1993,75
137,1994,75
137,1995,83
137,1996,84
137,1997,83
137,1998,82
137,1999,73
137,2000,59
137,2001,88
137,2002,29
137,2003,59
137,2004,60
137,2005,110
137,2006,51
137,2007,75
137,2008,77
137,2009,78
137,2010,74
137,2011,208
137,2012,140
137,2013,113
137,2014,134
137,2015,151
137,2016,110
137,2017,147
137,2018,111
137,2019,244
138,1961,5607
138,1962,6735
138,1963,7708
138,1964,6767
138,1965,6816
138,1966,8459
138,1967,8159
138,1968,9049
138,1969,8911
138,1970,8934
138,1971,9037
138,1972,10701
138,1973,17382
138,1974,18481
138,1975,20289
138,1976,21837
138,1977,20589
138,1978,28298
138,1979,32902
138,1980,34609
138,1981,41406
138,1982,47108
138,1983,54191
138,1984,31458
138,1985,42049
138,1986,45380
138,1987,45618
138,1988,38484
138,1989,60264
138,1990,49110
138,1991,60751
138,1992,69291
138,1993,82210
138,1994,81833
138,1995,58585
138,1996,67778
138,1997,70699
138,1998,61342
138,1999,65039
138,2000,88561
138,2001,86562
138,2002,78202
138,2003,83267
138,2004,87673
138,2005,88778
138,2006,80052
138,2007,97955
138,2008,103202
138,2009,90046
138,2010,82567
138,2011,87380
138,2012,87846
138,2013,93392
138,2014,105544
138,2015,105788
138,2016,96080
138,2017,89084
138,2018,92687
138,2019,98880
138,2020,104291
14,1961,136
14,1962,131
14,1963,118
14,1964,114
14,1965,124
14,1966,131
14,1967,123
14,1968,110
14,1969,136
14,1970,204
14,1971,171
14,1972,214
14,1973,235
14,1974,173
14,1976,279
14,1977,268
14,1978,269
14,1979,268
14,1980,406
14,1981,744
14,1982,632
14,1983,521
14,1984,356
14,1985,505
14,1986,317
14,1987,571
14,1988,266
14,1989,396
14,1990,637
14,1991,531
14,1992,489
14,1993,394
14,1994,435
14,1995,549
14,1996,465
14,1997,551
14,1998,459
14,1999,437
14,2000,384
14,2001,470
14,2002,442
14,2003,445
14,2004,464
14,2005,499
14,2006,578
14,2007,618
14,2008,691
14,2009,776
14,2010,716
14,2011,696
14,2012,602
14,2013,646
14,2014,664
14,2015,649
14,2016,665
14,2017,684
14,2018,689
14,2019,710
14,2020,738
141,1961,2261
141,1962,3333
141,1963,3488
141,1964,3437
141,1965,2851
141,1966,3422
141,1967,3278
141,1968,3241
141,1969,3203
141,1970,3315
141,1971,3406
141,1972,3702
141,1973,4118
141,1974,4474
141,1975,4127
141,1976,4104
141,1977,4762
141,1978,5261
141,1979,4436
141,1980,5870
141,1981,6348
141,1982,5289
141,1983,4695
141,1984,4800
141,1985,4624
141,1986,4651
141,1987,5495
141,1988,5716
141,1989,5945
141,1990,6454
141,1991,5945
141,1992,5849
141,1993,9901
141,1994,1554
141,1995,1534
141,1996,2291
141,1997,2468
141,1998,3229
141,1999,1867
141,2000,2067
141,2001,2334
141,2002,2781
141,2003,2859
141,2004,3513
141,2005,4108
141,2006,4099
141,2007,5886
141,2008,7005
141,2009,6911
141,2010,6317
141,2011,5569
141,2012,11229
141,2013,7189
141,2014,10744
141,2015,8403
141,2016,7951
141,2017,8095
141,2018,9673
141,2019,9713
141,2020,7961
143,1961,558
143,1962,519
143,1963,637
143,1964,519
143,1965,210
143,1966,622
143,1967,840
143,1968,643
143,1969,604
143,1970,573
143,1971,639
143,1972,727
143,1973,1030
143,1974,1065
143,1975,1073
143,1976,1115
143,1977,1185
143,1978,1416
143,1979,1565
143,1980,1797
143,1981,1432
143,1982,1553
143,1983,1328
143,1984,1252
143,1985,2336
143,1986,1557
143,1987,2596
143,1988,2531
143,1989,2892
143,1993,2478
143,1994,6479
143,1995,2311
143,1996,2206
143,1997,3414
143,1998,2826
143,1999,1557
143,2000,1843
143,2001,1557
143,2002,2531
143,2003,4672
143,2004,6074
143,2005,2998
143,2006,4361
143,2007,1807
143,2008,2301
143,2009,2699
143,2010,3638
143,2011,4399
143,2012,1680
143,2013,1763
143,2014,1754
143,2015,1499
143,2016,1447
143,2017,1604
143,2018,3229
143,2019,2121
143,2020,1281
144,1961,1
144,1962,1
144,1963,1
144,1964,1
144,1965,1
144,1966,0
144,1967,1
144,1968,1
144,1969,1
144,1970,1
144,1971,1
144,1972,2
144,1974,2
144,1979,2
144,1981,2
144,1982,2
144,1983,2
144,2002,3
144,2003,4
144,2004,6
144,2005,6
144,2016,8
144,2018,5
144,2019,15
144,2020,8
146,1992,971
146,1993,1140
146,1994,818
146,1995,1072
146,1996,1570
146,1997,1689
146,1998,1810
146,1999,838
146,2000,951
146,2001,894
146,2002,1122
146,2003,530
146,2004,942
146,2005,1110
146,2006,1027
146,2007,1721
146,2008,2618
146,2009,2415
146,2010,3028
146,2011,3351
146,2012,3417
146,2013,2945
146,2014,2962
146,2015,2210
146,2016,1839
146,2017,2236
146,2018,2409
146,2019,2307
146,2020,2242
147,1961,24760
147,1962,24998
147,1963,24998
147,1964,23702
147,1965,25183
147,1966,24443
147,1967,24614
147,1968,23808
147,1969,23998
147,1970,24165
147,1971,24165
147,1972,24165
147,1973,23528
147,1974,23528
147,1975,23332
147,1976,20951
147,1977,23332
147,1978,23332
147,1979,24665
147,1980,24346
147,1981,26665
147,1982,26665
147,1983,25220
147,1984,26504
147,1985,38870
147,1986,53570
147,1987,53428
147,1988,60249
147,1989,59396
147,1990,45815
147,1991,38853
147,1992,39891
147,1993,54939
147,1994,36545
147,1995,38325
147,1996,40942
147,1997,28041
147,1998,21732
147,1999,13857
147,2000,17930
147,2001,11274
147,2002,12074
147,2003,14830
147,2004,16444
147,2005,16788
147,2006,16432
147,2007,16598
147,2008,17212
147,2009,17845
147,2010,18592
147,2011,18273
147,2012,49466
147,2013,38750
147,2014,39269
147,2015,33536
147,2016,30973
147,2017,36485
147,2018,40317
147,2019,34844
147,2020,36851
148,2016,4
150,1961,825295
150,1962,829810
150,1963,798305
150,1964,834808
150,1965,861024
150,1966,960490
150,1967,911046
150,1968,895764
150,1969,970070
150,1970,990061
150,1971,1015926
150,1972,1121693
150,1973,1491438
150,1974,1511802
150,1975,1766905
150,1976,1620707
150,1977,1589459
150,1978,1756817
150,1979,1866106
150,1980,2009556
150,1981,1688410
150,1982,1561435
150,1983,1360987
150,1984,1196305
150,1985,1196345
150,1986,1405177
150,1987,1530989
150,1988,1505653
150,1989,1584757
150,1990,1823924
150,1991,1777282
150,1992,1927726
150,1993,1716758
150,1994,1603037
150,1995,1702105
150,1996,1612144
150,1997,1379356
150,1998,1282098
150,1999,1330795
150,2000,1110085
150,2001,1464664
150,2002,1287284
150,2003,1560959
150,2004,1710480
150,2005,1769432
150,2006,1832976
150,2007,2197341
150,2008,2483842
150,2009,2137733
150,2010,2027952
150,2011,2367384
150,2012,2315481
150,2013,2343724
150,2014,2306636
150,2015,1903708
150,2016,1875541
150,2017,1984479
150,2018,2011217
150,2019,1889072
150,2020,1876046
153,1980,184
153,1981,245
153,1982,153
153,1983,174
153,1984,88
153,1985,79
153,1986,86
153,1987,115
153,1988,123
153,1997,273
153,1998,178
153,1999,256
153,2000,256
153,2001,183
153,2002,145
153,2003,128
153,2004,144
153,2005,164
153,2006,225
153,2007,237
153,2008,240
153,2009,265
153,2010,267
153,2011,274
153,2012,300
153,2013,295
153,2014,260
153,2015,337
153,2016,143
153,2017,227
153,2018,203
153,2019,281
153,2020,206
154,1992,17118
154,1993,10158
154,1994,12285
154,1995,15154
154,1996,15025
154,1997,15999
154,1998,17082
154,1999,8885
154,2000,12315
154,2001,12793
154,2002,12280
154,2003,15259
154,2004,17976
