geo,year,ti_wine_import_value_base_period_price
11,1988,116147
11,1989,85066
11,1990,82478
11,1991,75441
11,1992,73041
11,1993,66281
11,1994,59072
11,1995,84635
11,1996,96450
11,1997,187305
11,1998,191532
11,1999,167276
11,2000,154108
11,2001,185251
11,2002,161140
11,2003,166378
11,2004,201346
11,2005,209524
11,2006,227210
11,2007,241347
11,2008,200990
11,2009,197382
11,2010,246829
11,2011,273323
11,2012,261506
11,2013,254131
11,2014,247745
11,2015,223149
11,2016,257406
11,2017,264581
11,2018,219932
11,2019,228448
11,2020,231367
110,1961,4344
110,1962,2131
110,1963,5231
110,1964,5253
110,1965,3849
110,1966,5842
110,1967,6453
110,1968,7246
110,1969,7549
110,1970,13771
110,1971,15687
110,1972,25625
110,1973,101664
110,1974,217506
110,1975,75389
110,1976,107462
110,1977,140465
110,1978,120340
110,1979,158029
110,1980,185697
110,1981,188505
110,1982,213084
110,1983,265265
110,1984,276261
110,1985,256874
110,1986,189039
110,1987,293291
110,1988,427518
110,1989,465151
110,1990,485612
110,1991,423256
110,1992,384912
110,1993,367215
110,1994,505214
110,1995,603893
110,1996,604036
110,1997,811813
110,1998,1788240
110,1999,1059447
110,2000,930500
110,2001,946122
110,2002,936261
110,2003,897145
110,2004,924467
110,2005,881806
110,2006,925639
110,2007,929394
110,2008,958329
110,2009,1008054
110,2010,1079484
110,2011,1161546
110,2012,1432808
110,2013,1468085
110,2014,1515674
110,2015,1570844
110,2016,1499249
110,2017,1549563
110,2018,1462948
110,2019,1566974
110,2020,1428326
112,1961,101
112,1962,144
112,1963,72
112,1964,72
112,1965,72
112,1966,129
112,1967,108
112,1968,144
112,1969,108
112,1970,129
112,1972,144
112,1973,108
112,1974,244
112,1975,280
112,1976,582
112,1977,596
112,1978,718
112,1979,1164
112,1980,1128
112,1981,1760
112,1982,1645
112,1983,2241
112,1984,1437
112,1985,977
112,1986,1861
112,1987,1013
112,1988,1530
112,1989,22
112,1990,309
112,1991,237
112,1992,374
112,1993,395
112,1994,366
112,1995,639
112,1996,72
112,1997,1272
112,1998,1106
112,1999,1114
112,2000,1353
112,2001,876
112,2002,941
112,2003,1286
112,2004,1336
112,2005,1509
112,2006,1329
112,2007,855
112,2008,991
112,2009,1394
112,2010,1638
112,2011,1717
112,2012,1724
112,2013,1674
112,2014,1918
112,2015,2241
112,2016,2593
112,2017,2177
112,2018,2033
112,2019,2241
112,2020,2493
113,1994,7473
113,1995,5128
113,1996,14386
113,1997,12093
113,1998,8140
113,1999,1469
113,2000,307
113,2001,1144
113,2002,1399
113,2003,3064
113,2004,3631
113,2005,2886
113,2006,1915
113,2007,4156
113,2008,3175
113,2009,3592
113,2010,3082
113,2011,3373
113,2012,5465
113,2013,4301
113,2014,2587
113,2015,3128
113,2016,3814
113,2017,3337
113,2018,3293
113,2019,2690
113,2020,2502
114,1961,1526
114,1962,1887
114,1963,2516
114,1964,1565
114,1965,1707
114,1966,5231
114,1967,938
114,1968,1990
114,1969,1516
114,1970,1281
114,1971,2217
114,1972,1848
114,1973,2573
114,1974,2214
114,1975,2031
114,1976,2330
114,1977,2673
114,1978,3900
114,1979,4777
114,1980,3189
114,1981,2570
114,1982,2400
114,1983,2696
114,1984,1910
114,1985,2498
114,1986,1975
114,1987,2913
114,1988,2699
114,1989,3166
114,1990,2916
114,1991,2485
114,1992,4346
114,1993,4973
114,1994,3065
114,1995,5442
114,1996,5223
114,1997,5066
114,1998,5726
114,1999,5736
114,2000,5140
114,2001,7190
114,2002,8190
114,2003,7161
114,2004,10183
114,2005,8708
114,2006,10327
114,2007,10479
114,2008,9760
114,2009,10190
114,2010,14336
114,2011,17166
114,2012,16963
114,2013,18940
114,2014,19736
114,2015,17844
114,2016,19218
114,2017,19682
114,2018,27357
114,2019,21783
114,2020,21162
115,1961,665
115,1962,713
115,1963,862
115,1964,330
115,1965,618
115,1966,564
115,1967,510
115,1969,373
115,1970,316
115,1971,250
115,1972,151
115,1973,205
115,1974,113
115,1996,2925
115,1997,677
115,1998,534
115,1999,933
115,2000,1328
115,2001,931
115,2002,971
115,2003,1025
115,2004,832
115,2005,3358
115,2006,1817
115,2007,2772
115,2008,3360
115,2009,2707
115,2010,1755
115,2011,2258
115,2012,2790
115,2013,2945
115,2014,4116
115,2015,3145
115,2016,3038
115,2017,7675
115,2018,14357
115,2019,3342
115,2020,20749
116,2014,409
116,2015,273
116,2016,487
116,2017,512
116,2018,726
116,2019,1310
116,2020,75
117,1965,62
117,1966,82
117,1967,113
117,1968,113
117,1969,98
117,1970,201
117,1971,257
117,1972,191
117,1973,330
117,1974,185
117,1975,175
117,1976,180
117,1977,433
117,1978,1359
117,1979,2528
117,1980,901
117,1981,469
117,1982,458
117,1983,402
117,1984,1159
117,1985,865
117,1986,1020
117,1987,1040
117,1988,7085
117,1989,6755
117,1990,9886
117,1991,6447
117,1992,10973
117,1993,16698
117,1994,20292
117,1995,29365
117,1996,30436
117,1997,48730
117,1998,13346
117,1999,29875
117,2000,41873
117,2001,45831
117,2002,59471
117,2003,72127
117,2004,82080
117,2005,98119
117,2006,114740
117,2007,163991
117,2008,148394
117,2009,118628
117,2010,128241
117,2011,134616
117,2012,146077
117,2013,169824
117,2014,177229
117,2015,195410
117,2016,197670
117,2017,193247
117,2018,214899
117,2019,231618
117,2020,287222
119,1992,7807
119,1993,5950
119,1994,15910
119,1995,50120
119,1996,58917
119,1997,39998
119,1998,48518
119,1999,63129
119,2000,55843
119,2001,47636
119,2002,54981
119,2003,62839
119,2004,48674
119,2005,56359
119,2006,96962
119,2007,84407
119,2008,82339
119,2009,87393
119,2010,114513
119,2011,128872
119,2012,129728
119,2013,143596
119,2014,191212
119,2015,150933
119,2016,187982
119,2017,235680
119,2018,223976
119,2019,287910
119,2020,320980
12,1961,2759
12,1962,2682
12,1963,2982
12,1964,3500
12,1965,4902
12,1966,4826
12,1967,5080
12,1968,5080
12,1969,7620
12,1970,7107
12,1971,6782
12,1972,8215
12,1973,13214
12,1974,9165
12,1975,5863
12,1976,15042
12,1977,7869
12,1978,5319
12,1979,9652
12,1980,11207
12,1981,7148
12,1982,17755
12,1983,10384
12,1984,9688
12,1985,9881
12,1986,10298
12,1987,15373
12,1988,6929
12,1989,8408
12,1990,15677
12,1991,9840
12,1992,9195
12,1993,10160
12,1994,9175
12,1995,11608
12,1996,10389
12,1997,12396
12,1998,12548
12,1999,14428
12,2000,19295
12,2001,13915
12,2002,11334
12,2003,11994
12,2004,10165
12,2005,13264
12,2006,16048
12,2007,17379
12,2008,16348
12,2009,21042
12,2010,13381
12,2011,15510
12,2012,19980
12,2013,14362
12,2014,16968
12,2015,19960
12,2016,20859
12,2017,17857
12,2018,20077
12,2019,22114
12,2020,19035
120,1961,585
120,1962,809
120,1963,568
120,1964,374
120,1965,387
120,1966,320
120,1967,428
120,1968,459
120,1969,612
120,1970,758
120,1971,639
120,1972,408
120,1973,666
120,1974,687
120,1975,272
120,1994,204
120,1995,286
120,1996,642
120,1997,772
120,1998,639
120,1999,1037
120,2000,1999
120,2001,2277
120,2002,2787
120,2003,2308
120,2004,2876
120,2005,2825
120,2006,2607
120,2007,2916
120,2008,3549
120,2009,4031
120,2010,4140
120,2011,5557
120,2012,5357
120,2013,7593
120,2014,8888
120,2015,9045
120,2016,10785
120,2017,3304
120,2018,4279
120,2019,5442
120,2020,2638
121,1961,2279
121,1962,2762
121,1963,2515
121,1964,3059
121,1965,2690
121,1966,3121
121,1967,2207
121,1968,2289
121,1969,1889
121,1970,1797
121,1971,2608
121,1972,2546
121,1973,3101
121,1974,2926
121,1975,2977
121,1976,3029
121,1977,2967
121,1978,3080
121,1979,3593
121,1980,4312
121,1981,15400
121,1982,14373
121,1983,6160
121,1984,6160
121,1985,5749
121,1986,5647
121,1987,3080
121,1988,6263
121,1989,4825
121,1990,3696
121,1991,6673
121,1992,6057
121,1993,7597
121,1994,5133
121,1995,5133
121,1996,4620
121,1997,12608
121,1998,6355
121,1999,8162
121,2000,6129
121,2001,8799
121,2002,10575
121,2003,10061
121,2004,10554
121,2005,9394
121,2006,7700
121,2007,9045
121,2008,9640
121,2009,11119
121,2010,12146
121,2011,11478
121,2012,12248
121,2013,11930
121,2014,11642
121,2015,13316
121,2016,13573
121,2017,14712
121,2018,13829
121,2019,13788
121,2020,4877
122,1975,383
122,1976,425
122,1977,319
122,1978,361
122,1979,850
122,1980,850
122,1981,850
122,1982,638
122,1983,638
122,1984,1701
122,1985,638
122,1986,531
122,1987,638
122,1988,850
122,1989,850
122,1990,850
122,1991,850
122,1992,850
122,1993,850
122,1994,850
122,1995,850
122,1996,850
122,1997,850
122,1998,850
122,1999,850
122,2000,425
122,2001,213
122,2002,2
122,2003,15
122,2004,21
122,2005,43
122,2006,85
122,2007,128
122,2008,128
122,2009,128
122,2010,128
122,2011,128
122,2012,128
122,2013,1869
122,2014,3265
122,2015,1975
122,2016,2853
122,2017,3724
122,2018,1110
122,2019,3274
122,2020,3197
123,1961,237
123,1962,996
123,1963,89
123,1964,1100
123,1965,510
123,1966,1197
123,1967,797
123,1968,729
123,1969,836
123,1970,1248
123,1971,2229
123,1972,1467
123,1973,1381
123,1974,1950
123,1975,892
123,1976,1197
123,1977,1346
123,1978,1215
123,1979,854
123,1980,682
123,1981,688
123,1982,519
123,1983,519
123,1984,581
123,1985,536
123,1986,542
123,1987,504
123,1988,593
123,1989,771
123,1990,356
123,1991,178
123,1992,59
123,1993,252
123,1994,133
123,1995,563
123,1996,89
123,1997,978
123,1998,282
123,1999,296
123,2000,237
123,2001,222
123,2002,160
123,2003,148
123,2004,222
123,2005,228
123,2006,122
123,2007,338
123,2008,290
123,2009,356
123,2010,572
123,2011,531
123,2012,439
123,2013,978
123,2014,1245
123,2015,1476
123,2016,1449
123,2017,4440
123,2018,3168
123,2019,2247
123,2020,2590
124,1961,405
124,1962,689
124,1963,630
124,1964,599
124,1965,464
124,1966,410
124,1967,761
124,1968,761
124,1969,720
124,1971,32
124,2001,9
124,2002,104
124,2003,126
124,2004,23
124,2005,18
124,2006,59
124,2007,5
124,2008,5
124,2009,9
124,2010,180
124,2011,180
124,2012,180
124,2013,9
124,2014,5
124,2015,5
124,2017,9
124,2018,5
124,2019,540
124,2020,270
126,1992,17617
126,1993,17166
126,1994,17360
126,1995,49968
126,1996,37175
126,1997,41356
126,1998,39519
126,1999,43985
126,2000,35671
126,2001,36454
126,2002,47120
126,2003,50397
126,2004,36852
126,2005,35000
126,2006,40551
126,2007,52357
126,2008,85724
126,2009,109740
126,2010,169799
126,2011,207191
126,2012,232074
126,2013,264434
126,2014,262968
126,2015,197513
126,2016,198193
126,2017,224804
126,2018,208444
126,2019,210660
126,2020,217095
128,1961,11693
128,1962,10333
128,1963,7070
128,1964,6553
128,1965,12237
128,1966,10333
128,1967,7125
128,1968,7886
128,1969,14195
128,1970,12645
128,1971,14331
128,1972,14467
128,1973,13297
128,1974,11339
128,1975,6499
128,1976,10388
128,1977,9953
128,1978,9164
128,1979,10442
128,1980,9436
128,1981,11339
128,1982,12808
128,1983,13624
128,1984,19307
128,1985,15718
128,1986,14847
128,1987,16996
128,1988,16234
128,1989,14766
128,1990,14684
128,1991,17431
128,1992,16941
128,1993,15772
128,1994,17757
128,1995,20775
128,1996,52401
128,1997,71137
128,1998,40409
128,1999,30755
128,2000,24734
128,2001,26268
128,2002,32577
128,2003,32740
128,2004,39946
128,2005,42240
128,2006,52401
128,2007,72415
128,2008,95964
128,2009,131532
128,2010,166638
128,2011,210120
128,2012,186190
128,2013,187903
128,2014,145836
128,2015,163756
128,2016,161336
128,2017,145183
128,2018,122749
128,2019,179310
128,2020,86582
129,1961,45325
129,1962,42515
129,1963,37298
129,1964,36179
129,1965,34197
129,1966,28871
129,1967,28857
129,1968,36627
129,1969,30924
129,1970,28550
129,1971,31339
129,1972,20889
129,1973,24780
129,1974,10030
129,1975,8820
129,1976,271
129,1977,2884
129,1978,4082
129,1979,1698
129,1980,1736
129,1981,1133
129,1982,54
129,1983,298
129,1984,115
129,1985,154
129,1986,47
129,1987,922
129,1988,251
129,1989,131
129,1990,330
129,1991,206
129,1992,328
129,1993,142
129,1994,400
129,1995,249
129,1996,427
129,1997,423
129,1998,599
129,1999,518
129,2000,596
129,2001,870
129,2002,599
129,2003,954
129,2004,1056
129,2005,1406
129,2006,1811
129,2007,1924
129,2008,2374
129,2009,1395
129,2010,1797
129,2011,3257
129,2012,2679
129,2013,2064
129,2014,2396
129,2015,2141
129,2016,2249
129,2017,2240
129,2018,2704
129,2019,2545
129,2020,1404
13,1961,180
13,1962,180
13,1963,225
13,1964,252
13,1965,350
13,1966,391
13,1967,341
13,1968,566
13,1969,440
13,1970,530
13,1971,741
13,1972,854
13,1973,1083
13,1974,1289
13,1975,1990
13,1976,2610
13,1977,2839
13,1978,3450
13,1979,2808
13,1980,2875
13,1981,3006
13,1982,5903
13,1983,5971
13,1984,6195
13,1985,4493
13,1986,2246
13,1987,4794
13,1988,2246
13,1989,2246
13,1990,2696
13,1991,1348
13,1992,2246
13,1993,2246
13,1994,2246
13,1995,1797
13,1996,1572
13,1997,3909
13,1998,2022
13,1999,2471
13,2000,5256
13,2001,5315
13,2002,6487
13,2003,5270
13,2004,6308
13,2005,10477
13,2006,8109
13,2007,9677
13,2008,4380
13,2009,12004
13,2010,11191
13,2011,12485
13,2012,11955
13,2013,6249
13,2014,5881
13,2015,5845
13,2016,5449
13,2017,6640
13,2018,6995
13,2019,8010
13,2020,4133
130,1961,102
130,1962,102
130,1963,102
130,1964,102
130,1965,115
130,1966,187
130,1967,165
130,1968,234
130,1969,280
130,1970,212
130,1971,239
130,1972,197
130,1973,322
130,1974,333
130,1975,388
130,1976,215
130,1977,132
130,1978,380
130,1979,465
130,1980,366
130,1981,387
130,1982,319
130,1983,485
130,1984,273
130,1985,397
130,1986,265
130,1987,275
130,1988,361
130,1989,682
130,1990,392
130,1991,360
130,1992,478
130,1993,260
130,1994,380
130,1995,366
130,1996,485
130,1997,763
130,1998,519
130,1999,757
130,2001,302
130,2002,1171
130,2003,1298
130,2004,429
130,2005,392
130,2006,511
130,2007,363
130,2008,290
130,2009,728
130,2010,562
130,2011,304
130,2012,760
130,2013,361
130,2014,361
130,2015,295
130,2016,254
130,2017,421
130,2018,6022
130,2019,275
130,2020,414
131,1961,4392
131,1962,3651
131,1963,3836
131,1964,4171
131,1965,3977
131,1966,3739
131,1967,3131
131,1968,3484
131,1969,3563
131,1970,3192
131,1971,3104
131,1972,3413
131,1973,4859
131,1974,5397
131,1975,4004
131,1976,4101
131,1977,4859
131,1978,5909
131,1979,6764
131,1980,5618
131,1981,8122
131,1982,5688
131,1983,7320
131,1984,7964
131,1985,14252
131,1986,10115
131,1987,10592
131,1988,11218
131,1989,7099
131,1990,8872
131,1991,10115
131,1992,7214
131,1993,7055
131,1994,7752
131,1995,11394
131,1996,8766
131,1997,8766
131,1998,15036
131,1999,25434
131,2000,21598
131,2001,22709
131,2002,26986
131,2003,47790
131,2004,98764
131,2005,56724
131,2006,51891
131,2007,60428
131,2008,72907
131,2009,61284
131,2010,75420
131,2011,53602
131,2012,51503
131,2013,56186
131,2014,71425
131,2015,91656
131,2016,106913
131,2017,115353
131,2018,86391
131,2019,81073
131,2020,61601
132,1986,796
132,1987,857
132,1988,919
132,1989,306
132,1990,1225
132,1991,796
132,1992,1225
132,1993,784
132,1994,882
132,1995,1653
132,1996,1837
132,1997,2009
132,1998,1604
132,1999,2646
132,2000,1849
132,2001,2988
132,2002,3944
132,2003,4624
132,2004,5156
132,2005,3919
132,2006,6216
132,2007,7079
132,2008,7281
132,2009,6883
132,2010,7312
132,2011,9370
132,2012,7636
132,2013,8451
132,2014,8194
132,2015,8273
132,2016,9143
132,2017,10251
132,2018,12885
132,2019,13319
132,2020,3748
133,1961,3043
133,1962,882
133,1963,1118
133,1964,1133
133,1965,1086
133,1966,779
133,1967,649
133,1968,449
133,1969,416
133,1970,779
133,1971,558
133,1972,339
133,1973,266
133,1974,251
133,1975,212
133,1976,112
133,1977,207
133,1978,77
133,1979,74
133,1980,398
133,1981,502
133,1982,1151
133,1983,487
133,1984,301
133,1985,1304
133,1986,1287
133,1987,558
133,1988,531
133,1989,590
133,1990,2066
133,1991,1476
133,1992,1024
133,1993,1505
133,1994,325
133,1995,1180
133,1996,366
133,1997,291
133,1998,272
133,1999,567
133,2000,414
133,2001,930
133,2002,587
133,2003,826
133,2004,1378
133,2005,454
133,2006,933
133,2007,711
133,2008,924
133,2009,879
133,2010,1889
133,2011,1859
133,2012,1003
133,2013,1266
133,2014,1157
133,2015,2532
133,2016,1018
133,2017,1558
133,2018,1216
133,2019,2913
133,2020,11288
134,1961,922
134,1962,871
134,1963,772
134,1964,808
134,1965,718
134,1966,928
134,1967,1107
134,1968,3430
134,1969,1451
134,1970,1909
134,1971,3325
134,1972,1820
134,1973,5156
134,1974,3672
134,1975,3870
134,1976,7386
134,1977,6716
134,1978,4672
134,1979,5818
134,1980,1712
134,1981,2735
134,1982,1209
134,1983,1278
134,1984,1586
134,1985,820
134,1986,1915
134,1987,1359
134,1988,1849
134,1989,1745
134,1990,1514
134,1991,1511
134,1992,1374
134,1993,1113
134,1994,2723
134,1995,383
134,1996,1395
134,1997,1733
134,1998,1817
134,1999,2592
134,2000,2586
134,2001,2508
134,2002,2909
134,2003,2999
134,2004,9897
134,2005,14161
134,2006,19632
134,2007,13156
134,2008,13892
134,2009,14110
134,2010,12114
134,2011,17444
134,2012,16894
134,2013,14757
134,2014,19105
134,2015,18489
134,2016,20248
134,2017,23816
134,2018,19823
134,2019,20679
134,2020,17552
136,1961,1802
136,1962,2154
136,1963,1476
136,1964,860
136,1965,980
136,1966,502
136,1967,534
136,1968,735
136,1969,634
136,1970,1614
136,1971,1752
136,1972,2568
136,1973,1821
136,1974,1884
136,1975,1193
136,1976,1978
136,1977,1545
136,1978,1256
136,1979,1180
136,1980,1130
136,1981,1319
136,1982,735
