geo,year,ti_crude_materials_nes_import_unit_value_index_2014_2016_100
104,1991,46
104,1992,38
104,1993,41
104,1994,60
104,1995,55
104,1996,59
104,1997,56
104,1998,30
104,1999,50
104,2000,43
104,2001,34
104,2002,50
104,2003,70
104,2004,47
104,2005,57
104,2006,72
104,2007,68
104,2008,86
104,2009,86
104,2010,82
104,2011,114
104,2012,131
104,2013,97
104,2014,92
104,2015,103
104,2016,104
104,2017,138
104,2018,136
104,2019,138
104,2020,157
105,1961,9
105,1962,14
105,1963,19
105,1964,14
105,1965,15
105,1966,7
105,1967,14
105,1968,10
105,1969,24
105,1970,33
105,1971,40
105,1972,52
105,1973,118
105,1974,131
105,1975,18
105,1976,17
105,1977,16
105,1979,25
105,1980,33
105,1981,71
105,1982,79
105,1983,93
105,1984,95
105,1985,59
105,1986,66
105,1987,73
105,1988,86
105,1989,45
105,1990,51
105,1991,51
105,1992,51
105,1993,50
105,1994,48
105,1995,56
105,1996,61
105,1997,49
105,1998,42
105,1999,28
105,2000,28
105,2001,28
105,2002,28
105,2003,27
105,2004,20
105,2005,42
105,2006,72
105,2007,170
105,2008,196
105,2009,195
105,2010,192
105,2011,50
105,2012,54
105,2013,57
105,2014,94
105,2015,98
105,2016,108
105,2017,123
105,2018,130
105,2019,137
105,2020,138
106,1961,98
106,1962,120
106,1963,134
106,1964,118
106,1965,111
106,1966,109
106,1967,107
106,1968,102
106,1969,101
106,1970,114
106,1971,135
106,1972,172
106,1973,146
106,1974,135
106,1975,158
106,1976,162
106,1977,176
106,1978,126
106,1979,230
106,1980,362
106,1981,307
106,1982,272
106,1983,232
106,1984,195
106,1985,193
106,1986,254
106,1987,289
106,1988,211
106,1989,286
106,1990,334
106,1991,237
106,1992,157
106,1993,366
106,1994,308
106,1995,385
106,1996,358
106,1997,297
106,1998,290
106,1999,324
106,2000,186
106,2001,210
106,2002,174
106,2003,60
106,2004,105
106,2005,92
106,2006,71
106,2007,132
106,2008,106
106,2009,160
106,2010,168
106,2011,167
106,2012,91
106,2013,64
106,2014,70
106,2015,91
106,2016,139
106,2017,135
106,2018,126
106,2019,134
106,2020,169
107,1961,8
107,1962,12
107,1963,11
107,1964,13
107,1965,14
107,1966,11
107,1967,12
107,1968,11
107,1969,11
107,1970,10
107,1971,12
107,1972,14
107,1973,15
107,1974,18
107,1975,19
107,1976,16
107,1977,18
107,1978,18
107,1979,23
107,1980,30
107,1981,33
107,1982,24
107,1983,19
107,1984,16
107,1985,11
107,1986,18
107,1987,20
107,1988,23
107,1989,28
107,1990,20
107,1991,32
107,1992,32
107,1993,46
107,1994,32
107,1995,65
107,1996,105
107,1997,76
107,1998,75
107,1999,71
107,2000,53
107,2001,52
107,2002,63
107,2003,82
107,2004,87
107,2005,88
107,2006,92
107,2007,144
107,2008,156
107,2009,149
107,2010,112
107,2011,103
107,2012,73
107,2013,90
107,2014,100
108,1992,23
108,1993,6
108,1994,23
108,1995,35
108,1996,35
108,1997,30
108,1998,44
108,1999,48
108,2000,60
108,2001,60
108,2002,57
108,2003,60
108,2004,102
108,2005,76
108,2006,75
108,2007,110
108,2008,197
108,2009,95
108,2010,109
108,2011,121
108,2012,84
108,2013,109
108,2014,99
108,2015,95
108,2016,105
108,2017,100
108,2018,128
108,2019,132
108,2020,129
11,1961,15
11,1962,20
11,1963,22
11,1964,21
11,1965,19
11,1966,19
11,1967,18
11,1968,19
11,1969,19
11,1970,20
11,1971,20
11,1972,24
11,1973,29
11,1974,31
11,1975,36
11,1976,34
11,1977,35
11,1978,38
11,1979,46
11,1980,55
11,1981,55
11,1982,50
11,1983,43
11,1984,38
11,1985,37
11,1986,47
11,1987,57
11,1988,65
11,1989,63
11,1990,77
11,1991,77
11,1992,99
11,1993,86
11,1994,84
11,1995,64
11,1996,98
11,1997,78
11,1998,59
11,1999,39
11,2000,39
11,2001,50
11,2002,47
11,2003,42
11,2004,38
11,2005,45
11,2006,57
11,2007,125
11,2008,230
11,2009,152
11,2010,96
11,2011,102
11,2012,96
11,2013,121
11,2014,91
11,2015,86
11,2016,123
11,2017,120
11,2018,117
11,2019,114
11,2020,118
110,1961,16
110,1962,23
110,1963,24
110,1964,25
110,1965,24
110,1966,24
110,1967,23
110,1968,22
110,1969,22
110,1970,23
110,1971,26
110,1972,31
110,1973,35
110,1974,40
110,1975,45
110,1976,41
110,1977,48
110,1978,54
110,1979,54
110,1980,61
110,1981,68
110,1982,52
110,1983,51
110,1984,44
110,1985,44
110,1986,61
110,1987,64
110,1988,65
110,1989,60
110,1990,77
110,1991,82
110,1992,83
110,1993,93
110,1994,83
110,1995,101
110,1996,95
110,1997,82
110,1998,73
110,1999,71
110,2000,62
110,2001,56
110,2002,55
110,2003,63
110,2004,90
110,2005,83
110,2006,80
110,2007,91
110,2008,103
110,2009,112
110,2010,112
110,2011,110
110,2012,101
110,2013,97
110,2014,104
110,2015,92
110,2016,103
110,2017,105
110,2018,114
110,2019,110
110,2020,109
112,1963,13
112,1964,7
112,1970,17
112,1987,1
112,1989,21
112,2000,3
112,2006,10
112,2007,14
112,2016,100
112,2017,79
112,2018,90
112,2019,93
112,2020,62
113,1993,26
113,1998,4
113,1999,5
113,2000,11
113,2002,25
113,2003,49
113,2004,35
113,2005,53
113,2006,59
113,2007,138
113,2010,76
113,2011,83
113,2012,58
113,2013,61
113,2014,111
113,2015,67
113,2016,122
113,2017,82
113,2018,89
113,2019,183
113,2020,94
114,1961,19
114,1962,23
114,1963,30
114,1964,30
114,1965,27
114,1966,27
114,1967,25
114,1968,21
114,1969,28
114,1970,34
114,1971,25
114,1972,30
114,1973,33
114,1974,51
114,1975,105
114,1976,67
114,1977,67
114,1978,92
114,1979,108
114,1980,184
114,1981,149
114,1982,163
114,1983,164
114,1984,157
114,1985,155
114,1986,200
114,1987,244
114,1988,232
114,1989,208
114,1990,248
114,1991,225
114,1992,222
114,1993,215
114,1994,196
114,1995,244
114,1996,206
114,1997,223
114,1998,176
114,1999,132
114,2000,120
114,2001,119
114,2002,135
114,2003,132
114,2004,136
114,2005,73
114,2006,8
114,2007,113
114,2008,93
114,2009,215
114,2010,181
114,2011,126
114,2012,92
114,2013,109
114,2014,115
114,2015,93
114,2016,92
114,2017,58
114,2018,156
114,2019,171
114,2020,150
115,2000,1
115,2004,36
115,2010,133
115,2011,130
115,2012,100
115,2013,93
115,2014,95
115,2015,97
115,2016,109
115,2017,161
115,2018,179
115,2019,110
115,2020,202
116,2015,129
116,2016,71
116,2017,234
116,2019,117
117,1961,11
117,1962,13
117,1963,23
117,1964,14
117,1965,15
117,1966,18
117,1967,16
117,1968,17
117,1969,15
117,1970,19
117,1971,17
117,1972,17
117,1973,26
117,1974,31
117,1975,32
117,1976,25
117,1977,34
117,1978,34
117,1979,39
117,1980,40
117,1981,48
117,1982,61
117,1983,34
117,1984,22
117,1985,24
117,1987,66
117,1988,65
117,1989,37
117,1990,45
117,1991,69
117,1992,47
117,1993,35
117,1994,23
117,1995,43
117,1996,61
117,1997,42
117,1998,26
117,1999,22
117,2000,33
117,2001,49
117,2002,35
117,2003,32
117,2004,51
117,2005,44
117,2006,45
117,2007,54
117,2008,79
117,2009,88
117,2010,91
117,2011,69
117,2012,75
117,2013,75
117,2014,81
117,2015,102
117,2016,117
117,2017,136
117,2018,133
117,2019,121
117,2020,131
118,2016,100
118,2020,150
119,1992,29
119,1993,16
119,1994,38
119,1995,65
119,1996,41
119,1997,40
119,1998,62
119,1999,57
119,2000,60
119,2001,70
119,2002,63
119,2003,79
119,2004,71
119,2005,57
119,2006,64
119,2007,73
119,2008,147
119,2009,214
119,2010,181
119,2011,179
119,2012,78
119,2013,113
119,2014,167
119,2015,43
119,2016,90
119,2017,109
119,2018,163
119,2019,166
119,2020,152
12,2000,32
12,2002,42
12,2003,42
12,2004,101
12,2005,86
12,2006,23
12,2007,42
12,2008,18
12,2009,30
12,2010,36
12,2011,36
12,2012,30
12,2013,25
12,2014,65
12,2015,101
12,2016,134
12,2017,191
12,2018,318
12,2019,328
12,2020,228
120,2014,94
120,2015,96
120,2016,110
120,2017,134
120,2018,181
120,2019,365
120,2020,206
121,1961,9
121,1962,9
121,1963,11
121,1964,9
121,1965,8
121,1966,11
121,1967,7
121,1968,8
121,1969,9
121,1970,7
121,1972,3
121,2010,45
121,2013,100
121,2016,100
121,2017,69
121,2018,110
121,2019,69
122,2014,133
122,2015,82
122,2016,86
122,2017,105
122,2018,87
122,2019,135
122,2020,103
124,1964,52
124,1965,60
124,1966,65
124,1967,61
124,1968,33
124,1969,54
124,1982,190
124,2001,476
124,2015,100
126,1993,91
126,1994,57
126,1995,70
126,1996,90
126,1997,63
126,1998,44
126,1999,46
126,2000,59
126,2001,56
126,2002,63
126,2003,71
126,2004,83
126,2005,77
126,2006,92
126,2007,152
126,2008,419
126,2009,182
126,2010,157
126,2011,148
126,2012,132
126,2013,136
126,2014,116
126,2015,82
126,2016,102
126,2017,162
126,2018,202
126,2019,185
126,2020,102
130,1969,31
130,1971,27
130,1972,29
130,1973,34
130,1982,87
130,1984,56
130,1985,57
130,1986,66
130,1987,26
130,1988,41
130,1989,46
130,1990,51
130,1991,52
130,1992,30
130,1993,40
130,1994,26
130,1995,103
130,1996,103
130,2002,76
130,2008,778
130,2011,126
130,2012,73
130,2013,77
130,2015,116
130,2016,84
130,2017,368
130,2018,213
130,2019,339
130,2020,363
131,1961,5
131,1962,13
131,1963,8
131,1964,14
131,1965,12
131,1966,11
131,1967,12
131,1968,12
131,1969,11
131,1970,9
131,1971,13
131,1972,11
131,1973,15
131,1974,21
131,1975,16
131,1976,22
131,1977,17
131,1978,15
131,1979,18
131,1980,30
131,1981,30
131,1982,17
131,1983,19
131,1984,23
131,1985,26
131,1986,44
131,1987,26
131,1988,14
131,1989,7
131,1990,9
131,1991,7
131,1992,5
131,1993,31
131,1994,33
131,1995,59
131,1996,71
131,1997,71
131,1998,26
131,1999,25
131,2000,33
131,2001,31
131,2002,26
131,2003,59
131,2004,48
131,2005,20
131,2006,15
131,2007,23
131,2008,67
131,2009,20
131,2010,56
131,2011,72
131,2012,58
131,2013,78
131,2014,106
131,2015,46
131,2016,148
131,2017,91
131,2018,37
131,2019,46
131,2020,43
134,1961,12
134,1962,15
134,1963,15
134,1964,23
134,1965,14
134,1966,8
134,1967,8
134,1968,12
134,1969,8
134,1970,10
134,1971,9
134,1972,13
134,1973,17
134,1974,19
134,1975,26
134,1976,20
134,1977,26
134,1978,21
134,1979,33
134,1980,43
134,1981,60
134,1982,55
134,1983,49
134,1984,46
134,1985,42
134,1986,54
134,1987,50
134,1988,50
134,1989,41
134,1990,53
134,1991,494
134,1992,124
134,1993,124
134,1994,45
134,1995,48
134,1996,56
134,1997,55
134,1998,45
134,1999,46
134,2000,55
134,2001,51
134,2002,31
134,2003,38
134,2004,66
134,2005,118
134,2006,51
134,2007,85
134,2008,153
134,2009,75
134,2010,39
134,2011,46
134,2012,29
134,2013,32
134,2014,59
134,2015,153
134,2016,88
134,2017,69
134,2018,92
134,2019,89
134,2020,90
137,1971,18
137,1972,28
137,1973,24
137,1974,20
137,1975,24
137,1976,20
137,1977,22
137,1978,31
137,1979,24
137,1980,20
137,1981,42
137,1982,43
137,1983,36
137,1984,27
137,1985,25
137,1986,28
137,1987,32
137,1988,40
137,1989,38
137,1990,24
137,1991,46
137,1992,46
137,1993,50
137,1994,41
137,1995,57
137,1996,56
137,1997,48
137,1998,37
137,1999,51
137,2000,40
137,2001,39
137,2002,41
137,2003,39
137,2004,65
137,2005,53
137,2006,44
137,2007,92
137,2008,102
137,2009,117
137,2010,66
137,2011,84
137,2012,82
137,2013,30
137,2015,113
137,2016,87
137,2017,80
137,2018,132
137,2019,107
137,2020,118
138,1961,10
138,1962,12
138,1963,12
138,1964,11
138,1965,11
138,1966,11
138,1967,11
138,1968,12
138,1969,11
138,1970,12
138,1971,14
138,1972,14
138,1973,14
138,1974,17
138,1975,19
138,1976,16
138,1977,18
138,1978,21
138,1979,22
138,1980,26
138,1981,26
138,1982,32
138,1983,35
138,1984,41
138,1985,40
138,1986,45
138,1987,44
138,1988,46
138,1989,54
138,1990,56
138,1991,58
138,1992,48
138,1993,55
138,1994,56
138,1995,48
138,1996,46
138,1997,47
138,1998,44
138,1999,38
138,2000,35
138,2001,35
138,2002,39
138,2003,41
138,2004,43
138,2005,42
138,2006,37
138,2007,42
138,2008,68
138,2009,149
138,2010,88
138,2011,103
138,2012,94
138,2013,99
138,2014,88
138,2015,103
138,2016,109
138,2017,115
138,2018,122
138,2019,127
138,2020,126
14,1961,10
14,1962,21
14,1964,14
14,1966,11
14,1967,16
14,1968,11
14,1969,11
14,1970,7
14,1971,11
14,1972,6
14,1973,9
14,1974,14
14,1975,27
14,1976,16
14,1977,29
14,1978,36
14,1979,21
14,1980,43
14,1981,47
14,1982,48
14,1983,64
14,1984,62
14,1985,49
14,1987,42
14,1988,36
14,1989,48
14,1990,54
14,1991,57
14,1992,57
14,1993,55
14,1994,52
14,1995,54
14,1996,75
14,1997,39
14,1998,42
14,1999,46
14,2000,46
14,2001,38
14,2002,47
14,2003,38
14,2004,49
14,2005,60
14,2006,60
14,2007,43
14,2008,170
14,2009,64
14,2010,129
14,2011,73
14,2012,87
14,2013,67
14,2014,87
14,2015,99
14,2016,115
14,2017,100
14,2018,147
14,2019,100
14,2020,129
141,2000,22
141,2001,63
141,2002,60
141,2003,42
141,2004,76
141,2005,80
141,2006,65
141,2007,92
141,2008,439
141,2009,131
141,2010,82
141,2011,80
141,2012,52
141,2013,88
141,2014,101
141,2015,80
141,2016,119
141,2017,126
141,2018,157
141,2019,200
141,2020,166
144,1961,37
144,1962,26
144,1963,47
144,1964,36
144,1965,37
144,1966,38
144,1967,38
144,1968,33
144,1969,31
144,1970,38
144,1971,47
144,1972,74
144,1973,85
144,1974,105
144,1975,106
144,1976,143
144,2003,38
144,2004,77
144,2005,134
144,2006,103
144,2007,244
144,2008,1613
144,2009,276
144,2010,228
144,2011,119
144,2012,158
144,2013,108
144,2014,117
144,2015,88
144,2016,95
144,2017,100
144,2018,116
144,2019,121
144,2020,149
146,1992,35
146,1994,18
146,1995,28
146,1996,31
146,1997,37
146,1998,57
146,1999,25
146,2000,32
146,2001,44
146,2002,38
146,2003,54
146,2004,87
146,2005,61
146,2006,69
146,2007,89
146,2008,132
146,2009,103
146,2010,99
146,2011,99
146,2012,92
146,2013,111
146,2014,112
146,2015,93
146,2016,95
146,2017,69
146,2018,116
146,2019,137
146,2020,96
147,1997,68
147,1998,32
147,1999,35
147,2000,29
147,2001,46
147,2002,45
147,2003,49
147,2004,42
147,2005,53
147,2006,58
147,2007,81
147,2008,109
147,2009,119
147,2010,100
147,2011,111
147,2012,84
147,2013,86
147,2014,143
147,2015,75
147,2016,82
147,2017,86
147,2018,92
147,2019,96
147,2020,91
149,1995,151
149,1996,117
149,1997,100
149,1998,92
149,1999,49
149,2000,58
149,2001,73
149,2002,80
149,2003,4
149,2004,120
149,2005,120
149,2006,91
149,2007,267
149,2008,940
149,2009,240
149,2010,150
149,2011,116
149,2012,44
149,2013,77
149,2014,89
149,2015,108
149,2016,103
149,2017,173
149,2018,224
149,2019,225
149,2020,246
150,1961,15
150,1962,23
150,1963,24
150,1964,23
150,1965,23
150,1966,21
150,1967,21
150,1968,20
150,1969,21
150,1970,27
150,1971,29
150,1972,33
150,1973,38
150,1974,39
150,1975,47
150,1976,41
150,1977,42
150,1978,44
150,1979,82
150,1980,125
150,1981,71
150,1982,54
150,1983,57
150,1984,38
150,1985,35
150,1986,40
150,1987,47
150,1988,74
150,1989,58
150,1990,79
150,1991,75
150,1992,86
150,1993,108
150,1994,50
150,1995,103
150,1996,70
150,1997,74
150,1998,57
150,1999,18
150,2000,39
150,2001,22
150,2002,41
150,2003,59
150,2004,60
150,2005,75
150,2006,80
150,2007,89
150,2008,109
150,2009,14
150,2010,11
150,2011,11
150,2012,7
150,2013,9
150,2014,16
150,2015,142
150,2016,142
150,2017,151
150,2018,216
150,2019,290
150,2020,529
153,1963,18
153,1964,18
153,1965,18
153,1966,15
153,1967,16
153,1968,15
153,1969,15
153,1970,15
153,1971,24
153,1975,6
153,1976,6
153,1997,46
153,2001,15
153,2002,152
153,2003,95
153,2004,58
153,2005,79
153,2006,73
153,2007,95
153,2008,206
153,2009,30
153,2010,24
153,2012,105
153,2013,127
153,2014,182
153,2015,18
153,2020,158
154,1992,73
154,1993,60
154,1994,49
154,1995,48
154,1996,49
154,1998,43
154,1999,39
154,2000,40
154,2001,43
154,2002,40
154,2003,58
154,2004,79
154,2005,56
154,2006,64
154,2007,111
154,2008,138
154,2009,104
154,2010,99
154,2011,76
154,2012,69
154,2013,95
154,2014,116
154,2015,83
154,2016,101
154,2017,104
154,2018,126
154,2019,115
154,2020,127
155,1990,15
155,2006,38
155,2008,42
155,2009,31
155,2010,21
155,2011,26
155,2012,26
155,2013,26
155,2016,100
155,2017,77
155,2018,100
155,2019,92
155,2020,69
156,1979,5
156,1980,5
156,1981,23
156,1982,5
156,1992,3
156,1994,28
156,1995,17
156,1996,20
156,1997,3
156,1999,25
156,2000,28
156,2001,36
156,2002,32
156,2003,23
156,2004,52
156,2005,41
156,2006,15
156,2007,56
156,2008,81
156,2009,96
156,2010,88
156,2011,62
156,2012,77
156,2013,89
156,2014,90
156,2015,95
156,2016,114
156,2017,122
156,2018,113
156,2019,115
156,2020,115
157,1964,13
157,1965,12
157,1966,18
157,1967,11
157,1968,11
157,1969,13
157,1970,16
157,1971,18
157,1972,27
157,1973,18
157,1974,32
157,1975,27
157,1976,15
157,1977,26
157,1978,27
157,1979,22
157,1980,31
157,1981,69
157,1982,49
157,1983,23
157,1984,30
157,1985,20
157,1986,13
157,1989,30
157,1990,52
157,1991,41
157,1992,31
157,1993,29
157,1994,17
157,1995,21
157,1996,20
157,2000,71
157,2013,122
157,2014,100
157,2015,91
157,2016,109
157,2017,122
157,2018,122
157,2019,110
157,2020,122
159,1961,8
159,1962,8
159,1963,8
159,1964,15
159,1966,15
159,1967,11
159,1968,11
159,1969,15
159,1970,12
159,1971,7
159,1972,11
159,1973,21
159,1974,18
159,1975,18
159,1976,33
159,1977,22
159,1978,19
159,1979,44
159,1980,44
159,1981,50
159,1982,35
159,1983,26
159,1984,30
159,1985,49
159,1986,74
159,1987,77
159,1988,76
159,1989,53
159,1990,80
159,1991,79
159,1992,64
159,1993,135
159,1994,222
159,1995,178
159,1996,178
159,1997,178
159,1998,178
159,1999,178
159,2000,126
159,2001,56
159,2002,35
159,2003,122
159,2004,102
159,2005,181
159,2006,290
159,2007,434
159,2008,443
159,2009,159
159,2010,351
159,2011,215
159,2012,215
159,2013,215
159,2014,94
159,2015,133
159,2016,72
159,2017,106
159,2018,93
159,2019,94
159,2020,125
162,1961,11
162,1962,14
162,1963,17
162,1964,15
162,1965,15
162,1966,14
162,1967,14
162,1968,14
162,1969,14
162,1970,15
162,1971,17
162,1972,19
162,1973,22
162,1974,24
162,1975,25
162,1976,28
162,1977,30
162,1978,34
162,1979,38
162,1980,42
162,1981,37
162,1982,30
162,1983,25
162,1984,23
162,1985,26
162,1986,39
162,1987,54
162,1988,48
162,1989,51
162,1990,58
162,1991,61
162,1992,51
162,1993,42
162,1994,42
162,1995,55
162,1996,47
162,1997,39
162,1998,39
162,1999,40
162,2000,44
162,2001,34
162,2002,38
162,2003,37
162,2004,44
162,2005,35
162,2006,34
162,2007,72
162,2008,136
162,2009,112
162,2010,86
162,2011,77
162,2012,79
162,2013,89
162,2014,103
162,2015,93
162,2016,104
162,2017,117
162,2018,128
162,2019,125
162,2020,133
165,1966,7
165,1967,13
165,1968,11
165,1969,11
165,1970,11
165,1971,14
165,1972,18
165,1973,14
165,1978,14
165,1979,14
165,1980,14
165,1981,21
165,1982,24
165,1983,23
165,1984,21
165,1985,19
165,1986,22
165,1987,22
165,1988,20
165,1989,12
165,1990,4
165,1991,21
165,1992,17
165,1993,22
165,1994,23
165,1995,24
165,1996,23
165,1997,24
165,1998,20
165,1999,31
165,2000,28
165,2001,54
165,2002,50
165,2003,47
165,2004,93
165,2005,45
165,2006,111
165,2007,42
165,2008,118
165,2009,58
165,2010,47
165,2011,26
165,2012,103
165,2013,33
165,2014,72
165,2015,81
165,2016,148
165,2018,211
165,2019,135
165,2020,84
166,1961,11
166,1962,13
166,1963,15
166,1964,17
166,1965,22
166,1966,36
166,1967,33
166,1968,33
166,1969,36
166,1970,36
166,1971,49
166,1972,48
166,1973,52
166,1974,82
166,1975,92
166,1976,104
166,1977,105
166,1978,92
166,1979,98
166,1980,126
166,1981,137
166,1982,120
166,1983,117
166,1984,111
166,1985,96
166,1986,81
166,1987,99
166,1988,103
166,1989,114
166,1990,88
166,1991,90
166,1992,80
166,1993,71
166,1994,79
166,1995,77
166,1996,78
166,1997,61
166,1998,79
166,1999,61
166,2000,69
166,2001,56
166,2002,56
166,2003,63
166,2004,60
166,2005,51
166,2006,54
166,2007,73
166,2008,71
166,2009,81
166,2010,50
166,2011,39
166,2012,73
166,2013,60
166,2014,64
166,2015,72
166,2016,164
166,2017,112
166,2018,142
166,2019,146
166,2020,203
167,1993,31
167,1994,38
167,1995,45
167,1996,35
167,1997,28
167,1998,19
167,1999,20
167,2000,31
167,2001,44
167,2002,30
167,2003,29
167,2004,35
167,2005,33
167,2006,43
167,2007,85
167,2008,187
167,2009,96
167,2010,67
167,2011,80
167,2012,70
167,2013,72
167,2014,76
167,2015,100
167,2016,125
167,2017,121
167,2018,112
167,2019,110
167,2020,92
168,1961,12
168,1962,18
168,1963,19
168,1964,9
168,1965,19
168,1966,22
168,1967,24
168,1968,40
168,1969,22
168,1970,43
168,1971,108
168,1972,60
168,1973,58
168,1996,192
168,2013,69
168,2015,154
168,2016,46
168,2019,146
168,2020,232
169,1961,10
169,1967,10
169,1968,9
169,1969,11
169,1978,31
169,1980,28
169,1981,32
169,1982,39
169,1983,58
169,1984,61
169,1985,40
169,1986,28
169,1987,43
169,1988,59
169,1989,42
169,1990,29
169,1991,31
169,1992,41
169,1993,47
169,1994,26
169,1995,38
169,1996,39
169,1997,37
169,1998,39
169,1999,34
169,2000,34
169,2001,52
169,2002,62
169,2003,40
169,2004,42
169,2005,30
169,2006,29
169,2007,72
169,2008,67
169,2009,60
169,2010,106
169,2011,132
169,2012,133
169,2013,102
169,2014,98
169,2015,93
169,2016,108
169,2017,97
169,2018,90
169,2019,112
169,2020,93
170,1961,18
170,1962,17
170,1963,16
170,1964,17
170,1965,17
170,1966,15
170,1967,14
170,1968,16
170,1969,16
170,1970,18
170,1971,21
170,1972,21
170,1973,24
170,1974,27
170,1975,37
170,1976,38
170,1977,50
170,1978,112
170,1979,62
170,1980,145
170,1981,53
170,1982,85
170,1983,80
170,1984,64
170,1985,63
170,1986,74
170,1987,86
170,1988,79
170,1989,72
170,1990,74
170,1991,86
170,1992,140
170,1993,107
170,1994,83
170,1995,82
170,1996,100
170,1997,74
170,1998,73
170,1999,68
170,2000,50
170,2001,61
170,2003,70
170,2004,55
170,2005,94
170,2006,73
170,2007,121
170,2008,326
170,2009,175
170,2010,190
170,2011,173
170,2012,115
170,2013,110
170,2014,114
170,2015,96
170,2016,90
170,2017,138
170,2018,141
170,2019,166
170,2020,113
171,1961,30
171,1962,40
171,1963,38
171,1964,50
171,1965,42
171,1966,44
171,1967,39
171,1968,39
171,1969,46
171,1970,63
171,1971,63
171,1972,186
171,1981,82
171,1982,84
171,1983,50
171,1984,42
171,1985,30
171,1986,25
171,1987,46
171,1988,60
171,1989,88
171,1990,101
171,1991,87
171,1992,82
171,1993,239
171,1994,63
171,1995,63
171,1996,81
171,1997,40
171,1998,63
171,1999,80
171,2000,108
171,2001,109
171,2002,69
171,2003,81
171,2004,88
171,2005,82
171,2006,73
171,2007,101
171,2008,177
171,2009,133
171,2010,125
171,2011,204
171,2012,170
171,2013,183
171,2014,99
171,2015,87
171,2016,113
171,2017,153
171,2018,184
171,2019,167
171,2020,198
173,1968,7
173,1969,8
173,1970,11
