geo,year,ti_oranges_import_value_base_period_quantity
107,1984,3832
107,1985,4605
107,1986,5349
107,1987,5808
107,1988,7765
107,1989,7351
107,1990,7328
107,1991,5604
107,1992,5234
107,1993,6157
107,1994,5726
107,1995,5227
107,1996,7763
107,1997,6338
107,1998,6173
107,1999,6063
107,2000,4111
107,2001,5151
107,2002,5749
107,2003,6099
107,2004,7417
107,2005,1358
107,2006,1060
107,2007,1633
107,2008,1086
107,2009,1018
107,2010,1390
107,2011,1488
107,2012,1746
107,2013,3188
107,2014,1551
107,2015,1836
107,2016,1567
107,2017,1790
107,2018,1612
107,2019,1436
107,2020,5498
108,1992,18488
108,1993,22424
108,1994,33009
108,1995,42205
108,1996,30291
108,1997,32243
108,1998,14458
108,1999,18889
108,2000,14588
108,2001,16259
108,2002,17877
108,2003,26694
108,2004,29364
108,2005,39735
108,2006,35548
108,2007,40230
108,2008,39916
108,2009,41847
108,2010,54112
108,2011,50210
108,2012,54325
108,2013,49734
108,2014,49343
108,2015,47521
108,2016,40669
108,2017,36895
108,2018,40685
108,2019,44427
108,2020,44016
11,1961,14969
11,1962,14321
11,1963,16736
11,1964,13478
11,1965,14860
11,1966,15438
11,1967,15417
11,1968,15539
11,1969,15110
11,1970,13746
11,1971,15855
11,1972,15800
11,1973,21189
11,1974,22194
11,1975,24977
11,1976,26871
11,1977,29886
11,1978,37872
11,1979,44827
11,1980,48580
11,1981,39198
11,1982,34180
11,1983,36340
11,1984,32463
11,1985,35707
11,1986,44015
11,1987,52947
11,1988,58202
11,1989,52063
11,1990,60921
11,1991,66557
11,1992,63764
11,1993,54844
11,1994,57512
11,1995,78202
11,1996,72722
11,1997,65687
11,1998,61412
11,1999,61802
11,2000,48860
11,2001,51471
11,2002,60024
11,2003,76676
11,2004,85675
11,2005,82665
11,2006,83472
11,2007,100862
11,2008,123600
11,2009,120333
11,2010,111363
11,2011,119124
11,2012,110039
11,2013,113723
11,2014,114855
11,2015,102062
11,2016,100128
11,2017,112290
11,2018,123220
11,2019,115856
11,2020,128045
110,1961,37966
110,1962,38681
110,1963,40058
110,1964,41268
110,1965,33220
110,1966,35514
110,1967,32907
110,1968,44289
110,1969,33839
110,1970,33901
110,1971,37500
110,1972,34915
110,1973,42537
110,1974,42660
110,1975,51179
110,1976,49888
110,1977,53180
110,1978,71942
110,1979,83867
110,1980,61831
110,1981,87865
110,1982,94070
110,1983,72570
110,1984,95303
110,1985,84931
110,1986,86763
110,1987,101379
110,1988,113858
110,1989,108117
110,1990,102656
110,1991,168776
110,1992,93002
110,1993,97787
110,1994,101350
110,1995,108083
110,1996,106631
110,1997,91075
110,1998,95379
110,1999,140780
110,2000,84431
110,2001,92605
110,2002,89278
110,2003,86589
110,2004,95698
110,2005,98383
110,2006,101360
110,2007,127296
110,2008,105655
110,2009,113363
110,2010,120864
110,2011,126798
110,2012,129290
110,2013,124163
110,2014,142256
110,2015,133316
110,2016,136105
110,2017,144527
110,2018,160953
110,2019,145785
110,2020,152267
112,1961,4571
112,1962,4655
112,1963,5400
112,1964,5104
112,1965,4201
112,1966,5150
112,1967,5918
112,1968,4752
112,1969,4015
112,1970,4284
112,1971,3949
112,1972,3227
112,1973,4178
112,1974,6019
112,1975,5741
112,1976,7254
112,1977,10559
112,1978,10539
112,1979,9013
112,1980,10248
112,1981,10188
112,1982,9956
112,1983,9233
112,1984,7701
112,1985,9571
112,1986,11139
112,1987,11747
112,1988,11616
112,1989,4898
112,1990,5750
112,1991,9511
112,1992,11107
112,1993,12885
112,1994,11958
112,1995,14130
112,1996,14134
112,1997,25690
112,1998,12734
112,1999,13030
112,2000,13784
112,2001,16955
112,2002,21216
112,2003,20627
112,2004,21230
112,2005,21047
112,2006,19340
112,2007,19539
112,2008,21807
112,2009,28562
112,2010,24178
112,2011,22724
112,2012,21581
112,2013,23549
112,2014,21252
112,2015,22151
112,2016,26860
112,2017,27967
112,2018,27775
112,2019,26889
112,2020,30795
113,1993,11779
113,1994,5497
113,1995,3723
113,1996,3948
113,1997,4429
113,1998,3712
113,1999,2974
113,2000,2790
113,2001,4157
113,2002,4517
113,2003,4134
113,2004,3807
113,2005,4333
113,2006,4941
113,2007,5205
113,2008,5411
113,2009,5539
113,2010,8850
113,2011,10159
113,2012,10796
113,2013,11983
113,2014,14654
113,2015,8420
113,2016,5724
113,2017,7943
113,2018,6674
113,2019,6147
113,2020,8331
114,1972,5115
114,1973,5719
114,1979,24650
114,1980,19619
114,1981,4108
114,1988,3792
114,1990,5478
114,1991,2054
114,1992,13445
114,1993,12952
114,1994,24584
114,1995,25500
114,1996,29896
114,1997,31146
114,1998,32130
114,1999,27525
114,2000,27026
114,2001,23037
114,2002,22441
114,2003,25427
114,2004,23220
114,2005,28504
114,2006,26899
114,2007,26583
114,2008,25466
114,2009,21731
114,2010,20274
114,2011,12137
114,2012,12892
114,2013,23511
114,2014,8511
114,2015,12265
114,2016,8528
114,2017,8791
114,2018,11735
114,2019,32024
114,2020,35022
115,1995,2947
115,1996,3569
115,1997,4694
115,1998,2900
115,1999,2602
115,2000,3054
115,2001,1838
115,2002,1849
115,2003,1419
115,2004,1490
115,2005,3227
115,2006,3346
115,2007,1282
115,2008,1405
115,2009,2548
115,2010,1126
115,2011,1106
115,2012,1045
115,2013,1113
115,2014,1326
115,2015,1511
115,2016,1367
115,2017,2923
115,2018,4393
115,2019,2265
115,2020,3066
116,1986,19116
116,1987,18585
116,1988,20481
116,1989,18320
116,1990,12310
116,1991,19393
116,1992,13806
116,1993,8762
116,1994,11948
116,1995,10389
116,1996,10089
116,1997,9346
116,1998,8762
116,1999,9877
116,2000,5310
116,2001,5195
116,2002,13806
116,2003,6372
116,2004,19913
116,2005,12374
116,2006,10620
116,2007,7965
116,2008,15930
116,2009,17523
116,2010,27878
116,2011,19116
116,2012,19537
116,2013,19116
116,2014,14522
116,2015,16096
116,2016,10912
116,2017,11312
116,2018,11360
116,2019,9068
116,2020,8214
117,1965,121687
117,1966,60843
117,1968,27041
117,1969,60843
117,1970,41159
117,1971,53769
117,1972,23546
117,1973,24027
117,1974,26346
117,1975,31597
117,1976,39509
117,1977,27407
117,1978,40712
117,1979,43510
117,1980,42915
117,1981,41087
117,1982,35382
117,1983,34886
117,1984,37112
117,1985,50795
117,1986,58455
117,1987,58432
117,1988,56456
117,1989,61732
117,1990,107443
117,1991,180226
117,1992,146452
117,1993,142950
117,1994,139906
117,1995,112872
117,1996,131633
117,1997,98178
117,1998,94358
117,1999,105526
117,2000,77962
117,2001,101617
117,2002,104417
117,2003,94600
117,2004,107768
117,2005,119074
117,2006,120288
117,2007,169226
117,2008,125130
117,2009,135316
117,2010,144783
117,2011,131288
117,2012,153828
117,2013,155282
117,2014,203817
117,2015,188650
117,2016,173184
117,2017,190744
117,2018,214279
117,2019,200835
117,2020,198827
118,1961,15030
118,1962,15030
118,1963,15030
118,1964,12024
118,1965,11493
118,1966,13980
118,1967,14774
118,1968,17183
118,1969,16445
118,1970,13961
118,1971,16081
118,1972,14793
118,1973,17670
118,1974,22604
118,1975,30872
118,1976,32123
118,1977,38900
118,1978,53942
118,1979,51719
118,1980,56153
118,1981,57299
118,1982,56338
118,1983,54979
118,1984,54237
118,1985,57716
118,1986,51024
118,1987,50283
118,1988,60315
118,1989,58254
118,1990,58004
118,1991,58032
118,1992,48127
118,1993,56020
118,1994,58164
118,1995,48625
118,1996,50326
118,1997,50916
118,1998,57875
118,1999,58386
118,2000,51767
118,2001,52596
118,2002,21473
118,2003,17733
118,2004,22679
118,2005,24048
118,2006,13969
118,2007,28599
118,2008,34835
118,2009,56031
118,2010,53160
118,2011,55607
118,2012,47125
118,2013,66936
118,2014,66238
118,2015,65078
118,2016,68671
118,2017,77982
118,2018,80547
118,2019,70635
118,2020,83203
119,1992,10738
119,1993,7095
119,1994,10310
119,1995,13786
119,1996,10725
119,1997,9429
119,1998,14636
119,1999,15914
119,2000,21599
119,2001,21258
119,2002,22472
119,2003,29365
119,2004,17224
119,2005,16789
119,2006,17979
119,2007,21248
119,2008,24071
119,2009,23189
119,2010,23446
119,2011,24463
119,2012,24532
119,2013,24445
119,2014,23050
119,2015,19637
119,2016,18534
119,2017,21236
119,2018,21937
119,2019,21459
119,2020,23588
12,1961,154
12,1962,154
12,1963,154
12,1964,157
12,1965,158
12,1966,155
12,1967,160
12,1968,167
12,1969,147
12,1970,177
12,1971,219
12,1972,209
12,1973,290
12,1974,235
12,1975,265
12,1976,237
12,1977,204
12,1978,359
12,1979,356
12,1980,452
12,1981,416
12,1982,510
12,1983,512
12,1984,662
12,1985,667
12,1986,615
12,1987,468
12,1988,553
12,1989,422
12,1990,595
12,1991,403
12,1992,266
12,1993,446
12,1994,687
12,1995,713
12,1996,713
12,1997,654
12,1998,627
12,1999,620
12,2000,598
12,2001,778
12,2002,575
12,2003,554
12,2004,589
12,2005,1370
12,2006,1176
12,2007,1643
12,2008,1939
12,2009,2256
12,2010,814
12,2011,957
12,2012,2265
12,2013,2265
12,2014,4977
12,2015,2318
12,2016,995
12,2017,1281
12,2018,1256
12,2019,1136
12,2020,1592
120,1965,145
120,1966,207
120,1967,213
120,1968,259
120,1969,120
120,1970,84
120,1971,257
120,1972,263
120,1973,125
120,1974,199
120,1975,185
120,1988,176
120,1989,137
120,1990,157
120,1991,219
120,1992,211
120,1993,176
120,1994,204
120,1995,235
120,1996,234
120,1997,209
120,1998,227
120,1999,263
120,2000,217
120,2001,187
120,2002,206
120,2003,207
120,2004,164
120,2005,243
120,2006,101
120,2007,126
120,2008,119
120,2009,211
120,2010,155
120,2011,203
120,2012,827
120,2013,685
120,2014,505
120,2015,472
120,2016,479
120,2017,454
120,2018,451
120,2019,175
120,2020,504
121,1967,201
121,1968,225
121,1969,179
121,1970,602
121,1971,1957
121,1972,2108
121,1973,2249
121,1977,392
121,1994,1406
121,1995,1124
121,1997,2990
121,1998,562
121,1999,6214
121,2000,2555
121,2001,883
121,2002,846
121,2003,1267
121,2004,1008
121,2005,872
121,2006,906
121,2007,808
121,2008,1149
121,2009,872
121,2010,1022
121,2011,598
121,2012,571
121,2013,1165
121,2014,601
121,2015,362
121,2016,3935
121,2017,2008
121,2018,3514
121,2019,894
121,2020,937
122,1961,329
122,1962,329
122,1963,329
122,1964,329
122,1965,329
122,1966,329
122,1967,329
122,1968,329
122,1969,362
122,1970,362
122,1971,384
122,1972,384
122,1973,417
122,1974,412
122,1975,437
122,1976,439
122,1977,741
122,1978,881
122,1979,947
122,1980,1156
122,1981,1126
122,1982,1027
122,1983,1058
122,1984,1054
122,1985,1065
122,1986,1049
122,1987,1054
122,1988,1071
122,1989,1081
122,1990,1318
122,1991,1318
122,1992,1318
122,1993,1318
122,1994,1318
122,1995,1318
122,1996,1318
122,1997,1318
122,1998,1318
122,1999,1318
122,2000,1357
122,2001,1356
122,2002,1342
122,2003,1353
122,2004,1341
122,2005,1340
122,2006,1373
122,2007,1382
122,2008,1382
122,2009,1382
122,2010,1382
122,2011,1382
122,2012,1365
122,2013,1068
122,2014,918
122,2015,735
122,2016,759
122,2017,1329
122,2018,1320
122,2019,631
122,2020,1106
123,1961,20
123,1962,29
123,1963,36
123,1964,44
123,1965,42
123,1966,51
123,1967,53
123,1968,46
123,1969,15
123,1970,18
123,1971,76
123,1972,83
123,1973,77
123,1974,102
123,1975,123
123,1976,105
123,1977,92
123,1978,74
123,1979,129
123,1980,46
123,1981,41
123,1982,48
123,1983,53
123,1984,46
123,1985,41
123,1986,34
123,1990,123
123,1991,92
123,1992,230
123,1993,74
123,1994,138
123,1995,92
123,1996,92
123,1997,92
123,1998,92
123,1999,92
123,2000,74
123,2001,92
123,2002,92
123,2003,39
123,2004,82
123,2005,116
123,2006,110
123,2007,89
123,2008,81
123,2009,95
123,2010,129
123,2011,130
123,2012,125
123,2013,122
123,2014,143
123,2015,110
123,2016,62
123,2017,91
123,2018,161
123,2019,111
123,2020,112
124,1974,512
124,1978,1350
124,1987,1768
124,1988,2122
124,1989,2122
124,1990,2122
124,1991,3183
124,1995,7638
124,1996,8487
124,1997,707
124,1998,497
124,2000,543
124,2001,627
124,2002,1061
124,2003,1061
124,2005,932
124,2006,498
124,2010,1457
124,2011,1364
124,2012,1603
124,2013,1607
124,2014,1615
124,2015,1304
124,2016,1244
124,2017,850
124,2018,922
124,2019,1600
124,2020,874
126,1993,33091
126,1994,33662
126,1995,29598
126,1996,31299
126,1997,33286
126,1998,34830
126,1999,32194
126,2000,32299
126,2001,35022
126,2002,36241
126,2003,40933
126,2004,52225
126,2005,53868
126,2006,57059
126,2007,67539
126,2008,81757
126,2009,72286
126,2010,77872
126,2011,83079
126,2012,74633
126,2013,80564
126,2014,67827
126,2015,51139
126,2016,49940
126,2017,57294
126,2018,55595
126,2019,57280
126,2020,66158
128,1968,1384
128,1969,1320
128,1972,1289
128,1980,1692
128,1981,3211
128,1982,3280
128,1983,3029
128,1984,2744
128,1985,2563
128,1986,2381
128,1987,2088
128,1988,2173
128,1989,2371
128,1990,2535
128,1991,2850
128,1992,2979
128,1993,2924
128,1994,2779
128,1995,2671
128,1996,2386
128,1997,2514
128,1998,2532
128,1999,3059
128,2000,2997
128,2001,3092
128,2002,2924
128,2003,3058
128,2004,3466
128,2005,2192
128,2006,2933
128,2007,3155
128,2008,3675
128,2009,3978
128,2010,4313
128,2011,4995
128,2012,5329
128,2013,5335
128,2014,6390
128,2015,7147
128,2016,7560
128,2017,9333
128,2018,8819
128,2019,8207
128,2020,8568
129,1962,34
129,1969,38
129,1970,37
129,1971,41
129,1972,69
129,1973,92
129,1992,92
129,1993,92
129,2000,380
129,2002,215
129,2003,207
129,2004,92
129,2005,215
129,2006,92
129,2007,109
129,2008,100
129,2009,105
129,2010,143
129,2011,129
129,2012,117
129,2013,128
129,2014,113
129,2015,105
129,2016,113
129,2017,138
129,2018,138
129,2019,98
129,2020,131
13,1961,3487
13,1962,3487
13,1963,3487
13,1964,3487
13,1965,3646
13,1966,3719
13,1967,3918
13,1968,3929
13,1969,3929
13,1970,1768
13,1971,2405
13,1972,3537
13,1973,3671
13,1974,4382
13,1975,4074
13,1976,4377
13,1977,4939
13,1978,4670
13,1979,5811
13,1980,7156
13,1981,10303
13,1982,9820
13,1983,9608
13,1984,9961
13,1985,10149
13,1986,8891
13,1987,9109
13,1988,8744
13,1989,7985
13,1990,8136
13,1991,8368
13,1992,8025
13,1993,8382
13,1994,7801
13,1995,6973
13,1996,6973
13,1997,7845
13,1998,11404
13,1999,12314
13,2000,10405
13,2001,12541
13,2002,12195
13,2003,11052
13,2004,11834
13,2005,11475
13,2006,11247
13,2007,12107
13,2008,11858
13,2009,15205
13,2010,17447
13,2011,17637
13,2012,17559
13,2013,16896
13,2014,16080
13,2015,17172
13,2016,16601
13,2017,18597
13,2018,17047
13,2019,17336
13,2020,18548
130,1990,316
130,1991,321
130,1992,302
130,1993,230
130,1994,237
130,1995,381
130,1996,153
130,1997,132
130,1998,163
130,1999,163
130,2000,227
130,2001,136
130,2002,142
130,2003,246
130,2004,129
130,2005,45
130,2006,181
130,2007,348
130,2008,321
130,2009,264
130,2010,394
130,2011,300
130,2012,135
130,2013,199
130,2014,188
130,2015,220
130,2016,239
130,2017,181
130,2018,193
130,2019,283
130,2020,276
131,1961,50318
131,1962,53188
131,1963,54978
131,1964,52299
131,1965,49043
131,1966,45891
131,1967,42436
131,1968,39986
131,1969,39878
131,1970,38688
131,1971,39747
131,1972,47302
131,1973,58457
131,1974,71541
131,1975,68363
131,1976,74565
131,1977,92561
131,1978,94199
131,1979,102947
131,1980,105921
131,1981,114937
131,1982,127254
131,1983,115147
131,1984,123499
131,1985,124844
131,1986,115167
131,1987,110230
131,1988,108860
131,1989,107514
131,1990,103877
131,1991,109050
131,1992,98944
131,1993,76689
131,1994,75803
131,1995,74860
131,1996,109817
131,1997,80195
131,1998,51736
131,1999,47201
131,2000,44576
131,2001,41621
131,2002,41350
131,2003,40212
131,2004,39573
131,2005,38514
131,2006,39690
131,2007,45498
131,2008,64201
131,2009,75998
131,2010,85688
131,2011,97935
131,2012,100711
131,2013,114700
131,2014,125576
131,2015,122695
131,2016,136299
131,2017,143185
131,2018,145172
131,2019,136169
131,2020,157737
132,1989,5869
132,1993,4889
132,1994,2979
132,1995,3141
132,1996,3565
132,1997,3469
132,1998,3012
132,1999,3384
132,2000,2776
132,2001,2423
132,2002,2282
132,2003,1977
132,2004,1959
132,2005,2153
132,2006,2625
132,2007,2721
132,2008,2861
132,2009,2753
132,2010,2894
132,2011,3014
132,2012,3198
132,2013,3447
132,2014,3758
132,2015,3188
132,2016,2643
132,2017,3791
132,2018,3349
132,2019,3401
132,2020,2315
133,1961,254
133,1962,234
133,1963,276
133,1964,179
133,1965,690
133,1966,110
133,1967,110
133,1968,110
133,1969,98
133,1970,162
133,1971,80
133,1972,133
133,1973,752
133,1974,690
133,1975,162
133,1985,926
133,1987,455
133,2000,1066
133,2001,502
133,2002,460
133,2003,83
133,2004,138
133,2005,552
133,2006,168
133,2007,265
133,2008,284
133,2009,284
133,2010,1485
133,2011,980
133,2012,454
133,2013,1009
133,2014,933
133,2015,700
133,2016,864
133,2017,823
133,2018,684
133,2019,2139
133,2020,1311
134,1961,650
134,1962,697
134,1963,626
134,1964,659
134,1965,655
134,1966,901
134,1967,822
134,1968,759
134,1969,754
134,1970,732
134,1971,844
134,1972,921
134,1973,1025
134,1974,1230
134,1975,1207
134,1976,1245
134,1977,1285
134,1978,1677
134,1979,1956
134,1980,1887
134,1981,1983
134,1982,1627
134,1983,1578
134,1984,1236
134,1985,2023
134,1986,2068
134,1987,2452
134,1988,2531
134,1989,2053
134,1990,2332
134,1991,2271
134,1992,2287
134,1993,1968
134,1994,2347
134,1995,4264
134,1996,3079
134,1997,2560
134,1998,2370
134,1999,2606
134,2000,1981
134,2001,2260
134,2002,2315
134,2003,2617
134,2004,2916
134,2005,3009
134,2006,3120
134,2007,3890
134,2008,4376
134,2009,4462
134,2010,4245
134,2011,5207
134,2012,4449
134,2013,4763
134,2014,4503
134,2015,4093
134,2016,4400
134,2017,4653
134,2018,4620
134,2019,4326
134,2020,5466
136,1975,4661
136,1976,4785
136,1977,4685
136,1978,4781
136,1979,4752
136,1980,4922
136,1981,4771
136,1982,3855
136,1983,3655
136,1984,3392
136,1985,3719
136,1986,4842
136,1987,5623
136,1988,4299
136,1989,3950
136,1990,7131
136,1991,6020
136,1992,5222
136,1993,3199
136,1994,5390
136,1995,6101
136,1996,6168
136,1997,5044
136,1998,3425
136,1999,1878
136,2000,1689
136,2001,1431
136,2002,3381
136,2003,4617
136,2004,3097
136,2005,2173
136,2006,2403
136,2007,2182
136,2008,1560
136,2009,7234
136,2010,1874
136,2011,1705
136,2012,1365
136,2013,1083
136,2014,951
136,2015,1605
136,2016,901
136,2017,1442
136,2018,2202
136,2019,1609
136,2020,3031
137,1961,1339
137,1962,1347
137,1963,1273
137,1964,1328
137,1965,1333
137,1966,1297
137,1967,1422
137,1968,1504
137,1969,1516
137,1970,1609
137,1971,1635
137,1972,1667
137,1973,1624
137,1974,2128
137,1975,2529
137,1976,2611
137,1977,2761
137,1978,3443
137,1979,4743
137,1980,5082
137,1981,5424
137,1982,4157
137,1983,4439
137,1984,4108
137,1985,3650
137,1986,3532
137,1987,4282
137,1988,3991
137,1989,4214
137,1990,4753
137,1991,5039
137,1992,5487
137,1993,4652
137,1994,4632
137,1995,4397
137,1996,5619
137,1997,5423
137,1998,3321
137,1999,4089
137,2000,3748
137,2001,2499
137,2002,3387
137,2003,3940
137,2004,4312
137,2005,4300
137,2006,4122
137,2007,4658
137,2008,4702
137,2009,4554
137,2010,5138
137,2011,4447
137,2012,5063
137,2013,4766
137,2014,4855
137,2015,3626
137,2016,5350
137,2017,5659
137,2018,5381
137,2019,5346
137,2020,6125
138,1961,2641
138,1962,2922
138,1963,2921
138,1964,2993
138,1965,2954
138,1966,3076
138,1967,3486
138,1968,4130
138,1969,2624
138,1973,4779
138,1974,22303
138,1977,5345
138,1988,5514
138,1989,8726
138,1990,8577
138,1991,12199
138,1992,13344
138,1994,12425
138,1995,7975
138,1996,8195
138,1997,8038
138,1998,7513
138,1999,8627
138,2000,7659
138,2001,7207
138,2002,7293
138,2003,7699
138,2004,8678
138,2005,7793
138,2006,8319
138,2007,11951
138,2008,9023
138,2009,9981
138,2010,8472
138,2011,7304
138,2012,9901
138,2013,10855
138,2014,11481
138,2015,12763
138,2016,11337
138,2017,17510
138,2018,20159
138,2019,17581
138,2020,18284
14,1961,160
14,1962,142
14,1963,148
14,1964,151
14,1965,162
14,1966,139
14,1967,146
14,1968,127
14,1969,123
14,1970,199
14,1971,251
14,1972,291
14,1973,324
14,1974,443
14,1975,448
14,1976,488
14,1977,651
14,1978,911
14,1979,1232
14,1980,1411
14,1981,1457
14,1982,1536
14,1983,1375
14,1984,1372
14,1985,1247
14,1986,1046
14,1987,1263
14,1988,1078
14,1989,1044
14,1990,1044
14,1991,1340
14,1992,1261
14,1993,1181
14,1994,1385
14,1995,1843
14,1996,1272
14,1997,1250
14,1998,1323
14,1999,1361
14,2000,1361
14,2001,1089
14,2002,1185
14,2003,1236
14,2004,1162
14,2005,1193
14,2006,1156
14,2007,1279
14,2008,1279
14,2009,1286
14,2010,1396
14,2011,1421
14,2012,1549
14,2013,1614
14,2014,1650
14,2015,1697
14,2016,1732
14,2017,1980
14,2018,2216
14,2019,1987
14,2020,1971
141,1994,1036
141,1995,1479
141,1996,1849
141,1997,1429
141,1998,1017
141,1999,1043
141,2000,1068
141,2001,1230
141,2002,1303
141,2003,1209
141,2004,977
141,2005,939
141,2006,858
