geo,year,ti_pears_export_unit_value_index_2014_2016_100
126,2004,192
126,2005,191
126,2006,205
126,2007,278
126,2008,353
126,2009,319
126,2010,293
126,2011,277
126,2012,274
126,2013,336
126,2014,149
126,2015,75
126,2016,77
126,2017,86
126,2018,91
126,2019,92
126,2020,145
13,1983,236
13,1984,944
13,1987,315
13,2002,151
13,2003,204
13,2004,236
13,2005,125
13,2006,128
13,2007,202
13,2008,202
13,2009,249
13,2010,214
13,2011,173
13,2012,197
13,2013,142
13,2014,76
13,2015,101
13,2016,123
13,2017,92
13,2018,332
13,2019,299
131,1961,51
131,1964,25
131,1966,34
131,1967,19
131,1968,34
131,1970,34
131,1971,51
131,1975,34
131,1981,102
131,1982,133
131,1983,114
131,1984,103
131,1985,102
131,1986,107
131,1987,97
131,1988,69
131,1989,47
131,1990,29
131,1991,113
131,1992,102
131,1993,78
131,1994,69
131,1995,66
131,1996,34
131,1997,34
131,1998,73
131,1999,64
131,2000,41
131,2001,52
131,2002,55
131,2003,53
131,2004,38
131,2005,57
131,2006,56
131,2007,62
131,2008,65
131,2009,69
131,2010,81
131,2011,83
131,2012,88
131,2013,109
131,2014,106
131,2015,104
131,2016,90
131,2017,113
131,2018,121
131,2019,121
131,2020,99
138,1963,5
138,1966,4
138,1967,9
138,1969,3
138,1970,5
138,1972,5
138,1973,4
138,1974,36
138,1975,4
138,1979,36
138,1980,4
138,1981,29
138,1982,44
138,1987,71
138,1988,20
138,1989,12
138,1990,18
138,1991,57
138,1992,24
138,1993,71
138,1994,143
138,1995,66
138,1996,58
138,1997,79
138,1998,35
138,1999,79
138,2000,67
138,2001,65
138,2002,62
138,2003,69
138,2004,87
138,2005,71
138,2006,118
138,2007,80
138,2008,90
138,2009,107
138,2010,82
138,2011,80
138,2012,120
138,2013,113
138,2014,159
138,2015,66
138,2016,75
138,2017,91
138,2018,112
138,2019,108
138,2020,96
143,1961,54
143,1962,43
143,1963,52
143,1964,47
143,1965,47
143,1966,30
143,1967,27
143,1968,71
143,1969,80
143,1970,75
143,1971,96
143,1972,79
143,1973,161
143,1974,136
143,1975,130
143,1976,130
143,1977,194
143,1978,270
143,1979,261
143,1980,323
143,1981,296
143,1982,235
143,1983,220
143,1984,239
143,1985,261
143,1988,104
143,1992,417
143,1995,157
143,1997,152
143,1998,174
143,2000,313
143,2001,199
143,2002,105
143,2003,59
143,2004,71
143,2005,137
143,2006,301
143,2007,175
143,2008,337
143,2010,67
143,2011,67
143,2012,178
143,2013,145
143,2014,108
143,2015,70
143,2016,121
143,2017,204
143,2018,234
143,2019,144
143,2020,196
146,1992,81
146,1994,45
146,1995,67
146,1996,70
146,1997,65
146,1998,61
146,1999,45
146,2000,34
146,2001,30
146,2002,34
146,2003,60
146,2004,51
146,2005,35
146,2006,50
146,2007,53
146,2008,58
146,2009,136
146,2010,214
146,2011,169
146,2012,169
146,2013,142
146,2014,100
147,1997,121
147,1998,56
147,2000,36
147,2001,121
147,2002,81
147,2003,121
147,2004,85
147,2005,85
147,2006,84
147,2007,85
147,2008,108
147,2009,69
147,2010,69
147,2011,69
147,2012,242
147,2013,126
147,2014,149
147,2015,60
147,2016,91
147,2017,81
147,2018,81
147,2019,97
149,1986,538
149,1989,528
149,1990,566
149,1999,226
149,2002,251
149,2003,329
149,2006,141
149,2007,283
149,2008,283
149,2011,71
149,2012,81
149,2013,47
149,2014,96
149,2015,110
149,2016,94
149,2018,53
149,2019,48
150,1961,16
150,1962,15
150,1963,14
150,1964,13
150,1965,18
150,1966,13
150,1967,17
150,1968,12
150,1969,14
150,1970,14
150,1971,18
150,1972,22
150,1973,33
150,1974,26
150,1975,37
150,1976,37
150,1977,45
150,1978,48
150,1979,51
150,1980,55
150,1981,50
150,1982,59
150,1983,48
150,1984,48
150,1985,44
150,1986,63
150,1987,65
150,1988,65
150,1989,78
150,1990,103
150,1991,91
150,1992,97
150,1993,72
150,1994,75
150,1995,83
150,1996,79
150,1997,67
150,1998,84
150,1999,70
150,2000,63
150,2001,64
150,2002,73
150,2003,76
150,2004,84
150,2005,78
150,2006,94
150,2007,93
150,2008,130
150,2009,112
150,2010,94
150,2011,100
150,2012,99
150,2013,137
150,2014,103
150,2015,109
150,2016,87
150,2017,102
150,2018,107
150,2019,92
150,2020,113
154,1992,41
154,1993,24
154,1994,46
154,1995,39
154,1996,41
154,1997,59
154,1998,41
154,1999,32
154,2000,35
154,2001,19
154,2002,21
154,2003,46
154,2004,57
154,2005,53
154,2006,33
154,2007,82
154,2008,54
154,2009,62
154,2010,39
154,2011,43
154,2012,52
154,2013,75
154,2014,144
154,2015,62
154,2016,94
154,2017,125
154,2018,116
154,2019,135
154,2020,126
156,1961,14
156,1962,14
156,1963,14
156,1964,14
156,1965,14
156,1966,14
156,1967,13
156,1968,11
156,1969,11
156,1970,13
156,1971,13
156,1972,14
156,1973,17
156,1974,20
156,1975,25
156,1976,22
156,1977,21
156,1978,25
156,1979,28
156,1980,32
156,1981,36
156,1982,36
156,1983,37
156,1984,36
156,1985,28
156,1986,33
156,1987,40
156,1988,72
156,1989,77
156,1990,83
156,1991,86
156,1992,85
156,1993,73
156,1994,78
156,1995,123
156,1996,105
156,1997,88
156,1998,63
156,1999,64
156,2000,42
156,2001,57
156,2002,69
156,2003,132
156,2004,70
156,2005,69
156,2006,69
156,2007,81
156,2008,80
156,2009,76
156,2010,79
156,2011,105
156,2012,103
156,2013,111
156,2014,105
156,2015,97
156,2016,97
156,2017,127
156,2018,123
156,2019,131
156,2020,156
159,2016,100
16,2016,100
16,2017,61
16,2018,94
16,2019,78
162,1961,24
162,1962,36
162,1963,28
162,1964,20
162,1976,60
162,1977,200
162,1986,83
162,1987,100
162,1991,85
162,1992,109
162,1993,109
162,1995,105
162,1996,57
162,1997,88
162,1999,63
162,2000,82
162,2001,50
162,2002,56
162,2003,71
162,2004,90
162,2006,120
162,2007,90
162,2008,163
162,2009,145
162,2010,133
162,2011,100
162,2012,107
162,2013,200
162,2014,100
162,2017,19
166,2014,89
166,2016,111
167,1993,19
167,1994,39
167,1995,21
167,1996,37
167,1997,40
167,1998,20
167,1999,14
167,2000,40
167,2001,44
167,2002,39
167,2003,29
167,2004,64
167,2005,61
167,2006,105
167,2007,102
167,2008,197
167,2009,121
167,2010,143
167,2011,114
167,2012,126
167,2013,157
167,2014,124
167,2015,89
167,2016,87
167,2017,122
167,2018,118
167,2019,86
167,2020,111
168,2014,100
173,1961,24
173,1964,17
173,1968,22
173,1970,22
173,1971,22
173,1992,108
173,1993,84
173,1994,107
173,1995,66
173,1996,86
173,1997,75
173,1998,45
173,1999,65
173,2000,25
173,2001,43
173,2002,42
173,2003,59
173,2004,75
173,2005,93
173,2006,100
173,2007,147
173,2008,131
173,2009,120
173,2010,143
173,2011,132
173,2012,141
173,2013,145
173,2014,111
173,2015,100
173,2016,89
173,2017,86
173,2018,75
173,2019,71
173,2020,64
174,1961,23
174,1962,25
174,1963,40
174,1964,40
174,1965,37
174,1966,55
174,1967,43
174,1968,57
174,1969,52
174,1970,47
174,1971,62
174,1972,57
174,1973,62
174,1974,71
174,1975,73
174,1976,55
174,1977,60
174,1978,73
174,1979,62
174,1980,57
174,1981,95
174,1982,64
174,1983,67
174,1984,49
174,1985,52
174,1986,60
174,1987,71
174,1988,84
174,1989,87
174,1990,84
174,1991,65
174,1992,59
174,1993,72
174,1994,71
174,1995,92
174,1996,93
174,1997,69
174,1998,98
174,1999,65
174,2000,66
174,2001,69
174,2002,68
174,2003,101
174,2004,100
174,2005,79
174,2006,92
174,2007,104
174,2008,127
174,2009,105
174,2010,110
174,2011,118
174,2012,109
174,2013,120
174,2014,92
174,2015,86
174,2016,121
174,2017,107
174,2018,105
174,2019,95
174,2020,107
175,2016,100
178,2014,100
179,2003,60
179,2005,57
179,2006,63
179,2015,100
183,1965,14
183,1966,14
183,1967,14
183,1968,15
183,1969,14
183,1970,15
183,1971,15
183,1972,17
183,1973,25
183,1974,29
183,1975,24
183,1976,24
183,1977,36
183,1978,45
183,1991,57
183,1992,32
183,1993,18
183,1994,50
183,1995,63
183,1996,22
183,1997,29
183,1998,32
183,1999,180
183,2002,60
183,2003,120
183,2004,72
183,2005,134
183,2006,144
183,2007,156
183,2008,133
183,2009,215
183,2010,195
183,2011,115
183,2012,93
183,2013,126
183,2014,101
183,2015,44
183,2016,155
183,2017,60
183,2018,127
183,2019,119
183,2020,154
185,1992,280
185,1993,26
185,1994,53
185,1995,88
185,1996,147
185,1997,77
185,1998,84
185,1999,67
185,2000,61
185,2001,72
185,2002,74
185,2003,117
185,2004,67
185,2005,72
185,2006,79
185,2007,100
185,2008,116
185,2009,112
185,2010,96
185,2011,148
185,2012,190
185,2013,175
185,2014,139
185,2015,91
185,2016,70
185,2017,93
185,2018,88
185,2019,73
185,2020,64
194,1974,128
194,1975,58
194,1976,38
194,1977,29
194,1980,112
194,1981,80
194,1982,94
194,1983,80
194,1984,80
194,1985,110
194,1986,93
194,1987,83
194,1988,75
194,1989,86
194,1990,112
194,1991,184
194,1992,163
194,1993,176
194,1994,122
194,1995,124
194,1996,157
194,1997,174
194,1998,127
194,1999,128
194,2000,73
194,2001,105
194,2002,82
194,2003,92
194,2004,95
194,2005,83
194,2006,89
194,2007,120
194,2008,92
194,2009,92
194,2010,99
194,2011,82
194,2012,145
194,2013,126
194,2014,117
194,2015,96
194,2016,87
194,2017,180
194,2018,103
194,2019,85
194,2020,153
197,2016,100
198,1992,52
198,1993,43
198,1994,28
198,1995,60
198,1996,74
198,1997,69
198,1998,65
198,1999,64
198,2000,37
198,2001,49
198,2002,51
198,2003,62
198,2004,46
198,2005,56
198,2006,61
198,2007,93
198,2008,122
198,2009,112
198,2010,107
198,2011,106
198,2012,99
198,2013,132
198,2014,94
198,2015,100
198,2016,106
198,2017,108
198,2018,109
198,2019,91
198,2020,92
199,1993,30
199,1994,35
199,1995,50
199,1996,48
199,1997,78
199,1998,45
199,1999,55
199,2000,28
199,2001,55
199,2002,48
199,2003,81
199,2004,97
199,2005,65
199,2006,133
199,2007,131
199,2008,151
199,2009,122
199,2010,152
199,2011,125
199,2012,122
199,2013,185
199,2014,114
199,2015,84
199,2016,102
199,2017,143
199,2018,161
199,2019,153
199,2020,161
2,1961,10
2,1963,10
2,1964,10
2,1965,11
2,1975,28
2,1976,43
2,2004,24
2,2014,193
2,2015,38
2,2016,69
2,2018,140
2,2019,83
2,2020,70
200,1961,20
200,1962,20
200,1963,22
200,1964,23
200,1965,21
200,1966,19
200,1967,18
200,1968,16
200,1969,15
200,1970,15
200,1971,15
200,1972,17
200,1973,21
200,1974,23
200,1975,27
200,1976,27
200,1977,30
200,1978,32
200,1979,33
200,1980,40
200,1981,45
200,1982,47
200,1983,47
200,1984,51
200,1985,56
200,1986,53
200,1987,56
200,1988,53
200,1989,57
200,1990,61
200,1991,70
200,1992,81
200,1993,86
200,1994,84
200,1995,89
200,1996,90
200,1997,76
200,1998,63
200,1999,63
200,2000,57
200,2001,58
200,2002,56
200,2003,57
200,2004,53
200,2005,48
200,2006,49
200,2007,65
200,2008,85
200,2009,84
200,2010,94
200,2011,104
200,2012,110
200,2013,105
200,2014,117
200,2015,106
200,2016,77
200,2017,80
200,2018,87
200,2019,92
200,2020,102
201,2016,100
202,1961,24
202,1962,24
202,1963,23
202,1964,20
202,1965,22
202,1966,28
202,1967,21
202,1968,27
202,1969,24
202,1970,25
202,1971,25
202,1972,27
202,1973,30
202,1974,40
202,1975,40
202,1976,52
202,1977,37
202,1978,50
202,1979,62
202,1980,70
202,1981,68
202,1982,59
202,1983,62
202,1984,46
202,1985,27
202,1986,30
202,1987,53
202,1988,47
202,1989,49
202,1990,79
202,1991,83
202,1992,52
202,1993,76
202,1994,55
202,1995,66
202,1996,59
202,1997,61
202,1998,42
202,1999,51
202,2000,44
202,2001,36
202,2002,36
202,2003,50
202,2004,70
202,2005,76
202,2006,71
202,2007,83
202,2008,83
202,2009,94
202,2010,105
202,2011,114
202,2012,107
202,2013,114
202,2014,112
202,2015,95
202,2016,93
202,2017,92
202,2018,106
202,2019,99
202,2020,103
203,1961,13
203,1962,13
203,1963,13
203,1964,13
203,1965,13
203,1966,15
203,1967,15
203,1968,13
203,1969,13
203,1970,13
203,1971,14
203,1972,14
203,1973,17
203,1974,17
203,1975,33
203,1976,20
203,1977,46
203,1978,49
203,1979,64
203,1980,66
203,1981,50
203,1982,53
203,1983,40
203,1984,41
203,1985,32
203,1986,40
203,1987,44
203,1988,75
203,1989,71
203,1990,93
203,1991,96
203,1992,92
203,1993,66
203,1994,73
203,1995,86
203,1996,85
203,1997,62
203,1998,78
203,1999,58
203,2000,58
203,2001,53
203,2002,62
203,2003,81
203,2004,88
203,2005,76
203,2006,87
203,2007,102
203,2008,104
203,2009,109
203,2010,101
203,2011,103
203,2012,105
203,2013,115
203,2014,102
203,2015,98
203,2016,101
203,2017,97
203,2018,103
203,2019,96
203,2020,106
207,2014,100
208,2014,93
208,2015,155
208,2016,52
208,2017,82
208,2018,58
208,2019,36
208,2020,62
21,1985,117
21,1988,375
21,1989,350
21,1993,525
21,2000,587
21,2001,233
21,2002,385
21,2003,306
21,2004,569
21,2006,358
21,2007,107
21,2008,164
21,2010,122
21,2011,197
21,2012,159
21,2015,100
21,2018,443
21,2019,416
21,2020,381
210,1961,19
210,1962,18
210,1963,18
210,1964,21
210,1965,20
210,1966,16
210,1967,20
210,1968,18
210,1969,24
210,1970,18
210,1971,21
210,1972,22
210,1973,28
210,1974,29
210,1975,43
210,1976,38
210,1977,44
210,1978,53
210,1979,51
210,1980,73
210,1981,61
210,1982,67
210,1983,57
210,1984,51
210,1985,48
210,1986,80
210,1987,61
210,1988,43
210,1989,63
210,1990,69
210,1991,62
210,1992,59
210,1993,49
210,1994,46
210,1995,56
210,1996,28
210,1997,57
210,1998,64
210,1999,47
210,2000,77
210,2001,54
210,2002,55
210,2003,67
210,2004,62
210,2005,63
210,2006,64
210,2007,68
210,2008,108
210,2009,85
210,2010,57
210,2011,96
210,2012,133
210,2013,107
210,2014,107
210,2015,101
210,2016,93
210,2017,115
210,2018,132
210,2019,177
210,2020,124
211,1961,8
211,1962,9
211,1963,2
211,1964,2
211,1965,3
211,1966,3
211,1967,2
211,1968,4
211,1969,2
211,1970,2
211,1971,2
211,1972,5
211,1973,7
211,1974,11
211,1975,18
211,1976,18
211,1977,21
211,1978,23
211,1979,56
211,1980,8
211,1981,9
211,1982,13
211,1983,19
211,1984,15
211,1985,28
211,1986,25
211,1987,28
211,1988,29
211,1989,33
211,1990,40
211,1991,82
211,1992,51
211,1993,46
211,1994,25
211,1995,50
211,1996,36
211,1997,30
211,1998,56
211,1999,58
211,2000,43
211,2001,45
211,2002,51
211,2003,57
211,2004,56
211,2005,61
211,2006,62
211,2007,71
211,2008,99
211,2009,84
211,2010,82
211,2011,131
211,2012,45
211,2013,96
211,2014,100
211,2015,90
211,2016,110
211,2017,125
211,2018,133
211,2019,91
211,2020,114
212,1961,12
212,1962,15
212,1963,10
212,1964,18
212,1965,15
212,1966,21
212,1967,16
212,1968,16
212,1969,18
212,1970,26
212,1971,19
212,1972,21
212,1973,23
212,1978,65
212,1979,55
212,1980,10
212,1982,324
212,1983,39
212,1985,63
212,1986,71
212,1987,69
212,1988,63
212,1989,43
212,1990,72
212,1991,76
212,1992,51
212,1993,84
212,1994,132
212,1995,192
212,1996,207
212,1997,196
212,1998,138
212,1999,138
212,2000,98
212,2001,124
212,2002,118
212,2003,85
212,2004,47
212,2005,75
212,2006,42
212,2007,41
212,2008,52
212,2009,97
212,2010,109
212,2011,92
212,2012,78
212,2013,84
212,2014,85
212,2015,97
212,2016,118
212,2017,68
212,2018,83
212,2019,59
212,2020,88
214,1969,18
214,1971,9
214,1980,30
214,1981,19
214,1983,24
214,1984,21
214,1985,32
214,1986,26
214,1987,39
214,1988,27
214,1991,29
214,1992,15
214,1993,34
214,1994,33
214,1995,13
214,1996,17
214,1997,36
214,1998,88
214,1999,28
214,2000,87
214,2001,35
214,2002,48
214,2003,31
214,2004,92
214,2005,101
214,2006,63
214,2007,35
214,2008,50
214,2009,63
214,2010,68
214,2011,102
214,2012,86
214,2013,74
214,2014,89
214,2015,89
214,2016,122
214,2017,122
214,2018,93
214,2019,115
214,2020,138
215,1997,477
215,1998,688
215,1999,73
215,2000,61
215,2001,450
215,2002,194
215,2003,233
215,2004,52
215,2005,46
215,2006,40
215,2009,40
215,2012,21
215,2014,55
215,2015,145
215,2019,393
216,1986,75
216,1987,86
216,1991,128
216,1997,131
216,2000,94
216,2001,55
216,2002,33
216,2004,63
216,2005,48
216,2006,110
216,2007,39
216,2009,81
216,2010,59
216,2012,99
216,2013,64
216,2014,83
216,2015,94
216,2016,123
216,2017,50
216,2018,69
216,2019,95
216,2020,103
220,1980,60
220,1981,50
220,1982,40
220,1983,67
220,1984,11
220,1985,40
220,1987,40
220,1992,20
220,1993,20
220,1994,60
220,1999,30
220,2000,33
220,2001,40
220,2002,45
220,2003,30
220,2004,53
220,2005,45
220,2006,45
220,2007,60
220,2008,60
220,2009,70
220,2010,67
220,2011,67
220,2012,67
220,2013,7
220,2015,100
221,1997,210
221,2005,33
221,2006,41
221,2007,31
221,2008,49
221,2009,51
221,2010,61
221,2011,64
221,2012,76
221,2013,83
221,2015,93
221,2016,107
221,2017,132
221,2018,80
221,2019,196
222,1988,123
222,1989,92
222,1992,123
222,1995,53
222,1996,75
222,1997,72
222,1999,53
222,2000,52
222,2001,43
222,2002,38
222,2003,51
