geo,year,ti_oats_import_value_base_period_quantity
106,1980,8887
106,1981,8544
106,1982,7379
106,1983,7359
106,1984,6883
106,1985,6322
106,1986,7681
106,1987,10926
106,1988,10281
106,1989,9209
106,1990,9430
106,1991,9961
106,1992,11595
106,1993,9858
106,1994,8300
106,1995,8456
106,1996,9135
106,1997,7766
106,1998,6331
106,1999,5940
106,2000,6019
106,2001,5852
106,2002,5994
106,2003,6915
106,2004,8058
106,2005,6918
106,2006,8717
106,2007,12021
106,2008,14816
106,2009,10073
106,2010,9376
106,2011,15216
106,2012,14724
106,2013,15011
106,2014,11655
106,2015,9756
106,2016,11765
106,2017,11663
106,2018,11989
106,2019,12738
106,2020,13731
107,2004,15
107,2006,30
107,2011,90
107,2016,1
107,2017,60
107,2018,120
108,1997,15
108,1998,204
108,2000,20
108,2001,34
108,2004,27
108,2005,23
108,2008,44
108,2009,33
108,2010,73
108,2011,100
108,2012,55
108,2013,37
108,2014,37
108,2015,20
108,2016,20
108,2017,27
108,2018,14
108,2019,12
108,2020,29
109,1961,122
109,1962,126
109,1963,128
109,1964,142
109,1965,139
109,1966,120
109,1967,186
109,1968,199
109,1969,198
109,1970,218
109,1971,254
109,1972,302
109,1973,396
109,1974,542
109,1975,443
109,1976,592
109,1977,588
109,1978,975
109,1979,617
109,1980,627
109,1981,574
109,1982,1052
109,1983,1048
109,1984,626
109,1985,808
109,1986,843
109,1987,841
109,1988,831
109,1989,822
109,1990,976
109,1991,795
109,1992,971
109,1993,922
109,1994,916
109,1995,276
109,1996,866
109,1997,867
109,1998,856
109,1999,769
109,2000,856
109,2001,531
109,2002,499
109,2003,274
109,2004,620
109,2005,1190
109,2006,559
109,2007,1130
109,2008,1613
109,2009,1376
109,2010,1442
109,2011,1442
109,2012,1584
109,2013,1462
109,2014,1253
109,2015,1099
109,2016,1013
109,2017,887
109,2018,856
109,2019,955
109,2020,593
11,1961,645
11,1962,739
11,1963,710
11,1964,756
11,1965,713
11,1966,719
11,1967,681
11,1968,631
11,1969,579
11,1970,665
11,1971,755
11,1972,581
11,1973,1191
11,1974,1738
11,1975,1603
11,1976,1628
11,1977,1735
11,1978,1614
11,1979,1999
11,1980,2804
11,1981,2456
11,1982,2136
11,1983,1775
11,1984,1823
11,1985,1737
11,1986,1954
11,1987,2043
11,1988,2526
11,1989,2331
11,1990,2431
11,1991,1849
11,1992,2071
11,1993,2224
11,1994,2651
11,1995,2257
11,1996,2246
11,1997,1960
11,1998,1714
11,1999,1595
11,2000,1520
11,2001,1448
11,2002,1457
11,2003,1649
11,2004,1677
11,2005,2240
11,2006,1868
11,2007,2778
11,2008,3503
11,2009,2202
11,2010,1940
11,2011,3374
11,2012,3175
11,2013,3342
11,2014,2863
11,2015,2338
11,2016,2613
11,2017,2708
11,2018,2715
11,2019,2774
11,2020,2802
110,1961,3212
110,1962,3219
110,1963,3011
110,1964,2962
110,1965,3048
110,1966,3417
110,1967,2993
110,1968,3322
110,1969,2497
110,1970,2404
110,1971,3000
110,1972,2665
110,1973,4782
110,1974,6729
110,1975,6697
110,1976,6020
110,1977,6166
110,1978,6349
110,1979,5942
110,1980,7119
110,1981,10750
110,1982,9160
110,1983,8574
110,1984,7438
110,1985,6119
110,1986,5898
110,1987,6045
110,1988,8121
110,1989,9304
110,1990,7761
110,1991,7161
110,1992,7785
110,1993,7823
110,1994,7737
110,1995,9218
110,1996,10445
110,1997,9725
110,1998,8320
110,1999,7380
110,2000,7453
110,2001,7724
110,2002,9011
110,2003,11228
110,2004,11403
110,2005,11638
110,2006,12119
110,2007,16859
110,2008,21101
110,2009,17898
110,2010,18271
110,2011,22501
110,2012,21967
110,2013,22935
110,2014,21215
110,2015,21309
110,2016,20393
110,2017,18778
110,2018,19370
110,2019,20953
110,2020,20462
112,1964,40
112,1966,61
112,1968,121
112,1970,14
112,2000,102
112,2001,81
112,2002,28
112,2003,81
112,2004,76
112,2005,121
112,2006,194
112,2007,133
112,2008,364
112,2009,275
112,2010,263
112,2011,245
112,2012,243
112,2013,289
112,2014,304
112,2015,433
112,2016,65
112,2017,223
112,2018,297
112,2019,112
112,2020,110
113,2003,467
113,2004,58
113,2012,33
113,2013,32
113,2014,39
113,2015,34
113,2018,104
113,2019,58
114,1962,3
114,1964,3
114,1969,17
114,1970,10
114,1981,68
114,1982,11
114,1983,20
114,1985,14
114,1993,27
114,1996,34
114,1999,34
114,2000,26
114,2001,34
114,2002,51
114,2003,34
114,2004,34
114,2005,19
114,2006,34
114,2007,34
114,2009,17
114,2011,102
114,2012,102
114,2013,18
114,2014,29
114,2017,7
114,2018,17
114,2019,4
116,2015,31
116,2016,42
116,2017,39
116,2018,49
116,2019,41
116,2020,63
117,1972,2156
117,1974,7801
117,1975,11701
117,1976,11701
117,1977,11701
117,1978,4636
117,1979,11701
117,1980,8776
117,1981,14042
117,1982,12317
117,1983,2290
117,1984,7442
117,1985,7586
117,1986,6054
117,1987,2244
117,1988,1920
117,1989,2466
117,1990,3053
117,1991,2895
117,1992,2447
117,1993,2827
117,1994,3528
117,1995,2482
117,1996,3776
117,1997,3529
117,1998,3487
117,1999,2440
117,2000,2826
117,2001,3828
117,2002,5148
117,2003,7517
117,2004,7561
117,2005,7394
117,2006,7671
117,2007,11175
117,2008,13181
117,2009,10699
117,2010,12493
117,2011,12036
117,2012,13929
117,2013,13919
117,2014,9896
117,2015,8990
117,2016,8576
117,2017,7503
117,2018,7645
117,2019,8352
117,2020,7566
118,1963,17
118,1964,16
118,1965,15
118,1966,20
118,1987,24
118,1988,28
118,1991,228
118,1992,19
118,1994,436
118,1995,141
118,1997,58
118,1998,261
118,2000,368
118,2001,442
118,2002,28
118,2003,67
118,2004,73
118,2005,112
118,2006,90
118,2007,187
118,2008,156
118,2010,150
118,2011,115
118,2012,135
118,2013,94
118,2014,459
118,2015,382
118,2016,523
118,2017,516
118,2018,445
118,2019,276
118,2020,520
119,1992,2029
119,1996,2007
119,1998,20810
119,1999,11308
119,2000,3115
119,2001,2661
119,2002,2478
119,2003,33295
119,2004,16648
119,2005,16648
119,2006,2521
119,2007,8402
119,2008,8608
119,2009,7649
119,2010,3503
119,2011,5246
119,2012,5089
119,2013,3534
119,2014,3077
119,2015,2603
119,2016,3376
119,2017,4275
119,2018,4942
119,2019,4758
119,2020,3836
12,1961,1
12,1962,2
12,1963,4
12,1964,1
12,1965,2
12,1966,2
12,1967,2
12,1968,2
12,1969,2
12,1970,3
12,1971,5
12,1973,3
12,1975,3
12,1976,4
12,1977,4
12,1978,3
12,1979,3
12,1980,5
12,1981,6
12,1982,8
12,1983,6
12,1984,6
12,1985,6
12,1986,8
12,1987,10
12,1988,6
12,1989,14
12,1990,12
12,1991,11
12,1994,30
12,1997,30
12,2000,13
12,2001,9
12,2003,2
12,2004,2
12,2005,19
12,2006,11
12,2007,14
12,2008,26
12,2009,26
12,2010,28
12,2011,15
12,2012,30
12,2013,30
12,2014,60
12,2015,54
12,2017,19
12,2019,3
12,2020,4
121,1961,10
121,1964,12
121,1967,6
121,1972,66
121,1977,26
121,1995,22
121,1997,131
121,1998,41
121,2000,66
121,2002,44
121,2003,50
121,2004,46
121,2005,40
121,2006,46
121,2007,68
121,2008,103
121,2009,71
121,2010,60
121,2011,80
121,2012,89
121,2013,91
121,2014,84
121,2015,82
121,2016,57
121,2017,79
121,2018,64
121,2019,59
121,2020,64
122,2014,65
122,2015,141
122,2016,210
122,2017,151
122,2018,175
122,2019,200
122,2020,52
123,2014,1
123,2019,1
123,2020,3
124,1986,231
124,1987,349
124,1988,325
124,1989,361
124,1990,443
124,1991,268
124,1992,364
124,1993,297
124,1994,248
124,1995,317
124,1996,204
124,1997,204
124,1998,170
124,1999,437
124,2000,138
124,2001,241
124,2002,159
124,2003,110
124,2004,84
124,2005,174
124,2006,170
124,2007,170
124,2008,170
124,2009,170
124,2010,415
124,2011,446
124,2012,378
124,2013,271
124,2014,482
124,2015,324
124,2016,111
124,2017,261
124,2018,466
124,2019,728
124,2020,125
126,1995,132
126,1996,312
126,1997,335
126,1998,836
126,2000,285
126,2001,1253
126,2002,778
126,2003,1671
126,2004,1504
126,2005,452
126,2006,668
126,2007,1014
126,2008,543
126,2009,2507
126,2010,264
126,2011,719
126,2012,918
126,2013,861
126,2014,788
126,2015,583
126,2016,581
126,2017,821
126,2018,751
126,2019,527
126,2020,734
128,1966,18
128,1967,16
128,1968,15
128,1969,15
128,1970,18
128,1971,17
128,1972,15
128,1973,18
128,1974,19
128,1975,17
128,1976,15
128,1977,15
128,1978,19
128,1979,22
128,1980,6
128,1981,18
128,1982,11
128,1983,10
128,1984,9
128,1985,8
128,1986,6
128,1987,6
128,1988,14
128,1989,22
128,1990,7
128,1991,9
128,1992,8
128,1993,9
128,1994,9
128,1995,12
128,1996,12
128,1997,11
128,1998,12
128,1999,9
128,2000,8
128,2001,8
128,2002,7
128,2003,10
128,2004,9
128,2005,10
128,2006,11
128,2007,18
128,2008,17
128,2009,17
128,2012,24
128,2013,22
128,2014,16
128,2015,21
128,2016,30
128,2017,24
128,2018,18
13,2000,39
13,2001,45
13,2002,37
13,2003,145
13,2004,149
13,2005,133
13,2006,157
13,2007,155
13,2008,95
13,2009,282
13,2010,268
13,2011,173
13,2012,165
13,2013,206
13,2014,105
13,2015,153
13,2016,93
13,2017,183
13,2018,199
13,2019,255
13,2020,134
130,1989,3
130,1990,24
130,1992,9
130,1993,10
130,2001,0
130,2002,0
130,2003,0
130,2004,18
130,2005,18
130,2010,15
130,2011,8
130,2012,7
130,2013,18
130,2015,3
130,2016,5
130,2017,6
130,2018,12
130,2019,8
130,2020,5
131,1961,1249
131,1962,1344
131,1963,1346
131,1964,1337
131,1965,1295
131,1966,1578
131,1967,1252
131,1968,1255
131,1969,1238
131,1970,1059
131,1971,879
131,1972,982
131,1973,2153
131,1974,2201
131,1975,2304
131,1976,2185
131,1977,2078
131,1978,2097
131,1979,1999
131,1980,2673
131,1981,3695
131,1982,2630
131,1983,2670
131,1984,3146
131,1985,1818
131,1986,1907
131,1987,1824
131,1988,3298
131,1989,2453
131,1990,2063
131,1991,2316
131,1992,1973
131,1993,2040
131,1994,2208
131,1995,2611
131,1996,2483
131,1997,2483
131,1998,3063
131,1999,2969
131,2000,1916
131,2001,2082
131,2002,2379
131,2003,1550
131,2004,3774
131,2005,3278
131,2006,2794
131,2007,5169
131,2008,5494
131,2009,3836
131,2010,5495
131,2011,7430
131,2012,6831
131,2013,6092
131,2014,4778
131,2015,4666
131,2016,4628
131,2017,3452
131,2018,3178
131,2019,4818
131,2020,5025
132,1989,277
132,1994,139
132,1997,208
132,2001,97
132,2002,97
132,2003,99
132,2004,99
132,2005,139
132,2006,146
132,2007,123
132,2008,231
132,2009,139
132,2010,133
132,2011,178
132,2012,172
132,2013,190
132,2014,181
132,2015,82
132,2016,120
132,2017,64
132,2018,151
132,2019,75
132,2020,135
133,2015,56
133,2016,25
133,2019,14
133,2020,67
134,1962,4
134,1963,5
134,1968,4
134,1969,5
134,1970,5
134,1971,6
134,1972,3
134,1973,11
134,1974,12
134,1976,12
134,1977,9
134,1978,7
134,1981,19
134,1982,16
134,1983,19
134,1984,14
134,1985,15
134,1986,17
134,1987,16
134,1988,17
134,1989,18
134,1990,19
134,1991,19
134,1992,20
134,1993,16
134,1994,16
134,1995,18
134,1996,19
134,1997,16
134,1998,13
134,1999,13
134,2000,11
134,2001,12
134,2002,12
134,2003,14
134,2004,16
134,2005,17
134,2006,18
134,2007,23
134,2008,29
134,2009,27
134,2010,24
134,2011,40
134,2012,29
134,2013,31
134,2014,25
134,2015,33
134,2016,21
134,2017,28
134,2018,32
134,2019,31
134,2020,53
136,1975,3
136,1976,1
136,1989,3
136,2012,1
136,2016,1
137,1961,6
137,1962,6
137,1963,5
137,1964,9
137,1965,8
137,1966,7
137,1967,8
137,1968,9
137,1969,7
137,1970,7
137,1971,8
137,1972,9
137,1973,16
137,1974,19
137,1975,27
137,1976,25
137,1977,26
137,1978,24
137,1979,23
137,1980,31
137,1981,43
137,1982,30
137,1983,27
137,1984,21
137,1985,16
137,1986,16
137,1987,19
137,1988,24
137,1989,40
137,1990,27
137,1991,26
137,1992,24
137,1993,24
137,1994,21
137,1995,25
137,1996,24
137,1997,22
137,1998,12
137,1999,15
137,2000,16
137,2001,13
137,2002,19
137,2003,25
137,2004,21
137,2005,25
137,2006,33
137,2007,38
137,2008,40
137,2009,35
137,2010,39
137,2011,40
137,2012,66
137,2013,47
137,2014,45
137,2015,37
137,2016,49
137,2017,39
137,2018,41
137,2019,47
137,2020,50
138,1961,13154
138,1962,12126
138,1963,10930
138,1964,10930
138,1965,7927
138,1966,7956
138,1967,10788
138,1968,11728
138,1969,9384
138,1970,7725
138,1971,8893
138,1972,7530
138,1973,11164
138,1974,17252
138,1975,19140
138,1976,14974
138,1977,29548
138,1978,21923
138,1979,31552
138,1980,28250
138,1981,25780
138,1982,25536
138,1983,36644
138,1984,48908
138,1985,61312
138,1986,15431
138,1987,17150
138,1988,25531
138,1989,18805
138,1990,20164
138,1991,18789
138,1992,17620
138,1993,16098
138,1994,13937
138,1995,17012
138,1996,18922
138,1997,16685
138,1998,12995
138,1999,11714
138,2000,11964
138,2001,13300
138,2002,17139
138,2003,15962
138,2004,13993
138,2005,15847
138,2006,19222
138,2007,24057
138,2008,31064
138,2009,22486
138,2010,23101
138,2011,29592
138,2012,29010
138,2013,33465
138,2014,27903
138,2015,24776
138,2016,22685
138,2017,22648
138,2018,21929
138,2019,22972
138,2020,22420
14,1961,11
14,1962,10
14,1963,10
14,1964,9
14,1965,12
14,1966,11
14,1967,13
14,1968,12
14,1969,12
14,1970,13
14,1971,16
14,1972,15
14,1973,20
14,1974,32
14,1975,37
14,1976,35
14,1977,34
14,1978,31
14,1979,40
14,1980,25
14,1981,36
14,1982,33
14,1983,28
14,1984,33
14,1985,20
14,1986,27
14,1987,47
14,1988,47
14,1989,41
14,1990,52
14,1991,54
14,1992,48
14,1993,43
14,1994,45
14,1995,57
14,1996,62
14,1997,69
14,1998,65
14,1999,57
14,2000,57
14,2001,52
14,2002,64
14,2003,66
14,2004,57
14,2005,55
14,2006,61
14,2007,59
14,2008,85
14,2009,117
14,2010,105
14,2011,106
14,2012,122
14,2013,128
14,2014,123
14,2015,129
14,2016,131
14,2017,90
14,2018,92
14,2019,106
14,2020,102
141,1983,1655
141,2000,432
141,2001,479
141,2002,734
141,2003,546
141,2004,680
141,2005,815
141,2006,1018
141,2007,1536
141,2008,2202
141,2009,1612
141,2010,1657
141,2011,2243
141,2012,2320
141,2013,1687
141,2014,1630
141,2015,1088
141,2016,1356
141,2017,1440
141,2018,1337
141,2019,1256
141,2020,1567
143,1979,479
143,1981,388
143,1983,526
143,1985,376
143,1987,526
143,1988,642
143,1989,638
143,1992,503
143,1993,389
143,1994,1008
143,1995,443
143,1996,1064
143,1997,1021
143,1998,238
143,1999,334
143,2000,175
143,2001,313
143,2002,546
143,2003,555
143,2004,399
143,2005,429
143,2006,516
143,2007,769
143,2008,750
143,2009,610
143,2010,466
143,2011,677
143,2012,676
143,2013,833
143,2014,568
143,2015,501
143,2016,324
143,2017,453
143,2018,529
143,2019,601
143,2020,338
144,1964,0
144,2002,1
144,2003,2
144,2004,3
144,2005,4
144,2006,1
144,2007,5
144,2008,8
144,2009,7
144,2010,4
144,2011,4
144,2012,2
144,2013,3
144,2014,5
144,2015,5
144,2016,3
144,2017,5
144,2018,2
144,2019,4
144,2020,4
146,1997,7
146,1998,5
146,2000,1
146,2004,2
146,2007,2
146,2010,1
146,2014,4
146,2015,4
146,2016,4
146,2017,4
146,2018,8
146,2020,3
147,1997,890
147,1998,202
147,1999,719
147,2000,234
147,2001,580
147,2002,388
147,2003,765
147,2004,778
147,2005,778
147,2006,778
147,2007,778
147,2009,1768
147,2010,1768
147,2011,1768
147,2012,1564
147,2013,1489
147,2014,1336
147,2015,1091
147,2016,1688
147,2017,1137
147,2018,1177
147,2019,1257
147,2020,1131
149,1985,4
149,1986,2
149,1987,3
149,1989,3
149,1990,3
149,1999,6
149,2003,15
149,2004,6
149,2007,6
149,2008,14
149,2009,40
149,2010,19
149,2011,4
149,2012,4
149,2013,7
149,2014,16
149,2015,10
149,2016,10
149,2017,4
149,2018,60
149,2019,6
149,2020,20
150,1961,3707
150,1962,4331
150,1963,4415
150,1964,4143
150,1965,4427
150,1966,4682
150,1967,4559
150,1968,4947
150,1969,4611
150,1970,5162
150,1971,4819
150,1972,5491
150,1973,7149
150,1974,9855
150,1975,10217
150,1976,10268
150,1977,9389
150,1978,11764
150,1979,15450
150,1980,17067
150,1981,14928
150,1982,13221
150,1983,12967
150,1984,11096
150,1985,10701
150,1986,13873
150,1987,18971
150,1988,18516
150,1989,15757
150,1990,17409
150,1991,16349
150,1992,18763
150,1993,15456
150,1994,14719
150,1995,14696
150,1996,14764
150,1997,12724
150,1998,11463
150,1999,10961
150,2000,9384
150,2001,9917
150,2002,9347
150,2003,10374
150,2004,11535
150,2005,10208
150,2006,11935
150,2007,19961
150,2008,26448
150,2009,15645
150,2010,12123
150,2011,20235
150,2012,21019
150,2013,18876
150,2014,16882
150,2015,14734
150,2016,16154
150,2017,16068
150,2018,17193
150,2019,16859
150,2020,16586
153,1963,3
153,1964,2
153,1965,3
153,1966,3
153,1967,3
153,1968,3
153,1969,3
153,1970,3
153,1971,3
153,1975,6
153,1976,6
153,1977,6
153,1978,7
153,1979,7
153,1980,8
153,1981,9
153,1982,8
153,1983,8
153,1986,6
153,1987,6
153,1988,7
153,1989,10
153,1990,7
153,1991,5
153,1992,5
153,1993,5
153,1994,5
153,1995,6
153,1996,9
153,1997,9
153,1998,7
153,1999,5
153,2000,4
153,2001,7
153,2002,7
153,2003,9
153,2004,10
153,2005,10
153,2006,12
153,2007,14
153,2008,11
153,2009,10
153,2010,17
153,2011,21
153,2012,19
153,2013,14
153,2014,17
153,2015,24
153,2016,14
153,2017,14
153,2018,14
153,2019,18
153,2020,17
154,1992,8
154,1994,12
154,1995,13
154,1996,41
154,1997,23
154,1998,25
154,1999,14
154,2000,12
154,2001,11
154,2002,10
154,2003,14
154,2004,17
154,2005,15
154,2006,14
154,2007,44
154,2008,51
154,2009,123
154,2011,41
154,2012,61
154,2013,39
154,2014,37
154,2015,29
154,2016,28
154,2017,123
154,2018,26
154,2019,34
154,2020,61
156,1965,2
156,1970,2
156,1971,2
156,1973,4
156,1974,4
156,1977,79
156,1982,9
156,1985,13
156,1987,26
156,1988,16
156,1989,5
156,1990,8
156,1991,14
156,1993,6
156,1994,5
156,1995,19
156,1996,11
156,1997,7
156,1998,6
156,1999,5
156,2000,5
156,2001,5
156,2002,6
156,2003,13
156,2004,11
156,2005,11
156,2006,12
156,2008,21
156,2009,26
156,2012,20
156,2013,63
156,2014,189
156,2015,18
156,2016,17
156,2017,66
156,2018,145
156,2019,49
156,2020,87
157,1962,1434
157,1963,1434
157,1964,1350
157,1965,1234
157,1966,1233
157,1967,1299
157,1968,1198
157,1969,1173
157,1970,1099
157,1971,1182
157,1972,1185
157,1973,1592
157,1974,2119
157,1975,2547
157,1976,2758
157,1977,2620
157,1978,3305
157,1979,3517
157,1980,2785
157,1981,3651
157,1982,6786
157,1983,3905
157,1984,3729
157,1985,4603
157,1986,4604
157,1987,5226
157,1988,6747
157,1989,6967
157,1990,6747
157,1991,4365
157,1992,4516
157,1993,5836
157,1994,4618
157,1995,3405
157,1996,2277
157,1997,1915
157,1998,4364
157,1999,3664
157,2003,2845
157,2004,4916
157,2007,3441
157,2008,6882
157,2009,2867
157,2011,5294
157,2013,6510
157,2014,6068
157,2015,5567
157,2016,5154
157,2017,12904
159,1988,52
159,1989,55
159,1990,23
159,1991,64
159,1992,32
159,1993,29
159,1995,42
159,1996,42
159,1997,42
159,1998,42
159,1999,71
159,2000,69
159,2001,88
159,2002,66
159,2003,116
159,2004,116
159,2005,89
159,2008,44
159,2009,44
159,2010,91
159,2011,91
159,2012,12
159,2013,176
159,2014,79
159,2015,51
159,2016,20
159,2017,45
159,2018,59
159,2019,17
159,2020,25
16,1976,25
16,1977,9
16,1978,29
16,1979,36
16,1980,47
16,1981,31
16,1983,36
16,1984,36
16,1987,40
16,1989,59
16,1998,8
16,1999,7
16,2004,13
16,2005,9
16,2007,45
16,2011,18
16,2013,18
16,2014,27
16,2015,27
16,2016,214
16,2017,107
16,2018,95
16,2019,114
16,2020,73
160,2014,1
162,1961,927
162,1962,1453
162,1963,1257
162,1964,1327
162,1965,1146
162,1966,1161
162,1967,1075
162,1968,912
162,1969,2040
162,1970,2002
162,1971,1582
162,1972,1923
162,1973,1855
162,1974,3756
162,1975,4184
162,1976,7267
162,1977,5759
162,1979,4748
162,1980,5041
162,1981,5087
162,1982,6394
162,1983,3038
162,1984,3634
162,1985,5065
162,1986,8850
162,1987,8882
162,1988,12221
162,1989,3863
162,1990,9690
162,1991,12883
162,1992,11420
162,1993,12873
162,1994,1636
162,1995,1698
162,1996,2677
162,1997,2038
162,1998,1696
162,1999,1486
162,2000,2719
162,2001,2725
162,2002,1909
162,2003,2686
162,2004,5021
162,2005,6230
162,2006,2944
162,2007,3782
162,2008,4742
162,2009,4235
162,2010,3761
162,2011,8348
162,2012,4933
162,2013,5401
162,2014,4576
162,2015,5183
162,2016,6353
162,2017,4255
162,2018,4504
162,2019,3969
162,2020,3820
165,1961,1983
165,1963,2479
165,1964,2974
165,1965,1983
165,1967,7082
165,1971,23795
165,1972,19829
165,1973,19829
165,1979,3672
165,1984,6878
165,1994,8315
165,1995,9631
165,1996,3051
165,1998,7436
165,2005,6035
165,2006,4834
165,2007,5044
165,2008,6297
165,2009,5161
165,2010,4931
165,2011,7853
165,2012,7642
165,2013,5314
165,2014,4926
165,2015,4392
165,2016,6034
165,2017,5901
165,2018,5222
165,2019,6092
165,2020,4968
166,1961,69
166,1962,71
166,1963,65
166,1964,62
166,1965,64
166,1966,71
166,1967,72
166,1968,73
166,1969,68
166,1970,72
166,1971,84
166,1972,93
166,1973,115
166,1974,165
166,1975,189
166,1976,152
166,1977,144
166,1978,140
166,1979,215
166,1982,319
166,1983,275
166,1984,343
166,1985,289
166,1986,146
166,1987,561
166,1988,257
166,1989,235
166,1990,233
166,1991,206
166,1992,272
166,1993,224
166,1994,227
166,1995,327
166,1996,394
166,1997,383
166,1998,291
166,1999,260
166,2000,258
166,2001,240
166,2002,243
166,2003,239
166,2004,207
166,2005,221
166,2006,229
166,2007,322
166,2008,507
166,2009,522
166,2010,239
166,2011,536
166,2012,426
166,2013,449
166,2014,363
166,2015,354
166,2016,642
166,2017,319
166,2018,303
166,2019,315
166,2020,359
167,1993,70
167,1994,62
167,1995,160
167,1996,79
167,1997,183
167,1998,192
167,1999,39
167,2000,47
167,2001,57
167,2002,60
167,2003,94
167,2004,83
167,2005,54
167,2006,93
167,2007,296
167,2008,177
167,2009,160
167,2010,145
167,2011,283
167,2012,218
167,2013,196
167,2014,220
167,2015,228
167,2016,306
167,2017,207
167,2018,159
167,2019,173
167,2020,186
169,1982,2
169,1983,3
169,1984,4
169,1990,6
169,1992,4
169,1994,2
169,1995,2
169,1996,4
169,1997,543
169,1998,12
169,1999,8
169,2000,4
169,2001,9
169,2002,4
169,2003,21
169,2007,15
169,2009,32
169,2013,20
169,2014,20
169,2016,18
169,2017,12
169,2018,20
169,2019,22
169,2020,21
170,1961,3193
170,1963,1596
170,1964,6385
170,1965,3494
170,1966,2591
170,1967,2082
170,1968,1858
170,1969,1796
170,1970,4455
170,1971,5725
170,1972,4242
170,1973,4619
170,1974,6106
170,1975,7132
170,1976,7197
170,1977,7447
170,1979,7440
170,1981,10534
170,1982,6745
