geo,year,ti_fruit_and_vegetables_export_value_base_price
103,1981,60557
103,1982,60010
103,1983,44724
103,1984,16968
103,1985,52312
103,1986,49454
103,1987,70081
103,1988,52807
103,1989,105371
103,1990,81550
103,1991,8260
103,1992,9084
103,1993,4141
103,1994,12379
103,1995,16498
103,1996,20616
103,1997,37092
103,1998,42364
103,1999,12383
103,2000,12387
103,2001,2941
103,2002,3615
103,2003,3694
103,2004,15815
103,2005,64124
103,2006,18042
103,2007,91255
103,2008,122770
103,2009,82253
103,2010,52504
103,2011,57451
103,2012,73716
103,2013,60223
103,2014,150002
103,2015,122896
103,2016,132485
103,2017,106197
103,2018,110293
103,2019,97970
103,2020,89872
104,1961,125783
104,1962,171988
104,1963,171227
104,1964,150229
104,1965,110480
104,1966,127440
104,1967,125208
104,1968,164168
104,1969,168222
104,1970,136686
104,1971,155579
104,1972,161748
104,1973,128563
104,1974,135233
104,1975,158297
104,1976,137201
104,1977,200770
104,1978,156836
104,1979,136312
104,1980,139025
104,1981,151895
104,1982,149448
104,1983,105826
104,1984,140839
104,1985,129296
104,1986,136710
104,1987,135802
104,1988,140468
104,1989,170531
104,1990,174676
104,1991,201734
104,1992,180968
104,1993,135754
104,1994,187826
104,1995,231392
104,1996,177598
104,1997,199293
104,1998,194505
104,1999,201865
104,2000,187728
104,2001,225419
104,2002,264047
104,2003,288561
104,2004,314770
104,2005,317275
104,2006,304774
104,2007,375082
104,2008,370368
104,2009,302862
104,2010,311844
104,2011,296879
104,2012,259994
104,2013,250696
104,2014,286635
104,2015,279440
104,2016,325553
104,2017,332817
104,2018,358500
104,2019,361370
104,2020,376924
105,1961,405594
105,1962,515819
105,1963,680374
105,1964,615605
105,1965,760118
105,1966,781300
105,1967,930730
105,1968,1037529
105,1969,1024559
105,1970,1143602
105,1971,1279054
105,1972,1272453
105,1973,1263160
105,1974,1337634
105,1975,1391670
105,1976,1407067
105,1977,1461111
105,1978,1437585
105,1979,1488586
105,1980,1247886
105,1981,1419571
105,1982,1339148
105,1983,1163106
105,1984,1142499
105,1985,1126318
105,1986,1081200
105,1987,1138128
105,1988,1009458
105,1989,878648
105,1990,1121244
105,1991,923347
105,1992,746236
105,1993,730847
105,1994,742910
105,1995,955359
105,1996,859421
105,1997,769575
105,1998,768486
105,1999,769620
105,2000,664881
105,2001,579451
105,2002,623647
105,2003,807994
105,2004,992986
105,2005,803202
105,2006,897906
105,2007,1209373
105,2008,1038357
105,2009,1012312
105,2010,1037234
105,2011,1200872
105,2012,1072990
105,2013,1214076
105,2014,1240202
105,2015,1098907
105,2016,1215667
105,2017,1255402
105,2018,1109076
105,2019,1114853
105,2020,1031467
106,1961,3355530
106,1962,3532769
106,1963,3022490
106,1964,3289023
106,1965,3417118
106,1966,3718055
106,1967,3679127
106,1968,3498623
106,1969,3704115
106,1970,3644374
106,1971,3842750
106,1972,4011818
106,1973,3223477
106,1974,3795170
106,1975,3991946
106,1976,4587947
106,1977,4645121
106,1978,4150351
106,1979,4924211
106,1980,4569800
106,1981,4882402
106,1982,4594904
106,1983,5007538
106,1984,4809810
106,1985,5276594
106,1986,4982818
106,1987,5048234
106,1988,4983556
106,1989,4907725
106,1990,5002106
106,1991,5274253
106,1992,5489863
106,1993,6129918
106,1994,6585851
106,1995,6180920
106,1996,6645740
106,1997,6483452
106,1998,6665352
106,1999,7148588
106,2000,7356979
106,2001,7646347
106,2002,7594202
106,2003,6972333
106,2004,6930393
106,2005,7286822
106,2006,7516227
106,2007,7891457
106,2008,7806519
106,2009,7477723
106,2010,8584046
106,2011,8695676
106,2012,8565997
106,2013,8277423
106,2014,8390365
106,2015,8693211
106,2016,9200132
106,2017,8942141
106,2018,8652657
106,2019,8720677
106,2020,8825724
107,1961,96144
107,1962,126267
107,1963,143432
107,1964,140560
107,1965,147755
107,1966,156403
107,1967,176152
107,1968,183011
107,1969,183325
107,1970,189324
107,1971,199253
107,1972,247213
107,1973,257978
107,1974,314330
107,1975,268885
107,1976,230503
107,1977,228342
107,1978,297138
107,1979,274926
107,1980,269320
107,1981,278227
107,1982,228732
107,1983,202737
107,1984,259506
107,1985,309984
107,1986,287822
107,1987,265884
107,1988,228487
107,1989,219444
107,1990,241457
107,1991,256111
107,1992,262614
107,1993,315581
107,1994,331569
107,1995,361136
107,1996,390158
107,1997,418595
107,1998,386448
107,1999,523318
107,2000,500114
107,2001,767031
107,2002,516204
107,2003,489332
107,2004,545566
107,2005,523346
107,2006,596822
107,2007,639660
107,2008,624930
107,2009,644292
107,2010,675480
107,2011,580036
107,2012,820045
107,2013,663522
107,2014,912094
107,2015,1033105
107,2016,1038940
107,2017,1076869
107,2018,1119080
107,2019,1132497
107,2020,993707
108,1992,41870
108,1993,9103
108,1994,40653
108,1995,18504
108,1996,39803
108,1997,35032
108,1998,28858
108,1999,62098
108,2000,36977
108,2001,32279
108,2002,47616
108,2003,44835
108,2004,92908
108,2005,80422
108,2006,89719
108,2007,84251
108,2008,86056
108,2009,76792
108,2010,59424
108,2011,17753
108,2012,38334
108,2013,24702
108,2014,32791
108,2015,45336
108,2016,65149
108,2017,167088
108,2018,228350
108,2019,272349
108,2020,196140
109,1961,298496
109,1962,315038
109,1963,360681
109,1964,369119
109,1965,433185
109,1966,430490
109,1967,411267
109,1968,341107
109,1969,344960
109,1970,349707
109,1971,312145
109,1972,326585
109,1973,258004
109,1974,184702
109,1975,176121
109,1976,181213
109,1977,174320
109,1978,179115
109,1979,157028
109,1980,95864
109,1981,67375
109,1982,75017
109,1983,76400
109,1984,61046
109,1985,83652
109,1986,105224
109,1987,116935
109,1988,102721
109,1989,118125
109,1990,166364
109,1991,192246
109,1992,201871
109,1993,205542
109,1994,197322
109,1995,220263
109,1996,226104
109,1997,199625
109,1998,170017
109,1999,152740
109,2000,127379
109,2001,132170
109,2002,125112
109,2003,121772
109,2004,92096
109,2005,51101
109,2006,93263
109,2007,73839
109,2008,34110
109,2009,39749
109,2010,46522
109,2011,51049
109,2012,64926
109,2013,63443
109,2014,41392
109,2015,34559
109,2016,44320
109,2017,41122
109,2018,46404
109,2019,39965
109,2020,23445
11,1961,48051
11,1962,15019
11,1963,27471
11,1964,28186
11,1965,16716
11,1966,60822
11,1967,44237
11,1968,78181
11,1969,108676
11,1970,110160
11,1971,70277
11,1972,100679
11,1973,109135
11,1974,134850
11,1975,80810
11,1976,138758
11,1977,116614
11,1978,98105
11,1979,97093
11,1980,96378
11,1981,110615
11,1982,115006
11,1983,130536
11,1984,145105
11,1985,159540
11,1986,147071
11,1987,153824
11,1988,148640
11,1989,167850
11,1990,207886
11,1991,254709
11,1992,220280
11,1993,251900
11,1994,342485
11,1995,424773
11,1996,440628
11,1997,568506
11,1998,612753
11,1999,654176
11,2000,813827
11,2001,844553
11,2002,826642
11,2003,990050
11,2004,1016841
11,2005,1190272
11,2006,1238632
11,2007,1163466
11,2008,1216451
11,2009,1241868
11,2010,1344532
11,2011,1357410
11,2012,1324615
11,2013,1184072
11,2014,1154399
11,2015,1178223
11,2016,1142391
11,2017,1122168
11,2018,1161222
11,2019,1254409
11,2020,1222554
110,1961,786472
110,1962,592842
110,1963,466304
110,1964,646746
110,1965,608037
110,1966,531993
110,1967,551107
110,1968,550866
110,1969,519763
110,1970,488844
110,1971,524787
110,1972,440776
110,1973,513583
110,1974,491586
110,1975,278800
110,1976,317844
110,1977,272515
110,1978,252257
110,1979,201198
110,1980,278906
110,1981,280596
110,1982,337808
110,1983,302268
110,1984,317335
110,1985,269433
110,1986,206939
110,1987,233935
110,1988,206053
110,1989,192925
110,1990,138161
110,1991,133502
110,1992,130574
110,1993,116798
110,1994,85041
110,1995,79753
110,1996,81733
110,1997,100425
110,1998,89523
110,1999,105707
110,2000,105711
110,2001,120344
110,2002,141926
110,2003,155827
110,2004,136029
110,2005,183845
110,2006,176420
110,2007,230181
110,2008,214046
110,2009,176617
110,2010,165696
110,2011,143499
110,2012,95612
110,2013,147792
110,2014,177797
110,2015,271689
110,2016,309783
110,2017,268580
110,2018,264770
110,2019,308489
110,2020,427814
112,1961,84903
112,1962,95160
112,1963,100881
112,1964,111927
112,1965,111612
112,1966,127975
112,1967,101082
112,1968,116645
112,1969,105605
112,1970,115342
112,1971,107027
112,1972,110978
112,1973,127641
112,1974,218143
112,1975,219702
112,1976,255749
112,1977,266201
112,1978,305937
112,1979,383119
112,1980,385482
112,1981,503507
112,1982,459467
112,1983,404492
112,1984,419589
112,1985,383792
112,1986,325051
112,1987,303096
112,1988,280596
112,1989,404184
112,1990,428628
112,1991,252515
112,1992,293121
112,1993,271017
112,1994,236412
112,1995,286191
112,1996,166073
112,1997,334231
112,1998,410241
112,1999,323807
112,2000,343098
112,2001,361027
112,2002,374219
112,2003,374614
112,2004,453795
112,2005,497423
112,2006,518337
112,2007,677507
112,2008,671022
112,2009,737994
112,2010,669994
112,2011,758247
112,2012,720347
112,2013,839719
112,2014,809082
112,2015,713947
112,2016,615789
112,2017,534625
112,2018,487655
112,2019,500188
112,2020,438893
113,1992,470
113,1993,1642
113,1994,19768
113,1995,56419
113,1996,73771
113,1997,69775
113,1998,51677
113,1999,51582
113,2000,35903
113,2001,26505
113,2002,28584
113,2003,23020
113,2004,38440
113,2005,31649
113,2006,53354
113,2007,78945
113,2008,80917
113,2009,78740
113,2010,153681
113,2011,168460
113,2012,135884
113,2013,121717
113,2014,93348
113,2015,95904
113,2016,56643
113,2017,65380
113,2018,60444
113,2019,95980
113,2020,129506
114,1961,19388
114,1962,11331
114,1963,50910
114,1964,47650
114,1965,53314
114,1966,47761
114,1967,50910
114,1968,45479
114,1969,52606
114,1970,84782
114,1971,65351
114,1972,68796
114,1973,70035
114,1974,74333
114,1975,82016
114,1976,106638
114,1977,128264
114,1978,114956
114,1979,118812
114,1980,137159
114,1981,130586
114,1982,124671
114,1983,144876
114,1984,152071
114,1985,141773
114,1986,151811
114,1987,151732
114,1988,193768
114,1989,189342
114,1990,291940
114,1991,249228
114,1992,248442
114,1993,277825
114,1994,273321
114,1995,266730
114,1996,286914
114,1997,265406
114,1998,313840
114,1999,274374
114,2000,264181
114,2001,323564
114,2002,232288
114,2003,387623
114,2004,314216
114,2005,352835
114,2006,346362
114,2007,499792
114,2008,474026
114,2009,394262
114,2010,448822
114,2011,324909
114,2012,182099
114,2013,488355
114,2014,495240
114,2015,478063
114,2016,498830
114,2017,504956
114,2018,516372
114,2019,495083
114,2020,656561
115,1961,1079
115,1962,1787
115,1963,1208
115,1964,119
115,1965,214
115,1966,446
115,1967,2111
115,1968,6169
115,1969,5597
115,1970,3338
115,1971,5759
115,1972,4320
115,1973,2176
115,1974,916
115,1986,96
115,1987,130
115,1988,145
115,1989,483
115,1990,89
115,1993,48
115,1994,100
115,1995,7
115,1996,121
115,1997,66
115,1998,60
115,1999,31
115,2000,144
115,2001,345
115,2002,13
115,2003,722
115,2004,379
115,2005,174
115,2006,236
115,2007,65
115,2008,85
115,2009,73
115,2010,573
115,2011,1849
115,2012,6481
115,2013,10853
115,2014,17775
115,2015,21676
115,2016,32111
115,2017,90710
115,2018,29881
115,2019,28657
115,2020,132844
116,1961,85785
116,1962,92287
116,1963,67213
116,1964,56496
116,1965,88750
116,1966,76142
116,1967,49681
116,1968,109507
116,1969,123813
116,1970,120691
116,1971,74652
116,1972,71791
116,1973,89478
116,1974,92860
116,1975,89738
116,1976,40317
116,1977,28612
116,1978,21789
116,1979,36772
116,1980,46716
116,1981,43985
116,1982,43959
116,1983,45519
116,1984,32254
116,1985,42918
116,1986,29913
116,1987,19508
116,1988,17688
116,1989,18988
116,1990,4812
116,1991,7803
116,1992,10404
116,1993,6360
116,1994,17357
116,1995,14272
116,1996,7333
116,1997,7244
116,1998,4916
116,1999,3850
116,2000,6230
116,2001,16993
116,2002,5473
116,2003,11005
116,2004,15136
116,2005,17251
116,2006,19482
116,2007,7918
116,2008,7858
116,2009,12095
116,2010,7382
116,2011,17373
116,2012,14530
116,2013,13713
116,2014,93783
116,2015,63345
116,2016,50906
116,2017,108742
116,2018,23847
116,2019,55731
116,2020,54701
117,1961,9567
117,1962,4604
117,1963,6551
117,1964,8032
117,1965,17693
117,1966,18003
117,1967,14759
117,1968,12173
117,1969,25114
117,1970,20942
117,1971,43606
117,1972,58490
117,1973,83847
117,1974,97376
117,1975,98410
117,1976,117768
117,1977,148154
117,1978,152905
117,1979,145533
117,1980,153480
117,1981,145261
117,1982,134904
117,1983,193993
117,1984,169810
117,1985,126683
117,1986,185682
117,1987,248498
117,1988,262741
117,1989,208192
117,1990,177730
117,1991,169378
117,1992,156002
117,1993,156598
117,1994,152119
117,1995,236813
117,1996,178175
117,1997,162924
117,1998,233562
117,1999,250069
117,2000,253668
117,2001,324938
117,2002,308469
117,2003,293979
117,2004,345509
117,2005,362460
117,2006,278173
117,2007,330997
117,2008,428732
117,2009,516222
117,2010,482025
117,2011,412463
117,2012,398459
117,2013,407616
117,2014,535972
117,2015,473064
117,2016,512505
117,2017,536527
117,2018,564242
117,2019,759561
117,2020,632484
118,1961,487
118,1962,561
118,1963,634
118,1964,707
118,1965,1492
118,1966,842
118,1967,1123
118,1968,1554
118,1969,4075
118,1970,12006
118,1971,9354
118,1972,10239
118,1973,13168
118,1974,3689
118,1975,5106
118,1976,8687
118,1977,6626
118,1978,4677
118,1979,5826
118,1980,13737
118,1981,13490
118,1982,15265
118,1983,9128
118,1984,7485
118,1985,6293
118,1986,3504
118,1987,3754
118,1988,5409
118,1989,5554
118,1990,3386
118,1991,343
118,1992,3033
118,1993,3571
118,1994,4088
118,1995,4987
118,1996,5127
118,1997,6365
118,1998,5715
118,1999,6189
118,2000,8349
118,2001,10308
118,2002,7008
118,2003,4715
118,2004,2483
118,2005,7443
118,2006,9964
118,2007,9475
118,2008,4093
118,2009,26673
118,2010,20252
118,2011,19751
118,2012,20413
118,2013,73583
118,2014,85229
118,2015,130415
118,2016,85966
118,2017,123671
118,2018,160494
118,2019,80052
118,2020,26703
119,1992,2900
119,1993,13135
119,1994,5914
119,1995,20018
119,1996,18269
119,1997,35704
119,1998,34191
119,1999,15002
119,2000,14775
119,2001,16887
119,2002,15871
119,2003,19253
119,2004,27448
119,2005,36025
119,2006,45853
119,2007,45544
119,2008,46428
119,2009,44172
119,2010,60595
119,2011,90063
119,2012,82119
119,2013,96213
119,2014,97011
119,2015,159755
119,2016,209475
119,2017,191581
119,2018,305316
119,2019,264770
119,2020,310682
12,1961,1902
12,1962,2536
12,1963,2917
12,1964,3456
12,1965,3272
12,1966,355
12,1967,2283
12,1968,888
12,1969,203
12,1970,178
12,1971,128
12,1972,602
12,1973,822
12,1974,862
12,1975,609
12,1976,5060
12,1977,3838
12,1978,1269
12,1979,1522
12,1980,9819
12,1981,13408
12,1982,5480
12,1983,2515
12,1984,3349
12,1985,5432
12,1986,284
12,1987,869
12,1988,859
12,1989,3159
12,1990,5561
12,1991,5612
12,1992,3226
12,1993,6183
12,1994,9258
12,1995,15472
12,1996,15472
12,1997,19224
12,1998,20236
12,1999,20481
12,2000,14244
12,2001,16360
12,2002,19114
12,2003,23172
12,2004,24582
12,2005,19065
12,2006,19445
12,2007,24889
12,2008,14063
12,2009,5975
12,2010,4544
12,2011,1770
12,2012,10
12,2013,4
12,2015,325
12,2016,1026
12,2017,1384
12,2018,179
12,2019,728
12,2020,91
120,1961,3
120,1962,0
120,1965,7
120,1966,9
120,1967,1
120,1972,4
120,1995,13
120,1996,855
120,1997,672
120,1998,50
120,1999,190
120,2000,1104
120,2001,74
120,2002,280
120,2003,134
120,2004,143
120,2005,3656
120,2006,6888
120,2007,4397
120,2008,11552
120,2009,6359
120,2010,7954
120,2011,6814
120,2012,8789
120,2013,9273
120,2014,74780
120,2015,138142
120,2016,323571
120,2017,396415
120,2018,313996
120,2019,387754
120,2020,615095
121,1961,95937
121,1962,115107
121,1963,123232
121,1964,123116
121,1965,141060
121,1966,146223
121,1967,167707
121,1968,192651
121,1969,168184
121,1970,160582
121,1971,199415
121,1972,196470
121,1973,206839
121,1974,215035
121,1975,169735
121,1976,141991
121,1977,162230
121,1978,180534
121,1979,208794
121,1980,265646
121,1981,231482
121,1982,230278
121,1983,211077
121,1984,178343
121,1985,154314
121,1986,122290
121,1987,108801
121,1988,149379
121,1989,186876
121,1990,169945
121,1991,196339
121,1992,181621
121,1993,132316
121,1994,155646
121,1995,158421
121,1996,118820
121,1997,166758
121,1998,168100
121,1999,158228
121,2000,159664
121,2001,178386
121,2002,207914
121,2003,211919
121,2004,262483
121,2005,262951
121,2006,237070
121,2007,290985
121,2008,314738
121,2009,287498
121,2010,318239
121,2011,280211
121,2012,273755
121,2013,316064
121,2014,319925
121,2015,222528
121,2016,215001
121,2017,207291
121,2018,177875
121,2019,156978
121,2020,217601
122,1961,4078
122,1962,1643
122,1963,1147
122,1964,335
122,1965,447
122,1966,447
122,1967,6339
122,1968,2231
122,1969,3130
122,1970,1789
122,1971,2683
122,1972,6261
122,1973,2527
122,1974,805
122,1975,13617
122,1976,18871
122,1977,5947
122,1978,1420
122,1979,1807
122,1980,3801
122,1981,2325
122,1982,1833
122,1983,6518
122,1984,6070
122,1985,4919
122,1986,2370
122,1987,3443
122,1988,2236
122,1989,2258
122,1990,1923
122,1991,1757
122,1992,1409
122,1993,581
122,1994,917
122,1995,626
122,1996,447
122,1997,827
122,1998,894
122,1999,537
122,2000,447
122,2001,402
122,2002,335
122,2003,291
122,2004,268
122,2005,246
122,2006,391
122,2007,427
122,2008,344
122,2009,306
122,2010,306
122,2011,306
122,2012,264
122,2013,103
122,2014,1373
122,2015,1306
122,2016,1046
122,2017,136
122,2018,25
122,2019,197
122,2020,293
123,1974,20
123,1975,7
123,1976,80
123,1977,14
123,1978,17
123,1979,182
123,1980,61
123,1981,135
123,1982,30
123,1983,32
123,1984,11
123,1985,10
123,1986,1
123,2003,6
123,2004,6
123,2005,12
123,2006,12
123,2007,12
123,2008,12
123,2009,12
123,2010,12
123,2011,12
123,2012,12
123,2013,12
123,2014,5
123,2015,26
123,2016,15558
123,2017,764
123,2018,285
123,2019,269
123,2020,11
124,1961,662
124,1962,740
124,1963,697
124,1964,926
124,1965,925
124,1966,368
124,1967,625
124,1968,21
124,1969,206
124,1970,5
124,1971,2
124,1972,3
124,1973,1
124,1975,39
124,1976,9
124,1977,10
124,1978,6
124,1990,8027
124,1991,5651
124,1992,3211
124,1993,5235
124,1994,3235
124,1995,5910
124,1996,4261
124,1997,4805
124,1998,4498
124,1999,4112
124,2000,6816
124,2001,6247
124,2002,443
124,2003,484
124,2004,104
124,2005,149
124,2006,135
124,2007,161
124,2008,138
124,2009,133
124,2010,972
124,2011,211
124,2012,239
124,2013,197
124,2014,916
124,2015,2759
124,2016,4458
124,2017,1640
124,2018,1506
124,2019,1343
124,2020,2029
126,1992,16867
126,1993,26194
126,1994,53543
126,1995,108264
126,1996,55509
126,1997,62668
126,1998,39519
126,1999,42327
126,2000,41390
126,2001,54438
126,2002,46010
126,2003,67829
126,2004,42092
126,2005,63799
126,2006,102541
126,2007,170261
126,2008,363460
126,2009,240757
126,2010,303854
126,2011,370436
126,2012,429667
126,2013,484936
126,2014,520510
126,2015,992604
126,2016,616680
126,2017,586984
126,2018,590803
126,2019,386482
126,2020,361441
128,1961,2883
128,1962,7961
128,1963,562
128,1964,3797
128,1965,1437
128,1966,681
128,1967,675
128,1968,600
128,1969,527
128,1970,530
128,1971,468
128,1972,378
128,1973,273
128,1974,299
128,1975,261
128,1976,365
128,1977,256
128,1978,75
128,1979,1952
128,1980,3545
128,1981,11158
128,1982,12273
128,1983,9779
128,1984,6027
128,1985,7936
128,1986,6695
128,1987,2405
128,1988,3729
128,1989,3964
128,1990,2768
128,1991,4130
128,1992,4354
128,1993,4745
128,1994,6257
128,1995,2281
128,1996,1019
128,1997,1608
128,1998,2072
128,1999,756
128,2000,595
128,2001,621
128,2002,322
128,2003,229
128,2004,412
128,2005,367
128,2006,466
128,2007,662
128,2008,957
128,2009,602
128,2010,231
128,2011,211
128,2012,53
128,2013,53
128,2014,68
128,2015,58
128,2017,286
128,2018,427
128,2019,126
128,2020,58
129,1961,24303
129,1962,24172
129,1963,28008
129,1964,30533
129,1965,37853
129,1966,52512
129,1967,36211
129,1968,34442
129,1969,24098
129,1970,29496
129,1971,24639
129,1972,24117
129,1973,26609
129,1974,23913
129,1975,20447
129,1976,19415
129,1977,17366
129,1978,12826
129,1979,10324
129,1980,8507
129,1981,2580
129,1982,3043
129,1983,5156
129,1984,4381
129,1985,4063
129,1986,2695
129,1987,3855
129,1988,7094
129,1989,6060
129,1990,15818
129,1991,18178
129,1992,16598
129,1993,18684
129,1994,22432
129,1995,27665
129,1996,19187
129,1997,15104
129,1998,15134
129,1999,17301
129,2000,18541
129,2001,18972
129,2002,18450
129,2003,15179
129,2004,24840
129,2005,28934
129,2006,26769
129,2007,33632
129,2008,31248
129,2009,27675
129,2010,29038
129,2011,34124
129,2012,41557
129,2013,53904
129,2014,56139
129,2015,70181
129,2016,95807
129,2017,83485
129,2018,84735
129,2019,86495
129,2020,78191
13,1964,257
13,1965,572
13,1966,7293
13,1967,146
13,1968,301
13,1969,267
13,1970,2155
13,1971,2996
13,1972,3035
13,1973,2775
13,1974,3420
13,1975,3465
13,1976,5418
13,1977,7194
13,1978,1819
13,1979,528
13,1980,349
13,1981,228
13,1982,14
13,1983,83
13,1984,734
13,1987,503
13,1988,191
13,1989,191
13,1990,191
13,1991,193
13,1992,193
13,1993,193
13,1994,193
13,1995,215
13,1996,215
13,1997,3423
13,1998,1228
13,1999,1622
13,2000,6199
13,2001,2554
13,2002,35167
13,2003,36215
13,2004,23052
13,2005,12681
13,2006,17919
13,2007,16502
13,2008,15091
13,2009,14877
13,2010,14437
13,2011,13579
13,2012,19293
13,2013,49782
13,2014,14481
13,2015,12716
13,2016,17220
13,2017,17311
13,2018,12671
13,2019,11326
13,2020,5794
130,1961,22853
130,1962,49514
130,1963,41896
130,1964,41545
130,1965,31584
130,1966,51875
130,1967,94970
130,1968,101499
130,1969,73682
130,1970,58886
130,1971,64648
130,1972,83186
130,1973,73815
130,1974,35180
130,1975,39440
130,1976,35014
130,1977,23616
130,1978,14742
130,1979,21318
130,1980,41527
130,1981,18563
130,1982,12941
130,1983,9100
130,1984,4555
130,1985,12017
130,1986,25115
130,1987,24276
130,1988,45781
130,1989,4611
130,1990,2524
130,1991,3512
130,1992,2186
130,1993,3759
130,1994,4370
130,1995,7812
130,1996,2896
130,1997,20804
130,1998,17326
130,1999,6516
130,2000,1498
130,2001,14779
130,2002,11548
130,2003,23651
130,2004,34886
130,2005,15446
130,2006,18905
130,2007,64847
130,2008,73268
130,2009,72692
130,2010,69411
130,2011,127123
130,2012,164181
130,2013,123729
130,2014,79886
130,2015,85283
130,2016,75811
130,2017,79601
130,2018,98265
130,2019,138624
130,2020,94119
131,1961,119145
131,1962,123212
131,1963,126670
131,1964,144160
131,1965,153229
131,1966,135618
131,1967,143583
131,1968,143762
131,1969,136332
131,1970,160744
