geo,year,ti_tobacco_export_quantity_index_2014_2016_100
114,1988,11
114,1989,13
114,1990,3
114,1991,28
114,1992,56
114,1993,68
114,1994,46
114,1995,77
114,1996,111
114,1997,81
114,1998,75
114,1999,64
114,2000,80
114,2001,148
114,2002,127
114,2003,78
114,2004,49
114,2005,189
114,2006,302
114,2007,312
114,2008,358
114,2009,307
114,2010,315
114,2011,179
114,2012,105
114,2013,506
114,2014,100
114,2017,204
114,2018,208
114,2019,150
114,2020,229
115,1963,8
115,1964,6
115,1965,3
115,1966,2
115,1967,12
115,1968,10
115,1969,15
115,1970,2
115,1971,2
115,1985,21
115,1991,41
115,1992,4
115,1994,4
115,1995,5
115,1996,27
115,1997,17
115,1998,15
115,1999,0
115,2000,16
115,2001,20
115,2002,4
115,2003,20
115,2004,41
115,2005,37
115,2006,36
115,2007,29
115,2008,13
115,2009,10
115,2010,55
115,2011,116
115,2012,123
115,2013,87
115,2014,81
115,2015,117
115,2016,103
115,2017,135
115,2018,730
115,2019,148
115,2020,123
116,1961,3295
116,1962,8935
116,1963,6715
116,1964,3208
116,1965,7023
116,1966,4422
116,1967,1555
116,1968,3902
116,1969,4285
116,1970,4335
116,1971,1301
116,1972,1127
116,1973,2948
116,1974,4249
116,1975,2601
116,1976,694
116,1977,1474
116,1978,1301
116,1979,737
116,1980,1647
116,1981,4682
116,1982,6676
116,1983,7457
116,1984,6850
116,1985,2775
116,1986,711
116,1987,616
116,1988,52
116,1989,87
116,1990,26
116,1991,2601
116,1992,5723
116,1993,5202
116,1994,4335
116,1995,4338
116,1996,3468
116,1997,2619
116,1998,1752
116,1999,889
116,2000,889
116,2001,169
116,2002,12
116,2003,20
116,2004,16
116,2005,8
116,2006,2
116,2007,7
116,2009,6
116,2010,25
116,2011,11
116,2012,32
116,2013,25
116,2014,52
116,2015,149
116,2016,99
116,2017,68
116,2018,166
116,2020,5
117,1961,0
117,1962,0
117,1963,0
117,1964,1
117,1965,2
117,1966,15
117,1967,16
117,1968,17
117,1969,30
117,1970,28
117,1971,21
117,1972,19
117,1973,33
117,1974,62
117,1975,67
117,1976,63
117,1977,73
117,1978,75
117,1979,52
117,1980,52
117,1981,59
117,1982,49
117,1983,50
117,1984,46
117,1985,44
117,1986,39
117,1987,35
117,1988,42
117,1989,29
117,1990,32
117,1991,27
117,1992,7
117,1993,2
117,1994,2
117,1995,9
117,1996,17
117,1997,9
117,1998,15
117,1999,14
117,2000,19
117,2001,31
117,2002,48
117,2003,69
117,2004,55
117,2005,63
117,2006,66
117,2007,81
117,2008,84
117,2009,76
117,2010,74
117,2011,81
117,2012,82
117,2013,67
117,2014,86
117,2015,105
117,2016,109
117,2017,124
117,2018,97
117,2019,91
117,2020,103
118,1961,652
118,1962,846
118,1963,1368
118,1964,1773
118,1965,2536
118,1966,2732
118,1967,2350
118,1968,1985
118,1969,951
118,1970,1073
118,1971,814
118,1972,1304
118,1973,1706
118,1974,2233
118,1975,1005
118,1976,731
118,1977,351
118,1978,708
118,1979,1899
118,1980,1490
118,1981,611
118,1982,310
118,1983,144
118,1984,86
118,1985,64
118,1986,62
118,1987,67
118,1988,122
118,1989,74
118,1990,47
118,1991,6
118,1992,80
118,1993,177
118,1994,14
118,1995,9
118,1996,100
118,1997,53
118,1998,45
118,1999,63
118,2000,34
118,2001,132
118,2002,2
118,2003,17
118,2004,6
118,2005,21
118,2006,22
118,2007,21
118,2008,21
118,2009,30
118,2010,18
118,2011,6
118,2013,14
118,2014,37
118,2015,93
118,2016,170
118,2017,180
118,2018,201
118,2020,226
119,1992,73
119,1993,105
119,1994,82
119,1995,80
119,1996,32
119,1997,9
119,1998,10
119,1999,24
119,2000,52
119,2001,109
119,2002,195
119,2003,78
119,2004,69
119,2005,85
119,2006,66
119,2007,285
119,2008,280
119,2009,184
119,2010,53
119,2011,69
119,2012,60
119,2013,45
119,2014,75
119,2015,106
119,2016,119
119,2017,110
119,2018,100
119,2019,113
119,2020,100
12,1997,1
12,1998,1
12,2000,46
12,2001,136
12,2002,7
12,2003,8
12,2004,14
12,2005,54
12,2006,31
12,2007,28
12,2008,27
12,2009,53
12,2010,1
12,2011,1
12,2012,5
12,2014,157
12,2015,43
12,2017,35
12,2018,173
12,2019,138
120,2014,139
120,2015,92
120,2016,69
120,2017,113
120,2018,115
120,2019,124
120,2020,41
121,1961,21
121,1962,35
121,1963,45
121,1964,27
121,1965,36
121,1966,28
121,1967,73
121,1968,41
121,1969,87
121,1970,84
121,1971,36
121,1972,97
121,1973,123
121,1974,117
121,1975,50
121,1976,17
121,1977,123
121,1978,57
121,1979,70
121,1980,101
121,1981,78
121,1982,35
121,1983,49
121,1984,17
121,1985,24
121,1986,47
121,1987,38
121,1988,42
121,1989,35
121,1990,17
121,1991,15
121,1992,9
121,1993,10
121,1994,17
121,1995,23
121,1996,23
121,1997,79
121,1998,104
121,1999,111
121,2000,91
121,2001,155
121,2002,79
121,2003,147
121,2004,146
121,2005,172
121,2006,129
121,2007,145
121,2008,186
121,2009,110
121,2010,112
121,2011,92
121,2012,126
121,2013,97
121,2014,112
121,2015,90
121,2016,98
121,2017,136
121,2018,139
121,2019,155
121,2020,140
122,1982,15
122,1983,8
122,1984,15
122,1985,23
122,1986,23
122,1987,38
122,1988,46
122,1989,23
122,2013,15
122,2014,100
122,2017,400
122,2019,185
122,2020,85
124,1961,1089
124,1964,1367
124,1965,717
124,1966,417
124,1967,278
124,1968,161
124,1970,239
124,1972,233
124,1973,200
124,1974,6
124,2003,144
124,2005,1111
124,2006,183
124,2007,183
124,2010,128
124,2011,856
124,2014,6
124,2015,194
124,2018,228
124,2019,450
126,1992,0
126,1994,19
126,1995,5
126,1996,7
126,1997,17
126,1998,7
126,1999,11
126,2000,11
126,2001,12
126,2002,10
126,2003,10
126,2004,14
126,2005,46
126,2006,54
126,2007,33
126,2008,39
126,2009,45
126,2010,41
126,2011,62
126,2012,69
126,2013,69
126,2014,81
126,2015,105
126,2016,114
126,2017,105
126,2018,113
126,2019,120
126,2020,123
128,1961,59
128,1962,70
128,1963,113
128,1964,54
128,1965,25
128,1966,73
128,1967,48
128,1968,95
128,1969,75
128,1970,40
128,1971,42
128,1972,32
128,1973,37
128,1974,32
128,1975,42
128,1976,30
128,1977,31
128,1978,28
128,1979,34
128,1980,27
128,1981,29
128,1982,27
128,1983,29
128,1984,25
128,1985,24
128,1986,24
128,1987,22
128,1988,19
128,1989,16
128,1990,16
128,1991,18
128,1992,28
128,1993,432
128,1994,436
128,1995,246
128,1996,291
128,1997,299
128,1998,289
128,1999,238
128,2000,172
128,2001,173
128,2002,165
128,2003,206
128,2004,244
128,2005,53
128,2006,277
128,2007,272
128,2008,291
128,2009,294
128,2014,276
128,2015,8
128,2016,16
128,2017,281
128,2018,290
129,1961,10717
129,1962,12806
129,1963,14245
129,1964,19117
129,1965,15184
129,1966,18625
129,1967,9192
129,1968,10048
129,1969,11147
129,1970,9690
129,1971,9578
129,1972,12470
129,1973,10847
129,1974,6058
129,1975,2700
129,1976,5208
129,1977,2331
129,1978,2696
129,1979,1272
129,1980,463
129,1981,1594
129,1982,1645
129,1983,1952
129,1984,2176
129,1985,2939
129,1986,2216
129,1987,1807
129,1988,1807
129,1989,1807
129,1990,7
129,1991,47
129,1992,318
129,1993,170
129,1994,137
129,1995,1598
129,1996,1341
129,1997,333
129,1999,148
129,2000,6
129,2001,159
129,2002,25
129,2003,65
129,2004,777
129,2005,452
129,2006,239
129,2007,101
129,2008,589
129,2009,127
129,2010,495
129,2011,80
129,2012,1428
129,2013,477
129,2014,69
129,2015,69
129,2016,163
129,2017,80
129,2018,29
129,2019,18
129,2020,6022
13,1968,3
13,1969,3
13,1970,7
13,1971,7
13,1972,6
13,1973,8
13,1974,7
13,1975,11
13,1976,8
13,1977,5
13,1978,10
13,1979,7
13,1980,11
13,1981,1
13,1982,2
13,1983,0
13,1984,2
13,1985,1
13,1986,1
13,1987,1
13,1988,2
13,1989,2
13,1990,2
13,1991,2
13,1992,2
13,1993,1
13,1994,1
13,1995,1
13,1996,1
13,1997,1
13,1998,1
13,1999,2
13,2000,0
13,2001,0
13,2002,1
13,2003,1
13,2004,1
13,2005,1
13,2006,1
13,2007,1
13,2008,0
13,2009,2
13,2010,3
13,2011,24
13,2012,31
13,2013,147
13,2014,102
13,2015,143
13,2016,54
13,2017,115
13,2018,115
13,2019,117
130,1961,8
130,1962,8
130,1963,10
130,1964,9
130,1965,12
130,1966,15
130,1967,16
130,1968,15
130,1969,13
130,1970,14
130,1971,17
130,1972,19
130,1973,21
130,1974,14
130,1975,22
130,1976,25
130,1977,27
130,1978,29
130,1979,38
130,1980,43
130,1981,28
130,1982,31
130,1983,33
130,1984,48
130,1985,42
130,1986,41
130,1987,43
130,1988,41
130,1989,38
130,1990,61
130,1991,68
130,1992,68
130,1993,67
130,1994,69
130,1995,68
130,1996,78
130,1997,81
130,1998,90
130,1999,67
130,2000,63
130,2001,65
130,2002,73
130,2003,76
130,2004,62
130,2005,87
130,2006,109
130,2007,91
130,2008,97
130,2009,128
130,2010,101
130,2011,111
130,2012,98
130,2013,94
130,2014,108
130,2015,88
130,2016,105
130,2017,105
130,2018,88
130,2019,95
130,2020,79
131,1961,4
131,1962,10
131,1963,13
131,1964,5
131,1965,12
131,1966,5
131,1967,6
131,1968,4
131,1969,4
131,1970,5
131,1971,5
131,1972,7
131,1973,3
131,1974,4
131,1975,5
131,1976,4
131,1977,3
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1988,2
131,1989,0
131,1990,2
131,1991,6
131,1992,9
131,1993,8
131,1994,9
131,1995,15
131,1996,31
131,1997,26
131,1998,33
131,1999,43
131,2000,49
131,2001,51
131,2002,55
131,2003,69
131,2004,64
131,2005,51
131,2006,57
131,2007,65
131,2008,71
131,2009,64
131,2010,88
131,2011,87
131,2012,128
131,2013,96
131,2014,89
131,2015,99
131,2016,112
131,2017,78
131,2018,53
131,2019,107
131,2020,26
133,1961,202
133,1962,290
133,1963,143
133,1964,186
133,1965,201
133,1966,56
133,1967,34
133,1968,34
133,1970,281
133,1971,216
133,1972,152
133,1973,89
133,1974,264
133,1975,147
133,1976,15
133,1977,70
133,1978,125
133,1979,60
133,1980,19
133,1981,64
133,1982,7
133,1992,33
133,2002,125
133,2003,190
133,2004,77
133,2005,77
133,2006,112
133,2007,20
133,2008,14
133,2009,2
133,2010,6
133,2011,1
133,2012,3
133,2013,231
133,2014,132
133,2015,166
133,2016,2
133,2017,4
133,2018,40
133,2019,19
133,2020,501
134,1961,9300
134,1962,6700
134,1963,7100
134,1964,7950
134,1965,10800
134,1966,10250
134,1967,9750
134,1968,8500
134,1969,7600
134,1970,6750
134,1971,6100
134,1972,4450
134,1973,5650
134,1974,18800
134,1975,34300
134,1976,42000
134,1977,52800
134,1978,60100
134,1979,59600
134,1980,52000
134,1981,47350
134,1982,47250
134,1983,63800
134,1984,45400
134,1985,54900
134,1986,54000
134,1987,32650
134,1988,24050
134,1989,23250
134,1990,80350
134,1991,42050
134,1992,28800
134,1993,12300
134,1994,3200
134,1995,3250
134,1996,15800
134,1997,6450
134,1998,22050
134,1999,24700
134,2000,35450
134,2001,39400
134,2002,62800
134,2003,37500
134,2004,27900
134,2005,6350
134,2006,1150
134,2007,650
134,2008,450
134,2009,200
134,2010,300
134,2011,1700
134,2012,2750
134,2013,250
134,2014,100
134,2019,100
134,2020,50
136,1968,56
136,2016,100
137,1966,1
137,1967,1
137,1968,1
137,1971,1
137,1972,1
137,1973,1
137,1974,1
137,1975,0
137,1976,0
137,1977,31
137,1978,63
137,1983,1
137,1984,0
137,1985,0
137,1987,1
137,1990,12
137,1991,6
137,1992,10
137,1993,1
137,1994,2
137,1995,1
137,1996,1
137,1998,0
137,2000,0
137,2001,0
137,2002,10
137,2003,34
137,2004,12
137,2005,44
137,2006,29
137,2007,94
137,2008,169
137,2009,102
137,2010,180
137,2011,113
137,2012,177
137,2013,135
137,2014,190
137,2015,88
137,2016,21
137,2017,74
137,2018,31
137,2019,28
137,2020,14
138,1961,7
138,1962,23
138,1963,66
138,1964,47
138,1965,27
138,1966,54
138,1967,37
138,1968,24
138,1969,44
138,1970,57
138,1971,58
138,1972,77
138,1973,96
138,1974,139
138,1975,92
138,1976,93
138,1977,96
138,1978,138
138,1979,111
138,1980,128
138,1981,121
138,1982,99
138,1983,41
138,1984,72
138,1985,51
138,1986,62
138,1987,33
138,1988,58
138,1989,65
138,1990,57
138,1991,73
138,1992,43
138,1993,101
138,1994,60
138,1995,75
138,1996,136
138,1997,116
138,1998,135
138,1999,100
138,2000,95
138,2001,73
138,2002,80
138,2003,103
138,2004,137
138,2005,30
138,2006,78
138,2007,115
138,2008,107
138,2009,100
138,2010,97
138,2011,102
138,2012,110
138,2013,104
138,2014,99
138,2015,100
138,2016,101
138,2017,82
138,2018,95
138,2019,13
138,2020,3
14,1961,2
14,1962,2
14,1963,16
14,1964,64
14,1965,57
14,1966,55
14,1967,57
14,1968,73
14,1969,36
14,1970,127
14,1971,82
14,1972,57
14,1973,102
14,1974,150
14,1975,243
14,1976,182
14,1977,191
14,1978,270
14,1979,245
14,1980,223
14,1981,405
14,1982,461
14,1983,225
14,1984,384
14,1985,175
14,1986,164
14,1987,93
14,1988,184
14,1989,334
14,1990,127
14,1991,77
14,1992,89
14,1993,141
14,1994,159
14,1995,141
14,1996,34
14,1997,82
14,1998,41
14,1999,48
14,2000,41
14,2001,57
14,2002,59
14,2003,66
14,2005,14
14,2006,34
14,2008,68
14,2009,98
14,2010,100
14,2011,82
14,2012,191
14,2013,102
14,2014,127
14,2015,109
14,2016,64
14,2017,84
14,2018,80
14,2019,45
14,2020,32
141,1997,82
141,1998,57
141,1999,18
141,2000,6
141,2001,2
141,2002,14
141,2003,5
141,2004,1
141,2005,13
141,2006,20
141,2007,4
141,2010,3
141,2013,1
141,2015,58
141,2016,142
141,2017,218
141,2018,118
141,2019,66
143,1961,7
143,1962,8
143,1963,4
143,1964,6
143,1965,0
143,1966,0
143,1967,0
143,1968,1
143,1969,0
143,1970,0
143,1971,1
143,1972,2
143,1973,12
143,1974,3
143,1975,1
143,1976,1
143,1977,1
143,1978,0
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,2
143,1986,1
143,1987,1
143,1988,0
143,1989,1
143,1990,0
143,1991,1
143,1992,10
143,1993,10
143,1994,10
143,1995,4
143,1996,0
143,1997,0
143,1998,1
143,2000,0
143,2001,0
143,2002,4
143,2003,14
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,4
143,2009,33
143,2010,6
143,2011,5
143,2012,16
143,2013,48
143,2014,87
143,2015,88
143,2016,125
143,2017,85
143,2018,87
143,2019,79
143,2020,6
144,1961,2
144,1962,2
144,1963,1
144,1964,1
144,1965,1
144,1966,2
144,1967,2
144,1968,2
144,1969,3
144,1970,2
144,1971,3
144,1972,4
144,1973,3
144,1974,3
144,1975,1
144,1976,0
144,1986,0
144,1994,0
144,2002,12
144,2003,16
144,2004,17
144,2005,17
144,2006,49
144,2007,64
144,2008,44
144,2009,49
144,2010,60
144,2011,76
144,2012,80
144,2013,87
144,2014,84
144,2015,97
144,2016,119
144,2017,100
144,2018,90
144,2019,130
144,2020,88
146,1992,951
146,1993,1081
146,1994,1513
146,1995,1442
146,1996,1364
146,1997,695
146,1998,723
146,1999,988
146,2000,937
146,2001,863
146,2002,597
146,2003,372
146,2004,300
146,2005,299
146,2006,224
146,2007,223
146,2008,172
146,2009,163
146,2010,239
146,2011,256
146,2012,257
146,2013,167
146,2014,111
146,2015,92
146,2016,97
146,2017,97
146,2018,100
146,2019,87
146,2020,24
147,1997,4
147,1998,82
