geo,year,ti_non_edible_crude_materials_import_value_base_period_price
106,2003,2648400
106,2004,2525009
106,2005,2413094
106,2006,2557398
106,2007,2279499
106,2008,1982745
106,2009,1393709
106,2010,1849867
106,2011,2067479
106,2012,1938738
106,2013,1952293
106,2014,1815124
106,2015,1808090
106,2016,1784511
106,2017,1795759
106,2018,1841360
106,2019,1798777
106,2020,1603833
107,1961,75
107,1962,529
107,1963,424
107,1964,470
107,1965,449
107,1966,930
107,1967,4543
107,1968,1459
107,1969,2959
107,1970,1626
107,1971,1001
107,1972,1447
107,1973,4513
107,1974,1251
107,1975,1559
107,1976,1974
107,1977,4684
107,1978,1911
107,1979,3301
107,1980,4630
107,1981,5120
107,1982,4946
107,1983,5619
107,1984,1093
107,1985,9089
107,1986,6805
107,1987,16901
107,1988,5212
107,1989,8474
107,1990,3438
107,1991,7941
107,1992,10624
107,1993,14064
107,1994,19262
107,1995,20327
107,1996,15228
107,1997,20895
107,1998,16910
107,1999,10294
107,2000,18227
107,2001,12711
107,2002,23322
107,2003,15849
107,2004,14091
107,2005,21028
107,2006,18639
107,2007,13154
107,2008,18280
107,2009,16141
107,2010,23240
107,2011,9682
107,2012,18404
107,2013,11345
107,2014,9357
107,2015,5612
107,2016,2617
107,2017,4038
107,2018,2983
107,2019,3589
107,2020,303
108,1992,7216
108,1993,11236
108,1994,33
108,1995,3054
108,1996,2659
108,1997,459
108,1998,1482
108,1999,3175
108,2000,962
108,2001,175
108,2002,1386
108,2003,184
108,2004,9722
108,2005,33212
108,2006,57140
108,2007,53031
108,2008,5837
108,2009,2046
108,2010,2150
108,2011,2755
108,2012,6458
108,2013,559
108,2014,2265
108,2015,8940
108,2016,3736
108,2017,5629
108,2018,2360
108,2019,3784
108,2020,1128
109,1961,8097
109,1962,25313
109,1963,23713
109,1964,28906
109,1965,15639
109,1966,8413
109,1967,11551
109,1968,10235
109,1969,10235
109,1970,9824
109,1971,10279
109,1972,10441
109,1973,14961
109,1974,13512
109,1975,10518
109,1976,6981
109,1977,8580
109,1978,7281
109,1979,5670
109,1980,3560
109,1981,7175
109,1982,4537
109,1983,4337
109,1984,4348
109,1985,3454
109,1986,5626
109,1987,5937
109,1988,3526
109,1989,9085
109,1990,5826
109,1991,8886
109,1992,9202
109,1993,9613
109,1994,11074
109,1995,6781
109,1996,9441
109,1997,7136
109,1998,333
109,1999,1411
109,2000,528
109,2001,583
109,2002,2194
109,2003,1033
109,2004,505
109,2005,555
109,2006,2166
109,2007,566
109,2008,905
109,2009,600
109,2010,722
109,2011,1266
109,2012,455
109,2013,528
109,2014,683
109,2015,683
109,2016,400
109,2017,539
109,2018,650
109,2019,244
109,2020,205
11,1961,149650
11,1962,143362
11,1963,140264
11,1964,153581
11,1965,141556
11,1966,141439
11,1967,125425
11,1968,144554
11,1969,144775
11,1970,154438
11,1971,148867
11,1972,142994
11,1973,141402
11,1974,132198
11,1975,117670
11,1976,143866
11,1977,143599
11,1978,133390
11,1979,147577
11,1980,152776
11,1981,140640
11,1982,143779
11,1983,162199
11,1984,162599
11,1985,172701
11,1986,180782
11,1987,182485
11,1988,178026
11,1989,178918
11,1990,166515
11,1991,171959
11,1992,184958
11,1993,181930
11,1994,202758
11,1995,209131
11,1996,202547
11,1997,242675
11,1998,253421
11,1999,397887
11,2000,338591
11,2001,365751
11,2002,290306
11,2003,298965
11,2004,285472
11,2005,326682
11,2006,309593
11,2007,290471
11,2008,265356
11,2009,188795
11,2010,241657
11,2011,251607
11,2012,208329
11,2013,245740
11,2014,236941
11,2015,231977
11,2016,211565
11,2017,235490
11,2018,221519
11,2019,168503
11,2020,153328
110,1961,2660353
110,1962,2285514
110,1963,2567091
110,1964,2552327
110,1965,2621509
110,1966,2738200
110,1967,2864523
110,1968,3081677
110,1969,3000821
110,1970,3184662
110,1971,3083122
110,1972,3236469
110,1973,3401628
110,1974,2902234
110,1975,2794053
110,1976,2919126
110,1977,2744313
110,1978,2976890
110,1979,2970650
110,1980,3021843
110,1981,2938420
110,1982,3017701
110,1983,2917863
110,1984,3108641
110,1985,3063710
110,1986,3060725
110,1987,3434622
110,1988,3357777
110,1989,3421378
110,1990,3135764
110,1991,3161870
110,1992,2934009
110,1993,2651753
110,1994,2440153
110,1995,2388394
110,1996,2314743
110,1997,2247322
110,1998,2100597
110,1999,2175739
110,2000,2228671
110,2001,1973046
110,2002,2029292
110,2003,2022717
110,2004,1965333
110,2005,2020815
110,2006,2019035
110,2007,1949255
110,2008,1907512
110,2009,1317671
110,2010,1613438
110,2011,1685356
110,2012,1498373
110,2013,1538320
110,2014,1463360
110,2015,1442821
110,2016,1395480
110,2017,1059997
110,2018,1470961
110,2019,1511037
110,2020,1155733
112,1961,295
112,1962,337
112,1963,243
112,1964,270
112,1965,308
112,1966,379
112,1967,195
112,1968,198
112,1969,214
112,1970,216
112,1971,200
112,1972,100
112,1974,381
112,1975,252
112,1976,379
112,1977,465
112,1978,807
112,1979,915
112,1980,1345
112,1981,2143
112,1982,1793
112,1983,3538
112,1984,4613
112,1985,3951
112,1986,2347
112,1987,5542
112,1988,4477
112,1989,2021
112,1990,3066
112,1991,6853
112,1992,2916
112,1993,8410
112,1994,4851
112,1995,4332
112,1996,2517
112,1997,2157
112,1998,5069
112,1999,1740
112,2000,1603
112,2001,1623
112,2002,2309
112,2003,1263
112,2004,542
112,2005,627
112,2006,452
112,2007,954
112,2008,1409
112,2009,1116
112,2010,972
112,2011,1078
112,2012,1230
112,2013,1154
112,2014,1256
112,2015,1286
112,2016,593
112,2017,540
112,2018,465
112,2019,482
112,2020,347
113,1992,4105
113,1993,2895
113,1994,1232
113,1995,2123
113,1996,1113
113,1997,234
113,1998,705
113,1999,344
113,2000,2061
113,2001,4840
113,2002,4101
113,2003,3131
113,2004,3804
113,2005,4166
113,2006,2535
113,2007,2435
113,2008,3552
113,2009,2386
113,2010,2076
113,2011,3429
113,2012,8362
113,2013,9763
113,2014,772
113,2015,3373
113,2016,4109
113,2017,1975
113,2018,413
113,2019,503
113,2020,440
114,1961,3293
114,1962,3565
114,1963,3761
114,1964,5923
114,1965,4712
114,1966,5865
114,1967,5789
114,1968,7128
114,1969,7371
114,1970,7196
114,1971,18578
114,1972,13879
114,1973,17508
114,1974,16217
114,1975,17321
114,1976,21005
114,1977,29776
114,1978,23854
114,1979,17989
114,1980,22120
114,1981,21384
114,1982,15929
114,1983,20648
114,1984,18270
114,1985,15855
114,1986,18315
114,1987,12544
114,1988,9231
114,1989,12728
114,1990,10698
114,1991,10414
114,1992,11689
114,1993,15642
114,1994,13517
114,1995,10447
114,1996,9276
114,1997,8418
114,1998,9426
114,1999,5522
114,2000,6309
114,2001,7416
114,2002,5779
114,2003,7545
114,2004,11826
114,2005,9492
114,2006,8436
114,2007,10937
114,2008,9900
114,2009,9243
114,2010,9326
114,2011,8657
114,2012,6247
114,2013,6840
114,2014,5759
114,2015,29387
114,2016,8970
114,2017,4991
114,2018,4759
114,2019,5566
114,2020,9408
115,1961,442
115,1962,420
115,1963,365
115,1964,305
115,1965,207
115,1966,267
115,1967,1456
115,1968,11997
115,1969,2726
115,1970,5502
115,1971,9161
115,1972,11053
115,1973,33727
115,1974,37162
115,1994,851
115,1995,365
115,1996,1232
115,1997,207
115,1998,224
115,1999,11713
115,2000,6347
115,2001,8256
115,2002,14592
115,2003,26185
115,2004,29648
115,2005,21392
115,2006,10224
115,2007,5933
115,2008,3419
115,2009,3534
115,2010,6505
115,2011,6364
115,2012,10459
115,2013,17837
115,2014,13556
115,2015,11593
115,2016,11424
115,2017,12869
115,2018,15159
115,2019,18404
115,2020,28977
116,1961,20259
116,1962,21878
116,1963,20421
116,1964,19252
116,1965,21683
116,1966,22155
116,1967,22421
116,1968,43662
116,1969,55588
116,1970,63927
116,1971,69893
116,1972,56725
116,1973,59764
116,1974,77186
116,1975,66854
116,1976,70906
116,1977,71109
116,1978,81846
116,1979,102713
116,1980,113450
116,1981,91165
116,1982,76984
116,1983,74958
116,1984,75566
116,1985,60777
116,1986,57394
116,1987,99755
116,1988,109439
116,1989,62215
116,1990,61101
116,1991,94761
116,1992,81542
116,1993,38563
116,1994,12615
116,1995,14272
116,1996,39839
116,1997,11258
116,1998,9664
116,1999,27512
116,2000,13533
116,2001,16957
116,2002,16776
116,2003,18083
116,2004,16473
116,2005,28523
116,2006,55878
116,2007,74368
116,2008,58810
116,2009,42485
116,2010,14518
116,2011,21209
116,2012,15093
116,2013,12419
116,2014,45005
116,2015,31841
116,2016,23778
116,2017,30421
116,2018,15077
116,2019,12599
116,2020,4921
117,1961,108494
117,1962,135502
117,1963,147265
117,1964,138660
117,1965,149188
117,1966,163106
117,1967,206919
117,1968,204152
117,1969,242076
117,1970,257780
117,1971,306959
117,1972,285067
117,1973,374473
117,1974,447183
117,1975,473341
117,1976,570558
117,1977,607420
117,1978,822865
117,1979,841203
117,1980,876608
117,1981,877186
117,1982,908497
117,1983,926585
117,1984,995389
117,1985,1029763
117,1986,1117871
117,1987,1269487
117,1988,1350382
117,1989,1395352
117,1990,1373499
117,1991,1399278
117,1992,1324853
117,1993,1289533
117,1994,1354621
117,1995,1313513
117,1996,1161489
117,1997,1203848
117,1998,1128046
117,1999,1299682
117,2000,1274336
117,2001,1307247
117,2002,1303713
117,2003,1246560
117,2004,1183888
117,2005,1226401
117,2006,1105504
117,2007,1141586
117,2008,1074616
117,2009,1042161
117,2010,1144942
117,2011,1195579
117,2012,1253624
117,2013,1300138
117,2014,1293813
117,2015,1301741
117,2016,1191838
117,2017,1164268
117,2018,1089984
117,2019,961850
117,2020,795712
118,1961,1944
118,1962,1944
118,1963,2014
118,1964,2014
118,1965,2144
118,1966,2394
118,1967,2038
118,1968,2340
118,1969,1770
118,1970,2172
118,1971,2190
118,1972,2672
118,1973,1729
118,1974,1408
118,1975,1366
118,1976,1709
118,1977,125
118,1978,57
118,1979,122
118,1980,239
118,1981,492
118,1982,150
118,1983,17
118,1984,64
118,1985,69
118,1986,190
118,1987,194
118,1988,6
118,1990,54
118,1991,1
118,1994,21
118,1995,3
118,1996,78
118,1997,57
118,1998,18
118,1999,51
118,2000,732
118,2001,1196
118,2002,44
118,2003,49
118,2004,44
118,2005,157
118,2006,162
118,2007,65
118,2008,83
118,2009,7
118,2010,2304
118,2011,18294
118,2012,7690
118,2013,1180
118,2014,778
118,2015,1261
118,2016,842
118,2017,836
118,2018,1548
118,2019,1069
118,2020,830
119,1992,17535
119,1993,10611
119,1994,8143
119,1995,18041
119,1996,22141
119,1997,25736
119,1998,29635
119,1999,24522
119,2000,28528
119,2001,20657
119,2002,17772
119,2003,18433
119,2004,18412
119,2005,14721
119,2006,15186
119,2007,12601
119,2008,7515
119,2009,5195
119,2010,6072
119,2011,5212
119,2012,4313
119,2013,5498
119,2014,5018
119,2015,6176
119,2016,7111
119,2017,8385
119,2018,8196
119,2019,8496
119,2020,10327
12,1987,40
12,1988,34
12,1989,46
12,1990,74
12,1991,40
12,1992,97
12,1993,57
12,1994,34
12,1997,57
12,1998,965
12,1999,965
12,2000,1165
12,2001,280
12,2002,1171
12,2003,188
12,2004,748
12,2005,206
12,2006,417
12,2007,308
12,2008,628
12,2009,280
12,2010,440
12,2011,297
12,2012,326
12,2013,137
12,2014,97
12,2015,131
12,2016,286
12,2017,137
12,2018,51
12,2019,97
12,2020,80
120,1961,2
120,1962,8
120,1963,3
120,1967,129
120,1968,71
120,1969,118
120,1970,99
120,1971,191
120,1972,139
120,1973,398
120,1974,228
120,1975,77
120,1996,31
120,1997,43
120,2002,39
120,2003,1855
120,2004,2647
120,2005,4402
120,2006,646
120,2007,426
120,2008,1849
120,2009,2868
120,2010,3903
120,2011,3421
120,2012,6173
120,2013,9255
120,2014,16459
120,2015,35835
120,2016,4876
120,2017,89407
120,2018,46773
120,2019,1999
120,2020,4906
121,1961,6561
121,1962,10156
121,1963,6841
121,1964,11634
121,1965,10539
121,1966,9658
121,1967,10601
121,1968,10548
121,1969,8945
121,1970,9832
121,1971,10341
121,1972,11725
121,1973,13280
121,1974,11971
121,1975,11981
121,1976,9460
121,1977,3957
121,1978,4380
121,1979,4380
121,1980,4574
121,1981,4477
121,1982,5347
121,1983,3309
121,1984,3406
121,1985,3406
121,1986,3406
121,1987,3114
121,1988,3406
121,1989,2920
121,1990,2336
121,1991,1560
121,1992,1187
121,1993,2005
121,1994,993
121,1995,185
121,1996,185
121,1997,1350
121,1998,1925
121,1999,828
121,2000,970
121,2001,1212
121,2002,898
121,2003,1284
121,2004,1235
121,2005,1327
121,2006,615
121,2007,403
121,2008,346
121,2009,1503
121,2010,1265
121,2011,918
121,2012,580
121,2013,1066
121,2014,1871
121,2015,1824
121,2016,1256
121,2017,344
121,2018,431
121,2019,1972
121,2020,1285
122,1975,116
122,1976,99
122,1977,165
122,1979,25
122,1980,33
122,1981,66
122,1982,66
122,1983,17
122,2013,7
122,2014,7753
122,2015,10827
122,2016,7275
122,2017,7892
122,2018,18519
122,2019,17013
122,2020,21567
123,1977,128
123,1979,55
123,1981,98
123,1984,508
123,1992,61
123,2005,3671
123,2010,220
123,2011,220
123,2012,220
123,2014,261263
123,2015,179274
123,2016,199466
123,2017,190288
123,2018,234494
123,2019,200879
123,2020,208099
124,1964,17
124,1965,440
124,1966,604
124,1967,462
124,1968,499
124,1969,139
124,1970,173
124,1971,148
124,1972,513
124,1973,437
124,1974,729
124,1975,278
124,1976,287
124,1977,1603
124,1978,508
124,1979,675
124,1980,298
124,1981,173
124,1982,1135
124,1983,1589
124,1984,426
124,1985,7092
124,1986,3313
124,1987,2076
124,1988,4343
124,1989,13225
124,1990,2834
124,1991,4502
124,1992,5719
124,1993,7038
124,1994,454
124,1995,1353
124,1996,1461
124,1997,1501
124,1998,264
124,1999,440
124,2000,14
124,2001,102
124,2002,794
124,2003,1081
124,2004,145
124,2005,990
124,2006,967
124,2007,967
124,2008,1047
124,2009,976
124,2010,7100
124,2011,7109
124,2012,176
124,2013,4184
124,2014,23
124,2015,389
124,2016,6
124,2017,590
124,2018,37
124,2019,201
124,2020,179
126,1992,55346
126,1993,32617
126,1994,102322
126,1995,114053
126,1996,94181
126,1997,87746
126,1998,95814
126,1999,114443
126,2000,72553
126,2001,102363
126,2002,132427
126,2003,95890
126,2004,105822
126,2005,86339
126,2006,85287
126,2007,67977
126,2008,50001
126,2009,42620
126,2010,59784
126,2011,57230
126,2012,42740
126,2013,50481
126,2014,56156
126,2015,62817
126,2016,62234
126,2017,61114
126,2018,64142
126,2019,63005
126,2020,52027
129,1961,7
129,1962,24
129,1963,38
129,1964,27
129,1965,1033
129,1966,1911
129,1967,3320
129,1968,2470
129,1969,935
129,1970,151
129,1971,73
129,1972,2320
129,1973,1427
129,1974,278
129,1975,62
129,1976,65
129,1977,134
129,1978,140
129,1979,8097
129,1980,4169
129,1981,3298
129,1982,4218
129,1983,7794
129,1984,1194
129,1985,1532
129,1986,45
129,1987,53
129,1988,2220
129,1989,1561
129,1990,265
129,1991,548
129,1993,1307
129,1994,91
129,1995,428
129,1996,1165
129,1997,203
129,1998,156
129,1999,85
129,2000,126
129,2001,18
129,2003,178
129,2004,1423
129,2005,3750
129,2006,6213
129,2007,7344
129,2008,6353
129,2009,205
129,2010,56
129,2011,69
129,2012,24
129,2013,13
129,2014,65
129,2015,40
129,2016,111
129,2017,22
129,2018,218
129,2019,20
129,2020,2
13,1971,1091
13,1972,850
13,1973,808
13,1974,1183
13,1975,965
13,1976,249
13,1977,180
13,1978,375
13,1979,245
13,1980,161
13,1981,329
13,1982,555
13,1983,651
13,1984,777
13,1987,754
13,2000,35255
13,2001,61821
13,2002,66273
13,2003,56513
13,2004,34482
13,2005,44885
13,2006,31500
13,2007,7827
13,2008,4455
13,2009,11854
13,2010,4325
13,2011,72944
13,2012,63597
13,2013,35683
13,2014,51774
13,2015,48812
13,2016,57829
13,2017,45313
13,2018,61626
13,2019,40276
13,2020,10671
130,1965,5
130,1967,60
130,1968,41
130,1969,197
130,1970,14
130,1971,38
130,1972,117
130,1973,41
130,1974,5
130,1975,592
130,1976,112
130,1977,5
130,1978,22
130,1979,216
130,1980,609
130,1981,3
130,1982,90
130,1983,2503
130,1984,82
130,1985,71
130,1986,44
130,1987,25
130,1988,55
130,1989,254
130,1990,27
130,1991,49
130,1992,166
130,1993,44
130,1994,412
130,1995,423
130,1996,22
130,2001,696
130,2002,527
130,2003,142
130,2004,1908
130,2005,2074
130,2006,205
130,2007,8
130,2008,153
130,2009,79
130,2010,527
130,2011,109
130,2012,2598
130,2013,461
130,2014,25
130,2015,205
130,2016,33
130,2017,71
130,2018,8
130,2019,117
130,2020,44
131,1961,110929
131,1962,125849
131,1963,89386
131,1964,67791
131,1965,72837
131,1966,68015
131,1967,80199
131,1968,95033
131,1969,108038
131,1970,80762
131,1971,73145
131,1972,76839
131,1973,110224
131,1974,96119
131,1975,93891
131,1976,120687
131,1977,132613
131,1978,137420
131,1979,118602
131,1980,126359
131,1981,108242
131,1982,92482
131,1983,91069
131,1984,150199
131,1985,91434
131,1986,97856
131,1987,135305
131,1988,145796
131,1989,272226
131,1990,302579
131,1991,230746
131,1992,248144
131,1993,332686
131,1994,491706
131,1995,507571
131,1996,587783
131,1997,422361
131,1998,827935
131,1999,1014896
131,2000,1396588
131,2001,1172450
131,2002,818681
131,2003,775657
131,2004,818711
131,2005,862819
131,2006,897850
131,2007,1047292
131,2008,981917
131,2009,1279246
131,2010,1174141
131,2011,1276841
131,2012,1797632
131,2013,1792065
131,2014,1561554
131,2015,1678283
131,2016,1642546
131,2017,1927899
131,2018,1897990
131,2019,2060795
131,2020,2144474
133,1961,2896
133,1962,3064
133,1963,3578
133,1964,10
133,1967,1696
133,1968,865
133,1971,86
133,1974,3
133,1977,7
133,1978,2
133,1982,58
133,1983,14
133,1987,5
133,1992,24
133,1996,2
133,1997,2
133,1998,3
133,1999,18
133,2000,74
133,2001,49710
133,2002,439
133,2003,997
133,2004,1147
133,2005,1137
133,2006,8
133,2007,4326
133,2008,315
133,2009,363
133,2010,300
133,2011,163
133,2012,176
133,2013,64
133,2014,1418
133,2015,487
133,2016,75
133,2017,429
133,2018,397
133,2019,393
133,2020,141
134,1961,653
134,1962,659
134,1963,1116
134,1964,9282
134,1965,7935
134,1966,10178
134,1967,9508
134,1968,23199
134,1969,12997
134,1970,12350
134,1971,7359
134,1972,7252
134,1973,11525
134,1974,7816
134,1975,10956
134,1976,5775
134,1977,16350
134,1978,14368
134,1979,14896
134,1980,8789
134,1981,9555
134,1982,6255
134,1983,961
134,1984,404
134,1985,724
134,1986,861
134,1987,1056
134,1988,309
134,1989,125
134,1990,1591
134,1991,1502
134,1992,1145
134,1993,878
134,1994,1448
134,1995,683
134,1996,973
134,1997,1116
134,1998,315
134,1999,196
134,2000,125
134,2001,214
134,2002,398
134,2003,932
134,2004,611
134,2005,261
134,2006,77
134,2007,125
134,2008,119
134,2009,404
134,2010,154
134,2011,71
134,2012,231
134,2013,95
134,2014,142
134,2015,59
134,2016,71
134,2017,113
134,2018,42
134,2019,113
134,2020,77
136,1973,463
136,1974,507
136,1976,4
136,1977,9
136,1979,56
136,1982,6
136,1983,6
136,1991,853
136,1992,569
136,1994,142
136,1999,9
136,2000,39
136,2001,9
136,2004,23
136,2005,8
136,2006,386
136,2007,24
136,2008,121
136,2009,443
136,2010,20
136,2011,46
136,2012,76
136,2013,48
136,2014,66
136,2015,3
136,2016,150
136,2017,44
136,2018,28
136,2019,192
136,2020,106
137,1961,680
137,1962,778
137,1963,614
137,1964,671
137,1965,763
137,1966,386
137,1967,579
137,1968,948
137,1969,386
137,1970,191
137,1971,421
137,1972,308
137,1973,1369
137,1974,2407
137,1975,2506
137,1976,2808
137,1977,5316
137,1978,4373
137,1979,3899
137,1980,5146
137,1981,5354
137,1982,5063
137,1983,4891
137,1984,5992
137,1985,6616
137,1986,6556
137,1987,8384
137,1988,5847
137,1989,10114
137,1990,10525
