geo,year,ti_oats_import_value_base_period_price
106,1990,13300
106,1991,17797
106,1992,16200
106,1993,12826
106,1994,10332
106,1995,10103
106,1996,21718
106,1997,14027
106,1998,10134
106,1999,11147
106,2000,18989
106,2001,13329
106,2002,13470
106,2003,16817
106,2004,13818
106,2005,8188
106,2006,6127
106,2007,7587
106,2008,6629
106,2009,7889
106,2010,11499
106,2011,11769
106,2012,8364
106,2013,6340
106,2014,11278
106,2015,13335
106,2016,8112
106,2017,5361
106,2018,7936
106,2019,5022
106,2020,6022
107,2004,0
107,2006,0
107,2011,0
107,2016,1
107,2017,1
107,2018,0
107,2020,0
108,1997,2
108,1998,0
108,2000,1
108,2001,1
108,2004,9
108,2005,5
108,2008,2
108,2009,15
108,2010,1
108,2011,16
108,2012,47
108,2013,30
108,2014,24
108,2015,27
108,2016,25
108,2017,54
108,2018,180
108,2019,372
108,2020,202
109,1961,553
109,1962,710
109,1963,789
109,1964,789
109,1965,845
109,1966,953
109,1967,1347
109,1968,1692
109,1969,1685
109,1970,1944
109,1971,1302
109,1972,1205
109,1973,1807
109,1974,1860
109,1975,1699
109,1976,1519
109,1977,1773
109,1978,1026
109,1979,1598
109,1980,1473
109,1981,936
109,1982,1316
109,1983,1161
109,1984,147
109,1985,452
109,1986,1040
109,1987,1276
109,1988,1692
109,1989,2670
109,1990,945
109,1991,1297
109,1992,605
109,1993,784
109,1994,966
109,1995,1088
109,1996,1130
109,1997,1161
109,1998,1145
109,1999,1287
109,2000,1145
109,2001,185
109,2002,449
109,2003,204
109,2004,936
109,2005,858
109,2006,174
109,2007,946
109,2008,972
109,2009,983
109,2010,1113
109,2011,1113
109,2012,782
109,2013,1195
109,2014,1032
109,2015,1317
109,2016,1013
109,2017,1017
109,2018,1118
109,2019,1143
109,2020,193
11,1961,1277
11,1962,766
11,1963,2682
11,1964,817
11,1965,10831
11,1966,7921
11,1967,7635
11,1968,12753
11,1969,7842
11,1970,9600
11,1971,7340
11,1972,5227
11,1973,5874
11,1974,2516
11,1975,768
11,1976,4408
11,1977,5057
11,1978,3888
11,1979,1361
11,1980,1599
11,1981,905
11,1982,1675
11,1983,1294
11,1984,1393
11,1985,2182
11,1986,1351
11,1987,2282
11,1988,1185
11,1989,1143
11,1990,1406
11,1991,753
11,1992,850
11,1993,701
11,1994,668
11,1995,1282
11,1996,4746
11,1997,4707
11,1998,4710
11,1999,2998
11,2000,2952
11,2001,3539
11,2002,3254
11,2003,2987
11,2004,3740
11,2005,3049
11,2006,3316
11,2007,3000
11,2008,3128
11,2009,3577
11,2010,2882
11,2011,2819
11,2012,2781
11,2013,2993
11,2014,2313
11,2015,3191
11,2016,2219
11,2017,2368
11,2018,3091
11,2019,2741
11,2020,2985
110,1961,1698
110,1962,1564
110,1963,2368
110,1964,4602
110,1965,5987
110,1966,5345
110,1967,9270
110,1968,10834
110,1969,38582
110,1970,60477
110,1971,88051
110,1972,90999
110,1973,49217
110,1974,75449
110,1975,62809
110,1976,66923
110,1977,75632
110,1978,63760
110,1979,92494
110,1980,79252
110,1981,50825
110,1982,42306
110,1983,32987
110,1984,56346
110,1985,57607
110,1986,43755
110,1987,40055
110,1988,32402
110,1989,35469
110,1990,36448
110,1991,39547
110,1992,42011
110,1993,40319
110,1994,36538
110,1995,41146
110,1996,43230
110,1997,37478
110,1998,40289
110,1999,37925
110,2000,36511
110,2001,37384
110,2002,37176
110,2003,33430
110,2004,31088
110,2005,28443
110,2006,27170
110,2007,26458
110,2008,28256
110,2009,22551
110,2010,24277
110,2011,26586
110,2012,24276
110,2013,23704
110,2014,19444
110,2015,22397
110,2016,21078
110,2017,21149
110,2018,20222
110,2019,20533
110,2020,20833
112,1964,3
112,1965,1
112,1966,2
112,1968,1
112,1970,16
112,2000,1
112,2001,3
112,2002,111
112,2003,3
112,2004,7
112,2005,2
112,2006,5
112,2007,30
112,2008,7
112,2009,18
112,2010,17
112,2011,40
112,2012,17
112,2013,42
112,2014,50
112,2015,13
112,2016,278
112,2017,29
112,2018,46
112,2019,214
112,2020,167
113,2003,0
113,2004,1
113,2012,18
113,2013,17
113,2014,24
113,2015,47
113,2018,41
113,2019,1
114,1962,4
114,1964,11
114,1969,1
114,1970,4
114,1981,0
114,1982,11
114,1983,4
114,1984,0
114,1985,8
114,1993,2
114,1996,0
114,1999,1
114,2000,4
114,2001,3
114,2002,3
114,2003,3
114,2004,0
114,2005,3
114,2006,1
114,2007,1
114,2009,3
114,2011,0
114,2012,0
114,2013,23
114,2014,15
114,2017,21
114,2018,1
114,2019,16
116,2015,48
116,2016,21
116,2017,36
116,2018,29
116,2019,42
116,2020,7
117,1972,30
117,1974,1
117,1975,2
117,1976,1
117,1977,2
117,1978,41
117,1979,3
117,1980,3
117,1981,4
117,1982,7
117,1983,2613
117,1984,102
117,1985,128
117,1986,225
117,1987,2479
117,1988,7199
117,1989,3818
117,1990,7933
117,1991,6860
117,1992,7560
117,1993,8030
117,1994,9534
117,1995,18728
117,1996,10877
117,1997,9534
117,1998,6572
117,1999,10259
117,2000,8406
117,2001,4443
117,2002,3449
117,2003,2470
117,2004,2929
117,2005,2516
117,2006,2839
117,2007,1868
117,2008,1497
117,2009,1639
117,2010,1069
117,2011,1516
117,2012,1778
117,2013,1962
117,2014,8608
117,2015,10550
117,2016,8288
117,2017,10338
117,2018,17884
117,2019,9656
117,2020,10155
118,1963,853
118,1964,870
118,1965,638
118,1966,122
118,1987,33469
118,1988,35860
118,1991,33
118,1992,6001
118,1994,26
118,1995,65
118,1997,189
118,1998,31
118,2000,521
118,2001,337
118,2002,155
118,2003,194
118,2004,196
118,2005,81
118,2006,143
118,2007,263
118,2008,143
118,2010,57
118,2011,170
118,2012,237
118,2013,3610
118,2014,225
118,2015,361
118,2016,846
118,2017,791
118,2018,1482
118,2019,1284
118,2020,619
119,1992,1997
119,1996,306
119,1998,1
119,1999,10
119,2000,322
119,2001,251
119,2002,575
119,2003,0
119,2004,1
119,2005,0
119,2006,153
119,2007,20
119,2008,32
119,2009,7
119,2010,535
119,2011,1746
119,2012,834
119,2013,1200
119,2014,1897
119,2015,3033
119,2016,4248
119,2017,5634
119,2018,6686
119,2019,8013
119,2020,7371
12,1961,117
12,1962,102
12,1963,124
12,1964,283
12,1965,437
12,1966,1507
12,1967,1880
12,1968,1130
12,1969,475
12,1970,102
12,1971,11
12,1973,132
12,1975,979
12,1976,1021
12,1977,904
12,1978,433
12,1979,377
12,1980,362
12,1981,215
12,1982,203
12,1983,166
12,1984,290
12,1985,275
12,1986,305
12,1987,98
12,1988,392
12,1989,267
12,1990,34
12,1991,90
12,1994,8
12,1997,23
12,2000,320
12,2001,893
12,2003,701
12,2004,2968
12,2005,105
12,2006,79
12,2007,75
12,2008,75
12,2009,15
12,2010,68
12,2011,11
12,2012,11
12,2013,11
12,2014,49
12,2015,64
12,2017,30
12,2019,49
12,2020,633
121,1961,16
121,1963,5
121,1964,20
121,1967,5471
121,1971,1
121,1972,1
121,1973,1
121,1977,2296
121,1994,1
121,1995,18
121,1997,1
121,1998,34
121,2000,1
121,2001,1
121,2002,4
121,2003,26
121,2004,72
121,2005,77
121,2006,10
121,2007,29
121,2008,67
121,2009,55
121,2010,54
121,2011,90
121,2012,192
121,2013,190
121,2014,95
121,2015,86
121,2016,51
121,2017,51
121,2018,56
121,2019,49
121,2020,44
122,2014,125
122,2015,116
122,2016,219
122,2017,304
122,2018,44
122,2019,114
122,2020,390
123,2014,1
123,2019,1
123,2020,1
124,1986,691
124,1987,1334
124,1988,2598
124,1989,1407
124,1990,2864
124,1991,7796
124,1992,866
124,1993,1559
124,1994,491
124,1995,747
124,1996,578
124,1997,578
124,1998,866
124,1999,3
124,2000,693
124,2001,654
124,2002,1584
124,2003,133
124,2004,2902
124,2005,1441
124,2006,52
124,2007,52
124,2008,52
124,2009,52
124,2010,125
124,2011,39
124,2012,179
124,2013,682
124,2014,922
124,2015,227
124,2016,113
124,2017,526
124,2018,360
124,2019,50
124,2020,241
126,1995,1290
126,1996,2466
126,1997,95
126,1998,4
126,2000,281
126,2001,3
126,2002,15
126,2003,1
126,2004,1
126,2005,125
126,2006,11
126,2007,34
126,2008,1867
126,2009,1
126,2010,72
126,2011,150
126,2012,282
126,2013,270
126,2014,489
126,2015,535
126,2016,880
126,2017,878
126,2018,1875
126,2019,3383
126,2020,1485
128,1966,10
128,1967,23
128,1968,17
128,1969,24
128,1970,23
128,1971,16
128,1972,50
128,1973,28
128,1974,10
128,1975,6
128,1976,16
128,1977,8
128,1978,3
128,1979,4
128,1980,20
128,1981,85
128,1982,120
128,1983,110
128,1984,93
128,1985,129
128,1986,129
128,1987,179
128,1988,43
128,1989,8
128,1990,194
128,1991,380
128,1992,723
128,1993,376
128,1994,522
128,1995,277
128,1996,384
128,1997,409
128,1998,457
128,1999,308
128,2000,288
128,2001,204
128,2002,97
128,2003,137
128,2004,83
128,2005,62
128,2006,61
128,2007,34
128,2008,51
128,2009,34
128,2012,37
128,2013,36
128,2014,26
128,2015,27
128,2016,7
128,2017,13
128,2018,8
13,2000,224
13,2001,248
13,2002,172
13,2003,150
13,2004,150
13,2005,250
13,2006,209
13,2007,130
13,2008,254
13,2009,26
13,2010,9
13,2011,202
13,2012,171
13,2013,163
13,2014,112
13,2015,76
13,2016,144
13,2017,165
13,2018,248
13,2019,148
13,2020,169
130,1989,163
130,1990,7
130,1992,3
130,1993,7
130,2001,73
130,2002,1017
130,2003,102
130,2004,2
130,2005,2
130,2010,2
130,2011,8
130,2012,18
130,2013,2
130,2015,2
130,2016,8
130,2017,3
130,2018,8
130,2019,17
130,2020,3
131,1961,97
131,1962,1095
131,1963,212
131,1964,496
131,1965,328
131,1966,89
131,1967,1190
131,1968,2569
131,1969,1952
131,1970,1698
131,1971,1292
131,1972,1323
131,1973,1354
131,1974,1639
131,1975,945
131,1976,1550
131,1977,1412
131,1978,2784
131,1979,1708
131,1980,1341
131,1981,1339
131,1982,2325
131,1983,2583
131,1984,1707
131,1985,1280
131,1986,1421
131,1987,2858
131,1988,1041
131,1989,2263
131,1990,2396
131,1991,1503
131,1992,1766
131,1993,2290
131,1994,1663
131,1995,1392
131,1996,1253
131,1997,1253
131,1998,749
131,1999,656
131,2000,1514
131,2001,1191
131,2002,1524
131,2003,2589
131,2004,935
131,2005,1890
131,2006,1617
131,2007,2660
131,2008,1185
131,2009,2439
131,2010,1887
131,2011,2430
131,2012,1353
131,2013,3690
131,2014,2796
131,2015,5276
131,2016,5943
131,2017,8854
131,2018,7278
131,2019,5155
131,2020,8197
132,1989,2
132,1994,2
132,1997,2
132,2001,9
132,2002,9
132,2003,12
132,2004,12
132,2005,12
132,2006,16
132,2007,23
132,2008,16
132,2009,2
132,2010,42
132,2011,28
132,2012,47
132,2013,47
132,2014,98
132,2015,139
132,2016,128
132,2017,274
132,2018,144
132,2019,295
132,2020,37
133,2015,109
133,2016,2
133,2019,54
133,2020,9
134,1962,25
134,1963,5
134,1965,1
134,1968,21
134,1969,44
134,1970,15
134,1971,33
134,1972,208
134,1973,9
134,1974,27
134,1976,4
134,1977,298
134,1978,111
134,1981,126
134,1982,115
134,1983,101
134,1984,102
134,1985,183
134,1986,305
134,1987,233
134,1988,270
134,1989,253
134,1990,283
134,1991,295
134,1992,280
134,1993,298
134,1994,247
134,1995,342
134,1996,293
134,1997,393
134,1998,352
134,1999,342
134,2000,1922
134,2001,314
134,2002,373
134,2003,286
134,2004,307
134,2005,191
134,2006,120
134,2007,175
134,2008,196
134,2009,139
134,2010,132
134,2011,123
134,2012,93
134,2013,65
134,2014,37
134,2015,12
134,2016,26
134,2017,15
134,2018,12
134,2019,15
134,2020,8
136,1975,2
136,1976,4
136,1989,13
136,2004,2
136,2012,5
136,2016,1
137,1961,138
137,1962,138
137,1963,185
137,1964,92
137,1965,231
137,1966,142
137,1967,81
137,1968,132
137,1969,150
137,1970,113
137,1971,125
137,1972,87
137,1973,210
137,1974,84
137,1975,85
137,1976,163
137,1977,167
137,1978,134
137,1979,77
137,1980,167
137,1981,68
137,1982,84
137,1983,87
137,1984,84
137,1985,136
137,1986,161
137,1987,186
137,1988,164
137,1989,84
137,1990,138
137,1991,145
137,1992,173
137,1993,185
137,1994,258
137,1995,139
137,1996,226
137,1997,227
137,1998,199
137,1999,187
137,2000,182
137,2001,169
137,2002,146
137,2003,125
137,2004,66
137,2005,84
137,2006,71
137,2007,70
137,2008,75
137,2009,101
137,2010,104
137,2011,88
137,2012,35
137,2013,83
137,2014,24
137,2015,50
137,2016,57
137,2017,54
137,2018,69
137,2019,58
137,2020,33
138,1961,15
138,1962,14
138,1963,13
138,1964,25
138,1965,1637
138,1966,2148
138,1967,36
138,1968,106
138,1969,724
138,1970,5349
138,1971,2992
138,1972,4288
138,1973,1036
138,1974,1288
138,1975,2121
138,1976,205
138,1977,7
138,1978,44
138,1979,33
138,1980,1092
138,1981,5270
138,1982,278
138,1983,39
138,1984,68
138,1985,37
138,1986,1742
138,1987,1310
138,1988,94
138,1989,1869
138,1990,1013
138,1991,790
138,1992,11460
138,1993,19547
138,1994,11099
138,1995,7862
138,1996,10925
138,1997,13630
138,1998,17537
138,1999,15423
138,2000,13267
138,2001,21005
138,2002,22311
138,2003,17500
138,2004,23947
138,2005,15035
138,2006,22026
138,2007,24828
138,2008,32771
138,2009,15600
138,2010,19206
138,2011,29731
138,2012,38070
138,2013,28596
138,2014,18190
138,2015,23880
138,2016,31864
138,2017,34041
138,2018,41713
138,2019,39071
138,2020,26880
14,1961,1322
14,1962,1298
14,1963,1337
14,1964,1871
14,1965,1007
14,1966,848
14,1967,547
14,1968,543
14,1969,596
14,1970,396
14,1971,481
14,1972,323
14,1973,530
14,1974,228
14,1975,243
14,1976,203
14,1977,336
14,1978,405
14,1979,262
14,1980,323
14,1981,323
14,1982,312
14,1983,377
14,1984,431
14,1985,646
14,1986,646
14,1987,310
14,1988,323
14,1989,275
14,1990,185
14,1991,187
14,1992,197
14,1993,327
14,1994,357
14,1995,305
14,1996,299
14,1997,344
14,1998,140
14,1999,268
14,2000,107
14,2001,287
14,2002,322
14,2003,332
14,2004,368
14,2005,609
14,2006,459
14,2007,236
14,2008,189
14,2009,106
14,2010,120
14,2011,217
14,2012,172
14,2013,185
14,2014,215
14,2015,153
14,2016,9
14,2017,33
14,2018,36
14,2019,45
14,2020,43
141,1983,237
141,1999,0
141,2000,60
141,2001,82
141,2002,160
141,2003,77
141,2004,69
141,2005,141
141,2006,140
141,2007,219
141,2008,304
141,2009,303
141,2010,511
141,2011,480
141,2012,707
141,2013,513
141,2014,730
141,2015,1467
141,2016,1723
141,2017,1808
141,2018,2366
141,2019,1726
141,2020,4943
143,1979,4
143,1981,54
143,1983,5
143,1985,140
143,1987,156
143,1988,96
143,1989,2
143,1992,149
143,1993,204
143,1994,11
143,1995,223
143,1996,7
143,1997,1
143,1998,75
143,1999,167
143,2000,361
143,2001,72
143,2002,39
143,2003,32
143,2004,13
143,2005,201
143,2006,26
143,2007,146
143,2008,53
143,2009,43
143,2010,119
143,2011,237
143,2012,139
143,2013,20
143,2014,91
143,2015,81
143,2016,901
143,2017,380
143,2018,223
143,2019,196
143,2020,4228
144,1964,36
144,1967,2
144,1972,10
144,2002,353
144,2003,17
144,2004,12
144,2005,17
144,2006,86
144,2007,2
144,2008,5
144,2009,2
144,2010,22
144,2011,22
144,2012,2
144,2013,82
144,2014,2
144,2015,2
144,2016,7
144,2017,12
144,2018,41
144,2019,5
144,2020,34
146,1997,1
146,1998,158
146,2000,58
146,2001,1
146,2002,2
146,2004,32
146,2007,22
146,2010,17
146,2014,4
146,2015,4
146,2016,4
146,2017,29
146,2018,7
146,2020,6
147,1997,360
147,1998,9345
147,1999,942
147,2000,2777
147,2001,957
147,2002,756
147,2003,487
147,2004,474
147,2005,474
147,2006,474
147,2007,474
147,2009,4
147,2010,4
147,2011,4
147,2012,1344
147,2013,993
147,2014,1308
147,2015,1566
147,2016,1149
147,2017,1179
147,2018,1143
147,2019,1503
147,2020,1862
149,1985,31
149,1986,13
149,1987,4
149,1989,8
149,1990,4
149,1999,9
149,2000,9
149,2003,20
149,2004,20
149,2007,47
149,2008,25
149,2009,1
149,2010,67
149,2011,27
149,2012,110
149,2013,2
149,2014,3
149,2015,12
149,2016,17
149,2017,25
149,2018,1
149,2019,7
149,2020,1
150,1961,40818
150,1962,50018
150,1963,37667
150,1964,24449
150,1965,36377
150,1966,16944
150,1967,15354
150,1968,15217
150,1969,13352
150,1970,26819
150,1971,17571
150,1972,15482
150,1973,16640
150,1974,6331
150,1975,2713
150,1976,14737
150,1977,15431
150,1978,10805
150,1979,2727
150,1980,3493
150,1981,6246
150,1982,5696
150,1983,4755
150,1984,16699
150,1985,13924
150,1986,13930
150,1987,10564
150,1988,12050
150,1989,11682
150,1990,11912
150,1991,11695
150,1992,14083
150,1993,11032
150,1994,8554
150,1995,5606
150,1996,5803
150,1997,4589
150,1998,3539
150,1999,5514
150,2000,4032
150,2001,8109
150,2002,3940
150,2003,3895
150,2004,4065
150,2005,11527
150,2006,11863
150,2007,8597
150,2008,6256
150,2009,3980
150,2010,8968
150,2011,9844
150,2012,8320
150,2013,11816
150,2014,15007
150,2015,15295
150,2016,17483
150,2017,18531
150,2018,28388
150,2019,37122
150,2020,41561
153,1963,43
153,1964,44
153,1965,32
153,1966,21
153,1967,18
153,1968,34
153,1969,37
153,1970,33
153,1971,33
153,1975,74
153,1976,53
153,1977,47
153,1978,34
153,1979,49
153,1980,63
153,1981,70
153,1982,42
153,1983,65
153,1986,156
153,1987,178
153,1988,145
153,1989,115
153,1990,128
153,1991,85
153,1992,50
153,1993,18
153,1994,36
153,1995,14
153,1996,46
153,1997,52
153,1998,67
153,1999,156
153,2000,50
153,2001,45
153,2002,45
153,2003,42
153,2004,34
153,2005,49
153,2006,42
153,2007,46
153,2008,49
153,2009,28
153,2010,31
153,2011,12
153,2012,14
153,2013,10
153,2014,13
153,2015,20
153,2016,21
153,2017,22
153,2018,15
153,2019,16
153,2020,52
154,1992,12
154,1994,32
154,1995,36
154,1996,10
154,1997,13
154,1998,12
154,1999,83
154,2000,31
154,2001,65
154,2002,169
154,2003,50
154,2004,80
154,2005,79
154,2006,91
154,2007,138
154,2008,37
154,2009,0
154,2011,31
154,2012,0
154,2013,63
154,2014,23
154,2015,26
154,2016,43
154,2017,0
154,2018,39
154,2019,11
154,2020,0
156,1965,8853
156,1966,4
156,1967,4
156,1970,2118
156,1971,2355
156,1973,2214
156,1974,22580
156,1977,4
156,1982,330
156,1985,7
156,1987,4
156,1988,215
156,1989,15577
156,1990,208
156,1991,78
156,1993,215
156,1994,7818
156,1995,167
156,1996,642
156,1997,4896
156,1998,638
156,1999,2159
156,2000,1650
156,2001,8697
156,2002,2203
156,2003,1294
156,2004,590
156,2005,712
156,2006,920
156,2007,4
156,2008,297
156,2009,389
156,2012,89
156,2013,19
156,2014,137
156,2015,115
156,2016,41
156,2017,15
156,2018,7
156,2019,26
156,2020,26
157,1962,4
157,1963,195
157,1964,580
157,1965,1949
157,1966,413
157,1967,1843
157,1968,2964
157,1969,2332
157,1970,2498
157,1971,1249
157,1972,2615
157,1973,2723
157,1974,2436
157,1975,1945
157,1976,1442
157,1977,2681
157,1978,1575
157,1979,1919
157,1980,4012
157,1981,1926
157,1982,1093
157,1983,1030
157,1984,1182
157,1985,491
157,1986,203
157,1987,330
157,1988,232
157,1989,250
157,1990,133
157,1991,436
157,1992,780
157,1993,867
157,1994,159
157,1995,156
157,1996,265
157,1997,213
157,1998,88
157,1999,211
157,2003,85
157,2004,14
157,2007,3
157,2008,3
157,2009,6
157,2011,17
157,2013,5186
157,2014,5432
157,2015,5783
157,2016,5562
157,2017,1
159,1988,390
159,1989,288
159,1990,553
159,1991,522
159,1992,322
159,1993,961
159,1995,533
159,1996,533
159,1997,533
159,1998,533
159,1999,13
159,2000,175
159,2001,31
159,2002,1
159,2003,21
159,2004,21
159,2005,27
159,2007,1
159,2008,51
159,2009,51
159,2010,8
159,2011,8
159,2012,124
159,2013,19
159,2014,148
159,2015,36
159,2016,21
159,2017,262
159,2018,50
159,2019,1717
159,2020,1668
16,1976,2574
16,1977,3
16,1978,27
16,1979,2
16,1980,10
16,1981,14
16,1983,2
16,1984,12
16,1987,7
16,1989,5
16,1991,2
16,1998,49
16,1999,72
16,2004,121
16,2005,10
16,2007,3
16,2011,2
16,2013,5
16,2014,76
16,2015,10
16,2016,1
16,2017,1
16,2018,16
16,2019,4
16,2020,17
160,2014,1
162,1961,1971
162,1962,68
162,1963,3024
162,1964,781
162,1965,4655
162,1966,3828
162,1967,3357
162,1968,7180
162,1969,116
162,1970,67
162,1971,1130
162,1972,395
162,1973,546
162,1974,30
162,1975,45
162,1976,1
162,1977,18
162,1979,612
162,1980,261
162,1981,41
162,1982,124
162,1983,7
162,1984,7
162,1985,22
162,1986,153
162,1987,1869
162,1988,491
162,1989,1147
162,1990,1
162,1991,15
162,1992,10
162,1993,12
162,1994,6147
162,1995,20371
162,1996,37216
162,1997,19831
162,1998,6353
162,1999,2096
162,2000,387
162,2001,353
162,2002,2279
162,2003,1493
162,2004,411
162,2005,726
162,2006,19650
162,2007,18326
162,2008,16168
162,2009,4225
162,2010,10453
162,2011,2884
162,2012,13351
162,2013,15343
162,2014,10725
162,2015,1627
162,2016,2462
162,2017,2139
162,2018,15030
162,2019,24918
162,2020,12819
165,1961,24
165,1963,2
165,1964,48
165,1965,24
165,1967,7
165,1971,2
165,1972,1
165,1973,0
165,1979,7
165,1984,12
165,1994,7
165,1995,8
165,1996,3
165,1998,4
165,2005,6
165,2006,2172
165,2007,2312
165,2008,92
165,2009,18
165,2010,1852
165,2011,110
165,2012,1001
165,2013,84
165,2014,1373
165,2015,10044
165,2016,2914
165,2017,5897
165,2018,352
165,2019,434
165,2020,1132
166,1961,571
166,1962,636
166,1963,628
166,1964,608
166,1965,638
166,1966,577
166,1967,699
166,1968,749
166,1969,816
166,1970,898
166,1971,1125
166,1972,1025
166,1973,1306
166,1974,319
166,1975,168
166,1976,462
166,1977,327
166,1978,472
166,1979,180
166,1982,120
166,1983,32
166,1984,61
166,1985,435
166,1986,1310
166,1987,1065
166,1988,254
166,1989,315
166,1990,160
166,1991,380
166,1992,423
166,1993,254
166,1994,230
166,1995,924
166,1996,1092
166,1997,1025
166,1998,891
166,1999,716
166,2000,960
166,2001,805
166,2002,807
166,2003,973
166,2004,720
166,2005,817
166,2006,566
166,2007,691
166,2008,388
166,2009,365
166,2010,329
166,2011,244
166,2012,459
166,2013,300
166,2014,384
166,2015,483
166,2016,531
166,2017,497
166,2018,468
166,2019,444
166,2020,475
167,1993,603
167,1994,128
167,1995,23
167,1996,37
167,1997,11
167,1998,5
167,1999,110
167,2000,120
167,2001,1445
167,2002,1323
167,2003,225
167,2004,124
167,2005,146
167,2006,177
167,2007,116
167,2008,131
167,2009,65
167,2010,101
167,2011,160
167,2012,274
167,2013,356
167,2014,370
167,2015,194
167,2016,159
167,2017,366
167,2018,428
167,2019,606
167,2020,1992
169,1982,43
169,1983,361
169,1984,80
169,1990,17
169,1992,31
169,1994,701
169,1995,642
169,1996,57
169,1997,1
169,1998,422
169,1999,369
169,2000,34
169,2001,51
169,2002,154
169,2003,2
169,2007,47
169,2009,2
169,2013,94
169,2014,18
169,2016,20
169,2017,37
169,2018,52
169,2019,57
169,2020,100
170,1961,3
170,1963,5
170,1964,1
