geo,year,ti_sugar_confectionery_export_value_index_2014_2016_100
101,1987,1
101,1988,2
101,1989,4
101,1990,5
101,1991,13
101,1992,14
101,1993,14
101,1994,19
101,1995,34
101,1996,32
101,1997,25
101,1998,15
101,1999,42
101,2000,41
101,2001,43
101,2002,48
101,2003,51
101,2004,54
101,2005,49
101,2006,48
101,2007,51
101,2008,54
101,2009,63
101,2010,74
101,2011,90
101,2012,105
101,2013,108
101,2014,105
101,2015,96
101,2016,99
101,2017,99
101,2018,110
101,2019,107
101,2020,98
102,1962,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,0
102,1971,0
102,1972,0
102,1973,0
102,1974,0
102,1975,0
102,1977,0
102,1978,0
102,1980,0
102,1982,0
102,1983,0
102,1984,0
102,1985,0
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,7
102,1995,0
102,1996,0
102,1997,20
102,1998,10
102,1999,10
102,2000,12
102,2001,10
102,2002,9
102,2003,16
102,2004,12
102,2005,28
102,2006,51
102,2007,65
102,2008,64
102,2009,5
102,2010,102
102,2011,83
102,2012,108
102,2013,89
102,2014,109
102,2015,90
102,2016,101
102,2017,119
102,2018,56
102,2019,92
102,2020,117
103,1968,174
103,1969,36
103,1970,86
103,1971,96
103,1972,110
103,1973,65
103,1974,35
103,1975,2
103,1976,57
103,1977,57
103,1978,61
103,1979,61
103,1980,61
103,1981,68
103,1982,68
103,1983,277
103,1984,636
103,1985,507
103,1986,438
103,1987,260
103,1988,260
103,1989,260
103,1990,260
103,1991,257
103,1992,257
103,1993,257
103,1994,257
103,1995,257
103,1996,257
103,2001,24
103,2002,7
103,2003,5
103,2004,19
103,2005,72
103,2006,1
103,2007,2
103,2008,2
103,2009,2
103,2010,18
103,2011,28
103,2012,21
103,2013,58
103,2014,156
103,2015,94
103,2016,49
103,2017,168
103,2018,35
103,2019,327
103,2020,248
104,1961,1
104,1962,2
104,1963,2
104,1964,2
104,1965,2
104,1966,2
104,1967,2
104,1968,2
104,1969,3
104,1970,3
104,1971,4
104,1972,6
104,1973,4
104,1974,6
104,1975,9
104,1976,14
104,1977,19
104,1978,39
104,1979,41
104,1980,36
104,1981,29
104,1982,28
104,1983,28
104,1984,27
104,1985,23
104,1986,29
104,1987,39
104,1988,36
104,1989,34
104,1990,51
104,1991,54
104,1992,58
104,1993,50
104,1994,51
104,1995,58
104,1996,63
104,1997,60
104,1998,45
104,1999,45
104,2000,44
104,2001,47
104,2002,61
104,2003,67
104,2004,69
104,2005,69
104,2006,80
104,2007,105
104,2008,91
104,2009,72
104,2010,68
104,2011,80
104,2012,85
104,2013,94
104,2014,87
104,2015,98
104,2016,115
104,2017,124
104,2018,120
104,2019,114
104,2020,89
105,1961,5
105,1962,6
105,1963,5
105,1964,5
105,1965,5
105,1966,5
105,1967,5
105,1968,5
105,1969,5
105,1970,4
105,1971,5
105,1972,5
105,1973,6
105,1974,8
105,1975,10
105,1976,9
105,1977,11
105,1978,13
105,1979,18
105,1980,21
105,1981,31
105,1982,32
105,1983,21
105,1984,22
105,1985,15
105,1986,17
105,1987,22
105,1988,19
105,1989,20
105,1990,24
105,1991,28
105,1992,36
105,1993,70
105,1994,64
105,1995,55
105,1996,33
105,1997,27
105,1998,28
105,1999,17
105,2000,13
105,2001,15
105,2002,36
105,2003,39
105,2004,22
105,2005,25
105,2006,31
105,2007,47
105,2008,52
105,2009,54
105,2010,54
105,2011,90
105,2012,79
105,2013,83
105,2014,105
105,2015,91
105,2016,104
105,2017,100
105,2018,106
105,2019,122
105,2020,100
106,1961,1
106,1962,2
106,1963,2
106,1964,2
106,1965,2
106,1966,2
106,1967,3
106,1968,3
106,1969,3
106,1970,4
106,1971,6
106,1972,8
106,1973,8
106,1974,13
106,1975,24
106,1976,17
106,1977,16
106,1978,19
106,1979,26
106,1980,19
106,1981,19
106,1982,18
106,1983,16
106,1984,18
106,1985,18
106,1986,21
106,1987,23
106,1988,22
106,1989,19
106,1990,26
106,1991,33
106,1992,35
106,1993,31
106,1994,30
106,1995,34
106,1996,43
106,1997,39
106,1998,35
106,1999,34
106,2000,36
106,2001,31
106,2002,34
106,2003,44
106,2004,55
106,2005,58
106,2006,62
106,2007,63
106,2008,62
106,2009,60
106,2010,62
106,2011,68
106,2012,78
106,2013,97
106,2014,108
106,2015,98
106,2016,94
106,2017,95
106,2018,98
106,2019,95
106,2020,95
107,1966,0
107,1967,0
107,1968,0
107,1969,1
107,1970,1
107,1971,1
107,1972,1
107,1973,5
107,1974,4
107,1975,4
107,1976,4
107,1977,7
107,1978,36
107,1979,32
107,1980,51
107,1981,51
107,1982,51
107,1983,55
107,1984,23
107,1985,61
107,1986,47
107,1987,49
107,1988,9
107,1989,9
107,1990,12
107,1991,11
107,1992,12
107,1993,12
107,1994,17
107,1995,30
107,1996,55
107,1997,70
107,1998,136
107,1999,182
107,2000,147
107,2001,155
107,2002,167
107,2003,182
107,2004,168
107,2005,86
107,2006,81
107,2007,89
107,2008,146
107,2009,135
107,2010,92
107,2011,249
107,2012,146
107,2013,102
107,2014,108
107,2015,90
107,2016,102
107,2017,109
107,2018,85
107,2019,74
107,2020,39
108,1994,3
108,1995,3
108,1996,6
108,1997,7
108,1998,5
108,1999,2
108,2000,3
108,2001,2
108,2002,2
108,2003,4
108,2004,7
108,2005,5
108,2006,8
108,2007,11
108,2008,14
108,2009,24
108,2010,28
108,2011,86
108,2012,96
108,2013,104
108,2014,111
108,2015,88
108,2016,101
108,2017,145
108,2018,130
108,2019,116
108,2020,110
109,1961,25
109,1962,44
109,1963,40
109,1964,33
109,1965,40
109,1966,57
109,1967,42
109,1968,58
109,1969,66
109,1970,75
109,1971,75
109,1972,96
109,1973,44
109,1974,43
109,1975,51
109,1976,29
109,1977,7
109,1978,2
109,1979,1
109,1980,14
109,1981,4
109,1982,20
109,1983,12
109,1985,21
109,1986,22
109,1987,60
109,1988,87
109,1989,83
109,1990,65
109,1991,90
109,1992,51
109,1993,27
109,1994,34
109,1995,24
109,1996,12
109,1997,43
109,1998,58
109,1999,55
109,2000,58
109,2001,27
109,2002,42
109,2003,23
109,2004,46
109,2005,22
109,2006,46
109,2007,43
109,2008,21
109,2009,49
109,2010,312
109,2011,221
109,2012,161
109,2013,188
109,2014,245
109,2015,30
109,2016,25
109,2017,53
109,2018,7
109,2019,34
109,2020,9
11,1961,1
11,1962,1
11,1963,1
11,1964,1
11,1965,1
11,1966,1
11,1967,2
11,1968,2
11,1969,2
11,1970,2
11,1971,3
11,1972,4
11,1973,5
11,1974,7
11,1975,4
11,1976,5
11,1977,7
11,1978,7
11,1979,6
11,1980,8
11,1981,7
11,1982,5
11,1983,4
11,1984,5
11,1985,8
11,1986,15
11,1987,14
11,1988,13
11,1989,13
11,1990,9
11,1991,25
11,1992,30
11,1993,34
11,1994,35
11,1995,62
11,1996,65
11,1997,75
11,1998,66
11,1999,68
11,2000,55
11,2001,44
11,2002,55
11,2003,85
11,2004,88
11,2005,77
11,2006,72
11,2007,86
11,2008,100
11,2009,95
11,2010,76
11,2011,82
11,2012,79
11,2013,91
11,2014,97
11,2015,99
11,2016,104
11,2017,107
11,2018,119
11,2019,117
11,2020,111
110,1961,0
110,1962,0
110,1963,0
110,1964,0
110,1965,0
110,1966,0
110,1967,0
110,1968,1
110,1969,0
110,1970,1
110,1971,1
110,1972,1
110,1973,1
110,1974,1
110,1975,4
110,1976,6
110,1977,13
110,1978,14
110,1979,8
110,1980,8
110,1981,13
110,1982,16
110,1983,17
110,1984,21
110,1985,22
110,1986,19
110,1987,21
110,1988,28
110,1989,32
110,1990,34
110,1991,42
110,1992,48
110,1993,50
110,1994,51
110,1995,51
110,1996,49
110,1997,48
110,1998,47
110,1999,55
110,2000,51
110,2001,41
110,2002,44
110,2003,48
110,2004,53
110,2005,61
110,2006,56
110,2007,59
110,2008,71
110,2009,63
110,2010,67
110,2011,61
110,2012,63
110,2013,67
110,2014,83
110,2015,93
110,2016,123
110,2017,130
110,2018,149
110,2019,151
110,2020,131
112,1961,0
112,1962,1
112,1963,0
112,1964,1
112,1965,0
112,1966,0
112,1967,1
112,1968,1
112,1969,0
112,1970,0
112,1971,1
112,1972,1
112,1973,1
112,1974,2
112,1975,1
112,1976,1
112,1977,2
112,1978,4
112,1979,5
112,1980,4
112,1981,3
112,1982,8
112,1983,3
112,1984,3
112,1985,3
112,1986,2
112,1987,6
112,1988,4
112,1989,2
112,1990,1
112,1991,10
112,1992,5
112,1993,3
112,1994,4
112,1995,4
112,1996,1
112,1997,5
112,1998,7
112,1999,8
112,2000,17
112,2001,20
112,2002,21
112,2003,26
112,2004,17
112,2005,16
112,2006,19
112,2007,26
112,2008,34
112,2009,41
112,2010,51
112,2011,65
112,2012,74
112,2013,92
112,2014,98
112,2015,83
112,2016,119
112,2017,116
112,2018,101
112,2019,135
112,2020,175
113,1995,822
113,1996,88
113,1998,80
113,1999,117
113,2000,5
113,2001,9
113,2002,2
113,2003,32
113,2004,8
113,2005,12
113,2006,44
113,2007,19
113,2008,37
113,2009,37
113,2010,31
113,2011,99
113,2012,102
113,2013,56
113,2014,54
113,2015,136
113,2016,109
113,2017,303
113,2018,231
113,2019,190
113,2020,183
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,0
114,1966,0
114,1967,1
114,1968,1
114,1969,0
114,1970,1
114,1971,1
114,1972,2
114,1973,2
114,1974,2
114,1975,1
114,1976,0
114,1977,1
114,1978,1
114,1979,1
114,1980,3
114,1981,6
114,1982,4
114,1983,2
114,1984,2
114,1985,2
114,1986,3
114,1987,2
114,1988,1
114,1989,1
114,1990,2
114,1991,2
114,1992,2
114,1993,11
114,1994,28
114,1995,40
114,1996,35
114,1997,45
114,1998,49
114,1999,40
114,2000,54
114,2001,62
114,2002,16
114,2003,76
114,2004,79
114,2005,107
114,2006,116
114,2007,141
114,2008,158
114,2009,131
114,2010,167
114,2011,75
114,2012,78
114,2013,195
114,2014,105
114,2015,92
114,2016,103
114,2017,154
114,2018,150
114,2019,149
114,2020,167
115,2005,7
115,2006,5
115,2007,23
115,2008,5
115,2009,5
115,2015,123
115,2016,77
115,2017,14
115,2018,102
115,2019,688
115,2020,2
116,2014,1
116,2015,288
116,2016,11
116,2017,23
116,2018,12
116,2019,17
117,1965,0
117,1969,0
117,1970,0
117,1971,0
117,1972,0
117,1973,0
117,1974,0
117,1975,2
117,1976,6
117,1977,7
117,1978,8
117,1979,11
117,1980,9
117,1981,8
117,1982,9
117,1983,10
117,1984,9
117,1985,8
117,1986,11
117,1987,13
117,1988,13
117,1989,14
117,1990,19
117,1991,30
117,1992,42
117,1993,55
117,1994,64
117,1995,95
117,1996,86
117,1997,87
117,1998,47
117,1999,55
117,2000,63
117,2001,57
117,2002,50
117,2003,48
117,2004,61
117,2005,65
117,2006,59
117,2007,62
117,2008,74
117,2009,63
117,2010,76
117,2011,92
117,2012,99
117,2013,105
117,2014,112
117,2015,95
117,2016,93
117,2017,96
117,2018,87
117,2019,91
117,2020,89
118,1965,0
118,1966,0
118,1967,0
118,1968,1
118,1969,1
118,1970,1
118,1971,1
118,1972,3
118,1973,4
118,1974,5
118,1975,9
118,1976,26
118,1977,37
118,1978,33
118,1979,34
118,1980,40
118,1981,53
118,1982,55
118,1983,44
118,1984,66
118,1985,58
118,1986,21
118,1987,22
118,1988,10
118,1989,12
118,1990,8
118,1991,1
118,1992,6
118,1993,7
118,1994,8
118,1995,7
118,1996,12
118,1997,23
118,1998,13
118,1999,14
118,2000,15
118,2001,21
118,2002,16
118,2003,2
118,2004,2
118,2005,16
118,2006,16
118,2007,17
118,2008,15
118,2009,50
118,2010,33
118,2011,45
118,2012,57
118,2013,179
118,2014,108
118,2015,119
118,2016,73
118,2017,95
118,2018,103
118,2019,37
118,2020,90
119,1992,54
119,1993,32
119,1994,65
119,1995,99
119,1996,141
119,1997,150
119,1998,105
119,1999,33
119,2000,22
119,2001,21
119,2002,23
119,2003,36
119,2004,34
119,2005,35
119,2006,69
119,2007,71
119,2008,63
119,2009,49
119,2010,73
119,2011,101
119,2012,134
119,2013,103
119,2014,106
119,2015,90
119,2016,104
119,2017,110
119,2018,118
119,2019,124
119,2020,122
12,1972,86
12,1980,14
12,1981,14
12,1984,7
12,1987,93
12,1988,5393
12,1989,8621
12,1990,33921
12,1991,3493
12,1992,3500
12,1993,3500
12,1997,643
12,1999,86
12,2001,21
12,2002,7
12,2005,114
12,2008,7
12,2010,7
12,2011,7
12,2014,100
12,2017,14
12,2019,7
120,2015,171
120,2016,29
120,2019,14
121,1961,1
121,1962,1
121,1963,1
121,1964,2
121,1965,2
121,1966,3
121,1967,3
121,1968,3
121,1969,6
121,1970,4
121,1971,5
121,1972,6
121,1973,8
121,1974,9
121,1975,3
121,1976,3
121,1977,4
121,1978,4
121,1979,5
121,1980,5
121,1981,5
121,1982,6
121,1983,6
121,1984,6
121,1985,6
121,1986,10
121,1987,14
121,1988,18
121,1989,20
121,1990,14
121,1991,26
121,1992,20
121,1993,21
121,1994,15
121,1995,18
121,1996,22
121,1997,37
121,1998,39
121,1999,54
121,2000,51
121,2001,68
121,2002,75
121,2003,86
121,2004,92
121,2005,103
121,2006,122
121,2007,150
121,2008,170
121,2009,177
121,2010,187
121,2011,198
121,2012,160
121,2013,139
121,2014,116
121,2015,95
121,2016,89
121,2017,396
121,2018,103
121,2019,106
121,2020,98
122,2014,136
122,2015,116
122,2016,48
122,2017,14
122,2018,14
122,2019,191
122,2020,75
123,1974,400
123,1975,800
123,1980,300
123,1981,2700
123,2003,100
123,2004,100
123,2005,300
123,2010,400
123,2011,400
123,2012,400
123,2016,100
123,2018,1700
123,2019,200
126,1992,8
126,1993,20
126,1994,44
126,1995,77
126,1996,98
126,1997,63
126,1998,23
126,1999,10
126,2000,10
126,2001,11
126,2002,13
126,2003,16
126,2004,24
126,2005,31
126,2006,56
126,2007,71
126,2008,79
126,2009,71
126,2010,77
126,2011,91
126,2012,87
126,2013,95
126,2014,101
126,2015,89
126,2016,109
126,2017,116
126,2018,107
126,2019,99
126,2020,111
128,1962,0
128,1964,0
128,1965,2
128,1968,0
128,1980,0
128,1981,2
128,1982,4
128,1983,6
128,1984,10
128,1985,9
128,1986,8
128,1987,12
128,1988,21
128,1989,27
128,1990,29
128,1991,61
128,1992,84
128,1993,46
128,1994,37
128,1995,16
128,1996,14
128,1997,27
128,1998,15
128,1999,17
128,2000,11
128,2001,12
128,2002,9
128,2003,11
128,2004,12
128,2005,13
128,2006,17
128,2007,22
128,2008,53
128,2009,45
128,2011,69
128,2012,39
128,2013,39
128,2014,134
128,2015,126
128,2016,40
128,2017,104
128,2018,110
128,2019,66
128,2020,7
129,1966,3
129,1968,3
129,1969,3
129,1970,7
129,1971,17
129,1972,31
129,1973,21
129,1974,38
129,1975,38
129,1976,14
129,1977,41
129,1978,72
129,1979,66
129,1980,34
129,1986,83
129,1987,134
129,1988,138
129,1989,14
129,1990,97
129,1991,186
129,1992,148
129,1993,286
129,1994,324
129,1995,276
129,1996,176
129,1997,148
129,1998,7
129,1999,21
129,2000,244
129,2001,155
129,2002,62
129,2003,41
129,2004,7
129,2005,145
129,2006,55
129,2007,59
129,2008,162
129,2009,452
129,2010,152
129,2011,179
129,2012,48
129,2014,97
129,2015,83
129,2016,121
129,2017,76
129,2018,117
129,2019,145
129,2020,48
13,1970,2
13,1971,2
13,1972,2
13,1973,2
13,1974,2
13,1975,3
13,1976,4
13,1977,3
13,1978,4
13,1980,0
13,1981,0
13,1982,0
13,1983,0
13,1984,6
13,1987,1
13,1988,1
13,1989,1
13,1990,1
13,1991,1
13,1992,1
13,1993,1
13,1994,1
13,1995,1
13,1996,1
13,1997,6
13,1998,3
13,1999,0
13,2000,5
13,2001,6
13,2002,11
13,2003,10
13,2004,13
13,2005,14
13,2006,14
13,2007,18
13,2008,40
13,2009,31
13,2010,21
13,2011,23
13,2012,38
13,2013,105
13,2014,149
13,2015,74
13,2016,78
13,2017,47
13,2018,29
13,2019,28
130,1966,2
130,1967,2
130,1968,8
130,1970,4
130,1971,4
130,1973,2
130,1980,2
130,1981,8
130,1988,143
130,1989,66
130,1990,6
130,1991,19
130,1992,15
130,1993,21
130,1994,43
130,1995,2
130,1996,2
130,2007,60
130,2009,113
130,2010,30
130,2011,28
130,2012,21
130,2013,81
130,2014,77
130,2015,128
130,2016,94
130,2017,30
130,2019,164
130,2020,23
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,1
131,1975,1
131,1976,1
131,1977,1
131,1978,1
131,1979,2
131,1980,2
131,1981,1
131,1982,2
131,1983,2
131,1984,2
131,1985,2
131,1986,3
131,1987,5
131,1988,8
131,1989,11
131,1990,16
131,1991,22
131,1992,18
131,1993,19
131,1994,28
131,1995,35
131,1996,38
131,1997,36
131,1998,20
131,1999,23
131,2000,26
131,2001,21
131,2002,19
131,2003,22
131,2004,22
131,2005,22
131,2006,26
131,2007,31
131,2008,41
131,2009,46
131,2010,61
131,2011,71
131,2012,82
131,2013,91
131,2014,93
131,2015,103
131,2016,103
131,2017,97
131,2018,108
131,2019,111
131,2020,84
133,1969,133
133,1970,1000
133,1972,1422
133,1973,400
133,1974,1111
133,1975,733
133,1982,45622
133,1989,1222
133,1990,778
133,1991,444
133,1992,333
133,1993,2778
133,1994,111
133,1995,2000
133,1996,3733
133,1998,778
133,1999,778
133,2001,222
133,2002,12644
133,2003,18444
133,2004,25356
133,2005,8711
133,2006,26222
133,2007,11400
133,2008,13822
133,2013,289
133,2014,89
133,2015,111
133,2018,289
133,2019,200
134,1961,3
134,1962,4
134,1963,3
134,1964,2
134,1965,1
134,1966,1
134,1967,3
134,1968,5
134,1969,2
134,1970,1
134,1971,1
134,1972,2
134,1973,6
134,1974,26
134,1975,19
134,1976,37
134,1977,25
134,1978,6
134,1979,4
134,1984,2
134,1987,3
134,1990,13
134,1991,3
134,1992,30
134,1993,101
134,1994,8
134,1995,90
134,1996,74
134,1997,113
134,1998,103
134,1999,12
134,2000,21
134,2001,32
134,2002,56
134,2003,39
134,2004,42
134,2005,3
134,2006,2
134,2007,5
134,2008,27
134,2009,3
134,2010,0
134,2011,58
134,2012,469
134,2013,805
134,2014,197
134,2015,73
134,2016,30
134,2017,44
134,2018,46
134,2019,0
134,2020,0
136,1989,25
136,1994,4
136,2001,1
136,2002,2
136,2006,2
136,2007,18
136,2008,4
136,2015,100
137,1965,0
137,1970,0
137,1971,0
137,1972,1
137,1973,2
137,1974,1
137,1975,1
137,1976,1
137,1980,6
137,1981,5
137,1982,5
137,1983,8
137,1984,16
137,1985,12
137,1986,13
137,1987,16
137,1988,15
137,1989,13
137,1990,15
137,1991,21
137,1992,25
137,1993,18
137,1994,18
137,1995,33
137,1996,21
137,1997,26
137,1998,27
137,1999,21
137,2000,20
137,2001,18
137,2002,53
137,2003,58
137,2004,50
137,2005,42
137,2006,82
137,2007,78
137,2008,73
137,2009,48
137,2010,157
137,2011,221
137,2012,179
137,2013,188
137,2014,161
137,2015,69
137,2016,70
137,2017,48
137,2018,46
137,2019,52
137,2020,38
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,0
138,1973,0
138,1974,0
138,1975,0
138,1976,0
138,1977,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1982,0
138,1983,0
138,1984,1
138,1985,0
138,1986,0
138,1987,1
138,1988,2
138,1989,2
138,1990,1
138,1991,2
138,1992,4
138,1993,7
138,1994,11
138,1995,17
138,1996,22
138,1997,28
138,1998,32
138,1999,33
138,2000,33
138,2001,30
138,2002,34
138,2003,41
138,2004,51
138,2005,38
138,2006,69
138,2007,73
138,2008,80
138,2009,79
138,2010,81
138,2011,83
138,2012,84
138,2013,92
138,2014,98
138,2015,98
138,2016,104
138,2017,125
138,2018,119
138,2019,129
138,2020,110
14,1961,78
14,1962,91
14,1963,83
14,1964,107
14,1965,96
14,1966,90
14,1967,84
14,1968,93
14,1969,127
14,1970,128
14,1971,161
14,1972,103
14,1973,120
14,1974,159
14,1975,123
14,1976,80
14,1977,75
14,1978,80
14,1979,62
14,1980,193
14,1981,220
14,1982,192
14,1983,147
14,1984,63
14,1985,8
14,1986,84
14,1987,45
14,1988,41
14,1989,56
14,1990,58
14,1991,61
14,1992,113
14,1993,50
14,1994,33
14,1995,53
14,1996,71
14,1997,141
14,1998,45
14,1999,43
14,2000,1
14,2001,48
14,2002,41
14,2003,77
14,2004,67
14,2005,111
14,2006,90
14,2007,84
14,2008,86
14,2009,101
14,2010,79
14,2011,101
14,2012,147
14,2013,136
14,2014,106
14,2015,91
14,2016,103
14,2017,316
14,2018,229
14,2019,143
14,2020,74
141,1999,7
141,2002,1
141,2003,0
141,2006,1
141,2007,934
141,2008,13
141,2009,13
141,2010,5
141,2011,25
141,2012,21
141,2013,12
141,2014,12
141,2015,175
141,2016,113
141,2017,147
141,2018,82
141,2019,18
141,2020,13
143,1961,1
143,1962,0
143,1963,1
143,1964,0
143,1965,0
143,1966,0
143,1967,0
143,1968,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,0
143,1980,0
143,1981,0
143,1982,0
143,1984,0
143,1985,0
143,1986,0
143,1987,0
143,1988,0
143,1989,1
143,1990,1
143,1991,0
143,1992,1
143,1993,0
143,1994,2
143,1995,2
143,1996,3
143,1997,3
143,1998,3
143,1999,3
143,2000,3
143,2001,3
143,2002,4
143,2003,7
143,2004,12
143,2005,18
143,2006,24
143,2007,27
143,2008,38
143,2009,36
143,2010,37
143,2011,23
143,2012,61
143,2013,88
143,2014,121
143,2015,87
143,2016,92
143,2017,80
143,2018,55
143,2019,56
143,2020,43
144,1961,11
144,1962,11
144,1963,17
144,1964,18
144,1965,11
144,1966,11
144,1967,6
144,1968,29
144,1969,15
144,1970,18
144,1971,39
144,1972,53
144,1973,22
144,1974,31
144,1975,13
144,2003,44
144,2004,44
144,2005,53
144,2006,53
144,2007,53
144,2008,22
144,2009,35
144,2010,644
144,2011,50
144,2014,155
144,2015,88
144,2016,57
144,2017,4
144,2019,2
144,2020,11
146,1992,168
146,1993,246
146,1994,111
146,1995,78
146,1996,87
146,1997,65
146,1998,64
146,1999,11
146,2000,24
146,2001,18
146,2002,18
146,2003,21
146,2004,26
146,2005,43
146,2006,36
146,2007,35
146,2008,62
146,2009,69
146,2010,69
146,2011,109
146,2012,125
146,2013,138
146,2014,111
146,2015,108
146,2016,81
146,2017,92
146,2018,111
146,2019,107
146,2020,122
147,1997,10
147,1998,94
147,1999,16
147,2000,28
147,2001,50
147,2002,153
147,2003,260
147,2004,1
147,2005,1
147,2006,1
147,2007,2
147,2008,0
147,2010,2
147,2011,1
147,2012,412
147,2013,241
147,2014,144
147,2015,97
147,2016,60
147,2017,27
147,2018,47
147,2019,45
147,2020,12
149,1968,34
149,1970,14
149,1986,18
149,1987,19
149,1988,19
149,1989,24
149,1997,61
149,1998,29
149,1999,83
149,2000,17
149,2001,1
149,2002,28
149,2003,635
149,2004,85
149,2005,6
149,2006,26
149,2007,12
149,2008,4
149,2009,645
149,2010,214
149,2011,97
149,2012,23
149,2013,34
149,2014,22
149,2015,10
149,2016,268
149,2017,2068
149,2018,194
149,2019,107
149,2020,107
150,1961,2
150,1962,2
150,1963,2
150,1964,2
150,1965,3
150,1966,3
150,1967,3
150,1968,4
150,1969,4
150,1970,4
150,1971,5
150,1972,6
150,1973,7
150,1974,10
150,1975,12
150,1976,12
150,1977,12
150,1978,14
150,1979,16
150,1980,17
150,1981,16
150,1982,15
150,1983,15
150,1984,16
150,1985,17
150,1986,24
150,1987,27
150,1988,32
150,1989,33
150,1990,39
150,1991,45
150,1992,30
150,1993,46
150,1994,28
150,1995,30
150,1996,30
150,1997,39
150,1998,32
150,1999,46
150,2000,34
150,2001,31
150,2002,35
150,2003,45
150,2004,50
150,2005,50
150,2006,53
150,2007,69
150,2008,68
150,2009,83
150,2010,74
150,2011,101
150,2012,98
150,2013,106
150,2014,106
150,2015,94
150,2016,101
150,2017,127
150,2018,128
150,2019,124
150,2020,116
153,1975,137
153,1976,53
153,1977,53
153,1978,63
153,1979,63
153,1980,105
153,1981,105
153,1982,105
153,1983,74
153,1986,221
153,1997,105
153,1998,74
153,1999,74
153,2000,74
153,2001,211
153,2002,63
153,2003,53
153,2004,84
153,2005,126
153,2006,200
153,2007,53
153,2008,42
153,2009,116
153,2010,137
153,2011,63
153,2012,105
153,2013,147
153,2014,84
153,2015,116
154,1992,25
154,1993,42
154,1994,35
154,1995,43
154,1996,43
154,1997,57
154,1998,18
154,1999,56
154,2000,44
154,2001,43
154,2002,44
154,2003,45
154,2004,57
154,2005,51
154,2006,56
154,2007,63
154,2008,105
154,2009,86
154,2010,107
154,2011,111
154,2012,105
154,2013,113
154,2014,113
154,2015,93
154,2016,94
154,2017,80
154,2018,85
154,2019,71
154,2020,66
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,1
156,1972,1
156,1973,1
156,1974,0
156,1975,1
156,1976,1
156,1977,1
156,1978,1
156,1979,1
156,1980,2
156,1981,2
156,1982,2
156,1983,3
156,1984,3
156,1985,5
