geo,year,ti_coffee_extracts_export_value_base_quantity
106,2009,42870
106,2010,39005
106,2011,43985
106,2012,32714
106,2013,44111
106,2014,46933
106,2015,37692
106,2016,39765
106,2017,37715
106,2018,55529
106,2019,53913
106,2020,59750
107,1962,17408
107,1963,16696
107,1964,14317
107,1965,21549
107,1966,33714
107,1967,32909
107,1968,33584
107,1969,33511
107,1970,30961
107,1971,31053
107,1972,21456
107,1973,24251
107,1974,24357
107,1975,31646
107,1976,26652
107,1977,30937
107,1978,44132
107,1979,54214
107,1980,70630
107,1981,58549
107,1982,56378
107,1983,50373
107,1984,51200
107,1985,51819
107,1986,65564
107,1987,68875
107,1988,40340
107,1989,60581
107,1990,57057
107,1991,51294
107,1992,54594
107,1993,49738
107,1994,50060
107,1995,66762
107,1996,50880
107,1997,41710
107,1998,41335
107,1999,36520
107,2000,31222
107,2001,26342
107,2002,28037
107,2003,44631
107,2004,45762
107,2005,47934
107,2006,45170
107,2007,48766
107,2008,60175
107,2009,65008
107,2010,58419
107,2011,66393
107,2012,61220
107,2013,135670
107,2014,70556
107,2015,72600
107,2016,79088
107,2017,83602
107,2018,81237
107,2019,71606
107,2020,60981
108,1995,2181
108,1996,11994
108,2000,10903
108,2001,1090
108,2002,772
108,2003,1480
108,2004,3914
108,2005,3923
108,2006,4256
108,2007,1466
108,2008,1395
108,2009,4707
108,2010,6542
108,2011,12871
108,2012,11699
108,2013,9437
108,2014,8844
108,2015,7622
108,2016,4974
108,2017,5742
108,2018,5724
108,2019,4678
108,2020,3889
109,1964,304
109,1965,258
109,1966,198
109,1967,278
109,1968,224
109,1969,232
109,1970,205
109,1971,207
109,1972,264
109,1973,257
109,1974,288
109,1975,337
109,1976,373
109,1977,426
109,1978,684
109,1979,699
109,1980,912
109,1981,1309
109,1982,602
109,1983,677
109,1984,503
109,1985,489
109,1986,740
109,1987,1250
109,1988,791
109,1989,921
109,1990,547
109,1991,756
109,1992,712
109,1993,473
109,1994,544
109,1995,770
109,1996,718
109,1997,807
109,1998,1025
109,1999,948
109,2000,1031
109,2001,783
109,2002,263
109,2003,394
109,2004,658
109,2005,764
109,2006,141
109,2007,777
109,2008,745
109,2009,648
109,2010,859
109,2011,975
109,2012,1511
109,2013,814
109,2014,630
109,2015,829
109,2016,688
109,2017,438
109,2018,315
109,2019,1491
109,2020,507
11,1961,16778
11,1962,10486
11,1963,11803
11,1964,14894
11,1965,10683
11,1966,10335
11,1967,9877
11,1968,10151
11,1969,10414
11,1970,11931
11,1971,13750
11,1972,6287
11,1973,14525
11,1974,18756
11,1975,19363
11,1976,18456
11,1977,4324
11,1978,6570
11,1979,8291
11,1980,4547
11,1981,8299
11,1982,9547
11,1983,6057
11,1984,6296
11,1985,9576
11,1986,12849
11,1987,12574
11,1988,10837
11,1989,7183
11,1990,5750
11,1991,8830
11,1992,16006
11,1993,10575
11,1994,10501
11,1995,10639
11,1996,16269
11,1997,14490
11,1998,15984
11,1999,16105
11,2000,10283
11,2001,7911
11,2002,9995
11,2003,8500
11,2004,14050
11,2005,15576
11,2006,13936
11,2007,18267
11,2008,31710
11,2009,29671
11,2010,27964
11,2011,30200
11,2012,27511
11,2013,23255
11,2014,22641
11,2015,19321
11,2016,17385
11,2017,15639
11,2018,15043
11,2019,15777
11,2020,15570
110,1961,2963
110,1962,4963
110,1963,3803
110,1964,2694
110,1965,18858
110,1966,5388
110,1975,12123
110,1976,26491
110,1977,17457
110,1978,78665
110,1979,56574
110,1980,16805
110,1981,12019
110,1982,12050
110,1983,10930
110,1984,13805
110,1985,15922
110,1986,18211
110,1987,15982
110,1988,15751
110,1989,24501
110,1990,21387
110,1991,23221
110,1992,22742
110,1993,25086
110,1994,25364
110,1995,36720
110,1996,32433
110,1997,34461
110,1998,18669
110,1999,19586
110,2000,16374
110,2001,16979
110,2002,15016
110,2003,14766
110,2004,20342
110,2005,21958
110,2006,28534
110,2007,27648
110,2008,30343
110,2009,31080
110,2010,29130
110,2011,47371
110,2012,44843
110,2013,37726
110,2014,34800
110,2015,32536
110,2016,38506
110,2017,39278
110,2018,41790
110,2019,30739
110,2020,28935
112,1974,8311
112,1981,18997
112,1991,4749
112,1992,6382
112,1993,4679
112,1996,4381
112,1997,6081
112,1998,6898
112,1999,8311
112,2000,5574
112,2001,6378
112,2002,5633
112,2003,4605
112,2004,5442
112,2005,5346
112,2006,5474
112,2007,6929
112,2008,7083
112,2009,8456
112,2010,7498
112,2011,7871
112,2012,7845
112,2013,6494
112,2014,7467
112,2015,5919
112,2016,4824
112,2017,6442
112,2018,11024
112,2019,9394
112,2020,9819
113,1999,67
113,2001,34
113,2002,86
113,2004,308
113,2005,466
113,2006,120
113,2007,178
113,2008,39
113,2009,43
113,2010,116
113,2011,123
113,2012,209
113,2013,209
113,2015,449
113,2016,332
113,2017,308
113,2018,164
113,2019,2907
113,2020,2309
114,1963,1864
114,1964,1398
114,1965,1709
114,1966,1450
114,1967,1657
114,1968,1429
114,1969,1678
114,1970,1584
114,1971,1519
114,1972,1755
114,1973,1807
114,1974,1933
114,1975,2796
114,1976,1802
114,1977,1491
114,1979,6242
114,1980,2865
114,1983,621
114,1984,2485
114,1985,1243
114,1986,1657
114,1987,1631
114,1989,2175
114,1990,2077
114,1991,2046
114,1992,1431
114,1993,965
114,1994,2346
114,1995,4194
114,1996,2440
114,1997,5312
114,1998,3873
114,1999,4296
114,2000,5092
114,2001,5628
114,2002,2636
114,2003,2785
114,2004,1756
114,2005,1509
114,2006,592
114,2007,3981
114,2008,5093
114,2009,5421
114,2010,5677
114,2011,1607
114,2012,2113
114,2013,2692
114,2014,720
114,2015,814
114,2016,279
114,2017,1992
114,2018,3379
114,2019,1080
114,2020,105
115,2012,36
115,2015,70
116,2014,88
116,2015,76
117,1967,91954
117,1973,214559
117,1974,429119
117,1975,181243
117,1977,61303
117,1978,39409
117,1979,51086
117,1980,54819
117,1981,61303
117,1983,240934
117,1984,228998
117,1985,187282
117,1986,222853
117,1987,190922
117,1988,122678
117,1989,151244
117,1990,160397
117,1991,158047
117,1992,145199
117,1993,156108
117,1994,161224
117,1995,233423
117,1996,257329
117,1997,264295
117,1998,227413
117,1999,204887
117,2000,184502
117,2001,145300
117,2002,131193
117,2003,142123
117,2004,177196
117,2005,194731
117,2006,211342
117,2007,234267
117,2008,244270
117,2009,224581
117,2010,213639
117,2011,217943
117,2012,200938
117,2013,210035
117,2014,213021
117,2015,197017
117,2016,186889
117,2017,204336
117,2018,198472
117,2019,183151
117,2020,188686
118,1988,2380
118,1989,1287
118,1990,1111
118,1991,555
118,1992,1035
118,1994,763
118,1995,774
118,1996,1071
118,1997,539
118,1998,952
118,1999,714
118,2000,759
118,2001,1086
118,2003,595
118,2004,595
118,2005,132
118,2006,238
118,2007,238
118,2008,34
118,2010,1028
118,2011,316
118,2012,141
118,2013,643
118,2014,456
118,2015,491
118,2016,547
118,2017,423
118,2018,402
118,2019,976
118,2020,157
119,1993,3769
119,1994,5001
119,1995,6061
119,1996,7816
119,1997,7918
119,1998,11752
119,1999,11717
119,2000,8080
119,2001,13048
119,2002,8239
119,2003,9200
119,2004,4047
119,2005,6489
119,2006,11908
119,2007,13541
119,2008,9770
119,2009,10277
119,2010,5230
119,2011,6385
119,2012,8929
119,2013,8555
119,2014,8800
119,2015,6681
119,2016,7088
119,2017,4243
119,2018,2475
119,2019,3774
119,2020,8193
120,2014,5036
120,2015,5052
120,2016,4718
120,2017,4658
120,2018,4087
120,2019,4839
120,2020,4063
121,1971,779
121,1972,1009
121,1973,1004
121,1974,1173
121,1977,138
121,1997,1614
121,1998,375
121,1999,891
121,2000,438
121,2001,442
121,2002,469
121,2003,1049
121,2004,751
121,2005,281
121,2006,1340
121,2007,756
121,2008,1120
121,2009,933
121,2010,854
121,2011,869
121,2012,1184
121,2013,846
121,2014,1190
121,2015,1096
121,2016,1072
121,2017,1047
121,2018,1132
121,2019,937
121,2020,769
122,2014,7
122,2019,9
126,1994,15474
126,1995,26374
126,1996,30110
126,1997,46102
126,1998,44432
126,1999,39098
126,2000,38150
126,2001,34122
126,2002,31972
126,2003,34000
126,2004,37546
126,2005,36855
126,2006,34869
126,2007,37386
126,2008,36777
126,2009,33182
126,2010,33984
126,2011,41588
126,2012,39300
126,2013,38103
126,2014,41674
126,2015,37969
126,2016,33448
126,2017,35403
126,2018,40191
126,2019,37426
126,2020,37736
128,1983,45
128,1986,63
128,1987,87
128,1988,45
128,1989,104
128,1990,45
128,1991,28
128,1992,35
128,1993,30
128,1994,36
128,1995,25
128,1996,32
128,1997,66
128,1998,36
128,1999,20
128,2000,15
128,2001,14
128,2004,12
128,2006,27
128,2007,23
128,2008,38
128,2009,39
128,2011,45
128,2012,65
128,2015,52
128,2017,43
128,2018,41
128,2020,72
13,1970,541
13,1971,135
13,1972,400
13,1973,541
13,1974,4328
13,1975,1082
13,1976,2705
13,1977,1623
13,1978,3967
13,2000,6406
13,2002,3053
13,2003,2976
13,2004,2937
13,2005,1623
13,2006,2409
13,2007,2118
13,2008,2118
13,2009,3192
13,2010,4103
13,2011,2531
13,2012,3470
13,2013,2988
13,2014,1036
13,2015,861
13,2016,1044
13,2017,2417
13,2018,608
13,2019,3787
13,2020,1225
130,1990,165
130,2010,236
130,2014,146
130,2018,59
130,2020,119
131,1961,381969
131,1962,381969
131,1964,792232
131,1965,254646
131,1967,492316
131,1968,509292
131,1969,141470
131,1970,594174
131,1971,436536
131,1972,466851
131,1973,480998
131,1974,619639
131,1975,667887
131,1976,587828
131,1977,1088704
131,1978,1008427
131,1979,964456
131,1980,938055
131,1981,629125
131,1982,362547
131,1983,729436
131,1984,604269
131,1985,522873
131,1986,453347
131,1987,1173829
131,1988,857755
131,1989,619785
131,1990,537830
131,1991,450444
131,1992,492106
131,1993,539702
131,1994,329245
131,1995,678790
131,1996,332413
131,1997,217646
131,1998,263076
131,1999,199511
131,2000,188884
131,2001,162488
131,2002,177022
131,2003,146020
131,2004,138568
131,2005,172025
131,2006,244784
131,2007,317792
131,2008,311069
131,2009,296484
131,2010,303533
131,2011,442105
131,2012,454279
131,2013,465999
131,2014,439120
131,2015,393230
131,2016,383391
131,2017,385812
131,2018,373221
131,2019,362195
131,2020,382336
133,1979,981
133,2002,234
133,2003,980
133,2004,1049
133,2005,624
133,2015,9
133,2016,41
133,2017,26
133,2018,117
134,1961,7
134,1962,5
134,1963,7
134,1964,13
134,1966,7
134,1967,7
134,1968,10
134,1969,7
134,1973,20
134,1978,50
134,1982,21
134,1989,37
134,1990,40
134,1991,40
134,1992,42
134,1993,38
134,1996,6
134,1998,44
134,1999,20
134,2000,47
134,2001,10
134,2002,10
134,2003,12
134,2004,16
134,2006,53
134,2008,95
134,2011,21
134,2012,22
134,2013,38
134,2014,53
134,2015,23
134,2016,5
134,2017,56
134,2018,31
134,2019,32
137,1998,80
137,2000,28
137,2001,20
137,2002,16
137,2005,32
137,2006,8
137,2007,16
137,2008,45
137,2009,34
137,2010,24
137,2011,19
137,2012,29
137,2013,48
137,2014,146
137,2015,55
137,2016,80
137,2017,136
137,2018,368
137,2019,102
137,2020,179
138,1961,52280
138,1962,30499
138,1963,24463
138,1964,29877
138,1965,35006
138,1966,28635
138,1967,29321
138,1968,29671
138,1969,29676
138,1970,26227
138,1971,30454
138,1972,60547
138,1973,67154
138,1974,46011
138,1975,53333
138,1976,97843
138,1977,241541
138,1978,113448
138,1979,144305
138,1980,135004
138,1981,113007
138,1982,243200
138,1983,118519
138,1984,55914
138,1985,123325
138,1986,205200
138,1987,71287
138,1988,56062
138,1989,29221
138,1990,148272
138,1991,61467
138,1992,61029
138,1993,68808
138,1994,87237
138,1995,119906
138,1996,123385
138,1997,130169
138,1998,67041
138,1999,114683
138,2000,118363
138,2001,95999
138,2002,109156
138,2003,98151
138,2004,104395
138,2005,98218
138,2006,102271
138,2007,122678
138,2008,155591
138,2009,154576
138,2010,154443
138,2011,179066
138,2012,186851
138,2013,2147742
138,2014,172364
138,2015,177448
138,2016,166679
138,2017,174304
138,2018,159776
138,2019,156981
138,2020,164627
14,1976,1
14,1977,4
14,1978,4
14,1979,4
14,1980,2
14,1981,2
14,1982,4
14,1983,3
14,1984,9
14,1985,11
14,1986,1
14,1987,1
14,1988,2
14,1989,2
14,1990,16
14,1991,2
14,1995,3
14,1996,2
14,1997,2
14,1998,2
14,1999,3
14,2000,3
14,2001,1
14,2002,3
14,2003,3
14,2004,2
14,2005,2
14,2009,9
14,2010,6
14,2015,2
14,2017,2
14,2019,4
141,2006,20
141,2007,18
141,2014,7
141,2015,46
141,2016,34
141,2017,37
141,2018,31
141,2019,30
143,1992,22143
143,1993,14876
143,1994,23622
143,1995,34123
143,1996,24629
143,1997,20488
143,1998,20665
143,1999,18935
143,2000,15655
143,2001,12259
143,2002,11081
143,2003,10379
143,2004,13190
143,2005,12699
143,2006,15072
143,2007,17614
143,2008,22193
143,2009,21577
143,2010,21723
143,2011,21171
143,2012,24157
143,2013,19161
143,2014,26024
143,2015,24574
143,2016,22312
143,2017,23058
143,2018,20577
143,2019,18719
143,2020,18482
146,1992,70
146,1994,5
146,1995,61
146,1996,55
146,1997,53
146,2004,21
146,2010,16
146,2012,78
146,2013,89
146,2014,177
146,2015,75
146,2016,126
146,2017,121
146,2018,187
146,2019,131
146,2020,91
147,1997,2
147,1998,2
147,1999,5
147,2000,3
147,2001,3
147,2002,1
147,2003,2
147,2004,2
147,2005,2
147,2006,2
147,2012,1
147,2013,4
147,2014,23
147,2015,4
147,2016,3
147,2017,8
147,2020,4
149,2003,1
149,2004,1
149,2005,3
149,2006,3
149,2007,3
149,2008,1
149,2009,1
149,2010,0
149,2012,1
149,2013,1
149,2014,2
149,2019,2
150,1961,103539
150,1962,103200
150,1963,86844
150,1964,88270
150,1965,88447
150,1966,87207
150,1967,86587
150,1968,78357
150,1969,64713
150,1970,62903
150,1971,66502
150,1972,82459
150,1973,107442
150,1974,120071
150,1975,126005
150,1976,154224
150,1977,218984
150,1978,203017
150,1979,204316
150,1980,210453
150,1981,157449
150,1982,219250
150,1983,212805
150,1984,211100
150,1985,194542
150,1986,267581
150,1987,266444
150,1988,159115
150,1989,171838
150,1990,210649
150,1991,206023
150,1992,223643
150,1993,207756
150,1994,245532
150,1995,326044
150,1996,281697
150,1997,303703
150,1998,257221
150,1999,268279
150,2000,255238
150,2001,244977
150,2002,247433
150,2003,292411
150,2004,225064
150,2005,251264
150,2006,252311
150,2007,302553
150,2008,218600
150,2009,268559
150,2010,156477
150,2011,233496
150,2012,248098
150,2013,174756
150,2014,347076
150,2015,322568
150,2016,313261
150,2017,306533
150,2018,297900
150,2019,255568
150,2020,243282
153,1975,14
153,1977,25
153,1978,49
153,1979,46
153,1980,35
153,1983,14
153,1997,81
153,1998,31
153,1999,31
153,2000,31
153,2001,46
153,2002,14
153,2003,14
153,2005,29
153,2007,67
153,2008,67
153,2012,19
153,2013,25
153,2014,14
153,2015,24
154,1993,25
154,1995,4
154,1997,1
154,2000,0
154,2002,3
154,2003,7
154,2005,8
154,2007,4
154,2008,5
154,2010,19
154,2012,4
154,2013,16
154,2014,15
154,2015,17
154,2016,16
154,2017,12
154,2018,13
154,2019,11
154,2020,15
155,2014,7
156,1984,119834
156,1985,7828
156,1986,12042
156,1987,5705
156,1988,13899
156,1989,14615
156,1990,11119
156,1991,9945
156,1992,13144
156,1993,11984
156,1994,14201
156,1995,7733
156,1996,8754
156,1997,11526
156,1998,4609
156,1999,6095
156,2000,3951
156,2001,5209
156,2002,4290
156,2003,8052
156,2004,16236
156,2005,10016
156,2006,10209
156,2007,13914
156,2008,17993
156,2009,17319
156,2010,5469
156,2011,18578
156,2012,7696
156,2013,11335
156,2014,10119
156,2015,7933
156,2016,7113
156,2017,7317
156,2018,5787
156,2019,5424
156,2020,12846
157,1961,5176
157,1962,5051
157,1963,5000
157,1964,6468
157,1965,5304
157,1966,5549
157,1967,6726
157,1968,3912
157,1969,1977
157,1970,4512
157,1971,4317
157,1972,3972
157,1973,3934
157,1974,3916
157,1975,5454
157,1976,4252
157,1977,19147
157,1978,14545
157,1979,14284
157,1980,12534
157,1981,10607
157,1982,8625
157,1983,10912
157,1984,12126
157,1985,13015
157,1986,13778
157,1987,15745
157,1988,12895
157,1989,14872
157,1990,13258
157,1991,11394
157,1992,7074
157,1993,6096
157,1994,6088
157,1995,12789
157,1996,10306
157,1997,12579
157,1998,12299
157,1999,11008
157,2000,8927
157,2001,8703
157,2002,7861
157,2003,8077
157,2004,7759
157,2005,9157
157,2006,9260
157,2007,9746
157,2008,25810
157,2009,12860
157,2010,12979
157,2011,16673
157,2014,17431
157,2015,19768
157,2016,27092
157,2017,26890
157,2018,17139
157,2019,15204
157,2020,13547
158,1979,24
158,1981,19
158,1990,28
158,1995,500
158,1996,791
158,1997,654
158,1998,666
158,1999,556
158,2000,500
158,2002,570
158,2003,749
158,2004,170
158,2007,283
158,2008,283
158,2009,283
158,2010,109
158,2011,28
158,2012,63
158,2013,37
158,2014,25
158,2016,76
158,2017,636
159,1965,10
159,1968,16
159,1970,12
159,1971,30
159,1973,9
159,1978,42
159,1979,46
159,1983,27
159,1988,39
159,1989,29
159,1990,19
159,1991,16
159,1992,29
159,1993,27
159,2001,72
159,2003,23
159,2004,48
159,2005,14
159,2013,4
159,2014,6
159,2015,51
159,2016,36
159,2017,11
159,2018,7
159,2019,16
159,2020,22
162,1962,41
162,1967,49
162,1968,82
162,1970,82
162,1973,16
162,1980,376
162,1981,106
162,1982,163
162,1983,90
162,1984,188
162,1985,245
162,1986,267
162,1987,212
162,1988,91
162,1990,264
162,1991,53
162,1992,65
162,1993,49
162,1994,75
162,1995,105
162,1996,143
162,1997,144
162,1998,149
162,1999,126
162,2000,119
162,2001,135
162,2002,191
162,2003,160
162,2004,179
162,2005,332
162,2006,295
162,2007,339
162,2008,319
162,2009,232
162,2010,257
162,2011,368
162,2012,317
162,2013,228
162,2014,537
162,2015,324
162,2016,382
162,2017,441
162,2018,354
162,2019,294
162,2020,517
165,1997,151
165,2008,226
165,2009,172
165,2010,283
165,2011,138
165,2012,323
165,2013,239
165,2014,168
165,2015,53
165,2016,218
165,2017,145
165,2018,171
165,2019,132
165,2020,357
166,2006,663
166,2012,796
166,2014,513
166,2015,389
166,2016,496
166,2017,573
166,2018,529
166,2019,528
166,2020,670
167,1993,91525
167,1994,99709
167,1995,103034
167,1996,158906
167,1997,133480
167,1998,78174
167,1999,147089
167,2000,106691
167,2001,121543
167,2002,114165
167,2003,119401
167,2004,114370
167,2005,100574
167,2006,76964
167,2007,96544
167,2008,88410
167,2009,111482
167,2010,108276
167,2011,148820
167,2012,130248
167,2013,119203
167,2014,104005
167,2015,88139
167,2016,85452
167,2017,97173
167,2018,106420
167,2019,101048
167,2020,100691
168,1983,21
168,1989,35
168,1996,238
168,2001,21
168,2002,21
168,2003,13
168,2005,49
168,2007,3
168,2008,21
168,2009,22
168,2010,40
168,2015,84
168,2016,11
168,2017,56
168,2018,35
168,2020,23
169,1986,1
169,1987,1
169,1988,3
169,1989,2
169,1990,3
169,1991,3
169,1992,4
169,1993,3
169,1994,4
169,1995,3
169,1996,4
169,1997,3
169,1998,5
169,1999,5
169,2000,2
169,2002,2
169,2003,2
169,2004,2
169,2005,2
169,2006,3
169,2007,2
169,2008,2
169,2010,9
169,2014,5
170,1992,135
170,1993,279
170,1995,502
170,1996,566
170,1997,745
170,1998,307
170,1999,345
170,2000,628
170,2001,732
170,2002,282
170,2003,370
170,2004,257
170,2005,129
170,2006,150
170,2007,193
170,2008,221
170,2009,472
170,2010,639
170,2011,709
170,2012,706
170,2013,391
170,2014,497
170,2015,559
170,2016,449
170,2017,496
170,2018,374
170,2019,243
170,2020,174
171,1962,6627
171,1963,7088
171,1964,7347
171,1965,2766
171,1966,3457
171,1969,3457
171,1971,5500
171,1972,5186
171,1973,8266
171,1974,9150
171,1975,12677
171,1976,11081
171,1977,20414
171,1978,18398
171,1979,18603
171,1980,19875
171,1981,17287
171,1982,17210
171,1983,15807
171,1984,18428
171,1985,19125
171,1986,16901
171,1987,15762
171,1988,19579
171,1989,16318
171,1990,13891
171,1991,13147
171,1992,10512
171,1993,10592
171,1994,10186
171,1995,16001
171,1996,10152
171,1997,10202
171,1998,9423
171,1999,11320
171,2000,8939
171,2001,8122
171,2002,10734
171,2003,9200
171,2004,10323
171,2005,11747
171,2006,11139
171,2007,11834
171,2008,13774
171,2009,11781
171,2010,10119
171,2011,10879
171,2012,14354
171,2013,1670
171,2014,3006
171,2015,2310
171,2016,2269
171,2017,2770
171,2018,3211
171,2019,2240
171,2020,4748
173,1992,74976
173,1993,58312
173,1994,124281
173,1995,155956
173,1996,213668
173,1997,248465
173,1998,157159
173,1999,108297
173,2000,100385
173,2001,95989
173,2002,97549
173,2003,106736
173,2004,123009
173,2005,170183
173,2006,182947
173,2007,210743
173,2008,219352
173,2009,208731
173,2010,188285
173,2011,205773
173,2012,217286
173,2013,216841
173,2014,199078
173,2015,194724
173,2016,190743
173,2017,192385
173,2018,180215
173,2019,175532
173,2020,184409
174,1961,242
174,1962,296
174,1963,541
174,1964,1582
174,1965,1187
174,1966,1732
174,1967,1414
174,1968,1384
174,1969,1699
174,1970,1631
174,1971,2645
174,1972,1443
174,1973,1698
174,1974,991
174,1975,1600
174,1976,951
174,1977,582
174,1978,517
174,1979,566
174,1980,1511
174,1981,684
174,1982,887
174,1983,536
174,1984,736
174,1985,1297
174,1986,1019
174,1987,1169
174,1988,3387
174,1989,3344
174,1990,4633
174,1991,5344
174,1992,5328
174,1993,5848
174,1994,5822
174,1995,6132
174,1996,5961
174,1997,4337
174,1998,4336
174,1999,3909
174,2000,3381
174,2001,3494
174,2002,3362
174,2003,4361
174,2004,4931
174,2005,5170
174,2006,4972
174,2007,6822
174,2008,7531
174,2009,7345
174,2010,7221
174,2011,7912
174,2012,7656
174,2013,8115
174,2014,7984
174,2015,7520
174,2016,7405
174,2017,10126
174,2018,6147
174,2019,5549
174,2020,5939
175,2014,16
176,2014,8
178,2015,4
179,2000,20
179,2002,9
179,2003,9
179,2004,4
179,2005,2
179,2006,4
179,2007,4
179,2008,2
179,2009,5
179,2015,8
181,1984,8
181,1988,64
181,1989,42
181,1990,17
181,1992,33
181,1993,56
181,1994,144
181,1995,105
181,1996,65
