geo,year,ti_infant_food_export_value_base_quantity
11,1968,100256
11,1969,104071
11,1970,118075
11,1971,139679
11,1972,90001
11,1973,101714
11,1974,106049
11,1975,148399
11,1976,195243
11,1977,230534
11,1978,180934
11,1979,218051
11,1980,231786
11,1981,289847
11,1982,246860
11,1983,204198
11,1984,173113
11,1985,107825
11,1986,147903
11,1987,160814
11,1988,157969
11,1989,160014
11,1990,153824
11,1991,139447
11,1992,36073
11,1993,58763
11,1994,160532
11,1995,223707
11,1996,204485
11,1997,178309
11,1998,168682
11,1999,175185
11,2000,147194
11,2001,147403
11,2002,162853
11,2003,212717
11,2004,223752
11,2005,231830
11,2006,236768
11,2007,259039
11,2008,303191
11,2009,267113
11,2010,251634
11,2011,276931
11,2012,243597
11,2013,270237
11,2014,268979
11,2015,237207
11,2016,234729
11,2017,239569
11,2018,255035
11,2019,252668
11,2020,276709
110,1962,4053
110,1963,8106
110,1964,16211
110,1965,10653
110,1966,9833
110,1967,10808
110,1968,9876
110,1969,7283
110,1970,7180
110,1971,8077
110,1972,11561
110,1973,15158
110,1974,17407
110,1975,16245
110,1976,14524
110,1977,16460
110,1978,19413
110,1979,20396
110,1980,21847
110,1981,20286
110,1982,17255
110,1983,17871
110,1984,21702
110,1985,18181
110,1986,22624
110,1987,24396
110,1988,50321
110,1989,48879
110,1990,50227
110,1991,57659
110,1992,58782
110,1993,58857
110,1994,61909
110,1995,55798
110,1996,41763
110,1997,37627
110,1998,37195
110,1999,46935
110,2000,46021
110,2001,40644
110,2002,42069
110,2003,44685
110,2004,47781
110,2005,49596
110,2006,49610
110,2007,55591
110,2008,80407
110,2009,137374
110,2010,153573
110,2011,115855
110,2012,90965
110,2013,84072
110,2014,89117
110,2015,93576
110,2016,110227
110,2017,109494
110,2018,110534
110,2019,118879
110,2020,137797
112,1979,6600
112,1980,1401
112,1981,5903
112,1983,4579
112,1985,2514
112,1986,3771
112,1987,9805
112,1992,3279
112,1994,8620
112,1995,4821
112,1996,4763
112,1997,2170
112,1998,4770
112,1999,7180
112,2000,5671
112,2001,5238
112,2002,5949
112,2003,8683
112,2004,8076
112,2005,10679
112,2006,9861
112,2007,12428
112,2008,14760
112,2009,16776
112,2010,14223
112,2011,11733
112,2012,9697
112,2013,10699
112,2014,11702
112,2015,10687
112,2016,8914
112,2017,7854
112,2018,11383
112,2019,9119
112,2020,8001
113,1998,1276
113,1999,586
113,2004,3363
113,2005,289
113,2006,295
113,2007,363
113,2008,380
113,2010,671
113,2011,626
113,2012,543
113,2013,550
113,2014,605
113,2015,1567
113,2016,3096
113,2017,2868
113,2018,1798
113,2019,502
113,2020,558
114,1961,88
114,1962,88
114,1963,88
114,1964,329
114,1965,348
114,1966,251
114,1967,263
114,1968,236
114,1969,194
114,1970,202
114,1971,251
114,1972,316
114,1973,246
114,1974,351
114,1975,599
114,1976,513
114,1977,424
114,1978,375
114,1979,450
114,1980,583
114,1981,510
114,1982,501
114,1983,601
114,1984,342
114,1985,592
114,1986,601
114,1987,533
114,1988,208
114,1989,263
114,1991,661
114,1992,160
114,1993,127
114,1994,274
114,1995,757
114,1996,227
114,1997,193
114,1998,613
114,1999,409
114,2000,381
114,2001,426
114,2002,484
114,2003,228
114,2004,754
114,2005,263
114,2006,269
114,2007,209
114,2008,263
114,2009,329
114,2010,318
114,2011,1130
114,2012,1301
114,2013,1547
114,2014,322
114,2015,1794
114,2016,1023
114,2017,206
114,2018,159
114,2019,259
114,2020,496
115,2000,3
115,2001,6
115,2014,56
115,2017,18
115,2018,24
115,2019,16
116,2014,7
116,2016,12
116,2018,17
117,1973,35417
117,1974,24081
117,1975,70833
117,1976,61979
117,1977,61979
117,1978,136354
117,1979,159715
117,1980,33988
117,1984,126996
117,1985,40501
117,1986,32369
117,1987,31271
117,1988,31784
117,1989,32315
117,1990,30823
117,1991,31937
117,1992,33716
117,1993,36617
117,1994,36852
117,1995,39730
117,1996,38168
117,1997,36835
117,1998,34199
117,1999,37706
117,2000,36476
117,2001,33919
117,2002,34153
117,2003,38863
117,2004,43424
117,2005,46631
117,2006,50451
117,2007,60238
117,2008,87436
117,2009,89139
117,2010,94463
117,2011,105498
117,2012,138659
117,2013,147662
117,2014,169011
117,2015,189637
117,2016,207788
117,2017,160376
117,2018,167652
117,2019,172232
117,2020,173733
118,1967,199
118,1968,398
118,1969,133
118,1970,398
118,1971,199
118,1972,249
118,1973,341
118,1974,398
118,1975,398
118,1976,758
118,1977,563
118,1978,590
118,1979,460
118,1980,706
118,1981,692
118,1982,464
118,1983,584
118,1984,589
118,1985,612
118,1986,716
118,1987,597
118,1988,235
118,1989,504
118,1990,91
118,1991,708
118,1992,1946
118,1993,1111
118,1994,1149
118,1995,2293
118,1996,2076
118,1997,1988
118,1998,687
118,1999,1988
118,2000,1922
118,2001,1200
118,2002,524
118,2003,725
118,2004,453
118,2005,522
118,2006,433
118,2007,451
118,2008,660
118,2009,2519
118,2010,573
118,2011,824
118,2012,742
118,2013,943
118,2014,445
118,2015,472
118,2016,1070
118,2017,1166
118,2018,1455
118,2019,622
118,2020,644
119,1993,4720
119,1994,9244
119,1995,8821
119,1996,21385
119,1997,18472
119,1998,22905
119,1999,20728
119,2000,12077
119,2001,10972
119,2002,11561
119,2003,15066
119,2004,9624
119,2005,10039
119,2006,10486
119,2007,11992
119,2008,16211
119,2009,23580
119,2010,31613
119,2011,39554
119,2012,26293
119,2013,19619
119,2014,21123
119,2015,22352
119,2016,28482
119,2017,30113
119,2018,31726
119,2019,31934
119,2020,31117
121,1962,1383
121,1963,692
121,1968,1383
121,1970,2075
121,1973,653
121,1977,503
121,1995,3458
121,1997,3261
121,1998,3804
121,1999,2128
121,2000,3735
121,2001,1902
121,2002,3007
121,2003,3149
121,2004,3365
121,2005,2701
121,2006,3986
121,2007,2514
121,2008,3766
121,2009,5239
121,2010,4061
121,2011,4893
121,2012,3927
121,2013,2359
121,2014,3336
121,2015,3643
121,2016,4228
121,2017,3965
121,2018,4346
121,2019,3564
121,2020,3863
122,2015,3
122,2016,23
122,2017,23
122,2018,32
122,2020,128
123,1976,4
123,1978,2
123,2005,16
123,2006,16
123,2007,16
123,2008,16
123,2009,16
123,2010,16
123,2011,16
123,2012,16
123,2013,16
123,2015,2
123,2016,6
123,2018,3
124,2014,252
124,2016,375
124,2017,350
124,2019,68
124,2020,68
126,1994,65225
126,1995,207214
126,1996,71638
126,1997,37259
126,1998,20998
126,1999,40445
126,2000,33705
126,2001,59618
126,2002,32956
126,2003,19027
126,2004,21658
126,2005,32877
126,2006,31696
126,2007,41148
126,2008,44649
126,2009,44261
126,2010,41552
126,2011,51167
126,2012,49461
126,2013,65739
126,2014,66205
126,2015,29017
126,2016,21026
126,2017,17752
126,2018,46326
126,2019,59527
126,2020,66876
128,1982,80
128,1983,278
128,1984,175
128,1985,159
128,1986,119
128,1987,62
128,1988,20
128,1989,166
128,1990,80
128,1993,278
128,1994,212
128,1995,181
128,1996,477
128,1997,46
128,2002,80
128,2004,159
128,2005,557
128,2012,663
128,2013,159
128,2014,1680
128,2015,1115
128,2017,334
128,2018,301
128,2019,19327
128,2020,1587
13,1982,304
13,1983,172
13,1984,339
13,2002,354
13,2003,407
13,2004,346
13,2005,187
13,2006,720
13,2007,286
13,2008,497
13,2009,113
13,2010,278
13,2011,695
13,2012,406
13,2013,515
13,2014,677
13,2015,1042
13,2016,534
13,2017,487
13,2018,423
13,2019,466
13,2020,375
130,1973,4
130,1974,7
130,1976,1
130,1990,4
130,1993,9
130,1995,1
130,1997,11
130,1998,11
130,1999,11
130,2002,2
130,2003,2
130,2004,10
130,2005,11
130,2006,10
130,2007,5
130,2008,11
130,2009,4
130,2010,10
130,2011,6
130,2012,6
130,2013,4
130,2015,8
131,1961,350878
131,1962,409679
131,1963,347022
131,1964,387941
131,1965,327743
131,1966,443417
131,1967,446922
131,1968,385580
131,1969,491615
131,1970,280923
131,1971,296229
131,1972,413917
131,1973,415267
131,1974,433697
131,1975,676687
131,1976,521304
131,1977,551632
131,1978,607949
131,1979,654294
131,1980,588269
131,1981,592001
131,1982,635779
131,1983,634848
131,1984,641005
131,1985,646895
131,1986,598451
131,1987,576896
131,1988,294843
131,1989,339363
131,1990,389577
131,1991,383720
131,1992,432502
131,1993,438338
131,1994,328083
131,1995,398847
131,1996,317293
131,1997,285228
131,1998,413685
131,1999,400193
131,2000,356219
131,2001,303113
131,2002,460190
131,2003,427185
131,2004,469386
131,2005,511799
131,2006,439972
131,2007,527001
131,2008,548923
131,2009,495273
131,2010,553276
131,2011,664637
131,2012,645726
131,2013,750617
131,2014,659750
131,2015,566130
131,2016,477463
131,2017,474018
131,2018,463379
131,2019,424973
131,2020,413368
133,1976,58
133,2002,198
133,2003,216
133,2004,250
133,2005,306
133,2006,363
133,2007,537
133,2008,641
133,2011,102
133,2012,400
133,2013,400
133,2014,221
133,2015,450
133,2016,252
133,2017,297
133,2018,376
133,2019,252
133,2020,267
134,1967,3913
134,1968,5217
134,1976,10435
134,1985,14782
134,1988,8944
134,1989,11348
134,1990,10145
134,1991,12430
134,1992,26087
134,1995,7363
134,1996,9578
134,1997,9250
134,1998,8545
134,1999,8906
134,2000,9155
134,2001,8762
134,2002,9988
134,2003,10455
134,2004,8836
134,2005,8997
134,2006,10841
134,2007,14106
134,2008,14028
134,2009,18513
134,2010,18802
134,2011,21664
134,2012,20008
134,2013,21062
134,2014,21518
134,2015,21515
134,2016,21670
134,2017,20606
134,2018,21199
134,2019,20530
134,2020,19794
137,1984,33
137,1986,33
137,1990,59
137,1998,65
137,2000,15
137,2001,7
137,2003,152
137,2004,97
137,2005,61
137,2006,190
137,2007,49
137,2008,178
137,2009,131
137,2010,122
137,2011,196
137,2012,231
137,2013,188
137,2014,71
137,2015,95
137,2016,90
137,2017,92
137,2018,96
137,2019,101
137,2020,87
138,1962,25325
138,1963,56981
138,1964,23918
138,1965,56981
138,1966,37988
138,1967,58442
138,1968,67037
138,1969,126625
138,1970,151950
138,1971,303900
138,1972,50650
138,1973,75975
138,1975,32999
138,1977,227925
138,1978,149418
138,1979,71707
138,1980,84263
138,1981,97404
138,1982,138775
138,1983,52729
138,1984,48310
138,1985,73700
138,1986,48897
138,1987,60132
138,1988,24472
138,1989,9020
138,1990,139185
138,1991,136191
138,1992,122171
138,1993,142117
138,1994,77734
138,1995,146599
138,1996,146581
138,1997,171839
138,1998,132459
138,1999,199304
138,2000,193027
138,2001,201544
138,2002,162551
138,2003,158332
138,2004,170562
138,2005,190589
138,2006,194409
138,2007,258911
138,2008,326052
138,2009,280712
138,2010,306688
138,2011,292754
138,2012,269103
138,2013,333554
138,2014,348339
138,2015,345609
138,2016,304281
138,2017,309948
138,2018,248112
138,2019,244435
138,2020,250537
14,1967,4
14,1968,7
14,1969,5
14,1970,4
14,1972,7
14,1973,10
14,1975,13
14,1977,13
14,1979,9
14,1982,20
14,1983,25
14,1984,18
14,1985,21
14,1986,13
14,1987,15
14,1988,24
14,1989,39
14,1990,38
14,1991,56
14,1992,13
14,1993,19
14,1994,47
14,1995,58
14,1996,56
14,1997,25
14,1998,24
14,1999,29
14,2000,29
14,2001,31
14,2002,35
14,2003,24
14,2004,41
14,2005,37
14,2006,34
14,2007,32
14,2008,40
14,2009,40
14,2010,42
14,2011,46
14,2012,46
14,2013,62
14,2014,73
14,2015,121
14,2016,24
14,2017,9
143,1994,931
143,1995,4230
143,1996,2042
143,1997,1692
143,1998,1775
143,1999,1577
143,2000,1396
143,2001,1296
143,2002,1274
143,2003,1357
143,2004,1365
143,2005,1223
143,2006,1629
143,2007,1729
143,2008,2435
143,2009,2164
143,2010,2192
143,2011,1424
143,2012,2094
143,2013,2185
143,2014,2897
143,2015,2414
143,2016,2137
143,2017,2273
143,2018,1733
143,2019,1703
143,2020,1133
146,1994,432
146,1995,411
146,1997,4978
146,2004,560
146,2005,1307
146,2006,1369
146,2007,1170
146,2008,1600
146,2009,2333
146,2010,6123
146,2011,5038
146,2012,3253
146,2013,1186
146,2014,1154
146,2015,1238
146,2016,1128
146,2017,1509
146,2018,1488
146,2019,1150
146,2020,1506
147,1997,45
147,1998,28
147,1999,44
147,2000,25
147,2001,16
147,2002,13
147,2003,12
147,2004,115
147,2012,100
147,2013,93
147,2014,59
147,2015,133
147,2016,172
147,2017,344
147,2019,137
147,2020,339
150,1961,219644
150,1962,167600
150,1963,156789
150,1964,151463
150,1965,139580
150,1966,149162
150,1967,149472
150,1968,196399
150,1969,193628
150,1970,218487
150,1971,247941
150,1972,291498
150,1973,348816
150,1974,395882
150,1975,460328
150,1976,399989
150,1977,431392
150,1978,576220
150,1979,682682
150,1980,724340
150,1981,632970
150,1982,612919
150,1983,568863
150,1984,317820
150,1985,274526
150,1986,719024
150,1987,808596
150,1988,1140045
150,1989,1081159
150,1990,1226409
150,1991,1170739
150,1992,1264320
150,1993,1198571
150,1994,1213615
150,1995,1349911
150,1996,1331977
150,1997,1239770
150,1998,1148828
150,1999,1006127
150,2000,941575
150,2001,970580
150,2002,998653
150,2003,1182147
150,2004,1234353
150,2005,1145383
150,2006,1258975
150,2007,1360656
150,2008,1724832
150,2009,1953053
150,2010,2009849
150,2011,2278946
150,2012,2355369
150,2013,2768095
150,2014,3255818
150,2015,2450899
150,2016,2295665
150,2017,2298515
150,2018,2574747
150,2019,2439149
150,2020,2594889
153,1975,22
153,1976,33
153,1977,11
153,1978,22
153,1980,28
153,1981,17
153,1982,28
153,1983,50
153,1986,30
153,1997,45
153,1998,10
153,1999,10
153,2000,10
153,2001,22
153,2002,19
153,2003,25
153,2004,44
153,2005,21
153,2006,39
153,2007,41
153,2008,44
153,2009,61
153,2010,47
153,2011,40
153,2012,48
153,2013,79
153,2014,71
153,2015,52
154,1992,638
154,1993,591
154,1994,304
154,1995,170
154,1997,644
154,1999,601
154,2000,541
154,2001,180
154,2002,586
154,2003,374
154,2004,301
154,2005,218
154,2006,310
154,2007,300
154,2008,498
154,2009,307
154,2010,423
154,2011,450
154,2012,297
154,2013,501
154,2014,507
154,2015,410
154,2016,377
154,2017,226
154,2018,264
154,2019,259
154,2020,281
156,1970,75902
156,1971,75893
156,1972,76920
156,1973,76568
156,1974,74327
156,1975,76488
156,1976,76288
156,1977,76340
156,1978,75974
156,1979,75864
156,1980,123000
156,1981,162915
156,1982,207125
156,1983,352202
156,1984,279259
156,1985,234172
156,1986,307516
156,1987,273449
156,1988,336959
156,1989,145212
156,1990,137623
156,1991,186761
156,1992,188842
156,1993,215614
156,1994,248860
156,1995,296800
156,1996,314053
156,1997,319646
156,1998,248565
156,1999,183343
156,2000,157114
156,2001,175273
156,2002,161137
156,2003,191546
156,2004,225386
156,2005,270081
156,2006,298098
156,2007,438682
156,2008,539133
156,2009,495413
156,2010,534285
156,2011,641459
156,2012,607621
156,2013,676542
156,2014,572909
156,2015,506190
156,2016,577375
156,2017,802438
156,2018,782694
156,2019,803811
156,2020,889401
157,1969,8997
157,1970,9168
157,1971,8087
157,1972,7731
157,1973,7569
157,1974,9071
157,1975,7422
157,1976,8652
157,1977,7988
157,1978,10293
157,1979,10621
157,1980,12003
157,1981,8005
157,1982,13682
157,1983,9295
157,1984,10054
157,1985,10628
157,1991,7267
157,1993,14879
157,1994,3173
157,1995,18686
157,1997,21800
157,1999,15779
157,2000,7680
157,2001,6903
157,2002,6881
157,2003,18334
157,2004,20377
157,2005,20741
157,2006,15825
157,2007,7934
157,2008,12038
157,2009,20028
157,2010,23773
157,2011,24946
157,2012,19763
157,2013,20655
157,2014,22984
157,2015,21705
157,2016,11494
157,2017,8875
157,2018,7987
157,2019,15754
157,2020,17986
158,2001,184
158,2002,326
158,2003,493
158,2004,579
158,2006,797
158,2007,137
158,2008,883
158,2009,883
158,2010,424
158,2011,102
158,2012,413
158,2014,341
158,2015,396
158,2016,772
158,2017,22
158,2020,104
159,1988,584
159,1989,677
159,1991,416
159,2000,992
159,2001,1675
159,2002,724
159,2003,1053
159,2004,1527
159,2005,815
159,2006,1041
159,2007,691
159,2008,1276
159,2009,2031
159,2010,614
159,2011,1580
159,2012,2309
159,2013,588
159,2014,417
159,2015,427
159,2016,751
159,2017,907
159,2018,623
159,2019,589
159,2020,449
16,2005,5948
16,2006,8149
16,2007,7994
16,2008,5170
16,2009,4523
16,2010,11084
16,2011,4724
16,2012,5410
16,2013,4263
16,2014,1769
16,2015,13026
16,2016,4020
16,2017,3700
16,2018,5654
16,2019,6550
16,2020,6050
162,1966,542
162,1968,325
162,1969,813
162,1970,602
162,1971,348
162,1972,322
162,1973,420
162,1974,464
162,1975,718
162,1976,614
162,1977,339
162,1978,383
162,1979,1673
162,1980,1703
162,1981,1219
162,1982,1870
162,1983,2054
162,1984,1771
162,1985,1896
162,1986,2332
162,1987,2982
162,1988,1662
162,1989,1950
162,1990,1149
162,1991,6237
162,1992,4328
162,1993,1380
162,1994,1214
162,1995,2461
162,1996,1903
162,1997,1775
162,1998,1384
162,1999,1415
162,2000,1213
162,2001,1335
162,2002,1331
162,2003,1534
162,2004,1585
162,2005,1615
162,2006,1635
162,2007,1818
162,2008,2179
162,2009,2116
162,2010,2226
162,2011,2548
162,2012,2377
162,2013,2312
162,2014,2161
162,2015,2206
162,2016,2197
162,2017,2206
162,2018,2244
162,2019,1844
162,2020,2156
165,1973,929
165,1974,679
165,1975,1149
165,1980,3483
165,1981,3715
165,1983,3082
165,1985,497
165,1990,4105
165,1991,4702
165,1992,4953
165,1994,3272
165,1995,3599
165,1996,4085
165,1997,5012
165,1998,4983
165,1999,5141
165,2000,4176
165,2001,4051
165,2002,4067
165,2003,3724
165,2004,3209
165,2005,4362
165,2006,7658
165,2007,5878
165,2008,5609
165,2009,6507
165,2010,7414
165,2011,7875
165,2012,8419
165,2013,7241
165,2014,8150
165,2015,12066
165,2016,11589
165,2017,11761
165,2018,7429
165,2019,6647
165,2020,6306
166,1975,1041
166,1976,3642
166,1978,5440
166,1979,10407
166,1982,4683
166,1983,5088
166,1984,6244
166,1990,1041
166,1993,2081
166,1996,757
166,2004,9120
166,2006,3315
166,2007,2232
166,2008,2695
166,2009,2875
166,2010,4810
166,2011,4622
166,2012,3535
166,2013,4087
166,2014,9245
166,2015,9131
166,2016,9320
166,2017,9645
166,2018,2175
166,2019,6847
166,2020,5087
167,1993,21550
167,1994,15446
167,1995,19884
167,1996,10555
167,1997,17497
167,1998,22511
167,1999,22989
167,2000,18189
167,2001,18310
167,2002,22047
167,2003,29628
167,2004,31671
167,2005,30568
167,2006,29915
167,2007,36759
167,2008,45722
167,2009,38617
167,2010,41854
167,2011,49358
167,2012,45726
167,2013,46477
167,2014,51084
167,2015,46619
167,2016,49109
167,2017,45854
167,2018,51382
167,2019,48544
167,2020,56243
168,2014,464
168,2015,40
168,2016,31
168,2017,31
169,2003,274
169,2004,608
169,2005,209
169,2006,159
169,2007,309
169,2008,389
169,2009,405
169,2010,471
169,2012,6690
169,2014,762
169,2015,583
169,2016,333
169,2017,366
169,2018,244
169,2019,214
169,2020,238
170,1979,1502
170,1980,3557
170,1981,3745
170,1982,4429
170,1983,3351
170,1991,3960
170,1993,2444
170,1994,1780
170,1995,6473
170,1996,4316
170,1997,4070
170,1998,3288
170,1999,2704
170,2000,5447
170,2001,4174
170,2002,1556
170,2003,1876
170,2004,1863
170,2005,1788
170,2006,2341
170,2007,3655
170,2008,7899
170,2009,4771
170,2010,5085
170,2011,5755
170,2012,5088
170,2013,5218
170,2014,3996
170,2015,6215
170,2016,4526
170,2017,2735
170,2018,2375
170,2019,2809
170,2020,2878
171,1971,7680
171,1974,6720
171,1975,11521
171,1976,9453
171,1977,8534
171,1978,15544
171,1979,17921
171,1980,14900
171,1981,16668
171,1982,14020
171,1983,15400
171,1984,13425
171,1985,16354
171,1986,15169
171,1987,17207
171,1988,17807
171,1989,16708
171,1990,16733
171,1991,14244
171,1992,11370
171,1993,24414
171,1994,25644
171,1995,26878
171,1996,18282
171,1997,23340
171,1998,16195
171,1999,10591
171,2000,10443
171,2001,10209
171,2002,11339
171,2003,14028
171,2004,15128
171,2005,16925
171,2006,18640
171,2007,24197
171,2008,24653
171,2009,26484
171,2010,15823
171,2011,11835
171,2012,31956
171,2013,35079
171,2014,30405
171,2015,26555
171,2016,19516
171,2017,23718
171,2018,30599
171,2019,33005
171,2020,36139
173,1966,10956
173,1967,10173
173,1968,9718
173,1969,9308
173,1970,9383
173,1992,168304
173,1993,163279
173,1994,189996
173,1995,263506
173,1996,290558
173,1997,261995
173,1998,238264
173,1999,217265
173,2000,240464
