geo,year,ti_dairy_products_and_eggs_export_unit_value_index_2014_2016_100
143,1967,10
143,1968,15
143,1969,16
143,1986,43
143,1988,85
143,1989,177
143,1990,64
143,1991,91
143,1992,86
143,1993,43
143,1994,78
143,1995,83
143,1996,80
143,1997,67
143,1998,51
143,1999,52
143,2000,44
143,2001,47
143,2002,48
143,2003,55
143,2004,55
143,2005,67
143,2006,83
143,2007,92
143,2008,117
143,2009,114
143,2010,100
143,2011,94
143,2012,105
143,2013,143
143,2014,103
143,2015,96
143,2016,101
143,2017,88
143,2018,101
143,2019,95
143,2020,102
144,1961,54
144,1962,72
144,1963,71
144,1964,66
144,1965,75
144,1966,78
144,1967,71
144,1968,73
144,1969,54
144,1970,58
144,1971,57
144,1972,38
144,1973,55
144,1974,61
144,1975,137
144,1976,91
144,2002,137
144,2004,106
144,2005,172
144,2006,195
144,2007,235
144,2008,239
144,2009,215
144,2010,89
144,2011,50
144,2015,102
144,2016,98
144,2019,179
144,2020,445
146,1992,27
146,1993,49
146,1994,31
146,1995,39
146,1996,47
146,1997,36
146,1998,37
146,1999,19
146,2000,21
146,2001,25
146,2002,25
146,2003,36
146,2004,37
146,2005,41
146,2006,33
146,2007,65
146,2008,86
146,2009,58
146,2010,96
146,2011,119
146,2012,139
146,2013,136
146,2014,130
146,2015,89
146,2016,81
146,2017,95
146,2018,98
146,2019,107
146,2020,127
147,1966,77
147,1967,73
147,1968,78
147,1991,31628
147,1992,21288
147,1993,8363
147,1994,4066
147,1995,2485
147,1996,2485
147,1997,134
147,1998,168
147,1999,47
147,2000,72
147,2001,82
147,2002,43
147,2003,120
147,2004,103
147,2005,82
147,2006,132
147,2007,633
147,2008,633
147,2009,633
147,2010,633
147,2011,579
147,2012,106
147,2013,84
147,2014,78
147,2015,118
147,2016,104
147,2017,259
147,2018,263
147,2019,161
147,2020,275
149,1961,15
149,1962,17
149,1963,17
149,1964,18
149,1965,13
149,1966,11
149,1967,11
149,1968,11
149,1969,11
149,1970,12
149,1971,11
149,1972,12
149,1973,14
149,1974,15
149,1975,34
149,1976,29
149,1977,28
149,1978,30
149,1979,34
149,1980,35
149,1981,34
149,1982,28
149,1983,45
149,1984,29
149,1985,23
149,1986,22
149,1987,34
149,1988,38
149,1989,39
149,1990,15
149,1991,14
149,1992,14
149,1993,14
149,1994,15
149,1995,16
149,1996,16
149,1997,16
149,1998,16
149,1999,16
149,2000,16
149,2001,16
149,2002,15
149,2003,18
149,2004,37
149,2005,34
149,2006,52
149,2007,58
149,2008,34
149,2009,5
149,2010,47
149,2011,56
149,2012,32
149,2013,17
149,2014,63
149,2015,112
149,2016,125
149,2017,118
149,2018,116
149,2019,106
149,2020,260
150,1961,16
150,1962,16
150,1963,17
150,1964,16
150,1965,18
150,1966,18
150,1967,18
150,1968,18
150,1969,19
150,1970,22
150,1971,26
150,1972,30
150,1973,33
150,1974,38
150,1975,47
150,1976,46
150,1977,48
150,1978,55
150,1979,55
150,1980,62
150,1981,61
150,1982,59
150,1983,55
150,1984,48
150,1985,46
150,1986,58
150,1987,62
150,1988,68
150,1989,74
150,1990,82
150,1991,80
150,1992,89
150,1993,84
150,1994,86
150,1995,94
150,1996,94
150,1997,82
150,1998,80
150,1999,70
150,2000,64
150,2001,68
150,2002,70
150,2003,75
150,2004,81
150,2005,82
150,2006,83
150,2007,100
150,2008,114
150,2009,91
150,2010,102
150,2011,115
150,2012,110
150,2013,120
150,2014,117
150,2015,92
150,2016,91
150,2017,98
150,2018,104
150,2019,98
150,2020,105
153,1975,62
153,1976,49
153,1977,41
153,1978,39
153,1979,48
153,1980,50
153,1981,42
153,1982,38
153,1983,31
153,1986,36
153,1996,41
153,1997,76
153,1998,73
153,1999,99
153,2000,99
153,2001,38
153,2002,30
153,2003,27
153,2004,52
153,2005,37
153,2006,66
153,2007,136
153,2009,101
153,2010,103
153,2011,40
153,2012,19
153,2013,63
153,2014,120
153,2015,80
153,2017,17
153,2018,12
153,2019,44
154,1992,94
154,1993,74
154,1994,78
154,1995,68
154,1996,78
154,1997,178
154,1998,170
154,1999,51
154,2000,40
154,2001,35
154,2002,31
154,2003,36
154,2004,51
154,2005,42
154,2006,60
154,2007,109
154,2008,135
154,2009,160
154,2010,135
154,2011,157
154,2012,121
154,2013,108
154,2014,112
154,2015,116
154,2016,72
154,2017,82
154,2018,57
154,2019,50
154,2020,107
156,1961,19
156,1962,20
156,1963,20
156,1964,21
156,1965,22
156,1966,21
156,1967,19
156,1968,16
156,1969,16
156,1970,15
156,1971,17
156,1972,29
156,1973,26
156,1974,28
156,1975,31
156,1976,30
156,1977,27
156,1978,30
156,1979,37
156,1980,39
156,1981,48
156,1982,56
156,1983,52
156,1984,46
156,1985,37
156,1986,37
156,1987,37
156,1988,45
156,1989,58
156,1990,64
156,1991,58
156,1992,58
156,1993,63
