geo,year,ti_rye_import_value_base_period_quantity
108,2012,313
108,2013,172
108,2014,132
108,2015,100
108,2016,139
108,2017,108
108,2018,93
108,2019,72
108,2020,107
11,1961,1295
11,1962,2755
11,1963,3480
11,1964,3833
11,1965,1440
11,1966,1461
11,1967,1483
11,1968,1367
11,1969,1281
11,1970,2823
11,1971,8816
11,1972,4898
11,1974,11020
11,1976,7347
11,1977,12594
11,1978,11020
11,1979,8882
11,1980,11668
11,1981,9183
11,1982,9698
11,1983,9446
11,1984,8120
11,1985,7600
11,1986,14693
11,1987,11474
11,1988,32212
11,1989,22401
11,1990,41223
11,1991,45511
11,1992,67761
11,1993,34897
11,1994,13634
11,1995,5828
11,1996,4247
11,1997,3837
11,1998,3737
11,1999,3034
11,2000,3076
11,2001,2620
11,2002,2503
11,2003,3238
11,2004,3689
11,2005,2604
11,2006,3781
11,2007,5578
11,2008,6949
11,2009,3945
11,2010,4728
11,2011,7261
11,2012,7187
11,2013,5758
11,2014,5232
11,2015,4759
11,2016,4911
11,2017,4808
11,2018,5863
11,2019,6439
11,2020,5958
110,1961,805
110,1962,1362
110,1963,1448
110,1964,1403
110,1965,1387
110,1966,1420
110,1967,1420
110,1968,1420
110,1969,1355
110,1970,1410
110,1971,1415
110,1972,1297
110,1973,2061
110,1974,3112
110,1975,3331
110,1976,2983
110,1977,2803
110,1978,2705
110,1979,2613
110,1980,4213
110,1981,4728
110,1982,3833
110,1983,2854
110,1984,2934
110,1985,2758
110,1986,2275
110,1987,1950
110,1988,2566
110,1989,3259
110,1990,2929
110,1991,2536
110,1992,2658
110,1993,2904
110,1994,2612
110,1995,3024
110,1996,4123
110,1997,3664
110,1998,2752
110,1999,2052
110,2000,2214
110,2001,2657
110,2002,2293
110,2003,2525
110,2004,3717
110,2005,3432
110,2006,3321
110,2007,5096
110,2008,10172
110,2009,5629
110,2010,5843
110,2011,7808
110,2012,8878
110,2013,9291
110,2014,8565
110,2015,9778
110,2016,7786
110,2017,7905
110,2018,8496
110,2019,9347
110,2020,8908
114,1964,160
114,1967,142
114,1968,120
114,1969,142
114,1970,160
114,1972,113
114,1975,213
114,1990,30
114,1999,77
114,2001,34
114,2004,71
114,2005,91
114,2009,2552
114,2010,67
114,2011,19
114,2012,282
114,2013,136
114,2014,395
114,2016,164
114,2017,137
114,2018,136
117,1979,1214
117,1983,666
117,1984,749
117,1985,669
117,1986,639
117,1987,693
117,1988,513
117,1989,2381
117,1990,645
117,1991,574
117,1992,713
117,1993,2801
117,1994,2808
117,1995,629
117,1996,975
117,1997,2261
117,1998,1174
117,1999,478
117,2000,482
117,2001,1873
117,2002,553
117,2003,715
117,2004,3184
117,2005,3437
117,2006,3840
117,2007,3785
117,2008,5887
117,2009,4919
117,2010,5503
117,2011,5382
117,2012,6059
117,2013,6681
117,2014,6060
117,2015,6532
117,2016,6027
117,2017,6194
117,2018,6991
117,2019,7012
117,2020,7471
118,2013,6
118,2014,18
118,2015,38
118,2016,12
118,2017,4
118,2018,4
118,2019,11
118,2020,9
119,1993,1132
119,1995,5520
119,1996,3444
119,1997,3221
119,1998,4443
119,1999,3747
119,2000,3757
119,2001,4008
119,2002,3461
119,2003,3561
119,2004,20607
119,2005,3642
119,2006,6474
119,2007,5662
119,2008,7233
119,2009,3112
119,2010,4566
119,2011,5520
119,2012,5473
119,2013,6482
119,2014,4886
119,2015,3580
119,2016,6591
119,2017,5105
119,2018,4070
119,2019,4021
119,2020,4057
12,1980,0
12,1981,0
12,1982,0
12,1983,0
12,1984,0
12,1985,0
12,1986,0
12,1987,0
12,1988,0
12,1989,0
12,1990,1
12,1991,1
12,1992,1
12,1994,1
12,2000,2
12,2001,3
12,2015,7
12,2018,1
12,2019,2
120,2014,14
122,2014,57
122,2015,15
122,2016,22
122,2017,30
126,1992,422
126,1994,2382
126,1995,703
126,1996,1597
126,1997,1611
126,1998,693
126,1999,1271
126,2000,932
126,2001,831
126,2002,704
126,2003,646
126,2004,1421
126,2005,1316
126,2006,1766
126,2007,2586
126,2008,5370
126,2009,2339
126,2010,1710
126,2011,2690
126,2012,2610
126,2013,2230
126,2014,2075
126,2015,1904
126,2016,1742
126,2017,2080
126,2018,2484
126,2019,2802
126,2020,2147
13,1979,8
13,1980,18
13,1981,18
13,1984,9
13,2009,22
13,2010,18
13,2011,45
13,2012,18
13,2013,34
13,2014,23
13,2015,90
13,2016,9
13,2017,18
13,2018,18
13,2019,54
13,2020,36
131,1966,1
131,1969,0
131,1970,1
131,1971,0
131,1972,1
131,1973,1
131,1974,1
131,1975,1
131,1976,1
131,1978,2
131,1979,4
131,1982,2
131,1983,1
131,1984,7
131,1988,8
131,1991,16
131,1992,13
131,1993,10
131,1994,6
131,1995,1
131,1999,3
131,2001,5
131,2002,5
131,2003,3
131,2004,3
131,2006,5
131,2008,4
131,2010,2
131,2011,25
131,2014,10
131,2015,8
131,2016,6
131,2017,3
131,2018,2
131,2019,40
132,1989,0
132,1991,0
132,1993,0
132,1994,0
132,1997,1
132,1998,1
132,1999,1
132,2000,1
132,2001,1
132,2002,1
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2019,5
138,1962,6
138,1963,3
138,1964,29
138,1965,6
138,1968,5
138,1970,5
138,1971,6
138,1972,7
138,1973,8
138,1974,23
138,1977,45
138,1978,20
138,1979,8
138,1980,10
138,1981,13
138,1985,14
138,1986,23
138,1988,19
138,1989,131
138,1990,16
138,1991,21
138,1992,24
138,1993,14
138,1994,16
138,1995,18
138,1996,16
138,1997,17
138,1998,15
138,1999,15
138,2000,15
138,2001,16
138,2002,20
138,2003,16
138,2004,15
138,2005,15
138,2006,19
138,2007,29
138,2008,27
138,2009,31
138,2010,23
138,2011,28
138,2012,24
138,2013,30
138,2014,39
138,2015,30
138,2016,20
138,2017,22
138,2018,35
141,2014,603
141,2018,350
147,1997,2
147,1998,1
147,2000,0
147,2001,1
147,2002,1
147,2003,1
147,2004,1
147,2005,1
147,2006,1
147,2007,1
147,2014,4
147,2015,4
147,2016,4
147,2017,7
147,2018,6
147,2019,4
147,2020,3
149,1985,1
149,1986,3
149,1987,3
149,1989,1
149,1990,3
149,2000,9
149,2003,3
149,2004,20
149,2005,6
149,2006,4
149,2007,4
149,2008,9
149,2011,2
149,2012,2
149,2013,4
149,2015,50
149,2016,6
149,2017,7
149,2018,8
149,2020,7
150,1961,5525
150,1962,6950
150,1963,7519
150,1964,7304
150,1965,6468
150,1966,7151
150,1967,6779
150,1968,6549
150,1969,6646
150,1970,6706
150,1971,6976
150,1972,8649
150,1973,11552
150,1974,16673
150,1975,16993
150,1976,17718
150,1977,20143
150,1978,21924
150,1979,21806
150,1980,25815
150,1981,23955
150,1982,22240
150,1983,20661
150,1984,18473
150,1985,18118
150,1986,22359
150,1987,27009
150,1988,26962
150,1989,24254
150,1990,26558
150,1991,22279
150,1992,27097
150,1993,24770
150,1994,21189
150,1995,21219
150,1996,20769
150,1997,17592
150,1998,15678
150,1999,16390
150,2000,13833
150,2001,11969
150,2002,12301
150,2003,14838
150,2004,16428
150,2005,14816
150,2006,17725
150,2007,27001
150,2008,34589
150,2009,19139
150,2010,18892
150,2011,31674
150,2012,32606
150,2013,32102
150,2014,28214
150,2015,23443
150,2016,22765
150,2017,26720
150,2018,30569
150,2019,29448
150,2020,23839
154,2000,55
154,2001,17
154,2002,19
154,2003,27
154,2005,14
154,2008,44
154,2009,24
154,2012,50
154,2013,67
154,2014,38
154,2015,33
154,2016,31
154,2017,35
154,2018,41
154,2019,42
154,2020,61
156,1964,51
156,1965,34
156,1979,343
156,1980,343
156,1981,228
156,1983,143
156,1985,65
156,1987,77
156,1989,104
156,1990,62
156,1991,171
156,1992,137
156,1996,1371
156,1999,66
156,2001,105
156,2002,83
156,2003,107
156,2004,107
156,2007,1028
156,2009,121
156,2010,136
156,2012,571
156,2014,162
156,2015,127
156,2016,343
156,2019,971
156,2020,1467
158,2016,28
158,2018,10
158,2019,10
159,1991,2
159,1992,1
159,2000,1
159,2016,5
159,2019,3
162,1961,302
162,1962,385
162,1963,392
162,1964,421
162,1965,362
162,1966,384
162,1967,373
162,1968,355
162,1969,350
162,1970,360
162,1971,363
162,1972,312
162,1973,477
162,1974,898
162,1975,898
162,1976,776
162,1977,674
162,1978,784
162,1979,844
162,1980,1138
162,1981,1284
162,1982,1052
162,1983,743
162,1984,784
162,1985,719
162,1986,605
162,1987,473
162,1988,712
162,1989,895
162,1990,744
162,1991,426
162,1992,491
162,1993,490
162,1994,478
162,1995,600
162,1996,971
162,1997,797
162,1998,541
162,1999,467
162,2000,525
162,2001,599
162,2002,645
162,2003,761
162,2004,1195
162,2005,1797
162,2006,1647
162,2007,1703
162,2008,2912
162,2009,1695
162,2010,1533
162,2011,2290
162,2012,1942
162,2013,2109
162,2014,1986
162,2015,4060
162,2016,3930
162,2017,1682
162,2018,1716
162,2019,1638
162,2020,1537
165,1981,1494
165,1983,1280
165,2014,15
165,2015,61
165,2016,6
165,2017,6
165,2018,5335
167,1993,1886
167,1994,1839
167,1995,10145
167,1996,4337
167,1997,3489
167,1998,1996
167,1999,9056
167,2000,2723
167,2001,2322
167,2002,2593
167,2003,2668
167,2004,4615
167,2005,3296
167,2006,5491
167,2007,6250
167,2008,8712
167,2009,4381
167,2010,8706
167,2011,11333
167,2012,10750
167,2013,9991
167,2014,7601
167,2015,7452
167,2016,7743
167,2017,7997
167,2018,9556
167,2019,8253
167,2020,8719
171,1971,1
171,1972,1
171,1992,6
171,1993,10
171,1994,13
171,1995,24
171,1996,19
171,1998,4
171,2005,4
171,2006,14
171,2013,6
171,2015,4
171,2016,18
171,2017,18
173,1961,656
173,1962,656
173,1963,664
173,1966,677
173,1968,668
173,1969,660
173,1970,653
173,1971,652
173,1972,611
173,1973,661
173,1974,1633
173,1975,1185
173,1976,1322
173,1977,1101
173,1978,1252
173,1979,1259
173,1980,1869
173,1981,1658
173,1982,1379
173,1984,1421
173,1986,1049
173,1987,630
173,1988,1065
173,1989,754
173,1992,924
173,1993,1130
173,1994,686
173,1995,444
173,1996,1724
173,1997,1652
173,1998,953
173,1999,706
173,2000,810
173,2001,1062
173,2002,1009
173,2003,997
173,2004,1871
173,2005,12329
173,2006,2654
173,2007,1955
173,2008,3770
173,2009,3520
173,2010,5148
173,2011,3715
173,2012,3225
173,2013,7589
173,2014,3444
173,2015,5178
173,2016,4404
173,2017,3308
173,2018,2523
173,2019,4857
173,2020,6275
174,1961,1433
174,1962,1742
174,1963,1829
174,1967,1770
174,1971,1798
174,1972,1798
174,1973,2530
174,1974,4160
174,1975,6827
174,1976,4657
174,1978,3476
174,1979,4215
174,1981,5880
174,1988,15020
174,1992,7706
174,1993,4819
174,1994,4521
174,1995,5747
174,1996,5289
174,1997,4661
174,1998,4448
174,1999,4172
174,2000,3357
174,2001,3237
174,2002,3225
174,2003,4286
174,2004,4857
174,2005,4416
174,2006,4850
174,2007,7084
174,2008,10037
174,2009,5486
174,2010,6462
174,2011,9785
174,2012,7969
174,2013,7509
174,2014,6421
174,2015,5403
174,2016,5027
174,2017,5344
174,2018,6065
174,2019,5611
174,2020,5682
179,2003,124
179,2006,8
179,2007,19
179,2008,26
179,2009,26
179,2010,73
179,2011,31
179,2012,26
179,2013,24
179,2014,22
179,2015,22
179,2016,143
179,2017,248
183,1973,57
183,1974,99
183,1975,96
183,1978,124
183,1979,147
183,1980,152
183,1983,105
183,1987,97
183,1989,206
183,1990,69
183,1991,69
183,1992,74
183,1993,71
183,1998,68
183,2000,405
183,2001,70
183,2002,68
183,2003,75
183,2004,270
183,2007,516
183,2008,632
183,2009,180
183,2010,84
183,2011,314
183,2012,641
183,2013,309
183,2014,257
183,2015,144
183,2016,170
183,2017,165
183,2018,206
183,2019,228
183,2020,185
184,1988,1
184,2001,1
184,2002,1
184,2005,1
184,2010,0
184,2014,2
184,2015,1
184,2017,5
184,2018,1
184,2020,1
185,1992,477
185,1993,319
185,1994,228
185,1995,373
185,1996,539
185,1997,341
185,1998,423
185,1999,102
185,2000,257
185,2001,313
185,2002,257
185,2003,231
185,2004,337
185,2005,290
185,2006,403
185,2008,912
185,2009,3641
185,2010,4759
185,2011,21025
185,2012,12117
185,2013,14707
185,2014,17623
185,2015,464
185,2016,433
185,2017,1088
185,2018,4169
185,2019,738
185,2020,660
191,2014,5
198,1992,149
198,1993,165
198,1994,156
198,1995,183
198,1996,275
198,1997,252
198,1998,191
198,1999,122
198,2000,146
198,2001,179
198,2002,186
198,2003,254
198,2004,296
198,2005,252
198,2006,351
198,2007,508
198,2008,591
198,2009,371
198,2010,376
198,2011,651
198,2012,671
198,2013,670
198,2014,488
198,2015,573
198,2016,386
198,2017,774
198,2018,606
198,2019,533
198,2020,398
199,1993,190
199,1994,179
199,1995,174
199,1996,336
199,1997,345
199,1998,275
199,1999,277
199,2000,169
199,2001,240
199,2002,411
199,2003,241
199,2004,1834
199,2005,1111
199,2006,496
199,2007,1096
199,2008,745
199,2009,460
199,2010,935
199,2011,1867
199,2012,1243
199,2013,701
199,2014,1885
199,2015,606
199,2016,419
199,2017,425
199,2018,524
199,2019,656
199,2020,1028
200,1973,0
200,1974,0
200,1975,0
200,1977,0
200,1983,0
200,1985,2
200,1986,2
200,1987,2
200,1988,1
200,1989,3
200,1993,0
200,2000,0
200,2013,1
200,2014,1
200,2018,6
200,2019,19
201,2016,25
201,2017,24
202,1961,15
202,1962,21
202,1963,21
202,1964,22
202,1965,65
202,1967,18
202,1968,22
202,1969,22
202,1970,21
202,1971,21
202,1972,23
202,1973,32
202,1974,47
202,1978,43
202,1979,38
202,1991,29
202,1996,114
202,1999,95
202,2000,71
202,2001,76
202,2002,89
202,2004,87
202,2005,94
202,2006,92
202,2007,108
202,2008,242
202,2009,172
202,2010,145
202,2011,310
202,2012,231
202,2013,205
202,2014,242
202,2015,218
202,2016,190
202,2017,150
202,2018,145
202,2019,145
202,2020,157
203,1961,26747
203,1962,16048
203,1963,21397
203,1964,10699
203,1965,5282
203,1966,6126
203,1970,10354
203,1971,8701
203,1972,10354
203,1974,16048
203,1975,10369
203,1977,8863
203,1978,35455
203,1979,69541
203,1980,80240
203,1981,40120
203,1983,13905
203,1984,35662
203,1985,40120
203,1986,38634
203,1987,47037
203,1988,46807
203,1989,19941
203,1990,18328
203,1991,24283
203,1992,35306
203,1993,16438
203,1994,14431
203,1995,14362
203,1996,13946
203,1997,23806
203,1998,47006
203,1999,24902
203,2000,12221
203,2001,9078
203,2002,7894
203,2003,10626
203,2004,12701
203,2005,11107
203,2006,10881
203,2007,20772
203,2008,13929
203,2009,14231
203,2010,13598
203,2011,24085
203,2012,23317
203,2013,21444
203,2014,17220
203,2015,14054
203,2016,17354
203,2017,14225
203,2018,20964
203,2019,15912
203,2020,14947
209,1997,2
209,2001,9
209,2002,12
209,2003,2
209,2004,2
209,2005,6
209,2006,15
209,2007,23
209,2008,23
209,2009,23
209,2010,23
209,2011,23
209,2012,23
209,2013,11
209,2014,11
209,2015,9
209,2016,5
209,2017,10
209,2018,10
209,2019,10
209,2020,11
21,1967,51
21,1970,21
21,1971,33
21,1972,25
21,1973,28
21,1976,42
21,1977,35
21,1978,86
21,1983,77
21,1984,78
21,1988,36
21,1989,51
21,1991,77
21,1992,30
21,1995,82
21,1996,88
21,2003,73
21,2011,85
21,2012,308
21,2014,269
21,2015,270
21,2016,144
21,2017,104
210,1961,365
210,1962,435
210,1963,457
210,1964,480
210,1965,435
210,1966,468
210,1967,479
210,1968,483
210,1969,429
210,1970,388
210,1971,1324
210,1972,1412
210,1973,826
210,1974,804
210,1975,2491
210,1976,3025
210,1977,2654
210,1978,1528
210,1979,2084
210,1980,1762
210,1981,1459
210,1982,3530
210,1983,5239
210,1984,1377
210,1985,752
210,1986,742
210,1987,826
210,1988,984
210,1989,1357
210,1990,2190
210,1991,20870
210,1992,1881
210,1993,24301
210,1994,9770
210,1995,12822
210,1996,2876
210,1997,2468
210,1998,5140
210,1999,2312
210,2000,2482
210,2001,1097
210,2002,1038
210,2003,1030
210,2004,1204
210,2005,1249
210,2006,6931
210,2007,2068
210,2008,3386
210,2009,7873
210,2010,8257
210,2011,9248
210,2012,7955
210,2013,2828
210,2014,9642
210,2015,2203
210,2016,1976
210,2017,3218
210,2018,2623
210,2019,3000
210,2020,2598
211,1961,299
211,1962,347
211,1963,454
211,1964,371
211,1965,454
211,1966,409
211,1967,380
211,1968,368
211,1969,324
211,1970,273
211,1971,229
211,1972,248
211,1973,374
211,1974,687
211,1975,754
211,1976,627
211,1977,676
211,1978,655
211,1979,682
211,1980,872
211,1981,785
211,1982,760
211,1983,658
211,1984,639
211,1985,578
211,1986,598
211,1987,659
211,1988,673
211,1989,1438
211,1990,1489
211,1991,2031
211,1992,2716
211,1993,2216
211,1994,2654
211,1995,1363
211,1996,2402
211,1997,1878
211,1998,1748
211,1999,673
211,2000,657
211,2001,1423
211,2002,755
211,2003,1665
211,2004,1231
211,2005,1340
211,2006,824
211,2007,2087
211,2008,2670
211,2009,2472
211,2010,1565
211,2011,2667
211,2012,2566
211,2013,1756
211,2014,1612
211,2015,1779
211,2016,1926
211,2017,2201
211,2018,2649
211,2019,2575
211,2020,2275
214,1976,7
214,1983,7
214,1984,7
214,1993,11
214,1997,38
214,1998,23
214,1999,25
214,2000,21
214,2001,19
214,2002,23
214,2003,8
214,2004,14
214,2005,14
214,2006,19
214,2007,38
214,2008,56
214,2009,27
214,2010,35
214,2011,35
214,2012,47
214,2013,61
214,2014,47
214,2015,36
214,2016,43
214,2017,20
214,2018,32
214,2019,27
214,2020,33
215,2001,11837
215,2002,11837
215,2003,11837
215,2005,40310
215,2013,47348
215,2015,12392
216,1967,20
216,1969,3
216,1988,20
216,1989,18
216,1990,20
216,1991,21
216,1992,25
216,1993,18
216,1994,20
216,1995,22
216,1996,22
216,1997,19
216,1998,15
216,1999,18
216,2000,11
216,2001,10
216,2002,10
216,2003,21
216,2004,16
216,2005,17
216,2006,17
216,2007,24
216,2008,25
216,2009,22
216,2010,28
216,2011,30
216,2012,30
216,2013,50
216,2014,44
216,2015,22
216,2016,23
216,2017,23
216,2018,25
216,2019,26
216,2020,20
217,2016,5
220,1963,0
220,1965,0
220,1966,0
220,2001,0
220,2002,0
220,2003,0
220,2004,1
220,2005,1
221,1995,25
221,2002,31
221,2008,12
221,2010,16
221,2013,30
221,2014,19
221,2015,30
221,2016,100
221,2017,12
221,2018,83
221,2019,19
221,2020,37
225,2006,42
225,2007,48
225,2008,64
225,2009,61
225,2014,59
225,2015,63
225,2016,29
225,2017,32
225,2018,31
225,2019,35
225,2020,102
226,1994,25
226,1995,17
226,1997,55
226,2020,1
229,1961,108
229,1962,128
229,1963,128
229,1964,140
229,1965,116
229,1966,121
229,1967,117
229,1968,112
229,1969,126
229,1970,121
229,1971,117
229,1972,112
229,1973,167
229,1974,288
229,1975,251
229,1976,239
229,1977,277
229,1978,369
229,1979,432
229,1980,509
229,1981,466
229,1982,436
229,1983,345
229,1984,366
229,1985,323
229,1986,391
229,1987,438
229,1988,447
229,1989,458
229,1990,450
229,1991,485
229,1992,497
229,1993,413
229,1994,408
229,1995,1434
229,1996,2374
229,1997,1558
229,1998,1221
229,1999,1037
229,2000,485
229,2001,407
229,2002,589
229,2003,680
229,2004,505
229,2005,326
229,2006,318
229,2007,435
229,2008,692
229,2009,411
229,2010,597
229,2011,1378
229,2012,375
229,2013,544
229,2014,2650
229,2015,1103
229,2016,567
229,2017,737
229,2018,886
229,2019,735
229,2020,1445
230,1993,688
230,1994,328
230,1995,330
230,1996,351
230,1998,359
230,1999,378
230,2000,719
230,2001,542
230,2003,354
230,2004,886
230,2005,3440
230,2006,4404
230,2007,7659
230,2008,6728
230,2009,9198
230,2010,614
230,2011,3518
230,2012,3160
230,2013,12685
230,2014,1265
230,2015,17694
230,2016,831
230,2017,14895
230,2018,9143
230,2019,2250
230,2020,3823
231,1961,10131
231,1962,11212
231,1963,12047
231,1964,5615
231,1965,10938
231,1966,16622
231,1967,11934
231,1968,11000
231,1969,9939
231,1970,9285
231,1971,9020
231,1972,10018
231,1974,27028
231,1975,23545
231,1976,26160
231,1977,24490
231,1978,26299
231,1979,32052
231,1980,44741
231,1981,29532
231,1982,27208
231,1983,19505
231,1984,17791
231,1985,18269
231,1986,16621
231,1987,12870
231,1988,12560
231,1989,20303
231,1990,16740
231,1991,18009
231,1992,21537
231,1993,22397
231,1994,22534
231,1995,24504
231,1996,30950
231,1997,32439
231,1998,26182
231,1999,20631
231,2000,19904
231,2001,22862
231,2002,22040
231,2003,26492
231,2004,27468
231,2005,30464
231,2006,28172
231,2007,38957
231,2008,77383
231,2009,49802
231,2010,44585
231,2011,57055
231,2012,61495
231,2013,68471
231,2014,57727
231,2015,48947
231,2016,50741
231,2017,43567
231,2018,51141
231,2019,57399
231,2020,53565
233,2018,0
234,2001,17
234,2003,13
234,2005,13
234,2007,17
234,2011,30
234,2012,29
234,2013,52
234,2014,25
234,2015,30
234,2016,30
234,2017,25
234,2018,29
234,2019,52
234,2020,32
235,1997,6
235,1998,15
235,1999,9
235,2000,15
235,2001,13
235,2004,61
235,2005,61
235,2006,19
235,2007,20
235,2008,24
235,2009,28
235,2010,28
235,2011,26
235,2012,23
235,2013,36
235,2015,22
235,2017,20
237,2014,51
237,2015,31
237,2016,32
237,2017,51
238,2009,9
238,2011,2
238,2014,21
238,2015,9
238,2019,45
251,2002,2
251,2006,2
251,2014,3
255,2000,2178
255,2001,1980
255,2002,1974
255,2003,2489
255,2004,2656
255,2005,2250
255,2006,2776
255,2007,4400
255,2008,5169
255,2009,2864
255,2010,2745
255,2011,5656
255,2012,5496
255,2013,4550
255,2014,4122
255,2015,3548
255,2016,3521
255,2017,3595
255,2018,4631
255,2019,4845
255,2020,3718
256,2000,394
256,2001,527
256,2002,369
256,2003,434
256,2004,323
256,2005,446
256,2006,102
256,2007,224
256,2008,269
256,2009,352
256,2010,125
256,2011,73
256,2012,86
256,2013,171
256,2014,121
256,2015,108
256,2016,193
256,2017,385
256,2018,154
256,2019,294
256,2020,228
27,1965,6
27,1973,10
27,1974,14
27,1975,16
27,1976,19
27,1977,19
27,1978,19
27,1979,22
27,1980,24
27,1981,21
27,1982,18
27,1983,16
27,1984,16
27,1985,13
27,1992,93
27,2003,93
27,2008,37
27,2010,67
27,2011,83
27,2012,54
27,2013,52
27,2014,74
27,2015,60
27,2016,31
27,2017,46
27,2018,49
27,2019,29
27,2020,54
272,2006,124
272,2007,140
272,2008,147
272,2009,107
272,2010,85
272,2011,170
272,2012,143
272,2013,142
272,2014,67
272,2015,81
272,2016,78
272,2017,148
272,2018,457
272,2019,211
272,2020,130
273,2007,59
273,2008,96
273,2009,33
273,2010,33
273,2011,44
273,2012,68
273,2013,48
273,2014,31
273,2015,26
273,2016,27
273,2017,24
273,2018,26
273,2019,26
273,2020,32
3,1997,22
3,1998,34
3,2004,12
3,2005,13
3,2006,15
3,2007,19
3,2008,27
3,2009,16
3,2010,16
3,2011,22
3,2012,24
3,2013,24
3,2014,30
3,2019,21
33,1973,23
33,1988,26
33,1989,26
33,1990,118
33,1992,25
33,1993,88
33,1994,50
33,1995,75
33,1996,42
33,1997,21
33,1998,24
33,1999,31
33,2000,31
33,2001,25
33,2002,26
33,2003,28
33,2004,40
33,2005,34
33,2006,42
33,2007,42
33,2008,49
33,2009,52
33,2010,58
33,2011,94
33,2012,91
33,2013,165
33,2014,134
33,2015,115
33,2016,102
33,2017,82
33,2018,84
33,2019,62
33,2020,136
40,1973,22
40,1974,20
40,2000,46
40,2002,11
40,2003,15
40,2006,43
40,2007,170
40,2008,71
40,2011,66
40,2012,69
40,2013,73
40,2014,55
40,2016,141
40,2017,155
40,2018,49
40,2019,39
40,2020,71
41,1961,0
41,1962,1
41,1990,12
41,1991,6
41,1995,1
41,1996,7
41,1997,6
41,1998,1
41,1999,1
41,2001,6
41,2002,1
41,2006,4
41,2016,7
41,2018,7
44,1998,10
44,1999,9
44,2000,9
44,2001,8
44,2002,11
44,2003,13
44,2004,13
44,2005,15
44,2006,10
44,2007,17
44,2008,33
44,2009,19
44,2010,18
44,2011,26
44,2012,24
44,2013,22
44,2014,25
44,2015,23
44,2016,22
44,2017,21
44,2018,23
44,2019,26
44,2020,21
50,2013,754
50,2014,300
50,2018,748
50,2019,645
50,2020,1290
5000,1961,64340
5000,1962,73184
5000,1963,78863
5000,1964,75784
5000,1965,75066
5000,1966,77680
