geo,year,ti_tallow_import_value_base_period_price
104,1969,4505
104,1970,7511
104,1971,8480
104,1972,9894
104,1973,8633
104,1974,8277
104,1975,6730
104,1976,4320
104,1977,7318
104,1978,6705
104,1979,6751
104,1980,5783
104,1981,7531
104,1982,4886
104,1983,5146
104,1984,4034
104,1985,4200
104,1986,5070
104,1987,4670
104,1988,3850
104,1989,2817
104,1990,2235
104,1991,1730
104,1992,1582
104,1993,1063
104,1994,1505
104,1995,2560
104,1996,2250
104,1997,1882
104,1998,1901
104,1999,2948
104,2000,3797
104,2001,1548
104,2002,970
104,2003,1472
104,2004,2209
104,2005,2894
104,2006,3763
104,2007,4246
104,2008,6700
104,2009,8256
104,2010,8765
104,2011,10372
104,2012,7097
104,2013,2946
104,2014,8165
104,2015,10669
104,2016,19492
104,2017,10076
104,2018,3839
104,2019,4871
104,2020,5864
105,1961,126
105,1962,665
105,1963,1316
105,1964,2559
105,1965,211
105,1966,435
105,1967,321
105,1968,539
105,1969,827
105,1970,531
105,1971,458
105,1972,102
105,1973,24
105,1974,39
105,1975,278
105,1976,519
105,1977,204
105,1978,681
105,1979,366
105,1980,393
105,1981,97
105,1982,236
105,1983,283
105,1984,294
105,1985,393
105,1986,472
105,1987,86
105,1988,134
105,1989,810
105,1990,1916
105,1991,1648
105,1992,2248
105,1993,2174
105,1994,2515
105,1995,2028
105,1996,2012
105,1997,1965
105,1998,6839
105,1999,12648
105,2000,3435
105,2001,2871
105,2002,3449
105,2003,3739
105,2004,5040
105,2005,2825
105,2006,3808
105,2007,4138
105,2008,3094
105,2009,5130
105,2010,5834
105,2011,5712
105,2012,11741
105,2013,17648
105,2014,7095
105,2015,3441
105,2016,4886
105,2017,6679
105,2018,6149
105,2019,7688
105,2020,3662
106,1961,72217
106,1962,71294
106,1963,77041
106,1964,57321
106,1965,56124
106,1966,72202
106,1967,65893
106,1968,44976
106,1969,62732
106,1970,51317
106,1971,33796
106,1972,43369
106,1973,32688
106,1974,48303
106,1975,46264
106,1976,38130
106,1977,31908
106,1978,20575
106,1979,13319
106,1980,14879
106,1981,9506
106,1982,18685
106,1983,22632
106,1984,6118
106,1985,13082
106,1986,20076
106,1987,16280
106,1988,18650
106,1989,31157
106,1990,38022
106,1991,36051
106,1992,46787
106,1993,51114
106,1994,54883
106,1995,64885
106,1996,55397
106,1997,50243
106,1998,51666
106,1999,38880
106,2000,26474
106,2001,45101
106,2002,54948
106,2003,58798
106,2004,62081
106,2005,52091
106,2006,39855
106,2007,57561
106,2008,55835
106,2009,41736
106,2010,54366
106,2011,56296
106,2012,54495
106,2013,43165
106,2014,50605
106,2015,49964
106,2016,54085
106,2017,56836
106,2018,66135
106,2019,65646
106,2020,60065
107,1961,8222
107,1962,14608
107,1963,21728
107,1964,55789
107,1965,10938
107,1973,95
107,1974,29
107,1975,21332
107,1976,2393
107,1977,7363
107,1978,12633
107,1979,14799
107,1980,18337
107,1981,1108
107,1982,1909
107,1983,352
107,1984,800
107,1985,455
107,1986,587
107,1987,147
107,1988,147
107,1989,184
107,1990,110
107,1991,110
107,1992,73
107,1993,73
107,1994,220
107,1995,228
107,1996,242
107,1997,259
107,1998,532
107,1999,2042
107,2000,2603
107,2001,3196
107,2002,1042
107,2003,470
107,2004,3971
107,2005,507
107,2006,536
107,2007,367
107,2008,507
107,2009,646
107,2010,595
107,2011,565
107,2012,624
107,2013,595
107,2014,529
107,2015,558
107,2016,573
107,2017,661
107,2018,374
107,2019,852
107,2020,2364
108,1995,442
108,1996,340
108,1997,296
108,1998,416
108,1999,191
108,2000,303
108,2001,396
108,2002,509
108,2003,141
108,2004,267
108,2005,1084
108,2006,1784
108,2007,3251
108,2008,3844
108,2009,4954
108,2010,5166
108,2011,5796
108,2012,5528
108,2013,4158
108,2014,9695
108,2015,1568
108,2016,1575
108,2017,1661
108,2018,960
108,2019,1163
108,2020,1300
109,1961,6174
109,1962,4235
109,1963,4691
109,1964,4872
109,1965,5460
109,1966,4738
109,1967,7724
109,1968,4589
109,1969,6466
109,1970,6723
109,1971,7714
109,1972,8969
109,1973,10171
109,1974,10196
109,1975,11938
109,1976,14331
109,1977,14650
109,1978,16308
109,1979,9936
109,1980,14899
109,1981,13457
109,1982,12165
109,1983,9816
109,1984,8612
109,1985,11612
109,1986,11320
109,1987,15601
109,1988,9982
109,1989,10710
109,1990,10265
109,1991,11313
109,1992,14005
109,1993,9261
109,1994,9809
109,1995,10816
109,1996,10208
109,1997,5362
109,1998,13003
109,1999,5282
109,2000,5924
109,2001,5000
109,2002,6075
109,2003,11041
109,2004,1305
109,2005,1224
109,2006,604
109,2007,958
109,2008,909
109,2009,951
109,2010,991
109,2011,993
109,2012,1238
109,2013,1003
109,2014,1409
109,2015,1113
109,2016,1458
109,2017,1360
109,2018,1740
109,2019,1280
109,2020,87
11,1961,734
11,1962,457
11,1963,665
11,1964,553
11,1965,595
11,1966,585
11,1967,375
11,1968,375
11,1969,245
11,1970,418
11,1971,380
11,1972,354
11,1973,703
11,1974,592
11,1975,1089
11,1976,670
11,1977,771
11,1978,432
11,1979,287
11,1980,538
11,1981,1100
11,1982,418
11,1983,479
11,1984,852
11,1985,1690
11,1986,1791
11,1987,2166
11,1988,3698
11,1989,2807
11,1990,2821
11,1991,2235
11,1992,2768
11,1993,2725
11,1994,3228
11,1995,5855
11,1996,5226
11,1997,6932
11,1998,6686
11,1999,6317
11,2000,4641
11,2001,7133
11,2002,8972
11,2003,12409
11,2004,12875
11,2005,5295
11,2006,6672
11,2007,6711
11,2008,6771
11,2009,7725
11,2010,6186
11,2011,5585
11,2012,5087
11,2013,7157
11,2014,6164
11,2015,7305
11,2016,9406
11,2017,11418
11,2018,16187
11,2019,17644
11,2020,21023
110,1961,218779
110,1962,181919
110,1963,230063
110,1964,260792
110,1965,258075
110,1966,302680
110,1967,295591
110,1968,333353
110,1969,361044
110,1970,348024
110,1971,346689
110,1972,344523
110,1973,395635
110,1974,260373
110,1975,249910
110,1976,317060
110,1977,257535
110,1978,252148
110,1979,208279
110,1980,229945
110,1981,181949
110,1982,158358
110,1983,152457
110,1984,139159
110,1985,139282
110,1986,134992
110,1987,129230
110,1988,154041
110,1989,175032
110,1990,174750
110,1991,173133
110,1992,165264
110,1993,136973
110,1994,116803
110,1995,149258
110,1996,160961
110,1997,154316
110,1998,135338
110,1999,141202
110,2000,160431
110,2001,158367
110,2002,119825
110,2003,141601
110,2004,140597
110,2005,145915
110,2006,141831
110,2007,119968
110,2008,133377
110,2009,93263
110,2010,117508
110,2011,109237
110,2012,107145
110,2013,95368
110,2014,110297
110,2015,99112
110,2016,90560
110,2017,82584
110,2018,96180
110,2019,95023
110,2020,78468
112,1961,134
112,1962,1
112,1963,54
112,1964,3
112,1965,281
112,1966,246
112,1967,746
112,1968,475
112,1970,12
112,1973,300
112,1975,264
112,1976,712
112,1977,1220
112,1978,870
112,1979,499
112,1980,1453
112,1981,669
112,1982,2007
112,1983,602
112,1985,401
112,1986,559
112,1987,1187
112,1989,470
112,1990,789
112,1991,3744
112,1992,4048
112,1993,2665
112,1994,8804
112,1995,2563
112,1996,674
112,1997,2515
112,1998,4603
112,1999,5310
112,2000,3515
112,2001,510
112,2002,1418
112,2003,217
112,2004,408
112,2005,630
112,2006,514
112,2007,328
112,2008,882
112,2009,1043
112,2010,1191
112,2011,1603
112,2012,879
112,2013,1225
112,2014,738
112,2015,637
112,2016,724
112,2017,820
112,2018,1010
112,2019,1861
112,2020,741
113,1998,24
113,1999,53
113,2000,4
113,2001,379
113,2002,31
113,2003,68
113,2004,175
113,2005,56
113,2006,120
113,2007,151
113,2008,112
113,2009,56
113,2010,394
113,2011,280
113,2012,65
113,2013,80
113,2014,9012
113,2015,43
113,2016,59
113,2017,1902
113,2018,91
113,2019,103
113,2020,203
114,1961,23205
114,1962,25239
114,1963,24790
114,1964,38896
114,1965,41305
114,1966,25609
114,1967,19304
114,1968,29097
114,1969,44329
114,1970,39057
114,1971,64713
114,1972,40919
114,1973,44136
114,1974,60865
114,1975,103848
114,1976,59019
114,1977,42082
114,1978,86489
114,1979,56594
114,1980,101074
114,1981,78271
114,1982,40872
114,1983,21526
114,1984,42676
114,1985,50096
114,1986,80742
114,1987,27105
114,1988,47322
114,1989,61313
114,1990,45205
114,1991,18215
114,1992,38468
114,1993,32200
114,1994,27799
114,1995,57845
114,1996,67002
114,1997,24884
114,1998,87057
114,1999,62862
114,2000,29238
114,2001,28581
114,2002,33978
114,2003,17260
114,2004,5428
114,2005,422
114,2006,261
114,2007,141
114,2008,235
114,2009,104
114,2010,94
114,2011,360
114,2012,370
114,2013,193
114,2014,527
114,2015,287
114,2016,475
114,2017,172
114,2018,130
114,2019,224
114,2020,235
115,1961,264
115,1962,7
115,1964,707
115,1965,40
115,1966,139
115,1967,7
115,1969,700
115,1970,462
115,1971,165
115,1972,429
115,1996,7
115,2000,7
115,2012,7
115,2013,211
115,2015,1116
115,2019,1743
115,2020,225
116,1997,1960
116,1998,490
116,2016,7
116,2018,7
116,2019,14
117,1961,12704
117,1962,16793
117,1963,23381
117,1964,20825
117,1965,16464
117,1966,24649
117,1967,33673
117,1968,40284
117,1969,43870
117,1970,52388
117,1971,77532
117,1972,86420
117,1973,98890
117,1974,110996
117,1975,122198
117,1976,130654
117,1977,180355
117,1978,189884
117,1979,204511
117,1980,164718
117,1981,173394
117,1982,159692
117,1983,159595
117,1984,202577
117,1985,141708
117,1986,120082
117,1987,140873
117,1988,131392
117,1989,138126
117,1990,122560
117,1991,119857
117,1992,156286
117,1993,125000
117,1994,129990
117,1995,144412
117,1996,108036
117,1997,56133
117,1998,44961
117,1999,106609
117,2000,86654
117,2001,86807
117,2002,96426
117,2003,67455
117,2004,86485
117,2005,98832
117,2006,148559
117,2007,149019
117,2008,115474
117,2009,129563
117,2010,103997
117,2011,98644
117,2012,47334
117,2013,25387
117,2014,24370
117,2015,38163
117,2016,25584
117,2017,35994
117,2018,48527
117,2019,35939
117,2020,23809
118,1966,14
118,1967,144
118,1971,74
118,1972,21
118,1974,46
118,1975,21
118,1976,56
118,1979,28
118,1980,543
118,1981,249
118,1982,742
118,1983,178
118,1986,11
118,1988,35
118,1995,4
118,2000,7
118,2002,4
118,2003,4
118,2004,4
118,2013,98
118,2014,140
118,2015,88
118,2016,122
118,2017,147
118,2019,1337
118,2020,249
119,1992,54
119,1993,213
119,1994,333
119,1995,287
119,1996,744
119,1997,1496
119,1998,2382
119,1999,1976
119,2000,2407
119,2001,3652
119,2002,3865
119,2003,4382
119,2004,4177
119,2005,2287
119,2006,2625
119,2007,2822
119,2008,3834
119,2009,3374
119,2010,2550
119,2011,3169
119,2012,1982
119,2013,2200
119,2014,1660
119,2015,2872
119,2016,2144
119,2017,2989
119,2018,2990
119,2019,2833
119,2020,3075
12,1961,495
12,1962,549
12,1963,634
12,1964,965
12,1965,876
12,1966,1030
12,1967,926
12,1976,149
12,1977,193
12,1978,119
12,1981,5
12,1982,15
12,1983,25
12,1984,20
12,1985,45
12,1986,15
12,1987,40
12,1988,10
12,1989,25
12,1990,238
12,1991,114
12,1992,5
12,1993,223
12,1994,25
12,2000,30
12,2001,40
12,2002,25
12,2003,297
12,2004,480
12,2005,15
12,2006,30
12,2007,20
12,2008,30
12,2009,40
12,2010,94
12,2011,153
12,2012,35
12,2013,59
12,2014,30
12,2015,69
12,2017,10
12,2018,99
12,2019,5
12,2020,5
120,1965,975
120,1966,8
120,1970,31
120,1975,312
120,2003,8
120,2014,78
120,2017,86
120,2018,101
121,1961,3168
121,1962,4549
121,1963,5743
121,1964,2068
121,1965,1702
121,1966,4178
121,1967,5016
121,1968,6728
121,1969,4834
121,1970,2018
121,1971,10748
121,1972,14735
121,1973,10334
121,1974,10560
121,1975,14081
121,1976,7040
121,1977,12750
121,1978,9856
121,1979,8448
121,1980,13195
121,1981,17460
121,1982,13517
121,1983,7040
121,1984,10279
121,1985,10983
121,1986,9152
121,1987,8167
121,1988,4083
121,1989,3239
121,1990,1690
121,1991,1267
121,1992,1408
121,1993,1408
121,1994,1549
121,1995,1408
121,1996,1126
121,1997,30
121,1998,1629
121,1999,7150
121,2000,7406
121,2001,11
121,2002,2878
121,2003,1516
121,2004,3613
121,2005,58
121,2006,215
121,2007,358
121,2008,31
121,2009,75
121,2010,352
121,2011,874
121,2012,873
121,2013,1326
121,2014,946
121,2015,904
121,2016,700
121,2017,1215
121,2018,879
121,2019,931
121,2020,493
122,1972,267
122,1973,556
122,1974,765
122,1983,638
122,1984,383
122,1985,441
122,1986,696
122,2013,6
122,2014,161
122,2015,170
122,2016,170
122,2017,106
122,2018,50
122,2019,141
122,2020,241
123,1978,387
123,1979,43
123,1981,1
123,1982,48
123,1983,35
123,1984,1
123,1985,2
123,1986,1
123,1997,31
123,1998,31
123,1999,31
123,2000,31
123,2014,135
123,2015,55
123,2016,59
123,2017,17
123,2018,2
123,2019,6
123,2020,3
126,1993,177
126,1994,448
126,1995,292
126,1996,952
126,1997,1027
126,1998,841
126,1999,1018
126,2000,2303
126,2001,3467
126,2002,2832
126,2003,4198
126,2004,4448
126,2005,3771
126,2006,4305
126,2007,4776
126,2008,5028
126,2009,4309
126,2010,3060
126,2011,3895
126,2012,4601
126,2013,8819
126,2014,7586
126,2015,7818
126,2016,5389
126,2017,7340
126,2018,7157
126,2019,7649
126,2020,9268
128,1961,175
128,1962,96
128,1963,558
128,1965,16
128,1966,21
128,1967,11
128,1968,14
128,1974,45
128,1975,19
128,1981,3
128,1982,13
128,1983,8
128,1984,13
128,1985,3
128,1986,5
128,1987,5
128,1988,14
128,1989,6
128,1990,10
128,1991,8
128,1992,5
128,1993,6
128,1994,11
128,1995,22
128,1996,8
128,1997,11
128,1998,11
128,2000,3
128,2003,2
128,2012,56
128,2013,56
128,2014,108
128,2015,128
128,2016,24
128,2017,6
128,2018,64
128,2019,85
128,2020,231
129,1961,1
129,1962,1
129,1963,2
129,1964,1
129,1965,3
129,1966,10
129,1967,14
129,1968,131
129,1969,982
129,1970,2033
129,1971,3905
129,1972,3867
129,1973,2637
129,1974,3546
129,1975,4724
129,1976,3355
129,1977,3199
129,1978,3946
129,1979,3962
129,1980,3098
129,1981,91
129,1982,1150
129,1983,46
129,1984,1664
129,1985,786
129,1986,1933
129,1987,1726
129,1988,3004
129,1989,3726
129,1990,3546
129,1991,1702
129,1992,2574
129,1993,2037
129,1994,2459
129,1995,3138
129,1996,1865
129,1997,4528
129,1998,3660
129,1999,1687
129,2000,3862
129,2001,2251
129,2002,632
129,2003,3316
129,2004,282
129,2005,5385
129,2006,8665
129,2007,4252
129,2008,4156
129,2009,6484
129,2010,3197
129,2011,2220
129,2012,2404
129,2013,833
129,2014,1015
129,2015,806
129,2016,901
129,2017,1004
129,2018,1082
129,2019,973
129,2020,1432
13,1971,70
13,1972,79
13,1973,221
13,1974,140
13,1975,245
13,1976,52
13,1977,55
13,1978,160
13,1980,3
13,1981,23
13,1983,3
13,2000,4
13,2001,50
13,2003,3
13,2004,12
13,2005,12
13,2007,3
13,2008,3
13,2009,105
13,2011,32
13,2012,44
13,2013,128
13,2014,6
13,2015,12
13,2016,50
13,2017,513
13,2018,676
13,2019,454
13,2020,335
130,1961,6800
130,1962,13600
130,1963,13600
130,1964,7548
130,1965,27690
130,1966,16368
130,1967,16510
130,1968,22814
130,1969,25140
130,1970,18843
130,1971,26826
130,1972,24106
130,1973,26010
130,1974,29995
130,1975,20733
130,1976,22596
130,1977,20210
130,1978,16157
130,1979,37570
130,1980,34741
130,1981,40786
130,1982,24915
130,1983,37903
130,1984,5719
130,1985,7
130,1986,54
130,1987,7
130,1988,218
130,1989,551
130,1990,2972
130,1991,1299
130,1992,442
130,1994,2829
130,1995,7
130,1996,7
130,2001,68
130,2002,796
130,2003,449
130,2004,354
130,2005,687
130,2006,1618
130,2007,2040
130,2008,2047
130,2009,2489
130,2010,2047
130,2012,27
130,2013,34
130,2014,20
130,2016,14
130,2017,14
130,2018,2305
130,2019,14
130,2020,14
131,1961,11805
131,1962,14099
131,1963,13391
131,1964,14564
131,1965,12746
131,1966,7834
131,1967,12303
131,1968,11423
131,1969,10202
131,1970,10948
131,1971,9970
131,1972,13177
131,1973,15506
131,1974,29254
131,1975,9321
131,1976,4487
131,1977,6744
131,1978,5975
131,1979,5611
131,1980,2072
131,1981,1562
131,1982,1509
131,1983,1193
131,1984,3339
131,1985,1809
131,1986,1440
131,1987,1348
131,1988,1660
131,1989,1015
131,1990,961
131,1991,1434
131,1992,1061
131,1993,1422
131,1994,2529
131,1995,2730
131,1996,3172
131,1997,2941
131,1998,3481
131,1999,3446
131,2000,3375
131,2001,2587
131,2002,2978
131,2003,3550
131,2004,5127
131,2005,5337
131,2006,1090
131,2007,953
131,2008,2587
131,2009,2374
131,2010,1523
131,2011,2090
131,2012,1785
131,2013,2068
131,2014,1259
131,2015,2805
131,2016,1621
131,2017,17238
131,2018,43350
131,2019,35535
131,2020,79683
133,1961,395
133,1963,878
133,1967,5192
133,1968,2273
133,1971,751
133,1978,9
133,1980,97
133,1981,154
133,1985,1536
133,1986,5771
133,1987,404
133,1997,32
133,1998,2
133,1999,2
133,2000,2
133,2001,263
133,2002,439
133,2004,272
133,2005,277
133,2006,140
133,2007,13
133,2008,140
133,2009,140
133,2010,140
133,2011,140
133,2013,136
133,2014,26
133,2017,35
133,2018,9
133,2019,9
133,2020,13
134,1962,11
134,1963,3
134,1964,11
134,1965,20
134,1966,34
134,1969,373
134,1970,23
134,1972,54
134,1973,31
134,1974,488
134,1975,632
134,1976,460
134,1977,23
134,1978,3
134,1979,178
134,1980,73
134,1981,169
134,1982,161
134,1983,1595
134,1984,892
134,1985,1036
134,1986,971
134,1987,717
134,1988,477
134,1989,104
134,1990,463
134,1991,443
134,1992,229
134,1993,359
134,1994,407
134,1995,322
134,1996,644
134,1997,8
134,1998,296
134,1999,28
134,2000,14
134,2001,23
134,2002,23
134,2003,34
134,2004,79
134,2005,90
134,2006,107
134,2007,181
134,2008,73
134,2009,8
134,2010,11
134,2011,6
134,2012,59
134,2013,11
134,2014,14
134,2015,8
134,2016,25
134,2017,34
134,2018,65
134,2019,65
134,2020,110
136,1981,3423
136,1982,1711
136,1983,1711
136,1984,1711
136,1985,1711
136,1986,1711
136,1987,3080
136,1988,5134
136,1989,5960
136,1990,2225
136,1991,2202
136,1992,5134
136,1993,5134
136,1994,3423
136,1995,4278
136,1997,1711
136,1998,1882
136,1999,1882
136,2000,1711
136,2001,1713
136,2002,1884
136,2003,1886
136,2004,1886
136,2005,236
136,2006,2
136,2007,3
136,2008,9
136,2009,1882
136,2010,125
136,2011,108
136,2012,86
136,2013,243
136,2014,200
136,2015,43
137,1982,11
137,1983,146
137,1984,7
137,1990,1
137,1993,13
137,1994,6
137,1996,6
137,1997,24
137,1998,38
137,1999,39
137,2000,5
137,2001,22
137,2002,59
137,2003,8
137,2004,6
137,2006,6
137,2007,7
137,2008,14
137,2009,21
137,2010,24
137,2011,59
137,2012,43
137,2013,54
137,2014,47
137,2015,56
137,2016,63
137,2017,73
137,2018,64
137,2019,68
137,2020,63
138,1961,761
138,1962,720
138,1963,409
138,1964,508
138,1965,231
138,1966,108
138,1967,140
138,1968,146
138,1969,171
138,1970,11889
138,1971,9774
138,1972,1328
138,1973,17260
138,1974,37902
138,1975,20192
138,1976,21693
138,1977,29234
138,1978,43548
138,1979,47410
138,1980,67175
138,1981,58790
138,1982,67041
138,1983,69781
138,1984,93029
138,1985,90765
138,1986,96355
138,1987,132089
138,1988,139392
138,1989,152937
138,1990,141041
138,1991,161017
138,1992,128168
138,1993,182084
138,1994,204346
138,1995,207081
138,1996,201063
138,1997,206583
138,1998,278411
138,1999,254286
138,2000,253102
138,2001,258969
138,2002,287363
138,2003,301428
138,2004,341572
138,2005,320154
138,2006,341091
138,2007,367822
138,2008,359663
138,2009,377039
138,2010,372403
138,2011,329023
138,2012,331783
138,2013,317155
138,2014,302086
138,2015,317806
138,2016,276992
138,2017,289456
138,2018,270469
138,2019,253911
138,2020,182255
14,1961,2791
14,1962,1855
14,1963,2121
14,1964,2107
14,1965,2107
14,1966,2954
14,1967,2597
14,1968,3866
14,1969,4370
14,1970,2819
14,1971,5133
14,1972,1962
14,1973,616
14,1974,210
14,1975,201
14,1976,182
14,1977,98
14,1978,565
14,1979,691
14,1980,635
14,1981,61
14,1983,348
14,1984,254
14,1985,308
14,1986,93
14,1987,91
14,1988,723
14,1989,849
14,1990,1223
14,1991,1799
14,1992,1594
14,1993,1589
14,1994,1006
14,1995,1841
14,1996,2060
14,1997,1477
14,1998,287
14,1999,1316
14,2000,1458
14,2001,532
14,2002,427
14,2003,348
14,2004,79
14,2005,238
14,2008,7
14,2010,2
14,2012,7
14,2013,9
14,2014,12
14,2015,5
14,2016,12
14,2017,9
14,2018,9
14,2019,5
141,1996,364
141,1997,77
141,1998,78
141,1999,16
141,2000,88
141,2001,24
141,2002,474
141,2003,943
141,2004,1134
141,2005,778
141,2006,1493
141,2007,1628
141,2008,1947
141,2009,1396
141,2010,1356
141,2011,1774
141,2012,1331
141,2013,1695
141,2014,2721
141,2015,3429
141,2016,2919
141,2017,3121
141,2018,3643
141,2019,1660
141,2020,2485
143,1961,8569
143,1962,11002
143,1963,10641
143,1964,9665
143,1965,11616
143,1966,13127
143,1967,13928
143,1968,14190
143,1969,9623
143,1970,14827
143,1971,12915
143,1972,14644
143,1973,11302
143,1974,12729
143,1975,11515
143,1976,8149
143,1977,12295
143,1978,8895
143,1979,11154
143,1980,12616
143,1981,11527
143,1982,10808
143,1983,13607
143,1984,10437
143,1985,12960
143,1986,10559
143,1987,9456
143,1988,15841
143,1989,15556
143,1990,9182
143,1991,11538
143,1992,14763
143,1993,17736
143,1994,13793
143,1995,16452
143,1996,15904
143,1997,14335
143,1998,13390
143,1999,15189
143,2000,11430
143,2001,3732
143,2002,11058
143,2003,8376
143,2004,4570
143,2005,65
143,2006,10197
143,2007,17422
143,2008,8762
143,2009,12880
143,2010,18877
143,2011,15652
143,2012,9716
143,2013,4678
143,2014,12604
143,2015,7604
143,2016,7845
143,2017,6126
143,2018,12262
143,2019,12168
143,2020,7674
144,1961,476
144,1962,810
144,1963,426
144,1964,320
144,1965,588
144,1966,750
144,1967,960
144,1968,1108
144,1969,3
144,1972,605
144,1975,1049
144,1976,1432
144,1977,1607
144,1978,1236
144,1979,1607
144,1980,1174
144,1981,1421
144,1982,2349
144,1983,2472
144,1984,618
144,1985,2719
144,1986,1603
144,1987,3336
144,1988,556
144,1989,3152
144,1990,5377
144,1991,5624
144,1992,2163
144,1993,1669
144,1994,1360
144,1995,3028
144,1996,1112
144,1997,4079
144,1998,10877
144,1999,11310
144,2000,11434
144,2001,11434
144,2002,11434
144,2003,11434
144,2004,1099
144,2005,936
144,2006,523
144,2007,210
144,2008,378
144,2009,381
144,2010,72
144,2011,75
144,2012,59
144,2013,27
144,2014,73
144,2015,433
144,2016,1070
144,2017,2468
144,2018,1814
144,2019,1845
144,2020,2447
146,1993,30
146,1994,189
146,1995,12
146,1996,2
146,1997,57
