geo,year,ti_wine_export_value_index_2014_2016_100
12,1994,3190
12,1995,1330
12,1996,150
12,1997,710
12,1998,880
12,1999,380
12,2000,390
12,2001,260
12,2002,210
12,2003,130
12,2004,80
12,2005,250
12,2006,10
12,2007,160
12,2008,10
12,2009,10
12,2010,1090
12,2011,270
12,2015,10
12,2016,190
12,2017,190
12,2018,190
12,2019,40
12,2020,600
120,2014,37
120,2015,224
120,2016,39
120,2017,2
120,2019,0
120,2020,1
121,1961,0
121,1962,0
121,1963,0
121,1964,0
121,1965,0
121,1966,0
121,1967,0
121,1968,0
121,1969,0
121,1970,0
121,1971,0
121,1972,0
121,1973,1
121,1977,0
121,1978,1
121,1979,1
121,1980,1
121,1981,1
121,1982,1
121,1986,2
121,1987,3
121,1988,6
121,1989,6
121,1990,7
121,1991,8
121,1992,9
121,1993,9
121,1994,9
121,1995,13
121,1996,13
121,1997,28
121,1998,38
121,1999,35
121,2000,35
121,2001,40
121,2002,48
121,2003,51
121,2004,57
121,2005,66
121,2006,69
121,2007,83
121,2008,86
121,2009,71
121,2010,78
121,2011,83
121,2012,90
121,2013,90
121,2014,104
121,2015,91
121,2016,105
121,2017,112
121,2018,132
121,2019,134
121,2020,106
122,2014,75
122,2015,150
122,2016,75
122,2017,750
123,2016,100
126,1992,0
126,1994,9
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,1
126,2006,11
126,2007,29
126,2008,40
126,2009,32
126,2010,52
126,2011,75
126,2012,99
126,2013,139
126,2014,136
126,2015,81
126,2016,83
126,2017,110
126,2018,117
126,2019,113
126,2020,127
128,1981,0
128,1982,0
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,1
128,1994,0
128,1995,2
128,1996,7
128,1997,10
128,1998,3
128,1999,2
128,2000,1
128,2001,0
128,2002,0
128,2003,1
128,2004,1
128,2005,1
128,2006,3
128,2007,5
128,2008,80
128,2009,27
128,2010,116
128,2011,152
128,2014,118
128,2015,8
128,2016,174
128,2017,242
128,2018,71
128,2019,176
128,2020,125
129,1961,1
129,1962,0
129,1963,0
129,1966,0
129,1967,0
129,1968,0
129,1972,0
129,1980,1
129,1983,2
129,1984,2
129,1985,1
129,1986,1
129,1987,0
129,1988,0
129,1990,1
129,1991,0
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,0
129,1997,0
129,1998,0
129,1999,0
129,2000,0
129,2001,0
129,2002,0
129,2003,0
129,2004,0
129,2005,11
129,2006,23
129,2007,29
129,2008,29
129,2009,0
129,2010,13
129,2011,35
129,2012,58
129,2013,147
129,2014,141
129,2015,118
129,2016,41
129,2017,21
129,2018,1
129,2019,1
129,2020,0
13,1971,178
13,1972,300
13,1973,245
13,1974,508
13,1975,386
13,1976,269
13,1977,698
13,1978,2290
13,1979,5155
13,1980,6037
13,1981,8651
13,1982,9416
13,1983,5755
13,1984,2124
13,1987,1243
13,2002,404
13,2003,606
13,2004,214
13,2005,753
13,2006,171
13,2007,135
13,2008,73
13,2009,551
13,2010,508
13,2011,539
13,2012,178
13,2013,31
13,2014,147
13,2015,61
13,2016,92
13,2017,471
13,2018,416
13,2019,4476
130,1965,2
130,1966,5
130,1974,5
130,1977,5
130,1980,12
130,1981,20
130,1983,10
130,1986,10
130,1990,10
130,1992,2
130,1993,5
130,1994,12
130,1995,2
130,1996,2
130,1997,202
130,1998,126
130,1999,126
130,2007,47
130,2009,2
130,2014,49
130,2015,151
130,2017,2
130,2019,2
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1988,0
131,1989,0
131,1990,0
131,1991,0
131,1992,1
131,1993,0
131,1994,1
131,1995,1
131,1996,4
131,1997,4
131,1998,2
131,1999,4
131,2000,4
131,2001,4
131,2002,5
131,2003,10
131,2004,21
131,2005,24
131,2006,24
131,2007,33
131,2008,30
131,2009,40
131,2010,58
131,2011,69
131,2012,58
131,2013,59
131,2014,74
131,2015,111
131,2016,115
131,2017,89
131,2018,36
131,2019,49
131,2020,61
133,1979,5
133,2002,6
133,2003,6
133,2004,8
133,2005,19
133,2006,3
133,2008,3
133,2009,3
133,2010,2
133,2011,2
133,2012,30
133,2016,100
133,2017,192
133,2018,19
133,2019,64
134,1961,15
134,1962,36
134,1963,56
134,1964,70
134,1965,71
134,1966,80
134,1967,76
134,1968,78
134,1969,57
134,1970,16
134,1971,32
134,1972,78
134,1973,180
134,1974,48
134,1975,24
134,1976,40
134,1977,62
134,1978,51
134,1979,104
134,1980,57
134,1981,32
134,1982,27
134,1983,37
134,1984,11
134,1985,13
134,1986,11
134,1987,15
134,1988,12
134,1989,35
134,1990,48
134,1991,52
134,1992,49
134,1993,54
134,1994,16
134,1995,9
134,1996,4
134,1997,7
134,1998,45
134,1999,39
134,2000,43
134,2001,70
134,2002,65
134,2003,68
134,2004,14
134,2005,64
134,2006,28
134,2007,42
134,2008,38
134,2009,43
134,2010,42
134,2011,89
134,2012,84
134,2013,88
134,2014,86
134,2015,122
134,2016,91
134,2017,46
134,2018,83
134,2019,87
134,2020,76
137,1964,0
137,1965,0
137,1966,0
137,1967,0
137,1968,0
137,1971,0
137,1972,0
137,1973,0
137,1974,1
137,1975,0
137,1976,0
137,1980,0
137,1982,0
137,1983,0
137,1984,0
137,1985,3
137,1986,1
137,1987,4
137,1988,2
137,1989,1
137,1990,3
137,1991,2
137,1992,9
137,1993,10
137,1994,3
137,1995,21
137,1996,0
137,1997,1
137,1998,0
137,1999,3
137,2000,7
137,2001,7
137,2002,14
137,2003,32
137,2004,22
137,2005,28
137,2006,33
137,2007,39
137,2008,41
137,2009,25
137,2010,18
137,2011,106
137,2012,72
137,2013,71
137,2014,109
137,2015,101
137,2016,90
137,2017,80
137,2018,80
137,2019,39
137,2020,29
138,1961,1
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,1
138,1971,1
138,1972,3
138,1973,6
138,1974,3
138,1975,2
138,1976,2
138,1977,11
138,1978,2
138,1979,5
138,1980,4
138,1981,4
138,1982,6
138,1983,3
138,1984,11
138,1985,4
138,1986,8
138,1987,6
138,1988,11
138,1989,14
138,1990,21
138,1991,28
138,1992,25
138,1993,29
138,1994,35
138,1995,54
138,1996,45
138,1997,62
138,1998,64
138,1999,73
138,2000,80
138,2001,81
138,2002,58
138,2003,46
138,2004,57
138,2005,53
138,2006,51
138,2007,49
138,2008,56
138,2009,67
138,2010,87
138,2011,92
138,2012,96
138,2013,84
138,2014,91
138,2015,101
138,2016,108
138,2017,131
138,2018,100
138,2019,88
138,2020,62
14,1961,4
14,1962,4
14,1963,2
14,1964,8
14,1965,6
14,1966,6
14,1967,6
14,1968,6
14,1969,9
14,1970,10
14,1971,5
14,1972,12
14,1973,4
14,1974,24
14,1975,19
14,1976,13
14,1977,9
14,1978,40
14,1979,37
14,1980,44
14,1981,23
14,1982,35
14,1983,16
14,1984,67
14,1985,64
14,1986,75
14,1987,24
14,1988,58
14,1989,160
14,1990,466
14,1991,295
14,1992,250
14,1993,119
14,1994,208
14,1995,303
14,1996,82
14,1997,117
14,1998,97
14,1999,87
14,2000,87
14,2001,92
14,2002,82
14,2003,105
14,2004,0
14,2005,97
14,2006,140
14,2007,3
14,2008,204
14,2009,335
14,2010,551
14,2011,176
14,2012,250
14,2013,114
14,2014,69
14,2015,112
14,2016,119
14,2017,374
14,2018,305
14,2019,725
14,2020,26
141,1997,7
141,2015,104
141,2016,96
141,2017,437
141,2018,22
141,2019,7
143,1961,111
143,1962,124
143,1963,158
143,1964,203
143,1965,162
143,1966,132
143,1967,104
143,1968,49
143,1969,74
143,1970,83
143,1971,40
143,1972,67
143,1973,206
143,1974,121
143,1975,95
143,1976,93
143,1977,92
143,1978,58
143,1979,81
143,1980,89
143,1981,136
143,1982,82
143,1983,48
143,1984,40
143,1985,31
143,1986,35
143,1987,51
143,1988,51
143,1989,44
143,1990,46
143,1991,62
143,1992,66
143,1993,50
143,1994,55
143,1995,77
143,1996,56
143,1997,51
143,1998,56
143,1999,50
143,2000,51
143,2001,49
143,2002,74
143,2003,79
143,2004,103
143,2005,83
143,2006,75
143,2007,102
143,2008,97
143,2009,81
143,2010,81
143,2011,75
143,2012,51
143,2013,73
143,2014,107
143,2015,101
143,2016,92
143,2017,88
143,2018,94
143,2019,106
143,2020,54
144,1961,0
144,1962,0
144,1963,0
144,1964,0
144,1965,0
144,1966,0
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,1973,0
144,1974,1
144,1975,0
144,2003,0
144,2005,1
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,4
144,2013,4
144,2014,52
144,2015,139
144,2016,109
144,2017,52
144,2018,1
144,2019,1
144,2020,0
146,1992,62
146,1993,26
146,1994,56
146,1995,87
146,1996,125
146,1997,203
146,1998,169
146,1999,62
146,2000,84
146,2001,119
146,2002,130
146,2003,172
146,2004,205
146,2005,232
146,2006,130
146,2007,79
146,2008,126
146,2009,121
146,2010,131
146,2011,125
146,2012,135
146,2013,142
146,2014,106
146,2015,92
146,2016,102
146,2017,121
146,2018,131
146,2019,132
146,2020,127
147,1997,18
147,1998,23
147,1999,3
147,2000,8
147,2001,8
147,2002,14
147,2003,23
147,2004,21
147,2005,85
147,2006,6
147,2007,7
147,2008,1
147,2009,0
147,2010,0
147,2011,1
147,2012,132
147,2013,108
147,2014,149
147,2015,106
147,2016,45
147,2017,25
147,2018,35
147,2019,29
147,2020,35
148,2014,100
148,2020,1775
149,2003,167
149,2006,867
149,2013,267
149,2015,133
149,2016,67
149,2019,133
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,1
150,1968,2
150,1969,2
150,1970,3
150,1971,1
150,1972,1
150,1973,1
150,1974,1
150,1975,1
150,1976,1
150,1977,2
150,1978,2
150,1979,2
150,1980,2
150,1981,2
150,1982,3
150,1983,4
150,1984,5
150,1985,5
150,1986,7
150,1987,6
150,1988,4
150,1989,5
150,1990,5
150,1991,6
150,1992,8
150,1993,11
150,1994,17
150,1995,18
150,1996,22
150,1997,32
150,1998,37
150,1999,48
150,2000,26
150,2001,28
150,2002,48
150,2003,51
150,2004,36
150,2005,59
150,2006,59
150,2007,79
150,2008,76
150,2009,66
150,2010,66
150,2011,102
150,2012,99
150,2013,94
150,2014,104
150,2015,91
150,2016,106
150,2017,133
150,2018,150
150,2019,142
150,2020,176
153,1975,32
153,1976,20
153,1977,17
153,1978,23
153,1979,43
153,1980,35
153,1981,40
153,1982,61
153,1983,32
153,1986,14
153,1997,61
153,1998,58
153,1999,58
153,2000,58
153,2001,32
153,2002,14
153,2003,23
153,2004,6
153,2005,23
153,2006,20
153,2007,12
153,2008,43
153,2009,17
153,2010,61
153,2011,9
153,2012,20
153,2013,20
153,2014,35
153,2015,263
153,2016,3
153,2017,43
153,2019,35
153,2020,12
154,1992,39
154,1993,33
154,1994,29
154,1995,53
154,1996,62
154,1997,53
154,1998,47
154,1999,58
154,2000,54
154,2001,52
154,2002,50
154,2003,53
154,2004,61
154,2005,68
154,2006,84
154,2007,149
154,2008,107
154,2009,99
154,2010,93
154,2011,115
154,2012,136
154,2013,130
154,2014,120
154,2015,82
154,2016,99
154,2017,96
154,2018,110
154,2019,95
154,2020,94
155,2008,3200
155,2009,15000
155,2010,100
155,2011,1000
155,2012,1000
155,2013,400
155,2015,100
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1986,0
156,1987,0
156,1988,1
156,1989,1
156,1990,1
156,1991,1
156,1992,2
156,1993,2
156,1994,2
156,1995,2
156,1996,4
156,1997,5
156,1998,5
156,1999,7
156,2000,8
156,2001,9
156,2002,12
156,2003,14
156,2004,22
156,2005,30
156,2006,36
156,2007,51
156,2008,54
156,2009,58
156,2010,71
156,2011,58
156,2012,89
156,2013,93
156,2014,102
156,2015,97
156,2016,102
156,2017,108
156,2018,109
156,2019,111
156,2020,118
159,1979,848
159,1989,365
159,1993,65
159,2001,326
159,2002,665
159,2003,7696
159,2006,143
159,2007,222
159,2008,365
159,2009,365
159,2010,78
159,2011,91
159,2012,887
159,2013,443
159,2014,52
159,2015,52
159,2016,196
159,2017,235
159,2018,196
159,2019,196
159,2020,65
16,2014,48
16,2015,192
16,2016,60
16,2017,96
16,2018,984
16,2020,72
160,2014,100
162,1981,0
162,1982,0
162,1983,0
162,1984,0
162,1985,0
162,1986,0
162,1987,0
162,1988,1
162,1989,4
162,1990,9
162,1991,19
162,1992,27
162,1993,22
162,1994,19
162,1995,15
162,1996,13
162,1997,13
162,1998,19
162,1999,39
162,2000,26
162,2001,25
162,2002,24
162,2003,62
162,2004,68
162,2005,48
162,2006,56
162,2007,76
162,2008,78
162,2009,78
162,2010,70
162,2011,110
162,2012,72
162,2013,75
162,2014,97
162,2015,95
162,2016,108
162,2017,111
162,2018,106
162,2019,183
162,2020,108
166,1975,12
166,1976,17
166,1979,12
166,1997,0
166,1998,1
166,1999,0
166,2000,0
166,2004,62
166,2006,2
166,2014,86
166,2015,95
166,2016,118
166,2017,134
166,2018,77
166,2019,120
166,2020,32
167,1993,9
167,1994,7
167,1995,4
167,1996,4
167,1997,4
167,1998,4
167,1999,8
167,2000,9
167,2001,8
167,2002,11
167,2003,15
167,2004,19
167,2005,19
167,2006,25
167,2007,48
167,2008,84
167,2009,59
167,2010,77
167,2011,110
167,2012,105
167,2013,149
167,2014,129
167,2015,94
167,2016,78
167,2017,76
167,2018,92
167,2019,88
167,2020,118
168,1989,100
168,1990,350
168,1991,150
168,1992,200
168,1996,50
168,2002,150
168,2006,900
168,2014,150
168,2015,50
169,2005,114
169,2006,80
169,2007,48
169,2008,4
169,2009,4
169,2014,100
169,2017,204
169,2018,40
170,1961,0
170,1965,0
170,1969,0
170,1970,0
170,1971,0
170,1973,1
170,1974,0
170,1978,2
170,1979,5
170,1980,26
170,1981,17
170,1982,13
170,1983,1
170,1984,7
170,1985,7
170,1986,43
170,1987,30
170,1988,9
170,1989,10
170,1990,2
170,1991,8
170,1992,6
170,1993,17
170,1994,18
170,1995,4
170,1996,31
170,1997,23
170,1998,33
170,1999,11
170,2000,11
170,2001,20
170,2002,15
170,2003,15
170,2004,21
170,2005,36
170,2006,39
170,2007,76
170,2008,70
170,2009,50
170,2010,90
170,2011,89
170,2012,109
170,2013,110
170,2014,107
170,2015,92
170,2016,101
170,2017,129
170,2018,140
170,2019,146
170,2020,106
171,1993,3
171,1994,0
171,1997,6
171,1999,5
171,2000,35
171,2001,25
171,2003,0
171,2004,1
171,2005,61
171,2006,14
171,2007,11
171,2008,11
171,2009,24
171,2010,24
171,2011,5
171,2012,7
171,2013,41
171,2014,35
171,2015,33
171,2016,232
171,2017,148
171,2018,83
171,2019,49
171,2020,24
173,1961,1
173,1962,1
173,1964,1
173,1971,2
173,1972,4
173,1973,3
173,1974,4
173,1975,6
173,1992,34
173,1993,88
173,1994,196
173,1995,240
173,1996,118
173,1997,52
173,1998,28
173,1999,12
173,2000,2
173,2001,7
173,2002,3
173,2003,5
173,2004,11
173,2005,22
173,2006,17
173,2007,31
173,2008,38
173,2009,52
173,2010,79
173,2011,124
173,2012,128
173,2013,135
173,2014,121
173,2015,69
173,2016,110
173,2017,145
173,2018,233
173,2019,345
173,2020,434
174,1961,3
174,1962,3
174,1963,4
174,1964,4
174,1965,5
174,1966,5
174,1967,6
174,1968,7
174,1969,7
174,1970,8
174,1971,8
174,1972,10
174,1973,15
174,1974,17
174,1975,15
174,1976,14
174,1977,15
174,1978,19
174,1979,24
174,1980,28
174,1981,24
174,1982,23
174,1983,21
174,1984,20
174,1985,21
174,1986,29
174,1987,36
174,1988,40
174,1989,40
174,1990,49
174,1991,49
