geo,year,ti_bananas_import_value_base_period_price
102,2019,123713
102,2020,157302
103,1961,1657
103,1962,1759
103,1963,1796
103,1964,1487
103,1965,1297
103,1966,1601
103,1967,1246
103,1968,1013
103,1969,1216
103,1970,818
103,1971,1273
103,1972,1130
103,1973,982
103,1974,2391
103,1975,840
103,1976,4290
103,1977,6571
103,1978,4307
103,1979,4867
103,1980,3894
103,1981,1217
103,1982,2920
103,1983,4380
103,1984,3164
103,1985,4380
103,1986,3164
103,1987,1217
103,1988,1217
103,1989,1217
103,1990,122
103,1991,389
103,1992,24
103,1994,730
103,2002,3
103,2003,794
103,2004,281
103,2005,1352
103,2006,50
103,2007,59
103,2008,206
103,2009,101
103,2010,285
103,2011,126
103,2012,574
103,2013,19175
103,2014,30071
103,2015,21297
103,2016,25951
103,2017,68611
103,2018,74358
103,2019,63417
103,2020,76803
104,1961,7554
104,1962,8203
104,1963,7759
104,1964,9518
104,1965,11554
104,1966,12088
104,1967,13149
104,1968,13493
104,1969,15278
104,1970,16039
104,1971,19339
104,1972,22145
104,1973,23029
104,1974,23505
104,1975,29874
104,1976,22282
104,1977,25391
104,1978,26984
104,1979,32064
104,1980,31851
104,1981,27213
104,1982,27317
104,1983,20884
104,1984,26091
104,1985,22605
104,1986,26166
104,1987,25286
104,1988,19368
104,1989,35707
104,1990,28209
104,1991,31830
104,1992,36859
104,1993,30330
104,1994,26717
104,1995,30503
104,1996,30107
104,1997,33681
104,1998,34974
104,1999,34638
104,2000,34743
104,2001,34011
104,2002,41235
104,2003,36768
104,2004,30173
104,2005,36373
104,2006,39042
104,2007,41892
104,2008,39873
104,2009,44365
104,2010,48839
104,2011,59019
104,2012,51845
104,2013,57800
104,2014,57338
104,2015,59107
104,2016,58894
104,2017,62815
104,2018,60348
104,2019,63802
104,2020,67328
105,1994,188
105,1995,625
105,1996,875
105,1997,937
105,1998,937
105,1999,625
105,2000,75
105,2001,81
105,2002,188
105,2003,1050
105,2004,81
105,2005,213
105,2006,163
105,2007,206
105,2008,156
105,2009,144
105,2010,75
105,2011,69
105,2012,88
105,2013,56
105,2014,63
105,2015,44
105,2016,69
105,2017,131
105,2018,100
105,2019,56
105,2020,138
106,1961,74747
106,1962,95759
106,1963,114312
106,1964,69533
106,1965,224822
106,1966,228954
106,1967,226279
106,1968,231482
106,1969,228195
106,1970,204400
106,1971,184378
106,1972,249812
106,1973,248171
106,1974,224293
106,1975,218138
106,1976,189696
106,1977,220562
106,1978,225142
106,1979,246816
106,1980,198143
106,1981,176940
106,1982,230301
106,1983,228109
106,1984,223358
106,1985,253957
106,1986,232553
106,1987,255209
106,1988,270231
106,1989,304579
106,1990,304369
106,1991,407439
106,1992,382552
106,1993,361902
106,1994,328104
106,1995,329821
106,1996,386066
106,1997,366727
106,1998,373290
106,1999,428161
106,2000,430416
106,2001,405747
106,2002,425485
106,2003,425291
106,2004,441668
106,2005,404377
106,2006,461538
106,2007,488246
106,2008,502537
106,2009,488921
106,2010,471244
106,2011,474373
106,2012,452464
106,2013,479422
106,2014,503701
106,2015,494644
106,2016,518497
106,2017,550241
106,2018,568682
106,2019,538189
106,2020,583153
107,1973,1
107,1974,1
107,1977,3
107,1978,2
107,1995,0
107,2004,69
107,2015,1
107,2016,2
108,1995,944
108,1996,2006
108,1997,1537
108,1998,905
108,1999,2250
108,2000,2580
108,2001,2914
108,2002,5122
108,2003,8470
108,2004,10772
108,2005,11875
108,2006,13930
108,2007,19039
108,2008,21017
108,2009,25745
108,2010,24916
108,2011,24766
108,2012,23814
108,2013,26315
108,2014,27934
108,2015,29169
108,2016,21413
108,2017,17663
108,2018,18665
108,2019,24812
108,2020,30377
11,1961,27005
11,1962,29588
11,1963,31920
11,1964,38045
11,1965,45668
11,1966,54259
11,1967,53585
11,1968,56864
11,1969,57081
11,1970,54538
11,1971,63491
11,1972,72875
11,1973,78178
11,1974,67880
11,1975,64853
11,1976,69257
11,1977,75053
11,1978,90167
11,1979,82734
11,1980,73801
11,1981,72781
11,1982,74236
11,1983,66815
11,1984,74570
11,1985,80301
11,1986,87774
11,1987,91822
11,1988,105784
11,1989,116601
11,1990,137977
11,1991,147846
11,1992,144279
11,1993,140087
11,1994,137961
11,1995,106495
11,1996,91852
11,1997,90049
11,1998,84651
11,1999,97893
11,2000,89026
11,2001,81699
11,2002,74864
11,2003,76613
11,2004,86645
11,2005,98212
11,2006,124928
11,2007,97882
11,2008,115671
11,2009,111326
11,2010,121137
11,2011,121631
11,2012,114800
11,2013,116477
11,2014,118308
11,2015,122903
11,2016,121352
11,2017,123624
11,2018,123267
11,2019,134760
11,2020,140749
110,1961,66668
110,1962,74386
110,1963,230227
110,1964,316860
110,1965,322047
110,1966,374851
110,1967,433232
110,1968,574368
110,1969,665109
110,1970,759970
110,1971,890234
110,1972,957185
110,1973,838541
110,1974,771968
110,1975,805196
110,1976,749467
110,1977,742889
110,1978,724131
110,1979,711519
110,1980,653880
110,1981,637506
110,1982,682546
110,1983,518625
110,1984,614498
110,1985,612409
110,1986,688532
110,1987,697786
110,1988,684790
110,1989,696780
110,1990,682189
110,1991,723452
110,1992,699889
110,1993,822508
110,1994,836958
110,1995,786873
110,1996,737295
110,1997,797117
110,1998,778848
110,1999,885429
110,2000,971388
110,2001,892047
110,2002,843164
110,2003,888526
110,2004,923982
110,2005,960778
110,2006,939850
110,2007,874073
110,2008,984070
110,2009,1128040
110,2010,998777
110,2011,958303
110,2012,978667
110,2013,878396
110,2014,852777
110,2015,864467
110,2016,861881
110,2017,888080
110,2018,903590
110,2019,941825
110,2020,962402
112,1961,156
112,1962,156
112,1963,156
112,1964,1209
112,1965,2597
112,1966,1525
112,1967,991
112,1968,27
112,1970,133
112,1973,459
112,1974,823
112,1975,1330
112,1976,1202
112,1977,1136
112,1978,1302
112,1979,2059
112,1980,1392
112,1981,1851
112,1982,3844
112,1983,2978
112,1984,4720
112,1985,5225
112,1986,3899
112,1987,3743
112,1988,3743
112,1989,3743
112,1990,3743
112,1991,3743
112,1992,3743
112,1993,3899
112,1994,3899
112,1995,1488
112,1996,3770
112,1997,5128
112,1998,2708
112,1999,2783
112,2000,4115
112,2001,2269
112,2002,1716
112,2003,1170
112,2004,1612
112,2005,4932
112,2006,7234
112,2007,15893
112,2008,25710
112,2009,30810
112,2010,30904
112,2011,37636
112,2012,38809
112,2013,33462
112,2014,36884
112,2015,39267
112,2016,30611
112,2017,25138
112,2018,15456
112,2019,21942
112,2020,31800
113,1998,429
113,1999,345
113,2000,310
113,2001,363
113,2002,390
113,2003,878
113,2004,1232
113,2005,1433
113,2006,1360
113,2007,1970
113,2008,3286
113,2009,3315
113,2010,5729
113,2011,7349
113,2012,6911
113,2013,3665
113,2014,1619
113,2015,5592
113,2016,4489
113,2017,3829
113,2018,7637
113,2019,13957
113,2020,12135
114,1972,633
114,1973,792
114,1974,407
114,1975,446
114,1976,52
114,1977,2
114,1978,7
114,1979,136
114,1980,70
114,1981,85
114,1982,10
114,1983,10
114,1984,2
114,1985,5
114,1986,20
114,1987,1
114,1988,25
114,1989,71
114,1990,41
114,1991,100
114,1992,45
114,1995,31
114,1997,2
114,1998,4
114,1999,6
114,2000,14
114,2001,9
114,2002,9
114,2003,8
114,2004,7
114,2005,4
114,2006,1
114,2007,2
114,2008,5
114,2009,10
114,2010,22
114,2011,126
114,2012,111
114,2013,44
114,2014,126
114,2015,275
114,2016,309
114,2017,293
114,2018,568
114,2020,1
116,2014,5878
116,2015,2487
116,2016,2008
116,2017,2547
116,2018,1555
116,2019,2529
116,2020,262
117,1961,533
117,1962,133
117,1963,587
117,1964,80
117,1965,89
117,1966,769
117,1967,1609
117,1968,1374
117,1969,2333
117,1970,2525
117,1971,3551
117,1972,3717
117,1973,5240
117,1974,5412
117,1975,5034
117,1976,4637
117,1977,5350
117,1978,7497
117,1979,22254
117,1980,13006
117,1981,437
117,1982,1166
117,1983,672
117,1984,6925
117,1985,672
117,1986,3308
117,1987,8199
117,1988,11595
117,1989,18821
117,1990,19412
117,1991,279831
117,1992,152211
117,1993,129843
117,1994,123066
117,1995,108055
117,1996,110427
117,1997,120648
117,1998,76405
117,1999,149170
117,2000,163776
117,2001,172969
117,2002,166405
117,2003,196452
117,2004,186801
117,2005,225799
117,2006,249156
117,2007,274056
117,2008,229701
117,2009,228511
117,2010,300424
117,2011,313547
117,2012,327140
117,2013,278814
117,2014,319284
117,2015,323156
117,2016,324152
117,2017,388859
117,2018,379863
117,2019,327508
117,2020,312945
118,1961,3672
118,1962,4039
118,1963,4480
118,1964,4113
118,1965,4810
118,1966,6146
118,1967,3856
118,1968,4342
118,1969,4358
118,1970,7644
118,1971,9897
118,1972,14465
118,1973,14460
118,1974,12344
118,1975,22842
118,1976,20363
118,1977,12123
118,1978,14942
118,1979,18516
118,1980,18543
118,1981,18678
118,1982,17647
118,1983,16843
118,1984,20027
118,1985,14761
118,1986,18778
118,1987,25704
118,1988,18903
118,1989,21681
118,1990,11125
118,1991,5182
118,1992,11595
118,1993,14039
118,1994,14847
118,1995,16232
118,1996,17316
118,1997,19481
118,1998,17369
118,1999,17176
118,2000,17327
118,2001,17366
118,2002,4094
118,2003,281
118,2004,394
118,2005,7278
118,2006,11429
118,2007,19331
118,2008,11656
118,2009,26036
118,2010,16809
118,2011,17937
118,2012,73221
118,2013,297048
118,2014,102706
118,2015,97005
118,2016,71852
118,2017,60739
118,2018,103322
118,2019,68808
118,2020,40010
119,1992,4044
119,1993,4751
119,1994,11565
119,1995,14127
119,1996,14021
119,1997,14273
119,1998,13408
119,1999,16099
119,2000,15570
119,2001,12409
119,2002,11580
119,2003,15397
119,2004,12413
119,2005,9237
119,2006,13483
119,2007,16665
119,2008,14925
119,2009,13232
119,2010,12457
119,2011,19851
119,2012,17272
119,2013,19228
119,2014,24997
119,2015,30879
119,2016,24687
119,2017,28661
119,2018,30976
119,2019,33143
119,2020,34282
12,1961,390
12,1962,370
12,1963,293
12,1964,244
12,1965,508
12,1966,1571
12,1967,1125
12,1968,2531
12,1969,2703
12,1970,2326
12,1971,2808
12,1972,1989
12,1973,2106
12,1974,2214
12,1975,1994
12,1976,2172
12,1977,1791
12,1978,1285
12,1979,1541
12,1980,2958
12,1981,2533
12,1982,3829
12,1983,3143
12,1984,3396
12,1985,4005
12,1986,4932
12,1987,6301
12,1988,5315
12,1989,5440
12,1990,8959
12,1991,5473
12,1992,5106
12,1993,6673
12,1994,4685
12,1995,7778
12,1996,6602
12,1997,3550
12,1998,4644
12,1999,6602
12,2000,12071
12,2001,8101
12,2002,9903
12,2003,977
12,2004,2201
12,2005,10447
12,2006,10958
12,2007,10779
12,2008,8308
12,2009,4888
12,2010,4861
12,2011,4432
12,2012,5236
12,2013,3957
12,2014,4188
12,2015,4091
12,2016,3812
12,2017,6019
12,2018,6569
12,2019,6574
12,2020,6237
120,1965,98
120,1966,93
120,1967,215
120,1968,127
120,1969,122
120,1970,59
120,1971,93
120,1972,122
120,1973,54
120,1974,34
120,1996,15
120,2004,117
120,2005,24
120,2006,6856
120,2007,3262
120,2008,2565
120,2009,6568
120,2010,35158
120,2011,21597
120,2012,68
120,2013,68
120,2014,15
120,2016,1614
120,2017,624
120,2018,3155
120,2020,219
121,1962,6
121,1963,6
121,1964,38
121,1965,13
121,1966,214
121,1967,176
121,1968,62
121,1969,522
121,1970,14
121,1971,26
121,1972,26
121,1977,11077
121,1979,1008
121,1980,1449
121,1981,1827
121,1982,4789
121,1983,4348
121,1984,6932
121,1985,1890
121,1986,1890
121,1987,1260
121,1988,1323
121,1989,5041
121,1990,5671
121,1991,15267
121,1992,6302
121,1993,6302
121,1994,1783
121,1995,1721
121,1997,8
121,1998,11
121,1999,1
121,2000,91
121,2001,98
121,2002,115
121,2003,222
121,2004,678
121,2005,480
121,2006,277
121,2007,301
121,2008,339
121,2009,94
121,2010,154
121,2011,117
121,2012,294
121,2013,159
121,2014,113
121,2015,263
121,2016,112
121,2017,1729
121,2018,967
121,2019,236
121,2020,411
122,1975,256
122,1976,626
122,1977,569
122,1978,967
122,1979,1252
122,1980,1024
122,1981,967
122,1982,1024
122,1983,1992
122,1984,1423
122,1985,1480
122,1986,854
122,1987,1138
122,1988,1423
122,1989,1423
122,1990,1423
122,1991,1423
122,1992,1423
122,1993,1423
122,1994,1423
122,1995,1423
122,1996,1423
122,1997,1423
122,1998,1423
122,1999,1423
122,2000,1451
122,2001,1480
122,2002,1508
122,2003,1536
122,2004,1565
122,2005,1593
122,2006,1622
122,2007,1650
122,2008,1707
122,2009,1650
122,2010,1707
122,2011,1707
122,2012,1707
122,2013,228
122,2014,771
122,2015,1072
122,2016,1358
122,2017,962
122,2018,1376
122,2019,1509
122,2020,1103
123,1962,15
123,1963,60
123,1964,33
123,1966,8
123,1967,15
123,1968,5
123,1970,3
123,1974,44
123,1975,3
123,1977,2
123,1978,26
123,1981,15
123,1995,2
123,1997,5400
123,1998,15
123,1999,45
123,2000,45
123,2001,885
123,2002,2
123,2003,387
123,2004,60
123,2005,129
123,2006,3
123,2007,2
123,2010,5894
123,2011,5894
123,2012,735
123,2013,5
123,2015,2
123,2016,2
123,2017,2
123,2018,11
123,2019,54
123,2020,54
124,1962,562
124,1963,1081
124,1964,1391
124,1965,1468
124,1966,472
124,1967,2639
124,1968,6770
124,1969,6399
124,1970,7141
124,1971,8645
124,1972,10939
124,1973,12663
124,1974,11000
124,1975,11147
124,1976,16631
124,1977,6026
124,1978,8400
124,1979,21162
124,1980,7198
124,1981,10642
124,1982,1665
124,1983,2394
124,1984,4789
124,1985,6226
124,1986,2394
124,1987,958
124,1988,958
124,1989,2188
124,1990,749
124,1991,1177
124,1992,2203
124,1993,5268
124,1994,6417
124,1995,5156
124,1996,1466
124,1998,14
124,1999,1485
124,2000,5498
124,2001,12555
124,2002,232
124,2003,8656
124,2004,22091
124,2005,25
124,2006,227
124,2007,4355
124,2008,240
124,2009,451
124,2010,12892
124,2011,2394
124,2012,27892
124,2013,32760
124,2014,13573
124,2015,7527
124,2016,840
124,2017,2653
124,2018,4141
124,2019,7832
124,2020,13035
126,1992,633
126,1993,117
126,1994,17506
126,1995,53859
126,1996,41858
126,1997,37279
126,1998,26067
126,1999,33258
126,2000,31337
126,2001,33810
126,2002,28779
126,2003,40486
126,2004,21724
126,2005,21261
126,2006,16289
126,2007,20307
126,2008,24650
126,2009,25918
126,2010,27107
126,2011,26137
126,2012,23543
126,2013,26955
126,2014,29903
126,2015,37032
126,2016,41012
126,2017,44083
126,2018,43906
126,2019,37377
126,2020,41726
128,1981,365
128,1982,751
128,1983,606
128,1984,975
128,1985,826
128,1986,1108
128,1987,930
128,1988,793
128,1989,1079
128,1990,1107
128,1991,990
128,1992,1071
128,1993,1328
128,1994,1482
128,1995,1369
128,1996,1451
128,1997,1384
128,1998,1600
128,1999,1040
128,2000,1152
128,2001,1279
128,2002,1158
128,2003,1357
128,2004,1263
128,2005,855
128,2006,1579
128,2007,1409
128,2008,1387
128,2009,1510
128,2011,1747
128,2012,1901
128,2013,1858
128,2014,2485
128,2015,2604
128,2016,3085
128,2017,2133
128,2018,2376
128,2019,4305
128,2020,3961
13,1961,768
13,1962,768
13,1963,768
13,1964,1040
13,1965,600
13,1966,877
13,1967,778
13,1968,1592
13,1969,1141
13,1970,1538
13,1971,1838
13,1972,2120
13,1973,1662
13,1974,1788
13,1975,1832
13,1976,1878
13,1977,2041
13,1978,3092
13,1979,3111
13,1980,4072
13,1981,7269
13,1982,5573
13,1983,6955
13,1984,9022
13,1985,7196
13,1986,6495
13,1987,5737
13,1988,5926
13,1989,5691
13,1990,5762
13,1991,5378
13,1992,5183
13,1993,6214
13,1994,8123
13,1995,3073
13,1996,1537
13,1997,8017
13,1998,461
13,1999,1997
13,2000,8561
13,2001,9677
13,2002,9032
13,2003,10208
13,2004,8720
13,2005,8216
13,2006,7423
13,2007,7885
13,2008,971
13,2009,11289
13,2010,10629
13,2011,12024
13,2012,15261
13,2013,11343
13,2014,12859
13,2015,17317
13,2016,16798
13,2017,14301
13,2018,13358
13,2019,13593
13,2020,7953
130,2013,1
130,2014,17
130,2015,119
130,2016,339
130,2017,369
130,2018,572
130,2019,3254
130,2020,1639
131,1961,1
131,1963,0
131,1965,1
131,1966,0
131,1968,0
131,1969,0
131,1970,3
131,1971,2
131,1972,2
131,1974,1
131,1975,3
131,1976,1
131,1977,2
131,1978,8
131,1981,0
131,1982,1
131,1984,7
131,1985,6
131,1986,1
131,1987,21
131,1988,18
131,1989,23
131,1990,19
131,1991,29
131,1992,25
131,1993,7
131,1994,39
131,1995,68
131,1996,66
131,1997,66
131,1998,10
131,1999,42
131,2000,154
131,2001,42
131,2002,64
131,2003,126
131,2004,106
131,2005,220
131,2006,93
131,2007,62
131,2008,116
131,2009,324
131,2010,730
131,2011,994
131,2012,3725
131,2013,7731
131,2014,10325
131,2015,9594
131,2016,8022
131,2017,7917
131,2018,8041
131,2019,13430
131,2020,13302
132,1989,3
132,1993,3
132,1994,23
132,1995,110
132,1996,90
132,1997,104
132,1998,206
132,1999,216
132,2000,202
132,2001,191
132,2002,212
132,2003,229
132,2004,160
132,2005,400
132,2006,594
132,2007,799
132,2008,978
132,2009,957
132,2010,930
132,2011,663
132,2012,631
132,2013,629
132,2014,694
132,2015,831
132,2016,1289
132,2017,1116
132,2018,1352
132,2019,1561
132,2020,1181
133,1962,44
133,1963,28
133,1964,41
133,1965,2
133,1966,1
133,1968,3
133,1969,18
133,1970,16
133,1971,31
133,1972,58
133,1973,26
133,1974,27
133,1975,24
133,1976,13
133,1977,20
133,1978,70
133,1979,245
133,1980,85
133,1981,92
133,1982,132
133,1983,75
133,1984,113
133,1985,120
133,1986,120
133,1987,186
133,1988,165
133,1989,150
133,1990,150
133,1991,150
133,1992,195
133,1993,188
133,1994,188
133,1995,188
133,1996,455
133,1997,295
133,1998,215
133,1999,310
133,2000,453
133,2001,389
133,2002,335
133,2003,302
133,2004,342
133,2005,487
133,2006,2294
133,2007,803
133,2008,1600
133,2009,279
133,2010,597
133,2011,632
133,2012,1273
133,2013,100
133,2014,1386
133,2015,1369
133,2016,1763
133,2017,1951
133,2018,1733
133,2019,1106
133,2020,30
134,1961,1754
134,1962,1430
134,1963,1096
134,1964,1105
134,1965,816
134,1966,1194
134,1967,1616
134,1968,1261
134,1969,2064
134,1970,1624
134,1971,1704
134,1972,2471
134,1973,2810
134,1974,2606
134,1975,2052
134,1976,1659
134,1977,2480
134,1978,1971
134,1979,2586
134,1980,2499
134,1981,2785
134,1982,2531
134,1983,1163
134,1984,2138
134,1985,3230
134,1986,1630
134,1987,2581
134,1988,2144
134,1989,2695
134,1990,4558
134,1991,6387
134,1992,5338
134,1993,5878
134,1994,3821
134,1995,5832
134,1996,5916
134,1997,6085
134,1998,6070
134,1999,5981
134,2000,6541
134,2001,6118
134,2002,6092
134,2003,5805
134,2004,4340
134,2005,8297
134,2006,4036
134,2007,3974
134,2008,4498
134,2009,5192
134,2010,3513
134,2011,5078
134,2012,3960
134,2013,3072
134,2014,4543
134,2015,5670
134,2016,7626
134,2017,8642
134,2018,8081
134,2019,8204
134,2020,7637
136,1975,29
136,1976,959
136,1977,42
136,1979,3
136,1982,76
136,1983,208
136,1986,15
136,1987,29
136,1988,35
136,1989,36
136,1990,6
136,1991,252
136,1992,52
136,1993,81
136,1994,167
136,1995,153
136,1998,122
136,1999,50
136,2000,79
136,2001,149
136,2002,475
136,2003,270
136,2004,151
136,2005,202
136,2006,485
136,2007,466
136,2008,1021
136,2009,1280
136,2010,347
136,2011,776
136,2012,936
136,2013,1087
136,2014,1214
136,2015,2104
136,2016,1082
136,2017,1338
136,2018,1390
136,2019,1708
136,2020,1646
138,1988,812
138,1989,6498
138,1990,2221
138,1991,50
138,1992,219
138,1993,74
138,1994,50
138,1995,17
138,1996,10
138,1997,21
138,1998,57
138,1999,2
138,2000,3
138,2001,43
138,2002,40
138,2003,14
138,2004,29
138,2005,64
138,2006,5
138,2007,17
138,2008,62
138,2009,383
138,2010,497
138,2011,274
138,2012,278
138,2013,10185
138,2014,371
138,2015,267
138,2016,207
138,2017,298
138,2018,421
138,2019,338
14,1961,58
14,1962,85
14,1963,94
14,1964,139
14,1965,75
14,1966,161
14,1967,77
14,1968,50
14,1969,113
14,1970,100
14,1971,130
14,1972,132
14,1973,180
14,1974,238
14,1975,393
14,1976,412
14,1977,263
14,1978,370
14,1979,674
14,1980,178
14,1981,326
14,1982,229
14,1983,189
14,1984,355
14,1985,355
14,1986,276
14,1987,258
14,1988,397
14,1989,419
14,1990,507
14,1991,692
14,1992,1351
14,1993,1209
14,1994,1329
14,1995,1874
14,1996,1452
14,1997,1058
14,1998,771
14,1999,1591
14,2000,1416
14,2001,1985
14,2002,1680
14,2003,2058
14,2004,2740
14,2005,1645
14,2006,1972
14,2007,1882
14,2008,1811
14,2009,1922
14,2010,1840
14,2011,1790
14,2012,2058
14,2013,1919
14,2014,1993
14,2015,2276
14,2016,2242
14,2017,2139
14,2018,2098
14,2019,2077
14,2020,1708
141,1996,119
141,1997,229
141,1998,117
141,1999,78
141,2000,161
141,2001,430
141,2002,531
141,2003,378
141,2004,322
141,2005,383
141,2006,449
141,2007,455
141,2008,68
141,2009,1451
141,2010,1838
141,2011,2355
141,2012,1814
141,2013,2406
141,2014,1842
141,2015,1718
141,2016,1964
141,2017,2252
141,2018,2333
141,2019,2160
141,2020,2977
143,1961,5728
143,1962,3012
143,1963,4813
143,1964,4715
143,1965,4946
143,1966,5967
143,1967,5547
143,1968,6121
143,1969,8067
143,1970,8099
143,1971,9527
143,1972,16563
143,1973,17144
143,1974,14138
143,1975,12441
143,1976,14723
143,1977,18127
143,1978,7065
143,1981,589
143,1982,1259
143,1983,847
143,1984,683
143,1995,3723
143,1996,5422
143,1997,2806
143,1998,2530
143,1999,7065
143,2001,1646
143,2002,837
143,2003,657
143,2004,657
143,2005,2851
143,2006,3101
143,2007,9973
143,2008,10826
143,2009,15355
143,2010,16230
143,2011,11796
143,2012,16272
143,2013,18422
143,2014,11258
143,2015,10768
143,2016,8034
143,2017,7524
143,2018,16085
143,2019,12971
143,2020,13125
144,2012,4
144,2013,7
144,2014,13
144,2015,20
144,2016,40
144,2017,11
144,2018,15
144,2019,13
144,2020,14
146,1994,597
146,1995,2484
146,1996,2373
146,1997,2953
146,1998,1601
146,1999,630
146,2000,1232
146,2001,1743
146,2002,2142
146,2003,2387
146,2004,3681
146,2005,5243
146,2006,5766
146,2007,8418
146,2008,9664
146,2009,8805
146,2010,7905
146,2011,9146
146,2012,8386
146,2013,8104
146,2014,7368
146,2015,7649
146,2016,8092
146,2017,9341
146,2018,10418
146,2019,12586
146,2020,14083
147,1997,1067
147,1998,1650
147,1999,1744
147,2000,2056
147,2001,2671
147,2002,1276
147,2003,991
147,2004,1866
147,2005,1580
147,2006,1470
147,2007,1527
147,2008,1729
147,2009,1541
147,2010,1541
147,2011,1665
147,2012,2638
147,2013,2882
147,2014,3723
147,2015,4928
147,2016,3157
147,2017,3099
147,2018,3131
147,2019,3268
147,2020,2245
148,2014,124
148,2015,11
148,2016,8
148,2017,33
148,2018,3
148,2019,30
148,2020,25
149,1982,112
149,1983,100
149,1984,50
149,1985,62
149,1986,118
149,1987,106
149,1988,156
149,1989,124
149,1990,124
149,1991,62
149,1992,102
149,1993,2
149,1994,50
149,1995,37
149,1996,14
149,1999,119
149,2000,24
149,2001,56
149,2002,391
149,2003,89
149,2004,826
149,2005,678
149,2006,684
149,2007,606
149,2008,978
149,2009,23
149,2010,90
149,2011,208
149,2012,318
149,2013,244
149,2014,3063
149,2015,2369
149,2016,2811
149,2017,4748
149,2018,8052
149,2019,7581
149,2020,4136
150,1961,43510
150,1962,44971
150,1963,45755
150,1964,43440
150,1965,51869
150,1966,63505
150,1967,63933
150,1968,62465
150,1969,56458
150,1970,51612
150,1971,64628
150,1972,74484
150,1973,77359
150,1974,74459
150,1975,70931
150,1976,72331
150,1977,77108
150,1978,84085
150,1979,80639
150,1980,72759
150,1981,69567
150,1982,62638
150,1983,59245
150,1984,60607
150,1985,72520
150,1986,74075
150,1987,82825
150,1988,92103
150,1989,88522
150,1990,90521
150,1991,94397
150,1992,128276
150,1993,113596
150,1994,144669
150,1995,98774
150,1996,106169
150,1997,93373
150,1998,94856
150,1999,132719
150,2000,114528
150,2001,102712
150,2002,109701
150,2003,127505
150,2004,115808
150,2005,97395
150,2006,188054
150,2007,135625
150,2008,129821
150,2009,152648
150,2010,175126
150,2011,219793
150,2012,262468
150,2013,282248
150,2014,300171
150,2015,468621
150,2016,535937
150,2017,626300
150,2018,728777
150,2019,841333
150,2020,849307
153,1976,35
153,1978,35
153,1979,281
153,1980,340
153,1981,281
153,1982,627
153,1983,240
153,1997,12
153,1998,6
153,1999,6
153,2000,6
153,2001,12
153,2002,12
153,2003,12
153,2004,29
153,2005,18
153,2006,18
153,2007,12
153,2009,6
153,2010,6
153,2011,12
153,2012,18
153,2013,12
153,2014,23
153,2015,18
154,1992,4026
154,1993,3837
154,1994,7783
154,1995,13178
154,1996,13684
154,1997,5406
154,1998,2138
154,1999,5384
154,2000,3629
154,2001,1456
154,2002,5519
154,2003,10918
154,2004,14792
154,2005,12539
154,2006,10750
154,2007,10764
154,2008,10985
154,2009,11900
154,2010,11535
154,2011,13601
154,2012,12035
154,2013,13170
154,2014,14291
154,2015,14462
154,2016,16125
